Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94828811,2087606,52034089,40707116,644693,2.2,54.87,4.01,191
2021-01-17,95356209,2096706,52349804,40909699,527398,2.2,54.9,4.01,191
2021-01-18,95875711,2106447,52668557,41100707,519503,2.2,54.93,4.0,191
2021-01-19,96475533,2123059,53071501,41280973,599822,2.2,55.01,4.0,191
2021-01-20,97173264,2141120,53399272,41632872,697731,2.2,54.95,4.01,191
2021-01-21,97830714,2158259,53765411,41907044,657450,2.21,54.96,4.01,192
2021-01-22,98491433,2174381,54147168,42169884,660719,2.21,54.98,4.02,192
2021-01-23,99062461,2188300,54463661,42410500,571028,2.21,54.98,4.02,192
2021-01-24,99521386,2197505,54774618,42549263,458925,2.21,55.04,4.01,192
2021-01-25,100015347,2208550,55089059,42717738,493961,2.21,55.08,4.01,192
2021-01-26,100572342,2225992,55418602,42927748,556995,2.21,55.1,4.02,192
2021-01-27,101175817,2243373,55759371,43173073,603475,2.22,55.11,4.02,192
2021-01-28,101789266,2260421,56075030,43453815,613449,2.22,55.09,4.03,192
2021-01-29,102379828,2275852,56439137,43664839,590564,2.22,55.13,4.03,192
2021-01-30,102895917,2289405,56790303,43816209,516089,2.22,55.19,4.03,192
2021-01-31,103285715,2298180,57079202,43908333,389798,2.23,55.26,4.03,192
2021-02-01,103733530,2308559,57351844,44073127,447815,2.23,55.29,4.03,192
2021-02-02,104195861,2323997,57702034,44169830,462331,2.23,55.38,4.03,192
2021-02-03,104722273,2340051,58031881,44350341,526412,2.23,55.42,4.03,192
2021-02-04,105191917,2353085,58325870,44512962,469644,2.24,55.45,4.03,192
2021-02-05,105727991,2370277,58607157,44750557,536074,2.24,55.43,4.04,192
2021-02-06,106156322,2381706,58901714,44872902,428331,2.24,55.49,4.04,192
2021-02-07,106510845,2389004,59179149,44942692,354523,2.24,55.56,4.04,192
2021-02-08,106853376,2398422,59411983,45042971,342532,2.24,55.6,4.04,192
2021-02-09,107260486,2413875,59783591,45063020,407110,2.25,55.74,4.04,192
2021-02-10,107701125,2427926,60052899,45220300,440639,2.25,55.76,4.04,192
2021-02-11,108144940,2441701,60328984,45374255,443815,2.26,55.79,4.05,192
2021-02-12,108574057,2454741,60616583,45502733,429117,2.26,55.83,4.05,192
2021-02-13,108952826,2465165,60862826,45624835,378769,2.26,55.86,4.05,192
2021-02-14,109258844,2471800,61058257,45728787,306018,2.26,55.88,4.05,192
2021-02-15,109538861,2479283,61346870,45712708,280017,2.26,56.0,4.04,192
2021-02-16,109899202,2490665,61582275,45826262,360341,2.27,56.04,4.04,192
2021-02-17,110287545,2502628,61876216,45908701,388343,2.27,56.1,4.04,192
2021-02-18,110697043,2514580,62112834,46069629,409498,2.27,56.11,4.05,192
2021-02-19,111109830,2526295,62347470,46236065,412787,2.27,56.11,4.05,192
2021-02-20,111483084,2535053,62616686,46331345,373254,2.27,56.17,4.05,192
2021-02-21,111804179,2541572,62833943,46428664,321095,2.27,56.2,4.04,192
2021-02-22,112098877,2548948,63016513,46533416,294698,2.27,56.22,4.04,192
2021-02-23,112491704,2560625,63295143,46635936,392827,2.28,56.27,4.05,192
2021-02-24,112938743,2573150,63504602,46860991,447039,2.28,56.23,4.05,192
2021-02-25,113392063,2583817,63732294,47075952,453320,2.28,56.21,4.05,192
2021-02-26,113837256,2594618,63992562,47250076,445193,2.28,56.21,4.05,192
2021-02-27,114228045,2603117,64243284,47381644,390789,2.28,56.24,4.05,192
2021-02-28,114536370,2609395,64418461,47508514,308325,2.28,56.24,4.05,192
2021-03-01,114845886,2617101,64633387,47595398,309516,2.28,56.28,4.05,192
2021-03-02,115159115,2627520,64903491,47628104,387576,2.28,56.36,4.05,192
2021-03-03,115603943,2639295,65132899,47831749,444828,2.28,56.34,4.05,192
2021-03-04,116061188,2649705,65383179,48028304,457245,2.28,56.34,4.05,192
2021-03-05,116508077,2660234,65609539,48238304,446889,2.28,56.31,4.05,192
2021-03-06,116920537,2668319,65846042,48406176,412460,2.28,56.32,4.05,192
2021-03-07,117294274,2674218,66084362,48535694,373737,2.28,56.34,4.05,192
2021-03-08,117598895,2681470,66358920,48558505,304621,2.28,56.43,4.04,192
2021-03-09,118014906,2692071,66621153,48701682,416011,2.28,56.45,4.04,192
2021-03-10,118485903,2702301,66856509,48927093,470997,2.28,56.43,4.04,192
2021-03-11,118966748,2712481,67129126,49125141,480845,2.28,56.43,4.04,192
2021-03-12,119455343,2722373,67397682,49335288,488595,2.28,56.42,4.04,192
2021-03-13,119906548,2730767,67650214,49525567,451205,2.28,56.42,4.04,192
2021-03-14,120270605,2736620,67895902,49638083,364057,2.28,56.45,4.03,192
2021-03-15,120627654,2744296,68185781,49697577,357049,2.28,56.53,4.02,192
2021-03-16,121096930,2754938,68452266,49889726,469276,2.27,56.53,4.02,192
2021-03-17,121646879,2765536,68716802,50164541,549949,2.27,56.49,4.02,192
2021-03-18,122191723,2776260,68985878,50429585,544844,2.27,56.46,4.02,192
2021-03-19,122753781,2787080,69264939,50701762,562058,2.27,56.43,4.02,192
2021-03-20,123249372,2795746,69523150,50930476,495591,2.27,56.41,4.02,192
2021-03-21,123685957,2804215,69803249,51078493,436585,2.27,56.44,4.02,192
2021-03-22,124108944,2812260,70137878,51158806,425201,2.27,56.51,4.01,192
2021-03-23,124627450,2823726,70451020,51352704,518506,2.27,56.53,4.01,192
2021-03-24,125263802,2834460,70786662,51642680,638353,2.26,56.51,4.0,192
2021-03-25,125915392,2845979,71098479,51970934,651590,2.26,56.47,4.0,192
2021-03-26,126554406,2858730,71463065,52232611,639014,2.26,56.47,4.0,192
2021-03-27,127135984,2868865,71768318,52498801,581578,2.26,56.45,4.0,192
2021-03-28,127614048,2876075,72097106,52640867,478064,2.25,56.5,3.99,192
2021-03-29,128075356,2884840,72401542,52788974,461308,2.25,56.53,3.98,192
2021-03-30,128647293,2896847,72736785,53013661,571937,2.25,56.54,3.98,192
2021-03-31,129330076,2909736,73119294,53301046,682783,2.25,56.54,3.98,192
2021-04-01,130040404,2922077,73464080,53654247,710328,2.25,56.49,3.98,192
2021-04-02,130676083,2932609,73784287,53959187,635679,2.24,56.46,3.97,192
2021-04-03,131203590,2941880,74150288,54111422,527507,2.24,56.52,3.97,192
2021-04-04,131760938,2949209,74498476,54313253,557348,2.24,56.54,3.96,192
2021-04-05,132260430,2957454,74846289,54456687,499492,2.24,56.59,3.95,192
2021-04-06,132864058,2969939,75216285,54677834,603628,2.24,56.61,3.95,192
2021-04-07,133546235,2985502,75699590,54861143,682177,2.24,56.68,3.94,192
2021-04-08,134389185,2999834,76094849,55294502,842950,2.23,56.62,3.94,192
2021-04-09,135134736,3014145,76548562,55572029,750338,2.23,56.65,3.94,192
2021-04-10,135797774,3026970,76933556,55837248,663038,2.23,56.65,3.93,192
2021-04-11,136492264,3036033,77464028,55992203,694490,2.22,56.75,3.92,192
2021-04-12,137109985,3046106,77858760,56205119,617721,2.22,56.79,3.91,192
2021-04-13,137891985,3059944,78345222,56486819,782000,2.22,56.82,3.91,192
2021-04-14,138709552,3073978,78792112,56843462,817567,2.22,56.8,3.9,192
2021-04-15,139524672,3087574,79236514,57200584,815120,2.21,56.79,3.9,192
2021-04-16,140381459,3100909,79740631,57539919,856787,2.21,56.8,3.89,192
2021-04-17,141170396,3113361,80259167,57797868,788990,2.21,56.85,3.88,192
2021-04-18,141853260,3122466,80839358,57891436,682864,2.2,56.99,3.86,192
2021-04-19,142552215,3133782,81374733,58043700,698955,2.2,57.08,3.85,192
2021-04-20,143409729,3148125,81979570,58282034,857514,2.2,57.16,3.84,192
2021-04-21,144295582,3162790,82491870,58640922,885853,2.19,57.17,3.83,192
2021-04-22,145198239,3176692,83128166,58893381,902657,2.19,57.25,3.82,192
2021-04-23,146102667,3191994,83767998,59142675,904428,2.18,57.34,3.81,192
2021-04-24,146917836,3204958,84344289,59368589,815169,2.18,57.41,3.8,192
2021-04-25,147644031,3215636,84878103,59550292,726195,2.18,57.49,3.79,192
2021-04-26,148329476,3227499,85565469,59536508,685445,2.18,57.69,3.77,192
2021-04-27,149178538,3242488,86246373,59689677,849062,2.17,57.81,3.76,192
2021-04-28,150084377,3258411,86843038,59982928,905839,2.17,57.86,3.75,192
2021-04-29,150980663,3274184,87550354,60156125,896286,2.17,57.99,3.74,192
2021-04-30,151864847,3288524,88236950,60339373,884184,2.17,58.1,3.73,192
2021-05-01,152654908,3301425,88919400,60434083,790061,2.16,58.25,3.71,192
2021-05-02,153330880,3311711,89612414,60406755,675972,2.16,58.44,3.7,192
2021-05-03,154024756,3323578,90255903,60445275,693876,2.16,58.6,3.68,192
2021-05-04,154825157,3337672,90912803,60574682,800401,2.16,58.72,3.67,192
2021-05-05,155671081,3352540,91626285,60692256,845924,2.15,58.86,3.66,192
2021-05-06,156540458,3367192,92301897,60871369,869377,2.15,58.96,3.65,192
2021-05-07,157371891,3381674,92998026,60992191,831433,2.15,59.09,3.64,192
2021-05-08,158157453,3394873,93709031,61053549,785562,2.15,59.25,3.62,192
2021-05-09,158793792,3405229,94371824,61016739,636340,2.14,59.43,3.61,192
2021-05-10,159423962,3416528,95000510,61006924,630170,2.14,59.59,3.6,192
2021-05-11,160160803,3430704,95751514,60978585,736858,2.14,59.78,3.58,192
2021-05-12,160920988,3444668,96399063,61077257,760185,2.14,59.9,3.57,192
2021-05-13,161652268,3458278,97089180,61104810,731280,2.14,60.06,3.56,192
2021-05-14,162362693,3471285,97754527,61136881,710425,2.14,60.21,3.55,192
2021-05-15,162992354,3483455,98397064,61111835,629661,2.14,60.37,3.54,192
2021-05-16,163538767,3493724,99064468,60980575,546413,2.14,60.58,3.53,192
2021-05-17,164083103,3505183,99808930,60768990,544336,2.14,60.83,3.51,192
2021-05-18,164705512,3519331,100552043,60634138,624771,2.14,61.05,3.5,193
2021-05-19,165378979,3532766,101250070,60596143,673467,2.14,61.22,3.49,193
2021-05-20,165660130,3545935,101886759,60227436,629991,2.14,61.5,3.48,193
2021-05-21,166286535,3558875,102501547,60226113,626405,2.14,61.64,3.47,193
2021-05-22,166857345,3570228,103118308,60168809,570810,2.14,61.8,3.46,193
2021-05-23,167337298,3580009,103620279,60137010,479953,2.14,61.92,3.45,193
2021-05-24,167789772,3589128,104247871,59952773,452474,2.14,62.13,3.44,193
2021-05-25,168323212,3602361,104824934,59895917,533440,2.14,62.28,3.44,193
2021-05-26,168892651,3615165,105380747,59896739,569439,2.14,62.4,3.43,193
2021-05-27,169441981,3628028,106078105,59735848,549330,2.14,62.6,3.42,193
2021-05-28,169946700,3640021,106633068,59673611,504719,2.14,62.75,3.41,193
2021-05-29,170425218,3650733,107140668,59633817,478518,2.14,62.87,3.41,193
2021-05-30,170815203,3659090,107630597,59525516,389985,2.14,63.01,3.4,193
2021-05-31,171202368,3667893,108159766,59374709,387165,2.14,63.18,3.39,193
2021-06-01,171665089,3683138,108743649,59238302,462721,2.15,63.35,3.39,193
2021-06-02,172151995,3695046,109272023,59184926,486906,2.15,63.47,3.38,193
2021-06-03,172634103,3705136,109701213,59227754,482108,2.15,63.55,3.38,193
2021-06-04,173059072,3715833,110226715,59116524,424969,2.15,63.69,3.37,193
2021-06-05,173453993,3725195,110704845,59023953,394921,2.15,63.82,3.36,193
2021-06-06,173778068,3732427,111146371,58899270,324075,2.15,63.96,3.36,193
2021-06-07,174101146,3740606,111568368,58792172,323078,2.15,64.08,3.35,193
2021-06-08,174471174,3751245,111983104,58736825,370028,2.15,64.18,3.35,193
2021-06-09,174890232,3761411,112435799,58693022,419058,2.15,64.29,3.35,193
2021-06-10,175343094,3777406,112849488,58716200,452862,2.15,64.36,3.35,193
2021-06-11,175765251,3789177,113225020,58751054,422157,2.16,64.42,3.35,193
2021-06-12,176133183,3798884,113563994,58770305,367932,2.16,64.48,3.35,193
2021-06-13,176435895,3808142,113993655,58634098,302712,2.16,64.61,3.34,193
2021-06-14,176746121,3816198,114340429,58589494,310226,2.16,64.69,3.34,193
2021-06-15,177124006,3827003,114800574,58496429,377885,2.16,64.81,3.33,193
2021-06-16,177513882,3837040,115149801,58527041,389876,2.16,64.87,3.33,193
2021-06-17,177908879,3846342,115530279,58532258,394997,2.16,64.94,3.33,193
2021-06-18,178312379,3855552,115849842,58606985,403500,2.16,64.97,3.33,193
2021-06-19,178657699,3863636,116181692,58612371,345320,2.16,65.03,3.33,194
2021-06-20,178960586,3870371,116446786,58643429,302887,2.16,65.07,3.32,194
2021-06-21,179260518,3877435,116804004,58579079,299932,2.16,65.16,3.32,194
2021-06-22,179668770,3886406,117107408,58674956,408252,2.16,65.18,3.32,194
2021-06-23,180068739,3895812,117507151,58665776,399969,2.16,65.26,3.32,194
2021-06-24,180476684,3904438,117796862,58775384,407945,2.16,65.27,3.31,194
2021-06-25,180894414,3913675,118125509,58855230,417730,2.16,65.3,3.31,194
2021-06-26,181257141,3921153,118420068,58915920,362727,2.16,65.33,3.31,194
2021-06-27,181566976,3927233,118678807,58960936,309835,2.16,65.36,3.31,194
2021-06-28,181899345,3933826,119006263,58959256,332369,2.16,65.42,3.31,194
2021-06-29,182280056,3941999,119299679,59038378,380711,2.16,65.45,3.3,194
2021-06-30,182680364,3951204,119580620,59148540,400331,2.16,65.46,3.3,194
2021-07-01,183117315,3959774,120008476,59149065,436951,2.16,65.54,3.3,194
2021-07-02,183556992,3968073,120299518,59289401,439677,2.16,65.54,3.3,194
2021-07-03,183933056,3974986,120569293,59388777,376064,2.16,65.55,3.3,194
2021-07-04,184259328,3981598,120868181,59409549,326272,2.16,65.6,3.29,194
2021-07-05,184634200,3988983,121235174,59410043,374872,2.16,65.66,3.29,194
2021-07-06,185086479,3997498,121563017,59525964,452279,2.16,65.68,3.29,194
2021-07-07,185550075,4006017,121831180,59712878,463596,2.16,65.66,3.29,194
2021-07-08,186030852,4014947,122123831,59892074,480777,2.16,65.65,3.29,194
2021-07-09,186539088,4023308,122462949,60052831,508236,2.16,65.65,3.29,194
2021-07-10,186962123,4029887,122907153,60025083,423035,2.16,65.74,3.28,194
2021-07-11,187331060,4037490,123197639,60095931,368937,2.16,65.76,3.28,194
2021-07-12,187769388,4045577,123499875,60223936,438328,2.15,65.77,3.28,194
2021-07-13,188292922,4053964,123783322,60455636,523534,2.15,65.74,3.28,194
2021-07-14,188832750,4062585,124113063,60657102,539828,2.15,65.73,3.27,194
2021-07-15,189406486,4071183,124394119,60941184,573736,2.15,65.68,3.27,194
2021-07-16,190002099,4079842,124784824,61137433,595613,2.15,65.68,3.27,194
2021-07-17,190491287,4087340,125065613,61338334,489188,2.15,65.65,3.27,194
2021-07-18,190912825,4093974,125382096,61436755,421538,2.14,65.68,3.27,194
2021-07-19,191402426,4101142,125688817,61612467,489601,2.14,65.67,3.26,194
2021-07-20,191935925,4121856,126008997,61805072,533499,2.15,65.65,3.27,194
2021-07-21,192496055,4130535,126315580,62049940,560130,2.15,65.62,3.27,194
2021-07-22,193059375,4139315,126671708,62248352,563320,2.14,65.61,3.27,194
2021-07-23,193786966,4147612,126918098,62721256,727591,2.14,65.49,3.27,194
2021-07-24,194217384,4156291,127435324,62625769,489794,2.14,65.61,3.26,194
2021-07-25,194663307,4163611,127762741,62736955,445923,2.14,65.63,3.26,194
2021-07-26,195204685,4171434,128063201,62970050,541378,2.14,65.6,3.26,194
2021-07-27,195817097,4181265,128409040,63226792,612412,2.14,65.58,3.26,194
2021-07-28,196460437,4191459,128745703,63523275,643340,2.13,65.53,3.26,194
2021-07-29,197112242,4202313,129094091,63815838,651805,2.13,65.49,3.26,194
2021-07-30,197842013,4211875,129401282,64228856,729771,2.13,65.41,3.25,194
2021-07-31,198351244,4220682,129705211,64425351,509231,2.13,65.39,3.25,194
2021-08-01,198833289,4228041,129994389,64610859,482045,2.13,65.38,3.25,194
2021-08-02,199412624,4236102,130277533,64898989,579335,2.12,65.33,3.25,194
2021-08-03,200050212,4246477,130582001,65221734,637588,2.12,65.27,3.25,194
2021-08-04,200725434,4257000,130899061,65569373,675222,2.12,65.21,3.25,194
2021-08-05,201413796,4267976,0,197145820,688362,2.12,0.0,inf,194
2021-08-06,202236123,4278459,0,197957664,822327,2.12,0.0,inf,194
2021-08-07,202785941,4287094,0,198498847,549818,2.11,0.0,inf,194
2021-08-08,203251668,4294539,0,198957129,465727,2.11,0.0,inf,194
2021-08-09,203882451,4303267,0,199579184,630783,2.11,0.0,inf,194
2021-08-10,204531676,4314881,0,200216795,649225,2.11,0.0,inf,194
2021-08-11,205263199,4325374,0,200937825,731523,2.11,0.0,inf,194
2021-08-12,205969860,4335917,0,201633943,706661,2.11,0.0,inf,194
2021-08-13,206774635,4346320,0,202428315,804775,2.1,0.0,inf,194
2021-08-14,207309133,4355002,0,202954131,534498,2.1,0.0,inf,194
2021-08-15,207775245,4362373,0,203412872,466112,2.1,0.0,inf,194
2021-08-16,208452915,4372150,0,204080765,677670,2.1,0.0,inf,194
2021-08-17,209137391,4382908,0,204754483,684476,2.1,0.0,inf,194
2021-08-18,209864091,4393669,0,205470422,726700,2.09,0.0,inf,194
2021-08-19,210579458,4405221,0,206174237,715367,2.09,0.0,inf,194
2021-08-20,211369920,4415709,0,206954211,790462,2.09,0.0,inf,194
2021-08-21,211910444,4424570,0,207485874,540524,2.09,0.0,inf,194
2021-08-22,212359117,4432227,0,207926890,448673,2.09,0.0,inf,195
2021-08-23,213060150,4442342,0,208617808,701033,2.09,0.0,inf,195
2021-08-24,213748001,4453403,0,209294598,687851,2.08,0.0,inf,195
2021-08-25,214477638,4464742,0,210012896,729637,2.08,0.0,inf,195
2021-08-26,215213240,4476353,0,210736887,735602,2.08,0.0,inf,195
2021-08-27,215959385,4486651,0,211472734,746145,2.08,0.0,inf,195
2021-08-28,216509082,4495114,0,212013968,549697,2.08,0.0,inf,195
2021-08-29,216956942,4501828,0,212455114,447860,2.07,0.0,inf,195
2021-08-30,217638535,4511356,0,213127179,681593,2.07,0.0,inf,195
2021-08-31,218259980,4520536,0,213739444,621445,2.07,0.0,inf,195
2021-09-01,218991305,4533005,0,214458300,731325,2.07,0.0,inf,195
2021-09-02,219663487,4544238,0,215119249,673889,2.07,0.0,inf,195
2021-09-03,220379641,4554920,0,215824721,716154,2.07,0.0,inf,195
2021-09-04,220867604,4562625,0,216304979,487963,2.07,0.0,inf,195
2021-09-05,221310807,4569136,0,216741671,443203,2.06,0.0,inf,195
2021-09-06,221754883,4577166,0,217177717,444089,2.06,0.0,inf,195
2021-09-07,222469050,4587633,0,217881417,714167,2.06,0.0,inf,195
2021-09-08,223101162,4597675,0,218503487,632112,2.06,0.0,inf,195
2021-09-09,223740719,4608524,0,219132195,639557,2.06,0.0,inf,195
2021-09-10,224375213,4617683,0,219757530,634494,2.06,0.0,inf,195
2021-09-11,224835685,4626013,0,220209672,460472,2.06,0.0,inf,195
2021-09-12,225204318,4631564,0,220572754,368633,2.06,0.0,inf,195
2021-09-13,225800023,4640653,0,221159370,595705,2.06,0.0,inf,195
2021-09-14,226351564,4650569,0,221700995,551541,2.05,0.0,inf,195
2021-09-15,226918027,4661020,0,222257007,567639,2.05,0.0,inf,195
2021-09-16,227495628,4671522,0,222824106,577601,2.05,0.0,inf,195
2021-09-17,228113306,4680521,0,223432785,617678,2.05,0.0,inf,195
2021-09-18,228628936,4687000,0,223941936,515630,2.05,0.0,inf,195
2021-09-19,228992178,4693062,0,224299116,363242,2.05,0.0,inf,195
2021-09-20,229521171,4701250,0,224819921,528993,2.05,0.0,inf,195
2021-09-21,230006310,4710559,0,225295751,485139,2.05,0.0,inf,195
2021-09-22,230540590,4720485,0,225820105,534280,2.05,0.0,inf,195
2021-09-23,231076919,4730247,0,226346672,536329,2.05,0.0,inf,195
2021-09-24,231623725,4739031,0,226884694,546806,2.05,0.0,inf,195
2021-09-25,231992220,4744453,0,227247767,368618,2.05,0.0,inf,195
2021-09-26,232342295,4749878,0,227592417,350075,2.04,0.0,inf,195
2021-09-27,232805153,4757568,0,228047585,462858,2.04,0.0,inf,195
2021-09-28,233256114,4766977,0,228489137,450961,2.04,0.0,inf,195
2021-09-29,233758213,4776352,0,228981861,502099,2.04,0.0,inf,195
2021-09-30,234237406,4785172,0,229452234,479193,2.04,0.0,inf,195
2021-10-01,234751823,4793770,0,229958053,514417,2.04,0.0,inf,195
2021-10-02,235099893,4799636,0,230300257,348070,2.04,0.0,inf,195
2021-10-03,235407639,4803898,0,230603741,307746,2.04,0.0,inf,195
2021-10-04,235849567,4811075,0,231038492,441928,2.04,0.0,inf,195
2021-10-05,236271359,4818500,0,231452859,421792,2.04,0.0,inf,195
2021-10-06,236773742,4827654,0,231946088,502383,2.04,0.0,inf,195
2021-10-07,237216844,4836611,0,232380233,443102,2.04,0.0,inf,195
2021-10-08,237691682,4844189,0,232847493,474838,2.04,0.0,inf,195
2021-10-09,238024715,4849015,0,233175700,333033,2.04,0.0,inf,195
2021-10-10,238340859,4853680,0,233487179,316144,2.04,0.0,inf,195
2021-10-11,238719118,4859439,0,233859679,378259,2.04,0.0,inf,195
2021-10-12,239152368,4867567,0,234284801,433250,2.04,0.0,inf,195
2021-10-13,239616228,4876376,0,234739852,463860,2.04,0.0,inf,195
2021-10-14,240061733,4884400,0,235177333,446601,2.03,0.0,inf,195
2021-10-15,240517869,4891634,0,235626235,456136,2.03,0.0,inf,195
2021-10-16,240855435,4896888,0,235958547,337566,2.03,0.0,inf,195
2021-10-17,241170010,4901154,0,236268856,314575,2.03,0.0,inf,195
2021-10-18,241584106,4907612,0,236676494,414096,2.03,0.0,inf,195
2021-10-19,242026444,4915887,0,237110557,442338,2.03,0.0,inf,195
2021-10-20,242497749,4924585,0,237573164,471305,2.03,0.0,inf,195
2021-10-21,242954866,4932285,0,238022581,457117,2.03,0.0,inf,195
2021-10-22,243439415,4940482,0,238498933,484549,2.03,0.0,inf,195
2021-10-23,243801164,4946290,0,238854874,361749,2.03,0.0,inf,195
2021-10-24,244116378,4950810,0,239165568,315214,2.03,0.0,inf,195
2021-10-25,244547366,4957467,0,239589899,430988,2.03,0.0,inf,195
2021-10-26,244990059,4965372,0,240024687,442693,2.03,0.0,inf,195
2021-10-27,245502486,4974548,0,240527938,512427,2.03,0.0,inf,195
2021-10-28,245959984,4983112,0,240976872,457498,2.03,0.0,inf,195
2021-10-29,246465518,4991189,0,241474329,505534,2.03,0.0,inf,196
2021-10-30,246847746,4997176,0,241850570,382228,2.02,0.0,inf,196
2021-10-31,247168674,5001655,0,242167019,321482,2.02,0.0,inf,196
2021-11-01,247590886,5007944,0,242582942,422212,2.02,0.0,inf,196
2021-11-02,248012219,5015206,0,242997013,421333,2.02,0.0,inf,196
2021-11-03,248542758,5023642,0,243519116,530539,2.02,0.0,inf,196
2021-11-04,249062292,5031269,0,244031023,519534,2.02,0.0,inf,196
2021-11-05,249576991,5039865,0,244537126,514699,2.02,0.0,inf,196
2021-11-06,250000360,5046482,0,244953878,423369,2.02,0.0,inf,196
2021-11-07,250345674,5050955,0,245294719,345314,2.02,0.0,inf,196
2021-11-08,250823701,5057635,0,245766066,478027,2.02,0.0,inf,196
2021-11-09,251307675,5065880,0,246241795,483974,2.02,0.0,inf,196
2021-11-10,251884811,5074039,0,246810772,577184,2.01,0.0,inf,196
2021-11-11,252402810,5081736,0,247321074,517999,2.01,0.0,inf,196
2021-11-12,252995854,5090755,0,247905099,593044,2.01,0.0,inf,196
2021-11-13,253420834,5097006,0,248323828,424980,2.01,0.0,inf,196
2021-11-14,253773527,5101609,0,248671918,352693,2.01,0.0,inf,196
2021-11-15,254316138,5108594,0,249207544,542611,2.01,0.0,inf,196
2021-11-16,254839892,5116285,0,249723607,523754,2.01,0.0,inf,196
2021-11-17,255466220,5125478,0,250340742,626328,2.01,0.0,inf,196
2021-11-18,256080200,5133762,0,250946438,613980,2.0,0.0,inf,196
2021-11-19,256694951,5141800,0,251553151,614751,2.0,0.0,inf,196
2021-11-20,257173356,5147864,0,252025492,478405,2.0,0.0,inf,196
2021-11-21,257570801,5152383,0,252418418,397445,2.0,0.0,inf,196
2021-11-22,258194303,5159626,0,253034677,623502,2.0,0.0,inf,196
2021-11-23,258804341,5167683,0,253636658,611187,2.0,0.0,inf,196
2021-11-24,259475732,5176352,0,254299380,671391,1.99,0.0,inf,196
2021-11-25,260067534,5184102,0,254883432,591802,1.99,0.0,inf,196
2021-11-26,260662459,5190904,0,255471555,594925,1.99,0.0,inf,196
2021-11-27,261119204,5196814,0,255922390,456745,1.99,0.0,inf,196
2021-11-28,261525925,5201567,0,256324358,406721,1.99,0.0,inf,196
2021-11-29,262188967,5209340,0,256979627,663042,1.99,0.0,inf,196
2021-11-30,262814622,5217292,0,257597330,625655,1.99,0.0,inf,196
2021-12-01,263522365,5226550,0,258295815,707743,1.98,0.0,inf,196
2021-12-02,264227686,5236653,0,258991033,705321,1.98,0.0,inf,196
2021-12-03,264941130,5245133,0,259695997,713444,1.98,0.0,inf,196
2021-12-04,265444772,5250603,0,260194169,503642,1.98,0.0,inf,196
2021-12-05,265879535,5257923,0,260621612,434763,1.98,0.0,inf,196
2021-12-06,266472714,5264919,0,261207795,593213,1.98,0.0,inf,196
2021-12-07,267168819,5273211,0,261895608,696105,1.97,0.0,inf,196
2021-12-08,267837364,5281242,0,262556122,668545,1.97,0.0,inf,196
2021-12-09,268565301,5290061,0,263275240,727937,1.97,0.0,inf,196
2021-12-10,269262608,5298140,0,263964468,697325,1.97,0.0,inf,196
2021-12-11,269758034,5304085,0,264453949,495509,1.97,0.0,inf,196
2021-12-12,270198035,5308646,0,264889389,440001,1.96,0.0,inf,196
2021-12-13,270829448,5315206,0,265514242,631413,1.96,0.0,inf,196
2021-12-14,271487768,5322928,0,266164840,658320,1.96,0.0,inf,196
2021-12-15,272226586,5332078,0,266894508,738818,1.96,0.0,inf,196
2021-12-16,272964480,5339370,0,267625110,737894,1.96,0.0,inf,196
2021-12-17,273696738,5346350,0,268350388,732258,1.95,0.0,inf,196
2021-12-18,274272337,5352368,0,268919969,575599,1.95,0.0,inf,196
2021-12-19,274750330,5356662,0,269393668,478534,1.95,0.0,inf,196
2021-12-20,275503171,5363575,0,270139596,752841,1.95,0.0,inf,196
2021-12-21,276294047,5371287,0,270922760,790887,1.94,0.0,inf,196
2021-12-22,277196118,5379480,0,271816638,902071,1.94,0.0,inf,196
2021-12-23,278187203,5388715,0,272798488,991085,1.94,0.0,inf,196
2021-12-24,279017937,5394554,0,273623383,830734,1.93,0.0,inf,196
2021-12-25,279673759,5398747,0,274275012,655822,1.93,0.0,inf,196
2021-12-26,280245702,5402288,0,274843414,571943,1.93,0.0,inf,196
2021-12-27,281564004,5408963,0,276155041,1318302,1.92,0.0,inf,196
2021-12-28,282871751,5416325,0,277455426,1307747,1.91,0.0,inf,196
2021-12-29,284616510,5424295,0,279192215,1744759,1.91,0.0,inf,196
2021-12-30,286555481,5431779,0,281123702,1938971,1.9,0.0,inf,196
2021-12-31,288252057,5438286,0,282813771,1696576,1.89,0.0,inf,196
2022-01-01,289357521,5442460,0,283915061,1105464,1.88,0.0,inf,196
2022-01-02,290230155,5445561,0,284784594,872634,1.88,0.0,inf,196
2022-01-03,292761468,5451510,0,287309958,2531319,1.86,0.0,inf,196
2022-01-04,295311112,5459337,0,289851775,2549644,1.85,0.0,inf,196
2022-01-05,297866684,5467166,0,292399518,2555572,1.84,0.0,inf,196
2022-01-06,300487795,5474442,0,295013353,2621111,1.82,0.0,inf,196
2022-01-07,303420167,5481521,0,297938646,2932372,1.81,0.0,inf,196
2022-01-08,305536494,5486696,0,300049798,2116327,1.8,0.0,inf,196
2022-01-09,307540578,5490438,0,302050140,2004084,1.79,0.0,inf,196
