Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94851248,2110776,52034089,40706383,657658,2.23,54.86,4.06,191
2021-01-17,95379255,2120622,52349804,40908829,528007,2.22,54.89,4.05,191
2021-01-18,95896116,2131052,52668557,41096507,516862,2.22,54.92,4.05,191
2021-01-19,96488788,2146749,53071501,41270538,592672,2.22,55.0,4.05,191
2021-01-20,97175701,2164502,53399272,41611927,686913,2.23,54.95,4.05,191
2021-01-21,97845068,2181838,53765411,41897819,669367,2.23,54.95,4.06,192
2021-01-22,98508872,2197912,54147168,42163792,663804,2.23,54.97,4.06,192
2021-01-23,99086418,2212489,54463661,42410268,577546,2.23,54.97,4.06,192
2021-01-24,99548749,2222267,54774618,42551864,462331,2.23,55.02,4.06,192
2021-01-25,100029842,2233394,55089059,42707389,481093,2.23,55.07,4.05,192
2021-01-26,100590981,2250769,55418602,42921610,561139,2.24,55.09,4.06,192
2021-01-27,101192228,2267714,55759371,43165143,601247,2.24,55.1,4.07,192
2021-01-28,101807441,2284289,56075030,43448122,615213,2.24,55.08,4.07,192
2021-01-29,102396859,2300032,56439137,43657690,589420,2.25,55.12,4.08,192
2021-01-30,102912110,2313373,56790303,43808434,515251,2.25,55.18,4.07,192
2021-01-31,103308996,2322938,57079202,43906856,396886,2.25,55.25,4.07,192
2021-02-01,103751466,2333173,57351844,44066449,442470,2.25,55.28,4.07,192
2021-02-02,104216630,2348018,57702034,44166578,465164,2.25,55.37,4.07,192
2021-02-03,104741934,2363891,58031881,44346162,525304,2.26,55.4,4.07,192
2021-02-04,105214075,2376829,58325870,44511376,472141,2.26,55.44,4.08,192
2021-02-05,105751214,2394025,58607157,44750032,537139,2.26,55.42,4.08,192
2021-02-06,106186989,2405891,58901714,44879384,435775,2.27,55.47,4.08,192
2021-02-07,106538778,2413664,59179149,44945965,351789,2.27,55.55,4.08,192
2021-02-08,106878323,2423216,59411983,45043124,339546,2.27,55.59,4.08,192
2021-02-09,107285322,2437957,59783591,45063774,406999,2.27,55.72,4.08,192
2021-02-10,107725420,2451833,60052899,45220688,440098,2.28,55.75,4.08,192
2021-02-11,108169760,2465714,60328984,45375062,444340,2.28,55.77,4.09,192
2021-02-12,108600358,2478604,60616583,45505171,430598,2.28,55.82,4.09,192
2021-02-13,108981201,2489310,60862826,45629065,380843,2.28,55.85,4.09,192
2021-02-14,109290085,2496421,61058257,45735407,308884,2.28,55.87,4.09,192
2021-02-15,109570257,2504232,61346870,45719155,280172,2.29,55.99,4.08,192
2021-02-16,109929456,2515318,61582275,45831863,359199,2.29,56.02,4.08,192
2021-02-17,110315680,2526671,61876216,45912793,386224,2.29,56.09,4.08,192
2021-02-18,110726799,2538681,62112834,46075284,411119,2.29,56.1,4.09,192
2021-02-19,111136714,2550342,62347470,46238902,409915,2.29,56.1,4.09,192
2021-02-20,111512094,2559455,62616686,46335953,375380,2.3,56.15,4.09,192
2021-02-21,111831698,2566247,62833943,46431508,319604,2.29,56.19,4.08,192
2021-02-22,112126727,2573487,63016513,46536727,295029,2.3,56.2,4.08,192
2021-02-23,112519474,2584980,63295143,46639351,392747,2.3,56.25,4.08,192
2021-02-24,112964450,2597429,63504602,46862419,444976,2.3,56.22,4.09,192
2021-02-25,113417614,2608339,63732294,47076981,453164,2.3,56.19,4.09,192
2021-02-26,113860023,2618903,63992562,47248558,442409,2.3,56.2,4.09,192
2021-02-27,114257277,2627637,64243284,47386356,397254,2.3,56.23,4.09,192
2021-02-28,114565127,2634138,64418461,47512528,307850,2.3,56.23,4.09,192
2021-03-01,114870961,2641740,64633387,47595834,305834,2.3,56.27,4.09,192
2021-03-02,115183993,2651992,64903491,47628510,387379,2.3,56.35,4.09,192
2021-03-03,115625857,2663502,65132899,47829456,441864,2.3,56.33,4.09,192
2021-03-04,116084749,2673965,65383179,48027605,458892,2.3,56.32,4.09,192
2021-03-05,116534529,2684460,65609539,48240530,449780,2.3,56.3,4.09,192
2021-03-06,116948797,2692776,65846042,48409979,414268,2.3,56.3,4.09,192
2021-03-07,117323288,2698856,66084362,48540070,374491,2.3,56.33,4.08,192
2021-03-08,117628088,2706034,66358920,48563134,304800,2.3,56.41,4.08,192
2021-03-09,118041785,2716532,66621153,48704100,413697,2.3,56.44,4.08,192
2021-03-10,118500758,2726689,66856509,48917560,458973,2.3,56.42,4.08,192
2021-03-11,118990472,2736915,67129126,49124431,489714,2.3,56.42,4.08,192
2021-03-12,119480054,2746770,67397682,49335602,489582,2.3,56.41,4.08,192
2021-03-13,119936213,2755386,67650214,49530613,456159,2.3,56.41,4.07,192
2021-03-14,120301985,2761303,67895902,49644780,365772,2.3,56.44,4.07,192
2021-03-15,120655567,2768863,68185781,49700923,353582,2.29,56.51,4.06,192
2021-03-16,121121603,2779490,68452266,49889847,466036,2.29,56.52,4.06,192
2021-03-17,121666708,2790079,68716802,50159827,545105,2.29,56.48,4.06,192
2021-03-18,122214829,2800804,68985878,50428147,548121,2.29,56.45,4.06,192
2021-03-19,122778095,2811625,69264939,50701531,563266,2.29,56.41,4.06,192
2021-03-20,123277143,2820413,69523150,50933580,499048,2.29,56.4,4.06,192
2021-03-21,123717571,2828969,69803249,51085353,440428,2.29,56.42,4.05,192
2021-03-22,124137745,2836930,70137878,51162937,422388,2.29,56.5,4.04,192
2021-03-23,124643722,2848386,70451020,51344316,505977,2.29,56.52,4.04,192
2021-03-24,125273341,2859058,70786662,51627621,631620,2.28,56.51,4.04,192
2021-03-25,125925767,2870615,71098479,51956673,652426,2.28,56.46,4.04,192
2021-03-26,126566033,2883387,71463065,52219581,640266,2.28,56.46,4.03,192
2021-03-27,127150814,2893600,71768318,52488896,584781,2.28,56.44,4.03,192
2021-03-28,127643408,2900884,72097106,52645418,492594,2.27,56.48,4.02,192
2021-03-29,128101909,2909540,72401542,52790827,458501,2.27,56.52,4.02,192
2021-03-30,128663607,2921446,72736785,53005376,561698,2.27,56.53,4.02,192
2021-03-31,129337620,2934371,73119294,53283955,674013,2.27,56.53,4.01,192
2021-04-01,130047428,2946678,73464080,53636670,709808,2.27,56.49,4.01,192
2021-04-02,130692382,2957318,73784287,53950777,644954,2.26,56.46,4.01,192
2021-04-03,131233094,2966655,74150288,54116151,540712,2.26,56.5,4.0,192
2021-04-04,131793070,2974081,74498476,54320513,559976,2.26,56.53,3.99,192
2021-04-05,132288929,2982328,74846289,54460312,495859,2.25,56.58,3.98,192
2021-04-06,132895860,2994781,75216285,54684794,606931,2.25,56.6,3.98,192
2021-04-07,133559029,3010143,75699590,54849296,663169,2.25,56.68,3.98,192
2021-04-08,134395292,3024443,76094849,55276000,836263,2.25,56.62,3.97,192
2021-04-09,135142947,3038794,76548562,55555591,752442,2.25,56.64,3.97,192
2021-04-10,135813768,3051798,76933556,55828414,670821,2.25,56.65,3.97,192
2021-04-11,136523501,3060917,77464028,55998556,709733,2.24,56.74,3.95,192
2021-04-12,137136315,3070813,77858760,56206742,612814,2.24,56.77,3.94,192
2021-04-13,137900284,3084609,78345222,56470453,763969,2.24,56.81,3.94,192
2021-04-14,138712134,3098695,78792112,56821327,811850,2.23,56.8,3.93,192
2021-04-15,139533199,3112355,79236514,57184330,821065,2.23,56.79,3.93,192
2021-04-16,140393767,3125728,79740631,57527408,860568,2.23,56.8,3.92,192
2021-04-17,141187845,3138335,80259167,57790343,794131,2.22,56.85,3.91,192
2021-04-18,141887985,3147472,80839358,57901155,700140,2.22,56.97,3.89,192
2021-04-19,142577623,3158596,81374733,58044294,689638,2.22,57.07,3.88,192
2021-04-20,143417225,3172894,81979570,58264761,839602,2.21,57.16,3.87,192
2021-04-21,144306104,3187635,82491870,58626599,888879,2.21,57.16,3.86,192
2021-04-22,145206025,3201554,83128166,58876305,899921,2.2,57.25,3.85,192
2021-04-23,146113916,3216803,83767998,59129115,907891,2.2,57.33,3.84,192
2021-04-24,146938784,3229945,84344289,59364550,824868,2.2,57.4,3.83,192
2021-04-25,147667632,3240712,84878103,59548817,728848,2.19,57.48,3.82,192
2021-04-26,148355675,3252340,85565469,59537866,688043,2.19,57.68,3.8,192
2021-04-27,149195066,3267346,86246373,59681347,839391,2.19,57.81,3.79,192
2021-04-28,150093208,3283288,86843038,59966882,898142,2.19,57.86,3.78,192
2021-04-29,150988378,3299026,87550354,60138998,895170,2.18,57.98,3.77,192
2021-04-30,151880144,3313446,88236950,60329748,891766,2.18,58.1,3.76,192
2021-05-01,152675649,3326481,88919400,60429768,795505,2.18,58.24,3.74,192
2021-05-02,153362907,3336805,89612414,60413688,687258,2.18,58.43,3.72,192
2021-05-03,154052575,3348480,90255903,60448192,689668,2.17,58.59,3.71,192
2021-05-04,154837730,3362578,90912803,60562349,785155,2.17,58.71,3.7,192
2021-05-05,155679976,3377488,91626285,60676203,842246,2.17,58.86,3.69,192
2021-05-06,156553051,3392068,92301897,60859086,873075,2.17,58.96,3.67,192
2021-05-07,157388120,3406531,92998026,60983563,835069,2.16,59.09,3.66,192
2021-05-08,158177085,3419855,93709031,61048199,788965,2.16,59.24,3.65,192
2021-05-09,158826616,3430322,94371824,61024470,649532,2.16,59.42,3.63,192
2021-05-10,159451840,3441401,95000510,61009929,625224,2.16,59.58,3.62,192
2021-05-11,160177818,3455576,95751514,60970728,725995,2.16,59.78,3.61,192
2021-05-12,160945493,3469739,96399063,61076691,767675,2.16,59.9,3.6,192
2021-05-13,161681038,3483195,97089180,61108663,735545,2.15,60.05,3.59,192
2021-05-14,162391178,3496220,97754527,61140431,710140,2.15,60.2,3.58,192
2021-05-15,163023090,3508508,98397064,61117518,631912,2.15,60.36,3.57,192
2021-05-16,163569733,3518809,99064468,60986456,546643,2.15,60.56,3.55,192
2021-05-17,164113043,3530130,99808930,60773983,543310,2.15,60.82,3.54,192
2021-05-18,164732596,3544205,100552043,60636348,621915,2.15,61.04,3.52,193
2021-05-19,165405206,3557673,101250070,60597463,672610,2.15,61.21,3.51,193
2021-05-20,165687616,3570848,101886759,60230009,631250,2.16,61.49,3.5,193
2021-05-21,166314215,3583837,102501547,60228831,626599,2.15,61.63,3.5,193
2021-05-22,166886733,3595278,103118308,60173147,572518,2.15,61.79,3.49,193
2021-05-23,167368373,3605125,103620279,60142969,481640,2.15,61.91,3.48,193
2021-05-24,167819210,3614271,104247871,59957068,450837,2.15,62.12,3.47,193
2021-05-25,168353310,3627262,104824934,59901114,534100,2.15,62.26,3.46,193
2021-05-26,168922012,3640077,105380747,59901188,568702,2.15,62.38,3.45,193
2021-05-27,169469090,3653017,106078105,59737968,547078,2.16,62.59,3.44,193
2021-05-28,169974782,3665032,106633068,59676682,505692,2.16,62.73,3.44,193
2021-05-29,170455406,3675864,107140668,59638874,480624,2.16,62.86,3.43,193
2021-05-30,170845517,3684271,107630597,59530649,390111,2.16,63.0,3.42,193
2021-05-31,171232511,3692960,108159766,59379785,386994,2.16,63.17,3.41,193
2021-06-01,171692337,3708169,108743649,59240519,459826,2.16,63.34,3.41,193
2021-06-02,172180079,3720092,109272023,59187964,487742,2.16,63.46,3.4,193
2021-06-03,172661059,3730255,109701213,59229591,480980,2.16,63.54,3.4,193
2021-06-04,173086277,3740917,110226715,59118645,425218,2.16,63.68,3.39,193
2021-06-05,173483299,3750325,110704845,59028129,397022,2.16,63.81,3.39,193
2021-06-06,173806452,3757620,111146371,58902461,323153,2.16,63.95,3.38,193
2021-06-07,174128182,3765702,111568368,58794112,321730,2.16,64.07,3.38,193
2021-06-08,174498874,3776373,111983104,58739397,370692,2.16,64.17,3.37,193
2021-06-09,174917485,3786571,112435799,58695115,418611,2.16,64.28,3.37,193
2021-06-10,175371051,3802560,112849488,58719003,453566,2.17,64.35,3.37,193
2021-06-11,175793707,3814308,113225020,58754379,422656,2.17,64.41,3.37,193
2021-06-12,176162313,3824123,113563994,58774196,368606,2.17,64.47,3.37,193
2021-06-13,176465271,3833388,113993655,58638228,302958,2.17,64.6,3.36,193
2021-06-14,176774831,3841382,114340429,58593020,309560,2.17,64.68,3.36,193
2021-06-15,177149695,3852137,114800574,58496984,374864,2.17,64.8,3.36,193
2021-06-16,177538835,3862213,115149801,58526821,389140,2.18,64.86,3.35,193
2021-06-17,177935133,3871500,115530279,58533354,396298,2.18,64.93,3.35,193
2021-06-18,178338604,3880696,115849842,58608066,403471,2.18,64.96,3.35,193
2021-06-19,178687065,3888878,116181692,58616495,348461,2.18,65.02,3.35,194
2021-06-20,178990553,3895637,116446786,58648130,303488,2.18,65.06,3.35,194
2021-06-21,179287176,3902624,116804004,58580548,296623,2.18,65.15,3.34,194
2021-06-22,179697305,3911610,117107408,58678287,410129,2.18,65.17,3.34,194
2021-06-23,180094506,3920979,117507151,58666376,397201,2.18,65.25,3.34,194
2021-06-24,180503917,3929637,117796862,58777418,409411,2.18,65.26,3.34,194
2021-06-25,180921916,3938877,118125509,58857530,417999,2.18,65.29,3.33,194
2021-06-26,181285035,3946411,118420068,58918556,363119,2.18,65.32,3.33,194
2021-06-27,181596136,3952493,118678807,58964836,311101,2.18,65.35,3.33,194
2021-06-28,181929221,3959053,119006263,58963905,333085,2.18,65.41,3.33,194
2021-06-29,182310432,3967218,119299679,59043535,381211,2.18,65.44,3.33,194
2021-06-30,182710083,3976433,119580620,59153030,399674,2.18,65.45,3.33,194
2021-07-01,183145810,3984982,120008476,59152352,435727,2.18,65.53,3.32,194
2021-07-02,183588208,3993351,120299518,59295339,442398,2.18,65.53,3.32,194
2021-07-03,183962777,4000273,120569293,59393211,374569,2.17,65.54,3.32,194
2021-07-04,184291027,4006915,120868181,59415931,328250,2.17,65.59,3.32,194
2021-07-05,184667692,4014287,121235174,59418231,376665,2.17,65.65,3.31,194
2021-07-06,185118030,4022766,121563017,59532247,450338,2.17,65.67,3.31,194
2021-07-07,185583287,4031320,121831180,59720787,465257,2.17,65.65,3.31,194
2021-07-08,186065094,4040232,122123831,59901031,481807,2.17,65.64,3.31,194
2021-07-09,186578974,4048652,122462949,60067373,513880,2.17,65.64,3.31,194
2021-07-10,187001049,4055255,122907153,60038641,422075,2.17,65.73,3.3,194
2021-07-11,187371628,4062884,123197639,60111105,370579,2.17,65.75,3.3,194
2021-07-12,187803865,4070979,123499875,60233011,432237,2.17,65.76,3.3,194
2021-07-13,188329483,4079362,123783322,60466799,525618,2.17,65.73,3.3,194
2021-07-14,188867570,4087969,124113063,60666538,538087,2.16,65.71,3.29,194
2021-07-15,189443993,4096599,124394119,60953275,576423,2.16,65.66,3.29,194
2021-07-16,190039978,4105357,124784824,61149797,595985,2.16,65.66,3.29,194
2021-07-17,190530418,4112892,125065613,61351913,490440,2.16,65.64,3.29,194
2021-07-18,190951831,4119488,125382096,61450247,421413,2.16,65.66,3.29,194
2021-07-19,191438213,4126701,125688817,61622695,486382,2.16,65.66,3.28,194
2021-07-20,191970421,4147403,126008997,61814021,532208,2.16,65.64,3.29,194
2021-07-21,192526364,4156060,126315580,62054724,555943,2.16,65.61,3.29,194
2021-07-22,193091653,4164837,126671708,62255108,565289,2.16,65.6,3.29,194
2021-07-23,193819900,4173181,126918098,62728621,728247,2.15,65.48,3.29,194
2021-07-24,194253011,4181862,127435324,62635825,492486,2.15,65.6,3.28,194
2021-07-25,194699290,4189235,127762741,62747314,446279,2.15,65.62,3.28,194
2021-07-26,195237663,4197721,128063201,62976741,538373,2.15,65.59,3.28,194
2021-07-27,195843849,4207508,128409040,63227301,606186,2.15,65.57,3.28,194
2021-07-28,196493970,4217621,128745703,63530646,650121,2.15,65.52,3.28,194
2021-07-29,197137052,4227896,129094091,63815065,643082,2.14,65.48,3.28,194
2021-07-30,197869669,4237495,129401282,64230892,732617,2.14,65.4,3.27,194
2021-07-31,198388451,4246346,129705211,64436894,518782,2.14,65.38,3.27,194
2021-08-01,198872747,4253750,129994389,64624608,484296,2.14,65.37,3.27,194
2021-08-02,199440524,4261863,130277533,64901128,567777,2.14,65.32,3.27,194
2021-08-03,200074492,4272212,130582001,65220279,633968,2.14,65.27,3.27,194
2021-08-04,200754981,4282696,130899061,65573224,680489,2.13,65.2,3.27,194
2021-08-05,201440618,4293677,0,197146941,685637,2.13,0.0,inf,194
2021-08-06,202260053,4304151,0,197955902,819435,2.13,0.0,inf,194
2021-08-07,202823479,4312841,0,198510638,563426,2.13,0.0,inf,194
2021-08-08,203293445,4320326,0,198973119,469966,2.13,0.0,inf,194
2021-08-09,203907846,4329136,0,199578710,614401,2.12,0.0,inf,194
2021-08-10,204553046,4340665,0,200212381,645200,2.12,0.0,inf,194
2021-08-11,205283684,4351175,0,200932509,730638,2.12,0.0,inf,194
2021-08-12,205989725,4361690,0,201628035,706041,2.12,0.0,inf,194
2021-08-13,206791671,4372154,0,202419517,801946,2.11,0.0,inf,194
2021-08-14,207348960,4380891,0,202968069,557289,2.11,0.0,inf,194
2021-08-15,207819246,4388328,0,203430918,470286,2.11,0.0,inf,194
2021-08-16,208474517,4398158,0,204076359,655271,2.11,0.0,inf,194
2021-08-17,209156483,4408859,0,204747624,681966,2.11,0.0,inf,194
2021-08-18,209892431,4419680,0,205472751,735948,2.11,0.0,inf,194
2021-08-19,210604147,4431130,0,206173017,711716,2.1,0.0,inf,194
2021-08-20,211389696,4441627,0,206948069,785549,2.1,0.0,inf,194
2021-08-21,211955405,4450549,0,207504856,565709,2.1,0.0,inf,194
2021-08-22,212409305,4458322,0,207950983,453900,2.1,0.0,inf,195
2021-08-23,213080633,4468351,0,208612282,671328,2.1,0.0,inf,195
2021-08-24,213756433,4479360,0,209277073,675800,2.1,0.0,inf,195
2021-08-25,214493558,4490664,0,210002894,737125,2.09,0.0,inf,195
2021-08-26,215230052,4502248,0,210727804,736494,2.09,0.0,inf,195
2021-08-27,215981513,4512659,0,211468854,751461,2.09,0.0,inf,195
2021-08-28,216547775,4521108,0,212026667,566262,2.09,0.0,inf,195
2021-08-29,217001782,4527932,0,212473850,454007,2.09,0.0,inf,195
2021-08-30,217656430,4537464,0,213118966,654648,2.08,0.0,inf,195
2021-08-31,218276839,4546778,0,213730061,620409,2.08,0.0,inf,195
2021-09-01,218996087,4559194,0,214436893,719248,2.08,0.0,inf,195
2021-09-02,219672793,4570402,0,215102391,678413,2.08,0.0,inf,195
2021-09-03,220396734,4581122,0,215815612,723941,2.08,0.0,inf,195
2021-09-04,220902796,4588901,0,216313895,506062,2.08,0.0,inf,195
2021-09-05,221358953,4595486,0,216763467,456157,2.08,0.0,inf,195
2021-09-06,221819067,4603614,0,217215453,460127,2.08,0.0,inf,195
2021-09-07,222475078,4614053,0,217861025,656011,2.07,0.0,inf,195
2021-09-08,223111879,4624144,0,218487735,636801,2.07,0.0,inf,195
2021-09-09,223751709,4634895,0,219116814,639830,2.07,0.0,inf,195
2021-09-10,224410720,4644083,0,219766637,659011,2.07,0.0,inf,195
2021-09-11,224888974,4652493,0,220236481,478254,2.07,0.0,inf,195
2021-09-12,225266428,4658156,0,220608272,377454,2.07,0.0,inf,195
2021-09-13,225829132,4667275,0,221161857,562704,2.07,0.0,inf,195
2021-09-14,226378703,4677177,0,221701526,549571,2.07,0.0,inf,195
2021-09-15,226945630,4687611,0,222258019,568103,2.07,0.0,inf,195
2021-09-16,227533100,4698112,0,222834988,587470,2.06,0.0,inf,195
2021-09-17,228156558,4707172,0,223449386,623458,2.06,0.0,inf,195
2021-09-18,228687751,4713696,0,223974055,531193,2.06,0.0,inf,195
2021-09-19,229057300,4719815,0,224337485,369549,2.06,0.0,inf,195
2021-09-20,229573732,4728091,0,224845641,516432,2.06,0.0,inf,195
2021-09-21,230062306,4737455,0,225324851,488574,2.06,0.0,inf,195
2021-09-22,230596940,4747176,0,225849764,534634,2.06,0.0,inf,195
2021-09-23,231144626,4757025,0,226387601,547686,2.06,0.0,inf,195
2021-09-24,231694066,4765713,0,226928353,549440,2.06,0.0,inf,195
2021-09-25,232073682,4771234,0,227302448,379739,2.06,0.0,inf,195
2021-09-26,232435886,4776773,0,227659113,362204,2.06,0.0,inf,195
2021-09-27,232905754,4784467,0,228121287,469868,2.05,0.0,inf,195
2021-09-28,233356340,4793834,0,228562506,450586,2.05,0.0,inf,195
2021-09-29,233846743,4803113,0,229043630,490403,2.05,0.0,inf,195
2021-09-30,234336820,4811975,0,229524845,490077,2.05,0.0,inf,195
2021-10-01,234858980,4820629,0,230038351,522160,2.05,0.0,inf,195
2021-10-02,235216432,4826591,0,230389841,357452,2.05,0.0,inf,195
2021-10-03,235530149,4830943,0,230699206,313717,2.05,0.0,inf,195
2021-10-04,235964951,4838099,0,231126852,434802,2.05,0.0,inf,195
2021-10-05,236387555,4845463,0,231542092,422604,2.05,0.0,inf,195
2021-10-06,236894186,4854606,0,232039580,506631,2.05,0.0,inf,195
2021-10-07,237356383,4863573,0,232492810,462197,2.05,0.0,inf,195
2021-10-08,237832595,4871139,0,232961456,476212,2.05,0.0,inf,195
2021-10-09,238180004,4876013,0,233303991,347409,2.05,0.0,inf,195
2021-10-10,238502774,4880777,0,233621997,322770,2.05,0.0,inf,195
2021-10-11,238877632,4886653,0,233990979,374858,2.05,0.0,inf,195
2021-10-12,239315411,4894643,0,234420768,437779,2.05,0.0,inf,195
2021-10-13,239771919,4903564,0,234868355,456508,2.05,0.0,inf,195
2021-10-14,240226077,4911553,0,235314524,455254,2.04,0.0,inf,195
2021-10-15,240684709,4918749,0,235765960,458632,2.04,0.0,inf,195
2021-10-16,241035416,4924141,0,236111275,350707,2.04,0.0,inf,195
2021-10-17,241355827,4928500,0,236427327,320411,2.04,0.0,inf,195
2021-10-18,241766372,4935019,0,236831353,410545,2.04,0.0,inf,195
2021-10-19,242197465,4942997,0,237254468,431093,2.04,0.0,inf,195
2021-10-20,242673179,4951654,0,237721525,475714,2.04,0.0,inf,195
2021-10-21,243135871,4959406,0,238176465,462692,2.04,0.0,inf,195
2021-10-22,243628707,4967564,0,238661143,492836,2.04,0.0,inf,195
2021-10-23,244012093,4973510,0,239038583,383386,2.04,0.0,inf,195
2021-10-24,244333178,4978146,0,239355032,321085,2.04,0.0,inf,195
2021-10-25,244759992,4984951,0,239775041,426814,2.04,0.0,inf,195
2021-10-26,245185421,4992664,0,240192757,425429,2.04,0.0,inf,195
2021-10-27,245699635,5001802,0,240697833,514214,2.04,0.0,inf,195
2021-10-28,246183227,5010725,0,241172502,483592,2.04,0.0,inf,195
2021-10-29,246677662,5018530,0,241659132,494435,2.03,0.0,inf,196
2021-10-30,247071854,5024605,0,242047249,394192,2.03,0.0,inf,196
2021-10-31,247435860,5029247,0,242406613,364006,2.03,0.0,inf,196
2021-11-01,247858486,5035631,0,242822855,422626,2.03,0.0,inf,196
2021-11-02,248261619,5042687,0,243218932,403133,2.03,0.0,inf,196
2021-11-03,248785276,5051120,0,243734156,523657,2.03,0.0,inf,196
2021-11-04,249302867,5058701,0,244244166,517591,2.03,0.0,inf,196
2021-11-05,249826908,5067292,0,244759616,524041,2.03,0.0,inf,196
2021-11-06,250264138,5074039,0,245190099,437230,2.03,0.0,inf,196
2021-11-07,250626190,5078664,0,245547526,362052,2.03,0.0,inf,196
2021-11-08,251097205,5085365,0,246011840,471015,2.03,0.0,inf,196
2021-11-09,251564912,5093352,0,246471560,467707,2.02,0.0,inf,196
2021-11-10,252138285,5101609,0,247036676,573421,2.02,0.0,inf,196
2021-11-11,252659073,5109262,0,247549811,521195,2.02,0.0,inf,196
2021-11-12,253258471,5118265,0,248140206,599398,2.02,0.0,inf,196
2021-11-13,253696995,5124753,0,248572242,438524,2.02,0.0,inf,196
2021-11-14,254076705,5129504,0,248947201,379710,2.02,0.0,inf,196
2021-11-15,254602771,5136358,0,249466413,526066,2.02,0.0,inf,196
2021-11-16,255108886,5143983,0,249964903,506115,2.02,0.0,inf,196
2021-11-17,255724474,5153124,0,250571350,615588,2.02,0.0,inf,196
2021-11-18,256347363,5161434,0,251185929,622889,2.01,0.0,inf,196
2021-11-19,256962634,5169430,0,251793204,615271,2.01,0.0,inf,196
2021-11-20,257462665,5175688,0,252286977,500031,2.01,0.0,inf,196
2021-11-21,257883419,5180369,0,252703050,420754,2.01,0.0,inf,196
2021-11-22,258485332,5187524,0,253297808,601913,2.01,0.0,inf,196
2021-11-23,259077519,5195557,0,253881962,593336,2.01,0.0,inf,196
2021-11-24,259735436,5204143,0,254531293,657917,2.0,0.0,inf,196
2021-11-25,260334808,5211985,0,255122823,599372,2.0,0.0,inf,196
2021-11-26,260947240,5218861,0,255728379,612432,2.0,0.0,inf,196
2021-11-27,261431208,5225005,0,256206203,483968,2.0,0.0,inf,196
2021-11-28,261863350,5229979,0,256633371,432142,2.0,0.0,inf,196
2021-11-29,262495405,5237532,0,257257873,632055,2.0,0.0,inf,196
2021-11-30,263095388,5245560,0,257849828,599983,1.99,0.0,inf,196
2021-12-01,263798045,5254870,0,258543175,702657,1.99,0.0,inf,196
2021-12-02,264506216,5265000,0,259241216,708171,1.99,0.0,inf,196
2021-12-03,265237667,5273563,0,259964104,731451,1.99,0.0,inf,196
2021-12-04,265772872,5279435,0,260493437,535205,1.99,0.0,inf,196
2021-12-05,266233298,5286923,0,260946375,460426,1.99,0.0,inf,196
2021-12-06,266833356,5293899,0,261539457,600092,1.98,0.0,inf,196
2021-12-07,267473370,5301686,0,262171684,640014,1.98,0.0,inf,196
2021-12-08,268185251,5309984,0,262875267,711881,1.98,0.0,inf,196
2021-12-09,268884267,5318578,0,263565689,699016,1.98,0.0,inf,196
2021-12-10,269578556,5326644,0,264251912,694321,1.98,0.0,inf,196
2021-12-11,270097921,5332979,0,264764942,519448,1.97,0.0,inf,196
2021-12-12,270555962,5337686,0,265218276,458041,1.97,0.0,inf,196
2021-12-13,271165757,5343998,0,265821759,609800,1.97,0.0,inf,196
2021-12-14,271802110,5351775,0,266450335,636353,1.97,0.0,inf,197
2021-12-15,272542514,5360822,0,267181692,740404,1.97,0.0,inf,197
2021-12-16,273286285,5368206,0,267918079,743771,1.96,0.0,inf,197
2021-12-17,274053967,5375500,0,268678467,767682,1.96,0.0,inf,197
2021-12-18,274624776,5381564,0,269243212,570809,1.96,0.0,inf,197
2021-12-19,275137316,5386067,0,269751249,512540,1.96,0.0,inf,197
2021-12-20,275874090,5392785,0,270481305,736774,1.95,0.0,inf,197
2021-12-21,276629845,5400398,0,271229447,755797,1.95,0.0,inf,197
2021-12-22,277540201,5410780,0,272129421,910397,1.95,0.0,inf,197
2021-12-23,278547518,5418034,0,273129484,1007317,1.95,0.0,inf,197
2021-12-24,279439151,5424115,0,274015036,891662,1.94,0.0,inf,197
2021-12-25,280141610,5428571,0,274713039,702459,1.94,0.0,inf,197
2021-12-26,280721960,5432466,0,275289494,580377,1.94,0.0,inf,197
2021-12-27,281990310,5438771,0,276551539,1268350,1.93,0.0,inf,197
2021-12-28,283316569,5446510,0,277870059,1326259,1.92,0.0,inf,197
2021-12-29,285012537,5454454,0,279558083,1695968,1.91,0.0,inf,197
2021-12-30,286955436,5461879,0,281493557,1942899,1.9,0.0,inf,197
2021-12-31,288701006,5468557,0,283232449,1745570,1.89,0.0,inf,197
2022-01-01,289926704,5473002,0,284453702,1225698,1.89,0.0,inf,197
2022-01-02,290847004,5476375,0,285370629,920300,1.88,0.0,inf,197
2022-01-03,293206483,5482193,0,287724290,2359485,1.87,0.0,inf,197
2022-01-04,295704845,5490267,0,290214578,2498362,1.86,0.0,inf,197
2022-01-05,298275879,5498010,0,292777869,2571034,1.84,0.0,inf,197
2022-01-06,300935305,5505611,0,295429694,2659426,1.83,0.0,inf,197
2022-01-07,303879569,5512838,0,298366731,2944264,1.81,0.0,inf,197
2022-01-08,306060140,5518279,0,300541861,2180571,1.8,0.0,inf,197
2022-01-09,308093016,5522391,0,302570625,2032876,1.79,0.0,inf,197
