Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94852129,2086164,52034089,40731876,657848,2.2,54.86,4.01,191
2021-01-17,95379904,2095253,52349804,40934847,527775,2.2,54.89,4.0,191
2021-01-18,95896562,2104872,52668557,41123133,516659,2.19,54.92,4.0,191
2021-01-19,96489804,2120725,53071501,41297578,593242,2.2,55.0,4.0,191
2021-01-20,97176761,2138868,53399272,41638621,686957,2.2,54.95,4.01,191
2021-01-21,97846122,2156151,53765411,41924560,669361,2.2,54.95,4.01,192
2021-01-22,98510384,2172232,54147168,42190984,664262,2.21,54.97,4.01,192
2021-01-23,99087768,2186850,54463661,42437257,577384,2.21,54.97,4.02,192
2021-01-24,99549856,2195957,54774618,42579281,462088,2.21,55.02,4.01,192
2021-01-25,100030764,2206362,55089059,42735343,480908,2.21,55.07,4.01,192
2021-01-26,100592291,2224173,55418602,42949516,561527,2.21,55.09,4.01,192
2021-01-27,101193707,2241615,55759371,43192721,601416,2.22,55.1,4.02,192
2021-01-28,101808749,2258177,56075030,43475542,615042,2.22,55.08,4.03,192
2021-01-29,102398223,2273979,56439137,43685107,589476,2.22,55.12,4.03,192
2021-01-30,102913495,2287429,56790303,43835763,515272,2.22,55.18,4.03,192
2021-01-31,103310102,2296527,57079202,43934373,396607,2.22,55.25,4.02,192
2021-02-01,103752666,2306150,57351844,44094672,442564,2.22,55.28,4.02,192
2021-02-02,104217858,2321484,57702034,44194340,465192,2.23,55.37,4.02,192
2021-02-03,104743405,2337679,58031881,44373845,525547,2.23,55.4,4.03,192
2021-02-04,105215429,2350625,58325870,44538934,472024,2.23,55.43,4.03,192
2021-02-05,105752457,2367926,58607157,44777374,537028,2.24,55.42,4.04,192
2021-02-06,106188304,2379783,58901714,44906807,435847,2.24,55.47,4.04,192
2021-02-07,106540119,2387143,59179149,44973827,351815,2.24,55.55,4.03,192
2021-02-08,106879551,2396212,59411983,45071356,339433,2.24,55.59,4.03,192
2021-02-09,107286688,2411279,59783591,45091818,407137,2.25,55.72,4.03,192
2021-02-10,107727003,2425448,60052899,45248656,440315,2.25,55.75,4.04,192
2021-02-11,108171894,2439315,60328984,45403595,444891,2.26,55.77,4.04,192
2021-02-12,108602621,2452310,60616583,45533728,430727,2.26,55.82,4.05,192
2021-02-13,108983351,2463034,60862826,45657491,380730,2.26,55.85,4.05,192
2021-02-14,109292177,2469761,61058257,45764159,308826,2.26,55.87,4.04,192
2021-02-15,109572396,2477164,61346870,45748362,280219,2.26,55.99,4.04,192
2021-02-16,109931817,2488491,61582275,45861051,359421,2.26,56.02,4.04,192
2021-02-17,110318327,2500087,61876216,45942024,386510,2.27,56.09,4.04,192
2021-02-18,110729625,2512001,62112834,46104790,411298,2.27,56.09,4.04,192
2021-02-19,111139567,2523693,62347470,46268404,409942,2.27,56.1,4.05,192
2021-02-20,111515217,2532767,62616686,46365764,375650,2.27,56.15,4.04,192
2021-02-21,111834470,2539343,62833943,46461184,319253,2.27,56.18,4.04,192
2021-02-22,112129127,2546356,63016513,46566258,294657,2.27,56.2,4.04,192
2021-02-23,112522434,2558026,63295143,46669265,393307,2.27,56.25,4.04,192
2021-02-24,112967476,2570562,63504602,46892312,445042,2.28,56.21,4.05,192
2021-02-25,113421069,2581421,63732294,47107354,453593,2.28,56.19,4.05,192
2021-02-26,113863136,2591996,63992562,47278578,442067,2.28,56.2,4.05,192
2021-02-27,114260987,2600691,64243284,47417012,397851,2.28,56.23,4.05,192
2021-02-28,114569812,2607029,64418461,47544322,308825,2.28,56.23,4.05,192
2021-03-01,114874848,2614416,64633387,47627045,305036,2.28,56.26,4.04,192
2021-03-02,115188424,2624772,64903491,47660161,387923,2.28,56.35,4.04,192
2021-03-03,115630619,2636546,65132899,47861174,442195,2.28,56.33,4.05,192
2021-03-04,116089415,2647015,65383179,48059221,458796,2.28,56.32,4.05,192
2021-03-05,116539439,2657485,65609539,48272415,450024,2.28,56.3,4.05,192
2021-03-06,116953950,2665755,65846042,48442153,414511,2.28,56.3,4.05,192
2021-03-07,117327859,2671692,66084362,48571805,373909,2.28,56.32,4.04,192
2021-03-08,117632317,2678717,66358920,48594680,304458,2.28,56.41,4.04,192
2021-03-09,118046562,2689280,66621153,48736129,414245,2.28,56.44,4.04,192
2021-03-10,118505479,2699457,66856509,48949513,458917,2.28,56.42,4.04,192
2021-03-11,118995836,2709693,67129126,49157017,490357,2.28,56.41,4.04,192
2021-03-12,119485614,2719584,67397682,49368348,489778,2.28,56.41,4.04,192
2021-03-13,119941781,2728176,67650214,49563391,456167,2.27,56.4,4.03,192
2021-03-14,120306971,2733988,67895902,49677081,365190,2.27,56.44,4.03,192
2021-03-15,120659926,2741454,68185781,49732691,352955,2.27,56.51,4.02,192
2021-03-16,121126546,2752081,68452266,49922199,466620,2.27,56.51,4.02,192
2021-03-17,121672188,2762677,68716802,50192709,545642,2.27,56.48,4.02,192
2021-03-18,122220798,2773399,68985878,50461521,548610,2.27,56.44,4.02,192
2021-03-19,122784013,2784225,69264939,50734849,563215,2.27,56.41,4.02,192
2021-03-20,123283228,2793008,69523150,50967070,499215,2.27,56.39,4.02,192
2021-03-21,123722667,2801455,69803249,51117963,439439,2.26,56.42,4.01,192
2021-03-22,124142579,2809327,70137878,51195374,422126,2.26,56.5,4.01,192
2021-03-23,124649662,2820818,70451020,51377824,507083,2.26,56.52,4.0,192
2021-03-24,125279449,2831500,70786662,51661287,631788,2.26,56.5,4.0,192
2021-03-25,125931461,2843057,71098479,51989925,652012,2.26,56.46,4.0,192
2021-03-26,126572147,2855825,71463065,52253257,640686,2.26,56.46,4.0,192
2021-03-27,127157210,2866035,71768318,52522857,585063,2.25,56.44,3.99,192
2021-03-28,127649186,2873285,72097106,52678795,491976,2.25,56.48,3.99,192
2021-03-29,128108155,2881883,72401542,52824730,458969,2.25,56.52,3.98,192
2021-03-30,128669696,2893799,72736785,53039112,561541,2.25,56.53,3.98,192
2021-03-31,129344585,2906702,73119294,53318589,674889,2.25,56.53,3.98,192
2021-04-01,130054623,2918989,73464080,53671554,710038,2.24,56.49,3.97,192
2021-04-02,130699342,2929620,73784287,53985435,644719,2.24,56.45,3.97,192
2021-04-03,131240256,2938933,74150288,54151035,540914,2.24,56.5,3.96,192
2021-04-04,131799599,2946315,74498476,54354808,559343,2.24,56.52,3.95,192
2021-04-05,132294758,2954563,74846289,54493906,495159,2.23,56.58,3.95,192
2021-04-06,132901349,2967003,75216285,54718061,606591,2.23,56.6,3.94,192
2021-04-07,133565625,2982386,75699590,54883649,664276,2.23,56.68,3.94,192
2021-04-08,134401984,2996721,76094849,55310414,836359,2.23,56.62,3.94,192
2021-04-09,135149467,3011093,76548562,55589812,752270,2.23,56.64,3.93,192
2021-04-10,135820852,3024125,76933556,55863171,671385,2.23,56.64,3.93,192
2021-04-11,136529376,3033213,77464028,56032135,708524,2.22,56.74,3.92,192
2021-04-12,137142107,3043099,77858760,56240248,612731,2.22,56.77,3.91,192
2021-04-13,137906439,3056920,78345222,56504297,764332,2.22,56.81,3.9,192
2021-04-14,138719041,3071019,78792112,56855910,812602,2.21,56.8,3.9,192
2021-04-15,139539506,3084677,79236514,57218315,820465,2.21,56.78,3.89,192
2021-04-16,140399688,3098065,79740631,57560992,860182,2.21,56.8,3.89,192
2021-04-17,141193470,3110670,80259167,57823633,793835,2.2,56.84,3.88,192
2021-04-18,141893308,3119781,80839358,57934169,699838,2.2,56.97,3.86,192
2021-04-19,142583050,3130881,81374733,58077436,689742,2.2,57.07,3.85,192
2021-04-20,143422760,3145203,81979570,58297987,839710,2.19,57.16,3.84,192
2021-04-21,144311969,3159937,82491870,58660162,889209,2.19,57.16,3.83,192
2021-04-22,145211852,3173813,83128166,58909873,899883,2.19,57.25,3.82,192
2021-04-23,146119384,3189080,83767998,59162306,907532,2.18,57.33,3.81,192
2021-04-24,146943984,3202202,84344289,59397493,824600,2.18,57.4,3.8,192
2021-04-25,147672713,3212952,84878103,59581658,728729,2.18,57.48,3.79,192
2021-04-26,148360480,3224542,85565469,59570469,687767,2.17,57.67,3.77,192
2021-04-27,149199976,3239558,86246373,59714045,839496,2.17,57.81,3.76,192
2021-04-28,150098601,3255536,86843038,60000027,898625,2.17,57.86,3.75,192
2021-04-29,150993628,3271269,87550354,60172005,895027,2.17,57.98,3.74,192
2021-04-30,151885404,3285681,88236950,60362773,891776,2.16,58.09,3.72,192
2021-05-01,152680362,3298711,88919400,60462251,794958,2.16,58.24,3.71,192
2021-05-02,153367539,3309014,89612414,60446111,687177,2.16,58.43,3.69,192
2021-05-03,154056712,3320660,90255903,60480149,689173,2.16,58.59,3.68,192
2021-05-04,154842366,3334778,90912803,60594785,785654,2.15,58.71,3.67,192
2021-05-05,155684734,3349655,91626285,60708794,842368,2.15,58.85,3.66,192
2021-05-06,156557309,3364263,92301897,60891149,872575,2.15,58.96,3.64,192
2021-05-07,157392298,3378784,92998026,61015488,834989,2.15,59.09,3.63,192
2021-05-08,158181240,3392089,93709031,61080120,788942,2.14,59.24,3.62,192
2021-05-09,158830545,3402508,94371824,61056213,649306,2.14,59.42,3.61,192
2021-05-10,159455469,3413571,95000510,61041388,624924,2.14,59.58,3.59,192
2021-05-11,160181641,3427763,95751514,61002364,726189,2.14,59.78,3.58,192
2021-05-12,160949570,3441914,96399063,61108593,767929,2.14,59.89,3.57,192
2021-05-13,161684876,3455378,97089180,61140318,735306,2.14,60.05,3.56,192
2021-05-14,162394802,3468378,97754527,61171897,709926,2.14,60.2,3.55,192
2021-05-15,163026620,3480648,98397064,61148908,631818,2.14,60.36,3.54,192
2021-05-16,163573194,3490916,99064468,61017810,546574,2.13,60.56,3.52,192
2021-05-17,164116257,3502230,99808930,60805097,543063,2.13,60.82,3.51,192
2021-05-18,164736029,3516311,100552043,60667675,622134,2.13,61.04,3.5,193
2021-05-19,165408823,3529789,101250070,60628964,672794,2.13,61.21,3.49,193
2021-05-20,165690940,3542966,101886759,60261215,630957,2.14,61.49,3.48,193
2021-05-21,166317419,3555936,102501547,60259936,626479,2.14,61.63,3.47,193
2021-05-22,166890064,3567370,103118308,60204386,572645,2.14,61.79,3.46,193
2021-05-23,167371589,3577195,103620279,60174115,481525,2.14,61.91,3.45,193
2021-05-24,167822285,3586315,104247871,59988099,450696,2.14,62.12,3.44,193
2021-05-25,168356618,3599277,104824934,59932407,534333,2.14,62.26,3.43,193
2021-05-26,168925206,3612082,105380747,59932377,568588,2.14,62.38,3.43,193
2021-05-27,169472382,3625016,106078105,59769261,547176,2.14,62.59,3.42,193
2021-05-28,169978000,3637017,106633068,59707915,505618,2.14,62.73,3.41,193
2021-05-29,170458560,3647821,107140668,59670071,480560,2.14,62.85,3.4,193
2021-05-30,170848658,3656203,107630597,59561858,390098,2.14,63.0,3.4,193
2021-05-31,171235483,3664872,108159766,59410845,386825,2.14,63.16,3.39,193
2021-06-01,171695493,3680083,108743649,59271761,460010,2.14,63.34,3.38,193
2021-06-02,172183140,3691981,109272023,59219136,487647,2.14,63.46,3.38,193
2021-06-03,172663926,3702145,109701213,59260568,480786,2.14,63.53,3.37,193
2021-06-04,173089163,3712788,110226715,59149660,425237,2.15,63.68,3.37,193
2021-06-05,173486102,3722184,110704845,59059073,396939,2.15,63.81,3.36,193
2021-06-06,173809326,3729462,111146371,58933493,323224,2.15,63.95,3.36,193
2021-06-07,174131012,3737521,111568368,58825123,321686,2.15,64.07,3.35,193
2021-06-08,174501811,3748171,111983104,58770536,370799,2.15,64.17,3.35,193
2021-06-09,174920350,3758324,112435799,58726227,418539,2.15,64.28,3.34,193
2021-06-10,175373846,3774293,112849488,58750065,453496,2.15,64.35,3.34,193
2021-06-11,175796405,3786031,113225020,58785354,422559,2.15,64.41,3.34,193
2021-06-12,176165003,3795835,113563994,58805174,368598,2.15,64.46,3.34,193
2021-06-13,176468001,3805102,113993655,58669244,302998,2.16,64.6,3.34,193
2021-06-14,176777460,3813080,114340429,58623951,309459,2.16,64.68,3.33,193
2021-06-15,177152380,3823829,114800574,58527977,374920,2.16,64.8,3.33,193
2021-06-16,177541356,3833887,115149801,58557668,388976,2.16,64.86,3.33,193
2021-06-17,177937657,3843208,115530279,58564170,396301,2.16,64.93,3.33,193
2021-06-18,178341087,3852408,115849842,58638837,403430,2.16,64.96,3.33,193
2021-06-19,178689553,3860571,116181692,58647290,348466,2.16,65.02,3.32,194
2021-06-20,178992990,3867305,116446786,58678899,303437,2.16,65.06,3.32,194
2021-06-21,179289596,3874287,116804004,58611305,296606,2.16,65.15,3.32,194
2021-06-22,179699891,3883210,117107408,58709273,410295,2.16,65.17,3.32,194
2021-06-23,180096945,3892589,117507151,58697205,397054,2.16,65.25,3.31,194
2021-06-24,180506316,3901241,117796862,58808213,409371,2.16,65.26,3.31,194
2021-06-25,180924311,3910472,118125509,58888330,417995,2.16,65.29,3.31,194
2021-06-26,181287504,3917994,118420068,58949442,363193,2.16,65.32,3.31,194
2021-06-27,181598549,3924071,118678807,58995671,311045,2.16,65.35,3.31,194
2021-06-28,181931664,3930617,119006263,58994784,333115,2.16,65.41,3.3,194
2021-06-29,182313090,3938758,119299679,59074653,381426,2.16,65.44,3.3,194
2021-06-30,182712511,3947957,119580620,59183934,399444,2.16,65.45,3.3,194
2021-07-01,183148202,3956504,120008476,59183222,435691,2.16,65.53,3.3,194
2021-07-02,183590606,3964847,120299518,59326241,442404,2.16,65.53,3.3,194
2021-07-03,183965166,3971765,120569293,59424108,374560,2.16,65.54,3.29,194
2021-07-04,184293391,3978383,120868181,59446827,328225,2.16,65.58,3.29,194
2021-07-05,184670072,3985743,121235174,59449155,376681,2.16,65.65,3.29,194
2021-07-06,185120698,3994233,121563017,59563448,450626,2.16,65.67,3.29,194
2021-07-07,185585741,4002772,121831180,59751789,465043,2.16,65.65,3.29,194
2021-07-08,186067544,4011680,122123831,59932033,481803,2.16,65.63,3.28,194
2021-07-09,186581437,4020051,122462949,60098437,513893,2.15,65.64,3.28,194
2021-07-10,187003485,4026652,122907153,60069680,422048,2.15,65.72,3.28,194
2021-07-11,187374044,4034265,123197639,60142140,370559,2.15,65.75,3.27,194
2021-07-12,187806296,4042329,123499875,60264092,432252,2.15,65.76,3.27,194
2021-07-13,188332262,4050712,123783322,60498228,525966,2.15,65.73,3.27,194
2021-07-14,188870212,4059319,124113063,60697830,537950,2.15,65.71,3.27,194
2021-07-15,189446657,4067944,124394119,60984594,576445,2.15,65.66,3.27,194
2021-07-16,190042677,4076687,124784824,61181166,596020,2.15,65.66,3.27,194
2021-07-17,190533194,4084204,125065613,61383377,490517,2.14,65.64,3.27,194
2021-07-18,190954508,4090743,125382096,61481669,421314,2.14,65.66,3.26,194
2021-07-19,191440801,4097882,125688817,61654102,486293,2.14,65.65,3.26,194
2021-07-20,191973365,4118608,126008997,61845760,532564,2.15,65.64,3.27,194
2021-07-21,192529140,4127268,126315580,62086292,555775,2.14,65.61,3.27,194
2021-07-22,193094505,4136040,126671708,62286757,565365,2.14,65.6,3.27,194
2021-07-23,193822713,4144359,126918098,62760256,728208,2.14,65.48,3.27,194
2021-07-24,194255818,4153053,127435324,62667441,492480,2.14,65.6,3.26,194
2021-07-25,194702091,4160385,127762741,62778965,446273,2.14,65.62,3.26,194
2021-07-26,195240259,4168798,128063201,63008260,538168,2.14,65.59,3.26,194
2021-07-27,195846923,4178641,128409040,63259242,606664,2.13,65.57,3.25,194
2021-07-28,196496948,4188794,128745703,63562451,650025,2.13,65.52,3.25,194
2021-07-29,197139999,4199057,129094091,63846851,643051,2.13,65.48,3.25,194
2021-07-30,197872595,4208608,129401282,64262705,732596,2.13,65.4,3.25,194
2021-07-31,198391509,4217441,129705211,64468857,518914,2.13,65.38,3.25,194
2021-08-01,198875687,4224808,129994389,64656490,484178,2.12,65.36,3.25,194
2021-08-02,199443183,4232853,130277533,64932797,567496,2.12,65.32,3.25,194
2021-08-03,200077704,4243257,130582001,65252446,634521,2.12,65.27,3.25,194
2021-08-04,200758041,4253757,130899061,65605223,680337,2.12,65.2,3.25,194
2021-08-05,201443399,4264707,0,197178692,685358,2.12,0.0,inf,194
2021-08-06,202263108,4275154,0,197987954,819709,2.11,0.0,inf,194
2021-08-07,202826653,4283821,0,198542832,563545,2.11,0.0,inf,194
2021-08-08,203296558,4291260,0,199005298,469905,2.11,0.0,inf,194
2021-08-09,203910643,4300016,0,199610627,614085,2.11,0.0,inf,194
2021-08-10,204556489,4311607,0,200244882,645846,2.11,0.0,inf,194
2021-08-11,205287084,4322123,0,200964961,730595,2.11,0.0,inf,194
2021-08-12,205993068,4332627,0,201660441,705984,2.1,0.0,inf,194
2021-08-13,206795029,4343084,0,202451945,801961,2.1,0.0,inf,194
2021-08-14,207352401,4351808,0,203000593,557372,2.1,0.0,inf,194
2021-08-15,207822600,4359220,0,203463380,470199,2.1,0.0,inf,194
2021-08-16,208477567,4368980,0,204108587,654967,2.1,0.0,inf,194
2021-08-17,209159711,4379749,0,204779962,682144,2.09,0.0,inf,194
2021-08-18,209895687,4390562,0,205505125,735976,2.09,0.0,inf,194
2021-08-19,210607660,4402002,0,206205658,711973,2.09,0.0,inf,194
2021-08-20,211392900,4412488,0,206980412,785240,2.09,0.0,inf,194
2021-08-21,211958763,4421395,0,207537368,565863,2.09,0.0,inf,194
2021-08-22,212412526,4429083,0,207983443,453763,2.09,0.0,inf,195
2021-08-23,213083582,4439030,0,208644552,671056,2.08,0.0,inf,195
2021-08-24,213760179,4450070,0,209310109,676597,2.08,0.0,inf,195
2021-08-25,214497388,4461418,0,210035970,737209,2.08,0.0,inf,195
2021-08-26,215233673,4473016,0,210760657,736285,2.08,0.0,inf,195
2021-08-27,215985228,4483360,0,211501868,751555,2.08,0.0,inf,195
2021-08-28,216551429,4491808,0,212059621,566201,2.07,0.0,inf,195
2021-08-29,217005420,4498546,0,212506874,453991,2.07,0.0,inf,195
2021-08-30,217659665,4508006,0,213151659,654245,2.07,0.0,inf,195
2021-08-31,218280945,4517215,0,213763730,621280,2.07,0.0,inf,195
2021-09-01,219000284,4529703,0,214470581,719339,2.07,0.0,inf,195
2021-09-02,219676610,4540914,0,215135696,678033,2.07,0.0,inf,195
2021-09-03,220400741,4551614,0,215849127,724131,2.07,0.0,inf,195
2021-09-04,220906832,4559353,0,216347479,506091,2.06,0.0,inf,195
2021-09-05,221362768,4565832,0,216796936,455936,2.06,0.0,inf,195
2021-09-06,221822021,4573841,0,217248180,459266,2.06,0.0,inf,195
2021-09-07,222478275,4584329,0,217893946,656254,2.06,0.0,inf,195
2021-09-08,223115301,4594430,0,218520871,637026,2.06,0.0,inf,195
2021-09-09,223755232,4605143,0,219150089,639931,2.06,0.0,inf,195
2021-09-10,224414478,4614335,0,219800143,659246,2.06,0.0,inf,195
2021-09-11,224892650,4622727,0,220269923,478172,2.06,0.0,inf,195
2021-09-12,225269614,4628307,0,220641307,376964,2.05,0.0,inf,195
2021-09-13,225831776,4637342,0,221194434,562162,2.05,0.0,inf,195
2021-09-14,226382426,4647241,0,221735185,550650,2.05,0.0,inf,195
2021-09-15,226949589,4657708,0,222291881,568339,2.05,0.0,inf,195
2021-09-16,227536708,4668182,0,222868526,587119,2.05,0.0,inf,195
2021-09-17,228160101,4677225,0,223482876,623393,2.05,0.0,inf,195
2021-09-18,228691138,4683768,0,224007370,531037,2.05,0.0,inf,195
2021-09-19,229060141,4689796,0,224370345,369003,2.05,0.0,inf,195
2021-09-20,229576456,4697934,0,224878522,516315,2.05,0.0,inf,195
2021-09-21,230065778,4707357,0,225358421,489322,2.05,0.0,inf,195
2021-09-22,230600484,4717097,0,225883387,534706,2.05,0.0,inf,195
2021-09-23,231148204,4726949,0,226421255,547720,2.04,0.0,inf,195
2021-09-24,231697479,4735668,0,226961811,549275,2.04,0.0,inf,195
2021-09-25,232077497,4741183,0,227336314,380141,2.04,0.0,inf,195
2021-09-26,232439401,4746652,0,227692749,361904,2.04,0.0,inf,195
2021-09-27,232909200,4754274,0,228154926,469799,2.04,0.0,inf,195
2021-09-28,233360589,4763670,0,228596919,451389,2.04,0.0,inf,195
2021-09-29,233851212,4772941,0,229078271,490623,2.04,0.0,inf,195
2021-09-30,234340609,4781775,0,229558834,489397,2.04,0.0,inf,195
2021-10-01,234862835,4790399,0,230072436,522226,2.04,0.0,inf,195
2021-10-02,235219993,4796363,0,230423630,357158,2.04,0.0,inf,195
2021-10-03,235534303,4800646,0,230733657,314310,2.04,0.0,inf,195
2021-10-04,235968826,4807693,0,231161133,434523,2.04,0.0,inf,195
2021-10-05,236391524,4815101,0,231576423,422698,2.04,0.0,inf,195
2021-10-06,236898968,4824268,0,232074700,507444,2.04,0.0,inf,195
2021-10-07,237360413,4833187,0,232527226,461445,2.04,0.0,inf,195
2021-10-08,237836496,4840737,0,232995759,476083,2.04,0.0,inf,195
2021-10-09,238183926,4845639,0,233338287,347430,2.03,0.0,inf,195
2021-10-10,238506313,4850334,0,233655979,322387,2.03,0.0,inf,195
2021-10-11,238880978,4856069,0,234024909,374665,2.03,0.0,inf,195
2021-10-12,239319382,4864137,0,234455245,438404,2.03,0.0,inf,195
2021-10-13,239776497,4873053,0,234903444,457115,2.03,0.0,inf,195
2021-10-14,240230040,4881008,0,235349032,454639,2.03,0.0,inf,195
2021-10-15,240688853,4888203,0,235800650,458813,2.03,0.0,inf,195
2021-10-16,241039650,4893562,0,236146088,350797,2.03,0.0,inf,195
2021-10-17,241359801,4897850,0,236461951,320151,2.03,0.0,inf,195
2021-10-18,241769983,4904255,0,236865728,410182,2.03,0.0,inf,195
2021-10-19,242202209,4912487,0,237289722,432226,2.03,0.0,inf,195
2021-10-20,242678445,4921165,0,237757280,476236,2.03,0.0,inf,195
2021-10-21,243140885,4928827,0,238212058,462440,2.03,0.0,inf,195
2021-10-22,243633771,4937012,0,238696759,492886,2.03,0.0,inf,195
2021-10-23,244017293,4942898,0,239074395,383522,2.03,0.0,inf,195
2021-10-24,244338137,4947429,0,239390708,320844,2.02,0.0,inf,195
2021-10-25,244764358,4954122,0,239810236,426221,2.02,0.0,inf,195
2021-10-26,245190506,4961908,0,240228598,426148,2.02,0.0,inf,195
2021-10-27,245705194,4971053,0,240734141,514688,2.02,0.0,inf,195
2021-10-28,246188385,4979947,0,241208438,483191,2.02,0.0,inf,195
2021-10-29,246684509,4987748,0,241696761,496124,2.02,0.0,inf,196
2021-10-30,247078592,4993814,0,242084778,394083,2.02,0.0,inf,196
2021-10-31,247442137,4998329,0,242443808,363545,2.02,0.0,inf,196
2021-11-01,247863287,5004556,0,242858731,421150,2.02,0.0,inf,196
2021-11-02,248267372,5011711,0,243255661,404085,2.02,0.0,inf,196
2021-11-03,248791804,5020148,0,243771656,524432,2.02,0.0,inf,196
2021-11-04,249311717,5027755,0,244283962,519913,2.02,0.0,inf,196
2021-11-05,249836003,5036386,0,244799617,524286,2.02,0.0,inf,196
2021-11-06,250273445,5043137,0,245230308,437442,2.02,0.0,inf,196
2021-11-07,250634209,5047637,0,245586572,360764,2.01,0.0,inf,196
2021-11-08,251105245,5054212,0,246051033,471036,2.01,0.0,inf,196
2021-11-09,251572586,5062313,0,246510273,467341,2.01,0.0,inf,196
2021-11-10,252149715,5070590,0,247079125,577177,2.01,0.0,inf,196
2021-11-11,252670536,5078271,0,247592265,521228,2.01,0.0,inf,196
2021-11-12,253268404,5087300,0,248181104,597868,2.01,0.0,inf,196
2021-11-13,253709447,5093757,0,248615690,441043,2.01,0.0,inf,196
2021-11-14,254087947,5098394,0,248989553,378500,2.01,0.0,inf,196
2021-11-15,254614407,5105098,0,249509309,526460,2.01,0.0,inf,196
2021-11-16,255119881,5112789,0,250007092,505474,2.0,0.0,inf,196
2021-11-17,255738698,5121990,0,250616708,618817,2.0,0.0,inf,196
2021-11-18,256360212,5130374,0,251229838,621514,2.0,0.0,inf,196
2021-11-19,256976355,5138381,0,251837974,616143,2.0,0.0,inf,196
2021-11-20,257476689,5144623,0,252332066,500334,2.0,0.0,inf,196
2021-11-21,257897352,5149195,0,252748157,420663,2.0,0.0,inf,196
2021-11-22,258498921,5156233,0,253342688,601569,1.99,0.0,inf,196
2021-11-23,259089219,5164273,0,253924946,591447,1.99,0.0,inf,196
2021-11-24,259750251,5172896,0,254577355,661032,1.99,0.0,inf,196
2021-11-25,260348666,5180727,0,255167939,598415,1.99,0.0,inf,196
2021-11-26,260958967,5187610,0,255771357,610301,1.99,0.0,inf,196
2021-11-27,261442434,5193766,0,256248668,483467,1.99,0.0,inf,196
2021-11-28,261872909,5198606,0,256674303,430475,1.99,0.0,inf,196
2021-11-29,262503794,5206043,0,257297751,630885,1.98,0.0,inf,196
2021-11-30,263104023,5214086,0,257889937,600229,1.98,0.0,inf,196
2021-12-01,263808850,5223412,0,258585438,704827,1.98,0.0,inf,196
2021-12-02,264514872,5233575,0,259281297,706022,1.98,0.0,inf,196
2021-12-03,265244268,5242126,0,260002142,729396,1.98,0.0,inf,196
2021-12-04,265779465,5247937,0,260531528,535197,1.97,0.0,inf,196
2021-12-05,266238825,5255338,0,260983487,459360,1.97,0.0,inf,196
2021-12-06,266837817,5262183,0,261575634,599026,1.97,0.0,inf,196
2021-12-07,267478151,5270025,0,262208126,640334,1.97,0.0,inf,196
2021-12-08,268191206,5278339,0,262912867,713055,1.97,0.0,inf,196
2021-12-09,268888503,5286904,0,263601599,697297,1.97,0.0,inf,196
2021-12-10,269582073,5294967,0,264287106,693602,1.96,0.0,inf,196
2021-12-11,270102717,5301328,0,264801389,520727,1.96,0.0,inf,196
2021-12-12,270558436,5305905,0,265252531,455719,1.96,0.0,inf,196
2021-12-13,271169107,5312145,0,265856962,610676,1.96,0.0,inf,196
2021-12-14,271807300,5319946,0,266487354,638193,1.96,0.0,inf,197
2021-12-15,272546720,5329030,0,267217690,739420,1.96,0.0,inf,197
2021-12-16,273289399,5336435,0,267952964,742679,1.95,0.0,inf,197
2021-12-17,274056939,5343714,0,268713225,767540,1.95,0.0,inf,197
2021-12-18,274627192,5349769,0,269277423,570253,1.95,0.0,inf,197
2021-12-19,275139581,5354184,0,269785397,512389,1.95,0.0,inf,197
2021-12-20,275876127,5360797,0,270515330,736546,1.94,0.0,inf,197
2021-12-21,276632533,5368464,0,271264069,756448,1.94,0.0,inf,197
2021-12-22,277543077,5378840,0,272164237,910585,1.94,0.0,inf,197
2021-12-23,278549835,5386090,0,273163745,1006758,1.93,0.0,inf,197
2021-12-24,279441657,5392194,0,274049463,891851,1.93,0.0,inf,197
2021-12-25,280143781,5396536,0,274747245,702124,1.93,0.0,inf,197
2021-12-26,280723856,5400309,0,275323547,580102,1.92,0.0,inf,197
2021-12-27,281992076,5406630,0,276585446,1268220,1.92,0.0,inf,197
2021-12-28,283318649,5414207,0,277904442,1326573,1.91,0.0,inf,197
2021-12-29,285015070,5422082,0,279592988,1696421,1.9,0.0,inf,197
2021-12-30,286957575,5429669,0,281527906,1942505,1.89,0.0,inf,197
2021-12-31,288703551,5436406,0,283267145,1745976,1.88,0.0,inf,197
2022-01-01,289929145,5440843,0,284488302,1225594,1.88,0.0,inf,197
2022-01-02,290849144,5444122,0,285405022,919999,1.87,0.0,inf,197
2022-01-03,293208397,5449853,0,287758544,2359259,1.86,0.0,inf,197
2022-01-04,295708442,5457819,0,290250623,2500045,1.85,0.0,inf,197
2022-01-05,298282591,5465746,0,292816845,2574149,1.83,0.0,inf,197
2022-01-06,300940615,5473377,0,295467238,2658024,1.82,0.0,inf,197
2022-01-07,303884456,5480630,0,298403826,2943841,1.8,0.0,inf,197
2022-01-08,306063491,5486179,0,300577312,2179035,1.79,0.0,inf,197
2022-01-09,308099522,5490182,0,302609340,2036031,1.78,0.0,inf,197
