Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866993,2111303,52034089,40721601,656801,2.23,54.85,4.06,191
2021-01-17,95394573,2121140,52349804,40923629,527580,2.22,54.88,4.05,191
2021-01-18,95911807,2131586,52668557,41111664,517235,2.22,54.91,4.05,191
2021-01-19,96504566,2147295,53071501,41285770,592759,2.23,54.99,4.05,191
2021-01-20,97191782,2165028,53399272,41627482,687216,2.23,54.94,4.05,191
2021-01-21,97860579,2182361,53765411,41912807,668797,2.23,54.94,4.06,192
2021-01-22,98524158,2198431,54147168,42178559,663579,2.23,54.96,4.06,192
2021-01-23,99100779,2212995,54463661,42424123,576621,2.23,54.96,4.06,192
2021-01-24,99562748,2222754,54774618,42565376,461969,2.23,55.02,4.06,192
2021-01-25,100044356,2233896,55089059,42721401,481608,2.23,55.06,4.06,192
2021-01-26,100605651,2251277,55418602,42935772,561295,2.24,55.08,4.06,192
2021-01-27,101206654,2268197,55759371,43179086,601003,2.24,55.09,4.07,192
2021-01-28,101821764,2284764,56075030,43461970,615110,2.24,55.07,4.07,192
2021-01-29,102410759,2300496,56439137,43671126,588997,2.25,55.11,4.08,192
2021-01-30,102925583,2313820,56790303,43821460,514824,2.25,55.18,4.07,192
2021-01-31,103322174,2323368,57079202,43919604,396591,2.25,55.24,4.07,192
2021-02-01,103765259,2333618,57351844,44079797,443085,2.25,55.27,4.07,192
2021-02-02,104230794,2348470,57702034,44180290,465535,2.25,55.36,4.07,192
2021-02-03,104756100,2364337,58031881,44359882,525306,2.26,55.4,4.07,192
2021-02-04,105227874,2377266,58325870,44524738,471774,2.26,55.43,4.08,192
2021-02-05,105764398,2394451,58607157,44762790,536524,2.26,55.41,4.09,192
2021-02-06,106199556,2406308,58901714,44891534,435158,2.27,55.46,4.09,192
2021-02-07,106551100,2414075,59179149,44957876,351544,2.27,55.54,4.08,192
2021-02-08,106891058,2423636,59411983,45055439,339959,2.27,55.58,4.08,192
2021-02-09,107298292,2438373,59783591,45076328,407234,2.27,55.72,4.08,192
2021-02-10,107738765,2452232,60052899,45233634,440473,2.28,55.74,4.08,192
2021-02-11,108182548,2466106,60328984,45387458,443783,2.28,55.77,4.09,192
2021-02-12,108612149,2478990,60616583,45516576,429601,2.28,55.81,4.09,192
2021-02-13,108992617,2489674,60862826,45640117,380468,2.28,55.84,4.09,192
2021-02-14,109301262,2496780,61058257,45746225,308645,2.28,55.86,4.09,192
2021-02-15,109582146,2504598,61346870,45730678,280884,2.29,55.98,4.08,192
2021-02-16,109941924,2515697,61582275,45843952,359778,2.29,56.01,4.09,192
2021-02-17,110328289,2527051,61876216,45925022,386365,2.29,56.08,4.08,192
2021-02-18,110739087,2539040,62112834,46087213,410798,2.29,56.09,4.09,192
2021-02-19,111148747,2550693,62347470,46250584,409660,2.29,56.09,4.09,192
2021-02-20,111523913,2559803,62616686,46347424,375166,2.3,56.15,4.09,192
2021-02-21,111843470,2566593,62833943,46442934,319557,2.29,56.18,4.08,192
2021-02-22,112139056,2573845,63016513,46548698,295586,2.3,56.19,4.08,192
2021-02-23,112531789,2585326,63295143,46651320,392733,2.3,56.25,4.08,192
2021-02-24,112976753,2597772,63504602,46874379,444964,2.3,56.21,4.09,192
2021-02-25,113429734,2608679,63732294,47088761,452981,2.3,56.19,4.09,192
2021-02-26,113871693,2619237,63992562,47259894,441959,2.3,56.2,4.09,192
2021-02-27,114268408,2627968,64243284,47397156,396715,2.3,56.22,4.09,192
2021-02-28,114576190,2634466,64418461,47523263,307782,2.3,56.22,4.09,192
2021-03-01,114881724,2642073,64633387,47606264,305534,2.3,56.26,4.09,192
2021-03-02,115194978,2652322,64903491,47639165,387601,2.3,56.34,4.09,192
2021-03-03,115636838,2663827,65132899,47840112,441860,2.3,56.33,4.09,192
2021-03-04,116095284,2674289,65383179,48037816,458446,2.3,56.32,4.09,192
2021-03-05,116544402,2684772,65609539,48250091,449118,2.3,56.3,4.09,192
2021-03-06,116958413,2693093,65846042,48419278,414011,2.3,56.3,4.09,192
2021-03-07,117332853,2699173,66084362,48549318,374440,2.3,56.32,4.08,192
2021-03-08,117638373,2706363,66358920,48573090,305520,2.3,56.41,4.08,192
2021-03-09,118052411,2716858,66621153,48714400,414038,2.3,56.43,4.08,192
2021-03-10,118511276,2727014,66856509,48927753,458865,2.3,56.41,4.08,192
2021-03-11,119000961,2737228,67129126,49134607,489685,2.3,56.41,4.08,192
2021-03-12,119490218,2747088,67397682,49345448,489257,2.3,56.4,4.08,192
2021-03-13,119945822,2755697,67650214,49539911,455604,2.3,56.4,4.07,192
2021-03-14,120310894,2761615,67895902,49653377,365072,2.3,56.43,4.07,192
2021-03-15,120665005,2769179,68185781,49710045,354111,2.29,56.51,4.06,192
2021-03-16,121132035,2779800,68452266,49899969,467030,2.29,56.51,4.06,192
2021-03-17,121677754,2790390,68716802,50170562,545719,2.29,56.47,4.06,192
2021-03-18,122225686,2801110,68985878,50438698,547932,2.29,56.44,4.06,192
2021-03-19,122788227,2811929,69264939,50711359,562541,2.29,56.41,4.06,192
2021-03-20,123286657,2820715,69523150,50942792,498430,2.29,56.39,4.06,192
2021-03-21,123727121,2829270,69803249,51094602,440464,2.29,56.42,4.05,192
2021-03-22,124148310,2837237,70137878,51173195,423403,2.29,56.5,4.05,192
2021-03-23,124654184,2848694,70451020,51354470,505874,2.29,56.52,4.04,192
2021-03-24,125283893,2859367,70786662,51637864,631710,2.28,56.5,4.04,192
2021-03-25,125936085,2870921,71098479,51966685,652192,2.28,56.46,4.04,192
2021-03-26,126576122,2883694,71463065,52229363,640037,2.28,56.46,4.04,192
2021-03-27,127160647,2893905,71768318,52498424,584525,2.28,56.44,4.03,192
2021-03-28,127653301,2901189,72097106,52655006,492654,2.27,56.48,4.02,192
2021-03-29,128112607,2909854,72401542,52801211,459306,2.27,56.51,4.02,192
2021-03-30,128674814,2921758,72736785,53016271,562207,2.27,56.53,4.02,192
2021-03-31,129348718,2934686,73119294,53294738,673904,2.27,56.53,4.01,192
2021-04-01,130058543,2946989,73464080,53647474,709825,2.27,56.49,4.01,192
2021-04-02,130703346,2957636,73784287,53961423,644803,2.26,56.45,4.01,192
2021-04-03,131243683,2966976,74150288,54126419,540337,2.26,56.5,4.0,192
2021-04-04,131803605,2974405,74498476,54330724,559922,2.26,56.52,3.99,192
2021-04-05,132300621,2982659,74846289,54471673,497016,2.25,56.57,3.99,192
2021-04-06,132908109,2995116,75216285,54696708,607488,2.25,56.59,3.98,192
2021-04-07,133571266,3010478,75699590,54861198,663157,2.25,56.67,3.98,192
2021-04-08,134407321,3024783,76094849,55287689,836055,2.25,56.62,3.98,192
2021-04-09,135154645,3039129,76548562,55566954,752111,2.25,56.64,3.97,192
2021-04-10,135825270,3052137,76933556,55839577,670625,2.25,56.64,3.97,192
2021-04-11,136534876,3061259,77464028,56009589,709606,2.24,56.74,3.95,192
2021-04-12,137148749,3071164,77858760,56218825,613873,2.24,56.77,3.94,192
2021-04-13,137912551,3084960,78345222,56482369,763802,2.24,56.81,3.94,192
2021-04-14,138723885,3099054,78792112,56832719,811334,2.23,56.8,3.93,192
2021-04-15,139545107,3112712,79236514,57195881,821222,2.23,56.78,3.93,192
2021-04-16,140404978,3126091,79740631,57538256,859871,2.23,56.79,3.92,192
2021-04-17,141198936,3138706,80259167,57801063,794011,2.22,56.84,3.91,192
2021-04-18,141899043,3147842,80839358,57911843,700107,2.22,56.97,3.89,192
2021-04-19,142590010,3158976,81374733,58056301,690967,2.22,57.07,3.88,192
2021-04-20,143429483,3173270,81979570,58276643,839473,2.21,57.16,3.87,192
2021-04-21,144318746,3188025,82491870,58638851,889263,2.21,57.16,3.86,192
2021-04-22,145218118,3201948,83128166,58888004,899372,2.2,57.24,3.85,192
2021-04-23,146125800,3217208,83767998,59140594,907682,2.2,57.33,3.84,192
2021-04-24,146950010,3230340,84344289,59375381,824210,2.2,57.4,3.83,192
2021-04-25,147678489,3241113,84878103,59559273,728479,2.19,57.47,3.82,192
2021-04-26,148367560,3252746,85565469,59549345,689071,2.19,57.67,3.8,192
2021-04-27,149206646,3267747,86246373,59692526,839086,2.19,57.8,3.79,192
2021-04-28,150105470,3283693,86843038,59978739,898824,2.19,57.85,3.78,192
2021-04-29,150999508,3299433,87550354,60149721,894038,2.19,57.98,3.77,192
2021-04-30,151890887,3313856,88236950,60340081,891379,2.18,58.09,3.76,192
2021-05-01,152685785,3326896,88919400,60439489,794898,2.18,58.24,3.74,192
2021-05-02,153373054,3337222,89612414,60423418,687269,2.18,58.43,3.72,192
2021-05-03,154063511,3348907,90255903,60458701,690457,2.17,58.58,3.71,192
2021-05-04,154848458,3362999,90912803,60572656,784947,2.17,58.71,3.7,192
2021-05-05,155690480,3377904,91626285,60686291,842022,2.17,58.85,3.69,192
2021-05-06,156563311,3392480,92301897,60868934,872831,2.17,58.95,3.68,192
2021-05-07,157398150,3406946,92998026,60993178,834839,2.16,59.08,3.66,192
2021-05-08,158186439,3420275,93709031,61057133,788289,2.16,59.24,3.65,192
2021-05-09,158835844,3430749,94371824,61033271,649406,2.16,59.41,3.64,192
2021-05-10,159461504,3441841,95000510,61019153,625660,2.16,59.58,3.62,192
2021-05-11,160187298,3456012,95751514,60979772,725811,2.16,59.77,3.61,192
2021-05-12,160954799,3470152,96399063,61085584,767501,2.16,59.89,3.6,192
2021-05-13,161689488,3483592,97089180,61116716,734689,2.15,60.05,3.59,192
2021-05-14,162399072,3496620,97754527,61147925,709584,2.15,60.19,3.58,192
2021-05-15,163030670,3508904,98397064,61124702,631598,2.15,60.35,3.57,192
2021-05-16,163577292,3519206,99064468,60993618,546622,2.15,60.56,3.55,192
2021-05-17,164120833,3530536,99808930,60781367,543541,2.15,60.81,3.54,192
2021-05-18,164740461,3544613,100552043,60643805,621990,2.15,61.04,3.53,193
2021-05-19,165412532,3558070,101250070,60604392,672071,2.15,61.21,3.51,193
2021-05-20,165694826,3571249,101886759,60236818,631134,2.16,61.49,3.51,193
2021-05-21,166321313,3584227,102501547,60235539,626487,2.16,61.63,3.5,193
2021-05-22,166893662,3595672,103118308,60179682,572349,2.15,61.79,3.49,193
2021-05-23,167375282,3605534,103620279,60149469,481620,2.15,61.91,3.48,193
2021-05-24,167826372,3614684,104247871,59963817,451090,2.15,62.12,3.47,193
2021-05-25,168359770,3627667,104824934,59907169,533398,2.15,62.26,3.46,193
2021-05-26,168928219,3640473,105380747,59906999,568449,2.16,62.38,3.45,193
2021-05-27,169475105,3653413,106078105,59743587,546886,2.16,62.59,3.44,193
2021-05-28,169980624,3665434,106633068,59682122,505519,2.16,62.73,3.44,193
2021-05-29,170461048,3676242,107140668,59644138,480424,2.16,62.85,3.43,193
2021-05-30,170850993,3684642,107630597,59535754,389945,2.16,63.0,3.42,193
2021-05-31,171238048,3693338,108159766,59384944,387055,2.16,63.16,3.41,193
2021-06-01,171698048,3708552,108743649,59245847,460000,2.16,63.33,3.41,193
2021-06-02,172185671,3720473,109272023,59193175,487623,2.16,63.46,3.4,193
2021-06-03,172666181,3730633,109701213,59234335,480510,2.16,63.53,3.4,193
2021-06-04,173091096,3741293,110226715,59123088,424915,2.16,63.68,3.39,193
2021-06-05,173487746,3750704,110704845,59032197,396650,2.16,63.81,3.39,193
2021-06-06,173810727,3758010,111146371,58906346,322981,2.16,63.95,3.38,193
2021-06-07,174132497,3766088,111568368,58798041,321770,2.16,64.07,3.38,193
2021-06-08,174502609,3776743,111983104,58742762,370112,2.16,64.17,3.37,193
2021-06-09,174920907,3786926,112435799,58698182,418298,2.16,64.28,3.37,193
2021-06-10,175374409,3802907,112849488,58722014,453502,2.17,64.35,3.37,193
2021-06-11,175796458,3814647,113225020,58756791,422049,2.17,64.41,3.37,193
2021-06-12,176164838,3824456,113563994,58776388,368380,2.17,64.46,3.37,193
2021-06-13,176467636,3833727,113993655,58640254,302798,2.17,64.6,3.36,193
2021-06-14,176776937,3841721,114340429,58594787,309301,2.17,64.68,3.36,193
2021-06-15,177151697,3852472,114800574,58498651,374760,2.17,64.8,3.36,193
2021-06-16,177540871,3862554,115149801,58528516,389174,2.18,64.86,3.35,193
2021-06-17,177936863,3871853,115530279,58534731,395992,2.18,64.93,3.35,193
2021-06-18,178340368,3881047,115849842,58609479,403505,2.18,64.96,3.35,193
2021-06-19,178688770,3889227,116181692,58617851,348402,2.18,65.02,3.35,194
2021-06-20,178992422,3895995,116446786,58649641,303652,2.18,65.06,3.35,194
2021-06-21,179289081,3902978,116804004,58582099,296659,2.18,65.15,3.34,194
2021-06-22,179699292,3911966,117107408,58679918,410211,2.18,65.17,3.34,194
2021-06-23,180095923,3921312,117507151,58667460,396631,2.18,65.25,3.34,194
2021-06-24,180505180,3929971,117796862,58778347,409257,2.18,65.26,3.34,194
2021-06-25,180922861,3939205,118125509,58858147,417681,2.18,65.29,3.33,194
2021-06-26,181285772,3946748,118420068,58918956,362911,2.18,65.32,3.33,194
2021-06-27,181597005,3952842,118678807,58965356,311233,2.18,65.35,3.33,194
2021-06-28,181930028,3959403,119006263,58964362,333023,2.18,65.41,3.33,194
2021-06-29,182311231,3967563,119299679,59043989,381203,2.18,65.44,3.33,194
2021-06-30,182710705,3976769,119580620,59153316,399497,2.18,65.45,3.33,194
2021-07-01,183146242,3985310,120008476,59152456,435537,2.18,65.53,3.32,194
2021-07-02,183588606,3993683,120299518,59295405,442364,2.18,65.53,3.32,194
2021-07-03,183963088,4000600,120569293,59393195,374482,2.17,65.54,3.32,194
2021-07-04,184291385,4007247,120868181,59415957,328297,2.17,65.59,3.32,194
2021-07-05,184668068,4014616,121235174,59418278,376683,2.17,65.65,3.31,194
2021-07-06,185118604,4023100,121563017,59532487,450536,2.17,65.67,3.31,194
2021-07-07,185583855,4031654,121831180,59721021,465251,2.17,65.65,3.31,194
2021-07-08,186065728,4040573,122123831,59901324,481873,2.17,65.63,3.31,194
2021-07-09,186578979,4048988,122462949,60067042,513251,2.17,65.64,3.31,194
2021-07-10,187001019,4055587,122907153,60038279,422040,2.17,65.73,3.3,194
2021-07-11,187371650,4063226,123197639,60110785,370631,2.17,65.75,3.3,194
2021-07-12,187804118,4071330,123499875,60232913,432468,2.17,65.76,3.3,194
2021-07-13,188329747,4079713,123783322,60466712,525629,2.17,65.73,3.3,194
2021-07-14,188867757,4088307,124113063,60666387,538010,2.16,65.71,3.29,194
2021-07-15,189444194,4096943,124394119,60953132,576437,2.16,65.66,3.29,194
2021-07-16,190040133,4105704,124784824,61149605,595939,2.16,65.66,3.29,194
2021-07-17,190530586,4113236,125065613,61351737,490453,2.16,65.64,3.29,194
2021-07-18,190952073,4119841,125382096,61450136,421487,2.16,65.66,3.29,194
2021-07-19,191438654,4127042,125688817,61622795,486581,2.16,65.65,3.28,194
2021-07-20,191971036,4147744,126008997,61814295,532382,2.16,65.64,3.29,194
2021-07-21,192527162,4156410,126315580,62055172,556126,2.16,65.61,3.29,194
2021-07-22,193092360,4165190,126671708,62255462,565198,2.16,65.6,3.29,194
2021-07-23,193820524,4173521,126918098,62728905,728164,2.15,65.48,3.29,194
2021-07-24,194254316,4182213,127435324,62636779,493167,2.15,65.6,3.28,194
2021-07-25,194701288,4189597,127762741,62748950,446972,2.15,65.62,3.28,194
2021-07-26,195238626,4198071,128063201,62977354,537338,2.15,65.59,3.28,194
2021-07-27,195844876,4207861,128409040,63227975,606250,2.15,65.57,3.28,194
2021-07-28,196494971,4217986,128745703,63531282,650095,2.15,65.52,3.28,194
2021-07-29,197137847,4228251,129094091,63815505,642876,2.14,65.48,3.28,194
2021-07-30,197870226,4237854,129401282,64231090,732379,2.14,65.4,3.27,194
2021-07-31,198389906,4246718,129705211,64437977,519680,2.14,65.38,3.27,194
2021-08-01,198875034,4254136,129994389,64626509,485128,2.14,65.36,3.27,194
2021-08-02,199441688,4262236,130277533,64901919,566654,2.14,65.32,3.27,194
2021-08-03,200075853,4272589,130582001,65221263,634165,2.14,65.27,3.27,194
2021-08-04,200756413,4283078,130899061,65574274,680560,2.13,65.2,3.27,194
2021-08-05,201442021,4294069,0,197147952,685608,2.13,0.0,inf,194
2021-08-06,202261499,4304542,0,197956957,819478,2.13,0.0,inf,194
2021-08-07,202825928,4313238,0,198512690,564429,2.13,0.0,inf,194
2021-08-08,203296724,4320734,0,198975990,470796,2.13,0.0,inf,194
2021-08-09,203909513,4329532,0,199579981,612789,2.12,0.0,inf,194
2021-08-10,204555196,4341060,0,200214136,645683,2.12,0.0,inf,194
2021-08-11,205285975,4351583,0,200934392,730779,2.12,0.0,inf,194
2021-08-12,205991683,4362096,0,201629587,705708,2.12,0.0,inf,194
2021-08-13,206793611,4372567,0,202421044,801928,2.11,0.0,inf,194
2021-08-14,207352105,4381311,0,202970794,558494,2.11,0.0,inf,194
2021-08-15,207823488,4388761,0,203434727,471383,2.11,0.0,inf,194
2021-08-16,208477496,4398605,0,204078891,654008,2.11,0.0,inf,194
2021-08-17,209160065,4409312,0,204750753,682569,2.11,0.0,inf,194
2021-08-18,209895799,4420132,0,205475667,735734,2.11,0.0,inf,194
2021-08-19,210607435,4431585,0,206175850,711636,2.1,0.0,inf,194
2021-08-20,211392779,4442086,0,206950693,785344,2.1,0.0,inf,194
2021-08-21,211959839,4451023,0,207508816,567060,2.1,0.0,inf,194
2021-08-22,212414911,4458806,0,207956105,455072,2.1,0.0,inf,195
2021-08-23,213083982,4468840,0,208615142,669071,2.1,0.0,inf,195
2021-08-24,213760725,4479863,0,209280862,676743,2.1,0.0,inf,195
2021-08-25,214498191,4491180,0,210007011,737466,2.09,0.0,inf,195
2021-08-26,215234613,4502775,0,210731838,736422,2.09,0.0,inf,195
2021-08-27,215985753,4513186,0,211472567,751140,2.09,0.0,inf,195
2021-08-28,216553286,4521642,0,212031644,567533,2.09,0.0,inf,195
2021-08-29,217008477,4528478,0,212479999,455191,2.09,0.0,inf,195
2021-08-30,217661622,4538013,0,213123609,653145,2.08,0.0,inf,195
2021-08-31,218282173,4547330,0,213734843,620551,2.08,0.0,inf,195
2021-09-01,219001474,4559752,0,214441722,719301,2.08,0.0,inf,195
2021-09-02,219678138,4570959,0,215107179,678371,2.08,0.0,inf,195
2021-09-03,220401847,4581685,0,215820162,723709,2.08,0.0,inf,195
2021-09-04,220909322,4589476,0,216319846,507475,2.08,0.0,inf,195
2021-09-05,221366685,4596074,0,216770611,457363,2.08,0.0,inf,195
2021-09-06,221823123,4604186,0,217218937,456451,2.08,0.0,inf,195
2021-09-07,222479575,4614652,0,217864923,656452,2.07,0.0,inf,195
2021-09-08,223117432,4624750,0,218492682,637857,2.07,0.0,inf,195
2021-09-09,223757529,4635500,0,219122029,640097,2.07,0.0,inf,195
2021-09-10,224416382,4644685,0,219771697,658853,2.07,0.0,inf,195
2021-09-11,224895992,4653099,0,220242893,479610,2.07,0.0,inf,195
2021-09-12,225274690,4658771,0,220615919,378698,2.07,0.0,inf,195
2021-09-13,225834077,4667879,0,221166198,559387,2.07,0.0,inf,195
2021-09-14,226383836,4677789,0,221706047,549759,2.07,0.0,inf,195
2021-09-15,226950893,4688222,0,222262671,568233,2.07,0.0,inf,195
2021-09-16,227538200,4698742,0,222839458,587307,2.07,0.0,inf,195
2021-09-17,228161499,4707797,0,223453702,623299,2.06,0.0,inf,195
2021-09-18,228694212,4714350,0,223979862,532713,2.06,0.0,inf,195
2021-09-19,229064918,4720481,0,224344437,370706,2.06,0.0,inf,195
2021-09-20,229578907,4728752,0,224850155,513989,2.06,0.0,inf,195
2021-09-21,230067528,4738112,0,225329416,488621,2.06,0.0,inf,195
2021-09-22,230602606,4747835,0,225854771,535078,2.06,0.0,inf,195
2021-09-23,231150194,4757683,0,226392511,547588,2.06,0.0,inf,195
2021-09-24,231699515,4766381,0,226933134,549321,2.06,0.0,inf,195
2021-09-25,232080663,4771921,0,227308742,381271,2.06,0.0,inf,195
2021-09-26,232444226,4777480,0,227666746,363563,2.06,0.0,inf,195
2021-09-27,232912044,4785170,0,228126874,467818,2.05,0.0,inf,195
2021-09-28,233362954,4794546,0,228568408,450910,2.05,0.0,inf,195
2021-09-29,233854051,4803841,0,229050210,491097,2.05,0.0,inf,195
2021-09-30,234343889,4812719,0,229531170,489838,2.05,0.0,inf,195
2021-10-01,234865968,4821353,0,230044615,522079,2.05,0.0,inf,195
2021-10-02,235225085,4827335,0,230397750,359117,2.05,0.0,inf,195
2021-10-03,235540282,4831704,0,230708578,315197,2.05,0.0,inf,195
2021-10-04,235972698,4838869,0,231133829,432416,2.05,0.0,inf,195
2021-10-05,236395468,4846241,0,231549227,422770,2.05,0.0,inf,195
2021-10-06,236902626,4855376,0,232047250,507158,2.05,0.0,inf,195
2021-10-07,237364385,4864337,0,232500048,461759,2.05,0.0,inf,195
2021-10-08,237839874,4871897,0,232967977,475489,2.05,0.0,inf,195
2021-10-09,238188868,4876786,0,233312082,348994,2.05,0.0,inf,195
2021-10-10,238512907,4881568,0,233631339,324039,2.05,0.0,inf,195
2021-10-11,238884451,4887442,0,233997009,371544,2.05,0.0,inf,195
2021-10-12,239322598,4895420,0,234427178,438147,2.05,0.0,inf,195
2021-10-13,239779114,4904326,0,234874788,456516,2.05,0.0,inf,195
2021-10-14,240232451,4912335,0,235320116,454433,2.04,0.0,inf,195
2021-10-15,240690533,4919541,0,235770992,458082,2.04,0.0,inf,195
2021-10-16,241042799,4924959,0,236117840,352266,2.04,0.0,inf,195
2021-10-17,241364763,4929336,0,236435427,321964,2.04,0.0,inf,195
2021-10-18,241772940,4935843,0,236837097,408177,2.04,0.0,inf,195
2021-10-19,242204477,4943830,0,237260647,431537,2.04,0.0,inf,195
2021-10-20,242680871,4952499,0,237728372,476394,2.04,0.0,inf,195
2021-10-21,243142860,4960261,0,238182599,461989,2.04,0.0,inf,195
2021-10-22,243635753,4968431,0,238667322,492893,2.04,0.0,inf,195
2021-10-23,244021101,4974403,0,239046698,385348,2.04,0.0,inf,195
2021-10-24,244344017,4979066,0,239364951,322916,2.04,0.0,inf,195
2021-10-25,244767556,4985859,0,239781697,423539,2.04,0.0,inf,195
2021-10-26,245193982,4993602,0,240200380,426426,2.04,0.0,inf,195
2021-10-27,245708042,5002746,0,240705296,514060,2.04,0.0,inf,195
2021-10-28,246191035,5011679,0,241179356,482993,2.04,0.0,inf,195
2021-10-29,246685237,5019499,0,241665738,494202,2.03,0.0,inf,196
2021-10-30,247081311,5025590,0,242055721,396074,2.03,0.0,inf,196
2021-10-31,247447020,5030258,0,242416762,365709,2.03,0.0,inf,196
2021-11-01,247866247,5036625,0,242829622,419227,2.03,0.0,inf,196
2021-11-02,248270631,5043682,0,243226949,404384,2.03,0.0,inf,196
2021-11-03,248795474,5052147,0,243743327,524843,2.03,0.0,inf,196
2021-11-04,249312941,5059717,0,244253224,517467,2.03,0.0,inf,196
2021-11-05,249837266,5068302,0,244768964,524325,2.03,0.0,inf,196
2021-11-06,250276984,5075087,0,245201897,439718,2.03,0.0,inf,196
2021-11-07,250641204,5079739,0,245561465,364220,2.03,0.0,inf,196
2021-11-08,251108707,5086383,0,246022324,467503,2.03,0.0,inf,196
2021-11-09,251578031,5094388,0,246483643,469324,2.02,0.0,inf,196
2021-11-10,252151670,5102658,0,247049012,573687,2.02,0.0,inf,196
2021-11-11,252672416,5110332,0,247562084,521153,2.02,0.0,inf,196
2021-11-12,253272178,5119333,0,248152845,599762,2.02,0.0,inf,196
2021-11-13,253712958,5125850,0,248587108,440780,2.02,0.0,inf,196
2021-11-14,254094704,5130631,0,248964073,381746,2.02,0.0,inf,196
2021-11-15,254617718,5137472,0,249480246,523014,2.02,0.0,inf,196
2021-11-16,255124546,5145087,0,249979459,506828,2.02,0.0,inf,196
2021-11-17,255739879,5154248,0,250585631,615333,2.02,0.0,inf,196
2021-11-18,256361490,5162538,0,251198952,621611,2.01,0.0,inf,196
2021-11-19,256976123,5170519,0,251805604,614633,2.01,0.0,inf,196
2021-11-20,257477993,5176795,0,252301198,501870,2.01,0.0,inf,196
2021-11-21,257900478,5181507,0,252718971,422485,2.01,0.0,inf,196
2021-11-22,258498561,5188639,0,253309922,598083,2.01,0.0,inf,196
2021-11-23,259091070,5196658,0,253894412,593658,2.01,0.0,inf,196
2021-11-24,259748756,5205228,0,254543528,657686,2.0,0.0,inf,196
2021-11-25,260346288,5213082,0,255133206,597532,2.0,0.0,inf,196
2021-11-26,260959970,5219977,0,255739993,613682,2.0,0.0,inf,196
2021-11-27,261445828,5226145,0,256219683,485858,2.0,0.0,inf,196
2021-11-28,261879976,5231151,0,256648825,434148,2.0,0.0,inf,196
2021-11-29,262510812,5238672,0,257272140,630836,2.0,0.0,inf,196
2021-11-30,263111123,5246702,0,257864421,600311,1.99,0.0,inf,196
2021-12-01,263813528,5255950,0,258557578,702405,1.99,0.0,inf,196
2021-12-02,264521047,5266057,0,259254990,707519,1.99,0.0,inf,196
2021-12-03,265251827,5274648,0,259977179,730780,1.99,0.0,inf,196
2021-12-04,265788656,5280542,0,260508114,536829,1.99,0.0,inf,196
2021-12-05,266250407,5288054,0,260962353,461751,1.99,0.0,inf,196
2021-12-06,266847717,5295044,0,261552673,597344,1.98,0.0,inf,196
2021-12-07,267486816,5302772,0,262184044,639099,1.98,0.0,inf,196
2021-12-08,268198193,5311069,0,262887124,711377,1.98,0.0,inf,196
2021-12-09,268896417,5319639,0,263576778,698224,1.98,0.0,inf,196
2021-12-10,269590038,5327654,0,264262384,693653,1.98,0.0,inf,196
2021-12-11,270110520,5333999,0,264776521,520565,1.97,0.0,inf,196
2021-12-12,270569697,5338723,0,265230974,459177,1.97,0.0,inf,196
2021-12-13,271177365,5345019,0,265832346,607673,1.97,0.0,inf,196
2021-12-14,271814032,5352758,0,266461274,636667,1.97,0.0,inf,197
2021-12-15,272554305,5361787,0,267192518,740273,1.97,0.0,inf,197
2021-12-16,273298353,5369133,0,267929220,744048,1.96,0.0,inf,197
2021-12-17,274066022,5376433,0,268689589,767669,1.96,0.0,inf,197
2021-12-18,274638642,5382516,0,269256126,572620,1.96,0.0,inf,197
2021-12-19,275152931,5387043,0,269765888,514289,1.96,0.0,inf,197
2021-12-20,275890909,5393733,0,270497176,737978,1.96,0.0,inf,197
2021-12-21,276649443,5401291,0,271248152,758576,1.95,0.0,inf,197
2021-12-22,277564061,5411663,0,272152398,914659,1.95,0.0,inf,197
2021-12-23,278575845,5418922,0,273156923,1011784,1.95,0.0,inf,197
2021-12-24,279467320,5424986,0,274042334,891504,1.94,0.0,inf,197
2021-12-25,280171500,5429455,0,274742045,704180,1.94,0.0,inf,197
2021-12-26,280757479,5433373,0,275324106,586006,1.94,0.0,inf,197
2021-12-27,282031341,5439727,0,276591614,1273862,1.93,0.0,inf,197
2021-12-28,283367357,5447411,0,277919946,1336016,1.92,0.0,inf,197
2021-12-29,285072649,5455364,0,279617285,1705292,1.91,0.0,inf,197
2021-12-30,287022308,5462786,0,281559522,1949659,1.9,0.0,inf,197
2021-12-31,288766477,5469468,0,283297009,1744169,1.89,0.0,inf,197
2022-01-01,289995910,5473914,0,284521996,1229433,1.89,0.0,inf,197
2022-01-02,290927025,5477302,0,285449723,931115,1.88,0.0,inf,197
2022-01-03,293284417,5483183,0,287801234,2357398,1.87,0.0,inf,197
2022-01-04,295798515,5491251,0,290307264,2514098,1.86,0.0,inf,197
2022-01-05,298382978,5499027,0,292883951,2584463,1.84,0.0,inf,197
2022-01-06,301051150,5506636,0,295544514,2668172,1.83,0.0,inf,197
2022-01-07,304005377,5513882,0,298491495,2954227,1.81,0.0,inf,197
2022-01-08,306196946,5519356,0,300677590,2191569,1.8,0.0,inf,197
2022-01-09,308238495,5523491,0,302715004,2041549,1.79,0.0,inf,197
