Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94871428,2111153,52034089,40726186,656888,2.23,54.85,4.06,191
2021-01-17,95399021,2120987,52349804,40928230,527593,2.22,54.87,4.05,191
2021-01-18,95916339,2131428,52668557,41116354,517319,2.22,54.91,4.05,191
2021-01-19,96509125,2147135,53071501,41290489,592786,2.22,54.99,4.05,191
2021-01-20,97196349,2164872,53399272,41632205,687224,2.23,54.94,4.05,191
2021-01-21,97865243,2182198,53765411,41917634,668894,2.23,54.94,4.06,192
2021-01-22,98528743,2198266,54147168,42183309,663500,2.23,54.96,4.06,192
2021-01-23,99105374,2212830,54463661,42428883,576631,2.23,54.96,4.06,192
2021-01-24,99567351,2222589,54774618,42570144,461977,2.23,55.01,4.06,192
2021-01-25,100048894,2233729,55089059,42726106,481543,2.23,55.06,4.05,192
2021-01-26,100610316,2251109,55418602,42940605,561422,2.24,55.08,4.06,192
2021-01-27,101211318,2268030,55759371,43183917,601002,2.24,55.09,4.07,192
2021-01-28,101826493,2284595,56075030,43466868,615175,2.24,55.07,4.07,192
2021-01-29,102415491,2300324,56439137,43676030,589000,2.25,55.11,4.08,192
2021-01-30,102930179,2313646,56790303,43826230,514688,2.25,55.17,4.07,192
2021-01-31,103326765,2323193,57079202,43924370,396586,2.25,55.24,4.07,192
2021-02-01,103769830,2333435,57351844,44084551,443065,2.25,55.27,4.07,192
2021-02-02,104235448,2348286,57702034,44185128,465618,2.25,55.36,4.07,192
2021-02-03,104760826,2364154,58031881,44364791,525378,2.26,55.39,4.07,192
2021-02-04,105232600,2377084,58325870,44529646,471774,2.26,55.43,4.08,192
2021-02-05,105769066,2394265,58607157,44767644,536466,2.26,55.41,4.09,192
2021-02-06,106204232,2406121,58901714,44896397,435166,2.27,55.46,4.08,192
2021-02-07,106555761,2413887,59179149,44962725,351529,2.27,55.54,4.08,192
2021-02-08,106895713,2423446,59411983,45060284,339953,2.27,55.58,4.08,192
2021-02-09,107303039,2438183,59783591,45081265,407326,2.27,55.71,4.08,192
2021-02-10,107743562,2452042,60052899,45238621,440523,2.28,55.74,4.08,192
2021-02-11,108187304,2465916,60328984,45392404,443742,2.28,55.76,4.09,192
2021-02-12,108616903,2478803,60616583,45521517,429599,2.28,55.81,4.09,192
2021-02-13,108997321,2489487,60862826,45645008,380418,2.28,55.84,4.09,192
2021-02-14,109306089,2496591,61058257,45751241,308768,2.28,55.86,4.09,192
2021-02-15,109586981,2504408,61346870,45735703,280892,2.29,55.98,4.08,192
2021-02-16,109946788,2515504,61582275,45849009,359807,2.29,56.01,4.08,192
2021-02-17,110333163,2526856,61876216,45930091,386375,2.29,56.08,4.08,192
2021-02-18,110743957,2538845,62112834,46092278,410794,2.29,56.09,4.09,192
2021-02-19,111153591,2550496,62347470,46255625,409634,2.29,56.09,4.09,192
2021-02-20,111528727,2559604,62616686,46352437,375136,2.3,56.14,4.09,192
2021-02-21,111848314,2566393,62833943,46447978,319587,2.29,56.18,4.08,192
2021-02-22,112143943,2573643,63016513,46553787,295629,2.29,56.19,4.08,192
2021-02-23,112536659,2585124,63295143,46656392,392716,2.3,56.24,4.08,192
2021-02-24,112981630,2597568,63504602,46879460,444971,2.3,56.21,4.09,192
2021-02-25,113434599,2608476,63732294,47093829,452969,2.3,56.18,4.09,192
2021-02-26,113876535,2619031,63992562,47264942,441936,2.3,56.19,4.09,192
2021-02-27,114273312,2627764,64243284,47402264,396777,2.3,56.22,4.09,192
2021-02-28,114581054,2634261,64418461,47528332,307742,2.3,56.22,4.09,192
2021-03-01,114886604,2641866,64633387,47611351,305550,2.3,56.26,4.09,192
2021-03-02,115199890,2652115,64903491,47644284,387633,2.3,56.34,4.09,192
2021-03-03,115641791,2663622,65132899,47845270,441901,2.3,56.32,4.09,192
2021-03-04,116100226,2674084,65383179,48042963,458435,2.3,56.32,4.09,192
2021-03-05,116549333,2684568,65609539,48255226,449107,2.3,56.29,4.09,192
2021-03-06,116963321,2692890,65846042,48424389,413988,2.3,56.3,4.09,192
2021-03-07,117337746,2698969,66084362,48554415,374425,2.3,56.32,4.08,192
2021-03-08,117643258,2706157,66358920,48578181,305512,2.3,56.41,4.08,192
2021-03-09,118057280,2716651,66621153,48719476,414022,2.3,56.43,4.08,192
2021-03-10,118516201,2726805,66856509,48932887,458921,2.3,56.41,4.08,192
2021-03-11,119005889,2737019,67129126,49139744,489688,2.3,56.41,4.08,192
2021-03-12,119495154,2746877,67397682,49350595,489265,2.3,56.4,4.08,192
2021-03-13,119950763,2755486,67650214,49545063,455609,2.3,56.4,4.07,192
2021-03-14,120315824,2761403,67895902,49658519,365061,2.3,56.43,4.07,192
2021-03-15,120669939,2768965,68185781,49715193,354115,2.29,56.51,4.06,192
2021-03-16,121136987,2779588,68452266,49905133,467048,2.29,56.51,4.06,192
2021-03-17,121682704,2790179,68716802,50175723,545717,2.29,56.47,4.06,192
2021-03-18,122230643,2800900,68985878,50443865,547939,2.29,56.44,4.06,192
2021-03-19,122793189,2811718,69264939,50716532,562546,2.29,56.41,4.06,192
2021-03-20,123291623,2820505,69523150,50947968,498434,2.29,56.39,4.06,192
2021-03-21,123732080,2829059,69803249,51099772,440457,2.29,56.41,4.05,192
2021-03-22,124153267,2837025,70137878,51178364,423401,2.29,56.49,4.04,192
2021-03-23,124659151,2848482,70451020,51359649,505884,2.29,56.51,4.04,192
2021-03-24,125288853,2859155,70786662,51643036,631703,2.28,56.5,4.04,192
2021-03-25,125941042,2870709,71098479,51971854,652189,2.28,56.45,4.04,192
2021-03-26,126581083,2883482,71463065,52234536,640041,2.28,56.46,4.03,192
2021-03-27,127165596,2893693,71768318,52503585,584513,2.28,56.44,4.03,192
2021-03-28,127658244,2900978,72097106,52660160,492648,2.27,56.48,4.02,192
2021-03-29,128117552,2909643,72401542,52806367,459308,2.27,56.51,4.02,192
2021-03-30,128679787,2921547,72736785,53021455,562235,2.27,56.53,4.02,192
2021-03-31,129353683,2934475,73119294,53299914,673896,2.27,56.53,4.01,192
2021-04-01,130063487,2946778,73464080,53652629,709804,2.27,56.48,4.01,192
2021-04-02,130708303,2957425,73784287,53966591,644816,2.26,56.45,4.01,192
2021-04-03,131248632,2966764,74150288,54131580,540329,2.26,56.5,4.0,192
2021-04-04,131808552,2974193,74498476,54335883,559920,2.26,56.52,3.99,192
2021-04-05,132305578,2982446,74846289,54476843,497026,2.25,56.57,3.98,192
2021-04-06,132913075,2994902,75216285,54701888,607497,2.25,56.59,3.98,192
2021-04-07,133576227,3010264,75699590,54866373,663152,2.25,56.67,3.98,192
2021-04-08,134412270,3024569,76094849,55292852,836043,2.25,56.61,3.97,192
2021-04-09,135159591,3038915,76548562,55572114,752108,2.25,56.64,3.97,192
2021-04-10,135830223,3051923,76933556,55844744,670632,2.25,56.64,3.97,192
2021-04-11,136539825,3061045,77464028,56014752,709602,2.24,56.73,3.95,192
2021-04-12,137153688,3070950,77858760,56223978,613863,2.24,56.77,3.94,192
2021-04-13,137917508,3084745,78345222,56487541,763820,2.24,56.81,3.94,192
2021-04-14,138728739,3098839,78792112,56837788,811231,2.23,56.8,3.93,192
2021-04-15,139550043,3112499,79236514,57201030,821304,2.23,56.78,3.93,192
2021-04-16,140409909,3125877,79740631,57543401,859866,2.23,56.79,3.92,192
2021-04-17,141203858,3138488,80259167,57806203,794002,2.22,56.84,3.91,192
2021-04-18,141903992,3147624,80839358,57917010,700134,2.22,56.97,3.89,192
2021-04-19,142594959,3158757,81374733,58061469,690967,2.22,57.07,3.88,192
2021-04-20,143434428,3173050,81979570,58281808,839469,2.21,57.15,3.87,192
2021-04-21,144323673,3187805,82491870,58643998,889245,2.21,57.16,3.86,192
2021-04-22,145223061,3201728,83128166,58893167,899388,2.2,57.24,3.85,192
2021-04-23,146130733,3216988,83767998,59145747,907672,2.2,57.32,3.84,192
2021-04-24,146954919,3230120,84344289,59380510,824186,2.2,57.39,3.83,192
2021-04-25,147683401,3240893,84878103,59564405,728482,2.19,57.47,3.82,192
2021-04-26,148372471,3252527,85565469,59554475,689070,2.19,57.67,3.8,192
2021-04-27,149211603,3267529,86246373,59697701,839132,2.19,57.8,3.79,192
2021-04-28,150110427,3283476,86843038,59983913,898824,2.19,57.85,3.78,192
2021-04-29,151004453,3299213,87550354,60154886,894026,2.18,57.98,3.77,192
2021-04-30,151895854,3313633,88236950,60345271,891401,2.18,58.09,3.76,192
2021-05-01,152690742,3326670,88919400,60444672,794888,2.18,58.23,3.74,192
2021-05-02,153378040,3336995,89612414,60428631,687298,2.18,58.43,3.72,192
2021-05-03,154068486,3348680,90255903,60463903,690446,2.17,58.58,3.71,192
2021-05-04,154853468,3362772,90912803,60577893,784982,2.17,58.71,3.7,192
2021-05-05,155695489,3377680,91626285,60691524,842021,2.17,58.85,3.69,192
2021-05-06,156568317,3392259,92301897,60874161,872828,2.17,58.95,3.68,192
2021-05-07,157403150,3406723,92998026,60998401,834833,2.16,59.08,3.66,192
2021-05-08,158191419,3420052,93709031,61062336,788269,2.16,59.24,3.65,192
2021-05-09,158840815,3430525,94371824,61038466,649397,2.16,59.41,3.64,192
2021-05-10,159466477,3441617,95000510,61024350,625662,2.16,59.57,3.62,192
2021-05-11,160192256,3455787,95751514,60984955,725796,2.16,59.77,3.61,192
2021-05-12,160959756,3469929,96399063,61090764,767500,2.16,59.89,3.6,192
2021-05-13,161694439,3483371,97089180,61121888,734683,2.15,60.04,3.59,192
2021-05-14,162403963,3496400,97754527,61153036,709524,2.15,60.19,3.58,192
2021-05-15,163035586,3508683,98397064,61129839,631623,2.15,60.35,3.57,192
2021-05-16,163582170,3518983,99064468,60998719,546584,2.15,60.56,3.55,192
2021-05-17,164125771,3530313,99808930,60786528,543601,2.15,60.81,3.54,192
2021-05-18,164745417,3544392,100552043,60648982,622008,2.15,61.03,3.52,193
2021-05-19,165417496,3557848,101250070,60609578,672079,2.15,61.21,3.51,193
2021-05-20,165699686,3571024,101886759,60241903,631030,2.16,61.49,3.5,193
2021-05-21,166326137,3583997,102501547,60240593,626451,2.15,61.63,3.5,193
2021-05-22,166898349,3595438,103118308,60184603,572212,2.15,61.79,3.49,193
2021-05-23,167379989,3605294,103620279,60154416,481640,2.15,61.91,3.48,193
2021-05-24,167831126,3614447,104247871,59968808,451137,2.15,62.11,3.47,193
2021-05-25,168364433,3627428,104824934,59912071,533307,2.15,62.26,3.46,193
2021-05-26,168932912,3640236,105380747,59911929,568479,2.15,62.38,3.45,193
2021-05-27,169479684,3653170,106078105,59748409,546772,2.16,62.59,3.44,193
2021-05-28,169985061,3665188,106633068,59686805,505377,2.16,62.73,3.44,193
2021-05-29,170465352,3676004,107140668,59648680,480291,2.16,62.85,3.43,193
2021-05-30,170855313,3684409,107630597,59540307,389961,2.16,63.0,3.42,193
2021-05-31,171242383,3693107,108159766,59389510,387070,2.16,63.16,3.41,193
2021-06-01,171702448,3708326,108743649,59250473,460065,2.16,63.33,3.41,193
2021-06-02,172190065,3720248,109272023,59197794,487617,2.16,63.46,3.4,193
2021-06-03,172670629,3730407,109701213,59239009,480564,2.16,63.53,3.4,193
2021-06-04,173095520,3741065,110226715,59127740,424891,2.16,63.68,3.39,193
2021-06-05,173492094,3750473,110704845,59036776,396574,2.16,63.81,3.39,193
2021-06-06,173815128,3757773,111146371,58910984,323034,2.16,63.95,3.38,193
2021-06-07,174136977,3765849,111568368,58802760,321849,2.16,64.07,3.38,193
2021-06-08,174507423,3776510,111983104,58747809,370446,2.16,64.17,3.37,193
2021-06-09,174925677,3786699,112435799,58703179,418254,2.16,64.28,3.37,193
2021-06-10,175378979,3802677,112849488,58726814,453302,2.17,64.35,3.37,193
2021-06-11,175801001,3814418,113225020,58761563,422022,2.17,64.41,3.37,193
2021-06-12,176169268,3824225,113563994,58781049,368267,2.17,64.46,3.37,193
2021-06-13,176471982,3833495,113993655,58644832,302714,2.17,64.6,3.36,193
2021-06-14,176781660,3841494,114340429,58599737,309678,2.17,64.68,3.36,193
2021-06-15,177156439,3852244,114800574,58503621,374779,2.17,64.8,3.36,193
2021-06-16,177545425,3862322,115149801,58533302,388986,2.18,64.86,3.35,193
2021-06-17,177941479,3871612,115530279,58539588,396054,2.18,64.93,3.35,193
2021-06-18,178344753,3880802,115849842,58614109,403274,2.18,64.96,3.35,193
2021-06-19,178693047,3888977,116181692,58622378,348294,2.18,65.02,3.35,194
2021-06-20,178996507,3895740,116446786,58653981,303460,2.18,65.06,3.35,194
2021-06-21,179293308,3902727,116804004,58586577,296801,2.18,65.15,3.34,194
2021-06-22,179703409,3911711,117107408,58684290,410101,2.18,65.17,3.34,194
2021-06-23,180100443,3921066,117507151,58672226,397034,2.18,65.25,3.34,194
2021-06-24,180509572,3929723,117796862,58782987,409129,2.18,65.26,3.34,194
2021-06-25,180927491,3938964,118125509,58863018,417919,2.18,65.29,3.33,194
2021-06-26,181290300,3946502,118420068,58923730,362809,2.18,65.32,3.33,194
2021-06-27,181601436,3952584,118678807,58970045,311136,2.18,65.35,3.33,194
2021-06-28,181934708,3959157,119006263,58969288,333272,2.18,65.41,3.33,194
2021-06-29,182315970,3967314,119299679,59048977,381262,2.18,65.44,3.33,194
2021-06-30,182715555,3976526,119580620,59158409,399608,2.18,65.45,3.33,194
2021-07-01,183151086,3985074,120008476,59157536,435531,2.18,65.52,3.32,194
2021-07-02,183593347,3993442,120299518,59300387,442261,2.18,65.52,3.32,194
2021-07-03,183967771,4000353,120569293,59398125,374424,2.17,65.54,3.32,194
2021-07-04,184296003,4006994,120868181,59420828,328232,2.17,65.58,3.32,194
2021-07-05,184672932,4014372,121235174,59423386,376929,2.17,65.65,3.31,194
2021-07-06,185123564,4022855,121563017,59537692,450632,2.17,65.67,3.31,194
2021-07-07,185588793,4031407,121831180,59726206,465229,2.17,65.65,3.31,194
2021-07-08,186070614,4040324,122123831,59906459,481821,2.17,65.63,3.31,194
2021-07-09,186583893,4048737,122462949,60072207,513279,2.17,65.63,3.31,194
2021-07-10,187005866,4055331,122907153,60043382,421973,2.17,65.72,3.3,194
2021-07-11,187376460,4062962,123197639,60115859,370594,2.17,65.75,3.3,194
2021-07-12,187808939,4071063,123499875,60238001,432479,2.17,65.76,3.3,194
2021-07-13,188334502,4079444,123783322,60471736,525563,2.17,65.73,3.3,194
2021-07-14,188872616,4088051,124113063,60671502,538114,2.16,65.71,3.29,194
2021-07-15,189449026,4096684,124394119,60958223,576410,2.16,65.66,3.29,194
2021-07-16,190044935,4105441,124784824,61154670,595909,2.16,65.66,3.29,194
2021-07-17,190535343,4112969,125065613,61356761,490408,2.16,65.64,3.29,194
2021-07-18,190956803,4119573,125382096,61455134,421460,2.16,65.66,3.29,194
2021-07-19,191443568,4126793,125688817,61627958,486765,2.16,65.65,3.28,194
2021-07-20,191975941,4147496,126008997,61819448,532373,2.16,65.64,3.29,194
2021-07-21,192532022,4156154,126315580,62060288,556081,2.16,65.61,3.29,194
2021-07-22,193097225,4164934,126671708,62260583,565203,2.16,65.6,3.29,194
2021-07-23,193825481,4173272,126918098,62734111,728256,2.15,65.48,3.29,194
2021-07-24,194259205,4181958,127435324,62641923,493099,2.15,65.6,3.28,194
2021-07-25,194706138,4189334,127762741,62754063,446933,2.15,65.62,3.28,194
2021-07-26,195243699,4197812,128063201,62982686,537561,2.15,65.59,3.28,194
2021-07-27,195849966,4207606,128409040,63233320,606267,2.15,65.57,3.28,194
2021-07-28,196500097,4217729,128745703,63536665,650131,2.15,65.52,3.28,194
2021-07-29,197143002,4228002,129094091,63820909,642905,2.14,65.48,3.28,194
2021-07-30,197875363,4237602,129401282,64236479,732361,2.14,65.4,3.27,194
2021-07-31,198394928,4246460,129705211,64443257,519565,2.14,65.38,3.27,194
2021-08-01,198880037,4253874,129994389,64631774,485109,2.14,65.36,3.27,194
2021-08-02,199446983,4261984,130277533,64907466,566946,2.14,65.32,3.27,194
2021-08-03,200081175,4272339,130582001,65226835,634192,2.14,65.26,3.27,194
2021-08-04,200761734,4282825,130899061,65579848,680559,2.13,65.2,3.27,194
2021-08-05,201447280,4293815,0,197153465,685546,2.13,0.0,inf,194
2021-08-06,202266738,4304286,0,197962452,819458,2.13,0.0,inf,194
2021-08-07,202831053,4312982,0,198518071,564315,2.13,0.0,inf,194
2021-08-08,203301837,4320477,0,198981360,470784,2.13,0.0,inf,194
2021-08-09,203914887,4329279,0,199585608,613050,2.12,0.0,inf,194
2021-08-10,204560497,4340806,0,200219691,645610,2.12,0.0,inf,194
2021-08-11,205291272,4351328,0,200939944,730775,2.12,0.0,inf,194
2021-08-12,205997055,4361846,0,201635209,705783,2.12,0.0,inf,194
2021-08-13,206799048,4372315,0,202426733,801993,2.11,0.0,inf,194
2021-08-14,207357455,4381056,0,202976399,558407,2.11,0.0,inf,194
2021-08-15,207828826,4388505,0,203440321,471371,2.11,0.0,inf,194
2021-08-16,208483109,4398348,0,204084761,654283,2.11,0.0,inf,194
2021-08-17,209165606,4409053,0,204756553,682497,2.11,0.0,inf,194
2021-08-18,209901315,4419873,0,205481442,735709,2.11,0.0,inf,194
2021-08-19,210613097,4431330,0,206181767,711782,2.1,0.0,inf,194
2021-08-20,211398721,4441831,0,206956890,785624,2.1,0.0,inf,194
2021-08-21,211965745,4450763,0,207514982,567024,2.1,0.0,inf,194
2021-08-22,212420815,4458541,0,207962274,455070,2.1,0.0,inf,195
2021-08-23,213090118,4468576,0,208621542,669303,2.1,0.0,inf,195
2021-08-24,213766660,4479594,0,209287066,676542,2.1,0.0,inf,195
2021-08-25,214504031,4490913,0,210013118,737371,2.09,0.0,inf,195
2021-08-26,215240535,4502505,0,210738030,736504,2.09,0.0,inf,195
2021-08-27,215991694,4512912,0,211478782,751159,2.09,0.0,inf,195
2021-08-28,216559211,4521366,0,212037845,567517,2.09,0.0,inf,195
2021-08-29,217014393,4528203,0,212486190,455182,2.09,0.0,inf,195
2021-08-30,217667771,4537736,0,213130035,653378,2.08,0.0,inf,195
2021-08-31,218288198,4547057,0,213741141,620427,2.08,0.0,inf,195
2021-09-01,219007551,4559481,0,214448070,719353,2.08,0.0,inf,195
2021-09-02,219684194,4570692,0,215113502,678350,2.08,0.0,inf,195
2021-09-03,220407951,4581415,0,215826536,723757,2.08,0.0,inf,195
2021-09-04,220915416,4589203,0,216326213,507465,2.08,0.0,inf,195
2021-09-05,221372760,4595799,0,216776961,457344,2.08,0.0,inf,195
2021-09-06,221829151,4603909,0,217225242,456404,2.08,0.0,inf,195
2021-09-07,222486059,4614367,0,217871692,656908,2.07,0.0,inf,195
2021-09-08,223123708,4624465,0,218499243,637649,2.07,0.0,inf,195
2021-09-09,223763787,4635215,0,219128572,640079,2.07,0.0,inf,195
2021-09-10,224422638,4644399,0,219778239,658851,2.07,0.0,inf,195
2021-09-11,224902230,4652817,0,220249413,479592,2.07,0.0,inf,195
2021-09-12,225280912,4658490,0,220622422,378682,2.07,0.0,inf,195
2021-09-13,225840584,4667600,0,221172984,559672,2.07,0.0,inf,195
2021-09-14,226390304,4677516,0,221712788,549720,2.07,0.0,inf,195
2021-09-15,226957412,4687942,0,222269470,568284,2.07,0.0,inf,195
2021-09-16,227544727,4698462,0,222846265,587315,2.06,0.0,inf,195
2021-09-17,228168056,4707516,0,223460540,623329,2.06,0.0,inf,195
2021-09-18,228700538,4714055,0,223986483,532482,2.06,0.0,inf,195
2021-09-19,229071225,4720185,0,224351040,370687,2.06,0.0,inf,195
2021-09-20,229585282,4728460,0,224856822,514057,2.06,0.0,inf,195
2021-09-21,230073957,4737824,0,225336133,488675,2.06,0.0,inf,195
2021-09-22,230608973,4747548,0,225861425,535016,2.06,0.0,inf,195
2021-09-23,231156533,4757398,0,226399135,547560,2.06,0.0,inf,195
2021-09-24,231705858,4766093,0,226939765,549325,2.06,0.0,inf,195
2021-09-25,232086834,4771629,0,227315205,381099,2.06,0.0,inf,195
2021-09-26,232450355,4777186,0,227673169,363521,2.06,0.0,inf,195
2021-09-27,232918223,4784872,0,228133351,467868,2.05,0.0,inf,195
2021-09-28,233369214,4794243,0,228574971,450991,2.05,0.0,inf,195
2021-09-29,233860240,4803537,0,229056703,491026,2.05,0.0,inf,195
2021-09-30,234350028,4812412,0,229537616,489788,2.05,0.0,inf,195
2021-10-01,234872277,4821045,0,230051232,522249,2.05,0.0,inf,195
2021-10-02,235231290,4827023,0,230404267,359013,2.05,0.0,inf,195
2021-10-03,235546458,4831388,0,230715070,315168,2.05,0.0,inf,195
2021-10-04,235978965,4838548,0,231140417,432507,2.05,0.0,inf,195
2021-10-05,236401823,4845926,0,231555897,422858,2.05,0.0,inf,195
2021-10-06,236909139,4855071,0,232054068,507316,2.05,0.0,inf,195
2021-10-07,237370854,4864029,0,232506825,461715,2.05,0.0,inf,195
2021-10-08,237846291,4871587,0,232974704,475437,2.05,0.0,inf,195
2021-10-09,238195193,4876476,0,233318717,348902,2.05,0.0,inf,195
2021-10-10,238519294,4881256,0,233638038,324101,2.05,0.0,inf,195
2021-10-11,238890959,4887129,0,234003830,371665,2.05,0.0,inf,195
2021-10-12,239329082,4895117,0,234433965,438123,2.05,0.0,inf,195
2021-10-13,239785545,4904020,0,234881525,456463,2.05,0.0,inf,195
2021-10-14,240238891,4912029,0,235326862,454442,2.04,0.0,inf,195
2021-10-15,240696896,4919232,0,235777664,458005,2.04,0.0,inf,195
2021-10-16,241049170,4924657,0,236124513,352274,2.04,0.0,inf,195
2021-10-17,241371093,4929033,0,236442060,321923,2.04,0.0,inf,195
2021-10-18,241779345,4935539,0,236843806,408252,2.04,0.0,inf,195
2021-10-19,242211126,4943525,0,237267601,431781,2.04,0.0,inf,195
2021-10-20,242687549,4952192,0,237735357,476423,2.04,0.0,inf,195
2021-10-21,243149436,4959955,0,238189481,461887,2.04,0.0,inf,195
2021-10-22,243642293,4968126,0,238674167,492857,2.04,0.0,inf,195
2021-10-23,244027542,4974096,0,239053446,385249,2.04,0.0,inf,195
2021-10-24,244350412,4978754,0,239371658,322870,2.04,0.0,inf,195
2021-10-25,244774152,4985549,0,239788603,423740,2.04,0.0,inf,195
2021-10-26,245200555,4993287,0,240207268,426403,2.04,0.0,inf,195
2021-10-27,245714746,5002430,0,240712316,514191,2.04,0.0,inf,195
2021-10-28,246197772,5011361,0,241186411,483026,2.04,0.0,inf,195
2021-10-29,246691943,5019180,0,241672763,494171,2.03,0.0,inf,196
2021-10-30,247088098,5025273,0,242062825,396155,2.03,0.0,inf,196
2021-10-31,247453789,5029939,0,242423850,365691,2.03,0.0,inf,196
2021-11-01,247873019,5036297,0,242836722,419230,2.03,0.0,inf,196
2021-11-02,248277439,5043360,0,243234079,404420,2.03,0.0,inf,196
2021-11-03,248802272,5051819,0,243750453,524833,2.03,0.0,inf,196
2021-11-04,249319675,5059386,0,244260289,517403,2.03,0.0,inf,196
2021-11-05,249843993,5067977,0,244776016,524318,2.03,0.0,inf,196
2021-11-06,250283626,5074758,0,245208868,439633,2.03,0.0,inf,196
2021-11-07,250647821,5079407,0,245568414,364195,2.03,0.0,inf,196
2021-11-08,251115423,5086064,0,246029359,467602,2.03,0.0,inf,196
2021-11-09,251584688,5094068,0,246490620,469265,2.02,0.0,inf,196
2021-11-10,252158237,5102337,0,247055900,573597,2.02,0.0,inf,196
2021-11-11,252678926,5110010,0,247568916,521096,2.02,0.0,inf,196
2021-11-12,253278948,5119012,0,248159936,600022,2.02,0.0,inf,196
2021-11-13,253719691,5125528,0,248594163,440743,2.02,0.0,inf,196
2021-11-14,254101361,5130308,0,248971053,381670,2.02,0.0,inf,196
2021-11-15,254624452,5137143,0,249487309,523091,2.02,0.0,inf,196
2021-11-16,255131283,5144756,0,249986527,506831,2.02,0.0,inf,196
2021-11-17,255746561,5153916,0,250592645,615278,2.02,0.0,inf,196
2021-11-18,256368163,5162207,0,251205956,621602,2.01,0.0,inf,196
2021-11-19,256982831,5170182,0,251812649,614668,2.01,0.0,inf,196
2021-11-20,257484690,5176458,0,252308232,501859,2.01,0.0,inf,196
2021-11-21,257907111,5181167,0,252725944,422421,2.01,0.0,inf,196
2021-11-22,258505387,5188304,0,253317083,598276,2.01,0.0,inf,196
2021-11-23,259097871,5196318,0,253901553,593633,2.01,0.0,inf,196
2021-11-24,259755564,5204890,0,254550674,657693,2.0,0.0,inf,196
2021-11-25,260352988,5212737,0,255140251,597424,2.0,0.0,inf,196
2021-11-26,260966685,5219630,0,255747055,613697,2.0,0.0,inf,196
2021-11-27,261452511,5225797,0,256226714,485826,2.0,0.0,inf,196
2021-11-28,261886584,5230801,0,256655783,434073,2.0,0.0,inf,196
2021-11-29,262517524,5238337,0,257279187,630940,2.0,0.0,inf,196
2021-11-30,263117851,5246358,0,257871493,600327,1.99,0.0,inf,196
2021-12-01,263820339,5255612,0,258564727,702488,1.99,0.0,inf,196
2021-12-02,264527860,5265719,0,259262141,707521,1.99,0.0,inf,196
2021-12-03,265258639,5274312,0,259984327,730779,1.99,0.0,inf,196
2021-12-04,265795421,5280202,0,260515219,536782,1.99,0.0,inf,196
2021-12-05,266257122,5287713,0,260969409,461701,1.99,0.0,inf,196
2021-12-06,266854567,5294702,0,261559865,597479,1.98,0.0,inf,196
2021-12-07,267493639,5302429,0,262191210,639072,1.98,0.0,inf,196
2021-12-08,268205027,5310724,0,262894303,711388,1.98,0.0,inf,196
2021-12-09,268903298,5319295,0,263584003,698271,1.98,0.0,inf,196
2021-12-10,269596879,5327310,0,264269569,693613,1.98,0.0,inf,196
2021-12-11,270117282,5333654,0,264783628,520486,1.97,0.0,inf,196
2021-12-12,270576397,5338377,0,265238020,459115,1.97,0.0,inf,196
2021-12-13,271184094,5344674,0,265839420,607702,1.97,0.0,inf,196
2021-12-14,271820848,5352412,0,266468436,636754,1.97,0.0,inf,197
2021-12-15,272561124,5361436,0,267199688,740276,1.97,0.0,inf,197
2021-12-16,273305182,5368783,0,267936399,744058,1.96,0.0,inf,197
2021-12-17,274072829,5376082,0,268696747,767647,1.96,0.0,inf,197
2021-12-18,274645428,5382164,0,269263264,572599,1.96,0.0,inf,197
2021-12-19,275159677,5386688,0,269772989,514249,1.96,0.0,inf,197
2021-12-20,275897663,5393376,0,270504287,737986,1.95,0.0,inf,197
2021-12-21,276656161,5400932,0,271255229,758540,1.95,0.0,inf,197
2021-12-22,277570769,5411301,0,272159468,914649,1.95,0.0,inf,197
2021-12-23,278582495,5418560,0,273163935,1011726,1.95,0.0,inf,197
2021-12-24,279473832,5424623,0,274049209,891366,1.94,0.0,inf,197
2021-12-25,280177918,5429091,0,274748827,704086,1.94,0.0,inf,197
2021-12-26,280763821,5433007,0,275330814,585930,1.94,0.0,inf,197
2021-12-27,282037684,5439362,0,276598322,1273863,1.93,0.0,inf,197
2021-12-28,283374046,5447047,0,277926999,1336362,1.92,0.0,inf,197
2021-12-29,285079390,5454999,0,279624391,1705344,1.91,0.0,inf,197
2021-12-30,287029116,5462418,0,281566698,1949726,1.9,0.0,inf,197
2021-12-31,288773014,5469092,0,283303922,1743898,1.89,0.0,inf,197
2022-01-01,290002074,5473546,0,284528528,1229060,1.89,0.0,inf,197
2022-01-02,290932764,5476944,0,285455820,930690,1.88,0.0,inf,197
2022-01-03,293290617,5482821,0,287807796,2357859,1.87,0.0,inf,197
2022-01-04,295804947,5490904,0,290314043,2514330,1.86,0.0,inf,197
2022-01-05,298389656,5498678,0,292890978,2584709,1.84,0.0,inf,197
2022-01-06,301057685,5506289,0,295551396,2668029,1.83,0.0,inf,197
2022-01-07,304011837,5513542,0,298498295,2954152,1.81,0.0,inf,197
2022-01-08,306202509,5519013,0,300683496,2190672,1.8,0.0,inf,197
2022-01-09,308243706,5523152,0,302720554,2041197,1.79,0.0,inf,197
