Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94845741,2089132,52034089,40722520,657667,2.2,54.86,4.01,191
2021-01-17,95373802,2098319,52349804,40925679,528061,2.2,54.89,4.01,191
2021-01-18,95890620,2108020,52668557,41114043,516819,2.2,54.93,4.0,191
2021-01-19,96483321,2123918,53071501,41287902,592701,2.2,55.01,4.0,191
2021-01-20,97170261,2142073,53399272,41628916,686940,2.2,54.95,4.01,191
2021-01-21,97839571,2159342,53765411,41914818,669310,2.21,54.95,4.02,192
2021-01-22,98503486,2175420,54147168,42180898,663915,2.21,54.97,4.02,192
2021-01-23,99081028,2190083,54463661,42427284,577542,2.21,54.97,4.02,192
2021-01-24,99543366,2199262,54774618,42569486,462338,2.21,55.03,4.02,192
2021-01-25,100024525,2209677,55089059,42725789,481159,2.21,55.08,4.01,192
2021-01-26,100585532,2227369,55418602,42939561,561007,2.21,55.1,4.02,192
2021-01-27,101186770,2244702,55759371,43182697,601238,2.22,55.11,4.03,192
2021-01-28,101801942,2261241,56075030,43465671,615172,2.22,55.08,4.03,192
2021-01-29,102391390,2277058,56439137,43675195,589450,2.22,55.12,4.03,192
2021-01-30,102906607,2290459,56790303,43825845,515217,2.23,55.19,4.03,192
2021-01-31,103303512,2299577,57079202,43924733,396905,2.23,55.25,4.03,192
2021-02-01,103746045,2309144,57351844,44085057,442533,2.23,55.28,4.03,192
2021-02-02,104211084,2324372,57702034,44184678,465039,2.23,55.37,4.03,192
2021-02-03,104736365,2340459,58031881,44364025,525281,2.23,55.41,4.03,192
2021-02-04,105208508,2353304,58325870,44529334,472143,2.24,55.44,4.03,192
2021-02-05,105745668,2370461,58607157,44768050,537160,2.24,55.42,4.04,192
2021-02-06,106181453,2382343,58901714,44897396,435785,2.24,55.47,4.04,192
2021-02-07,106533316,2389750,59179149,44964417,351863,2.24,55.55,4.04,192
2021-02-08,106872830,2398781,59411983,45062066,339515,2.24,55.59,4.04,192
2021-02-09,107279723,2413826,59783591,45082306,406893,2.25,55.73,4.04,192
2021-02-10,107719841,2427914,60052899,45239028,440118,2.25,55.75,4.04,192
2021-02-11,108164623,2441756,60328984,45393883,444782,2.26,55.78,4.05,192
2021-02-12,108595284,2454711,60616583,45523990,430661,2.26,55.82,4.05,192
2021-02-13,108976142,2465479,60862826,45647837,380858,2.26,55.85,4.05,192
2021-02-14,109285052,2472211,61058257,45754584,308910,2.26,55.87,4.05,192
2021-02-15,109565215,2479670,61346870,45738675,280163,2.26,55.99,4.04,192
2021-02-16,109924325,2491006,61582275,45851044,359110,2.27,56.02,4.05,192
2021-02-17,110310642,2502607,61876216,45931819,386317,2.27,56.09,4.04,192
2021-02-18,110721631,2514490,62112834,46094307,410989,2.27,56.1,4.05,192
2021-02-19,111131659,2526214,62347470,46257975,410028,2.27,56.1,4.05,192
2021-02-20,111507141,2535282,62616686,46355173,375482,2.27,56.15,4.05,192
2021-02-21,111826649,2541887,62833943,46450819,319508,2.27,56.19,4.05,192
2021-02-22,112121687,2548941,63016513,46556233,295038,2.27,56.2,4.04,192
2021-02-23,112514445,2560588,63295143,46658714,392758,2.28,56.26,4.05,192
2021-02-24,112959405,2573070,63504602,46881733,444960,2.28,56.22,4.05,192
2021-02-25,113412575,2583910,63732294,47096371,453170,2.28,56.2,4.05,192
2021-02-26,113854994,2594462,63992562,47267970,442419,2.28,56.21,4.05,192
2021-02-27,114252279,2603174,64243284,47405821,397285,2.28,56.23,4.05,192
2021-02-28,114561480,2609523,64418461,47533496,309201,2.28,56.23,4.05,192
2021-03-01,114867328,2616949,64633387,47616992,305848,2.28,56.27,4.05,192
2021-03-02,115180341,2627313,64903491,47649537,387360,2.28,56.35,4.05,192
2021-03-03,115622209,2639087,65132899,47850223,441868,2.28,56.33,4.05,192
2021-03-04,116081129,2649536,65383179,48048414,458920,2.28,56.33,4.05,192
2021-03-05,116530884,2660018,65609539,48261327,449755,2.28,56.3,4.05,192
2021-03-06,116945188,2668311,65846042,48430835,414304,2.28,56.31,4.05,192
2021-03-07,117319662,2674291,66084362,48561009,374474,2.28,56.33,4.05,192
2021-03-08,117624449,2681365,66358920,48584164,304787,2.28,56.42,4.04,192
2021-03-09,118038181,2691905,66621153,48725123,413732,2.28,56.44,4.04,192
2021-03-10,118497129,2702098,66856509,48938522,458948,2.28,56.42,4.04,192
2021-03-11,118986899,2712342,67129126,49145431,489770,2.28,56.42,4.04,192
2021-03-12,119476421,2722244,67397682,49356495,489522,2.28,56.41,4.04,192
2021-03-13,119932620,2730878,67650214,49551528,456199,2.28,56.41,4.04,192
2021-03-14,120298339,2736729,67895902,49665708,365719,2.27,56.44,4.03,192
2021-03-15,120651922,2744217,68185781,49721924,353583,2.27,56.51,4.02,192
2021-03-16,121117981,2754841,68452266,49910874,466059,2.27,56.52,4.02,192
2021-03-17,121663082,2765459,68716802,50180821,545101,2.27,56.48,4.02,192
2021-03-18,122211208,2776185,68985878,50449145,548126,2.27,56.45,4.02,192
2021-03-19,122774428,2787000,69264939,50722489,563220,2.27,56.42,4.02,192
2021-03-20,123273520,2795799,69523150,50954571,499092,2.27,56.4,4.02,192
2021-03-21,123713896,2804339,69803249,51106308,440376,2.27,56.42,4.02,192
2021-03-22,124134080,2812208,70137878,51183994,422398,2.27,56.5,4.01,192
2021-03-23,124640139,2823673,70451020,51365446,506059,2.27,56.52,4.01,192
2021-03-24,125269696,2834375,70786662,51648659,631558,2.26,56.51,4.0,192
2021-03-25,125922121,2845922,71098479,51977720,652425,2.26,56.46,4.0,192
2021-03-26,126562357,2858699,71463065,52240593,640236,2.26,56.46,4.0,192
2021-03-27,127147138,2868925,71768318,52509895,584781,2.26,56.45,4.0,192
2021-03-28,127639739,2876176,72097106,52666457,492601,2.25,56.48,3.99,192
2021-03-29,128098277,2884769,72401542,52811966,458538,2.25,56.52,3.98,192
2021-03-30,128660001,2896691,72736785,53026525,561724,2.25,56.53,3.98,192
2021-03-31,129334036,2909603,73119294,53305139,674035,2.25,56.54,3.98,192
2021-04-01,130043843,2921911,73464080,53657852,709807,2.25,56.49,3.98,192
2021-04-02,130688817,2932562,73784287,53971968,644974,2.24,56.46,3.97,192
2021-04-03,131229542,2941896,74150288,54137358,540725,2.24,56.5,3.97,192
2021-04-04,131789450,2949324,74498476,54341650,559908,2.24,56.53,3.96,192
2021-04-05,132285208,2957558,74846289,54481361,495758,2.24,56.58,3.95,192
2021-04-06,132892146,2970015,75216285,54705846,606938,2.23,56.6,3.95,192
2021-04-07,133555370,2985400,75699590,54870380,663224,2.24,56.68,3.94,192
2021-04-08,134391672,2999708,76094849,55297115,836302,2.23,56.62,3.94,192
2021-04-09,135139323,3014114,76548562,55576647,752438,2.23,56.64,3.94,192
2021-04-10,135810078,3027149,76933556,55849373,670755,2.23,56.65,3.93,192
2021-04-11,136519809,3036254,77464028,56019527,709731,2.22,56.74,3.92,192
2021-04-12,137132564,3046171,77858760,56227633,612755,2.22,56.78,3.91,192
2021-04-13,137896588,3059981,78345222,56491385,764024,2.22,56.81,3.91,192
2021-04-14,138708530,3074087,78792112,56842331,811942,2.22,56.8,3.9,192
2021-04-15,139529496,3087751,79236514,57205231,820966,2.21,56.79,3.9,192
2021-04-16,140389999,3101146,79740631,57548222,860503,2.21,56.8,3.89,192
2021-04-17,141184088,3113771,80259167,57811150,794142,2.21,56.85,3.88,192
2021-04-18,141884215,3122891,80839358,57921966,700127,2.2,56.98,3.86,192
2021-04-19,142573869,3134013,81374733,58065123,689654,2.2,57.08,3.85,192
2021-04-20,143413509,3148320,81979570,58285619,839640,2.2,57.16,3.84,192
2021-04-21,144302328,3163041,82491870,58647417,888819,2.19,57.17,3.83,192
2021-04-22,145202336,3176937,83128166,58897233,900008,2.19,57.25,3.82,192
2021-04-23,146110157,3192213,83767998,59149946,907821,2.18,57.33,3.81,192
2021-04-24,146935108,3205371,84344289,59385448,824951,2.18,57.4,3.8,192
2021-04-25,147663784,3216133,84878103,59569548,728676,2.18,57.48,3.79,192
2021-04-26,148351883,3227751,85565469,59558663,688099,2.18,57.68,3.77,192
2021-04-27,149191281,3242761,86246373,59702147,839398,2.17,57.81,3.76,192
2021-04-28,150089530,3258720,86843038,59987772,898249,2.17,57.86,3.75,192
2021-04-29,150984600,3274459,87550354,60159787,895070,2.17,57.99,3.74,192
2021-04-30,151876401,3288887,88236950,60350564,891801,2.17,58.1,3.73,192
2021-05-01,152671862,3301931,88919400,60450531,795461,2.16,58.24,3.71,192
2021-05-02,153359081,3312255,89612414,60434412,687219,2.16,58.43,3.7,192
2021-05-03,154048702,3323920,90255903,60468879,689621,2.16,58.59,3.68,192
2021-05-04,154833980,3338010,90912803,60583167,785278,2.16,58.72,3.67,192
2021-05-05,155676229,3352891,91626285,60697053,842249,2.15,58.86,3.66,192
2021-05-06,156549285,3367484,92301897,60879904,873056,2.15,58.96,3.65,192
2021-05-07,157384336,3381960,92998026,61004350,835051,2.15,59.09,3.64,192
2021-05-08,158173429,3395281,93709031,61069117,789093,2.15,59.24,3.62,192
2021-05-09,158822864,3405714,94371824,61045326,649436,2.14,59.42,3.61,192
2021-05-10,159448026,3416782,95000510,61030734,625162,2.14,59.58,3.6,192
2021-05-11,160173976,3430977,95751514,60991485,725967,2.14,59.78,3.58,192
2021-05-12,160941713,3445128,96399063,61097522,767737,2.14,59.9,3.57,192
2021-05-13,161677242,3458567,97089180,61129495,735529,2.14,60.05,3.56,192
2021-05-14,162387277,3471591,97754527,61161159,710035,2.14,60.2,3.55,192
2021-05-15,163019302,3483865,98397064,61138373,632025,2.14,60.36,3.54,192
2021-05-16,163565840,3494151,99064468,61007221,546538,2.14,60.57,3.53,192
2021-05-17,164109110,3505479,99808930,60794701,543270,2.14,60.82,3.51,192
2021-05-18,164728710,3519547,100552043,60657120,621962,2.14,61.04,3.5,193
2021-05-19,165401327,3533024,101250070,60618233,672617,2.14,61.21,3.49,193
2021-05-20,165683727,3546195,101886759,60250773,631240,2.14,61.49,3.48,193
2021-05-21,166310138,3559165,102501547,60249426,626411,2.14,61.63,3.47,193
2021-05-22,166882861,3570607,103118308,60193946,572723,2.14,61.79,3.46,193
2021-05-23,167364450,3580445,103620279,60163726,481589,2.14,61.91,3.46,193
2021-05-24,167815292,3589578,104247871,59977843,450842,2.14,62.12,3.44,193
2021-05-25,168349443,3602559,104824934,59921950,534151,2.14,62.27,3.44,193
2021-05-26,168918095,3615347,105380747,59922001,568652,2.14,62.39,3.43,193
2021-05-27,169465170,3628282,106078105,59758783,547075,2.14,62.6,3.42,193
2021-05-28,169970853,3640288,106633068,59697497,505683,2.14,62.74,3.41,193
2021-05-29,170451452,3651103,107140668,59659681,480599,2.14,62.86,3.41,193
2021-05-30,170841595,3659509,107630597,59551489,390143,2.14,63.0,3.4,193
2021-05-31,171228576,3668182,108159766,59400628,386981,2.14,63.17,3.39,193
2021-06-01,171688419,3683388,108743649,59261382,459843,2.15,63.34,3.39,193
2021-06-02,172176140,3695292,109272023,59208825,487721,2.15,63.47,3.38,193
2021-06-03,172657134,3705467,109701213,59250454,480994,2.15,63.54,3.38,193
2021-06-04,173082343,3716122,110226715,59139506,425209,2.15,63.68,3.37,193
2021-06-05,173479362,3725525,110704845,59048992,397019,2.15,63.81,3.37,193
2021-06-06,173802507,3732813,111146371,58923323,323145,2.15,63.95,3.36,193
2021-06-07,174124239,3740868,111568368,58815003,321732,2.15,64.07,3.35,193
2021-06-08,174494924,3751521,111983104,58760299,370685,2.15,64.18,3.35,193
2021-06-09,174913540,3761684,112435799,58716057,418616,2.15,64.28,3.35,193
2021-06-10,175367109,3777666,112849488,58739955,453569,2.15,64.35,3.35,193
2021-06-11,175789739,3789419,113225020,58775300,422630,2.16,64.41,3.35,193
2021-06-12,176158364,3799234,113563994,58795136,368625,2.16,64.47,3.35,193
2021-06-13,176461326,3808501,113993655,58659170,302962,2.16,64.6,3.34,193
2021-06-14,176770880,3816483,114340429,58613968,309554,2.16,64.68,3.34,193
2021-06-15,177145752,3827235,114800574,58517943,374872,2.16,64.81,3.33,193
2021-06-16,177534881,3837289,115149801,58547791,389129,2.16,64.86,3.33,193
2021-06-17,177931183,3846584,115530279,58554320,396302,2.16,64.93,3.33,193
2021-06-18,178334656,3855790,115849842,58629024,403473,2.16,64.96,3.33,193
2021-06-19,178683117,3863953,116181692,58637472,348461,2.16,65.02,3.33,194
2021-06-20,178986607,3870695,116446786,58669126,303490,2.16,65.06,3.32,194
2021-06-21,179283227,3877678,116804004,58601545,296620,2.16,65.15,3.32,194
2021-06-22,179693355,3886603,117107408,58699344,410128,2.16,65.17,3.32,194
2021-06-23,180090553,3895991,117507151,58687411,397198,2.16,65.25,3.32,194
2021-06-24,180499965,3904631,117796862,58798472,409412,2.16,65.26,3.31,194
2021-06-25,180917965,3913877,118125509,58878579,418000,2.16,65.29,3.31,194
2021-06-26,181281089,3921406,118420068,58939615,363124,2.16,65.32,3.31,194
2021-06-27,181592182,3927481,118678807,58985894,311093,2.16,65.35,3.31,194
2021-06-28,181925260,3934024,119006263,58984973,333078,2.16,65.41,3.31,194
2021-06-29,182306473,3942179,119299679,59064615,381213,2.16,65.44,3.3,194
2021-06-30,182706128,3951378,119580620,59174130,399678,2.16,65.45,3.3,194
2021-07-01,183141862,3959931,120008476,59173455,435734,2.16,65.53,3.3,194
2021-07-02,183584252,3968279,120299518,59316455,442390,2.16,65.53,3.3,194
2021-07-03,183958827,3975203,120569293,59414331,374575,2.16,65.54,3.3,194
2021-07-04,184287081,3981830,120868181,59437070,328254,2.16,65.59,3.29,194
2021-07-05,184663750,3989182,121235174,59439394,376669,2.16,65.65,3.29,194
2021-07-06,185114082,3997667,121563017,59553398,450332,2.16,65.67,3.29,194
2021-07-07,185579335,4006210,121831180,59741945,465253,2.16,65.65,3.29,194
2021-07-08,186061147,4015120,122123831,59922196,481812,2.16,65.64,3.29,194
2021-07-09,186575022,4023497,122462949,60088576,513875,2.16,65.64,3.29,194
2021-07-10,186997106,4030106,122907153,60059847,422084,2.16,65.73,3.28,194
2021-07-11,187367684,4037714,123197639,60132331,370578,2.15,65.75,3.28,194
2021-07-12,187799896,4045776,123499875,60254245,432212,2.15,65.76,3.28,194
2021-07-13,188325523,4054159,123783322,60488042,525627,2.15,65.73,3.28,194
2021-07-14,188863611,4062765,124113063,60687783,538088,2.15,65.72,3.27,194
2021-07-15,189440022,4071394,124394119,60974509,576411,2.15,65.66,3.27,194
2021-07-16,190036001,4080146,124784824,61171031,595979,2.15,65.66,3.27,194
2021-07-17,190526460,4087666,125065613,61373181,490459,2.15,65.64,3.27,194
2021-07-18,190947882,4094215,125382096,61471571,421422,2.14,65.66,3.27,194
2021-07-19,191434248,4101354,125688817,61644077,486366,2.14,65.66,3.26,194
2021-07-20,191966416,4122085,126008997,61835334,532168,2.15,65.64,3.27,194
2021-07-21,192522369,4130747,126315580,62076042,555953,2.15,65.61,3.27,194
2021-07-22,193087638,4139516,126671708,62276414,565269,2.14,65.6,3.27,194
2021-07-23,193815873,4147854,126918098,62749921,728235,2.14,65.48,3.27,194
2021-07-24,194249050,4156559,127435324,62657167,492552,2.14,65.6,3.26,194
2021-07-25,194695332,4163896,127762741,62768695,446282,2.14,65.62,3.26,194
2021-07-26,195233512,4172303,128063201,62998008,538180,2.14,65.59,3.26,194
2021-07-27,195839772,4182154,128409040,63248578,606260,2.14,65.57,3.26,194
2021-07-28,196489894,4192313,128745703,63551878,650122,2.13,65.52,3.26,194
2021-07-29,197132977,4202591,129094091,63836295,643083,2.13,65.49,3.26,194
2021-07-30,197865560,4212147,129401282,64252131,732583,2.13,65.4,3.26,194
2021-07-31,198384465,4220990,129705211,64458264,518905,2.13,65.38,3.25,194
2021-08-01,198868735,4228361,129994389,64645985,484270,2.13,65.37,3.25,194
2021-08-02,199436286,4236414,130277533,64922339,567551,2.12,65.32,3.25,194
2021-08-03,200070381,4246833,130582001,65241547,634095,2.12,65.27,3.25,194
2021-08-04,200750834,4257340,130899061,65594433,680453,2.12,65.2,3.25,194
2021-08-05,201436275,4268283,0,197167992,685441,2.12,0.0,inf,194
2021-08-06,202255919,4278763,0,197977156,819644,2.12,0.0,inf,194
2021-08-07,202819463,4287460,0,198532003,563544,2.11,0.0,inf,194
2021-08-08,203289388,4294934,0,198994454,469925,2.11,0.0,inf,194
2021-08-09,203903582,4303693,0,199599889,614194,2.11,0.0,inf,194
2021-08-10,204548867,4315314,0,200233553,645285,2.11,0.0,inf,194
2021-08-11,205279491,4325859,0,200953632,730624,2.11,0.0,inf,194
2021-08-12,205985509,4336378,0,201649131,706018,2.11,0.0,inf,194
2021-08-13,206787310,4346880,0,202440430,801801,2.1,0.0,inf,194
2021-08-14,207344700,4355646,0,202989054,557390,2.1,0.0,inf,194
2021-08-15,207814961,4363083,0,203451878,470261,2.1,0.0,inf,194
2021-08-16,208469981,4372862,0,204097119,655020,2.1,0.0,inf,194
2021-08-17,209152058,4383650,0,204768408,682077,2.1,0.0,inf,194
2021-08-18,209887983,4394473,0,205493510,735925,2.09,0.0,inf,194
2021-08-19,210599522,4405922,0,206193600,711539,2.09,0.0,inf,194
2021-08-20,211384794,4416454,0,206968340,785272,2.09,0.0,inf,194
2021-08-21,211950643,4425410,0,207525233,565849,2.09,0.0,inf,194
2021-08-22,212404571,4433144,0,207971427,453928,2.09,0.0,inf,195
2021-08-23,213075651,4443121,0,208632530,671080,2.09,0.0,inf,195
2021-08-24,213751732,4454234,0,209297498,676081,2.08,0.0,inf,195
2021-08-25,214488905,4465624,0,210023281,737173,2.08,0.0,inf,195
2021-08-26,215225370,4477265,0,210748105,736465,2.08,0.0,inf,195
2021-08-27,215976767,4487645,0,211489122,751397,2.08,0.0,inf,195
2021-08-28,216543048,4496160,0,212046888,566281,2.08,0.0,inf,195
2021-08-29,216996996,4502961,0,212494035,453948,2.08,0.0,inf,195
2021-08-30,217651460,4512470,0,213138990,654464,2.07,0.0,inf,195
2021-08-31,218272033,4521777,0,213750256,620573,2.07,0.0,inf,195
2021-09-01,218991220,4534330,0,214456890,719187,2.07,0.0,inf,195
2021-09-02,219667892,4545569,0,215122323,678379,2.07,0.0,inf,195
2021-09-03,220391827,4556319,0,215835508,723935,2.07,0.0,inf,195
2021-09-04,220897892,4564136,0,216333756,506065,2.07,0.0,inf,195
2021-09-05,221353983,4570734,0,216783249,456091,2.06,0.0,inf,195
2021-09-06,221814202,4578820,0,217235382,460232,2.06,0.0,inf,195
2021-09-07,222469781,4589322,0,217880459,655579,2.06,0.0,inf,195
2021-09-08,223106803,4599488,0,218507315,637022,2.06,0.0,inf,195
2021-09-09,223746672,4610307,0,219136365,639869,2.06,0.0,inf,195
2021-09-10,224405733,4619528,0,219786205,659061,2.06,0.0,inf,195
2021-09-11,224883983,4628017,0,220255966,478250,2.06,0.0,inf,195
2021-09-12,225261338,4633670,0,220627668,377355,2.06,0.0,inf,195
2021-09-13,225823793,4642718,0,221181075,562455,2.06,0.0,inf,195
2021-09-14,226373464,4652656,0,221720808,549671,2.06,0.0,inf,195
2021-09-15,226940365,4663169,0,222277196,568077,2.05,0.0,inf,195
2021-09-16,227527877,4673702,0,222854175,587512,2.05,0.0,inf,195
2021-09-17,228151230,4682822,0,223468408,623353,2.05,0.0,inf,195
2021-09-18,228682578,4689478,0,223993100,531348,2.05,0.0,inf,195
2021-09-19,229051930,4695579,0,224356351,369352,2.05,0.0,inf,195
2021-09-20,229568277,4703701,0,224864576,516347,2.05,0.0,inf,195
2021-09-21,230056991,4713163,0,225343828,488714,2.05,0.0,inf,195
2021-09-22,230591563,4722953,0,225868610,534572,2.05,0.0,inf,195
2021-09-23,231139689,4732847,0,226406842,548126,2.05,0.0,inf,195
2021-09-24,231689047,4741598,0,226947449,549358,2.05,0.0,inf,195
2021-09-25,232068736,4747174,0,227321562,379812,2.05,0.0,inf,195
2021-09-26,232430879,4752717,0,227678162,362143,2.04,0.0,inf,195
2021-09-27,232900750,4760342,0,228140408,469871,2.04,0.0,inf,195
2021-09-28,233351248,4769780,0,228581468,450498,2.04,0.0,inf,195
2021-09-29,233841695,4779103,0,229062592,490447,2.04,0.0,inf,195
2021-09-30,234331649,4787984,0,229543665,489954,2.04,0.0,inf,195
2021-10-01,234853932,4796636,0,230057296,522283,2.04,0.0,inf,195
2021-10-02,235211411,4802658,0,230408753,357479,2.04,0.0,inf,195
2021-10-03,235525085,4806973,0,230718112,313674,2.04,0.0,inf,195
2021-10-04,235959756,4814014,0,231145742,434671,2.04,0.0,inf,195
2021-10-05,236382236,4821473,0,231560763,422480,2.04,0.0,inf,195
2021-10-06,236888908,4830665,0,232058243,506672,2.04,0.0,inf,195
2021-10-07,237351065,4839620,0,232511445,462157,2.04,0.0,inf,195
2021-10-08,237827304,4847222,0,232980082,476239,2.04,0.0,inf,195
2021-10-09,238174718,4852202,0,233322516,347414,2.04,0.0,inf,195
2021-10-10,238497307,4856937,0,233640370,322589,2.04,0.0,inf,195
2021-10-11,238872234,4862618,0,234009616,374927,2.04,0.0,inf,195
2021-10-12,239309940,4870697,0,234439243,437706,2.04,0.0,inf,195
2021-10-13,239766474,4879632,0,234886842,456534,2.04,0.0,inf,195
2021-10-14,240220568,4887607,0,235332961,455190,2.03,0.0,inf,195
2021-10-15,240679059,4894829,0,235784230,458491,2.03,0.0,inf,195
2021-10-16,241029853,4900237,0,236129616,350794,2.03,0.0,inf,195
2021-10-17,241350147,4904566,0,236445581,320294,2.03,0.0,inf,195
2021-10-18,241760582,4910951,0,236849631,410435,2.03,0.0,inf,195
2021-10-19,242191715,4918970,0,237272745,431133,2.03,0.0,inf,195
2021-10-20,242667330,4927648,0,237739682,475615,2.03,0.0,inf,195
2021-10-21,243130100,4935333,0,238194767,462770,2.03,0.0,inf,195
2021-10-22,243623015,4943544,0,238679471,492915,2.03,0.0,inf,195
2021-10-23,244006272,4949481,0,239056791,383257,2.03,0.0,inf,195
2021-10-24,244327201,4954053,0,239373148,320929,2.03,0.0,inf,195
2021-10-25,244754103,4960726,0,239793377,426902,2.03,0.0,inf,195
2021-10-26,245179495,4968498,0,240210997,425392,2.03,0.0,inf,195
2021-10-27,245693678,4977664,0,240716014,514183,2.03,0.0,inf,195
2021-10-28,246177107,4986566,0,241190541,483429,2.03,0.0,inf,195
2021-10-29,246671678,4994393,0,241677285,494571,2.02,0.0,inf,196
2021-10-30,247065600,5000494,0,242065106,393922,2.02,0.0,inf,196
2021-10-31,247429443,5005029,0,242424414,363843,2.02,0.0,inf,196
2021-11-01,247851705,5011255,0,242840450,422262,2.02,0.0,inf,196
2021-11-02,248254922,5018432,0,243236490,403217,2.02,0.0,inf,196
2021-11-03,248778317,5026865,0,243751452,523395,2.02,0.0,inf,196
2021-11-04,249296215,5034488,0,244261727,517898,2.02,0.0,inf,196
2021-11-05,249820082,5043097,0,244776985,523867,2.02,0.0,inf,196
2021-11-06,250257368,5049873,0,245207495,437286,2.02,0.0,inf,196
2021-11-07,250619285,5054408,0,245564877,361917,2.02,0.0,inf,196
2021-11-08,251090259,5060979,0,246029280,470974,2.02,0.0,inf,196
2021-11-09,251557905,5069080,0,246488825,467646,2.02,0.0,inf,196
2021-11-10,252131322,5077374,0,247053948,573465,2.01,0.0,inf,196
2021-11-11,252652145,5085093,0,247567052,521230,2.01,0.0,inf,196
2021-11-12,253251449,5094125,0,248157324,599304,2.01,0.0,inf,196
2021-11-13,253689932,5100626,0,248589306,438483,2.01,0.0,inf,196
2021-11-14,254069534,5105321,0,248964213,379602,2.01,0.0,inf,196
2021-11-15,254595541,5112000,0,249483541,526007,2.01,0.0,inf,196
2021-11-16,255101705,5119657,0,249982048,506164,2.01,0.0,inf,196
2021-11-17,255717190,5128888,0,250588302,615485,2.01,0.0,inf,196
2021-11-18,256340019,5137263,0,251202756,622829,2.0,0.0,inf,196
2021-11-19,256955384,5145283,0,251810101,615365,2.0,0.0,inf,196
2021-11-20,257455303,5151563,0,252303740,499919,2.0,0.0,inf,196
2021-11-21,257875992,5156191,0,252719801,420689,2.0,0.0,inf,196
2021-11-22,258477850,5163215,0,253314635,601858,2.0,0.0,inf,196
2021-11-23,259070139,5171221,0,253898918,593438,2.0,0.0,inf,196
2021-11-24,259727875,5179852,0,254548023,657736,1.99,0.0,inf,196
2021-11-25,260327213,5187720,0,255139493,599338,1.99,0.0,inf,196
2021-11-26,260939726,5194628,0,255745098,612513,1.99,0.0,inf,196
2021-11-27,261423651,5200821,0,256222830,483925,1.99,0.0,inf,196
2021-11-28,261855694,5205709,0,256649985,432043,1.99,0.0,inf,196
2021-11-29,262487667,5213142,0,257274525,631973,1.99,0.0,inf,196
2021-11-30,263087589,5221077,0,257866512,599922,1.98,0.0,inf,196
2021-12-01,263790229,5230359,0,258559870,702640,1.98,0.0,inf,196
2021-12-02,264498330,5240433,0,259257897,708101,1.98,0.0,inf,196
2021-12-03,265229754,5248976,0,259980778,731424,1.98,0.0,inf,196
2021-12-04,265764893,5254840,0,260510053,535139,1.98,0.0,inf,196
2021-12-05,266225323,5262250,0,260963073,460430,1.98,0.0,inf,196
2021-12-06,266825001,5268977,0,261556024,599712,1.97,0.0,inf,196
2021-12-07,267465296,5276805,0,262188491,640295,1.97,0.0,inf,196
2021-12-08,268177157,5285153,0,262892004,711861,1.97,0.0,inf,196
2021-12-09,268876086,5293755,0,263582331,698929,1.97,0.0,inf,196
2021-12-10,269570317,5301832,0,264268485,694263,1.97,0.0,inf,196
2021-12-11,270089618,5308221,0,264781397,519384,1.97,0.0,inf,196
2021-12-12,270547682,5312838,0,265234844,458064,1.96,0.0,inf,196
2021-12-13,271157438,5319046,0,265838392,609761,1.96,0.0,inf,196
2021-12-14,271793763,5326769,0,266466994,636325,1.96,0.0,inf,197
2021-12-15,272534153,5335845,0,267198308,740390,1.96,0.0,inf,197
2021-12-16,273277919,5343253,0,267934666,743766,1.96,0.0,inf,197
2021-12-17,274045490,5350510,0,268694980,767571,1.95,0.0,inf,197
2021-12-18,274616272,5356627,0,269259645,570782,1.95,0.0,inf,197
2021-12-19,275128765,5361062,0,269767703,512493,1.95,0.0,inf,197
2021-12-20,275865494,5367626,0,270497868,736729,1.95,0.0,inf,197
2021-12-21,276621217,5375259,0,271245958,755765,1.94,0.0,inf,197
2021-12-22,277531472,5383562,0,272147910,910296,1.94,0.0,inf,197
2021-12-23,278538892,5390803,0,273148089,1007420,1.94,0.0,inf,197
2021-12-24,279430506,5396954,0,274033552,891643,1.93,0.0,inf,197
2021-12-25,280132817,5401309,0,274731508,702311,1.93,0.0,inf,197
2021-12-26,280713297,5404975,0,275308322,580507,1.93,0.0,inf,197
2021-12-27,281981602,5411213,0,276570389,1268305,1.92,0.0,inf,197
2021-12-28,283307463,5418824,0,277888639,1325861,1.91,0.0,inf,197
2021-12-29,285003264,5426675,0,279576589,1695801,1.9,0.0,inf,197
2021-12-30,286945903,5434292,0,281511611,1942639,1.89,0.0,inf,197
2021-12-31,288691432,5441082,0,283250350,1745529,1.88,0.0,inf,197
2022-01-01,289917271,5445559,0,284471712,1225839,1.88,0.0,inf,197
2022-01-02,290837732,5448878,0,285388854,920461,1.87,0.0,inf,197
2022-01-03,293196690,5454599,0,287742091,2358964,1.86,0.0,inf,197
2022-01-04,295694739,5462564,0,290232175,2498049,1.85,0.0,inf,197
2022-01-05,298265181,5470533,0,292794648,2570442,1.83,0.0,inf,197
2022-01-06,300924440,5478202,0,295446238,2659259,1.82,0.0,inf,197
2022-01-07,303868327,5485492,0,298382835,2943887,1.81,0.0,inf,197
2022-01-08,306048872,5491126,0,300557746,2180545,1.79,0.0,inf,197
2022-01-09,308081707,5495159,0,302586548,2032835,1.78,0.0,inf,197
