Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94858938,2087705,52034089,40737144,651819,2.2,54.85,4.01,191
2021-01-17,95388371,2096820,52349804,40941747,529433,2.2,54.88,4.01,191
2021-01-18,95908427,2106561,52668557,41133309,520057,2.2,54.92,4.0,191
2021-01-19,96498319,2123158,53071501,41303660,589892,2.2,55.0,4.0,191
2021-01-20,97199169,2141215,53399272,41658682,700850,2.2,54.94,4.01,191
2021-01-21,97855520,2158367,53765411,41931742,656351,2.21,54.94,4.01,192
2021-01-22,98520110,2174476,54147168,42198466,664590,2.21,54.96,4.02,192
2021-01-23,99094098,2188409,54463661,42442028,573988,2.21,54.96,4.02,192
2021-01-24,99556746,2197620,54774618,42584508,462648,2.21,55.02,4.01,192
2021-01-25,100038077,2208656,55089059,42740362,481331,2.21,55.07,4.01,192
2021-01-26,100600428,2226099,55418602,42955727,562351,2.21,55.09,4.02,192
2021-01-27,101204693,2243470,55759371,43201852,604265,2.22,55.1,4.02,192
2021-01-28,101815369,2260523,56075030,43479816,610676,2.22,55.08,4.03,192
2021-01-29,102407040,2275937,56439137,43691966,591673,2.22,55.11,4.03,192
2021-01-30,102927250,2289502,56790303,43847445,520210,2.22,55.18,4.03,192
2021-01-31,103315362,2298286,57079202,43937874,388112,2.22,55.25,4.03,192
2021-02-01,103758900,2308659,57351844,44098397,443538,2.23,55.27,4.03,192
2021-02-02,104225374,2324076,57702034,44199264,466474,2.23,55.36,4.03,192
2021-02-03,104751684,2340154,58031881,44379649,526310,2.23,55.4,4.03,192
2021-02-04,105222846,2353222,58325870,44543754,471162,2.24,55.43,4.03,192
2021-02-05,105758693,2370390,58607157,44781146,535847,2.24,55.42,4.04,192
2021-02-06,106192498,2381821,58901714,44908963,433805,2.24,55.47,4.04,192
2021-02-07,106545508,2389124,59179149,44977235,353010,2.24,55.54,4.04,192
2021-02-08,106885776,2398542,59411983,45075251,340269,2.24,55.58,4.04,192
2021-02-09,107292488,2413975,59783591,45094922,406712,2.25,55.72,4.04,192
2021-02-10,107733228,2428028,60052899,45252301,440740,2.25,55.74,4.04,192
2021-02-11,108176792,2441805,60328984,45406003,443564,2.26,55.77,4.05,192
2021-02-12,108607223,2454840,60616583,45535800,430431,2.26,55.81,4.05,192
2021-02-13,108987292,2465262,60862826,45659204,380069,2.26,55.84,4.05,192
2021-02-14,109295597,2471944,61058257,45765396,308305,2.26,55.87,4.05,192
2021-02-15,109576830,2479419,61346870,45750541,281233,2.26,55.99,4.04,192
2021-02-16,109937460,2490774,61582275,45864411,360630,2.27,56.02,4.04,192
2021-02-17,110324407,2502734,61876216,45945457,386947,2.27,56.09,4.04,192
2021-02-18,110734531,2514679,62112834,46107018,410124,2.27,56.09,4.05,192
2021-02-19,111144849,2526402,62347470,46270977,410318,2.27,56.1,4.05,192
2021-02-20,111518467,2535166,62616686,46366615,373618,2.27,56.15,4.05,192
2021-02-21,111837008,2541687,62833943,46461378,318541,2.27,56.18,4.05,192
2021-02-22,112132617,2549057,63016513,46567047,295609,2.27,56.2,4.05,192
2021-02-23,112526428,2560738,63295143,46670547,393811,2.28,56.25,4.05,192
2021-02-24,112973162,2573267,63504602,46895293,446734,2.28,56.21,4.05,192
2021-02-25,113426021,2583933,63732294,47109794,452859,2.28,56.19,4.05,192
2021-02-26,113868296,2594742,63992562,47280992,442275,2.28,56.2,4.05,192
2021-02-27,114264354,2603244,64243284,47417826,396058,2.28,56.22,4.05,192
2021-02-28,114572592,2609523,64418461,47544608,308238,2.28,56.23,4.05,192
2021-03-01,114878081,2617222,64633387,47627472,305489,2.28,56.26,4.05,192
2021-03-02,115192113,2627643,64903491,47660979,388379,2.28,56.34,4.05,192
2021-03-03,115637110,2639416,65132899,47864795,444997,2.28,56.33,4.05,192
2021-03-04,116094502,2649822,65383179,48061501,457392,2.28,56.32,4.05,192
2021-03-05,116543057,2660350,65609539,48273168,448555,2.28,56.3,4.05,192
2021-03-06,116956835,2668438,65846042,48442355,413778,2.28,56.3,4.05,192
2021-03-07,117330384,2674338,66084362,48571684,373549,2.28,56.32,4.05,192
2021-03-08,117634157,2681585,66358920,48593652,303773,2.28,56.41,4.04,192
2021-03-09,118049912,2692193,66621153,48736566,415755,2.28,56.43,4.04,192
2021-03-10,118520466,2702427,66856509,48961530,470554,2.28,56.41,4.04,192
2021-03-11,119000237,2712611,67129126,49158500,479771,2.28,56.41,4.04,192
2021-03-12,119489795,2722497,67397682,49369616,489558,2.28,56.4,4.04,192
2021-03-13,119942876,2730895,67650214,49561767,453081,2.28,56.4,4.04,192
2021-03-14,120306584,2736752,67895902,49673930,363708,2.27,56.44,4.03,192
2021-03-15,120662141,2744414,68185781,49731946,355557,2.27,56.51,4.02,192
2021-03-16,121130860,2755056,68452266,49923538,468719,2.27,56.51,4.02,192
2021-03-17,121681244,2765652,68716802,50198790,550384,2.27,56.47,4.02,192
2021-03-18,122227140,2776378,68985878,50464884,545896,2.27,56.44,4.02,192
2021-03-19,122788780,2787202,69264939,50736639,561640,2.27,56.41,4.02,192
2021-03-20,123285597,2795875,69523150,50966572,496817,2.27,56.39,4.02,192
2021-03-21,123721633,2804348,69803249,51114036,436036,2.27,56.42,4.02,192
2021-03-22,124144274,2812390,70137878,51194006,424855,2.27,56.5,4.01,192
2021-03-23,124662793,2823862,70451020,51387911,518519,2.27,56.51,4.01,192
2021-03-24,125299410,2834600,70786662,51678148,638618,2.26,56.49,4.0,192
2021-03-25,125950992,2846117,71098479,52006396,651582,2.26,56.45,4.0,192
2021-03-26,126588884,2858868,71463065,52266951,637892,2.26,56.45,4.0,192
2021-03-27,127171968,2869006,71768318,52534644,583084,2.26,56.43,4.0,192
2021-03-28,127648570,2876220,72097106,52675244,476602,2.25,56.48,3.99,192
2021-03-29,128110119,2884981,72401542,52823596,461549,2.25,56.52,3.98,192
2021-03-30,128683441,2896987,72736785,53049669,573322,2.25,56.52,3.98,192
2021-03-31,129364945,2909858,73119294,53335793,681504,2.25,56.52,3.98,192
2021-04-01,130073923,2922200,73464080,53687643,708978,2.25,56.48,3.98,192
2021-04-02,130711398,2932734,73784287,53994377,637475,2.24,56.45,3.97,192
2021-04-03,131237719,2942007,74150288,54145424,526321,2.24,56.5,3.97,192
2021-04-04,131796122,2949339,74498476,54348307,558403,2.24,56.53,3.96,192
2021-04-05,132290763,2957585,74846289,54486889,494641,2.24,56.58,3.95,192
2021-04-06,132896497,2970056,75216285,54710156,605734,2.23,56.6,3.95,192
2021-04-07,133579306,2985618,75699590,54894098,682809,2.24,56.67,3.94,192
2021-04-08,134421522,2999950,76094849,55326723,842216,2.23,56.61,3.94,192
2021-04-09,135167359,3014260,76548562,55604537,750624,2.23,56.63,3.94,192
2021-04-10,135831290,3027087,76933556,55870647,663931,2.23,56.64,3.93,192
2021-04-11,136525910,3036152,77464028,56025730,694620,2.22,56.74,3.92,192
2021-04-12,137139561,3046216,77858760,56234585,613651,2.22,56.77,3.91,192
2021-04-13,137923571,3060055,78345222,56518294,784010,2.22,56.8,3.91,192
2021-04-14,138740842,3074089,78792112,56874641,817271,2.22,56.79,3.9,192
2021-04-15,139556928,3087682,79236514,57232732,816086,2.21,56.78,3.9,192
2021-04-16,140413929,3101020,79740631,57572278,857001,2.21,56.79,3.89,192
2021-04-17,141202762,3113475,80259167,57830120,788886,2.2,56.84,3.88,192
2021-04-18,141885792,3122581,80839358,57923853,683030,2.2,56.97,3.86,192
2021-04-19,142581107,3133893,81374733,58072481,695315,2.2,57.07,3.85,192
2021-04-20,143440096,3148237,81979570,58312289,858989,2.19,57.15,3.84,192
2021-04-21,144327717,3162897,82491870,58672950,887621,2.19,57.16,3.83,192
2021-04-22,145229554,3176797,83128166,58924591,901837,2.19,57.24,3.82,192
2021-04-23,146133681,3192099,83767998,59173584,904127,2.18,57.32,3.81,192
2021-04-24,146948996,3205064,84344289,59399643,815315,2.18,57.4,3.8,192
2021-04-25,147675780,3215743,84878103,59581934,726784,2.18,57.48,3.79,192
2021-04-26,148359656,3227602,85565469,59566585,683876,2.18,57.67,3.77,192
2021-04-27,149210585,3242592,86246373,59721620,850929,2.17,57.8,3.76,192
2021-04-28,150115963,3258514,86843038,60014411,905378,2.17,57.85,3.75,192
2021-04-29,151010065,3274287,87550354,60185424,894102,2.17,57.98,3.74,192
2021-04-30,151894227,3288627,88236950,60368650,884162,2.17,58.09,3.73,192
2021-05-01,152688169,3301530,88919400,60467239,793942,2.16,58.24,3.71,192
2021-05-02,153364437,3311817,89612414,60440206,676268,2.16,58.43,3.7,192
2021-05-03,154053456,3323685,90255903,60473868,689019,2.16,58.59,3.68,192
2021-05-04,154855706,3337775,90912803,60605128,802250,2.16,58.71,3.67,192
2021-05-05,155702346,3352644,91626285,60723417,846640,2.15,58.85,3.66,192
2021-05-06,156570648,3367296,92301897,60901455,868302,2.15,58.95,3.65,192
2021-05-07,157402260,3381777,92998026,61022457,831612,2.15,59.08,3.64,192
2021-05-08,158189160,3394977,93709031,61085152,786900,2.15,59.24,3.62,192
2021-05-09,158827025,3405333,94371824,61049868,637866,2.14,59.42,3.61,192
2021-05-10,159454079,3416632,95000510,61036937,627054,2.14,59.58,3.6,192
2021-05-11,160192163,3430804,95751514,61009845,738101,2.14,59.77,3.58,192
2021-05-12,160951573,3444766,96399063,61107744,759410,2.14,59.89,3.57,192
2021-05-13,161684121,3458378,97089180,61136563,732548,2.14,60.05,3.56,192
2021-05-14,162393899,3471386,97754527,61167986,709778,2.14,60.2,3.55,192
2021-05-15,163025198,3483561,98397064,61144573,631299,2.14,60.36,3.54,192
2021-05-16,163572143,3493836,99064468,61013839,546945,2.14,60.56,3.53,192
2021-05-17,164113797,3505295,99808930,60799572,541654,2.14,60.82,3.51,192
2021-05-18,164737261,3519447,100552043,60665771,625826,2.14,61.04,3.5,193
2021-05-19,165410171,3532885,101250070,60627216,672910,2.14,61.21,3.49,193
2021-05-20,165691661,3546060,101886759,60258842,630330,2.14,61.49,3.48,193
2021-05-21,166318299,3558997,102501547,60257755,626638,2.14,61.63,3.47,193
2021-05-22,166889933,3570350,103118308,60201275,571634,2.14,61.79,3.46,193
2021-05-23,167370301,3580133,103620279,60169889,480368,2.14,61.91,3.46,193
2021-05-24,167821670,3589247,104247871,59984552,451369,2.14,62.12,3.44,193
2021-05-25,168356329,3602477,104824934,59928918,534659,2.14,62.26,3.44,193
2021-05-26,168925998,3615277,105380747,59929974,569669,2.14,62.38,3.43,193
2021-05-27,169473177,3628141,106078105,59766931,547179,2.14,62.59,3.42,193
2021-05-28,169978253,3640132,106633068,59705053,505076,2.14,62.73,3.41,193
2021-05-29,170458392,3650844,107140668,59666880,480139,2.14,62.85,3.41,193
2021-05-30,170848511,3659200,107630597,59558714,390119,2.14,63.0,3.4,193
2021-05-31,171235318,3667998,108159766,59407554,386807,2.14,63.16,3.39,193
2021-06-01,171696341,3683243,108743649,59269449,461023,2.15,63.33,3.39,193
2021-06-02,172183776,3695149,109272023,59216604,487435,2.15,63.46,3.38,193
2021-06-03,172663939,3705239,109701213,59257487,480163,2.15,63.53,3.38,193
2021-06-04,173089395,3715936,110226715,59146744,425456,2.15,63.68,3.37,193
2021-06-05,173486852,3725299,110704845,59056708,397457,2.15,63.81,3.37,193
2021-06-06,173809821,3732531,111146371,58930919,322969,2.15,63.95,3.36,193
2021-06-07,174131961,3740710,111568368,58822883,322140,2.15,64.07,3.35,193
2021-06-08,174503358,3751351,111983104,58768903,371397,2.15,64.17,3.35,193
2021-06-09,174921842,3761517,112435799,58724526,418484,2.15,64.28,3.35,193
2021-06-10,175375276,3777507,112849488,58748281,453434,2.15,64.35,3.35,193
2021-06-11,175797661,3789279,113225020,58783362,422385,2.16,64.41,3.35,193
2021-06-12,176165934,3798986,113563994,58802954,368273,2.16,64.46,3.35,193
2021-06-13,176468717,3808244,113993655,58666818,302783,2.16,64.6,3.34,193
2021-06-14,176778159,3816300,114340429,58621430,309442,2.16,64.68,3.34,193
2021-06-15,177153632,3827105,114800574,58525953,375473,2.16,64.8,3.33,193
2021-06-16,177542495,3837141,115149801,58555553,388863,2.16,64.86,3.33,193
2021-06-17,177938385,3846443,115530279,58561663,395890,2.16,64.93,3.33,193
2021-06-18,178341976,3855653,115849842,58636481,403591,2.16,64.96,3.33,193
2021-06-19,178690228,3863737,116181692,58644799,348252,2.16,65.02,3.33,194
2021-06-20,178993453,3870472,116446786,58676195,303225,2.16,65.06,3.32,194
2021-06-21,179290268,3877521,116804004,58608743,296815,2.16,65.15,3.32,194
2021-06-22,179700714,3886508,117107408,58706798,410446,2.16,65.17,3.32,194
2021-06-23,180097746,3895912,117507151,58694683,397032,2.16,65.25,3.32,194
2021-06-24,180506471,3904539,117796862,58805070,408725,2.16,65.26,3.31,194
2021-06-25,180924319,3913776,118125509,58885034,417848,2.16,65.29,3.31,194
2021-06-26,181287488,3921254,118420068,58946166,363169,2.16,65.32,3.31,194
2021-06-27,181598237,3927334,118678807,58992096,310749,2.16,65.35,3.31,194
2021-06-28,181931596,3933927,119006263,58991406,333359,2.16,65.41,3.31,194
2021-06-29,182312690,3942100,119299679,59070911,381094,2.16,65.44,3.3,194
2021-06-30,182711749,3951305,119580620,59179824,399082,2.16,65.45,3.3,194
2021-07-01,183147219,3959871,120008476,59178872,435470,2.16,65.53,3.3,194
2021-07-02,183589447,3968170,120299518,59321759,442228,2.16,65.53,3.3,194
2021-07-03,183963390,3975083,120569293,59419014,373943,2.16,65.54,3.3,194
2021-07-04,184291021,3981695,120868181,59441145,327631,2.16,65.59,3.29,194
2021-07-05,184667027,3989080,121235174,59442773,376006,2.16,65.65,3.29,194
2021-07-06,185117238,3997596,121563017,59556625,450211,2.16,65.67,3.29,194
2021-07-07,185580337,4006113,121831180,59743044,463099,2.16,65.65,3.29,194
2021-07-08,186060645,4015043,122123831,59921771,480308,2.16,65.64,3.29,194
2021-07-09,186571392,4023404,122462949,60085039,510747,2.16,65.64,3.29,194
2021-07-10,186993879,4029983,122907153,60056743,422487,2.16,65.73,3.28,194
2021-07-11,187364935,4037586,123197639,60129710,371056,2.15,65.75,3.28,194
2021-07-12,187799079,4045675,123499875,60253529,434144,2.15,65.76,3.28,194
2021-07-13,188322804,4054064,123783322,60485418,523725,2.15,65.73,3.28,194
2021-07-14,188860606,4062684,124113063,60684859,537802,2.15,65.72,3.27,194
2021-07-15,189436550,4071282,124394119,60971149,575944,2.15,65.67,3.27,194
2021-07-16,190032339,4079941,124784824,61167574,595789,2.15,65.67,3.27,194
2021-07-17,190522873,4087439,125065613,61369821,490534,2.15,65.64,3.27,194
2021-07-18,190945424,4094072,125382096,61469256,422551,2.14,65.66,3.27,194
2021-07-19,191436099,4101240,125688817,61646042,490675,2.14,65.66,3.26,194
2021-07-20,191968808,4121955,126008997,61837856,532709,2.15,65.64,3.27,194
2021-07-21,192524711,4130634,126315580,62078497,555903,2.15,65.61,3.27,194
2021-07-22,193090045,4139414,126671708,62278923,565334,2.14,65.6,3.27,194
2021-07-23,193819330,4147712,126918098,62753520,729285,2.14,65.48,3.27,194
2021-07-24,194251506,4156392,127435324,62659790,491552,2.14,65.6,3.26,194
2021-07-25,194697425,4163713,127762741,62770971,445919,2.14,65.62,3.26,194
2021-07-26,195237740,4172165,128063201,63002374,540315,2.14,65.59,3.26,194
2021-07-27,195845320,4181997,128409040,63254283,607580,2.14,65.57,3.26,194
2021-07-28,196494259,4192253,128745703,63556303,648939,2.13,65.52,3.26,194
2021-07-29,197138289,4202418,129094091,63841780,644030,2.13,65.48,3.26,194
2021-07-30,197870660,4211982,129401282,64257396,732371,2.13,65.4,3.25,194
2021-07-31,198387667,4220790,129705211,64461666,517007,2.13,65.38,3.25,194
2021-08-01,198869843,4228149,129994389,64647305,482176,2.13,65.37,3.25,194
2021-08-02,199441925,4236220,130277533,64928172,572082,2.12,65.32,3.25,194
2021-08-03,200075749,4246639,130582001,65247109,633824,2.12,65.27,3.25,194
2021-08-04,200756025,4257143,130899061,65599821,680276,2.12,65.2,3.25,194
2021-08-05,201440994,4268096,0,197172898,684969,2.12,0.0,inf,194
2021-08-06,202260430,4278580,0,197981850,819436,2.12,0.0,inf,194
2021-08-07,202821091,4287232,0,198533859,560661,2.11,0.0,inf,194
2021-08-08,203288271,4294669,0,198993602,467180,2.11,0.0,inf,194
2021-08-09,203908976,4303418,0,199605558,620705,2.11,0.0,inf,194
2021-08-10,204555036,4315034,0,200240002,646060,2.11,0.0,inf,194
2021-08-11,205284006,4325544,0,200958462,728970,2.11,0.0,inf,194
2021-08-12,205990603,4336037,0,201654566,706597,2.1,0.0,inf,194
2021-08-13,206792052,4346495,0,202445557,801449,2.1,0.0,inf,194
2021-08-14,207343753,4355205,0,202988548,551701,2.1,0.0,inf,194
2021-08-15,207810267,4362594,0,203447673,466514,2.1,0.0,inf,194
2021-08-16,208476194,4372385,0,204103809,665927,2.1,0.0,inf,194
2021-08-17,209157371,4383162,0,204774209,681177,2.1,0.0,inf,194
2021-08-18,209893078,4393951,0,205499127,735707,2.09,0.0,inf,194
2021-08-19,210604332,4405401,0,206198931,711254,2.09,0.0,inf,194
2021-08-20,211389945,4415909,0,206974036,785613,2.09,0.0,inf,194
2021-08-21,211944555,4424788,0,207519767,554610,2.09,0.0,inf,194
2021-08-22,212393418,4432447,0,207960971,448863,2.09,0.0,inf,195
2021-08-23,213081338,4442461,0,208638877,687920,2.08,0.0,inf,195
2021-08-24,213769103,4453523,0,209315580,687765,2.08,0.0,inf,195
2021-08-25,214501424,4464799,0,210036625,732321,2.08,0.0,inf,195
2021-08-26,215240261,4476411,0,210763850,738837,2.08,0.0,inf,195
2021-08-27,215981896,4486760,0,211495136,741635,2.08,0.0,inf,195
2021-08-28,216540453,4495184,0,212045269,558557,2.08,0.0,inf,195
2021-08-29,216986492,4501899,0,212484593,446039,2.07,0.0,inf,195
2021-08-30,217653190,4511425,0,213141765,666698,2.07,0.0,inf,195
2021-08-31,218286966,4520618,0,213766348,633776,2.07,0.0,inf,195
2021-09-01,219012987,4533124,0,214479863,726021,2.07,0.0,inf,195
2021-09-02,219686484,4544318,0,215142166,675204,2.07,0.0,inf,195
2021-09-03,220400935,4555032,0,215845903,714451,2.07,0.0,inf,195
2021-09-04,220896939,4562758,0,216334181,496004,2.07,0.0,inf,195
2021-09-05,221339710,4569210,0,216770500,442771,2.06,0.0,inf,195
2021-09-06,221787580,4577240,0,217210340,447883,2.06,0.0,inf,195
2021-09-07,222488809,4587719,0,217901090,701229,2.06,0.0,inf,195
2021-09-08,223118517,4597779,0,218520738,629708,2.06,0.0,inf,195
2021-09-09,223765367,4608613,0,219156754,646850,2.06,0.0,inf,195
2021-09-10,224405528,4617759,0,219787769,640161,2.06,0.0,inf,195
2021-09-11,224872309,4626097,0,220246212,466781,2.06,0.0,inf,195
2021-09-12,225241768,4631645,0,220610123,369459,2.06,0.0,inf,195
2021-09-13,225831078,4640738,0,221190340,589310,2.05,0.0,inf,195
2021-09-14,226380915,4650692,0,221730223,549837,2.05,0.0,inf,195
2021-09-15,226951866,4661172,0,222290694,572127,2.05,0.0,inf,195
2021-09-16,227536056,4671638,0,222864418,584190,2.05,0.0,inf,195
2021-09-17,228158278,4680683,0,223477595,622222,2.05,0.0,inf,195
2021-09-18,228684340,4687189,0,223997151,526062,2.05,0.0,inf,195
2021-09-19,229050479,4693151,0,224357328,366139,2.05,0.0,inf,195
2021-09-20,229575577,4701338,0,224874239,525098,2.05,0.0,inf,195
2021-09-21,230062534,4710672,0,225351862,486957,2.05,0.0,inf,195
2021-09-22,230602774,4720616,0,225882158,540240,2.05,0.0,inf,195
2021-09-23,231148688,4730396,0,226418292,545914,2.05,0.0,inf,195
2021-09-24,231699125,4739127,0,226959998,550437,2.05,0.0,inf,195
2021-09-25,232076859,4744570,0,227332289,377857,2.04,0.0,inf,195
2021-09-26,232434579,4750004,0,227684575,357720,2.04,0.0,inf,195
2021-09-27,232891440,4757660,0,228133780,456861,2.04,0.0,inf,195
2021-09-28,233350439,4767083,0,228583356,458999,2.04,0.0,inf,195
2021-09-29,233854813,4776449,0,229078364,504374,2.04,0.0,inf,195
2021-09-30,234343995,4785287,0,229558708,489182,2.04,0.0,inf,195
2021-10-01,234865277,4793901,0,230071376,521282,2.04,0.0,inf,195
2021-10-02,235219415,4799785,0,230419630,354138,2.04,0.0,inf,195
2021-10-03,235531362,4804027,0,230727335,311947,2.04,0.0,inf,195
2021-10-04,235969689,4811192,0,231158497,438327,2.04,0.0,inf,195
2021-10-05,236395267,4818617,0,231576650,425578,2.04,0.0,inf,195
2021-10-06,236902663,4827773,0,232074890,507396,2.04,0.0,inf,195
2021-10-07,237353837,4836720,0,232517117,451174,2.04,0.0,inf,195
2021-10-08,237839812,4844299,0,232995513,485975,2.04,0.0,inf,195
2021-10-09,238184567,4849152,0,233335415,344755,2.04,0.0,inf,195
2021-10-10,238504162,4853822,0,233650340,319595,2.04,0.0,inf,195
2021-10-11,238882083,4859567,0,234022516,377921,2.03,0.0,inf,195
2021-10-12,239323187,4867687,0,234455500,441104,2.03,0.0,inf,195
2021-10-13,239781186,4876548,0,234904638,457999,2.03,0.0,inf,195
2021-10-14,240233717,4884532,0,235349185,453627,2.03,0.0,inf,195
2021-10-15,240693048,4891766,0,235801282,459331,2.03,0.0,inf,195
2021-10-16,241040880,4897048,0,236143832,347832,2.03,0.0,inf,195
2021-10-17,241358927,4901317,0,236457610,318047,2.03,0.0,inf,195
2021-10-18,241772341,4907770,0,236864571,413414,2.03,0.0,inf,195
2021-10-19,242218842,4916013,0,237302829,446501,2.03,0.0,inf,195
2021-10-20,242696450,4924707,0,237771743,477608,2.03,0.0,inf,195
2021-10-21,243159526,4932413,0,238227113,463076,2.03,0.0,inf,195
2021-10-22,243648660,4940614,0,238708046,489134,2.03,0.0,inf,195
2021-10-23,244019728,4946440,0,239073288,371068,2.03,0.0,inf,195
2021-10-24,244337240,4950953,0,239386287,317512,2.03,0.0,inf,195
2021-10-25,244764547,4957595,0,239806952,427307,2.03,0.0,inf,195
2021-10-26,245212614,4965515,0,240247099,448067,2.02,0.0,inf,195
2021-10-27,245732210,4974700,0,240757510,519596,2.02,0.0,inf,195
2021-10-28,246192801,4983271,0,241209530,460591,2.02,0.0,inf,195
2021-10-29,246704995,4991362,0,241713633,512194,2.02,0.0,inf,196
2021-10-30,247094048,4997366,0,242096682,389053,2.02,0.0,inf,196
2021-10-31,247440329,5001847,0,242438482,346835,2.02,0.0,inf,196
2021-11-01,247861601,5008118,0,242853483,421272,2.02,0.0,inf,196
2021-11-02,248286341,5015407,0,243270934,424740,2.02,0.0,inf,196
2021-11-03,248823352,5023828,0,243799524,537011,2.02,0.0,inf,196
2021-11-04,249346600,5031431,0,244315169,523248,2.02,0.0,inf,196
2021-11-05,249866368,5040037,0,244826331,519768,2.02,0.0,inf,196
2021-11-06,250293901,5046674,0,245247227,427533,2.02,0.0,inf,196
2021-11-07,250643057,5051156,0,245591901,349156,2.02,0.0,inf,196
2021-11-08,251121401,5057816,0,246063585,478344,2.01,0.0,inf,196
2021-11-09,251608220,5066043,0,246542177,486819,2.01,0.0,inf,196
2021-11-10,252191167,5074231,0,247116936,582995,2.01,0.0,inf,196
2021-11-11,252712456,5081947,0,247630509,521696,2.01,0.0,inf,196
2021-11-12,253310763,5091043,0,248219720,598307,2.01,0.0,inf,196
2021-11-13,253742474,5097325,0,248645149,431711,2.01,0.0,inf,196
2021-11-14,254098956,5101947,0,248997009,356482,2.01,0.0,inf,196
2021-11-15,254637215,5108835,0,249528380,538259,2.01,0.0,inf,196
2021-11-16,255163319,5116560,0,250046759,526104,2.01,0.0,inf,196
2021-11-17,255794702,5125780,0,250668922,631383,2.0,0.0,inf,196
2021-11-18,256412531,5134080,0,251278451,617829,2.0,0.0,inf,196
2021-11-19,257032546,5142144,0,251890402,620015,2.0,0.0,inf,196
2021-11-20,257514708,5148210,0,252366498,482162,2.0,0.0,inf,196
2021-11-21,257916045,5152754,0,252763291,401337,2.0,0.0,inf,196
2021-11-22,258536541,5160013,0,253376528,620496,2.0,0.0,inf,196
2021-11-23,259148915,5168084,0,253980831,613523,1.99,0.0,inf,196
2021-11-24,259823595,5176765,0,254646830,674680,1.99,0.0,inf,196
2021-11-25,260421318,5184596,0,255236722,597723,1.99,0.0,inf,196
2021-11-26,261019528,5191423,0,255828105,598210,1.99,0.0,inf,196
2021-11-27,261480168,5197375,0,256282793,460640,1.99,0.0,inf,196
2021-11-28,261889785,5202156,0,256687629,409617,1.99,0.0,inf,196
2021-11-29,262543379,5209894,0,257333485,653594,1.98,0.0,inf,196
2021-11-30,263170397,5217881,0,257952516,627018,1.98,0.0,inf,196
2021-12-01,263878738,5227202,0,258651536,708341,1.98,0.0,inf,196
2021-12-02,264586794,5237372,0,259349422,708056,1.98,0.0,inf,196
2021-12-03,265303008,5245966,0,260057042,716214,1.98,0.0,inf,196
2021-12-04,265816039,5251487,0,260564552,513031,1.98,0.0,inf,196
2021-12-05,266257770,5258825,0,260998945,441731,1.98,0.0,inf,196
2021-12-06,266852468,5265640,0,261586828,594732,1.97,0.0,inf,196
2021-12-07,267549413,5273945,0,262275468,696945,1.97,0.0,inf,196
2021-12-08,268218340,5281982,0,262936358,668927,1.97,0.0,inf,196
2021-12-09,268948217,5290842,0,263657375,729877,1.97,0.0,inf,196
2021-12-10,269635991,5298969,0,264337022,687806,1.97,0.0,inf,196
2021-12-11,270136101,5304944,0,264831157,500193,1.96,0.0,inf,196
2021-12-12,270578056,5309481,0,265268575,441955,1.96,0.0,inf,196
2021-12-13,271204850,5316065,0,265888785,626799,1.96,0.0,inf,196
2021-12-14,271863323,5323816,0,266539507,658473,1.96,0.0,inf,197
2021-12-15,272604272,5333011,0,267271261,740949,1.96,0.0,inf,197
2021-12-16,273341902,5340325,0,268001577,737630,1.95,0.0,inf,197
2021-12-17,274074326,5347329,0,268726997,732424,1.95,0.0,inf,197
2021-12-18,274655933,5353394,0,269302539,581607,1.95,0.0,inf,197
2021-12-19,275138482,5357712,0,269780770,483090,1.95,0.0,inf,197
2021-12-20,275885531,5364650,0,270520881,747049,1.94,0.0,inf,197
2021-12-21,276676409,5372379,0,271304030,790920,1.94,0.0,inf,197
2021-12-22,277579177,5380622,0,272198555,902809,1.94,0.0,inf,197
2021-12-23,278571443,5389921,0,273181522,992266,1.93,0.0,inf,197
2021-12-24,279415773,5395793,0,274019980,844359,1.93,0.0,inf,197
2021-12-25,280101046,5400039,0,274701007,685273,1.93,0.0,inf,197
2021-12-26,280699109,5403630,0,275295479,598090,1.93,0.0,inf,197
2021-12-27,281981262,5410337,0,276570925,1282153,1.92,0.0,inf,197
2021-12-28,283301678,5417803,0,277883875,1320416,1.91,0.0,inf,197
2021-12-29,285021485,5425818,0,279595667,1719807,1.9,0.0,inf,197
2021-12-30,286956563,5433369,0,281523194,1935078,1.89,0.0,inf,197
2021-12-31,288658809,5439942,0,283218867,1702246,1.88,0.0,inf,197
2022-01-01,289840990,5444212,0,284396778,1182181,1.88,0.0,inf,197
2022-01-02,290786411,5447400,0,285339011,945421,1.87,0.0,inf,197
2022-01-03,293207519,5453433,0,287754086,2421114,1.86,0.0,inf,197
2022-01-04,295727499,5461346,0,290266153,2519980,1.85,0.0,inf,197
2022-01-05,298291324,5469280,0,292822044,2563825,1.83,0.0,inf,197
2022-01-06,300914117,5476634,0,295437483,2622793,1.82,0.0,inf,197
2022-01-07,303847701,5483819,0,298363882,2933584,1.8,0.0,inf,197
2022-01-08,305988514,5489123,0,300499391,2140813,1.79,0.0,inf,197
2022-01-09,308008809,5492998,0,302515811,2020295,1.78,0.0,inf,197
