Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94861315,2087650,52034089,40739576,651685,2.2,54.85,4.01,191
2021-01-17,95390601,2096751,52349804,40944046,529286,2.2,54.88,4.01,191
2021-01-18,95910644,2106492,52668557,41135595,520044,2.2,54.91,4.0,191
2021-01-19,96500903,2123102,53071501,41306300,590259,2.2,55.0,4.0,191
2021-01-20,97201692,2141156,53399272,41661264,700789,2.2,54.94,4.01,191
2021-01-21,97858192,2158307,53765411,41934474,656500,2.21,54.94,4.01,192
2021-01-22,98522666,2174421,54147168,42201077,664474,2.21,54.96,4.02,192
2021-01-23,99096624,2188342,54463661,42444621,573958,2.21,54.96,4.02,192
2021-01-24,99559088,2197549,54774618,42586921,462464,2.21,55.02,4.01,192
2021-01-25,100040420,2208585,55089059,42742776,481332,2.21,55.07,4.01,192
2021-01-26,100602749,2226032,55418602,42958115,562329,2.21,55.09,4.02,192
2021-01-27,101207139,2243411,55759371,43204357,604390,2.22,55.09,4.02,192
2021-01-28,101817715,2260455,56075030,43482230,610576,2.22,55.07,4.03,192
2021-01-29,102409509,2275880,56439137,43694492,591796,2.22,55.11,4.03,192
2021-01-30,102929544,2289436,56790303,43849805,520035,2.22,55.17,4.03,192
2021-01-31,103317621,2298212,57079202,43940207,388077,2.22,55.25,4.03,192
2021-02-01,103760994,2308585,57351844,44100565,443373,2.22,55.27,4.03,192
2021-02-02,104227543,2324022,57702034,44201487,466549,2.23,55.36,4.03,192
2021-02-03,104753858,2340077,58031881,44381900,526315,2.23,55.4,4.03,192
2021-02-04,105224893,2353111,58325870,44545912,471035,2.24,55.43,4.03,192
2021-02-05,105760852,2370304,58607157,44783391,535959,2.24,55.41,4.04,192
2021-02-06,106194576,2381735,58901714,44911127,433724,2.24,55.47,4.04,192
2021-02-07,106547585,2389033,59179149,44979403,353009,2.24,55.54,4.04,192
2021-02-08,106887795,2398453,59411983,45077359,340211,2.24,55.58,4.04,192
2021-02-09,107294502,2413896,59783591,45097015,406707,2.25,55.72,4.04,192
2021-02-10,107735284,2427947,60052899,45254438,440782,2.25,55.74,4.04,192
2021-02-11,108178838,2441722,60328984,45408132,443554,2.26,55.77,4.05,192
2021-02-12,108608805,2454762,60616583,45537460,429967,2.26,55.81,4.05,192
2021-02-13,108989625,2465188,60862826,45661611,380820,2.26,55.84,4.05,192
2021-02-14,109297668,2471827,61058257,45767584,308043,2.26,55.86,4.05,192
2021-02-15,109578719,2479308,61346870,45752541,281051,2.26,55.98,4.04,192
2021-02-16,109939715,2490687,61582275,45866753,360996,2.27,56.01,4.04,192
2021-02-17,110326635,2502652,61876216,45947767,386920,2.27,56.08,4.04,192
2021-02-18,110736894,2514604,62112834,46109456,410259,2.27,56.09,4.05,192
2021-02-19,111147187,2526321,62347470,46273396,410293,2.27,56.09,4.05,192
2021-02-20,111520763,2535081,62616686,46368996,373576,2.27,56.15,4.05,192
2021-02-21,111839359,2541602,62833943,46463814,318596,2.27,56.18,4.04,192
2021-02-22,112134534,2548972,63016513,46569049,295175,2.27,56.2,4.04,192
2021-02-23,112528810,2560653,63295143,46673014,394276,2.28,56.25,4.05,192
2021-02-24,112975645,2573184,63504602,46897859,446835,2.28,56.21,4.05,192
2021-02-25,113428548,2583850,63732294,47112404,452903,2.28,56.19,4.05,192
2021-02-26,113870814,2594656,63992562,47283596,442266,2.28,56.2,4.05,192
2021-02-27,114266839,2603158,64243284,47420397,396025,2.28,56.22,4.05,192
2021-02-28,114575114,2609437,64418461,47547216,308275,2.28,56.22,4.05,192
2021-03-01,114880703,2617136,64633387,47630180,305589,2.28,56.26,4.05,192
2021-03-02,115194669,2627557,64903491,47663621,388313,2.28,56.34,4.05,192
2021-03-03,115639657,2639330,65132899,47867428,444988,2.28,56.32,4.05,192
2021-03-04,116097231,2649736,65383179,48064316,457574,2.28,56.32,4.05,192
2021-03-05,116545318,2660264,65609539,48275515,448087,2.28,56.3,4.05,192
2021-03-06,116959614,2668352,65846042,48445220,414296,2.28,56.3,4.05,192
2021-03-07,117333359,2674252,66084362,48574745,373745,2.28,56.32,4.05,192
2021-03-08,117636987,2681499,66358920,48596568,303628,2.28,56.41,4.04,192
2021-03-09,118052928,2692107,66621153,48739668,415941,2.28,56.43,4.04,192
2021-03-10,118523214,2702341,66856509,48964364,470286,2.28,56.41,4.04,192
2021-03-11,119003201,2712525,67129126,49161550,479987,2.28,56.41,4.04,192
2021-03-12,119492857,2722411,67397682,49372764,489656,2.28,56.4,4.04,192
2021-03-13,119945989,2730809,67650214,49564966,453132,2.28,56.4,4.04,192
2021-03-14,120309451,2736666,67895902,49676883,363462,2.27,56.43,4.03,192
2021-03-15,120664861,2744328,68185781,49734752,355410,2.27,56.51,4.02,192
2021-03-16,121133631,2754970,68452266,49926395,468770,2.27,56.51,4.02,192
2021-03-17,121684070,2765566,68716802,50201702,550439,2.27,56.47,4.02,192
2021-03-18,122229974,2776292,68985878,50467804,545904,2.27,56.44,4.02,192
2021-03-19,122791645,2787116,69264939,50739590,561671,2.27,56.41,4.02,192
2021-03-20,123288264,2795789,69523150,50969325,496619,2.27,56.39,4.02,192
2021-03-21,123724378,2804262,69803249,51116867,436114,2.27,56.42,4.02,192
2021-03-22,124146951,2812304,70137878,51196769,424787,2.27,56.5,4.01,192
2021-03-23,124665462,2823776,70451020,51390666,518511,2.27,56.51,4.01,192
2021-03-24,125302069,2834514,70786662,51680893,638608,2.26,56.49,4.0,192
2021-03-25,125953670,2846031,71098479,52009160,651601,2.26,56.45,4.0,192
2021-03-26,126591439,2858782,71463065,52269592,637769,2.26,56.45,4.0,192
2021-03-27,127174039,2868920,71768318,52536801,582600,2.26,56.43,4.0,192
2021-03-28,127651141,2876134,72097106,52677901,477102,2.25,56.48,3.99,192
2021-03-29,128112507,2884895,72401542,52826070,461366,2.25,56.51,3.98,192
2021-03-30,128684609,2896901,72736785,53050923,572102,2.25,56.52,3.98,192
2021-03-31,129369372,2909774,73119294,53340304,684763,2.25,56.52,3.98,192
2021-04-01,130077833,2922114,73464080,53691639,708461,2.25,56.48,3.98,192
2021-04-02,130714585,2932648,73784287,53997650,636752,2.24,56.45,3.97,192
2021-04-03,131241838,2941921,74150288,54149629,527253,2.24,56.5,3.97,192
2021-04-04,131799915,2949253,74498476,54352186,558077,2.24,56.52,3.96,192
2021-04-05,132295664,2957499,74846289,54491876,495749,2.24,56.58,3.95,192
2021-04-06,132900730,2969970,75216285,54714475,605066,2.23,56.6,3.95,192
2021-04-07,133583807,2985532,75699590,54898685,683077,2.23,56.67,3.94,192
2021-04-08,134426966,2999864,76094849,55332253,843159,2.23,56.61,3.94,192
2021-04-09,135172618,3014174,76548562,55609882,750439,2.23,56.63,3.94,192
2021-04-10,135836098,3027001,76933556,55875541,663480,2.23,56.64,3.93,192
2021-04-11,136530815,3036066,77464028,56030721,694717,2.22,56.74,3.92,192
2021-04-12,137145216,3046133,77858760,56240323,614401,2.22,56.77,3.91,192
2021-04-13,137929418,3059969,78345222,56524227,784202,2.22,56.8,3.91,192
2021-04-14,138746621,3074003,78792112,56880506,817203,2.22,56.79,3.9,192
2021-04-15,139562012,3087596,79236514,57237902,815391,2.21,56.78,3.9,192
2021-04-16,140418995,3100931,79740631,57577433,856983,2.21,56.79,3.89,192
2021-04-17,141208908,3113388,80259167,57836353,789966,2.2,56.84,3.88,192
2021-04-18,141891847,3122495,80839358,57929994,682939,2.2,56.97,3.86,192
2021-04-19,142587524,3133807,81374733,58078984,695677,2.2,57.07,3.85,192
2021-04-20,143446327,3148151,81979570,58318606,858803,2.19,57.15,3.84,192
2021-04-21,144332599,3162811,82491870,58677918,886272,2.19,57.15,3.83,192
2021-04-22,145235121,3176712,83128166,58930243,902522,2.19,57.24,3.82,192
2021-04-23,146140351,3192013,83767998,59180340,905230,2.18,57.32,3.81,192
2021-04-24,146955612,3204978,84344289,59406345,815261,2.18,57.39,3.8,192
2021-04-25,147681932,3215657,84878103,59588172,726320,2.18,57.47,3.79,192
2021-04-26,148364859,3227517,85565469,59571873,682927,2.18,57.67,3.77,192
2021-04-27,149215562,3242507,86246373,59726682,850703,2.17,57.8,3.76,192
2021-04-28,150121440,3258429,86843038,60019973,905878,2.17,57.85,3.75,192
2021-04-29,151017745,3274202,87550354,60193189,896305,2.17,57.97,3.74,192
2021-04-30,151901779,3288542,88236950,60376287,884034,2.16,58.09,3.73,192
2021-05-01,152693353,3301445,88919400,60472508,791574,2.16,58.23,3.71,192
2021-05-02,153369309,3311731,89612414,60445164,675956,2.16,58.43,3.7,192
2021-05-03,154060305,3323599,90255903,60480803,690996,2.16,58.58,3.68,192
2021-05-04,154862606,3337692,90912803,60612111,802301,2.16,58.71,3.67,192
2021-05-05,155708543,3352558,91626285,60729700,845937,2.15,58.84,3.66,192
2021-05-06,156577551,3367210,92301897,60908444,869008,2.15,58.95,3.65,192
2021-05-07,157409044,3381691,92998026,61029327,831493,2.15,59.08,3.64,192
2021-05-08,158195228,3394891,93709031,61091306,786184,2.15,59.24,3.62,192
2021-05-09,158831931,3405247,94371824,61054860,636704,2.14,59.42,3.61,192
2021-05-10,159460126,3416546,95000510,61043070,628195,2.14,59.58,3.6,192
2021-05-11,160198242,3430718,95751514,61016010,738133,2.14,59.77,3.58,192
2021-05-12,160958091,3444680,96399063,61114348,759849,2.14,59.89,3.57,192
2021-05-13,161689727,3458292,97089180,61142255,731636,2.14,60.05,3.56,192
2021-05-14,162400339,3471300,97754527,61174512,710612,2.14,60.19,3.55,192
2021-05-15,163030846,3483475,98397064,61150307,630507,2.14,60.35,3.54,192
2021-05-16,163577185,3493750,99064468,61018967,546339,2.14,60.56,3.53,192
2021-05-17,164119561,3505209,99808930,60805422,542376,2.14,60.81,3.51,192
2021-05-18,164743090,3519361,100552043,60671686,625891,2.14,61.04,3.5,193
2021-05-19,165416478,3532799,101250070,60633609,673388,2.14,61.21,3.49,193
2021-05-20,165697857,3545974,101886759,60265124,630219,2.14,61.49,3.48,193
2021-05-21,166324409,3558911,102501547,60263951,626552,2.14,61.63,3.47,193
2021-05-22,166895510,3570264,103118308,60206938,571101,2.14,61.79,3.46,193
2021-05-23,167375508,3580047,103620279,60175182,479998,2.14,61.91,3.45,193
2021-05-24,167825793,3589161,104247871,59988761,450285,2.14,62.12,3.44,193
2021-05-25,168360732,3602391,104824934,59933407,534939,2.14,62.26,3.44,193
2021-05-26,168930092,3615191,105380747,59934154,569360,2.14,62.38,3.43,193
2021-05-27,169479155,3628055,106078105,59772995,549063,2.14,62.59,3.42,193
2021-05-28,169984127,3640046,106633068,59711013,504972,2.14,62.73,3.41,193
2021-05-29,170463311,3650758,107140668,59671885,479184,2.14,62.85,3.41,193
2021-05-30,170853182,3659115,107630597,59563470,389871,2.14,63.0,3.4,193
2021-05-31,171240340,3667912,108159766,59412662,387158,2.14,63.16,3.39,193
2021-06-01,171702542,3683157,108743649,59275736,462202,2.15,63.33,3.39,193
2021-06-02,172188944,3695063,109272023,59221858,486402,2.15,63.46,3.38,193
2021-06-03,172670295,3705153,109701213,59263929,481351,2.15,63.53,3.38,193
2021-06-04,173095926,3715850,110226715,59153361,425631,2.15,63.68,3.37,193
2021-06-05,173491670,3725213,110704845,59061612,395744,2.15,63.81,3.36,193
2021-06-06,173815839,3732445,111146371,58937023,324169,2.15,63.94,3.36,193
2021-06-07,174138252,3740624,111568368,58829260,322413,2.15,64.07,3.35,193
2021-06-08,174508169,3751264,111983104,58773801,369917,2.15,64.17,3.35,193
2021-06-09,174926757,3761431,112435799,58729527,418588,2.15,64.28,3.35,193
2021-06-10,175380172,3777421,112849488,58753263,453415,2.15,64.35,3.35,193
2021-06-11,175802521,3789193,113225020,58788308,422349,2.16,64.4,3.35,193
2021-06-12,176170686,3798900,113563994,58807792,368165,2.16,64.46,3.35,193
2021-06-13,176473318,3808158,113993655,58671505,302632,2.16,64.6,3.34,193
2021-06-14,176782961,3816214,114340429,58626318,309643,2.16,64.68,3.34,193
2021-06-15,177160835,3827019,114800574,58533242,377874,2.16,64.8,3.33,193
2021-06-16,177549982,3837055,115149801,58563126,389147,2.16,64.85,3.33,193
2021-06-17,177945962,3846357,115530279,58569326,395980,2.16,64.92,3.33,193
2021-06-18,178349397,3855567,115849842,58643988,403435,2.16,64.96,3.33,193
2021-06-19,178694935,3863651,116181692,58649592,345538,2.16,65.02,3.33,194
2021-06-20,178998069,3870386,116446786,58680897,303134,2.16,65.05,3.32,194
2021-06-21,179297367,3877450,116804004,58615913,299298,2.16,65.15,3.32,194
2021-06-22,179705440,3886422,117107408,58711610,408073,2.16,65.17,3.32,194
2021-06-23,180104875,3895826,117507151,58701898,399435,2.16,65.24,3.32,194
2021-06-24,180513496,3904453,117796862,58812181,408621,2.16,65.26,3.31,194
2021-06-25,180931443,3913690,118125509,58892244,417947,2.16,65.29,3.31,194
2021-06-26,181294539,3921168,118420068,58953303,363096,2.16,65.32,3.31,194
2021-06-27,181604552,3927248,118678807,58998497,310013,2.16,65.35,3.31,194
2021-06-28,181936305,3933841,119006263,58996201,331753,2.16,65.41,3.31,194
2021-06-29,182317256,3942014,119299679,59075563,380951,2.16,65.44,3.3,194
2021-06-30,182716329,3951219,119580620,59184490,399096,2.16,65.45,3.3,194
2021-07-01,183153887,3959785,120008476,59185626,437558,2.16,65.52,3.3,194
2021-07-02,183593865,3968084,120299518,59326263,439978,2.16,65.52,3.3,194
2021-07-03,183970155,3974997,120569293,59425865,376290,2.16,65.54,3.3,194
2021-07-04,184296668,3981609,120868181,59446878,326513,2.16,65.58,3.29,194
2021-07-05,184671351,3988994,121235174,59447183,374683,2.16,65.65,3.29,194
2021-07-06,185123333,3997510,121563017,59562806,451982,2.16,65.67,3.29,194
2021-07-07,185584389,4006027,121831180,59747182,461056,2.16,65.65,3.29,194
2021-07-08,186066914,4014957,122123831,59928126,482525,2.16,65.63,3.29,194
2021-07-09,186575225,4023318,122462949,60088958,508311,2.16,65.64,3.29,194
2021-07-10,186999224,4029897,122907153,60062174,423999,2.16,65.73,3.28,194
2021-07-11,187368342,4037500,123197639,60133203,369118,2.15,65.75,3.28,194
2021-07-12,187803669,4045589,123499875,60258205,435327,2.15,65.76,3.28,194
2021-07-13,188327171,4053978,123783322,60489871,523502,2.15,65.73,3.28,194
2021-07-14,188865018,4062598,124113063,60689357,537847,2.15,65.72,3.27,194
2021-07-15,189440670,4071196,124394119,60975355,575652,2.15,65.66,3.27,194
2021-07-16,190036135,4079855,124784824,61171456,595465,2.15,65.66,3.27,194
2021-07-17,190526397,4087352,125065613,61373432,490262,2.15,65.64,3.27,194
2021-07-18,190948361,4093986,125382096,61472279,421964,2.14,65.66,3.27,194
2021-07-19,191436450,4101154,125688817,61646479,488089,2.14,65.66,3.26,194
2021-07-20,191968729,4121869,126008997,61837863,532279,2.15,65.64,3.27,194
2021-07-21,192525845,4130548,126315580,62079717,557116,2.15,65.61,3.27,194
2021-07-22,193090955,4139328,126671708,62279919,565110,2.14,65.6,3.27,194
2021-07-23,193819997,4147626,126918098,62754273,729042,2.14,65.48,3.27,194
2021-07-24,194251715,4156306,127435324,62660085,491094,2.14,65.6,3.26,194
2021-07-25,194698539,4163627,127762741,62772171,446824,2.14,65.62,3.26,194
2021-07-26,195235747,4171450,128063201,63001096,537208,2.14,65.59,3.26,194
2021-07-27,195844407,4181282,128409040,63254085,608660,2.14,65.57,3.26,194
2021-07-28,196491540,4191477,128745703,63554360,647133,2.13,65.52,3.26,194
2021-07-29,197136934,4202332,129094091,63840511,645394,2.13,65.48,3.26,194
2021-07-30,197869241,4211896,129401282,64256063,732307,2.13,65.4,3.25,194
2021-07-31,198386072,4220703,129705211,64460158,516831,2.13,65.38,3.25,194
2021-08-01,198867062,4228062,129994389,64644611,480990,2.13,65.37,3.25,194
2021-08-02,199441197,4236124,130277533,64927540,574135,2.12,65.32,3.25,194
2021-08-03,200072521,4246502,130582001,65244018,631324,2.12,65.27,3.25,194
2021-08-04,200754029,4257028,130899061,65597940,681508,2.12,65.2,3.25,194
2021-08-05,201440615,4268007,0,197172608,686586,2.12,0.0,inf,194
2021-08-06,202259097,4278490,0,197980607,818482,2.12,0.0,inf,194
2021-08-07,202818443,4287127,0,198531316,559346,2.11,0.0,inf,194
2021-08-08,203286743,4294571,0,198992172,468300,2.11,0.0,inf,194
2021-08-09,203907182,4303299,0,199603883,620439,2.11,0.0,inf,194
2021-08-10,204552681,4314912,0,200237769,645499,2.11,0.0,inf,194
2021-08-11,205280947,4325404,0,200955543,728266,2.11,0.0,inf,194
2021-08-12,205990295,4335946,0,201654349,709348,2.1,0.0,inf,194
2021-08-13,206791067,4346349,0,202444718,800772,2.1,0.0,inf,194
2021-08-14,207341978,4355029,0,202986949,550911,2.1,0.0,inf,194
2021-08-15,207807680,4362399,0,203445281,465702,2.1,0.0,inf,194
2021-08-16,208474419,4372178,0,204102241,666739,2.1,0.0,inf,194
2021-08-17,209155032,4382933,0,204772099,680613,2.1,0.0,inf,194
2021-08-18,209889773,4393693,0,205496080,734741,2.09,0.0,inf,194
2021-08-19,210602159,4405246,0,206196913,712386,2.09,0.0,inf,194
2021-08-20,211386956,4415734,0,206971222,784797,2.09,0.0,inf,194
2021-08-21,211940062,4424595,0,207515467,553106,2.09,0.0,inf,194
2021-08-22,212389798,4432251,0,207957547,449736,2.09,0.0,inf,195
2021-08-23,213082607,4442368,0,208640239,692809,2.08,0.0,inf,195
2021-08-24,213768476,4453430,0,209315046,685869,2.08,0.0,inf,195
2021-08-25,214501184,4464768,0,210036416,732708,2.08,0.0,inf,195
2021-08-26,215240073,4476381,0,210763692,738889,2.08,0.0,inf,195
2021-08-27,215981170,4486680,0,211494490,741097,2.08,0.0,inf,195
2021-08-28,216538532,4495142,0,212043390,557362,2.08,0.0,inf,195
2021-08-29,216986287,4501854,0,212484433,447755,2.07,0.0,inf,195
2021-08-30,217655414,4511383,0,213144031,669127,2.07,0.0,inf,195
2021-08-31,218285993,4520564,0,213765429,630579,2.07,0.0,inf,195
2021-09-01,219011710,4533034,0,214478676,725717,2.07,0.0,inf,195
2021-09-02,219684643,4544267,0,215140376,674640,2.07,0.0,inf,195
2021-09-03,220402628,4554952,0,215847676,717985,2.07,0.0,inf,195
2021-09-04,220894063,4562658,0,216331405,491435,2.07,0.0,inf,195
2021-09-05,221341602,4569161,0,216772441,447539,2.06,0.0,inf,195
2021-09-06,221785550,4577191,0,217208359,443961,2.06,0.0,inf,195
2021-09-07,222487233,4587665,0,217899568,701683,2.06,0.0,inf,195
2021-09-08,223114125,4597709,0,218516416,626892,2.06,0.0,inf,195
2021-09-09,223758989,4608556,0,219150433,644864,2.06,0.0,inf,195
2021-09-10,224397539,4617716,0,219779823,638550,2.06,0.0,inf,195
2021-09-11,224863008,4626046,0,220236962,465469,2.06,0.0,inf,195
2021-09-12,225233016,4631594,0,220601422,370008,2.06,0.0,inf,195
2021-09-13,225819510,4640688,0,221178822,586494,2.06,0.0,inf,195
2021-09-14,226367615,4650600,0,221717015,548105,2.05,0.0,inf,195
2021-09-15,226939811,4661054,0,222278757,573372,2.05,0.0,inf,195
2021-09-16,227518798,4671556,0,222847242,578987,2.05,0.0,inf,195
2021-09-17,228138151,4680556,0,223457595,619353,2.05,0.0,inf,195
2021-09-18,228660808,4687036,0,223973772,522657,2.05,0.0,inf,195
2021-09-19,229025216,4693093,0,224332123,364408,2.05,0.0,inf,195
2021-09-20,229545374,4701287,0,224844087,520158,2.05,0.0,inf,195
2021-09-21,230025548,4710595,0,225314953,480174,2.05,0.0,inf,195
2021-09-22,230563322,4720519,0,225842803,537774,2.05,0.0,inf,195
2021-09-23,231100768,4730283,0,226370485,537446,2.05,0.0,inf,195
2021-09-24,231647201,4739068,0,226908133,546433,2.05,0.0,inf,195
2021-09-25,232021078,4744492,0,227276586,374000,2.04,0.0,inf,195
2021-09-26,232373258,4749915,0,227623343,352180,2.04,0.0,inf,195
2021-09-27,232831298,4757608,0,228073690,458040,2.04,0.0,inf,195
2021-09-28,233283863,4767017,0,228516846,452565,2.04,0.0,inf,195
2021-09-29,233783359,4776396,0,229006963,499496,2.04,0.0,inf,195
2021-09-30,234263942,4785213,0,229478729,480583,2.04,0.0,inf,195
2021-10-01,234780156,4793815,0,229986341,516214,2.04,0.0,inf,195
2021-10-02,235130778,4799687,0,230331091,350622,2.04,0.0,inf,195
2021-10-03,235440707,4803952,0,230636755,309929,2.04,0.0,inf,195
2021-10-04,235875917,4811128,0,231064789,435210,2.04,0.0,inf,195
2021-10-05,236295862,4818557,0,231477305,419945,2.04,0.0,inf,195
2021-10-06,236800707,4827713,0,231972994,504845,2.04,0.0,inf,195
2021-10-07,237244773,4836669,0,232408104,444066,2.04,0.0,inf,195
2021-10-08,237725144,4844246,0,232880898,480371,2.04,0.0,inf,195
2021-10-09,238063635,4849080,0,233214555,338491,2.04,0.0,inf,195
2021-10-10,238381487,4853750,0,233527737,317852,2.04,0.0,inf,195
2021-10-11,238755380,4859508,0,233895872,373893,2.04,0.0,inf,195
2021-10-12,239193457,4867632,0,234325825,438077,2.04,0.0,inf,195
2021-10-13,239644453,4876442,0,234768011,450996,2.03,0.0,inf,195
2021-10-14,240090702,4884468,0,235206234,447345,2.03,0.0,inf,195
2021-10-15,240546716,4891702,0,235655014,456014,2.03,0.0,inf,195
2021-10-16,240887720,4896958,0,235990762,341004,2.03,0.0,inf,195
2021-10-17,241201787,4901226,0,236300561,314067,2.03,0.0,inf,195
2021-10-18,241612732,4907684,0,236705048,410945,2.03,0.0,inf,195
2021-10-19,242055487,4915957,0,237139530,442755,2.03,0.0,inf,195
2021-10-20,242527526,4924651,0,237602875,472039,2.03,0.0,inf,195
2021-10-21,242983581,4932351,0,238051230,456055,2.03,0.0,inf,195
2021-10-22,243469531,4940546,0,238528985,485950,2.03,0.0,inf,195
2021-10-23,243833557,4946362,0,238887195,364026,2.03,0.0,inf,195
2021-10-24,244149489,4950886,0,239198603,315932,2.03,0.0,inf,195
2021-10-25,244575951,4957534,0,239618417,426462,2.03,0.0,inf,195
2021-10-26,245019291,4965454,0,240053837,443340,2.03,0.0,inf,195
2021-10-27,245533135,4974633,0,240558502,513844,2.03,0.0,inf,195
2021-10-28,245988806,4983198,0,241005608,455671,2.03,0.0,inf,195
2021-10-29,246495908,4991276,0,241504632,507102,2.02,0.0,inf,196
2021-10-30,246880086,4997266,0,241882820,384178,2.02,0.0,inf,196
2021-10-31,247201750,5001748,0,242200002,322218,2.02,0.0,inf,196
2021-11-01,247620439,5008030,0,242612409,418689,2.02,0.0,inf,196
2021-11-02,248041791,5015301,0,243026490,421352,2.02,0.0,inf,196
2021-11-03,248572732,5023737,0,243548995,530941,2.02,0.0,inf,196
2021-11-04,249092202,5031363,0,244060839,519470,2.02,0.0,inf,196
2021-11-05,249607520,5039964,0,244567556,515318,2.02,0.0,inf,196
2021-11-06,250032280,5046592,0,244985688,424760,2.02,0.0,inf,196
2021-11-07,250378525,5051074,0,245327451,346245,2.02,0.0,inf,196
2021-11-08,250853478,5057747,0,245795731,474953,2.02,0.0,inf,196
2021-11-09,251337417,5065995,0,246271422,483939,2.02,0.0,inf,196
2021-11-10,251915125,5074160,0,246840965,577756,2.01,0.0,inf,196
2021-11-11,252432734,5081858,0,247350876,517609,2.01,0.0,inf,196
2021-11-12,253026649,5090883,0,247935766,593915,2.01,0.0,inf,196
2021-11-13,253453527,5097139,0,248356388,426878,2.01,0.0,inf,196
2021-11-14,253806966,5101745,0,248705221,353439,2.01,0.0,inf,196
2021-11-15,254344963,5108722,0,249236241,537997,2.01,0.0,inf,196
2021-11-16,254868260,5116427,0,249751833,523297,2.01,0.0,inf,196
2021-11-17,255495595,5125627,0,250369968,627335,2.01,0.0,inf,196
2021-11-18,256109340,5133906,0,250975434,613745,2.0,0.0,inf,196
2021-11-19,256725174,5141945,0,251583229,615834,2.0,0.0,inf,196
2021-11-20,257205957,5148015,0,252057942,480783,2.0,0.0,inf,196
2021-11-21,257604419,5152543,0,252451876,398462,2.0,0.0,inf,196
2021-11-22,258223935,5159782,0,253064153,619516,2.0,0.0,inf,196
2021-11-23,258832873,5167844,0,253665029,610087,2.0,0.0,inf,196
2021-11-24,259504494,5176488,0,254328006,671621,1.99,0.0,inf,196
2021-11-25,260100462,5184247,0,254916215,595968,1.99,0.0,inf,196
2021-11-26,260695871,5191053,0,255504818,595409,1.99,0.0,inf,196
2021-11-27,261154439,5196970,0,255957469,458568,1.99,0.0,inf,196
2021-11-28,261562314,5201731,0,256360583,407875,1.99,0.0,inf,196
2021-11-29,262217755,5209482,0,257008273,655441,1.99,0.0,inf,196
2021-11-30,262844046,5217451,0,257626595,626291,1.98,0.0,inf,196
2021-12-01,263550026,5226707,0,258323319,705980,1.98,0.0,inf,196
2021-12-02,264255945,5236823,0,259019122,705919,1.98,0.0,inf,196
2021-12-03,264969970,5245308,0,259724662,714025,1.98,0.0,inf,196
2021-12-04,265481466,5250787,0,260230679,511496,1.98,0.0,inf,196
2021-12-05,265921669,5258118,0,260663551,440203,1.98,0.0,inf,196
2021-12-06,266512136,5265105,0,261247031,590501,1.98,0.0,inf,196
2021-12-07,267207711,5273404,0,261934307,695575,1.97,0.0,inf,196
2021-12-08,267875688,5281437,0,262594251,667977,1.97,0.0,inf,196
2021-12-09,268603809,5290258,0,263313551,728121,1.97,0.0,inf,196
2021-12-10,269290970,5298335,0,263992635,687179,1.97,0.0,inf,196
2021-12-11,269789267,5304293,0,264484974,498380,1.97,0.0,inf,196
2021-12-12,270231144,5308869,0,264922275,441877,1.96,0.0,inf,196
2021-12-13,270859313,5315422,0,265543891,628169,1.96,0.0,inf,196
2021-12-14,271517042,5323159,0,266193883,657729,1.96,0.0,inf,196
2021-12-15,272254913,5332331,0,266922582,737871,1.96,0.0,inf,196
2021-12-16,272992781,5339641,0,267653140,737868,1.96,0.0,inf,196
2021-12-17,273724764,5346639,0,268378125,731983,1.95,0.0,inf,196
2021-12-18,274303841,5352681,0,268951160,579077,1.95,0.0,inf,196
2021-12-19,274784330,5356991,0,269427339,481030,1.95,0.0,inf,196
2021-12-20,275533175,5363890,0,270169285,748845,1.95,0.0,inf,196
2021-12-21,276324302,5371629,0,270952673,791138,1.94,0.0,inf,196
2021-12-22,277225596,5379846,0,271845750,901294,1.94,0.0,inf,196
2021-12-23,278217541,5389111,0,272828430,991945,1.94,0.0,inf,196
2021-12-24,279062676,5394974,0,273667702,845135,1.93,0.0,inf,196
2021-12-25,279736109,5399198,0,274336911,673433,1.93,0.0,inf,196
2021-12-26,280323284,5402767,0,274920517,587175,1.93,0.0,inf,196
2021-12-27,281604912,5409458,0,276195454,1281628,1.92,0.0,inf,196
2021-12-28,282916019,5416870,0,277499149,1311107,1.91,0.0,inf,196
2021-12-29,284664314,5424863,0,279239451,1748295,1.91,0.0,inf,196
2021-12-30,286596536,5432395,0,281164141,1932222,1.9,0.0,inf,196
2021-12-31,288304217,5438952,0,282865265,1707681,1.89,0.0,inf,196
2022-01-01,289464875,5443173,0,284021702,1160658,1.88,0.0,inf,196
2022-01-02,290394093,5446324,0,284947769,929218,1.88,0.0,inf,196
2022-01-03,292811340,5452316,0,287359024,2417253,1.86,0.0,inf,196
2022-01-04,295365027,5460210,0,289904817,2553687,1.85,0.0,inf,196
2022-01-05,297925471,5468081,0,292457390,2560444,1.84,0.0,inf,196
2022-01-06,300549922,5475405,0,295074517,2624451,1.82,0.0,inf,196
2022-01-07,303481396,5482525,0,297998871,2931474,1.81,0.0,inf,196
2022-01-08,305611009,5487747,0,300123262,2129613,1.8,0.0,inf,196
2022-01-09,307623702,5491535,0,302132167,2012693,1.79,0.0,inf,196
