Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94847726,2087824,52034089,40725813,657580,2.2,54.86,4.01,191
2021-01-17,95375726,2096952,52349804,40928970,528000,2.2,54.89,4.01,191
2021-01-18,95892512,2106610,52668557,41117345,516787,2.2,54.92,4.0,191
2021-01-19,96485169,2122441,53071501,41291227,592657,2.2,55.0,4.0,191
2021-01-20,97172087,2140593,53399272,41632222,686918,2.2,54.95,4.01,191
2021-01-21,97841367,2157874,53765411,41918082,669280,2.21,54.95,4.01,192
2021-01-22,98505266,2173966,54147168,42184132,663899,2.21,54.97,4.01,192
2021-01-23,99082816,2188592,54463661,42430563,577550,2.21,54.97,4.02,192
2021-01-24,99545146,2197727,54774618,42572801,462330,2.21,55.02,4.01,192
2021-01-25,100026243,2208173,55089059,42729011,481097,2.21,55.07,4.01,192
2021-01-26,100587349,2225975,55418602,42942772,561106,2.21,55.1,4.02,192
2021-01-27,101188605,2243398,55759371,43185836,601256,2.22,55.1,4.02,192
2021-01-28,101803764,2259963,56075030,43468771,615159,2.22,55.08,4.03,192
2021-01-29,102393188,2275765,56439137,43678286,589426,2.22,55.12,4.03,192
2021-01-30,102908452,2289226,56790303,43828923,515264,2.22,55.19,4.03,192
2021-01-31,103305338,2298369,57079202,43927767,396886,2.22,55.25,4.03,192
2021-02-01,103747822,2307984,57351844,44087994,442484,2.22,55.28,4.02,192
2021-02-02,104212960,2323316,57702034,44187610,465138,2.23,55.37,4.03,192
2021-02-03,104738233,2339492,58031881,44366860,525273,2.23,55.41,4.03,192
2021-02-04,105210355,2352452,58325870,44532033,472122,2.24,55.44,4.03,192
2021-02-05,105747508,2369759,58607157,44770592,537153,2.24,55.42,4.04,192
2021-02-06,106183302,2381635,58901714,44899953,435794,2.24,55.47,4.04,192
2021-02-07,106535096,2389022,59179149,44966925,351794,2.24,55.55,4.04,192
2021-02-08,106874627,2398112,59411983,45064532,339532,2.24,55.59,4.04,192
2021-02-09,107281617,2413181,59783591,45084845,406990,2.25,55.73,4.04,192
2021-02-10,107721709,2427328,60052899,45241482,440092,2.25,55.75,4.04,192
2021-02-11,108166041,2441212,60328984,45395845,444332,2.26,55.77,4.05,192
2021-02-12,108596647,2454217,60616583,45525847,430606,2.26,55.82,4.05,192
2021-02-13,108977494,2464954,60862826,45649714,380847,2.26,55.85,4.05,192
2021-02-14,109286370,2471685,61058257,45756428,308876,2.26,55.87,4.05,192
2021-02-15,109566536,2479118,61346870,45740548,280166,2.26,55.99,4.04,192
2021-02-16,109925731,2490435,61582275,45853021,359195,2.27,56.02,4.04,192
2021-02-17,110311947,2502025,61876216,45933706,386216,2.27,56.09,4.04,192
2021-02-18,110723057,2513940,62112834,46096283,411110,2.27,56.1,4.05,192
2021-02-19,111132968,2525634,62347470,46259864,409911,2.27,56.1,4.05,192
2021-02-20,111508411,2534727,62616686,46356998,375443,2.27,56.15,4.05,192
2021-02-21,111827979,2541320,62833943,46452716,319568,2.27,56.19,4.04,192
2021-02-22,112123007,2548362,63016513,46558132,295028,2.27,56.2,4.04,192
2021-02-23,112515742,2560027,63295143,46660572,392735,2.28,56.25,4.04,192
2021-02-24,112960719,2572557,63504602,46883560,444977,2.28,56.22,4.05,192
2021-02-25,113413884,2583425,63732294,47098165,453165,2.28,56.19,4.05,192
2021-02-26,113856293,2594015,63992562,47269716,442409,2.28,56.2,4.05,192
2021-02-27,114253548,2602723,64243284,47407541,397255,2.28,56.23,4.05,192
2021-02-28,114561403,2609072,64418461,47533870,307855,2.28,56.23,4.05,192
2021-03-01,114867235,2616484,64633387,47617364,305832,2.28,56.27,4.05,192
2021-03-02,115180267,2626840,64903491,47649936,387379,2.28,56.35,4.05,192
2021-03-03,115622128,2638610,65132899,47850619,441861,2.28,56.33,4.05,192
2021-03-04,116081023,2649082,65383179,48048762,458895,2.28,56.33,4.05,192
2021-03-05,116530799,2659578,65609539,48261682,449776,2.28,56.3,4.05,192
2021-03-06,116945072,2667851,65846042,48431179,414273,2.28,56.31,4.05,192
2021-03-07,117319563,2673811,66084362,48561390,374491,2.28,56.33,4.05,192
2021-03-08,117624360,2680864,66358920,48584576,304797,2.28,56.42,4.04,192
2021-03-09,118038059,2691414,66621153,48725492,413699,2.28,56.44,4.04,192
2021-03-10,118497035,2701599,66856509,48938927,458976,2.28,56.42,4.04,192
2021-03-11,118986743,2711846,67129126,49145771,489708,2.28,56.42,4.04,192
2021-03-12,119476339,2721740,67397682,49356917,489596,2.28,56.41,4.04,192
2021-03-13,119932495,2730346,67650214,49551935,456156,2.28,56.41,4.04,192
2021-03-14,120298268,2736179,67895902,49666187,365773,2.27,56.44,4.03,192
2021-03-15,120651845,2743667,68185781,49722397,353577,2.27,56.51,4.02,192
2021-03-16,121117885,2754295,68452266,49911324,466040,2.27,56.52,4.02,192
2021-03-17,121662993,2764901,68716802,50181290,545108,2.27,56.48,4.02,192
2021-03-18,122211118,2775630,68985878,50449610,548125,2.27,56.45,4.02,192
2021-03-19,122774379,2786454,69264939,50722986,563261,2.27,56.42,4.02,192
2021-03-20,123273434,2795248,69523150,50955036,499055,2.27,56.4,4.02,192
2021-03-21,123713861,2803709,69803249,51106903,440427,2.27,56.42,4.02,192
2021-03-22,124134037,2811597,70137878,51184562,422390,2.26,56.5,4.01,192
2021-03-23,124640014,2823088,70451020,51365906,505977,2.26,56.52,4.01,192
2021-03-24,125269639,2833789,70786662,51649188,631626,2.26,56.51,4.0,192
2021-03-25,125922060,2845338,71098479,51978243,652421,2.26,56.46,4.0,192
2021-03-26,126562328,2858113,71463065,52241150,640268,2.26,56.46,4.0,192
2021-03-27,127147119,2868329,71768318,52510472,584791,2.26,56.45,4.0,192
2021-03-28,127639715,2875582,72097106,52667027,492596,2.25,56.48,3.99,192
2021-03-29,128098220,2884193,72401542,52812485,458505,2.25,56.52,3.98,192
2021-03-30,128659911,2896109,72736785,53027017,561691,2.25,56.53,3.98,192
2021-03-31,129333926,2909012,73119294,53305620,674015,2.25,56.54,3.98,192
2021-04-01,130043736,2921307,73464080,53658349,709810,2.25,56.49,3.98,192
2021-04-02,130688694,2931948,73784287,53972459,644958,2.24,56.46,3.97,192
2021-04-03,131229412,2941262,74150288,54137862,540718,2.24,56.5,3.97,192
2021-04-04,131789388,2948670,74498476,54342242,559976,2.24,56.53,3.96,192
2021-04-05,132285240,2956925,74846289,54482026,495852,2.24,56.58,3.95,192
2021-04-06,132892174,2969378,75216285,54706511,606934,2.23,56.6,3.95,192
2021-04-07,133555337,2984767,75699590,54870980,663163,2.23,56.68,3.94,192
2021-04-08,134391606,2999065,76094849,55297692,836269,2.23,56.62,3.94,192
2021-04-09,135139257,3013454,76548562,55577241,752438,2.23,56.64,3.94,192
2021-04-10,135810084,3026486,76933556,55850042,670827,2.23,56.65,3.93,192
2021-04-11,136519819,3035585,77464028,56020206,709735,2.22,56.74,3.92,192
2021-04-12,137132629,3045485,77858760,56228384,612810,2.22,56.78,3.91,192
2021-04-13,137896594,3059285,78345222,56492087,763965,2.22,56.81,3.9,192
2021-04-14,138708544,3073389,78792112,56843043,811950,2.22,56.8,3.9,192
2021-04-15,139529517,3087050,79236514,57205953,820973,2.21,56.79,3.9,192
2021-04-16,140390091,3100446,79740631,57549014,860574,2.21,56.8,3.89,192
2021-04-17,141184168,3113055,80259167,57811946,794130,2.2,56.85,3.88,192
2021-04-18,141884308,3122174,80839358,57922776,700140,2.2,56.98,3.86,192
2021-04-19,142573950,3133293,81374733,58065924,689642,2.2,57.08,3.85,192
2021-04-20,143413547,3147598,81979570,58286379,839597,2.19,57.16,3.84,192
2021-04-21,144302431,3162322,82491870,58648239,888884,2.19,57.17,3.83,192
2021-04-22,145202351,3176214,83128166,58897971,899920,2.19,57.25,3.82,192
2021-04-23,146110243,3191473,83767998,59150772,907892,2.18,57.33,3.81,192
2021-04-24,146935115,3204619,84344289,59386207,824872,2.18,57.4,3.8,192
2021-04-25,147663959,3215376,84878103,59570480,728844,2.18,57.48,3.79,192
2021-04-26,148352006,3226998,85565469,59559539,688047,2.18,57.68,3.77,192
2021-04-27,149191389,3241995,86246373,59703021,839383,2.17,57.81,3.76,192
2021-04-28,150089532,3257946,86843038,59988548,898143,2.17,57.86,3.75,192
2021-04-29,150984698,3273670,87550354,60160674,895166,2.17,57.99,3.74,192
2021-04-30,151876468,3288091,88236950,60351427,891770,2.16,58.1,3.73,192
2021-05-01,152671968,3301121,88919400,60451447,795500,2.16,58.24,3.71,192
2021-05-02,153359231,3311430,89612414,60435387,687263,2.16,58.43,3.7,192
2021-05-03,154048901,3323096,90255903,60469902,689670,2.16,58.59,3.68,192
2021-05-04,154834052,3337180,90912803,60584069,785151,2.16,58.72,3.67,192
2021-05-05,155676298,3352066,91626285,60697947,842246,2.15,58.86,3.66,192
2021-05-06,156549376,3366636,92301897,60880843,873078,2.15,58.96,3.65,192
2021-05-07,157384434,3381094,92998026,61005314,835058,2.15,59.09,3.64,192
2021-05-08,158173412,3394399,93709031,61069982,788978,2.15,59.24,3.62,192
2021-05-09,158822940,3404830,94371824,61046286,649529,2.14,59.42,3.61,192
2021-05-10,159448163,3415899,95000510,61031754,625223,2.14,59.58,3.6,192
2021-05-11,160174137,3430082,95751514,60992541,725991,2.14,59.78,3.58,192
2021-05-12,160941814,3444229,96399063,61098522,767677,2.14,59.9,3.57,192
2021-05-13,161677354,3457657,97089180,61130517,735540,2.14,60.05,3.56,192
2021-05-14,162387500,3470669,97754527,61162304,710146,2.14,60.2,3.55,192
2021-05-15,163019413,3482935,98397064,61139414,631913,2.14,60.36,3.54,192
2021-05-16,163566057,3493211,99064468,61008378,546644,2.14,60.57,3.53,192
2021-05-17,164109351,3504536,99808930,60795885,543294,2.14,60.82,3.51,192
2021-05-18,164728902,3518597,100552043,60658262,621913,2.14,61.04,3.5,193
2021-05-19,165401518,3532067,101250070,60619381,672616,2.14,61.21,3.49,193
2021-05-20,165683927,3545232,101886759,60251936,631249,2.14,61.49,3.48,193
2021-05-21,166310525,3558199,102501547,60250779,626598,2.14,61.63,3.47,193
2021-05-22,166883051,3569632,103118308,60195111,572526,2.14,61.79,3.46,193
2021-05-23,167364691,3579466,103620279,60164946,481640,2.14,61.91,3.45,193
2021-05-24,167815524,3588600,104247871,59979053,450833,2.14,62.12,3.44,193
2021-05-25,168349622,3601568,104824934,59923120,534098,2.14,62.27,3.44,193
2021-05-26,168918324,3614365,105380747,59923212,568702,2.14,62.39,3.43,193
2021-05-27,169465404,3627299,106078105,59760000,547080,2.14,62.6,3.42,193
2021-05-28,169971095,3639305,106633068,59698722,505691,2.14,62.74,3.41,193
2021-05-29,170451723,3650121,107140668,59660934,480628,2.14,62.86,3.41,193
2021-05-30,170841834,3658513,107630597,59552724,390111,2.14,63.0,3.4,193
2021-05-31,171228829,3667187,108159766,59401876,386995,2.14,63.17,3.39,193
2021-06-01,171688648,3682386,108743649,59262613,459819,2.14,63.34,3.39,193
2021-06-02,172176391,3694288,109272023,59210080,487743,2.15,63.47,3.38,193
2021-06-03,172657368,3704451,109701213,59251704,480977,2.15,63.54,3.38,193
2021-06-04,173082588,3715097,110226715,59140776,425220,2.15,63.68,3.37,193
2021-06-05,173479610,3724495,110704845,59050270,397022,2.15,63.81,3.36,193
2021-06-06,173802764,3731775,111146371,58924618,323154,2.15,63.95,3.36,193
2021-06-07,174124490,3739841,111568368,58816281,321726,2.15,64.07,3.35,193
2021-06-08,174495181,3750497,111983104,58761580,370691,2.15,64.18,3.35,193
2021-06-09,174913793,3760654,112435799,58717340,418612,2.15,64.28,3.34,193
2021-06-10,175367356,3776625,112849488,58741243,453563,2.15,64.35,3.35,193
2021-06-11,175790017,3788375,113225020,58776622,422661,2.16,64.41,3.35,193
2021-06-12,176158623,3798178,113563994,58796451,368606,2.16,64.47,3.34,193
2021-06-13,176461581,3807434,113993655,58660492,302958,2.16,64.6,3.34,193
2021-06-14,176771139,3815421,114340429,58615289,309558,2.16,64.68,3.34,193
2021-06-15,177146002,3826155,114800574,58519273,374863,2.16,64.81,3.33,193
2021-06-16,177535140,3836213,115149801,58549126,389138,2.16,64.86,3.33,193
2021-06-17,177931441,3845508,115530279,58555654,396301,2.16,64.93,3.33,193
2021-06-18,178334912,3854701,115849842,58630369,403471,2.16,64.96,3.33,193
2021-06-19,178683374,3862870,116181692,58638812,348462,2.16,65.02,3.32,194
2021-06-20,178986866,3869604,116446786,58670476,303492,2.16,65.06,3.32,194
2021-06-21,179283489,3876585,116804004,58602900,296623,2.16,65.15,3.32,194
2021-06-22,179693619,3885521,117107408,58700690,410130,2.16,65.17,3.32,194
2021-06-23,180090820,3894891,117507151,58688778,397201,2.16,65.25,3.31,194
2021-06-24,180500231,3903536,117796862,58799833,409411,2.16,65.26,3.31,194
2021-06-25,180918233,3912772,118125509,58879952,418002,2.16,65.29,3.31,194
2021-06-26,181281352,3920302,118420068,58940982,363119,2.16,65.32,3.31,194
2021-06-27,181592454,3926364,118678807,58987283,311102,2.16,65.35,3.31,194
2021-06-28,181925532,3932912,119006263,58986357,333078,2.16,65.41,3.3,194
2021-06-29,182306743,3941053,119299679,59066011,381211,2.16,65.44,3.3,194
2021-06-30,182706398,3950248,119580620,59175530,399678,2.16,65.45,3.3,194
2021-07-01,183142121,3958781,120008476,59174864,435723,2.16,65.53,3.3,194
2021-07-02,183584523,3967140,120299518,59317865,442402,2.16,65.53,3.3,194
2021-07-03,183959095,3974043,120569293,59415759,374572,2.16,65.54,3.3,194
2021-07-04,184287346,3980669,120868181,59438496,328251,2.16,65.59,3.29,194
2021-07-05,184664016,3988023,121235174,59440819,376670,2.16,65.65,3.29,194
2021-07-06,185114341,3996496,121563017,59554828,450325,2.16,65.67,3.29,194
2021-07-07,185579606,4005050,121831180,59743376,465265,2.16,65.65,3.29,194
2021-07-08,186061412,4013955,122123831,59923626,481806,2.16,65.64,3.29,194
2021-07-09,186575284,4022346,122462949,60089989,513872,2.16,65.64,3.28,194
2021-07-10,186997371,4028932,122907153,60061286,422087,2.15,65.73,3.28,194
2021-07-11,187367952,4036549,123197639,60133764,370581,2.15,65.75,3.28,194
2021-07-12,187800164,4044609,123499875,60255680,432212,2.15,65.76,3.27,194
2021-07-13,188325785,4052987,123783322,60489476,525621,2.15,65.73,3.27,194
2021-07-14,188863871,4061590,124113063,60689218,538086,2.15,65.72,3.27,194
2021-07-15,189440286,4070220,124394119,60975947,576415,2.15,65.66,3.27,194
2021-07-16,190036262,4078964,124784824,61172474,595976,2.15,65.66,3.27,194
2021-07-17,190526730,4086477,125065613,61374640,490468,2.14,65.64,3.27,194
2021-07-18,190948148,4093020,125382096,61473032,421418,2.14,65.66,3.26,194
2021-07-19,191434512,4100165,125688817,61645530,486364,2.14,65.66,3.26,194
2021-07-20,191966689,4120894,126008997,61836798,532177,2.15,65.64,3.27,194
2021-07-21,192522637,4129559,126315580,62077498,555948,2.14,65.61,3.27,194
2021-07-22,193087906,4138329,126671708,62277869,565269,2.14,65.6,3.27,194
2021-07-23,193816133,4146654,126918098,62751381,728227,2.14,65.48,3.27,194
2021-07-24,194249311,4155351,127435324,62658636,492553,2.14,65.6,3.26,194
2021-07-25,194695590,4162679,127762741,62770170,446279,2.14,65.62,3.26,194
2021-07-26,195233792,4171100,128063201,62999491,538202,2.14,65.59,3.26,194
2021-07-27,195840039,4180938,128409040,63250061,606247,2.13,65.57,3.26,194
2021-07-28,196490163,4191093,128745703,63553367,650124,2.13,65.52,3.26,194
2021-07-29,197133255,4201364,129094091,63837800,643092,2.13,65.49,3.25,194
2021-07-30,197865833,4210917,129401282,64253634,732578,2.13,65.4,3.25,194
2021-07-31,198384714,4219747,129705211,64459756,518881,2.13,65.38,3.25,194
2021-08-01,198869013,4227118,129994389,64647506,484299,2.13,65.37,3.25,194
2021-08-02,199436567,4235162,130277533,64923872,567554,2.12,65.32,3.25,194
2021-08-03,200070640,4245569,130582001,65243070,634073,2.12,65.27,3.25,194
2021-08-04,200751094,4256071,130899061,65595962,680454,2.12,65.2,3.25,194
2021-08-05,201436774,4267025,0,197169749,685680,2.12,0.0,inf,194
2021-08-06,202256206,4277477,0,197978729,819432,2.11,0.0,inf,194
2021-08-07,202819724,4286156,0,198533568,563518,2.11,0.0,inf,194
2021-08-08,203289695,4293590,0,198996105,469971,2.11,0.0,inf,194
2021-08-09,203903896,4302354,0,199601542,614201,2.11,0.0,inf,194
2021-08-10,204549163,4313946,0,200235217,645267,2.11,0.0,inf,194
2021-08-11,205279776,4324469,0,200955307,730613,2.11,0.0,inf,194
2021-08-12,205985838,4334975,0,201650863,706062,2.1,0.0,inf,194
2021-08-13,206787696,4345440,0,202442256,801858,2.1,0.0,inf,194
2021-08-14,207345065,4354169,0,202990896,557369,2.1,0.0,inf,194
2021-08-15,207815358,4361579,0,203453779,470293,2.1,0.0,inf,194
2021-08-16,208470399,4371350,0,204099049,655041,2.1,0.0,inf,194
2021-08-17,209152432,4382111,0,204770321,682033,2.1,0.0,inf,194
2021-08-18,209888393,4392930,0,205495463,735961,2.09,0.0,inf,194
2021-08-19,210600069,4404365,0,206195704,711676,2.09,0.0,inf,194
2021-08-20,211385352,4414850,0,206970502,785283,2.09,0.0,inf,194
2021-08-21,211951063,4423760,0,207527303,565711,2.09,0.0,inf,194
2021-08-22,212404973,4431457,0,207973516,453910,2.09,0.0,inf,195
2021-08-23,213076092,4441408,0,208634684,671119,2.08,0.0,inf,195
2021-08-24,213752106,4452459,0,209299647,676014,2.08,0.0,inf,195
2021-08-25,214489324,4463810,0,210025514,737218,2.08,0.0,inf,195
2021-08-26,215225821,4475417,0,210750404,736497,2.08,0.0,inf,195
2021-08-27,215977262,4485778,0,211491484,751441,2.08,0.0,inf,195
2021-08-28,216543526,4494223,0,212049303,566264,2.08,0.0,inf,195
2021-08-29,216997536,4500968,0,212496568,454010,2.07,0.0,inf,195
2021-08-30,217651938,4510450,0,213141488,654402,2.07,0.0,inf,195
2021-08-31,218272495,4519687,0,213752808,620557,2.07,0.0,inf,195
2021-09-01,218991703,4532177,0,214459526,719208,2.07,0.0,inf,195
2021-09-02,219668435,4543415,0,215125020,678439,2.07,0.0,inf,195
2021-09-03,220392340,4554110,0,215838230,723905,2.07,0.0,inf,195
2021-09-04,220898409,4561859,0,216336550,506069,2.07,0.0,inf,195
2021-09-05,221354570,4568353,0,216786217,456161,2.06,0.0,inf,195
2021-09-06,221814824,4576375,0,217238449,460267,2.06,0.0,inf,195
2021-09-07,222470409,4586862,0,217883547,655585,2.06,0.0,inf,195
2021-09-08,223107424,4596994,0,218510430,637015,2.06,0.0,inf,195
2021-09-09,223747256,4607726,0,219139530,639832,2.06,0.0,inf,195
2021-09-10,224406297,4616905,0,219789392,659041,2.06,0.0,inf,195
2021-09-11,224884558,4625315,0,220259243,478261,2.06,0.0,inf,195
2021-09-12,225262018,4630896,0,220631122,377460,2.06,0.0,inf,195
2021-09-13,225824457,4639954,0,221184503,562439,2.05,0.0,inf,195
2021-09-14,226374171,4649868,0,221724303,549714,2.05,0.0,inf,195
2021-09-15,226941106,4660335,0,222280771,568111,2.05,0.0,inf,195
2021-09-16,227528583,4670835,0,222857748,587477,2.05,0.0,inf,195
2021-09-17,228152043,4679892,0,223472151,623460,2.05,0.0,inf,195
2021-09-18,228683316,4686437,0,223996879,531273,2.05,0.0,inf,195
2021-09-19,229052867,4692475,0,224360392,369551,2.05,0.0,inf,195
2021-09-20,229569244,4700642,0,224868602,516377,2.05,0.0,inf,195
2021-09-21,230057801,4710066,0,225347735,488557,2.05,0.0,inf,195
2021-09-22,230592436,4719793,0,225872643,534635,2.05,0.0,inf,195
2021-09-23,231140126,4729676,0,226410450,547690,2.05,0.0,inf,195
2021-09-24,231689539,4738398,0,226951141,549413,2.05,0.0,inf,195
2021-09-25,232069220,4743904,0,227325316,379804,2.04,0.0,inf,195
2021-09-26,232431427,4749394,0,227682033,362207,2.04,0.0,inf,195
2021-09-27,232901253,4757009,0,228144244,469826,2.04,0.0,inf,195
2021-09-28,233351807,4766419,0,228585388,450554,2.04,0.0,inf,195
2021-09-29,233842208,4775699,0,229066509,490401,2.04,0.0,inf,195
2021-09-30,234332295,4784564,0,229547731,490087,2.04,0.0,inf,195
2021-10-01,234854463,4793198,0,230061265,522168,2.04,0.0,inf,195
2021-10-02,235211948,4799157,0,230412791,357485,2.04,0.0,inf,195
2021-10-03,235525667,4803446,0,230722221,313719,2.04,0.0,inf,195
2021-10-04,235960385,4810525,0,231149860,434718,2.04,0.0,inf,195
2021-10-05,236382983,4817924,0,231565059,422598,2.04,0.0,inf,195
2021-10-06,236889601,4827083,0,232062518,506618,2.04,0.0,inf,195
2021-10-07,237351791,4836038,0,232515753,462190,2.04,0.0,inf,195
2021-10-08,237828008,4843600,0,232984408,476217,2.04,0.0,inf,195
2021-10-09,238175445,4848514,0,233326931,347437,2.04,0.0,inf,195
2021-10-10,238498221,4853200,0,233645021,322776,2.03,0.0,inf,195
2021-10-11,238873029,4858965,0,234014064,374808,2.03,0.0,inf,195
2021-10-12,239310788,4866994,0,234443794,437759,2.03,0.0,inf,195
2021-10-13,239767293,4875918,0,234891375,456505,2.03,0.0,inf,195
2021-10-14,240221468,4883903,0,235337565,455271,2.03,0.0,inf,195
2021-10-15,240680099,4891101,0,235788998,458631,2.03,0.0,inf,195
2021-10-16,241030824,4896489,0,236134335,350725,2.03,0.0,inf,195
2021-10-17,241351234,4900768,0,236450466,320410,2.03,0.0,inf,195
2021-10-18,241761776,4907193,0,236854583,410542,2.03,0.0,inf,195
2021-10-19,242192832,4915253,0,237277579,431056,2.03,0.0,inf,195
2021-10-20,242668558,4923932,0,237744626,475726,2.03,0.0,inf,195
2021-10-21,243131249,4931634,0,238199615,462691,2.03,0.0,inf,195
2021-10-22,243624079,4939811,0,238684268,492830,2.03,0.0,inf,195
2021-10-23,244007482,4945717,0,239061765,383403,2.03,0.0,inf,195
2021-10-24,244328569,4950261,0,239378308,321087,2.03,0.0,inf,195
2021-10-25,244755383,4956956,0,239798427,426814,2.03,0.0,inf,195
2021-10-26,245180811,4964750,0,240216061,425428,2.02,0.0,inf,195
2021-10-27,245695036,4973911,0,240721125,514225,2.02,0.0,inf,195
2021-10-28,246178628,4982804,0,241195824,483592,2.02,0.0,inf,195
2021-10-29,246673070,4990619,0,241682451,494442,2.02,0.0,inf,196
2021-10-30,247067278,4996693,0,242070585,394208,2.02,0.0,inf,196
2021-10-31,247431287,5001214,0,242430073,364009,2.02,0.0,inf,196
2021-11-01,247853905,5007452,0,242846453,422618,2.02,0.0,inf,196
2021-11-02,248257045,5014629,0,243242416,403140,2.02,0.0,inf,196
2021-11-03,248780697,5023091,0,243757606,523652,2.02,0.0,inf,196
2021-11-04,249298281,5030720,0,244267561,517584,2.02,0.0,inf,196
2021-11-05,249822320,5039343,0,244782977,524039,2.02,0.0,inf,196
2021-11-06,250259565,5046082,0,245213483,437245,2.02,0.0,inf,196
2021-11-07,250621618,5050612,0,245571006,362053,2.02,0.0,inf,196
2021-11-08,251092599,5057216,0,246035383,470981,2.01,0.0,inf,196
2021-11-09,251560313,5065311,0,246495002,467714,2.01,0.0,inf,196
2021-11-10,252133690,5073607,0,247060083,573425,2.01,0.0,inf,196
2021-11-11,252654496,5081306,0,247573190,521213,2.01,0.0,inf,196
2021-11-12,253253883,5090312,0,248163571,599387,2.01,0.0,inf,196
2021-11-13,253692431,5096804,0,248595627,438548,2.01,0.0,inf,196
2021-11-14,254072141,5101481,0,248970660,379710,2.01,0.0,inf,196
2021-11-15,254598164,5108217,0,249489947,526023,2.01,0.0,inf,196
2021-11-16,255104283,5115892,0,249988391,506119,2.01,0.0,inf,196
2021-11-17,255719872,5125099,0,250594773,615589,2.0,0.0,inf,196
2021-11-18,256342758,5133484,0,251209274,622886,2.0,0.0,inf,196
2021-11-19,256958034,5141500,0,251816534,615276,2.0,0.0,inf,196
2021-11-20,257458078,5147766,0,252310312,500044,2.0,0.0,inf,196
2021-11-21,257878836,5152384,0,252726452,420758,2.0,0.0,inf,196
2021-11-22,258480726,5159455,0,253321271,601890,2.0,0.0,inf,196
2021-11-23,259072925,5167504,0,253905421,593348,1.99,0.0,inf,196
2021-11-24,259730834,5176115,0,254554719,657909,1.99,0.0,inf,196
2021-11-25,260330225,5183967,0,255146258,599391,1.99,0.0,inf,196
2021-11-26,260942660,5190869,0,255751791,612435,1.99,0.0,inf,196
2021-11-27,261426630,5197025,0,256229605,483970,1.99,0.0,inf,196
2021-11-28,261858772,5201915,0,256656857,432142,1.99,0.0,inf,196
2021-11-29,262490840,5209364,0,257281476,632068,1.98,0.0,inf,196
2021-11-30,263090746,5217433,0,257873313,599906,1.98,0.0,inf,196
2021-12-01,263793386,5226783,0,258566603,702640,1.98,0.0,inf,196
2021-12-02,264501558,5236929,0,259264629,708172,1.98,0.0,inf,196
2021-12-03,265232986,5245490,0,259987496,731428,1.98,0.0,inf,196
2021-12-04,265768226,5251326,0,260516900,535240,1.98,0.0,inf,196
2021-12-05,266228668,5258756,0,260969912,460442,1.98,0.0,inf,196
2021-12-06,266828677,5265630,0,261563047,600043,1.97,0.0,inf,196
2021-12-07,267468691,5273461,0,262195230,640014,1.97,0.0,inf,196
2021-12-08,268180567,5281789,0,262898778,711876,1.97,0.0,inf,196
2021-12-09,268879586,5290398,0,263589188,699019,1.97,0.0,inf,196
2021-12-10,269573871,5298463,0,264275408,694317,1.97,0.0,inf,196
2021-12-11,270093252,5304824,0,264788428,519464,1.96,0.0,inf,196
2021-12-12,270551311,5309446,0,265241865,458059,1.96,0.0,inf,196
2021-12-13,271161072,5315689,0,265845383,609766,1.96,0.0,inf,196
2021-12-14,271797421,5323467,0,266473954,636349,1.96,0.0,inf,197
2021-12-15,272537829,5332554,0,267205275,740408,1.96,0.0,inf,197
2021-12-16,273281600,5339969,0,267941631,743771,1.95,0.0,inf,197
2021-12-17,274049280,5347247,0,268702033,767680,1.95,0.0,inf,197
2021-12-18,274620102,5353331,0,269266771,570822,1.95,0.0,inf,197
2021-12-19,275132653,5357767,0,269774886,512551,1.95,0.0,inf,197
2021-12-20,275869408,5364399,0,270505009,736755,1.94,0.0,inf,197
2021-12-21,276625165,5372075,0,271253090,755799,1.94,0.0,inf,197
2021-12-22,277535523,5382464,0,272153059,910399,1.94,0.0,inf,197
2021-12-23,278542887,5389736,0,273153151,1007364,1.93,0.0,inf,197
2021-12-24,279434565,5395849,0,274038716,891707,1.93,0.0,inf,197
2021-12-25,280137063,5400210,0,274736853,702498,1.93,0.0,inf,197
2021-12-26,280717473,5403997,0,275313476,580437,1.93,0.0,inf,197
2021-12-27,281985804,5410326,0,276575478,1268331,1.92,0.0,inf,197
2021-12-28,283311737,5417932,0,277893805,1325933,1.91,0.0,inf,197
2021-12-29,285007606,5425822,0,279581784,1695869,1.9,0.0,inf,197
2021-12-30,286950350,5433421,0,281516929,1942744,1.89,0.0,inf,197
2021-12-31,288696022,5440165,0,283255857,1745672,1.88,0.0,inf,197
2022-01-01,289921975,5444616,0,284477359,1225953,1.88,0.0,inf,197
2022-01-02,290842531,5447913,0,285394618,920556,1.87,0.0,inf,197
2022-01-03,293201571,5453647,0,287747924,2359046,1.86,0.0,inf,197
2022-01-04,295699793,5461609,0,290238184,2498222,1.85,0.0,inf,197
2022-01-05,298270656,5469560,0,292801096,2570863,1.83,0.0,inf,197
2022-01-06,300930078,5477213,0,295452865,2659422,1.82,0.0,inf,197
2022-01-07,303874196,5484473,0,298389723,2944118,1.8,0.0,inf,197
2022-01-08,306055230,5490045,0,300565185,2181034,1.79,0.0,inf,197
2022-01-09,308088501,5494055,0,302594446,2033271,1.78,0.0,inf,197
