Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94864426,2088742,52034089,40741595,653896,2.2,54.85,4.01,191
2021-01-17,95389789,2097827,52349804,40942158,525363,2.2,54.88,4.01,191
2021-01-18,95908434,2107598,52668557,41132279,518646,2.2,54.92,4.0,191
2021-01-19,96502465,2124204,53071501,41306760,594031,2.2,54.99,4.0,191
2021-01-20,97202446,2142224,53399272,41660950,699981,2.2,54.94,4.01,191
2021-01-21,97859609,2159379,53765411,41934819,657163,2.21,54.94,4.02,192
2021-01-22,98522311,2175439,54147168,42199704,662702,2.21,54.96,4.02,192
2021-01-23,99095709,2189360,54463661,42442688,573398,2.21,54.96,4.02,192
2021-01-24,99555593,2198557,54774618,42582418,459884,2.21,55.02,4.01,192
2021-01-25,100036627,2209583,55089059,42737985,481034,2.21,55.07,4.01,192
2021-01-26,100601080,2226994,55418602,42955484,564453,2.21,55.09,4.02,192
2021-01-27,101204886,2244349,55759371,43201166,603806,2.22,55.1,4.03,192
2021-01-28,101817235,2261378,56075030,43480827,612349,2.22,55.07,4.03,192
2021-01-29,102405536,2276766,56439137,43689633,588303,2.22,55.11,4.03,192
2021-01-30,102926037,2290272,56790303,43845462,520501,2.23,55.18,4.03,192
2021-01-31,103312266,2299043,57079202,43934021,386229,2.23,55.25,4.03,192
2021-02-01,103755797,2309395,57351844,44094558,443531,2.23,55.28,4.03,192
2021-02-02,104222534,2324812,57702034,44195688,466737,2.23,55.36,4.03,192
2021-02-03,104750841,2340847,58031881,44378113,528307,2.23,55.4,4.03,192
2021-02-04,105221681,2353847,58325870,44541964,470840,2.24,55.43,4.04,192
2021-02-05,105756582,2370985,58607157,44778440,534901,2.24,55.42,4.05,192
2021-02-06,106190534,2382385,58901714,44906435,433952,2.24,55.47,4.04,192
2021-02-07,106540410,2389683,59179149,44971578,349876,2.24,55.55,4.04,192
2021-02-08,106879871,2399087,59411983,45068801,339462,2.24,55.59,4.04,192
2021-02-09,107289192,2414518,59783591,45091083,409321,2.25,55.72,4.04,192
2021-02-10,107730584,2428553,60052899,45249132,441392,2.25,55.74,4.04,192
2021-02-11,108175173,2442332,60328984,45403857,444589,2.26,55.77,4.05,192
2021-02-12,108605257,2455360,60616583,45533314,430084,2.26,55.81,4.05,192
2021-02-13,108984147,2465779,60862826,45655542,378890,2.26,55.85,4.05,192
2021-02-14,109291679,2472428,61058257,45760994,307532,2.26,55.87,4.05,192
2021-02-15,109572507,2479907,61346870,45745730,280828,2.26,55.99,4.04,192
2021-02-16,109933972,2491259,61582275,45860438,361465,2.27,56.02,4.05,192
2021-02-17,110322508,2503222,61876216,45943070,388536,2.27,56.09,4.05,192
2021-02-18,110733443,2515141,62112834,46105468,410935,2.27,56.09,4.05,192
2021-02-19,111143351,2526833,62347470,46269048,409908,2.27,56.1,4.05,192
2021-02-20,111517016,2535584,62616686,46364746,373665,2.27,56.15,4.05,192
2021-02-21,111834694,2542102,62833943,46458649,317678,2.27,56.18,4.05,192
2021-02-22,112129884,2549476,63016513,46563895,295190,2.27,56.2,4.05,192
2021-02-23,112525053,2561161,63295143,46668749,395169,2.28,56.25,4.05,192
2021-02-24,112972878,2573693,63504602,46894583,447825,2.28,56.21,4.05,192
2021-02-25,113425628,2584350,63732294,47108984,452750,2.28,56.19,4.06,192
2021-02-26,113867152,2595143,63992562,47279447,441524,2.28,56.2,4.06,192
2021-02-27,114262943,2603637,64243284,47416022,395791,2.28,56.22,4.05,192
2021-02-28,114569977,2609901,64418461,47541615,307034,2.28,56.23,4.05,192
2021-03-01,114875484,2617602,64633387,47624495,305507,2.28,56.26,4.05,192
2021-03-02,115191602,2628028,64903491,47660083,390465,2.28,56.34,4.05,192
2021-03-03,115635611,2639787,65132899,47862925,444009,2.28,56.33,4.05,192
2021-03-04,116093900,2650193,65383179,48060528,458289,2.28,56.32,4.05,192
2021-03-05,116542931,2660708,65609539,48272684,449031,2.28,56.3,4.06,192
2021-03-06,116956170,2668804,65846042,48441324,413239,2.28,56.3,4.05,192
2021-03-07,117328480,2674699,66084362,48569419,372310,2.28,56.32,4.05,192
2021-03-08,117632968,2681953,66358920,48592095,304488,2.28,56.41,4.04,192
2021-03-09,118049776,2692567,66621153,48736056,416808,2.28,56.43,4.04,192
2021-03-10,118520685,2702801,66856509,48961375,470909,2.28,56.41,4.04,192
2021-03-11,119001411,2712999,67129126,49159286,480726,2.28,56.41,4.04,192
2021-03-12,119491142,2722884,67397682,49370576,489731,2.28,56.4,4.04,192
2021-03-13,119945248,2731273,67650214,49563761,454106,2.28,56.4,4.04,192
2021-03-14,120308626,2737131,67895902,49675593,363378,2.28,56.43,4.03,192
2021-03-15,120661390,2744807,68185781,49730802,352764,2.27,56.51,4.03,192
2021-03-16,121132217,2755454,68452266,49924497,470827,2.27,56.51,4.03,192
2021-03-17,121682279,2766053,68716802,50199424,550062,2.27,56.47,4.03,192
2021-03-18,122230436,2776789,68985878,50467769,548157,2.27,56.44,4.03,192
2021-03-19,122792335,2787619,69264939,50739777,561899,2.27,56.41,4.02,192
2021-03-20,123289236,2796305,69523150,50969781,496901,2.27,56.39,4.02,192
2021-03-21,123725145,2804738,69803249,51117158,435909,2.27,56.42,4.02,192
2021-03-22,124145482,2812828,70137878,51194776,422551,2.27,56.5,4.01,192
2021-03-23,124666058,2824327,70451020,51390711,520576,2.27,56.51,4.01,192
2021-03-24,125303719,2835026,70786662,51682031,639662,2.26,56.49,4.01,192
2021-03-25,125954703,2846567,71098479,52009657,650984,2.26,56.45,4.0,192
2021-03-26,126594496,2859331,71463065,52272100,639793,2.26,56.45,4.0,192
2021-03-27,127176794,2869490,71768318,52538986,582298,2.26,56.43,4.0,192
2021-03-28,127653298,2876716,72097106,52679476,476504,2.25,56.48,3.99,192
2021-03-29,128112487,2885459,72401542,52825486,459189,2.25,56.51,3.99,192
2021-03-30,128688188,2897458,72736785,53053945,575701,2.25,56.52,3.98,192
2021-03-31,129371040,2910339,73119294,53341407,682852,2.25,56.52,3.98,192
2021-04-01,130079463,2922676,73464080,53692707,708423,2.25,56.48,3.98,192
2021-04-02,130718349,2933209,73784287,54000853,638886,2.24,56.45,3.98,192
2021-04-03,131244852,2942491,74150288,54152073,526503,2.24,56.5,3.97,192
2021-04-04,131802271,2949855,74498476,54353940,557419,2.24,56.52,3.96,192
2021-04-05,132294717,2958152,74846289,54490276,492446,2.24,56.58,3.95,192
2021-04-06,132902079,2970618,75216285,54715176,607362,2.24,56.6,3.95,192
2021-04-07,133587046,2986219,75699590,54901237,684967,2.24,56.67,3.94,192
2021-04-08,134429582,3000541,76094849,55334192,842536,2.23,56.61,3.94,192
2021-04-09,135175436,3014865,76548562,55612009,750641,2.23,56.63,3.94,192
2021-04-10,135841608,3027732,76933556,55880320,666172,2.23,56.63,3.94,192
2021-04-11,136534942,3036814,77464028,56034100,693334,2.22,56.74,3.92,192
2021-04-12,137146699,3046899,77858760,56241040,611757,2.22,56.77,3.91,192
2021-04-13,137929684,3060768,78345222,56523694,782985,2.22,56.8,3.91,192
2021-04-14,138751710,3074817,78792112,56884781,822026,2.22,56.79,3.9,192
2021-04-15,139567828,3088423,79236514,57242891,816118,2.21,56.77,3.9,192
2021-04-16,140426047,3101788,79740631,57583628,858219,2.21,56.78,3.89,192
2021-04-17,141216287,3114256,80259167,57842864,790293,2.21,56.83,3.88,192
2021-04-18,141898152,3123380,80839358,57935414,681865,2.2,56.97,3.86,192
2021-04-19,142587870,3134689,81374733,58078448,689718,2.2,57.07,3.85,192
2021-04-20,143449420,3149042,81979570,58320808,861550,2.2,57.15,3.84,192
2021-04-21,144338101,3163704,82491870,58682527,888681,2.19,57.15,3.84,192
2021-04-22,145240187,3177585,83128166,58934436,902086,2.19,57.23,3.82,192
2021-04-23,146142454,3192878,83767998,59181578,902267,2.18,57.32,3.81,192
2021-04-24,146958141,3205839,84344289,59408013,815687,2.18,57.39,3.8,192
2021-04-25,147683410,3216530,84878103,59588777,725269,2.18,57.47,3.79,192
2021-04-26,148365140,3228399,85565469,59571272,681730,2.18,57.67,3.77,192
2021-04-27,149219601,3243385,86246373,59729843,854461,2.17,57.8,3.76,192
2021-04-28,150124257,3259317,86843038,60021902,904656,2.17,57.85,3.75,192
2021-04-29,151018719,3275063,87550354,60193302,894462,2.17,57.97,3.74,192
2021-04-30,151900483,3289403,88236950,60374130,881764,2.17,58.09,3.73,192
2021-05-01,152695126,3302309,88919400,60473417,794643,2.16,58.23,3.71,192
2021-05-02,153374786,3312587,89612414,60449785,679660,2.16,58.43,3.7,192
2021-05-03,154060200,3324466,90255903,60479831,685414,2.16,58.58,3.68,192
2021-05-04,154862396,3338553,90912803,60611040,802196,2.16,58.71,3.67,192
2021-05-05,155709211,3353398,91626285,60729528,846815,2.15,58.84,3.66,192
2021-05-06,156577763,3368038,92301897,60907828,868552,2.15,58.95,3.65,192
2021-05-07,157409363,3382508,92998026,61028829,831600,2.15,59.08,3.64,192
2021-05-08,158195798,3395704,93709031,61091063,786435,2.15,59.24,3.62,192
2021-05-09,158832436,3406052,94371824,61054560,636639,2.14,59.42,3.61,192
2021-05-10,159457659,3417341,95000510,61039808,625223,2.14,59.58,3.6,192
2021-05-11,160197396,3431510,95751514,61014372,739754,2.14,59.77,3.58,192
2021-05-12,160956994,3445465,96399063,61112466,759598,2.14,59.89,3.57,192
2021-05-13,161688519,3459051,97089180,61140288,731525,2.14,60.05,3.56,192
2021-05-14,162397474,3472046,97754527,61170901,708955,2.14,60.19,3.55,192
2021-05-15,163028779,3484208,98397064,61147507,631305,2.14,60.36,3.54,192
2021-05-16,163573919,3494472,99064468,61014979,545140,2.14,60.56,3.53,192
2021-05-17,164116870,3505940,99808930,60802000,542951,2.14,60.82,3.51,192
2021-05-18,164739978,3520084,100552043,60667851,625470,2.14,61.04,3.5,193
2021-05-19,165413648,3533522,101250070,60630056,673670,2.14,61.21,3.49,193
2021-05-20,165694191,3546692,101886759,60260740,629383,2.14,61.49,3.48,193
2021-05-21,166319972,3559604,102501547,60258821,625781,2.14,61.63,3.47,193
2021-05-22,166891974,3570950,103118308,60202716,572002,2.14,61.79,3.46,193
2021-05-23,167371405,3580737,103620279,60170389,479431,2.14,61.91,3.46,193
2021-05-24,167821676,3589846,104247871,59983959,450271,2.14,62.12,3.44,193
2021-05-25,168356671,3603048,104824934,59928689,534995,2.14,62.26,3.44,193
2021-05-26,168927119,3615852,105380747,59930520,570448,2.14,62.38,3.43,193
2021-05-27,169474903,3628699,106078105,59768099,547784,2.14,62.59,3.42,193
2021-05-28,169979288,3640675,106633068,59705545,504385,2.14,62.73,3.41,193
2021-05-29,170458949,3651378,107140668,59666903,479661,2.14,62.85,3.41,193
2021-05-30,170848228,3659722,107630597,59557909,389279,2.14,63.0,3.4,193
2021-05-31,171235269,3668525,108159766,59406978,387041,2.14,63.16,3.39,193
2021-06-01,171696402,3683764,108743649,59268989,461133,2.15,63.33,3.39,193
2021-06-02,172184240,3695647,109272023,59216570,487838,2.15,63.46,3.38,193
2021-06-03,172664061,3705732,109701213,59257116,479821,2.15,63.53,3.38,193
2021-06-04,173089134,3716413,110226715,59146006,425073,2.15,63.68,3.37,193
2021-06-05,173486013,3725763,110704845,59055405,396879,2.15,63.81,3.37,193
2021-06-06,173808756,3732988,111146371,58929397,322743,2.15,63.95,3.36,193
2021-06-07,174130729,3741166,111568368,58821195,321973,2.15,64.07,3.35,193
2021-06-08,174502567,3751783,111983104,58767680,371838,2.15,64.17,3.35,193
2021-06-09,174921112,3761919,112435799,58723394,418545,2.15,64.28,3.35,193
2021-06-10,175374161,3777901,112849488,58746772,453049,2.15,64.35,3.35,193
2021-06-11,175796449,3789667,113225020,58781762,422288,2.16,64.41,3.35,193
2021-06-12,176164627,3799362,113563994,58801271,368178,2.16,64.46,3.35,193
2021-06-13,176467123,3808618,113993655,58664850,302496,2.16,64.6,3.34,193
2021-06-14,176776860,3816683,114340429,58619748,309737,2.16,64.68,3.34,193
2021-06-15,177152277,3827474,114800574,58524229,375417,2.16,64.8,3.33,193
2021-06-16,177541194,3837503,115149801,58553890,388917,2.16,64.86,3.33,193
2021-06-17,177937049,3846807,115530279,58559963,395855,2.16,64.93,3.33,193
2021-06-18,178340323,3856013,115849842,58634468,403274,2.16,64.96,3.33,193
2021-06-19,178688645,3864093,116181692,58642860,348322,2.16,65.02,3.33,194
2021-06-20,178991761,3870822,116446786,58674153,303116,2.16,65.06,3.32,194
2021-06-21,179288474,3877873,116804004,58606597,296713,2.16,65.15,3.32,194
2021-06-22,179698994,3886795,117107408,58704791,410520,2.16,65.17,3.32,194
2021-06-23,180096159,3896190,117507151,58692818,397165,2.16,65.25,3.32,194
2021-06-24,180504980,3904815,117796862,58803303,408821,2.16,65.26,3.31,194
2021-06-25,180922937,3914052,118125509,58883376,417957,2.16,65.29,3.31,194
2021-06-26,181286012,3921516,118420068,58944428,363075,2.16,65.32,3.31,194
2021-06-27,181596837,3927593,118678807,58990437,310825,2.16,65.35,3.31,194
2021-06-28,181930044,3934189,119006263,58989592,333207,2.16,65.41,3.31,194
2021-06-29,182311598,3942329,119299679,59069590,381554,2.16,65.44,3.3,194
2021-06-30,182711022,3951534,119580620,59178868,399447,2.16,65.45,3.3,194
2021-07-01,183146562,3960087,120008476,59177999,435540,2.16,65.53,3.3,194
2021-07-02,183588974,3968380,120299518,59321076,442412,2.16,65.53,3.3,194
2021-07-03,183963284,3975290,120569293,59418701,374310,2.16,65.54,3.3,194
2021-07-04,184291338,3981900,120868181,59441257,328054,2.16,65.59,3.29,194
2021-07-05,184668191,3989288,121235174,59443729,376853,2.16,65.65,3.29,194
2021-07-06,185119042,3997797,121563017,59558228,450851,2.16,65.67,3.29,194
2021-07-07,185584052,4006319,121831180,59746553,465010,2.16,65.65,3.29,194
2021-07-08,186065796,4015244,122123831,59926721,481744,2.16,65.63,3.29,194
2021-07-09,186579590,4023600,122462949,60093041,513794,2.16,65.64,3.29,194
2021-07-10,187001499,4030173,122907153,60064173,421909,2.16,65.73,3.28,194
2021-07-11,187371871,4037782,123197639,60136450,370372,2.15,65.75,3.28,194
2021-07-12,187804302,4045871,123499875,60258556,432431,2.15,65.76,3.28,194
2021-07-13,188330646,4054256,123783322,60493068,526344,2.15,65.73,3.28,194
2021-07-14,188868663,4062866,124113063,60692734,538017,2.15,65.71,3.27,194
2021-07-15,189444917,4071458,124394119,60979340,576254,2.15,65.66,3.27,194
2021-07-16,190041019,4080206,124784824,61175989,596102,2.15,65.66,3.27,194
2021-07-17,190531243,4087703,125065613,61377927,490224,2.15,65.64,3.27,194
2021-07-18,190952221,4094240,125382096,61475885,420978,2.14,65.66,3.27,194
2021-07-19,191438905,4101413,125688817,61648675,486684,2.14,65.65,3.26,194
2021-07-20,191971913,4122123,126008997,61840793,533008,2.15,65.64,3.27,194
2021-07-21,192527105,4130807,126315580,62080718,555192,2.15,65.61,3.27,194
2021-07-22,193092488,4139575,126671708,62281205,565383,2.14,65.6,3.27,194
2021-07-23,193820482,4147870,126918098,62754514,727994,2.14,65.48,3.27,194
2021-07-24,194253214,4156553,127435324,62661337,492108,2.14,65.6,3.26,194
2021-07-25,194699223,4163884,127762741,62772598,446009,2.14,65.62,3.26,194
2021-07-26,195237820,4172336,128063201,63002283,538597,2.14,65.59,3.26,194
2021-07-27,195844975,4182158,128409040,63253777,607155,2.14,65.57,3.26,194
2021-07-28,196495283,4192409,128745703,63557171,650308,2.13,65.52,3.26,194
2021-07-29,197137946,4202566,129094091,63841289,642663,2.13,65.48,3.26,194
2021-07-30,197870663,4212128,129401282,64257253,732717,2.13,65.4,3.26,194
2021-07-31,198389012,4220943,129705211,64462858,518349,2.13,65.38,3.25,194
2021-08-01,198872618,4228310,129994389,64649919,483606,2.13,65.37,3.25,194
2021-08-02,199440620,4236371,130277533,64926716,568002,2.12,65.32,3.25,194
2021-08-03,200075926,4246780,130582001,65247145,635306,2.12,65.27,3.25,194
2021-08-04,200756323,4257279,130899061,65599983,680397,2.12,65.2,3.25,194
2021-08-05,201441539,4268233,0,197173306,685216,2.12,0.0,inf,194
2021-08-06,202261138,4278680,0,197982458,819599,2.12,0.0,inf,194
2021-08-07,202824273,4287327,0,198536946,563135,2.11,0.0,inf,194
2021-08-08,203293277,4294764,0,198998513,469004,2.11,0.0,inf,194
2021-08-09,203908295,4303537,0,199604758,615018,2.11,0.0,inf,194
2021-08-10,204554948,4315125,0,200239823,646653,2.11,0.0,inf,194
2021-08-11,205286058,4325644,0,200960414,731110,2.11,0.0,inf,194
2021-08-12,205991838,4336148,0,201655690,705780,2.11,0.0,inf,194
2021-08-13,206793766,4346598,0,202447168,801928,2.1,0.0,inf,194
2021-08-14,207350208,4355314,0,202994894,556442,2.1,0.0,inf,194
2021-08-15,207819417,4362727,0,203456690,469209,2.1,0.0,inf,194
2021-08-16,208475604,4372509,0,204103095,656187,2.1,0.0,inf,194
2021-08-17,209159232,4383273,0,204775959,683628,2.1,0.0,inf,194
2021-08-18,209895879,4394084,0,205501795,736647,2.09,0.0,inf,194
2021-08-19,210607690,4405515,0,206202175,711811,2.09,0.0,inf,194
2021-08-20,211392677,4416005,0,206976672,784987,2.09,0.0,inf,194
2021-08-21,211957119,4424898,0,207532221,564442,2.09,0.0,inf,194
2021-08-22,212409770,4432586,0,207977184,452651,2.09,0.0,inf,195
2021-08-23,213082460,4442571,0,208639889,672690,2.08,0.0,inf,195
2021-08-24,213769996,4453611,0,209316385,687536,2.08,0.0,inf,195
2021-08-25,214508909,4464942,0,210043967,738913,2.08,0.0,inf,195
2021-08-26,215244310,4476533,0,210767777,735401,2.08,0.0,inf,195
2021-08-27,215985680,4486879,0,211498801,741370,2.08,0.0,inf,195
2021-08-28,216550158,4495316,0,212054842,564478,2.08,0.0,inf,195
2021-08-29,217002371,4502052,0,212500319,452213,2.07,0.0,inf,195
2021-08-30,217658476,4511562,0,213146914,656105,2.07,0.0,inf,195
2021-08-31,218292692,4520732,0,213771960,634216,2.07,0.0,inf,195
2021-09-01,219012571,4533234,0,214479337,719879,2.07,0.0,inf,195
2021-09-02,219689202,4544457,0,215144745,678338,2.07,0.0,inf,195
2021-09-03,220401935,4555143,0,215846792,712733,2.07,0.0,inf,195
2021-09-04,220906407,4562878,0,216343529,504472,2.07,0.0,inf,195
2021-09-05,221360066,4569344,0,216790722,453659,2.06,0.0,inf,195
2021-09-06,221821197,4577404,0,217243793,461144,2.06,0.0,inf,195
2021-09-07,222489425,4587878,0,217901547,668228,2.06,0.0,inf,195
2021-09-08,223118010,4597922,0,218520088,628585,2.06,0.0,inf,195
2021-09-09,223766209,4608686,0,219157523,648199,2.06,0.0,inf,195
2021-09-10,224415749,4617872,0,219797877,649540,2.06,0.0,inf,195
2021-09-11,224891508,4626227,0,220265281,475759,2.06,0.0,inf,195
2021-09-12,225268055,4631812,0,220636243,376547,2.06,0.0,inf,195
2021-09-13,225830779,4640911,0,221189868,562724,2.06,0.0,inf,195
2021-09-14,226383374,4650823,0,221732551,552595,2.05,0.0,inf,195
2021-09-15,226951532,4661274,0,222290258,569334,2.05,0.0,inf,195
2021-09-16,227537614,4671734,0,222865880,586082,2.05,0.0,inf,195
2021-09-17,228159869,4680784,0,223479085,622255,2.05,0.0,inf,195
2021-09-18,228689384,4687299,0,224002085,529515,2.05,0.0,inf,195
2021-09-19,229056681,4693302,0,224363379,367297,2.05,0.0,inf,195
2021-09-20,229574159,4701512,0,224872647,517478,2.05,0.0,inf,195
2021-09-21,230066062,4710933,0,225355129,491903,2.05,0.0,inf,195
2021-09-22,230601232,4720713,0,225880519,535170,2.05,0.0,inf,195
2021-09-23,231148546,4730515,0,226418031,547314,2.05,0.0,inf,195
2021-09-24,231697008,4739229,0,226957779,548462,2.05,0.0,inf,195
2021-09-25,232076580,4744697,0,227331883,379695,2.04,0.0,inf,195
2021-09-26,232436029,4750149,0,227685880,359449,2.04,0.0,inf,195
2021-09-27,232906918,4757875,0,228149043,470889,2.04,0.0,inf,195
2021-09-28,233361602,4767238,0,228594364,454684,2.04,0.0,inf,195
2021-09-29,233852748,4776512,0,229076236,491146,2.04,0.0,inf,195
2021-09-30,234341079,4785353,0,229555726,488331,2.04,0.0,inf,195
2021-10-01,234862395,4793959,0,230068436,521316,2.04,0.0,inf,195
2021-10-02,235217949,4799866,0,230418083,355554,2.04,0.0,inf,195
2021-10-03,235531021,4804147,0,230726874,313072,2.04,0.0,inf,195
2021-10-04,235966364,4811277,0,231155087,435343,2.04,0.0,inf,195
2021-10-05,236392055,4818666,0,231573389,425691,2.04,0.0,inf,195
2021-10-06,236899677,4827828,0,232071849,507622,2.04,0.0,inf,195
2021-10-07,237360949,4836771,0,232524178,461272,2.04,0.0,inf,195
2021-10-08,237836493,4844301,0,232992192,475544,2.04,0.0,inf,195
2021-10-09,238182218,4849162,0,233333056,345725,2.04,0.0,inf,195
2021-10-10,238502930,4853840,0,233649090,320712,2.04,0.0,inf,195
2021-10-11,238878896,4859663,0,234019233,375966,2.03,0.0,inf,195
2021-10-12,239320295,4867723,0,234452572,441399,2.03,0.0,inf,195
2021-10-13,239777838,4876568,0,234901270,457543,2.03,0.0,inf,195
2021-10-14,240230607,4884576,0,235346031,453865,2.03,0.0,inf,195
2021-10-15,240689567,4891778,0,235797789,458960,2.03,0.0,inf,195
2021-10-16,241038121,4897079,0,236141042,348554,2.03,0.0,inf,195
2021-10-17,241356359,4901360,0,236454999,318238,2.03,0.0,inf,195
2021-10-18,241768497,4907842,0,236860655,412138,2.03,0.0,inf,195
2021-10-19,242216415,4916082,0,237300333,447918,2.03,0.0,inf,195
2021-10-20,242694443,4924744,0,237769699,478028,2.03,0.0,inf,195
2021-10-21,243158235,4932452,0,238225783,463792,2.03,0.0,inf,195
2021-10-22,243646703,4940604,0,238706099,488468,2.03,0.0,inf,195
2021-10-23,244019124,4946427,0,239072697,372421,2.03,0.0,inf,195
2021-10-24,244336113,4950952,0,239385161,316989,2.03,0.0,inf,195
2021-10-25,244764636,4957656,0,239806980,428523,2.03,0.0,inf,195
2021-10-26,245211760,4965537,0,240246223,447124,2.02,0.0,inf,195
2021-10-27,245732006,4974691,0,240757315,520246,2.02,0.0,inf,195
2021-10-28,246195351,4983493,0,241211858,463345,2.02,0.0,inf,195
2021-10-29,246704307,4991355,0,241712952,508956,2.02,0.0,inf,196
2021-10-30,247094294,4997364,0,242096930,389987,2.02,0.0,inf,196
2021-10-31,247440527,5001847,0,242438680,346787,2.02,0.0,inf,196
2021-11-01,247862824,5008155,0,242854669,422297,2.02,0.0,inf,196
2021-11-02,248286791,5015422,0,243271369,423967,2.02,0.0,inf,196
2021-11-03,248825354,5023830,0,243801524,538563,2.02,0.0,inf,196
2021-11-04,249348962,5031431,0,244317531,523608,2.02,0.0,inf,196
2021-11-05,249869841,5040050,0,244829791,520879,2.02,0.0,inf,196
2021-11-06,250297450,5046696,0,245250754,427609,2.02,0.0,inf,196
2021-11-07,250647460,5051193,0,245596267,350010,2.02,0.0,inf,196
2021-11-08,251126041,5057903,0,246068138,478581,2.01,0.0,inf,196
2021-11-09,251612906,5066068,0,246546838,486865,2.01,0.0,inf,196
2021-11-10,252201422,5074348,0,247127074,588564,2.01,0.0,inf,196
2021-11-11,252721083,5081985,0,247639098,520068,2.01,0.0,inf,196
2021-11-12,253315548,5091053,0,248224495,594465,2.01,0.0,inf,196
2021-11-13,253746109,5097336,0,248648773,430561,2.01,0.0,inf,196
2021-11-14,254110306,5101961,0,249008345,364197,2.01,0.0,inf,196
2021-11-15,254647526,5108894,0,249538632,537220,2.01,0.0,inf,196
2021-11-16,255174714,5116612,0,250058102,527188,2.01,0.0,inf,196
2021-11-17,255809035,5125783,0,250683252,634321,2.0,0.0,inf,196
2021-11-18,256424092,5134112,0,251289980,615057,2.0,0.0,inf,196
2021-11-19,257044521,5142163,0,251902358,620429,2.0,0.0,inf,196
2021-11-20,257526376,5148231,0,252378145,481855,2.0,0.0,inf,196
2021-11-21,257930525,5152790,0,252777735,404149,2.0,0.0,inf,196
2021-11-22,258548863,5160073,0,253388790,618338,2.0,0.0,inf,196
2021-11-23,259162001,5168140,0,253993861,614287,1.99,0.0,inf,196
2021-11-24,259835005,5176780,0,254658225,673004,1.99,0.0,inf,196
2021-11-25,260432550,5184617,0,255247933,597545,1.99,0.0,inf,196
2021-11-26,261031801,5191446,0,255840355,599251,1.99,0.0,inf,196
2021-11-27,261493268,5197403,0,256295865,461467,1.99,0.0,inf,196
2021-11-28,261902698,5202211,0,256700487,409430,1.99,0.0,inf,196
2021-11-29,262554242,5209964,0,257344278,651544,1.98,0.0,inf,196
2021-11-30,263177524,5218064,0,257959460,623282,1.98,0.0,inf,196
2021-12-01,263890693,5227335,0,258663358,713169,1.98,0.0,inf,196
2021-12-02,264596836,5237506,0,259359330,706143,1.98,0.0,inf,196
2021-12-03,265314120,5246041,0,260068079,717284,1.98,0.0,inf,196
2021-12-04,265828578,5251565,0,260577013,514458,1.98,0.0,inf,196
2021-12-05,266268858,5258953,0,261009905,440280,1.98,0.0,inf,196
2021-12-06,266857845,5265840,0,261592005,589021,1.97,0.0,inf,196
2021-12-07,267555299,5274096,0,262281203,697454,1.97,0.0,inf,196
2021-12-08,268226293,5282033,0,262944260,670994,1.97,0.0,inf,196
2021-12-09,268955983,5290925,0,263665058,729690,1.97,0.0,inf,196
2021-12-10,269641491,5299014,0,264342477,685540,1.97,0.0,inf,196
2021-12-11,270141431,5304997,0,264836434,500023,1.96,0.0,inf,196
2021-12-12,270581647,5309557,0,265272090,440216,1.96,0.0,inf,196
2021-12-13,271205592,5316159,0,265889433,623950,1.96,0.0,inf,196
2021-12-14,271865295,5323946,0,266541349,659703,1.96,0.0,inf,197
2021-12-15,272610312,5333095,0,267277217,745017,1.96,0.0,inf,197
2021-12-16,273347782,5340418,0,268007364,737470,1.95,0.0,inf,197
2021-12-17,274080108,5347421,0,268732687,732326,1.95,0.0,inf,197
2021-12-18,274663137,5353487,0,269309650,583029,1.95,0.0,inf,197
2021-12-19,275145761,5357839,0,269787922,483165,1.95,0.0,inf,197
2021-12-20,275887638,5364808,0,270522830,741877,1.94,0.0,inf,197
2021-12-21,276685550,5372518,0,271313032,797954,1.94,0.0,inf,197
2021-12-22,277594695,5382817,0,272211878,909186,1.94,0.0,inf,197
2021-12-23,278590916,5390015,0,273200901,996221,1.93,0.0,inf,197
2021-12-24,279451577,5395901,0,274055676,860690,1.93,0.0,inf,197
2021-12-25,280148808,5400173,0,274748635,697231,1.93,0.0,inf,197
2021-12-26,280728871,5403925,0,275324946,580090,1.92,0.0,inf,197
2021-12-27,282001616,5410549,0,276591067,1272745,1.92,0.0,inf,197
2021-12-28,283337846,5417939,0,277919907,1336230,1.91,0.0,inf,197
2021-12-29,285064018,5426015,0,279638003,1726172,1.9,0.0,inf,197
2021-12-30,287005727,5433539,0,281572188,1941709,1.89,0.0,inf,197
2021-12-31,288732506,5440136,0,283292370,1726779,1.88,0.0,inf,197
2022-01-01,289934932,5444433,0,284490499,1202426,1.88,0.0,inf,197
2022-01-02,290854869,5447670,0,285407199,919937,1.87,0.0,inf,197
2022-01-03,293244528,5453759,0,287790769,2389665,1.86,0.0,inf,197
2022-01-04,295775569,5461714,0,290313855,2531041,1.85,0.0,inf,197
2022-01-05,298358087,5469742,0,292888345,2582518,1.83,0.0,inf,197
2022-01-06,301010645,5477169,0,295533476,2652558,1.82,0.0,inf,197
2022-01-07,303950859,5484423,0,298466436,2940214,1.8,0.0,inf,197
2022-01-08,306106423,5489775,0,300616648,2155564,1.79,0.0,inf,197
2022-01-09,308128027,5493748,0,302634279,2021604,1.78,0.0,inf,197
