Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866989,2111303,52034089,40721597,656801,2.23,54.85,4.06,191
2021-01-17,95394569,2121140,52349804,40923625,527580,2.22,54.88,4.05,191
2021-01-18,95911803,2131586,52668557,41111660,517235,2.22,54.91,4.05,191
2021-01-19,96504562,2147295,53071501,41285766,592759,2.23,54.99,4.05,191
2021-01-20,97191778,2165028,53399272,41627478,687216,2.23,54.94,4.05,191
2021-01-21,97860575,2182361,53765411,41912803,668797,2.23,54.94,4.06,192
2021-01-22,98524154,2198431,54147168,42178555,663579,2.23,54.96,4.06,192
2021-01-23,99100775,2212995,54463661,42424119,576621,2.23,54.96,4.06,192
2021-01-24,99562744,2222754,54774618,42565372,461969,2.23,55.02,4.06,192
2021-01-25,100044352,2233896,55089059,42721397,481608,2.23,55.06,4.06,192
2021-01-26,100605646,2251277,55418602,42935767,561294,2.24,55.08,4.06,192
2021-01-27,101206649,2268197,55759371,43179081,601003,2.24,55.09,4.07,192
2021-01-28,101821759,2284764,56075030,43461965,615110,2.24,55.07,4.07,192
2021-01-29,102410754,2300496,56439137,43671121,588997,2.25,55.11,4.08,192
2021-01-30,102925577,2313820,56790303,43821454,514823,2.25,55.18,4.07,192
2021-01-31,103322168,2323368,57079202,43919598,396591,2.25,55.24,4.07,192
2021-02-01,103765253,2333618,57351844,44079791,443085,2.25,55.27,4.07,192
2021-02-02,104230788,2348470,57702034,44180284,465535,2.25,55.36,4.07,192
2021-02-03,104756094,2364337,58031881,44359876,525306,2.26,55.4,4.07,192
2021-02-04,105227868,2377266,58325870,44524732,471774,2.26,55.43,4.08,192
2021-02-05,105764392,2394451,58607157,44762784,536524,2.26,55.41,4.09,192
2021-02-06,106199550,2406308,58901714,44891528,435158,2.27,55.46,4.09,192
2021-02-07,106551094,2414075,59179149,44957870,351544,2.27,55.54,4.08,192
2021-02-08,106891052,2423636,59411983,45055433,339959,2.27,55.58,4.08,192
2021-02-09,107298286,2438373,59783591,45076322,407234,2.27,55.72,4.08,192
2021-02-10,107738759,2452232,60052899,45233628,440473,2.28,55.74,4.08,192
2021-02-11,108182542,2466106,60328984,45387452,443783,2.28,55.77,4.09,192
2021-02-12,108612143,2478990,60616583,45516570,429601,2.28,55.81,4.09,192
2021-02-13,108992611,2489674,60862826,45640111,380468,2.28,55.84,4.09,192
2021-02-14,109301256,2496780,61058257,45746219,308645,2.28,55.86,4.09,192
2021-02-15,109582140,2504598,61346870,45730672,280884,2.29,55.98,4.08,192
2021-02-16,109941918,2515697,61582275,45843946,359778,2.29,56.01,4.09,192
2021-02-17,110328283,2527051,61876216,45925016,386365,2.29,56.08,4.08,192
2021-02-18,110739081,2539040,62112834,46087207,410798,2.29,56.09,4.09,192
2021-02-19,111148741,2550693,62347470,46250578,409660,2.29,56.09,4.09,192
2021-02-20,111523907,2559803,62616686,46347418,375166,2.3,56.15,4.09,192
2021-02-21,111843464,2566593,62833943,46442928,319557,2.29,56.18,4.08,192
2021-02-22,112139050,2573845,63016513,46548692,295586,2.3,56.19,4.08,192
2021-02-23,112531783,2585326,63295143,46651314,392733,2.3,56.25,4.08,192
2021-02-24,112976747,2597772,63504602,46874373,444964,2.3,56.21,4.09,192
2021-02-25,113429728,2608679,63732294,47088755,452981,2.3,56.19,4.09,192
2021-02-26,113871687,2619237,63992562,47259888,441959,2.3,56.2,4.09,192
2021-02-27,114268402,2627968,64243284,47397150,396715,2.3,56.22,4.09,192
2021-02-28,114576184,2634466,64418461,47523257,307782,2.3,56.22,4.09,192
2021-03-01,114881718,2642073,64633387,47606258,305534,2.3,56.26,4.09,192
2021-03-02,115194972,2652322,64903491,47639159,387601,2.3,56.34,4.09,192
2021-03-03,115636832,2663827,65132899,47840106,441860,2.3,56.33,4.09,192
2021-03-04,116095278,2674288,65383179,48037811,458446,2.3,56.32,4.09,192
2021-03-05,116544396,2684771,65609539,48250086,449118,2.3,56.3,4.09,192
2021-03-06,116958407,2693092,65846042,48419273,414011,2.3,56.3,4.09,192
2021-03-07,117332847,2699172,66084362,48549313,374440,2.3,56.32,4.08,192
2021-03-08,117638367,2706362,66358920,48573085,305520,2.3,56.41,4.08,192
2021-03-09,118052405,2716857,66621153,48714395,414038,2.3,56.43,4.08,192
2021-03-10,118511270,2727013,66856509,48927748,458865,2.3,56.41,4.08,192
2021-03-11,119000955,2737227,67129126,49134602,489685,2.3,56.41,4.08,192
2021-03-12,119490212,2747087,67397682,49345443,489257,2.3,56.4,4.08,192
2021-03-13,119945816,2755696,67650214,49539906,455604,2.3,56.4,4.07,192
2021-03-14,120310888,2761614,67895902,49653372,365072,2.3,56.43,4.07,192
2021-03-15,120664999,2769177,68185781,49710041,354111,2.29,56.51,4.06,192
2021-03-16,121132029,2779798,68452266,49899965,467030,2.29,56.51,4.06,192
2021-03-17,121677748,2790388,68716802,50170558,545719,2.29,56.47,4.06,192
2021-03-18,122225680,2801108,68985878,50438694,547932,2.29,56.44,4.06,192
2021-03-19,122788221,2811927,69264939,50711355,562541,2.29,56.41,4.06,192
2021-03-20,123286651,2820713,69523150,50942788,498430,2.29,56.39,4.06,192
2021-03-21,123727115,2829268,69803249,51094598,440464,2.29,56.42,4.05,192
2021-03-22,124148304,2837235,70137878,51173191,423403,2.29,56.5,4.05,192
2021-03-23,124654178,2848692,70451020,51354466,505874,2.29,56.52,4.04,192
2021-03-24,125283887,2859365,70786662,51637860,631710,2.28,56.5,4.04,192
2021-03-25,125936079,2870919,71098479,51966681,652192,2.28,56.46,4.04,192
2021-03-26,126576116,2883692,71463065,52229359,640037,2.28,56.46,4.04,192
2021-03-27,127160641,2893903,71768318,52498420,584525,2.28,56.44,4.03,192
2021-03-28,127653295,2901187,72097106,52655002,492654,2.27,56.48,4.02,192
2021-03-29,128112601,2909852,72401542,52801207,459306,2.27,56.51,4.02,192
2021-03-30,128674808,2921756,72736785,53016267,562207,2.27,56.53,4.02,192
2021-03-31,129348712,2934684,73119294,53294734,673904,2.27,56.53,4.01,192
2021-04-01,130058537,2946987,73464080,53647470,709825,2.27,56.49,4.01,192
2021-04-02,130703340,2957634,73784287,53961419,644803,2.26,56.45,4.01,192
2021-04-03,131243677,2966974,74150288,54126415,540337,2.26,56.5,4.0,192
2021-04-04,131803599,2974403,74498476,54330720,559922,2.26,56.52,3.99,192
2021-04-05,132300615,2982657,74846289,54471669,497016,2.25,56.57,3.99,192
2021-04-06,132908103,2995114,75216285,54696704,607488,2.25,56.59,3.98,192
2021-04-07,133571260,3010476,75699590,54861194,663157,2.25,56.67,3.98,192
2021-04-08,134407315,3024781,76094849,55287685,836055,2.25,56.62,3.98,192
2021-04-09,135154639,3039127,76548562,55566950,752111,2.25,56.64,3.97,192
2021-04-10,135825264,3052135,76933556,55839573,670625,2.25,56.64,3.97,192
2021-04-11,136534870,3061257,77464028,56009585,709606,2.24,56.74,3.95,192
2021-04-12,137148743,3071162,77858760,56218821,613873,2.24,56.77,3.94,192
2021-04-13,137912545,3084958,78345222,56482365,763802,2.24,56.81,3.94,192
2021-04-14,138723879,3099052,78792112,56832715,811334,2.23,56.8,3.93,192
2021-04-15,139545101,3112710,79236514,57195877,821222,2.23,56.78,3.93,192
2021-04-16,140404972,3126089,79740631,57538252,859871,2.23,56.79,3.92,192
2021-04-17,141198930,3138704,80259167,57801059,794011,2.22,56.84,3.91,192
2021-04-18,141899037,3147840,80839358,57911839,700107,2.22,56.97,3.89,192
2021-04-19,142590004,3158974,81374733,58056297,690967,2.22,57.07,3.88,192
2021-04-20,143429477,3173268,81979570,58276639,839473,2.21,57.16,3.87,192
2021-04-21,144318740,3188023,82491870,58638847,889263,2.21,57.16,3.86,192
2021-04-22,145218112,3201946,83128166,58888000,899372,2.2,57.24,3.85,192
2021-04-23,146125794,3217206,83767998,59140590,907682,2.2,57.33,3.84,192
2021-04-24,146950004,3230338,84344289,59375377,824210,2.2,57.4,3.83,192
2021-04-25,147678483,3241111,84878103,59559269,728479,2.19,57.47,3.82,192
2021-04-26,148367554,3252744,85565469,59549341,689071,2.19,57.67,3.8,192
2021-04-27,149206640,3267745,86246373,59692522,839086,2.19,57.8,3.79,192
2021-04-28,150105464,3283691,86843038,59978735,898824,2.19,57.85,3.78,192
2021-04-29,150999502,3299431,87550354,60149717,894038,2.19,57.98,3.77,192
2021-04-30,151890881,3313854,88236950,60340077,891379,2.18,58.09,3.76,192
2021-05-01,152685779,3326894,88919400,60439485,794898,2.18,58.24,3.74,192
2021-05-02,153373048,3337220,89612414,60423414,687269,2.18,58.43,3.72,192
2021-05-03,154063505,3348905,90255903,60458697,690457,2.17,58.58,3.71,192
2021-05-04,154848452,3362997,90912803,60572652,784947,2.17,58.71,3.7,192
2021-05-05,155690474,3377902,91626285,60686287,842022,2.17,58.85,3.69,192
2021-05-06,156563305,3392478,92301897,60868930,872831,2.17,58.96,3.68,192
2021-05-07,157398144,3406944,92998026,60993174,834839,2.16,59.08,3.66,192
2021-05-08,158186433,3420273,93709031,61057129,788289,2.16,59.24,3.65,192
2021-05-09,158835838,3430747,94371824,61033267,649406,2.16,59.41,3.64,192
2021-05-10,159461498,3441839,95000510,61019149,625660,2.16,59.58,3.62,192
2021-05-11,160187292,3456010,95751514,60979768,725811,2.16,59.77,3.61,192
2021-05-12,160954793,3470150,96399063,61085580,767501,2.16,59.89,3.6,192
2021-05-13,161689482,3483590,97089180,61116712,734689,2.15,60.05,3.59,192
2021-05-14,162399066,3496618,97754527,61147921,709584,2.15,60.19,3.58,192
2021-05-15,163030664,3508902,98397064,61124698,631598,2.15,60.35,3.57,192
2021-05-16,163577286,3519204,99064468,60993614,546622,2.15,60.56,3.55,192
2021-05-17,164120827,3530534,99808930,60781363,543541,2.15,60.81,3.54,192
2021-05-18,164740455,3544611,100552043,60643801,621990,2.15,61.04,3.53,193
2021-05-19,165412526,3558068,101250070,60604388,672071,2.15,61.21,3.51,193
2021-05-20,165694820,3571247,101886759,60236814,631134,2.16,61.49,3.51,193
2021-05-21,166321307,3584225,102501547,60235535,626487,2.16,61.63,3.5,193
2021-05-22,166893656,3595670,103118308,60179678,572349,2.15,61.79,3.49,193
2021-05-23,167375276,3605532,103620279,60149465,481620,2.15,61.91,3.48,193
2021-05-24,167826366,3614682,104247871,59963813,451090,2.15,62.12,3.47,193
2021-05-25,168359764,3627665,104824934,59907165,533398,2.15,62.26,3.46,193
2021-05-26,168928213,3640471,105380747,59906995,568449,2.16,62.38,3.45,193
2021-05-27,169475099,3653411,106078105,59743583,546886,2.16,62.59,3.44,193
2021-05-28,169980618,3665432,106633068,59682118,505519,2.16,62.73,3.44,193
2021-05-29,170461042,3676240,107140668,59644134,480424,2.16,62.85,3.43,193
2021-05-30,170850987,3684640,107630597,59535750,389945,2.16,63.0,3.42,193
2021-05-31,171238042,3693336,108159766,59384940,387055,2.16,63.16,3.41,193
2021-06-01,171698042,3708550,108743649,59245843,460000,2.16,63.33,3.41,193
2021-06-02,172185665,3720471,109272023,59193171,487623,2.16,63.46,3.4,193
2021-06-03,172666175,3730631,109701213,59234331,480510,2.16,63.53,3.4,193
2021-06-04,173091090,3741291,110226715,59123084,424915,2.16,63.68,3.39,193
2021-06-05,173487740,3750702,110704845,59032193,396650,2.16,63.81,3.39,193
2021-06-06,173810721,3758008,111146371,58906342,322981,2.16,63.95,3.38,193
2021-06-07,174132491,3766086,111568368,58798037,321770,2.16,64.07,3.38,193
2021-06-08,174502603,3776741,111983104,58742758,370112,2.16,64.17,3.37,193
2021-06-09,174920901,3786924,112435799,58698178,418298,2.16,64.28,3.37,193
2021-06-10,175374403,3802905,112849488,58722010,453502,2.17,64.35,3.37,193
2021-06-11,175796452,3814645,113225020,58756787,422049,2.17,64.41,3.37,193
2021-06-12,176164832,3824454,113563994,58776384,368380,2.17,64.46,3.37,193
2021-06-13,176467630,3833725,113993655,58640250,302798,2.17,64.6,3.36,193
2021-06-14,176776931,3841719,114340429,58594783,309301,2.17,64.68,3.36,193
2021-06-15,177151691,3852470,114800574,58498647,374760,2.17,64.8,3.36,193
2021-06-16,177540865,3862552,115149801,58528512,389174,2.18,64.86,3.35,193
2021-06-17,177936857,3871851,115530279,58534727,395992,2.18,64.93,3.35,193
2021-06-18,178340362,3881045,115849842,58609475,403505,2.18,64.96,3.35,193
2021-06-19,178688764,3889225,116181692,58617847,348402,2.18,65.02,3.35,194
2021-06-20,178992416,3895993,116446786,58649637,303652,2.18,65.06,3.35,194
2021-06-21,179289075,3902976,116804004,58582095,296659,2.18,65.15,3.34,194
2021-06-22,179699286,3911964,117107408,58679914,410211,2.18,65.17,3.34,194
2021-06-23,180095917,3921310,117507151,58667456,396631,2.18,65.25,3.34,194
2021-06-24,180505174,3929969,117796862,58778343,409257,2.18,65.26,3.34,194
2021-06-25,180922855,3939203,118125509,58858143,417681,2.18,65.29,3.33,194
2021-06-26,181285766,3946746,118420068,58918952,362911,2.18,65.32,3.33,194
2021-06-27,181596999,3952840,118678807,58965352,311233,2.18,65.35,3.33,194
2021-06-28,181930022,3959401,119006263,58964358,333023,2.18,65.41,3.33,194
2021-06-29,182311225,3967561,119299679,59043985,381203,2.18,65.44,3.33,194
2021-06-30,182710699,3976767,119580620,59153312,399497,2.18,65.45,3.33,194
2021-07-01,183146236,3985308,120008476,59152452,435537,2.18,65.53,3.32,194
2021-07-02,183588600,3993681,120299518,59295401,442364,2.18,65.53,3.32,194
2021-07-03,183963082,4000598,120569293,59393191,374482,2.17,65.54,3.32,194
2021-07-04,184291379,4007245,120868181,59415953,328297,2.17,65.59,3.32,194
2021-07-05,184668062,4014614,121235174,59418274,376683,2.17,65.65,3.31,194
2021-07-06,185118598,4023098,121563017,59532483,450536,2.17,65.67,3.31,194
2021-07-07,185583849,4031652,121831180,59721017,465251,2.17,65.65,3.31,194
2021-07-08,186065722,4040572,122123831,59901319,481873,2.17,65.63,3.31,194
2021-07-09,186578973,4048986,122462949,60067038,513251,2.17,65.64,3.31,194
2021-07-10,187001013,4055585,122907153,60038275,422040,2.17,65.73,3.3,194
2021-07-11,187371644,4063224,123197639,60110781,370631,2.17,65.75,3.3,194
2021-07-12,187804111,4071328,123499875,60232908,432467,2.17,65.76,3.3,194
2021-07-13,188329740,4079711,123783322,60466707,525629,2.17,65.73,3.3,194
2021-07-14,188867750,4088305,124113063,60666382,538010,2.16,65.71,3.29,194
2021-07-15,189444187,4096941,124394119,60953127,576437,2.16,65.66,3.29,194
2021-07-16,190040126,4105702,124784824,61149600,595939,2.16,65.66,3.29,194
2021-07-17,190530579,4113234,125065613,61351732,490453,2.16,65.64,3.29,194
2021-07-18,190952066,4119839,125382096,61450131,421487,2.16,65.66,3.29,194
2021-07-19,191438647,4127040,125688817,61622790,486581,2.16,65.65,3.28,194
2021-07-20,191971029,4147742,126008997,61814290,532382,2.16,65.64,3.29,194
2021-07-21,192527155,4156408,126315580,62055167,556126,2.16,65.61,3.29,194
2021-07-22,193092353,4165188,126671708,62255457,565198,2.16,65.6,3.29,194
2021-07-23,193820517,4173519,126918098,62728900,728164,2.15,65.48,3.29,194
2021-07-24,194254309,4182211,127435324,62636774,493167,2.15,65.6,3.28,194
2021-07-25,194701281,4189595,127762741,62748945,446972,2.15,65.62,3.28,194
2021-07-26,195238619,4198069,128063201,62977349,537338,2.15,65.59,3.28,194
2021-07-27,195844869,4207859,128409040,63227970,606250,2.15,65.57,3.28,194
2021-07-28,196494964,4217984,128745703,63531277,650095,2.15,65.52,3.28,194
2021-07-29,197137839,4228249,129094091,63815499,642875,2.14,65.48,3.28,194
2021-07-30,197870218,4237852,129401282,64231084,732379,2.14,65.4,3.27,194
2021-07-31,198389898,4246716,129705211,64437971,519680,2.14,65.38,3.27,194
2021-08-01,198875026,4254134,129994389,64626503,485128,2.14,65.36,3.27,194
2021-08-02,199441680,4262234,130277533,64901913,566654,2.14,65.32,3.27,194
2021-08-03,200075845,4272587,130582001,65221257,634165,2.14,65.27,3.27,194
2021-08-04,200756405,4283076,130899061,65574268,680560,2.13,65.2,3.27,194
2021-08-05,201442013,4294067,0,197147946,685608,2.13,0.0,inf,194
2021-08-06,202261491,4304540,0,197956951,819478,2.13,0.0,inf,194
2021-08-07,202825920,4313236,0,198512684,564429,2.13,0.0,inf,194
2021-08-08,203296716,4320732,0,198975984,470796,2.13,0.0,inf,194
2021-08-09,203909505,4329530,0,199579975,612789,2.12,0.0,inf,194
2021-08-10,204555188,4341058,0,200214130,645683,2.12,0.0,inf,194
2021-08-11,205285967,4351581,0,200934386,730779,2.12,0.0,inf,194
2021-08-12,205991675,4362094,0,201629581,705708,2.12,0.0,inf,194
2021-08-13,206793603,4372565,0,202421038,801928,2.11,0.0,inf,194
2021-08-14,207352097,4381309,0,202970788,558494,2.11,0.0,inf,194
2021-08-15,207823479,4388759,0,203434720,471382,2.11,0.0,inf,194
2021-08-16,208477487,4398603,0,204078884,654008,2.11,0.0,inf,194
2021-08-17,209160056,4409310,0,204750746,682569,2.11,0.0,inf,194
2021-08-18,209895791,4420130,0,205475661,735735,2.11,0.0,inf,194
2021-08-19,210607427,4431583,0,206175844,711636,2.1,0.0,inf,194
2021-08-20,211392771,4442084,0,206950687,785344,2.1,0.0,inf,194
2021-08-21,211959831,4451021,0,207508810,567060,2.1,0.0,inf,194
2021-08-22,212414903,4458804,0,207956099,455072,2.1,0.0,inf,195
2021-08-23,213083974,4468838,0,208615136,669071,2.1,0.0,inf,195
2021-08-24,213760717,4479861,0,209280856,676743,2.1,0.0,inf,195
2021-08-25,214498183,4491178,0,210007005,737466,2.09,0.0,inf,195
2021-08-26,215234605,4502773,0,210731832,736422,2.09,0.0,inf,195
2021-08-27,215985745,4513184,0,211472561,751140,2.09,0.0,inf,195
2021-08-28,216553278,4521640,0,212031638,567533,2.09,0.0,inf,195
2021-08-29,217008469,4528476,0,212479993,455191,2.09,0.0,inf,195
2021-08-30,217661613,4538011,0,213123602,653144,2.08,0.0,inf,195
2021-08-31,218282164,4547328,0,213734836,620551,2.08,0.0,inf,195
2021-09-01,219001465,4559750,0,214441715,719301,2.08,0.0,inf,195
2021-09-02,219678129,4570957,0,215107172,678371,2.08,0.0,inf,195
2021-09-03,220401838,4581683,0,215820155,723709,2.08,0.0,inf,195
2021-09-04,220909313,4589474,0,216319839,507475,2.08,0.0,inf,195
2021-09-05,221366676,4596072,0,216770604,457363,2.08,0.0,inf,195
2021-09-06,221823114,4604184,0,217218930,456451,2.08,0.0,inf,195
2021-09-07,222479565,4614650,0,217864915,656451,2.07,0.0,inf,195
2021-09-08,223117421,4624748,0,218492673,637856,2.07,0.0,inf,195
2021-09-09,223757518,4635498,0,219122020,640097,2.07,0.0,inf,195
2021-09-10,224416371,4644683,0,219771688,658853,2.07,0.0,inf,195
2021-09-11,224895981,4653097,0,220242884,479610,2.07,0.0,inf,195
2021-09-12,225274679,4658769,0,220615910,378698,2.07,0.0,inf,195
2021-09-13,225834066,4667877,0,221166189,559387,2.07,0.0,inf,195
2021-09-14,226383824,4677787,0,221706037,549758,2.07,0.0,inf,195
2021-09-15,226950880,4688220,0,222262660,568232,2.07,0.0,inf,195
2021-09-16,227538187,4698740,0,222839447,587307,2.07,0.0,inf,195
2021-09-17,228161486,4707795,0,223453691,623299,2.06,0.0,inf,195
2021-09-18,228694199,4714348,0,223979851,532713,2.06,0.0,inf,195
2021-09-19,229064905,4720479,0,224344426,370706,2.06,0.0,inf,195
2021-09-20,229578894,4728750,0,224850144,513989,2.06,0.0,inf,195
2021-09-21,230067515,4738110,0,225329405,488621,2.06,0.0,inf,195
2021-09-22,230602593,4747833,0,225854760,535078,2.06,0.0,inf,195
2021-09-23,231150181,4757681,0,226392500,547588,2.06,0.0,inf,195
2021-09-24,231699503,4766379,0,226933124,549322,2.06,0.0,inf,195
2021-09-25,232080651,4771919,0,227308732,381271,2.06,0.0,inf,195
2021-09-26,232444214,4777478,0,227666736,363563,2.06,0.0,inf,195
2021-09-27,232912032,4785168,0,228126864,467818,2.05,0.0,inf,195
2021-09-28,233362942,4794544,0,228568398,450910,2.05,0.0,inf,195
2021-09-29,233854039,4803839,0,229050200,491097,2.05,0.0,inf,195
2021-09-30,234343877,4812717,0,229531160,489838,2.05,0.0,inf,195
2021-10-01,234865956,4821351,0,230044605,522079,2.05,0.0,inf,195
2021-10-02,235225073,4827333,0,230397740,359117,2.05,0.0,inf,195
2021-10-03,235540270,4831702,0,230708568,315197,2.05,0.0,inf,195
2021-10-04,235972686,4838867,0,231133819,432416,2.05,0.0,inf,195
2021-10-05,236395456,4846239,0,231549217,422770,2.05,0.0,inf,195
2021-10-06,236902614,4855374,0,232047240,507158,2.05,0.0,inf,195
2021-10-07,237364373,4864335,0,232500038,461759,2.05,0.0,inf,195
2021-10-08,237839862,4871895,0,232967967,475489,2.05,0.0,inf,195
2021-10-09,238188856,4876783,0,233312073,348994,2.05,0.0,inf,195
2021-10-10,238512895,4881565,0,233631330,324039,2.05,0.0,inf,195
2021-10-11,238884439,4887439,0,233997000,371544,2.05,0.0,inf,195
2021-10-12,239322586,4895417,0,234427169,438147,2.05,0.0,inf,195
2021-10-13,239779102,4904323,0,234874779,456516,2.05,0.0,inf,195
2021-10-14,240232438,4912332,0,235320106,454432,2.04,0.0,inf,195
2021-10-15,240690520,4919538,0,235770982,458082,2.04,0.0,inf,195
2021-10-16,241042786,4924956,0,236117830,352266,2.04,0.0,inf,195
2021-10-17,241364750,4929333,0,236435417,321964,2.04,0.0,inf,195
2021-10-18,241772927,4935840,0,236837087,408177,2.04,0.0,inf,195
2021-10-19,242204464,4943827,0,237260637,431537,2.04,0.0,inf,195
2021-10-20,242680858,4952496,0,237728362,476394,2.04,0.0,inf,195
2021-10-21,243142847,4960258,0,238182589,461989,2.04,0.0,inf,195
2021-10-22,243635740,4968428,0,238667312,492893,2.04,0.0,inf,195
2021-10-23,244021088,4974400,0,239046688,385348,2.04,0.0,inf,195
2021-10-24,244344004,4979063,0,239364941,322916,2.04,0.0,inf,195
2021-10-25,244767543,4985856,0,239781687,423539,2.04,0.0,inf,195
2021-10-26,245193969,4993599,0,240200370,426426,2.04,0.0,inf,195
2021-10-27,245708028,5002743,0,240705285,514059,2.04,0.0,inf,195
2021-10-28,246191021,5011676,0,241179345,482993,2.04,0.0,inf,195
2021-10-29,246685223,5019496,0,241665727,494202,2.03,0.0,inf,196
2021-10-30,247081297,5025587,0,242055710,396074,2.03,0.0,inf,196
2021-10-31,247447006,5030255,0,242416751,365709,2.03,0.0,inf,196
2021-11-01,247866233,5036622,0,242829611,419227,2.03,0.0,inf,196
2021-11-02,248270617,5043679,0,243226938,404384,2.03,0.0,inf,196
2021-11-03,248795460,5052144,0,243743316,524843,2.03,0.0,inf,196
2021-11-04,249312927,5059714,0,244253213,517467,2.03,0.0,inf,196
2021-11-05,249837252,5068299,0,244768953,524325,2.03,0.0,inf,196
2021-11-06,250276969,5075084,0,245201885,439717,2.03,0.0,inf,196
2021-11-07,250641189,5079736,0,245561453,364220,2.03,0.0,inf,196
2021-11-08,251108692,5086380,0,246022312,467503,2.03,0.0,inf,196
2021-11-09,251578016,5094385,0,246483631,469324,2.02,0.0,inf,196
2021-11-10,252151655,5102655,0,247049000,573687,2.02,0.0,inf,196
2021-11-11,252672400,5110329,0,247562071,521152,2.02,0.0,inf,196
2021-11-12,253272162,5119330,0,248152832,599762,2.02,0.0,inf,196
2021-11-13,253712942,5125847,0,248587095,440780,2.02,0.0,inf,196
2021-11-14,254094688,5130628,0,248964060,381746,2.02,0.0,inf,196
2021-11-15,254617702,5137469,0,249480233,523014,2.02,0.0,inf,196
2021-11-16,255124530,5145084,0,249979446,506828,2.02,0.0,inf,196
2021-11-17,255739863,5154245,0,250585618,615333,2.02,0.0,inf,196
2021-11-18,256361474,5162535,0,251198939,621611,2.01,0.0,inf,196
2021-11-19,256976107,5170516,0,251805591,614633,2.01,0.0,inf,196
2021-11-20,257477977,5176792,0,252301185,501870,2.01,0.0,inf,196
2021-11-21,257900462,5181504,0,252718958,422485,2.01,0.0,inf,196
2021-11-22,258498545,5188636,0,253309909,598083,2.01,0.0,inf,196
2021-11-23,259091054,5196655,0,253894399,593658,2.01,0.0,inf,196
2021-11-24,259748740,5205225,0,254543515,657686,2.0,0.0,inf,196
2021-11-25,260346272,5213079,0,255133193,597532,2.0,0.0,inf,196
2021-11-26,260959954,5219974,0,255739980,613682,2.0,0.0,inf,196
2021-11-27,261445812,5226142,0,256219670,485858,2.0,0.0,inf,196
2021-11-28,261879960,5231148,0,256648812,434148,2.0,0.0,inf,196
2021-11-29,262510796,5238669,0,257272127,630836,2.0,0.0,inf,196
2021-11-30,263111107,5246699,0,257864408,600311,1.99,0.0,inf,196
2021-12-01,263813511,5255947,0,258557564,702404,1.99,0.0,inf,196
2021-12-02,264521030,5266054,0,259254976,707519,1.99,0.0,inf,196
2021-12-03,265251809,5274645,0,259977164,730779,1.99,0.0,inf,196
2021-12-04,265788638,5280539,0,260508099,536829,1.99,0.0,inf,196
2021-12-05,266250389,5288051,0,260962338,461751,1.99,0.0,inf,196
2021-12-06,266847699,5295041,0,261552658,597344,1.98,0.0,inf,196
2021-12-07,267486798,5302769,0,262184029,639099,1.98,0.0,inf,196
2021-12-08,268198175,5311066,0,262887109,711377,1.98,0.0,inf,196
2021-12-09,268896399,5319636,0,263576763,698224,1.98,0.0,inf,196
2021-12-10,269590020,5327651,0,264262369,693653,1.98,0.0,inf,196
2021-12-11,270110502,5333996,0,264776506,520565,1.97,0.0,inf,196
2021-12-12,270569679,5338720,0,265230959,459177,1.97,0.0,inf,196
2021-12-13,271177347,5345016,0,265832331,607673,1.97,0.0,inf,196
2021-12-14,271814014,5352755,0,266461259,636667,1.97,0.0,inf,197
2021-12-15,272554287,5361784,0,267192503,740273,1.97,0.0,inf,197
2021-12-16,273298335,5369130,0,267929205,744048,1.96,0.0,inf,197
2021-12-17,274066004,5376430,0,268689574,767669,1.96,0.0,inf,197
2021-12-18,274638624,5382513,0,269256111,572620,1.96,0.0,inf,197
2021-12-19,275152913,5387040,0,269765873,514289,1.96,0.0,inf,197
2021-12-20,275890891,5393730,0,270497161,737978,1.96,0.0,inf,197
2021-12-21,276649424,5401288,0,271248136,758575,1.95,0.0,inf,197
2021-12-22,277564041,5411660,0,272152381,914658,1.95,0.0,inf,197
2021-12-23,278575824,5418919,0,273156905,1011783,1.95,0.0,inf,197
2021-12-24,279467299,5424983,0,274042316,891504,1.94,0.0,inf,197
2021-12-25,280171477,5429452,0,274742025,704178,1.94,0.0,inf,197
2021-12-26,280757455,5433369,0,275324086,586005,1.94,0.0,inf,197
2021-12-27,282031317,5439723,0,276591594,1273862,1.93,0.0,inf,197
2021-12-28,283367331,5447407,0,277919924,1336014,1.92,0.0,inf,197
2021-12-29,285072622,5455360,0,279617262,1705291,1.91,0.0,inf,197
2021-12-30,287022277,5462782,0,281559495,1949655,1.9,0.0,inf,197
2021-12-31,288766445,5469464,0,283296981,1744168,1.89,0.0,inf,197
2022-01-01,289995877,5473919,0,284521958,1229432,1.89,0.0,inf,197
2022-01-02,290926989,5477317,0,285449672,931112,1.88,0.0,inf,197
2022-01-03,293284380,5483198,0,287801182,2357397,1.87,0.0,inf,197
2022-01-04,295798471,5491276,0,290307195,2514091,1.86,0.0,inf,197
2022-01-05,298382929,5499052,0,292883877,2584458,1.84,0.0,inf,197
2022-01-06,301051098,5506671,0,295544427,2668169,1.83,0.0,inf,197
2022-01-07,304005322,5513927,0,298491395,2954224,1.81,0.0,inf,197
2022-01-08,306196891,5519401,0,300677490,2191569,1.8,0.0,inf,197
2022-01-09,308238440,5523536,0,302714904,2041549,1.79,0.0,inf,197
