Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866951,2111177,52034089,40721685,656801,2.23,54.85,4.06,191
2021-01-17,95394534,2121013,52349804,40923717,527583,2.22,54.88,4.05,191
2021-01-18,95911769,2131456,52668557,41111756,517236,2.22,54.91,4.05,191
2021-01-19,96504528,2147162,53071501,41285865,592759,2.22,54.99,4.05,191
2021-01-20,97191744,2164893,53399272,41627579,687216,2.23,54.94,4.05,191
2021-01-21,97860540,2182223,53765411,41912906,668796,2.23,54.94,4.06,192
2021-01-22,98524119,2198291,54147168,42178660,663579,2.23,54.96,4.06,192
2021-01-23,99100743,2212854,54463661,42424228,576624,2.23,54.96,4.06,192
2021-01-24,99562710,2222613,54774618,42565479,461967,2.23,55.02,4.06,192
2021-01-25,100044320,2233754,55089059,42721507,481610,2.23,55.06,4.05,192
2021-01-26,100605615,2251133,55418602,42935880,561295,2.24,55.08,4.06,192
2021-01-27,101206618,2268053,55759371,43179194,601003,2.24,55.09,4.07,192
2021-01-28,101821728,2284620,56075030,43462078,615110,2.24,55.07,4.07,192
2021-01-29,102410723,2300348,56439137,43671238,588997,2.25,55.11,4.08,192
2021-01-30,102925546,2313671,56790303,43821572,514823,2.25,55.18,4.07,192
2021-01-31,103322137,2323218,57079202,43919717,396591,2.25,55.24,4.07,192
2021-02-01,103765222,2333462,57351844,44079916,443085,2.25,55.27,4.07,192
2021-02-02,104230756,2348313,57702034,44180409,465534,2.25,55.36,4.07,192
2021-02-03,104756062,2364179,58031881,44360002,525306,2.26,55.4,4.07,192
2021-02-04,105227836,2377108,58325870,44524858,471774,2.26,55.43,4.08,192
2021-02-05,105764361,2394288,58607157,44762916,536525,2.26,55.41,4.09,192
2021-02-06,106199520,2406145,58901714,44891661,435159,2.27,55.46,4.09,192
2021-02-07,106551064,2413911,59179149,44958004,351544,2.27,55.54,4.08,192
2021-02-08,106891022,2423470,59411983,45055569,339959,2.27,55.58,4.08,192
2021-02-09,107298256,2438205,59783591,45076460,407234,2.27,55.72,4.08,192
2021-02-10,107738729,2452063,60052899,45233767,440473,2.28,55.74,4.08,192
2021-02-11,108182512,2465936,60328984,45387592,443783,2.28,55.77,4.09,192
2021-02-12,108612113,2478819,60616583,45516711,429601,2.28,55.81,4.09,192
2021-02-13,108992581,2489503,60862826,45640252,380468,2.28,55.84,4.09,192
2021-02-14,109301226,2496606,61058257,45746363,308645,2.28,55.86,4.09,192
2021-02-15,109582110,2504423,61346870,45730817,280884,2.29,55.98,4.08,192
2021-02-16,109941887,2515521,61582275,45844091,359777,2.29,56.01,4.08,192
2021-02-17,110328252,2526873,61876216,45925163,386365,2.29,56.08,4.08,192
2021-02-18,110739050,2538862,62112834,46087354,410798,2.29,56.09,4.09,192
2021-02-19,111148710,2550515,62347470,46250725,409660,2.29,56.09,4.09,192
2021-02-20,111523876,2559625,62616686,46347565,375166,2.3,56.15,4.09,192
2021-02-21,111843433,2566415,62833943,46443075,319557,2.29,56.18,4.08,192
2021-02-22,112139020,2573666,63016513,46548841,295587,2.3,56.19,4.08,192
2021-02-23,112531753,2585145,63295143,46651465,392733,2.3,56.25,4.08,192
2021-02-24,112976717,2597589,63504602,46874526,444964,2.3,56.21,4.09,192
2021-02-25,113429699,2608496,63732294,47088909,452982,2.3,56.19,4.09,192
2021-02-26,113871658,2619053,63992562,47260043,441959,2.3,56.2,4.09,192
2021-02-27,114268374,2627784,64243284,47397306,396716,2.3,56.22,4.09,192
2021-02-28,114576156,2634281,64418461,47523414,307782,2.3,56.22,4.09,192
2021-03-01,114881690,2641887,64633387,47606416,305534,2.3,56.26,4.09,192
2021-03-02,115194944,2652135,64903491,47639318,387601,2.3,56.34,4.09,192
2021-03-03,115636804,2663640,65132899,47840265,441860,2.3,56.33,4.09,192
2021-03-04,116095251,2674101,65383179,48037971,458447,2.3,56.32,4.09,192
2021-03-05,116544369,2684584,65609539,48250246,449118,2.3,56.3,4.09,192
2021-03-06,116958380,2692904,65846042,48419434,414011,2.3,56.3,4.09,192
2021-03-07,117332820,2698984,66084362,48549474,374440,2.3,56.32,4.08,192
2021-03-08,117638340,2706174,66358920,48573246,305520,2.3,56.41,4.08,192
2021-03-09,118052378,2716668,66621153,48714557,414038,2.3,56.43,4.08,192
2021-03-10,118511243,2726821,66856509,48927913,458865,2.3,56.41,4.08,192
2021-03-11,119000928,2737035,67129126,49134767,489685,2.3,56.41,4.08,192
2021-03-12,119490185,2746895,67397682,49345608,489257,2.3,56.4,4.08,192
2021-03-13,119945789,2755504,67650214,49540071,455604,2.3,56.4,4.07,192
2021-03-14,120310861,2761421,67895902,49653538,365072,2.3,56.43,4.07,192
2021-03-15,120664973,2768984,68185781,49710208,354112,2.29,56.51,4.06,192
2021-03-16,121132003,2779605,68452266,49900132,467030,2.29,56.51,4.06,192
2021-03-17,121677722,2790195,68716802,50170725,545719,2.29,56.47,4.06,192
2021-03-18,122225654,2800915,68985878,50438861,547932,2.29,56.44,4.06,192
2021-03-19,122788195,2811734,69264939,50711522,562541,2.29,56.41,4.06,192
2021-03-20,123286625,2820520,69523150,50942955,498430,2.29,56.39,4.06,192
2021-03-21,123727089,2829075,69803249,51094765,440464,2.29,56.42,4.05,192
2021-03-22,124148278,2837041,70137878,51173359,423403,2.29,56.5,4.04,192
2021-03-23,124654152,2848497,70451020,51354635,505874,2.29,56.52,4.04,192
2021-03-24,125283861,2859170,70786662,51638029,631710,2.28,56.5,4.04,192
2021-03-25,125936053,2870724,71098479,51966850,652192,2.28,56.46,4.04,192
2021-03-26,126576091,2883497,71463065,52229529,640038,2.28,56.46,4.03,192
2021-03-27,127160616,2893708,71768318,52498590,584525,2.28,56.44,4.03,192
2021-03-28,127653270,2900992,72097106,52655172,492654,2.27,56.48,4.02,192
2021-03-29,128112576,2909657,72401542,52801377,459306,2.27,56.51,4.02,192
2021-03-30,128674783,2921561,72736785,53016437,562207,2.27,56.53,4.02,192
2021-03-31,129348688,2934488,73119294,53294906,673905,2.27,56.53,4.01,192
2021-04-01,130058512,2946791,73464080,53647641,709824,2.27,56.49,4.01,192
2021-04-02,130703315,2957438,73784287,53961590,644803,2.26,56.45,4.01,192
2021-04-03,131243652,2966778,74150288,54126586,540337,2.26,56.5,4.0,192
2021-04-04,131803574,2974207,74498476,54330891,559922,2.26,56.52,3.99,192
2021-04-05,132300590,2982461,74846289,54471840,497016,2.25,56.57,3.98,192
2021-04-06,132908078,2994918,75216285,54696875,607488,2.25,56.59,3.98,192
2021-04-07,133571235,3010280,75699590,54861365,663157,2.25,56.67,3.98,192
2021-04-08,134407290,3024584,76094849,55287857,836055,2.25,56.62,3.97,192
2021-04-09,135154614,3038930,76548562,55567122,752111,2.25,56.64,3.97,192
2021-04-10,135825239,3051938,76933556,55839745,670625,2.25,56.64,3.97,192
2021-04-11,136534845,3061060,77464028,56009757,709606,2.24,56.74,3.95,192
2021-04-12,137148718,3070965,77858760,56218993,613873,2.24,56.77,3.94,192
2021-04-13,137912520,3084761,78345222,56482537,763802,2.24,56.81,3.94,192
2021-04-14,138723854,3098855,78792112,56832887,811334,2.23,56.8,3.93,192
2021-04-15,139545078,3112513,79236514,57196051,821224,2.23,56.78,3.93,192
2021-04-16,140404949,3125892,79740631,57538426,859871,2.23,56.79,3.92,192
2021-04-17,141198907,3138506,80259167,57801234,794011,2.22,56.84,3.91,192
2021-04-18,141899014,3147642,80839358,57912014,700107,2.22,56.97,3.89,192
2021-04-19,142589981,3158775,81374733,58056473,690967,2.22,57.07,3.88,192
2021-04-20,143429454,3173069,81979570,58276815,839473,2.21,57.16,3.87,192
2021-04-21,144318717,3187824,82491870,58639023,889263,2.21,57.16,3.86,192
2021-04-22,145218089,3201747,83128166,58888176,899372,2.2,57.24,3.85,192
2021-04-23,146125772,3217007,83767998,59140767,907683,2.2,57.33,3.84,192
2021-04-24,146949982,3230139,84344289,59375554,824210,2.2,57.4,3.83,192
2021-04-25,147678461,3240912,84878103,59559446,728479,2.19,57.47,3.82,192
2021-04-26,148367532,3252545,85565469,59549518,689071,2.19,57.67,3.8,192
2021-04-27,149206618,3267546,86246373,59692699,839086,2.19,57.8,3.79,192
2021-04-28,150105442,3283492,86843038,59978912,898824,2.19,57.85,3.78,192
2021-04-29,150999480,3299232,87550354,60149894,894038,2.18,57.98,3.77,192
2021-04-30,151890859,3313655,88236950,60340254,891379,2.18,58.09,3.76,192
2021-05-01,152685757,3326695,88919400,60439662,794898,2.18,58.24,3.74,192
2021-05-02,153373026,3337021,89612414,60423591,687269,2.18,58.43,3.72,192
2021-05-03,154063482,3348706,90255903,60458873,690456,2.17,58.58,3.71,192
2021-05-04,154848431,3362798,90912803,60572830,784949,2.17,58.71,3.7,192
2021-05-05,155690453,3377703,91626285,60686465,842022,2.17,58.85,3.69,192
2021-05-06,156563284,3392279,92301897,60869108,872831,2.17,58.96,3.68,192
2021-05-07,157398123,3406745,92998026,60993352,834839,2.16,59.08,3.66,192
2021-05-08,158186412,3420074,93709031,61057307,788289,2.16,59.24,3.65,192
2021-05-09,158835817,3430548,94371824,61033445,649406,2.16,59.41,3.64,192
2021-05-10,159461478,3441640,95000510,61019328,625661,2.16,59.58,3.62,192
2021-05-11,160187273,3455811,95751514,60979948,725812,2.16,59.77,3.61,192
2021-05-12,160954774,3469951,96399063,61085760,767501,2.16,59.89,3.6,192
2021-05-13,161689463,3483391,97089180,61116892,734689,2.15,60.05,3.59,192
2021-05-14,162399047,3496419,97754527,61148101,709584,2.15,60.19,3.58,192
2021-05-15,163030645,3508703,98397064,61124878,631598,2.15,60.35,3.57,192
2021-05-16,163577267,3519005,99064468,60993794,546622,2.15,60.56,3.55,192
2021-05-17,164120808,3530335,99808930,60781543,543541,2.15,60.81,3.54,192
2021-05-18,164740436,3544412,100552043,60643981,621990,2.15,61.04,3.52,193
2021-05-19,165412508,3557869,101250070,60604569,672072,2.15,61.21,3.51,193
2021-05-20,165694802,3571048,101886759,60236995,631134,2.16,61.49,3.5,193
2021-05-21,166321289,3584026,102501547,60235716,626487,2.15,61.63,3.5,193
2021-05-22,166893638,3595471,103118308,60179859,572349,2.15,61.79,3.49,193
2021-05-23,167375258,3605333,103620279,60149646,481620,2.15,61.91,3.48,193
2021-05-24,167826348,3614483,104247871,59963994,451090,2.15,62.12,3.47,193
2021-05-25,168359746,3627466,104824934,59907346,533398,2.15,62.26,3.46,193
2021-05-26,168928194,3640272,105380747,59907175,568448,2.15,62.38,3.45,193
2021-05-27,169475080,3653212,106078105,59743763,546886,2.16,62.59,3.44,193
2021-05-28,169980599,3665233,106633068,59682298,505519,2.16,62.73,3.44,193
2021-05-29,170461023,3676041,107140668,59644314,480424,2.16,62.85,3.43,193
2021-05-30,170850968,3684441,107630597,59535930,389945,2.16,63.0,3.42,193
2021-05-31,171238023,3693137,108159766,59385120,387055,2.16,63.16,3.41,193
2021-06-01,171698023,3708351,108743649,59246023,460000,2.16,63.33,3.41,193
2021-06-02,172185646,3720272,109272023,59193351,487623,2.16,63.46,3.4,193
2021-06-03,172666156,3730432,109701213,59234511,480510,2.16,63.53,3.4,193
2021-06-04,173091071,3741092,110226715,59123264,424915,2.16,63.68,3.39,193
2021-06-05,173487721,3750503,110704845,59032373,396650,2.16,63.81,3.39,193
2021-06-06,173810702,3757809,111146371,58906522,322981,2.16,63.95,3.38,193
2021-06-07,174132472,3765887,111568368,58798217,321770,2.16,64.07,3.38,193
2021-06-08,174502584,3776542,111983104,58742938,370112,2.16,64.17,3.37,193
2021-06-09,174920882,3786725,112435799,58698358,418298,2.16,64.28,3.37,193
2021-06-10,175374384,3802706,112849488,58722190,453502,2.17,64.35,3.37,193
2021-06-11,175796433,3814446,113225020,58756967,422049,2.17,64.41,3.37,193
2021-06-12,176164813,3824255,113563994,58776564,368380,2.17,64.46,3.37,193
2021-06-13,176467611,3833526,113993655,58640430,302798,2.17,64.6,3.36,193
2021-06-14,176776912,3841520,114340429,58594963,309301,2.17,64.68,3.36,193
2021-06-15,177151671,3852271,114800574,58498826,374759,2.17,64.8,3.36,193
2021-06-16,177540845,3862353,115149801,58528691,389174,2.18,64.86,3.35,193
2021-06-17,177936837,3871652,115530279,58534906,395992,2.18,64.93,3.35,193
2021-06-18,178340343,3880845,115849842,58609656,403506,2.18,64.96,3.35,193
2021-06-19,178688745,3889025,116181692,58618028,348402,2.18,65.02,3.35,194
2021-06-20,178992397,3895793,116446786,58649818,303652,2.18,65.06,3.35,194
2021-06-21,179289056,3902776,116804004,58582276,296659,2.18,65.15,3.34,194
2021-06-22,179699268,3911764,117107408,58680096,410212,2.18,65.17,3.34,194
2021-06-23,180095899,3921110,117507151,58667638,396631,2.18,65.25,3.34,194
2021-06-24,180505156,3929769,117796862,58778525,409257,2.18,65.26,3.34,194
2021-06-25,180922836,3939003,118125509,58858324,417680,2.18,65.29,3.33,194
2021-06-26,181285747,3946546,118420068,58919133,362911,2.18,65.32,3.33,194
2021-06-27,181596980,3952640,118678807,58965533,311233,2.18,65.35,3.33,194
2021-06-28,181930003,3959201,119006263,58964539,333023,2.18,65.41,3.33,194
2021-06-29,182311206,3967361,119299679,59044166,381203,2.18,65.44,3.33,194
2021-06-30,182710680,3976567,119580620,59153493,399497,2.18,65.45,3.33,194
2021-07-01,183146217,3985108,120008476,59152633,435537,2.18,65.53,3.32,194
2021-07-02,183588581,3993480,120299518,59295583,442364,2.18,65.53,3.32,194
2021-07-03,183963063,4000397,120569293,59393373,374482,2.17,65.54,3.32,194
2021-07-04,184291360,4007044,120868181,59416135,328297,2.17,65.59,3.32,194
2021-07-05,184668043,4014411,121235174,59418458,376683,2.17,65.65,3.31,194
2021-07-06,185118579,4022895,121563017,59532667,450536,2.17,65.67,3.31,194
2021-07-07,185583830,4031448,121831180,59721202,465251,2.17,65.65,3.31,194
2021-07-08,186065703,4040368,122123831,59901504,481873,2.17,65.63,3.31,194
2021-07-09,186578954,4048782,122462949,60067223,513251,2.17,65.64,3.31,194
2021-07-10,187000994,4055381,122907153,60038460,422040,2.17,65.73,3.3,194
2021-07-11,187371624,4063019,123197639,60110966,370630,2.17,65.75,3.3,194
2021-07-12,187804091,4071122,123499875,60233094,432467,2.17,65.76,3.3,194
2021-07-13,188329719,4079505,123783322,60466892,525628,2.17,65.73,3.3,194
2021-07-14,188867729,4088099,124113063,60666567,538010,2.16,65.71,3.29,194
2021-07-15,189444166,4096735,124394119,60953312,576437,2.16,65.66,3.29,194
2021-07-16,190040105,4105496,124784824,61149785,595939,2.16,65.66,3.29,194
2021-07-17,190530558,4113027,125065613,61351918,490453,2.16,65.64,3.29,194
2021-07-18,190952045,4119631,125382096,61450318,421487,2.16,65.66,3.29,194
2021-07-19,191438626,4126831,125688817,61622978,486581,2.16,65.65,3.28,194
2021-07-20,191971008,4147533,126008997,61814478,532382,2.16,65.64,3.29,194
2021-07-21,192527133,4156198,126315580,62055355,556125,2.16,65.61,3.29,194
2021-07-22,193092331,4164978,126671708,62255645,565198,2.16,65.6,3.29,194
2021-07-23,193820495,4173312,126918098,62729085,728164,2.15,65.48,3.29,194
2021-07-24,194254287,4182000,127435324,62636963,493167,2.15,65.6,3.28,194
2021-07-25,194701259,4189384,127762741,62749134,446972,2.15,65.62,3.28,194
2021-07-26,195238597,4197858,128063201,62977538,537338,2.15,65.59,3.28,194
2021-07-27,195844847,4207647,128409040,63228160,606250,2.15,65.57,3.28,194
2021-07-28,196494942,4217772,128745703,63531467,650095,2.15,65.52,3.28,194
2021-07-29,197137817,4228037,129094091,63815689,642875,2.14,65.48,3.28,194
2021-07-30,197870197,4237640,129401282,64231275,732380,2.14,65.4,3.27,194
2021-07-31,198389877,4246502,129705211,64438164,519680,2.14,65.38,3.27,194
2021-08-01,198875005,4253920,129994389,64626696,485128,2.14,65.36,3.27,194
2021-08-02,199441658,4262020,130277533,64902105,566653,2.14,65.32,3.27,194
2021-08-03,200075823,4272373,130582001,65221449,634165,2.14,65.27,3.27,194
2021-08-04,200756383,4282862,130899061,65574460,680560,2.13,65.2,3.27,194
2021-08-05,201441991,4293853,0,197148138,685608,2.13,0.0,inf,194
2021-08-06,202261467,4304326,0,197957141,819476,2.13,0.0,inf,194
2021-08-07,202825896,4313022,0,198512874,564429,2.13,0.0,inf,194
2021-08-08,203296692,4320517,0,198976175,470796,2.13,0.0,inf,194
2021-08-09,203909481,4329315,0,199580166,612789,2.12,0.0,inf,194
2021-08-10,204555165,4340843,0,200214322,645684,2.12,0.0,inf,194
2021-08-11,205285944,4351365,0,200934579,730779,2.12,0.0,inf,194
2021-08-12,205991651,4361878,0,201629773,705707,2.12,0.0,inf,194
2021-08-13,206793579,4372349,0,202421230,801928,2.11,0.0,inf,194
2021-08-14,207352073,4381092,0,202970981,558494,2.11,0.0,inf,194
2021-08-15,207823455,4388542,0,203434913,471382,2.11,0.0,inf,194
2021-08-16,208477463,4398386,0,204079077,654008,2.11,0.0,inf,194
2021-08-17,209160032,4409093,0,204750939,682569,2.11,0.0,inf,194
2021-08-18,209895768,4419913,0,205475855,735736,2.11,0.0,inf,194
2021-08-19,210607404,4431366,0,206176038,711636,2.1,0.0,inf,194
2021-08-20,211392748,4441867,0,206950881,785344,2.1,0.0,inf,194
2021-08-21,211959809,4450802,0,207509007,567061,2.1,0.0,inf,194
2021-08-22,212414881,4458584,0,207956297,455072,2.1,0.0,inf,195
2021-08-23,213083952,4468618,0,208615334,669071,2.1,0.0,inf,195
2021-08-24,213760694,4479641,0,209281053,676742,2.1,0.0,inf,195
2021-08-25,214498159,4490956,0,210007203,737465,2.09,0.0,inf,195
2021-08-26,215234579,4502551,0,210732028,736420,2.09,0.0,inf,195
2021-08-27,215985713,4512962,0,211472751,751134,2.09,0.0,inf,195
2021-08-28,216553246,4521418,0,212031828,567533,2.09,0.0,inf,195
2021-08-29,217008438,4528254,0,212480184,455192,2.09,0.0,inf,195
2021-08-30,217661583,4537788,0,213123795,653145,2.08,0.0,inf,195
2021-08-31,218282132,4547105,0,213735027,620549,2.08,0.0,inf,195
2021-09-01,219001433,4559527,0,214441906,719301,2.08,0.0,inf,195
2021-09-02,219678097,4570733,0,215107364,678371,2.08,0.0,inf,195
2021-09-03,220401804,4581458,0,215820346,723707,2.08,0.0,inf,195
2021-09-04,220909279,4589247,0,216320032,507475,2.08,0.0,inf,195
2021-09-05,221366643,4595844,0,216770799,457364,2.08,0.0,inf,195
2021-09-06,221823080,4603956,0,217219124,456450,2.08,0.0,inf,195
2021-09-07,222479532,4614421,0,217865111,656452,2.07,0.0,inf,195
2021-09-08,223117388,4624519,0,218492869,637856,2.07,0.0,inf,195
2021-09-09,223757483,4635269,0,219122214,640095,2.07,0.0,inf,195
2021-09-10,224416335,4644454,0,219771881,658852,2.07,0.0,inf,195
2021-09-11,224895945,4652868,0,220243077,479610,2.07,0.0,inf,195
2021-09-12,225274643,4658540,0,220616103,378698,2.07,0.0,inf,195
2021-09-13,225834031,4667647,0,221166384,559388,2.07,0.0,inf,195
2021-09-14,226383791,4677557,0,221706234,549760,2.07,0.0,inf,195
2021-09-15,226950846,4687989,0,222262857,568231,2.07,0.0,inf,195
2021-09-16,227538153,4698509,0,222839644,587307,2.06,0.0,inf,195
2021-09-17,228161453,4707564,0,223453889,623300,2.06,0.0,inf,195
2021-09-18,228694164,4714117,0,223980047,532711,2.06,0.0,inf,195
2021-09-19,229064870,4720248,0,224344622,370706,2.06,0.0,inf,195
2021-09-20,229578859,4728519,0,224850340,513989,2.06,0.0,inf,195
2021-09-21,230067481,4737878,0,225329603,488622,2.06,0.0,inf,195
2021-09-22,230602559,4747600,0,225854959,535078,2.06,0.0,inf,195
2021-09-23,231150147,4757448,0,226392699,547588,2.06,0.0,inf,195
2021-09-24,231699468,4766144,0,226933324,549321,2.06,0.0,inf,195
2021-09-25,232080616,4771683,0,227308933,381271,2.06,0.0,inf,195
2021-09-26,232444179,4777242,0,227666937,363563,2.06,0.0,inf,195
2021-09-27,232911997,4784931,0,228127066,467818,2.05,0.0,inf,195
2021-09-28,233362907,4794307,0,228568600,450910,2.05,0.0,inf,195
2021-09-29,233854004,4803601,0,229050403,491097,2.05,0.0,inf,195
2021-09-30,234343842,4812479,0,229531363,489838,2.05,0.0,inf,195
2021-10-01,234865920,4821113,0,230044807,522078,2.05,0.0,inf,195
2021-10-02,235225038,4827094,0,230397944,359118,2.05,0.0,inf,195
2021-10-03,235540235,4831462,0,230708773,315197,2.05,0.0,inf,195
2021-10-04,235972651,4838627,0,231134024,432416,2.05,0.0,inf,195
2021-10-05,236395422,4845999,0,231549423,422771,2.05,0.0,inf,195
2021-10-06,236902580,4855134,0,232047446,507158,2.05,0.0,inf,195
2021-10-07,237364338,4864095,0,232500243,461758,2.05,0.0,inf,195
2021-10-08,237839827,4871655,0,232968172,475489,2.05,0.0,inf,195
2021-10-09,238188820,4876543,0,233312277,348993,2.05,0.0,inf,195
2021-10-10,238512859,4881324,0,233631535,324039,2.05,0.0,inf,195
2021-10-11,238884401,4887198,0,233997203,371542,2.05,0.0,inf,195
2021-10-12,239322548,4895176,0,234427372,438147,2.05,0.0,inf,195
2021-10-13,239779065,4904082,0,234874983,456517,2.05,0.0,inf,195
2021-10-14,240232400,4912091,0,235320309,454431,2.04,0.0,inf,195
2021-10-15,240690483,4919297,0,235771186,458083,2.04,0.0,inf,195
2021-10-16,241042748,4924713,0,236118035,352265,2.04,0.0,inf,195
2021-10-17,241364712,4929090,0,236435622,321964,2.04,0.0,inf,195
2021-10-18,241772887,4935597,0,236837290,408175,2.04,0.0,inf,195
2021-10-19,242204425,4943583,0,237260842,431538,2.04,0.0,inf,195
2021-10-20,242680819,4952252,0,237728567,476394,2.04,0.0,inf,195
2021-10-21,243142808,4960013,0,238182795,461989,2.04,0.0,inf,195
2021-10-22,243635700,4968182,0,238667518,492892,2.04,0.0,inf,195
2021-10-23,244021048,4974154,0,239046894,385348,2.04,0.0,inf,195
2021-10-24,244343964,4978816,0,239365148,322916,2.04,0.0,inf,195
2021-10-25,244767502,4985609,0,239781893,423538,2.04,0.0,inf,195
2021-10-26,245193927,4993350,0,240200577,426425,2.04,0.0,inf,195
2021-10-27,245707986,5002494,0,240705492,514059,2.04,0.0,inf,195
2021-10-28,246190979,5011427,0,241179552,482993,2.04,0.0,inf,195
2021-10-29,246685181,5019247,0,241665934,494202,2.03,0.0,inf,196
2021-10-30,247081253,5025338,0,242055915,396072,2.03,0.0,inf,196
2021-10-31,247446961,5030005,0,242416956,365708,2.03,0.0,inf,196
2021-11-01,247866189,5036370,0,242829819,419228,2.03,0.0,inf,196
2021-11-02,248270573,5043427,0,243227146,404384,2.03,0.0,inf,196
2021-11-03,248795415,5051892,0,243743523,524842,2.03,0.0,inf,196
2021-11-04,249312881,5059461,0,244253420,517466,2.03,0.0,inf,196
2021-11-05,249837207,5068046,0,244769161,524326,2.03,0.0,inf,196
2021-11-06,250276924,5074829,0,245202095,439717,2.03,0.0,inf,196
2021-11-07,250641144,5079480,0,245561664,364220,2.03,0.0,inf,196
2021-11-08,251108647,5086123,0,246022524,467503,2.03,0.0,inf,196
2021-11-09,251577971,5094128,0,246483843,469324,2.02,0.0,inf,196
2021-11-10,252151610,5102396,0,247049214,573687,2.02,0.0,inf,196
2021-11-11,252672355,5110070,0,247562285,521152,2.02,0.0,inf,196
2021-11-12,253272118,5119069,0,248153049,599763,2.02,0.0,inf,196
2021-11-13,253712898,5125586,0,248587312,440780,2.02,0.0,inf,196
2021-11-14,254094644,5130367,0,248964277,381746,2.02,0.0,inf,196
2021-11-15,254617655,5137208,0,249480447,523011,2.02,0.0,inf,196
2021-11-16,255124484,5144823,0,249979661,506829,2.02,0.0,inf,196
2021-11-17,255739817,5153983,0,250585834,615333,2.02,0.0,inf,196
2021-11-18,256361427,5162273,0,251199154,621610,2.01,0.0,inf,196
2021-11-19,256976060,5170254,0,251805806,614633,2.01,0.0,inf,196
2021-11-20,257477930,5176530,0,252301400,501870,2.01,0.0,inf,196
2021-11-21,257900415,5181242,0,252719173,422485,2.01,0.0,inf,196
2021-11-22,258498498,5188373,0,253310125,598083,2.01,0.0,inf,196
2021-11-23,259091008,5196391,0,253894617,593659,2.01,0.0,inf,196
2021-11-24,259748695,5204960,0,254543735,657687,2.0,0.0,inf,196
2021-11-25,260346227,5212814,0,255133413,597532,2.0,0.0,inf,196
2021-11-26,260959909,5219709,0,255740200,613682,2.0,0.0,inf,196
2021-11-27,261445767,5225877,0,256219890,485858,2.0,0.0,inf,196
2021-11-28,261879915,5230882,0,256649033,434148,2.0,0.0,inf,196
2021-11-29,262510751,5238403,0,257272348,630836,2.0,0.0,inf,196
2021-11-30,263111062,5246432,0,257864630,600311,1.99,0.0,inf,196
2021-12-01,263813466,5255680,0,258557786,702404,1.99,0.0,inf,196
2021-12-02,264520985,5265787,0,259255198,707519,1.99,0.0,inf,196
2021-12-03,265251764,5274378,0,259977386,730779,1.99,0.0,inf,196
2021-12-04,265788593,5280271,0,260508322,536829,1.99,0.0,inf,196
2021-12-05,266250344,5287783,0,260962561,461751,1.99,0.0,inf,196
2021-12-06,266847654,5294773,0,261552881,597344,1.98,0.0,inf,196
2021-12-07,267486751,5302500,0,262184251,639097,1.98,0.0,inf,196
2021-12-08,268198128,5310797,0,262887331,711377,1.98,0.0,inf,196
2021-12-09,268896354,5319367,0,263576987,698226,1.98,0.0,inf,196
2021-12-10,269589976,5327382,0,264262594,693654,1.98,0.0,inf,196
2021-12-11,270110458,5333727,0,264776731,520565,1.97,0.0,inf,196
2021-12-12,270569635,5338451,0,265231184,459177,1.97,0.0,inf,196
2021-12-13,271177304,5344746,0,265832558,607674,1.97,0.0,inf,196
2021-12-14,271813970,5352483,0,266461487,636666,1.97,0.0,inf,197
2021-12-15,272554243,5361510,0,267192733,740273,1.97,0.0,inf,197
2021-12-16,273298292,5368856,0,267929436,744049,1.96,0.0,inf,197
2021-12-17,274065959,5376156,0,268689803,767667,1.96,0.0,inf,197
2021-12-18,274638579,5382238,0,269256341,572620,1.96,0.0,inf,197
2021-12-19,275152869,5386763,0,269766106,514290,1.96,0.0,inf,197
2021-12-20,275890848,5393451,0,270497397,737979,1.95,0.0,inf,197
2021-12-21,276649379,5401008,0,271248371,758573,1.95,0.0,inf,197
2021-12-22,277563994,5411379,0,272152615,914656,1.95,0.0,inf,197
2021-12-23,278575776,5418637,0,273157139,1011782,1.95,0.0,inf,197
2021-12-24,279467251,5424701,0,274042550,891504,1.94,0.0,inf,197
2021-12-25,280171429,5429169,0,274742260,704178,1.94,0.0,inf,197
2021-12-26,280757408,5433086,0,275324322,586006,1.94,0.0,inf,197
2021-12-27,282031271,5439440,0,276591831,1273863,1.93,0.0,inf,197
2021-12-28,283367285,5447124,0,277920161,1336014,1.92,0.0,inf,197
2021-12-29,285072574,5455076,0,279617498,1705289,1.91,0.0,inf,197
2021-12-30,287022230,5462497,0,281559733,1949656,1.9,0.0,inf,197
2021-12-31,288766395,5469179,0,283297216,1744165,1.89,0.0,inf,197
2022-01-01,289995824,5473634,0,284522190,1229429,1.89,0.0,inf,197
2022-01-02,290926930,5477032,0,285449898,931106,1.88,0.0,inf,197
2022-01-03,293284303,5482912,0,287801391,2357379,1.87,0.0,inf,197
2022-01-04,295798373,5490989,0,290307384,2514070,1.86,0.0,inf,197
2022-01-05,298382821,5498764,0,292884057,2584448,1.84,0.0,inf,197
2022-01-06,301050960,5506382,0,295544578,2668139,1.83,0.0,inf,197
2022-01-07,304005167,5513636,0,298491531,2954207,1.81,0.0,inf,197
2022-01-08,306196730,5519109,0,300677621,2191563,1.8,0.0,inf,197
2022-01-09,308238274,5523242,0,302715032,2041544,1.79,0.0,inf,197
