Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94851247,2110776,52034089,40706382,657658,2.23,54.86,4.06,191
2021-01-17,95379254,2120622,52349804,40908828,528007,2.22,54.89,4.05,191
2021-01-18,95896114,2131052,52668557,41096505,516861,2.22,54.92,4.05,191
2021-01-19,96488787,2146749,53071501,41270537,592673,2.22,55.0,4.05,191
2021-01-20,97175699,2164502,53399272,41611925,686912,2.23,54.95,4.05,191
2021-01-21,97845067,2181838,53765411,41897818,669368,2.23,54.95,4.06,192
2021-01-22,98508871,2197912,54147168,42163791,663804,2.23,54.97,4.06,192
2021-01-23,99086417,2212489,54463661,42410267,577546,2.23,54.97,4.06,192
2021-01-24,99548748,2222267,54774618,42551863,462331,2.23,55.02,4.06,192
2021-01-25,100029841,2233394,55089059,42707388,481093,2.23,55.07,4.05,192
2021-01-26,100590980,2250769,55418602,42921609,561139,2.24,55.09,4.06,192
2021-01-27,101192227,2267714,55759371,43165142,601247,2.24,55.1,4.07,192
2021-01-28,101807440,2284289,56075030,43448121,615213,2.24,55.08,4.07,192
2021-01-29,102396858,2300032,56439137,43657689,589420,2.25,55.12,4.08,192
2021-01-30,102912108,2313373,56790303,43808432,515250,2.25,55.18,4.07,192
2021-01-31,103308994,2322938,57079202,43906854,396886,2.25,55.25,4.07,192
2021-02-01,103751464,2333173,57351844,44066447,442470,2.25,55.28,4.07,192
2021-02-02,104216629,2348018,57702034,44166577,465165,2.25,55.37,4.07,192
2021-02-03,104741934,2363891,58031881,44346162,525305,2.26,55.4,4.07,192
2021-02-04,105214075,2376829,58325870,44511376,472141,2.26,55.44,4.08,192
2021-02-05,105751214,2394025,58607157,44750032,537139,2.26,55.42,4.08,192
2021-02-06,106186989,2405891,58901714,44879384,435775,2.27,55.47,4.08,192
2021-02-07,106538778,2413664,59179149,44945965,351789,2.27,55.55,4.08,192
2021-02-08,106878323,2423216,59411983,45043124,339546,2.27,55.59,4.08,192
2021-02-09,107285322,2437957,59783591,45063774,406999,2.27,55.72,4.08,192
2021-02-10,107725420,2451833,60052899,45220688,440098,2.28,55.75,4.08,192
2021-02-11,108169760,2465714,60328984,45375062,444340,2.28,55.77,4.09,192
2021-02-12,108600360,2478604,60616583,45505173,430600,2.28,55.82,4.09,192
2021-02-13,108981203,2489310,60862826,45629067,380843,2.28,55.85,4.09,192
2021-02-14,109290087,2496421,61058257,45735409,308884,2.28,55.87,4.09,192
2021-02-15,109570259,2504232,61346870,45719157,280172,2.29,55.99,4.08,192
2021-02-16,109929458,2515318,61582275,45831865,359199,2.29,56.02,4.08,192
2021-02-17,110315682,2526671,61876216,45912795,386224,2.29,56.09,4.08,192
2021-02-18,110726801,2538681,62112834,46075286,411119,2.29,56.1,4.09,192
2021-02-19,111136716,2550342,62347470,46238904,409915,2.29,56.1,4.09,192
2021-02-20,111512096,2559455,62616686,46335955,375380,2.3,56.15,4.09,192
2021-02-21,111831700,2566247,62833943,46431510,319604,2.29,56.19,4.08,192
2021-02-22,112126729,2573487,63016513,46536729,295029,2.3,56.2,4.08,192
2021-02-23,112519476,2584980,63295143,46639353,392747,2.3,56.25,4.08,192
2021-02-24,112964452,2597429,63504602,46862421,444976,2.3,56.22,4.09,192
2021-02-25,113417616,2608339,63732294,47076983,453164,2.3,56.19,4.09,192
2021-02-26,113860025,2618903,63992562,47248560,442409,2.3,56.2,4.09,192
2021-02-27,114257279,2627637,64243284,47386358,397254,2.3,56.23,4.09,192
2021-02-28,114565129,2634138,64418461,47512530,307850,2.3,56.23,4.09,192
2021-03-01,114870963,2641740,64633387,47595836,305834,2.3,56.27,4.09,192
2021-03-02,115183995,2651992,64903491,47628512,387379,2.3,56.35,4.09,192
2021-03-03,115625859,2663502,65132899,47829458,441864,2.3,56.33,4.09,192
2021-03-04,116084751,2673965,65383179,48027607,458892,2.3,56.32,4.09,192
2021-03-05,116534531,2684460,65609539,48240532,449780,2.3,56.3,4.09,192
2021-03-06,116948799,2692776,65846042,48409981,414268,2.3,56.3,4.09,192
2021-03-07,117323290,2698856,66084362,48540072,374491,2.3,56.33,4.08,192
2021-03-08,117628090,2706034,66358920,48563136,304800,2.3,56.41,4.08,192
2021-03-09,118041787,2716532,66621153,48704102,413697,2.3,56.44,4.08,192
2021-03-10,118500760,2726689,66856509,48917562,458973,2.3,56.42,4.08,192
2021-03-11,118990474,2736915,67129126,49124433,489714,2.3,56.42,4.08,192
2021-03-12,119480056,2746770,67397682,49335604,489582,2.3,56.41,4.08,192
2021-03-13,119936215,2755386,67650214,49530615,456159,2.3,56.41,4.07,192
2021-03-14,120301987,2761303,67895902,49644782,365772,2.3,56.44,4.07,192
2021-03-15,120655569,2768863,68185781,49700925,353582,2.29,56.51,4.06,192
2021-03-16,121121607,2779490,68452266,49889851,466038,2.29,56.52,4.06,192
2021-03-17,121666712,2790079,68716802,50159831,545105,2.29,56.48,4.06,192
2021-03-18,122214833,2800804,68985878,50428151,548121,2.29,56.45,4.06,192
2021-03-19,122778099,2811625,69264939,50701535,563266,2.29,56.41,4.06,192
2021-03-20,123277147,2820413,69523150,50933584,499048,2.29,56.4,4.06,192
2021-03-21,123717575,2828969,69803249,51085357,440428,2.29,56.42,4.05,192
2021-03-22,124137749,2836930,70137878,51162941,422388,2.29,56.5,4.04,192
2021-03-23,124643726,2848386,70451020,51344320,505977,2.29,56.52,4.04,192
2021-03-24,125273345,2859058,70786662,51627625,631620,2.28,56.51,4.04,192
2021-03-25,125925771,2870615,71098479,51956677,652426,2.28,56.46,4.04,192
2021-03-26,126566037,2883387,71463065,52219585,640266,2.28,56.46,4.03,192
2021-03-27,127150818,2893600,71768318,52488900,584781,2.28,56.44,4.03,192
2021-03-28,127643412,2900884,72097106,52645422,492594,2.27,56.48,4.02,192
2021-03-29,128101913,2909540,72401542,52790831,458501,2.27,56.52,4.02,192
2021-03-30,128663611,2921446,72736785,53005380,561698,2.27,56.53,4.02,192
2021-03-31,129337624,2934371,73119294,53283959,674013,2.27,56.53,4.01,192
2021-04-01,130047432,2946678,73464080,53636674,709808,2.27,56.49,4.01,192
2021-04-02,130692386,2957318,73784287,53950781,644954,2.26,56.46,4.01,192
2021-04-03,131233098,2966655,74150288,54116155,540712,2.26,56.5,4.0,192
2021-04-04,131793074,2974081,74498476,54320517,559976,2.26,56.53,3.99,192
2021-04-05,132288933,2982328,74846289,54460316,495859,2.25,56.58,3.98,192
2021-04-06,132895864,2994781,75216285,54684798,606931,2.25,56.6,3.98,192
2021-04-07,133559033,3010143,75699590,54849300,663169,2.25,56.68,3.98,192
2021-04-08,134395296,3024443,76094849,55276004,836263,2.25,56.62,3.97,192
2021-04-09,135142951,3038794,76548562,55555595,752442,2.25,56.64,3.97,192
2021-04-10,135813772,3051798,76933556,55828418,670821,2.25,56.65,3.97,192
2021-04-11,136523505,3060917,77464028,55998560,709733,2.24,56.74,3.95,192
2021-04-12,137136319,3070813,77858760,56206746,612814,2.24,56.77,3.94,192
2021-04-13,137900288,3084609,78345222,56470457,763969,2.24,56.81,3.94,192
2021-04-14,138712138,3098695,78792112,56821331,811850,2.23,56.8,3.93,192
2021-04-15,139533203,3112355,79236514,57184334,821065,2.23,56.79,3.93,192
2021-04-16,140393771,3125728,79740631,57527412,860568,2.23,56.8,3.92,192
2021-04-17,141187849,3138335,80259167,57790347,794131,2.22,56.85,3.91,192
2021-04-18,141887989,3147472,80839358,57901159,700140,2.22,56.97,3.89,192
2021-04-19,142577627,3158596,81374733,58044298,689638,2.22,57.07,3.88,192
2021-04-20,143417229,3172894,81979570,58264765,839602,2.21,57.16,3.87,192
2021-04-21,144306108,3187635,82491870,58626603,888879,2.21,57.16,3.86,192
2021-04-22,145206029,3201554,83128166,58876309,899921,2.2,57.25,3.85,192
2021-04-23,146113920,3216803,83767998,59129119,907891,2.2,57.33,3.84,192
2021-04-24,146938788,3229945,84344289,59364554,824868,2.2,57.4,3.83,192
2021-04-25,147667636,3240712,84878103,59548821,728848,2.19,57.48,3.82,192
2021-04-26,148355679,3252340,85565469,59537870,688043,2.19,57.68,3.8,192
2021-04-27,149195070,3267346,86246373,59681351,839391,2.19,57.81,3.79,192
2021-04-28,150093212,3283288,86843038,59966886,898142,2.19,57.86,3.78,192
2021-04-29,150988382,3299026,87550354,60139002,895170,2.18,57.98,3.77,192
2021-04-30,151880148,3313446,88236950,60329752,891766,2.18,58.1,3.76,192
2021-05-01,152675653,3326481,88919400,60429772,795505,2.18,58.24,3.74,192
2021-05-02,153362911,3336805,89612414,60413692,687258,2.18,58.43,3.72,192
2021-05-03,154052579,3348480,90255903,60448196,689668,2.17,58.59,3.71,192
2021-05-04,154837734,3362578,90912803,60562353,785155,2.17,58.71,3.7,192
2021-05-05,155679980,3377488,91626285,60676207,842246,2.17,58.86,3.69,192
2021-05-06,156553055,3392068,92301897,60859090,873075,2.17,58.96,3.67,192
2021-05-07,157388124,3406531,92998026,60983567,835069,2.16,59.09,3.66,192
2021-05-08,158177089,3419855,93709031,61048203,788965,2.16,59.24,3.65,192
2021-05-09,158826620,3430322,94371824,61024474,649532,2.16,59.42,3.63,192
2021-05-10,159451844,3441401,95000510,61009933,625224,2.16,59.58,3.62,192
2021-05-11,160177822,3455576,95751514,60970732,725995,2.16,59.78,3.61,192
2021-05-12,160945497,3469739,96399063,61076695,767675,2.16,59.9,3.6,192
2021-05-13,161681042,3483195,97089180,61108667,735545,2.15,60.05,3.59,192
2021-05-14,162391182,3496220,97754527,61140435,710140,2.15,60.2,3.58,192
2021-05-15,163023094,3508508,98397064,61117522,631912,2.15,60.36,3.57,192
2021-05-16,163569737,3518809,99064468,60986460,546643,2.15,60.56,3.55,192
2021-05-17,164113047,3530130,99808930,60773987,543310,2.15,60.82,3.54,192
2021-05-18,164732600,3544205,100552043,60636352,621915,2.15,61.04,3.52,193
2021-05-19,165405210,3557673,101250070,60597467,672610,2.15,61.21,3.51,193
2021-05-20,165687620,3570848,101886759,60230013,631250,2.16,61.49,3.5,193
2021-05-21,166314219,3583837,102501547,60228835,626599,2.15,61.63,3.5,193
2021-05-22,166886737,3595278,103118308,60173151,572518,2.15,61.79,3.49,193
2021-05-23,167368377,3605125,103620279,60142973,481640,2.15,61.91,3.48,193
2021-05-24,167819214,3614271,104247871,59957072,450837,2.15,62.12,3.47,193
2021-05-25,168353314,3627262,104824934,59901118,534100,2.15,62.26,3.46,193
2021-05-26,168922016,3640077,105380747,59901192,568702,2.15,62.38,3.45,193
2021-05-27,169469094,3653017,106078105,59737972,547078,2.16,62.59,3.44,193
2021-05-28,169974786,3665032,106633068,59676686,505692,2.16,62.73,3.44,193
2021-05-29,170455410,3675864,107140668,59638878,480624,2.16,62.86,3.43,193
2021-05-30,170845521,3684271,107630597,59530653,390111,2.16,63.0,3.42,193
2021-05-31,171232515,3692960,108159766,59379789,386994,2.16,63.17,3.41,193
2021-06-01,171692341,3708169,108743649,59240523,459826,2.16,63.34,3.41,193
2021-06-02,172180083,3720092,109272023,59187968,487742,2.16,63.46,3.4,193
2021-06-03,172661063,3730255,109701213,59229595,480980,2.16,63.54,3.4,193
2021-06-04,173086281,3740917,110226715,59118649,425218,2.16,63.68,3.39,193
2021-06-05,173483303,3750325,110704845,59028133,397022,2.16,63.81,3.39,193
2021-06-06,173806456,3757620,111146371,58902465,323153,2.16,63.95,3.38,193
2021-06-07,174128186,3765702,111568368,58794116,321730,2.16,64.07,3.38,193
2021-06-08,174498878,3776373,111983104,58739401,370692,2.16,64.17,3.37,193
2021-06-09,174917489,3786571,112435799,58695119,418611,2.16,64.28,3.37,193
2021-06-10,175371055,3802560,112849488,58719007,453566,2.17,64.35,3.37,193
2021-06-11,175793711,3814308,113225020,58754383,422656,2.17,64.41,3.37,193
2021-06-12,176162317,3824123,113563994,58774200,368606,2.17,64.47,3.37,193
2021-06-13,176465275,3833388,113993655,58638232,302958,2.17,64.6,3.36,193
2021-06-14,176774835,3841382,114340429,58593024,309560,2.17,64.68,3.36,193
2021-06-15,177149699,3852137,114800574,58496988,374864,2.17,64.8,3.36,193
2021-06-16,177538839,3862213,115149801,58526825,389140,2.18,64.86,3.35,193
2021-06-17,177935137,3871500,115530279,58533358,396298,2.18,64.93,3.35,193
2021-06-18,178338608,3880696,115849842,58608070,403471,2.18,64.96,3.35,193
2021-06-19,178687069,3888878,116181692,58616499,348461,2.18,65.02,3.35,194
2021-06-20,178990557,3895637,116446786,58648134,303488,2.18,65.06,3.35,194
2021-06-21,179287180,3902624,116804004,58580552,296623,2.18,65.15,3.34,194
2021-06-22,179697309,3911610,117107408,58678291,410129,2.18,65.17,3.34,194
2021-06-23,180094510,3920979,117507151,58666380,397201,2.18,65.25,3.34,194
2021-06-24,180503921,3929637,117796862,58777422,409411,2.18,65.26,3.34,194
2021-06-25,180921920,3938877,118125509,58857534,417999,2.18,65.29,3.33,194
2021-06-26,181285039,3946411,118420068,58918560,363119,2.18,65.32,3.33,194
2021-06-27,181596140,3952493,118678807,58964840,311101,2.18,65.35,3.33,194
2021-06-28,181929225,3959053,119006263,58963909,333085,2.18,65.41,3.33,194
2021-06-29,182310436,3967218,119299679,59043539,381211,2.18,65.44,3.33,194
2021-06-30,182710087,3976433,119580620,59153034,399674,2.18,65.45,3.33,194
2021-07-01,183145814,3984982,120008476,59152356,435727,2.18,65.53,3.32,194
2021-07-02,183588212,3993351,120299518,59295343,442398,2.18,65.53,3.32,194
2021-07-03,183962781,4000273,120569293,59393215,374569,2.17,65.54,3.32,194
2021-07-04,184291031,4006915,120868181,59415935,328250,2.17,65.59,3.32,194
2021-07-05,184667696,4014287,121235174,59418235,376665,2.17,65.65,3.31,194
2021-07-06,185118034,4022766,121563017,59532251,450338,2.17,65.67,3.31,194
2021-07-07,185583291,4031320,121831180,59720791,465257,2.17,65.65,3.31,194
2021-07-08,186065098,4040232,122123831,59901035,481807,2.17,65.64,3.31,194
2021-07-09,186578978,4048652,122462949,60067377,513880,2.17,65.64,3.31,194
2021-07-10,187001053,4055255,122907153,60038645,422075,2.17,65.73,3.3,194
2021-07-11,187371632,4062884,123197639,60111109,370579,2.17,65.75,3.3,194
2021-07-12,187803869,4070979,123499875,60233015,432237,2.17,65.76,3.3,194
2021-07-13,188329487,4079362,123783322,60466803,525618,2.17,65.73,3.3,194
2021-07-14,188867574,4087969,124113063,60666542,538087,2.16,65.71,3.29,194
2021-07-15,189443997,4096599,124394119,60953279,576423,2.16,65.66,3.29,194
2021-07-16,190039982,4105357,124784824,61149801,595985,2.16,65.66,3.29,194
2021-07-17,190530422,4112892,125065613,61351917,490440,2.16,65.64,3.29,194
2021-07-18,190951836,4119488,125382096,61450252,421414,2.16,65.66,3.29,194
2021-07-19,191438216,4126701,125688817,61622698,486380,2.16,65.66,3.28,194
2021-07-20,191970423,4147403,126008997,61814023,532207,2.16,65.64,3.29,194
2021-07-21,192526366,4156060,126315580,62054726,555943,2.16,65.61,3.29,194
2021-07-22,193091655,4164837,126671708,62255110,565289,2.16,65.6,3.29,194
2021-07-23,193819902,4173181,126918098,62728623,728247,2.15,65.48,3.29,194
2021-07-24,194253013,4181862,127435324,62635827,492486,2.15,65.6,3.28,194
2021-07-25,194699292,4189235,127762741,62747316,446279,2.15,65.62,3.28,194
2021-07-26,195237665,4197721,128063201,62976743,538373,2.15,65.59,3.28,194
2021-07-27,195843851,4207508,128409040,63227303,606186,2.15,65.57,3.28,194
2021-07-28,196493972,4217621,128745703,63530648,650121,2.15,65.52,3.28,194
2021-07-29,197137054,4227896,129094091,63815067,643082,2.14,65.48,3.28,194
2021-07-30,197869671,4237495,129401282,64230894,732617,2.14,65.4,3.27,194
2021-07-31,198388453,4246346,129705211,64436896,518782,2.14,65.38,3.27,194
2021-08-01,198872749,4253750,129994389,64624610,484296,2.14,65.37,3.27,194
2021-08-02,199440526,4261863,130277533,64901130,567777,2.14,65.32,3.27,194
2021-08-03,200074494,4272212,130582001,65220281,633968,2.14,65.27,3.27,194
2021-08-04,200754983,4282696,130899061,65573226,680489,2.13,65.2,3.27,194
2021-08-05,201440620,4293677,0,197146943,685637,2.13,0.0,inf,194
2021-08-06,202260055,4304151,0,197955904,819435,2.13,0.0,inf,194
2021-08-07,202823481,4312841,0,198510640,563426,2.13,0.0,inf,194
2021-08-08,203293447,4320326,0,198973121,469966,2.13,0.0,inf,194
2021-08-09,203907848,4329136,0,199578712,614401,2.12,0.0,inf,194
2021-08-10,204553048,4340665,0,200212383,645200,2.12,0.0,inf,194
2021-08-11,205283686,4351175,0,200932511,730638,2.12,0.0,inf,194
2021-08-12,205989727,4361690,0,201628037,706041,2.12,0.0,inf,194
2021-08-13,206791672,4372154,0,202419518,801945,2.11,0.0,inf,194
2021-08-14,207348961,4380891,0,202968070,557289,2.11,0.0,inf,194
2021-08-15,207819247,4388328,0,203430919,470286,2.11,0.0,inf,194
2021-08-16,208474518,4398158,0,204076360,655271,2.11,0.0,inf,194
2021-08-17,209156484,4408859,0,204747625,681966,2.11,0.0,inf,194
2021-08-18,209892432,4419680,0,205472752,735948,2.11,0.0,inf,194
2021-08-19,210604148,4431130,0,206173018,711716,2.1,0.0,inf,194
2021-08-20,211389697,4441627,0,206948070,785549,2.1,0.0,inf,194
2021-08-21,211955406,4450549,0,207504857,565709,2.1,0.0,inf,194
2021-08-22,212409306,4458322,0,207950984,453900,2.1,0.0,inf,195
2021-08-23,213080634,4468351,0,208612283,671328,2.1,0.0,inf,195
2021-08-24,213756433,4479360,0,209277073,675799,2.1,0.0,inf,195
2021-08-25,214493558,4490664,0,210002894,737125,2.09,0.0,inf,195
2021-08-26,215230052,4502248,0,210727804,736494,2.09,0.0,inf,195
2021-08-27,215981513,4512659,0,211468854,751461,2.09,0.0,inf,195
2021-08-28,216547773,4521108,0,212026665,566260,2.09,0.0,inf,195
2021-08-29,217001779,4527932,0,212473847,454006,2.09,0.0,inf,195
2021-08-30,217656427,4537464,0,213118963,654648,2.08,0.0,inf,195
2021-08-31,218276836,4546778,0,213730058,620409,2.08,0.0,inf,195
2021-09-01,218996084,4559194,0,214436890,719248,2.08,0.0,inf,195
2021-09-02,219672790,4570402,0,215102388,678413,2.08,0.0,inf,195
2021-09-03,220396731,4581122,0,215815609,723941,2.08,0.0,inf,195
2021-09-04,220902793,4588901,0,216313892,506062,2.08,0.0,inf,195
2021-09-05,221358950,4595486,0,216763464,456157,2.08,0.0,inf,195
2021-09-06,221819064,4603614,0,217215450,460127,2.08,0.0,inf,195
2021-09-07,222475075,4614053,0,217861022,656011,2.07,0.0,inf,195
2021-09-08,223111876,4624144,0,218487732,636801,2.07,0.0,inf,195
2021-09-09,223751706,4634895,0,219116811,639830,2.07,0.0,inf,195
2021-09-10,224410717,4644083,0,219766634,659011,2.07,0.0,inf,195
2021-09-11,224888971,4652493,0,220236478,478254,2.07,0.0,inf,195
2021-09-12,225266425,4658156,0,220608269,377454,2.07,0.0,inf,195
2021-09-13,225829129,4667275,0,221161854,562704,2.07,0.0,inf,195
2021-09-14,226378700,4677177,0,221701523,549571,2.07,0.0,inf,195
2021-09-15,226945629,4687611,0,222258018,568105,2.07,0.0,inf,195
2021-09-16,227533099,4698112,0,222834987,587470,2.06,0.0,inf,195
2021-09-17,228156557,4707172,0,223449385,623458,2.06,0.0,inf,195
2021-09-18,228687750,4713696,0,223974054,531193,2.06,0.0,inf,195
2021-09-19,229057299,4719815,0,224337484,369549,2.06,0.0,inf,195
2021-09-20,229573730,4728091,0,224845639,516431,2.06,0.0,inf,195
2021-09-21,230062304,4737455,0,225324849,488574,2.06,0.0,inf,195
2021-09-22,230596938,4747176,0,225849762,534634,2.06,0.0,inf,195
2021-09-23,231144624,4757025,0,226387599,547686,2.06,0.0,inf,195
2021-09-24,231694063,4765713,0,226928350,549439,2.06,0.0,inf,195
2021-09-25,232073679,4771234,0,227302445,379739,2.06,0.0,inf,195
2021-09-26,232435883,4776773,0,227659110,362204,2.06,0.0,inf,195
2021-09-27,232905750,4784467,0,228121283,469867,2.05,0.0,inf,195
2021-09-28,233356336,4793834,0,228562502,450586,2.05,0.0,inf,195
2021-09-29,233846737,4803113,0,229043624,490401,2.05,0.0,inf,195
2021-09-30,234336814,4811975,0,229524839,490077,2.05,0.0,inf,195
2021-10-01,234858974,4820629,0,230038345,522160,2.05,0.0,inf,195
2021-10-02,235216426,4826591,0,230389835,357452,2.05,0.0,inf,195
2021-10-03,235530143,4830943,0,230699200,313717,2.05,0.0,inf,195
2021-10-04,235964945,4838099,0,231126846,434802,2.05,0.0,inf,195
2021-10-05,236387549,4845463,0,231542086,422604,2.05,0.0,inf,195
2021-10-06,236894179,4854606,0,232039573,506630,2.05,0.0,inf,195
2021-10-07,237356375,4863573,0,232492802,462196,2.05,0.0,inf,195
2021-10-08,237832587,4871139,0,232961448,476212,2.05,0.0,inf,195
2021-10-09,238179996,4876013,0,233303983,347409,2.05,0.0,inf,195
2021-10-10,238502766,4880777,0,233621989,322770,2.05,0.0,inf,195
2021-10-11,238877624,4886653,0,233990971,374858,2.05,0.0,inf,195
2021-10-12,239315403,4894643,0,234420760,437779,2.05,0.0,inf,195
2021-10-13,239771911,4903564,0,234868347,456508,2.05,0.0,inf,195
2021-10-14,240226070,4911553,0,235314517,455255,2.04,0.0,inf,195
2021-10-15,240684702,4918749,0,235765953,458632,2.04,0.0,inf,195
2021-10-16,241035409,4924141,0,236111268,350707,2.04,0.0,inf,195
2021-10-17,241355819,4928500,0,236427319,320410,2.04,0.0,inf,195
2021-10-18,241766364,4935019,0,236831345,410545,2.04,0.0,inf,195
2021-10-19,242197457,4942997,0,237254460,431093,2.04,0.0,inf,195
2021-10-20,242673171,4951654,0,237721517,475714,2.04,0.0,inf,195
2021-10-21,243135863,4959406,0,238176457,462692,2.04,0.0,inf,195
2021-10-22,243628699,4967564,0,238661135,492836,2.04,0.0,inf,195
2021-10-23,244012085,4973510,0,239038575,383386,2.04,0.0,inf,195
2021-10-24,244333170,4978146,0,239355024,321085,2.04,0.0,inf,195
2021-10-25,244759984,4984951,0,239775033,426814,2.04,0.0,inf,195
2021-10-26,245185413,4992664,0,240192749,425429,2.04,0.0,inf,195
2021-10-27,245699627,5001802,0,240697825,514214,2.04,0.0,inf,195
2021-10-28,246183219,5010725,0,241172494,483592,2.04,0.0,inf,195
2021-10-29,246677654,5018530,0,241659124,494435,2.03,0.0,inf,196
2021-10-30,247071846,5024605,0,242047241,394192,2.03,0.0,inf,196
2021-10-31,247435852,5029247,0,242406605,364006,2.03,0.0,inf,196
2021-11-01,247858478,5035631,0,242822847,422626,2.03,0.0,inf,196
2021-11-02,248261611,5042687,0,243218924,403133,2.03,0.0,inf,196
2021-11-03,248785268,5051120,0,243734148,523657,2.03,0.0,inf,196
2021-11-04,249302859,5058701,0,244244158,517591,2.03,0.0,inf,196
2021-11-05,249826900,5067292,0,244759608,524041,2.03,0.0,inf,196
2021-11-06,250264130,5074039,0,245190091,437230,2.03,0.0,inf,196
2021-11-07,250626182,5078664,0,245547518,362052,2.03,0.0,inf,196
2021-11-08,251097197,5085365,0,246011832,471015,2.03,0.0,inf,196
2021-11-09,251564904,5093352,0,246471552,467707,2.02,0.0,inf,196
2021-11-10,252138277,5101609,0,247036668,573421,2.02,0.0,inf,196
2021-11-11,252659065,5109262,0,247549803,521195,2.02,0.0,inf,196
2021-11-12,253258463,5118265,0,248140198,599398,2.02,0.0,inf,196
2021-11-13,253696987,5124753,0,248572234,438524,2.02,0.0,inf,196
2021-11-14,254076697,5129504,0,248947193,379710,2.02,0.0,inf,196
2021-11-15,254602763,5136358,0,249466405,526066,2.02,0.0,inf,196
2021-11-16,255108878,5143983,0,249964895,506115,2.02,0.0,inf,196
2021-11-17,255724466,5153124,0,250571342,615588,2.02,0.0,inf,196
2021-11-18,256347355,5161434,0,251185921,622889,2.01,0.0,inf,196
2021-11-19,256962626,5169430,0,251793196,615271,2.01,0.0,inf,196
2021-11-20,257462657,5175688,0,252286969,500031,2.01,0.0,inf,196
2021-11-21,257883411,5180369,0,252703042,420754,2.01,0.0,inf,196
2021-11-22,258485324,5187524,0,253297800,601913,2.01,0.0,inf,196
2021-11-23,259077511,5195557,0,253881954,593336,2.01,0.0,inf,196
2021-11-24,259735428,5204143,0,254531285,657917,2.0,0.0,inf,196
2021-11-25,260334800,5211985,0,255122815,599372,2.0,0.0,inf,196
2021-11-26,260947232,5218861,0,255728371,612432,2.0,0.0,inf,196
2021-11-27,261431200,5225005,0,256206195,483968,2.0,0.0,inf,196
2021-11-28,261863342,5229979,0,256633363,432142,2.0,0.0,inf,196
2021-11-29,262495397,5237532,0,257257865,632055,2.0,0.0,inf,196
2021-11-30,263095380,5245560,0,257849820,599983,1.99,0.0,inf,196
2021-12-01,263798037,5254870,0,258543167,702657,1.99,0.0,inf,196
2021-12-02,264506208,5265000,0,259241208,708171,1.99,0.0,inf,196
2021-12-03,265237658,5273563,0,259964095,731450,1.99,0.0,inf,196
2021-12-04,265772863,5279435,0,260493428,535205,1.99,0.0,inf,196
2021-12-05,266233289,5286923,0,260946366,460426,1.99,0.0,inf,196
2021-12-06,266833346,5293899,0,261539447,600091,1.98,0.0,inf,196
2021-12-07,267473360,5301686,0,262171674,640014,1.98,0.0,inf,196
2021-12-08,268185241,5309984,0,262875257,711881,1.98,0.0,inf,196
2021-12-09,268884257,5318578,0,263565679,699016,1.98,0.0,inf,196
2021-12-10,269578546,5326644,0,264251902,694321,1.98,0.0,inf,196
2021-12-11,270097911,5332979,0,264764932,519448,1.97,0.0,inf,196
2021-12-12,270555952,5337686,0,265218266,458041,1.97,0.0,inf,196
2021-12-13,271165747,5343998,0,265821749,609800,1.97,0.0,inf,196
2021-12-14,271802100,5351775,0,266450325,636353,1.97,0.0,inf,197
2021-12-15,272542504,5360822,0,267181682,740404,1.97,0.0,inf,197
2021-12-16,273286275,5368206,0,267918069,743771,1.96,0.0,inf,197
2021-12-17,274053957,5375500,0,268678457,767682,1.96,0.0,inf,197
2021-12-18,274624765,5381564,0,269243201,570808,1.96,0.0,inf,197
2021-12-19,275137305,5386067,0,269751238,512540,1.96,0.0,inf,197
2021-12-20,275874078,5392785,0,270481293,736773,1.95,0.0,inf,197
2021-12-21,276629832,5400398,0,271229434,755796,1.95,0.0,inf,197
2021-12-22,277540188,5410780,0,272129408,910397,1.95,0.0,inf,197
2021-12-23,278547502,5418034,0,273129468,1007314,1.95,0.0,inf,197
2021-12-24,279439135,5424115,0,274015020,891662,1.94,0.0,inf,197
2021-12-25,280141592,5428571,0,274713021,702457,1.94,0.0,inf,197
2021-12-26,280721942,5432466,0,275289476,580377,1.94,0.0,inf,197
2021-12-27,281990289,5438771,0,276551518,1268347,1.93,0.0,inf,197
2021-12-28,283316545,5446510,0,277870035,1326256,1.92,0.0,inf,197
2021-12-29,285012512,5454454,0,279558058,1695967,1.91,0.0,inf,197
2021-12-30,286955410,5461879,0,281493531,1942898,1.9,0.0,inf,197
2021-12-31,288700979,5468557,0,283232422,1745569,1.89,0.0,inf,197
2022-01-01,289926676,5473002,0,284453674,1225697,1.89,0.0,inf,197
2022-01-02,290846975,5476375,0,285370600,920299,1.88,0.0,inf,197
2022-01-03,293206453,5482193,0,287724260,2359484,1.87,0.0,inf,197
2022-01-04,295704807,5490267,0,290214540,2498354,1.86,0.0,inf,197
2022-01-05,298275836,5498010,0,292777826,2571029,1.84,0.0,inf,197
2022-01-06,300935260,5505611,0,295429649,2659424,1.83,0.0,inf,197
2022-01-07,303879524,5512838,0,298366686,2944264,1.81,0.0,inf,197
2022-01-08,306060094,5518279,0,300541815,2180570,1.8,0.0,inf,197
2022-01-09,308092972,5522391,0,302570581,2032878,1.79,0.0,inf,197
