Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866986,2111303,52034089,40721594,656800,2.23,54.85,4.06,191
2021-01-17,95394565,2121140,52349804,40923621,527579,2.22,54.88,4.05,191
2021-01-18,95911798,2131586,52668557,41111655,517234,2.22,54.91,4.05,191
2021-01-19,96504557,2147295,53071501,41285761,592759,2.23,54.99,4.05,191
2021-01-20,97191773,2165028,53399272,41627473,687216,2.23,54.94,4.05,191
2021-01-21,97860570,2182361,53765411,41912798,668797,2.23,54.94,4.06,192
2021-01-22,98524149,2198431,54147168,42178550,663579,2.23,54.96,4.06,192
2021-01-23,99100770,2212995,54463661,42424114,576621,2.23,54.96,4.06,192
2021-01-24,99562739,2222754,54774618,42565367,461969,2.23,55.02,4.06,192
2021-01-25,100044347,2233896,55089059,42721392,481608,2.23,55.06,4.06,192
2021-01-26,100605643,2251277,55418602,42935764,561296,2.24,55.08,4.06,192
2021-01-27,101206646,2268197,55759371,43179078,601003,2.24,55.09,4.07,192
2021-01-28,101821756,2284764,56075030,43461962,615110,2.24,55.07,4.07,192
2021-01-29,102410751,2300496,56439137,43671118,588997,2.25,55.11,4.08,192
2021-01-30,102925575,2313820,56790303,43821452,514824,2.25,55.18,4.07,192
2021-01-31,103322166,2323368,57079202,43919596,396591,2.25,55.24,4.07,192
2021-02-01,103765251,2333618,57351844,44079789,443085,2.25,55.27,4.07,192
2021-02-02,104230786,2348470,57702034,44180282,465535,2.25,55.36,4.07,192
2021-02-03,104756092,2364337,58031881,44359874,525306,2.26,55.4,4.07,192
2021-02-04,105227866,2377266,58325870,44524730,471774,2.26,55.43,4.08,192
2021-02-05,105764390,2394451,58607157,44762782,536524,2.26,55.41,4.09,192
2021-02-06,106199547,2406308,58901714,44891525,435157,2.27,55.46,4.09,192
2021-02-07,106551091,2414075,59179149,44957867,351544,2.27,55.54,4.08,192
2021-02-08,106891049,2423636,59411983,45055430,339959,2.27,55.58,4.08,192
2021-02-09,107298283,2438373,59783591,45076319,407234,2.27,55.72,4.08,192
2021-02-10,107738756,2452232,60052899,45233625,440473,2.28,55.74,4.08,192
2021-02-11,108182539,2466106,60328984,45387449,443783,2.28,55.77,4.09,192
2021-02-12,108612140,2478990,60616583,45516567,429601,2.28,55.81,4.09,192
2021-02-13,108992608,2489674,60862826,45640108,380468,2.28,55.84,4.09,192
2021-02-14,109301252,2496780,61058257,45746215,308644,2.28,55.86,4.09,192
2021-02-15,109582136,2504598,61346870,45730668,280884,2.29,55.98,4.08,192
2021-02-16,109941914,2515697,61582275,45843942,359778,2.29,56.01,4.09,192
2021-02-17,110328279,2527051,61876216,45925012,386365,2.29,56.08,4.08,192
2021-02-18,110739077,2539040,62112834,46087203,410798,2.29,56.09,4.09,192
2021-02-19,111148736,2550693,62347470,46250573,409659,2.29,56.09,4.09,192
2021-02-20,111523902,2559803,62616686,46347413,375166,2.3,56.15,4.09,192
2021-02-21,111843459,2566593,62833943,46442923,319557,2.29,56.18,4.08,192
2021-02-22,112139045,2573845,63016513,46548687,295586,2.3,56.19,4.08,192
2021-02-23,112531778,2585326,63295143,46651309,392733,2.3,56.25,4.08,192
2021-02-24,112976742,2597772,63504602,46874368,444964,2.3,56.21,4.09,192
2021-02-25,113429723,2608679,63732294,47088750,452981,2.3,56.19,4.09,192
2021-02-26,113871682,2619237,63992562,47259883,441959,2.3,56.2,4.09,192
2021-02-27,114268397,2627968,64243284,47397145,396715,2.3,56.22,4.09,192
2021-02-28,114576179,2634466,64418461,47523252,307782,2.3,56.22,4.09,192
2021-03-01,114881713,2642073,64633387,47606253,305534,2.3,56.26,4.09,192
2021-03-02,115194967,2652322,64903491,47639154,387601,2.3,56.34,4.09,192
2021-03-03,115636827,2663827,65132899,47840101,441860,2.3,56.33,4.09,192
2021-03-04,116095273,2674289,65383179,48037805,458446,2.3,56.32,4.09,192
2021-03-05,116544391,2684772,65609539,48250080,449118,2.3,56.3,4.09,192
2021-03-06,116958402,2693093,65846042,48419267,414011,2.3,56.3,4.09,192
2021-03-07,117332842,2699173,66084362,48549307,374440,2.3,56.32,4.08,192
2021-03-08,117638362,2706363,66358920,48573079,305520,2.3,56.41,4.08,192
2021-03-09,118052400,2716858,66621153,48714389,414038,2.3,56.43,4.08,192
2021-03-10,118511265,2727014,66856509,48927742,458865,2.3,56.41,4.08,192
2021-03-11,119000950,2737228,67129126,49134596,489685,2.3,56.41,4.08,192
2021-03-12,119490207,2747088,67397682,49345437,489257,2.3,56.4,4.08,192
2021-03-13,119945810,2755697,67650214,49539899,455603,2.3,56.4,4.07,192
2021-03-14,120310882,2761615,67895902,49653365,365072,2.3,56.43,4.07,192
2021-03-15,120664993,2769179,68185781,49710033,354111,2.29,56.51,4.06,192
2021-03-16,121132023,2779800,68452266,49899957,467030,2.29,56.51,4.06,192
2021-03-17,121677742,2790390,68716802,50170550,545719,2.29,56.47,4.06,192
2021-03-18,122225674,2801110,68985878,50438686,547932,2.29,56.44,4.06,192
2021-03-19,122788215,2811929,69264939,50711347,562541,2.29,56.41,4.06,192
2021-03-20,123286645,2820716,69523150,50942779,498430,2.29,56.39,4.06,192
2021-03-21,123727109,2829270,69803249,51094590,440464,2.29,56.42,4.05,192
2021-03-22,124148298,2837237,70137878,51173183,423403,2.29,56.5,4.05,192
2021-03-23,124654172,2848694,70451020,51354458,505874,2.29,56.52,4.04,192
2021-03-24,125283881,2859367,70786662,51637852,631710,2.28,56.5,4.04,192
2021-03-25,125936073,2870921,71098479,51966673,652192,2.28,56.46,4.04,192
2021-03-26,126576110,2883694,71463065,52229351,640037,2.28,56.46,4.04,192
2021-03-27,127160635,2893905,71768318,52498412,584525,2.28,56.44,4.03,192
2021-03-28,127653289,2901190,72097106,52654993,492654,2.27,56.48,4.02,192
2021-03-29,128112595,2909855,72401542,52801198,459306,2.27,56.51,4.02,192
2021-03-30,128674802,2921759,72736785,53016258,562207,2.27,56.53,4.02,192
2021-03-31,129348706,2934687,73119294,53294725,673904,2.27,56.53,4.01,192
2021-04-01,130058531,2946990,73464080,53647461,709825,2.27,56.49,4.01,192
2021-04-02,130703334,2957637,73784287,53961410,644803,2.26,56.45,4.01,192
2021-04-03,131243671,2966977,74150288,54126406,540337,2.26,56.5,4.0,192
2021-04-04,131803593,2974406,74498476,54330711,559922,2.26,56.52,3.99,192
2021-04-05,132300609,2982660,74846289,54471660,497016,2.25,56.57,3.99,192
2021-04-06,132908097,2995117,75216285,54696695,607488,2.25,56.59,3.98,192
2021-04-07,133571254,3010479,75699590,54861185,663157,2.25,56.67,3.98,192
2021-04-08,134407309,3024784,76094849,55287676,836055,2.25,56.62,3.98,192
2021-04-09,135154633,3039130,76548562,55566941,752111,2.25,56.64,3.97,192
2021-04-10,135825258,3052138,76933556,55839564,670625,2.25,56.64,3.97,192
2021-04-11,136534864,3061260,77464028,56009576,709606,2.24,56.74,3.95,192
2021-04-12,137148737,3071165,77858760,56218812,613873,2.24,56.77,3.94,192
2021-04-13,137912539,3084961,78345222,56482356,763802,2.24,56.81,3.94,192
2021-04-14,138723873,3099055,78792112,56832706,811334,2.23,56.8,3.93,192
2021-04-15,139545095,3112713,79236514,57195868,821222,2.23,56.78,3.93,192
2021-04-16,140404966,3126092,79740631,57538243,859871,2.23,56.79,3.92,192
2021-04-17,141198924,3138707,80259167,57801050,794011,2.22,56.84,3.91,192
2021-04-18,141899031,3147843,80839358,57911830,700107,2.22,56.97,3.89,192
2021-04-19,142589998,3158977,81374733,58056288,690967,2.22,57.07,3.88,192
2021-04-20,143429471,3173271,81979570,58276630,839473,2.21,57.16,3.87,192
2021-04-21,144318734,3188026,82491870,58638838,889263,2.21,57.16,3.86,192
2021-04-22,145218106,3201949,83128166,58887991,899372,2.2,57.24,3.85,192
2021-04-23,146125788,3217209,83767998,59140581,907682,2.2,57.33,3.84,192
2021-04-24,146949998,3230341,84344289,59375368,824210,2.2,57.4,3.83,192
2021-04-25,147678478,3241114,84878103,59559261,728480,2.19,57.47,3.82,192
2021-04-26,148367549,3252747,85565469,59549333,689071,2.19,57.67,3.8,192
2021-04-27,149206635,3267748,86246373,59692514,839086,2.19,57.8,3.79,192
2021-04-28,150105459,3283694,86843038,59978727,898824,2.19,57.85,3.78,192
2021-04-29,150999497,3299434,87550354,60149709,894038,2.19,57.98,3.77,192
2021-04-30,151890877,3313857,88236950,60340070,891380,2.18,58.09,3.76,192
2021-05-01,152685775,3326897,88919400,60439478,794898,2.18,58.24,3.74,192
2021-05-02,153373044,3337223,89612414,60423407,687269,2.18,58.43,3.72,192
2021-05-03,154063501,3348908,90255903,60458690,690457,2.17,58.58,3.71,192
2021-05-04,154848449,3363000,90912803,60572646,784948,2.17,58.71,3.7,192
2021-05-05,155690471,3377905,91626285,60686281,842022,2.17,58.85,3.69,192
2021-05-06,156563302,3392481,92301897,60868924,872831,2.17,58.96,3.68,192
2021-05-07,157398141,3406948,92998026,60993167,834839,2.16,59.08,3.66,192
2021-05-08,158186430,3420277,93709031,61057122,788289,2.16,59.24,3.65,192
2021-05-09,158835835,3430751,94371824,61033260,649406,2.16,59.41,3.64,192
2021-05-10,159461495,3441843,95000510,61019142,625660,2.16,59.58,3.62,192
2021-05-11,160187289,3456014,95751514,60979761,725811,2.16,59.77,3.61,192
2021-05-12,160954790,3470154,96399063,61085573,767501,2.16,59.89,3.6,192
2021-05-13,161689479,3483594,97089180,61116705,734689,2.15,60.05,3.59,192
2021-05-14,162399063,3496622,97754527,61147914,709584,2.15,60.19,3.58,192
2021-05-15,163030661,3508906,98397064,61124691,631598,2.15,60.35,3.57,192
2021-05-16,163577283,3519208,99064468,60993607,546622,2.15,60.56,3.55,192
2021-05-17,164120824,3530538,99808930,60781356,543541,2.15,60.81,3.54,192
2021-05-18,164740452,3544615,100552043,60643794,621990,2.15,61.04,3.53,193
2021-05-19,165412523,3558072,101250070,60604381,672071,2.15,61.21,3.51,193
2021-05-20,165694817,3571251,101886759,60236807,631134,2.16,61.49,3.51,193
2021-05-21,166321304,3584229,102501547,60235528,626487,2.16,61.63,3.5,193
2021-05-22,166893653,3595674,103118308,60179671,572349,2.15,61.79,3.49,193
2021-05-23,167375273,3605536,103620279,60149458,481620,2.15,61.91,3.48,193
2021-05-24,167826363,3614686,104247871,59963806,451090,2.15,62.12,3.47,193
2021-05-25,168359762,3627669,104824934,59907159,533399,2.15,62.26,3.46,193
2021-05-26,168928211,3640475,105380747,59906989,568449,2.16,62.38,3.45,193
2021-05-27,169475097,3653415,106078105,59743577,546886,2.16,62.59,3.44,193
2021-05-28,169980616,3665436,106633068,59682112,505519,2.16,62.73,3.44,193
2021-05-29,170461040,3676244,107140668,59644128,480424,2.16,62.85,3.43,193
2021-05-30,170850985,3684644,107630597,59535744,389945,2.16,63.0,3.42,193
2021-05-31,171238040,3693340,108159766,59384934,387055,2.16,63.16,3.41,193
2021-06-01,171698040,3708554,108743649,59245837,460000,2.16,63.33,3.41,193
2021-06-02,172185663,3720475,109272023,59193165,487623,2.16,63.46,3.4,193
2021-06-03,172666172,3730635,109701213,59234324,480509,2.16,63.53,3.4,193
2021-06-04,173091087,3741295,110226715,59123077,424915,2.16,63.68,3.39,193
2021-06-05,173487737,3750706,110704845,59032186,396650,2.16,63.81,3.39,193
2021-06-06,173810718,3758012,111146371,58906335,322981,2.16,63.95,3.38,193
2021-06-07,174132488,3766090,111568368,58798030,321770,2.16,64.07,3.38,193
2021-06-08,174502600,3776745,111983104,58742751,370112,2.16,64.17,3.37,193
2021-06-09,174920898,3786928,112435799,58698171,418298,2.16,64.28,3.37,193
2021-06-10,175374400,3802909,112849488,58722003,453502,2.17,64.35,3.37,193
2021-06-11,175796449,3814649,113225020,58756780,422049,2.17,64.41,3.37,193
2021-06-12,176164829,3824458,113563994,58776377,368380,2.17,64.46,3.37,193
2021-06-13,176467627,3833729,113993655,58640243,302798,2.17,64.6,3.36,193
2021-06-14,176776928,3841723,114340429,58594776,309301,2.17,64.68,3.36,193
2021-06-15,177151688,3852474,114800574,58498640,374760,2.17,64.8,3.36,193
2021-06-16,177540862,3862556,115149801,58528505,389174,2.18,64.86,3.35,193
2021-06-17,177936854,3871855,115530279,58534720,395992,2.18,64.93,3.35,193
2021-06-18,178340359,3881049,115849842,58609468,403505,2.18,64.96,3.35,193
2021-06-19,178688761,3889229,116181692,58617840,348402,2.18,65.02,3.35,194
2021-06-20,178992413,3895997,116446786,58649630,303652,2.18,65.06,3.35,194
2021-06-21,179289072,3902980,116804004,58582088,296659,2.18,65.15,3.34,194
2021-06-22,179699283,3911968,117107408,58679907,410211,2.18,65.17,3.34,194
2021-06-23,180095913,3921314,117507151,58667448,396630,2.18,65.25,3.34,194
2021-06-24,180505170,3929973,117796862,58778335,409257,2.18,65.26,3.34,194
2021-06-25,180922851,3939207,118125509,58858135,417681,2.18,65.29,3.33,194
2021-06-26,181285762,3946750,118420068,58918944,362911,2.18,65.32,3.33,194
2021-06-27,181596995,3952844,118678807,58965344,311233,2.18,65.35,3.33,194
2021-06-28,181930018,3959405,119006263,58964350,333023,2.18,65.41,3.33,194
2021-06-29,182311221,3967565,119299679,59043977,381203,2.18,65.44,3.33,194
2021-06-30,182710696,3976771,119580620,59153305,399498,2.18,65.45,3.33,194
2021-07-01,183146233,3985312,120008476,59152445,435537,2.18,65.53,3.32,194
2021-07-02,183588597,3993685,120299518,59295394,442364,2.18,65.53,3.32,194
2021-07-03,183963079,4000602,120569293,59393184,374482,2.17,65.54,3.32,194
2021-07-04,184291376,4007249,120868181,59415946,328297,2.17,65.59,3.32,194
2021-07-05,184668059,4014618,121235174,59418267,376683,2.17,65.65,3.31,194
2021-07-06,185118596,4023102,121563017,59532477,450537,2.17,65.67,3.31,194
2021-07-07,185583847,4031656,121831180,59721011,465251,2.17,65.65,3.31,194
2021-07-08,186065720,4040575,122123831,59901314,481873,2.17,65.63,3.31,194
2021-07-09,186578971,4048990,122462949,60067032,513251,2.17,65.64,3.31,194
2021-07-10,187001011,4055589,122907153,60038269,422040,2.17,65.73,3.3,194
2021-07-11,187371643,4063228,123197639,60110776,370632,2.17,65.75,3.3,194
2021-07-12,187804111,4071332,123499875,60232904,432468,2.17,65.76,3.3,194
2021-07-13,188329741,4079715,123783322,60466704,525630,2.17,65.73,3.3,194
2021-07-14,188867751,4088309,124113063,60666379,538010,2.16,65.71,3.29,194
2021-07-15,189444188,4096945,124394119,60953124,576437,2.16,65.66,3.29,194
2021-07-16,190040127,4105706,124784824,61149597,595939,2.16,65.66,3.29,194
2021-07-17,190530580,4113238,125065613,61351729,490453,2.16,65.64,3.29,194
2021-07-18,190952067,4119843,125382096,61450128,421487,2.16,65.66,3.29,194
2021-07-19,191438648,4127044,125688817,61622787,486581,2.16,65.65,3.28,194
2021-07-20,191971031,4147746,126008997,61814288,532383,2.16,65.64,3.29,194
2021-07-21,192527157,4156412,126315580,62055165,556126,2.16,65.61,3.29,194
2021-07-22,193092355,4165192,126671708,62255455,565198,2.16,65.6,3.29,194
2021-07-23,193820519,4173523,126918098,62728898,728164,2.15,65.48,3.29,194
2021-07-24,194254311,4182215,127435324,62636772,493167,2.15,65.6,3.28,194
2021-07-25,194701283,4189599,127762741,62748943,446972,2.15,65.62,3.28,194
2021-07-26,195238621,4198073,128063201,62977347,537338,2.15,65.59,3.28,194
2021-07-27,195844871,4207863,128409040,63227968,606250,2.15,65.57,3.28,194
2021-07-28,196494966,4217988,128745703,63531275,650095,2.15,65.52,3.28,194
2021-07-29,197137841,4228253,129094091,63815497,642875,2.14,65.48,3.28,194
2021-07-30,197870220,4237856,129401282,64231082,732379,2.14,65.4,3.27,194
2021-07-31,198389900,4246720,129705211,64437969,519680,2.14,65.38,3.27,194
2021-08-01,198875030,4254138,129994389,64626503,485130,2.14,65.36,3.27,194
2021-08-02,199441683,4262238,130277533,64901912,566653,2.14,65.32,3.27,194
2021-08-03,200075848,4272591,130582001,65221256,634165,2.14,65.27,3.27,194
2021-08-04,200756408,4283080,130899061,65574267,680560,2.13,65.2,3.27,194
2021-08-05,201442016,4294071,0,197147945,685608,2.13,0.0,inf,194
2021-08-06,202261495,4304544,0,197956951,819479,2.13,0.0,inf,194
2021-08-07,202825924,4313240,0,198512684,564429,2.13,0.0,inf,194
2021-08-08,203296720,4320736,0,198975984,470796,2.13,0.0,inf,194
2021-08-09,203909509,4329534,0,199579975,612789,2.12,0.0,inf,194
2021-08-10,204555193,4341062,0,200214131,645684,2.12,0.0,inf,194
2021-08-11,205285972,4351585,0,200934387,730779,2.12,0.0,inf,194
2021-08-12,205991680,4362098,0,201629582,705708,2.12,0.0,inf,194
2021-08-13,206793608,4372569,0,202421039,801928,2.11,0.0,inf,194
2021-08-14,207352101,4381313,0,202970788,558493,2.11,0.0,inf,194
2021-08-15,207823485,4388763,0,203434722,471384,2.11,0.0,inf,194
2021-08-16,208477493,4398607,0,204078886,654008,2.11,0.0,inf,194
2021-08-17,209160062,4409314,0,204750748,682569,2.11,0.0,inf,194
2021-08-18,209895796,4420134,0,205475662,735734,2.11,0.0,inf,194
2021-08-19,210607433,4431587,0,206175846,711637,2.1,0.0,inf,194
2021-08-20,211392777,4442088,0,206950689,785344,2.1,0.0,inf,194
2021-08-21,211959837,4451025,0,207508812,567060,2.1,0.0,inf,194
2021-08-22,212414909,4458808,0,207956101,455072,2.1,0.0,inf,195
2021-08-23,213083979,4468842,0,208615137,669070,2.1,0.0,inf,195
2021-08-24,213760722,4479865,0,209280857,676743,2.1,0.0,inf,195
2021-08-25,214498187,4491182,0,210007005,737465,2.09,0.0,inf,195
2021-08-26,215234609,4502777,0,210731832,736422,2.09,0.0,inf,195
2021-08-27,215985749,4513188,0,211472561,751140,2.09,0.0,inf,195
2021-08-28,216553282,4521644,0,212031638,567533,2.09,0.0,inf,195
2021-08-29,217008473,4528480,0,212479993,455191,2.09,0.0,inf,195
2021-08-30,217661619,4538015,0,213123604,653146,2.08,0.0,inf,195
2021-08-31,218282170,4547332,0,213734838,620551,2.08,0.0,inf,195
2021-09-01,219001471,4559754,0,214441717,719301,2.08,0.0,inf,195
2021-09-02,219678135,4570961,0,215107174,678371,2.08,0.0,inf,195
2021-09-03,220401842,4581687,0,215820155,723707,2.08,0.0,inf,195
2021-09-04,220909317,4589478,0,216319839,507475,2.08,0.0,inf,195
2021-09-05,221366680,4596076,0,216770604,457363,2.08,0.0,inf,195
2021-09-06,221823119,4604188,0,217218931,456452,2.08,0.0,inf,195
2021-09-07,222479571,4614654,0,217864917,656452,2.07,0.0,inf,195
2021-09-08,223117428,4624752,0,218492676,637857,2.07,0.0,inf,195
2021-09-09,223757526,4635502,0,219122024,640098,2.07,0.0,inf,195
2021-09-10,224416379,4644687,0,219771692,658853,2.07,0.0,inf,195
2021-09-11,224895989,4653101,0,220242888,479610,2.07,0.0,inf,195
2021-09-12,225274686,4658773,0,220615913,378697,2.07,0.0,inf,195
2021-09-13,225834072,4667881,0,221166191,559386,2.07,0.0,inf,195
2021-09-14,226383830,4677791,0,221706039,549758,2.07,0.0,inf,195
2021-09-15,226950887,4688224,0,222262663,568233,2.07,0.0,inf,195
2021-09-16,227538194,4698744,0,222839450,587307,2.07,0.0,inf,195
2021-09-17,228161493,4707799,0,223453694,623299,2.06,0.0,inf,195
2021-09-18,228694206,4714352,0,223979854,532713,2.06,0.0,inf,195
2021-09-19,229064912,4720484,0,224344428,370706,2.06,0.0,inf,195
2021-09-20,229578901,4728755,0,224850146,513989,2.06,0.0,inf,195
2021-09-21,230067522,4738115,0,225329407,488621,2.06,0.0,inf,195
2021-09-22,230602601,4747838,0,225854763,535079,2.06,0.0,inf,195
2021-09-23,231150189,4757686,0,226392503,547588,2.06,0.0,inf,195
2021-09-24,231699511,4766384,0,226933127,549322,2.06,0.0,inf,195
2021-09-25,232080659,4771924,0,227308735,381271,2.06,0.0,inf,195
2021-09-26,232444222,4777483,0,227666739,363563,2.06,0.0,inf,195
2021-09-27,232912040,4785173,0,228126867,467818,2.05,0.0,inf,195
2021-09-28,233362950,4794549,0,228568401,450910,2.05,0.0,inf,195
2021-09-29,233854047,4803844,0,229050203,491097,2.05,0.0,inf,195
2021-09-30,234343885,4812722,0,229531163,489838,2.05,0.0,inf,195
2021-10-01,234865964,4821356,0,230044608,522079,2.05,0.0,inf,195
2021-10-02,235225081,4827338,0,230397743,359117,2.05,0.0,inf,195
2021-10-03,235540278,4831707,0,230708571,315197,2.05,0.0,inf,195
2021-10-04,235972694,4838872,0,231133822,432416,2.05,0.0,inf,195
2021-10-05,236395464,4846244,0,231549220,422770,2.05,0.0,inf,195
2021-10-06,236902621,4855379,0,232047242,507157,2.05,0.0,inf,195
2021-10-07,237364380,4864340,0,232500040,461759,2.05,0.0,inf,195
2021-10-08,237839870,4871900,0,232967970,475490,2.05,0.0,inf,195
2021-10-09,238188864,4876789,0,233312075,348994,2.05,0.0,inf,195
2021-10-10,238512903,4881571,0,233631332,324039,2.05,0.0,inf,195
2021-10-11,238884447,4887445,0,233997002,371544,2.05,0.0,inf,195
2021-10-12,239322594,4895423,0,234427171,438147,2.05,0.0,inf,195
2021-10-13,239779110,4904329,0,234874781,456516,2.05,0.0,inf,195
2021-10-14,240232447,4912338,0,235320109,454433,2.04,0.0,inf,195
2021-10-15,240690529,4919544,0,235770985,458082,2.04,0.0,inf,195
2021-10-16,241042795,4924962,0,236117833,352266,2.04,0.0,inf,195
2021-10-17,241364759,4929339,0,236435420,321964,2.04,0.0,inf,195
2021-10-18,241772936,4935846,0,236837090,408177,2.04,0.0,inf,195
2021-10-19,242204472,4943833,0,237260639,431536,2.04,0.0,inf,195
2021-10-20,242680867,4952502,0,237728365,476395,2.04,0.0,inf,195
2021-10-21,243142856,4960264,0,238182592,461989,2.04,0.0,inf,195
2021-10-22,243635749,4968434,0,238667315,492893,2.04,0.0,inf,195
2021-10-23,244021096,4974406,0,239046690,385347,2.04,0.0,inf,195
2021-10-24,244344012,4979069,0,239364943,322916,2.04,0.0,inf,195
2021-10-25,244767552,4985862,0,239781690,423540,2.04,0.0,inf,195
2021-10-26,245193978,4993605,0,240200373,426426,2.04,0.0,inf,195
2021-10-27,245708040,5002749,0,240705291,514062,2.04,0.0,inf,195
2021-10-28,246191033,5011682,0,241179351,482993,2.04,0.0,inf,195
2021-10-29,246685235,5019502,0,241665733,494202,2.03,0.0,inf,196
2021-10-30,247081309,5025593,0,242055716,396074,2.03,0.0,inf,196
2021-10-31,247447018,5030261,0,242416757,365709,2.03,0.0,inf,196
2021-11-01,247866245,5036628,0,242829617,419227,2.03,0.0,inf,196
2021-11-02,248270629,5043685,0,243226944,404384,2.03,0.0,inf,196
2021-11-03,248795472,5052150,0,243743322,524843,2.03,0.0,inf,196
2021-11-04,249312939,5059720,0,244253219,517467,2.03,0.0,inf,196
2021-11-05,249837264,5068305,0,244768959,524325,2.03,0.0,inf,196
2021-11-06,250276983,5075090,0,245201893,439719,2.03,0.0,inf,196
2021-11-07,250641203,5079742,0,245561461,364220,2.03,0.0,inf,196
2021-11-08,251108706,5086386,0,246022320,467503,2.03,0.0,inf,196
2021-11-09,251578030,5094391,0,246483639,469324,2.02,0.0,inf,196
2021-11-10,252151669,5102661,0,247049008,573687,2.02,0.0,inf,196
2021-11-11,252672415,5110335,0,247562080,521153,2.02,0.0,inf,196
2021-11-12,253272177,5119336,0,248152841,599762,2.02,0.0,inf,196
2021-11-13,253712957,5125853,0,248587104,440780,2.02,0.0,inf,196
2021-11-14,254094703,5130635,0,248964068,381746,2.02,0.0,inf,196
2021-11-15,254617716,5137476,0,249480240,523013,2.02,0.0,inf,196
2021-11-16,255124544,5145091,0,249979453,506828,2.02,0.0,inf,196
2021-11-17,255739877,5154252,0,250585625,615333,2.02,0.0,inf,196
2021-11-18,256361488,5162542,0,251198946,621611,2.01,0.0,inf,196
2021-11-19,256976121,5170523,0,251805598,614633,2.01,0.0,inf,196
2021-11-20,257477991,5176799,0,252301192,501870,2.01,0.0,inf,196
2021-11-21,257900476,5181511,0,252718965,422485,2.01,0.0,inf,196
2021-11-22,258498559,5188643,0,253309916,598083,2.01,0.0,inf,196
2021-11-23,259091068,5196662,0,253894406,593658,2.01,0.0,inf,196
2021-11-24,259748754,5205232,0,254543522,657686,2.0,0.0,inf,196
2021-11-25,260346286,5213086,0,255133200,597532,2.0,0.0,inf,196
2021-11-26,260959968,5219981,0,255739987,613682,2.0,0.0,inf,196
2021-11-27,261445826,5226149,0,256219677,485858,2.0,0.0,inf,196
2021-11-28,261879974,5231155,0,256648819,434148,2.0,0.0,inf,196
2021-11-29,262510811,5238676,0,257272135,630837,2.0,0.0,inf,196
2021-11-30,263111122,5246706,0,257864416,600311,1.99,0.0,inf,196
2021-12-01,263813528,5255954,0,258557574,702406,1.99,0.0,inf,196
2021-12-02,264521048,5266061,0,259254987,707520,1.99,0.0,inf,196
2021-12-03,265251828,5274652,0,259977176,730780,1.99,0.0,inf,196
2021-12-04,265788657,5280546,0,260508111,536829,1.99,0.0,inf,196
2021-12-05,266250408,5288058,0,260962350,461751,1.99,0.0,inf,196
2021-12-06,266847717,5295048,0,261552669,597343,1.98,0.0,inf,196
2021-12-07,267486817,5302776,0,262184041,639100,1.98,0.0,inf,196
2021-12-08,268198193,5311073,0,262887120,711376,1.98,0.0,inf,196
2021-12-09,268896417,5319643,0,263576774,698224,1.98,0.0,inf,196
2021-12-10,269590038,5327658,0,264262380,693653,1.98,0.0,inf,196
2021-12-11,270110520,5334003,0,264776517,520565,1.97,0.0,inf,196
2021-12-12,270569697,5338727,0,265230970,459177,1.97,0.0,inf,196
2021-12-13,271177365,5345023,0,265832342,607673,1.97,0.0,inf,196
2021-12-14,271814032,5352762,0,266461270,636667,1.97,0.0,inf,197
2021-12-15,272554305,5361791,0,267192514,740273,1.97,0.0,inf,197
2021-12-16,273298353,5369137,0,267929216,744048,1.96,0.0,inf,197
2021-12-17,274066021,5376437,0,268689584,767668,1.96,0.0,inf,197
2021-12-18,274638641,5382520,0,269256121,572620,1.96,0.0,inf,197
2021-12-19,275152930,5387047,0,269765883,514289,1.96,0.0,inf,197
2021-12-20,275890908,5393737,0,270497171,737978,1.96,0.0,inf,197
2021-12-21,276649442,5401295,0,271248147,758576,1.95,0.0,inf,197
2021-12-22,277564059,5411667,0,272152392,914658,1.95,0.0,inf,197
2021-12-23,278575843,5418926,0,273156917,1011784,1.95,0.0,inf,197
2021-12-24,279467318,5424990,0,274042328,891504,1.94,0.0,inf,197
2021-12-25,280171498,5429459,0,274742039,704180,1.94,0.0,inf,197
2021-12-26,280757477,5433377,0,275324100,586006,1.94,0.0,inf,197
2021-12-27,282031339,5439731,0,276591608,1273862,1.93,0.0,inf,197
2021-12-28,283367354,5447415,0,277919939,1336015,1.92,0.0,inf,197
2021-12-29,285072647,5455369,0,279617278,1705293,1.91,0.0,inf,197
2021-12-30,287022307,5462791,0,281559516,1949660,1.9,0.0,inf,197
2021-12-31,288766475,5469473,0,283297002,1744168,1.89,0.0,inf,197
2022-01-01,289995908,5473919,0,284521989,1229433,1.89,0.0,inf,197
2022-01-02,290927025,5477307,0,285449718,931117,1.88,0.0,inf,197
2022-01-03,293284417,5483188,0,287801229,2357398,1.87,0.0,inf,197
2022-01-04,295798512,5491256,0,290307256,2514095,1.86,0.0,inf,197
2022-01-05,298382964,5499033,0,292883931,2584452,1.84,0.0,inf,197
2022-01-06,301051137,5506642,0,295544495,2668173,1.83,0.0,inf,197
2022-01-07,304005363,5513889,0,298491474,2954226,1.81,0.0,inf,197
2022-01-08,306196929,5519363,0,300677566,2191566,1.8,0.0,inf,197
2022-01-09,308238476,5523498,0,302714978,2041547,1.79,0.0,inf,197
