Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866960,2111177,52034089,40721694,656801,2.23,54.85,4.06,191
2021-01-17,95394541,2121013,52349804,40923724,527581,2.22,54.88,4.05,191
2021-01-18,95911776,2131456,52668557,41111763,517236,2.22,54.91,4.05,191
2021-01-19,96504535,2147162,53071501,41285872,592759,2.22,54.99,4.05,191
2021-01-20,97191751,2164893,53399272,41627586,687216,2.23,54.94,4.05,191
2021-01-21,97860548,2182223,53765411,41912914,668797,2.23,54.94,4.06,192
2021-01-22,98524128,2198291,54147168,42178669,663580,2.23,54.96,4.06,192
2021-01-23,99100750,2212854,54463661,42424235,576622,2.23,54.96,4.06,192
2021-01-24,99562717,2222613,54774618,42565486,461967,2.23,55.02,4.06,192
2021-01-25,100044325,2233754,55089059,42721512,481608,2.23,55.06,4.05,192
2021-01-26,100605620,2251133,55418602,42935885,561295,2.24,55.08,4.06,192
2021-01-27,101206623,2268053,55759371,43179199,601003,2.24,55.09,4.07,192
2021-01-28,101821732,2284620,56075030,43462082,615109,2.24,55.07,4.07,192
2021-01-29,102410727,2300348,56439137,43671242,588997,2.25,55.11,4.08,192
2021-01-30,102925550,2313671,56790303,43821576,514823,2.25,55.18,4.07,192
2021-01-31,103322141,2323218,57079202,43919721,396591,2.25,55.24,4.07,192
2021-02-01,103765226,2333462,57351844,44079920,443085,2.25,55.27,4.07,192
2021-02-02,104230760,2348313,57702034,44180413,465534,2.25,55.36,4.07,192
2021-02-03,104756066,2364179,58031881,44360006,525306,2.26,55.4,4.07,192
2021-02-04,105227840,2377108,58325870,44524862,471774,2.26,55.43,4.08,192
2021-02-05,105764364,2394288,58607157,44762919,536524,2.26,55.41,4.09,192
2021-02-06,106199523,2406145,58901714,44891664,435159,2.27,55.46,4.09,192
2021-02-07,106551067,2413911,59179149,44958007,351544,2.27,55.54,4.08,192
2021-02-08,106891025,2423470,59411983,45055572,339959,2.27,55.58,4.08,192
2021-02-09,107298259,2438205,59783591,45076463,407234,2.27,55.72,4.08,192
2021-02-10,107738732,2452063,60052899,45233770,440473,2.28,55.74,4.08,192
2021-02-11,108182515,2465936,60328984,45387595,443783,2.28,55.77,4.09,192
2021-02-12,108612116,2478819,60616583,45516714,429601,2.28,55.81,4.09,192
2021-02-13,108992584,2489503,60862826,45640255,380468,2.28,55.84,4.09,192
2021-02-14,109301229,2496606,61058257,45746366,308645,2.28,55.86,4.09,192
2021-02-15,109582113,2504423,61346870,45730820,280884,2.29,55.98,4.08,192
2021-02-16,109941890,2515521,61582275,45844094,359777,2.29,56.01,4.08,192
2021-02-17,110328255,2526873,61876216,45925166,386365,2.29,56.08,4.08,192
2021-02-18,110739053,2538862,62112834,46087357,410798,2.29,56.09,4.09,192
2021-02-19,111148713,2550515,62347470,46250728,409660,2.29,56.09,4.09,192
2021-02-20,111523879,2559625,62616686,46347568,375166,2.3,56.15,4.09,192
2021-02-21,111843436,2566415,62833943,46443078,319557,2.29,56.18,4.08,192
2021-02-22,112139023,2573666,63016513,46548844,295587,2.3,56.19,4.08,192
2021-02-23,112531756,2585145,63295143,46651468,392733,2.3,56.25,4.08,192
2021-02-24,112976720,2597589,63504602,46874529,444964,2.3,56.21,4.09,192
2021-02-25,113429702,2608496,63732294,47088912,452982,2.3,56.19,4.09,192
2021-02-26,113871661,2619053,63992562,47260046,441959,2.3,56.2,4.09,192
2021-02-27,114268377,2627784,64243284,47397309,396716,2.3,56.22,4.09,192
2021-02-28,114576159,2634281,64418461,47523417,307782,2.3,56.22,4.09,192
2021-03-01,114881693,2641887,64633387,47606419,305534,2.3,56.26,4.09,192
2021-03-02,115194947,2652135,64903491,47639321,387601,2.3,56.34,4.09,192
2021-03-03,115636807,2663640,65132899,47840268,441860,2.3,56.33,4.09,192
2021-03-04,116095254,2674101,65383179,48037974,458447,2.3,56.32,4.09,192
2021-03-05,116544372,2684584,65609539,48250249,449118,2.3,56.3,4.09,192
2021-03-06,116958383,2692904,65846042,48419437,414011,2.3,56.3,4.09,192
2021-03-07,117332823,2698984,66084362,48549477,374440,2.3,56.32,4.08,192
2021-03-08,117638343,2706174,66358920,48573249,305520,2.3,56.41,4.08,192
2021-03-09,118052381,2716668,66621153,48714560,414038,2.3,56.43,4.08,192
2021-03-10,118511246,2726821,66856509,48927916,458865,2.3,56.41,4.08,192
2021-03-11,119000931,2737035,67129126,49134770,489685,2.3,56.41,4.08,192
2021-03-12,119490188,2746895,67397682,49345611,489257,2.3,56.4,4.08,192
2021-03-13,119945792,2755504,67650214,49540074,455604,2.3,56.4,4.07,192
2021-03-14,120310864,2761421,67895902,49653541,365072,2.3,56.43,4.07,192
2021-03-15,120664975,2768984,68185781,49710210,354111,2.29,56.51,4.06,192
2021-03-16,121132005,2779605,68452266,49900134,467030,2.29,56.51,4.06,192
2021-03-17,121677724,2790195,68716802,50170727,545719,2.29,56.47,4.06,192
2021-03-18,122225656,2800915,68985878,50438863,547932,2.29,56.44,4.06,192
2021-03-19,122788197,2811734,69264939,50711524,562541,2.29,56.41,4.06,192
2021-03-20,123286627,2820520,69523150,50942957,498430,2.29,56.39,4.06,192
2021-03-21,123727091,2829075,69803249,51094767,440464,2.29,56.42,4.05,192
2021-03-22,124148280,2837041,70137878,51173361,423403,2.29,56.5,4.04,192
2021-03-23,124654154,2848497,70451020,51354637,505874,2.29,56.52,4.04,192
2021-03-24,125283863,2859170,70786662,51638031,631710,2.28,56.5,4.04,192
2021-03-25,125936055,2870724,71098479,51966852,652192,2.28,56.46,4.04,192
2021-03-26,126576092,2883497,71463065,52229530,640037,2.28,56.46,4.03,192
2021-03-27,127160617,2893708,71768318,52498591,584525,2.28,56.44,4.03,192
2021-03-28,127653271,2900992,72097106,52655173,492654,2.27,56.48,4.02,192
2021-03-29,128112577,2909657,72401542,52801378,459306,2.27,56.51,4.02,192
2021-03-30,128674784,2921561,72736785,53016438,562207,2.27,56.53,4.02,192
2021-03-31,129348688,2934488,73119294,53294906,673904,2.27,56.53,4.01,192
2021-04-01,130058512,2946791,73464080,53647641,709824,2.27,56.49,4.01,192
2021-04-02,130703315,2957438,73784287,53961590,644803,2.26,56.45,4.01,192
2021-04-03,131243652,2966778,74150288,54126586,540337,2.26,56.5,4.0,192
2021-04-04,131803574,2974207,74498476,54330891,559922,2.26,56.52,3.99,192
2021-04-05,132300590,2982461,74846289,54471840,497016,2.25,56.57,3.98,192
2021-04-06,132908078,2994918,75216285,54696875,607488,2.25,56.59,3.98,192
2021-04-07,133571235,3010280,75699590,54861365,663157,2.25,56.67,3.98,192
2021-04-08,134407290,3024584,76094849,55287857,836055,2.25,56.62,3.97,192
2021-04-09,135154614,3038930,76548562,55567122,752111,2.25,56.64,3.97,192
2021-04-10,135825239,3051938,76933556,55839745,670625,2.25,56.64,3.97,192
2021-04-11,136534845,3061060,77464028,56009757,709606,2.24,56.74,3.95,192
2021-04-12,137148718,3070965,77858760,56218993,613873,2.24,56.77,3.94,192
2021-04-13,137912520,3084761,78345222,56482537,763802,2.24,56.81,3.94,192
2021-04-14,138723854,3098855,78792112,56832887,811334,2.23,56.8,3.93,192
2021-04-15,139545076,3112513,79236514,57196049,821222,2.23,56.78,3.93,192
2021-04-16,140404947,3125892,79740631,57538424,859871,2.23,56.79,3.92,192
2021-04-17,141198905,3138506,80259167,57801232,794011,2.22,56.84,3.91,192
2021-04-18,141899012,3147642,80839358,57912012,700107,2.22,56.97,3.89,192
2021-04-19,142589979,3158775,81374733,58056471,690967,2.22,57.07,3.88,192
2021-04-20,143429452,3173069,81979570,58276813,839473,2.21,57.16,3.87,192
2021-04-21,144318715,3187824,82491870,58639021,889263,2.21,57.16,3.86,192
2021-04-22,145218087,3201747,83128166,58888174,899372,2.2,57.24,3.85,192
2021-04-23,146125769,3217007,83767998,59140764,907682,2.2,57.33,3.84,192
2021-04-24,146949979,3230139,84344289,59375551,824210,2.2,57.4,3.83,192
2021-04-25,147678458,3240912,84878103,59559443,728479,2.19,57.47,3.82,192
2021-04-26,148367529,3252545,85565469,59549515,689071,2.19,57.67,3.8,192
2021-04-27,149206615,3267546,86246373,59692696,839086,2.19,57.8,3.79,192
2021-04-28,150105439,3283492,86843038,59978909,898824,2.19,57.85,3.78,192
2021-04-29,150999477,3299232,87550354,60149891,894038,2.18,57.98,3.77,192
2021-04-30,151890856,3313655,88236950,60340251,891379,2.18,58.09,3.76,192
2021-05-01,152685754,3326695,88919400,60439659,794898,2.18,58.24,3.74,192
2021-05-02,153373023,3337021,89612414,60423588,687269,2.18,58.43,3.72,192
2021-05-03,154063479,3348706,90255903,60458870,690456,2.17,58.58,3.71,192
2021-05-04,154848426,3362798,90912803,60572825,784947,2.17,58.71,3.7,192
2021-05-05,155690448,3377703,91626285,60686460,842022,2.17,58.85,3.69,192
2021-05-06,156563279,3392279,92301897,60869103,872831,2.17,58.96,3.68,192
2021-05-07,157398118,3406745,92998026,60993347,834839,2.16,59.08,3.66,192
2021-05-08,158186407,3420074,93709031,61057302,788289,2.16,59.24,3.65,192
2021-05-09,158835812,3430548,94371824,61033440,649406,2.16,59.41,3.64,192
2021-05-10,159461473,3441640,95000510,61019323,625661,2.16,59.58,3.62,192
2021-05-11,160187267,3455811,95751514,60979942,725811,2.16,59.77,3.61,192
2021-05-12,160954768,3469951,96399063,61085754,767501,2.16,59.89,3.6,192
2021-05-13,161689457,3483391,97089180,61116886,734689,2.15,60.05,3.59,192
2021-05-14,162399041,3496419,97754527,61148095,709584,2.15,60.19,3.58,192
2021-05-15,163030639,3508703,98397064,61124872,631598,2.15,60.35,3.57,192
2021-05-16,163577261,3519005,99064468,60993788,546622,2.15,60.56,3.55,192
2021-05-17,164120802,3530335,99808930,60781537,543541,2.15,60.81,3.54,192
2021-05-18,164740430,3544412,100552043,60643975,621990,2.15,61.04,3.52,193
2021-05-19,165412501,3557869,101250070,60604562,672071,2.15,61.21,3.51,193
2021-05-20,165694795,3571048,101886759,60236988,631134,2.16,61.49,3.5,193
2021-05-21,166321282,3584026,102501547,60235709,626487,2.15,61.63,3.5,193
2021-05-22,166893631,3595471,103118308,60179852,572349,2.15,61.79,3.49,193
2021-05-23,167375251,3605333,103620279,60149639,481620,2.15,61.91,3.48,193
2021-05-24,167826341,3614483,104247871,59963987,451090,2.15,62.12,3.47,193
2021-05-25,168359739,3627466,104824934,59907339,533398,2.15,62.26,3.46,193
2021-05-26,168928188,3640272,105380747,59907169,568449,2.15,62.38,3.45,193
2021-05-27,169475074,3653212,106078105,59743757,546886,2.16,62.59,3.44,193
2021-05-28,169980593,3665233,106633068,59682292,505519,2.16,62.73,3.44,193
2021-05-29,170461017,3676041,107140668,59644308,480424,2.16,62.85,3.43,193
2021-05-30,170850962,3684441,107630597,59535924,389945,2.16,63.0,3.42,193
2021-05-31,171238017,3693137,108159766,59385114,387055,2.16,63.16,3.41,193
2021-06-01,171698017,3708351,108743649,59246017,460000,2.16,63.33,3.41,193
2021-06-02,172185640,3720272,109272023,59193345,487623,2.16,63.46,3.4,193
2021-06-03,172666150,3730432,109701213,59234505,480510,2.16,63.53,3.4,193
2021-06-04,173091065,3741092,110226715,59123258,424915,2.16,63.68,3.39,193
2021-06-05,173487715,3750503,110704845,59032367,396650,2.16,63.81,3.39,193
2021-06-06,173810696,3757809,111146371,58906516,322981,2.16,63.95,3.38,193
2021-06-07,174132466,3765887,111568368,58798211,321770,2.16,64.07,3.38,193
2021-06-08,174502578,3776542,111983104,58742932,370112,2.16,64.17,3.37,193
2021-06-09,174920876,3786725,112435799,58698352,418298,2.16,64.28,3.37,193
2021-06-10,175374378,3802706,112849488,58722184,453502,2.17,64.35,3.37,193
2021-06-11,175796427,3814446,113225020,58756961,422049,2.17,64.41,3.37,193
2021-06-12,176164807,3824255,113563994,58776558,368380,2.17,64.46,3.37,193
2021-06-13,176467605,3833526,113993655,58640424,302798,2.17,64.6,3.36,193
2021-06-14,176776906,3841520,114340429,58594957,309301,2.17,64.68,3.36,193
2021-06-15,177151665,3852271,114800574,58498820,374759,2.17,64.8,3.36,193
2021-06-16,177540839,3862353,115149801,58528685,389174,2.18,64.86,3.35,193
2021-06-17,177936831,3871652,115530279,58534900,395992,2.18,64.93,3.35,193
2021-06-18,178340336,3880845,115849842,58609649,403505,2.18,64.96,3.35,193
2021-06-19,178688738,3889025,116181692,58618021,348402,2.18,65.02,3.35,194
2021-06-20,178992390,3895793,116446786,58649811,303652,2.18,65.06,3.35,194
2021-06-21,179289049,3902776,116804004,58582269,296659,2.18,65.15,3.34,194
2021-06-22,179699261,3911764,117107408,58680089,410212,2.18,65.17,3.34,194
2021-06-23,180095892,3921110,117507151,58667631,396631,2.18,65.25,3.34,194
2021-06-24,180505149,3929769,117796862,58778518,409257,2.18,65.26,3.34,194
2021-06-25,180922830,3939003,118125509,58858318,417681,2.18,65.29,3.33,194
2021-06-26,181285741,3946546,118420068,58919127,362911,2.18,65.32,3.33,194
2021-06-27,181596974,3952640,118678807,58965527,311233,2.18,65.35,3.33,194
2021-06-28,181929997,3959201,119006263,58964533,333023,2.18,65.41,3.33,194
2021-06-29,182311200,3967361,119299679,59044160,381203,2.18,65.44,3.33,194
2021-06-30,182710674,3976567,119580620,59153487,399497,2.18,65.45,3.33,194
2021-07-01,183146211,3985108,120008476,59152627,435537,2.18,65.53,3.32,194
2021-07-02,183588575,3993480,120299518,59295577,442364,2.18,65.53,3.32,194
2021-07-03,183963057,4000397,120569293,59393367,374482,2.17,65.54,3.32,194
2021-07-04,184291354,4007044,120868181,59416129,328297,2.17,65.59,3.32,194
2021-07-05,184668037,4014411,121235174,59418452,376683,2.17,65.65,3.31,194
2021-07-06,185118573,4022895,121563017,59532661,450536,2.17,65.67,3.31,194
2021-07-07,185583824,4031448,121831180,59721196,465251,2.17,65.65,3.31,194
2021-07-08,186065697,4040368,122123831,59901498,481873,2.17,65.63,3.31,194
2021-07-09,186578948,4048782,122462949,60067217,513251,2.17,65.64,3.31,194
2021-07-10,187000988,4055381,122907153,60038454,422040,2.17,65.73,3.3,194
2021-07-11,187371619,4063019,123197639,60110961,370631,2.17,65.75,3.3,194
2021-07-12,187804086,4071122,123499875,60233089,432467,2.17,65.76,3.3,194
2021-07-13,188329715,4079505,123783322,60466888,525629,2.17,65.73,3.3,194
2021-07-14,188867725,4088099,124113063,60666563,538010,2.16,65.71,3.29,194
2021-07-15,189444162,4096735,124394119,60953308,576437,2.16,65.66,3.29,194
2021-07-16,190040101,4105496,124784824,61149781,595939,2.16,65.66,3.29,194
2021-07-17,190530554,4113027,125065613,61351914,490453,2.16,65.64,3.29,194
2021-07-18,190952041,4119631,125382096,61450314,421487,2.16,65.66,3.29,194
2021-07-19,191438622,4126831,125688817,61622974,486581,2.16,65.65,3.28,194
2021-07-20,191971004,4147533,126008997,61814474,532382,2.16,65.64,3.29,194
2021-07-21,192527129,4156198,126315580,62055351,556125,2.16,65.61,3.29,194
2021-07-22,193092327,4164978,126671708,62255641,565198,2.16,65.6,3.29,194
2021-07-23,193820491,4173312,126918098,62729081,728164,2.15,65.48,3.29,194
2021-07-24,194254283,4182000,127435324,62636959,493167,2.15,65.6,3.28,194
2021-07-25,194701255,4189384,127762741,62749130,446972,2.15,65.62,3.28,194
2021-07-26,195238593,4197858,128063201,62977534,537338,2.15,65.59,3.28,194
2021-07-27,195844843,4207647,128409040,63228156,606250,2.15,65.57,3.28,194
2021-07-28,196494938,4217772,128745703,63531463,650095,2.15,65.52,3.28,194
2021-07-29,197137813,4228037,129094091,63815685,642875,2.14,65.48,3.28,194
2021-07-30,197870192,4237640,129401282,64231270,732379,2.14,65.4,3.27,194
2021-07-31,198389872,4246502,129705211,64438159,519680,2.14,65.38,3.27,194
2021-08-01,198875000,4253920,129994389,64626691,485128,2.14,65.36,3.27,194
2021-08-02,199441653,4262020,130277533,64902100,566653,2.14,65.32,3.27,194
2021-08-03,200075819,4272373,130582001,65221445,634166,2.14,65.27,3.27,194
2021-08-04,200756379,4282862,130899061,65574456,680560,2.13,65.2,3.27,194
2021-08-05,201441987,4293853,0,197148134,685608,2.13,0.0,inf,194
2021-08-06,202261463,4304326,0,197957137,819476,2.13,0.0,inf,194
2021-08-07,202825893,4313022,0,198512871,564430,2.13,0.0,inf,194
2021-08-08,203296689,4320517,0,198976172,470796,2.13,0.0,inf,194
2021-08-09,203909478,4329315,0,199580163,612789,2.12,0.0,inf,194
2021-08-10,204555161,4340843,0,200214318,645683,2.12,0.0,inf,194
2021-08-11,205285940,4351365,0,200934575,730779,2.12,0.0,inf,194
2021-08-12,205991647,4361878,0,201629769,705707,2.12,0.0,inf,194
2021-08-13,206793575,4372349,0,202421226,801928,2.11,0.0,inf,194
2021-08-14,207352069,4381092,0,202970977,558494,2.11,0.0,inf,194
2021-08-15,207823451,4388542,0,203434909,471382,2.11,0.0,inf,194
2021-08-16,208477459,4398386,0,204079073,654008,2.11,0.0,inf,194
2021-08-17,209160028,4409093,0,204750935,682569,2.11,0.0,inf,194
2021-08-18,209895764,4419913,0,205475851,735736,2.11,0.0,inf,194
2021-08-19,210607400,4431366,0,206176034,711636,2.1,0.0,inf,194
2021-08-20,211392744,4441867,0,206950877,785344,2.1,0.0,inf,194
2021-08-21,211959805,4450802,0,207509003,567061,2.1,0.0,inf,194
2021-08-22,212414877,4458584,0,207956293,455072,2.1,0.0,inf,195
2021-08-23,213083948,4468618,0,208615330,669071,2.1,0.0,inf,195
2021-08-24,213760692,4479641,0,209281051,676744,2.1,0.0,inf,195
2021-08-25,214498157,4490956,0,210007201,737465,2.09,0.0,inf,195
2021-08-26,215234577,4502551,0,210732026,736420,2.09,0.0,inf,195
2021-08-27,215985713,4512962,0,211472751,751136,2.09,0.0,inf,195
2021-08-28,216553246,4521418,0,212031828,567533,2.09,0.0,inf,195
2021-08-29,217008438,4528254,0,212480184,455192,2.09,0.0,inf,195
2021-08-30,217661583,4537788,0,213123795,653145,2.08,0.0,inf,195
2021-08-31,218282133,4547105,0,213735028,620550,2.08,0.0,inf,195
2021-09-01,219001434,4559527,0,214441907,719301,2.08,0.0,inf,195
2021-09-02,219678098,4570733,0,215107365,678371,2.08,0.0,inf,195
2021-09-03,220401805,4581458,0,215820347,723707,2.08,0.0,inf,195
2021-09-04,220909280,4589247,0,216320033,507475,2.08,0.0,inf,195
2021-09-05,221366643,4595844,0,216770799,457363,2.08,0.0,inf,195
2021-09-06,221823080,4603956,0,217219124,456450,2.08,0.0,inf,195
2021-09-07,222479532,4614421,0,217865111,656452,2.07,0.0,inf,195
2021-09-08,223117388,4624519,0,218492869,637856,2.07,0.0,inf,195
2021-09-09,223757485,4635269,0,219122216,640097,2.07,0.0,inf,195
2021-09-10,224416337,4644454,0,219771883,658852,2.07,0.0,inf,195
2021-09-11,224895947,4652868,0,220243079,479610,2.07,0.0,inf,195
2021-09-12,225274645,4658540,0,220616105,378698,2.07,0.0,inf,195
2021-09-13,225834033,4667647,0,221166386,559388,2.07,0.0,inf,195
2021-09-14,226383793,4677557,0,221706236,549760,2.07,0.0,inf,195
2021-09-15,226950848,4687989,0,222262859,568231,2.07,0.0,inf,195
2021-09-16,227538155,4698509,0,222839646,587307,2.06,0.0,inf,195
2021-09-17,228161455,4707564,0,223453891,623300,2.06,0.0,inf,195
2021-09-18,228694166,4714117,0,223980049,532711,2.06,0.0,inf,195
2021-09-19,229064872,4720248,0,224344624,370706,2.06,0.0,inf,195
2021-09-20,229578861,4728519,0,224850342,513989,2.06,0.0,inf,195
2021-09-21,230067482,4737878,0,225329604,488621,2.06,0.0,inf,195
2021-09-22,230602560,4747600,0,225854960,535078,2.06,0.0,inf,195
2021-09-23,231150148,4757448,0,226392700,547588,2.06,0.0,inf,195
2021-09-24,231699470,4766144,0,226933326,549322,2.06,0.0,inf,195
2021-09-25,232080618,4771683,0,227308935,381271,2.06,0.0,inf,195
2021-09-26,232444181,4777242,0,227666939,363563,2.06,0.0,inf,195
2021-09-27,232911999,4784931,0,228127068,467818,2.05,0.0,inf,195
2021-09-28,233362910,4794307,0,228568603,450911,2.05,0.0,inf,195
2021-09-29,233854007,4803601,0,229050406,491097,2.05,0.0,inf,195
2021-09-30,234343845,4812479,0,229531366,489838,2.05,0.0,inf,195
2021-10-01,234865923,4821113,0,230044810,522078,2.05,0.0,inf,195
2021-10-02,235225041,4827094,0,230397947,359118,2.05,0.0,inf,195
2021-10-03,235540238,4831462,0,230708776,315197,2.05,0.0,inf,195
2021-10-04,235972654,4838627,0,231134027,432416,2.05,0.0,inf,195
2021-10-05,236395424,4845999,0,231549425,422770,2.05,0.0,inf,195
2021-10-06,236902582,4855134,0,232047448,507158,2.05,0.0,inf,195
2021-10-07,237364340,4864095,0,232500245,461758,2.05,0.0,inf,195
2021-10-08,237839829,4871655,0,232968174,475489,2.05,0.0,inf,195
2021-10-09,238188822,4876543,0,233312279,348993,2.05,0.0,inf,195
2021-10-10,238512861,4881324,0,233631537,324039,2.05,0.0,inf,195
2021-10-11,238884404,4887198,0,233997206,371543,2.05,0.0,inf,195
2021-10-12,239322551,4895176,0,234427375,438147,2.05,0.0,inf,195
2021-10-13,239779068,4904082,0,234874986,456517,2.05,0.0,inf,195
2021-10-14,240232403,4912091,0,235320312,454431,2.04,0.0,inf,195
2021-10-15,240690485,4919297,0,235771188,458082,2.04,0.0,inf,195
2021-10-16,241042751,4924713,0,236118038,352266,2.04,0.0,inf,195
2021-10-17,241364715,4929090,0,236435625,321964,2.04,0.0,inf,195
2021-10-18,241772890,4935597,0,236837293,408175,2.04,0.0,inf,195
2021-10-19,242204428,4943583,0,237260845,431538,2.04,0.0,inf,195
2021-10-20,242680822,4952252,0,237728570,476394,2.04,0.0,inf,195
2021-10-21,243142811,4960013,0,238182798,461989,2.04,0.0,inf,195
2021-10-22,243635704,4968182,0,238667522,492893,2.04,0.0,inf,195
2021-10-23,244021052,4974154,0,239046898,385348,2.04,0.0,inf,195
2021-10-24,244343968,4978816,0,239365152,322916,2.04,0.0,inf,195
2021-10-25,244767507,4985609,0,239781898,423539,2.04,0.0,inf,195
2021-10-26,245193933,4993350,0,240200583,426426,2.04,0.0,inf,195
2021-10-27,245707992,5002494,0,240705498,514059,2.04,0.0,inf,195
2021-10-28,246190986,5011427,0,241179559,482994,2.04,0.0,inf,195
2021-10-29,246685188,5019247,0,241665941,494202,2.03,0.0,inf,196
2021-10-30,247081260,5025338,0,242055922,396072,2.03,0.0,inf,196
2021-10-31,247446969,5030005,0,242416964,365709,2.03,0.0,inf,196
2021-11-01,247866199,5036370,0,242829829,419230,2.03,0.0,inf,196
2021-11-02,248270583,5043427,0,243227156,404384,2.03,0.0,inf,196
2021-11-03,248795425,5051892,0,243743533,524842,2.03,0.0,inf,196
2021-11-04,249312891,5059461,0,244253430,517466,2.03,0.0,inf,196
2021-11-05,249837217,5068046,0,244769171,524326,2.03,0.0,inf,196
2021-11-06,250276934,5074829,0,245202105,439717,2.03,0.0,inf,196
2021-11-07,250641154,5079480,0,245561674,364220,2.03,0.0,inf,196
2021-11-08,251108657,5086123,0,246022534,467503,2.03,0.0,inf,196
2021-11-09,251577981,5094128,0,246483853,469324,2.02,0.0,inf,196
2021-11-10,252151620,5102396,0,247049224,573687,2.02,0.0,inf,196
2021-11-11,252672365,5110070,0,247562295,521152,2.02,0.0,inf,196
2021-11-12,253272128,5119069,0,248153059,599763,2.02,0.0,inf,196
2021-11-13,253712908,5125586,0,248587322,440780,2.02,0.0,inf,196
2021-11-14,254094654,5130367,0,248964287,381746,2.02,0.0,inf,196
2021-11-15,254617667,5137208,0,249480459,523013,2.02,0.0,inf,196
2021-11-16,255124496,5144823,0,249979673,506829,2.02,0.0,inf,196
2021-11-17,255739829,5153983,0,250585846,615333,2.02,0.0,inf,196
2021-11-18,256361439,5162273,0,251199166,621610,2.01,0.0,inf,196
2021-11-19,256976072,5170254,0,251805818,614633,2.01,0.0,inf,196
2021-11-20,257477942,5176530,0,252301412,501870,2.01,0.0,inf,196
2021-11-21,257900427,5181242,0,252719185,422485,2.01,0.0,inf,196
2021-11-22,258498510,5188373,0,253310137,598083,2.01,0.0,inf,196
2021-11-23,259091020,5196391,0,253894629,593659,2.01,0.0,inf,196
2021-11-24,259748707,5204960,0,254543747,657687,2.0,0.0,inf,196
2021-11-25,260346239,5212814,0,255133425,597532,2.0,0.0,inf,196
2021-11-26,260959921,5219709,0,255740212,613682,2.0,0.0,inf,196
2021-11-27,261445779,5225877,0,256219902,485858,2.0,0.0,inf,196
2021-11-28,261879927,5230882,0,256649045,434148,2.0,0.0,inf,196
2021-11-29,262510763,5238403,0,257272360,630836,2.0,0.0,inf,196
2021-11-30,263111074,5246432,0,257864642,600311,1.99,0.0,inf,196
2021-12-01,263813477,5255680,0,258557797,702403,1.99,0.0,inf,196
2021-12-02,264520996,5265787,0,259255209,707519,1.99,0.0,inf,196
2021-12-03,265251775,5274378,0,259977397,730779,1.99,0.0,inf,196
2021-12-04,265788604,5280271,0,260508333,536829,1.99,0.0,inf,196
2021-12-05,266250355,5287783,0,260962572,461751,1.99,0.0,inf,196
2021-12-06,266847665,5294773,0,261552892,597344,1.98,0.0,inf,196
2021-12-07,267486762,5302500,0,262184262,639097,1.98,0.0,inf,196
2021-12-08,268198139,5310797,0,262887342,711377,1.98,0.0,inf,196
2021-12-09,268896365,5319367,0,263576998,698226,1.98,0.0,inf,196
2021-12-10,269589987,5327382,0,264262605,693654,1.98,0.0,inf,196
2021-12-11,270110469,5333727,0,264776742,520565,1.97,0.0,inf,196
2021-12-12,270569647,5338451,0,265231196,459178,1.97,0.0,inf,196
2021-12-13,271177316,5344746,0,265832570,607674,1.97,0.0,inf,196
2021-12-14,271813982,5352483,0,266461499,636666,1.97,0.0,inf,197
2021-12-15,272554256,5361510,0,267192746,740274,1.97,0.0,inf,197
2021-12-16,273298305,5368856,0,267929449,744049,1.96,0.0,inf,197
2021-12-17,274065973,5376156,0,268689817,767668,1.96,0.0,inf,197
2021-12-18,274638593,5382238,0,269256355,572620,1.96,0.0,inf,197
2021-12-19,275152883,5386763,0,269766120,514290,1.96,0.0,inf,197
2021-12-20,275890862,5393451,0,270497411,737979,1.95,0.0,inf,197
2021-12-21,276649395,5401008,0,271248387,758575,1.95,0.0,inf,197
2021-12-22,277564011,5411379,0,272152632,914657,1.95,0.0,inf,197
2021-12-23,278575792,5418637,0,273157155,1011781,1.95,0.0,inf,197
2021-12-24,279467267,5424701,0,274042566,891504,1.94,0.0,inf,197
2021-12-25,280171446,5429169,0,274742277,704179,1.94,0.0,inf,197
2021-12-26,280757424,5433086,0,275324338,586005,1.94,0.0,inf,197
2021-12-27,282031287,5439440,0,276591847,1273863,1.93,0.0,inf,197
2021-12-28,283367301,5447124,0,277920177,1336014,1.92,0.0,inf,197
2021-12-29,285072594,5455076,0,279617518,1705293,1.91,0.0,inf,197
2021-12-30,287022250,5462497,0,281559753,1949656,1.9,0.0,inf,197
2021-12-31,288766417,5469179,0,283297238,1744167,1.89,0.0,inf,197
2022-01-01,289995847,5473634,0,284522213,1229430,1.89,0.0,inf,197
2022-01-02,290926958,5477032,0,285449926,931111,1.88,0.0,inf,197
2022-01-03,293284333,5482912,0,287801421,2357381,1.87,0.0,inf,197
2022-01-04,295798412,5490990,0,290307422,2514079,1.86,0.0,inf,197
2022-01-05,298382870,5498766,0,292884104,2584458,1.84,0.0,inf,197
2022-01-06,301051028,5506384,0,295544644,2668158,1.83,0.0,inf,197
2022-01-07,304005240,5513638,0,298491602,2954212,1.81,0.0,inf,197
2022-01-08,306196808,5519111,0,300677697,2191568,1.8,0.0,inf,197
2022-01-09,308238357,5523244,0,302715113,2041549,1.79,0.0,inf,197
