Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94845733,2089132,52034089,40722512,657667,2.2,54.86,4.01,191
2021-01-17,95373794,2098319,52349804,40925671,528061,2.2,54.89,4.01,191
2021-01-18,95890612,2108020,52668557,41114035,516819,2.2,54.93,4.0,191
2021-01-19,96483313,2123918,53071501,41287894,592701,2.2,55.01,4.0,191
2021-01-20,97170253,2142073,53399272,41628908,686940,2.2,54.95,4.01,191
2021-01-21,97839563,2159342,53765411,41914810,669310,2.21,54.95,4.02,192
2021-01-22,98503478,2175420,54147168,42180890,663915,2.21,54.97,4.02,192
2021-01-23,99081020,2190083,54463661,42427276,577542,2.21,54.97,4.02,192
2021-01-24,99543358,2199262,54774618,42569478,462338,2.21,55.03,4.02,192
2021-01-25,100024517,2209677,55089059,42725781,481159,2.21,55.08,4.01,192
2021-01-26,100585524,2227369,55418602,42939553,561007,2.21,55.1,4.02,192
2021-01-27,101186762,2244702,55759371,43182689,601238,2.22,55.11,4.03,192
2021-01-28,101801934,2261241,56075030,43465663,615172,2.22,55.08,4.03,192
2021-01-29,102391382,2277058,56439137,43675187,589450,2.22,55.12,4.03,192
2021-01-30,102906599,2290459,56790303,43825837,515217,2.23,55.19,4.03,192
2021-01-31,103303504,2299577,57079202,43924725,396905,2.23,55.25,4.03,192
2021-02-01,103746037,2309144,57351844,44085049,442533,2.23,55.28,4.03,192
2021-02-02,104211076,2324372,57702034,44184670,465039,2.23,55.37,4.03,192
2021-02-03,104736357,2340459,58031881,44364017,525281,2.23,55.41,4.03,192
2021-02-04,105208500,2353304,58325870,44529326,472143,2.24,55.44,4.03,192
2021-02-05,105745660,2370461,58607157,44768042,537160,2.24,55.42,4.04,192
2021-02-06,106181445,2382343,58901714,44897388,435785,2.24,55.47,4.04,192
2021-02-07,106533308,2389750,59179149,44964409,351863,2.24,55.55,4.04,192
2021-02-08,106872822,2398781,59411983,45062058,339515,2.24,55.59,4.04,192
2021-02-09,107279715,2413826,59783591,45082298,406893,2.25,55.73,4.04,192
2021-02-10,107719833,2427914,60052899,45239020,440118,2.25,55.75,4.04,192
2021-02-11,108164615,2441756,60328984,45393875,444782,2.26,55.78,4.05,192
2021-02-12,108595276,2454711,60616583,45523982,430661,2.26,55.82,4.05,192
2021-02-13,108976134,2465479,60862826,45647829,380858,2.26,55.85,4.05,192
2021-02-14,109285044,2472211,61058257,45754576,308910,2.26,55.87,4.05,192
2021-02-15,109565207,2479670,61346870,45738667,280163,2.26,55.99,4.04,192
2021-02-16,109924317,2491006,61582275,45851036,359110,2.27,56.02,4.05,192
2021-02-17,110310634,2502607,61876216,45931811,386317,2.27,56.09,4.04,192
2021-02-18,110721623,2514490,62112834,46094299,410989,2.27,56.1,4.05,192
2021-02-19,111131651,2526214,62347470,46257967,410028,2.27,56.1,4.05,192
2021-02-20,111507133,2535282,62616686,46355165,375482,2.27,56.15,4.05,192
2021-02-21,111826641,2541887,62833943,46450811,319508,2.27,56.19,4.05,192
2021-02-22,112121679,2548941,63016513,46556225,295038,2.27,56.2,4.04,192
2021-02-23,112514437,2560588,63295143,46658706,392758,2.28,56.26,4.05,192
2021-02-24,112959397,2573070,63504602,46881725,444960,2.28,56.22,4.05,192
2021-02-25,113412567,2583910,63732294,47096363,453170,2.28,56.2,4.05,192
2021-02-26,113854986,2594462,63992562,47267962,442419,2.28,56.21,4.05,192
2021-02-27,114252271,2603174,64243284,47405813,397285,2.28,56.23,4.05,192
2021-02-28,114561472,2609523,64418461,47533488,309201,2.28,56.23,4.05,192
2021-03-01,114867320,2616949,64633387,47616984,305848,2.28,56.27,4.05,192
2021-03-02,115180333,2627313,64903491,47649529,387360,2.28,56.35,4.05,192
2021-03-03,115622201,2639087,65132899,47850215,441868,2.28,56.33,4.05,192
2021-03-04,116081121,2649536,65383179,48048406,458920,2.28,56.33,4.05,192
2021-03-05,116530876,2660018,65609539,48261319,449755,2.28,56.3,4.05,192
2021-03-06,116945180,2668311,65846042,48430827,414304,2.28,56.31,4.05,192
2021-03-07,117319654,2674291,66084362,48561001,374474,2.28,56.33,4.05,192
2021-03-08,117624441,2681365,66358920,48584156,304787,2.28,56.42,4.04,192
2021-03-09,118038173,2691905,66621153,48725115,413732,2.28,56.44,4.04,192
2021-03-10,118497121,2702098,66856509,48938514,458948,2.28,56.42,4.04,192
2021-03-11,118986891,2712342,67129126,49145423,489770,2.28,56.42,4.04,192
2021-03-12,119476413,2722244,67397682,49356487,489522,2.28,56.41,4.04,192
2021-03-13,119932612,2730878,67650214,49551520,456199,2.28,56.41,4.04,192
2021-03-14,120298331,2736729,67895902,49665700,365719,2.27,56.44,4.03,192
2021-03-15,120651914,2744217,68185781,49721916,353583,2.27,56.51,4.02,192
2021-03-16,121117973,2754841,68452266,49910866,466059,2.27,56.52,4.02,192
2021-03-17,121663074,2765459,68716802,50180813,545101,2.27,56.48,4.02,192
2021-03-18,122211200,2776185,68985878,50449137,548126,2.27,56.45,4.02,192
2021-03-19,122774420,2787000,69264939,50722481,563220,2.27,56.42,4.02,192
2021-03-20,123273512,2795799,69523150,50954563,499092,2.27,56.4,4.02,192
2021-03-21,123713888,2804339,69803249,51106300,440376,2.27,56.42,4.02,192
2021-03-22,124134072,2812208,70137878,51183986,422398,2.27,56.5,4.01,192
2021-03-23,124640131,2823673,70451020,51365438,506059,2.27,56.52,4.01,192
2021-03-24,125269687,2834375,70786662,51648650,631557,2.26,56.51,4.0,192
2021-03-25,125922112,2845922,71098479,51977711,652425,2.26,56.46,4.0,192
2021-03-26,126562347,2858699,71463065,52240583,640235,2.26,56.46,4.0,192
2021-03-27,127147128,2868925,71768318,52509885,584781,2.26,56.45,4.0,192
2021-03-28,127639729,2876176,72097106,52666447,492601,2.25,56.48,3.99,192
2021-03-29,128098267,2884769,72401542,52811956,458538,2.25,56.52,3.98,192
2021-03-30,128659991,2896691,72736785,53026515,561724,2.25,56.53,3.98,192
2021-03-31,129334026,2909603,73119294,53305129,674035,2.25,56.54,3.98,192
2021-04-01,130043833,2921911,73464080,53657842,709807,2.25,56.49,3.98,192
2021-04-02,130688807,2932562,73784287,53971958,644974,2.24,56.46,3.97,192
2021-04-03,131229532,2941896,74150288,54137348,540725,2.24,56.5,3.97,192
2021-04-04,131789440,2949324,74498476,54341640,559908,2.24,56.53,3.96,192
2021-04-05,132285198,2957558,74846289,54481351,495758,2.24,56.58,3.95,192
2021-04-06,132892136,2970015,75216285,54705836,606938,2.23,56.6,3.95,192
2021-04-07,133555360,2985400,75699590,54870370,663224,2.24,56.68,3.94,192
2021-04-08,134391662,2999708,76094849,55297105,836302,2.23,56.62,3.94,192
2021-04-09,135139313,3014114,76548562,55576637,752438,2.23,56.64,3.94,192
2021-04-10,135810068,3027149,76933556,55849363,670755,2.23,56.65,3.93,192
2021-04-11,136519799,3036254,77464028,56019517,709731,2.22,56.74,3.92,192
2021-04-12,137132554,3046171,77858760,56227623,612755,2.22,56.78,3.91,192
2021-04-13,137896578,3059981,78345222,56491375,764024,2.22,56.81,3.91,192
2021-04-14,138708520,3074087,78792112,56842321,811942,2.22,56.8,3.9,192
2021-04-15,139529486,3087751,79236514,57205221,820966,2.21,56.79,3.9,192
2021-04-16,140389989,3101146,79740631,57548212,860503,2.21,56.8,3.89,192
2021-04-17,141184078,3113771,80259167,57811140,794142,2.21,56.85,3.88,192
2021-04-18,141884205,3122891,80839358,57921956,700127,2.2,56.98,3.86,192
2021-04-19,142573859,3134013,81374733,58065113,689654,2.2,57.08,3.85,192
2021-04-20,143413499,3148320,81979570,58285609,839640,2.2,57.16,3.84,192
2021-04-21,144302318,3163041,82491870,58647407,888819,2.19,57.17,3.83,192
2021-04-22,145202326,3176937,83128166,58897223,900008,2.19,57.25,3.82,192
2021-04-23,146110147,3192213,83767998,59149936,907821,2.18,57.33,3.81,192
2021-04-24,146935098,3205371,84344289,59385438,824951,2.18,57.4,3.8,192
2021-04-25,147663773,3216133,84878103,59569537,728675,2.18,57.48,3.79,192
2021-04-26,148351872,3227751,85565469,59558652,688099,2.18,57.68,3.77,192
2021-04-27,149191270,3242761,86246373,59702136,839398,2.17,57.81,3.76,192
2021-04-28,150089519,3258720,86843038,59987761,898249,2.17,57.86,3.75,192
2021-04-29,150984589,3274459,87550354,60159776,895070,2.17,57.99,3.74,192
2021-04-30,151876390,3288887,88236950,60350553,891801,2.17,58.1,3.73,192
2021-05-01,152671851,3301931,88919400,60450520,795461,2.16,58.24,3.71,192
2021-05-02,153359070,3312255,89612414,60434401,687219,2.16,58.43,3.7,192
2021-05-03,154048691,3323920,90255903,60468868,689621,2.16,58.59,3.68,192
2021-05-04,154833969,3338010,90912803,60583156,785278,2.16,58.72,3.67,192
2021-05-05,155676218,3352891,91626285,60697042,842249,2.15,58.86,3.66,192
2021-05-06,156549274,3367484,92301897,60879893,873056,2.15,58.96,3.65,192
2021-05-07,157384325,3381960,92998026,61004339,835051,2.15,59.09,3.64,192
2021-05-08,158173418,3395281,93709031,61069106,789093,2.15,59.24,3.62,192
2021-05-09,158822853,3405714,94371824,61045315,649436,2.14,59.42,3.61,192
2021-05-10,159448015,3416782,95000510,61030723,625162,2.14,59.58,3.6,192
2021-05-11,160173965,3430977,95751514,60991474,725967,2.14,59.78,3.58,192
2021-05-12,160941702,3445128,96399063,61097511,767737,2.14,59.9,3.57,192
2021-05-13,161677231,3458567,97089180,61129484,735529,2.14,60.05,3.56,192
2021-05-14,162387266,3471591,97754527,61161148,710035,2.14,60.2,3.55,192
2021-05-15,163019291,3483865,98397064,61138362,632025,2.14,60.36,3.54,192
2021-05-16,163565829,3494151,99064468,61007210,546538,2.14,60.57,3.53,192
2021-05-17,164109099,3505479,99808930,60794690,543270,2.14,60.82,3.51,192
2021-05-18,164728699,3519547,100552043,60657109,621962,2.14,61.04,3.5,193
2021-05-19,165401316,3533024,101250070,60618222,672617,2.14,61.21,3.49,193
2021-05-20,165683716,3546195,101886759,60250762,631240,2.14,61.49,3.48,193
2021-05-21,166310127,3559165,102501547,60249415,626411,2.14,61.63,3.47,193
2021-05-22,166882850,3570607,103118308,60193935,572723,2.14,61.79,3.46,193
2021-05-23,167364439,3580445,103620279,60163715,481589,2.14,61.91,3.46,193
2021-05-24,167815281,3589578,104247871,59977832,450842,2.14,62.12,3.44,193
2021-05-25,168349432,3602559,104824934,59921939,534151,2.14,62.27,3.44,193
2021-05-26,168918084,3615347,105380747,59921990,568652,2.14,62.39,3.43,193
2021-05-27,169465159,3628282,106078105,59758772,547075,2.14,62.6,3.42,193
2021-05-28,169970842,3640288,106633068,59697486,505683,2.14,62.74,3.41,193
2021-05-29,170451441,3651103,107140668,59659670,480599,2.14,62.86,3.41,193
2021-05-30,170841584,3659509,107630597,59551478,390143,2.14,63.0,3.4,193
2021-05-31,171228565,3668182,108159766,59400617,386981,2.14,63.17,3.39,193
2021-06-01,171688408,3683388,108743649,59261371,459843,2.15,63.34,3.39,193
2021-06-02,172176129,3695292,109272023,59208814,487721,2.15,63.47,3.38,193
2021-06-03,172657123,3705467,109701213,59250443,480994,2.15,63.54,3.38,193
2021-06-04,173082332,3716122,110226715,59139495,425209,2.15,63.68,3.37,193
2021-06-05,173479351,3725525,110704845,59048981,397019,2.15,63.81,3.37,193
2021-06-06,173802496,3732813,111146371,58923312,323145,2.15,63.95,3.36,193
2021-06-07,174124228,3740868,111568368,58814992,321732,2.15,64.07,3.35,193
2021-06-08,174494913,3751521,111983104,58760288,370685,2.15,64.18,3.35,193
2021-06-09,174913529,3761684,112435799,58716046,418616,2.15,64.28,3.35,193
2021-06-10,175367098,3777666,112849488,58739944,453569,2.15,64.35,3.35,193
2021-06-11,175789728,3789419,113225020,58775289,422630,2.16,64.41,3.35,193
2021-06-12,176158353,3799234,113563994,58795125,368625,2.16,64.47,3.35,193
2021-06-13,176461315,3808501,113993655,58659159,302962,2.16,64.6,3.34,193
2021-06-14,176770869,3816483,114340429,58613957,309554,2.16,64.68,3.34,193
2021-06-15,177145741,3827235,114800574,58517932,374872,2.16,64.81,3.33,193
2021-06-16,177534870,3837289,115149801,58547780,389129,2.16,64.86,3.33,193
2021-06-17,177931172,3846584,115530279,58554309,396302,2.16,64.93,3.33,193
2021-06-18,178334645,3855790,115849842,58629013,403473,2.16,64.96,3.33,193
2021-06-19,178683106,3863953,116181692,58637461,348461,2.16,65.02,3.33,194
2021-06-20,178986596,3870695,116446786,58669115,303490,2.16,65.06,3.32,194
2021-06-21,179283216,3877678,116804004,58601534,296620,2.16,65.15,3.32,194
2021-06-22,179693344,3886603,117107408,58699333,410128,2.16,65.17,3.32,194
2021-06-23,180090542,3895991,117507151,58687400,397198,2.16,65.25,3.32,194
2021-06-24,180499954,3904631,117796862,58798461,409412,2.16,65.26,3.31,194
2021-06-25,180917954,3913877,118125509,58878568,418000,2.16,65.29,3.31,194
2021-06-26,181281078,3921406,118420068,58939604,363124,2.16,65.32,3.31,194
2021-06-27,181592171,3927481,118678807,58985883,311093,2.16,65.35,3.31,194
2021-06-28,181925249,3934024,119006263,58984962,333078,2.16,65.41,3.31,194
2021-06-29,182306462,3942179,119299679,59064604,381213,2.16,65.44,3.3,194
2021-06-30,182706117,3951378,119580620,59174119,399678,2.16,65.45,3.3,194
2021-07-01,183141851,3959931,120008476,59173444,435734,2.16,65.53,3.3,194
2021-07-02,183584241,3968279,120299518,59316444,442390,2.16,65.53,3.3,194
2021-07-03,183958816,3975203,120569293,59414320,374575,2.16,65.54,3.3,194
2021-07-04,184287070,3981830,120868181,59437059,328254,2.16,65.59,3.29,194
2021-07-05,184663739,3989182,121235174,59439383,376669,2.16,65.65,3.29,194
2021-07-06,185114071,3997667,121563017,59553387,450332,2.16,65.67,3.29,194
2021-07-07,185579324,4006210,121831180,59741934,465253,2.16,65.65,3.29,194
2021-07-08,186061136,4015120,122123831,59922185,481812,2.16,65.64,3.29,194
2021-07-09,186575011,4023497,122462949,60088565,513875,2.16,65.64,3.29,194
2021-07-10,186997095,4030106,122907153,60059836,422084,2.16,65.73,3.28,194
2021-07-11,187367673,4037714,123197639,60132320,370578,2.15,65.75,3.28,194
2021-07-12,187799885,4045776,123499875,60254234,432212,2.15,65.76,3.28,194
2021-07-13,188325512,4054159,123783322,60488031,525627,2.15,65.73,3.28,194
2021-07-14,188863600,4062765,124113063,60687772,538088,2.15,65.72,3.27,194
2021-07-15,189440011,4071394,124394119,60974498,576411,2.15,65.66,3.27,194
2021-07-16,190035990,4080146,124784824,61171020,595979,2.15,65.66,3.27,194
2021-07-17,190526449,4087666,125065613,61373170,490459,2.15,65.64,3.27,194
2021-07-18,190947871,4094215,125382096,61471560,421422,2.14,65.66,3.27,194
2021-07-19,191434237,4101354,125688817,61644066,486366,2.14,65.66,3.26,194
2021-07-20,191966405,4122085,126008997,61835323,532168,2.15,65.64,3.27,194
2021-07-21,192522358,4130747,126315580,62076031,555953,2.15,65.61,3.27,194
2021-07-22,193087627,4139516,126671708,62276403,565269,2.14,65.6,3.27,194
2021-07-23,193815862,4147854,126918098,62749910,728235,2.14,65.48,3.27,194
2021-07-24,194249039,4156559,127435324,62657156,492552,2.14,65.6,3.26,194
2021-07-25,194695321,4163896,127762741,62768684,446282,2.14,65.62,3.26,194
2021-07-26,195233501,4172303,128063201,62997997,538180,2.14,65.59,3.26,194
2021-07-27,195839761,4182154,128409040,63248567,606260,2.14,65.57,3.26,194
2021-07-28,196489883,4192313,128745703,63551867,650122,2.13,65.52,3.26,194
2021-07-29,197132966,4202591,129094091,63836284,643083,2.13,65.49,3.26,194
2021-07-30,197865549,4212147,129401282,64252120,732583,2.13,65.4,3.26,194
2021-07-31,198384454,4220990,129705211,64458253,518905,2.13,65.38,3.25,194
2021-08-01,198868724,4228361,129994389,64645974,484270,2.13,65.37,3.25,194
2021-08-02,199436275,4236414,130277533,64922328,567551,2.12,65.32,3.25,194
2021-08-03,200070370,4246833,130582001,65241536,634095,2.12,65.27,3.25,194
2021-08-04,200750823,4257340,130899061,65594422,680453,2.12,65.2,3.25,194
2021-08-05,201436264,4268283,0,197167981,685441,2.12,0.0,inf,194
2021-08-06,202255908,4278763,0,197977145,819644,2.12,0.0,inf,194
2021-08-07,202819451,4287460,0,198531991,563543,2.11,0.0,inf,194
2021-08-08,203289376,4294934,0,198994442,469925,2.11,0.0,inf,194
2021-08-09,203903570,4303693,0,199599877,614194,2.11,0.0,inf,194
2021-08-10,204548855,4315314,0,200233541,645285,2.11,0.0,inf,194
2021-08-11,205279479,4325859,0,200953620,730624,2.11,0.0,inf,194
2021-08-12,205985497,4336378,0,201649119,706018,2.11,0.0,inf,194
2021-08-13,206787298,4346880,0,202440418,801801,2.1,0.0,inf,194
2021-08-14,207344688,4355646,0,202989042,557390,2.1,0.0,inf,194
2021-08-15,207814949,4363083,0,203451866,470261,2.1,0.0,inf,194
2021-08-16,208469969,4372862,0,204097107,655020,2.1,0.0,inf,194
2021-08-17,209152046,4383650,0,204768396,682077,2.1,0.0,inf,194
2021-08-18,209887971,4394473,0,205493498,735925,2.09,0.0,inf,194
2021-08-19,210599509,4405922,0,206193587,711538,2.09,0.0,inf,194
2021-08-20,211384781,4416454,0,206968327,785272,2.09,0.0,inf,194
2021-08-21,211950630,4425410,0,207525220,565849,2.09,0.0,inf,194
2021-08-22,212404558,4433144,0,207971414,453928,2.09,0.0,inf,195
2021-08-23,213075638,4443121,0,208632517,671080,2.09,0.0,inf,195
2021-08-24,213751719,4454234,0,209297485,676081,2.08,0.0,inf,195
2021-08-25,214488892,4465624,0,210023268,737173,2.08,0.0,inf,195
2021-08-26,215225357,4477265,0,210748092,736465,2.08,0.0,inf,195
2021-08-27,215976754,4487645,0,211489109,751397,2.08,0.0,inf,195
2021-08-28,216543035,4496160,0,212046875,566281,2.08,0.0,inf,195
2021-08-29,216996983,4502961,0,212494022,453948,2.08,0.0,inf,195
2021-08-30,217651447,4512470,0,213138977,654464,2.07,0.0,inf,195
2021-08-31,218272020,4521777,0,213750243,620573,2.07,0.0,inf,195
2021-09-01,218991207,4534330,0,214456877,719187,2.07,0.0,inf,195
2021-09-02,219667879,4545569,0,215122310,678379,2.07,0.0,inf,195
2021-09-03,220391814,4556319,0,215835495,723935,2.07,0.0,inf,195
2021-09-04,220897879,4564136,0,216333743,506065,2.07,0.0,inf,195
2021-09-05,221353970,4570734,0,216783236,456091,2.06,0.0,inf,195
2021-09-06,221814189,4578820,0,217235369,460232,2.06,0.0,inf,195
2021-09-07,222469768,4589322,0,217880446,655579,2.06,0.0,inf,195
2021-09-08,223106789,4599488,0,218507301,637021,2.06,0.0,inf,195
2021-09-09,223746658,4610307,0,219136351,639869,2.06,0.0,inf,195
2021-09-10,224405719,4619528,0,219786191,659061,2.06,0.0,inf,195
2021-09-11,224883969,4628017,0,220255952,478250,2.06,0.0,inf,195
2021-09-12,225261324,4633670,0,220627654,377355,2.06,0.0,inf,195
2021-09-13,225823779,4642718,0,221181061,562455,2.06,0.0,inf,195
2021-09-14,226373450,4652656,0,221720794,549671,2.06,0.0,inf,195
2021-09-15,226940351,4663169,0,222277182,568077,2.05,0.0,inf,195
2021-09-16,227527863,4673702,0,222854161,587512,2.05,0.0,inf,195
2021-09-17,228151216,4682822,0,223468394,623353,2.05,0.0,inf,195
2021-09-18,228682564,4689478,0,223993086,531348,2.05,0.0,inf,195
2021-09-19,229051915,4695579,0,224356336,369351,2.05,0.0,inf,195
2021-09-20,229568262,4703701,0,224864561,516347,2.05,0.0,inf,195
2021-09-21,230056976,4713163,0,225343813,488714,2.05,0.0,inf,195
2021-09-22,230591548,4722953,0,225868595,534572,2.05,0.0,inf,195
2021-09-23,231139674,4732847,0,226406827,548126,2.05,0.0,inf,195
2021-09-24,231689032,4741598,0,226947434,549358,2.05,0.0,inf,195
2021-09-25,232068721,4747174,0,227321547,379812,2.05,0.0,inf,195
2021-09-26,232430864,4752717,0,227678147,362143,2.04,0.0,inf,195
2021-09-27,232900735,4760342,0,228140393,469871,2.04,0.0,inf,195
2021-09-28,233351233,4769780,0,228581453,450498,2.04,0.0,inf,195
2021-09-29,233841680,4779103,0,229062577,490447,2.04,0.0,inf,195
2021-09-30,234331634,4787984,0,229543650,489954,2.04,0.0,inf,195
2021-10-01,234853917,4796636,0,230057281,522283,2.04,0.0,inf,195
2021-10-02,235211396,4802658,0,230408738,357479,2.04,0.0,inf,195
2021-10-03,235525070,4806973,0,230718097,313674,2.04,0.0,inf,195
2021-10-04,235959740,4814014,0,231145726,434670,2.04,0.0,inf,195
2021-10-05,236382220,4821473,0,231560747,422480,2.04,0.0,inf,195
2021-10-06,236888892,4830665,0,232058227,506672,2.04,0.0,inf,195
2021-10-07,237351049,4839620,0,232511429,462157,2.04,0.0,inf,195
2021-10-08,237827288,4847222,0,232980066,476239,2.04,0.0,inf,195
2021-10-09,238174702,4852202,0,233322500,347414,2.04,0.0,inf,195
2021-10-10,238497291,4856937,0,233640354,322589,2.04,0.0,inf,195
2021-10-11,238872218,4862618,0,234009600,374927,2.04,0.0,inf,195
2021-10-12,239309924,4870697,0,234439227,437706,2.04,0.0,inf,195
2021-10-13,239766458,4879632,0,234886826,456534,2.04,0.0,inf,195
2021-10-14,240220552,4887607,0,235332945,455190,2.03,0.0,inf,195
2021-10-15,240679042,4894829,0,235784213,458490,2.03,0.0,inf,195
2021-10-16,241029836,4900237,0,236129599,350794,2.03,0.0,inf,195
2021-10-17,241350130,4904566,0,236445564,320294,2.03,0.0,inf,195
2021-10-18,241760565,4910951,0,236849614,410435,2.03,0.0,inf,195
2021-10-19,242191698,4918970,0,237272728,431133,2.03,0.0,inf,195
2021-10-20,242667313,4927648,0,237739665,475615,2.03,0.0,inf,195
2021-10-21,243130082,4935333,0,238194749,462769,2.03,0.0,inf,195
2021-10-22,243622997,4943544,0,238679453,492915,2.03,0.0,inf,195
2021-10-23,244006254,4949481,0,239056773,383257,2.03,0.0,inf,195
2021-10-24,244327182,4954053,0,239373129,320928,2.03,0.0,inf,195
2021-10-25,244754084,4960726,0,239793358,426902,2.03,0.0,inf,195
2021-10-26,245179476,4968498,0,240210978,425392,2.03,0.0,inf,195
2021-10-27,245693659,4977664,0,240715995,514183,2.03,0.0,inf,195
2021-10-28,246177088,4986566,0,241190522,483429,2.03,0.0,inf,195
2021-10-29,246671659,4994393,0,241677266,494571,2.02,0.0,inf,196
2021-10-30,247065581,5000494,0,242065087,393922,2.02,0.0,inf,196
2021-10-31,247429424,5005029,0,242424395,363843,2.02,0.0,inf,196
2021-11-01,247851686,5011255,0,242840431,422262,2.02,0.0,inf,196
2021-11-02,248254903,5018432,0,243236471,403217,2.02,0.0,inf,196
2021-11-03,248778298,5026865,0,243751433,523395,2.02,0.0,inf,196
2021-11-04,249296195,5034488,0,244261707,517897,2.02,0.0,inf,196
2021-11-05,249820062,5043097,0,244776965,523867,2.02,0.0,inf,196
2021-11-06,250257348,5049873,0,245207475,437286,2.02,0.0,inf,196
2021-11-07,250619265,5054408,0,245564857,361917,2.02,0.0,inf,196
2021-11-08,251090239,5060979,0,246029260,470974,2.02,0.0,inf,196
2021-11-09,251557885,5069080,0,246488805,467646,2.02,0.0,inf,196
2021-11-10,252131302,5077374,0,247053928,573465,2.01,0.0,inf,196
2021-11-11,252652125,5085093,0,247567032,521230,2.01,0.0,inf,196
2021-11-12,253251429,5094125,0,248157304,599304,2.01,0.0,inf,196
2021-11-13,253689912,5100626,0,248589286,438483,2.01,0.0,inf,196
2021-11-14,254069514,5105321,0,248964193,379602,2.01,0.0,inf,196
2021-11-15,254595521,5112000,0,249483521,526007,2.01,0.0,inf,196
2021-11-16,255101684,5119657,0,249982027,506163,2.01,0.0,inf,196
2021-11-17,255717169,5128888,0,250588281,615485,2.01,0.0,inf,196
2021-11-18,256339998,5137263,0,251202735,622829,2.0,0.0,inf,196
2021-11-19,256955363,5145283,0,251810080,615365,2.0,0.0,inf,196
2021-11-20,257455282,5151563,0,252303719,499919,2.0,0.0,inf,196
2021-11-21,257875971,5156191,0,252719780,420689,2.0,0.0,inf,196
2021-11-22,258477829,5163215,0,253314614,601858,2.0,0.0,inf,196
2021-11-23,259070118,5171221,0,253898897,593438,2.0,0.0,inf,196
2021-11-24,259727852,5179852,0,254548000,657734,1.99,0.0,inf,196
2021-11-25,260327190,5187720,0,255139470,599338,1.99,0.0,inf,196
2021-11-26,260939702,5194628,0,255745074,612512,1.99,0.0,inf,196
2021-11-27,261423627,5200821,0,256222806,483925,1.99,0.0,inf,196
2021-11-28,261855670,5205709,0,256649961,432043,1.99,0.0,inf,196
2021-11-29,262487642,5213142,0,257274500,631972,1.99,0.0,inf,196
2021-11-30,263087565,5221077,0,257866488,599923,1.98,0.0,inf,196
2021-12-01,263790205,5230359,0,258559846,702640,1.98,0.0,inf,196
2021-12-02,264498305,5240433,0,259257872,708100,1.98,0.0,inf,196
2021-12-03,265229729,5248976,0,259980753,731424,1.98,0.0,inf,196
2021-12-04,265764868,5254840,0,260510028,535139,1.98,0.0,inf,196
2021-12-05,266225298,5262250,0,260963048,460430,1.98,0.0,inf,196
2021-12-06,266824976,5268977,0,261555999,599712,1.97,0.0,inf,196
2021-12-07,267465271,5276805,0,262188466,640295,1.97,0.0,inf,196
2021-12-08,268177132,5285153,0,262891979,711861,1.97,0.0,inf,196
2021-12-09,268876061,5293755,0,263582306,698929,1.97,0.0,inf,196
2021-12-10,269570292,5301832,0,264268460,694263,1.97,0.0,inf,196
2021-12-11,270089593,5308221,0,264781372,519384,1.97,0.0,inf,196
2021-12-12,270547657,5312838,0,265234819,458064,1.96,0.0,inf,196
2021-12-13,271157413,5319046,0,265838367,609761,1.96,0.0,inf,196
2021-12-14,271793738,5326769,0,266466969,636325,1.96,0.0,inf,197
2021-12-15,272534128,5335845,0,267198283,740390,1.96,0.0,inf,197
2021-12-16,273277894,5343253,0,267934641,743766,1.96,0.0,inf,197
2021-12-17,274045464,5350510,0,268694954,767570,1.95,0.0,inf,197
2021-12-18,274616246,5356627,0,269259619,570782,1.95,0.0,inf,197
2021-12-19,275128739,5361062,0,269767677,512493,1.95,0.0,inf,197
2021-12-20,275865468,5367626,0,270497842,736729,1.95,0.0,inf,197
2021-12-21,276621191,5375259,0,271245932,755765,1.94,0.0,inf,197
2021-12-22,277531446,5383562,0,272147884,910296,1.94,0.0,inf,197
2021-12-23,278538866,5390803,0,273148063,1007420,1.94,0.0,inf,197
2021-12-24,279430480,5396954,0,274033526,891643,1.93,0.0,inf,197
2021-12-25,280132791,5401309,0,274731482,702311,1.93,0.0,inf,197
2021-12-26,280713271,5404975,0,275308296,580507,1.93,0.0,inf,197
2021-12-27,281981576,5411213,0,276570363,1268305,1.92,0.0,inf,197
2021-12-28,283307437,5418824,0,277888613,1325861,1.91,0.0,inf,197
2021-12-29,285003238,5426675,0,279576563,1695801,1.9,0.0,inf,197
2021-12-30,286945877,5434292,0,281511585,1942639,1.89,0.0,inf,197
2021-12-31,288691406,5441082,0,283250324,1745529,1.88,0.0,inf,197
2022-01-01,289917246,5445559,0,284471687,1225840,1.88,0.0,inf,197
2022-01-02,290837707,5448878,0,285388829,920461,1.87,0.0,inf,197
2022-01-03,293196665,5454599,0,287742066,2358964,1.86,0.0,inf,197
2022-01-04,295694714,5462564,0,290232150,2498049,1.85,0.0,inf,197
2022-01-05,298265155,5470533,0,292794622,2570441,1.83,0.0,inf,197
2022-01-06,300924414,5478202,0,295446212,2659259,1.82,0.0,inf,197
2022-01-07,303868301,5485492,0,298382809,2943887,1.81,0.0,inf,197
2022-01-08,306048846,5491126,0,300557720,2180545,1.79,0.0,inf,197
2022-01-09,308081681,5495159,0,302586522,2032835,1.78,0.0,inf,197
