Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94856613,2087629,52034089,40734895,651802,2.2,54.86,4.01,191
2021-01-17,95386048,2096742,52349804,40939502,529435,2.2,54.88,4.01,191
2021-01-18,95906125,2106483,52668557,41131085,520078,2.2,54.92,4.0,191
2021-01-19,96496036,2123080,53071501,41301455,589911,2.2,55.0,4.0,191
2021-01-20,97196871,2141137,53399272,41656462,700835,2.2,54.94,4.01,191
2021-01-21,97853214,2158289,53765411,41929514,656343,2.21,54.94,4.01,192
2021-01-22,98517818,2174398,54147168,42196252,664604,2.21,54.96,4.02,192
2021-01-23,99091806,2188331,54463661,42439814,573988,2.21,54.96,4.02,192
2021-01-24,99554443,2197541,54774618,42582284,462637,2.21,55.02,4.01,192
2021-01-25,100035786,2208577,55089059,42738150,481343,2.21,55.07,4.01,192
2021-01-26,100598085,2226020,55418602,42953463,562299,2.21,55.09,4.02,192
2021-01-27,101202359,2243391,55759371,43199597,604274,2.22,55.1,4.02,192
2021-01-28,101813005,2260444,56075030,43477531,610646,2.22,55.08,4.03,192
2021-01-29,102404667,2275857,56439137,43689673,591664,2.22,55.11,4.03,192
2021-01-30,102924847,2289421,56790303,43845123,520180,2.22,55.18,4.03,192
2021-01-31,103312915,2298204,57079202,43935509,388068,2.22,55.25,4.03,192
2021-02-01,103756401,2308577,57351844,44095980,443486,2.22,55.28,4.03,192
2021-02-02,104222830,2323994,57702034,44196802,466429,2.23,55.36,4.03,192
2021-02-03,104749113,2340072,58031881,44377160,526283,2.23,55.4,4.03,192
2021-02-04,105220249,2353139,58325870,44541240,471136,2.24,55.43,4.03,192
2021-02-05,105756094,2370307,58607157,44778630,535845,2.24,55.42,4.04,192
2021-02-06,106189855,2381738,58901714,44906403,433761,2.24,55.47,4.04,192
2021-02-07,106542860,2389041,59179149,44974670,353005,2.24,55.54,4.04,192
2021-02-08,106883129,2398459,59411983,45072687,340270,2.24,55.59,4.04,192
2021-02-09,107289830,2413892,59783591,45092347,406701,2.25,55.72,4.04,192
2021-02-10,107730529,2427945,60052899,45249685,440699,2.25,55.74,4.04,192
2021-02-11,108174087,2441722,60328984,45403381,443558,2.26,55.77,4.05,192
2021-02-12,108604519,2454757,60616583,45533179,430432,2.26,55.81,4.05,192
2021-02-13,108984588,2465179,60862826,45656583,380069,2.26,55.85,4.05,192
2021-02-14,109292859,2471860,61058257,45762742,308271,2.26,55.87,4.05,192
2021-02-15,109574100,2479335,61346870,45747895,281241,2.26,55.99,4.04,192
2021-02-16,109934716,2490690,61582275,45861751,360616,2.27,56.02,4.04,192
2021-02-17,110321680,2502649,61876216,45942815,386964,2.27,56.09,4.04,192
2021-02-18,110731818,2514594,62112834,46104390,410138,2.27,56.09,4.05,192
2021-02-19,111142117,2526317,62347470,46268330,410299,2.27,56.1,4.05,192
2021-02-20,111515751,2535081,62616686,46363984,373634,2.27,56.15,4.05,192
2021-02-21,111834291,2541602,62833943,46458746,318540,2.27,56.18,4.04,192
2021-02-22,112129878,2548972,63016513,46564393,295587,2.27,56.2,4.04,192
2021-02-23,112523694,2560653,63295143,46667898,393816,2.28,56.25,4.05,192
2021-02-24,112970439,2573182,63504602,46892655,446745,2.28,56.21,4.05,192
2021-02-25,113423286,2583848,63732294,47107144,452847,2.28,56.19,4.05,192
2021-02-26,113865568,2594656,63992562,47278350,442282,2.28,56.2,4.05,192
2021-02-27,114261631,2603158,64243284,47415189,396063,2.28,56.22,4.05,192
2021-02-28,114569873,2609437,64418461,47541975,308242,2.28,56.23,4.05,192
2021-03-01,114875366,2617136,64633387,47624843,305493,2.28,56.26,4.05,192
2021-03-02,115189383,2627557,64903491,47658335,388364,2.28,56.35,4.05,192
2021-03-03,115634398,2639330,65132899,47862169,445015,2.28,56.33,4.05,192
2021-03-04,116091823,2649736,65383179,48058908,457425,2.28,56.32,4.05,192
2021-03-05,116540312,2660264,65609539,48270509,448489,2.28,56.3,4.05,192
2021-03-06,116954164,2668352,65846042,48439770,413852,2.28,56.3,4.05,192
2021-03-07,117327747,2674252,66084362,48569133,373583,2.28,56.32,4.05,192
2021-03-08,117631454,2681499,66358920,48591035,303707,2.28,56.41,4.04,192
2021-03-09,118047289,2692107,66621153,48734029,415835,2.28,56.44,4.04,192
2021-03-10,118517737,2702341,66856509,48958887,470448,2.28,56.41,4.04,192
2021-03-11,118997637,2712525,67129126,49155986,479900,2.28,56.41,4.04,192
2021-03-12,119487254,2722411,67397682,49367161,489617,2.28,56.41,4.04,192
2021-03-13,119940324,2730809,67650214,49559301,453070,2.28,56.4,4.04,192
2021-03-14,120304031,2736666,67895902,49671463,363707,2.27,56.44,4.03,192
2021-03-15,120659520,2744328,68185781,49729411,355489,2.27,56.51,4.02,192
2021-03-16,121128253,2754970,68452266,49921017,468733,2.27,56.51,4.02,192
2021-03-17,121678657,2765566,68716802,50196289,550404,2.27,56.47,4.02,192
2021-03-18,122224557,2776292,68985878,50462387,545900,2.27,56.44,4.02,192
2021-03-19,122786208,2787116,69264939,50734153,561651,2.27,56.41,4.02,192
2021-03-20,123282862,2795789,69523150,50963923,496654,2.27,56.39,4.02,192
2021-03-21,123719120,2804262,69803249,51111609,436258,2.27,56.42,4.02,192
2021-03-22,124141762,2812304,70137878,51191580,424856,2.27,56.5,4.01,192
2021-03-23,124660311,2823776,70451020,51385515,518549,2.27,56.51,4.01,192
2021-03-24,125297019,2834514,70786662,51675843,638709,2.26,56.5,4.0,192
2021-03-25,125948708,2846031,71098479,52004198,651689,2.26,56.45,4.0,192
2021-03-26,126586541,2858782,71463065,52264694,637833,2.26,56.45,4.0,192
2021-03-27,127169258,2868920,71768318,52532020,582717,2.26,56.44,4.0,192
2021-03-28,127646498,2876134,72097106,52673258,477240,2.25,56.48,3.99,192
2021-03-29,128107916,2884895,72401542,52821479,461418,2.25,56.52,3.98,192
2021-03-30,128681145,2896901,72736785,53047459,573229,2.25,56.52,3.98,192
2021-03-31,129362699,2909774,73119294,53333631,681554,2.25,56.52,3.98,192
2021-04-01,130071219,2922114,73464080,53685025,708520,2.25,56.48,3.98,192
2021-04-02,130708987,2932648,73784287,53992052,637768,2.24,56.45,3.97,192
2021-04-03,131235014,2941921,74150288,54142805,526027,2.24,56.5,3.97,192
2021-04-04,131794013,2949253,74498476,54346284,558999,2.24,56.53,3.96,192
2021-04-05,132288884,2957499,74846289,54485096,494871,2.24,56.58,3.95,192
2021-04-06,132893788,2969970,75216285,54707533,604904,2.23,56.6,3.95,192
2021-04-07,133576625,2985532,75699590,54891503,682837,2.24,56.67,3.94,192
2021-04-08,134419529,2999864,76094849,55324816,842904,2.23,56.61,3.94,192
2021-04-09,135165353,3014174,76548562,55602617,750611,2.23,56.63,3.94,192
2021-04-10,135828602,3027001,76933556,55868045,663249,2.23,56.64,3.93,192
2021-04-11,136523226,3036066,77464028,56023132,694624,2.22,56.74,3.92,192
2021-04-12,137137764,3046133,77858760,56232871,614538,2.22,56.77,3.91,192
2021-04-13,137922094,3059969,78345222,56516903,784330,2.22,56.8,3.91,192
2021-04-14,138738893,3074003,78792112,56872778,816799,2.22,56.79,3.9,192
2021-04-15,139554237,3087596,79236514,57230127,815344,2.21,56.78,3.9,192
2021-04-16,140411237,3100931,79740631,57569675,857000,2.21,56.79,3.89,192
2021-04-17,141201412,3113388,80259167,57828857,790228,2.2,56.84,3.88,192
2021-04-18,141883988,3122495,80839358,57922135,682576,2.2,56.98,3.86,192
2021-04-19,142579726,3133807,81374733,58071186,695738,2.2,57.07,3.85,192
2021-04-20,143438572,3148151,81979570,58310851,858846,2.19,57.15,3.84,192
2021-04-21,144325029,3162811,82491870,58670348,886457,2.19,57.16,3.83,192
2021-04-22,145226867,3176712,83128166,58921989,901838,2.19,57.24,3.82,192
2021-04-23,146132254,3192013,83767998,59172243,905387,2.18,57.32,3.81,192
2021-04-24,146947570,3204978,84344289,59398303,815316,2.18,57.4,3.8,192
2021-04-25,147673946,3215657,84878103,59580186,726376,2.18,57.48,3.79,192
2021-04-26,148356967,3227517,85565469,59563981,683021,2.18,57.68,3.77,192
2021-04-27,149207898,3242507,86246373,59719018,850931,2.17,57.8,3.76,192
2021-04-28,150113276,3258429,86843038,60011809,905378,2.17,57.85,3.75,192
2021-04-29,151008737,3274202,87550354,60184181,895461,2.17,57.98,3.74,192
2021-04-30,151892852,3288542,88236950,60367360,884115,2.17,58.09,3.73,192
2021-05-01,152685491,3301445,88919400,60464646,792639,2.16,58.24,3.71,192
2021-05-02,153362636,3311731,89612414,60438491,677145,2.16,58.43,3.7,192
2021-05-03,154051759,3323599,90255903,60472257,689123,2.16,58.59,3.68,192
2021-05-04,154854126,3337689,90912803,60603634,802367,2.16,58.71,3.67,192
2021-05-05,155699641,3352558,91626285,60720798,845515,2.15,58.85,3.66,192
2021-05-06,156568682,3367210,92301897,60899575,869041,2.15,58.95,3.65,192
2021-05-07,157400383,3381691,92998026,61020666,831701,2.15,59.08,3.64,192
2021-05-08,158187283,3394891,93709031,61083361,786900,2.15,59.24,3.62,192
2021-05-09,158824988,3405247,94371824,61047917,637706,2.14,59.42,3.61,192
2021-05-10,159451849,3416546,95000510,61034793,626861,2.14,59.58,3.6,192
2021-05-11,160189970,3430718,95751514,61007738,738138,2.14,59.77,3.58,192
2021-05-12,160949460,3444680,96399063,61105717,759490,2.14,59.89,3.57,192
2021-05-13,161681947,3458292,97089180,61134475,732487,2.14,60.05,3.56,192
2021-05-14,162391765,3471300,97754527,61165938,709818,2.14,60.2,3.55,192
2021-05-15,163023056,3483475,98397064,61142517,631291,2.14,60.36,3.54,192
2021-05-16,163569994,3493750,99064468,61011776,546938,2.14,60.56,3.53,192
2021-05-17,164111471,3505209,99808930,60797332,541477,2.14,60.82,3.51,192
2021-05-18,164735161,3519361,100552043,60663757,626052,2.14,61.04,3.5,193
2021-05-19,165407982,3532799,101250070,60625113,672821,2.14,61.21,3.49,193
2021-05-20,165689582,3545974,101886759,60256849,630440,2.14,61.49,3.48,193
2021-05-21,166316278,3558911,102501547,60255820,626696,2.14,61.63,3.47,193
2021-05-22,166887768,3570264,103118308,60199196,571490,2.14,61.79,3.46,193
2021-05-23,167368225,3580047,103620279,60167899,480457,2.14,61.91,3.45,193
2021-05-24,167819600,3589161,104247871,59982568,451375,2.14,62.12,3.44,193
2021-05-25,168354320,3602391,104824934,59926995,534720,2.14,62.26,3.44,193
2021-05-26,168923939,3615191,105380747,59928001,569619,2.14,62.38,3.43,193
2021-05-27,169471248,3628055,106078105,59765088,547309,2.14,62.59,3.42,193
2021-05-28,169976306,3640046,106633068,59703192,505058,2.14,62.73,3.41,193
2021-05-29,170455683,3650758,107140668,59664257,479377,2.14,62.86,3.41,193
2021-05-30,170845806,3659115,107630597,59556094,390123,2.14,63.0,3.4,193
2021-05-31,171232603,3667912,108159766,59404925,386797,2.14,63.17,3.39,193
2021-06-01,171694790,3683157,108743649,59267984,462187,2.15,63.34,3.39,193
2021-06-02,172181072,3695063,109272023,59213986,486282,2.15,63.46,3.38,193
2021-06-03,172662415,3705153,109701213,59256049,481343,2.15,63.54,3.38,193
2021-06-04,173088075,3715850,110226715,59145510,425660,2.15,63.68,3.37,193
2021-06-05,173484139,3725213,110704845,59054081,396064,2.15,63.81,3.36,193
2021-06-06,173808320,3732445,111146371,58929504,324181,2.15,63.95,3.36,193
2021-06-07,174130496,3740624,111568368,58821504,322176,2.15,64.07,3.35,193
2021-06-08,174500609,3751264,111983104,58766241,370113,2.15,64.17,3.35,193
2021-06-09,174919127,3761431,112435799,58721897,418518,2.15,64.28,3.35,193
2021-06-10,175372557,3777421,112849488,58745648,453430,2.15,64.35,3.35,193
2021-06-11,175794948,3789193,113225020,58780735,422391,2.16,64.41,3.35,193
2021-06-12,176163215,3798900,113563994,58800321,368267,2.16,64.47,3.35,193
2021-06-13,176465967,3808158,113993655,58664154,302752,2.16,64.6,3.34,193
2021-06-14,176775434,3816214,114340429,58618791,309467,2.16,64.68,3.34,193
2021-06-15,177153302,3827019,114800574,58525709,377868,2.16,64.8,3.33,193
2021-06-16,177542404,3837055,115149801,58555548,389102,2.16,64.86,3.33,193
2021-06-17,177938397,3846357,115530279,58561761,395993,2.16,64.93,3.33,193
2021-06-18,178341874,3855567,115849842,58636465,403477,2.16,64.96,3.33,193
2021-06-19,178687491,3863651,116181692,58642148,345617,2.16,65.02,3.33,194
2021-06-20,178990714,3870386,116446786,58673542,303223,2.16,65.06,3.32,194
2021-06-21,179289751,3877435,116804004,58608312,299037,2.16,65.15,3.32,194
2021-06-22,179697965,3886422,117107408,58704135,408214,2.16,65.17,3.32,194
2021-06-23,180097352,3895826,117507151,58694375,399387,2.16,65.25,3.32,194
2021-06-24,180505963,3904453,117796862,58804648,408611,2.16,65.26,3.31,194
2021-06-25,180923878,3913690,118125509,58884679,417915,2.16,65.29,3.31,194
2021-06-26,181287062,3921168,118420068,58945826,363184,2.16,65.32,3.31,194
2021-06-27,181597161,3927248,118678807,58991106,310099,2.16,65.35,3.31,194
2021-06-28,181928713,3933841,119006263,58988609,331552,2.16,65.41,3.31,194
2021-06-29,182309789,3942014,119299679,59068096,381076,2.16,65.44,3.3,194
2021-06-30,182708811,3951219,119580620,59176972,399045,2.16,65.45,3.3,194
2021-07-01,183146592,3959785,120008476,59178331,437781,2.16,65.53,3.3,194
2021-07-02,183586389,3968084,120299518,59318787,439797,2.16,65.53,3.3,194
2021-07-03,183962712,3974997,120569293,59418422,376323,2.16,65.54,3.3,194
2021-07-04,184289291,3981609,120868181,59439501,326579,2.16,65.59,3.29,194
2021-07-05,184663773,3988994,121235174,59439605,374482,2.16,65.65,3.29,194
2021-07-06,185115899,3997510,121563017,59555372,452126,2.16,65.67,3.29,194
2021-07-07,185576924,4006027,121831180,59739717,461025,2.16,65.65,3.29,194
2021-07-08,186059431,4014957,122123831,59920643,482507,2.16,65.64,3.29,194
2021-07-09,186567732,4023318,122462949,60081465,508301,2.16,65.64,3.29,194
2021-07-10,186991783,4029897,122907153,60054733,424051,2.16,65.73,3.28,194
2021-07-11,187360945,4037500,123197639,60125806,369162,2.15,65.75,3.28,194
2021-07-12,187796202,4045589,123499875,60250738,435257,2.15,65.76,3.28,194
2021-07-13,188319714,4053978,123783322,60482414,523512,2.15,65.73,3.28,194
2021-07-14,188857564,4062598,124113063,60681903,537850,2.15,65.72,3.27,194
2021-07-15,189433229,4071196,124394119,60967914,575665,2.15,65.67,3.27,194
2021-07-16,190028667,4079855,124784824,61163988,595438,2.15,65.67,3.27,194
2021-07-17,190518988,4087352,125065613,61366023,490321,2.15,65.64,3.27,194
2021-07-18,190940989,4093986,125382096,61464907,422001,2.14,65.67,3.27,194
2021-07-19,191428994,4101154,125688817,61639023,488005,2.14,65.66,3.26,194
2021-07-20,191961276,4121869,126008997,61830410,532282,2.15,65.64,3.27,194
2021-07-21,192518372,4130548,126315580,62072244,557096,2.15,65.61,3.27,194
2021-07-22,193083467,4139328,126671708,62272431,565095,2.14,65.6,3.27,194
2021-07-23,193812521,4147626,126918098,62746797,729054,2.14,65.48,3.27,194
2021-07-24,194244311,4156306,127435324,62652681,491166,2.14,65.61,3.26,194
2021-07-25,194691198,4163627,127762741,62764830,446887,2.14,65.62,3.26,194
2021-07-26,195228264,4171450,128063201,62993613,537066,2.14,65.6,3.26,194
2021-07-27,195836937,4181282,128409040,63246615,608673,2.14,65.57,3.26,194
2021-07-28,196484037,4191477,128745703,63546857,647100,2.13,65.52,3.26,194
2021-07-29,197129420,4202332,129094091,63832997,645383,2.13,65.49,3.26,194
2021-07-30,197861716,4211896,129401282,64248538,732296,2.13,65.4,3.25,194
2021-07-31,198378642,4220703,129705211,64452728,516926,2.13,65.38,3.25,194
2021-08-01,198859709,4228062,129994389,64637258,481067,2.13,65.37,3.25,194
2021-08-02,199433983,4236124,130277533,64920326,574274,2.12,65.32,3.25,194
2021-08-03,200065041,4246502,130582001,65236538,631058,2.12,65.27,3.25,194
2021-08-04,200746528,4257028,130899061,65590439,681487,2.12,65.21,3.25,194
2021-08-05,201433035,4268007,0,197165028,686507,2.12,0.0,inf,194
2021-08-06,202251482,4278490,0,197972992,818447,2.12,0.0,inf,194
2021-08-07,202810995,4287127,0,198523868,559513,2.11,0.0,inf,194
2021-08-08,203279511,4294571,0,198984940,468516,2.11,0.0,inf,194
2021-08-09,203899585,4303299,0,199596286,620074,2.11,0.0,inf,194
2021-08-10,204545089,4314912,0,200230177,645504,2.11,0.0,inf,194
2021-08-11,205273264,4325404,0,200947860,728175,2.11,0.0,inf,194
2021-08-12,205982610,4335946,0,201646664,709346,2.11,0.0,inf,194
2021-08-13,206783470,4346349,0,202437121,800860,2.1,0.0,inf,194
2021-08-14,207334652,4355029,0,202979623,551182,2.1,0.0,inf,194
2021-08-15,207800585,4362399,0,203438186,465933,2.1,0.0,inf,194
2021-08-16,208466767,4372178,0,204094589,666182,2.1,0.0,inf,194
2021-08-17,209147332,4382933,0,204764399,680565,2.1,0.0,inf,194
2021-08-18,209882124,4393693,0,205488431,734792,2.09,0.0,inf,194
2021-08-19,210594274,4405246,0,206189028,712150,2.09,0.0,inf,194
2021-08-20,211379064,4415734,0,206963330,784790,2.09,0.0,inf,194
2021-08-21,211932556,4424595,0,207507961,553492,2.09,0.0,inf,194
2021-08-22,212382541,4432251,0,207950290,449985,2.09,0.0,inf,195
2021-08-23,213074821,4442368,0,208632453,692280,2.08,0.0,inf,195
2021-08-24,213760986,4453430,0,209307556,686165,2.08,0.0,inf,195
2021-08-25,214493318,4464705,0,210028613,732332,2.08,0.0,inf,195
2021-08-26,215232154,4476317,0,210755837,738836,2.08,0.0,inf,195
2021-08-27,215973227,4486625,0,211486602,741073,2.08,0.0,inf,195
2021-08-28,216530921,4495088,0,212035833,557694,2.08,0.0,inf,195
2021-08-29,216978829,4501802,0,212477027,447908,2.07,0.0,inf,195
2021-08-30,217647583,4511330,0,213136253,668754,2.07,0.0,inf,195
2021-08-31,218278087,4520508,0,213757579,630504,2.07,0.0,inf,195
2021-09-01,219003711,4532977,0,214470734,725624,2.07,0.0,inf,195
2021-09-02,219676677,4544214,0,215132463,674673,2.07,0.0,inf,195
2021-09-03,220394618,4554898,0,215839720,717941,2.07,0.0,inf,195
2021-09-04,220886373,4562606,0,216323767,491755,2.07,0.0,inf,195
2021-09-05,221334157,4569111,0,216765046,447784,2.06,0.0,inf,195
2021-09-06,221778582,4577143,0,217201439,444438,2.06,0.0,inf,195
2021-09-07,222479303,4587611,0,217891692,700721,2.06,0.0,inf,195
2021-09-08,223106144,4597653,0,218508491,626841,2.06,0.0,inf,195
2021-09-09,223750935,4608501,0,219142434,644791,2.06,0.0,inf,195
2021-09-10,224389516,4617657,0,219771859,638581,2.06,0.0,inf,195
2021-09-11,224855270,4625998,0,220229272,465754,2.06,0.0,inf,195
2021-09-12,225225462,4631546,0,220593916,370192,2.06,0.0,inf,195
2021-09-13,225811527,4640638,0,221170889,586065,2.06,0.0,inf,195
2021-09-14,226359603,4650549,0,221709054,548076,2.05,0.0,inf,195
2021-09-15,226931669,4661004,0,222270665,573242,2.05,0.0,inf,195
2021-09-16,227510686,4671505,0,222839181,579017,2.05,0.0,inf,195
2021-09-17,228130010,4680506,0,223449504,619324,2.05,0.0,inf,195
2021-09-18,228652985,4686987,0,223965998,522975,2.05,0.0,inf,195
2021-09-19,229017571,4693044,0,224324527,364586,2.05,0.0,inf,195
2021-09-20,229537324,4701235,0,224836089,519753,2.05,0.0,inf,195
2021-09-21,230017641,4710545,0,225307096,480317,2.05,0.0,inf,195
2021-09-22,230555172,4720467,0,225834705,537531,2.05,0.0,inf,195
2021-09-23,231092597,4730229,0,226362368,537425,2.05,0.0,inf,195
2021-09-24,231639074,4739012,0,226900062,546477,2.05,0.0,inf,195
2021-09-25,232013168,4744438,0,227268730,374217,2.04,0.0,inf,195
2021-09-26,232365522,4749866,0,227615656,352354,2.04,0.0,inf,195
2021-09-27,232823197,4757557,0,228065640,457675,2.04,0.0,inf,195
2021-09-28,233275783,4766965,0,228508818,452586,2.04,0.0,inf,195
2021-09-29,233775221,4776341,0,228998880,499438,2.04,0.0,inf,195
2021-09-30,234256195,4785162,0,229471033,480974,2.04,0.0,inf,195
2021-10-01,234771962,4793763,0,229978199,515767,2.04,0.0,inf,195
2021-10-02,235122828,4799637,0,230323191,350866,2.04,0.0,inf,195
2021-10-03,235432895,4803904,0,230628991,310067,2.04,0.0,inf,195
2021-10-04,235867805,4811077,0,231056728,434910,2.04,0.0,inf,195
2021-10-05,236287756,4818499,0,231469257,419951,2.04,0.0,inf,195
2021-10-06,236792525,4827661,0,231964864,504769,2.04,0.0,inf,195
2021-10-07,237236556,4836615,0,232399941,444031,2.04,0.0,inf,195
2021-10-08,237716861,4844194,0,232872667,480305,2.04,0.0,inf,195
2021-10-09,238055604,4849030,0,233206574,338743,2.04,0.0,inf,195
2021-10-10,238373587,4853700,0,233519887,317983,2.04,0.0,inf,195
2021-10-11,238747845,4859460,0,233888385,374258,2.04,0.0,inf,195
2021-10-12,239185320,4867580,0,234317740,437475,2.04,0.0,inf,195
2021-10-13,239636241,4876390,0,234759851,450921,2.03,0.0,inf,195
2021-10-14,240082490,4884416,0,235198074,447345,2.03,0.0,inf,195
2021-10-15,240538487,4891650,0,235646837,455997,2.03,0.0,inf,195
2021-10-16,240879620,4896907,0,235982713,341133,2.03,0.0,inf,195
2021-10-17,241193785,4901175,0,236292610,314165,2.03,0.0,inf,195
2021-10-18,241604718,4907633,0,236697085,410933,2.03,0.0,inf,195
2021-10-19,242047346,4915904,0,237131442,442628,2.03,0.0,inf,195
2021-10-20,242519321,4924598,0,237594723,471975,2.03,0.0,inf,195
2021-10-21,242975408,4932297,0,238043111,456087,2.03,0.0,inf,195
2021-10-22,243461359,4940494,0,238520865,485951,2.03,0.0,inf,195
2021-10-23,243825468,4946311,0,238879157,364109,2.03,0.0,inf,195
2021-10-24,244141488,4950835,0,239190653,316020,2.03,0.0,inf,195
2021-10-25,244567819,4957482,0,239610337,426331,2.03,0.0,inf,195
2021-10-26,245011113,4965402,0,240045711,443294,2.03,0.0,inf,195
2021-10-27,245524927,4974581,0,240550346,513814,2.03,0.0,inf,195
2021-10-28,245980601,4983146,0,240997455,455674,2.03,0.0,inf,195
2021-10-29,246487714,4991224,0,241496490,507113,2.02,0.0,inf,196
2021-10-30,246871982,4997215,0,241874767,384268,2.02,0.0,inf,196
2021-10-31,247193706,5001696,0,242192010,322278,2.02,0.0,inf,196
2021-11-01,247612217,5007977,0,242604240,418511,2.02,0.0,inf,196
2021-11-02,248033594,5015248,0,243018346,421377,2.02,0.0,inf,196
2021-11-03,248564510,5023684,0,243540826,530916,2.02,0.0,inf,196
2021-11-04,249083946,5031310,0,244052636,519436,2.02,0.0,inf,196
2021-11-05,249599274,5039912,0,244559362,515328,2.02,0.0,inf,196
2021-11-06,250024156,5046540,0,244977616,424882,2.02,0.0,inf,196
2021-11-07,250370501,5051022,0,245319479,346345,2.02,0.0,inf,196
2021-11-08,250845257,5057695,0,245787562,474756,2.02,0.0,inf,196
2021-11-09,251329177,5065940,0,246263237,483920,2.02,0.0,inf,196
2021-11-10,251906804,5074108,0,246832696,577675,2.01,0.0,inf,196
2021-11-11,252424529,5081808,0,247342721,517725,2.01,0.0,inf,196
2021-11-12,253018335,5090831,0,247927504,593806,2.01,0.0,inf,196
2021-11-13,253445378,5097088,0,248348290,427043,2.01,0.0,inf,196
2021-11-14,253798914,5101698,0,248697216,353536,2.01,0.0,inf,196
2021-11-15,254336690,5108670,0,249228020,537776,2.01,0.0,inf,196
2021-11-16,254860009,5116373,0,249743636,523319,2.01,0.0,inf,196
2021-11-17,255487256,5125574,0,250361682,627247,2.01,0.0,inf,196
2021-11-18,256100942,5133853,0,250967089,613686,2.0,0.0,inf,196
2021-11-19,256716838,5141893,0,251574945,615896,2.0,0.0,inf,196
2021-11-20,257197775,5147963,0,252049812,480937,2.0,0.0,inf,196
2021-11-21,257596362,5152491,0,252443871,398587,2.0,0.0,inf,196
2021-11-22,258215629,5159730,0,253055899,619267,2.0,0.0,inf,196
2021-11-23,258824561,5167792,0,253656769,610081,2.0,0.0,inf,196
2021-11-24,259496133,5176434,0,254319699,671572,1.99,0.0,inf,196
2021-11-25,260092046,5184193,0,254907853,595913,1.99,0.0,inf,196
2021-11-26,260687471,5191001,0,255496470,595425,1.99,0.0,inf,196
2021-11-27,261146240,5196918,0,255949322,458769,1.99,0.0,inf,196
2021-11-28,261554327,5201679,0,256352648,408087,1.99,0.0,inf,196
2021-11-29,262209394,5209430,0,256999964,655067,1.99,0.0,inf,196
2021-11-30,262835690,5217400,0,257618290,626296,1.99,0.0,inf,196
2021-12-01,263541573,5226655,0,258314918,705883,1.98,0.0,inf,196
2021-12-02,264247508,5236771,0,259010737,705935,1.98,0.0,inf,196
2021-12-03,264961507,5245255,0,259716252,713999,1.98,0.0,inf,196
2021-12-04,265473234,5250735,0,260222499,511727,1.98,0.0,inf,196
2021-12-05,265913684,5258066,0,260655618,440450,1.98,0.0,inf,196
2021-12-06,266503672,5265052,0,261238620,590022,1.98,0.0,inf,196
2021-12-07,267199242,5273352,0,261925890,695570,1.97,0.0,inf,196
2021-12-08,267867097,5281385,0,262585712,667855,1.97,0.0,inf,196
2021-12-09,268595480,5290205,0,263305275,728383,1.97,0.0,inf,196
2021-12-10,269282273,5298283,0,263983990,686811,1.97,0.0,inf,196
2021-12-11,269781033,5304241,0,264476792,498843,1.97,0.0,inf,196
2021-12-12,270224386,5308825,0,264915561,443353,1.96,0.0,inf,196
2021-12-13,270850483,5315370,0,265535113,626097,1.96,0.0,inf,196
2021-12-14,271508073,5323107,0,266184966,657590,1.96,0.0,inf,196
2021-12-15,272245758,5332279,0,266913479,737685,1.96,0.0,inf,196
2021-12-16,272983223,5339589,0,267643634,737465,1.96,0.0,inf,196
2021-12-17,273715010,5346585,0,268368425,731787,1.95,0.0,inf,196
2021-12-18,274295377,5352630,0,268942747,580367,1.95,0.0,inf,196
2021-12-19,274777162,5356940,0,269420222,482326,1.95,0.0,inf,196
2021-12-20,275523259,5363838,0,270159421,746097,1.95,0.0,inf,196
2021-12-21,276313955,5371575,0,270942380,790707,1.94,0.0,inf,196
2021-12-22,277214815,5379793,0,271835022,900860,1.94,0.0,inf,196
2021-12-23,278204995,5389058,0,272815937,990180,1.94,0.0,inf,196
2021-12-24,279049884,5394921,0,273654963,844889,1.93,0.0,inf,196
2021-12-25,279733626,5399148,0,274334478,683742,1.93,0.0,inf,196
2021-12-26,280330606,5402724,0,274927882,596980,1.93,0.0,inf,196
2021-12-27,281614104,5409419,0,276204685,1283498,1.92,0.0,inf,196
2021-12-28,282931996,5416838,0,277515158,1317892,1.91,0.0,inf,196
2021-12-29,284649167,5424810,0,279224357,1717171,1.91,0.0,inf,196
2021-12-30,286586056,5432348,0,281153708,1936889,1.9,0.0,inf,196
2021-12-31,288286933,5438894,0,282848039,1700877,1.89,0.0,inf,196
2022-01-01,289465849,5443127,0,284022722,1178916,1.88,0.0,inf,196
2022-01-02,290409271,5446293,0,284962978,943422,1.88,0.0,inf,196
2022-01-03,292832912,5452287,0,287380625,2423647,1.86,0.0,inf,196
2022-01-04,295350251,5460155,0,289890096,2517339,1.85,0.0,inf,196
2022-01-05,297910068,5468025,0,292442043,2559817,1.84,0.0,inf,196
2022-01-06,300534243,5475342,0,295058901,2624175,1.82,0.0,inf,196
2022-01-07,303465703,5482462,0,297983241,2931460,1.81,0.0,inf,196
2022-01-08,305600184,5487694,0,300112490,2134481,1.8,0.0,inf,196
2022-01-09,307616203,5491488,0,302124715,2016019,1.79,0.0,inf,196
