Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94871421,2111153,52034089,40726179,656887,2.23,54.85,4.06,191
2021-01-17,95399014,2120987,52349804,40928223,527593,2.22,54.87,4.05,191
2021-01-18,95916332,2131428,52668557,41116347,517319,2.22,54.91,4.05,191
2021-01-19,96509118,2147135,53071501,41290482,592786,2.22,54.99,4.05,191
2021-01-20,97196342,2164872,53399272,41632198,687224,2.23,54.94,4.05,191
2021-01-21,97865235,2182198,53765411,41917626,668893,2.23,54.94,4.06,192
2021-01-22,98528735,2198266,54147168,42183301,663500,2.23,54.96,4.06,192
2021-01-23,99105366,2212830,54463661,42428875,576631,2.23,54.96,4.06,192
2021-01-24,99567343,2222589,54774618,42570136,461977,2.23,55.01,4.06,192
2021-01-25,100048968,2233729,55089059,42726180,481625,2.23,55.06,4.05,192
2021-01-26,100610306,2251109,55418602,42940595,561338,2.24,55.08,4.06,192
2021-01-27,101211308,2268030,55759371,43183907,601002,2.24,55.09,4.07,192
2021-01-28,101826483,2284595,56075030,43466858,615175,2.24,55.07,4.07,192
2021-01-29,102415481,2300324,56439137,43676020,589000,2.25,55.11,4.08,192
2021-01-30,102930299,2313646,56790303,43826350,514818,2.25,55.17,4.07,192
2021-01-31,103326894,2323193,57079202,43924499,396595,2.25,55.24,4.07,192
2021-02-01,103769979,2333435,57351844,44084700,443085,2.25,55.27,4.07,192
2021-02-02,104235553,2348286,57702034,44185233,465574,2.25,55.36,4.07,192
2021-02-03,104760900,2364154,58031881,44364865,525347,2.26,55.39,4.07,192
2021-02-04,105232702,2377085,58325870,44529747,471802,2.26,55.43,4.08,192
2021-02-05,105769222,2394266,58607157,44767799,536520,2.26,55.41,4.09,192
2021-02-06,106204369,2406122,58901714,44896533,435147,2.27,55.46,4.08,192
2021-02-07,106555911,2413887,59179149,44962875,351542,2.27,55.54,4.08,192
2021-02-08,106895885,2423446,59411983,45060456,339975,2.27,55.58,4.08,192
2021-02-09,107303134,2438183,59783591,45081360,407249,2.27,55.71,4.08,192
2021-02-10,107743617,2452042,60052899,45238676,440483,2.28,55.74,4.08,192
2021-02-11,108187414,2465917,60328984,45392513,443797,2.28,55.76,4.09,192
2021-02-12,108617016,2478804,60616583,45521629,429602,2.28,55.81,4.09,192
2021-02-13,108997483,2489488,60862826,45645169,380467,2.28,55.84,4.09,192
2021-02-14,109306138,2496591,61058257,45751290,308655,2.28,55.86,4.09,192
2021-02-15,109587030,2504408,61346870,45735752,280892,2.29,55.98,4.08,192
2021-02-16,109946818,2515504,61582275,45849039,359788,2.29,56.01,4.08,192
2021-02-17,110333197,2526856,61876216,45930125,386379,2.29,56.08,4.08,192
2021-02-18,110744008,2538845,62112834,46092329,410811,2.29,56.09,4.09,192
2021-02-19,111153677,2550496,62347470,46255711,409669,2.29,56.09,4.09,192
2021-02-20,111528781,2559604,62616686,46352491,375104,2.3,56.14,4.09,192
2021-02-21,111848375,2566393,62833943,46448039,319594,2.29,56.18,4.08,192
2021-02-22,112143970,2573644,63016513,46553813,295595,2.29,56.19,4.08,192
2021-02-23,112536722,2585125,63295143,46656454,392752,2.3,56.24,4.08,192
2021-02-24,112981690,2597570,63504602,46879518,444968,2.3,56.21,4.09,192
2021-02-25,113434677,2608478,63732294,47093905,452987,2.3,56.18,4.09,192
2021-02-26,113876639,2619034,63992562,47265043,441962,2.3,56.19,4.09,192
2021-02-27,114273357,2627764,64243284,47402309,396718,2.3,56.22,4.09,192
2021-02-28,114581137,2634261,64418461,47528415,307780,2.3,56.22,4.09,192
2021-03-01,114886674,2641866,64633387,47611421,305537,2.3,56.26,4.09,192
2021-03-02,115199933,2652115,64903491,47644327,387606,2.3,56.34,4.09,192
2021-03-03,115641800,2663622,65132899,47845279,441867,2.3,56.32,4.09,192
2021-03-04,116100248,2674084,65383179,48042985,458448,2.3,56.32,4.09,192
2021-03-05,116549372,2684568,65609539,48255265,449124,2.3,56.29,4.09,192
2021-03-06,116963378,2692889,65846042,48424447,414006,2.3,56.3,4.09,192
2021-03-07,117337821,2698968,66084362,48554491,374443,2.3,56.32,4.08,192
2021-03-08,117643348,2706156,66358920,48578272,305527,2.3,56.41,4.08,192
2021-03-09,118057386,2716650,66621153,48719583,414038,2.3,56.43,4.08,192
2021-03-10,118516250,2726804,66856509,48932937,458864,2.3,56.41,4.08,192
2021-03-11,119005942,2737018,67129126,49139798,489692,2.3,56.41,4.08,192
2021-03-12,119495186,2746877,67397682,49350627,489244,2.3,56.4,4.08,192
2021-03-13,119950797,2755487,67650214,49545096,455611,2.3,56.4,4.07,192
2021-03-14,120315868,2761404,67895902,49658562,365071,2.3,56.43,4.07,192
2021-03-15,120669985,2768966,68185781,49715238,354117,2.29,56.51,4.06,192
2021-03-16,121137015,2779589,68452266,49905160,467030,2.29,56.51,4.06,192
2021-03-17,121682735,2790180,68716802,50175753,545720,2.29,56.47,4.06,192
2021-03-18,122230665,2800900,68985878,50443887,547930,2.29,56.44,4.06,192
2021-03-19,122793211,2811718,69264939,50716554,562546,2.29,56.41,4.06,192
2021-03-20,123291637,2820505,69523150,50947982,498426,2.29,56.39,4.06,192
2021-03-21,123732102,2829059,69803249,51099794,440465,2.29,56.41,4.05,192
2021-03-22,124153291,2837025,70137878,51178388,423403,2.29,56.49,4.04,192
2021-03-23,124659169,2848482,70451020,51359667,505878,2.29,56.51,4.04,192
2021-03-24,125288878,2859155,70786662,51643061,631710,2.28,56.5,4.04,192
2021-03-25,125941076,2870709,71098479,51971888,652198,2.28,56.45,4.04,192
2021-03-26,126581117,2883482,71463065,52234570,640041,2.28,56.46,4.03,192
2021-03-27,127165635,2893693,71768318,52503624,584518,2.28,56.44,4.03,192
2021-03-28,127658289,2900977,72097106,52660206,492654,2.27,56.48,4.02,192
2021-03-29,128117597,2909642,72401542,52806413,459308,2.27,56.51,4.02,192
2021-03-30,128679814,2921547,72736785,53021482,562217,2.27,56.53,4.02,192
2021-03-31,129353718,2934474,73119294,53299950,673904,2.27,56.53,4.01,192
2021-04-01,130063542,2946777,73464080,53652685,709824,2.27,56.48,4.01,192
2021-04-02,130708344,2957424,73784287,53966633,644802,2.26,56.45,4.01,192
2021-04-03,131248676,2966763,74150288,54131625,540332,2.26,56.5,4.0,192
2021-04-04,131808598,2974192,74498476,54335930,559922,2.26,56.52,3.99,192
2021-04-05,132305624,2982445,74846289,54476890,497026,2.25,56.57,3.98,192
2021-04-06,132913112,2994901,75216285,54701926,607488,2.25,56.59,3.98,192
2021-04-07,133576276,3010263,75699590,54866423,663164,2.25,56.67,3.98,192
2021-04-08,134412328,3024568,76094849,55292911,836052,2.25,56.61,3.97,192
2021-04-09,135159657,3038914,76548562,55572181,752116,2.25,56.64,3.97,192
2021-04-10,135830277,3051922,76933556,55844799,670620,2.25,56.64,3.97,192
2021-04-11,136539881,3061044,77464028,56014809,709604,2.24,56.73,3.95,192
2021-04-12,137153761,3070949,77858760,56224052,613880,2.24,56.77,3.94,192
2021-04-13,137917567,3084745,78345222,56487600,763806,2.24,56.81,3.94,192
2021-04-14,138728804,3098839,78792112,56837853,811237,2.23,56.8,3.93,192
2021-04-15,139550120,3112498,79236514,57201108,821316,2.23,56.78,3.93,192
2021-04-16,140409986,3125877,79740631,57543478,859866,2.23,56.79,3.92,192
2021-04-17,141203948,3138490,80259167,57806291,794015,2.22,56.84,3.91,192
2021-04-18,141904055,3147626,80839358,57917071,700107,2.22,56.97,3.89,192
2021-04-19,142595023,3158759,81374733,58061531,690968,2.22,57.07,3.88,192
2021-04-20,143434503,3173053,81979570,58281880,839480,2.21,57.15,3.87,192
2021-04-21,144323762,3187808,82491870,58644084,889259,2.21,57.16,3.86,192
2021-04-22,145223136,3201731,83128166,58893239,899374,2.2,57.24,3.85,192
2021-04-23,146130820,3216991,83767998,59145831,907684,2.2,57.32,3.84,192
2021-04-24,146955028,3230123,84344289,59380616,824208,2.2,57.39,3.83,192
2021-04-25,147683511,3240896,84878103,59564512,728483,2.19,57.47,3.82,192
2021-04-26,148372583,3252529,85565469,59554585,689072,2.19,57.67,3.8,192
2021-04-27,149211679,3267530,86246373,59697776,839096,2.19,57.8,3.79,192
2021-04-28,150110503,3283476,86843038,59983989,898824,2.19,57.85,3.78,192
2021-04-29,151004545,3299216,87550354,60154975,894042,2.18,57.98,3.77,192
2021-04-30,151895921,3313639,88236950,60345332,891376,2.18,58.09,3.76,192
2021-05-01,152690824,3326679,88919400,60444745,794903,2.18,58.23,3.74,192
2021-05-02,153378090,3337005,89612414,60428671,687266,2.18,58.43,3.72,192
2021-05-03,154068545,3348690,90255903,60463952,690455,2.17,58.58,3.71,192
2021-05-04,154853500,3362781,90912803,60577916,784955,2.17,58.71,3.7,192
2021-05-05,155695524,3377686,91626285,60691553,842024,2.17,58.85,3.69,192
2021-05-06,156568354,3392262,92301897,60874195,872830,2.17,58.95,3.68,192
2021-05-07,157403205,3406728,92998026,60998451,834851,2.16,59.08,3.66,192
2021-05-08,158191484,3420057,93709031,61062396,788279,2.16,59.24,3.65,192
2021-05-09,158840892,3430531,94371824,61038537,649409,2.16,59.41,3.64,192
2021-05-10,159466555,3441623,95000510,61024422,625663,2.16,59.57,3.62,192
2021-05-11,160192356,3455794,95751514,60985048,725818,2.16,59.77,3.61,192
2021-05-12,160959856,3469934,96399063,61090859,767500,2.16,59.89,3.6,192
2021-05-13,161694551,3483374,97089180,61121997,734695,2.15,60.04,3.59,192
2021-05-14,162404129,3496402,97754527,61153200,709578,2.15,60.19,3.58,192
2021-05-15,163035727,3508686,98397064,61129977,631598,2.15,60.35,3.57,192
2021-05-16,163582349,3518988,99064468,60998893,546622,2.15,60.56,3.55,192
2021-05-17,164125909,3530318,99808930,60786661,543560,2.15,60.81,3.54,192
2021-05-18,164745539,3544395,100552043,60649101,621992,2.15,61.03,3.52,193
2021-05-19,165417607,3557852,101250070,60609685,672068,2.15,61.21,3.51,193
2021-05-20,165699905,3571031,101886759,60242115,631138,2.16,61.49,3.5,193
2021-05-21,166326393,3584009,102501547,60240837,626488,2.15,61.63,3.5,193
2021-05-22,166898736,3595454,103118308,60184974,572343,2.15,61.78,3.49,193
2021-05-23,167380356,3605316,103620279,60154761,481620,2.15,61.91,3.48,193
2021-05-24,167831452,3614466,104247871,59969115,451096,2.15,62.11,3.47,193
2021-05-25,168364852,3627449,104824934,59912469,533400,2.15,62.26,3.46,193
2021-05-26,168933302,3640255,105380747,59912300,568450,2.15,62.38,3.45,193
2021-05-27,169480186,3653195,106078105,59748886,546884,2.16,62.59,3.44,193
2021-05-28,169985709,3665215,106633068,59687426,505523,2.16,62.73,3.44,193
2021-05-29,170466129,3676023,107140668,59649438,480420,2.16,62.85,3.43,193
2021-05-30,170856074,3684423,107630597,59541054,389945,2.16,62.99,3.42,193
2021-05-31,171243129,3693119,108159766,59390244,387055,2.16,63.16,3.41,193
2021-06-01,171703139,3708332,108743649,59251158,460010,2.16,63.33,3.41,193
2021-06-02,172190763,3720254,109272023,59198486,487624,2.16,63.46,3.4,193
2021-06-03,172671276,3730414,109701213,59239649,480513,2.16,63.53,3.4,193
2021-06-04,173096190,3741074,110226715,59128401,424914,2.16,63.68,3.39,193
2021-06-05,173492840,3750485,110704845,59037510,396650,2.16,63.81,3.39,193
2021-06-06,173815821,3757792,111146371,58911658,322981,2.16,63.94,3.38,193
2021-06-07,174137595,3765870,111568368,58803357,321774,2.16,64.07,3.38,193
2021-06-08,174507708,3776526,111983104,58748078,370113,2.16,64.17,3.37,193
2021-06-09,174926006,3786709,112435799,58703498,418298,2.16,64.28,3.37,193
2021-06-10,175379513,3802690,112849488,58727335,453507,2.17,64.35,3.37,193
2021-06-11,175801558,3814430,113225020,58762108,422045,2.17,64.41,3.37,193
2021-06-12,176169938,3824239,113563994,58781705,368380,2.17,64.46,3.37,193
2021-06-13,176472736,3833510,113993655,58645571,302798,2.17,64.6,3.36,193
2021-06-14,176782039,3841504,114340429,58600106,309303,2.17,64.68,3.36,193
2021-06-15,177156799,3852255,114800574,58503970,374760,2.17,64.8,3.36,193
2021-06-16,177545976,3862337,115149801,58533838,389177,2.18,64.86,3.35,193
2021-06-17,177941965,3871636,115530279,58540050,395989,2.18,64.93,3.35,193
2021-06-18,178345471,3880829,115849842,58614800,403506,2.18,64.96,3.35,193
2021-06-19,178693872,3889009,116181692,58623171,348401,2.18,65.02,3.35,194
2021-06-20,178997524,3895777,116446786,58654961,303652,2.18,65.05,3.35,194
2021-06-21,179294184,3902758,116804004,58587422,296660,2.18,65.15,3.34,194
2021-06-22,179704395,3911746,117107408,58685241,410211,2.18,65.17,3.34,194
2021-06-23,180101026,3921091,117507151,58672784,396631,2.18,65.25,3.34,194
2021-06-24,180510284,3929750,117796862,58783672,409258,2.18,65.26,3.34,194
2021-06-25,180927962,3938984,118125509,58863469,417678,2.18,65.29,3.33,194
2021-06-26,181290873,3946527,118420068,58924278,362911,2.18,65.32,3.33,194
2021-06-27,181602105,3952621,118678807,58970677,311232,2.18,65.35,3.33,194
2021-06-28,181935135,3959182,119006263,58969690,333030,2.18,65.41,3.33,194
2021-06-29,182316340,3967342,119299679,59049319,381205,2.18,65.44,3.33,194
2021-06-30,182715811,3976548,119580620,59158643,399494,2.18,65.45,3.33,194
2021-07-01,183151354,3985089,120008476,59157789,435543,2.18,65.52,3.32,194
2021-07-02,183593716,3993462,120299518,59300736,442362,2.18,65.52,3.32,194
2021-07-03,183968194,4000379,120569293,59398522,374478,2.17,65.54,3.32,194
2021-07-04,184296491,4007025,120868181,59421285,328297,2.17,65.58,3.32,194
2021-07-05,184673174,4014392,121235174,59423608,376683,2.17,65.65,3.31,194
2021-07-06,185123726,4022875,121563017,59537834,450552,2.17,65.67,3.31,194
2021-07-07,185588969,4031427,121831180,59726362,465243,2.17,65.65,3.31,194
2021-07-08,186070843,4040348,122123831,59906664,481874,2.17,65.63,3.31,194
2021-07-09,186584104,4048762,122462949,60072393,513261,2.17,65.63,3.31,194
2021-07-10,187006132,4055361,122907153,60043618,422028,2.17,65.72,3.3,194
2021-07-11,187376761,4062999,123197639,60116123,370629,2.17,65.75,3.3,194
2021-07-12,187809256,4071102,123499875,60238279,432495,2.17,65.76,3.3,194
2021-07-13,188334883,4079485,123783322,60472076,525627,2.17,65.73,3.3,194
2021-07-14,188872898,4088080,124113063,60671755,538015,2.16,65.71,3.29,194
2021-07-15,189449348,4096716,124394119,60958513,576450,2.16,65.66,3.29,194
2021-07-16,190045297,4105477,124784824,61154996,595949,2.16,65.66,3.29,194
2021-07-17,190535726,4113008,125065613,61357105,490429,2.16,65.64,3.29,194
2021-07-18,190957214,4119612,125382096,61455506,421488,2.16,65.66,3.29,194
2021-07-19,191443812,4126812,125688817,61628183,486598,2.16,65.65,3.28,194
2021-07-20,191976228,4147514,126008997,61819717,532416,2.16,65.64,3.29,194
2021-07-21,192532351,4156179,126315580,62060592,556123,2.16,65.61,3.29,194
2021-07-22,193097572,4164959,126671708,62260905,565221,2.16,65.6,3.29,194
2021-07-23,193825761,4173292,126918098,62734371,728189,2.15,65.48,3.29,194
2021-07-24,194259494,4181980,127435324,62642190,493108,2.15,65.6,3.28,194
2021-07-25,194706466,4189363,127762741,62754362,446972,2.15,65.62,3.28,194
2021-07-26,195243980,4197837,128063201,62982942,537514,2.15,65.59,3.28,194
2021-07-27,195850177,4207626,128409040,63233511,606197,2.15,65.56,3.28,194
2021-07-28,196500271,4217750,128745703,63536818,650094,2.15,65.52,3.28,194
2021-07-29,197143141,4228015,129094091,63821035,642870,2.14,65.48,3.28,194
2021-07-30,197875564,4237617,129401282,64236665,732423,2.14,65.4,3.27,194
2021-07-31,198395147,4246478,129705211,64443458,519583,2.14,65.38,3.27,194
2021-08-01,198880275,4253895,129994389,64631991,485128,2.14,65.36,3.27,194
2021-08-02,199447158,4261995,130277533,64907630,566883,2.14,65.32,3.27,194
2021-08-03,200081226,4272348,130582001,65226877,634068,2.14,65.26,3.27,194
2021-08-04,200761826,4282837,130899061,65579928,680600,2.13,65.2,3.27,194
2021-08-05,201447397,4293827,0,197153570,685571,2.13,0.0,inf,194
2021-08-06,202266884,4304299,0,197962585,819487,2.13,0.0,inf,194
2021-08-07,202831231,4312995,0,198518236,564347,2.13,0.0,inf,194
2021-08-08,203302029,4320490,0,198981539,470798,2.13,0.0,inf,194
2021-08-09,203915022,4329286,0,199585736,612993,2.12,0.0,inf,194
2021-08-10,204560654,4340816,0,200219838,645632,2.12,0.0,inf,194
2021-08-11,205291465,4351338,0,200940127,730811,2.12,0.0,inf,194
2021-08-12,205997165,4361850,0,201635315,705700,2.12,0.0,inf,194
2021-08-13,206799188,4372321,0,202426867,802023,2.11,0.0,inf,194
2021-08-14,207357611,4381063,0,202976548,558423,2.11,0.0,inf,194
2021-08-15,207828995,4388512,0,203440483,471384,2.11,0.0,inf,194
2021-08-16,208483241,4398355,0,204084886,654246,2.11,0.0,inf,194
2021-08-17,209165751,4409060,0,204756691,682510,2.11,0.0,inf,194
2021-08-18,209901482,4419881,0,205481601,735731,2.11,0.0,inf,194
2021-08-19,210613165,4431332,0,206181833,711683,2.1,0.0,inf,194
2021-08-20,211398788,4441833,0,206956955,785623,2.1,0.0,inf,194
2021-08-21,211965853,4450765,0,207515088,567065,2.1,0.0,inf,194
2021-08-22,212420928,4458543,0,207962385,455075,2.1,0.0,inf,195
2021-08-23,213090221,4468577,0,208621644,669293,2.1,0.0,inf,195
2021-08-24,213766761,4479597,0,209287164,676540,2.1,0.0,inf,195
2021-08-25,214504152,4490916,0,210013236,737391,2.09,0.0,inf,195
2021-08-26,215240584,4502507,0,210738077,736432,2.09,0.0,inf,195
2021-08-27,215991753,4512914,0,211478839,751169,2.09,0.0,inf,195
2021-08-28,216559289,4521368,0,212037921,567536,2.09,0.0,inf,195
2021-08-29,217014485,4528205,0,212486280,455196,2.09,0.0,inf,195
2021-08-30,217667886,4537738,0,213130148,653401,2.08,0.0,inf,195
2021-08-31,218288295,4547057,0,213741238,620409,2.08,0.0,inf,195
2021-09-01,219007650,4559483,0,214448167,719355,2.08,0.0,inf,195
2021-09-02,219684293,4570694,0,215113599,678350,2.08,0.0,inf,195
2021-09-03,220408044,4581417,0,215826627,723751,2.08,0.0,inf,195
2021-09-04,220915522,4589205,0,216326317,507478,2.08,0.0,inf,195
2021-09-05,221372889,4595801,0,216777088,457367,2.08,0.0,inf,195
2021-09-06,221829202,4603912,0,217225290,456326,2.08,0.0,inf,195
2021-09-07,222486099,4614374,0,217871725,656897,2.07,0.0,inf,195
2021-09-08,223123745,4624473,0,218499272,637646,2.07,0.0,inf,195
2021-09-09,223763849,4635223,0,219128626,640104,2.07,0.0,inf,195
2021-09-10,224422688,4644407,0,219778281,658839,2.07,0.0,inf,195
2021-09-11,224902306,4652825,0,220249481,479618,2.07,0.0,inf,195
2021-09-12,225281006,4658498,0,220622508,378700,2.07,0.0,inf,195
2021-09-13,225840670,4667605,0,221173065,559664,2.07,0.0,inf,195
2021-09-14,226390296,4677516,0,221712780,549626,2.07,0.0,inf,195
2021-09-15,226957356,4687942,0,222269414,568236,2.07,0.0,inf,195
2021-09-16,227544670,4698462,0,222846208,587314,2.06,0.0,inf,195
2021-09-17,228167984,4707516,0,223460468,623314,2.06,0.0,inf,195
2021-09-18,228700622,4714066,0,223986556,532638,2.06,0.0,inf,195
2021-09-19,229071331,4720196,0,224351135,370709,2.06,0.0,inf,195
2021-09-20,229585381,4728467,0,224856914,514050,2.06,0.0,inf,195
2021-09-21,230074034,4737829,0,225336205,488653,2.06,0.0,inf,195
2021-09-22,230609113,4747553,0,225861560,535079,2.06,0.0,inf,195
2021-09-23,231156702,4757401,0,226399301,547589,2.06,0.0,inf,195
2021-09-24,231706055,4766097,0,226939958,549353,2.06,0.0,inf,195
2021-09-25,232087143,4771633,0,227315510,381211,2.06,0.0,inf,195
2021-09-26,232450706,4777190,0,227673516,363563,2.06,0.0,inf,195
2021-09-27,232918576,4784877,0,228133699,467870,2.05,0.0,inf,195
2021-09-28,233369529,4794253,0,228575276,450953,2.05,0.0,inf,195
2021-09-29,233860637,4803549,0,229057088,491108,2.05,0.0,inf,195
2021-09-30,234350472,4812428,0,229538044,489835,2.05,0.0,inf,195
2021-10-01,234872552,4821063,0,230051489,522080,2.05,0.0,inf,195
2021-10-02,235231644,4827046,0,230404598,359092,2.05,0.0,inf,195
2021-10-03,235546840,4831413,0,230715427,315196,2.05,0.0,inf,195
2021-10-04,235979355,4838574,0,231140781,432515,2.05,0.0,inf,195
2021-10-05,236402139,4845945,0,231556194,422784,2.05,0.0,inf,195
2021-10-06,236909313,4855080,0,232054233,507174,2.05,0.0,inf,195
2021-10-07,237371089,4864042,0,232507047,461776,2.05,0.0,inf,195
2021-10-08,237846579,4871602,0,232974977,475490,2.05,0.0,inf,195
2021-10-09,238195548,4876489,0,233319059,348969,2.05,0.0,inf,195
2021-10-10,238519588,4881269,0,233638319,324040,2.05,0.0,inf,195
2021-10-11,238891187,4887143,0,234004044,371599,2.05,0.0,inf,195
2021-10-12,239329358,4895127,0,234434231,438171,2.05,0.0,inf,195
2021-10-13,239785883,4904029,0,234881854,456525,2.05,0.0,inf,195
2021-10-14,240239214,4912038,0,235327176,454427,2.04,0.0,inf,195
2021-10-15,240697302,4919241,0,235778061,458088,2.04,0.0,inf,195
2021-10-16,241049552,4924658,0,236124894,352250,2.04,0.0,inf,195
2021-10-17,241371515,4929034,0,236442481,321963,2.04,0.0,inf,195
2021-10-18,241779702,4935540,0,236844162,408187,2.04,0.0,inf,195
2021-10-19,242211280,4943527,0,237267753,431578,2.04,0.0,inf,195
2021-10-20,242687671,4952196,0,237735475,476391,2.04,0.0,inf,195
2021-10-21,243149664,4959959,0,238189705,461993,2.04,0.0,inf,195
2021-10-22,243642568,4968130,0,238674438,492904,2.04,0.0,inf,195
2021-10-23,244027907,4974100,0,239053807,385339,2.04,0.0,inf,195
2021-10-24,244350823,4978762,0,239372061,322916,2.04,0.0,inf,195
2021-10-25,244774368,4985555,0,239788813,423545,2.04,0.0,inf,195
2021-10-26,245200804,4993296,0,240207508,426436,2.04,0.0,inf,195
2021-10-27,245714861,5002443,0,240712418,514057,2.04,0.0,inf,195
2021-10-28,246197860,5011376,0,241186484,482999,2.04,0.0,inf,195
2021-10-29,246692059,5019197,0,241672862,494199,2.03,0.0,inf,196
2021-10-30,247088118,5025287,0,242062831,396059,2.03,0.0,inf,196
2021-10-31,247453827,5029954,0,242423873,365709,2.03,0.0,inf,196
2021-11-01,247873070,5036318,0,242836752,419243,2.03,0.0,inf,196
2021-11-02,248277452,5043375,0,243234077,404382,2.03,0.0,inf,196
2021-11-03,248802303,5051840,0,243750463,524851,2.03,0.0,inf,196
2021-11-04,249319783,5059409,0,244260374,517480,2.03,0.0,inf,196
2021-11-05,249844113,5067994,0,244776119,524330,2.03,0.0,inf,196
2021-11-06,250283819,5074778,0,245209041,439706,2.03,0.0,inf,196
2021-11-07,250648038,5079427,0,245568611,364219,2.03,0.0,inf,196
2021-11-08,251115582,5086070,0,246029512,467544,2.03,0.0,inf,196
2021-11-09,251584904,5094074,0,246490830,469322,2.02,0.0,inf,196
2021-11-10,252158508,5102343,0,247056165,573652,2.02,0.0,inf,196
2021-11-11,252679232,5110016,0,247569216,521131,2.02,0.0,inf,196
2021-11-12,253279002,5119015,0,248159987,599770,2.02,0.0,inf,196
2021-11-13,253719761,5125531,0,248594230,440759,2.02,0.0,inf,196
2021-11-14,254101489,5130311,0,248971178,381728,2.02,0.0,inf,196
2021-11-15,254624539,5137150,0,249487389,523050,2.02,0.0,inf,196
2021-11-16,255131359,5144764,0,249986595,506820,2.02,0.0,inf,196
2021-11-17,255746690,5153924,0,250592766,615331,2.02,0.0,inf,196
2021-11-18,256368306,5162215,0,251206091,621616,2.01,0.0,inf,196
2021-11-19,256982940,5170194,0,251812746,614634,2.01,0.0,inf,196
2021-11-20,257484799,5176470,0,252308329,501859,2.01,0.0,inf,196
2021-11-21,257907262,5181181,0,252726081,422463,2.01,0.0,inf,196
2021-11-22,258505367,5188312,0,253317055,598105,2.01,0.0,inf,196
2021-11-23,259097863,5196328,0,253901535,593645,2.01,0.0,inf,196
2021-11-24,259755555,5204896,0,254550659,657692,2.0,0.0,inf,196
2021-11-25,260353062,5212750,0,255140312,597507,2.0,0.0,inf,196
2021-11-26,260966735,5219645,0,255747090,613673,2.0,0.0,inf,196
2021-11-27,261452588,5225812,0,256226776,485853,2.0,0.0,inf,196
2021-11-28,261886724,5230816,0,256655908,434136,2.0,0.0,inf,196
2021-11-29,262517547,5238337,0,257279210,630823,2.0,0.0,inf,196
2021-11-30,263117929,5246366,0,257871563,600382,1.99,0.0,inf,196
2021-12-01,263820353,5255613,0,258564740,702424,1.99,0.0,inf,196
2021-12-02,264527874,5265720,0,259262154,707521,1.99,0.0,inf,196
2021-12-03,265258656,5274312,0,259984344,730782,1.99,0.0,inf,196
2021-12-04,265795451,5280205,0,260515246,536795,1.99,0.0,inf,196
2021-12-05,266257188,5287716,0,260969472,461737,1.99,0.0,inf,196
2021-12-06,266854522,5294706,0,261559816,597368,1.98,0.0,inf,196
2021-12-07,267493608,5302433,0,262191175,639086,1.98,0.0,inf,196
2021-12-08,268204982,5310728,0,262894254,711374,1.98,0.0,inf,196
2021-12-09,268903214,5319298,0,263583916,698232,1.98,0.0,inf,196
2021-12-10,269596831,5327313,0,264269518,693649,1.98,0.0,inf,196
2021-12-11,270117293,5333658,0,264783635,520545,1.97,0.0,inf,196
2021-12-12,270576420,5338381,0,265238039,459127,1.97,0.0,inf,196
2021-12-13,271184117,5344675,0,265839442,607702,1.97,0.0,inf,196
2021-12-14,271820778,5352412,0,266468366,636661,1.97,0.0,inf,197
2021-12-15,272561054,5361439,0,267199615,740276,1.97,0.0,inf,197
2021-12-16,273305094,5368783,0,267936311,744040,1.96,0.0,inf,197
2021-12-17,274072743,5376082,0,268696661,767649,1.96,0.0,inf,197
2021-12-18,274645332,5382164,0,269263168,572589,1.96,0.0,inf,197
2021-12-19,275159592,5386688,0,269772904,514260,1.96,0.0,inf,197
2021-12-20,275897581,5393376,0,270504205,737989,1.95,0.0,inf,197
2021-12-21,276656083,5400932,0,271255151,758544,1.95,0.0,inf,197
2021-12-22,277570673,5411301,0,272159372,914631,1.95,0.0,inf,197
2021-12-23,278582395,5418560,0,273163835,1011722,1.95,0.0,inf,197
2021-12-24,279473754,5424624,0,274049130,891388,1.94,0.0,inf,197
2021-12-25,280177842,5429092,0,274748750,704088,1.94,0.0,inf,197
2021-12-26,280763745,5433008,0,275330737,585930,1.94,0.0,inf,197
2021-12-27,282037595,5439362,0,276598233,1273850,1.93,0.0,inf,197
2021-12-28,283373966,5447047,0,277926919,1336371,1.92,0.0,inf,197
2021-12-29,285079329,5454999,0,279624330,1705363,1.91,0.0,inf,197
2021-12-30,287029087,5462418,0,281566669,1949758,1.9,0.0,inf,197
2021-12-31,288773097,5469099,0,283303998,1744010,1.89,0.0,inf,197
2022-01-01,290002201,5473553,0,284528648,1229104,1.89,0.0,inf,197
2022-01-02,290932931,5476951,0,285455980,930730,1.88,0.0,inf,197
2022-01-03,293290717,5482829,0,287807888,2357792,1.87,0.0,inf,197
2022-01-04,295804890,5490905,0,290313985,2514173,1.86,0.0,inf,197
2022-01-05,298389595,5498678,0,292890917,2584705,1.84,0.0,inf,197
2022-01-06,301057679,5506295,0,295551384,2668084,1.83,0.0,inf,197
2022-01-07,304011931,5513548,0,298498383,2954252,1.81,0.0,inf,197
2022-01-08,306202747,5519019,0,300683728,2190816,1.8,0.0,inf,197
2022-01-09,308243747,5523152,0,302720595,2041000,1.79,0.0,inf,197
