Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94856613,2087629,52034089,40734895,651802,2.2,54.86,4.01,191
2021-01-17,95386048,2096742,52349804,40939502,529435,2.2,54.88,4.01,191
2021-01-18,95906116,2106483,52668557,41131076,520069,2.2,54.92,4.0,191
2021-01-19,96496036,2123080,53071501,41301455,589920,2.2,55.0,4.0,191
2021-01-20,97196871,2141137,53399272,41656462,700835,2.2,54.94,4.01,191
2021-01-21,97853214,2158289,53765411,41929514,656343,2.21,54.94,4.01,192
2021-01-22,98517818,2174398,54147168,42196252,664604,2.21,54.96,4.02,192
2021-01-23,99091806,2188331,54463661,42439814,573988,2.21,54.96,4.02,192
2021-01-24,99554443,2197541,54774618,42582284,462637,2.21,55.02,4.01,192
2021-01-25,100035774,2208577,55089059,42738138,481331,2.21,55.07,4.01,192
2021-01-26,100598085,2226020,55418602,42953463,562311,2.21,55.09,4.02,192
2021-01-27,101202358,2243391,55759371,43199596,604273,2.22,55.1,4.02,192
2021-01-28,101813004,2260444,56075030,43477530,610646,2.22,55.08,4.03,192
2021-01-29,102404666,2275857,56439137,43689672,591664,2.22,55.11,4.03,192
2021-01-30,102924846,2289421,56790303,43845122,520180,2.22,55.18,4.03,192
2021-01-31,103312914,2298204,57079202,43935508,388068,2.22,55.25,4.03,192
2021-02-01,103756387,2308577,57351844,44095966,443473,2.22,55.28,4.03,192
2021-02-02,104222830,2323994,57702034,44196802,466443,2.23,55.36,4.03,192
2021-02-03,104749112,2340072,58031881,44377159,526282,2.23,55.4,4.03,192
2021-02-04,105220249,2353139,58325870,44541240,471137,2.24,55.43,4.03,192
2021-02-05,105756094,2370307,58607157,44778630,535845,2.24,55.42,4.04,192
2021-02-06,106189855,2381738,58901714,44906403,433761,2.24,55.47,4.04,192
2021-02-07,106542860,2389041,59179149,44974670,353005,2.24,55.54,4.04,192
2021-02-08,106883120,2398459,59411983,45072678,340261,2.24,55.59,4.04,192
2021-02-09,107289820,2413892,59783591,45092337,406700,2.25,55.72,4.04,192
2021-02-10,107730528,2427945,60052899,45249684,440708,2.25,55.74,4.04,192
2021-02-11,108174087,2441722,60328984,45403381,443559,2.26,55.77,4.05,192
2021-02-12,108604519,2454757,60616583,45533179,430432,2.26,55.81,4.05,192
2021-02-13,108984588,2465179,60862826,45656583,380069,2.26,55.85,4.05,192
2021-02-14,109292859,2471860,61058257,45762742,308271,2.26,55.87,4.05,192
2021-02-15,109574094,2479335,61346870,45747889,281235,2.26,55.99,4.04,192
2021-02-16,109934714,2490690,61582275,45861749,360620,2.27,56.02,4.04,192
2021-02-17,110321680,2502649,61876216,45942815,386966,2.27,56.09,4.04,192
2021-02-18,110731818,2514594,62112834,46104390,410138,2.27,56.09,4.05,192
2021-02-19,111142117,2526317,62347470,46268330,410299,2.27,56.1,4.05,192
2021-02-20,111515751,2535081,62616686,46363984,373634,2.27,56.15,4.05,192
2021-02-21,111834291,2541602,62833943,46458746,318540,2.27,56.18,4.04,192
2021-02-22,112129878,2548972,63016513,46564393,295587,2.27,56.2,4.04,192
2021-02-23,112523687,2560653,63295143,46667891,393809,2.28,56.25,4.05,192
2021-02-24,112970439,2573182,63504602,46892655,446752,2.28,56.21,4.05,192
2021-02-25,113423286,2583848,63732294,47107144,452847,2.28,56.19,4.05,192
2021-02-26,113865568,2594656,63992562,47278350,442282,2.28,56.2,4.05,192
2021-02-27,114261631,2603158,64243284,47415189,396063,2.28,56.22,4.05,192
2021-02-28,114569873,2609437,64418461,47541975,308242,2.28,56.23,4.05,192
2021-03-01,114875366,2617136,64633387,47624843,305493,2.28,56.26,4.05,192
2021-03-02,115189383,2627557,64903491,47658335,388364,2.28,56.35,4.05,192
2021-03-03,115634398,2639330,65132899,47862169,445015,2.28,56.33,4.05,192
2021-03-04,116091823,2649736,65383179,48058908,457425,2.28,56.32,4.05,192
2021-03-05,116540308,2660264,65609539,48270505,448485,2.28,56.3,4.05,192
2021-03-06,116954151,2668352,65846042,48439757,413843,2.28,56.3,4.05,192
2021-03-07,117327745,2674252,66084362,48569131,373594,2.28,56.32,4.05,192
2021-03-08,117631454,2681499,66358920,48591035,303709,2.28,56.41,4.04,192
2021-03-09,118047289,2692107,66621153,48734029,415835,2.28,56.44,4.04,192
2021-03-10,118517737,2702341,66856509,48958887,470448,2.28,56.41,4.04,192
2021-03-11,118997614,2712525,67129126,49155963,479877,2.28,56.41,4.04,192
2021-03-12,119487234,2722411,67397682,49367141,489620,2.28,56.41,4.04,192
2021-03-13,119940276,2730809,67650214,49559253,453042,2.28,56.4,4.04,192
2021-03-14,120303980,2736666,67895902,49671412,363704,2.27,56.44,4.03,192
2021-03-15,120659543,2744328,68185781,49729434,355563,2.27,56.51,4.02,192
2021-03-16,121128265,2754970,68452266,49921029,468722,2.27,56.51,4.02,192
2021-03-17,121678679,2765566,68716802,50196311,550414,2.27,56.47,4.02,192
2021-03-18,122224578,2776292,68985878,50462408,545899,2.27,56.44,4.02,192
2021-03-19,122786207,2787116,69264939,50734152,561629,2.27,56.41,4.02,192
2021-03-20,123282878,2795789,69523150,50963939,496671,2.27,56.39,4.02,192
2021-03-21,123719127,2804262,69803249,51111616,436249,2.27,56.42,4.02,192
2021-03-22,124141765,2812304,70137878,51191583,424852,2.27,56.5,4.01,192
2021-03-23,124660297,2823776,70451020,51385501,518532,2.27,56.51,4.01,192
2021-03-24,125296981,2834514,70786662,51675805,638685,2.26,56.5,4.0,192
2021-03-25,125948715,2846031,71098479,52004205,651734,2.26,56.45,4.0,192
2021-03-26,126586530,2858782,71463065,52264683,637815,2.26,56.45,4.0,192
2021-03-27,127169257,2868920,71768318,52532019,582727,2.26,56.44,4.0,192
2021-03-28,127646435,2876134,72097106,52673195,477178,2.25,56.48,3.99,192
2021-03-29,128107891,2884895,72401542,52821454,461456,2.25,56.52,3.98,192
2021-03-30,128681112,2896901,72736785,53047426,573221,2.25,56.52,3.98,192
2021-03-31,129362634,2909772,73119294,53333568,681522,2.25,56.52,3.98,192
2021-04-01,130071214,2922114,73464080,53685020,708580,2.25,56.48,3.98,192
2021-04-02,130708958,2932648,73784287,53992023,637744,2.24,56.45,3.97,192
2021-04-03,131235009,2941921,74150288,54142800,526051,2.24,56.5,3.97,192
2021-04-04,131794013,2949253,74498476,54346284,559004,2.24,56.53,3.96,192
2021-04-05,132288883,2957499,74846289,54485095,494870,2.24,56.58,3.95,192
2021-04-06,132893787,2969970,75216285,54707532,604904,2.23,56.6,3.95,192
2021-04-07,133576596,2985532,75699590,54891474,682809,2.24,56.67,3.94,192
2021-04-08,134419530,2999864,76094849,55324817,842934,2.23,56.61,3.94,192
2021-04-09,135165346,3014174,76548562,55602610,750603,2.23,56.63,3.94,192
2021-04-10,135828588,3027001,76933556,55868031,663242,2.23,56.64,3.93,192
2021-04-11,136523210,3036066,77464028,56023116,694622,2.22,56.74,3.92,192
2021-04-12,137137747,3046130,77858760,56232857,614537,2.22,56.77,3.91,192
2021-04-13,137922094,3059969,78345222,56516903,784347,2.22,56.8,3.91,192
2021-04-14,138738890,3074003,78792112,56872775,816796,2.22,56.79,3.9,192
2021-04-15,139554233,3087596,79236514,57230123,815343,2.21,56.78,3.9,192
2021-04-16,140411233,3100931,79740631,57569671,857000,2.21,56.79,3.89,192
2021-04-17,141201407,3113388,80259167,57828852,790227,2.2,56.84,3.88,192
2021-04-18,141883988,3122495,80839358,57922135,682581,2.2,56.98,3.86,192
2021-04-19,142579726,3133807,81374733,58071186,695738,2.2,57.07,3.85,192
2021-04-20,143438572,3148151,81979570,58310851,858846,2.19,57.15,3.84,192
2021-04-21,144325028,3162811,82491870,58670347,886456,2.19,57.16,3.83,192
2021-04-22,145226865,3176711,83128166,58921988,901837,2.19,57.24,3.82,192
2021-04-23,146132255,3192013,83767998,59172244,905390,2.18,57.32,3.81,192
2021-04-24,146947570,3204978,84344289,59398303,815315,2.18,57.4,3.8,192
2021-04-25,147673946,3215657,84878103,59580186,726376,2.18,57.48,3.79,192
2021-04-26,148356967,3227516,85565469,59563982,683021,2.18,57.68,3.77,192
2021-04-27,149207898,3242506,86246373,59719019,850931,2.17,57.8,3.76,192
2021-04-28,150113275,3258428,86843038,60011809,905377,2.17,57.85,3.75,192
2021-04-29,151008735,3274201,87550354,60184180,895460,2.17,57.98,3.74,192
2021-04-30,151892849,3288541,88236950,60367358,884114,2.17,58.09,3.73,192
2021-05-01,152685486,3301444,88919400,60464642,792637,2.16,58.24,3.71,192
2021-05-02,153362666,3311731,89612414,60438521,677180,2.16,58.43,3.7,192
2021-05-03,154051789,3323599,90255903,60472287,689123,2.16,58.59,3.68,192
2021-05-04,154854153,3337689,90912803,60603661,802364,2.16,58.71,3.67,192
2021-05-05,155699666,3352558,91626285,60720823,845513,2.15,58.85,3.66,192
2021-05-06,156568707,3367210,92301897,60899600,869041,2.15,58.95,3.65,192
2021-05-07,157400398,3381691,92998026,61020681,831691,2.15,59.08,3.64,192
2021-05-08,158187289,3394891,93709031,61083367,786891,2.15,59.24,3.62,192
2021-05-09,158824988,3405247,94371824,61047917,637700,2.14,59.42,3.61,192
2021-05-10,159451881,3416546,95000510,61034825,626893,2.14,59.58,3.6,192
2021-05-11,160190001,3430718,95751514,61007769,738137,2.14,59.77,3.58,192
2021-05-12,160949482,3444680,96399063,61105739,759481,2.14,59.89,3.57,192
2021-05-13,161681961,3458292,97089180,61134489,732479,2.14,60.05,3.56,192
2021-05-14,162391776,3471300,97754527,61165949,709815,2.14,60.2,3.55,192
2021-05-15,163023064,3483475,98397064,61142525,631288,2.14,60.36,3.54,192
2021-05-16,163570000,3493750,99064468,61011782,546936,2.14,60.56,3.53,192
2021-05-17,164111472,3505209,99808930,60797333,541472,2.14,60.82,3.51,192
2021-05-18,164735161,3519361,100552043,60663757,626051,2.14,61.04,3.5,193
2021-05-19,165408016,3532799,101250070,60625147,672855,2.14,61.21,3.49,193
2021-05-20,165689616,3545974,101886759,60256883,630440,2.14,61.49,3.48,193
2021-05-21,166316308,3558911,102501547,60255850,626692,2.14,61.63,3.47,193
2021-05-22,166887797,3570264,103118308,60199225,571489,2.14,61.79,3.46,193
2021-05-23,167368254,3580047,103620279,60167928,480457,2.14,61.91,3.45,193
2021-05-24,167819626,3589161,104247871,59982594,451372,2.14,62.12,3.44,193
2021-05-25,168354331,3602391,104824934,59927006,534705,2.14,62.26,3.44,193
2021-05-26,168923971,3615191,105380747,59928033,569640,2.14,62.38,3.43,193
2021-05-27,169471283,3628055,106078105,59765123,547312,2.14,62.59,3.42,193
2021-05-28,169976343,3640046,106633068,59703229,505060,2.14,62.73,3.41,193
2021-05-29,170455713,3650758,107140668,59664287,479370,2.14,62.86,3.41,193
2021-05-30,170845832,3659114,107630597,59556121,390119,2.14,63.0,3.4,193
2021-05-31,171232639,3667912,108159766,59404961,386807,2.14,63.17,3.39,193
2021-06-01,171694807,3683157,108743649,59268001,462168,2.15,63.34,3.39,193
2021-06-02,172181099,3695063,109272023,59214013,486292,2.15,63.46,3.38,193
2021-06-03,172662452,3705153,109701213,59256086,481353,2.15,63.54,3.38,193
2021-06-04,173088112,3715850,110226715,59145547,425660,2.15,63.68,3.37,193
2021-06-05,173484176,3725213,110704845,59054118,396064,2.15,63.81,3.36,193
2021-06-06,173808320,3732445,111146371,58929504,324144,2.15,63.95,3.36,193
2021-06-07,174130547,3740624,111568368,58821555,322227,2.15,64.07,3.35,193
2021-06-08,174500670,3751264,111983104,58766302,370123,2.15,64.17,3.35,193
2021-06-09,174919150,3761431,112435799,58721920,418480,2.15,64.28,3.35,193
2021-06-10,175372580,3777421,112849488,58745671,453430,2.15,64.35,3.35,193
2021-06-11,175794956,3789193,113225020,58780743,422376,2.16,64.41,3.35,193
2021-06-12,176163221,3798900,113563994,58800327,368265,2.16,64.47,3.35,193
2021-06-13,176466003,3808158,113993655,58664190,302782,2.16,64.6,3.34,193
2021-06-14,176775434,3816214,114340429,58618791,309431,2.16,64.68,3.34,193
2021-06-15,177153302,3827019,114800574,58525709,377868,2.16,64.8,3.33,193
2021-06-16,177542404,3837055,115149801,58555548,389102,2.16,64.86,3.33,193
2021-06-17,177938397,3846357,115530279,58561761,395993,2.16,64.93,3.33,193
2021-06-18,178341874,3855567,115849842,58636465,403477,2.16,64.96,3.33,193
2021-06-19,178687491,3863651,116181692,58642148,345617,2.16,65.02,3.33,194
2021-06-20,178990714,3870386,116446786,58673542,303223,2.16,65.06,3.32,194
2021-06-21,179289751,3877435,116804004,58608312,299037,2.16,65.15,3.32,194
2021-06-22,179697965,3886422,117107408,58704135,408214,2.16,65.17,3.32,194
2021-06-23,180097352,3895826,117507151,58694375,399387,2.16,65.25,3.32,194
2021-06-24,180505963,3904453,117796862,58804648,408611,2.16,65.26,3.31,194
2021-06-25,180923878,3913690,118125509,58884679,417915,2.16,65.29,3.31,194
2021-06-26,181287090,3921168,118420068,58945854,363212,2.16,65.32,3.31,194
2021-06-27,181597189,3927248,118678807,58991134,310099,2.16,65.35,3.31,194
2021-06-28,181928713,3933841,119006263,58988609,331524,2.16,65.41,3.31,194
2021-06-29,182309789,3942014,119299679,59068096,381076,2.16,65.44,3.3,194
2021-06-30,182708811,3951219,119580620,59176972,399045,2.16,65.45,3.3,194
2021-07-01,183146607,3959785,120008476,59178346,437796,2.16,65.53,3.3,194
2021-07-02,183586389,3968084,120299518,59318787,439782,2.16,65.53,3.3,194
2021-07-03,183962783,3974997,120569293,59418493,376394,2.16,65.54,3.3,194
2021-07-04,184289362,3981609,120868181,59439572,326579,2.16,65.59,3.29,194
2021-07-05,184663773,3988994,121235174,59439605,374411,2.16,65.65,3.29,194
2021-07-06,185115899,3997510,121563017,59555372,452126,2.16,65.67,3.29,194
2021-07-07,185576924,4006027,121831180,59739717,461025,2.16,65.65,3.29,194
2021-07-08,186059431,4014957,122123831,59920643,482507,2.16,65.64,3.29,194
2021-07-09,186567732,4023318,122462949,60081465,508301,2.16,65.64,3.29,194
2021-07-10,186991783,4029897,122907153,60054733,424051,2.16,65.73,3.28,194
2021-07-11,187360945,4037500,123197639,60125806,369162,2.15,65.75,3.28,194
2021-07-12,187796202,4045589,123499875,60250738,435257,2.15,65.76,3.28,194
2021-07-13,188319714,4053978,123783322,60482414,523512,2.15,65.73,3.28,194
2021-07-14,188857564,4062598,124113063,60681903,537850,2.15,65.72,3.27,194
2021-07-15,189433229,4071196,124394119,60967914,575665,2.15,65.67,3.27,194
2021-07-16,190028667,4079855,124784824,61163988,595438,2.15,65.67,3.27,194
2021-07-17,190519159,4087353,125065613,61366193,490492,2.15,65.64,3.27,194
2021-07-18,190940989,4093986,125382096,61464907,421830,2.14,65.67,3.27,194
2021-07-19,191428994,4101154,125688817,61639023,488005,2.14,65.66,3.26,194
2021-07-20,191961276,4121869,126008997,61830410,532282,2.15,65.64,3.27,194
2021-07-21,192518372,4130548,126315580,62072244,557096,2.15,65.61,3.27,194
2021-07-22,193083467,4139328,126671708,62272431,565095,2.14,65.6,3.27,194
2021-07-23,193812521,4147626,126918098,62746797,729054,2.14,65.48,3.27,194
2021-07-24,194244516,4156306,127435324,62652886,491371,2.14,65.61,3.26,194
2021-07-25,194691539,4163627,127762741,62765171,447023,2.14,65.62,3.26,194
2021-07-26,195228264,4171450,128063201,62993613,536725,2.14,65.6,3.26,194
2021-07-27,195836996,4181282,128409040,63246674,608732,2.14,65.57,3.26,194
2021-07-28,196484037,4191477,128745703,63546857,647041,2.13,65.52,3.26,194
2021-07-29,197129420,4202332,129094091,63832997,645383,2.13,65.49,3.26,194
2021-07-30,197861716,4211896,129401282,64248538,732296,2.13,65.4,3.25,194
2021-07-31,198378943,4220704,129705211,64453028,517227,2.13,65.38,3.25,194
2021-08-01,198860010,4228063,129994389,64637558,481067,2.13,65.37,3.25,194
2021-08-02,199433983,4236124,130277533,64920326,573973,2.12,65.32,3.25,194
2021-08-03,200065041,4246502,130582001,65236538,631058,2.12,65.27,3.25,194
2021-08-04,200746528,4257028,130899061,65590439,681487,2.12,65.21,3.25,194
2021-08-05,201433035,4268007,0,197165028,686507,2.12,0.0,inf,194
2021-08-06,202251482,4278490,0,197972992,818447,2.12,0.0,inf,194
2021-08-07,202810995,4287127,0,198523868,559513,2.11,0.0,inf,194
2021-08-08,203279929,4294571,0,198985358,468934,2.11,0.0,inf,194
2021-08-09,203899585,4303299,0,199596286,619656,2.11,0.0,inf,194
2021-08-10,204545089,4314912,0,200230177,645504,2.11,0.0,inf,194
2021-08-11,205273264,4325404,0,200947860,728175,2.11,0.0,inf,194
2021-08-12,205982610,4335946,0,201646664,709346,2.11,0.0,inf,194
2021-08-13,206783470,4346349,0,202437121,800860,2.1,0.0,inf,194
2021-08-14,207334652,4355029,0,202979623,551182,2.1,0.0,inf,194
2021-08-15,207800943,4362399,0,203438544,466291,2.1,0.0,inf,194
2021-08-16,208466767,4372178,0,204094589,665824,2.1,0.0,inf,194
2021-08-17,209147332,4382933,0,204764399,680565,2.1,0.0,inf,194
2021-08-18,209882124,4393693,0,205488431,734792,2.09,0.0,inf,194
2021-08-19,210594274,4405246,0,206189028,712150,2.09,0.0,inf,194
2021-08-20,211379064,4415734,0,206963330,784790,2.09,0.0,inf,194
2021-08-21,211932929,4424595,0,207508334,553865,2.09,0.0,inf,194
2021-08-22,212383285,4432252,0,207951033,450356,2.09,0.0,inf,195
2021-08-23,213074821,4442368,0,208632453,691536,2.08,0.0,inf,195
2021-08-24,213760986,4453430,0,209307556,686165,2.08,0.0,inf,195
2021-08-25,214493318,4464705,0,210028613,732332,2.08,0.0,inf,195
2021-08-26,215232154,4476317,0,210755837,738836,2.08,0.0,inf,195
2021-08-27,215973227,4486625,0,211486602,741073,2.08,0.0,inf,195
2021-08-28,216532118,4495089,0,212037029,558891,2.08,0.0,inf,195
2021-08-29,216980358,4501804,0,212478554,448240,2.07,0.0,inf,195
2021-08-30,217647583,4511330,0,213136253,667225,2.07,0.0,inf,195
2021-08-31,218278087,4520508,0,213757579,630504,2.07,0.0,inf,195
2021-09-01,219003711,4532977,0,214470734,725624,2.07,0.0,inf,195
2021-09-02,219677182,4544214,0,215132968,675178,2.07,0.0,inf,195
2021-09-03,220394903,4554899,0,215840004,717721,2.07,0.0,inf,195
2021-09-04,220886936,4562608,0,216324328,492033,2.07,0.0,inf,195
2021-09-05,221335012,4569114,0,216765898,448076,2.06,0.0,inf,195
2021-09-06,221779152,4577145,0,217202007,444153,2.06,0.0,inf,195
2021-09-07,222479303,4587611,0,217891692,700151,2.06,0.0,inf,195
2021-09-08,223106311,4597656,0,218508655,627008,2.06,0.0,inf,195
2021-09-09,223750935,4608501,0,219142434,644624,2.06,0.0,inf,195
2021-09-10,224389847,4617662,0,219772185,638912,2.06,0.0,inf,195
2021-09-11,224855445,4625999,0,220229446,465598,2.06,0.0,inf,195
2021-09-12,225225637,4631547,0,220594090,370192,2.06,0.0,inf,195
2021-09-13,225811527,4640638,0,221170889,585890,2.06,0.0,inf,195
2021-09-14,226359603,4650549,0,221709054,548076,2.05,0.0,inf,195
2021-09-15,226931669,4661004,0,222270665,573242,2.05,0.0,inf,195
2021-09-16,227510686,4671505,0,222839181,579017,2.05,0.0,inf,195
2021-09-17,228130010,4680506,0,223449504,619324,2.05,0.0,inf,195
2021-09-18,228653148,4686991,0,223966157,523138,2.05,0.0,inf,195
2021-09-19,229017734,4693048,0,224324686,364586,2.05,0.0,inf,195
2021-09-20,229537324,4701235,0,224836089,519590,2.05,0.0,inf,195
2021-09-21,230017641,4710545,0,225307096,480317,2.05,0.0,inf,195
2021-09-22,230555240,4720474,0,225834766,537599,2.05,0.0,inf,195
2021-09-23,231092790,4730239,0,226362551,537550,2.05,0.0,inf,195
2021-09-24,231639074,4739012,0,226900062,546284,2.05,0.0,inf,195
2021-09-25,232013276,4744443,0,227268833,374325,2.04,0.0,inf,195
2021-09-26,232365752,4749874,0,227615878,352476,2.04,0.0,inf,195
2021-09-27,232823197,4757557,0,228065640,457445,2.04,0.0,inf,195
2021-09-28,233275783,4766965,0,228508818,452586,2.04,0.0,inf,195
2021-09-29,233775221,4776341,0,228998880,499438,2.04,0.0,inf,195
2021-09-30,234256195,4785162,0,229471033,480974,2.04,0.0,inf,195
2021-10-01,234772043,4793769,0,229978274,515848,2.04,0.0,inf,195
2021-10-02,235122909,4799643,0,230323266,350866,2.04,0.0,inf,195
2021-10-03,235432976,4803910,0,230629066,310067,2.04,0.0,inf,195
2021-10-04,235868112,4811087,0,231057025,435136,2.04,0.0,inf,195
2021-10-05,236288063,4818499,0,231469564,419951,2.04,0.0,inf,195
2021-10-06,236792525,4827661,0,231964864,504462,2.04,0.0,inf,195
2021-10-07,237236556,4836615,0,232399941,444031,2.04,0.0,inf,195
2021-10-08,237716861,4844194,0,232872667,480305,2.04,0.0,inf,195
2021-10-09,238055706,4849034,0,233206672,338845,2.04,0.0,inf,195
2021-10-10,238373689,4853704,0,233519985,317983,2.04,0.0,inf,195
2021-10-11,238747845,4859460,0,233888385,374156,2.04,0.0,inf,195
2021-10-12,239185320,4867580,0,234317740,437475,2.04,0.0,inf,195
2021-10-13,239636241,4876390,0,234759851,450921,2.03,0.0,inf,195
2021-10-14,240082490,4884416,0,235198074,447345,2.03,0.0,inf,195
2021-10-15,240538487,4891650,0,235646837,455997,2.03,0.0,inf,195
2021-10-16,240879668,4896912,0,235982756,341181,2.03,0.0,inf,195
2021-10-17,241193833,4901180,0,236292653,314165,2.03,0.0,inf,195
2021-10-18,241604718,4907633,0,236697085,410885,2.03,0.0,inf,195
2021-10-19,242047346,4915904,0,237131442,442628,2.03,0.0,inf,195
2021-10-20,242519321,4924598,0,237594723,471975,2.03,0.0,inf,195
2021-10-21,242975408,4932297,0,238043111,456087,2.03,0.0,inf,195
2021-10-22,243461359,4940494,0,238520865,485951,2.03,0.0,inf,195
2021-10-23,243825532,4946316,0,238879216,364173,2.03,0.0,inf,195
2021-10-24,244141631,4950840,0,239190791,316099,2.03,0.0,inf,195
2021-10-25,244567961,4957482,0,239610479,426330,2.03,0.0,inf,195
2021-10-26,245012042,4965402,0,240046640,444081,2.03,0.0,inf,195
2021-10-27,245526759,4974581,0,240552178,514717,2.03,0.0,inf,195
2021-10-28,245983280,4983146,0,241000134,456521,2.03,0.0,inf,195
2021-10-29,246491166,4991224,0,241499942,507886,2.02,0.0,inf,196
2021-10-30,246876350,4997225,0,241879125,385184,2.02,0.0,inf,196
2021-10-31,247198860,5001706,0,242197154,323064,2.02,0.0,inf,196
2021-11-01,247617993,5007977,0,242610016,419133,2.02,0.0,inf,196
2021-11-02,248040301,5015266,0,243025035,422308,2.02,0.0,inf,196
2021-11-03,248570928,5023684,0,243547244,530627,2.02,0.0,inf,196
2021-11-04,249091562,5031310,0,244060252,520634,2.02,0.0,inf,196
2021-11-05,249608103,5039912,0,244568191,516541,2.02,0.0,inf,196
2021-11-06,250034582,5046554,0,244988028,426479,2.02,0.0,inf,196
2021-11-07,250382327,5051036,0,245331291,347745,2.02,0.0,inf,196
2021-11-08,250858524,5057695,0,245800829,476197,2.02,0.0,inf,196
2021-11-09,251344121,5065922,0,246278199,485597,2.02,0.0,inf,196
2021-11-10,251923625,5074097,0,246849528,579552,2.01,0.0,inf,196
2021-11-11,252443024,5081801,0,247361223,519399,2.01,0.0,inf,196
2021-11-12,253038451,5090840,0,247947611,595427,2.01,0.0,inf,196
2021-11-13,253467093,5097104,0,248369989,428642,2.01,0.0,inf,196
2021-11-14,253821993,5101725,0,248720268,354900,2.01,0.0,inf,196
2021-11-15,254360897,5108710,0,249252187,538904,2.01,0.0,inf,196
2021-11-16,254886212,5116426,0,249769786,525315,2.01,0.0,inf,196
2021-11-17,255514855,5125638,0,250389217,628643,2.01,0.0,inf,196
2021-11-18,256128968,5133932,0,250995036,614113,2.0,0.0,inf,196
2021-11-19,256746004,5141986,0,251604018,617036,2.0,0.0,inf,196
2021-11-20,257227987,5148079,0,252079908,481983,2.0,0.0,inf,196
2021-11-21,257627516,5152623,0,252474893,399529,2.0,0.0,inf,196
2021-11-22,258247662,5159881,0,253087781,620146,2.0,0.0,inf,196
2021-11-23,258857793,5167949,0,253689844,611280,2.0,0.0,inf,196
2021-11-24,259530381,5176616,0,254353765,672588,1.99,0.0,inf,196
2021-11-25,260126294,5184421,0,254941873,595913,1.99,0.0,inf,196
2021-11-26,260721719,5191229,0,255530490,595425,1.99,0.0,inf,196
2021-11-27,261180488,5197146,0,255983342,458769,1.99,0.0,inf,196
2021-11-28,261588575,5201907,0,256386668,408087,1.99,0.0,inf,196
2021-11-29,262243642,5209717,0,257033925,655067,1.99,0.0,inf,196
2021-11-30,262869781,5217687,0,257652094,626139,1.98,0.0,inf,196
2021-12-01,263575966,5226983,0,258348983,706185,1.98,0.0,inf,196
2021-12-02,264281796,5237099,0,259044697,705830,1.98,0.0,inf,196
2021-12-03,264995945,5245609,0,259750336,714149,1.98,0.0,inf,196
2021-12-04,265507567,5251089,0,260256478,511622,1.98,0.0,inf,196
2021-12-05,265947900,5258420,0,260689480,440333,1.98,0.0,inf,196
2021-12-06,266544016,5265464,0,261278552,596150,1.98,0.0,inf,196
2021-12-07,267239586,5273764,0,261965822,695570,1.97,0.0,inf,196
2021-12-08,267907441,5281797,0,262625644,667855,1.97,0.0,inf,196
2021-12-09,268635822,5290645,0,263345177,728381,1.97,0.0,inf,196
2021-12-10,269322533,5298729,0,264023804,686743,1.97,0.0,inf,196
2021-12-11,269821293,5304687,0,264516606,498843,1.97,0.0,inf,196
2021-12-12,270264646,5309271,0,264955375,443353,1.96,0.0,inf,196
2021-12-13,270890762,5315849,0,265574913,626116,1.96,0.0,inf,196
2021-12-14,271548352,5323586,0,266224766,657590,1.96,0.0,inf,196
2021-12-15,272288726,5332771,0,266955955,740374,1.96,0.0,inf,196
2021-12-16,273026181,5340084,0,267686097,737455,1.96,0.0,inf,196
2021-12-17,273757981,5347086,0,268410895,731800,1.95,0.0,inf,196
2021-12-18,274338340,5353136,0,268985204,580359,1.95,0.0,inf,196
2021-12-19,274820087,5357446,0,269462641,482288,1.95,0.0,inf,196
2021-12-20,275567281,5364360,0,270202921,747194,1.95,0.0,inf,196
2021-12-21,276357905,5372097,0,270985808,790666,1.94,0.0,inf,196
2021-12-22,277258724,5380315,0,271878409,900860,1.94,0.0,inf,196
2021-12-23,278248904,5389580,0,272859324,990180,1.94,0.0,inf,196
2021-12-24,279093736,5395443,0,273698293,844861,1.93,0.0,inf,196
2021-12-25,279777450,5399670,0,274377780,683714,1.93,0.0,inf,196
2021-12-26,280374365,5403246,0,274971119,596942,1.93,0.0,inf,196
2021-12-27,281657825,5409941,0,276247884,1283460,1.92,0.0,inf,196
2021-12-28,282977098,5417384,0,277559714,1319273,1.91,0.0,inf,196
2021-12-29,284694226,5425356,0,279268870,1717128,1.91,0.0,inf,196
2021-12-30,286631115,5432894,0,281198221,1936889,1.9,0.0,inf,196
2021-12-31,288331920,5439440,0,282892480,1700805,1.89,0.0,inf,196
2022-01-01,289510847,5443673,0,284067174,1178927,1.88,0.0,inf,196
2022-01-02,290454281,5446839,0,285007442,943434,1.88,0.0,inf,196
2022-01-03,292877971,5452833,0,287425138,2423696,1.86,0.0,inf,196
2022-01-04,295395208,5460701,0,289934507,2517237,1.85,0.0,inf,196
2022-01-05,297955026,5468571,0,292486455,2559818,1.84,0.0,inf,196
2022-01-06,300579221,5475888,0,295103333,2624195,1.82,0.0,inf,196
2022-01-07,303510686,5483008,0,298027678,2931465,1.81,0.0,inf,196
2022-01-08,305645154,5488240,0,300156914,2134468,1.8,0.0,inf,196
2022-01-09,307661262,5492034,0,302169228,2016108,1.79,0.0,inf,196
