Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94847729,2087824,52034089,40725816,657578,2.2,54.86,4.01,191
2021-01-17,95375728,2096952,52349804,40928972,527999,2.2,54.89,4.01,191
2021-01-18,95892519,2106610,52668557,41117352,516792,2.2,54.92,4.0,191
2021-01-19,96485181,2122441,53071501,41291239,592662,2.2,55.0,4.0,191
2021-01-20,97172101,2140593,53399272,41632236,686920,2.2,54.95,4.01,191
2021-01-21,97841383,2157874,53765411,41918098,669282,2.21,54.95,4.01,192
2021-01-22,98505285,2173966,54147168,42184151,663902,2.21,54.97,4.01,192
2021-01-23,99082837,2188592,54463661,42430584,577552,2.21,54.97,4.02,192
2021-01-24,99545167,2197727,54774618,42572822,462330,2.21,55.02,4.01,192
2021-01-25,100026264,2208173,55089059,42729032,481097,2.21,55.07,4.01,192
2021-01-26,100587370,2225975,55418602,42942793,561106,2.21,55.09,4.02,192
2021-01-27,101188625,2243398,55759371,43185856,601255,2.22,55.1,4.02,192
2021-01-28,101803784,2259963,56075030,43468791,615159,2.22,55.08,4.03,192
2021-01-29,102393209,2275765,56439137,43678307,589427,2.22,55.12,4.03,192
2021-01-30,102908473,2289226,56790303,43828944,515264,2.22,55.19,4.03,192
2021-01-31,103305360,2298369,57079202,43927789,396887,2.22,55.25,4.03,192
2021-02-01,103747844,2307984,57351844,44088016,442484,2.22,55.28,4.02,192
2021-02-02,104212982,2323316,57702034,44187632,465138,2.23,55.37,4.03,192
2021-02-03,104738255,2339492,58031881,44366882,525273,2.23,55.41,4.03,192
2021-02-04,105210377,2352452,58325870,44532055,472122,2.24,55.44,4.03,192
2021-02-05,105747531,2369759,58607157,44770615,537154,2.24,55.42,4.04,192
2021-02-06,106183325,2381635,58901714,44899976,435794,2.24,55.47,4.04,192
2021-02-07,106535120,2389022,59179149,44966949,351795,2.24,55.55,4.04,192
2021-02-08,106874652,2398112,59411983,45064557,339533,2.24,55.59,4.04,192
2021-02-09,107281642,2413181,59783591,45084870,406990,2.25,55.73,4.04,192
2021-02-10,107721734,2427328,60052899,45241507,440092,2.25,55.75,4.04,192
2021-02-11,108166066,2441212,60328984,45395870,444332,2.26,55.77,4.05,192
2021-02-12,108596672,2454217,60616583,45525872,430606,2.26,55.82,4.05,192
2021-02-13,108977520,2464954,60862826,45649740,380848,2.26,55.85,4.05,192
2021-02-14,109286396,2471685,61058257,45756454,308876,2.26,55.87,4.05,192
2021-02-15,109566562,2479118,61346870,45740574,280166,2.26,55.99,4.04,192
2021-02-16,109925757,2490435,61582275,45853047,359195,2.27,56.02,4.04,192
2021-02-17,110311973,2502025,61876216,45933732,386216,2.27,56.09,4.04,192
2021-02-18,110723083,2513940,62112834,46096309,411110,2.27,56.1,4.05,192
2021-02-19,111132994,2525634,62347470,46259890,409911,2.27,56.1,4.05,192
2021-02-20,111508437,2534727,62616686,46357024,375443,2.27,56.15,4.05,192
2021-02-21,111828005,2541320,62833943,46452742,319568,2.27,56.19,4.04,192
2021-02-22,112123033,2548362,63016513,46558158,295028,2.27,56.2,4.04,192
2021-02-23,112515769,2560027,63295143,46660599,392736,2.28,56.25,4.04,192
2021-02-24,112960746,2572557,63504602,46883587,444977,2.28,56.22,4.05,192
2021-02-25,113413911,2583425,63732294,47098192,453165,2.28,56.19,4.05,192
2021-02-26,113856321,2594015,63992562,47269744,442410,2.28,56.2,4.05,192
2021-02-27,114253576,2602723,64243284,47407569,397255,2.28,56.23,4.05,192
2021-02-28,114561431,2609072,64418461,47533898,307855,2.28,56.23,4.05,192
2021-03-01,114867263,2616484,64633387,47617392,305832,2.28,56.27,4.05,192
2021-03-02,115180295,2626840,64903491,47649964,387379,2.28,56.35,4.05,192
2021-03-03,115622156,2638610,65132899,47850647,441861,2.28,56.33,4.05,192
2021-03-04,116081051,2649082,65383179,48048790,458895,2.28,56.33,4.05,192
2021-03-05,116530827,2659578,65609539,48261710,449776,2.28,56.3,4.05,192
2021-03-06,116945101,2667851,65846042,48431208,414274,2.28,56.31,4.05,192
2021-03-07,117319592,2673811,66084362,48561419,374491,2.28,56.33,4.05,192
2021-03-08,117624389,2680864,66358920,48584605,304797,2.28,56.42,4.04,192
2021-03-09,118038088,2691414,66621153,48725521,413699,2.28,56.44,4.04,192
2021-03-10,118497064,2701599,66856509,48938956,458976,2.28,56.42,4.04,192
2021-03-11,118986773,2711846,67129126,49145801,489709,2.28,56.42,4.04,192
2021-03-12,119476369,2721740,67397682,49356947,489596,2.28,56.41,4.04,192
2021-03-13,119932525,2730346,67650214,49551965,456156,2.28,56.41,4.04,192
2021-03-14,120298298,2736179,67895902,49666217,365773,2.27,56.44,4.03,192
2021-03-15,120651875,2743667,68185781,49722427,353577,2.27,56.51,4.02,192
2021-03-16,121117915,2754295,68452266,49911354,466040,2.27,56.52,4.02,192
2021-03-17,121663023,2764901,68716802,50181320,545108,2.27,56.48,4.02,192
2021-03-18,122211148,2775630,68985878,50449640,548125,2.27,56.45,4.02,192
2021-03-19,122774409,2786454,69264939,50723016,563261,2.27,56.42,4.02,192
2021-03-20,123273464,2795248,69523150,50955066,499055,2.27,56.4,4.02,192
2021-03-21,123713891,2803709,69803249,51106933,440427,2.27,56.42,4.02,192
2021-03-22,124134067,2811597,70137878,51184592,422390,2.26,56.5,4.01,192
2021-03-23,124640044,2823088,70451020,51365936,505977,2.26,56.52,4.01,192
2021-03-24,125269669,2833789,70786662,51649218,631626,2.26,56.51,4.0,192
2021-03-25,125922091,2845338,71098479,51978274,652422,2.26,56.46,4.0,192
2021-03-26,126562360,2858113,71463065,52241182,640269,2.26,56.46,4.0,192
2021-03-27,127147151,2868329,71768318,52510504,584791,2.26,56.45,4.0,192
2021-03-28,127639747,2875582,72097106,52667059,492596,2.25,56.48,3.99,192
2021-03-29,128098252,2884193,72401542,52812517,458505,2.25,56.52,3.98,192
2021-03-30,128659943,2896109,72736785,53027049,561691,2.25,56.53,3.98,192
2021-03-31,129333958,2909012,73119294,53305652,674015,2.25,56.54,3.98,192
2021-04-01,130043768,2921307,73464080,53658381,709810,2.25,56.49,3.98,192
2021-04-02,130688726,2931948,73784287,53972491,644958,2.24,56.46,3.97,192
2021-04-03,131229444,2941262,74150288,54137894,540718,2.24,56.5,3.97,192
2021-04-04,131789420,2948670,74498476,54342274,559976,2.24,56.53,3.96,192
2021-04-05,132285272,2956925,74846289,54482058,495852,2.24,56.58,3.95,192
2021-04-06,132892206,2969378,75216285,54706543,606934,2.23,56.6,3.95,192
2021-04-07,133555369,2984767,75699590,54871012,663163,2.23,56.68,3.94,192
2021-04-08,134391638,2999065,76094849,55297724,836269,2.23,56.62,3.94,192
2021-04-09,135139289,3013454,76548562,55577273,752438,2.23,56.64,3.94,192
2021-04-10,135810116,3026486,76933556,55850074,670827,2.23,56.65,3.93,192
2021-04-11,136519851,3035585,77464028,56020238,709735,2.22,56.74,3.92,192
2021-04-12,137132661,3045485,77858760,56228416,612810,2.22,56.78,3.91,192
2021-04-13,137896627,3059285,78345222,56492120,763966,2.22,56.81,3.9,192
2021-04-14,138708577,3073389,78792112,56843076,811950,2.22,56.8,3.9,192
2021-04-15,139529550,3087050,79236514,57205986,820973,2.21,56.79,3.9,192
2021-04-16,140390125,3100446,79740631,57549048,860575,2.21,56.8,3.89,192
2021-04-17,141184202,3113055,80259167,57811980,794130,2.2,56.85,3.88,192
2021-04-18,141884343,3122174,80839358,57922811,700141,2.2,56.98,3.86,192
2021-04-19,142573985,3133293,81374733,58065959,689642,2.2,57.08,3.85,192
2021-04-20,143413582,3147598,81979570,58286414,839597,2.19,57.16,3.84,192
2021-04-21,144302466,3162322,82491870,58648274,888884,2.19,57.17,3.83,192
2021-04-22,145202386,3176214,83128166,58898006,899920,2.19,57.25,3.82,192
2021-04-23,146110278,3191473,83767998,59150807,907892,2.18,57.33,3.81,192
2021-04-24,146935150,3204619,84344289,59386242,824872,2.18,57.4,3.8,192
2021-04-25,147663994,3215376,84878103,59570515,728844,2.18,57.48,3.79,192
2021-04-26,148352041,3226998,85565469,59559574,688047,2.18,57.68,3.77,192
2021-04-27,149191424,3241995,86246373,59703056,839383,2.17,57.81,3.76,192
2021-04-28,150089567,3257946,86843038,59988583,898143,2.17,57.86,3.75,192
2021-04-29,150984733,3273670,87550354,60160709,895166,2.17,57.99,3.74,192
2021-04-30,151876503,3288091,88236950,60351462,891770,2.16,58.1,3.73,192
2021-05-01,152672003,3301121,88919400,60451482,795500,2.16,58.24,3.71,192
2021-05-02,153359266,3311430,89612414,60435422,687263,2.16,58.43,3.7,192
2021-05-03,154048936,3323096,90255903,60469937,689670,2.16,58.59,3.68,192
2021-05-04,154834087,3337180,90912803,60584104,785151,2.16,58.72,3.67,192
2021-05-05,155676333,3352066,91626285,60697982,842246,2.15,58.86,3.66,192
2021-05-06,156549411,3366636,92301897,60880878,873078,2.15,58.96,3.65,192
2021-05-07,157384469,3381094,92998026,61005349,835058,2.15,59.09,3.64,192
2021-05-08,158173447,3394399,93709031,61070017,788978,2.15,59.24,3.62,192
2021-05-09,158822975,3404830,94371824,61046321,649529,2.14,59.42,3.61,192
2021-05-10,159448198,3415899,95000510,61031789,625223,2.14,59.58,3.6,192
2021-05-11,160174173,3430082,95751514,60992577,725992,2.14,59.78,3.58,192
2021-05-12,160941850,3444229,96399063,61098558,767677,2.14,59.9,3.57,192
2021-05-13,161677390,3457657,97089180,61130553,735540,2.14,60.05,3.56,192
2021-05-14,162387536,3470669,97754527,61162340,710146,2.14,60.2,3.55,192
2021-05-15,163019449,3482935,98397064,61139450,631913,2.14,60.36,3.54,192
2021-05-16,163566093,3493211,99064468,61008414,546644,2.14,60.57,3.53,192
2021-05-17,164109387,3504536,99808930,60795921,543294,2.14,60.82,3.51,192
2021-05-18,164728938,3518597,100552043,60658298,621913,2.14,61.04,3.5,193
2021-05-19,165401554,3532067,101250070,60619417,672616,2.14,61.21,3.49,193
2021-05-20,165683963,3545232,101886759,60251972,631249,2.14,61.49,3.48,193
2021-05-21,166310561,3558199,102501547,60250815,626598,2.14,61.63,3.47,193
2021-05-22,166883087,3569632,103118308,60195147,572526,2.14,61.79,3.46,193
2021-05-23,167364727,3579466,103620279,60164982,481640,2.14,61.91,3.45,193
2021-05-24,167815560,3588600,104247871,59979089,450833,2.14,62.12,3.44,193
2021-05-25,168349658,3601568,104824934,59923156,534098,2.14,62.27,3.44,193
2021-05-26,168918360,3614365,105380747,59923248,568702,2.14,62.39,3.43,193
2021-05-27,169465440,3627299,106078105,59760036,547080,2.14,62.6,3.42,193
2021-05-28,169971131,3639305,106633068,59698758,505691,2.14,62.74,3.41,193
2021-05-29,170451759,3650121,107140668,59660970,480628,2.14,62.86,3.41,193
2021-05-30,170841870,3658513,107630597,59552760,390111,2.14,63.0,3.4,193
2021-05-31,171228865,3667187,108159766,59401912,386995,2.14,63.17,3.39,193
2021-06-01,171688684,3682386,108743649,59262649,459819,2.14,63.34,3.39,193
2021-06-02,172176427,3694288,109272023,59210116,487743,2.15,63.47,3.38,193
2021-06-03,172657404,3704451,109701213,59251740,480977,2.15,63.54,3.38,193
2021-06-04,173082624,3715097,110226715,59140812,425220,2.15,63.68,3.37,193
2021-06-05,173479646,3724495,110704845,59050306,397022,2.15,63.81,3.36,193
2021-06-06,173802800,3731775,111146371,58924654,323154,2.15,63.95,3.36,193
2021-06-07,174124526,3739841,111568368,58816317,321726,2.15,64.07,3.35,193
2021-06-08,174495217,3750497,111983104,58761616,370691,2.15,64.18,3.35,193
2021-06-09,174913829,3760654,112435799,58717376,418612,2.15,64.28,3.34,193
2021-06-10,175367392,3776625,112849488,58741279,453563,2.15,64.35,3.35,193
2021-06-11,175790053,3788375,113225020,58776658,422661,2.16,64.41,3.35,193
2021-06-12,176158659,3798178,113563994,58796487,368606,2.16,64.47,3.34,193
2021-06-13,176461617,3807434,113993655,58660528,302958,2.16,64.6,3.34,193
2021-06-14,176771175,3815421,114340429,58615325,309558,2.16,64.68,3.34,193
2021-06-15,177146038,3826155,114800574,58519309,374863,2.16,64.81,3.33,193
2021-06-16,177535176,3836213,115149801,58549162,389138,2.16,64.86,3.33,193
2021-06-17,177931477,3845508,115530279,58555690,396301,2.16,64.93,3.33,193
2021-06-18,178334948,3854701,115849842,58630405,403471,2.16,64.96,3.33,193
2021-06-19,178683410,3862870,116181692,58638848,348462,2.16,65.02,3.32,194
2021-06-20,178986903,3869604,116446786,58670513,303493,2.16,65.06,3.32,194
2021-06-21,179283525,3876585,116804004,58602936,296622,2.16,65.15,3.32,194
2021-06-22,179693655,3885521,117107408,58700726,410130,2.16,65.17,3.32,194
2021-06-23,180090856,3894891,117507151,58688814,397201,2.16,65.25,3.31,194
2021-06-24,180500267,3903536,117796862,58799869,409411,2.16,65.26,3.31,194
2021-06-25,180918269,3912772,118125509,58879988,418002,2.16,65.29,3.31,194
2021-06-26,181281388,3920302,118420068,58941018,363119,2.16,65.32,3.31,194
2021-06-27,181592489,3926364,118678807,58987318,311101,2.16,65.35,3.31,194
2021-06-28,181925567,3932912,119006263,58986392,333078,2.16,65.41,3.3,194
2021-06-29,182306778,3941053,119299679,59066046,381211,2.16,65.44,3.3,194
2021-06-30,182706433,3950248,119580620,59175565,399678,2.16,65.45,3.3,194
2021-07-01,183142156,3958781,120008476,59174899,435723,2.16,65.53,3.3,194
2021-07-02,183584558,3967140,120299518,59317900,442402,2.16,65.53,3.3,194
2021-07-03,183959130,3974043,120569293,59415794,374572,2.16,65.54,3.3,194
2021-07-04,184287381,3980669,120868181,59438531,328251,2.16,65.59,3.29,194
2021-07-05,184664051,3988023,121235174,59440854,376670,2.16,65.65,3.29,194
2021-07-06,185114376,3996496,121563017,59554863,450325,2.16,65.67,3.29,194
2021-07-07,185579641,4005050,121831180,59743411,465265,2.16,65.65,3.29,194
2021-07-08,186061448,4013955,122123831,59923662,481807,2.16,65.64,3.29,194
2021-07-09,186575320,4022346,122462949,60090025,513872,2.16,65.64,3.28,194
2021-07-10,186997407,4028932,122907153,60061322,422087,2.15,65.73,3.28,194
2021-07-11,187367988,4036549,123197639,60133800,370581,2.15,65.75,3.28,194
2021-07-12,187800200,4044609,123499875,60255716,432212,2.15,65.76,3.27,194
2021-07-13,188325821,4052987,123783322,60489512,525621,2.15,65.73,3.27,194
2021-07-14,188863907,4061590,124113063,60689254,538086,2.15,65.72,3.27,194
2021-07-15,189440323,4070220,124394119,60975984,576416,2.15,65.66,3.27,194
2021-07-16,190036299,4078964,124784824,61172511,595976,2.15,65.66,3.27,194
2021-07-17,190526767,4086477,125065613,61374677,490468,2.14,65.64,3.27,194
2021-07-18,190948185,4093020,125382096,61473069,421418,2.14,65.66,3.26,194
2021-07-19,191434549,4100165,125688817,61645567,486364,2.14,65.66,3.26,194
2021-07-20,191966726,4120894,126008997,61836835,532177,2.15,65.64,3.27,194
2021-07-21,192522674,4129559,126315580,62077535,555948,2.14,65.61,3.27,194
2021-07-22,193087944,4138329,126671708,62277907,565270,2.14,65.6,3.27,194
2021-07-23,193816171,4146654,126918098,62751419,728227,2.14,65.48,3.27,194
2021-07-24,194249349,4155351,127435324,62658674,492553,2.14,65.6,3.26,194
2021-07-25,194695627,4162679,127762741,62770207,446278,2.14,65.62,3.26,194
2021-07-26,195233828,4171100,128063201,62999527,538201,2.14,65.59,3.26,194
2021-07-27,195840078,4180938,128409040,63250100,606250,2.13,65.57,3.26,194
2021-07-28,196490203,4191093,128745703,63553407,650125,2.13,65.52,3.26,194
2021-07-29,197133296,4201364,129094091,63837841,643093,2.13,65.49,3.25,194
2021-07-30,197865874,4210917,129401282,64253675,732578,2.13,65.4,3.25,194
2021-07-31,198384755,4219747,129705211,64459797,518881,2.13,65.38,3.25,194
2021-08-01,198869055,4227118,129994389,64647548,484300,2.13,65.37,3.25,194
2021-08-02,199436609,4235162,130277533,64923914,567554,2.12,65.32,3.25,194
2021-08-03,200070682,4245569,130582001,65243112,634073,2.12,65.27,3.25,194
2021-08-04,200751137,4256071,130899061,65596005,680455,2.12,65.2,3.25,194
2021-08-05,201436818,4267025,0,197169793,685681,2.12,0.0,inf,194
2021-08-06,202256250,4277477,0,197978773,819432,2.11,0.0,inf,194
2021-08-07,202819769,4286156,0,198533613,563519,2.11,0.0,inf,194
2021-08-08,203289740,4293590,0,198996150,469971,2.11,0.0,inf,194
2021-08-09,203903941,4302354,0,199601587,614201,2.11,0.0,inf,194
2021-08-10,204549209,4313946,0,200235263,645268,2.11,0.0,inf,194
2021-08-11,205279822,4324469,0,200955353,730613,2.11,0.0,inf,194
2021-08-12,205985884,4334975,0,201650909,706062,2.1,0.0,inf,194
2021-08-13,206787742,4345440,0,202442302,801858,2.1,0.0,inf,194
2021-08-14,207345112,4354169,0,202990943,557370,2.1,0.0,inf,194
2021-08-15,207815406,4361579,0,203453827,470294,2.1,0.0,inf,194
2021-08-16,208470447,4371350,0,204099097,655041,2.1,0.0,inf,194
2021-08-17,209152481,4382111,0,204770370,682034,2.1,0.0,inf,194
2021-08-18,209888444,4392930,0,205495514,735963,2.09,0.0,inf,194
2021-08-19,210600121,4404365,0,206195756,711677,2.09,0.0,inf,194
2021-08-20,211385405,4414850,0,206970555,785284,2.09,0.0,inf,194
2021-08-21,211951116,4423760,0,207527356,565711,2.09,0.0,inf,194
2021-08-22,212405027,4431457,0,207973570,453911,2.09,0.0,inf,195
2021-08-23,213076146,4441408,0,208634738,671119,2.08,0.0,inf,195
2021-08-24,213752160,4452459,0,209299701,676014,2.08,0.0,inf,195
2021-08-25,214489379,4463810,0,210025569,737219,2.08,0.0,inf,195
2021-08-26,215225879,4475417,0,210750462,736500,2.08,0.0,inf,195
2021-08-27,215977319,4485778,0,211491541,751440,2.08,0.0,inf,195
2021-08-28,216543584,4494223,0,212049361,566265,2.08,0.0,inf,195
2021-08-29,216997595,4500968,0,212496627,454011,2.07,0.0,inf,195
2021-08-30,217651997,4510450,0,213141547,654402,2.07,0.0,inf,195
2021-08-31,218272554,4519687,0,213752867,620557,2.07,0.0,inf,195
2021-09-01,218991762,4532177,0,214459585,719208,2.07,0.0,inf,195
2021-09-02,219668493,4543415,0,215125078,678438,2.07,0.0,inf,195
2021-09-03,220392399,4554110,0,215838289,723906,2.07,0.0,inf,195
2021-09-04,220898468,4561859,0,216336609,506069,2.07,0.0,inf,195
2021-09-05,221354629,4568353,0,216786276,456161,2.06,0.0,inf,195
2021-09-06,221814884,4576375,0,217238509,460268,2.06,0.0,inf,195
2021-09-07,222470469,4586862,0,217883607,655585,2.06,0.0,inf,195
2021-09-08,223107485,4596994,0,218510491,637016,2.06,0.0,inf,195
2021-09-09,223747315,4607726,0,219139589,639830,2.06,0.0,inf,195
2021-09-10,224406356,4616905,0,219789451,659041,2.06,0.0,inf,195
2021-09-11,224884619,4625315,0,220259304,478263,2.06,0.0,inf,195
2021-09-12,225262079,4630896,0,220631183,377460,2.06,0.0,inf,195
2021-09-13,225824518,4639954,0,221184564,562439,2.05,0.0,inf,195
2021-09-14,226374231,4649868,0,221724363,549713,2.05,0.0,inf,195
2021-09-15,226941166,4660335,0,222280831,568111,2.05,0.0,inf,195
2021-09-16,227528644,4670835,0,222857809,587478,2.05,0.0,inf,195
2021-09-17,228152105,4679892,0,223472213,623461,2.05,0.0,inf,195
2021-09-18,228683379,4686437,0,223996942,531274,2.05,0.0,inf,195
2021-09-19,229052930,4692475,0,224360455,369551,2.05,0.0,inf,195
2021-09-20,229569308,4700642,0,224868666,516378,2.05,0.0,inf,195
2021-09-21,230057865,4710066,0,225347799,488557,2.05,0.0,inf,195
2021-09-22,230592500,4719793,0,225872707,534635,2.05,0.0,inf,195
2021-09-23,231140191,4729676,0,226410515,547691,2.05,0.0,inf,195
2021-09-24,231689604,4738398,0,226951206,549413,2.05,0.0,inf,195
2021-09-25,232069286,4743904,0,227325382,379805,2.04,0.0,inf,195
2021-09-26,232431495,4749394,0,227682101,362209,2.04,0.0,inf,195
2021-09-27,232901321,4757009,0,228144312,469826,2.04,0.0,inf,195
2021-09-28,233351876,4766419,0,228585457,450555,2.04,0.0,inf,195
2021-09-29,233842278,4775699,0,229066579,490402,2.04,0.0,inf,195
2021-09-30,234332365,4784564,0,229547801,490087,2.04,0.0,inf,195
2021-10-01,234854533,4793198,0,230061335,522168,2.04,0.0,inf,195
2021-10-02,235212019,4799157,0,230412862,357486,2.04,0.0,inf,195
2021-10-03,235525738,4803446,0,230722292,313719,2.04,0.0,inf,195
2021-10-04,235960457,4810525,0,231149932,434719,2.04,0.0,inf,195
2021-10-05,236383055,4817924,0,231565131,422598,2.04,0.0,inf,195
2021-10-06,236889672,4827083,0,232062589,506617,2.04,0.0,inf,195
2021-10-07,237351862,4836038,0,232515824,462190,2.04,0.0,inf,195
2021-10-08,237828080,4843600,0,232984480,476218,2.04,0.0,inf,195
2021-10-09,238175518,4848514,0,233327004,347438,2.04,0.0,inf,195
2021-10-10,238498292,4853200,0,233645092,322774,2.03,0.0,inf,195
2021-10-11,238873099,4858965,0,234014134,374807,2.03,0.0,inf,195
2021-10-12,239310858,4866994,0,234443864,437759,2.03,0.0,inf,195
2021-10-13,239767364,4875918,0,234891446,456506,2.03,0.0,inf,195
2021-10-14,240221539,4883903,0,235337636,455271,2.03,0.0,inf,195
2021-10-15,240680171,4891101,0,235789070,458632,2.03,0.0,inf,195
2021-10-16,241030896,4896489,0,236134407,350725,2.03,0.0,inf,195
2021-10-17,241351305,4900768,0,236450537,320409,2.03,0.0,inf,195
2021-10-18,241761845,4907193,0,236854652,410540,2.03,0.0,inf,195
2021-10-19,242192901,4915253,0,237277648,431056,2.03,0.0,inf,195
2021-10-20,242668630,4923932,0,237744698,475729,2.03,0.0,inf,195
2021-10-21,243131322,4931634,0,238199688,462692,2.03,0.0,inf,195
2021-10-22,243624152,4939811,0,238684341,492830,2.03,0.0,inf,195
2021-10-23,244007554,4945717,0,239061837,383402,2.03,0.0,inf,195
2021-10-24,244328642,4950261,0,239378381,321088,2.03,0.0,inf,195
2021-10-25,244755456,4956956,0,239798500,426814,2.03,0.0,inf,195
2021-10-26,245180884,4964750,0,240216134,425428,2.02,0.0,inf,195
2021-10-27,245695110,4973911,0,240721199,514226,2.02,0.0,inf,195
2021-10-28,246178702,4982804,0,241195898,483592,2.02,0.0,inf,195
2021-10-29,246673143,4990619,0,241682524,494441,2.02,0.0,inf,196
2021-10-30,247067351,4996693,0,242070658,394208,2.02,0.0,inf,196
2021-10-31,247431360,5001214,0,242430146,364009,2.02,0.0,inf,196
2021-11-01,247853977,5007452,0,242846525,422617,2.02,0.0,inf,196
2021-11-02,248257117,5014629,0,243242488,403140,2.02,0.0,inf,196
2021-11-03,248780770,5023091,0,243757679,523653,2.02,0.0,inf,196
2021-11-04,249298354,5030720,0,244267634,517584,2.02,0.0,inf,196
2021-11-05,249822392,5039343,0,244783049,524038,2.02,0.0,inf,196
2021-11-06,250259637,5046082,0,245213555,437245,2.02,0.0,inf,196
2021-11-07,250621690,5050612,0,245571078,362053,2.02,0.0,inf,196
2021-11-08,251092670,5057216,0,246035454,470980,2.01,0.0,inf,196
2021-11-09,251560384,5065311,0,246495073,467714,2.01,0.0,inf,196
2021-11-10,252133761,5073607,0,247060154,573425,2.01,0.0,inf,196
2021-11-11,252654568,5081306,0,247573262,521214,2.01,0.0,inf,196
2021-11-12,253253955,5090312,0,248163643,599387,2.01,0.0,inf,196
2021-11-13,253692503,5096804,0,248595699,438548,2.01,0.0,inf,196
2021-11-14,254072213,5101481,0,248970732,379710,2.01,0.0,inf,196
2021-11-15,254598235,5108217,0,249490018,526022,2.01,0.0,inf,196
2021-11-16,255104354,5115892,0,249988462,506119,2.01,0.0,inf,196
2021-11-17,255719943,5125099,0,250594844,615589,2.0,0.0,inf,196
2021-11-18,256342829,5133484,0,251209345,622886,2.0,0.0,inf,196
2021-11-19,256958105,5141500,0,251816605,615276,2.0,0.0,inf,196
2021-11-20,257458149,5147766,0,252310383,500044,2.0,0.0,inf,196
2021-11-21,257878907,5152384,0,252726523,420758,2.0,0.0,inf,196
2021-11-22,258480797,5159455,0,253321342,601890,2.0,0.0,inf,196
2021-11-23,259072996,5167504,0,253905492,593348,1.99,0.0,inf,196
2021-11-24,259730905,5176115,0,254554790,657909,1.99,0.0,inf,196
2021-11-25,260330296,5183967,0,255146329,599391,1.99,0.0,inf,196
2021-11-26,260942731,5190869,0,255751862,612435,1.99,0.0,inf,196
2021-11-27,261426701,5197025,0,256229676,483970,1.99,0.0,inf,196
2021-11-28,261858843,5201915,0,256656928,432142,1.99,0.0,inf,196
2021-11-29,262490911,5209364,0,257281547,632068,1.98,0.0,inf,196
2021-11-30,263090817,5217433,0,257873384,599906,1.98,0.0,inf,196
2021-12-01,263793458,5226783,0,258566675,702641,1.98,0.0,inf,196
2021-12-02,264501630,5236929,0,259264701,708172,1.98,0.0,inf,196
2021-12-03,265233058,5245490,0,259987568,731428,1.98,0.0,inf,196
2021-12-04,265768298,5251326,0,260516972,535240,1.98,0.0,inf,196
2021-12-05,266228740,5258756,0,260969984,460442,1.98,0.0,inf,196
2021-12-06,266828749,5265630,0,261563119,600043,1.97,0.0,inf,196
2021-12-07,267468763,5273461,0,262195302,640014,1.97,0.0,inf,196
2021-12-08,268180639,5281789,0,262898850,711876,1.97,0.0,inf,196
2021-12-09,268879658,5290398,0,263589260,699019,1.97,0.0,inf,196
2021-12-10,269573943,5298463,0,264275480,694317,1.97,0.0,inf,196
2021-12-11,270093324,5304824,0,264788500,519464,1.96,0.0,inf,196
2021-12-12,270551383,5309446,0,265241937,458059,1.96,0.0,inf,196
2021-12-13,271161145,5315689,0,265845456,609767,1.96,0.0,inf,196
2021-12-14,271797494,5323467,0,266474027,636349,1.96,0.0,inf,197
2021-12-15,272537899,5332554,0,267205345,740405,1.96,0.0,inf,197
2021-12-16,273281670,5339969,0,267941701,743771,1.95,0.0,inf,197
2021-12-17,274049350,5347247,0,268702103,767680,1.95,0.0,inf,197
2021-12-18,274620171,5353331,0,269266840,570821,1.95,0.0,inf,197
2021-12-19,275132720,5357767,0,269774953,512549,1.95,0.0,inf,197
2021-12-20,275869475,5364399,0,270505076,736755,1.94,0.0,inf,197
2021-12-21,276625232,5372076,0,271253156,755799,1.94,0.0,inf,197
2021-12-22,277535587,5382465,0,272153122,910396,1.94,0.0,inf,197
2021-12-23,278542952,5389736,0,273153216,1007365,1.93,0.0,inf,197
2021-12-24,279434630,5395849,0,274038781,891707,1.93,0.0,inf,197
2021-12-25,280137125,5400210,0,274736915,702495,1.93,0.0,inf,197
2021-12-26,280717534,5403997,0,275313537,580436,1.93,0.0,inf,197
2021-12-27,281985862,5410326,0,276575536,1268328,1.92,0.0,inf,197
2021-12-28,283311795,5417932,0,277893863,1325933,1.91,0.0,inf,197
2021-12-29,285007663,5425822,0,279581841,1695868,1.9,0.0,inf,197
2021-12-30,286950408,5433421,0,281516987,1942745,1.89,0.0,inf,197
2021-12-31,288696079,5440165,0,283255914,1745671,1.88,0.0,inf,197
2022-01-01,289922029,5444616,0,284477413,1225950,1.88,0.0,inf,197
2022-01-02,290842585,5447913,0,285394672,920556,1.87,0.0,inf,197
2022-01-03,293201618,5453647,0,287747971,2359039,1.86,0.0,inf,197
2022-01-04,295699835,5461609,0,290238226,2498217,1.85,0.0,inf,197
2022-01-05,298270701,5469560,0,292801141,2570866,1.83,0.0,inf,197
2022-01-06,300930117,5477212,0,295452905,2659416,1.82,0.0,inf,197
2022-01-07,303874236,5484472,0,298389764,2944119,1.8,0.0,inf,197
2022-01-08,306055269,5490044,0,300565225,2181033,1.79,0.0,inf,197
2022-01-09,308088537,5494054,0,302594483,2033268,1.78,0.0,inf,197
