Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94871414,2111154,52034089,40726171,656887,2.23,54.85,4.06,191
2021-01-17,95399008,2120988,52349804,40928216,527594,2.22,54.87,4.05,191
2021-01-18,95916323,2131429,52668557,41116337,517316,2.22,54.91,4.05,191
2021-01-19,96509107,2147136,53071501,41290470,592784,2.22,54.99,4.05,191
2021-01-20,97196331,2164873,53399272,41632186,687224,2.23,54.94,4.05,191
2021-01-21,97865224,2182199,53765411,41917614,668893,2.23,54.94,4.06,192
2021-01-22,98528724,2198267,54147168,42183289,663500,2.23,54.96,4.06,192
2021-01-23,99105355,2212831,54463661,42428863,576631,2.23,54.96,4.06,192
2021-01-24,99567332,2222590,54774618,42570124,461977,2.23,55.01,4.06,192
2021-01-25,100048957,2233730,55089059,42726168,481625,2.23,55.06,4.05,192
2021-01-26,100610295,2251110,55418602,42940583,561338,2.24,55.08,4.06,192
2021-01-27,101211298,2268031,55759371,43183896,601003,2.24,55.09,4.07,192
2021-01-28,101826472,2284596,56075030,43466846,615174,2.24,55.07,4.07,192
2021-01-29,102415469,2300325,56439137,43676007,588999,2.25,55.11,4.08,192
2021-01-30,102930287,2313647,56790303,43826337,514818,2.25,55.17,4.07,192
2021-01-31,103326882,2323194,57079202,43924486,396595,2.25,55.24,4.07,192
2021-02-01,103769967,2333436,57351844,44084687,443085,2.25,55.27,4.07,192
2021-02-02,104235541,2348287,57702034,44185220,465574,2.25,55.36,4.07,192
2021-02-03,104760888,2364155,58031881,44364852,525347,2.26,55.39,4.07,192
2021-02-04,105232690,2377086,58325870,44529734,471802,2.26,55.43,4.08,192
2021-02-05,105769210,2394268,58607157,44767785,536520,2.26,55.41,4.09,192
2021-02-06,106204357,2406124,58901714,44896519,435147,2.27,55.46,4.08,192
2021-02-07,106555899,2413889,59179149,44962861,351542,2.27,55.54,4.08,192
2021-02-08,106895873,2423448,59411983,45060442,339975,2.27,55.58,4.08,192
2021-02-09,107303122,2438185,59783591,45081346,407249,2.27,55.71,4.08,192
2021-02-10,107743605,2452044,60052899,45238662,440483,2.28,55.74,4.08,192
2021-02-11,108187402,2465919,60328984,45392499,443797,2.28,55.76,4.09,192
2021-02-12,108617004,2478806,60616583,45521615,429602,2.28,55.81,4.09,192
2021-02-13,108997471,2489490,60862826,45645155,380467,2.28,55.84,4.09,192
2021-02-14,109306126,2496593,61058257,45751276,308655,2.28,55.86,4.09,192
2021-02-15,109587018,2504410,61346870,45735738,280892,2.29,55.98,4.08,192
2021-02-16,109946806,2515506,61582275,45849025,359788,2.29,56.01,4.08,192
2021-02-17,110333185,2526858,61876216,45930111,386379,2.29,56.08,4.08,192
2021-02-18,110743996,2538847,62112834,46092315,410811,2.29,56.09,4.09,192
2021-02-19,111153665,2550498,62347470,46255697,409669,2.29,56.09,4.09,192
2021-02-20,111528769,2559606,62616686,46352477,375104,2.3,56.14,4.09,192
2021-02-21,111848363,2566395,62833943,46448025,319594,2.29,56.18,4.08,192
2021-02-22,112143958,2573646,63016513,46553799,295595,2.29,56.19,4.08,192
2021-02-23,112536710,2585127,63295143,46656440,392752,2.3,56.24,4.08,192
2021-02-24,112981678,2597572,63504602,46879504,444968,2.3,56.21,4.09,192
2021-02-25,113434665,2608480,63732294,47093891,452987,2.3,56.18,4.09,192
2021-02-26,113876627,2619036,63992562,47265029,441962,2.3,56.19,4.09,192
2021-02-27,114273345,2627766,64243284,47402295,396718,2.3,56.22,4.09,192
2021-02-28,114581125,2634263,64418461,47528401,307780,2.3,56.22,4.09,192
2021-03-01,114886662,2641869,64633387,47611406,305537,2.3,56.26,4.09,192
2021-03-02,115199921,2652118,64903491,47644312,387606,2.3,56.34,4.09,192
2021-03-03,115641788,2663625,65132899,47845264,441867,2.3,56.32,4.09,192
2021-03-04,116100236,2674087,65383179,48042970,458448,2.3,56.32,4.09,192
2021-03-05,116549360,2684571,65609539,48255250,449124,2.3,56.29,4.09,192
2021-03-06,116963366,2692892,65846042,48424432,414006,2.3,56.3,4.09,192
2021-03-07,117337809,2698971,66084362,48554476,374443,2.3,56.32,4.08,192
2021-03-08,117643336,2706159,66358920,48578257,305527,2.3,56.41,4.08,192
2021-03-09,118057374,2716653,66621153,48719568,414038,2.3,56.43,4.08,192
2021-03-10,118516238,2726807,66856509,48932922,458864,2.3,56.41,4.08,192
2021-03-11,119005930,2737021,67129126,49139783,489692,2.3,56.41,4.08,192
2021-03-12,119495174,2746880,67397682,49350612,489244,2.3,56.4,4.08,192
2021-03-13,119950785,2755490,67650214,49545081,455611,2.3,56.4,4.07,192
2021-03-14,120315856,2761407,67895902,49658547,365071,2.3,56.43,4.07,192
2021-03-15,120669973,2768969,68185781,49715223,354117,2.29,56.51,4.06,192
2021-03-16,121137003,2779592,68452266,49905145,467030,2.29,56.51,4.06,192
2021-03-17,121682723,2790183,68716802,50175738,545720,2.29,56.47,4.06,192
2021-03-18,122230653,2800903,68985878,50443872,547930,2.29,56.44,4.06,192
2021-03-19,122793199,2811721,69264939,50716539,562546,2.29,56.41,4.06,192
2021-03-20,123291625,2820508,69523150,50947967,498426,2.29,56.39,4.06,192
2021-03-21,123732090,2829062,69803249,51099779,440465,2.29,56.41,4.05,192
2021-03-22,124153279,2837028,70137878,51178373,423403,2.29,56.49,4.04,192
2021-03-23,124659157,2848485,70451020,51359652,505878,2.29,56.51,4.04,192
2021-03-24,125288866,2859158,70786662,51643046,631710,2.28,56.5,4.04,192
2021-03-25,125941064,2870712,71098479,51971873,652198,2.28,56.45,4.04,192
2021-03-26,126581105,2883485,71463065,52234555,640041,2.28,56.46,4.03,192
2021-03-27,127165623,2893696,71768318,52503609,584518,2.28,56.44,4.03,192
2021-03-28,127658277,2900980,72097106,52660191,492654,2.27,56.48,4.02,192
2021-03-29,128117585,2909645,72401542,52806398,459308,2.27,56.51,4.02,192
2021-03-30,128679802,2921550,72736785,53021467,562217,2.27,56.53,4.02,192
2021-03-31,129353706,2934477,73119294,53299935,673904,2.27,56.53,4.01,192
2021-04-01,130063530,2946780,73464080,53652670,709824,2.27,56.48,4.01,192
2021-04-02,130708332,2957427,73784287,53966618,644802,2.26,56.45,4.01,192
2021-04-03,131248664,2966766,74150288,54131610,540332,2.26,56.5,4.0,192
2021-04-04,131808586,2974195,74498476,54335915,559922,2.26,56.52,3.99,192
2021-04-05,132305612,2982448,74846289,54476875,497026,2.25,56.57,3.98,192
2021-04-06,132913100,2994904,75216285,54701911,607488,2.25,56.59,3.98,192
2021-04-07,133576264,3010266,75699590,54866408,663164,2.25,56.67,3.98,192
2021-04-08,134412316,3024571,76094849,55292896,836052,2.25,56.61,3.97,192
2021-04-09,135159645,3038917,76548562,55572166,752116,2.25,56.64,3.97,192
2021-04-10,135830265,3051925,76933556,55844784,670620,2.25,56.64,3.97,192
2021-04-11,136539869,3061047,77464028,56014794,709604,2.24,56.73,3.95,192
2021-04-12,137153749,3070952,77858760,56224037,613880,2.24,56.77,3.94,192
2021-04-13,137917555,3084748,78345222,56487585,763806,2.24,56.81,3.94,192
2021-04-14,138728792,3098842,78792112,56837838,811237,2.23,56.8,3.93,192
2021-04-15,139550108,3112501,79236514,57201093,821316,2.23,56.78,3.93,192
2021-04-16,140409974,3125880,79740631,57543463,859866,2.23,56.79,3.92,192
2021-04-17,141203936,3138493,80259167,57806276,794015,2.22,56.84,3.91,192
2021-04-18,141904043,3147629,80839358,57917056,700107,2.22,56.97,3.89,192
2021-04-19,142595011,3158762,81374733,58061516,690968,2.22,57.07,3.88,192
2021-04-20,143434491,3173056,81979570,58281865,839480,2.21,57.15,3.87,192
2021-04-21,144323750,3187811,82491870,58644069,889259,2.21,57.16,3.86,192
2021-04-22,145223124,3201734,83128166,58893224,899374,2.2,57.24,3.85,192
2021-04-23,146130808,3216994,83767998,59145816,907684,2.2,57.32,3.84,192
2021-04-24,146955016,3230126,84344289,59380601,824208,2.2,57.39,3.83,192
2021-04-25,147683499,3240899,84878103,59564497,728483,2.19,57.47,3.82,192
2021-04-26,148372571,3252532,85565469,59554570,689072,2.19,57.67,3.8,192
2021-04-27,149211667,3267533,86246373,59697761,839096,2.19,57.8,3.79,192
2021-04-28,150110491,3283479,86843038,59983974,898824,2.19,57.85,3.78,192
2021-04-29,151004533,3299219,87550354,60154960,894042,2.18,57.98,3.77,192
2021-04-30,151895909,3313642,88236950,60345317,891376,2.18,58.09,3.76,192
2021-05-01,152690812,3326682,88919400,60444730,794903,2.18,58.23,3.74,192
2021-05-02,153378078,3337008,89612414,60428656,687266,2.18,58.43,3.72,192
2021-05-03,154068533,3348693,90255903,60463937,690455,2.17,58.58,3.71,192
2021-05-04,154853488,3362784,90912803,60577901,784955,2.17,58.71,3.7,192
2021-05-05,155695512,3377689,91626285,60691538,842024,2.17,58.85,3.69,192
2021-05-06,156568342,3392265,92301897,60874180,872830,2.17,58.95,3.68,192
2021-05-07,157403193,3406731,92998026,60998436,834851,2.16,59.08,3.66,192
2021-05-08,158191472,3420060,93709031,61062381,788279,2.16,59.24,3.65,192
2021-05-09,158840880,3430534,94371824,61038522,649409,2.16,59.41,3.64,192
2021-05-10,159466543,3441626,95000510,61024407,625663,2.16,59.57,3.62,192
2021-05-11,160192344,3455797,95751514,60985033,725818,2.16,59.77,3.61,192
2021-05-12,160959844,3469937,96399063,61090844,767500,2.16,59.89,3.6,192
2021-05-13,161694539,3483377,97089180,61121982,734695,2.15,60.04,3.59,192
2021-05-14,162404117,3496405,97754527,61153185,709578,2.15,60.19,3.58,192
2021-05-15,163035715,3508689,98397064,61129962,631598,2.15,60.35,3.57,192
2021-05-16,163582337,3518991,99064468,60998878,546622,2.15,60.56,3.55,192
2021-05-17,164125897,3530321,99808930,60786646,543560,2.15,60.81,3.54,192
2021-05-18,164745527,3544398,100552043,60649086,621992,2.15,61.03,3.52,193
2021-05-19,165417595,3557855,101250070,60609670,672068,2.15,61.21,3.51,193
2021-05-20,165699893,3571034,101886759,60242100,631138,2.16,61.49,3.5,193
2021-05-21,166326381,3584012,102501547,60240822,626488,2.15,61.63,3.5,193
2021-05-22,166898724,3595457,103118308,60184959,572343,2.15,61.78,3.49,193
2021-05-23,167380344,3605319,103620279,60154746,481620,2.15,61.91,3.48,193
2021-05-24,167831440,3614469,104247871,59969100,451096,2.15,62.11,3.47,193
2021-05-25,168364840,3627452,104824934,59912454,533400,2.15,62.26,3.46,193
2021-05-26,168933290,3640258,105380747,59912285,568450,2.15,62.38,3.45,193
2021-05-27,169480174,3653198,106078105,59748871,546884,2.16,62.59,3.44,193
2021-05-28,169985697,3665218,106633068,59687411,505523,2.16,62.73,3.44,193
2021-05-29,170466117,3676026,107140668,59649423,480420,2.16,62.85,3.43,193
2021-05-30,170856062,3684426,107630597,59541039,389945,2.16,62.99,3.42,193
2021-05-31,171243117,3693122,108159766,59390229,387055,2.16,63.16,3.41,193
2021-06-01,171703126,3708335,108743649,59251142,460009,2.16,63.33,3.41,193
2021-06-02,172190750,3720257,109272023,59198470,487624,2.16,63.46,3.4,193
2021-06-03,172671263,3730417,109701213,59239633,480513,2.16,63.53,3.4,193
2021-06-04,173096177,3741077,110226715,59128385,424914,2.16,63.68,3.39,193
2021-06-05,173492827,3750488,110704845,59037494,396650,2.16,63.81,3.39,193
2021-06-06,173815808,3757795,111146371,58911642,322981,2.16,63.94,3.38,193
2021-06-07,174137582,3765873,111568368,58803341,321774,2.16,64.07,3.38,193
2021-06-08,174507695,3776529,111983104,58748062,370113,2.16,64.17,3.37,193
2021-06-09,174925993,3786712,112435799,58703482,418298,2.16,64.28,3.37,193
2021-06-10,175379500,3802693,112849488,58727319,453507,2.17,64.35,3.37,193
2021-06-11,175801545,3814433,113225020,58762092,422045,2.17,64.41,3.37,193
2021-06-12,176169925,3824242,113563994,58781689,368380,2.17,64.46,3.37,193
2021-06-13,176472723,3833513,113993655,58645555,302798,2.17,64.6,3.36,193
2021-06-14,176782026,3841507,114340429,58600090,309303,2.17,64.68,3.36,193
2021-06-15,177156786,3852258,114800574,58503954,374760,2.17,64.8,3.36,193
2021-06-16,177545963,3862340,115149801,58533822,389177,2.18,64.86,3.35,193
2021-06-17,177941952,3871639,115530279,58540034,395989,2.18,64.93,3.35,193
2021-06-18,178345458,3880832,115849842,58614784,403506,2.18,64.96,3.35,193
2021-06-19,178693859,3889012,116181692,58623155,348401,2.18,65.02,3.35,194
2021-06-20,178997511,3895780,116446786,58654945,303652,2.18,65.05,3.35,194
2021-06-21,179294171,3902762,116804004,58587405,296660,2.18,65.15,3.34,194
2021-06-22,179704382,3911750,117107408,58685224,410211,2.18,65.17,3.34,194
2021-06-23,180101013,3921095,117507151,58672767,396631,2.18,65.25,3.34,194
2021-06-24,180510271,3929754,117796862,58783655,409258,2.18,65.26,3.34,194
2021-06-25,180927949,3938988,118125509,58863452,417678,2.18,65.29,3.33,194
2021-06-26,181290860,3946531,118420068,58924261,362911,2.18,65.32,3.33,194
2021-06-27,181602092,3952625,118678807,58970660,311232,2.18,65.35,3.33,194
2021-06-28,181935123,3959186,119006263,58969674,333031,2.18,65.41,3.33,194
2021-06-29,182316328,3967346,119299679,59049303,381205,2.18,65.44,3.33,194
2021-06-30,182715799,3976552,119580620,59158627,399494,2.18,65.45,3.33,194
2021-07-01,183151342,3985093,120008476,59157773,435543,2.18,65.52,3.32,194
2021-07-02,183593704,3993466,120299518,59300720,442362,2.18,65.52,3.32,194
2021-07-03,183968182,4000383,120569293,59398506,374478,2.17,65.54,3.32,194
2021-07-04,184296479,4007029,120868181,59421269,328297,2.17,65.58,3.32,194
2021-07-05,184673162,4014396,121235174,59423592,376683,2.17,65.65,3.31,194
2021-07-06,185123714,4022879,121563017,59537818,450552,2.17,65.67,3.31,194
2021-07-07,185588957,4031431,121831180,59726346,465243,2.17,65.65,3.31,194
2021-07-08,186070831,4040352,122123831,59906648,481874,2.17,65.63,3.31,194
2021-07-09,186584092,4048766,122462949,60072377,513261,2.17,65.63,3.31,194
2021-07-10,187006120,4055365,122907153,60043602,422028,2.17,65.72,3.3,194
2021-07-11,187376749,4063003,123197639,60116107,370629,2.17,65.75,3.3,194
2021-07-12,187809244,4071106,123499875,60238263,432495,2.17,65.76,3.3,194
2021-07-13,188334871,4079489,123783322,60472060,525627,2.17,65.73,3.3,194
2021-07-14,188872886,4088084,124113063,60671739,538015,2.16,65.71,3.29,194
2021-07-15,189449336,4096720,124394119,60958497,576450,2.16,65.66,3.29,194
2021-07-16,190045285,4105481,124784824,61154980,595949,2.16,65.66,3.29,194
2021-07-17,190535714,4113012,125065613,61357089,490429,2.16,65.64,3.29,194
2021-07-18,190957202,4119616,125382096,61455490,421488,2.16,65.66,3.29,194
2021-07-19,191443800,4126816,125688817,61628167,486598,2.16,65.65,3.28,194
2021-07-20,191976216,4147518,126008997,61819701,532416,2.16,65.64,3.29,194
2021-07-21,192532339,4156183,126315580,62060576,556123,2.16,65.61,3.29,194
2021-07-22,193097560,4164963,126671708,62260889,565221,2.16,65.6,3.29,194
2021-07-23,193825749,4173296,126918098,62734355,728189,2.15,65.48,3.29,194
2021-07-24,194259482,4181984,127435324,62642174,493108,2.15,65.6,3.28,194
2021-07-25,194706454,4189367,127762741,62754346,446972,2.15,65.62,3.28,194
2021-07-26,195243968,4197841,128063201,62982926,537514,2.15,65.59,3.28,194
2021-07-27,195850165,4207630,128409040,63233495,606197,2.15,65.56,3.28,194
2021-07-28,196500259,4217754,128745703,63536802,650094,2.15,65.52,3.28,194
2021-07-29,197143129,4228019,129094091,63821019,642870,2.14,65.48,3.28,194
2021-07-30,197875552,4237621,129401282,64236649,732423,2.14,65.4,3.27,194
2021-07-31,198395135,4246482,129705211,64443442,519583,2.14,65.38,3.27,194
2021-08-01,198880263,4253899,129994389,64631975,485128,2.14,65.36,3.27,194
2021-08-02,199447146,4261999,130277533,64907614,566883,2.14,65.32,3.27,194
2021-08-03,200081214,4272352,130582001,65226861,634068,2.14,65.26,3.27,194
2021-08-04,200761814,4282841,130899061,65579912,680600,2.13,65.2,3.27,194
2021-08-05,201447385,4293831,0,197153554,685571,2.13,0.0,inf,194
2021-08-06,202266872,4304303,0,197962569,819487,2.13,0.0,inf,194
2021-08-07,202831219,4312999,0,198518220,564347,2.13,0.0,inf,194
2021-08-08,203302017,4320494,0,198981523,470798,2.13,0.0,inf,194
2021-08-09,203915010,4329290,0,199585720,612993,2.12,0.0,inf,194
2021-08-10,204560642,4340820,0,200219822,645632,2.12,0.0,inf,194
2021-08-11,205291453,4351342,0,200940111,730811,2.12,0.0,inf,194
2021-08-12,205997153,4361854,0,201635299,705700,2.12,0.0,inf,194
2021-08-13,206799176,4372325,0,202426851,802023,2.11,0.0,inf,194
2021-08-14,207357600,4381068,0,202976532,558424,2.11,0.0,inf,194
2021-08-15,207828984,4388517,0,203440467,471384,2.11,0.0,inf,194
2021-08-16,208483230,4398360,0,204084870,654246,2.11,0.0,inf,194
2021-08-17,209165741,4409065,0,204756676,682511,2.11,0.0,inf,194
2021-08-18,209901470,4419886,0,205481584,735729,2.11,0.0,inf,194
2021-08-19,210613153,4431337,0,206181816,711683,2.1,0.0,inf,194
2021-08-20,211398776,4441838,0,206956938,785623,2.1,0.0,inf,194
2021-08-21,211965841,4450770,0,207515071,567065,2.1,0.0,inf,194
2021-08-22,212420916,4458548,0,207962368,455075,2.1,0.0,inf,195
2021-08-23,213090209,4468582,0,208621627,669293,2.1,0.0,inf,195
2021-08-24,213766749,4479602,0,209287147,676540,2.1,0.0,inf,195
2021-08-25,214504140,4490921,0,210013219,737391,2.09,0.0,inf,195
2021-08-26,215240572,4502512,0,210738060,736432,2.09,0.0,inf,195
2021-08-27,215991741,4512919,0,211478822,751169,2.09,0.0,inf,195
2021-08-28,216559277,4521373,0,212037904,567536,2.09,0.0,inf,195
2021-08-29,217014473,4528210,0,212486263,455196,2.09,0.0,inf,195
2021-08-30,217667874,4537743,0,213130131,653401,2.08,0.0,inf,195
2021-08-31,218288283,4547062,0,213741221,620409,2.08,0.0,inf,195
2021-09-01,219007638,4559488,0,214448150,719355,2.08,0.0,inf,195
2021-09-02,219684281,4570699,0,215113582,678350,2.08,0.0,inf,195
2021-09-03,220408032,4581422,0,215826610,723751,2.08,0.0,inf,195
2021-09-04,220915509,4589210,0,216326299,507477,2.08,0.0,inf,195
2021-09-05,221372876,4595806,0,216777070,457367,2.08,0.0,inf,195
2021-09-06,221829189,4603918,0,217225271,456326,2.08,0.0,inf,195
2021-09-07,222486086,4614381,0,217871705,656897,2.07,0.0,inf,195
2021-09-08,223123732,4624480,0,218499252,637646,2.07,0.0,inf,195
2021-09-09,223763836,4635230,0,219128606,640104,2.07,0.0,inf,195
2021-09-10,224422675,4644414,0,219778261,658839,2.07,0.0,inf,195
2021-09-11,224902293,4652832,0,220249461,479618,2.07,0.0,inf,195
2021-09-12,225280993,4658505,0,220622488,378700,2.07,0.0,inf,195
2021-09-13,225840658,4667612,0,221173046,559665,2.07,0.0,inf,195
2021-09-14,226390284,4677523,0,221712761,549626,2.07,0.0,inf,195
2021-09-15,226957344,4687951,0,222269393,568236,2.07,0.0,inf,195
2021-09-16,227544658,4698471,0,222846187,587314,2.06,0.0,inf,195
2021-09-17,228167972,4707525,0,223460447,623314,2.06,0.0,inf,195
2021-09-18,228700610,4714075,0,223986535,532638,2.06,0.0,inf,195
2021-09-19,229071319,4720205,0,224351114,370709,2.06,0.0,inf,195
2021-09-20,229585369,4728476,0,224856893,514050,2.06,0.0,inf,195
2021-09-21,230074022,4737838,0,225336184,488653,2.06,0.0,inf,195
2021-09-22,230609102,4747562,0,225861540,535080,2.06,0.0,inf,195
2021-09-23,231156691,4757410,0,226399281,547589,2.06,0.0,inf,195
2021-09-24,231706044,4766107,0,226939937,549353,2.06,0.0,inf,195
2021-09-25,232087132,4771643,0,227315489,381211,2.06,0.0,inf,195
2021-09-26,232450695,4777200,0,227673495,363563,2.06,0.0,inf,195
2021-09-27,232918565,4784887,0,228133678,467870,2.05,0.0,inf,195
2021-09-28,233369518,4794263,0,228575255,450953,2.05,0.0,inf,195
2021-09-29,233860626,4803559,0,229057067,491108,2.05,0.0,inf,195
2021-09-30,234350461,4812438,0,229538023,489835,2.05,0.0,inf,195
2021-10-01,234872541,4821073,0,230051468,522080,2.05,0.0,inf,195
2021-10-02,235231633,4827056,0,230404577,359092,2.05,0.0,inf,195
2021-10-03,235546829,4831423,0,230715406,315196,2.05,0.0,inf,195
2021-10-04,235979344,4838584,0,231140760,432515,2.05,0.0,inf,195
2021-10-05,236402128,4845955,0,231556173,422784,2.05,0.0,inf,195
2021-10-06,236909302,4855090,0,232054212,507174,2.05,0.0,inf,195
2021-10-07,237371077,4864052,0,232507025,461775,2.05,0.0,inf,195
2021-10-08,237846567,4871612,0,232974955,475490,2.05,0.0,inf,195
2021-10-09,238195536,4876499,0,233319037,348969,2.05,0.0,inf,195
2021-10-10,238519576,4881279,0,233638297,324040,2.05,0.0,inf,195
2021-10-11,238891175,4887153,0,234004022,371599,2.05,0.0,inf,195
2021-10-12,239329346,4895137,0,234434209,438171,2.05,0.0,inf,195
2021-10-13,239785871,4904039,0,234881832,456525,2.05,0.0,inf,195
2021-10-14,240239202,4912048,0,235327154,454427,2.04,0.0,inf,195
2021-10-15,240697290,4919251,0,235778039,458088,2.04,0.0,inf,195
2021-10-16,241049540,4924669,0,236124871,352250,2.04,0.0,inf,195
2021-10-17,241371503,4929045,0,236442458,321963,2.04,0.0,inf,195
2021-10-18,241779690,4935551,0,236844139,408187,2.04,0.0,inf,195
2021-10-19,242211268,4943538,0,237267730,431578,2.04,0.0,inf,195
2021-10-20,242687658,4952207,0,237735451,476390,2.04,0.0,inf,195
2021-10-21,243149651,4959970,0,238189681,461993,2.04,0.0,inf,195
2021-10-22,243642555,4968141,0,238674414,492904,2.04,0.0,inf,195
2021-10-23,244027894,4974111,0,239053783,385339,2.04,0.0,inf,195
2021-10-24,244350810,4978773,0,239372037,322916,2.04,0.0,inf,195
2021-10-25,244774355,4985566,0,239788789,423545,2.04,0.0,inf,195
2021-10-26,245200791,4993307,0,240207484,426436,2.04,0.0,inf,195
2021-10-27,245714848,5002454,0,240712394,514057,2.04,0.0,inf,195
2021-10-28,246197847,5011387,0,241186460,482999,2.04,0.0,inf,195
2021-10-29,246692046,5019208,0,241672838,494199,2.03,0.0,inf,196
2021-10-30,247088105,5025298,0,242062807,396059,2.03,0.0,inf,196
2021-10-31,247453814,5029965,0,242423849,365709,2.03,0.0,inf,196
2021-11-01,247873057,5036329,0,242836728,419243,2.03,0.0,inf,196
2021-11-02,248277439,5043386,0,243234053,404382,2.03,0.0,inf,196
2021-11-03,248802290,5051851,0,243750439,524851,2.03,0.0,inf,196
2021-11-04,249319770,5059420,0,244260350,517480,2.03,0.0,inf,196
2021-11-05,249844100,5068005,0,244776095,524330,2.03,0.0,inf,196
2021-11-06,250283806,5074789,0,245209017,439706,2.03,0.0,inf,196
2021-11-07,250648025,5079438,0,245568587,364219,2.03,0.0,inf,196
2021-11-08,251115569,5086081,0,246029488,467544,2.03,0.0,inf,196
2021-11-09,251584891,5094086,0,246490805,469322,2.02,0.0,inf,196
2021-11-10,252158495,5102355,0,247056140,573652,2.02,0.0,inf,196
2021-11-11,252679219,5110029,0,247569190,521131,2.02,0.0,inf,196
2021-11-12,253278989,5119028,0,248159961,599770,2.02,0.0,inf,196
2021-11-13,253719749,5125544,0,248594205,440760,2.02,0.0,inf,196
2021-11-14,254101476,5130325,0,248971151,381727,2.02,0.0,inf,196
2021-11-15,254624526,5137165,0,249487361,523050,2.02,0.0,inf,196
2021-11-16,255131346,5144779,0,249986567,506820,2.02,0.0,inf,196
2021-11-17,255746677,5153939,0,250592738,615331,2.02,0.0,inf,196
2021-11-18,256368293,5162230,0,251206063,621616,2.01,0.0,inf,196
2021-11-19,256982927,5170209,0,251812718,614634,2.01,0.0,inf,196
2021-11-20,257484786,5176485,0,252308301,501859,2.01,0.0,inf,196
2021-11-21,257907249,5181197,0,252726052,422463,2.01,0.0,inf,196
2021-11-22,258505354,5188328,0,253317026,598105,2.01,0.0,inf,196
2021-11-23,259097850,5196345,0,253901505,593645,2.01,0.0,inf,196
2021-11-24,259755541,5204913,0,254550628,657691,2.0,0.0,inf,196
2021-11-25,260353048,5212767,0,255140281,597507,2.0,0.0,inf,196
2021-11-26,260966721,5219662,0,255747059,613673,2.0,0.0,inf,196
2021-11-27,261452574,5225829,0,256226745,485853,2.0,0.0,inf,196
2021-11-28,261886710,5230834,0,256655876,434136,2.0,0.0,inf,196
2021-11-29,262517533,5238355,0,257279178,630823,2.0,0.0,inf,196
2021-11-30,263117915,5246384,0,257871531,600382,1.99,0.0,inf,196
2021-12-01,263820340,5255632,0,258564708,702425,1.99,0.0,inf,196
2021-12-02,264527861,5265739,0,259262122,707521,1.99,0.0,inf,196
2021-12-03,265258643,5274331,0,259984312,730782,1.99,0.0,inf,196
2021-12-04,265795438,5280224,0,260515214,536795,1.99,0.0,inf,196
2021-12-05,266257175,5287735,0,260969440,461737,1.99,0.0,inf,196
2021-12-06,266854509,5294725,0,261559784,597368,1.98,0.0,inf,196
2021-12-07,267493595,5302452,0,262191143,639086,1.98,0.0,inf,196
2021-12-08,268204969,5310748,0,262894221,711374,1.98,0.0,inf,196
2021-12-09,268903200,5319318,0,263583882,698231,1.98,0.0,inf,196
2021-12-10,269596818,5327333,0,264269485,693650,1.98,0.0,inf,196
2021-12-11,270117280,5333678,0,264783602,520545,1.97,0.0,inf,196
2021-12-12,270576407,5338401,0,265238006,459127,1.97,0.0,inf,196
2021-12-13,271184104,5344695,0,265839409,607702,1.97,0.0,inf,196
2021-12-14,271820766,5352432,0,266468334,636662,1.97,0.0,inf,197
2021-12-15,272561042,5361459,0,267199583,740276,1.97,0.0,inf,197
2021-12-16,273305082,5368804,0,267936278,744040,1.96,0.0,inf,197
2021-12-17,274072731,5376104,0,268696627,767649,1.96,0.0,inf,197
2021-12-18,274645320,5382186,0,269263134,572589,1.96,0.0,inf,197
2021-12-19,275159580,5386710,0,269772870,514260,1.96,0.0,inf,197
2021-12-20,275897569,5393398,0,270504171,737989,1.95,0.0,inf,197
2021-12-21,276656070,5400955,0,271255115,758543,1.95,0.0,inf,197
2021-12-22,277570661,5411324,0,272159337,914632,1.95,0.0,inf,197
2021-12-23,278582384,5418583,0,273163801,1011723,1.95,0.0,inf,197
2021-12-24,279473743,5424647,0,274049096,891388,1.94,0.0,inf,197
2021-12-25,280177831,5429115,0,274748716,704088,1.94,0.0,inf,197
2021-12-26,280763734,5433032,0,275330702,585930,1.94,0.0,inf,197
2021-12-27,282037583,5439386,0,276598197,1273849,1.93,0.0,inf,197
2021-12-28,283373956,5447071,0,277926885,1336373,1.92,0.0,inf,197
2021-12-29,285079321,5455023,0,279624298,1705365,1.91,0.0,inf,197
2021-12-30,287029078,5462443,0,281566635,1949757,1.9,0.0,inf,197
2021-12-31,288773088,5469124,0,283303964,1744010,1.89,0.0,inf,197
2022-01-01,290002191,5473578,0,284528613,1229103,1.89,0.0,inf,197
2022-01-02,290932920,5476976,0,285455944,930729,1.88,0.0,inf,197
2022-01-03,293290712,5482854,0,287807858,2357798,1.87,0.0,inf,197
2022-01-04,295804888,5490930,0,290313958,2514176,1.86,0.0,inf,197
2022-01-05,298389601,5498704,0,292890897,2584713,1.84,0.0,inf,197
2022-01-06,301057690,5506322,0,295551368,2668089,1.83,0.0,inf,197
2022-01-07,304011948,5513575,0,298498373,2954258,1.81,0.0,inf,197
2022-01-08,306202769,5519046,0,300683723,2190821,1.8,0.0,inf,197
2022-01-09,308243774,5523179,0,302720595,2041005,1.79,0.0,inf,197
