Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94871438,2111153,52034089,40726196,656888,2.23,54.85,4.06,191
2021-01-17,95399031,2120987,52349804,40928240,527593,2.22,54.87,4.05,191
2021-01-18,95916349,2131428,52668557,41116364,517319,2.22,54.91,4.05,191
2021-01-19,96509135,2147135,53071501,41290499,592786,2.22,54.99,4.05,191
2021-01-20,97196359,2164872,53399272,41632215,687224,2.23,54.94,4.05,191
2021-01-21,97865254,2182198,53765411,41917645,668895,2.23,54.94,4.06,192
2021-01-22,98528753,2198266,54147168,42183319,663499,2.23,54.96,4.06,192
2021-01-23,99105385,2212830,54463661,42428894,576632,2.23,54.96,4.06,192
2021-01-24,99567363,2222589,54774618,42570156,461978,2.23,55.01,4.06,192
2021-01-25,100048906,2233729,55089059,42726118,481543,2.23,55.06,4.05,192
2021-01-26,100610328,2251109,55418602,42940617,561422,2.24,55.08,4.06,192
2021-01-27,101211330,2268030,55759371,43183929,601002,2.24,55.09,4.07,192
2021-01-28,101826506,2284595,56075030,43466881,615176,2.24,55.07,4.07,192
2021-01-29,102415504,2300324,56439137,43676043,589000,2.25,55.11,4.08,192
2021-01-30,102930192,2313646,56790303,43826243,514688,2.25,55.17,4.07,192
2021-01-31,103326778,2323193,57079202,43924383,396586,2.25,55.24,4.07,192
2021-02-01,103769843,2333435,57351844,44084564,443065,2.25,55.27,4.07,192
2021-02-02,104235461,2348286,57702034,44185141,465618,2.25,55.36,4.07,192
2021-02-03,104760839,2364154,58031881,44364804,525378,2.26,55.39,4.07,192
2021-02-04,105232614,2377084,58325870,44529660,471775,2.26,55.43,4.08,192
2021-02-05,105769080,2394265,58607157,44767658,536466,2.26,55.41,4.09,192
2021-02-06,106204249,2406121,58901714,44896414,435169,2.27,55.46,4.08,192
2021-02-07,106555778,2413887,59179149,44962742,351529,2.27,55.54,4.08,192
2021-02-08,106895730,2423446,59411983,45060301,339953,2.27,55.58,4.08,192
2021-02-09,107303056,2438183,59783591,45081282,407326,2.27,55.71,4.08,192
2021-02-10,107743579,2452042,60052899,45238638,440523,2.28,55.74,4.08,192
2021-02-11,108187321,2465916,60328984,45392421,443742,2.28,55.76,4.09,192
2021-02-12,108616921,2478803,60616583,45521535,429600,2.28,55.81,4.09,192
2021-02-13,108997339,2489487,60862826,45645026,380418,2.28,55.84,4.09,192
2021-02-14,109306107,2496591,61058257,45751259,308768,2.28,55.86,4.09,192
2021-02-15,109587000,2504408,61346870,45735722,280893,2.29,55.98,4.08,192
2021-02-16,109946807,2515504,61582275,45849028,359807,2.29,56.01,4.08,192
2021-02-17,110333182,2526856,61876216,45930110,386375,2.29,56.08,4.08,192
2021-02-18,110743978,2538845,62112834,46092299,410796,2.29,56.09,4.09,192
2021-02-19,111153612,2550496,62347470,46255646,409634,2.29,56.09,4.09,192
2021-02-20,111528748,2559604,62616686,46352458,375136,2.3,56.14,4.09,192
2021-02-21,111848335,2566393,62833943,46447999,319587,2.29,56.18,4.08,192
2021-02-22,112143964,2573643,63016513,46553808,295629,2.29,56.19,4.08,192
2021-02-23,112536680,2585124,63295143,46656413,392716,2.3,56.24,4.08,192
2021-02-24,112981651,2597568,63504602,46879481,444971,2.3,56.21,4.09,192
2021-02-25,113434620,2608476,63732294,47093850,452969,2.3,56.18,4.09,192
2021-02-26,113876556,2619031,63992562,47264963,441936,2.3,56.19,4.09,192
2021-02-27,114273333,2627764,64243284,47402285,396777,2.3,56.22,4.09,192
2021-02-28,114581075,2634261,64418461,47528353,307742,2.3,56.22,4.09,192
2021-03-01,114886625,2641866,64633387,47611372,305550,2.3,56.26,4.09,192
2021-03-02,115199911,2652115,64903491,47644305,387633,2.3,56.34,4.09,192
2021-03-03,115641812,2663622,65132899,47845291,441901,2.3,56.32,4.09,192
2021-03-04,116100247,2674084,65383179,48042984,458435,2.3,56.32,4.09,192
2021-03-05,116549354,2684568,65609539,48255247,449107,2.3,56.29,4.09,192
2021-03-06,116963342,2692890,65846042,48424410,413988,2.3,56.3,4.09,192
2021-03-07,117337767,2698969,66084362,48554436,374425,2.3,56.32,4.08,192
2021-03-08,117643279,2706157,66358920,48578202,305512,2.3,56.41,4.08,192
2021-03-09,118057301,2716651,66621153,48719497,414022,2.3,56.43,4.08,192
2021-03-10,118516222,2726805,66856509,48932908,458921,2.3,56.41,4.08,192
2021-03-11,119005910,2737019,67129126,49139765,489688,2.3,56.41,4.08,192
2021-03-12,119495175,2746877,67397682,49350616,489265,2.3,56.4,4.08,192
2021-03-13,119950784,2755486,67650214,49545084,455609,2.3,56.4,4.07,192
2021-03-14,120315845,2761403,67895902,49658540,365061,2.3,56.43,4.07,192
2021-03-15,120669960,2768965,68185781,49715214,354115,2.29,56.51,4.06,192
2021-03-16,121137008,2779588,68452266,49905154,467048,2.29,56.51,4.06,192
2021-03-17,121682725,2790179,68716802,50175744,545717,2.29,56.47,4.06,192
2021-03-18,122230664,2800900,68985878,50443886,547939,2.29,56.44,4.06,192
2021-03-19,122793210,2811718,69264939,50716553,562546,2.29,56.41,4.06,192
2021-03-20,123291644,2820505,69523150,50947989,498434,2.29,56.39,4.06,192
2021-03-21,123732101,2829059,69803249,51099793,440457,2.29,56.41,4.05,192
2021-03-22,124153288,2837025,70137878,51178385,423401,2.29,56.49,4.04,192
2021-03-23,124659172,2848482,70451020,51359670,505884,2.29,56.51,4.04,192
2021-03-24,125288874,2859155,70786662,51643057,631703,2.28,56.5,4.04,192
2021-03-25,125941063,2870709,71098479,51971875,652189,2.28,56.45,4.04,192
2021-03-26,126581104,2883482,71463065,52234557,640041,2.28,56.46,4.03,192
2021-03-27,127165617,2893693,71768318,52503606,584513,2.28,56.44,4.03,192
2021-03-28,127658265,2900978,72097106,52660181,492648,2.27,56.48,4.02,192
2021-03-29,128117573,2909643,72401542,52806388,459308,2.27,56.51,4.02,192
2021-03-30,128679808,2921547,72736785,53021476,562235,2.27,56.53,4.02,192
2021-03-31,129353704,2934475,73119294,53299935,673896,2.27,56.53,4.01,192
2021-04-01,130063508,2946778,73464080,53652650,709804,2.27,56.48,4.01,192
2021-04-02,130708324,2957425,73784287,53966612,644816,2.26,56.45,4.01,192
2021-04-03,131248653,2966764,74150288,54131601,540329,2.26,56.5,4.0,192
2021-04-04,131808573,2974193,74498476,54335904,559920,2.26,56.52,3.99,192
2021-04-05,132305599,2982446,74846289,54476864,497026,2.25,56.57,3.98,192
2021-04-06,132913096,2994902,75216285,54701909,607497,2.25,56.59,3.98,192
2021-04-07,133576248,3010264,75699590,54866394,663152,2.25,56.67,3.98,192
2021-04-08,134412291,3024569,76094849,55292873,836043,2.25,56.61,3.97,192
2021-04-09,135159612,3038915,76548562,55572135,752108,2.25,56.64,3.97,192
2021-04-10,135830244,3051923,76933556,55844765,670632,2.25,56.64,3.97,192
2021-04-11,136539846,3061045,77464028,56014773,709602,2.24,56.73,3.95,192
2021-04-12,137153709,3070950,77858760,56223999,613863,2.24,56.77,3.94,192
2021-04-13,137917529,3084745,78345222,56487562,763820,2.24,56.81,3.94,192
2021-04-14,138728760,3098839,78792112,56837809,811231,2.23,56.8,3.93,192
2021-04-15,139550064,3112499,79236514,57201051,821304,2.23,56.78,3.93,192
2021-04-16,140409930,3125877,79740631,57543422,859866,2.23,56.79,3.92,192
2021-04-17,141203879,3138488,80259167,57806224,794002,2.22,56.84,3.91,192
2021-04-18,141904013,3147624,80839358,57917031,700134,2.22,56.97,3.89,192
2021-04-19,142594980,3158757,81374733,58061490,690967,2.22,57.07,3.88,192
2021-04-20,143434449,3173050,81979570,58281829,839469,2.21,57.15,3.87,192
2021-04-21,144323694,3187805,82491870,58644019,889245,2.21,57.16,3.86,192
2021-04-22,145223082,3201728,83128166,58893188,899388,2.2,57.24,3.85,192
2021-04-23,146130754,3216988,83767998,59145768,907672,2.2,57.32,3.84,192
2021-04-24,146954940,3230120,84344289,59380531,824186,2.2,57.39,3.83,192
2021-04-25,147683422,3240893,84878103,59564426,728482,2.19,57.47,3.82,192
2021-04-26,148372492,3252527,85565469,59554496,689070,2.19,57.67,3.8,192
2021-04-27,149211624,3267529,86246373,59697722,839132,2.19,57.8,3.79,192
2021-04-28,150110448,3283476,86843038,59983934,898824,2.19,57.85,3.78,192
2021-04-29,151004474,3299213,87550354,60154907,894026,2.18,57.98,3.77,192
2021-04-30,151895875,3313633,88236950,60345292,891401,2.18,58.09,3.76,192
2021-05-01,152690763,3326670,88919400,60444693,794888,2.18,58.23,3.74,192
2021-05-02,153378061,3336995,89612414,60428652,687298,2.18,58.43,3.72,192
2021-05-03,154068507,3348680,90255903,60463924,690446,2.17,58.58,3.71,192
2021-05-04,154853489,3362772,90912803,60577914,784982,2.17,58.71,3.7,192
2021-05-05,155695510,3377680,91626285,60691545,842021,2.17,58.85,3.69,192
2021-05-06,156568338,3392259,92301897,60874182,872828,2.17,58.95,3.68,192
2021-05-07,157403171,3406723,92998026,60998422,834833,2.16,59.08,3.66,192
2021-05-08,158191440,3420052,93709031,61062357,788269,2.16,59.24,3.65,192
2021-05-09,158840836,3430525,94371824,61038487,649397,2.16,59.41,3.64,192
2021-05-10,159466498,3441617,95000510,61024371,625662,2.16,59.57,3.62,192
2021-05-11,160192277,3455787,95751514,60984976,725796,2.16,59.77,3.61,192
2021-05-12,160959777,3469929,96399063,61090785,767500,2.16,59.89,3.6,192
2021-05-13,161694460,3483371,97089180,61121909,734683,2.15,60.04,3.59,192
2021-05-14,162403984,3496400,97754527,61153057,709524,2.15,60.19,3.58,192
2021-05-15,163035607,3508683,98397064,61129860,631623,2.15,60.35,3.57,192
2021-05-16,163582191,3518983,99064468,60998740,546584,2.15,60.56,3.55,192
2021-05-17,164125792,3530313,99808930,60786549,543601,2.15,60.81,3.54,192
2021-05-18,164745438,3544392,100552043,60649003,622008,2.15,61.03,3.52,193
2021-05-19,165417517,3557848,101250070,60609599,672079,2.15,61.21,3.51,193
2021-05-20,165699707,3571024,101886759,60241924,631030,2.16,61.49,3.5,193
2021-05-21,166326158,3583997,102501547,60240614,626451,2.15,61.63,3.5,193
2021-05-22,166898370,3595438,103118308,60184624,572212,2.15,61.79,3.49,193
2021-05-23,167380010,3605294,103620279,60154437,481640,2.15,61.91,3.48,193
2021-05-24,167831147,3614447,104247871,59968829,451137,2.15,62.11,3.47,193
2021-05-25,168364454,3627428,104824934,59912092,533307,2.15,62.26,3.46,193
2021-05-26,168932933,3640236,105380747,59911950,568479,2.15,62.38,3.45,193
2021-05-27,169479705,3653170,106078105,59748430,546772,2.16,62.59,3.44,193
2021-05-28,169985082,3665188,106633068,59686826,505377,2.16,62.73,3.44,193
2021-05-29,170465373,3676004,107140668,59648701,480291,2.16,62.85,3.43,193
2021-05-30,170855334,3684409,107630597,59540328,389961,2.16,63.0,3.42,193
2021-05-31,171242404,3693107,108159766,59389531,387070,2.16,63.16,3.41,193
2021-06-01,171702468,3708326,108743649,59250493,460064,2.16,63.33,3.41,193
2021-06-02,172190085,3720248,109272023,59197814,487617,2.16,63.46,3.4,193
2021-06-03,172670649,3730407,109701213,59239029,480564,2.16,63.53,3.4,193
2021-06-04,173095540,3741065,110226715,59127760,424891,2.16,63.68,3.39,193
2021-06-05,173492114,3750473,110704845,59036796,396574,2.16,63.81,3.39,193
2021-06-06,173815148,3757773,111146371,58911004,323034,2.16,63.95,3.38,193
2021-06-07,174136997,3765849,111568368,58802780,321849,2.16,64.07,3.38,193
2021-06-08,174507443,3776510,111983104,58747829,370446,2.16,64.17,3.37,193
2021-06-09,174925697,3786699,112435799,58703199,418254,2.16,64.28,3.37,193
2021-06-10,175378999,3802677,112849488,58726834,453302,2.17,64.35,3.37,193
2021-06-11,175801021,3814418,113225020,58761583,422022,2.17,64.41,3.37,193
2021-06-12,176169288,3824225,113563994,58781069,368267,2.17,64.46,3.37,193
2021-06-13,176472002,3833495,113993655,58644852,302714,2.17,64.6,3.36,193
2021-06-14,176781680,3841494,114340429,58599757,309678,2.17,64.68,3.36,193
2021-06-15,177156459,3852244,114800574,58503641,374779,2.17,64.8,3.36,193
2021-06-16,177545445,3862322,115149801,58533322,388986,2.18,64.86,3.35,193
2021-06-17,177941499,3871612,115530279,58539608,396054,2.18,64.93,3.35,193
2021-06-18,178344773,3880802,115849842,58614129,403274,2.18,64.96,3.35,193
2021-06-19,178693066,3888977,116181692,58622397,348293,2.18,65.02,3.35,194
2021-06-20,178996526,3895740,116446786,58654000,303460,2.18,65.06,3.35,194
2021-06-21,179293327,3902727,116804004,58586596,296801,2.18,65.15,3.34,194
2021-06-22,179703428,3911711,117107408,58684309,410101,2.18,65.17,3.34,194
2021-06-23,180100462,3921066,117507151,58672245,397034,2.18,65.25,3.34,194
2021-06-24,180509591,3929723,117796862,58783006,409129,2.18,65.26,3.34,194
2021-06-25,180927510,3938964,118125509,58863037,417919,2.18,65.29,3.33,194
2021-06-26,181290319,3946502,118420068,58923749,362809,2.18,65.32,3.33,194
2021-06-27,181601455,3952584,118678807,58970064,311136,2.18,65.35,3.33,194
2021-06-28,181934727,3959157,119006263,58969307,333272,2.18,65.41,3.33,194
2021-06-29,182315989,3967314,119299679,59048996,381262,2.18,65.44,3.33,194
2021-06-30,182715574,3976526,119580620,59158428,399608,2.18,65.45,3.33,194
2021-07-01,183151105,3985074,120008476,59157555,435531,2.18,65.52,3.32,194
2021-07-02,183593366,3993442,120299518,59300406,442261,2.18,65.52,3.32,194
2021-07-03,183967790,4000353,120569293,59398144,374424,2.17,65.54,3.32,194
2021-07-04,184296022,4006994,120868181,59420847,328232,2.17,65.58,3.32,194
2021-07-05,184672951,4014372,121235174,59423405,376929,2.17,65.65,3.31,194
2021-07-06,185123582,4022855,121563017,59537710,450631,2.17,65.67,3.31,194
2021-07-07,185588811,4031407,121831180,59726224,465229,2.17,65.65,3.31,194
2021-07-08,186070632,4040324,122123831,59906477,481821,2.17,65.63,3.31,194
2021-07-09,186583911,4048737,122462949,60072225,513279,2.17,65.63,3.31,194
2021-07-10,187005884,4055331,122907153,60043400,421973,2.17,65.72,3.3,194
2021-07-11,187376478,4062962,123197639,60115877,370594,2.17,65.75,3.3,194
2021-07-12,187808957,4071063,123499875,60238019,432479,2.17,65.76,3.3,194
2021-07-13,188334521,4079444,123783322,60471755,525564,2.17,65.73,3.3,194
2021-07-14,188872635,4088051,124113063,60671521,538114,2.16,65.71,3.29,194
2021-07-15,189449045,4096684,124394119,60958242,576410,2.16,65.66,3.29,194
2021-07-16,190044954,4105441,124784824,61154689,595909,2.16,65.66,3.29,194
2021-07-17,190535362,4112969,125065613,61356780,490408,2.16,65.64,3.29,194
2021-07-18,190956822,4119573,125382096,61455153,421460,2.16,65.66,3.29,194
2021-07-19,191443587,4126793,125688817,61627977,486765,2.16,65.65,3.28,194
2021-07-20,191975961,4147496,126008997,61819468,532374,2.16,65.64,3.29,194
2021-07-21,192532042,4156154,126315580,62060308,556081,2.16,65.61,3.29,194
2021-07-22,193097245,4164934,126671708,62260603,565203,2.16,65.6,3.29,194
2021-07-23,193825501,4173272,126918098,62734131,728256,2.15,65.48,3.29,194
2021-07-24,194259225,4181958,127435324,62641943,493099,2.15,65.6,3.28,194
2021-07-25,194706158,4189334,127762741,62754083,446933,2.15,65.62,3.28,194
2021-07-26,195243719,4197812,128063201,62982706,537561,2.15,65.59,3.28,194
2021-07-27,195849986,4207606,128409040,63233340,606267,2.15,65.56,3.28,194
2021-07-28,196500117,4217729,128745703,63536685,650131,2.15,65.52,3.28,194
2021-07-29,197143022,4228002,129094091,63820929,642905,2.14,65.48,3.28,194
2021-07-30,197875384,4237602,129401282,64236500,732362,2.14,65.4,3.27,194
2021-07-31,198394949,4246460,129705211,64443278,519565,2.14,65.38,3.27,194
2021-08-01,198880058,4253874,129994389,64631795,485109,2.14,65.36,3.27,194
2021-08-02,199447004,4261984,130277533,64907487,566946,2.14,65.32,3.27,194
2021-08-03,200081196,4272339,130582001,65226856,634192,2.14,65.26,3.27,194
2021-08-04,200761755,4282825,130899061,65579869,680559,2.13,65.2,3.27,194
2021-08-05,201447301,4293815,0,197153486,685546,2.13,0.0,inf,194
2021-08-06,202266759,4304286,0,197962473,819458,2.13,0.0,inf,194
2021-08-07,202831075,4312982,0,198518093,564316,2.13,0.0,inf,194
2021-08-08,203301859,4320477,0,198981382,470784,2.13,0.0,inf,194
2021-08-09,203914909,4329279,0,199585630,613050,2.12,0.0,inf,194
2021-08-10,204560519,4340806,0,200219713,645610,2.12,0.0,inf,194
2021-08-11,205291294,4351328,0,200939966,730775,2.12,0.0,inf,194
2021-08-12,205997077,4361846,0,201635231,705783,2.12,0.0,inf,194
2021-08-13,206799071,4372315,0,202426756,801994,2.11,0.0,inf,194
2021-08-14,207357477,4381056,0,202976421,558406,2.11,0.0,inf,194
2021-08-15,207828848,4388505,0,203440343,471371,2.11,0.0,inf,194
2021-08-16,208483132,4398348,0,204084784,654284,2.11,0.0,inf,194
2021-08-17,209165630,4409053,0,204756577,682498,2.11,0.0,inf,194
2021-08-18,209901338,4419873,0,205481465,735708,2.11,0.0,inf,194
2021-08-19,210613120,4431330,0,206181790,711782,2.1,0.0,inf,194
2021-08-20,211398744,4441831,0,206956913,785624,2.1,0.0,inf,194
2021-08-21,211965768,4450763,0,207515005,567024,2.1,0.0,inf,194
2021-08-22,212420837,4458541,0,207962296,455069,2.1,0.0,inf,195
2021-08-23,213090140,4468576,0,208621564,669303,2.1,0.0,inf,195
2021-08-24,213766684,4479594,0,209287090,676544,2.1,0.0,inf,195
2021-08-25,214504055,4490913,0,210013142,737371,2.09,0.0,inf,195
2021-08-26,215240560,4502505,0,210738055,736505,2.09,0.0,inf,195
2021-08-27,215991720,4512912,0,211478808,751160,2.09,0.0,inf,195
2021-08-28,216559238,4521366,0,212037872,567518,2.09,0.0,inf,195
2021-08-29,217014420,4528203,0,212486217,455182,2.09,0.0,inf,195
2021-08-30,217667798,4537736,0,213130062,653378,2.08,0.0,inf,195
2021-08-31,218288226,4547057,0,213741169,620428,2.08,0.0,inf,195
2021-09-01,219007580,4559481,0,214448099,719354,2.08,0.0,inf,195
2021-09-02,219684223,4570692,0,215113531,678350,2.08,0.0,inf,195
2021-09-03,220407982,4581415,0,215826567,723759,2.08,0.0,inf,195
2021-09-04,220915447,4589203,0,216326244,507465,2.08,0.0,inf,195
2021-09-05,221372792,4595799,0,216776993,457345,2.08,0.0,inf,195
2021-09-06,221829183,4603909,0,217225274,456404,2.08,0.0,inf,195
2021-09-07,222486091,4614367,0,217871724,656908,2.07,0.0,inf,195
2021-09-08,223123740,4624465,0,218499275,637649,2.07,0.0,inf,195
2021-09-09,223763819,4635215,0,219128604,640079,2.07,0.0,inf,195
2021-09-10,224422672,4644399,0,219778273,658853,2.07,0.0,inf,195
2021-09-11,224902265,4652817,0,220249448,479593,2.07,0.0,inf,195
2021-09-12,225280947,4658490,0,220622457,378682,2.07,0.0,inf,195
2021-09-13,225840619,4667600,0,221173019,559672,2.07,0.0,inf,195
2021-09-14,226390339,4677516,0,221712823,549720,2.07,0.0,inf,195
2021-09-15,226957447,4687942,0,222269505,568284,2.07,0.0,inf,195
2021-09-16,227544762,4698462,0,222846300,587315,2.06,0.0,inf,195
2021-09-17,228168091,4707516,0,223460575,623329,2.06,0.0,inf,195
2021-09-18,228700573,4714055,0,223986518,532482,2.06,0.0,inf,195
2021-09-19,229071260,4720185,0,224351075,370687,2.06,0.0,inf,195
2021-09-20,229585317,4728460,0,224856857,514057,2.06,0.0,inf,195
2021-09-21,230073992,4737824,0,225336168,488675,2.06,0.0,inf,195
2021-09-22,230609008,4747548,0,225861460,535016,2.06,0.0,inf,195
2021-09-23,231156569,4757398,0,226399171,547561,2.06,0.0,inf,195
2021-09-24,231705894,4766093,0,226939801,549325,2.06,0.0,inf,195
2021-09-25,232086870,4771629,0,227315241,381099,2.06,0.0,inf,195
2021-09-26,232450392,4777186,0,227673206,363522,2.06,0.0,inf,195
2021-09-27,232918259,4784872,0,228133387,467867,2.05,0.0,inf,195
2021-09-28,233369251,4794243,0,228575008,450992,2.05,0.0,inf,195
2021-09-29,233860277,4803537,0,229056740,491026,2.05,0.0,inf,195
2021-09-30,234350064,4812412,0,229537652,489787,2.05,0.0,inf,195
2021-10-01,234872314,4821045,0,230051269,522250,2.05,0.0,inf,195
2021-10-02,235231327,4827023,0,230404304,359013,2.05,0.0,inf,195
2021-10-03,235546496,4831388,0,230715108,315169,2.05,0.0,inf,195
2021-10-04,235979003,4838548,0,231140455,432507,2.05,0.0,inf,195
2021-10-05,236401861,4845926,0,231555935,422858,2.05,0.0,inf,195
2021-10-06,236909177,4855071,0,232054106,507316,2.05,0.0,inf,195
2021-10-07,237370891,4864029,0,232506862,461714,2.05,0.0,inf,195
2021-10-08,237846328,4871587,0,232974741,475437,2.05,0.0,inf,195
2021-10-09,238195230,4876476,0,233318754,348902,2.05,0.0,inf,195
2021-10-10,238519331,4881256,0,233638075,324101,2.05,0.0,inf,195
2021-10-11,238890996,4887129,0,234003867,371665,2.05,0.0,inf,195
2021-10-12,239329119,4895117,0,234434002,438123,2.05,0.0,inf,195
2021-10-13,239785582,4904020,0,234881562,456463,2.05,0.0,inf,195
2021-10-14,240238928,4912029,0,235326899,454442,2.04,0.0,inf,195
2021-10-15,240696933,4919232,0,235777701,458005,2.04,0.0,inf,195
2021-10-16,241049207,4924657,0,236124550,352274,2.04,0.0,inf,195
2021-10-17,241371130,4929033,0,236442097,321923,2.04,0.0,inf,195
2021-10-18,241779382,4935539,0,236843843,408252,2.04,0.0,inf,195
2021-10-19,242211162,4943525,0,237267637,431780,2.04,0.0,inf,195
2021-10-20,242687585,4952192,0,237735393,476423,2.04,0.0,inf,195
2021-10-21,243149472,4959955,0,238189517,461887,2.04,0.0,inf,195
2021-10-22,243642329,4968126,0,238674203,492857,2.04,0.0,inf,195
2021-10-23,244027578,4974096,0,239053482,385249,2.04,0.0,inf,195
2021-10-24,244350448,4978754,0,239371694,322870,2.04,0.0,inf,195
2021-10-25,244774188,4985549,0,239788639,423740,2.04,0.0,inf,195
2021-10-26,245200591,4993287,0,240207304,426403,2.04,0.0,inf,195
2021-10-27,245714782,5002430,0,240712352,514191,2.04,0.0,inf,195
2021-10-28,246197808,5011361,0,241186447,483026,2.04,0.0,inf,195
2021-10-29,246691979,5019180,0,241672799,494171,2.03,0.0,inf,196
2021-10-30,247088134,5025273,0,242062861,396155,2.03,0.0,inf,196
2021-10-31,247453825,5029939,0,242423886,365691,2.03,0.0,inf,196
2021-11-01,247873055,5036297,0,242836758,419230,2.03,0.0,inf,196
2021-11-02,248277476,5043360,0,243234116,404421,2.03,0.0,inf,196
2021-11-03,248802309,5051819,0,243750490,524833,2.03,0.0,inf,196
2021-11-04,249319712,5059386,0,244260326,517403,2.03,0.0,inf,196
2021-11-05,249844030,5067977,0,244776053,524318,2.03,0.0,inf,196
2021-11-06,250283663,5074758,0,245208905,439633,2.03,0.0,inf,196
2021-11-07,250647858,5079407,0,245568451,364195,2.03,0.0,inf,196
2021-11-08,251115459,5086064,0,246029395,467601,2.03,0.0,inf,196
2021-11-09,251584724,5094068,0,246490656,469265,2.02,0.0,inf,196
2021-11-10,252158274,5102337,0,247055937,573598,2.02,0.0,inf,196
2021-11-11,252678963,5110010,0,247568953,521096,2.02,0.0,inf,196
2021-11-12,253278984,5119012,0,248159972,600021,2.02,0.0,inf,196
2021-11-13,253719726,5125528,0,248594198,440742,2.02,0.0,inf,196
2021-11-14,254101396,5130308,0,248971088,381670,2.02,0.0,inf,196
2021-11-15,254624487,5137143,0,249487344,523091,2.02,0.0,inf,196
2021-11-16,255131318,5144756,0,249986562,506831,2.02,0.0,inf,196
2021-11-17,255746596,5153916,0,250592680,615278,2.02,0.0,inf,196
2021-11-18,256368198,5162207,0,251205991,621602,2.01,0.0,inf,196
2021-11-19,256982866,5170182,0,251812684,614668,2.01,0.0,inf,196
2021-11-20,257484725,5176458,0,252308267,501859,2.01,0.0,inf,196
2021-11-21,257907146,5181167,0,252725979,422421,2.01,0.0,inf,196
2021-11-22,258505422,5188304,0,253317118,598276,2.01,0.0,inf,196
2021-11-23,259097906,5196318,0,253901588,593633,2.01,0.0,inf,196
2021-11-24,259755599,5204890,0,254550709,657693,2.0,0.0,inf,196
2021-11-25,260353023,5212737,0,255140286,597424,2.0,0.0,inf,196
2021-11-26,260966720,5219630,0,255747090,613697,2.0,0.0,inf,196
2021-11-27,261452546,5225797,0,256226749,485826,2.0,0.0,inf,196
2021-11-28,261886619,5230801,0,256655818,434073,2.0,0.0,inf,196
2021-11-29,262517559,5238337,0,257279222,630940,2.0,0.0,inf,196
2021-11-30,263117887,5246358,0,257871529,600328,1.99,0.0,inf,196
2021-12-01,263820375,5255612,0,258564763,702488,1.99,0.0,inf,196
2021-12-02,264527897,5265719,0,259262178,707522,1.99,0.0,inf,196
2021-12-03,265258677,5274312,0,259984365,730780,1.99,0.0,inf,196
2021-12-04,265795459,5280202,0,260515257,536782,1.99,0.0,inf,196
2021-12-05,266257161,5287713,0,260969448,461702,1.99,0.0,inf,196
2021-12-06,266854606,5294702,0,261559904,597479,1.98,0.0,inf,196
2021-12-07,267493679,5302429,0,262191250,639073,1.98,0.0,inf,196
2021-12-08,268205067,5310724,0,262894343,711388,1.98,0.0,inf,196
2021-12-09,268903337,5319295,0,263584042,698270,1.98,0.0,inf,196
2021-12-10,269596917,5327310,0,264269607,693612,1.98,0.0,inf,196
2021-12-11,270117319,5333654,0,264783665,520485,1.97,0.0,inf,196
2021-12-12,270576434,5338377,0,265238057,459115,1.97,0.0,inf,196
2021-12-13,271184131,5344674,0,265839457,607702,1.97,0.0,inf,196
2021-12-14,271820885,5352412,0,266468473,636754,1.97,0.0,inf,197
2021-12-15,272561162,5361436,0,267199726,740277,1.97,0.0,inf,197
2021-12-16,273305220,5368783,0,267936437,744058,1.96,0.0,inf,197
2021-12-17,274072867,5376082,0,268696785,767647,1.96,0.0,inf,197
2021-12-18,274645466,5382164,0,269263302,572599,1.96,0.0,inf,197
2021-12-19,275159715,5386688,0,269773027,514249,1.96,0.0,inf,197
2021-12-20,275897701,5393376,0,270504325,737986,1.95,0.0,inf,197
2021-12-21,276656195,5400932,0,271255263,758536,1.95,0.0,inf,197
2021-12-22,277570802,5411301,0,272159501,914648,1.95,0.0,inf,197
2021-12-23,278582529,5418560,0,273163969,1011727,1.95,0.0,inf,197
2021-12-24,279473866,5424623,0,274049243,891366,1.94,0.0,inf,197
2021-12-25,280177952,5429091,0,274748861,704086,1.94,0.0,inf,197
2021-12-26,280763855,5433007,0,275330848,585930,1.94,0.0,inf,197
2021-12-27,282037717,5439362,0,276598355,1273862,1.93,0.0,inf,197
2021-12-28,283374079,5447047,0,277927032,1336362,1.92,0.0,inf,197
2021-12-29,285079421,5454999,0,279624422,1705342,1.91,0.0,inf,197
2021-12-30,287029144,5462418,0,281566726,1949723,1.9,0.0,inf,197
2021-12-31,288773044,5469092,0,283303952,1743900,1.89,0.0,inf,197
2022-01-01,290002105,5473546,0,284528559,1229061,1.89,0.0,inf,197
2022-01-02,290932796,5476944,0,285455852,930691,1.88,0.0,inf,197
2022-01-03,293290639,5482821,0,287807818,2357849,1.87,0.0,inf,197
2022-01-04,295804953,5490904,0,290314049,2514314,1.86,0.0,inf,197
2022-01-05,298389645,5498678,0,292890967,2584692,1.84,0.0,inf,197
2022-01-06,301057669,5506289,0,295551380,2668024,1.83,0.0,inf,197
2022-01-07,304011825,5513542,0,298498283,2954156,1.81,0.0,inf,197
2022-01-08,306202497,5519013,0,300683484,2190672,1.8,0.0,inf,197
2022-01-09,308243691,5523152,0,302720539,2041194,1.79,0.0,inf,197
