Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94845699,2089132,52034089,40722478,657666,2.2,54.86,4.01,191
2021-01-17,95373760,2098319,52349804,40925637,528061,2.2,54.89,4.01,191
2021-01-18,95890578,2108020,52668557,41114001,516819,2.2,54.93,4.0,191
2021-01-19,96483278,2123916,53071501,41287861,592700,2.2,55.01,4.0,191
2021-01-20,97170218,2142071,53399272,41628875,686940,2.2,54.95,4.01,191
2021-01-21,97839528,2159340,53765411,41914777,669310,2.21,54.95,4.02,192
2021-01-22,98503440,2175418,54147168,42180854,663912,2.21,54.97,4.02,192
2021-01-23,99080982,2190081,54463661,42427240,577542,2.21,54.97,4.02,192
2021-01-24,99543319,2199260,54774618,42569441,462337,2.21,55.03,4.02,192
2021-01-25,100024478,2209675,55089059,42725744,481159,2.21,55.08,4.01,192
2021-01-26,100585483,2227367,55418602,42939514,561005,2.21,55.1,4.02,192
2021-01-27,101186721,2244699,55759371,43182651,601238,2.22,55.11,4.03,192
2021-01-28,101801892,2261238,56075030,43465624,615171,2.22,55.08,4.03,192
2021-01-29,102391339,2277055,56439137,43675147,589449,2.22,55.12,4.03,192
2021-01-30,102906555,2290456,56790303,43825796,515216,2.23,55.19,4.03,192
2021-01-31,103303460,2299574,57079202,43924684,396905,2.23,55.25,4.03,192
2021-02-01,103745993,2309141,57351844,44085008,442533,2.23,55.28,4.03,192
2021-02-02,104211032,2324369,57702034,44184629,465039,2.23,55.37,4.03,192
2021-02-03,104736311,2340455,58031881,44363975,525279,2.23,55.41,4.03,192
2021-02-04,105208454,2353299,58325870,44529285,472143,2.24,55.44,4.03,192
2021-02-05,105745613,2370456,58607157,44768000,537159,2.24,55.42,4.04,192
2021-02-06,106181396,2382338,58901714,44897344,435783,2.24,55.47,4.04,192
2021-02-07,106533259,2389744,59179149,44964366,351863,2.24,55.55,4.04,192
2021-02-08,106872773,2398775,59411983,45062015,339515,2.24,55.59,4.04,192
2021-02-09,107279666,2413820,59783591,45082255,406893,2.25,55.73,4.04,192
2021-02-10,107719784,2427908,60052899,45238977,440118,2.25,55.75,4.04,192
2021-02-11,108164566,2441750,60328984,45393832,444782,2.26,55.78,4.05,192
2021-02-12,108595227,2454706,60616583,45523938,430661,2.26,55.82,4.05,192
2021-02-13,108976084,2465474,60862826,45647784,380857,2.26,55.85,4.05,192
2021-02-14,109284994,2472206,61058257,45754531,308910,2.26,55.87,4.05,192
2021-02-15,109565157,2479665,61346870,45738622,280163,2.26,55.99,4.04,192
2021-02-16,109924266,2491001,61582275,45850990,359109,2.27,56.02,4.04,192
2021-02-17,110310583,2502602,61876216,45931765,386317,2.27,56.09,4.04,192
2021-02-18,110721572,2514485,62112834,46094253,410989,2.27,56.1,4.05,192
2021-02-19,111131600,2526209,62347470,46257921,410028,2.27,56.1,4.05,192
2021-02-20,111507081,2535277,62616686,46355118,375481,2.27,56.15,4.05,192
2021-02-21,111826589,2541882,62833943,46450764,319508,2.27,56.19,4.05,192
2021-02-22,112121626,2548936,63016513,46556177,295037,2.27,56.2,4.04,192
2021-02-23,112514384,2560583,63295143,46658658,392758,2.28,56.26,4.05,192
2021-02-24,112959344,2573065,63504602,46881677,444960,2.28,56.22,4.05,192
2021-02-25,113412514,2583905,63732294,47096315,453170,2.28,56.2,4.05,192
2021-02-26,113854932,2594457,63992562,47267913,442418,2.28,56.21,4.05,192
2021-02-27,114252217,2603169,64243284,47405764,397285,2.28,56.23,4.05,192
2021-02-28,114561418,2609518,64418461,47533439,309201,2.28,56.23,4.05,192
2021-03-01,114867266,2616944,64633387,47616935,305848,2.28,56.27,4.05,192
2021-03-02,115180279,2627308,64903491,47649480,387360,2.28,56.35,4.05,192
2021-03-03,115622146,2639082,65132899,47850165,441867,2.28,56.33,4.05,192
2021-03-04,116081064,2649531,65383179,48048354,458918,2.28,56.33,4.05,192
2021-03-05,116530818,2660013,65609539,48261266,449754,2.28,56.3,4.05,192
2021-03-06,116945122,2668306,65846042,48430774,414304,2.28,56.31,4.05,192
2021-03-07,117319594,2674286,66084362,48560946,374472,2.28,56.33,4.05,192
2021-03-08,117624380,2681360,66358920,48584100,304786,2.28,56.42,4.04,192
2021-03-09,118038111,2691900,66621153,48725058,413731,2.28,56.44,4.04,192
2021-03-10,118497059,2702093,66856509,48938457,458948,2.28,56.42,4.04,192
2021-03-11,118986828,2712337,67129126,49145365,489769,2.28,56.42,4.04,192
2021-03-12,119476348,2722239,67397682,49356427,489520,2.28,56.41,4.04,192
2021-03-13,119932547,2730873,67650214,49551460,456199,2.28,56.41,4.04,192
2021-03-14,120298266,2736724,67895902,49665640,365719,2.27,56.44,4.03,192
2021-03-15,120651848,2744212,68185781,49721855,353582,2.27,56.51,4.02,192
2021-03-16,121117907,2754836,68452266,49910805,466059,2.27,56.52,4.02,192
2021-03-17,121663008,2765454,68716802,50180752,545101,2.27,56.48,4.02,192
2021-03-18,122211134,2776180,68985878,50449076,548126,2.27,56.45,4.02,192
2021-03-19,122774354,2786995,69264939,50722420,563220,2.27,56.42,4.02,192
2021-03-20,123273446,2795794,69523150,50954502,499092,2.27,56.4,4.02,192
2021-03-21,123713822,2804334,69803249,51106239,440376,2.27,56.42,4.02,192
2021-03-22,124134006,2812203,70137878,51183925,422398,2.27,56.5,4.01,192
2021-03-23,124640065,2823667,70451020,51365378,506059,2.27,56.52,4.01,192
2021-03-24,125269623,2834369,70786662,51648592,631559,2.26,56.51,4.0,192
2021-03-25,125922048,2845916,71098479,51977653,652425,2.26,56.46,4.0,192
2021-03-26,126562284,2858693,71463065,52240526,640236,2.26,56.46,4.0,192
2021-03-27,127147065,2868919,71768318,52509828,584781,2.26,56.45,4.0,192
2021-03-28,127639666,2876170,72097106,52666390,492601,2.25,56.48,3.99,192
2021-03-29,128098204,2884763,72401542,52811899,458538,2.25,56.52,3.98,192
2021-03-30,128659927,2896685,72736785,53026457,561723,2.25,56.53,3.98,192
2021-03-31,129333962,2909597,73119294,53305071,674035,2.25,56.54,3.98,192
2021-04-01,130043769,2921905,73464080,53657784,709807,2.25,56.49,3.98,192
2021-04-02,130688743,2932556,73784287,53971900,644974,2.24,56.46,3.97,192
2021-04-03,131229468,2941890,74150288,54137290,540725,2.24,56.5,3.97,192
2021-04-04,131789376,2949317,74498476,54341583,559908,2.24,56.53,3.96,192
2021-04-05,132285134,2957551,74846289,54481294,495758,2.24,56.58,3.95,192
2021-04-06,132892072,2970008,75216285,54705779,606938,2.23,56.6,3.95,192
2021-04-07,133555296,2985393,75699590,54870313,663224,2.24,56.68,3.94,192
2021-04-08,134391598,2999701,76094849,55297048,836302,2.23,56.62,3.94,192
2021-04-09,135139249,3014107,76548562,55576580,752438,2.23,56.64,3.94,192
2021-04-10,135810004,3027142,76933556,55849306,670755,2.23,56.65,3.93,192
2021-04-11,136519735,3036247,77464028,56019460,709731,2.22,56.74,3.92,192
2021-04-12,137132490,3046165,77858760,56227565,612755,2.22,56.78,3.91,192
2021-04-13,137896514,3059975,78345222,56491317,764024,2.22,56.81,3.91,192
2021-04-14,138708456,3074081,78792112,56842263,811942,2.22,56.8,3.9,192
2021-04-15,139529422,3087744,79236514,57205164,820966,2.21,56.79,3.9,192
2021-04-16,140389925,3101139,79740631,57548155,860503,2.21,56.8,3.89,192
2021-04-17,141184014,3113764,80259167,57811083,794142,2.21,56.85,3.88,192
2021-04-18,141884141,3122885,80839358,57921898,700127,2.2,56.98,3.86,192
2021-04-19,142573795,3134007,81374733,58065055,689654,2.2,57.08,3.85,192
2021-04-20,143413435,3148314,81979570,58285551,839640,2.2,57.16,3.84,192
2021-04-21,144302254,3163035,82491870,58647349,888819,2.19,57.17,3.83,192
2021-04-22,145202262,3176932,83128166,58897164,900008,2.19,57.25,3.82,192
2021-04-23,146110083,3192208,83767998,59149877,907821,2.18,57.33,3.81,192
2021-04-24,146935033,3205366,84344289,59385378,824950,2.18,57.4,3.8,192
2021-04-25,147663708,3216128,84878103,59569477,728675,2.18,57.48,3.79,192
2021-04-26,148351807,3227746,85565469,59558592,688099,2.18,57.68,3.77,192
2021-04-27,149191205,3242756,86246373,59702076,839398,2.17,57.81,3.76,192
2021-04-28,150089454,3258715,86843038,59987701,898249,2.17,57.86,3.75,192
2021-04-29,150984524,3274454,87550354,60159716,895070,2.17,57.99,3.74,192
2021-04-30,151876325,3288882,88236950,60350493,891801,2.17,58.1,3.73,192
2021-05-01,152671786,3301926,88919400,60450460,795461,2.16,58.24,3.71,192
2021-05-02,153359005,3312250,89612414,60434341,687219,2.16,58.43,3.7,192
2021-05-03,154048626,3323915,90255903,60468808,689621,2.16,58.59,3.68,192
2021-05-04,154833904,3338005,90912803,60583096,785278,2.16,58.72,3.67,192
2021-05-05,155676153,3352886,91626285,60696982,842249,2.15,58.86,3.66,192
2021-05-06,156549209,3367479,92301897,60879833,873056,2.15,58.96,3.65,192
2021-05-07,157384260,3381955,92998026,61004279,835051,2.15,59.09,3.64,192
2021-05-08,158173352,3395276,93709031,61069045,789092,2.15,59.24,3.62,192
2021-05-09,158822787,3405709,94371824,61045254,649436,2.14,59.42,3.61,192
2021-05-10,159447949,3416777,95000510,61030662,625162,2.14,59.58,3.6,192
2021-05-11,160173899,3430972,95751514,60991413,725967,2.14,59.78,3.58,192
2021-05-12,160941636,3445123,96399063,61097450,767737,2.14,59.9,3.57,192
2021-05-13,161677165,3458562,97089180,61129423,735529,2.14,60.05,3.56,192
2021-05-14,162387200,3471586,97754527,61161087,710035,2.14,60.2,3.55,192
2021-05-15,163019225,3483860,98397064,61138301,632025,2.14,60.36,3.54,192
2021-05-16,163565763,3494146,99064468,61007149,546538,2.14,60.57,3.53,192
2021-05-17,164109032,3505474,99808930,60794628,543269,2.14,60.82,3.51,192
2021-05-18,164728632,3519542,100552043,60657047,621962,2.14,61.04,3.5,193
2021-05-19,165401248,3533019,101250070,60618159,672616,2.14,61.21,3.49,193
2021-05-20,165683647,3546190,101886759,60250698,631239,2.14,61.49,3.48,193
2021-05-21,166310058,3559160,102501547,60249351,626411,2.14,61.63,3.47,193
2021-05-22,166882781,3570602,103118308,60193871,572723,2.14,61.79,3.46,193
2021-05-23,167364371,3580440,103620279,60163652,481590,2.14,61.91,3.46,193
2021-05-24,167815213,3589573,104247871,59977769,450842,2.14,62.12,3.44,193
2021-05-25,168349364,3602554,104824934,59921876,534151,2.14,62.27,3.44,193
2021-05-26,168918016,3615342,105380747,59921927,568652,2.14,62.39,3.43,193
2021-05-27,169465091,3628277,106078105,59758709,547075,2.14,62.6,3.42,193
2021-05-28,169970774,3640283,106633068,59697423,505683,2.14,62.74,3.41,193
2021-05-29,170451373,3651098,107140668,59659607,480599,2.14,62.86,3.41,193
2021-05-30,170841516,3659504,107630597,59551415,390143,2.14,63.0,3.4,193
2021-05-31,171228496,3668177,108159766,59400553,386980,2.14,63.17,3.39,193
2021-06-01,171688339,3683383,108743649,59261307,459843,2.15,63.34,3.39,193
2021-06-02,172176061,3695287,109272023,59208751,487722,2.15,63.47,3.38,193
2021-06-03,172657055,3705462,109701213,59250380,480994,2.15,63.54,3.38,193
2021-06-04,173082264,3716117,110226715,59139432,425209,2.15,63.68,3.37,193
2021-06-05,173479283,3725520,110704845,59048918,397019,2.15,63.81,3.37,193
2021-06-06,173802428,3732808,111146371,58923249,323145,2.15,63.95,3.36,193
2021-06-07,174124160,3740863,111568368,58814929,321732,2.15,64.07,3.35,193
2021-06-08,174494846,3751516,111983104,58760226,370686,2.15,64.18,3.35,193
2021-06-09,174913462,3761679,112435799,58715984,418616,2.15,64.28,3.35,193
2021-06-10,175367031,3777661,112849488,58739882,453569,2.15,64.35,3.35,193
2021-06-11,175789661,3789414,113225020,58775227,422630,2.16,64.41,3.35,193
2021-06-12,176158286,3799229,113563994,58795063,368625,2.16,64.47,3.35,193
2021-06-13,176461248,3808496,113993655,58659097,302962,2.16,64.6,3.34,193
2021-06-14,176770802,3816478,114340429,58613895,309554,2.16,64.68,3.34,193
2021-06-15,177145675,3827230,114800574,58517871,374873,2.16,64.81,3.33,193
2021-06-16,177534804,3837284,115149801,58547719,389129,2.16,64.86,3.33,193
2021-06-17,177931106,3846579,115530279,58554248,396302,2.16,64.93,3.33,193
2021-06-18,178334579,3855785,115849842,58628952,403473,2.16,64.96,3.33,193
2021-06-19,178683040,3863948,116181692,58637400,348461,2.16,65.02,3.33,194
2021-06-20,178986531,3870690,116446786,58669055,303491,2.16,65.06,3.32,194
2021-06-21,179283151,3877673,116804004,58601474,296620,2.16,65.15,3.32,194
2021-06-22,179693279,3886598,117107408,58699273,410128,2.16,65.17,3.32,194
2021-06-23,180090477,3895986,117507151,58687340,397198,2.16,65.25,3.32,194
2021-06-24,180499889,3904626,117796862,58798401,409412,2.16,65.26,3.31,194
2021-06-25,180917888,3913872,118125509,58878507,417999,2.16,65.29,3.31,194
2021-06-26,181281012,3921401,118420068,58939543,363124,2.16,65.32,3.31,194
2021-06-27,181592105,3927476,118678807,58985822,311093,2.16,65.35,3.31,194
2021-06-28,181925183,3934019,119006263,58984901,333078,2.16,65.41,3.31,194
2021-06-29,182306396,3942174,119299679,59064543,381213,2.16,65.44,3.3,194
2021-06-30,182706051,3951373,119580620,59174058,399678,2.16,65.45,3.3,194
2021-07-01,183141785,3959926,120008476,59173383,435734,2.16,65.53,3.3,194
2021-07-02,183584175,3968274,120299518,59316383,442390,2.16,65.53,3.3,194
2021-07-03,183958750,3975198,120569293,59414259,374575,2.16,65.54,3.3,194
2021-07-04,184287003,3981825,120868181,59436997,328253,2.16,65.59,3.29,194
2021-07-05,184663672,3989177,121235174,59439321,376669,2.16,65.65,3.29,194
2021-07-06,185114004,3997662,121563017,59553325,450332,2.16,65.67,3.29,194
2021-07-07,185579257,4006205,121831180,59741872,465253,2.16,65.65,3.29,194
2021-07-08,186061069,4015115,122123831,59922123,481812,2.16,65.64,3.29,194
2021-07-09,186574944,4023492,122462949,60088503,513875,2.16,65.64,3.29,194
2021-07-10,186997028,4030101,122907153,60059774,422084,2.16,65.73,3.28,194
2021-07-11,187367606,4037709,123197639,60132258,370578,2.15,65.75,3.28,194
2021-07-12,187799817,4045771,123499875,60254171,432211,2.15,65.76,3.28,194
2021-07-13,188325444,4054154,123783322,60487968,525627,2.15,65.73,3.28,194
2021-07-14,188863532,4062760,124113063,60687709,538088,2.15,65.72,3.27,194
2021-07-15,189439943,4071389,124394119,60974435,576411,2.15,65.66,3.27,194
2021-07-16,190035922,4080141,124784824,61170957,595979,2.15,65.66,3.27,194
2021-07-17,190526381,4087661,125065613,61373107,490459,2.15,65.64,3.27,194
2021-07-18,190947803,4094210,125382096,61471497,421422,2.14,65.66,3.27,194
2021-07-19,191434169,4101349,125688817,61644003,486366,2.14,65.66,3.26,194
2021-07-20,191966337,4122080,126008997,61835260,532168,2.15,65.64,3.27,194
2021-07-21,192522290,4130742,126315580,62075968,555953,2.15,65.61,3.27,194
2021-07-22,193087559,4139511,126671708,62276340,565269,2.14,65.6,3.27,194
2021-07-23,193815794,4147849,126918098,62749847,728235,2.14,65.48,3.27,194
2021-07-24,194248971,4156554,127435324,62657093,492552,2.14,65.6,3.26,194
2021-07-25,194695252,4163891,127762741,62768620,446281,2.14,65.62,3.26,194
2021-07-26,195233432,4172297,128063201,62997934,538180,2.14,65.59,3.26,194
2021-07-27,195839691,4182148,128409040,63248503,606259,2.14,65.57,3.26,194
2021-07-28,196489813,4192307,128745703,63551803,650122,2.13,65.52,3.26,194
2021-07-29,197132896,4202585,129094091,63836220,643083,2.13,65.49,3.26,194
2021-07-30,197865477,4212141,129401282,64252054,732581,2.13,65.4,3.26,194
2021-07-31,198384382,4220984,129705211,64458187,518905,2.13,65.38,3.25,194
2021-08-01,198868651,4228355,129994389,64645907,484269,2.13,65.37,3.25,194
2021-08-02,199436202,4236408,130277533,64922261,567551,2.12,65.32,3.25,194
2021-08-03,200070296,4246827,130582001,65241468,634094,2.12,65.27,3.25,194
2021-08-04,200750749,4257334,130899061,65594354,680453,2.12,65.2,3.25,194
2021-08-05,201436190,4268277,0,197167913,685441,2.12,0.0,inf,194
2021-08-06,202255833,4278757,0,197977076,819643,2.12,0.0,inf,194
2021-08-07,202819377,4287454,0,198531923,563544,2.11,0.0,inf,194
2021-08-08,203289302,4294928,0,198994374,469925,2.11,0.0,inf,194
2021-08-09,203903495,4303687,0,199599808,614193,2.11,0.0,inf,194
2021-08-10,204548779,4315307,0,200233472,645284,2.11,0.0,inf,194
2021-08-11,205279402,4325852,0,200953550,730623,2.11,0.0,inf,194
2021-08-12,205985419,4336371,0,201649048,706017,2.11,0.0,inf,194
2021-08-13,206787220,4346873,0,202440347,801801,2.1,0.0,inf,194
2021-08-14,207344610,4355639,0,202988971,557390,2.1,0.0,inf,194
2021-08-15,207814871,4363076,0,203451795,470261,2.1,0.0,inf,194
2021-08-16,208469891,4372855,0,204097036,655020,2.1,0.0,inf,194
2021-08-17,209151968,4383643,0,204768325,682077,2.1,0.0,inf,194
2021-08-18,209887892,4394466,0,205493426,735924,2.09,0.0,inf,194
2021-08-19,210599430,4405915,0,206193515,711538,2.09,0.0,inf,194
2021-08-20,211384702,4416447,0,206968255,785272,2.09,0.0,inf,194
2021-08-21,211950551,4425403,0,207525148,565849,2.09,0.0,inf,194
2021-08-22,212404478,4433137,0,207971341,453927,2.09,0.0,inf,195
2021-08-23,213075556,4443114,0,208632442,671078,2.09,0.0,inf,195
2021-08-24,213751638,4454227,0,209297411,676082,2.08,0.0,inf,195
2021-08-25,214488811,4465617,0,210023194,737173,2.08,0.0,inf,195
2021-08-26,215225275,4477258,0,210748017,736464,2.08,0.0,inf,195
2021-08-27,215976672,4487638,0,211489034,751397,2.08,0.0,inf,195
2021-08-28,216542952,4496154,0,212046798,566280,2.08,0.0,inf,195
2021-08-29,216996899,4502955,0,212493944,453947,2.08,0.0,inf,195
2021-08-30,217651360,4512464,0,213138896,654461,2.07,0.0,inf,195
2021-08-31,218271932,4521771,0,213750161,620572,2.07,0.0,inf,195
2021-09-01,218991118,4534324,0,214456794,719186,2.07,0.0,inf,195
2021-09-02,219667790,4545563,0,215122227,678379,2.07,0.0,inf,195
2021-09-03,220391723,4556313,0,215835410,723933,2.07,0.0,inf,195
2021-09-04,220897788,4564130,0,216333658,506065,2.07,0.0,inf,195
2021-09-05,221353876,4570728,0,216783148,456088,2.06,0.0,inf,195
2021-09-06,221814089,4578814,0,217235275,460226,2.06,0.0,inf,195
2021-09-07,222469666,4589316,0,217880350,655577,2.06,0.0,inf,195
2021-09-08,223106687,4599482,0,218507205,637021,2.06,0.0,inf,195
2021-09-09,223746555,4610301,0,219136254,639868,2.06,0.0,inf,195
2021-09-10,224405616,4619522,0,219786094,659061,2.06,0.0,inf,195
2021-09-11,224883864,4628011,0,220255853,478248,2.06,0.0,inf,195
2021-09-12,225261218,4633664,0,220627554,377354,2.06,0.0,inf,195
2021-09-13,225823669,4642712,0,221180957,562451,2.06,0.0,inf,195
2021-09-14,226373337,4652650,0,221720687,549668,2.06,0.0,inf,195
2021-09-15,226940235,4663163,0,222277072,568074,2.05,0.0,inf,195
2021-09-16,227527747,4673696,0,222854051,587512,2.05,0.0,inf,195
2021-09-17,228151098,4682816,0,223468282,623351,2.05,0.0,inf,195
2021-09-18,228682444,4689472,0,223992972,531346,2.05,0.0,inf,195
2021-09-19,229051795,4695573,0,224356222,369351,2.05,0.0,inf,195
2021-09-20,229568140,4703695,0,224864445,516345,2.05,0.0,inf,195
2021-09-21,230056852,4713157,0,225343695,488712,2.05,0.0,inf,195
2021-09-22,230591424,4722947,0,225868477,534572,2.05,0.0,inf,195
2021-09-23,231139548,4732840,0,226406708,548124,2.05,0.0,inf,195
2021-09-24,231688905,4741591,0,226947314,549357,2.05,0.0,inf,195
2021-09-25,232068594,4747166,0,227321428,379812,2.05,0.0,inf,195
2021-09-26,232430736,4752709,0,227678027,362142,2.04,0.0,inf,195
2021-09-27,232900606,4760334,0,228140272,469870,2.04,0.0,inf,195
2021-09-28,233351101,4769772,0,228581329,450495,2.04,0.0,inf,195
2021-09-29,233841548,4779095,0,229062453,490447,2.04,0.0,inf,195
2021-09-30,234331502,4787976,0,229543526,489954,2.04,0.0,inf,195
2021-10-01,234853784,4796628,0,230057156,522282,2.04,0.0,inf,195
2021-10-02,235211262,4802650,0,230408612,357478,2.04,0.0,inf,195
2021-10-03,235524936,4806965,0,230717971,313674,2.04,0.0,inf,195
2021-10-04,235959603,4814006,0,231145597,434667,2.04,0.0,inf,195
2021-10-05,236382083,4821465,0,231560618,422480,2.04,0.0,inf,195
2021-10-06,236888755,4830656,0,232058099,506672,2.04,0.0,inf,195
2021-10-07,237350911,4839611,0,232511300,462156,2.04,0.0,inf,195
2021-10-08,237827150,4847213,0,232979937,476239,2.04,0.0,inf,195
2021-10-09,238174564,4852193,0,233322371,347414,2.04,0.0,inf,195
2021-10-10,238497151,4856928,0,233640223,322587,2.04,0.0,inf,195
2021-10-11,238872077,4862609,0,234009468,374926,2.04,0.0,inf,195
2021-10-12,239309782,4870688,0,234439094,437705,2.04,0.0,inf,195
2021-10-13,239766315,4879623,0,234886692,456533,2.04,0.0,inf,195
2021-10-14,240220409,4887598,0,235332811,455190,2.03,0.0,inf,195
2021-10-15,240678901,4894820,0,235784081,458492,2.03,0.0,inf,195
2021-10-16,241029695,4900228,0,236129467,350794,2.03,0.0,inf,195
2021-10-17,241349989,4904557,0,236445432,320294,2.03,0.0,inf,195
2021-10-18,241760423,4910942,0,236849481,410434,2.03,0.0,inf,195
2021-10-19,242191554,4918961,0,237272593,431131,2.03,0.0,inf,195
2021-10-20,242667169,4927639,0,237739530,475615,2.03,0.0,inf,195
2021-10-21,243129938,4935324,0,238194614,462769,2.03,0.0,inf,195
2021-10-22,243622853,4943535,0,238679318,492915,2.03,0.0,inf,195
2021-10-23,244006110,4949472,0,239056638,383257,2.03,0.0,inf,195
2021-10-24,244327039,4954044,0,239372995,320929,2.03,0.0,inf,195
2021-10-25,244753939,4960718,0,239793221,426900,2.03,0.0,inf,195
2021-10-26,245179331,4968490,0,240210841,425392,2.03,0.0,inf,195
2021-10-27,245693514,4977656,0,240715858,514183,2.03,0.0,inf,195
2021-10-28,246176943,4986558,0,241190385,483429,2.03,0.0,inf,195
2021-10-29,246671512,4994386,0,241677126,494569,2.02,0.0,inf,196
2021-10-30,247065434,5000487,0,242064947,393922,2.02,0.0,inf,196
2021-10-31,247429275,5005022,0,242424253,363841,2.02,0.0,inf,196
2021-11-01,247851537,5011248,0,242840289,422262,2.02,0.0,inf,196
2021-11-02,248254753,5018425,0,243236328,403216,2.02,0.0,inf,196
2021-11-03,248778148,5026859,0,243751289,523395,2.02,0.0,inf,196
2021-11-04,249296044,5034482,0,244261562,517896,2.02,0.0,inf,196
2021-11-05,249819911,5043091,0,244776820,523867,2.02,0.0,inf,196
2021-11-06,250257197,5049867,0,245207330,437286,2.02,0.0,inf,196
2021-11-07,250619113,5054402,0,245564711,361916,2.02,0.0,inf,196
2021-11-08,251090087,5060973,0,246029114,470974,2.02,0.0,inf,196
2021-11-09,251557731,5069074,0,246488657,467644,2.02,0.0,inf,196
2021-11-10,252131147,5077368,0,247053779,573464,2.01,0.0,inf,196
2021-11-11,252651970,5085087,0,247566883,521230,2.01,0.0,inf,196
2021-11-12,253251273,5094119,0,248157154,599303,2.01,0.0,inf,196
2021-11-13,253689756,5100620,0,248589136,438483,2.01,0.0,inf,196
2021-11-14,254069359,5105315,0,248964044,379603,2.01,0.0,inf,196
2021-11-15,254595366,5111994,0,249483372,526007,2.01,0.0,inf,196
2021-11-16,255101529,5119651,0,249981878,506163,2.01,0.0,inf,196
2021-11-17,255717011,5128883,0,250588128,615482,2.01,0.0,inf,196
2021-11-18,256339839,5137258,0,251202581,622828,2.0,0.0,inf,196
2021-11-19,256955204,5145278,0,251809926,615365,2.0,0.0,inf,196
2021-11-20,257455123,5151558,0,252303565,499919,2.0,0.0,inf,196
2021-11-21,257875812,5156186,0,252719626,420689,2.0,0.0,inf,196
2021-11-22,258477670,5163210,0,253314460,601858,2.0,0.0,inf,196
2021-11-23,259069959,5171216,0,253898743,593438,2.0,0.0,inf,196
2021-11-24,259727693,5179847,0,254547846,657734,1.99,0.0,inf,196
2021-11-25,260327030,5187715,0,255139315,599337,1.99,0.0,inf,196
2021-11-26,260939543,5194623,0,255744920,612513,1.99,0.0,inf,196
2021-11-27,261423468,5200816,0,256222652,483925,1.99,0.0,inf,196
2021-11-28,261855511,5205704,0,256649807,432043,1.99,0.0,inf,196
2021-11-29,262487484,5213137,0,257274347,631973,1.99,0.0,inf,196
2021-11-30,263087409,5221072,0,257866337,599925,1.98,0.0,inf,196
2021-12-01,263790049,5230354,0,258559695,702640,1.98,0.0,inf,196
2021-12-02,264498150,5240428,0,259257722,708101,1.98,0.0,inf,196
2021-12-03,265229570,5248971,0,259980599,731420,1.98,0.0,inf,196
2021-12-04,265764708,5254835,0,260509873,535138,1.98,0.0,inf,196
2021-12-05,266225138,5262245,0,260962893,460430,1.98,0.0,inf,196
2021-12-06,266824816,5268973,0,261555843,599712,1.97,0.0,inf,196
2021-12-07,267465112,5276801,0,262188311,640296,1.97,0.0,inf,196
2021-12-08,268176970,5285149,0,262891821,711858,1.97,0.0,inf,196
2021-12-09,268875898,5293752,0,263582146,698928,1.97,0.0,inf,196
2021-12-10,269570130,5301829,0,264268301,694264,1.97,0.0,inf,196
2021-12-11,270089431,5308218,0,264781213,519384,1.97,0.0,inf,196
2021-12-12,270547495,5312835,0,265234660,458064,1.96,0.0,inf,196
2021-12-13,271157250,5319043,0,265838207,609760,1.96,0.0,inf,196
2021-12-14,271793575,5326766,0,266466809,636325,1.96,0.0,inf,197
2021-12-15,272533965,5335842,0,267198123,740390,1.96,0.0,inf,197
2021-12-16,273277729,5343250,0,267934479,743764,1.96,0.0,inf,197
2021-12-17,274045297,5350508,0,268694789,767568,1.95,0.0,inf,197
2021-12-18,274616077,5356626,0,269259451,570780,1.95,0.0,inf,197
2021-12-19,275128569,5361061,0,269767508,512492,1.95,0.0,inf,197
2021-12-20,275865298,5367625,0,270497673,736729,1.95,0.0,inf,197
2021-12-21,276621020,5375258,0,271245762,755764,1.94,0.0,inf,197
2021-12-22,277531270,5383561,0,272147709,910291,1.94,0.0,inf,197
2021-12-23,278538686,5390802,0,273147884,1007416,1.94,0.0,inf,197
2021-12-24,279430299,5396953,0,274033346,891642,1.93,0.0,inf,197
2021-12-25,280132615,5401308,0,274731307,702316,1.93,0.0,inf,197
2021-12-26,280713095,5404974,0,275308121,580507,1.93,0.0,inf,197
2021-12-27,281981395,5411212,0,276570183,1268300,1.92,0.0,inf,197
2021-12-28,283307252,5418823,0,277888429,1325857,1.91,0.0,inf,197
2021-12-29,285003055,5426674,0,279576381,1695803,1.9,0.0,inf,197
2021-12-30,286945694,5434289,0,281511405,1942639,1.89,0.0,inf,197
2021-12-31,288691224,5441079,0,283250145,1745530,1.88,0.0,inf,197
2022-01-01,289917063,5445556,0,284471507,1225839,1.88,0.0,inf,197
2022-01-02,290837530,5448875,0,285388655,920467,1.87,0.0,inf,197
2022-01-03,293196498,5454595,0,287741903,2358974,1.86,0.0,inf,197
2022-01-04,295694557,5462559,0,290231998,2498059,1.85,0.0,inf,197
2022-01-05,298265027,5470526,0,292794501,2570470,1.83,0.0,inf,197
2022-01-06,300924270,5478196,0,295446074,2659243,1.82,0.0,inf,197
2022-01-07,303868153,5485483,0,298382670,2943883,1.81,0.0,inf,197
2022-01-08,306048694,5491117,0,300557577,2180541,1.79,0.0,inf,197
2022-01-09,308081525,5495149,0,302586376,2032831,1.78,0.0,inf,197
