Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94871411,2111154,52034089,40726168,656887,2.23,54.85,4.06,191
2021-01-17,95399005,2120988,52349804,40928213,527594,2.22,54.87,4.05,191
2021-01-18,95916321,2131429,52668557,41116335,517317,2.22,54.91,4.05,191
2021-01-19,96509108,2147136,53071501,41290471,592787,2.22,54.99,4.05,191
2021-01-20,97196328,2164873,53399272,41632183,687220,2.23,54.94,4.05,191
2021-01-21,97865223,2182199,53765411,41917613,668895,2.23,54.94,4.06,192
2021-01-22,98528718,2198267,54147168,42183283,663495,2.23,54.96,4.06,192
2021-01-23,99105351,2212831,54463661,42428859,576633,2.23,54.96,4.06,192
2021-01-24,99567328,2222590,54774618,42570120,461977,2.23,55.01,4.06,192
2021-01-25,100048950,2233730,55089059,42726161,481622,2.23,55.06,4.05,192
2021-01-26,100610286,2251110,55418602,42940574,561336,2.24,55.08,4.06,192
2021-01-27,101211289,2268031,55759371,43183887,601003,2.24,55.09,4.07,192
2021-01-28,101826462,2284596,56075030,43466836,615173,2.24,55.07,4.07,192
2021-01-29,102415459,2300325,56439137,43675997,588999,2.25,55.11,4.08,192
2021-01-30,102930276,2313647,56790303,43826326,514817,2.25,55.17,4.07,192
2021-01-31,103326871,2323194,57079202,43924475,396595,2.25,55.24,4.07,192
2021-02-01,103769956,2333436,57351844,44084676,443085,2.25,55.27,4.07,192
2021-02-02,104235530,2348287,57702034,44185209,465574,2.25,55.36,4.07,192
2021-02-03,104760876,2364155,58031881,44364840,525346,2.26,55.39,4.07,192
2021-02-04,105232678,2377086,58325870,44529722,471802,2.26,55.43,4.08,192
2021-02-05,105769198,2394268,58607157,44767773,536520,2.26,55.41,4.09,192
2021-02-06,106204345,2406124,58901714,44896507,435147,2.27,55.46,4.08,192
2021-02-07,106555887,2413889,59179149,44962849,351542,2.27,55.54,4.08,192
2021-02-08,106895861,2423448,59411983,45060430,339975,2.27,55.58,4.08,192
2021-02-09,107303108,2438185,59783591,45081332,407247,2.27,55.71,4.08,192
2021-02-10,107743591,2452044,60052899,45238648,440483,2.28,55.74,4.08,192
2021-02-11,108187388,2465919,60328984,45392485,443797,2.28,55.76,4.09,192
2021-02-12,108616987,2478806,60616583,45521598,429599,2.28,55.81,4.09,192
2021-02-13,108997454,2489490,60862826,45645138,380467,2.28,55.84,4.09,192
2021-02-14,109306109,2496593,61058257,45751259,308655,2.28,55.86,4.09,192
2021-02-15,109587001,2504410,61346870,45735721,280892,2.29,55.98,4.08,192
2021-02-16,109946789,2515506,61582275,45849008,359788,2.29,56.01,4.08,192
2021-02-17,110333168,2526858,61876216,45930094,386379,2.29,56.08,4.08,192
2021-02-18,110743978,2538847,62112834,46092297,410810,2.29,56.09,4.09,192
2021-02-19,111153647,2550498,62347470,46255679,409669,2.29,56.09,4.09,192
2021-02-20,111528751,2559606,62616686,46352459,375104,2.3,56.14,4.09,192
2021-02-21,111848345,2566395,62833943,46448007,319594,2.29,56.18,4.08,192
2021-02-22,112143940,2573646,63016513,46553781,295595,2.29,56.19,4.08,192
2021-02-23,112536692,2585127,63295143,46656422,392752,2.3,56.24,4.08,192
2021-02-24,112981660,2597572,63504602,46879486,444968,2.3,56.21,4.09,192
2021-02-25,113434647,2608480,63732294,47093873,452987,2.3,56.18,4.09,192
2021-02-26,113876609,2619036,63992562,47265011,441962,2.3,56.19,4.09,192
2021-02-27,114273327,2627766,64243284,47402277,396718,2.3,56.22,4.09,192
2021-02-28,114581107,2634263,64418461,47528383,307780,2.3,56.22,4.09,192
2021-03-01,114886644,2641869,64633387,47611388,305537,2.3,56.26,4.09,192
2021-03-02,115199903,2652118,64903491,47644294,387606,2.3,56.34,4.09,192
2021-03-03,115641770,2663625,65132899,47845246,441867,2.3,56.32,4.09,192
2021-03-04,116100217,2674087,65383179,48042951,458447,2.3,56.32,4.09,192
2021-03-05,116549341,2684571,65609539,48255231,449124,2.3,56.29,4.09,192
2021-03-06,116963347,2692892,65846042,48424413,414006,2.3,56.3,4.09,192
2021-03-07,117337788,2698971,66084362,48554455,374441,2.3,56.32,4.08,192
2021-03-08,117643315,2706159,66358920,48578236,305527,2.3,56.41,4.08,192
2021-03-09,118057353,2716653,66621153,48719547,414038,2.3,56.43,4.08,192
2021-03-10,118516217,2726807,66856509,48932901,458864,2.3,56.41,4.08,192
2021-03-11,119005909,2737021,67129126,49139762,489692,2.3,56.41,4.08,192
2021-03-12,119495153,2746880,67397682,49350591,489244,2.3,56.4,4.08,192
2021-03-13,119950763,2755490,67650214,49545059,455610,2.3,56.4,4.07,192
2021-03-14,120315834,2761407,67895902,49658525,365071,2.3,56.43,4.07,192
2021-03-15,120669951,2768969,68185781,49715201,354117,2.29,56.51,4.06,192
2021-03-16,121136981,2779592,68452266,49905123,467030,2.29,56.51,4.06,192
2021-03-17,121682701,2790183,68716802,50175716,545720,2.29,56.47,4.06,192
2021-03-18,122230631,2800903,68985878,50443850,547930,2.29,56.44,4.06,192
2021-03-19,122793177,2811721,69264939,50716517,562546,2.29,56.41,4.06,192
2021-03-20,123291603,2820508,69523150,50947945,498426,2.29,56.39,4.06,192
2021-03-21,123732068,2829062,69803249,51099757,440465,2.29,56.41,4.05,192
2021-03-22,124153257,2837028,70137878,51178351,423403,2.29,56.49,4.04,192
2021-03-23,124659135,2848485,70451020,51359630,505878,2.29,56.51,4.04,192
2021-03-24,125288844,2859158,70786662,51643024,631710,2.28,56.5,4.04,192
2021-03-25,125941042,2870712,71098479,51971851,652198,2.28,56.45,4.04,192
2021-03-26,126581083,2883485,71463065,52234533,640041,2.28,56.46,4.03,192
2021-03-27,127165601,2893696,71768318,52503587,584518,2.28,56.44,4.03,192
2021-03-28,127658255,2900980,72097106,52660169,492654,2.27,56.48,4.02,192
2021-03-29,128117563,2909645,72401542,52806376,459308,2.27,56.51,4.02,192
2021-03-30,128679780,2921550,72736785,53021445,562217,2.27,56.53,4.02,192
2021-03-31,129353684,2934477,73119294,53299913,673904,2.27,56.53,4.01,192
2021-04-01,130063508,2946780,73464080,53652648,709824,2.27,56.48,4.01,192
2021-04-02,130708310,2957427,73784287,53966596,644802,2.26,56.45,4.01,192
2021-04-03,131248642,2966766,74150288,54131588,540332,2.26,56.5,4.0,192
2021-04-04,131808564,2974195,74498476,54335893,559922,2.26,56.52,3.99,192
2021-04-05,132305590,2982448,74846289,54476853,497026,2.25,56.57,3.98,192
2021-04-06,132913078,2994904,75216285,54701889,607488,2.25,56.59,3.98,192
2021-04-07,133576242,3010266,75699590,54866386,663164,2.25,56.67,3.98,192
2021-04-08,134412294,3024571,76094849,55292874,836052,2.25,56.61,3.97,192
2021-04-09,135159623,3038917,76548562,55572144,752116,2.25,56.64,3.97,192
2021-04-10,135830243,3051925,76933556,55844762,670620,2.25,56.64,3.97,192
2021-04-11,136539847,3061047,77464028,56014772,709604,2.24,56.73,3.95,192
2021-04-12,137153727,3070952,77858760,56224015,613880,2.24,56.77,3.94,192
2021-04-13,137917533,3084748,78345222,56487563,763806,2.24,56.81,3.94,192
2021-04-14,138728770,3098842,78792112,56837816,811237,2.23,56.8,3.93,192
2021-04-15,139550086,3112501,79236514,57201071,821316,2.23,56.78,3.93,192
2021-04-16,140409952,3125880,79740631,57543441,859866,2.23,56.79,3.92,192
2021-04-17,141203914,3138493,80259167,57806254,794015,2.22,56.84,3.91,192
2021-04-18,141904021,3147629,80839358,57917034,700107,2.22,56.97,3.89,192
2021-04-19,142594989,3158762,81374733,58061494,690968,2.22,57.07,3.88,192
2021-04-20,143434469,3173056,81979570,58281843,839480,2.21,57.15,3.87,192
2021-04-21,144323728,3187811,82491870,58644047,889259,2.21,57.16,3.86,192
2021-04-22,145223102,3201734,83128166,58893202,899374,2.2,57.24,3.85,192
2021-04-23,146130786,3216994,83767998,59145794,907684,2.2,57.32,3.84,192
2021-04-24,146954994,3230126,84344289,59380579,824208,2.2,57.39,3.83,192
2021-04-25,147683477,3240899,84878103,59564475,728483,2.19,57.47,3.82,192
2021-04-26,148372548,3252532,85565469,59554547,689071,2.19,57.67,3.8,192
2021-04-27,149211644,3267533,86246373,59697738,839096,2.19,57.8,3.79,192
2021-04-28,150110468,3283479,86843038,59983951,898824,2.19,57.85,3.78,192
2021-04-29,151004510,3299219,87550354,60154937,894042,2.18,57.98,3.77,192
2021-04-30,151895886,3313642,88236950,60345294,891376,2.18,58.09,3.76,192
2021-05-01,152690789,3326682,88919400,60444707,794903,2.18,58.23,3.74,192
2021-05-02,153378055,3337008,89612414,60428633,687266,2.18,58.43,3.72,192
2021-05-03,154068510,3348693,90255903,60463914,690455,2.17,58.58,3.71,192
2021-05-04,154853465,3362784,90912803,60577878,784955,2.17,58.71,3.7,192
2021-05-05,155695489,3377689,91626285,60691515,842024,2.17,58.85,3.69,192
2021-05-06,156568319,3392265,92301897,60874157,872830,2.17,58.95,3.68,192
2021-05-07,157403170,3406731,92998026,60998413,834851,2.16,59.08,3.66,192
2021-05-08,158191449,3420060,93709031,61062358,788279,2.16,59.24,3.65,192
2021-05-09,158840857,3430534,94371824,61038499,649409,2.16,59.41,3.64,192
2021-05-10,159466520,3441626,95000510,61024384,625663,2.16,59.57,3.62,192
2021-05-11,160192321,3455797,95751514,60985010,725818,2.16,59.77,3.61,192
2021-05-12,160959821,3469937,96399063,61090821,767500,2.16,59.89,3.6,192
2021-05-13,161694516,3483377,97089180,61121959,734695,2.15,60.04,3.59,192
2021-05-14,162404094,3496405,97754527,61153162,709578,2.15,60.19,3.58,192
2021-05-15,163035692,3508689,98397064,61129939,631598,2.15,60.35,3.57,192
2021-05-16,163582314,3518991,99064468,60998855,546622,2.15,60.56,3.55,192
2021-05-17,164125874,3530321,99808930,60786623,543560,2.15,60.81,3.54,192
2021-05-18,164745504,3544398,100552043,60649063,621992,2.15,61.03,3.52,193
2021-05-19,165417572,3557855,101250070,60609647,672068,2.15,61.21,3.51,193
2021-05-20,165699870,3571034,101886759,60242077,631138,2.16,61.49,3.5,193
2021-05-21,166326358,3584012,102501547,60240799,626488,2.15,61.63,3.5,193
2021-05-22,166898701,3595457,103118308,60184936,572343,2.15,61.78,3.49,193
2021-05-23,167380321,3605319,103620279,60154723,481620,2.15,61.91,3.48,193
2021-05-24,167831417,3614469,104247871,59969077,451096,2.15,62.11,3.47,193
2021-05-25,168364817,3627452,104824934,59912431,533400,2.15,62.26,3.46,193
2021-05-26,168933267,3640258,105380747,59912262,568450,2.15,62.38,3.45,193
2021-05-27,169480151,3653198,106078105,59748848,546884,2.16,62.59,3.44,193
2021-05-28,169985674,3665218,106633068,59687388,505523,2.16,62.73,3.44,193
2021-05-29,170466094,3676026,107140668,59649400,480420,2.16,62.85,3.43,193
2021-05-30,170856039,3684426,107630597,59541016,389945,2.16,62.99,3.42,193
2021-05-31,171243094,3693122,108159766,59390206,387055,2.16,63.16,3.41,193
2021-06-01,171703103,3708335,108743649,59251119,460009,2.16,63.33,3.41,193
2021-06-02,172190727,3720257,109272023,59198447,487624,2.16,63.46,3.4,193
2021-06-03,172671240,3730417,109701213,59239610,480513,2.16,63.53,3.4,193
2021-06-04,173096154,3741077,110226715,59128362,424914,2.16,63.68,3.39,193
2021-06-05,173492804,3750488,110704845,59037471,396650,2.16,63.81,3.39,193
2021-06-06,173815785,3757795,111146371,58911619,322981,2.16,63.94,3.38,193
2021-06-07,174137559,3765873,111568368,58803318,321774,2.16,64.07,3.38,193
2021-06-08,174507672,3776529,111983104,58748039,370113,2.16,64.17,3.37,193
2021-06-09,174925970,3786712,112435799,58703459,418298,2.16,64.28,3.37,193
2021-06-10,175379477,3802693,112849488,58727296,453507,2.17,64.35,3.37,193
2021-06-11,175801522,3814433,113225020,58762069,422045,2.17,64.41,3.37,193
2021-06-12,176169902,3824242,113563994,58781666,368380,2.17,64.46,3.37,193
2021-06-13,176472700,3833513,113993655,58645532,302798,2.17,64.6,3.36,193
2021-06-14,176782003,3841507,114340429,58600067,309303,2.17,64.68,3.36,193
2021-06-15,177156763,3852258,114800574,58503931,374760,2.17,64.8,3.36,193
2021-06-16,177545940,3862340,115149801,58533799,389177,2.18,64.86,3.35,193
2021-06-17,177941929,3871639,115530279,58540011,395989,2.18,64.93,3.35,193
2021-06-18,178345435,3880832,115849842,58614761,403506,2.18,64.96,3.35,193
2021-06-19,178693836,3889012,116181692,58623132,348401,2.18,65.02,3.35,194
2021-06-20,178997488,3895780,116446786,58654922,303652,2.18,65.05,3.35,194
2021-06-21,179294148,3902762,116804004,58587382,296660,2.18,65.15,3.34,194
2021-06-22,179704359,3911750,117107408,58685201,410211,2.18,65.17,3.34,194
2021-06-23,180100990,3921095,117507151,58672744,396631,2.18,65.25,3.34,194
2021-06-24,180510248,3929754,117796862,58783632,409258,2.18,65.26,3.34,194
2021-06-25,180927926,3938988,118125509,58863429,417678,2.18,65.29,3.33,194
2021-06-26,181290837,3946531,118420068,58924238,362911,2.18,65.32,3.33,194
2021-06-27,181602069,3952625,118678807,58970637,311232,2.18,65.35,3.33,194
2021-06-28,181935100,3959186,119006263,58969651,333031,2.18,65.41,3.33,194
2021-06-29,182316305,3967346,119299679,59049280,381205,2.18,65.44,3.33,194
2021-06-30,182715776,3976552,119580620,59158604,399494,2.18,65.45,3.33,194
2021-07-01,183151319,3985093,120008476,59157750,435543,2.18,65.52,3.32,194
2021-07-02,183593681,3993466,120299518,59300697,442362,2.18,65.52,3.32,194
2021-07-03,183968159,4000383,120569293,59398483,374478,2.17,65.54,3.32,194
2021-07-04,184296456,4007029,120868181,59421246,328297,2.17,65.58,3.32,194
2021-07-05,184673139,4014396,121235174,59423569,376683,2.17,65.65,3.31,194
2021-07-06,185123691,4022879,121563017,59537795,450552,2.17,65.67,3.31,194
2021-07-07,185588934,4031431,121831180,59726323,465243,2.17,65.65,3.31,194
2021-07-08,186070808,4040352,122123831,59906625,481874,2.17,65.63,3.31,194
2021-07-09,186584069,4048766,122462949,60072354,513261,2.17,65.63,3.31,194
2021-07-10,187006097,4055365,122907153,60043579,422028,2.17,65.72,3.3,194
2021-07-11,187376726,4063003,123197639,60116084,370629,2.17,65.75,3.3,194
2021-07-12,187809221,4071106,123499875,60238240,432495,2.17,65.76,3.3,194
2021-07-13,188334848,4079489,123783322,60472037,525627,2.17,65.73,3.3,194
2021-07-14,188872863,4088084,124113063,60671716,538015,2.16,65.71,3.29,194
2021-07-15,189449313,4096720,124394119,60958474,576450,2.16,65.66,3.29,194
2021-07-16,190045262,4105481,124784824,61154957,595949,2.16,65.66,3.29,194
2021-07-17,190535691,4113012,125065613,61357066,490429,2.16,65.64,3.29,194
2021-07-18,190957179,4119616,125382096,61455467,421488,2.16,65.66,3.29,194
2021-07-19,191443777,4126816,125688817,61628144,486598,2.16,65.65,3.28,194
2021-07-20,191976193,4147518,126008997,61819678,532416,2.16,65.64,3.29,194
2021-07-21,192532316,4156183,126315580,62060553,556123,2.16,65.61,3.29,194
2021-07-22,193097537,4164963,126671708,62260866,565221,2.16,65.6,3.29,194
2021-07-23,193825726,4173296,126918098,62734332,728189,2.15,65.48,3.29,194
2021-07-24,194259459,4181984,127435324,62642151,493108,2.15,65.6,3.28,194
2021-07-25,194706431,4189367,127762741,62754323,446972,2.15,65.62,3.28,194
2021-07-26,195243945,4197841,128063201,62982903,537514,2.15,65.59,3.28,194
2021-07-27,195850143,4207630,128409040,63233473,606198,2.15,65.56,3.28,194
2021-07-28,196500237,4217754,128745703,63536780,650094,2.15,65.52,3.28,194
2021-07-29,197143107,4228019,129094091,63820997,642870,2.14,65.48,3.28,194
2021-07-30,197875530,4237621,129401282,64236627,732423,2.14,65.4,3.27,194
2021-07-31,198395113,4246482,129705211,64443420,519583,2.14,65.38,3.27,194
2021-08-01,198880241,4253899,129994389,64631953,485128,2.14,65.36,3.27,194
2021-08-02,199447124,4261999,130277533,64907592,566883,2.14,65.32,3.27,194
2021-08-03,200081192,4272352,130582001,65226839,634068,2.14,65.26,3.27,194
2021-08-04,200761792,4282841,130899061,65579890,680600,2.13,65.2,3.27,194
2021-08-05,201447363,4293831,0,197153532,685571,2.13,0.0,inf,194
2021-08-06,202266850,4304303,0,197962547,819487,2.13,0.0,inf,194
2021-08-07,202831197,4312999,0,198518198,564347,2.13,0.0,inf,194
2021-08-08,203301995,4320494,0,198981501,470798,2.13,0.0,inf,194
2021-08-09,203914988,4329290,0,199585698,612993,2.12,0.0,inf,194
2021-08-10,204560620,4340820,0,200219800,645632,2.12,0.0,inf,194
2021-08-11,205291431,4351342,0,200940089,730811,2.12,0.0,inf,194
2021-08-12,205997131,4361854,0,201635277,705700,2.12,0.0,inf,194
2021-08-13,206799154,4372325,0,202426829,802023,2.11,0.0,inf,194
2021-08-14,207357578,4381068,0,202976510,558424,2.11,0.0,inf,194
2021-08-15,207828962,4388517,0,203440445,471384,2.11,0.0,inf,194
2021-08-16,208483208,4398360,0,204084848,654246,2.11,0.0,inf,194
2021-08-17,209165719,4409065,0,204756654,682511,2.11,0.0,inf,194
2021-08-18,209901448,4419886,0,205481562,735729,2.11,0.0,inf,194
2021-08-19,210613131,4431337,0,206181794,711683,2.1,0.0,inf,194
2021-08-20,211398754,4441838,0,206956916,785623,2.1,0.0,inf,194
2021-08-21,211965818,4450770,0,207515048,567064,2.1,0.0,inf,194
2021-08-22,212420893,4458548,0,207962345,455075,2.1,0.0,inf,195
2021-08-23,213090186,4468582,0,208621604,669293,2.1,0.0,inf,195
2021-08-24,213766724,4479602,0,209287122,676538,2.1,0.0,inf,195
2021-08-25,214504115,4490921,0,210013194,737391,2.09,0.0,inf,195
2021-08-26,215240547,4502512,0,210738035,736432,2.09,0.0,inf,195
2021-08-27,215991715,4512919,0,211478796,751168,2.09,0.0,inf,195
2021-08-28,216559251,4521373,0,212037878,567536,2.09,0.0,inf,195
2021-08-29,217014444,4528210,0,212486234,455193,2.09,0.0,inf,195
2021-08-30,217667845,4537743,0,213130102,653401,2.08,0.0,inf,195
2021-08-31,218288253,4547062,0,213741191,620408,2.08,0.0,inf,195
2021-09-01,219007606,4559488,0,214448118,719353,2.08,0.0,inf,195
2021-09-02,219684249,4570699,0,215113550,678350,2.08,0.0,inf,195
2021-09-03,220408000,4581422,0,215826578,723751,2.08,0.0,inf,195
2021-09-04,220915477,4589210,0,216326267,507477,2.08,0.0,inf,195
2021-09-05,221372844,4595806,0,216777038,457367,2.08,0.0,inf,195
2021-09-06,221829157,4603918,0,217225239,456326,2.08,0.0,inf,195
2021-09-07,222486054,4614381,0,217871673,656897,2.07,0.0,inf,195
2021-09-08,223123699,4624480,0,218499219,637645,2.07,0.0,inf,195
2021-09-09,223763803,4635230,0,219128573,640104,2.07,0.0,inf,195
2021-09-10,224422639,4644414,0,219778225,658836,2.07,0.0,inf,195
2021-09-11,224902254,4652832,0,220249422,479615,2.07,0.0,inf,195
2021-09-12,225280954,4658505,0,220622449,378700,2.07,0.0,inf,195
2021-09-13,225840619,4667612,0,221173007,559665,2.07,0.0,inf,195
2021-09-14,226390245,4677523,0,221712722,549626,2.07,0.0,inf,195
2021-09-15,226957305,4687951,0,222269354,568236,2.07,0.0,inf,195
2021-09-16,227544618,4698471,0,222846147,587313,2.06,0.0,inf,195
2021-09-17,228167932,4707525,0,223460407,623314,2.06,0.0,inf,195
2021-09-18,228700570,4714075,0,223986495,532638,2.06,0.0,inf,195
2021-09-19,229071279,4720205,0,224351074,370709,2.06,0.0,inf,195
2021-09-20,229585329,4728476,0,224856853,514050,2.06,0.0,inf,195
2021-09-21,230073981,4737838,0,225336143,488652,2.06,0.0,inf,195
2021-09-22,230609061,4747562,0,225861499,535080,2.06,0.0,inf,195
2021-09-23,231156650,4757410,0,226399240,547589,2.06,0.0,inf,195
2021-09-24,231706002,4766107,0,226939895,549352,2.06,0.0,inf,195
2021-09-25,232087090,4771643,0,227315447,381211,2.06,0.0,inf,195
2021-09-26,232450653,4777200,0,227673453,363563,2.06,0.0,inf,195
2021-09-27,232918523,4784887,0,228133636,467870,2.05,0.0,inf,195
2021-09-28,233369475,4794263,0,228575212,450952,2.05,0.0,inf,195
2021-09-29,233860581,4803559,0,229057022,491106,2.05,0.0,inf,195
2021-09-30,234350416,4812438,0,229537978,489835,2.05,0.0,inf,195
2021-10-01,234872496,4821073,0,230051423,522080,2.05,0.0,inf,195
2021-10-02,235231588,4827056,0,230404532,359092,2.05,0.0,inf,195
2021-10-03,235546784,4831423,0,230715361,315196,2.05,0.0,inf,195
2021-10-04,235979297,4838584,0,231140713,432513,2.05,0.0,inf,195
2021-10-05,236402081,4845955,0,231556126,422784,2.05,0.0,inf,195
2021-10-06,236909255,4855090,0,232054165,507174,2.05,0.0,inf,195
2021-10-07,237371030,4864052,0,232506978,461775,2.05,0.0,inf,195
2021-10-08,237846519,4871612,0,232974907,475489,2.05,0.0,inf,195
2021-10-09,238195489,4876499,0,233318990,348970,2.05,0.0,inf,195
2021-10-10,238519529,4881279,0,233638250,324040,2.05,0.0,inf,195
2021-10-11,238891128,4887153,0,234003975,371599,2.05,0.0,inf,195
2021-10-12,239329299,4895137,0,234434162,438171,2.05,0.0,inf,195
2021-10-13,239785824,4904039,0,234881785,456525,2.05,0.0,inf,195
2021-10-14,240239155,4912048,0,235327107,454427,2.04,0.0,inf,195
2021-10-15,240697243,4919251,0,235777992,458088,2.04,0.0,inf,195
2021-10-16,241049493,4924669,0,236124824,352250,2.04,0.0,inf,195
2021-10-17,241371456,4929045,0,236442411,321963,2.04,0.0,inf,195
2021-10-18,241779643,4935551,0,236844092,408187,2.04,0.0,inf,195
2021-10-19,242211221,4943538,0,237267683,431578,2.04,0.0,inf,195
2021-10-20,242687611,4952207,0,237735404,476390,2.04,0.0,inf,195
2021-10-21,243149604,4959970,0,238189634,461993,2.04,0.0,inf,195
2021-10-22,243642508,4968141,0,238674367,492904,2.04,0.0,inf,195
2021-10-23,244027847,4974111,0,239053736,385339,2.04,0.0,inf,195
2021-10-24,244350763,4978773,0,239371990,322916,2.04,0.0,inf,195
2021-10-25,244774308,4985566,0,239788742,423545,2.04,0.0,inf,195
2021-10-26,245200744,4993307,0,240207437,426436,2.04,0.0,inf,195
2021-10-27,245714801,5002454,0,240712347,514057,2.04,0.0,inf,195
2021-10-28,246197800,5011387,0,241186413,482999,2.04,0.0,inf,195
2021-10-29,246691999,5019208,0,241672791,494199,2.03,0.0,inf,196
2021-10-30,247088058,5025298,0,242062760,396059,2.03,0.0,inf,196
2021-10-31,247453767,5029965,0,242423802,365709,2.03,0.0,inf,196
2021-11-01,247873010,5036329,0,242836681,419243,2.03,0.0,inf,196
2021-11-02,248277392,5043386,0,243234006,404382,2.03,0.0,inf,196
2021-11-03,248802244,5051851,0,243750393,524852,2.03,0.0,inf,196
2021-11-04,249319724,5059420,0,244260304,517480,2.03,0.0,inf,196
2021-11-05,249844054,5068005,0,244776049,524330,2.03,0.0,inf,196
2021-11-06,250283760,5074789,0,245208971,439706,2.03,0.0,inf,196
2021-11-07,250647979,5079438,0,245568541,364219,2.03,0.0,inf,196
2021-11-08,251115523,5086081,0,246029442,467544,2.03,0.0,inf,196
2021-11-09,251584845,5094086,0,246490759,469322,2.02,0.0,inf,196
2021-11-10,252158449,5102355,0,247056094,573652,2.02,0.0,inf,196
2021-11-11,252679173,5110029,0,247569144,521131,2.02,0.0,inf,196
2021-11-12,253278943,5119028,0,248159915,599770,2.02,0.0,inf,196
2021-11-13,253719703,5125544,0,248594159,440760,2.02,0.0,inf,196
2021-11-14,254101430,5130325,0,248971105,381727,2.02,0.0,inf,196
2021-11-15,254624480,5137165,0,249487315,523050,2.02,0.0,inf,196
2021-11-16,255131300,5144779,0,249986521,506820,2.02,0.0,inf,196
2021-11-17,255746631,5153939,0,250592692,615331,2.02,0.0,inf,196
2021-11-18,256368247,5162230,0,251206017,621616,2.01,0.0,inf,196
2021-11-19,256982881,5170209,0,251812672,614634,2.01,0.0,inf,196
2021-11-20,257484740,5176485,0,252308255,501859,2.01,0.0,inf,196
2021-11-21,257907203,5181197,0,252726006,422463,2.01,0.0,inf,196
2021-11-22,258505308,5188328,0,253316980,598105,2.01,0.0,inf,196
2021-11-23,259097804,5196345,0,253901459,593645,2.01,0.0,inf,196
2021-11-24,259755495,5204913,0,254550582,657691,2.0,0.0,inf,196
2021-11-25,260353002,5212767,0,255140235,597507,2.0,0.0,inf,196
2021-11-26,260966675,5219662,0,255747013,613673,2.0,0.0,inf,196
2021-11-27,261452528,5225829,0,256226699,485853,2.0,0.0,inf,196
2021-11-28,261886664,5230834,0,256655830,434136,2.0,0.0,inf,196
2021-11-29,262517487,5238355,0,257279132,630823,2.0,0.0,inf,196
2021-11-30,263117869,5246384,0,257871485,600382,1.99,0.0,inf,196
2021-12-01,263820294,5255632,0,258564662,702425,1.99,0.0,inf,196
2021-12-02,264527815,5265739,0,259262076,707521,1.99,0.0,inf,196
2021-12-03,265258597,5274331,0,259984266,730782,1.99,0.0,inf,196
2021-12-04,265795392,5280224,0,260515168,536795,1.99,0.0,inf,196
2021-12-05,266257129,5287735,0,260969394,461737,1.99,0.0,inf,196
2021-12-06,266854463,5294725,0,261559738,597368,1.98,0.0,inf,196
2021-12-07,267493549,5302452,0,262191097,639086,1.98,0.0,inf,196
2021-12-08,268204923,5310748,0,262894175,711374,1.98,0.0,inf,196
2021-12-09,268903153,5319318,0,263583835,698230,1.98,0.0,inf,196
2021-12-10,269596771,5327333,0,264269438,693650,1.98,0.0,inf,196
2021-12-11,270117233,5333678,0,264783555,520545,1.97,0.0,inf,196
2021-12-12,270576360,5338401,0,265237959,459127,1.97,0.0,inf,196
2021-12-13,271184057,5344695,0,265839362,607702,1.97,0.0,inf,196
2021-12-14,271820719,5352432,0,266468287,636662,1.97,0.0,inf,197
2021-12-15,272560995,5361459,0,267199536,740276,1.97,0.0,inf,197
2021-12-16,273305035,5368804,0,267936231,744040,1.96,0.0,inf,197
2021-12-17,274072684,5376104,0,268696580,767649,1.96,0.0,inf,197
2021-12-18,274645273,5382186,0,269263087,572589,1.96,0.0,inf,197
2021-12-19,275159533,5386710,0,269772823,514260,1.96,0.0,inf,197
2021-12-20,275897522,5393398,0,270504124,737989,1.95,0.0,inf,197
2021-12-21,276656023,5400955,0,271255068,758543,1.95,0.0,inf,197
2021-12-22,277570614,5411324,0,272159290,914632,1.95,0.0,inf,197
2021-12-23,278582337,5418583,0,273163754,1011723,1.95,0.0,inf,197
2021-12-24,279473696,5424647,0,274049049,891388,1.94,0.0,inf,197
2021-12-25,280177785,5429115,0,274748670,704089,1.94,0.0,inf,197
2021-12-26,280763688,5433032,0,275330656,585930,1.94,0.0,inf,197
2021-12-27,282037538,5439386,0,276598152,1273850,1.93,0.0,inf,197
2021-12-28,283373912,5447071,0,277926841,1336374,1.92,0.0,inf,197
2021-12-29,285079281,5455023,0,279624258,1705369,1.91,0.0,inf,197
2021-12-30,287029040,5462443,0,281566597,1949759,1.9,0.0,inf,197
2021-12-31,288773052,5469124,0,283303928,1744012,1.89,0.0,inf,197
2022-01-01,290002156,5473578,0,284528578,1229104,1.89,0.0,inf,197
2022-01-02,290932887,5476976,0,285455911,930731,1.88,0.0,inf,197
2022-01-03,293290679,5482854,0,287807825,2357798,1.87,0.0,inf,197
2022-01-04,295804858,5490930,0,290313928,2514179,1.86,0.0,inf,197
2022-01-05,298389575,5498704,0,292890871,2584717,1.84,0.0,inf,197
2022-01-06,301057666,5506322,0,295551344,2668091,1.83,0.0,inf,197
2022-01-07,304011928,5513575,0,298498353,2954262,1.81,0.0,inf,197
2022-01-08,306202749,5519046,0,300683703,2190821,1.8,0.0,inf,197
2022-01-09,308243753,5523179,0,302720574,2041004,1.79,0.0,inf,197
