Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866959,2111299,52034089,40721571,656801,2.23,54.85,4.06,191
2021-01-17,95394540,2121136,52349804,40923600,527581,2.22,54.88,4.05,191
2021-01-18,95911775,2131582,52668557,41111636,517236,2.22,54.91,4.05,191
2021-01-19,96504534,2147291,53071501,41285742,592759,2.23,54.99,4.05,191
2021-01-20,97191750,2165024,53399272,41627454,687216,2.23,54.94,4.05,191
2021-01-21,97860547,2182357,53765411,41912779,668797,2.23,54.94,4.06,192
2021-01-22,98524127,2198426,54147168,42178533,663580,2.23,54.96,4.06,192
2021-01-23,99100749,2212990,54463661,42424098,576622,2.23,54.96,4.06,192
2021-01-24,99562717,2222749,54774618,42565350,461968,2.23,55.02,4.06,192
2021-01-25,100044325,2233891,55089059,42721375,481608,2.23,55.06,4.06,192
2021-01-26,100605619,2251271,55418602,42935746,561294,2.24,55.08,4.06,192
2021-01-27,101206622,2268191,55759371,43179060,601003,2.24,55.09,4.07,192
2021-01-28,101821731,2284758,56075030,43461943,615109,2.24,55.07,4.07,192
2021-01-29,102410726,2300490,56439137,43671099,588997,2.25,55.11,4.08,192
2021-01-30,102925549,2313814,56790303,43821432,514823,2.25,55.18,4.07,192
2021-01-31,103322140,2323362,57079202,43919576,396591,2.25,55.24,4.07,192
2021-02-01,103765225,2333611,57351844,44079770,443085,2.25,55.27,4.07,192
2021-02-02,104230759,2348463,57702034,44180262,465534,2.25,55.36,4.07,192
2021-02-03,104756065,2364329,58031881,44359855,525306,2.26,55.4,4.07,192
2021-02-04,105227839,2377258,58325870,44524711,471774,2.26,55.43,4.08,192
2021-02-05,105764363,2394443,58607157,44762763,536524,2.26,55.41,4.09,192
2021-02-06,106199522,2406300,58901714,44891508,435159,2.27,55.46,4.09,192
2021-02-07,106551066,2414067,59179149,44957850,351544,2.27,55.54,4.08,192
2021-02-08,106891024,2423628,59411983,45055413,339959,2.27,55.58,4.08,192
2021-02-09,107298258,2438365,59783591,45076302,407234,2.27,55.72,4.08,192
2021-02-10,107738731,2452224,60052899,45233608,440473,2.28,55.74,4.08,192
2021-02-11,108182514,2466098,60328984,45387432,443783,2.28,55.77,4.09,192
2021-02-12,108612115,2478982,60616583,45516550,429601,2.28,55.81,4.09,192
2021-02-13,108992583,2489666,60862826,45640091,380468,2.28,55.84,4.09,192
2021-02-14,109301228,2496772,61058257,45746199,308645,2.28,55.86,4.09,192
2021-02-15,109582112,2504590,61346870,45730652,280884,2.29,55.98,4.08,192
2021-02-16,109941889,2515688,61582275,45843926,359777,2.29,56.01,4.09,192
2021-02-17,110328254,2527042,61876216,45924996,386365,2.29,56.08,4.08,192
2021-02-18,110739052,2539031,62112834,46087187,410798,2.29,56.09,4.09,192
2021-02-19,111148712,2550684,62347470,46250558,409660,2.29,56.09,4.09,192
2021-02-20,111523878,2559794,62616686,46347398,375166,2.3,56.15,4.09,192
2021-02-21,111843435,2566584,62833943,46442908,319557,2.29,56.18,4.08,192
2021-02-22,112139021,2573836,63016513,46548672,295586,2.3,56.19,4.08,192
2021-02-23,112531754,2585317,63295143,46651294,392733,2.3,56.25,4.08,192
2021-02-24,112976718,2597762,63504602,46874354,444964,2.3,56.21,4.09,192
2021-02-25,113429699,2608669,63732294,47088736,452981,2.3,56.19,4.09,192
2021-02-26,113871658,2619227,63992562,47259869,441959,2.3,56.2,4.09,192
2021-02-27,114268374,2627958,64243284,47397132,396716,2.3,56.22,4.09,192
2021-02-28,114576156,2634456,64418461,47523239,307782,2.3,56.22,4.09,192
2021-03-01,114881690,2642063,64633387,47606240,305534,2.3,56.26,4.09,192
2021-03-02,115194944,2652312,64903491,47639141,387601,2.3,56.34,4.09,192
2021-03-03,115636804,2663817,65132899,47840088,441860,2.3,56.33,4.09,192
2021-03-04,116095251,2674278,65383179,48037794,458447,2.3,56.32,4.09,192
2021-03-05,116544369,2684761,65609539,48250069,449118,2.3,56.3,4.09,192
2021-03-06,116958380,2693082,65846042,48419256,414011,2.3,56.3,4.09,192
2021-03-07,117332820,2699162,66084362,48549296,374440,2.3,56.32,4.08,192
2021-03-08,117638340,2706352,66358920,48573068,305520,2.3,56.41,4.08,192
2021-03-09,118052378,2716847,66621153,48714378,414038,2.3,56.43,4.08,192
2021-03-10,118511243,2727002,66856509,48927732,458865,2.3,56.41,4.08,192
2021-03-11,119000928,2737216,67129126,49134586,489685,2.3,56.41,4.08,192
2021-03-12,119490185,2747076,67397682,49345427,489257,2.3,56.4,4.08,192
2021-03-13,119945789,2755685,67650214,49539890,455604,2.3,56.4,4.07,192
2021-03-14,120310861,2761602,67895902,49653357,365072,2.3,56.43,4.07,192
2021-03-15,120664972,2769165,68185781,49710026,354111,2.29,56.51,4.06,192
2021-03-16,121132002,2779786,68452266,49899950,467030,2.29,56.51,4.06,192
2021-03-17,121677721,2790376,68716802,50170543,545719,2.29,56.47,4.06,192
2021-03-18,122225653,2801096,68985878,50438679,547932,2.29,56.44,4.06,192
2021-03-19,122788194,2811915,69264939,50711340,562541,2.29,56.41,4.06,192
2021-03-20,123286624,2820701,69523150,50942773,498430,2.29,56.39,4.06,192
2021-03-21,123727088,2829256,69803249,51094583,440464,2.29,56.42,4.05,192
2021-03-22,124148277,2837223,70137878,51173176,423403,2.29,56.5,4.05,192
2021-03-23,124654151,2848679,70451020,51354452,505874,2.29,56.52,4.04,192
2021-03-24,125283860,2859352,70786662,51637846,631710,2.28,56.5,4.04,192
2021-03-25,125936052,2870906,71098479,51966667,652192,2.28,56.46,4.04,192
2021-03-26,126576089,2883679,71463065,52229345,640037,2.28,56.46,4.04,192
2021-03-27,127160614,2893890,71768318,52498406,584525,2.28,56.44,4.03,192
2021-03-28,127653268,2901174,72097106,52654988,492654,2.27,56.48,4.02,192
2021-03-29,128112574,2909839,72401542,52801193,459306,2.27,56.51,4.02,192
2021-03-30,128674781,2921743,72736785,53016253,562207,2.27,56.53,4.02,192
2021-03-31,129348685,2934671,73119294,53294720,673904,2.27,56.53,4.01,192
2021-04-01,130058509,2946974,73464080,53647455,709824,2.27,56.49,4.01,192
2021-04-02,130703312,2957621,73784287,53961404,644803,2.26,56.45,4.01,192
2021-04-03,131243649,2966961,74150288,54126400,540337,2.26,56.5,4.0,192
2021-04-04,131803571,2974390,74498476,54330705,559922,2.26,56.52,3.99,192
2021-04-05,132300587,2982644,74846289,54471654,497016,2.25,56.57,3.99,192
2021-04-06,132908075,2995101,75216285,54696689,607488,2.25,56.59,3.98,192
2021-04-07,133571232,3010463,75699590,54861179,663157,2.25,56.67,3.98,192
2021-04-08,134407287,3024768,76094849,55287670,836055,2.25,56.62,3.97,192
2021-04-09,135154611,3039114,76548562,55566935,752111,2.25,56.64,3.97,192
2021-04-10,135825236,3052122,76933556,55839558,670625,2.25,56.64,3.97,192
2021-04-11,136534842,3061244,77464028,56009570,709606,2.24,56.74,3.95,192
2021-04-12,137148715,3071149,77858760,56218806,613873,2.24,56.77,3.94,192
2021-04-13,137912517,3084945,78345222,56482350,763802,2.24,56.81,3.94,192
2021-04-14,138723851,3099039,78792112,56832700,811334,2.23,56.8,3.93,192
2021-04-15,139545073,3112697,79236514,57195862,821222,2.23,56.78,3.93,192
2021-04-16,140404944,3126076,79740631,57538237,859871,2.23,56.79,3.92,192
2021-04-17,141198902,3138691,80259167,57801044,794011,2.22,56.84,3.91,192
2021-04-18,141899009,3147827,80839358,57911824,700107,2.22,56.97,3.89,192
2021-04-19,142589976,3158961,81374733,58056282,690967,2.22,57.07,3.88,192
2021-04-20,143429449,3173255,81979570,58276624,839473,2.21,57.16,3.87,192
2021-04-21,144318712,3188010,82491870,58638832,889263,2.21,57.16,3.86,192
2021-04-22,145218084,3201933,83128166,58887985,899372,2.2,57.24,3.85,192
2021-04-23,146125766,3217193,83767998,59140575,907682,2.2,57.33,3.84,192
2021-04-24,146949976,3230325,84344289,59375362,824210,2.2,57.4,3.83,192
2021-04-25,147678455,3241098,84878103,59559254,728479,2.19,57.47,3.82,192
2021-04-26,148367526,3252731,85565469,59549326,689071,2.19,57.67,3.8,192
2021-04-27,149206612,3267732,86246373,59692507,839086,2.19,57.8,3.79,192
2021-04-28,150105436,3283678,86843038,59978720,898824,2.19,57.85,3.78,192
2021-04-29,150999474,3299418,87550354,60149702,894038,2.19,57.98,3.77,192
2021-04-30,151890853,3313841,88236950,60340062,891379,2.18,58.09,3.76,192
2021-05-01,152685751,3326881,88919400,60439470,794898,2.18,58.24,3.74,192
2021-05-02,153373020,3337207,89612414,60423399,687269,2.18,58.43,3.72,192
2021-05-03,154063476,3348892,90255903,60458681,690456,2.17,58.58,3.71,192
2021-05-04,154848423,3362984,90912803,60572636,784947,2.17,58.71,3.7,192
2021-05-05,155690445,3377889,91626285,60686271,842022,2.17,58.85,3.69,192
2021-05-06,156563276,3392465,92301897,60868914,872831,2.17,58.96,3.68,192
2021-05-07,157398115,3406931,92998026,60993158,834839,2.16,59.08,3.66,192
2021-05-08,158186404,3420260,93709031,61057113,788289,2.16,59.24,3.65,192
2021-05-09,158835809,3430734,94371824,61033251,649406,2.16,59.41,3.64,192
2021-05-10,159461470,3441826,95000510,61019134,625661,2.16,59.58,3.62,192
2021-05-11,160187264,3455997,95751514,60979753,725811,2.16,59.77,3.61,192
2021-05-12,160954765,3470137,96399063,61085565,767501,2.16,59.89,3.6,192
2021-05-13,161689454,3483577,97089180,61116697,734689,2.15,60.05,3.59,192
2021-05-14,162399038,3496605,97754527,61147906,709584,2.15,60.19,3.58,192
2021-05-15,163030636,3508889,98397064,61124683,631598,2.15,60.35,3.57,192
2021-05-16,163577258,3519191,99064468,60993599,546622,2.15,60.56,3.55,192
2021-05-17,164120799,3530521,99808930,60781348,543541,2.15,60.81,3.54,192
2021-05-18,164740427,3544598,100552043,60643786,621990,2.15,61.04,3.53,193
2021-05-19,165412498,3558055,101250070,60604373,672071,2.15,61.21,3.51,193
2021-05-20,165694792,3571234,101886759,60236799,631134,2.16,61.49,3.51,193
2021-05-21,166321279,3584212,102501547,60235520,626487,2.15,61.63,3.5,193
2021-05-22,166893628,3595657,103118308,60179663,572349,2.15,61.79,3.49,193
2021-05-23,167375248,3605519,103620279,60149450,481620,2.15,61.91,3.48,193
2021-05-24,167826338,3614669,104247871,59963798,451090,2.15,62.12,3.47,193
2021-05-25,168359736,3627652,104824934,59907150,533398,2.15,62.26,3.46,193
2021-05-26,168928185,3640458,105380747,59906980,568449,2.16,62.38,3.45,193
2021-05-27,169475071,3653398,106078105,59743568,546886,2.16,62.59,3.44,193
2021-05-28,169980590,3665419,106633068,59682103,505519,2.16,62.73,3.44,193
2021-05-29,170461014,3676227,107140668,59644119,480424,2.16,62.85,3.43,193
2021-05-30,170850959,3684627,107630597,59535735,389945,2.16,63.0,3.42,193
2021-05-31,171238014,3693323,108159766,59384925,387055,2.16,63.16,3.41,193
2021-06-01,171698014,3708537,108743649,59245828,460000,2.16,63.33,3.41,193
2021-06-02,172185637,3720458,109272023,59193156,487623,2.16,63.46,3.4,193
2021-06-03,172666147,3730618,109701213,59234316,480510,2.16,63.53,3.4,193
2021-06-04,173091062,3741278,110226715,59123069,424915,2.16,63.68,3.39,193
2021-06-05,173487712,3750689,110704845,59032178,396650,2.16,63.81,3.39,193
2021-06-06,173810693,3757995,111146371,58906327,322981,2.16,63.95,3.38,193
2021-06-07,174132463,3766073,111568368,58798022,321770,2.16,64.07,3.38,193
2021-06-08,174502575,3776728,111983104,58742743,370112,2.16,64.17,3.37,193
2021-06-09,174920873,3786911,112435799,58698163,418298,2.16,64.28,3.37,193
2021-06-10,175374375,3802892,112849488,58721995,453502,2.17,64.35,3.37,193
2021-06-11,175796424,3814632,113225020,58756772,422049,2.17,64.41,3.37,193
2021-06-12,176164804,3824441,113563994,58776369,368380,2.17,64.46,3.37,193
2021-06-13,176467602,3833712,113993655,58640235,302798,2.17,64.6,3.36,193
2021-06-14,176776903,3841706,114340429,58594768,309301,2.17,64.68,3.36,193
2021-06-15,177151662,3852457,114800574,58498631,374759,2.17,64.8,3.36,193
2021-06-16,177540836,3862539,115149801,58528496,389174,2.18,64.86,3.35,193
2021-06-17,177936828,3871838,115530279,58534711,395992,2.18,64.93,3.35,193
2021-06-18,178340333,3881032,115849842,58609459,403505,2.18,64.96,3.35,193
2021-06-19,178688735,3889212,116181692,58617831,348402,2.18,65.02,3.35,194
2021-06-20,178992387,3895980,116446786,58649621,303652,2.18,65.06,3.35,194
2021-06-21,179289046,3902963,116804004,58582079,296659,2.18,65.15,3.34,194
2021-06-22,179699258,3911951,117107408,58679899,410212,2.18,65.17,3.34,194
2021-06-23,180095889,3921297,117507151,58667441,396631,2.18,65.25,3.34,194
2021-06-24,180505146,3929956,117796862,58778328,409257,2.18,65.26,3.34,194
2021-06-25,180922827,3939190,118125509,58858128,417681,2.18,65.29,3.33,194
2021-06-26,181285738,3946733,118420068,58918937,362911,2.18,65.32,3.33,194
2021-06-27,181596971,3952827,118678807,58965337,311233,2.18,65.35,3.33,194
2021-06-28,181929994,3959388,119006263,58964343,333023,2.18,65.41,3.33,194
2021-06-29,182311197,3967548,119299679,59043970,381203,2.18,65.44,3.33,194
2021-06-30,182710671,3976754,119580620,59153297,399497,2.18,65.45,3.33,194
2021-07-01,183146208,3985295,120008476,59152437,435537,2.18,65.53,3.32,194
2021-07-02,183588572,3993668,120299518,59295386,442364,2.18,65.53,3.32,194
2021-07-03,183963054,4000585,120569293,59393176,374482,2.17,65.54,3.32,194
2021-07-04,184291351,4007232,120868181,59415938,328297,2.17,65.59,3.32,194
2021-07-05,184668034,4014601,121235174,59418259,376683,2.17,65.65,3.31,194
2021-07-06,185118570,4023085,121563017,59532468,450536,2.17,65.67,3.31,194
2021-07-07,185583821,4031639,121831180,59721002,465251,2.17,65.65,3.31,194
2021-07-08,186065694,4040559,122123831,59901304,481873,2.17,65.63,3.31,194
2021-07-09,186578945,4048973,122462949,60067023,513251,2.17,65.64,3.31,194
2021-07-10,187000985,4055572,122907153,60038260,422040,2.17,65.73,3.3,194
2021-07-11,187371616,4063211,123197639,60110766,370631,2.17,65.75,3.3,194
2021-07-12,187804083,4071315,123499875,60232893,432467,2.17,65.76,3.3,194
2021-07-13,188329712,4079698,123783322,60466692,525629,2.17,65.73,3.3,194
2021-07-14,188867722,4088292,124113063,60666367,538010,2.16,65.71,3.29,194
2021-07-15,189444159,4096928,124394119,60953112,576437,2.16,65.66,3.29,194
2021-07-16,190040098,4105689,124784824,61149585,595939,2.16,65.66,3.29,194
2021-07-17,190530551,4113221,125065613,61351717,490453,2.16,65.64,3.29,194
2021-07-18,190952038,4119826,125382096,61450116,421487,2.16,65.66,3.29,194
2021-07-19,191438619,4127027,125688817,61622775,486581,2.16,65.65,3.28,194
2021-07-20,191971000,4147729,126008997,61814274,532381,2.16,65.64,3.29,194
2021-07-21,192527125,4156395,126315580,62055150,556125,2.16,65.61,3.29,194
2021-07-22,193092323,4165175,126671708,62255440,565198,2.16,65.6,3.29,194
2021-07-23,193820487,4173506,126918098,62728883,728164,2.15,65.48,3.29,194
2021-07-24,194254279,4182198,127435324,62636757,493167,2.15,65.6,3.28,194
2021-07-25,194701251,4189582,127762741,62748928,446972,2.15,65.62,3.28,194
2021-07-26,195238589,4198056,128063201,62977332,537338,2.15,65.59,3.28,194
2021-07-27,195844839,4207846,128409040,63227953,606250,2.15,65.57,3.28,194
2021-07-28,196494934,4217971,128745703,63531260,650095,2.15,65.52,3.28,194
2021-07-29,197137809,4228236,129094091,63815482,642875,2.14,65.48,3.28,194
2021-07-30,197870188,4237839,129401282,64231067,732379,2.14,65.4,3.27,194
2021-07-31,198389868,4246703,129705211,64437954,519680,2.14,65.38,3.27,194
2021-08-01,198874996,4254121,129994389,64626486,485128,2.14,65.36,3.27,194
2021-08-02,199441649,4262221,130277533,64901895,566653,2.14,65.32,3.27,194
2021-08-03,200075815,4272574,130582001,65221240,634166,2.14,65.27,3.27,194
2021-08-04,200756375,4283063,130899061,65574251,680560,2.13,65.2,3.27,194
2021-08-05,201441983,4294054,0,197147929,685608,2.13,0.0,inf,194
2021-08-06,202261459,4304527,0,197956932,819476,2.13,0.0,inf,194
2021-08-07,202825889,4313223,0,198512666,564430,2.13,0.0,inf,194
2021-08-08,203296685,4320719,0,198975966,470796,2.13,0.0,inf,194
2021-08-09,203909474,4329517,0,199579957,612789,2.12,0.0,inf,194
2021-08-10,204555157,4341045,0,200214112,645683,2.12,0.0,inf,194
2021-08-11,205285936,4351568,0,200934368,730779,2.12,0.0,inf,194
2021-08-12,205991643,4362081,0,201629562,705707,2.12,0.0,inf,194
2021-08-13,206793571,4372552,0,202421019,801928,2.11,0.0,inf,194
2021-08-14,207352065,4381296,0,202970769,558494,2.11,0.0,inf,194
2021-08-15,207823447,4388746,0,203434701,471382,2.11,0.0,inf,194
2021-08-16,208477455,4398590,0,204078865,654008,2.11,0.0,inf,194
2021-08-17,209160024,4409297,0,204750727,682569,2.11,0.0,inf,194
2021-08-18,209895759,4420117,0,205475642,735735,2.11,0.0,inf,194
2021-08-19,210607395,4431570,0,206175825,711636,2.1,0.0,inf,194
2021-08-20,211392739,4442071,0,206950668,785344,2.1,0.0,inf,194
2021-08-21,211959800,4451008,0,207508792,567061,2.1,0.0,inf,194
2021-08-22,212414872,4458791,0,207956081,455072,2.1,0.0,inf,195
2021-08-23,213083943,4468825,0,208615118,669071,2.1,0.0,inf,195
2021-08-24,213760688,4479848,0,209280840,676745,2.1,0.0,inf,195
2021-08-25,214498153,4491165,0,210006988,737465,2.09,0.0,inf,195
2021-08-26,215234573,4502760,0,210731813,736420,2.09,0.0,inf,195
2021-08-27,215985709,4513171,0,211472538,751136,2.09,0.0,inf,195
2021-08-28,216553242,4521627,0,212031615,567533,2.09,0.0,inf,195
2021-08-29,217008433,4528463,0,212479970,455191,2.09,0.0,inf,195
2021-08-30,217661578,4537998,0,213123580,653145,2.08,0.0,inf,195
2021-08-31,218282128,4547315,0,213734813,620550,2.08,0.0,inf,195
2021-09-01,219001428,4559737,0,214441691,719300,2.08,0.0,inf,195
2021-09-02,219678092,4570944,0,215107148,678371,2.08,0.0,inf,195
2021-09-03,220401800,4581670,0,215820130,723708,2.08,0.0,inf,195
2021-09-04,220909275,4589460,0,216319815,507475,2.08,0.0,inf,195
2021-09-05,221366638,4596058,0,216770580,457363,2.08,0.0,inf,195
2021-09-06,221823075,4604170,0,217218905,456450,2.08,0.0,inf,195
2021-09-07,222479526,4614636,0,217864890,656451,2.07,0.0,inf,195
2021-09-08,223117382,4624734,0,218492648,637856,2.07,0.0,inf,195
2021-09-09,223757479,4635484,0,219121995,640097,2.07,0.0,inf,195
2021-09-10,224416331,4644669,0,219771662,658852,2.07,0.0,inf,195
2021-09-11,224895941,4653083,0,220242858,479610,2.07,0.0,inf,195
2021-09-12,225274639,4658755,0,220615884,378698,2.07,0.0,inf,195
2021-09-13,225834027,4667863,0,221166164,559388,2.07,0.0,inf,195
2021-09-14,226383787,4677773,0,221706014,549760,2.07,0.0,inf,195
2021-09-15,226950842,4688206,0,222262636,568231,2.07,0.0,inf,195
2021-09-16,227538149,4698726,0,222839423,587307,2.07,0.0,inf,195
2021-09-17,228161449,4707781,0,223453668,623300,2.06,0.0,inf,195
2021-09-18,228694160,4714334,0,223979826,532711,2.06,0.0,inf,195
2021-09-19,229064866,4720465,0,224344401,370706,2.06,0.0,inf,195
2021-09-20,229578855,4728736,0,224850119,513989,2.06,0.0,inf,195
2021-09-21,230067476,4738095,0,225329381,488621,2.06,0.0,inf,195
2021-09-22,230602554,4747818,0,225854736,535078,2.06,0.0,inf,195
2021-09-23,231150142,4757666,0,226392476,547588,2.06,0.0,inf,195
2021-09-24,231699464,4766364,0,226933100,549322,2.06,0.0,inf,195
2021-09-25,232080612,4771904,0,227308708,381271,2.06,0.0,inf,195
2021-09-26,232444175,4777463,0,227666712,363563,2.06,0.0,inf,195
2021-09-27,232911993,4785152,0,228126841,467818,2.05,0.0,inf,195
2021-09-28,233362903,4794528,0,228568375,450910,2.05,0.0,inf,195
2021-09-29,233854000,4803823,0,229050177,491097,2.05,0.0,inf,195
2021-09-30,234343838,4812701,0,229531137,489838,2.05,0.0,inf,195
2021-10-01,234865917,4821335,0,230044582,522079,2.05,0.0,inf,195
2021-10-02,235225034,4827317,0,230397717,359117,2.05,0.0,inf,195
2021-10-03,235540231,4831686,0,230708545,315197,2.05,0.0,inf,195
2021-10-04,235972647,4838851,0,231133796,432416,2.05,0.0,inf,195
2021-10-05,236395417,4846223,0,231549194,422770,2.05,0.0,inf,195
2021-10-06,236902575,4855358,0,232047217,507158,2.05,0.0,inf,195
2021-10-07,237364333,4864319,0,232500014,461758,2.05,0.0,inf,195
2021-10-08,237839822,4871879,0,232967943,475489,2.05,0.0,inf,195
2021-10-09,238188815,4876767,0,233312048,348993,2.05,0.0,inf,195
2021-10-10,238512854,4881549,0,233631305,324039,2.05,0.0,inf,195
2021-10-11,238884397,4887423,0,233996974,371543,2.05,0.0,inf,195
2021-10-12,239322544,4895401,0,234427143,438147,2.05,0.0,inf,195
2021-10-13,239779061,4904307,0,234874754,456517,2.05,0.0,inf,195
2021-10-14,240232397,4912316,0,235320081,454432,2.04,0.0,inf,195
2021-10-15,240690479,4919522,0,235770957,458082,2.04,0.0,inf,195
2021-10-16,241042745,4924940,0,236117805,352266,2.04,0.0,inf,195
2021-10-17,241364709,4929317,0,236435392,321964,2.04,0.0,inf,195
2021-10-18,241772886,4935824,0,236837062,408177,2.04,0.0,inf,195
2021-10-19,242204423,4943811,0,237260612,431537,2.04,0.0,inf,195
2021-10-20,242680817,4952480,0,237728337,476394,2.04,0.0,inf,195
2021-10-21,243142806,4960242,0,238182564,461989,2.04,0.0,inf,195
2021-10-22,243635699,4968412,0,238667287,492893,2.04,0.0,inf,195
2021-10-23,244021047,4974384,0,239046663,385348,2.04,0.0,inf,195
2021-10-24,244343963,4979047,0,239364916,322916,2.04,0.0,inf,195
2021-10-25,244767502,4985840,0,239781662,423539,2.04,0.0,inf,195
2021-10-26,245193928,4993582,0,240200346,426426,2.04,0.0,inf,195
2021-10-27,245707987,5002726,0,240705261,514059,2.04,0.0,inf,195
2021-10-28,246190980,5011659,0,241179321,482993,2.04,0.0,inf,195
2021-10-29,246685182,5019479,0,241665703,494202,2.03,0.0,inf,196
2021-10-30,247081254,5025570,0,242055684,396072,2.03,0.0,inf,196
2021-10-31,247446963,5030238,0,242416725,365709,2.03,0.0,inf,196
2021-11-01,247866193,5036605,0,242829588,419230,2.03,0.0,inf,196
2021-11-02,248270577,5043662,0,243226915,404384,2.03,0.0,inf,196
2021-11-03,248795419,5052127,0,243743292,524842,2.03,0.0,inf,196
2021-11-04,249312885,5059697,0,244253188,517466,2.03,0.0,inf,196
2021-11-05,249837210,5068282,0,244768928,524325,2.03,0.0,inf,196
2021-11-06,250276927,5075066,0,245201861,439717,2.03,0.0,inf,196
2021-11-07,250641147,5079718,0,245561429,364220,2.03,0.0,inf,196
2021-11-08,251108650,5086361,0,246022289,467503,2.03,0.0,inf,196
2021-11-09,251577974,5094366,0,246483608,469324,2.02,0.0,inf,196
2021-11-10,252151613,5102636,0,247048977,573687,2.02,0.0,inf,196
2021-11-11,252672358,5110310,0,247562048,521152,2.02,0.0,inf,196
2021-11-12,253272120,5119310,0,248152810,599762,2.02,0.0,inf,196
2021-11-13,253712900,5125827,0,248587073,440780,2.02,0.0,inf,196
2021-11-14,254094646,5130608,0,248964038,381746,2.02,0.0,inf,196
2021-11-15,254617659,5137449,0,249480210,523013,2.02,0.0,inf,196
2021-11-16,255124488,5145064,0,249979424,506829,2.02,0.0,inf,196
2021-11-17,255739822,5154224,0,250585598,615334,2.02,0.0,inf,196
2021-11-18,256361433,5162514,0,251198919,621611,2.01,0.0,inf,196
2021-11-19,256976066,5170495,0,251805571,614633,2.01,0.0,inf,196
2021-11-20,257477936,5176771,0,252301165,501870,2.01,0.0,inf,196
2021-11-21,257900421,5181483,0,252718938,422485,2.01,0.0,inf,196
2021-11-22,258498504,5188614,0,253309890,598083,2.01,0.0,inf,196
2021-11-23,259091013,5196633,0,253894380,593658,2.01,0.0,inf,196
2021-11-24,259748699,5205203,0,254543496,657686,2.0,0.0,inf,196
2021-11-25,260346231,5213057,0,255133174,597532,2.0,0.0,inf,196
2021-11-26,260959913,5219952,0,255739961,613682,2.0,0.0,inf,196
2021-11-27,261445771,5226120,0,256219651,485858,2.0,0.0,inf,196
2021-11-28,261879919,5231126,0,256648793,434148,2.0,0.0,inf,196
2021-11-29,262510755,5238647,0,257272108,630836,2.0,0.0,inf,196
2021-11-30,263111066,5246676,0,257864390,600311,1.99,0.0,inf,196
2021-12-01,263813470,5255924,0,258557546,702404,1.99,0.0,inf,196
2021-12-02,264520989,5266031,0,259254958,707519,1.99,0.0,inf,196
2021-12-03,265251769,5274622,0,259977147,730780,1.99,0.0,inf,196
2021-12-04,265788598,5280516,0,260508082,536829,1.99,0.0,inf,196
2021-12-05,266250349,5288028,0,260962321,461751,1.99,0.0,inf,196
2021-12-06,266847659,5295018,0,261552641,597344,1.98,0.0,inf,196
2021-12-07,267486756,5302746,0,262184010,639097,1.98,0.0,inf,196
2021-12-08,268198133,5311043,0,262887090,711377,1.98,0.0,inf,196
2021-12-09,268896359,5319613,0,263576746,698226,1.98,0.0,inf,196
2021-12-10,269589981,5327628,0,264262353,693654,1.98,0.0,inf,196
2021-12-11,270110463,5333973,0,264776490,520565,1.97,0.0,inf,196
2021-12-12,270569641,5338697,0,265230944,459178,1.97,0.0,inf,196
2021-12-13,271177310,5344993,0,265832317,607674,1.97,0.0,inf,196
2021-12-14,271813976,5352732,0,266461244,636666,1.97,0.0,inf,197
2021-12-15,272554250,5361760,0,267192490,740274,1.97,0.0,inf,197
2021-12-16,273298299,5369106,0,267929193,744049,1.96,0.0,inf,197
2021-12-17,274065967,5376406,0,268689561,767668,1.96,0.0,inf,197
2021-12-18,274638587,5382488,0,269256099,572620,1.96,0.0,inf,197
2021-12-19,275152877,5387015,0,269765862,514290,1.96,0.0,inf,197
2021-12-20,275890856,5393705,0,270497151,737979,1.96,0.0,inf,197
2021-12-21,276649389,5401263,0,271248126,758575,1.95,0.0,inf,197
2021-12-22,277564005,5411634,0,272152371,914657,1.95,0.0,inf,197
2021-12-23,278575786,5418893,0,273156893,1011781,1.95,0.0,inf,197
2021-12-24,279467261,5424957,0,274042304,891504,1.94,0.0,inf,197
2021-12-25,280171440,5429426,0,274742014,704179,1.94,0.0,inf,197
2021-12-26,280757418,5433343,0,275324075,586005,1.94,0.0,inf,197
2021-12-27,282031281,5439697,0,276591584,1273863,1.93,0.0,inf,197
2021-12-28,283367295,5447381,0,277919914,1336014,1.92,0.0,inf,197
2021-12-29,285072588,5455333,0,279617255,1705293,1.91,0.0,inf,197
2021-12-30,287022244,5462755,0,281559489,1949656,1.9,0.0,inf,197
2021-12-31,288766412,5469437,0,283296975,1744168,1.89,0.0,inf,197
2022-01-01,289995842,5473892,0,284521950,1229430,1.89,0.0,inf,197
2022-01-02,290926952,5477289,0,285449663,931110,1.88,0.0,inf,197
2022-01-03,293284330,5483170,0,287801160,2357384,1.87,0.0,inf,197
2022-01-04,295798413,5491247,0,290307166,2514083,1.86,0.0,inf,197
2022-01-05,298382871,5499023,0,292883848,2584458,1.84,0.0,inf,197
2022-01-06,301051030,5506641,0,295544389,2668159,1.83,0.0,inf,197
2022-01-07,304005248,5513894,0,298491354,2954218,1.81,0.0,inf,197
2022-01-08,306196816,5519368,0,300677448,2191568,1.8,0.0,inf,197
2022-01-09,308238367,5523503,0,302714864,2041551,1.79,0.0,inf,197
