Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94871434,2111153,52034089,40726192,656888,2.23,54.85,4.06,191
2021-01-17,95399027,2120987,52349804,40928236,527593,2.22,54.87,4.05,191
2021-01-18,95916345,2131428,52668557,41116360,517319,2.22,54.91,4.05,191
2021-01-19,96509132,2147135,53071501,41290496,592787,2.22,54.99,4.05,191
2021-01-20,97196356,2164872,53399272,41632212,687224,2.23,54.94,4.05,191
2021-01-21,97865251,2182198,53765411,41917642,668895,2.23,54.94,4.06,192
2021-01-22,98528750,2198266,54147168,42183316,663499,2.23,54.96,4.06,192
2021-01-23,99105382,2212830,54463661,42428891,576632,2.23,54.96,4.06,192
2021-01-24,99567360,2222589,54774618,42570153,461978,2.23,55.01,4.06,192
2021-01-25,100048903,2233729,55089059,42726115,481543,2.23,55.06,4.05,192
2021-01-26,100610325,2251109,55418602,42940614,561422,2.24,55.08,4.06,192
2021-01-27,101211327,2268030,55759371,43183926,601002,2.24,55.09,4.07,192
2021-01-28,101826503,2284595,56075030,43466878,615176,2.24,55.07,4.07,192
2021-01-29,102415501,2300324,56439137,43676040,589000,2.25,55.11,4.08,192
2021-01-30,102930189,2313646,56790303,43826240,514688,2.25,55.17,4.07,192
2021-01-31,103326775,2323193,57079202,43924380,396586,2.25,55.24,4.07,192
2021-02-01,103769840,2333435,57351844,44084561,443065,2.25,55.27,4.07,192
2021-02-02,104235458,2348286,57702034,44185138,465618,2.25,55.36,4.07,192
2021-02-03,104760836,2364154,58031881,44364801,525378,2.26,55.39,4.07,192
2021-02-04,105232611,2377084,58325870,44529657,471775,2.26,55.43,4.08,192
2021-02-05,105769077,2394265,58607157,44767655,536466,2.26,55.41,4.09,192
2021-02-06,106204246,2406121,58901714,44896411,435169,2.27,55.46,4.08,192
2021-02-07,106555775,2413887,59179149,44962739,351529,2.27,55.54,4.08,192
2021-02-08,106895727,2423446,59411983,45060298,339953,2.27,55.58,4.08,192
2021-02-09,107303053,2438183,59783591,45081279,407326,2.27,55.71,4.08,192
2021-02-10,107743576,2452042,60052899,45238635,440523,2.28,55.74,4.08,192
2021-02-11,108187318,2465916,60328984,45392418,443742,2.28,55.76,4.09,192
2021-02-12,108616918,2478803,60616583,45521532,429600,2.28,55.81,4.09,192
2021-02-13,108997336,2489487,60862826,45645023,380418,2.28,55.84,4.09,192
2021-02-14,109306104,2496591,61058257,45751256,308768,2.28,55.86,4.09,192
2021-02-15,109586997,2504408,61346870,45735719,280893,2.29,55.98,4.08,192
2021-02-16,109946804,2515504,61582275,45849025,359807,2.29,56.01,4.08,192
2021-02-17,110333179,2526856,61876216,45930107,386375,2.29,56.08,4.08,192
2021-02-18,110743975,2538845,62112834,46092296,410796,2.29,56.09,4.09,192
2021-02-19,111153609,2550496,62347470,46255643,409634,2.29,56.09,4.09,192
2021-02-20,111528745,2559604,62616686,46352455,375136,2.3,56.14,4.09,192
2021-02-21,111848332,2566393,62833943,46447996,319587,2.29,56.18,4.08,192
2021-02-22,112143961,2573643,63016513,46553805,295629,2.29,56.19,4.08,192
2021-02-23,112536677,2585124,63295143,46656410,392716,2.3,56.24,4.08,192
2021-02-24,112981648,2597568,63504602,46879478,444971,2.3,56.21,4.09,192
2021-02-25,113434617,2608476,63732294,47093847,452969,2.3,56.18,4.09,192
2021-02-26,113876553,2619031,63992562,47264960,441936,2.3,56.19,4.09,192
2021-02-27,114273330,2627764,64243284,47402282,396777,2.3,56.22,4.09,192
2021-02-28,114581072,2634261,64418461,47528350,307742,2.3,56.22,4.09,192
2021-03-01,114886622,2641866,64633387,47611369,305550,2.3,56.26,4.09,192
2021-03-02,115199908,2652115,64903491,47644302,387633,2.3,56.34,4.09,192
2021-03-03,115641809,2663622,65132899,47845288,441901,2.3,56.32,4.09,192
2021-03-04,116100244,2674084,65383179,48042981,458435,2.3,56.32,4.09,192
2021-03-05,116549351,2684568,65609539,48255244,449107,2.3,56.29,4.09,192
2021-03-06,116963339,2692890,65846042,48424407,413988,2.3,56.3,4.09,192
2021-03-07,117337764,2698969,66084362,48554433,374425,2.3,56.32,4.08,192
2021-03-08,117643276,2706157,66358920,48578199,305512,2.3,56.41,4.08,192
2021-03-09,118057298,2716651,66621153,48719494,414022,2.3,56.43,4.08,192
2021-03-10,118516219,2726805,66856509,48932905,458921,2.3,56.41,4.08,192
2021-03-11,119005907,2737019,67129126,49139762,489688,2.3,56.41,4.08,192
2021-03-12,119495172,2746877,67397682,49350613,489265,2.3,56.4,4.08,192
2021-03-13,119950781,2755486,67650214,49545081,455609,2.3,56.4,4.07,192
2021-03-14,120315842,2761403,67895902,49658537,365061,2.3,56.43,4.07,192
2021-03-15,120669957,2768965,68185781,49715211,354115,2.29,56.51,4.06,192
2021-03-16,121137005,2779588,68452266,49905151,467048,2.29,56.51,4.06,192
2021-03-17,121682722,2790179,68716802,50175741,545717,2.29,56.47,4.06,192
2021-03-18,122230661,2800900,68985878,50443883,547939,2.29,56.44,4.06,192
2021-03-19,122793207,2811718,69264939,50716550,562546,2.29,56.41,4.06,192
2021-03-20,123291641,2820505,69523150,50947986,498434,2.29,56.39,4.06,192
2021-03-21,123732098,2829059,69803249,51099790,440457,2.29,56.41,4.05,192
2021-03-22,124153285,2837025,70137878,51178382,423401,2.29,56.49,4.04,192
2021-03-23,124659168,2848482,70451020,51359666,505883,2.29,56.51,4.04,192
2021-03-24,125288870,2859155,70786662,51643053,631703,2.28,56.5,4.04,192
2021-03-25,125941059,2870709,71098479,51971871,652189,2.28,56.45,4.04,192
2021-03-26,126581100,2883482,71463065,52234553,640041,2.28,56.46,4.03,192
2021-03-27,127165613,2893693,71768318,52503602,584513,2.28,56.44,4.03,192
2021-03-28,127658261,2900978,72097106,52660177,492648,2.27,56.48,4.02,192
2021-03-29,128117569,2909643,72401542,52806384,459308,2.27,56.51,4.02,192
2021-03-30,128679804,2921547,72736785,53021472,562235,2.27,56.53,4.02,192
2021-03-31,129353700,2934475,73119294,53299931,673896,2.27,56.53,4.01,192
2021-04-01,130063504,2946778,73464080,53652646,709804,2.27,56.48,4.01,192
2021-04-02,130708320,2957425,73784287,53966608,644816,2.26,56.45,4.01,192
2021-04-03,131248649,2966764,74150288,54131597,540329,2.26,56.5,4.0,192
2021-04-04,131808569,2974193,74498476,54335900,559920,2.26,56.52,3.99,192
2021-04-05,132305595,2982446,74846289,54476860,497026,2.25,56.57,3.98,192
2021-04-06,132913092,2994902,75216285,54701905,607497,2.25,56.59,3.98,192
2021-04-07,133576244,3010264,75699590,54866390,663152,2.25,56.67,3.98,192
2021-04-08,134412287,3024569,76094849,55292869,836043,2.25,56.61,3.97,192
2021-04-09,135159608,3038915,76548562,55572131,752108,2.25,56.64,3.97,192
2021-04-10,135830240,3051923,76933556,55844761,670632,2.25,56.64,3.97,192
2021-04-11,136539842,3061045,77464028,56014769,709602,2.24,56.73,3.95,192
2021-04-12,137153705,3070950,77858760,56223995,613863,2.24,56.77,3.94,192
2021-04-13,137917525,3084745,78345222,56487558,763820,2.24,56.81,3.94,192
2021-04-14,138728756,3098839,78792112,56837805,811231,2.23,56.8,3.93,192
2021-04-15,139550060,3112499,79236514,57201047,821304,2.23,56.78,3.93,192
2021-04-16,140409926,3125877,79740631,57543418,859866,2.23,56.79,3.92,192
2021-04-17,141203875,3138488,80259167,57806220,794002,2.22,56.84,3.91,192
2021-04-18,141904009,3147624,80839358,57917027,700134,2.22,56.97,3.89,192
2021-04-19,142594976,3158757,81374733,58061486,690967,2.22,57.07,3.88,192
2021-04-20,143434445,3173050,81979570,58281825,839469,2.21,57.15,3.87,192
2021-04-21,144323690,3187805,82491870,58644015,889245,2.21,57.16,3.86,192
2021-04-22,145223078,3201728,83128166,58893184,899388,2.2,57.24,3.85,192
2021-04-23,146130750,3216988,83767998,59145764,907672,2.2,57.32,3.84,192
2021-04-24,146954936,3230120,84344289,59380527,824186,2.2,57.39,3.83,192
2021-04-25,147683418,3240893,84878103,59564422,728482,2.19,57.47,3.82,192
2021-04-26,148372488,3252527,85565469,59554492,689070,2.19,57.67,3.8,192
2021-04-27,149211620,3267529,86246373,59697718,839132,2.19,57.8,3.79,192
2021-04-28,150110444,3283476,86843038,59983930,898824,2.19,57.85,3.78,192
2021-04-29,151004470,3299213,87550354,60154903,894026,2.18,57.98,3.77,192
2021-04-30,151895871,3313633,88236950,60345288,891401,2.18,58.09,3.76,192
2021-05-01,152690759,3326670,88919400,60444689,794888,2.18,58.23,3.74,192
2021-05-02,153378057,3336995,89612414,60428648,687298,2.18,58.43,3.72,192
2021-05-03,154068503,3348680,90255903,60463920,690446,2.17,58.58,3.71,192
2021-05-04,154853485,3362772,90912803,60577910,784982,2.17,58.71,3.7,192
2021-05-05,155695506,3377680,91626285,60691541,842021,2.17,58.85,3.69,192
2021-05-06,156568334,3392259,92301897,60874178,872828,2.17,58.95,3.68,192
2021-05-07,157403167,3406723,92998026,60998418,834833,2.16,59.08,3.66,192
2021-05-08,158191436,3420052,93709031,61062353,788269,2.16,59.24,3.65,192
2021-05-09,158840832,3430525,94371824,61038483,649397,2.16,59.41,3.64,192
2021-05-10,159466494,3441617,95000510,61024367,625662,2.16,59.57,3.62,192
2021-05-11,160192273,3455787,95751514,60984972,725796,2.16,59.77,3.61,192
2021-05-12,160959773,3469929,96399063,61090781,767500,2.16,59.89,3.6,192
2021-05-13,161694456,3483371,97089180,61121905,734683,2.15,60.04,3.59,192
2021-05-14,162403980,3496400,97754527,61153053,709524,2.15,60.19,3.58,192
2021-05-15,163035603,3508683,98397064,61129856,631623,2.15,60.35,3.57,192
2021-05-16,163582187,3518983,99064468,60998736,546584,2.15,60.56,3.55,192
2021-05-17,164125788,3530313,99808930,60786545,543601,2.15,60.81,3.54,192
2021-05-18,164745434,3544392,100552043,60648999,622008,2.15,61.03,3.52,193
2021-05-19,165417513,3557848,101250070,60609595,672079,2.15,61.21,3.51,193
2021-05-20,165699703,3571024,101886759,60241920,631030,2.16,61.49,3.5,193
2021-05-21,166326154,3583997,102501547,60240610,626451,2.15,61.63,3.5,193
2021-05-22,166898366,3595438,103118308,60184620,572212,2.15,61.79,3.49,193
2021-05-23,167380006,3605294,103620279,60154433,481640,2.15,61.91,3.48,193
2021-05-24,167831143,3614447,104247871,59968825,451137,2.15,62.11,3.47,193
2021-05-25,168364450,3627428,104824934,59912088,533307,2.15,62.26,3.46,193
2021-05-26,168932929,3640236,105380747,59911946,568479,2.15,62.38,3.45,193
2021-05-27,169479701,3653170,106078105,59748426,546772,2.16,62.59,3.44,193
2021-05-28,169985078,3665188,106633068,59686822,505377,2.16,62.73,3.44,193
2021-05-29,170465369,3676004,107140668,59648697,480291,2.16,62.85,3.43,193
2021-05-30,170855330,3684409,107630597,59540324,389961,2.16,63.0,3.42,193
2021-05-31,171242400,3693107,108159766,59389527,387070,2.16,63.16,3.41,193
2021-06-01,171702464,3708326,108743649,59250489,460064,2.16,63.33,3.41,193
2021-06-02,172190081,3720248,109272023,59197810,487617,2.16,63.46,3.4,193
2021-06-03,172670645,3730407,109701213,59239025,480564,2.16,63.53,3.4,193
2021-06-04,173095536,3741065,110226715,59127756,424891,2.16,63.68,3.39,193
2021-06-05,173492110,3750473,110704845,59036792,396574,2.16,63.81,3.39,193
2021-06-06,173815144,3757773,111146371,58911000,323034,2.16,63.95,3.38,193
2021-06-07,174136993,3765849,111568368,58802776,321849,2.16,64.07,3.38,193
2021-06-08,174507439,3776510,111983104,58747825,370446,2.16,64.17,3.37,193
2021-06-09,174925693,3786699,112435799,58703195,418254,2.16,64.28,3.37,193
2021-06-10,175378995,3802677,112849488,58726830,453302,2.17,64.35,3.37,193
2021-06-11,175801017,3814418,113225020,58761579,422022,2.17,64.41,3.37,193
2021-06-12,176169284,3824225,113563994,58781065,368267,2.17,64.46,3.37,193
2021-06-13,176471998,3833495,113993655,58644848,302714,2.17,64.6,3.36,193
2021-06-14,176781676,3841494,114340429,58599753,309678,2.17,64.68,3.36,193
2021-06-15,177156455,3852244,114800574,58503637,374779,2.17,64.8,3.36,193
2021-06-16,177545441,3862322,115149801,58533318,388986,2.18,64.86,3.35,193
2021-06-17,177941495,3871612,115530279,58539604,396054,2.18,64.93,3.35,193
2021-06-18,178344769,3880802,115849842,58614125,403274,2.18,64.96,3.35,193
2021-06-19,178693062,3888977,116181692,58622393,348293,2.18,65.02,3.35,194
2021-06-20,178996522,3895740,116446786,58653996,303460,2.18,65.06,3.35,194
2021-06-21,179293323,3902727,116804004,58586592,296801,2.18,65.15,3.34,194
2021-06-22,179703424,3911711,117107408,58684305,410101,2.18,65.17,3.34,194
2021-06-23,180100458,3921066,117507151,58672241,397034,2.18,65.25,3.34,194
2021-06-24,180509587,3929723,117796862,58783002,409129,2.18,65.26,3.34,194
2021-06-25,180927506,3938964,118125509,58863033,417919,2.18,65.29,3.33,194
2021-06-26,181290315,3946502,118420068,58923745,362809,2.18,65.32,3.33,194
2021-06-27,181601451,3952584,118678807,58970060,311136,2.18,65.35,3.33,194
2021-06-28,181934723,3959157,119006263,58969303,333272,2.18,65.41,3.33,194
2021-06-29,182315985,3967314,119299679,59048992,381262,2.18,65.44,3.33,194
2021-06-30,182715570,3976526,119580620,59158424,399608,2.18,65.45,3.33,194
2021-07-01,183151101,3985074,120008476,59157551,435531,2.18,65.52,3.32,194
2021-07-02,183593362,3993442,120299518,59300402,442261,2.18,65.52,3.32,194
2021-07-03,183967786,4000353,120569293,59398140,374424,2.17,65.54,3.32,194
2021-07-04,184296018,4006994,120868181,59420843,328232,2.17,65.58,3.32,194
2021-07-05,184672947,4014372,121235174,59423401,376929,2.17,65.65,3.31,194
2021-07-06,185123578,4022855,121563017,59537706,450631,2.17,65.67,3.31,194
2021-07-07,185588807,4031407,121831180,59726220,465229,2.17,65.65,3.31,194
2021-07-08,186070628,4040324,122123831,59906473,481821,2.17,65.63,3.31,194
2021-07-09,186583907,4048737,122462949,60072221,513279,2.17,65.63,3.31,194
2021-07-10,187005880,4055331,122907153,60043396,421973,2.17,65.72,3.3,194
2021-07-11,187376474,4062962,123197639,60115873,370594,2.17,65.75,3.3,194
2021-07-12,187808953,4071063,123499875,60238015,432479,2.17,65.76,3.3,194
2021-07-13,188334517,4079444,123783322,60471751,525564,2.17,65.73,3.3,194
2021-07-14,188872631,4088051,124113063,60671517,538114,2.16,65.71,3.29,194
2021-07-15,189449041,4096684,124394119,60958238,576410,2.16,65.66,3.29,194
2021-07-16,190044950,4105441,124784824,61154685,595909,2.16,65.66,3.29,194
2021-07-17,190535358,4112969,125065613,61356776,490408,2.16,65.64,3.29,194
2021-07-18,190956817,4119573,125382096,61455148,421459,2.16,65.66,3.29,194
2021-07-19,191443582,4126793,125688817,61627972,486765,2.16,65.65,3.28,194
2021-07-20,191975956,4147496,126008997,61819463,532374,2.16,65.64,3.29,194
2021-07-21,192532038,4156154,126315580,62060304,556082,2.16,65.61,3.29,194
2021-07-22,193097241,4164934,126671708,62260599,565203,2.16,65.6,3.29,194
2021-07-23,193825497,4173272,126918098,62734127,728256,2.15,65.48,3.29,194
2021-07-24,194259221,4181958,127435324,62641939,493099,2.15,65.6,3.28,194
2021-07-25,194706154,4189334,127762741,62754079,446933,2.15,65.62,3.28,194
2021-07-26,195243715,4197812,128063201,62982702,537561,2.15,65.59,3.28,194
2021-07-27,195849982,4207606,128409040,63233336,606267,2.15,65.56,3.28,194
2021-07-28,196500113,4217729,128745703,63536681,650131,2.15,65.52,3.28,194
2021-07-29,197143018,4228002,129094091,63820925,642905,2.14,65.48,3.28,194
2021-07-30,197875380,4237602,129401282,64236496,732362,2.14,65.4,3.27,194
2021-07-31,198394945,4246460,129705211,64443274,519565,2.14,65.38,3.27,194
2021-08-01,198880054,4253874,129994389,64631791,485109,2.14,65.36,3.27,194
2021-08-02,199447000,4261984,130277533,64907483,566946,2.14,65.32,3.27,194
2021-08-03,200081192,4272339,130582001,65226852,634192,2.14,65.26,3.27,194
2021-08-04,200761751,4282825,130899061,65579865,680559,2.13,65.2,3.27,194
2021-08-05,201447297,4293815,0,197153482,685546,2.13,0.0,inf,194
2021-08-06,202266755,4304286,0,197962469,819458,2.13,0.0,inf,194
2021-08-07,202831071,4312982,0,198518089,564316,2.13,0.0,inf,194
2021-08-08,203301854,4320477,0,198981377,470783,2.13,0.0,inf,194
2021-08-09,203914904,4329279,0,199585625,613050,2.12,0.0,inf,194
2021-08-10,204560514,4340806,0,200219708,645610,2.12,0.0,inf,194
2021-08-11,205291289,4351328,0,200939961,730775,2.12,0.0,inf,194
2021-08-12,205997071,4361846,0,201635225,705782,2.12,0.0,inf,194
2021-08-13,206799064,4372315,0,202426749,801993,2.11,0.0,inf,194
2021-08-14,207357470,4381056,0,202976414,558406,2.11,0.0,inf,194
2021-08-15,207828841,4388505,0,203440336,471371,2.11,0.0,inf,194
2021-08-16,208483125,4398348,0,204084777,654284,2.11,0.0,inf,194
2021-08-17,209165621,4409053,0,204756568,682496,2.11,0.0,inf,194
2021-08-18,209901327,4419873,0,205481454,735706,2.11,0.0,inf,194
2021-08-19,210613109,4431330,0,206181779,711782,2.1,0.0,inf,194
2021-08-20,211398733,4441831,0,206956902,785624,2.1,0.0,inf,194
2021-08-21,211965756,4450763,0,207514993,567023,2.1,0.0,inf,194
2021-08-22,212420824,4458541,0,207962283,455068,2.1,0.0,inf,195
2021-08-23,213090127,4468576,0,208621551,669303,2.1,0.0,inf,195
2021-08-24,213766670,4479594,0,209287076,676543,2.1,0.0,inf,195
2021-08-25,214504041,4490913,0,210013128,737371,2.09,0.0,inf,195
2021-08-26,215240545,4502505,0,210738040,736504,2.09,0.0,inf,195
2021-08-27,215991705,4512912,0,211478793,751160,2.09,0.0,inf,195
2021-08-28,216559222,4521366,0,212037856,567517,2.09,0.0,inf,195
2021-08-29,217014404,4528203,0,212486201,455182,2.09,0.0,inf,195
2021-08-30,217667782,4537736,0,213130046,653378,2.08,0.0,inf,195
2021-08-31,218288210,4547057,0,213741153,620428,2.08,0.0,inf,195
2021-09-01,219007564,4559481,0,214448083,719354,2.08,0.0,inf,195
2021-09-02,219684207,4570692,0,215113515,678350,2.08,0.0,inf,195
2021-09-03,220407965,4581415,0,215826550,723758,2.08,0.0,inf,195
2021-09-04,220915430,4589203,0,216326227,507465,2.08,0.0,inf,195
2021-09-05,221372775,4595799,0,216776976,457345,2.08,0.0,inf,195
2021-09-06,221829165,4603909,0,217225256,456403,2.08,0.0,inf,195
2021-09-07,222486073,4614367,0,217871706,656908,2.07,0.0,inf,195
2021-09-08,223123721,4624465,0,218499256,637648,2.07,0.0,inf,195
2021-09-09,223763800,4635215,0,219128585,640079,2.07,0.0,inf,195
2021-09-10,224422653,4644399,0,219778254,658853,2.07,0.0,inf,195
2021-09-11,224902246,4652817,0,220249429,479593,2.07,0.0,inf,195
2021-09-12,225280928,4658490,0,220622438,378682,2.07,0.0,inf,195
2021-09-13,225840600,4667600,0,221173000,559672,2.07,0.0,inf,195
2021-09-14,226390320,4677516,0,221712804,549720,2.07,0.0,inf,195
2021-09-15,226957428,4687942,0,222269486,568284,2.07,0.0,inf,195
2021-09-16,227544743,4698462,0,222846281,587315,2.06,0.0,inf,195
2021-09-17,228168072,4707516,0,223460556,623329,2.06,0.0,inf,195
2021-09-18,228700554,4714055,0,223986499,532482,2.06,0.0,inf,195
2021-09-19,229071241,4720185,0,224351056,370687,2.06,0.0,inf,195
2021-09-20,229585298,4728460,0,224856838,514057,2.06,0.0,inf,195
2021-09-21,230073973,4737824,0,225336149,488675,2.06,0.0,inf,195
2021-09-22,230608989,4747548,0,225861441,535016,2.06,0.0,inf,195
2021-09-23,231156550,4757398,0,226399152,547561,2.06,0.0,inf,195
2021-09-24,231705875,4766093,0,226939782,549325,2.06,0.0,inf,195
2021-09-25,232086851,4771629,0,227315222,381099,2.06,0.0,inf,195
2021-09-26,232450373,4777186,0,227673187,363522,2.06,0.0,inf,195
2021-09-27,232918240,4784872,0,228133368,467867,2.05,0.0,inf,195
2021-09-28,233369232,4794243,0,228574989,450992,2.05,0.0,inf,195
2021-09-29,233860258,4803537,0,229056721,491026,2.05,0.0,inf,195
2021-09-30,234350045,4812412,0,229537633,489787,2.05,0.0,inf,195
2021-10-01,234872294,4821045,0,230051249,522249,2.05,0.0,inf,195
2021-10-02,235231307,4827023,0,230404284,359013,2.05,0.0,inf,195
2021-10-03,235546476,4831388,0,230715088,315169,2.05,0.0,inf,195
2021-10-04,235978983,4838548,0,231140435,432507,2.05,0.0,inf,195
2021-10-05,236401841,4845926,0,231555915,422858,2.05,0.0,inf,195
2021-10-06,236909156,4855071,0,232054085,507315,2.05,0.0,inf,195
2021-10-07,237370870,4864029,0,232506841,461714,2.05,0.0,inf,195
2021-10-08,237846306,4871587,0,232974719,475436,2.05,0.0,inf,195
2021-10-09,238195208,4876476,0,233318732,348902,2.05,0.0,inf,195
2021-10-10,238519309,4881256,0,233638053,324101,2.05,0.0,inf,195
2021-10-11,238890973,4887129,0,234003844,371664,2.05,0.0,inf,195
2021-10-12,239329096,4895117,0,234433979,438123,2.05,0.0,inf,195
2021-10-13,239785559,4904020,0,234881539,456463,2.05,0.0,inf,195
2021-10-14,240238905,4912029,0,235326876,454442,2.04,0.0,inf,195
2021-10-15,240696910,4919232,0,235777678,458005,2.04,0.0,inf,195
2021-10-16,241049184,4924657,0,236124527,352274,2.04,0.0,inf,195
2021-10-17,241371107,4929033,0,236442074,321923,2.04,0.0,inf,195
2021-10-18,241779359,4935539,0,236843820,408252,2.04,0.0,inf,195
2021-10-19,242211138,4943525,0,237267613,431779,2.04,0.0,inf,195
2021-10-20,242687561,4952192,0,237735369,476423,2.04,0.0,inf,195
2021-10-21,243149448,4959955,0,238189493,461887,2.04,0.0,inf,195
2021-10-22,243642304,4968126,0,238674178,492856,2.04,0.0,inf,195
2021-10-23,244027553,4974096,0,239053457,385249,2.04,0.0,inf,195
2021-10-24,244350423,4978754,0,239371669,322870,2.04,0.0,inf,195
2021-10-25,244774163,4985549,0,239788614,423740,2.04,0.0,inf,195
2021-10-26,245200566,4993287,0,240207279,426403,2.04,0.0,inf,195
2021-10-27,245714757,5002430,0,240712327,514191,2.04,0.0,inf,195
2021-10-28,246197783,5011361,0,241186422,483026,2.04,0.0,inf,195
2021-10-29,246691953,5019180,0,241672773,494170,2.03,0.0,inf,196
2021-10-30,247088108,5025273,0,242062835,396155,2.03,0.0,inf,196
2021-10-31,247453799,5029939,0,242423860,365691,2.03,0.0,inf,196
2021-11-01,247873029,5036297,0,242836732,419230,2.03,0.0,inf,196
2021-11-02,248277450,5043360,0,243234090,404421,2.03,0.0,inf,196
2021-11-03,248802282,5051819,0,243750463,524832,2.03,0.0,inf,196
2021-11-04,249319685,5059386,0,244260299,517403,2.03,0.0,inf,196
2021-11-05,249844003,5067977,0,244776026,524318,2.03,0.0,inf,196
2021-11-06,250283636,5074758,0,245208878,439633,2.03,0.0,inf,196
2021-11-07,250647831,5079407,0,245568424,364195,2.03,0.0,inf,196
2021-11-08,251115432,5086064,0,246029368,467601,2.03,0.0,inf,196
2021-11-09,251584696,5094068,0,246490628,469264,2.02,0.0,inf,196
2021-11-10,252158246,5102337,0,247055909,573598,2.02,0.0,inf,196
2021-11-11,252678935,5110010,0,247568925,521096,2.02,0.0,inf,196
2021-11-12,253278956,5119012,0,248159944,600021,2.02,0.0,inf,196
2021-11-13,253719698,5125528,0,248594170,440742,2.02,0.0,inf,196
2021-11-14,254101368,5130308,0,248971060,381670,2.02,0.0,inf,196
2021-11-15,254624459,5137143,0,249487316,523091,2.02,0.0,inf,196
2021-11-16,255131290,5144756,0,249986534,506831,2.02,0.0,inf,196
2021-11-17,255746568,5153916,0,250592652,615278,2.02,0.0,inf,196
2021-11-18,256368170,5162207,0,251205963,621602,2.01,0.0,inf,196
2021-11-19,256982838,5170182,0,251812656,614668,2.01,0.0,inf,196
2021-11-20,257484697,5176458,0,252308239,501859,2.01,0.0,inf,196
2021-11-21,257907118,5181167,0,252725951,422421,2.01,0.0,inf,196
2021-11-22,258505394,5188304,0,253317090,598276,2.01,0.0,inf,196
2021-11-23,259097878,5196318,0,253901560,593633,2.01,0.0,inf,196
2021-11-24,259755571,5204890,0,254550681,657693,2.0,0.0,inf,196
2021-11-25,260352995,5212737,0,255140258,597424,2.0,0.0,inf,196
2021-11-26,260966692,5219630,0,255747062,613697,2.0,0.0,inf,196
2021-11-27,261452518,5225797,0,256226721,485826,2.0,0.0,inf,196
2021-11-28,261886591,5230801,0,256655790,434073,2.0,0.0,inf,196
2021-11-29,262517531,5238337,0,257279194,630940,2.0,0.0,inf,196
2021-11-30,263117859,5246358,0,257871501,600328,1.99,0.0,inf,196
2021-12-01,263820347,5255612,0,258564735,702488,1.99,0.0,inf,196
2021-12-02,264527869,5265719,0,259262150,707522,1.99,0.0,inf,196
2021-12-03,265258649,5274312,0,259984337,730780,1.99,0.0,inf,196
2021-12-04,265795431,5280202,0,260515229,536782,1.99,0.0,inf,196
2021-12-05,266257133,5287713,0,260969420,461702,1.99,0.0,inf,196
2021-12-06,266854578,5294702,0,261559876,597479,1.98,0.0,inf,196
2021-12-07,267493651,5302429,0,262191222,639073,1.98,0.0,inf,196
2021-12-08,268205039,5310724,0,262894315,711388,1.98,0.0,inf,196
2021-12-09,268903308,5319295,0,263584013,698269,1.98,0.0,inf,196
2021-12-10,269596888,5327310,0,264269578,693612,1.98,0.0,inf,196
2021-12-11,270117290,5333654,0,264783636,520485,1.97,0.0,inf,196
2021-12-12,270576404,5338377,0,265238027,459114,1.97,0.0,inf,196
2021-12-13,271184100,5344674,0,265839426,607701,1.97,0.0,inf,196
2021-12-14,271820854,5352412,0,266468442,636754,1.97,0.0,inf,197
2021-12-15,272561131,5361436,0,267199695,740277,1.97,0.0,inf,197
2021-12-16,273305190,5368783,0,267936407,744059,1.96,0.0,inf,197
2021-12-17,274072836,5376082,0,268696754,767646,1.96,0.0,inf,197
2021-12-18,274645435,5382164,0,269263271,572599,1.96,0.0,inf,197
2021-12-19,275159684,5386688,0,269772996,514249,1.96,0.0,inf,197
2021-12-20,275897670,5393376,0,270504294,737986,1.95,0.0,inf,197
2021-12-21,276656162,5400932,0,271255230,758534,1.95,0.0,inf,197
2021-12-22,277570769,5411301,0,272159468,914648,1.95,0.0,inf,197
2021-12-23,278582495,5418560,0,273163935,1011726,1.95,0.0,inf,197
2021-12-24,279473832,5424623,0,274049209,891366,1.94,0.0,inf,197
2021-12-25,280177917,5429091,0,274748826,704085,1.94,0.0,inf,197
2021-12-26,280763819,5433007,0,275330812,585929,1.94,0.0,inf,197
2021-12-27,282037680,5439362,0,276598318,1273861,1.93,0.0,inf,197
2021-12-28,283374039,5447047,0,277926992,1336359,1.92,0.0,inf,197
2021-12-29,285079381,5454999,0,279624382,1705342,1.91,0.0,inf,197
2021-12-30,287029103,5462418,0,281566685,1949722,1.9,0.0,inf,197
2021-12-31,288773003,5469092,0,283303911,1743900,1.89,0.0,inf,197
2022-01-01,290002062,5473546,0,284528516,1229059,1.89,0.0,inf,197
2022-01-02,290932750,5476944,0,285455806,930688,1.88,0.0,inf,197
2022-01-03,293290591,5482821,0,287807770,2357847,1.87,0.0,inf,197
2022-01-04,295804905,5490904,0,290314001,2514314,1.86,0.0,inf,197
2022-01-05,298389593,5498678,0,292890915,2584688,1.84,0.0,inf,197
2022-01-06,301057616,5506289,0,295551327,2668023,1.83,0.0,inf,197
2022-01-07,304011766,5513542,0,298498224,2954150,1.81,0.0,inf,197
2022-01-08,306202438,5519013,0,300683425,2190672,1.8,0.0,inf,197
2022-01-09,308243630,5523152,0,302720478,2041192,1.79,0.0,inf,197
