Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94855596,2087629,52034089,40733878,651807,2.2,54.86,4.01,191
2021-01-17,95385018,2096742,52349804,40938472,529422,2.2,54.88,4.01,191
2021-01-18,95905067,2106483,52668557,41130027,520050,2.2,54.92,4.0,191
2021-01-19,96494954,2123080,53071501,41300373,589887,2.2,55.0,4.0,191
2021-01-20,97195795,2141137,53399272,41655386,700841,2.2,54.94,4.01,191
2021-01-21,97852133,2158289,53765411,41928433,656338,2.21,54.95,4.01,192
2021-01-22,98516710,2174398,54147168,42195144,664577,2.21,54.96,4.02,192
2021-01-23,99090692,2188331,54463661,42438700,573982,2.21,54.96,4.02,192
2021-01-24,99553319,2197541,54774618,42581160,462627,2.21,55.02,4.01,192
2021-01-25,100034640,2208577,55089059,42737004,481321,2.21,55.07,4.01,192
2021-01-26,100596947,2226020,55418602,42952325,562307,2.21,55.09,4.02,192
2021-01-27,101201199,2243391,55759371,43198437,604252,2.22,55.1,4.02,192
2021-01-28,101811848,2260444,56075030,43476374,610649,2.22,55.08,4.03,192
2021-01-29,102403491,2275857,56439137,43688497,591645,2.22,55.11,4.03,192
2021-01-30,102923661,2289421,56790303,43843937,520170,2.22,55.18,4.03,192
2021-01-31,103311727,2298204,57079202,43934321,388066,2.22,55.25,4.03,192
2021-02-01,103755211,2308577,57351844,44094790,443484,2.23,55.28,4.03,192
2021-02-02,104221638,2323994,57702034,44195610,466427,2.23,55.36,4.03,192
2021-02-03,104747912,2340072,58031881,44375959,526274,2.23,55.4,4.03,192
2021-02-04,105219036,2353139,58325870,44540027,471124,2.24,55.43,4.03,192
2021-02-05,105754852,2370307,58607157,44777388,535816,2.24,55.42,4.04,192
2021-02-06,106188640,2381738,58901714,44905188,433788,2.24,55.47,4.04,192
2021-02-07,106541626,2389041,59179149,44973436,352986,2.24,55.55,4.04,192
2021-02-08,106881883,2398459,59411983,45071441,340258,2.24,55.59,4.04,192
2021-02-09,107288573,2413892,59783591,45091090,406690,2.25,55.72,4.04,192
2021-02-10,107729296,2427945,60052899,45248452,440723,2.25,55.74,4.04,192
2021-02-11,108172846,2441722,60328984,45402140,443550,2.26,55.77,4.05,192
2021-02-12,108603265,2454757,60616583,45531925,430419,2.26,55.81,4.05,192
2021-02-13,108983320,2465179,60862826,45655315,380055,2.26,55.85,4.05,192
2021-02-14,109291612,2471860,61058257,45761495,308292,2.26,55.87,4.05,192
2021-02-15,109572835,2479335,61346870,45746630,281223,2.26,55.99,4.04,192
2021-02-16,109933458,2490690,61582275,45860493,360623,2.27,56.02,4.04,192
2021-02-17,110320401,2502649,61876216,45941536,386943,2.27,56.09,4.04,192
2021-02-18,110730521,2514594,62112834,46103093,410120,2.27,56.09,4.05,192
2021-02-19,111140835,2526317,62347470,46267048,410314,2.27,56.1,4.05,192
2021-02-20,111514448,2535081,62616686,46362681,373613,2.27,56.15,4.05,192
2021-02-21,111832985,2541602,62833943,46457440,318537,2.27,56.19,4.04,192
2021-02-22,112128593,2548972,63016513,46563108,295608,2.27,56.2,4.04,192
2021-02-23,112522400,2560653,63295143,46666604,393807,2.28,56.25,4.05,192
2021-02-24,112969134,2573182,63504602,46891350,446734,2.28,56.21,4.05,192
2021-02-25,113421992,2583848,63732294,47105850,452858,2.28,56.19,4.05,192
2021-02-26,113864267,2594656,63992562,47277049,442275,2.28,56.2,4.05,192
2021-02-27,114260323,2603158,64243284,47413881,396056,2.28,56.23,4.05,192
2021-02-28,114568558,2609437,64418461,47540660,308235,2.28,56.23,4.05,192
2021-03-01,114874045,2617136,64633387,47623522,305487,2.28,56.26,4.05,192
2021-03-02,115188077,2627557,64903491,47657029,388379,2.28,56.35,4.05,192
2021-03-03,115633073,2639330,65132899,47860844,444996,2.28,56.33,4.05,192
2021-03-04,116090465,2649736,65383179,48057550,457392,2.28,56.32,4.05,192
2021-03-05,116539018,2660264,65609539,48269215,448553,2.28,56.3,4.05,192
2021-03-06,116952796,2668352,65846042,48438402,413778,2.28,56.3,4.05,192
2021-03-07,117326344,2674252,66084362,48567730,373548,2.28,56.33,4.05,192
2021-03-08,117630117,2681499,66358920,48589698,303773,2.28,56.41,4.04,192
2021-03-09,118045872,2692107,66621153,48732612,415755,2.28,56.44,4.04,192
2021-03-10,118516425,2702341,66856509,48957575,470553,2.28,56.41,4.04,192
2021-03-11,118996196,2712525,67129126,49154545,479771,2.28,56.41,4.04,192
2021-03-12,119485754,2722411,67397682,49365661,489558,2.28,56.41,4.04,192
2021-03-13,119938835,2730809,67650214,49557812,453081,2.28,56.4,4.04,192
2021-03-14,120302543,2736666,67895902,49669975,363708,2.27,56.44,4.03,192
2021-03-15,120658099,2744328,68185781,49727990,355556,2.27,56.51,4.02,192
2021-03-16,121126818,2754970,68452266,49919582,468719,2.27,56.51,4.02,192
2021-03-17,121677202,2765566,68716802,50194834,550384,2.27,56.47,4.02,192
2021-03-18,122223097,2776292,68985878,50460927,545895,2.27,56.44,4.02,192
2021-03-19,122784737,2787116,69264939,50732682,561640,2.27,56.41,4.02,192
2021-03-20,123281554,2795789,69523150,50962615,496817,2.27,56.39,4.02,192
2021-03-21,123717590,2804262,69803249,51110079,436036,2.27,56.42,4.02,192
2021-03-22,124140231,2812304,70137878,51190049,424855,2.27,56.5,4.01,192
2021-03-23,124658750,2823776,70451020,51383954,518519,2.27,56.52,4.01,192
2021-03-24,125295366,2834514,70786662,51674190,638617,2.26,56.5,4.0,192
2021-03-25,125946948,2846031,71098479,52002438,651582,2.26,56.45,4.0,192
2021-03-26,126584840,2858782,71463065,52262993,637892,2.26,56.45,4.0,192
2021-03-27,127167924,2868920,71768318,52530686,583084,2.26,56.44,4.0,192
2021-03-28,127644526,2876134,72097106,52671286,476602,2.25,56.48,3.99,192
2021-03-29,128106074,2884895,72401542,52819637,461548,2.25,56.52,3.98,192
2021-03-30,128679395,2896901,72736785,53045709,573321,2.25,56.53,3.98,192
2021-03-31,129360899,2909772,73119294,53331833,681504,2.25,56.52,3.98,192
2021-04-01,130069876,2922114,73464080,53683682,708977,2.25,56.48,3.98,192
2021-04-02,130707350,2932648,73784287,53990415,637474,2.24,56.45,3.97,192
2021-04-03,131233671,2941921,74150288,54141462,526321,2.24,56.5,3.97,192
2021-04-04,131792074,2949253,74498476,54344345,558403,2.24,56.53,3.96,192
2021-04-05,132286715,2957499,74846289,54482927,494641,2.24,56.58,3.95,192
2021-04-06,132892448,2969970,75216285,54706193,605733,2.23,56.6,3.95,192
2021-04-07,133575257,2985532,75699590,54890135,682809,2.24,56.67,3.94,192
2021-04-08,134417473,2999864,76094849,55322760,842216,2.23,56.61,3.94,192
2021-04-09,135163310,3014174,76548562,55600574,750624,2.23,56.63,3.94,192
2021-04-10,135827241,3027001,76933556,55866684,663931,2.23,56.64,3.93,192
2021-04-11,136521861,3036066,77464028,56021767,694620,2.22,56.74,3.92,192
2021-04-12,137135512,3046130,77858760,56230622,613651,2.22,56.78,3.91,192
2021-04-13,137919521,3059969,78345222,56514330,784009,2.22,56.81,3.91,192
2021-04-14,138736791,3074003,78792112,56870676,817270,2.22,56.79,3.9,192
2021-04-15,139552876,3087596,79236514,57228766,816085,2.21,56.78,3.9,192
2021-04-16,140409877,3100934,79740631,57568312,857001,2.21,56.79,3.89,192
2021-04-17,141198710,3113389,80259167,57826154,788886,2.2,56.84,3.88,192
2021-04-18,141881740,3122495,80839358,57919887,683030,2.2,56.98,3.86,192
2021-04-19,142577055,3133807,81374733,58068515,695315,2.2,57.07,3.85,192
2021-04-20,143436043,3148151,81979570,58308322,858988,2.19,57.15,3.84,192
2021-04-21,144323664,3162811,82491870,58668983,887621,2.19,57.16,3.83,192
2021-04-22,145225501,3176711,83128166,58920624,901837,2.19,57.24,3.82,192
2021-04-23,146129628,3192013,83767998,59169617,904127,2.18,57.32,3.81,192
2021-04-24,146944943,3204978,84344289,59395676,815315,2.18,57.4,3.8,192
2021-04-25,147671727,3215657,84878103,59577967,726784,2.18,57.48,3.79,192
2021-04-26,148355603,3227516,85565469,59562618,683876,2.18,57.68,3.77,192
2021-04-27,149206531,3242506,86246373,59717652,850928,2.17,57.8,3.76,192
2021-04-28,150111909,3258428,86843038,60010443,905378,2.17,57.85,3.75,192
2021-04-29,151006011,3274201,87550354,60181456,894102,2.17,57.98,3.74,192
2021-04-30,151890173,3288541,88236950,60364682,884162,2.17,58.09,3.73,192
2021-05-01,152684115,3301444,88919400,60463271,793942,2.16,58.24,3.71,192
2021-05-02,153360383,3311731,89612414,60436238,676268,2.16,58.43,3.7,192
2021-05-03,154049402,3323599,90255903,60469900,689019,2.16,58.59,3.68,192
2021-05-04,154851652,3337689,90912803,60601160,802250,2.16,58.71,3.67,192
2021-05-05,155698292,3352558,91626285,60719449,846640,2.15,58.85,3.66,192
2021-05-06,156566594,3367210,92301897,60897487,868302,2.15,58.95,3.65,192
2021-05-07,157398206,3381691,92998026,61018489,831612,2.15,59.08,3.64,192
2021-05-08,158185106,3394891,93709031,61081184,786900,2.15,59.24,3.62,192
2021-05-09,158822970,3405247,94371824,61045899,637865,2.14,59.42,3.61,192
2021-05-10,159450024,3416546,95000510,61032968,627054,2.14,59.58,3.6,192
2021-05-11,160188108,3430718,95751514,61005876,738101,2.14,59.77,3.58,192
2021-05-12,160947517,3444680,96399063,61103774,759409,2.14,59.89,3.57,192
2021-05-13,161680065,3458292,97089180,61132593,732548,2.14,60.05,3.56,192
2021-05-14,162389843,3471300,97754527,61164016,709778,2.14,60.2,3.55,192
2021-05-15,163021142,3483475,98397064,61140603,631299,2.14,60.36,3.54,192
2021-05-16,163568086,3493750,99064468,61009868,546944,2.14,60.56,3.53,192
2021-05-17,164109740,3505209,99808930,60795601,541654,2.14,60.82,3.51,192
2021-05-18,164733204,3519361,100552043,60661800,625826,2.14,61.04,3.5,193
2021-05-19,165406114,3532799,101250070,60623245,672910,2.14,61.21,3.49,193
2021-05-20,165687604,3545974,101886759,60254871,630330,2.14,61.49,3.48,193
2021-05-21,166314241,3558911,102501547,60253783,626637,2.14,61.63,3.47,193
2021-05-22,166885875,3570264,103118308,60197303,571634,2.14,61.79,3.46,193
2021-05-23,167366241,3580047,103620279,60165915,480366,2.14,61.91,3.45,193
2021-05-24,167817608,3589161,104247871,59980576,451367,2.14,62.12,3.44,193
2021-05-25,168352266,3602391,104824934,59924941,534658,2.14,62.27,3.44,193
2021-05-26,168921935,3615191,105380747,59925997,569669,2.14,62.38,3.43,193
2021-05-27,169469114,3628055,106078105,59762954,547179,2.14,62.59,3.42,193
2021-05-28,169974190,3640046,106633068,59701076,505076,2.14,62.73,3.41,193
2021-05-29,170454329,3650758,107140668,59662903,480139,2.14,62.86,3.41,193
2021-05-30,170844448,3659114,107630597,59554737,390119,2.14,63.0,3.4,193
2021-05-31,171231254,3667912,108159766,59403576,386806,2.14,63.17,3.39,193
2021-06-01,171692277,3683157,108743649,59265471,461023,2.15,63.34,3.39,193
2021-06-02,172179712,3695063,109272023,59212626,487435,2.15,63.46,3.38,193
2021-06-03,172659875,3705153,109701213,59253509,480163,2.15,63.54,3.38,193
2021-06-04,173085331,3715850,110226715,59142766,425456,2.15,63.68,3.37,193
2021-06-05,173482788,3725213,110704845,59052730,397457,2.15,63.81,3.36,193
2021-06-06,173805756,3732445,111146371,58926940,322968,2.15,63.95,3.36,193
2021-06-07,174127893,3740624,111568368,58818901,322137,2.15,64.07,3.35,193
2021-06-08,174499284,3751265,111983104,58764915,371391,2.15,64.17,3.35,193
2021-06-09,174917764,3761431,112435799,58720534,418480,2.15,64.28,3.35,193
2021-06-10,175371194,3777421,112849488,58744285,453430,2.15,64.35,3.35,193
2021-06-11,175793571,3789193,113225020,58779358,422377,2.16,64.41,3.35,193
2021-06-12,176161838,3798900,113563994,58798944,368267,2.16,64.47,3.35,193
2021-06-13,176464619,3808158,113993655,58662806,302781,2.16,64.6,3.34,193
2021-06-14,176774050,3816214,114340429,58617407,309431,2.16,64.68,3.34,193
2021-06-15,177149522,3827019,114800574,58521929,375472,2.16,64.8,3.33,193
2021-06-16,177538377,3837055,115149801,58551521,388855,2.16,64.86,3.33,193
2021-06-17,177934266,3846357,115530279,58557630,395889,2.16,64.93,3.33,193
2021-06-18,178337853,3855567,115849842,58632444,403587,2.16,64.96,3.33,193
2021-06-19,178686103,3863651,116181692,58640760,348250,2.16,65.02,3.33,194
2021-06-20,178989326,3870386,116446786,58672154,303223,2.16,65.06,3.32,194
2021-06-21,179286134,3877435,116804004,58604695,296808,2.16,65.15,3.32,194
2021-06-22,179696577,3886422,117107408,58702747,410443,2.16,65.17,3.32,194
2021-06-23,180093598,3895826,117507151,58690621,397021,2.16,65.25,3.32,194
2021-06-24,180502304,3904453,117796862,58800989,408706,2.16,65.26,3.31,194
2021-06-25,180920127,3913690,118125509,58880928,417823,2.16,65.29,3.31,194
2021-06-26,181283265,3921168,118420068,58942029,363138,2.16,65.32,3.31,194
2021-06-27,181593988,3927248,118678807,58987933,310723,2.16,65.35,3.31,194
2021-06-28,181927323,3933841,119006263,58987219,333335,2.16,65.41,3.31,194
2021-06-29,182308399,3942014,119299679,59066706,381076,2.16,65.44,3.3,194
2021-06-30,182707419,3951219,119580620,59175580,399043,2.16,65.45,3.3,194
2021-07-01,183142836,3959785,120008476,59174575,435417,2.16,65.53,3.3,194
2021-07-02,183584994,3968084,120299518,59317392,442158,2.16,65.53,3.3,194
2021-07-03,183958868,3974997,120569293,59414578,373874,2.16,65.54,3.3,194
2021-07-04,184286416,3981609,120868181,59436626,327548,2.16,65.59,3.29,194
2021-07-05,184662376,3988994,121235174,59438208,375960,2.16,65.65,3.29,194
2021-07-06,185112500,3997510,121563017,59551973,450124,2.16,65.67,3.29,194
2021-07-07,185575524,4006027,121831180,59738317,463024,2.16,65.65,3.29,194
2021-07-08,186055722,4014957,122123831,59916934,480198,2.16,65.64,3.29,194
2021-07-09,186566327,4023318,122462949,60080060,510605,2.16,65.64,3.29,194
2021-07-10,186988641,4029897,122907153,60051591,422314,2.16,65.73,3.28,194
2021-07-11,187359537,4037500,123197639,60124398,370896,2.15,65.75,3.28,194
2021-07-12,187793544,4045589,123499875,60248080,434007,2.15,65.76,3.28,194
2021-07-13,188317142,4053978,123783322,60479842,523598,2.15,65.73,3.28,194
2021-07-14,188854712,4062598,124113063,60679051,537570,2.15,65.72,3.27,194
2021-07-15,189430450,4071196,124394119,60965135,575738,2.15,65.67,3.27,194
2021-07-16,190025956,4079855,124784824,61161277,595506,2.15,65.67,3.27,194
2021-07-17,190516275,4087353,125065613,61363309,490319,2.15,65.65,3.27,194
2021-07-18,190938395,4093986,125382096,61462313,422120,2.14,65.67,3.27,194
2021-07-19,191428877,4101154,125688817,61638906,490482,2.14,65.66,3.26,194
2021-07-20,191961343,4121869,126008997,61830477,532466,2.15,65.64,3.27,194
2021-07-21,192516939,4130548,126315580,62070811,555596,2.15,65.61,3.27,194
2021-07-22,193082037,4139328,126671708,62271001,565098,2.14,65.61,3.27,194
2021-07-23,193811090,4147626,126918098,62745366,729053,2.14,65.49,3.27,194
2021-07-24,194243080,4156306,127435324,62651450,491366,2.14,65.61,3.26,194
2021-07-25,194688851,4163627,127762741,62762483,445771,2.14,65.62,3.26,194
2021-07-26,195229049,4172079,128063201,62993769,540198,2.14,65.6,3.26,194
2021-07-27,195836527,4181911,128409040,63245576,607478,2.14,65.57,3.26,194
2021-07-28,196485336,4192167,128745703,63547466,648809,2.13,65.52,3.26,194
2021-07-29,197129254,4202332,129094091,63832831,643918,2.13,65.49,3.26,194
2021-07-30,197861535,4211896,129401282,64248357,732281,2.13,65.4,3.25,194
2021-07-31,198378463,4220704,129705211,64452548,516928,2.13,65.38,3.25,194
2021-08-01,198860580,4228063,129994389,64638128,482117,2.13,65.37,3.25,194
2021-08-02,199432587,4236134,130277533,64918920,572007,2.12,65.32,3.25,194
2021-08-03,200066356,4246552,130582001,65237803,633769,2.12,65.27,3.25,194
2021-08-04,200746575,4257055,130899061,65590459,680219,2.12,65.21,3.25,194
2021-08-05,201431475,4268007,0,197163468,684900,2.12,0.0,inf,194
2021-08-06,202250871,4278490,0,197972381,819396,2.12,0.0,inf,194
2021-08-07,202811493,4287141,0,198524352,560622,2.11,0.0,inf,194
2021-08-08,203278642,4294578,0,198984064,467149,2.11,0.0,inf,194
2021-08-09,203899307,4303327,0,199595980,620665,2.11,0.0,inf,194
2021-08-10,204545350,4314943,0,200230407,646043,2.11,0.0,inf,194
2021-08-11,205274276,4325453,0,200948823,728926,2.11,0.0,inf,194
2021-08-12,205980829,4335946,0,201644883,706553,2.11,0.0,inf,194
2021-08-13,206782236,4346404,0,202435832,801407,2.1,0.0,inf,194
2021-08-14,207333874,4355113,0,202978761,551638,2.1,0.0,inf,194
2021-08-15,207800342,4362502,0,203437840,466468,2.1,0.0,inf,194
2021-08-16,208466222,4372293,0,204093929,665880,2.1,0.0,inf,194
2021-08-17,209147368,4383070,0,204764298,681146,2.1,0.0,inf,194
2021-08-18,209883021,4393859,0,205489162,735653,2.09,0.0,inf,194
2021-08-19,210594219,4405309,0,206188910,711198,2.09,0.0,inf,194
2021-08-20,211379795,4415816,0,206963979,785576,2.09,0.0,inf,194
2021-08-21,211934355,4424695,0,207509660,554560,2.09,0.0,inf,194
2021-08-22,212383183,4432354,0,207950829,448828,2.09,0.0,inf,195
2021-08-23,213071058,4442368,0,208628690,687875,2.08,0.0,inf,195
2021-08-24,213758775,4453430,0,209305345,687717,2.08,0.0,inf,195
2021-08-25,214491062,4464705,0,210026357,732287,2.08,0.0,inf,195
2021-08-26,215229859,4476317,0,210753542,738797,2.08,0.0,inf,195
2021-08-27,215971460,4486666,0,211484794,741601,2.08,0.0,inf,195
2021-08-28,216529970,4495089,0,212034881,558510,2.08,0.0,inf,195
2021-08-29,216975983,4501804,0,212474179,446013,2.07,0.0,inf,195
2021-08-30,217642644,4511330,0,213131314,666661,2.07,0.0,inf,195
2021-08-31,218276396,4520523,0,213755873,633752,2.07,0.0,inf,195
2021-09-01,219002381,4533029,0,214469352,725985,2.07,0.0,inf,195
2021-09-02,219675837,4544223,0,215131614,675163,2.07,0.0,inf,195
2021-09-03,220390244,4554937,0,215835307,714407,2.07,0.0,inf,195
2021-09-04,220886200,4562663,0,216323537,495956,2.07,0.0,inf,195
2021-09-05,221328929,4569115,0,216759814,442729,2.06,0.0,inf,195
2021-09-06,221776760,4577145,0,217199615,447844,2.06,0.0,inf,195
2021-09-07,222477937,4587624,0,217890313,701177,2.06,0.0,inf,195
2021-09-08,223107601,4597683,0,218509918,629664,2.06,0.0,inf,195
2021-09-09,223754420,4608517,0,219145903,646819,2.06,0.0,inf,195
2021-09-10,224394541,4617663,0,219776878,640121,2.06,0.0,inf,195
2021-09-11,224861278,4626001,0,220235277,466737,2.06,0.0,inf,195
2021-09-12,225230699,4631549,0,220599150,369421,2.06,0.0,inf,195
2021-09-13,225819972,4640642,0,221179330,589273,2.06,0.0,inf,195
2021-09-14,226369783,4650597,0,221719186,549811,2.05,0.0,inf,195
2021-09-15,226940695,4661077,0,222279618,572088,2.05,0.0,inf,195
2021-09-16,227524862,4671543,0,222853319,584167,2.05,0.0,inf,195
2021-09-17,228147052,4680586,0,223466466,622190,2.05,0.0,inf,195
2021-09-18,228673071,4687092,0,223985979,526019,2.05,0.0,inf,195
2021-09-19,229039191,4693053,0,224346138,366120,2.05,0.0,inf,195
2021-09-20,229564262,4701240,0,224863022,525071,2.05,0.0,inf,195
2021-09-21,230051200,4710574,0,225340626,486938,2.05,0.0,inf,195
2021-09-22,230591408,4720518,0,225870890,540208,2.05,0.0,inf,195
2021-09-23,231137294,4730298,0,226406996,545886,2.05,0.0,inf,195
2021-09-24,231687697,4739029,0,226948668,550403,2.05,0.0,inf,195
2021-09-25,232065394,4744472,0,227320922,377820,2.04,0.0,inf,195
2021-09-26,232423087,4749906,0,227673181,357693,2.04,0.0,inf,195
2021-09-27,232879927,4757562,0,228122365,456840,2.04,0.0,inf,195
2021-09-28,233338893,4766985,0,228571908,458966,2.04,0.0,inf,195
2021-09-29,233843237,4776351,0,229066886,504344,2.04,0.0,inf,195
2021-09-30,234332391,4785189,0,229547202,489154,2.04,0.0,inf,195
2021-10-01,234853636,4793803,0,230059833,521245,2.04,0.0,inf,195
2021-10-02,235207748,4799687,0,230408061,354112,2.04,0.0,inf,195
2021-10-03,235519680,4803929,0,230715751,311932,2.04,0.0,inf,195
2021-10-04,235957992,4811094,0,231146898,438312,2.04,0.0,inf,195
2021-10-05,236383546,4818519,0,231565027,425554,2.04,0.0,inf,195
2021-10-06,236890904,4827675,0,232063229,507358,2.04,0.0,inf,195
2021-10-07,237342051,4836622,0,232505429,451147,2.04,0.0,inf,195
2021-10-08,237828000,4844201,0,232983799,485949,2.04,0.0,inf,195
2021-10-09,238172717,4849053,0,233323664,344717,2.04,0.0,inf,195
2021-10-10,238492274,4853723,0,233638551,319557,2.04,0.0,inf,195
2021-10-11,238870159,4859468,0,234010691,377885,2.03,0.0,inf,195
2021-10-12,239311221,4867588,0,234443633,441062,2.03,0.0,inf,195
2021-10-13,239769164,4876449,0,234892715,457943,2.03,0.0,inf,195
2021-10-14,240221632,4884433,0,235337199,453564,2.03,0.0,inf,195
2021-10-15,240680911,4891667,0,235789244,459279,2.03,0.0,inf,195
2021-10-16,241028690,4896949,0,236131741,347779,2.03,0.0,inf,195
2021-10-17,241346683,4901218,0,236445465,317993,2.03,0.0,inf,195
2021-10-18,241760050,4907671,0,236852379,413367,2.03,0.0,inf,195
2021-10-19,242206498,4915914,0,237290584,446448,2.03,0.0,inf,195
2021-10-20,242684040,4924608,0,237759432,477542,2.03,0.0,inf,195
2021-10-21,243147061,4932312,0,238214749,463021,2.03,0.0,inf,195
2021-10-22,243636120,4940513,0,238695607,489059,2.03,0.0,inf,195
2021-10-23,244007129,4946339,0,239060790,371009,2.03,0.0,inf,195
2021-10-24,244324592,4950852,0,239373740,317463,2.03,0.0,inf,195
2021-10-25,244751834,4957494,0,239794340,427242,2.03,0.0,inf,195
2021-10-26,245199823,4965414,0,240234409,447989,2.03,0.0,inf,195
2021-10-27,245719361,4974599,0,240744762,519538,2.02,0.0,inf,195
2021-10-28,246179884,4983169,0,241196715,460523,2.02,0.0,inf,195
2021-10-29,246692000,4991260,0,241700740,512116,2.02,0.0,inf,196
2021-10-30,247080973,4997264,0,242083709,388973,2.02,0.0,inf,196
2021-10-31,247427168,5001745,0,242425423,346749,2.02,0.0,inf,196
2021-11-01,247848367,5008016,0,242840351,421199,2.02,0.0,inf,196
2021-11-02,248273013,5015305,0,243257708,424646,2.02,0.0,inf,196
2021-11-03,248809952,5023726,0,243786226,536939,2.02,0.0,inf,196
2021-11-04,249333118,5031329,0,244301789,523166,2.02,0.0,inf,196
2021-11-05,249852791,5039935,0,244812856,519673,2.02,0.0,inf,196
2021-11-06,250280208,5046572,0,245233636,427417,2.02,0.0,inf,196
2021-11-07,250629272,5051054,0,245578218,349064,2.02,0.0,inf,196
2021-11-08,251107514,5057714,0,246049800,478242,2.01,0.0,inf,196
2021-11-09,251594240,5065941,0,246528299,486726,2.01,0.0,inf,196
2021-11-10,252177051,5074129,0,247102922,582859,2.01,0.0,inf,196
2021-11-11,252698217,5081845,0,247616372,521573,2.01,0.0,inf,196
2021-11-12,253296366,5090941,0,248205425,598149,2.01,0.0,inf,196
2021-11-13,253727891,5097223,0,248630668,431525,2.01,0.0,inf,196
2021-11-14,254084175,5101845,0,248982330,356284,2.01,0.0,inf,196
2021-11-15,254622311,5108733,0,249513578,538136,2.01,0.0,inf,196
2021-11-16,255148275,5116458,0,250031817,525964,2.01,0.0,inf,196
2021-11-17,255779490,5125678,0,250653812,631215,2.0,0.0,inf,196
2021-11-18,256397143,5133978,0,251263165,617653,2.0,0.0,inf,196
2021-11-19,257017029,5142042,0,251874987,619886,2.0,0.0,inf,196
2021-11-20,257499019,5148108,0,252350911,481990,2.0,0.0,inf,196
2021-11-21,257900111,5152652,0,252747459,401092,2.0,0.0,inf,196
2021-11-22,258520450,5159910,0,253360540,620339,2.0,0.0,inf,196
2021-11-23,259132629,5167981,0,253964648,613328,1.99,0.0,inf,196
2021-11-24,259806956,5176662,0,254630294,674327,1.99,0.0,inf,196
2021-11-25,260404498,5184493,0,255220005,597542,1.99,0.0,inf,196
2021-11-26,261002411,5191320,0,255811091,597913,1.99,0.0,inf,196
2021-11-27,261462844,5197271,0,256265573,460433,1.99,0.0,inf,196
2021-11-28,261872292,5202052,0,256670240,409448,1.99,0.0,inf,196
2021-11-29,262525706,5209790,0,257315916,653414,1.98,0.0,inf,196
2021-11-30,263152517,5217777,0,257934740,626811,1.98,0.0,inf,196
2021-12-01,263860557,5227098,0,258633459,708040,1.98,0.0,inf,196
2021-12-02,264568394,5237268,0,259331126,707837,1.98,0.0,inf,196
2021-12-03,265284348,5245862,0,260038486,715954,1.98,0.0,inf,196
2021-12-04,265797135,5251383,0,260545752,512787,1.98,0.0,inf,196
2021-12-05,266238599,5258721,0,260979878,441464,1.98,0.0,inf,196
2021-12-06,266833125,5265536,0,261567589,594560,1.97,0.0,inf,196
2021-12-07,267529939,5273841,0,262256098,696814,1.97,0.0,inf,196
2021-12-08,268198622,5281877,0,262916745,668683,1.97,0.0,inf,196
2021-12-09,268928302,5290737,0,263637565,729680,1.97,0.0,inf,196
2021-12-10,269615832,5298862,0,264316970,687562,1.97,0.0,inf,196
2021-12-11,270115775,5304836,0,264810939,500026,1.96,0.0,inf,196
2021-12-12,270557533,5309373,0,265248160,441758,1.96,0.0,inf,196
2021-12-13,271184169,5315957,0,265868212,626641,1.96,0.0,inf,196
2021-12-14,271842480,5323708,0,266518772,658311,1.96,0.0,inf,197
2021-12-15,272583255,5332903,0,267250352,740775,1.96,0.0,inf,197
2021-12-16,273320684,5340216,0,267980468,737429,1.95,0.0,inf,197
2021-12-17,274052869,5347220,0,268705649,732185,1.95,0.0,inf,197
2021-12-18,274634269,5353283,0,269280986,581400,1.95,0.0,inf,197
2021-12-19,275116594,5357599,0,269758995,482866,1.95,0.0,inf,197
2021-12-20,275863455,5364535,0,270498920,746861,1.94,0.0,inf,197
2021-12-21,276654106,5372264,0,271281842,790693,1.94,0.0,inf,197
2021-12-22,277556600,5380505,0,272176095,902535,1.94,0.0,inf,197
2021-12-23,278548571,5389800,0,273158771,991971,1.93,0.0,inf,197
2021-12-24,279392536,5395670,0,273996866,843994,1.93,0.0,inf,197
2021-12-25,280077409,5399914,0,274677495,684873,1.93,0.0,inf,197
2021-12-26,280675051,5403505,0,275271546,597669,1.93,0.0,inf,197
2021-12-27,281957132,5410211,0,276546921,1282081,1.92,0.0,inf,197
2021-12-28,283277427,5417675,0,277859752,1320295,1.91,0.0,inf,197
2021-12-29,284996426,5425689,0,279570737,1718999,1.9,0.0,inf,197
2021-12-30,286930566,5433236,0,281497330,1934140,1.89,0.0,inf,197
2021-12-31,288632005,5439805,0,283192200,1701439,1.88,0.0,inf,197
2022-01-01,289813481,5444073,0,284369408,1181476,1.88,0.0,inf,197
2022-01-02,290758331,5447261,0,285311070,944850,1.87,0.0,inf,197
2022-01-03,293178776,5453292,0,287725484,2420451,1.86,0.0,inf,197
2022-01-04,295698171,5461201,0,290236970,2519395,1.85,0.0,inf,197
2022-01-05,298261316,5469133,0,292792183,2563145,1.83,0.0,inf,197
2022-01-06,300883324,5476479,0,295406845,2622008,1.82,0.0,inf,197
2022-01-07,303816027,5483657,0,298332370,2932703,1.8,0.0,inf,197
2022-01-08,305956051,5488957,0,300467094,2140024,1.79,0.0,inf,197
2022-01-09,307975779,5492827,0,302482952,2019728,1.78,0.0,inf,197
