Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94847716,2086713,52034089,40726914,657580,2.2,54.86,4.01,191
2021-01-17,95375716,2095869,52349804,40930043,528000,2.2,54.89,4.0,191
2021-01-18,95892502,2105497,52668557,41118448,516787,2.2,54.92,4.0,191
2021-01-19,96485157,2121314,53071501,41292342,592655,2.2,55.0,4.0,191
2021-01-20,97172075,2139505,53399272,41633298,686918,2.2,54.95,4.01,191
2021-01-21,97841355,2156782,53765411,41919162,669280,2.2,54.95,4.01,192
2021-01-22,98505253,2172923,54147168,42185162,663898,2.21,54.97,4.01,192
2021-01-23,99082803,2187561,54463661,42431581,577550,2.21,54.97,4.02,192
2021-01-24,99545133,2196710,54774618,42573805,462330,2.21,55.02,4.01,192
2021-01-25,100026229,2207166,55089059,42730004,481096,2.21,55.07,4.01,192
2021-01-26,100587335,2225000,55418602,42943733,561106,2.21,55.1,4.01,192
2021-01-27,101188590,2242438,55759371,43186781,601255,2.22,55.1,4.02,192
2021-01-28,101803749,2259028,56075030,43469691,615159,2.22,55.08,4.03,192
2021-01-29,102393173,2274856,56439137,43679180,589426,2.22,55.12,4.03,192
2021-01-30,102908437,2288372,56790303,43829762,515264,2.22,55.19,4.03,192
2021-01-31,103305323,2297529,57079202,43928592,396886,2.22,55.25,4.03,192
2021-02-01,103747807,2307164,57351844,44088799,442484,2.22,55.28,4.02,192
2021-02-02,104212945,2322495,57702034,44188416,465138,2.23,55.37,4.02,192
2021-02-03,104738218,2338715,58031881,44367622,525273,2.23,55.41,4.03,192
2021-02-04,105210340,2351742,58325870,44532728,472122,2.24,55.44,4.03,192
2021-02-05,105747493,2369079,58607157,44771257,537153,2.24,55.42,4.04,192
2021-02-06,106183286,2380986,58901714,44900586,435793,2.24,55.47,4.04,192
2021-02-07,106535080,2388378,59179149,44967553,351794,2.24,55.55,4.04,192
2021-02-08,106874610,2397482,59411983,45065145,339531,2.24,55.59,4.04,192
2021-02-09,107281600,2412552,59783591,45085457,406990,2.25,55.73,4.04,192
2021-02-10,107721690,2426717,60052899,45242074,440090,2.25,55.75,4.04,192
2021-02-11,108166021,2440600,60328984,45396437,444331,2.26,55.77,4.05,192
2021-02-12,108596627,2453612,60616583,45526432,430606,2.26,55.82,4.05,192
2021-02-13,108977474,2464352,60862826,45650296,380847,2.26,55.85,4.05,192
2021-02-14,109286350,2471116,61058257,45756977,308876,2.26,55.87,4.05,192
2021-02-15,109566516,2478543,61346870,45741103,280166,2.26,55.99,4.04,192
2021-02-16,109925711,2489862,61582275,45853574,359195,2.27,56.02,4.04,192
2021-02-17,110311927,2501448,61876216,45934263,386216,2.27,56.09,4.04,192
2021-02-18,110723037,2513391,62112834,46096812,411110,2.27,56.1,4.05,192
2021-02-19,111132948,2525116,62347470,46260362,409911,2.27,56.1,4.05,192
2021-02-20,111508391,2534222,62616686,46357483,375443,2.27,56.15,4.05,192
2021-02-21,111827959,2540818,62833943,46453198,319568,2.27,56.19,4.04,192
2021-02-22,112122987,2547856,63016513,46558618,295028,2.27,56.2,4.04,192
2021-02-23,112515720,2559517,63295143,46661060,392733,2.27,56.25,4.04,192
2021-02-24,112960697,2572042,63504602,46884053,444977,2.28,56.22,4.05,192
2021-02-25,113413862,2582920,63732294,47098648,453165,2.28,56.19,4.05,192
2021-02-26,113856271,2593526,63992562,47270183,442409,2.28,56.2,4.05,192
2021-02-27,114253525,2602243,64243284,47407998,397254,2.28,56.23,4.05,192
2021-02-28,114561380,2608607,64418461,47534312,307855,2.28,56.23,4.05,192
2021-03-01,114867212,2616017,64633387,47617808,305832,2.28,56.27,4.05,192
2021-03-02,115180244,2626368,64903491,47650385,387379,2.28,56.35,4.05,192
2021-03-03,115622105,2638147,65132899,47851059,441861,2.28,56.33,4.05,192
2021-03-04,116081000,2648619,65383179,48049202,458895,2.28,56.33,4.05,192
2021-03-05,116530776,2659128,65609539,48262109,449776,2.28,56.3,4.05,192
2021-03-06,116945049,2667392,65846042,48431615,414273,2.28,56.31,4.05,192
2021-03-07,117319541,2673357,66084362,48561822,374492,2.28,56.33,4.05,192
2021-03-08,117624337,2680403,66358920,48585014,304796,2.28,56.42,4.04,192
2021-03-09,118038036,2690947,66621153,48725936,413699,2.28,56.44,4.04,192
2021-03-10,118497013,2701132,66856509,48939372,458977,2.28,56.42,4.04,192
2021-03-11,118986721,2711366,67129126,49146229,489708,2.28,56.42,4.04,192
2021-03-12,119476317,2721261,67397682,49357374,489596,2.28,56.41,4.04,192
2021-03-13,119932473,2729863,67650214,49552396,456156,2.28,56.41,4.04,192
2021-03-14,120298246,2735695,67895902,49666649,365773,2.27,56.44,4.03,192
2021-03-15,120651823,2743181,68185781,49722861,353577,2.27,56.51,4.02,192
2021-03-16,121117863,2753804,68452266,49911793,466040,2.27,56.52,4.02,192
2021-03-17,121662971,2764407,68716802,50181762,545108,2.27,56.48,4.02,192
2021-03-18,122211096,2775127,68985878,50450091,548125,2.27,56.45,4.02,192
2021-03-19,122774357,2785945,69264939,50723473,563261,2.27,56.42,4.02,192
2021-03-20,123273412,2794729,69523150,50955533,499055,2.27,56.4,4.02,192
2021-03-21,123713839,2803193,69803249,51107397,440427,2.27,56.42,4.02,192
2021-03-22,124134015,2811063,70137878,51185074,422390,2.26,56.5,4.01,192
2021-03-23,124639992,2822537,70451020,51366435,505977,2.26,56.52,4.01,192
2021-03-24,125269617,2833237,70786662,51649718,631626,2.26,56.51,4.0,192
2021-03-25,125922038,2844778,71098479,51978781,652421,2.26,56.46,4.0,192
2021-03-26,126562306,2857545,71463065,52241696,640268,2.26,56.46,4.0,192
2021-03-27,127147097,2867751,71768318,52511028,584791,2.26,56.45,4.0,192
2021-03-28,127639693,2875005,72097106,52667582,492596,2.25,56.48,3.99,192
2021-03-29,128098198,2883613,72401542,52813043,458505,2.25,56.52,3.98,192
2021-03-30,128659889,2895518,72736785,53027586,561691,2.25,56.53,3.98,192
2021-03-31,129333904,2908412,73119294,53306198,674015,2.25,56.54,3.98,192
2021-04-01,130043714,2920707,73464080,53658927,709810,2.25,56.49,3.98,192
2021-04-02,130688672,2931349,73784287,53973036,644958,2.24,56.46,3.97,192
2021-04-03,131229390,2940655,74150288,54138447,540718,2.24,56.5,3.97,192
2021-04-04,131789366,2948038,74498476,54342852,559976,2.24,56.53,3.96,192
2021-04-05,132285218,2956266,74846289,54482663,495852,2.23,56.58,3.95,192
2021-04-06,132892152,2968694,75216285,54707173,606934,2.23,56.6,3.95,192
2021-04-07,133555315,2984056,75699590,54871669,663163,2.23,56.68,3.94,192
2021-04-08,134391584,2998347,76094849,55298388,836269,2.23,56.62,3.94,192
2021-04-09,135139235,3012720,76548562,55577953,752438,2.23,56.64,3.94,192
2021-04-10,135810062,3025721,76933556,55850785,670827,2.23,56.65,3.93,192
2021-04-11,136519797,3034806,77464028,56020963,709735,2.22,56.74,3.92,192
2021-04-12,137132607,3044678,77858760,56229169,612810,2.22,56.78,3.91,192
2021-04-13,137896571,3058450,78345222,56492899,763964,2.22,56.81,3.9,192
2021-04-14,138708521,3072539,78792112,56843870,811950,2.22,56.8,3.9,192
2021-04-15,139529494,3086186,79236514,57206794,820973,2.21,56.79,3.89,192
2021-04-16,140390068,3099561,79740631,57549876,860574,2.21,56.8,3.89,192
2021-04-17,141184145,3112161,80259167,57812817,794130,2.2,56.85,3.88,192
2021-04-18,141884285,3121277,80839358,57923650,700140,2.2,56.98,3.86,192
2021-04-19,142573927,3132382,81374733,58066812,689642,2.2,57.08,3.85,192
2021-04-20,143413524,3146678,81979570,58287276,839597,2.19,57.16,3.84,192
2021-04-21,144302408,3161403,82491870,58649135,888884,2.19,57.17,3.83,192
2021-04-22,145202328,3175307,83128166,58898855,899920,2.19,57.25,3.82,192
2021-04-23,146110220,3190567,83767998,59151655,907892,2.18,57.33,3.81,192
2021-04-24,146935092,3203717,84344289,59387086,824872,2.18,57.4,3.8,192
2021-04-25,147663936,3214468,84878103,59571365,728844,2.18,57.48,3.79,192
2021-04-26,148351983,3226081,85565469,59560433,688047,2.17,57.68,3.77,192
2021-04-27,149191365,3241079,86246373,59703913,839382,2.17,57.81,3.76,192
2021-04-28,150089508,3257029,86843038,59989441,898143,2.17,57.86,3.75,192
2021-04-29,150984674,3272772,87550354,60161548,895166,2.17,57.99,3.74,192
2021-04-30,151876444,3287191,88236950,60352303,891770,2.16,58.1,3.73,192
2021-05-01,152671944,3300217,88919400,60452327,795500,2.16,58.24,3.71,192
2021-05-02,153359207,3310536,89612414,60436257,687263,2.16,58.43,3.69,192
2021-05-03,154048877,3322195,90255903,60470779,689670,2.16,58.59,3.68,192
2021-05-04,154834028,3336282,90912803,60584943,785151,2.15,58.72,3.67,192
2021-05-05,155676274,3351197,91626285,60698792,842246,2.15,58.86,3.66,192
2021-05-06,156549352,3365773,92301897,60881682,873078,2.15,58.96,3.65,192
2021-05-07,157384410,3380234,92998026,61006150,835058,2.15,59.09,3.63,192
2021-05-08,158173388,3393543,93709031,61070814,788978,2.15,59.24,3.62,192
2021-05-09,158822916,3404001,94371824,61047091,649529,2.14,59.42,3.61,192
2021-05-10,159448139,3415076,95000510,61032553,625223,2.14,59.58,3.59,192
2021-05-11,160174113,3429250,95751514,60993349,725991,2.14,59.78,3.58,192
2021-05-12,160941790,3443409,96399063,61099318,767677,2.14,59.9,3.57,192
2021-05-13,161677330,3456861,97089180,61131289,735540,2.14,60.05,3.56,192
2021-05-14,162387476,3469889,97754527,61163060,710146,2.14,60.2,3.55,192
2021-05-15,163019389,3482169,98397064,61140156,631913,2.14,60.36,3.54,192
2021-05-16,163566033,3492460,99064468,61009105,546644,2.14,60.57,3.53,192
2021-05-17,164109327,3503773,99808930,60796624,543294,2.14,60.82,3.51,192
2021-05-18,164728878,3517844,100552043,60658991,621913,2.14,61.04,3.5,193
2021-05-19,165401494,3531311,101250070,60620113,672616,2.13,61.21,3.49,193
2021-05-20,165683902,3544486,101886759,60252657,631248,2.14,61.49,3.48,193
2021-05-21,166310500,3557466,102501547,60251487,626598,2.14,61.63,3.47,193
2021-05-22,166883026,3568909,103118308,60195809,572526,2.14,61.79,3.46,193
2021-05-23,167364666,3578745,103620279,60165642,481640,2.14,61.91,3.45,193
2021-05-24,167815498,3587878,104247871,59979749,450832,2.14,62.12,3.44,193
2021-05-25,168349596,3600873,104824934,59923789,534098,2.14,62.27,3.44,193
2021-05-26,168918298,3613683,105380747,59923868,568702,2.14,62.39,3.43,193
2021-05-27,169465378,3626625,106078105,59760648,547080,2.14,62.6,3.42,193
2021-05-28,169971069,3638636,106633068,59699365,505691,2.14,62.74,3.41,193
2021-05-29,170451697,3649463,107140668,59661566,480628,2.14,62.86,3.41,193
2021-05-30,170841808,3657867,107630597,59553344,390111,2.14,63.0,3.4,193
2021-05-31,171228803,3666546,108159766,59402491,386995,2.14,63.17,3.39,193
2021-06-01,171688622,3681745,108743649,59263228,459819,2.14,63.34,3.39,193
2021-06-02,172176364,3693668,109272023,59210673,487742,2.15,63.47,3.38,193
2021-06-03,172657341,3703833,109701213,59252295,480977,2.15,63.54,3.38,193
2021-06-04,173082561,3714492,110226715,59141354,425220,2.15,63.68,3.37,193
2021-06-05,173479583,3723906,110704845,59050832,397022,2.15,63.81,3.36,193
2021-06-06,173802737,3731192,111146371,58925174,323154,2.15,63.95,3.36,193
2021-06-07,174124463,3739269,111568368,58816826,321726,2.15,64.07,3.35,193
2021-06-08,174495154,3749938,111983104,58762112,370691,2.15,64.18,3.35,193
2021-06-09,174913766,3760125,112435799,58717842,418612,2.15,64.28,3.34,193
2021-06-10,175367329,3776105,112849488,58741736,453563,2.15,64.35,3.35,193
2021-06-11,175789990,3787857,113225020,58777113,422661,2.15,64.41,3.35,193
2021-06-12,176158596,3797672,113563994,58796930,368606,2.16,64.47,3.34,193
2021-06-13,176461554,3806933,113993655,58660966,302958,2.16,64.6,3.34,193
2021-06-14,176771112,3814917,114340429,58615766,309558,2.16,64.68,3.34,193
2021-06-15,177145975,3825661,114800574,58519740,374863,2.16,64.81,3.33,193
2021-06-16,177535113,3835730,115149801,58549582,389138,2.16,64.86,3.33,193
2021-06-17,177931414,3845027,115530279,58556108,396301,2.16,64.93,3.33,193
2021-06-18,178334885,3854216,115849842,58630827,403471,2.16,64.96,3.33,193
2021-06-19,178683347,3862392,116181692,58639263,348462,2.16,65.02,3.32,194
2021-06-20,178986839,3869135,116446786,58670918,303492,2.16,65.06,3.32,194
2021-06-21,179283462,3876115,116804004,58603343,296623,2.16,65.15,3.32,194
2021-06-22,179693592,3885110,117107408,58701074,410130,2.16,65.17,3.32,194
2021-06-23,180090793,3894489,117507151,58689153,397201,2.16,65.25,3.31,194
2021-06-24,180500204,3903139,117796862,58800203,409411,2.16,65.26,3.31,194
2021-06-25,180918206,3912375,118125509,58880322,418002,2.16,65.29,3.31,194
2021-06-26,181281325,3919915,118420068,58941342,363119,2.16,65.32,3.31,194
2021-06-27,181592427,3925984,118678807,58987636,311102,2.16,65.35,3.31,194
2021-06-28,181925505,3932529,119006263,58986713,333078,2.16,65.41,3.3,194
2021-06-29,182306716,3940693,119299679,59066344,381211,2.16,65.44,3.3,194
2021-06-30,182706371,3949896,119580620,59175855,399678,2.16,65.45,3.3,194
2021-07-01,183142094,3958439,120008476,59175179,435723,2.16,65.53,3.3,194
2021-07-02,183584496,3966803,120299518,59318175,442402,2.16,65.53,3.3,194
2021-07-03,183959068,3973712,120569293,59416063,374572,2.16,65.54,3.3,194
2021-07-04,184287319,3980340,120868181,59438798,328251,2.16,65.59,3.29,194
2021-07-05,184663989,3987692,121235174,59441123,376670,2.16,65.65,3.29,194
2021-07-06,185114314,3996173,121563017,59555124,450325,2.16,65.67,3.29,194
2021-07-07,185579581,4004724,121831180,59743677,465267,2.16,65.65,3.29,194
2021-07-08,186061388,4013629,122123831,59923928,481807,2.16,65.64,3.29,194
2021-07-09,186575261,4022026,122462949,60090286,513873,2.16,65.64,3.28,194
2021-07-10,186997348,4028618,122907153,60061577,422087,2.15,65.73,3.28,194
2021-07-11,187367929,4036237,123197639,60134053,370581,2.15,65.75,3.28,194
2021-07-12,187800141,4044295,123499875,60255971,432212,2.15,65.76,3.27,194
2021-07-13,188325762,4052678,123783322,60489762,525621,2.15,65.73,3.27,194
2021-07-14,188863848,4061287,124113063,60689498,538086,2.15,65.72,3.27,194
2021-07-15,189440263,4069926,124394119,60976218,576415,2.15,65.66,3.27,194
2021-07-16,190036239,4078678,124784824,61172737,595976,2.15,65.66,3.27,194
2021-07-17,190526707,4086194,125065613,61374900,490468,2.14,65.64,3.27,194
2021-07-18,190948125,4092742,125382096,61473287,421418,2.14,65.66,3.26,194
2021-07-19,191434489,4099886,125688817,61645786,486364,2.14,65.66,3.26,194
2021-07-20,191966666,4120616,126008997,61837053,532177,2.15,65.64,3.27,194
2021-07-21,192522614,4129285,126315580,62077749,555948,2.14,65.61,3.27,194
2021-07-22,193087882,4138061,126671708,62278113,565268,2.14,65.6,3.27,194
2021-07-23,193816109,4146386,126918098,62751625,728227,2.14,65.48,3.27,194
2021-07-24,194249287,4155084,127435324,62658879,492553,2.14,65.6,3.26,194
2021-07-25,194695566,4162413,127762741,62770412,446279,2.14,65.62,3.26,194
2021-07-26,195233768,4170834,128063201,62999733,538202,2.14,65.59,3.26,194
2021-07-27,195840014,4180675,128409040,63250299,606246,2.13,65.57,3.26,194
2021-07-28,196490139,4190831,128745703,63553605,650125,2.13,65.52,3.26,194
2021-07-29,197133230,4201103,129094091,63838036,643091,2.13,65.49,3.25,194
2021-07-30,197865808,4210666,129401282,64253860,732578,2.13,65.4,3.25,194
2021-07-31,198384690,4219497,129705211,64459982,518882,2.13,65.38,3.25,194
2021-08-01,198868989,4226869,129994389,64647731,484299,2.13,65.37,3.25,194
2021-08-02,199436542,4234914,130277533,64924095,567553,2.12,65.32,3.25,194
2021-08-03,200070614,4245321,130582001,65243292,634072,2.12,65.27,3.25,194
2021-08-04,200751068,4255832,130899061,65596175,680454,2.12,65.2,3.25,194
2021-08-05,201436749,4266798,0,197169951,685681,2.12,0.0,inf,194
2021-08-06,202256181,4277266,0,197978915,819432,2.11,0.0,inf,194
2021-08-07,202819698,4285953,0,198533745,563517,2.11,0.0,inf,194
2021-08-08,203289669,4293393,0,198996276,469971,2.11,0.0,inf,194
2021-08-09,203903869,4302156,0,199601713,614200,2.11,0.0,inf,194
2021-08-10,204549136,4313746,0,200235390,645267,2.11,0.0,inf,194
2021-08-11,205279751,4324271,0,200955480,730615,2.11,0.0,inf,194
2021-08-12,205985813,4334774,0,201651039,706062,2.1,0.0,inf,194
2021-08-13,206787671,4345240,0,202442431,801858,2.1,0.0,inf,194
2021-08-14,207345040,4353967,0,202991073,557369,2.1,0.0,inf,194
2021-08-15,207815333,4361372,0,203453961,470293,2.1,0.0,inf,194
2021-08-16,208470374,4371139,0,204099235,655041,2.1,0.0,inf,194
2021-08-17,209152407,4381908,0,204770499,682033,2.1,0.0,inf,194
2021-08-18,209888366,4392729,0,205495637,735959,2.09,0.0,inf,194
2021-08-19,210600042,4404177,0,206195865,711676,2.09,0.0,inf,194
2021-08-20,211385325,4414661,0,206970664,785283,2.09,0.0,inf,194
2021-08-21,211951036,4423569,0,207527467,565711,2.09,0.0,inf,194
2021-08-22,212404946,4431262,0,207973684,453910,2.09,0.0,inf,195
2021-08-23,213076064,4441211,0,208634853,671118,2.08,0.0,inf,195
2021-08-24,213752079,4452276,0,209299803,676015,2.08,0.0,inf,195
2021-08-25,214489297,4463621,0,210025676,737218,2.08,0.0,inf,195
2021-08-26,215225793,4475220,0,210750573,736496,2.08,0.0,inf,195
2021-08-27,215977233,4485593,0,211491640,751440,2.08,0.0,inf,195
2021-08-28,216543497,4494041,0,212049456,566264,2.08,0.0,inf,195
2021-08-29,216997507,4500786,0,212496721,454010,2.07,0.0,inf,195
2021-08-30,217651909,4510257,0,213141652,654402,2.07,0.0,inf,195
2021-08-31,218272466,4519494,0,213752972,620557,2.07,0.0,inf,195
2021-09-01,218991673,4531992,0,214459681,719207,2.07,0.0,inf,195
2021-09-02,219668405,4543241,0,215125164,678439,2.07,0.0,inf,195
2021-09-03,220392308,4553932,0,215838376,723903,2.07,0.0,inf,195
2021-09-04,220898378,4561686,0,216336692,506070,2.07,0.0,inf,195
2021-09-05,221354539,4568175,0,216786364,456161,2.06,0.0,inf,195
2021-09-06,221814793,4576192,0,217238601,460267,2.06,0.0,inf,195
2021-09-07,222470375,4586676,0,217883699,655582,2.06,0.0,inf,195
2021-09-08,223107391,4596815,0,218510576,637016,2.06,0.0,inf,195
2021-09-09,223747223,4607553,0,219139670,639832,2.06,0.0,inf,195
2021-09-10,224406265,4616738,0,219789527,659042,2.06,0.0,inf,195
2021-09-11,224884527,4625160,0,220259367,478262,2.06,0.0,inf,195
2021-09-12,225261987,4630738,0,220631249,377460,2.06,0.0,inf,195
2021-09-13,225824427,4639800,0,221184627,562440,2.05,0.0,inf,195
2021-09-14,226374141,4649717,0,221724424,549714,2.05,0.0,inf,195
2021-09-15,226941076,4660186,0,222280890,568111,2.05,0.0,inf,195
2021-09-16,227528552,4670683,0,222857869,587476,2.05,0.0,inf,195
2021-09-17,228152012,4679737,0,223472275,623460,2.05,0.0,inf,195
2021-09-18,228683285,4686288,0,223996997,531273,2.05,0.0,inf,195
2021-09-19,229052836,4692327,0,224360509,369551,2.05,0.0,inf,195
2021-09-20,229569214,4700493,0,224868721,516378,2.05,0.0,inf,195
2021-09-21,230057771,4709923,0,225347848,488557,2.05,0.0,inf,195
2021-09-22,230592405,4719651,0,225872754,534634,2.05,0.0,inf,195
2021-09-23,231140095,4729533,0,226410562,547690,2.05,0.0,inf,195
2021-09-24,231689508,4738261,0,226951247,549413,2.05,0.0,inf,195
2021-09-25,232069188,4743776,0,227325412,379803,2.04,0.0,inf,195
2021-09-26,232431395,4749267,0,227682128,362207,2.04,0.0,inf,195
2021-09-27,232901220,4756876,0,228144344,469825,2.04,0.0,inf,195
2021-09-28,233351774,4766290,0,228585484,450554,2.04,0.0,inf,195
2021-09-29,233842174,4775577,0,229066597,490400,2.04,0.0,inf,195
2021-09-30,234332261,4784447,0,229547814,490087,2.04,0.0,inf,195
2021-10-01,234854428,4793089,0,230061339,522167,2.04,0.0,inf,195
2021-10-02,235211913,4799054,0,230412859,357485,2.04,0.0,inf,195
2021-10-03,235525632,4803341,0,230722291,313719,2.04,0.0,inf,195
2021-10-04,235960350,4810418,0,231149932,434718,2.04,0.0,inf,195
2021-10-05,236382948,4817813,0,231565135,422598,2.04,0.0,inf,195
2021-10-06,236889568,4826985,0,232062583,506620,2.04,0.0,inf,195
2021-10-07,237351756,4835942,0,232515814,462188,2.04,0.0,inf,195
2021-10-08,237827972,4843510,0,232984462,476216,2.04,0.0,inf,195
2021-10-09,238175409,4848420,0,233326989,347437,2.04,0.0,inf,195
2021-10-10,238498185,4853107,0,233645078,322776,2.03,0.0,inf,195
2021-10-11,238872990,4858873,0,234014117,374805,2.03,0.0,inf,195
2021-10-12,239310748,4866900,0,234443848,437758,2.03,0.0,inf,195
2021-10-13,239767253,4875828,0,234891425,456505,2.03,0.0,inf,195
2021-10-14,240221427,4883813,0,235337614,455270,2.03,0.0,inf,195
2021-10-15,240680058,4891012,0,235789046,458631,2.03,0.0,inf,195
2021-10-16,241030783,4896401,0,236134382,350725,2.03,0.0,inf,195
2021-10-17,241351193,4900676,0,236450517,320410,2.03,0.0,inf,195
2021-10-18,241761734,4907101,0,236854633,410541,2.03,0.0,inf,195
2021-10-19,242192793,4915159,0,237277634,431059,2.03,0.0,inf,195
2021-10-20,242668519,4923841,0,237744678,475726,2.03,0.0,inf,195
2021-10-21,243131210,4931543,0,238199667,462691,2.03,0.0,inf,195
2021-10-22,243624039,4939730,0,238684309,492829,2.03,0.0,inf,195
2021-10-23,244007442,4945640,0,239061802,383403,2.03,0.0,inf,195
2021-10-24,244328530,4950182,0,239378348,321088,2.03,0.0,inf,195
2021-10-25,244755344,4956876,0,239798468,426814,2.03,0.0,inf,195
2021-10-26,245180772,4964675,0,240216097,425428,2.02,0.0,inf,195
2021-10-27,245694997,4973843,0,240721154,514225,2.02,0.0,inf,195
2021-10-28,246178588,4982732,0,241195856,483591,2.02,0.0,inf,195
2021-10-29,246673030,4990538,0,241682492,494442,2.02,0.0,inf,196
2021-10-30,247067238,4996615,0,242070623,394208,2.02,0.0,inf,196
2021-10-31,247431246,5001134,0,242430112,364008,2.02,0.0,inf,196
2021-11-01,247853863,5007367,0,242846496,422617,2.02,0.0,inf,196
2021-11-02,248257004,5014550,0,243242454,403141,2.02,0.0,inf,196
2021-11-03,248780656,5023016,0,243757640,523652,2.02,0.0,inf,196
2021-11-04,249298240,5030644,0,244267596,517584,2.02,0.0,inf,196
2021-11-05,249822279,5039264,0,244783015,524039,2.02,0.0,inf,196
2021-11-06,250259524,5045996,0,245213528,437245,2.02,0.0,inf,196
2021-11-07,250621577,5050523,0,245571054,362053,2.02,0.0,inf,196
2021-11-08,251092557,5057121,0,246035436,470980,2.01,0.0,inf,196
2021-11-09,251560271,5065214,0,246495057,467714,2.01,0.0,inf,196
2021-11-10,252133649,5073515,0,247060134,573426,2.01,0.0,inf,196
2021-11-11,252654454,5081207,0,247573247,521212,2.01,0.0,inf,196
2021-11-12,253253841,5090211,0,248163630,599387,2.01,0.0,inf,196
2021-11-13,253692388,5096705,0,248595683,438547,2.01,0.0,inf,196
2021-11-14,254072098,5101383,0,248970715,379710,2.01,0.0,inf,196
2021-11-15,254598121,5108116,0,249490005,526023,2.01,0.0,inf,196
2021-11-16,255104239,5115790,0,249988449,506118,2.01,0.0,inf,196
2021-11-17,255719828,5125006,0,250594822,615589,2.0,0.0,inf,196
2021-11-18,256342714,5133388,0,251209326,622886,2.0,0.0,inf,196
2021-11-19,256957990,5141403,0,251816587,615276,2.0,0.0,inf,196
2021-11-20,257458034,5147668,0,252310366,500044,2.0,0.0,inf,196
2021-11-21,257878792,5152286,0,252726506,420758,2.0,0.0,inf,196
2021-11-22,258480682,5159356,0,253321326,601890,2.0,0.0,inf,196
2021-11-23,259072881,5167405,0,253905476,593348,1.99,0.0,inf,196
2021-11-24,259730790,5176017,0,254554773,657909,1.99,0.0,inf,196
2021-11-25,260330181,5183866,0,255146315,599391,1.99,0.0,inf,196
2021-11-26,260942615,5190770,0,255751845,612434,1.99,0.0,inf,196
2021-11-27,261426585,5196922,0,256229663,483970,1.99,0.0,inf,196
2021-11-28,261858727,5201804,0,256656923,432142,1.99,0.0,inf,196
2021-11-29,262490795,5209249,0,257281546,632068,1.98,0.0,inf,196
2021-11-30,263090702,5217315,0,257873387,599907,1.98,0.0,inf,196
2021-12-01,263793343,5226660,0,258566683,702641,1.98,0.0,inf,196
2021-12-02,264501516,5236808,0,259264708,708173,1.98,0.0,inf,196
2021-12-03,265232946,5245367,0,259987579,731430,1.98,0.0,inf,196
2021-12-04,265768187,5251203,0,260516984,535241,1.98,0.0,inf,196
2021-12-05,266228629,5258628,0,260970001,460442,1.98,0.0,inf,196
2021-12-06,266828637,5265502,0,261563135,600042,1.97,0.0,inf,196
2021-12-07,267468651,5273337,0,262195314,640014,1.97,0.0,inf,196
2021-12-08,268180526,5281665,0,262898861,711875,1.97,0.0,inf,196
2021-12-09,268879545,5290275,0,263589270,699019,1.97,0.0,inf,196
2021-12-10,269573830,5298342,0,264275488,694317,1.97,0.0,inf,196
2021-12-11,270093211,5304700,0,264788511,519464,1.96,0.0,inf,196
2021-12-12,270551270,5309323,0,265241947,458059,1.96,0.0,inf,196
2021-12-13,271161033,5315561,0,265845472,609768,1.96,0.0,inf,196
2021-12-14,271797382,5323336,0,266474046,636349,1.96,0.0,inf,197
2021-12-15,272537790,5332429,0,267205361,740408,1.96,0.0,inf,197
2021-12-16,273281562,5339844,0,267941718,743772,1.95,0.0,inf,197
2021-12-17,274049242,5347119,0,268702123,767680,1.95,0.0,inf,197
2021-12-18,274620063,5353202,0,269266861,570821,1.95,0.0,inf,197
2021-12-19,275132614,5357633,0,269774981,512551,1.95,0.0,inf,197
2021-12-20,275869368,5364258,0,270505110,736754,1.94,0.0,inf,197
2021-12-21,276625124,5371932,0,271253192,755798,1.94,0.0,inf,197
2021-12-22,277535483,5382320,0,272153163,910400,1.94,0.0,inf,197
2021-12-23,278542846,5389585,0,273153261,1007363,1.93,0.0,inf,197
2021-12-24,279434523,5395686,0,274038837,891706,1.93,0.0,inf,197
2021-12-25,280137021,5400042,0,274736979,702498,1.93,0.0,inf,197
2021-12-26,280717430,5403822,0,275313608,580436,1.93,0.0,inf,197
2021-12-27,281985759,5410138,0,276575621,1268329,1.92,0.0,inf,197
2021-12-28,283311693,5417735,0,277893958,1325934,1.91,0.0,inf,197
2021-12-29,285007561,5425606,0,279581955,1695868,1.9,0.0,inf,197
2021-12-30,286950302,5433188,0,281517114,1942741,1.89,0.0,inf,197
2021-12-31,288695973,5439914,0,283256059,1745671,1.88,0.0,inf,197
2022-01-01,289921927,5444339,0,284477588,1225954,1.88,0.0,inf,197
2022-01-02,290842487,5447615,0,285394872,920560,1.87,0.0,inf,197
2022-01-03,293201526,5453296,0,287748230,2359045,1.86,0.0,inf,197
2022-01-04,295699753,5461218,0,290238535,2498227,1.85,0.0,inf,197
2022-01-05,298270619,5469126,0,292801493,2570866,1.83,0.0,inf,197
2022-01-06,300930044,5476740,0,295453304,2659425,1.82,0.0,inf,197
2022-01-07,303874165,5483969,0,298390196,2944121,1.8,0.0,inf,197
2022-01-08,306055200,5489508,0,300565692,2181035,1.79,0.0,inf,197
2022-01-09,308088479,5493471,0,302595008,2033279,1.78,0.0,inf,197
