Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866987,2111303,52034089,40721595,656800,2.23,54.85,4.06,191
2021-01-17,95394566,2121140,52349804,40923622,527579,2.22,54.88,4.05,191
2021-01-18,95911799,2131586,52668557,41111656,517234,2.22,54.91,4.05,191
2021-01-19,96504558,2147295,53071501,41285762,592759,2.23,54.99,4.05,191
2021-01-20,97191774,2165028,53399272,41627474,687216,2.23,54.94,4.05,191
2021-01-21,97860571,2182361,53765411,41912799,668797,2.23,54.94,4.06,192
2021-01-22,98524150,2198431,54147168,42178551,663579,2.23,54.96,4.06,192
2021-01-23,99100771,2212995,54463661,42424115,576621,2.23,54.96,4.06,192
2021-01-24,99562740,2222754,54774618,42565368,461969,2.23,55.02,4.06,192
2021-01-25,100044348,2233896,55089059,42721393,481608,2.23,55.06,4.06,192
2021-01-26,100605643,2251277,55418602,42935764,561295,2.24,55.08,4.06,192
2021-01-27,101206646,2268197,55759371,43179078,601003,2.24,55.09,4.07,192
2021-01-28,101821756,2284764,56075030,43461962,615110,2.24,55.07,4.07,192
2021-01-29,102410751,2300496,56439137,43671118,588997,2.25,55.11,4.08,192
2021-01-30,102925575,2313820,56790303,43821452,514824,2.25,55.18,4.07,192
2021-01-31,103322166,2323368,57079202,43919596,396591,2.25,55.24,4.07,192
2021-02-01,103765251,2333618,57351844,44079789,443085,2.25,55.27,4.07,192
2021-02-02,104230786,2348470,57702034,44180282,465535,2.25,55.36,4.07,192
2021-02-03,104756092,2364337,58031881,44359874,525306,2.26,55.4,4.07,192
2021-02-04,105227866,2377266,58325870,44524730,471774,2.26,55.43,4.08,192
2021-02-05,105764390,2394451,58607157,44762782,536524,2.26,55.41,4.09,192
2021-02-06,106199547,2406308,58901714,44891525,435157,2.27,55.46,4.09,192
2021-02-07,106551091,2414075,59179149,44957867,351544,2.27,55.54,4.08,192
2021-02-08,106891049,2423636,59411983,45055430,339959,2.27,55.58,4.08,192
2021-02-09,107298283,2438373,59783591,45076319,407234,2.27,55.72,4.08,192
2021-02-10,107738756,2452232,60052899,45233625,440473,2.28,55.74,4.08,192
2021-02-11,108182539,2466106,60328984,45387449,443783,2.28,55.77,4.09,192
2021-02-12,108612140,2478990,60616583,45516567,429601,2.28,55.81,4.09,192
2021-02-13,108992608,2489674,60862826,45640108,380468,2.28,55.84,4.09,192
2021-02-14,109301253,2496780,61058257,45746216,308645,2.28,55.86,4.09,192
2021-02-15,109582137,2504598,61346870,45730669,280884,2.29,55.98,4.08,192
2021-02-16,109941915,2515697,61582275,45843943,359778,2.29,56.01,4.09,192
2021-02-17,110328280,2527051,61876216,45925013,386365,2.29,56.08,4.08,192
2021-02-18,110739078,2539040,62112834,46087204,410798,2.29,56.09,4.09,192
2021-02-19,111148737,2550693,62347470,46250574,409659,2.29,56.09,4.09,192
2021-02-20,111523903,2559803,62616686,46347414,375166,2.3,56.15,4.09,192
2021-02-21,111843460,2566593,62833943,46442924,319557,2.29,56.18,4.08,192
2021-02-22,112139046,2573845,63016513,46548688,295586,2.3,56.19,4.08,192
2021-02-23,112531779,2585326,63295143,46651310,392733,2.3,56.25,4.08,192
2021-02-24,112976743,2597772,63504602,46874369,444964,2.3,56.21,4.09,192
2021-02-25,113429724,2608679,63732294,47088751,452981,2.3,56.19,4.09,192
2021-02-26,113871683,2619237,63992562,47259884,441959,2.3,56.2,4.09,192
2021-02-27,114268398,2627968,64243284,47397146,396715,2.3,56.22,4.09,192
2021-02-28,114576180,2634466,64418461,47523253,307782,2.3,56.22,4.09,192
2021-03-01,114881714,2642073,64633387,47606254,305534,2.3,56.26,4.09,192
2021-03-02,115194968,2652322,64903491,47639155,387601,2.3,56.34,4.09,192
2021-03-03,115636828,2663827,65132899,47840102,441860,2.3,56.33,4.09,192
2021-03-04,116095274,2674289,65383179,48037806,458446,2.3,56.32,4.09,192
2021-03-05,116544392,2684772,65609539,48250081,449118,2.3,56.3,4.09,192
2021-03-06,116958403,2693093,65846042,48419268,414011,2.3,56.3,4.09,192
2021-03-07,117332843,2699173,66084362,48549308,374440,2.3,56.32,4.08,192
2021-03-08,117638363,2706363,66358920,48573080,305520,2.3,56.41,4.08,192
2021-03-09,118052401,2716858,66621153,48714390,414038,2.3,56.43,4.08,192
2021-03-10,118511266,2727014,66856509,48927743,458865,2.3,56.41,4.08,192
2021-03-11,119000951,2737228,67129126,49134597,489685,2.3,56.41,4.08,192
2021-03-12,119490208,2747088,67397682,49345438,489257,2.3,56.4,4.08,192
2021-03-13,119945811,2755697,67650214,49539900,455603,2.3,56.4,4.07,192
2021-03-14,120310883,2761615,67895902,49653366,365072,2.3,56.43,4.07,192
2021-03-15,120664994,2769179,68185781,49710034,354111,2.29,56.51,4.06,192
2021-03-16,121132024,2779800,68452266,49899958,467030,2.29,56.51,4.06,192
2021-03-17,121677743,2790390,68716802,50170551,545719,2.29,56.47,4.06,192
2021-03-18,122225675,2801110,68985878,50438687,547932,2.29,56.44,4.06,192
2021-03-19,122788216,2811929,69264939,50711348,562541,2.29,56.41,4.06,192
2021-03-20,123286646,2820715,69523150,50942781,498430,2.29,56.39,4.06,192
2021-03-21,123727110,2829269,69803249,51094592,440464,2.29,56.42,4.05,192
2021-03-22,124148299,2837236,70137878,51173185,423403,2.29,56.5,4.05,192
2021-03-23,124654173,2848693,70451020,51354460,505874,2.29,56.52,4.04,192
2021-03-24,125283882,2859366,70786662,51637854,631710,2.28,56.5,4.04,192
2021-03-25,125936074,2870920,71098479,51966675,652192,2.28,56.46,4.04,192
2021-03-26,126576111,2883693,71463065,52229353,640037,2.28,56.46,4.04,192
2021-03-27,127160636,2893904,71768318,52498414,584525,2.28,56.44,4.03,192
2021-03-28,127653289,2901188,72097106,52654995,492653,2.27,56.48,4.02,192
2021-03-29,128112595,2909853,72401542,52801200,459306,2.27,56.51,4.02,192
2021-03-30,128674802,2921757,72736785,53016260,562207,2.27,56.53,4.02,192
2021-03-31,129348706,2934685,73119294,53294727,673904,2.27,56.53,4.01,192
2021-04-01,130058531,2946988,73464080,53647463,709825,2.27,56.49,4.01,192
2021-04-02,130703334,2957635,73784287,53961412,644803,2.26,56.45,4.01,192
2021-04-03,131243671,2966975,74150288,54126408,540337,2.26,56.5,4.0,192
2021-04-04,131803593,2974404,74498476,54330713,559922,2.26,56.52,3.99,192
2021-04-05,132300609,2982658,74846289,54471662,497016,2.25,56.57,3.99,192
2021-04-06,132908097,2995115,75216285,54696697,607488,2.25,56.59,3.98,192
2021-04-07,133571254,3010477,75699590,54861187,663157,2.25,56.67,3.98,192
2021-04-08,134407309,3024782,76094849,55287678,836055,2.25,56.62,3.98,192
2021-04-09,135154633,3039128,76548562,55566943,752111,2.25,56.64,3.97,192
2021-04-10,135825258,3052136,76933556,55839566,670625,2.25,56.64,3.97,192
2021-04-11,136534864,3061258,77464028,56009578,709606,2.24,56.74,3.95,192
2021-04-12,137148737,3071163,77858760,56218814,613873,2.24,56.77,3.94,192
2021-04-13,137912539,3084959,78345222,56482358,763802,2.24,56.81,3.94,192
2021-04-14,138723873,3099053,78792112,56832708,811334,2.23,56.8,3.93,192
2021-04-15,139545095,3112711,79236514,57195870,821222,2.23,56.78,3.93,192
2021-04-16,140404966,3126090,79740631,57538245,859871,2.23,56.79,3.92,192
2021-04-17,141198924,3138705,80259167,57801052,794011,2.22,56.84,3.91,192
2021-04-18,141899031,3147841,80839358,57911832,700107,2.22,56.97,3.89,192
2021-04-19,142589998,3158975,81374733,58056290,690967,2.22,57.07,3.88,192
2021-04-20,143429471,3173269,81979570,58276632,839473,2.21,57.16,3.87,192
2021-04-21,144318734,3188024,82491870,58638840,889263,2.21,57.16,3.86,192
2021-04-22,145218106,3201947,83128166,58887993,899372,2.2,57.24,3.85,192
2021-04-23,146125788,3217207,83767998,59140583,907682,2.2,57.33,3.84,192
2021-04-24,146949998,3230339,84344289,59375370,824210,2.2,57.4,3.83,192
2021-04-25,147678477,3241112,84878103,59559262,728479,2.19,57.47,3.82,192
2021-04-26,148367548,3252745,85565469,59549334,689071,2.19,57.67,3.8,192
2021-04-27,149206634,3267746,86246373,59692515,839086,2.19,57.8,3.79,192
2021-04-28,150105458,3283692,86843038,59978728,898824,2.19,57.85,3.78,192
2021-04-29,150999496,3299432,87550354,60149710,894038,2.19,57.98,3.77,192
2021-04-30,151890875,3313855,88236950,60340070,891379,2.18,58.09,3.76,192
2021-05-01,152685773,3326895,88919400,60439478,794898,2.18,58.24,3.74,192
2021-05-02,153373042,3337221,89612414,60423407,687269,2.18,58.43,3.72,192
2021-05-03,154063499,3348906,90255903,60458690,690457,2.17,58.58,3.71,192
2021-05-04,154848446,3362998,90912803,60572645,784947,2.17,58.71,3.7,192
2021-05-05,155690468,3377903,91626285,60686280,842022,2.17,58.85,3.69,192
2021-05-06,156563299,3392479,92301897,60868923,872831,2.17,58.96,3.68,192
2021-05-07,157398138,3406945,92998026,60993167,834839,2.16,59.08,3.66,192
2021-05-08,158186427,3420274,93709031,61057122,788289,2.16,59.24,3.65,192
2021-05-09,158835832,3430748,94371824,61033260,649406,2.16,59.41,3.64,192
2021-05-10,159461492,3441840,95000510,61019142,625660,2.16,59.58,3.62,192
2021-05-11,160187286,3456011,95751514,60979761,725811,2.16,59.77,3.61,192
2021-05-12,160954787,3470151,96399063,61085573,767501,2.16,59.89,3.6,192
2021-05-13,161689476,3483591,97089180,61116705,734689,2.15,60.05,3.59,192
2021-05-14,162399060,3496619,97754527,61147914,709584,2.15,60.19,3.58,192
2021-05-15,163030658,3508903,98397064,61124691,631598,2.15,60.35,3.57,192
2021-05-16,163577280,3519205,99064468,60993607,546622,2.15,60.56,3.55,192
2021-05-17,164120821,3530535,99808930,60781356,543541,2.15,60.81,3.54,192
2021-05-18,164740449,3544612,100552043,60643794,621990,2.15,61.04,3.53,193
2021-05-19,165412520,3558069,101250070,60604381,672071,2.15,61.21,3.51,193
2021-05-20,165694814,3571248,101886759,60236807,631134,2.16,61.49,3.51,193
2021-05-21,166321301,3584226,102501547,60235528,626487,2.16,61.63,3.5,193
2021-05-22,166893650,3595671,103118308,60179671,572349,2.15,61.79,3.49,193
2021-05-23,167375270,3605533,103620279,60149458,481620,2.15,61.91,3.48,193
2021-05-24,167826360,3614683,104247871,59963806,451090,2.15,62.12,3.47,193
2021-05-25,168359758,3627666,104824934,59907158,533398,2.15,62.26,3.46,193
2021-05-26,168928207,3640472,105380747,59906988,568449,2.16,62.38,3.45,193
2021-05-27,169475093,3653412,106078105,59743576,546886,2.16,62.59,3.44,193
2021-05-28,169980612,3665433,106633068,59682111,505519,2.16,62.73,3.44,193
2021-05-29,170461036,3676241,107140668,59644127,480424,2.16,62.85,3.43,193
2021-05-30,170850981,3684641,107630597,59535743,389945,2.16,63.0,3.42,193
2021-05-31,171238036,3693337,108159766,59384933,387055,2.16,63.16,3.41,193
2021-06-01,171698036,3708551,108743649,59245836,460000,2.16,63.33,3.41,193
2021-06-02,172185659,3720472,109272023,59193164,487623,2.16,63.46,3.4,193
2021-06-03,172666169,3730632,109701213,59234324,480510,2.16,63.53,3.4,193
2021-06-04,173091084,3741292,110226715,59123077,424915,2.16,63.68,3.39,193
2021-06-05,173487734,3750703,110704845,59032186,396650,2.16,63.81,3.39,193
2021-06-06,173810715,3758009,111146371,58906335,322981,2.16,63.95,3.38,193
2021-06-07,174132485,3766087,111568368,58798030,321770,2.16,64.07,3.38,193
2021-06-08,174502597,3776742,111983104,58742751,370112,2.16,64.17,3.37,193
2021-06-09,174920895,3786925,112435799,58698171,418298,2.16,64.28,3.37,193
2021-06-10,175374397,3802906,112849488,58722003,453502,2.17,64.35,3.37,193
2021-06-11,175796446,3814646,113225020,58756780,422049,2.17,64.41,3.37,193
2021-06-12,176164826,3824455,113563994,58776377,368380,2.17,64.46,3.37,193
2021-06-13,176467624,3833726,113993655,58640243,302798,2.17,64.6,3.36,193
2021-06-14,176776925,3841720,114340429,58594776,309301,2.17,64.68,3.36,193
2021-06-15,177151685,3852471,114800574,58498640,374760,2.17,64.8,3.36,193
2021-06-16,177540859,3862553,115149801,58528505,389174,2.18,64.86,3.35,193
2021-06-17,177936851,3871852,115530279,58534720,395992,2.18,64.93,3.35,193
2021-06-18,178340356,3881046,115849842,58609468,403505,2.18,64.96,3.35,193
2021-06-19,178688758,3889226,116181692,58617840,348402,2.18,65.02,3.35,194
2021-06-20,178992410,3895994,116446786,58649630,303652,2.18,65.06,3.35,194
2021-06-21,179289069,3902977,116804004,58582088,296659,2.18,65.15,3.34,194
2021-06-22,179699280,3911965,117107408,58679907,410211,2.18,65.17,3.34,194
2021-06-23,180095910,3921311,117507151,58667448,396630,2.18,65.25,3.34,194
2021-06-24,180505167,3929970,117796862,58778335,409257,2.18,65.26,3.34,194
2021-06-25,180922848,3939204,118125509,58858135,417681,2.18,65.29,3.33,194
2021-06-26,181285759,3946747,118420068,58918944,362911,2.18,65.32,3.33,194
2021-06-27,181596992,3952841,118678807,58965344,311233,2.18,65.35,3.33,194
2021-06-28,181930015,3959402,119006263,58964350,333023,2.18,65.41,3.33,194
2021-06-29,182311218,3967562,119299679,59043977,381203,2.18,65.44,3.33,194
2021-06-30,182710692,3976768,119580620,59153304,399497,2.18,65.45,3.33,194
2021-07-01,183146229,3985309,120008476,59152444,435537,2.18,65.53,3.32,194
2021-07-02,183588593,3993682,120299518,59295393,442364,2.18,65.53,3.32,194
2021-07-03,183963075,4000599,120569293,59393183,374482,2.17,65.54,3.32,194
2021-07-04,184291372,4007246,120868181,59415945,328297,2.17,65.59,3.32,194
2021-07-05,184668055,4014615,121235174,59418266,376683,2.17,65.65,3.31,194
2021-07-06,185118591,4023099,121563017,59532475,450536,2.17,65.67,3.31,194
2021-07-07,185583842,4031653,121831180,59721009,465251,2.17,65.65,3.31,194
2021-07-08,186065715,4040572,122123831,59901312,481873,2.17,65.63,3.31,194
2021-07-09,186578966,4048987,122462949,60067030,513251,2.17,65.64,3.31,194
2021-07-10,187001006,4055586,122907153,60038267,422040,2.17,65.73,3.3,194
2021-07-11,187371637,4063225,123197639,60110773,370631,2.17,65.75,3.3,194
2021-07-12,187804105,4071329,123499875,60232901,432468,2.17,65.76,3.3,194
2021-07-13,188329734,4079712,123783322,60466700,525629,2.17,65.73,3.3,194
2021-07-14,188867744,4088306,124113063,60666375,538010,2.16,65.71,3.29,194
2021-07-15,189444181,4096942,124394119,60953120,576437,2.16,65.66,3.29,194
2021-07-16,190040120,4105703,124784824,61149593,595939,2.16,65.66,3.29,194
2021-07-17,190530573,4113235,125065613,61351725,490453,2.16,65.64,3.29,194
2021-07-18,190952060,4119840,125382096,61450124,421487,2.16,65.66,3.29,194
2021-07-19,191438641,4127041,125688817,61622783,486581,2.16,65.65,3.28,194
2021-07-20,191971023,4147743,126008997,61814283,532382,2.16,65.64,3.29,194
2021-07-21,192527149,4156409,126315580,62055160,556126,2.16,65.61,3.29,194
2021-07-22,193092347,4165189,126671708,62255450,565198,2.16,65.6,3.29,194
2021-07-23,193820511,4173520,126918098,62728893,728164,2.15,65.48,3.29,194
2021-07-24,194254303,4182212,127435324,62636767,493167,2.15,65.6,3.28,194
2021-07-25,194701275,4189596,127762741,62748938,446972,2.15,65.62,3.28,194
2021-07-26,195238613,4198070,128063201,62977342,537338,2.15,65.59,3.28,194
2021-07-27,195844863,4207860,128409040,63227963,606250,2.15,65.57,3.28,194
2021-07-28,196494958,4217985,128745703,63531270,650095,2.15,65.52,3.28,194
2021-07-29,197137834,4228250,129094091,63815493,642876,2.14,65.48,3.28,194
2021-07-30,197870213,4237853,129401282,64231078,732379,2.14,65.4,3.27,194
2021-07-31,198389893,4246717,129705211,64437965,519680,2.14,65.38,3.27,194
2021-08-01,198875021,4254135,129994389,64626497,485128,2.14,65.36,3.27,194
2021-08-02,199441675,4262235,130277533,64901907,566654,2.14,65.32,3.27,194
2021-08-03,200075840,4272588,130582001,65221251,634165,2.14,65.27,3.27,194
2021-08-04,200756399,4283077,130899061,65574261,680559,2.13,65.2,3.27,194
2021-08-05,201442007,4294068,0,197147939,685608,2.13,0.0,inf,194
2021-08-06,202261485,4304541,0,197956944,819478,2.13,0.0,inf,194
2021-08-07,202825914,4313237,0,198512677,564429,2.13,0.0,inf,194
2021-08-08,203296710,4320733,0,198975977,470796,2.13,0.0,inf,194
2021-08-09,203909499,4329531,0,199579968,612789,2.12,0.0,inf,194
2021-08-10,204555182,4341059,0,200214123,645683,2.12,0.0,inf,194
2021-08-11,205285961,4351582,0,200934379,730779,2.12,0.0,inf,194
2021-08-12,205991669,4362095,0,201629574,705708,2.12,0.0,inf,194
2021-08-13,206793597,4372566,0,202421031,801928,2.11,0.0,inf,194
2021-08-14,207352090,4381310,0,202970780,558493,2.11,0.0,inf,194
2021-08-15,207823473,4388760,0,203434713,471383,2.11,0.0,inf,194
2021-08-16,208477481,4398604,0,204078877,654008,2.11,0.0,inf,194
2021-08-17,209160050,4409311,0,204750739,682569,2.11,0.0,inf,194
2021-08-18,209895784,4420131,0,205475653,735734,2.11,0.0,inf,194
2021-08-19,210607420,4431584,0,206175836,711636,2.1,0.0,inf,194
2021-08-20,211392764,4442085,0,206950679,785344,2.1,0.0,inf,194
2021-08-21,211959824,4451022,0,207508802,567060,2.1,0.0,inf,194
2021-08-22,212414896,4458805,0,207956091,455072,2.1,0.0,inf,195
2021-08-23,213083967,4468839,0,208615128,669071,2.1,0.0,inf,195
2021-08-24,213760710,4479862,0,209280848,676743,2.1,0.0,inf,195
2021-08-25,214498176,4491179,0,210006997,737466,2.09,0.0,inf,195
2021-08-26,215234598,4502774,0,210731824,736422,2.09,0.0,inf,195
2021-08-27,215985738,4513185,0,211472553,751140,2.09,0.0,inf,195
2021-08-28,216553271,4521641,0,212031630,567533,2.09,0.0,inf,195
2021-08-29,217008462,4528477,0,212479985,455191,2.09,0.0,inf,195
2021-08-30,217661607,4538012,0,213123595,653145,2.08,0.0,inf,195
2021-08-31,218282158,4547329,0,213734829,620551,2.08,0.0,inf,195
2021-09-01,219001459,4559751,0,214441708,719301,2.08,0.0,inf,195
2021-09-02,219678123,4570958,0,215107165,678371,2.08,0.0,inf,195
2021-09-03,220401832,4581684,0,215820148,723709,2.08,0.0,inf,195
2021-09-04,220909307,4589475,0,216319832,507475,2.08,0.0,inf,195
2021-09-05,221366670,4596073,0,216770597,457363,2.08,0.0,inf,195
2021-09-06,221823108,4604185,0,217218923,456451,2.08,0.0,inf,195
2021-09-07,222479560,4614651,0,217864909,656452,2.07,0.0,inf,195
2021-09-08,223117417,4624749,0,218492668,637857,2.07,0.0,inf,195
2021-09-09,223757514,4635499,0,219122015,640097,2.07,0.0,inf,195
2021-09-10,224416366,4644684,0,219771682,658852,2.07,0.0,inf,195
2021-09-11,224895976,4653098,0,220242878,479610,2.07,0.0,inf,195
2021-09-12,225274674,4658770,0,220615904,378698,2.07,0.0,inf,195
2021-09-13,225834061,4667878,0,221166183,559387,2.07,0.0,inf,195
2021-09-14,226383819,4677788,0,221706031,549758,2.07,0.0,inf,195
2021-09-15,226950876,4688221,0,222262655,568233,2.07,0.0,inf,195
2021-09-16,227538183,4698741,0,222839442,587307,2.07,0.0,inf,195
2021-09-17,228161482,4707796,0,223453686,623299,2.06,0.0,inf,195
2021-09-18,228694195,4714349,0,223979846,532713,2.06,0.0,inf,195
2021-09-19,229064901,4720480,0,224344421,370706,2.06,0.0,inf,195
2021-09-20,229578890,4728751,0,224850139,513989,2.06,0.0,inf,195
2021-09-21,230067510,4738111,0,225329399,488620,2.06,0.0,inf,195
2021-09-22,230602588,4747834,0,225854754,535078,2.06,0.0,inf,195
2021-09-23,231150176,4757682,0,226392494,547588,2.06,0.0,inf,195
2021-09-24,231699497,4766380,0,226933117,549321,2.06,0.0,inf,195
2021-09-25,232080645,4771920,0,227308725,381271,2.06,0.0,inf,195
2021-09-26,232444208,4777479,0,227666729,363563,2.06,0.0,inf,195
2021-09-27,232912026,4785169,0,228126857,467818,2.05,0.0,inf,195
2021-09-28,233362936,4794545,0,228568391,450910,2.05,0.0,inf,195
2021-09-29,233854033,4803840,0,229050193,491097,2.05,0.0,inf,195
2021-09-30,234343871,4812718,0,229531153,489838,2.05,0.0,inf,195
2021-10-01,234865950,4821352,0,230044598,522079,2.05,0.0,inf,195
2021-10-02,235225067,4827334,0,230397733,359117,2.05,0.0,inf,195
2021-10-03,235540264,4831703,0,230708561,315197,2.05,0.0,inf,195
2021-10-04,235972680,4838868,0,231133812,432416,2.05,0.0,inf,195
2021-10-05,236395450,4846240,0,231549210,422770,2.05,0.0,inf,195
2021-10-06,236902607,4855375,0,232047232,507157,2.05,0.0,inf,195
2021-10-07,237364366,4864336,0,232500030,461759,2.05,0.0,inf,195
2021-10-08,237839855,4871896,0,232967959,475489,2.05,0.0,inf,195
2021-10-09,238188849,4876785,0,233312064,348994,2.05,0.0,inf,195
2021-10-10,238512888,4881567,0,233631321,324039,2.05,0.0,inf,195
2021-10-11,238884432,4887441,0,233996991,371544,2.05,0.0,inf,195
2021-10-12,239322579,4895419,0,234427160,438147,2.05,0.0,inf,195
2021-10-13,239779095,4904325,0,234874770,456516,2.05,0.0,inf,195
2021-10-14,240232432,4912334,0,235320098,454433,2.04,0.0,inf,195
2021-10-15,240690514,4919540,0,235770974,458082,2.04,0.0,inf,195
2021-10-16,241042780,4924958,0,236117822,352266,2.04,0.0,inf,195
2021-10-17,241364744,4929335,0,236435409,321964,2.04,0.0,inf,195
2021-10-18,241772921,4935842,0,236837079,408177,2.04,0.0,inf,195
2021-10-19,242204458,4943829,0,237260629,431537,2.04,0.0,inf,195
2021-10-20,242680852,4952498,0,237728354,476394,2.04,0.0,inf,195
2021-10-21,243142841,4960260,0,238182581,461989,2.04,0.0,inf,195
2021-10-22,243635734,4968430,0,238667304,492893,2.04,0.0,inf,195
2021-10-23,244021082,4974402,0,239046680,385348,2.04,0.0,inf,195
2021-10-24,244343998,4979065,0,239364933,322916,2.04,0.0,inf,195
2021-10-25,244767537,4985858,0,239781679,423539,2.04,0.0,inf,195
2021-10-26,245193963,4993601,0,240200362,426426,2.04,0.0,inf,195
2021-10-27,245708023,5002745,0,240705278,514060,2.04,0.0,inf,195
2021-10-28,246191016,5011678,0,241179338,482993,2.04,0.0,inf,195
2021-10-29,246685218,5019498,0,241665720,494202,2.03,0.0,inf,196
2021-10-30,247081292,5025589,0,242055703,396074,2.03,0.0,inf,196
2021-10-31,247447001,5030257,0,242416744,365709,2.03,0.0,inf,196
2021-11-01,247866228,5036624,0,242829604,419227,2.03,0.0,inf,196
2021-11-02,248270612,5043681,0,243226931,404384,2.03,0.0,inf,196
2021-11-03,248795455,5052146,0,243743309,524843,2.03,0.0,inf,196
2021-11-04,249312922,5059716,0,244253206,517467,2.03,0.0,inf,196
2021-11-05,249837247,5068301,0,244768946,524325,2.03,0.0,inf,196
2021-11-06,250276965,5075086,0,245201879,439718,2.03,0.0,inf,196
2021-11-07,250641185,5079738,0,245561447,364220,2.03,0.0,inf,196
2021-11-08,251108688,5086382,0,246022306,467503,2.03,0.0,inf,196
2021-11-09,251578012,5094387,0,246483625,469324,2.02,0.0,inf,196
2021-11-10,252151651,5102657,0,247048994,573687,2.02,0.0,inf,196
2021-11-11,252672397,5110331,0,247562066,521153,2.02,0.0,inf,196
2021-11-12,253272159,5119332,0,248152827,599762,2.02,0.0,inf,196
2021-11-13,253712939,5125849,0,248587090,440780,2.02,0.0,inf,196
2021-11-14,254094685,5130630,0,248964055,381746,2.02,0.0,inf,196
2021-11-15,254617699,5137471,0,249480228,523014,2.02,0.0,inf,196
2021-11-16,255124527,5145086,0,249979441,506828,2.02,0.0,inf,196
2021-11-17,255739860,5154247,0,250585613,615333,2.02,0.0,inf,196
2021-11-18,256361471,5162537,0,251198934,621611,2.01,0.0,inf,196
2021-11-19,256976104,5170518,0,251805586,614633,2.01,0.0,inf,196
2021-11-20,257477974,5176794,0,252301180,501870,2.01,0.0,inf,196
2021-11-21,257900459,5181506,0,252718953,422485,2.01,0.0,inf,196
2021-11-22,258498542,5188638,0,253309904,598083,2.01,0.0,inf,196
2021-11-23,259091051,5196657,0,253894394,593658,2.01,0.0,inf,196
2021-11-24,259748737,5205227,0,254543510,657686,2.0,0.0,inf,196
2021-11-25,260346269,5213081,0,255133188,597532,2.0,0.0,inf,196
2021-11-26,260959951,5219976,0,255739975,613682,2.0,0.0,inf,196
2021-11-27,261445809,5226144,0,256219665,485858,2.0,0.0,inf,196
2021-11-28,261879957,5231150,0,256648807,434148,2.0,0.0,inf,196
2021-11-29,262510793,5238671,0,257272122,630836,2.0,0.0,inf,196
2021-11-30,263111104,5246701,0,257864403,600311,1.99,0.0,inf,196
2021-12-01,263813509,5255949,0,258557560,702405,1.99,0.0,inf,196
2021-12-02,264521028,5266056,0,259254972,707519,1.99,0.0,inf,196
2021-12-03,265251808,5274647,0,259977161,730780,1.99,0.0,inf,196
2021-12-04,265788637,5280541,0,260508096,536829,1.99,0.0,inf,196
2021-12-05,266250388,5288053,0,260962335,461751,1.99,0.0,inf,196
2021-12-06,266847698,5295043,0,261552655,597344,1.98,0.0,inf,196
2021-12-07,267486797,5302771,0,262184026,639099,1.98,0.0,inf,196
2021-12-08,268198174,5311068,0,262887106,711377,1.98,0.0,inf,196
2021-12-09,268896398,5319638,0,263576760,698224,1.98,0.0,inf,196
2021-12-10,269590019,5327653,0,264262366,693653,1.98,0.0,inf,196
2021-12-11,270110501,5333998,0,264776503,520565,1.97,0.0,inf,196
2021-12-12,270569678,5338722,0,265230956,459177,1.97,0.0,inf,196
2021-12-13,271177346,5345018,0,265832328,607673,1.97,0.0,inf,196
2021-12-14,271814013,5352757,0,266461256,636667,1.97,0.0,inf,197
2021-12-15,272554286,5361786,0,267192500,740273,1.97,0.0,inf,197
2021-12-16,273298334,5369132,0,267929202,744048,1.96,0.0,inf,197
2021-12-17,274066002,5376432,0,268689570,767668,1.96,0.0,inf,197
2021-12-18,274638622,5382515,0,269256107,572620,1.96,0.0,inf,197
2021-12-19,275152911,5387042,0,269765869,514289,1.96,0.0,inf,197
2021-12-20,275890889,5393732,0,270497157,737978,1.96,0.0,inf,197
2021-12-21,276649423,5401290,0,271248133,758576,1.95,0.0,inf,197
2021-12-22,277564040,5411662,0,272152378,914658,1.95,0.0,inf,197
2021-12-23,278575824,5418921,0,273156903,1011784,1.95,0.0,inf,197
2021-12-24,279467299,5424985,0,274042314,891504,1.94,0.0,inf,197
2021-12-25,280171479,5429454,0,274742025,704180,1.94,0.0,inf,197
2021-12-26,280757458,5433372,0,275324086,586006,1.94,0.0,inf,197
2021-12-27,282031320,5439726,0,276591594,1273862,1.93,0.0,inf,197
2021-12-28,283367336,5447410,0,277919926,1336016,1.92,0.0,inf,197
2021-12-29,285072628,5455363,0,279617265,1705292,1.91,0.0,inf,197
2021-12-30,287022287,5462785,0,281559502,1949659,1.9,0.0,inf,197
2021-12-31,288766456,5469467,0,283296989,1744169,1.89,0.0,inf,197
2022-01-01,289995889,5473913,0,284521976,1229433,1.89,0.0,inf,197
2022-01-02,290927004,5477301,0,285449703,931115,1.88,0.0,inf,197
2022-01-03,293284394,5483182,0,287801212,2357396,1.87,0.0,inf,197
2022-01-04,295798492,5491250,0,290307242,2514098,1.86,0.0,inf,197
2022-01-05,298382954,5499026,0,292883928,2584462,1.84,0.0,inf,197
2022-01-06,301051126,5506635,0,295544491,2668172,1.83,0.0,inf,197
2022-01-07,304005353,5513881,0,298491472,2954227,1.81,0.0,inf,197
2022-01-08,306196922,5519355,0,300677567,2191569,1.8,0.0,inf,197
2022-01-09,308238470,5523490,0,302714980,2041548,1.79,0.0,inf,197
