Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94847174,2086715,52034089,40726370,657575,2.2,54.86,4.01,191
2021-01-17,95375173,2095871,52349804,40929498,527999,2.2,54.89,4.0,191
2021-01-18,95891956,2105499,52668557,41117900,516784,2.2,54.92,4.0,191
2021-01-19,96484605,2121316,53071501,41291788,592649,2.2,55.01,4.0,191
2021-01-20,97171518,2139507,53399272,41632739,686913,2.2,54.95,4.01,191
2021-01-21,97840791,2156784,53765411,41918596,669273,2.2,54.95,4.01,192
2021-01-22,98504685,2172925,54147168,42184592,663894,2.21,54.97,4.01,192
2021-01-23,99082232,2187563,54463661,42431008,577547,2.21,54.97,4.02,192
2021-01-24,99544558,2196712,54774618,42573228,462326,2.21,55.03,4.01,192
2021-01-25,100025644,2207168,55089059,42729417,481086,2.21,55.07,4.01,192
2021-01-26,100586746,2225002,55418602,42943142,561102,2.21,55.1,4.01,192
2021-01-27,101187997,2242440,55759371,43186186,601251,2.22,55.1,4.02,192
2021-01-28,101803150,2259030,56075030,43469090,615153,2.22,55.08,4.03,192
2021-01-29,102392569,2274858,56439137,43678574,589421,2.22,55.12,4.03,192
2021-01-30,102907831,2288374,56790303,43829154,515262,2.22,55.19,4.03,192
2021-01-31,103304715,2297531,57079202,43927982,396884,2.22,55.25,4.03,192
2021-02-01,103747197,2307166,57351844,44088187,442482,2.22,55.28,4.02,192
2021-02-02,104212334,2322497,57702034,44187803,465137,2.23,55.37,4.02,192
2021-02-03,104737604,2338717,58031881,44367006,525270,2.23,55.41,4.03,192
2021-02-04,105209723,2351744,58325870,44532109,472119,2.24,55.44,4.03,192
2021-02-05,105746871,2369081,58607157,44770633,537148,2.24,55.42,4.04,192
2021-02-06,106182662,2380988,58901714,44899960,435791,2.24,55.47,4.04,192
2021-02-07,106534454,2388381,59179149,44966924,351792,2.24,55.55,4.04,192
2021-02-08,106873984,2397485,59411983,45064516,339531,2.24,55.59,4.04,192
2021-02-09,107280973,2412555,59783591,45084827,406989,2.25,55.73,4.04,192
2021-02-10,107721062,2426720,60052899,45241443,440089,2.25,55.75,4.04,192
2021-02-11,108165391,2440603,60328984,45395804,444329,2.26,55.77,4.05,192
2021-02-12,108595995,2453615,60616583,45525797,430604,2.26,55.82,4.05,192
2021-02-13,108976842,2464355,60862826,45649661,380847,2.26,55.85,4.05,192
2021-02-14,109285719,2471119,61058257,45756343,308877,2.26,55.87,4.05,192
2021-02-15,109565885,2478545,61346870,45740470,280166,2.26,55.99,4.04,192
2021-02-16,109925079,2489864,61582275,45852940,359194,2.27,56.02,4.04,192
2021-02-17,110311291,2501450,61876216,45933625,386212,2.27,56.09,4.04,192
2021-02-18,110722399,2513393,62112834,46096172,411108,2.27,56.1,4.05,192
2021-02-19,111132310,2525118,62347470,46259722,409911,2.27,56.1,4.05,192
2021-02-20,111507753,2534224,62616686,46356843,375443,2.27,56.15,4.05,192
2021-02-21,111827321,2540820,62833943,46452558,319568,2.27,56.19,4.04,192
2021-02-22,112122348,2547858,63016513,46557977,295027,2.27,56.2,4.04,192
2021-02-23,112515080,2559519,63295143,46660418,392732,2.27,56.25,4.04,192
2021-02-24,112960055,2572044,63504602,46883409,444975,2.28,56.22,4.05,192
2021-02-25,113413219,2582922,63732294,47098003,453164,2.28,56.19,4.05,192
2021-02-26,113855626,2593528,63992562,47269536,442407,2.28,56.21,4.05,192
2021-02-27,114252878,2602245,64243284,47407349,397252,2.28,56.23,4.05,192
2021-02-28,114560732,2608609,64418461,47533662,307854,2.28,56.23,4.05,192
2021-03-01,114866564,2616019,64633387,47617158,305832,2.28,56.27,4.05,192
2021-03-02,115179595,2626370,64903491,47649734,387378,2.28,56.35,4.05,192
2021-03-03,115621454,2638149,65132899,47850406,441859,2.28,56.33,4.05,192
2021-03-04,116080347,2648621,65383179,48048547,458893,2.28,56.33,4.05,192
2021-03-05,116530121,2659130,65609539,48261452,449774,2.28,56.3,4.05,192
2021-03-06,116944394,2667394,65846042,48430958,414273,2.28,56.31,4.05,192
2021-03-07,117318885,2673359,66084362,48561164,374491,2.28,56.33,4.05,192
2021-03-08,117623681,2680405,66358920,48584356,304796,2.28,56.42,4.04,192
2021-03-09,118037380,2690949,66621153,48725278,413699,2.28,56.44,4.04,192
2021-03-10,118496354,2701134,66856509,48938711,458974,2.28,56.42,4.04,192
2021-03-11,118986062,2711368,67129126,49145568,489708,2.28,56.42,4.04,192
2021-03-12,119475657,2721263,67397682,49356712,489595,2.28,56.41,4.04,192
2021-03-13,119931812,2729865,67650214,49551733,456155,2.28,56.41,4.04,192
2021-03-14,120297585,2735697,67895902,49665986,365773,2.27,56.44,4.03,192
2021-03-15,120651162,2743183,68185781,49722198,353577,2.27,56.51,4.02,192
2021-03-16,121117200,2753806,68452266,49911128,466038,2.27,56.52,4.02,192
2021-03-17,121662305,2764409,68716802,50181094,545105,2.27,56.48,4.02,192
2021-03-18,122210430,2775129,68985878,50449423,548125,2.27,56.45,4.02,192
2021-03-19,122773691,2785947,69264939,50722805,563261,2.27,56.42,4.02,192
2021-03-20,123272744,2794731,69523150,50954863,499053,2.27,56.4,4.02,192
2021-03-21,123713171,2803194,69803249,51106728,440427,2.27,56.42,4.02,192
2021-03-22,124133346,2811064,70137878,51184404,422389,2.26,56.5,4.01,192
2021-03-23,124639324,2822538,70451020,51365766,505978,2.26,56.52,4.01,192
2021-03-24,125268946,2833238,70786662,51649046,631623,2.26,56.51,4.0,192
2021-03-25,125921367,2844779,71098479,51978109,652421,2.26,56.46,4.0,192
2021-03-26,126561633,2857546,71463065,52241022,640266,2.26,56.47,4.0,192
2021-03-27,127146421,2867752,71768318,52510351,584788,2.26,56.45,4.0,192
2021-03-28,127639015,2875006,72097106,52666903,492594,2.25,56.49,3.99,192
2021-03-29,128097517,2883614,72401542,52812361,458502,2.25,56.52,3.98,192
2021-03-30,128659206,2895519,72736785,53026902,561689,2.25,56.53,3.98,192
2021-03-31,129333220,2908413,73119294,53305513,674014,2.25,56.54,3.98,192
2021-04-01,130043029,2920708,73464080,53658241,709809,2.25,56.49,3.98,192
2021-04-02,130687987,2931350,73784287,53972350,644958,2.24,56.46,3.97,192
2021-04-03,131228705,2940656,74150288,54137761,540718,2.24,56.5,3.97,192
2021-04-04,131788681,2948039,74498476,54342166,559976,2.24,56.53,3.96,192
2021-04-05,132284530,2956267,74846289,54481974,495849,2.23,56.58,3.95,192
2021-04-06,132891463,2968695,75216285,54706483,606933,2.23,56.6,3.95,192
2021-04-07,133554625,2984057,75699590,54870978,663162,2.23,56.68,3.94,192
2021-04-08,134390891,2998348,76094849,55297694,836266,2.23,56.62,3.94,192
2021-04-09,135138542,3012721,76548562,55577259,752438,2.23,56.64,3.94,192
2021-04-10,135809368,3025722,76933556,55850090,670826,2.23,56.65,3.93,192
2021-04-11,136519103,3034807,77464028,56020268,709735,2.22,56.74,3.92,192
2021-04-12,137131910,3044679,77858760,56228471,612807,2.22,56.78,3.91,192
2021-04-13,137895874,3058451,78345222,56492201,763964,2.22,56.81,3.9,192
2021-04-14,138707823,3072540,78792112,56843171,811949,2.22,56.8,3.9,192
2021-04-15,139528795,3086187,79236514,57206094,820972,2.21,56.79,3.89,192
2021-04-16,140389368,3099562,79740631,57549175,860573,2.21,56.8,3.89,192
2021-04-17,141183444,3112162,80259167,57812115,794129,2.2,56.85,3.88,192
2021-04-18,141883584,3121278,80839358,57922948,700140,2.2,56.98,3.86,192
2021-04-19,142573224,3132383,81374733,58066108,689640,2.2,57.08,3.85,192
2021-04-20,143412821,3146679,81979570,58286572,839597,2.19,57.16,3.84,192
2021-04-21,144301704,3161404,82491870,58648430,888883,2.19,57.17,3.83,192
2021-04-22,145201624,3175308,83128166,58898150,899920,2.19,57.25,3.82,192
2021-04-23,146109515,3190568,83767998,59150949,907891,2.18,57.33,3.81,192
2021-04-24,146934386,3203718,84344289,59386379,824871,2.18,57.4,3.8,192
2021-04-25,147663230,3214469,84878103,59570658,728844,2.18,57.48,3.79,192
2021-04-26,148351276,3226082,85565469,59559725,688046,2.17,57.68,3.77,192
2021-04-27,149190657,3241080,86246373,59703204,839381,2.17,57.81,3.76,192
2021-04-28,150088800,3257030,86843038,59988732,898143,2.17,57.86,3.75,192
2021-04-29,150983966,3272773,87550354,60160839,895166,2.17,57.99,3.74,192
2021-04-30,151875734,3287192,88236950,60351592,891768,2.16,58.1,3.73,192
2021-05-01,152671234,3300218,88919400,60451616,795500,2.16,58.24,3.71,192
2021-05-02,153358495,3310537,89612414,60435544,687261,2.16,58.43,3.69,192
2021-05-03,154048164,3322196,90255903,60470065,689669,2.16,58.59,3.68,192
2021-05-04,154833314,3336283,90912803,60584228,785150,2.15,58.72,3.67,192
2021-05-05,155675559,3351198,91626285,60698076,842245,2.15,58.86,3.66,192
2021-05-06,156548637,3365774,92301897,60880966,873078,2.15,58.96,3.65,192
2021-05-07,157383694,3380235,92998026,61005433,835057,2.15,59.09,3.63,192
2021-05-08,158172671,3393544,93709031,61070096,788977,2.15,59.24,3.62,192
2021-05-09,158822199,3404002,94371824,61046373,649529,2.14,59.42,3.61,192
2021-05-10,159447422,3415077,95000510,61031835,625223,2.14,59.58,3.59,192
2021-05-11,160173396,3429251,95751514,60992631,725991,2.14,59.78,3.58,192
2021-05-12,160941073,3443410,96399063,61098600,767677,2.14,59.9,3.57,192
2021-05-13,161676612,3456862,97089180,61130570,735539,2.14,60.05,3.56,192
2021-05-14,162386758,3469890,97754527,61162341,710146,2.14,60.2,3.55,192
2021-05-15,163018670,3482170,98397064,61139436,631912,2.14,60.36,3.54,192
2021-05-16,163565313,3492461,99064468,61008384,546643,2.14,60.57,3.53,192
2021-05-17,164108605,3503774,99808930,60795901,543292,2.14,60.82,3.51,192
2021-05-18,164728156,3517845,100552043,60658268,621913,2.14,61.04,3.5,193
2021-05-19,165400771,3531312,101250070,60619389,672615,2.14,61.21,3.49,193
2021-05-20,165683178,3544487,101886759,60251932,631247,2.14,61.49,3.48,193
2021-05-21,166309775,3557467,102501547,60250761,626597,2.14,61.63,3.47,193
2021-05-22,166882300,3568910,103118308,60195082,572525,2.14,61.79,3.46,193
2021-05-23,167363940,3578746,103620279,60164915,481640,2.14,61.91,3.45,193
2021-05-24,167814772,3587879,104247871,59979022,450832,2.14,62.12,3.44,193
2021-05-25,168348870,3600874,104824934,59923062,534098,2.14,62.27,3.44,193
2021-05-26,168917571,3613684,105380747,59923140,568701,2.14,62.39,3.43,193
2021-05-27,169464651,3626626,106078105,59759920,547080,2.14,62.6,3.42,193
2021-05-28,169970340,3638637,106633068,59698635,505689,2.14,62.74,3.41,193
2021-05-29,170450968,3649464,107140668,59660836,480628,2.14,62.86,3.41,193
2021-05-30,170841079,3657868,107630597,59552614,390111,2.14,63.0,3.4,193
2021-05-31,171228073,3666547,108159766,59401760,386994,2.14,63.17,3.39,193
2021-06-01,171687890,3681746,108743649,59262495,459817,2.14,63.34,3.39,193
2021-06-02,172175632,3693669,109272023,59209940,487742,2.15,63.47,3.38,193
2021-06-03,172656609,3703834,109701213,59251562,480977,2.15,63.54,3.38,193
2021-06-04,173081828,3714493,110226715,59140620,425219,2.15,63.68,3.37,193
2021-06-05,173478850,3723907,110704845,59050098,397022,2.15,63.81,3.36,193
2021-06-06,173802004,3731193,111146371,58924440,323154,2.15,63.95,3.36,193
2021-06-07,174123730,3739270,111568368,58816092,321726,2.15,64.07,3.35,193
2021-06-08,174494421,3749939,111983104,58761378,370691,2.15,64.18,3.35,193
2021-06-09,174913032,3760126,112435799,58717107,418611,2.15,64.28,3.34,193
2021-06-10,175366594,3776106,112849488,58741000,453562,2.15,64.35,3.35,193
2021-06-11,175789254,3787858,113225020,58776376,422660,2.15,64.41,3.35,193
2021-06-12,176157860,3797673,113563994,58796193,368606,2.16,64.47,3.34,193
2021-06-13,176460819,3806934,113993655,58660230,302959,2.16,64.6,3.34,193
2021-06-14,176770377,3814918,114340429,58615030,309558,2.16,64.68,3.34,193
2021-06-15,177145240,3825662,114800574,58519004,374863,2.16,64.81,3.33,193
2021-06-16,177534378,3835731,115149801,58548846,389138,2.16,64.86,3.33,193
2021-06-17,177930679,3845028,115530279,58555372,396301,2.16,64.93,3.33,193
2021-06-18,178334150,3854217,115849842,58630091,403471,2.16,64.96,3.33,193
2021-06-19,178682612,3862393,116181692,58638527,348462,2.16,65.02,3.32,194
2021-06-20,178986100,3869136,116446786,58670178,303488,2.16,65.06,3.32,194
2021-06-21,179282723,3876116,116804004,58602603,296623,2.16,65.15,3.32,194
2021-06-22,179692853,3885111,117107408,58700334,410130,2.16,65.17,3.32,194
2021-06-23,180090054,3894490,117507151,58688413,397201,2.16,65.25,3.31,194
2021-06-24,180499465,3903140,117796862,58799463,409411,2.16,65.26,3.31,194
2021-06-25,180917467,3912376,118125509,58879582,418002,2.16,65.29,3.31,194
2021-06-26,181280586,3919916,118420068,58940602,363119,2.16,65.32,3.31,194
2021-06-27,181591687,3925985,118678807,58986895,311101,2.16,65.35,3.31,194
2021-06-28,181924764,3932530,119006263,58985971,333077,2.16,65.42,3.3,194
2021-06-29,182305974,3940694,119299679,59065601,381210,2.16,65.44,3.3,194
2021-06-30,182705628,3949897,119580620,59175111,399677,2.16,65.45,3.3,194
2021-07-01,183141350,3958440,120008476,59174434,435722,2.16,65.53,3.3,194
2021-07-02,183583750,3966804,120299518,59317428,442400,2.16,65.53,3.3,194
2021-07-03,183958322,3973713,120569293,59415316,374572,2.16,65.54,3.3,194
2021-07-04,184286572,3980341,120868181,59438050,328250,2.16,65.59,3.29,194
2021-07-05,184663239,3987693,121235174,59440372,376667,2.16,65.65,3.29,194
2021-07-06,185113562,3996174,121563017,59554371,450323,2.16,65.67,3.29,194
2021-07-07,185578828,4004725,121831180,59742923,465266,2.16,65.65,3.29,194
2021-07-08,186060634,4013630,122123831,59923173,481806,2.16,65.64,3.29,194
2021-07-09,186574504,4022027,122462949,60089528,513870,2.16,65.64,3.28,194
2021-07-10,186996591,4028619,122907153,60060819,422087,2.15,65.73,3.28,194
2021-07-11,187367172,4036238,123197639,60133295,370581,2.15,65.75,3.28,194
2021-07-12,187799383,4044296,123499875,60255212,432211,2.15,65.76,3.27,194
2021-07-13,188325003,4052679,123783322,60489002,525620,2.15,65.73,3.27,194
2021-07-14,188863087,4061288,124113063,60688736,538084,2.15,65.72,3.27,194
2021-07-15,189439501,4069927,124394119,60975455,576414,2.15,65.66,3.27,194
2021-07-16,190035476,4078679,124784824,61171973,595975,2.15,65.66,3.27,194
2021-07-17,190525941,4086195,125065613,61374133,490465,2.14,65.64,3.27,194
2021-07-18,190947357,4092743,125382096,61472518,421416,2.14,65.66,3.26,194
2021-07-19,191433720,4099887,125688817,61645016,486363,2.14,65.66,3.26,194
2021-07-20,191965894,4120617,126008997,61836280,532174,2.15,65.64,3.27,194
2021-07-21,192521841,4129286,126315580,62076975,555947,2.14,65.61,3.27,194
2021-07-22,193087107,4138062,126671708,62277337,565266,2.14,65.6,3.27,194
2021-07-23,193815330,4146387,126918098,62750845,728223,2.14,65.48,3.27,194
2021-07-24,194248503,4155085,127435324,62658094,492548,2.14,65.6,3.26,194
2021-07-25,194694782,4162414,127762741,62769627,446279,2.14,65.62,3.26,194
2021-07-26,195232984,4170835,128063201,62998948,538202,2.14,65.6,3.26,194
2021-07-27,195839227,4180676,128409040,63249511,606243,2.13,65.57,3.26,194
2021-07-28,196489351,4190832,128745703,63552816,650124,2.13,65.52,3.26,194
2021-07-29,197132440,4201104,129094091,63837245,643089,2.13,65.49,3.25,194
2021-07-30,197865015,4210667,129401282,64253066,732575,2.13,65.4,3.25,194
2021-07-31,198383897,4219498,129705211,64459188,518882,2.13,65.38,3.25,194
2021-08-01,198868193,4226870,129994389,64646934,484296,2.13,65.37,3.25,194
2021-08-02,199435742,4234915,130277533,64923294,567549,2.12,65.32,3.25,194
2021-08-03,200069812,4245322,130582001,65242489,634070,2.12,65.27,3.25,194
2021-08-04,200750265,4255833,130899061,65595371,680453,2.12,65.2,3.25,194
2021-08-05,201435942,4266799,0,197169143,685677,2.12,0.0,inf,194
2021-08-06,202255371,4277267,0,197978104,819429,2.11,0.0,inf,194
2021-08-07,202818886,4285954,0,198532932,563515,2.11,0.0,inf,194
2021-08-08,203288855,4293394,0,198995461,469969,2.11,0.0,inf,194
2021-08-09,203903053,4302157,0,199600896,614198,2.11,0.0,inf,194
2021-08-10,204548311,4313747,0,200234564,645258,2.11,0.0,inf,194
2021-08-11,205278923,4324272,0,200954651,730612,2.11,0.0,inf,194
2021-08-12,205984979,4334775,0,201650204,706056,2.1,0.0,inf,194
2021-08-13,206786836,4345241,0,202441595,801857,2.1,0.0,inf,194
2021-08-14,207344202,4353968,0,202990234,557366,2.1,0.0,inf,194
2021-08-15,207814492,4361373,0,203453119,470290,2.1,0.0,inf,194
2021-08-16,208469531,4371140,0,204098391,655039,2.1,0.0,inf,194
2021-08-17,209151559,4381909,0,204769650,682028,2.1,0.0,inf,194
2021-08-18,209887516,4392730,0,205494786,735957,2.09,0.0,inf,194
2021-08-19,210599189,4404178,0,206195011,711673,2.09,0.0,inf,194
2021-08-20,211384465,4414662,0,206969803,785276,2.09,0.0,inf,194
2021-08-21,211950174,4423570,0,207526604,565709,2.09,0.0,inf,194
2021-08-22,212404079,4431263,0,207972816,453905,2.09,0.0,inf,195
2021-08-23,213075191,4441212,0,208633979,671112,2.08,0.0,inf,195
2021-08-24,213751201,4452277,0,209298924,676010,2.08,0.0,inf,195
2021-08-25,214488412,4463622,0,210024790,737211,2.08,0.0,inf,195
2021-08-26,215224899,4475221,0,210749678,736487,2.08,0.0,inf,195
2021-08-27,215976335,4485594,0,211490741,751436,2.08,0.0,inf,195
2021-08-28,216542598,4494042,0,212048556,566263,2.08,0.0,inf,195
2021-08-29,216996605,4500788,0,212495817,454007,2.07,0.0,inf,195
2021-08-30,217651001,4510259,0,213140742,654396,2.07,0.0,inf,195
2021-08-31,218271555,4519496,0,213752059,620554,2.07,0.0,inf,195
2021-09-01,218990754,4531994,0,214458760,719199,2.07,0.0,inf,195
2021-09-02,219667484,4543243,0,215124241,678437,2.07,0.0,inf,195
2021-09-03,220391385,4553933,0,215837452,723901,2.07,0.0,inf,195
2021-09-04,220897451,4561687,0,216335764,506066,2.07,0.0,inf,195
2021-09-05,221353610,4568176,0,216785434,456159,2.06,0.0,inf,195
2021-09-06,221813859,4576193,0,217237666,460262,2.06,0.0,inf,195
2021-09-07,222469433,4586677,0,217882756,655574,2.06,0.0,inf,195
2021-09-08,223106445,4596816,0,218509629,637012,2.06,0.0,inf,195
2021-09-09,223746272,4607554,0,219138718,639827,2.06,0.0,inf,195
2021-09-10,224405309,4616739,0,219788570,659037,2.06,0.0,inf,195
2021-09-11,224883568,4625161,0,220258407,478259,2.06,0.0,inf,195
2021-09-12,225261027,4630739,0,220630288,377459,2.06,0.0,inf,195
2021-09-13,225823462,4639801,0,221183661,562435,2.05,0.0,inf,195
2021-09-14,226373173,4649718,0,221723455,549711,2.05,0.0,inf,195
2021-09-15,226940102,4660187,0,222279915,568105,2.05,0.0,inf,195
2021-09-16,227527573,4670684,0,222856889,587471,2.05,0.0,inf,195
2021-09-17,228151027,4679738,0,223471289,623454,2.05,0.0,inf,195
2021-09-18,228682295,4686289,0,223996006,531268,2.05,0.0,inf,195
2021-09-19,229051844,4692328,0,224359516,369549,2.05,0.0,inf,195
2021-09-20,229568217,4700494,0,224867723,516373,2.05,0.0,inf,195
2021-09-21,230056768,4709924,0,225346844,488551,2.05,0.0,inf,195
2021-09-22,230591403,4719652,0,225871751,534635,2.05,0.0,inf,195
2021-09-23,231139089,4729534,0,226409555,547686,2.05,0.0,inf,195
2021-09-24,231688500,4738262,0,226950238,549411,2.05,0.0,inf,195
2021-09-25,232068178,4743777,0,227324401,379801,2.04,0.0,inf,195
2021-09-26,232430382,4749268,0,227681114,362204,2.04,0.0,inf,195
2021-09-27,232900206,4756877,0,228143329,469824,2.04,0.0,inf,195
2021-09-28,233350758,4766291,0,228584467,450552,2.04,0.0,inf,195
2021-09-29,233841155,4775578,0,229065577,490397,2.04,0.0,inf,195
2021-09-30,234331239,4784448,0,229546791,490084,2.04,0.0,inf,195
2021-10-01,234853405,4793090,0,230060315,522166,2.04,0.0,inf,195
2021-10-02,235210886,4799055,0,230411831,357481,2.04,0.0,inf,195
2021-10-03,235524604,4803343,0,230721261,313718,2.04,0.0,inf,195
2021-10-04,235959315,4810420,0,231148895,434711,2.04,0.0,inf,195
2021-10-05,236381912,4817815,0,231564097,422597,2.04,0.0,inf,195
2021-10-06,236888530,4826987,0,232061543,506618,2.04,0.0,inf,195
2021-10-07,237350717,4835943,0,232514774,462187,2.04,0.0,inf,195
2021-10-08,237826930,4843511,0,232983419,476213,2.04,0.0,inf,195
2021-10-09,238174363,4848421,0,233325942,347433,2.04,0.0,inf,195
2021-10-10,238497134,4853108,0,233644026,322771,2.03,0.0,inf,195
2021-10-11,238871939,4858874,0,234013065,374805,2.03,0.0,inf,195
2021-10-12,239309695,4866901,0,234442794,437756,2.03,0.0,inf,195
2021-10-13,239766199,4875829,0,234890370,456504,2.03,0.0,inf,195
2021-10-14,240220366,4883814,0,235336552,455263,2.03,0.0,inf,195
2021-10-15,240678993,4891013,0,235787980,458627,2.03,0.0,inf,195
2021-10-16,241029718,4896402,0,236133316,350725,2.03,0.0,inf,195
2021-10-17,241350128,4900677,0,236449451,320410,2.03,0.0,inf,195
2021-10-18,241760663,4907102,0,236853561,410535,2.03,0.0,inf,195
2021-10-19,242191718,4915160,0,237276558,431055,2.03,0.0,inf,195
2021-10-20,242667443,4923842,0,237743601,475725,2.03,0.0,inf,195
2021-10-21,243130133,4931544,0,238198589,462690,2.03,0.0,inf,195
2021-10-22,243622960,4939731,0,238683229,492827,2.03,0.0,inf,195
2021-10-23,244006360,4945641,0,239060719,383400,2.03,0.0,inf,195
2021-10-24,244327447,4950183,0,239377264,321087,2.03,0.0,inf,195
2021-10-25,244754256,4956877,0,239797379,426809,2.03,0.0,inf,195
2021-10-26,245179676,4964676,0,240215000,425420,2.02,0.0,inf,195
2021-10-27,245693895,4973844,0,240720051,514219,2.02,0.0,inf,195
2021-10-28,246177484,4982733,0,241194751,483589,2.02,0.0,inf,195
2021-10-29,246671922,4990539,0,241681383,494438,2.02,0.0,inf,196
2021-10-30,247066128,4996616,0,242069512,394206,2.02,0.0,inf,196
2021-10-31,247430137,5001136,0,242429001,364009,2.02,0.0,inf,196
2021-11-01,247852749,5007369,0,242845380,422612,2.02,0.0,inf,196
2021-11-02,248255887,5014552,0,243241335,403138,2.02,0.0,inf,196
2021-11-03,248779535,5023018,0,243756517,523648,2.02,0.0,inf,196
2021-11-04,249297115,5030645,0,244266470,517580,2.02,0.0,inf,196
2021-11-05,249821152,5039263,0,244781889,524037,2.02,0.0,inf,196
2021-11-06,250258396,5045995,0,245212401,437244,2.02,0.0,inf,196
2021-11-07,250620448,5050521,0,245569927,362052,2.02,0.0,inf,196
2021-11-08,251091426,5057119,0,246034307,470978,2.01,0.0,inf,196
2021-11-09,251559138,5065212,0,246493926,467712,2.01,0.0,inf,196
2021-11-10,252132514,5073512,0,247059002,573424,2.01,0.0,inf,196
2021-11-11,252653316,5081204,0,247572112,521209,2.01,0.0,inf,196
2021-11-12,253252704,5090208,0,248162496,599388,2.01,0.0,inf,196
2021-11-13,253691251,5096702,0,248594549,438547,2.01,0.0,inf,196
2021-11-14,254070960,5101384,0,248969576,379709,2.01,0.0,inf,196
2021-11-15,254596983,5108116,0,249488867,526023,2.01,0.0,inf,196
2021-11-16,255103100,5115790,0,249987310,506117,2.01,0.0,inf,196
2021-11-17,255718686,5125006,0,250593680,615586,2.0,0.0,inf,196
2021-11-18,256341569,5133385,0,251208184,622883,2.0,0.0,inf,196
2021-11-19,256956843,5141399,0,251815444,615274,2.0,0.0,inf,196
2021-11-20,257456885,5147664,0,252309221,500042,2.0,0.0,inf,196
2021-11-21,257877640,5152286,0,252725354,420755,2.0,0.0,inf,196
2021-11-22,258479526,5159356,0,253320170,601886,2.0,0.0,inf,196
2021-11-23,259071725,5167405,0,253904320,593348,1.99,0.0,inf,196
2021-11-24,259729633,5176016,0,254553617,657908,1.99,0.0,inf,196
2021-11-25,260329024,5183864,0,255145160,599391,1.99,0.0,inf,196
2021-11-26,260941457,5190768,0,255750689,612433,1.99,0.0,inf,196
2021-11-27,261425425,5196919,0,256228506,483968,1.99,0.0,inf,196
2021-11-28,261857567,5201801,0,256655766,432142,1.99,0.0,inf,196
2021-11-29,262489630,5209245,0,257280385,632063,1.98,0.0,inf,196
2021-11-30,263089534,5217311,0,257872223,599904,1.98,0.0,inf,196
2021-12-01,263792171,5226656,0,258565515,702637,1.98,0.0,inf,196
2021-12-02,264500339,5236804,0,259263535,708168,1.98,0.0,inf,196
2021-12-03,265231769,5245363,0,259986406,731430,1.98,0.0,inf,196
2021-12-04,265767009,5251199,0,260515810,535240,1.98,0.0,inf,196
2021-12-05,266227450,5258625,0,260968825,460441,1.98,0.0,inf,196
2021-12-06,266827456,5265499,0,261561957,600040,1.97,0.0,inf,196
2021-12-07,267467469,5273334,0,262194135,640013,1.97,0.0,inf,196
2021-12-08,268179341,5281662,0,262897679,711872,1.97,0.0,inf,196
2021-12-09,268878356,5290272,0,263588084,699015,1.97,0.0,inf,196
2021-12-10,269572640,5298337,0,264274303,694316,1.97,0.0,inf,196
2021-12-11,270092019,5304695,0,264787324,519462,1.96,0.0,inf,196
2021-12-12,270550077,5309318,0,265240759,458058,1.96,0.0,inf,196
2021-12-13,271159836,5315556,0,265844280,609764,1.96,0.0,inf,196
2021-12-14,271796184,5323331,0,266472853,636348,1.96,0.0,inf,197
2021-12-15,272536589,5332423,0,267204166,740405,1.96,0.0,inf,197
2021-12-16,273280357,5339837,0,267940520,743768,1.95,0.0,inf,197
2021-12-17,274048032,5347112,0,268700920,767675,1.95,0.0,inf,197
2021-12-18,274618851,5353195,0,269265656,570819,1.95,0.0,inf,197
2021-12-19,275131397,5357627,0,269773770,512546,1.95,0.0,inf,197
2021-12-20,275868143,5364252,0,270503891,736746,1.94,0.0,inf,197
2021-12-21,276623892,5371926,0,271251966,755791,1.94,0.0,inf,197
2021-12-22,277534242,5382314,0,272151928,910391,1.94,0.0,inf,197
2021-12-23,278541589,5389579,0,273152010,1007347,1.93,0.0,inf,197
2021-12-24,279433259,5395680,0,274037579,891699,1.93,0.0,inf,197
2021-12-25,280135753,5400035,0,274735718,702494,1.93,0.0,inf,197
2021-12-26,280716150,5403819,0,275312331,580424,1.93,0.0,inf,197
2021-12-27,281984465,5410135,0,276574330,1268315,1.92,0.0,inf,197
2021-12-28,283310375,5417731,0,277892644,1325910,1.91,0.0,inf,197
2021-12-29,285006216,5425602,0,279580614,1695841,1.9,0.0,inf,197
2021-12-30,286948917,5433184,0,281515733,1942701,1.89,0.0,inf,197
2021-12-31,288694570,5439910,0,283254660,1745653,1.88,0.0,inf,197
2022-01-01,289920517,5444335,0,284476182,1225947,1.88,0.0,inf,197
2022-01-02,290841046,5447612,0,285393434,920529,1.87,0.0,inf,197
2022-01-03,293200016,5453294,0,287746722,2358976,1.86,0.0,inf,197
2022-01-04,295698171,5461216,0,290236955,2498155,1.85,0.0,inf,197
2022-01-05,298268966,5469124,0,292799842,2570795,1.83,0.0,inf,197
2022-01-06,300928329,5476740,0,295451589,2659363,1.82,0.0,inf,197
2022-01-07,303872396,5483971,0,298388425,2944067,1.8,0.0,inf,197
2022-01-08,306053412,5489510,0,300563902,2181016,1.79,0.0,inf,197
2022-01-09,308086666,5493478,0,302593188,2033254,1.78,0.0,inf,197
