Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94852112,2086164,52034089,40731859,657847,2.2,54.86,4.01,191
2021-01-17,95379887,2095253,52349804,40934830,527775,2.2,54.89,4.0,191
2021-01-18,95896543,2104872,52668557,41123114,516657,2.19,54.92,4.0,191
2021-01-19,96489778,2120725,53071501,41297552,593235,2.2,55.0,4.0,191
2021-01-20,97176735,2138868,53399272,41638595,686957,2.2,54.95,4.01,191
2021-01-21,97846098,2156151,53765411,41924536,669363,2.2,54.95,4.01,192
2021-01-22,98510359,2172232,54147168,42190959,664261,2.21,54.97,4.01,192
2021-01-23,99087745,2186850,54463661,42437234,577386,2.21,54.97,4.02,192
2021-01-24,99549831,2195957,54774618,42579256,462086,2.21,55.02,4.01,192
2021-01-25,100030739,2206362,55089059,42735318,480908,2.21,55.07,4.01,192
2021-01-26,100592267,2224173,55418602,42949492,561528,2.21,55.09,4.01,192
2021-01-27,101193682,2241615,55759371,43192696,601415,2.22,55.1,4.02,192
2021-01-28,101808723,2258177,56075030,43475516,615041,2.22,55.08,4.03,192
2021-01-29,102398194,2273979,56439137,43685078,589473,2.22,55.12,4.03,192
2021-01-30,102913465,2287429,56790303,43835733,515271,2.22,55.18,4.03,192
2021-01-31,103310070,2296527,57079202,43934341,396605,2.22,55.25,4.02,192
2021-02-01,103752635,2306150,57351844,44094641,442565,2.22,55.28,4.02,192
2021-02-02,104217828,2321484,57702034,44194310,465193,2.23,55.37,4.02,192
2021-02-03,104743374,2337679,58031881,44373814,525546,2.23,55.4,4.03,192
2021-02-04,105215398,2350625,58325870,44538903,472024,2.23,55.43,4.03,192
2021-02-05,105752425,2367926,58607157,44777342,537027,2.24,55.42,4.04,192
2021-02-06,106188272,2379783,58901714,44906775,435847,2.24,55.47,4.04,192
2021-02-07,106540086,2387143,59179149,44973794,351814,2.24,55.55,4.03,192
2021-02-08,106879513,2396212,59411983,45071318,339428,2.24,55.59,4.03,192
2021-02-09,107286650,2411279,59783591,45091780,407137,2.25,55.72,4.03,192
2021-02-10,107726966,2425448,60052899,45248619,440316,2.25,55.75,4.04,192
2021-02-11,108171858,2439315,60328984,45403559,444892,2.26,55.77,4.04,192
2021-02-12,108602585,2452310,60616583,45533692,430727,2.26,55.82,4.05,192
2021-02-13,108983315,2463034,60862826,45657455,380730,2.26,55.85,4.05,192
2021-02-14,109292139,2469761,61058257,45764121,308824,2.26,55.87,4.04,192
2021-02-15,109572358,2477164,61346870,45748324,280219,2.26,55.99,4.04,192
2021-02-16,109931779,2488491,61582275,45861013,359421,2.26,56.02,4.04,192
2021-02-17,110318290,2500087,61876216,45941987,386511,2.27,56.09,4.04,192
2021-02-18,110729588,2512001,62112834,46104753,411298,2.27,56.09,4.04,192
2021-02-19,111139529,2523693,62347470,46268366,409941,2.27,56.1,4.05,192
2021-02-20,111515179,2532767,62616686,46365726,375650,2.27,56.15,4.04,192
2021-02-21,111834431,2539343,62833943,46461145,319252,2.27,56.18,4.04,192
2021-02-22,112129084,2546356,63016513,46566215,294653,2.27,56.2,4.04,192
2021-02-23,112522390,2558026,63295143,46669221,393306,2.27,56.25,4.04,192
2021-02-24,112967427,2570562,63504602,46892263,445037,2.28,56.21,4.05,192
2021-02-25,113421019,2581421,63732294,47107304,453592,2.28,56.19,4.05,192
2021-02-26,113863085,2591996,63992562,47278527,442066,2.28,56.2,4.05,192
2021-02-27,114260935,2600691,64243284,47416960,397850,2.28,56.23,4.05,192
2021-02-28,114569760,2607029,64418461,47544270,308825,2.28,56.23,4.05,192
2021-03-01,114874797,2614416,64633387,47626994,305037,2.28,56.26,4.04,192
2021-03-02,115188373,2624772,64903491,47660110,387923,2.28,56.35,4.04,192
2021-03-03,115630568,2636546,65132899,47861123,442195,2.28,56.33,4.05,192
2021-03-04,116089363,2647015,65383179,48059169,458795,2.28,56.32,4.05,192
2021-03-05,116539388,2657485,65609539,48272364,450025,2.28,56.3,4.05,192
2021-03-06,116953899,2665755,65846042,48442102,414511,2.28,56.3,4.05,192
2021-03-07,117327807,2671692,66084362,48571753,373908,2.28,56.32,4.04,192
2021-03-08,117632265,2678717,66358920,48594628,304458,2.28,56.41,4.04,192
2021-03-09,118046510,2689280,66621153,48736077,414245,2.28,56.44,4.04,192
2021-03-10,118505425,2699457,66856509,48949459,458915,2.28,56.42,4.04,192
2021-03-11,118995782,2709693,67129126,49156963,490357,2.28,56.41,4.04,192
2021-03-12,119485560,2719584,67397682,49368294,489778,2.28,56.41,4.04,192
2021-03-13,119941727,2728176,67650214,49563337,456167,2.27,56.4,4.03,192
2021-03-14,120306917,2733988,67895902,49677027,365190,2.27,56.44,4.03,192
2021-03-15,120659872,2741454,68185781,49732637,352955,2.27,56.51,4.02,192
2021-03-16,121126492,2752081,68452266,49922145,466620,2.27,56.51,4.02,192
2021-03-17,121672134,2762677,68716802,50192655,545642,2.27,56.48,4.02,192
2021-03-18,122220744,2773399,68985878,50461467,548610,2.27,56.44,4.02,192
2021-03-19,122783959,2784225,69264939,50734795,563215,2.27,56.41,4.02,192
2021-03-20,123283172,2793008,69523150,50967014,499213,2.27,56.39,4.02,192
2021-03-21,123722611,2801454,69803249,51117908,439439,2.26,56.42,4.01,192
2021-03-22,124142522,2809326,70137878,51195318,422125,2.26,56.5,4.01,192
2021-03-23,124649604,2820817,70451020,51377767,507082,2.26,56.52,4.0,192
2021-03-24,125279391,2831499,70786662,51661230,631788,2.26,56.5,4.0,192
2021-03-25,125931403,2843056,71098479,51989868,652012,2.26,56.46,4.0,192
2021-03-26,126572088,2855824,71463065,52253199,640685,2.26,56.46,4.0,192
2021-03-27,127157151,2866034,71768318,52522799,585063,2.25,56.44,3.99,192
2021-03-28,127649127,2873284,72097106,52678737,491976,2.25,56.48,3.99,192
2021-03-29,128108096,2881882,72401542,52824672,458969,2.25,56.52,3.98,192
2021-03-30,128669638,2893798,72736785,53039055,561542,2.25,56.53,3.98,192
2021-03-31,129344527,2906701,73119294,53318532,674889,2.25,56.53,3.98,192
2021-04-01,130054565,2918988,73464080,53671497,710038,2.24,56.49,3.97,192
2021-04-02,130699284,2929619,73784287,53985378,644719,2.24,56.45,3.97,192
2021-04-03,131240198,2938932,74150288,54150978,540914,2.24,56.5,3.96,192
2021-04-04,131799541,2946314,74498476,54354751,559343,2.24,56.52,3.95,192
2021-04-05,132294700,2954562,74846289,54493849,495159,2.23,56.58,3.95,192
2021-04-06,132901291,2967002,75216285,54718004,606591,2.23,56.6,3.94,192
2021-04-07,133565567,2982385,75699590,54883592,664276,2.23,56.68,3.94,192
2021-04-08,134401924,2996720,76094849,55310355,836357,2.23,56.62,3.94,192
2021-04-09,135149406,3011092,76548562,55589752,752269,2.23,56.64,3.93,192
2021-04-10,135820791,3024124,76933556,55863111,671385,2.23,56.64,3.93,192
2021-04-11,136529315,3033212,77464028,56032075,708524,2.22,56.74,3.92,192
2021-04-12,137142046,3043098,77858760,56240188,612731,2.22,56.77,3.91,192
2021-04-13,137906377,3056919,78345222,56504236,764331,2.22,56.81,3.9,192
2021-04-14,138718979,3071018,78792112,56855849,812602,2.21,56.8,3.9,192
2021-04-15,139539442,3084676,79236514,57218252,820463,2.21,56.78,3.89,192
2021-04-16,140399624,3098064,79740631,57560929,860182,2.21,56.8,3.89,192
2021-04-17,141193406,3110669,80259167,57823570,793835,2.2,56.84,3.88,192
2021-04-18,141893244,3119780,80839358,57934106,699838,2.2,56.97,3.86,192
2021-04-19,142582986,3130880,81374733,58077373,689742,2.2,57.07,3.85,192
2021-04-20,143422695,3145202,81979570,58297923,839709,2.19,57.16,3.84,192
2021-04-21,144311903,3159936,82491870,58660097,889208,2.19,57.16,3.83,192
2021-04-22,145211785,3173812,83128166,58909807,899882,2.19,57.25,3.82,192
2021-04-23,146119318,3189079,83767998,59162241,907533,2.18,57.33,3.81,192
2021-04-24,146943916,3202201,84344289,59397426,824598,2.18,57.4,3.8,192
2021-04-25,147672645,3212951,84878103,59581591,728729,2.18,57.48,3.79,192
2021-04-26,148360411,3224541,85565469,59570401,687766,2.17,57.67,3.77,192
2021-04-27,149199907,3239557,86246373,59713977,839496,2.17,57.81,3.76,192
2021-04-28,150098532,3255535,86843038,59999959,898625,2.17,57.86,3.75,192
2021-04-29,150993559,3271268,87550354,60171937,895027,2.17,57.98,3.74,192
2021-04-30,151885334,3285680,88236950,60362704,891775,2.16,58.09,3.72,192
2021-05-01,152680292,3298710,88919400,60462182,794958,2.16,58.24,3.71,192
2021-05-02,153367468,3309013,89612414,60446041,687176,2.16,58.43,3.69,192
2021-05-03,154056639,3320659,90255903,60480077,689171,2.16,58.59,3.68,192
2021-05-04,154842293,3334777,90912803,60594713,785654,2.15,58.71,3.67,192
2021-05-05,155684662,3349654,91626285,60708723,842369,2.15,58.85,3.66,192
2021-05-06,156557237,3364262,92301897,60891078,872575,2.15,58.96,3.64,192
2021-05-07,157392225,3378783,92998026,61015416,834988,2.15,59.09,3.63,192
2021-05-08,158181168,3392088,93709031,61080049,788943,2.14,59.24,3.62,192
2021-05-09,158830473,3402507,94371824,61056142,649306,2.14,59.42,3.61,192
2021-05-10,159455396,3413570,95000510,61041316,624923,2.14,59.58,3.59,192
2021-05-11,160181568,3427762,95751514,61002292,726189,2.14,59.78,3.58,192
2021-05-12,160949497,3441913,96399063,61108521,767929,2.14,59.89,3.57,192
2021-05-13,161684802,3455377,97089180,61140245,735305,2.14,60.05,3.56,192
2021-05-14,162394727,3468377,97754527,61171823,709925,2.14,60.2,3.55,192
2021-05-15,163026545,3480647,98397064,61148834,631818,2.14,60.36,3.54,192
2021-05-16,163573119,3490915,99064468,61017736,546574,2.13,60.56,3.52,192
2021-05-17,164116182,3502229,99808930,60805023,543063,2.13,60.82,3.51,192
2021-05-18,164735954,3516310,100552043,60667601,622134,2.13,61.04,3.5,193
2021-05-19,165408748,3529788,101250070,60628890,672794,2.13,61.21,3.49,193
2021-05-20,165690866,3542965,101886759,60261142,630958,2.14,61.49,3.48,193
2021-05-21,166317344,3555935,102501547,60259862,626478,2.14,61.63,3.47,193
2021-05-22,166889989,3567369,103118308,60204312,572645,2.14,61.79,3.46,193
2021-05-23,167371514,3577194,103620279,60174041,481525,2.14,61.91,3.45,193
2021-05-24,167822210,3586314,104247871,59988025,450696,2.14,62.12,3.44,193
2021-05-25,168356543,3599276,104824934,59932333,534333,2.14,62.26,3.43,193
2021-05-26,168925130,3612081,105380747,59932302,568587,2.14,62.38,3.43,193
2021-05-27,169472307,3625015,106078105,59769187,547177,2.14,62.59,3.42,193
2021-05-28,169977925,3637016,106633068,59707841,505618,2.14,62.73,3.41,193
2021-05-29,170458485,3647820,107140668,59669997,480560,2.14,62.85,3.4,193
2021-05-30,170848583,3656202,107630597,59561784,390098,2.14,63.0,3.4,193
2021-05-31,171235408,3664871,108159766,59410771,386825,2.14,63.16,3.39,193
2021-06-01,171695418,3680082,108743649,59271687,460010,2.14,63.34,3.38,193
2021-06-02,172183064,3691980,109272023,59219061,487646,2.14,63.46,3.38,193
2021-06-03,172663849,3702144,109701213,59260492,480785,2.14,63.53,3.37,193
2021-06-04,173089086,3712787,110226715,59149584,425237,2.15,63.68,3.37,193
2021-06-05,173486026,3722183,110704845,59058998,396940,2.15,63.81,3.36,193
2021-06-06,173809250,3729461,111146371,58933418,323224,2.15,63.95,3.36,193
2021-06-07,174130937,3737520,111568368,58825049,321687,2.15,64.07,3.35,193
2021-06-08,174501736,3748170,111983104,58770462,370799,2.15,64.17,3.35,193
2021-06-09,174920275,3758323,112435799,58726153,418539,2.15,64.28,3.34,193
2021-06-10,175373771,3774292,112849488,58749991,453496,2.15,64.35,3.34,193
2021-06-11,175796330,3786030,113225020,58785280,422559,2.15,64.41,3.34,193
2021-06-12,176164928,3795834,113563994,58805100,368598,2.15,64.46,3.34,193
2021-06-13,176467926,3805101,113993655,58669170,302998,2.16,64.6,3.34,193
2021-06-14,176777384,3813079,114340429,58623876,309458,2.16,64.68,3.33,193
2021-06-15,177152304,3823828,114800574,58527902,374920,2.16,64.8,3.33,193
2021-06-16,177541279,3833886,115149801,58557592,388975,2.16,64.86,3.33,193
2021-06-17,177937580,3843207,115530279,58564094,396301,2.16,64.93,3.33,193
2021-06-18,178341010,3852407,115849842,58638761,403430,2.16,64.96,3.33,193
2021-06-19,178689475,3860570,116181692,58647213,348465,2.16,65.02,3.32,194
2021-06-20,178992912,3867304,116446786,58678822,303437,2.16,65.06,3.32,194
2021-06-21,179289518,3874286,116804004,58611228,296606,2.16,65.15,3.32,194
2021-06-22,179699813,3883209,117107408,58709196,410295,2.16,65.17,3.32,194
2021-06-23,180096867,3892588,117507151,58697128,397054,2.16,65.25,3.31,194
2021-06-24,180506238,3901240,117796862,58808136,409371,2.16,65.26,3.31,194
2021-06-25,180924233,3910471,118125509,58888253,417995,2.16,65.29,3.31,194
2021-06-26,181287426,3917993,118420068,58949365,363193,2.16,65.32,3.31,194
2021-06-27,181598471,3924070,118678807,58995594,311045,2.16,65.35,3.31,194
2021-06-28,181931586,3930616,119006263,58994707,333115,2.16,65.41,3.3,194
2021-06-29,182313013,3938757,119299679,59074577,381427,2.16,65.44,3.3,194
2021-06-30,182712434,3947956,119580620,59183858,399444,2.16,65.45,3.3,194
2021-07-01,183148125,3956503,120008476,59183146,435691,2.16,65.53,3.3,194
2021-07-02,183590529,3964846,120299518,59326165,442404,2.16,65.53,3.3,194
2021-07-03,183965089,3971764,120569293,59424032,374560,2.16,65.54,3.29,194
2021-07-04,184293314,3978382,120868181,59446751,328225,2.16,65.58,3.29,194
2021-07-05,184669995,3985742,121235174,59449079,376681,2.16,65.65,3.29,194
2021-07-06,185120621,3994232,121563017,59563372,450626,2.16,65.67,3.29,194
2021-07-07,185585664,4002771,121831180,59751713,465043,2.16,65.65,3.29,194
2021-07-08,186067467,4011679,122123831,59931957,481803,2.16,65.63,3.28,194
2021-07-09,186581360,4020050,122462949,60098361,513893,2.15,65.64,3.28,194
2021-07-10,187003408,4026651,122907153,60069604,422048,2.15,65.72,3.28,194
2021-07-11,187373967,4034264,123197639,60142064,370559,2.15,65.75,3.27,194
2021-07-12,187806218,4042328,123499875,60264015,432251,2.15,65.76,3.27,194
2021-07-13,188332185,4050711,123783322,60498152,525967,2.15,65.73,3.27,194
2021-07-14,188870134,4059318,124113063,60697753,537949,2.15,65.71,3.27,194
2021-07-15,189446580,4067943,124394119,60984518,576446,2.15,65.66,3.27,194
2021-07-16,190042600,4076686,124784824,61181090,596020,2.15,65.66,3.27,194
2021-07-17,190533118,4084203,125065613,61383302,490518,2.14,65.64,3.27,194
2021-07-18,190954432,4090742,125382096,61481594,421314,2.14,65.66,3.26,194
2021-07-19,191440725,4097881,125688817,61654027,486293,2.14,65.65,3.26,194
2021-07-20,191973288,4118607,126008997,61845684,532563,2.15,65.64,3.27,194
2021-07-21,192529063,4127267,126315580,62086216,555775,2.14,65.61,3.27,194
2021-07-22,193094427,4136039,126671708,62286680,565364,2.14,65.6,3.27,194
2021-07-23,193822634,4144358,126918098,62760178,728207,2.14,65.48,3.27,194
2021-07-24,194255740,4153052,127435324,62667364,492481,2.14,65.6,3.26,194
2021-07-25,194702013,4160384,127762741,62778888,446273,2.14,65.62,3.26,194
2021-07-26,195240182,4168797,128063201,63008184,538169,2.14,65.59,3.26,194
2021-07-27,195846846,4178640,128409040,63259166,606664,2.13,65.57,3.25,194
2021-07-28,196496870,4188793,128745703,63562374,650024,2.13,65.52,3.25,194
2021-07-29,197139922,4199056,129094091,63846775,643052,2.13,65.48,3.25,194
2021-07-30,197872518,4208607,129401282,64262629,732596,2.13,65.4,3.25,194
2021-07-31,198391433,4217440,129705211,64468782,518915,2.13,65.38,3.25,194
2021-08-01,198875611,4224807,129994389,64656415,484178,2.12,65.36,3.25,194
2021-08-02,199443106,4232852,130277533,64932721,567495,2.12,65.32,3.25,194
2021-08-03,200077627,4243256,130582001,65252370,634521,2.12,65.27,3.25,194
2021-08-04,200757963,4253756,130899061,65605146,680336,2.12,65.2,3.25,194
2021-08-05,201443320,4264706,0,197178614,685357,2.12,0.0,inf,194
2021-08-06,202263028,4275153,0,197987875,819708,2.11,0.0,inf,194
2021-08-07,202826571,4283820,0,198542751,563543,2.11,0.0,inf,194
2021-08-08,203296476,4291259,0,199005217,469905,2.11,0.0,inf,194
2021-08-09,203910563,4300015,0,199610548,614087,2.11,0.0,inf,194
2021-08-10,204556409,4311606,0,200244803,645846,2.11,0.0,inf,194
2021-08-11,205287003,4322122,0,200964881,730594,2.11,0.0,inf,194
2021-08-12,205992987,4332626,0,201660361,705984,2.1,0.0,inf,194
2021-08-13,206794948,4343083,0,202451865,801961,2.1,0.0,inf,194
2021-08-14,207352317,4351807,0,203000510,557369,2.1,0.0,inf,194
2021-08-15,207822516,4359219,0,203463297,470199,2.1,0.0,inf,194
2021-08-16,208477482,4368979,0,204108503,654966,2.1,0.0,inf,194
2021-08-17,209159629,4379748,0,204779881,682147,2.09,0.0,inf,194
2021-08-18,209895602,4390561,0,205505041,735973,2.09,0.0,inf,194
2021-08-19,210607575,4402001,0,206205574,711973,2.09,0.0,inf,194
2021-08-20,211392817,4412487,0,206980330,785242,2.09,0.0,inf,194
2021-08-21,211958676,4421394,0,207537282,565859,2.09,0.0,inf,194
2021-08-22,212412439,4429082,0,207983357,453763,2.09,0.0,inf,195
2021-08-23,213083499,4439029,0,208644470,671060,2.08,0.0,inf,195
2021-08-24,213760093,4450069,0,209310024,676594,2.08,0.0,inf,195
2021-08-25,214497304,4461417,0,210035887,737211,2.08,0.0,inf,195
2021-08-26,215233588,4473015,0,210760573,736284,2.08,0.0,inf,195
2021-08-27,215985144,4483359,0,211501785,751556,2.08,0.0,inf,195
2021-08-28,216551344,4491807,0,212059537,566200,2.07,0.0,inf,195
2021-08-29,217005333,4498545,0,212506788,453989,2.07,0.0,inf,195
2021-08-30,217659575,4508005,0,213151570,654242,2.07,0.0,inf,195
2021-08-31,218280843,4517214,0,213763629,621268,2.07,0.0,inf,195
2021-09-01,219000177,4529702,0,214470475,719334,2.07,0.0,inf,195
2021-09-02,219676494,4540913,0,215135581,678024,2.07,0.0,inf,195
2021-09-03,220400615,4551613,0,215849002,724121,2.07,0.0,inf,195
2021-09-04,220906706,4559352,0,216347354,506091,2.06,0.0,inf,195
2021-09-05,221362635,4565831,0,216796804,455929,2.06,0.0,inf,195
2021-09-06,221821883,4573840,0,217248043,459261,2.06,0.0,inf,195
2021-09-07,222478126,4584328,0,217893798,656243,2.06,0.0,inf,195
2021-09-08,223115147,4594429,0,218520718,637021,2.06,0.0,inf,195
2021-09-09,223755076,4605142,0,219149934,639929,2.06,0.0,inf,195
2021-09-10,224414313,4614334,0,219799979,659237,2.06,0.0,inf,195
2021-09-11,224892484,4622726,0,220269758,478171,2.06,0.0,inf,195
2021-09-12,225269447,4628306,0,220641141,376963,2.05,0.0,inf,195
2021-09-13,225831606,4637341,0,221194265,562159,2.05,0.0,inf,195
2021-09-14,226382258,4647240,0,221735018,550652,2.05,0.0,inf,195
2021-09-15,226949419,4657707,0,222291712,568337,2.05,0.0,inf,195
2021-09-16,227536527,4668181,0,222868346,587108,2.05,0.0,inf,195
2021-09-17,228159918,4677224,0,223482694,623391,2.05,0.0,inf,195
2021-09-18,228690951,4683767,0,224007184,531033,2.05,0.0,inf,195
2021-09-19,229059955,4689795,0,224370160,369004,2.05,0.0,inf,195
2021-09-20,229576264,4697933,0,224878331,516309,2.05,0.0,inf,195
2021-09-21,230065581,4707356,0,225358225,489317,2.05,0.0,inf,195
2021-09-22,230600285,4717095,0,225883190,534704,2.05,0.0,inf,195
2021-09-23,231148001,4726947,0,226421054,547716,2.04,0.0,inf,195
2021-09-24,231697277,4735666,0,226961611,549276,2.04,0.0,inf,195
2021-09-25,232077295,4741181,0,227336114,380141,2.04,0.0,inf,195
2021-09-26,232439200,4746650,0,227692550,361905,2.04,0.0,inf,195
2021-09-27,232908995,4754272,0,228154723,469795,2.04,0.0,inf,195
2021-09-28,233360385,4763668,0,228596717,451390,2.04,0.0,inf,195
2021-09-29,233851007,4772939,0,229078068,490622,2.04,0.0,inf,195
2021-09-30,234340404,4781773,0,229558631,489397,2.04,0.0,inf,195
2021-10-01,234862630,4790397,0,230072233,522226,2.04,0.0,inf,195
2021-10-02,235219788,4796360,0,230423428,357158,2.04,0.0,inf,195
2021-10-03,235534099,4800643,0,230733456,314311,2.04,0.0,inf,195
2021-10-04,235968621,4807690,0,231160931,434522,2.04,0.0,inf,195
2021-10-05,236391318,4815098,0,231576220,422697,2.04,0.0,inf,195
2021-10-06,236898762,4824265,0,232074497,507444,2.04,0.0,inf,195
2021-10-07,237360203,4833184,0,232527019,461441,2.04,0.0,inf,195
2021-10-08,237836287,4840734,0,232995553,476084,2.04,0.0,inf,195
2021-10-09,238183718,4845636,0,233338082,347431,2.03,0.0,inf,195
2021-10-10,238506107,4850331,0,233655776,322389,2.03,0.0,inf,195
2021-10-11,238880770,4856066,0,234024704,374663,2.03,0.0,inf,195
2021-10-12,239319171,4864134,0,234455037,438401,2.03,0.0,inf,195
2021-10-13,239776284,4873050,0,234903234,457113,2.03,0.0,inf,195
2021-10-14,240229822,4881005,0,235348817,454634,2.03,0.0,inf,195
2021-10-15,240688632,4888200,0,235800432,458810,2.03,0.0,inf,195
2021-10-16,241039429,4893559,0,236145870,350797,2.03,0.0,inf,195
2021-10-17,241359579,4897847,0,236461732,320150,2.03,0.0,inf,195
2021-10-18,241769757,4904252,0,236865505,410178,2.03,0.0,inf,195
2021-10-19,242201981,4912484,0,237289497,432224,2.03,0.0,inf,195
2021-10-20,242678215,4921162,0,237757053,476234,2.03,0.0,inf,195
2021-10-21,243140645,4928824,0,238211821,462430,2.03,0.0,inf,195
2021-10-22,243633528,4937009,0,238696519,492883,2.03,0.0,inf,195
2021-10-23,244017050,4942895,0,239074155,383522,2.03,0.0,inf,195
2021-10-24,244337890,4947426,0,239390464,320840,2.02,0.0,inf,195
2021-10-25,244764108,4954119,0,239809989,426218,2.02,0.0,inf,195
2021-10-26,245190253,4961905,0,240228348,426145,2.02,0.0,inf,195
2021-10-27,245704940,4971050,0,240733890,514687,2.02,0.0,inf,195
2021-10-28,246188129,4979944,0,241208185,483189,2.02,0.0,inf,195
2021-10-29,246684251,4987745,0,241696506,496122,2.02,0.0,inf,196
2021-10-30,247078334,4993811,0,242084523,394083,2.02,0.0,inf,196
2021-10-31,247441874,4998326,0,242443548,363540,2.02,0.0,inf,196
2021-11-01,247863023,5004553,0,242858470,421149,2.02,0.0,inf,196
2021-11-02,248267102,5011708,0,243255394,404079,2.02,0.0,inf,196
2021-11-03,248791534,5020145,0,243771389,524432,2.02,0.0,inf,196
2021-11-04,249311444,5027752,0,244283692,519910,2.02,0.0,inf,196
2021-11-05,249835727,5036383,0,244799344,524283,2.02,0.0,inf,196
2021-11-06,250273165,5043134,0,245230031,437438,2.02,0.0,inf,196
2021-11-07,250633925,5047634,0,245586291,360760,2.01,0.0,inf,196
2021-11-08,251104955,5054209,0,246050746,471030,2.01,0.0,inf,196
2021-11-09,251572292,5062310,0,246509982,467337,2.01,0.0,inf,196
2021-11-10,252149422,5070587,0,247078835,577178,2.01,0.0,inf,196
2021-11-11,252670243,5078268,0,247591975,521228,2.01,0.0,inf,196
2021-11-12,253268111,5087297,0,248180814,597868,2.01,0.0,inf,196
2021-11-13,253709152,5093754,0,248615398,441041,2.01,0.0,inf,196
2021-11-14,254087651,5098391,0,248989260,378499,2.01,0.0,inf,196
2021-11-15,254614111,5105095,0,249509016,526460,2.01,0.0,inf,196
2021-11-16,255119582,5112786,0,250006796,505471,2.0,0.0,inf,196
2021-11-17,255738397,5121987,0,250616410,618815,2.0,0.0,inf,196
2021-11-18,256359908,5130371,0,251229537,621511,2.0,0.0,inf,196
2021-11-19,256976051,5138378,0,251837673,616143,2.0,0.0,inf,196
2021-11-20,257476385,5144620,0,252331765,500334,2.0,0.0,inf,196
2021-11-21,257897044,5149192,0,252747852,420659,2.0,0.0,inf,196
2021-11-22,258498612,5156230,0,253342382,601568,1.99,0.0,inf,196
2021-11-23,259088909,5164270,0,253924639,591446,1.99,0.0,inf,196
2021-11-24,259749943,5172893,0,254577050,661034,1.99,0.0,inf,196
2021-11-25,260348358,5180724,0,255167634,598415,1.99,0.0,inf,196
2021-11-26,260958659,5187607,0,255771052,610301,1.99,0.0,inf,196
2021-11-27,261442126,5193763,0,256248363,483467,1.99,0.0,inf,196
2021-11-28,261872597,5198603,0,256673994,430471,1.99,0.0,inf,196
2021-11-29,262503481,5206040,0,257297441,630884,1.98,0.0,inf,196
2021-11-30,263103704,5214083,0,257889621,600223,1.98,0.0,inf,196
2021-12-01,263808528,5223409,0,258585119,704824,1.98,0.0,inf,196
2021-12-02,264514551,5233572,0,259280979,706023,1.98,0.0,inf,196
2021-12-03,265243946,5242123,0,260001823,729395,1.98,0.0,inf,196
2021-12-04,265779140,5247933,0,260531207,535194,1.97,0.0,inf,196
2021-12-05,266238496,5255334,0,260983162,459356,1.97,0.0,inf,196
2021-12-06,266837487,5262179,0,261575308,599025,1.97,0.0,inf,196
2021-12-07,267477821,5270021,0,262207800,640334,1.97,0.0,inf,196
2021-12-08,268190874,5278335,0,262912539,713053,1.97,0.0,inf,196
2021-12-09,268888170,5286900,0,263601270,697296,1.97,0.0,inf,196
2021-12-10,269581738,5294963,0,264286775,693600,1.96,0.0,inf,196
2021-12-11,270102377,5301324,0,264801053,520722,1.96,0.0,inf,196
2021-12-12,270558094,5305901,0,265252193,455717,1.96,0.0,inf,196
2021-12-13,271168766,5312141,0,265856625,610677,1.96,0.0,inf,196
2021-12-14,271806959,5319942,0,266487017,638193,1.96,0.0,inf,197
2021-12-15,272546378,5329026,0,267217352,739419,1.96,0.0,inf,197
2021-12-16,273289059,5336431,0,267952628,742681,1.95,0.0,inf,197
2021-12-17,274056598,5343710,0,268712888,767539,1.95,0.0,inf,197
2021-12-18,274626851,5349765,0,269277086,570253,1.95,0.0,inf,197
2021-12-19,275139241,5354180,0,269785061,512390,1.95,0.0,inf,197
2021-12-20,275875785,5360793,0,270514992,736544,1.94,0.0,inf,197
2021-12-21,276632191,5368460,0,271263731,756448,1.94,0.0,inf,197
2021-12-22,277542734,5378836,0,272163898,910584,1.94,0.0,inf,197
2021-12-23,278549493,5386086,0,273163407,1006759,1.93,0.0,inf,197
2021-12-24,279441304,5392189,0,274049115,891840,1.93,0.0,inf,197
2021-12-25,280143426,5396531,0,274746895,702122,1.93,0.0,inf,197
2021-12-26,280723496,5400304,0,275323192,580097,1.92,0.0,inf,197
2021-12-27,281991706,5406625,0,276585081,1268210,1.92,0.0,inf,197
2021-12-28,283318260,5414202,0,277904058,1326554,1.91,0.0,inf,197
2021-12-29,285014672,5422077,0,279592595,1696412,1.9,0.0,inf,197
2021-12-30,286957162,5429664,0,281527498,1942490,1.89,0.0,inf,197
2021-12-31,288703123,5436401,0,283266722,1745961,1.88,0.0,inf,197
2022-01-01,289928718,5440837,0,284487881,1225595,1.88,0.0,inf,197
2022-01-02,290848700,5444116,0,285404584,919982,1.87,0.0,inf,197
2022-01-03,293207916,5449846,0,287758070,2359222,1.86,0.0,inf,197
2022-01-04,295707932,5457811,0,290250121,2500016,1.85,0.0,inf,197
2022-01-05,298282018,5465738,0,292816280,2574086,1.83,0.0,inf,197
2022-01-06,300939986,5473369,0,295466617,2657968,1.82,0.0,inf,197
2022-01-07,303883799,5480622,0,298403177,2943813,1.8,0.0,inf,197
2022-01-08,306062824,5486171,0,300576653,2179025,1.79,0.0,inf,197
2022-01-09,308098840,5490174,0,302608666,2036016,1.78,0.0,inf,197
