Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94851183,2088252,52034089,40728842,657844,2.2,54.86,4.01,191
2021-01-17,95378998,2097345,52349804,40931849,527815,2.2,54.89,4.01,191
2021-01-18,95895562,2106968,52668557,41120037,516565,2.2,54.92,4.0,191
2021-01-19,96488748,2122829,53071501,41294418,593186,2.2,55.0,4.0,191
2021-01-20,97175757,2140984,53399272,41635501,687009,2.2,54.95,4.01,191
2021-01-21,97845140,2158286,53765411,41921443,669383,2.21,54.95,4.01,192
2021-01-22,98509407,2174368,54147168,42187871,664267,2.21,54.97,4.02,192
2021-01-23,99086863,2189008,54463661,42434194,577456,2.21,54.97,4.02,192
2021-01-24,99548886,2198131,54774618,42576137,462023,2.21,55.02,4.01,192
2021-01-25,100029784,2208543,55089059,42732182,480898,2.21,55.07,4.01,192
2021-01-26,100591320,2226365,55418602,42946353,561536,2.21,55.09,4.02,192
2021-01-27,101192705,2243823,55759371,43189511,601385,2.22,55.1,4.02,192
2021-01-28,101807754,2260408,56075030,43472316,615049,2.22,55.08,4.03,192
2021-01-29,102397255,2276232,56439137,43681886,589503,2.22,55.12,4.03,192
2021-01-30,102912520,2289713,56790303,43832504,515265,2.22,55.18,4.03,192
2021-01-31,103309204,2298825,57079202,43931177,396684,2.23,55.25,4.03,192
2021-02-01,103751684,2308456,57351844,44091384,442480,2.22,55.28,4.03,192
2021-02-02,104216847,2323801,57702034,44191012,465163,2.23,55.37,4.03,192
2021-02-03,104742378,2340027,58031881,44370470,525531,2.23,55.4,4.03,192
2021-02-04,105214422,2352955,58325870,44535597,472044,2.24,55.44,4.03,192
2021-02-05,105751405,2370258,58607157,44773990,536983,2.24,55.42,4.04,192
2021-02-06,106187221,2382120,58901714,44903387,435816,2.24,55.47,4.04,192
2021-02-07,106539059,2389492,59179149,44970418,351838,2.24,55.55,4.04,192
2021-02-08,106878419,2398571,59411983,45067865,339361,2.24,55.59,4.04,192
2021-02-09,107285395,2413668,59783591,45088136,406976,2.25,55.72,4.04,192
2021-02-10,107725629,2427850,60052899,45244880,440234,2.25,55.75,4.04,192
2021-02-11,108170531,2441743,60328984,45399804,444902,2.26,55.77,4.05,192
2021-02-12,108601291,2454780,60616583,45529928,430760,2.26,55.82,4.05,192
2021-02-13,108982067,2465531,60862826,45653710,380776,2.26,55.85,4.05,192
2021-02-14,109290882,2472281,61058257,45760344,308815,2.26,55.87,4.05,192
2021-02-15,109571013,2479695,61346870,45744448,280131,2.26,55.99,4.04,192
2021-02-16,109930449,2491034,61582275,45857140,359436,2.27,56.02,4.05,192
2021-02-17,110316963,2502654,61876216,45938093,386514,2.27,56.09,4.04,192
2021-02-18,110728268,2514594,62112834,46100840,411305,2.27,56.09,4.05,192
2021-02-19,111138250,2526298,62347470,46264482,409982,2.27,56.1,4.05,192
2021-02-20,111513922,2535397,62616686,46361839,375672,2.27,56.15,4.05,192
2021-02-21,111833188,2541997,62833943,46457248,319266,2.27,56.19,4.05,192
2021-02-22,112127772,2549016,63016513,46562243,294584,2.27,56.2,4.04,192
2021-02-23,112521066,2560694,63295143,46665229,393294,2.28,56.25,4.05,192
2021-02-24,112966133,2573263,63504602,46888268,445067,2.28,56.22,4.05,192
2021-02-25,113419725,2584132,63732294,47103299,453592,2.28,56.19,4.05,192
2021-02-26,113861815,2594723,63992562,47274530,442090,2.28,56.2,4.05,192
2021-02-27,114259703,2603433,64243284,47412986,397888,2.28,56.23,4.05,192
2021-02-28,114568521,2609794,64418461,47540266,308818,2.28,56.23,4.05,192
2021-03-01,114873490,2617193,64633387,47622910,304969,2.28,56.26,4.05,192
2021-03-02,115187075,2627565,64903491,47656019,387932,2.28,56.35,4.05,192
2021-03-03,115629263,2639383,65132899,47856981,442188,2.28,56.33,4.05,192
2021-03-04,116088083,2649879,65383179,48055025,458820,2.28,56.32,4.05,192
2021-03-05,116538133,2660360,65609539,48268234,450050,2.28,56.3,4.05,192
2021-03-06,116952673,2668657,65846042,48437974,414540,2.28,56.3,4.05,192
2021-03-07,117326597,2674615,66084362,48567620,373924,2.28,56.33,4.05,192
2021-03-08,117630976,2681651,66358920,48590405,304379,2.28,56.41,4.04,192
2021-03-09,118045218,2692222,66621153,48731843,414242,2.28,56.44,4.04,192
2021-03-10,118504119,2702432,66856509,48945178,458901,2.28,56.42,4.04,192
2021-03-11,118994463,2712689,67129126,49152648,490344,2.28,56.41,4.04,192
2021-03-12,119484275,2722598,67397682,49363995,489812,2.28,56.41,4.04,192
2021-03-13,119940497,2731205,67650214,49559078,456222,2.28,56.4,4.04,192
2021-03-14,120305695,2737039,67895902,49672754,365198,2.28,56.44,4.03,192
2021-03-15,120658525,2744524,68185781,49728220,352830,2.27,56.51,4.03,192
2021-03-16,121125173,2755157,68452266,49917750,466648,2.27,56.51,4.02,192
2021-03-17,121670826,2765781,68716802,50188243,545653,2.27,56.48,4.02,192
2021-03-18,122219440,2776519,68985878,50457043,548614,2.27,56.44,4.02,192
2021-03-19,122782681,2787368,69264939,50730374,563241,2.27,56.41,4.02,192
2021-03-20,123281934,2796163,69523150,50962621,499253,2.27,56.39,4.02,192
2021-03-21,123721374,2804646,69803249,51113479,439440,2.27,56.42,4.02,192
2021-03-22,124141172,2812533,70137878,51190761,422012,2.27,56.5,4.01,192
2021-03-23,124648271,2824036,70451020,51373215,507099,2.27,56.52,4.01,192
2021-03-24,125277996,2834754,70786662,51656580,631726,2.26,56.5,4.0,192
2021-03-25,125930048,2846338,71098479,51985231,652052,2.26,56.46,4.0,192
2021-03-26,126570749,2859126,71463065,52248558,640701,2.26,56.46,4.0,192
2021-03-27,127155907,2869355,71768318,52518234,585158,2.26,56.44,4.0,192
2021-03-28,127647873,2876627,72097106,52674140,491966,2.25,56.48,3.99,192
2021-03-29,128106641,2885233,72401542,52819866,458768,2.25,56.52,3.99,192
2021-03-30,128668216,2897162,72736785,53034269,561575,2.25,56.53,3.98,192
2021-03-31,129343144,2910092,73119294,53313758,674928,2.25,56.53,3.98,192
2021-04-01,130053207,2922396,73464080,53666731,710063,2.25,56.49,3.98,192
2021-04-02,130697965,2933044,73784287,53980634,644758,2.24,56.45,3.98,192
2021-04-03,131238938,2942376,74150288,54146274,540973,2.24,56.5,3.97,192
2021-04-04,131798268,2949758,74498476,54350034,559330,2.24,56.52,3.96,192
2021-04-05,132293235,2958029,74846289,54488917,494967,2.24,56.58,3.95,192
2021-04-06,132899893,2970476,75216285,54713132,606658,2.24,56.6,3.95,192
2021-04-07,133564161,2985865,75699590,54878706,664268,2.24,56.68,3.94,192
2021-04-08,134400605,3000199,76094849,55305557,836444,2.23,56.62,3.94,192
2021-04-09,135147996,3014573,76548562,55584861,752178,2.23,56.64,3.94,192
2021-04-10,135819559,3027579,76933556,55858424,671563,2.23,56.64,3.94,192
2021-04-11,136528052,3036667,77464028,56027357,708493,2.22,56.74,3.92,192
2021-04-12,137140622,3046555,77858760,56235307,612570,2.22,56.77,3.91,192
2021-04-13,137905006,3060377,78345222,56499407,764384,2.22,56.81,3.91,192
2021-04-14,138717623,3074478,78792112,56851033,812617,2.22,56.8,3.9,192
2021-04-15,139538088,3088132,79236514,57213442,820465,2.21,56.78,3.9,192
2021-04-16,140398299,3101522,79740631,57556146,860211,2.21,56.8,3.89,192
2021-04-17,141192157,3114132,80259167,57818858,793911,2.21,56.84,3.88,192
2021-04-18,141892003,3123242,80839358,57929403,699846,2.2,56.97,3.86,192
2021-04-19,142581550,3134342,81374733,58072475,689547,2.2,57.07,3.85,192
2021-04-20,143421319,3148665,81979570,58293084,839769,2.2,57.16,3.84,192
2021-04-21,144310545,3163400,82491870,58655275,889226,2.19,57.16,3.83,192
2021-04-22,145210449,3177275,83128166,58905008,899904,2.19,57.25,3.82,192
2021-04-23,146118007,3192544,83767998,59157465,907558,2.18,57.33,3.81,192
2021-04-24,146942678,3205673,84344289,59392716,824671,2.18,57.4,3.8,192
2021-04-25,147671338,3216423,84878103,59576812,728660,2.18,57.48,3.79,192
2021-04-26,148359024,3228014,85565469,59565541,687686,2.18,57.67,3.77,192
2021-04-27,149198562,3243028,86246373,59709161,839538,2.17,57.81,3.76,192
2021-04-28,150097199,3259009,86843038,59995152,898637,2.17,57.86,3.75,192
2021-04-29,150992203,3274742,87550354,60167107,895004,2.17,57.98,3.74,192
2021-04-30,151883982,3289156,88236950,60357876,891779,2.17,58.09,3.73,192
2021-05-01,152679041,3302184,88919400,60457457,795059,2.16,58.24,3.71,192
2021-05-02,153366227,3312487,89612414,60441326,687186,2.16,58.43,3.7,192
2021-05-03,154055306,3324137,90255903,60475266,689079,2.16,58.59,3.68,192
2021-05-04,154840934,3338254,90912803,60589877,785628,2.16,58.71,3.67,192
2021-05-05,155683330,3353133,91626285,60703912,842396,2.15,58.85,3.66,192
2021-05-06,156555935,3367739,92301897,60886299,872605,2.15,58.96,3.65,192
2021-05-07,157390936,3382259,92998026,61010651,835001,2.15,59.09,3.64,192
2021-05-08,158179940,3395563,93709031,61075346,789004,2.15,59.24,3.62,192
2021-05-09,158829252,3405983,94371824,61051445,649313,2.14,59.42,3.61,192
2021-05-10,159454097,3417052,95000510,61036535,624845,2.14,59.58,3.6,192
2021-05-11,160180270,3431237,95751514,60997519,726190,2.14,59.78,3.58,192
2021-05-12,160948200,3445394,96399063,61103743,767930,2.14,59.89,3.57,192
2021-05-13,161683535,3458856,97089180,61135499,735335,2.14,60.05,3.56,192
2021-05-14,162393474,3471864,97754527,61167083,709939,2.14,60.2,3.55,192
2021-05-15,163025320,3484133,98397064,61144123,631846,2.14,60.36,3.54,192
2021-05-16,163571907,3494402,99064468,61013037,546587,2.14,60.56,3.53,192
2021-05-17,164114905,3505714,99808930,60800261,542998,2.14,60.82,3.51,192
2021-05-18,164734654,3519794,100552043,60662817,622111,2.14,61.04,3.5,193
2021-05-19,165407500,3533279,101250070,60624151,672846,2.14,61.21,3.49,193
2021-05-20,165689639,3546459,101886759,60256421,630979,2.14,61.49,3.48,193
2021-05-21,166316115,3559429,102501547,60255139,626476,2.14,61.63,3.47,193
2021-05-22,166888799,3570863,103118308,60199628,572684,2.14,61.79,3.46,193
2021-05-23,167370321,3580688,103620279,60169354,481522,2.14,61.91,3.46,193
2021-05-24,167820962,3589808,104247871,59983283,450641,2.14,62.12,3.44,193
2021-05-25,168355301,3602771,104824934,59927596,534339,2.14,62.26,3.44,193
2021-05-26,168923923,3615578,105380747,59927598,568622,2.14,62.38,3.43,193
2021-05-27,169471097,3628502,106078105,59764490,547174,2.14,62.59,3.42,193
2021-05-28,169976705,3640502,106633068,59703135,505608,2.14,62.73,3.41,193
2021-05-29,170457301,3651315,107140668,59665318,480596,2.14,62.85,3.41,193
2021-05-30,170847392,3659697,107630597,59557098,390091,2.14,63.0,3.4,193
2021-05-31,171234217,3668366,108159766,59406085,386825,2.14,63.16,3.39,193
2021-06-01,171694163,3683578,108743649,59266936,459946,2.15,63.34,3.39,193
2021-06-02,172181836,3695476,109272023,59214337,487673,2.15,63.46,3.38,193
2021-06-03,172662627,3705641,109701213,59255773,480791,2.15,63.54,3.38,193
2021-06-04,173087894,3716287,110226715,59144892,425267,2.15,63.68,3.37,193
2021-06-05,173484828,3725683,110704845,59054300,396934,2.15,63.81,3.37,193
2021-06-06,173808065,3732961,111146371,58928733,323237,2.15,63.95,3.36,193
2021-06-07,174129715,3741020,111568368,58820327,321650,2.15,64.07,3.35,193
2021-06-08,174500511,3751670,111983104,58765737,370796,2.15,64.17,3.35,193
2021-06-09,174919060,3761818,112435799,58721443,418549,2.15,64.28,3.35,193
2021-06-10,175372570,3777793,112849488,58745289,453510,2.15,64.35,3.35,193
2021-06-11,175795129,3789533,113225020,58780576,422559,2.16,64.41,3.35,193
2021-06-12,176163745,3799337,113563994,58800414,368616,2.16,64.47,3.35,193
2021-06-13,176466751,3808603,113993655,58664493,303006,2.16,64.6,3.34,193
2021-06-14,176776188,3816583,114340429,58619176,309437,2.16,64.68,3.34,193
2021-06-15,177151131,3827332,114800574,58523225,374943,2.16,64.8,3.33,193
2021-06-16,177540084,3837392,115149801,58552891,388953,2.16,64.86,3.33,193
2021-06-17,177936388,3846709,115530279,58559400,396304,2.16,64.93,3.33,193
2021-06-18,178339844,3855909,115849842,58634093,403456,2.16,64.96,3.33,193
2021-06-19,178688289,3864072,116181692,58642525,348445,2.16,65.02,3.33,194
2021-06-20,178991733,3870807,116446786,58674140,303444,2.16,65.06,3.32,194
2021-06-21,179288317,3877791,116804004,58606522,296584,2.16,65.15,3.32,194
2021-06-22,179698616,3886714,117107408,58704494,410299,2.16,65.17,3.32,194
2021-06-23,180095673,3896093,117507151,58692429,397057,2.16,65.25,3.32,194
2021-06-24,180505045,3904746,117796862,58803437,409372,2.16,65.26,3.31,194
2021-06-25,180923046,3913978,118125509,58883559,418001,2.16,65.29,3.31,194
2021-06-26,181286244,3921501,118420068,58944675,363198,2.16,65.32,3.31,194
2021-06-27,181597291,3927579,118678807,58990905,311047,2.16,65.35,3.31,194
2021-06-28,181930402,3934125,119006263,58990014,333111,2.16,65.41,3.31,194
2021-06-29,182311799,3942265,119299679,59069855,381397,2.16,65.44,3.3,194
2021-06-30,182711240,3951464,119580620,59179156,399464,2.16,65.45,3.3,194
2021-07-01,183146937,3960011,120008476,59178450,435697,2.16,65.53,3.3,194
2021-07-02,183589338,3968355,120299518,59321465,442401,2.16,65.53,3.3,194
2021-07-03,183963906,3975273,120569293,59419340,374568,2.16,65.54,3.3,194
2021-07-04,184292120,3981891,120868181,59442048,328214,2.16,65.59,3.29,194
2021-07-05,184668818,3989251,121235174,59444393,376698,2.16,65.65,3.29,194
2021-07-06,185119434,3997741,121563017,59558676,450616,2.16,65.67,3.29,194
2021-07-07,185584444,4006281,121831180,59746983,465010,2.16,65.65,3.29,194
2021-07-08,186066277,4015188,122123831,59927258,481833,2.16,65.63,3.29,194
2021-07-09,186580148,4023558,122462949,60093641,513871,2.16,65.64,3.29,194
2021-07-10,187002216,4030159,122907153,60064904,422068,2.16,65.72,3.28,194
2021-07-11,187372774,4037772,123197639,60137363,370558,2.15,65.75,3.28,194
2021-07-12,187804995,4045836,123499875,60259284,432221,2.15,65.76,3.28,194
2021-07-13,188330964,4054220,123783322,60493422,525969,2.15,65.73,3.28,194
2021-07-14,188868913,4062827,124113063,60693023,537949,2.15,65.71,3.27,194
2021-07-15,189445384,4071431,124394119,60979834,576471,2.15,65.66,3.27,194
2021-07-16,190041388,4080176,124784824,61176388,596004,2.15,65.66,3.27,194
2021-07-17,190531934,4087693,125065613,61378628,490546,2.15,65.64,3.27,194
2021-07-18,190953234,4094232,125382096,61476906,421300,2.14,65.66,3.27,194
2021-07-19,191439498,4101372,125688817,61649309,486264,2.14,65.65,3.26,194
2021-07-20,191972085,4122097,126008997,61840991,532587,2.15,65.64,3.27,194
2021-07-21,192527839,4130757,126315580,62081502,555754,2.15,65.61,3.27,194
2021-07-22,193093210,4139528,126671708,62281974,565371,2.14,65.6,3.27,194
2021-07-23,193821406,4147848,126918098,62755460,728196,2.14,65.48,3.27,194
2021-07-24,194254526,4156542,127435324,62662660,492495,2.14,65.6,3.26,194
2021-07-25,194700784,4163874,127762741,62774169,446258,2.14,65.62,3.26,194
2021-07-26,195238926,4172290,128063201,63003435,538142,2.14,65.59,3.26,194
2021-07-27,195845574,4182131,128409040,63254403,606648,2.14,65.57,3.26,194
2021-07-28,196495611,4192286,128745703,63557622,650037,2.13,65.52,3.26,194
2021-07-29,197138665,4202551,129094091,63842023,643054,2.13,65.48,3.26,194
2021-07-30,197871260,4212102,129401282,64257876,732595,2.13,65.4,3.26,194
2021-07-31,198390236,4220935,129705211,64464090,518976,2.13,65.38,3.25,194
2021-08-01,198874439,4228303,129994389,64651747,484203,2.13,65.37,3.25,194
2021-08-02,199441805,4236346,130277533,64927926,567366,2.12,65.32,3.25,194
2021-08-03,200076337,4246749,130582001,65247587,634532,2.12,65.27,3.25,194
2021-08-04,200756699,4257247,130899061,65600391,680362,2.12,65.2,3.25,194
2021-08-05,201442049,4268202,0,197173847,685350,2.12,0.0,inf,194
2021-08-06,202261734,4278649,0,197983085,819685,2.12,0.0,inf,194
2021-08-07,202825320,4287316,0,198538004,563586,2.11,0.0,inf,194
2021-08-08,203295207,4294755,0,199000452,469887,2.11,0.0,inf,194
2021-08-09,203909182,4303511,0,199605671,613975,2.11,0.0,inf,194
2021-08-10,204555044,4315104,0,200239940,645862,2.11,0.0,inf,194
2021-08-11,205285700,4325620,0,200960080,730656,2.11,0.0,inf,194
2021-08-12,205991622,4336122,0,201655500,705922,2.1,0.0,inf,194
2021-08-13,206793604,4346580,0,202447024,801982,2.1,0.0,inf,194
2021-08-14,207351040,4355304,0,202995736,557436,2.1,0.0,inf,194
2021-08-15,207821256,4362716,0,203458540,470216,2.1,0.0,inf,194
2021-08-16,208476036,4372475,0,204103561,654780,2.1,0.0,inf,194
2021-08-17,209158202,4383245,0,204774957,682166,2.1,0.0,inf,194
2021-08-18,209894189,4394056,0,205500133,735987,2.09,0.0,inf,194
2021-08-19,210606125,4405495,0,206200630,711936,2.09,0.0,inf,194
2021-08-20,211391443,4415981,0,206975462,785318,2.09,0.0,inf,194
2021-08-21,211957396,4424888,0,207532508,565953,2.09,0.0,inf,194
2021-08-22,212411164,4432575,0,207978589,453768,2.09,0.0,inf,195
2021-08-23,213081934,4442523,0,208639411,670770,2.08,0.0,inf,195
2021-08-24,213758571,4453566,0,209305005,676637,2.08,0.0,inf,195
2021-08-25,214495785,4464913,0,210030872,737214,2.08,0.0,inf,195
2021-08-26,215232143,4476507,0,210755636,736358,2.08,0.0,inf,195
2021-08-27,215983608,4486850,0,211496758,751465,2.08,0.0,inf,195
2021-08-28,216550010,4495298,0,212054712,566402,2.08,0.0,inf,195
2021-08-29,217004032,4502036,0,212501996,454022,2.07,0.0,inf,195
2021-08-30,217657883,4511494,0,213146389,653851,2.07,0.0,inf,195
2021-08-31,218279215,4520703,0,213758512,621332,2.07,0.0,inf,195
2021-09-01,218998485,4533195,0,214465290,719270,2.07,0.0,inf,195
2021-09-02,219674899,4544406,0,215130493,678121,2.07,0.0,inf,195
2021-09-03,220398999,4555113,0,215843886,724100,2.07,0.0,inf,195
2021-09-04,220905382,4562852,0,216342530,506383,2.07,0.0,inf,195
2021-09-05,221361331,4569330,0,216792001,455949,2.06,0.0,inf,195
2021-09-06,221820439,4577339,0,217243100,459121,2.06,0.0,inf,195
2021-09-07,222476324,4587828,0,217888496,655885,2.06,0.0,inf,195
2021-09-08,223113370,4597907,0,218515463,637046,2.06,0.0,inf,195
2021-09-09,223753302,4608625,0,219144677,639932,2.06,0.0,inf,195
2021-09-10,224412679,4617821,0,219794858,659377,2.06,0.0,inf,195
2021-09-11,224891154,4626213,0,220264941,478475,2.06,0.0,inf,195
2021-09-12,225268126,4631793,0,220636333,376972,2.06,0.0,inf,195
2021-09-13,225830077,4640835,0,221189242,561951,2.06,0.0,inf,195
2021-09-14,226380160,4650733,0,221729427,550083,2.05,0.0,inf,195
2021-09-15,226947683,4661200,0,222286483,568699,2.05,0.0,inf,195
2021-09-16,227534891,4671665,0,222863226,587208,2.05,0.0,inf,195
2021-09-17,228158273,4680713,0,223477560,623382,2.05,0.0,inf,195
2021-09-18,228689597,4687255,0,224002342,531324,2.05,0.0,inf,195
2021-09-19,229058574,4693283,0,224365291,368977,2.05,0.0,inf,195
2021-09-20,229574469,4701425,0,224873044,515895,2.05,0.0,inf,195
2021-09-21,230063766,4710856,0,225352910,489297,2.05,0.0,inf,195
2021-09-22,230598484,4720593,0,225877891,534718,2.05,0.0,inf,195
2021-09-23,231146190,4730443,0,226415747,547706,2.05,0.0,inf,195
2021-09-24,231695459,4739162,0,226956297,549269,2.05,0.0,inf,195
2021-09-25,232075831,4744664,0,227331167,380495,2.04,0.0,inf,195
2021-09-26,232437800,4750133,0,227687667,361969,2.04,0.0,inf,195
2021-09-27,232906917,4757769,0,228149148,469117,2.04,0.0,inf,195
2021-09-28,233358382,4767166,0,228591216,451465,2.04,0.0,inf,195
2021-09-29,233849060,4776440,0,229072620,490678,2.04,0.0,inf,195
2021-09-30,234338561,4785276,0,229553285,489501,2.04,0.0,inf,195
2021-10-01,234860716,4793889,0,230066827,522155,2.04,0.0,inf,195
2021-10-02,235218318,4799852,0,230418466,357602,2.04,0.0,inf,195
2021-10-03,235532614,4804135,0,230728479,314296,2.04,0.0,inf,195
2021-10-04,235966553,4811183,0,231155370,433939,2.04,0.0,inf,195
2021-10-05,236389291,4818586,0,231570705,422738,2.04,0.0,inf,195
2021-10-06,236896835,4827756,0,232069079,507544,2.04,0.0,inf,195
2021-10-07,237358287,4836681,0,232521606,461452,2.04,0.0,inf,195
2021-10-08,237834522,4844232,0,232990290,476235,2.04,0.0,inf,195
2021-10-09,238182218,4849134,0,233333084,347696,2.04,0.0,inf,195
2021-10-10,238504640,4853829,0,233650811,322422,2.04,0.0,inf,195
2021-10-11,238878821,4859564,0,234019257,374181,2.03,0.0,inf,195
2021-10-12,239317278,4867627,0,234449651,438457,2.03,0.0,inf,195
2021-10-13,239774427,4876550,0,234897877,457149,2.03,0.0,inf,195
2021-10-14,240228022,4884507,0,235343515,454691,2.03,0.0,inf,195
2021-10-15,240686849,4891699,0,235795150,458827,2.03,0.0,inf,195
2021-10-16,241037939,4897058,0,236140881,351090,2.03,0.0,inf,195
2021-10-17,241358101,4901346,0,236456755,320162,2.03,0.0,inf,195
2021-10-18,241767748,4907750,0,236859998,409647,2.03,0.0,inf,195
2021-10-19,242200115,4915986,0,237284129,432367,2.03,0.0,inf,195
2021-10-20,242676381,4924666,0,237751715,476266,2.03,0.0,inf,195
2021-10-21,243138767,4932332,0,238206435,462386,2.03,0.0,inf,195
2021-10-22,243631728,4940514,0,238691214,492961,2.03,0.0,inf,195
2021-10-23,244015455,4946400,0,239069055,383727,2.03,0.0,inf,195
2021-10-24,244336279,4950931,0,239385348,320824,2.03,0.0,inf,195
2021-10-25,244762016,4957625,0,239804391,425737,2.03,0.0,inf,195
2021-10-26,245188248,4965417,0,240222831,426232,2.03,0.0,inf,195
2021-10-27,245702901,4974561,0,240728340,514653,2.02,0.0,inf,195
2021-10-28,246186219,4983456,0,241202763,483318,2.02,0.0,inf,195
2021-10-29,246682340,4991260,0,241691080,496121,2.02,0.0,inf,196
2021-10-30,247076634,4997326,0,242079308,394294,2.02,0.0,inf,196
2021-10-31,247440317,5001841,0,242438476,363683,2.02,0.0,inf,196
2021-11-01,247860961,5008069,0,242852892,420644,2.02,0.0,inf,196
2021-11-02,248265065,5015224,0,243249841,404104,2.02,0.0,inf,196
2021-11-03,248789556,5023661,0,243765895,524491,2.02,0.0,inf,196
2021-11-04,249309510,5031272,0,244278238,519954,2.02,0.0,inf,196
2021-11-05,249833745,5039904,0,244793841,524235,2.02,0.0,inf,196
2021-11-06,250271597,5046655,0,245224942,437852,2.02,0.0,inf,196
2021-11-07,250632387,5051155,0,245581232,360790,2.02,0.0,inf,196
2021-11-08,251102829,5057730,0,246045099,470442,2.01,0.0,inf,196
2021-11-09,251570271,5065827,0,246504444,467442,2.01,0.0,inf,196
2021-11-10,252147405,5074108,0,247073297,577182,2.01,0.0,inf,196
2021-11-11,252668447,5081789,0,247586658,521449,2.01,0.0,inf,196
2021-11-12,253266197,5090819,0,248175378,597750,2.01,0.0,inf,196
2021-11-13,253707553,5097276,0,248610277,441356,2.01,0.0,inf,196
2021-11-14,254086046,5101913,0,248984133,378493,2.01,0.0,inf,196
2021-11-15,254611923,5108623,0,249503300,525877,2.01,0.0,inf,196
2021-11-16,255117545,5116314,0,250001231,505622,2.01,0.0,inf,196
2021-11-17,255736346,5125513,0,250610833,618801,2.0,0.0,inf,196
2021-11-18,256358029,5133899,0,251224130,621683,2.0,0.0,inf,196
2021-11-19,256974141,5141909,0,251832232,616112,2.0,0.0,inf,196
2021-11-20,257474744,5148151,0,252326593,500603,2.0,0.0,inf,196
2021-11-21,257895403,5152722,0,252742681,420659,2.0,0.0,inf,196
2021-11-22,258496512,5159760,0,253336752,601109,2.0,0.0,inf,196
2021-11-23,259086942,5167800,0,253919142,591579,1.99,0.0,inf,196
2021-11-24,259747801,5176425,0,254571376,660859,1.99,0.0,inf,196
2021-11-25,260346745,5184256,0,255162489,598944,1.99,0.0,inf,196
2021-11-26,260956837,5191139,0,255765698,610092,1.99,0.0,inf,196
2021-11-27,261440473,5197295,0,256243178,483636,1.99,0.0,inf,196
2021-11-28,261870997,5202134,0,256668863,430524,1.99,0.0,inf,196
2021-11-29,262501178,5209570,0,257291608,630181,1.98,0.0,inf,196
2021-11-30,263101544,5217614,0,257883930,600366,1.98,0.0,inf,196
2021-12-01,263806455,5226942,0,258579513,704911,1.98,0.0,inf,196
2021-12-02,264512552,5237111,0,259275441,706097,1.98,0.0,inf,196
2021-12-03,265242010,5245658,0,259996352,729458,1.98,0.0,inf,196
2021-12-04,265777497,5251468,0,260526029,535487,1.98,0.0,inf,196
2021-12-05,266236927,5258869,0,260978058,459430,1.98,0.0,inf,196
2021-12-06,266835433,5265721,0,261569712,598540,1.97,0.0,inf,196
2021-12-07,267475877,5273565,0,262202312,640444,1.97,0.0,inf,196
2021-12-08,268189022,5281879,0,262907143,713145,1.97,0.0,inf,196
2021-12-09,268886338,5290437,0,263595901,697316,1.97,0.0,inf,196
2021-12-10,269579840,5298500,0,264281340,693534,1.97,0.0,inf,196
2021-12-11,270100724,5304861,0,264795863,520967,1.96,0.0,inf,196
2021-12-12,270556461,5309437,0,265247024,455737,1.96,0.0,inf,196
2021-12-13,271166739,5315682,0,265851057,610283,1.96,0.0,inf,196
2021-12-14,271805056,5323488,0,266481568,638317,1.96,0.0,inf,197
2021-12-15,272544490,5332568,0,267211922,739434,1.96,0.0,inf,197
2021-12-16,273287260,5339965,0,267947295,742770,1.95,0.0,inf,197
2021-12-17,274054846,5347248,0,268707598,767586,1.95,0.0,inf,197
2021-12-18,274625131,5353302,0,269271829,570285,1.95,0.0,inf,197
2021-12-19,275137672,5357716,0,269779956,512541,1.95,0.0,inf,197
2021-12-20,275873859,5364342,0,270509517,736187,1.94,0.0,inf,197
2021-12-21,276630311,5372004,0,271258307,756494,1.94,0.0,inf,197
2021-12-22,277540820,5382388,0,272158432,910550,1.94,0.0,inf,197
2021-12-23,278547571,5389640,0,273157931,1006751,1.93,0.0,inf,197
2021-12-24,279439610,5395741,0,274043869,892068,1.93,0.0,inf,197
2021-12-25,280141840,5400082,0,274741758,702230,1.93,0.0,inf,197
2021-12-26,280721838,5403853,0,275317985,580025,1.92,0.0,inf,197
2021-12-27,281989762,5410172,0,276579590,1267924,1.92,0.0,inf,197
2021-12-28,283316082,5417750,0,277898332,1326320,1.91,0.0,inf,197
2021-12-29,285012366,5425627,0,279586739,1696284,1.9,0.0,inf,197
2021-12-30,286954800,5433212,0,281521588,1942434,1.89,0.0,inf,197
2021-12-31,288701082,5439950,0,283261132,1746282,1.88,0.0,inf,197
2022-01-01,289926977,5444385,0,284482592,1225895,1.88,0.0,inf,197
2022-01-02,290846716,5447664,0,285399052,919739,1.87,0.0,inf,197
2022-01-03,293205030,5453398,0,287751632,2358320,1.86,0.0,inf,197
2022-01-04,295704793,5461364,0,290243429,2499763,1.85,0.0,inf,197
2022-01-05,298278895,5469294,0,292809601,2574102,1.83,0.0,inf,197
2022-01-06,300936702,5476901,0,295459801,2657807,1.82,0.0,inf,197
2022-01-07,303880675,5484150,0,298396525,2943973,1.8,0.0,inf,197
2022-01-08,306060031,5489693,0,300570338,2179356,1.79,0.0,inf,197
2022-01-09,308096386,5493692,0,302602694,2036355,1.78,0.0,inf,197
