Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94869506,2111362,52034089,40724055,656872,2.23,54.85,4.06,191
2021-01-17,95397116,2121229,52349804,40926083,527610,2.22,54.88,4.05,191
2021-01-18,95914363,2131675,52668557,41114131,517248,2.22,54.91,4.05,191
2021-01-19,96507145,2147355,53071501,41288289,592782,2.23,54.99,4.05,191
2021-01-20,97194351,2165107,53399272,41629972,687206,2.23,54.94,4.05,191
2021-01-21,97863107,2182400,53765411,41915296,668756,2.23,54.94,4.06,192
2021-01-22,98526593,2198463,54147168,42180962,663486,2.23,54.96,4.06,192
2021-01-23,99103309,2213028,54463661,42426620,576716,2.23,54.96,4.06,192
2021-01-24,99565291,2222788,54774618,42567885,461982,2.23,55.01,4.06,192
2021-01-25,100046843,2233930,55089059,42723854,481552,2.23,55.06,4.06,192
2021-01-26,100608155,2251344,55418602,42938209,561312,2.24,55.08,4.06,192
2021-01-27,101209119,2268261,55759371,43181487,600964,2.24,55.09,4.07,192
2021-01-28,101824234,2284790,56075030,43464414,615115,2.24,55.07,4.07,192
2021-01-29,102413217,2300553,56439137,43673527,588985,2.25,55.11,4.08,192
2021-01-30,102928081,2313838,56790303,43823940,514864,2.25,55.17,4.07,192
2021-01-31,103324690,2323387,57079202,43922101,396609,2.25,55.24,4.07,192
2021-02-01,103767692,2333635,57351844,44082213,443002,2.25,55.27,4.07,192
2021-02-02,104233146,2348507,57702034,44182605,465454,2.25,55.36,4.07,192
2021-02-03,104758395,2364367,58031881,44362147,525249,2.26,55.4,4.07,192
2021-02-04,105230169,2377295,58325870,44527004,471774,2.26,55.43,4.08,192
2021-02-05,105766674,2394481,58607157,44765036,536505,2.26,55.41,4.09,192
2021-02-06,106201872,2406337,58901714,44893821,435198,2.27,55.46,4.09,192
2021-02-07,106553420,2414103,59179149,44960168,351548,2.27,55.54,4.08,192
2021-02-08,106893337,2423663,59411983,45057691,339918,2.27,55.58,4.08,192
2021-02-09,107300627,2438394,59783591,45078642,407290,2.27,55.72,4.08,192
2021-02-10,107741091,2452254,60052899,45235938,440464,2.28,55.74,4.08,192
2021-02-11,108184858,2466122,60328984,45389752,443767,2.28,55.76,4.09,192
2021-02-12,108614447,2479003,60616583,45518861,429589,2.28,55.81,4.09,192
2021-02-13,108994935,2489686,60862826,45642423,380488,2.28,55.84,4.09,192
2021-02-14,109303580,2496792,61058257,45748531,308645,2.28,55.86,4.09,192
2021-02-15,109584402,2504609,61346870,45732923,280822,2.29,55.98,4.08,192
2021-02-16,109944194,2515712,61582275,45846207,359792,2.29,56.01,4.09,192
2021-02-17,110330573,2527067,61876216,45927290,386379,2.29,56.08,4.08,192
2021-02-18,110741373,2539056,62112834,46089483,410800,2.29,56.09,4.09,192
2021-02-19,111151035,2550713,62347470,46252852,409662,2.29,56.09,4.09,192
2021-02-20,111526245,2559815,62616686,46349744,375210,2.3,56.15,4.09,192
2021-02-21,111845808,2566605,62833943,46445260,319563,2.29,56.18,4.08,192
2021-02-22,112141377,2573848,63016513,46551016,295569,2.3,56.19,4.08,192
2021-02-23,112534119,2585329,63295143,46653647,392742,2.3,56.25,4.08,192
2021-02-24,112979049,2597773,63504602,46876674,444930,2.3,56.21,4.09,192
2021-02-25,113432013,2608775,63732294,47090944,452964,2.3,56.19,4.09,192
2021-02-26,113873953,2619325,63992562,47262066,441940,2.3,56.2,4.09,192
2021-02-27,114270690,2628054,64243284,47399352,396737,2.3,56.22,4.09,192
2021-02-28,114578475,2634554,64418461,47525460,307785,2.3,56.22,4.09,192
2021-03-01,114883975,2642062,64633387,47608526,305500,2.3,56.26,4.09,192
2021-03-02,115197238,2652319,64903491,47641428,387610,2.3,56.34,4.09,192
2021-03-03,115639084,2663877,65132899,47842308,441846,2.3,56.32,4.09,192
2021-03-04,116097492,2674282,65383179,48040031,458408,2.3,56.32,4.09,192
2021-03-05,116546589,2684820,65609539,48252230,449097,2.3,56.29,4.09,192
2021-03-06,116960616,2693086,65846042,48421488,414027,2.3,56.3,4.09,192
2021-03-07,117335060,2699165,66084362,48551533,374444,2.3,56.32,4.08,192
2021-03-08,117640529,2706357,66358920,48575252,305469,2.3,56.41,4.08,192
2021-03-09,118054573,2716849,66621153,48716571,414044,2.3,56.43,4.08,192
2021-03-10,118513440,2727005,66856509,48929926,458867,2.3,56.41,4.08,192
2021-03-11,119003120,2737220,67129126,49136774,489680,2.3,56.41,4.08,192
2021-03-12,119492368,2747079,67397682,49347607,489248,2.3,56.4,4.08,192
2021-03-13,119947964,2755686,67650214,49542064,455596,2.3,56.4,4.07,192
2021-03-14,120313039,2761661,67895902,49655476,365075,2.3,56.43,4.07,192
2021-03-15,120667123,2769168,68185781,49712174,354084,2.29,56.51,4.06,192
2021-03-16,121134157,2779787,68452266,49902104,467034,2.29,56.51,4.06,192
2021-03-17,121679873,2790377,68716802,50172694,545716,2.29,56.47,4.06,192
2021-03-18,122227802,2801096,68985878,50440828,547929,2.29,56.44,4.06,192
2021-03-19,122790341,2811915,69264939,50713487,562539,2.29,56.41,4.06,192
2021-03-20,123288788,2820702,69523150,50944936,498447,2.29,56.39,4.06,192
2021-03-21,123729257,2829257,69803249,51096751,440469,2.29,56.42,4.05,192
2021-03-22,124150448,2837222,70137878,51175348,423405,2.29,56.49,4.05,192
2021-03-23,124656287,2848732,70451020,51356535,505839,2.29,56.52,4.04,192
2021-03-24,125285986,2859346,70786662,51639978,631700,2.28,56.5,4.04,192
2021-03-25,125938178,2870898,71098479,51968801,652192,2.28,56.46,4.04,192
2021-03-26,126578220,2883668,71463065,52231487,640042,2.28,56.46,4.04,192
2021-03-27,127162753,2893879,71768318,52500556,584533,2.28,56.44,4.03,192
2021-03-28,127655407,2901164,72097106,52657137,492654,2.27,56.48,4.02,192
2021-03-29,128114683,2909827,72401542,52803314,459276,2.27,56.51,4.02,192
2021-03-30,128676889,2921729,72736785,53018375,562206,2.27,56.53,4.02,192
2021-03-31,129350785,2934654,73119294,53296837,673896,2.27,56.53,4.01,192
2021-04-01,130060604,2946957,73464080,53649567,709819,2.27,56.48,4.01,192
2021-04-02,130705389,2957608,73784287,53963494,644785,2.26,56.45,4.01,192
2021-04-03,131245739,2966949,74150288,54128502,540350,2.26,56.5,4.0,192
2021-04-04,131805661,2974377,74498476,54332808,559922,2.26,56.52,3.99,192
2021-04-05,132302650,2982631,74846289,54473730,496989,2.25,56.57,3.99,192
2021-04-06,132910144,2995084,75216285,54698775,607494,2.25,56.59,3.98,192
2021-04-07,133573283,3010443,75699590,54863250,663139,2.25,56.67,3.98,192
2021-04-08,134409339,3024746,76094849,55289744,836056,2.25,56.61,3.97,192
2021-04-09,135156657,3039093,76548562,55569002,752105,2.25,56.64,3.97,192
2021-04-10,135827301,3052100,76933556,55841645,670644,2.25,56.64,3.97,192
2021-04-11,136536913,3061222,77464028,56011663,709612,2.24,56.73,3.95,192
2021-04-12,137150759,3071130,77858760,56220869,613846,2.24,56.77,3.94,192
2021-04-13,137914583,3084924,78345222,56484437,763824,2.24,56.81,3.94,192
2021-04-14,138725897,3099015,78792112,56834770,811314,2.23,56.8,3.93,192
2021-04-15,139547128,3112672,79236514,57197942,821231,2.23,56.78,3.93,192
2021-04-16,140406978,3126050,79740631,57540297,859850,2.23,56.79,3.92,192
2021-04-17,141200965,3138666,80259167,57803132,794040,2.22,56.84,3.91,192
2021-04-18,141901075,3147803,80839358,57913914,700110,2.22,56.97,3.89,192
2021-04-19,142592007,3158937,81374733,58058337,690932,2.22,57.07,3.88,192
2021-04-20,143431604,3173230,81979570,58278804,839597,2.21,57.16,3.87,192
2021-04-21,144320846,3187985,82491870,58640991,889242,2.21,57.16,3.86,192
2021-04-22,145220247,3201906,83128166,58890175,899401,2.2,57.24,3.85,192
2021-04-23,146127906,3217167,83767998,59142741,907659,2.2,57.33,3.84,192
2021-04-24,146952136,3230299,84344289,59377548,824230,2.2,57.4,3.83,192
2021-04-25,147680622,3241072,84878103,59561447,728486,2.19,57.47,3.82,192
2021-04-26,148369672,3252702,85565469,59551501,689050,2.19,57.67,3.8,192
2021-04-27,149208794,3267703,86246373,59694718,839122,2.19,57.8,3.79,192
2021-04-28,150107585,3283648,86843038,59980899,898791,2.19,57.85,3.78,192
2021-04-29,151001620,3299387,87550354,60151879,894035,2.19,57.98,3.77,192
2021-04-30,151892989,3313810,88236950,60342229,891369,2.18,58.09,3.76,192
2021-05-01,152687899,3326849,88919400,60441650,794910,2.18,58.24,3.74,192
2021-05-02,153375170,3337180,89612414,60425576,687271,2.18,58.43,3.72,192
2021-05-03,154065627,3348865,90255903,60460859,690457,2.17,58.58,3.71,192
2021-05-04,154850583,3362924,90912803,60574856,784956,2.17,58.71,3.7,192
2021-05-05,155692584,3377830,91626285,60688469,842001,2.17,58.85,3.69,192
2021-05-06,156565429,3392405,92301897,60871127,872845,2.17,58.95,3.68,192
2021-05-07,157400255,3406871,92998026,60995358,834826,2.16,59.08,3.66,192
2021-05-08,158188553,3420200,93709031,61059322,788298,2.16,59.24,3.65,192
2021-05-09,158837962,3430674,94371824,61035464,649410,2.16,59.41,3.64,192
2021-05-10,159463606,3441766,95000510,61021330,625644,2.16,59.58,3.62,192
2021-05-11,160189405,3455937,95751514,60981954,725816,2.16,59.77,3.61,192
2021-05-12,160956892,3470077,96399063,61087752,767487,2.16,59.89,3.6,192
2021-05-13,161691591,3483511,97089180,61118900,734699,2.15,60.05,3.59,192
2021-05-14,162401156,3496539,97754527,61150090,709565,2.15,60.19,3.58,192
2021-05-15,163032768,3508824,98397064,61126880,631612,2.15,60.35,3.57,192
2021-05-16,163579390,3519125,99064468,60995797,546622,2.15,60.56,3.55,192
2021-05-17,164122932,3530455,99808930,60783547,543542,2.15,60.81,3.54,192
2021-05-18,164742570,3544531,100552043,60645996,622000,2.15,61.04,3.53,193
2021-05-19,165414615,3557988,101250070,60606557,672045,2.15,61.21,3.51,193
2021-05-20,165696921,3571168,101886759,60238994,631146,2.16,61.49,3.51,193
2021-05-21,166323396,3584145,102501547,60237704,626475,2.15,61.63,3.5,193
2021-05-22,166895757,3595590,103118308,60181859,572361,2.15,61.79,3.49,193
2021-05-23,167377380,3605453,103620279,60151648,481623,2.15,61.91,3.48,193
2021-05-24,167828458,3614599,104247871,59965988,451078,2.15,62.12,3.47,193
2021-05-25,168361865,3627582,104824934,59909349,533407,2.15,62.26,3.46,193
2021-05-26,168930293,3640388,105380747,59909158,568428,2.15,62.38,3.45,193
2021-05-27,169477190,3653328,106078105,59745757,546897,2.16,62.59,3.44,193
2021-05-28,169982701,3665344,106633068,59684289,505511,2.16,62.73,3.44,193
2021-05-29,170463121,3676152,107140668,59646301,480420,2.16,62.85,3.43,193
2021-05-30,170853068,3684552,107630597,59537919,389947,2.16,63.0,3.42,193
2021-05-31,171240124,3693249,108159766,59387109,387056,2.16,63.16,3.41,193
2021-06-01,171700128,3708463,108743649,59248016,460004,2.16,63.33,3.41,193
2021-06-02,172187756,3720389,109272023,59195344,487628,2.16,63.46,3.4,193
2021-06-03,172668255,3730547,109701213,59236495,480499,2.16,63.53,3.4,193
2021-06-04,173093146,3741207,110226715,59125224,424891,2.16,63.68,3.39,193
2021-06-05,173489797,3750620,110704845,59034332,396651,2.16,63.81,3.39,193
2021-06-06,173812778,3757926,111146371,58908481,322981,2.16,63.95,3.38,193
2021-06-07,174134545,3766001,111568368,58800176,321767,2.16,64.07,3.38,193
2021-06-08,174504662,3776656,111983104,58744902,370117,2.16,64.17,3.37,193
2021-06-09,174922954,3786839,112435799,58700316,418292,2.16,64.28,3.37,193
2021-06-10,175376458,3802819,112849488,58724151,453504,2.17,64.35,3.37,193
2021-06-11,175798495,3814559,113225020,58758916,422037,2.17,64.41,3.37,193
2021-06-12,176166875,3824369,113563994,58778512,368380,2.17,64.46,3.37,193
2021-06-13,176469676,3833640,113993655,58642381,302801,2.17,64.6,3.36,193
2021-06-14,176778978,3841631,114340429,58596918,309302,2.17,64.68,3.36,193
2021-06-15,177153735,3852382,114800574,58500779,374757,2.17,64.8,3.36,193
2021-06-16,177542910,3862464,115149801,58530645,389175,2.18,64.86,3.35,193
2021-06-17,177938905,3871763,115530279,58536863,395995,2.18,64.93,3.35,193
2021-06-18,178342412,3880956,115849842,58611614,403507,2.18,64.96,3.35,193
2021-06-19,178689710,3889037,116181692,58618981,347298,2.18,65.02,3.35,194
2021-06-20,178994474,3895905,116446786,58651783,304764,2.18,65.06,3.35,194
2021-06-21,179291129,3902888,116804004,58584237,296655,2.18,65.15,3.34,194
2021-06-22,179701343,3911874,117107408,58682061,410214,2.18,65.17,3.34,194
2021-06-23,180097966,3921220,117507151,58669595,396623,2.18,65.25,3.34,194
2021-06-24,180507225,3929880,117796862,58780483,409259,2.18,65.26,3.34,194
2021-06-25,180924893,3939114,118125509,58860270,417668,2.18,65.29,3.33,194
2021-06-26,181287790,3946657,118420068,58921065,362897,2.18,65.32,3.33,194
2021-06-27,181599026,3952752,118678807,58967467,311236,2.18,65.35,3.33,194
2021-06-28,181932044,3959313,119006263,58966468,333018,2.18,65.41,3.33,194
2021-06-29,182313252,3967473,119299679,59046100,381208,2.18,65.44,3.33,194
2021-06-30,182712720,3976678,119580620,59155422,399491,2.18,65.45,3.33,194
2021-07-01,183148262,3985219,120008476,59154567,435542,2.18,65.53,3.32,194
2021-07-02,183590604,3993595,120299518,59297491,442342,2.18,65.53,3.32,194
2021-07-03,183964431,4000498,120569293,59394640,373827,2.17,65.54,3.32,194
2021-07-04,184292175,4007138,120868181,59416856,327744,2.17,65.59,3.32,194
2021-07-05,184670092,4014530,121235174,59420388,377917,2.17,65.65,3.31,194
2021-07-06,185120623,4023011,121563017,59534595,450531,2.17,65.67,3.31,194
2021-07-07,185585865,4031565,121831180,59723120,465242,2.17,65.65,3.31,194
2021-07-08,186067744,4040485,122123831,59903428,481879,2.17,65.63,3.31,194
2021-07-09,186580980,4048902,122462949,60069129,513236,2.17,65.64,3.31,194
2021-07-10,187002093,4055466,122907153,60039474,421113,2.17,65.73,3.3,194
2021-07-11,187371985,4063099,123197639,60111247,369892,2.17,65.75,3.3,194
2021-07-12,187806149,4071240,123499875,60235034,434164,2.17,65.76,3.3,194
2021-07-13,188331808,4079622,123783322,60468864,525659,2.17,65.73,3.3,194
2021-07-14,188869790,4088213,124113063,60668514,537982,2.16,65.71,3.29,194
2021-07-15,189446217,4096849,124394119,60955249,576427,2.16,65.66,3.29,194
2021-07-16,190042155,4105610,124784824,61151721,595938,2.16,65.66,3.29,194
2021-07-17,190531005,4113120,125065613,61352272,488850,2.16,65.64,3.29,194
2021-07-18,190951214,4119722,125382096,61449396,420209,2.16,65.66,3.29,194
2021-07-19,191440681,4126948,125688817,61624916,489467,2.16,65.65,3.28,194
2021-07-20,191973100,4147649,126008997,61816454,532419,2.16,65.64,3.29,194
2021-07-21,192529208,4156316,126315580,62057312,556108,2.16,65.61,3.29,194
2021-07-22,193094397,4165096,126671708,62257593,565189,2.16,65.6,3.29,194
2021-07-23,193822537,4173427,126918098,62731012,728140,2.15,65.48,3.29,194
2021-07-24,194254455,4182091,127435324,62637040,491293,2.15,65.6,3.28,194
2021-07-25,194700069,4189472,127762741,62747856,445614,2.15,65.62,3.28,194
2021-07-26,195240696,4197977,128063201,62979518,540627,2.15,65.59,3.28,194
2021-07-27,195847026,4207767,128409040,63230219,606330,2.15,65.57,3.28,194
2021-07-28,196497109,4217889,128745703,63533517,650083,2.15,65.52,3.28,194
2021-07-29,197139978,4228155,129094091,63817732,642869,2.14,65.48,3.28,194
2021-07-30,197872332,4237758,129401282,64233292,732354,2.14,65.4,3.27,194
2021-07-31,198389677,4246602,129705211,64437864,517345,2.14,65.38,3.27,194
2021-08-01,198872745,4254021,129994389,64624335,483068,2.14,65.37,3.27,194
2021-08-02,199443848,4262172,130277533,64904143,571103,2.14,65.32,3.27,194
2021-08-03,200078123,4272524,130582001,65223598,634275,2.14,65.27,3.27,194
2021-08-04,200758581,4283016,130899061,65576504,680458,2.13,65.2,3.27,194
2021-08-05,201444203,4294007,0,197150196,685622,2.13,0.0,inf,194
2021-08-06,202263729,4304478,0,197959251,819526,2.13,0.0,inf,194
2021-08-07,202824998,4313154,0,198511844,561269,2.13,0.0,inf,194
2021-08-08,203292714,4320651,0,198972063,467716,2.13,0.0,inf,194
2021-08-09,203911797,4329481,0,199582316,619083,2.12,0.0,inf,194
2021-08-10,204557609,4340999,0,200216610,645812,2.12,0.0,inf,194
2021-08-11,205288304,4351523,0,200936781,730695,2.12,0.0,inf,194
2021-08-12,205994046,4362035,0,201632011,705742,2.12,0.0,inf,194
2021-08-13,206795841,4372509,0,202423332,801795,2.11,0.0,inf,194
2021-08-14,207348752,4381251,0,202967501,552911,2.11,0.0,inf,194
2021-08-15,207815443,4388694,0,203426749,466691,2.11,0.0,inf,194
2021-08-16,208479787,4398557,0,204081230,664344,2.11,0.0,inf,194
2021-08-17,209162474,4409270,0,204753204,682687,2.11,0.0,inf,194
2021-08-18,209898117,4420088,0,205478029,735643,2.11,0.0,inf,194
2021-08-19,210609851,4431534,0,206178317,711734,2.1,0.0,inf,194
2021-08-20,211395064,4442027,0,206953037,785213,2.1,0.0,inf,194
2021-08-21,211954118,4450949,0,207503169,559054,2.1,0.0,inf,194
2021-08-22,212402198,4458730,0,207943468,448080,2.1,0.0,inf,195
2021-08-23,213086392,4468782,0,208617610,684194,2.1,0.0,inf,195
2021-08-24,213763165,4479807,0,209283358,676773,2.1,0.0,inf,195
2021-08-25,214500576,4491117,0,210009459,737411,2.09,0.0,inf,195
2021-08-26,215237025,4502708,0,210734317,736449,2.09,0.0,inf,195
2021-08-27,215988148,4513123,0,211475025,751123,2.09,0.0,inf,195
2021-08-28,216545328,4521556,0,212023772,557180,2.09,0.0,inf,195
2021-08-29,216992158,4528378,0,212463780,446830,2.09,0.0,inf,195
2021-08-30,217664009,4537947,0,213126062,671851,2.08,0.0,inf,195
2021-08-31,218284671,4547265,0,213737406,620662,2.08,0.0,inf,195
2021-09-01,219003751,4559687,0,214444064,719080,2.08,0.0,inf,195
2021-09-02,219680525,4570943,0,215109582,678481,2.08,0.0,inf,195
2021-09-03,220404098,4581668,0,215822430,723573,2.08,0.0,inf,195
2021-09-04,220900809,4589440,0,216311369,496711,2.08,0.0,inf,195
2021-09-05,221347781,4596010,0,216751771,446972,2.08,0.0,inf,195
2021-09-06,221825554,4604176,0,217221378,477786,2.08,0.0,inf,195
2021-09-07,222482044,4614639,0,217867405,656490,2.07,0.0,inf,195
2021-09-08,223119754,4624723,0,218495031,637710,2.07,0.0,inf,195
2021-09-09,223759899,4635474,0,219124425,640145,2.07,0.0,inf,195
2021-09-10,224418610,4644656,0,219773954,658711,2.07,0.0,inf,195
2021-09-11,224887132,4653029,0,220234103,468522,2.07,0.0,inf,195
2021-09-12,225258535,4658693,0,220599842,371403,2.07,0.0,inf,195
2021-09-13,225836437,4667848,0,221168589,577902,2.07,0.0,inf,195
2021-09-14,226386266,4677752,0,221708514,549829,2.07,0.0,inf,195
2021-09-15,226953116,4688180,0,222264936,568026,2.07,0.0,inf,195
2021-09-16,227540471,4698694,0,222841777,587355,2.06,0.0,inf,195
2021-09-17,228163690,4707755,0,223455935,623219,2.06,0.0,inf,195
2021-09-18,228687561,4714242,0,223973319,523871,2.06,0.0,inf,195
2021-09-19,229050958,4720339,0,224330619,363397,2.06,0.0,inf,195
2021-09-20,229581149,4728709,0,224852440,530191,2.06,0.0,inf,195
2021-09-21,230069829,4738064,0,225331765,488680,2.06,0.0,inf,195
2021-09-22,230604807,4747781,0,225857026,534978,2.06,0.0,inf,195
2021-09-23,231152437,4757629,0,226394808,547630,2.06,0.0,inf,195
2021-09-24,231701683,4766327,0,226935356,549246,2.06,0.0,inf,195
2021-09-25,232075685,4771798,0,227303887,374125,2.06,0.0,inf,195
2021-09-26,232431504,4777332,0,227654172,355819,2.06,0.0,inf,195
2021-09-27,232914273,4785106,0,228129167,482769,2.05,0.0,inf,195
2021-09-28,233365250,4794479,0,228570771,450977,2.05,0.0,inf,195
2021-09-29,233856227,4803772,0,229052455,490977,2.05,0.0,inf,195
2021-09-30,234346124,4812644,0,229533480,489897,2.05,0.0,inf,195
2021-10-01,234868126,4821275,0,230046851,522002,2.05,0.0,inf,195
2021-10-02,235218768,4827215,0,230391553,350642,2.05,0.0,inf,195
2021-10-03,235527811,4831578,0,230696233,309043,2.05,0.0,inf,195
2021-10-04,235974875,4838816,0,231136059,447064,2.05,0.0,inf,195
2021-10-05,236397723,4846182,0,231551541,422848,2.05,0.0,inf,195
2021-10-06,236904777,4855315,0,232049462,507054,2.05,0.0,inf,195
2021-10-07,237366611,4864274,0,232502337,461834,2.05,0.0,inf,195
2021-10-08,237842029,4871835,0,232970194,475418,2.05,0.0,inf,195
2021-10-09,238182230,4876659,0,233305571,340201,2.05,0.0,inf,195
2021-10-10,238498682,4881417,0,233617265,316452,2.05,0.0,inf,195
2021-10-11,238886669,4887381,0,233999288,387987,2.05,0.0,inf,195
2021-10-12,239324877,4895359,0,234429518,438208,2.05,0.0,inf,195
2021-10-13,239781298,4904262,0,234877036,456421,2.05,0.0,inf,195
2021-10-14,240234695,4912270,0,235322425,454493,2.04,0.0,inf,195
2021-10-15,240692679,4919475,0,235773204,457984,2.04,0.0,inf,195
2021-10-16,241034037,4924817,0,236109220,341358,2.04,0.0,inf,195
2021-10-17,241347338,4929177,0,236418161,313301,2.04,0.0,inf,195
2021-10-18,241775123,4935774,0,236839349,427785,2.04,0.0,inf,195
2021-10-19,242206690,4943759,0,237262931,431567,2.04,0.0,inf,195
2021-10-20,242682999,4952429,0,237730570,476309,2.04,0.0,inf,195
2021-10-21,243145048,4960193,0,238184855,462049,2.04,0.0,inf,195
2021-10-22,243637873,4968362,0,238669511,492825,2.04,0.0,inf,195
2021-10-23,244008131,4974248,0,239033883,370258,2.04,0.0,inf,195
2021-10-24,244317334,4978889,0,239338445,309203,2.04,0.0,inf,195
2021-10-25,244769733,4985781,0,239783952,452399,2.04,0.0,inf,195
2021-10-26,245196205,4993521,0,240202684,426472,2.04,0.0,inf,195
2021-10-27,245710201,5002664,0,240707537,513996,2.04,0.0,inf,195
2021-10-28,246193227,5011598,0,241181629,483026,2.04,0.0,inf,195
2021-10-29,246687310,5019417,0,241667893,494083,2.03,0.0,inf,196
2021-10-30,247061923,5025420,0,242036503,374613,2.03,0.0,inf,196
2021-10-31,247410770,5030056,0,242380714,348847,2.03,0.0,inf,196
2021-11-01,247868415,5036540,0,242831875,457645,2.03,0.0,inf,196
2021-11-02,248272864,5043618,0,243229246,404449,2.03,0.0,inf,196
2021-11-03,248797657,5052081,0,243745576,524793,2.03,0.0,inf,196
2021-11-04,249315114,5059651,0,244255463,517457,2.03,0.0,inf,196
2021-11-05,249839395,5068236,0,244771159,524281,2.03,0.0,inf,196
2021-11-06,250245144,5074881,0,245170263,405749,2.03,0.0,inf,196
2021-11-07,250585843,5079496,0,245506347,340699,2.03,0.0,inf,196
2021-11-08,251110890,5086311,0,246024579,525047,2.03,0.0,inf,196
2021-11-09,251580304,5094313,0,246485991,469414,2.02,0.0,inf,196
2021-11-10,252153832,5102582,0,247051250,573576,2.02,0.0,inf,196
2021-11-11,252674714,5110256,0,247564458,521289,2.02,0.0,inf,196
2021-11-12,253274466,5119256,0,248155210,599752,2.02,0.0,inf,196
2021-11-13,253670190,5125546,0,248544644,395724,2.02,0.0,inf,196
2021-11-14,254018469,5130273,0,248888196,348279,2.02,0.0,inf,196
2021-11-15,254620054,5137394,0,249482660,601585,2.02,0.0,inf,196
2021-11-16,255126879,5145009,0,249981870,506825,2.02,0.0,inf,196
2021-11-17,255742089,5154165,0,250587924,615210,2.02,0.0,inf,196
2021-11-18,256363746,5162455,0,251201291,621657,2.01,0.0,inf,196
2021-11-19,256978383,5170434,0,251807949,614637,2.01,0.0,inf,196
2021-11-20,257416399,5176462,0,252239937,438016,2.01,0.0,inf,196
2021-11-21,257796191,5181100,0,252615091,379792,2.01,0.0,inf,196
2021-11-22,258500846,5188552,0,253312294,704655,2.01,0.0,inf,196
2021-11-23,259093439,5196563,0,253896876,593742,2.01,0.0,inf,196
2021-11-24,259751344,5205132,0,254546212,657905,2.0,0.0,inf,196
2021-11-25,260348565,5212987,0,255135578,597221,2.0,0.0,inf,196
2021-11-26,260962256,5219882,0,255742374,613691,2.0,0.0,inf,196
2021-11-27,261381061,5225747,0,256155314,418805,2.0,0.0,inf,196
2021-11-28,261770851,5230649,0,256540202,389790,2.0,0.0,inf,196
2021-11-29,262513190,5238576,0,257274614,742339,2.0,0.0,inf,196
2021-11-30,263113656,5246603,0,257867053,600466,1.99,0.0,inf,196
2021-12-01,263816119,5255849,0,258560270,702463,1.99,0.0,inf,196
2021-12-02,264523355,5266010,0,259257345,707236,1.99,0.0,inf,196
2021-12-03,265254193,5274600,0,259979593,730838,1.99,0.0,inf,196
2021-12-04,265726403,5280117,0,260446286,472210,1.99,0.0,inf,196
2021-12-05,266146204,5287535,0,260858669,419801,1.99,0.0,inf,196
2021-12-06,266849926,5294993,0,261554933,703756,1.98,0.0,inf,196
2021-12-07,267489173,5302717,0,262186456,639247,1.98,0.0,inf,196
2021-12-08,268200517,5311012,0,262889505,711344,1.98,0.0,inf,196
2021-12-09,268898902,5319583,0,263579319,698385,1.98,0.0,inf,196
2021-12-10,269592435,5327599,0,264264836,693565,1.98,0.0,inf,196
2021-12-11,270059339,5333434,0,264725905,466987,1.97,0.0,inf,196
2021-12-12,270485889,5338027,0,265147862,426550,1.97,0.0,inf,196
2021-12-13,271179772,5344962,0,265834810,693888,1.97,0.0,inf,196
2021-12-14,271816569,5352696,0,266463873,636797,1.97,0.0,inf,197
2021-12-15,272556743,5361721,0,267195022,740174,1.97,0.0,inf,197
2021-12-16,273300969,5369066,0,267931903,744226,1.96,0.0,inf,197
2021-12-17,274068535,5376366,0,268692169,767566,1.96,0.0,inf,197
2021-12-18,274598476,5382035,0,269216441,529941,1.96,0.0,inf,197
2021-12-19,275083432,5386382,0,269697050,484956,1.96,0.0,inf,197
2021-12-20,275893497,5393664,0,270499833,810065,1.95,0.0,inf,197
2021-12-21,276652158,5401221,0,271250937,758703,1.95,0.0,inf,197
2021-12-22,277566641,5411591,0,272155050,914524,1.95,0.0,inf,197
2021-12-23,278578669,5418848,0,273159821,1012028,1.95,0.0,inf,197
2021-12-24,279434770,5424542,0,274010228,856130,1.94,0.0,inf,197
2021-12-25,280116762,5428854,0,274687908,681992,1.94,0.0,inf,197
2021-12-26,280692240,5432684,0,275259556,575505,1.94,0.0,inf,197
2021-12-27,282033859,5439654,0,276594205,1341619,1.93,0.0,inf,197
2021-12-28,283370229,5447338,0,277922891,1336370,1.92,0.0,inf,197
2021-12-29,285075093,5455279,0,279619814,1704864,1.91,0.0,inf,197
2021-12-30,287025218,5462698,0,281562520,1950125,1.9,0.0,inf,197
2021-12-31,288728255,5469057,0,283259198,1703037,1.89,0.0,inf,197
2022-01-01,289931392,5473319,0,284458073,1203137,1.89,0.0,inf,197
2022-01-02,290849902,5476715,0,285373187,918510,1.88,0.0,inf,197
2022-01-03,293188281,5482528,0,287705753,2338385,1.87,0.0,inf,197
2022-01-04,295801704,5491212,0,290310492,2613423,1.86,0.0,inf,197
2022-01-05,298385706,5498984,0,292886722,2584002,1.84,0.0,inf,197
2022-01-06,301054923,5506593,0,295548330,2669217,1.83,0.0,inf,197
2022-01-07,304008558,5513843,0,298494715,2953635,1.81,0.0,inf,197
2022-01-08,306145143,5519050,0,300626093,2136585,1.8,0.0,inf,197
2022-01-09,308150224,5523109,0,302627115,2005081,1.79,0.0,inf,197
