Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866994,2111303,52034089,40721602,656801,2.23,54.85,4.06,191
2021-01-17,95394574,2121140,52349804,40923630,527580,2.22,54.88,4.05,191
2021-01-18,95911808,2131586,52668557,41111665,517235,2.22,54.91,4.05,191
2021-01-19,96504567,2147295,53071501,41285771,592759,2.23,54.99,4.05,191
2021-01-20,97191783,2165028,53399272,41627483,687216,2.23,54.94,4.05,191
2021-01-21,97860580,2182361,53765411,41912808,668797,2.23,54.94,4.06,192
2021-01-22,98524159,2198431,54147168,42178560,663579,2.23,54.96,4.06,192
2021-01-23,99100780,2212995,54463661,42424124,576621,2.23,54.96,4.06,192
2021-01-24,99562749,2222754,54774618,42565377,461969,2.23,55.02,4.06,192
2021-01-25,100044357,2233896,55089059,42721402,481608,2.23,55.06,4.06,192
2021-01-26,100605652,2251277,55418602,42935773,561295,2.24,55.08,4.06,192
2021-01-27,101206655,2268197,55759371,43179087,601003,2.24,55.09,4.07,192
2021-01-28,101821765,2284764,56075030,43461971,615110,2.24,55.07,4.07,192
2021-01-29,102410760,2300496,56439137,43671127,588997,2.25,55.11,4.08,192
2021-01-30,102925584,2313820,56790303,43821461,514824,2.25,55.18,4.07,192
2021-01-31,103322175,2323368,57079202,43919605,396591,2.25,55.24,4.07,192
2021-02-01,103765260,2333618,57351844,44079798,443085,2.25,55.27,4.07,192
2021-02-02,104230795,2348470,57702034,44180291,465535,2.25,55.36,4.07,192
2021-02-03,104756101,2364337,58031881,44359883,525306,2.26,55.4,4.07,192
2021-02-04,105227875,2377266,58325870,44524739,471774,2.26,55.43,4.08,192
2021-02-05,105764399,2394451,58607157,44762791,536524,2.26,55.41,4.09,192
2021-02-06,106199557,2406308,58901714,44891535,435158,2.27,55.46,4.09,192
2021-02-07,106551101,2414075,59179149,44957877,351544,2.27,55.54,4.08,192
2021-02-08,106891059,2423636,59411983,45055440,339959,2.27,55.58,4.08,192
2021-02-09,107298293,2438373,59783591,45076329,407234,2.27,55.72,4.08,192
2021-02-10,107738766,2452232,60052899,45233635,440473,2.28,55.74,4.08,192
2021-02-11,108182549,2466106,60328984,45387459,443783,2.28,55.77,4.09,192
2021-02-12,108612150,2478990,60616583,45516577,429601,2.28,55.81,4.09,192
2021-02-13,108992618,2489674,60862826,45640118,380468,2.28,55.84,4.09,192
2021-02-14,109301263,2496780,61058257,45746226,308645,2.28,55.86,4.09,192
2021-02-15,109582147,2504598,61346870,45730679,280884,2.29,55.98,4.08,192
2021-02-16,109941925,2515697,61582275,45843953,359778,2.29,56.01,4.09,192
2021-02-17,110328290,2527051,61876216,45925023,386365,2.29,56.08,4.08,192
2021-02-18,110739088,2539040,62112834,46087214,410798,2.29,56.09,4.09,192
2021-02-19,111148748,2550693,62347470,46250585,409660,2.29,56.09,4.09,192
2021-02-20,111523914,2559803,62616686,46347425,375166,2.3,56.15,4.09,192
2021-02-21,111843471,2566593,62833943,46442935,319557,2.29,56.18,4.08,192
2021-02-22,112139057,2573845,63016513,46548699,295586,2.3,56.19,4.08,192
2021-02-23,112531790,2585326,63295143,46651321,392733,2.3,56.25,4.08,192
2021-02-24,112976754,2597772,63504602,46874380,444964,2.3,56.21,4.09,192
2021-02-25,113429735,2608679,63732294,47088762,452981,2.3,56.19,4.09,192
2021-02-26,113871694,2619237,63992562,47259895,441959,2.3,56.2,4.09,192
2021-02-27,114268409,2627968,64243284,47397157,396715,2.3,56.22,4.09,192
2021-02-28,114576191,2634466,64418461,47523264,307782,2.3,56.22,4.09,192
2021-03-01,114881725,2642073,64633387,47606265,305534,2.3,56.26,4.09,192
2021-03-02,115194979,2652322,64903491,47639166,387601,2.3,56.34,4.09,192
2021-03-03,115636839,2663827,65132899,47840113,441860,2.3,56.33,4.09,192
2021-03-04,116095285,2674288,65383179,48037818,458446,2.3,56.32,4.09,192
2021-03-05,116544403,2684771,65609539,48250093,449118,2.3,56.3,4.09,192
2021-03-06,116958414,2693092,65846042,48419280,414011,2.3,56.3,4.09,192
2021-03-07,117332854,2699172,66084362,48549320,374440,2.3,56.32,4.08,192
2021-03-08,117638374,2706362,66358920,48573092,305520,2.3,56.41,4.08,192
2021-03-09,118052412,2716857,66621153,48714402,414038,2.3,56.43,4.08,192
2021-03-10,118511277,2727013,66856509,48927755,458865,2.3,56.41,4.08,192
2021-03-11,119000962,2737227,67129126,49134609,489685,2.3,56.41,4.08,192
2021-03-12,119490219,2747087,67397682,49345450,489257,2.3,56.4,4.08,192
2021-03-13,119945823,2755696,67650214,49539913,455604,2.3,56.4,4.07,192
2021-03-14,120310895,2761614,67895902,49653379,365072,2.3,56.43,4.07,192
2021-03-15,120665006,2769177,68185781,49710048,354111,2.29,56.51,4.06,192
2021-03-16,121132036,2779798,68452266,49899972,467030,2.29,56.51,4.06,192
2021-03-17,121677755,2790388,68716802,50170565,545719,2.29,56.47,4.06,192
2021-03-18,122225687,2801108,68985878,50438701,547932,2.29,56.44,4.06,192
2021-03-19,122788228,2811927,69264939,50711362,562541,2.29,56.41,4.06,192
2021-03-20,123286658,2820713,69523150,50942795,498430,2.29,56.39,4.06,192
2021-03-21,123727122,2829268,69803249,51094605,440464,2.29,56.42,4.05,192
2021-03-22,124148311,2837235,70137878,51173198,423403,2.29,56.5,4.05,192
2021-03-23,124654185,2848692,70451020,51354473,505874,2.29,56.52,4.04,192
2021-03-24,125283894,2859365,70786662,51637867,631710,2.28,56.5,4.04,192
2021-03-25,125936086,2870919,71098479,51966688,652192,2.28,56.46,4.04,192
2021-03-26,126576123,2883692,71463065,52229366,640037,2.28,56.46,4.04,192
2021-03-27,127160648,2893903,71768318,52498427,584525,2.28,56.44,4.03,192
2021-03-28,127653302,2901187,72097106,52655009,492654,2.27,56.48,4.02,192
2021-03-29,128112608,2909852,72401542,52801214,459306,2.27,56.51,4.02,192
2021-03-30,128674815,2921756,72736785,53016274,562207,2.27,56.53,4.02,192
2021-03-31,129348719,2934684,73119294,53294741,673904,2.27,56.53,4.01,192
2021-04-01,130058544,2946987,73464080,53647477,709825,2.27,56.49,4.01,192
2021-04-02,130703347,2957634,73784287,53961426,644803,2.26,56.45,4.01,192
2021-04-03,131243684,2966974,74150288,54126422,540337,2.26,56.5,4.0,192
2021-04-04,131803606,2974403,74498476,54330727,559922,2.26,56.52,3.99,192
2021-04-05,132300622,2982657,74846289,54471676,497016,2.25,56.57,3.99,192
2021-04-06,132908110,2995114,75216285,54696711,607488,2.25,56.59,3.98,192
2021-04-07,133571267,3010476,75699590,54861201,663157,2.25,56.67,3.98,192
2021-04-08,134407322,3024781,76094849,55287692,836055,2.25,56.62,3.98,192
2021-04-09,135154646,3039127,76548562,55566957,752111,2.25,56.64,3.97,192
2021-04-10,135825271,3052135,76933556,55839580,670625,2.25,56.64,3.97,192
2021-04-11,136534877,3061257,77464028,56009592,709606,2.24,56.74,3.95,192
2021-04-12,137148750,3071162,77858760,56218828,613873,2.24,56.77,3.94,192
2021-04-13,137912552,3084958,78345222,56482372,763802,2.24,56.81,3.94,192
2021-04-14,138723886,3099052,78792112,56832722,811334,2.23,56.8,3.93,192
2021-04-15,139545108,3112710,79236514,57195884,821222,2.23,56.78,3.93,192
2021-04-16,140404979,3126089,79740631,57538259,859871,2.23,56.79,3.92,192
2021-04-17,141198937,3138704,80259167,57801066,794011,2.22,56.84,3.91,192
2021-04-18,141899044,3147840,80839358,57911846,700107,2.22,56.97,3.89,192
2021-04-19,142590011,3158974,81374733,58056304,690967,2.22,57.07,3.88,192
2021-04-20,143429484,3173268,81979570,58276646,839473,2.21,57.16,3.87,192
2021-04-21,144318747,3188023,82491870,58638854,889263,2.21,57.16,3.86,192
2021-04-22,145218119,3201946,83128166,58888007,899372,2.2,57.24,3.85,192
2021-04-23,146125801,3217206,83767998,59140597,907682,2.2,57.33,3.84,192
2021-04-24,146950011,3230338,84344289,59375384,824210,2.2,57.4,3.83,192
2021-04-25,147678490,3241111,84878103,59559276,728479,2.19,57.47,3.82,192
2021-04-26,148367561,3252744,85565469,59549348,689071,2.19,57.67,3.8,192
2021-04-27,149206647,3267745,86246373,59692529,839086,2.19,57.8,3.79,192
2021-04-28,150105471,3283691,86843038,59978742,898824,2.19,57.85,3.78,192
2021-04-29,150999509,3299431,87550354,60149724,894038,2.19,57.98,3.77,192
2021-04-30,151890888,3313854,88236950,60340084,891379,2.18,58.09,3.76,192
2021-05-01,152685786,3326894,88919400,60439492,794898,2.18,58.24,3.74,192
2021-05-02,153373055,3337220,89612414,60423421,687269,2.18,58.43,3.72,192
2021-05-03,154063512,3348905,90255903,60458704,690457,2.17,58.58,3.71,192
2021-05-04,154848459,3362997,90912803,60572659,784947,2.17,58.71,3.7,192
2021-05-05,155690481,3377902,91626285,60686294,842022,2.17,58.85,3.69,192
2021-05-06,156563312,3392478,92301897,60868937,872831,2.17,58.95,3.68,192
2021-05-07,157398151,3406944,92998026,60993181,834839,2.16,59.08,3.66,192
2021-05-08,158186440,3420273,93709031,61057136,788289,2.16,59.24,3.65,192
2021-05-09,158835845,3430747,94371824,61033274,649406,2.16,59.41,3.64,192
2021-05-10,159461505,3441839,95000510,61019156,625660,2.16,59.58,3.62,192
2021-05-11,160187299,3456010,95751514,60979775,725811,2.16,59.77,3.61,192
2021-05-12,160954800,3470150,96399063,61085587,767501,2.16,59.89,3.6,192
2021-05-13,161689489,3483590,97089180,61116719,734689,2.15,60.05,3.59,192
2021-05-14,162399073,3496618,97754527,61147928,709584,2.15,60.19,3.58,192
2021-05-15,163030671,3508902,98397064,61124705,631598,2.15,60.35,3.57,192
2021-05-16,163577293,3519204,99064468,60993621,546622,2.15,60.56,3.55,192
2021-05-17,164120834,3530534,99808930,60781370,543541,2.15,60.81,3.54,192
2021-05-18,164740462,3544611,100552043,60643808,621990,2.15,61.04,3.53,193
2021-05-19,165412533,3558068,101250070,60604395,672071,2.15,61.21,3.51,193
2021-05-20,165694827,3571247,101886759,60236821,631134,2.16,61.49,3.51,193
2021-05-21,166321314,3584225,102501547,60235542,626487,2.16,61.63,3.5,193
2021-05-22,166893663,3595670,103118308,60179685,572349,2.15,61.79,3.49,193
2021-05-23,167375283,3605532,103620279,60149472,481620,2.15,61.91,3.48,193
2021-05-24,167826373,3614682,104247871,59963820,451090,2.15,62.12,3.47,193
2021-05-25,168359771,3627665,104824934,59907172,533398,2.15,62.26,3.46,193
2021-05-26,168928220,3640471,105380747,59907002,568449,2.16,62.38,3.45,193
2021-05-27,169475106,3653411,106078105,59743590,546886,2.16,62.59,3.44,193
2021-05-28,169980625,3665432,106633068,59682125,505519,2.16,62.73,3.44,193
2021-05-29,170461049,3676240,107140668,59644141,480424,2.16,62.85,3.43,193
2021-05-30,170850994,3684640,107630597,59535757,389945,2.16,63.0,3.42,193
2021-05-31,171238049,3693336,108159766,59384947,387055,2.16,63.16,3.41,193
2021-06-01,171698049,3708550,108743649,59245850,460000,2.16,63.33,3.41,193
2021-06-02,172185672,3720471,109272023,59193178,487623,2.16,63.46,3.4,193
2021-06-03,172666182,3730631,109701213,59234338,480510,2.16,63.53,3.4,193
2021-06-04,173091097,3741291,110226715,59123091,424915,2.16,63.68,3.39,193
2021-06-05,173487747,3750702,110704845,59032200,396650,2.16,63.81,3.39,193
2021-06-06,173810728,3758008,111146371,58906349,322981,2.16,63.95,3.38,193
2021-06-07,174132498,3766086,111568368,58798044,321770,2.16,64.07,3.38,193
2021-06-08,174502610,3776741,111983104,58742765,370112,2.16,64.17,3.37,193
2021-06-09,174920908,3786924,112435799,58698185,418298,2.16,64.28,3.37,193
2021-06-10,175374410,3802905,112849488,58722017,453502,2.17,64.35,3.37,193
2021-06-11,175796459,3814645,113225020,58756794,422049,2.17,64.41,3.37,193
2021-06-12,176164839,3824454,113563994,58776391,368380,2.17,64.46,3.37,193
2021-06-13,176467637,3833725,113993655,58640257,302798,2.17,64.6,3.36,193
2021-06-14,176776938,3841719,114340429,58594790,309301,2.17,64.68,3.36,193
2021-06-15,177151698,3852470,114800574,58498654,374760,2.17,64.8,3.36,193
2021-06-16,177540872,3862552,115149801,58528519,389174,2.18,64.86,3.35,193
2021-06-17,177936864,3871851,115530279,58534734,395992,2.18,64.93,3.35,193
2021-06-18,178340369,3881045,115849842,58609482,403505,2.18,64.96,3.35,193
2021-06-19,178688771,3889225,116181692,58617854,348402,2.18,65.02,3.35,194
2021-06-20,178992423,3895993,116446786,58649644,303652,2.18,65.06,3.35,194
2021-06-21,179289082,3902976,116804004,58582102,296659,2.18,65.15,3.34,194
2021-06-22,179699293,3911964,117107408,58679921,410211,2.18,65.17,3.34,194
2021-06-23,180095924,3921310,117507151,58667463,396631,2.18,65.25,3.34,194
2021-06-24,180505181,3929969,117796862,58778350,409257,2.18,65.26,3.34,194
2021-06-25,180922862,3939203,118125509,58858150,417681,2.18,65.29,3.33,194
2021-06-26,181285773,3946746,118420068,58918959,362911,2.18,65.32,3.33,194
2021-06-27,181597006,3952840,118678807,58965359,311233,2.18,65.35,3.33,194
2021-06-28,181930029,3959401,119006263,58964365,333023,2.18,65.41,3.33,194
2021-06-29,182311232,3967561,119299679,59043992,381203,2.18,65.44,3.33,194
2021-06-30,182710706,3976767,119580620,59153319,399497,2.18,65.45,3.33,194
2021-07-01,183146243,3985308,120008476,59152459,435537,2.18,65.53,3.32,194
2021-07-02,183588607,3993681,120299518,59295408,442364,2.18,65.53,3.32,194
2021-07-03,183963089,4000598,120569293,59393198,374482,2.17,65.54,3.32,194
2021-07-04,184291386,4007245,120868181,59415960,328297,2.17,65.59,3.32,194
2021-07-05,184668069,4014614,121235174,59418281,376683,2.17,65.65,3.31,194
2021-07-06,185118605,4023098,121563017,59532490,450536,2.17,65.67,3.31,194
2021-07-07,185583856,4031652,121831180,59721024,465251,2.17,65.65,3.31,194
2021-07-08,186065729,4040571,122123831,59901327,481873,2.17,65.63,3.31,194
2021-07-09,186578980,4048986,122462949,60067045,513251,2.17,65.64,3.31,194
2021-07-10,187001020,4055585,122907153,60038282,422040,2.17,65.73,3.3,194
2021-07-11,187371651,4063224,123197639,60110788,370631,2.17,65.75,3.3,194
2021-07-12,187804119,4071328,123499875,60232916,432468,2.17,65.76,3.3,194
2021-07-13,188329748,4079711,123783322,60466715,525629,2.17,65.73,3.3,194
2021-07-14,188867758,4088305,124113063,60666390,538010,2.16,65.71,3.29,194
2021-07-15,189444195,4096941,124394119,60953135,576437,2.16,65.66,3.29,194
2021-07-16,190040134,4105702,124784824,61149608,595939,2.16,65.66,3.29,194
2021-07-17,190530587,4113234,125065613,61351740,490453,2.16,65.64,3.29,194
2021-07-18,190952074,4119839,125382096,61450139,421487,2.16,65.66,3.29,194
2021-07-19,191438655,4127040,125688817,61622798,486581,2.16,65.65,3.28,194
2021-07-20,191971037,4147742,126008997,61814298,532382,2.16,65.64,3.29,194
2021-07-21,192527163,4156408,126315580,62055175,556126,2.16,65.61,3.29,194
2021-07-22,193092361,4165188,126671708,62255465,565198,2.16,65.6,3.29,194
2021-07-23,193820525,4173519,126918098,62728908,728164,2.15,65.48,3.29,194
2021-07-24,194254317,4182211,127435324,62636782,493167,2.15,65.6,3.28,194
2021-07-25,194701289,4189595,127762741,62748953,446972,2.15,65.62,3.28,194
2021-07-26,195238627,4198069,128063201,62977357,537338,2.15,65.59,3.28,194
2021-07-27,195844877,4207859,128409040,63227978,606250,2.15,65.57,3.28,194
2021-07-28,196494972,4217984,128745703,63531285,650095,2.15,65.52,3.28,194
2021-07-29,197137848,4228249,129094091,63815508,642876,2.14,65.48,3.28,194
2021-07-30,197870227,4237852,129401282,64231093,732379,2.14,65.4,3.27,194
2021-07-31,198389907,4246716,129705211,64437980,519680,2.14,65.38,3.27,194
2021-08-01,198875035,4254134,129994389,64626512,485128,2.14,65.36,3.27,194
2021-08-02,199441689,4262234,130277533,64901922,566654,2.14,65.32,3.27,194
2021-08-03,200075854,4272587,130582001,65221266,634165,2.14,65.27,3.27,194
2021-08-04,200756414,4283076,130899061,65574277,680560,2.13,65.2,3.27,194
2021-08-05,201442022,4294067,0,197147955,685608,2.13,0.0,inf,194
2021-08-06,202261500,4304540,0,197956960,819478,2.13,0.0,inf,194
2021-08-07,202825929,4313236,0,198512693,564429,2.13,0.0,inf,194
2021-08-08,203296725,4320732,0,198975993,470796,2.13,0.0,inf,194
2021-08-09,203909514,4329530,0,199579984,612789,2.12,0.0,inf,194
2021-08-10,204555197,4341058,0,200214139,645683,2.12,0.0,inf,194
2021-08-11,205285976,4351581,0,200934395,730779,2.12,0.0,inf,194
2021-08-12,205991684,4362094,0,201629590,705708,2.12,0.0,inf,194
2021-08-13,206793612,4372565,0,202421047,801928,2.11,0.0,inf,194
2021-08-14,207352106,4381309,0,202970797,558494,2.11,0.0,inf,194
2021-08-15,207823489,4388759,0,203434730,471383,2.11,0.0,inf,194
2021-08-16,208477497,4398603,0,204078894,654008,2.11,0.0,inf,194
2021-08-17,209160066,4409310,0,204750756,682569,2.11,0.0,inf,194
2021-08-18,209895800,4420130,0,205475670,735734,2.11,0.0,inf,194
2021-08-19,210607436,4431583,0,206175853,711636,2.1,0.0,inf,194
2021-08-20,211392780,4442084,0,206950696,785344,2.1,0.0,inf,194
2021-08-21,211959840,4451021,0,207508819,567060,2.1,0.0,inf,194
2021-08-22,212414912,4458804,0,207956108,455072,2.1,0.0,inf,195
2021-08-23,213083983,4468838,0,208615145,669071,2.1,0.0,inf,195
2021-08-24,213760726,4479861,0,209280865,676743,2.1,0.0,inf,195
2021-08-25,214498192,4491178,0,210007014,737466,2.09,0.0,inf,195
2021-08-26,215234614,4502773,0,210731841,736422,2.09,0.0,inf,195
2021-08-27,215985755,4513184,0,211472571,751141,2.09,0.0,inf,195
2021-08-28,216553288,4521640,0,212031648,567533,2.09,0.0,inf,195
2021-08-29,217008479,4528476,0,212480003,455191,2.09,0.0,inf,195
2021-08-30,217661624,4538011,0,213123613,653145,2.08,0.0,inf,195
2021-08-31,218282175,4547328,0,213734847,620551,2.08,0.0,inf,195
2021-09-01,219001476,4559750,0,214441726,719301,2.08,0.0,inf,195
2021-09-02,219678140,4570957,0,215107183,678371,2.08,0.0,inf,195
2021-09-03,220401849,4581683,0,215820166,723709,2.08,0.0,inf,195
2021-09-04,220909324,4589474,0,216319850,507475,2.08,0.0,inf,195
2021-09-05,221366687,4596072,0,216770615,457363,2.08,0.0,inf,195
2021-09-06,221823125,4604184,0,217218941,456451,2.08,0.0,inf,195
2021-09-07,222479577,4614650,0,217864927,656452,2.07,0.0,inf,195
2021-09-08,223117434,4624748,0,218492686,637857,2.07,0.0,inf,195
2021-09-09,223757531,4635498,0,219122033,640097,2.07,0.0,inf,195
2021-09-10,224416384,4644683,0,219771701,658853,2.07,0.0,inf,195
2021-09-11,224895994,4653097,0,220242897,479610,2.07,0.0,inf,195
2021-09-12,225274692,4658769,0,220615923,378698,2.07,0.0,inf,195
2021-09-13,225834079,4667877,0,221166202,559387,2.07,0.0,inf,195
2021-09-14,226383838,4677787,0,221706051,549759,2.07,0.0,inf,195
2021-09-15,226950894,4688220,0,222262674,568232,2.07,0.0,inf,195
2021-09-16,227538201,4698740,0,222839461,587307,2.07,0.0,inf,195
2021-09-17,228161501,4707795,0,223453706,623300,2.06,0.0,inf,195
2021-09-18,228694214,4714348,0,223979866,532713,2.06,0.0,inf,195
2021-09-19,229064920,4720479,0,224344441,370706,2.06,0.0,inf,195
2021-09-20,229578909,4728750,0,224850159,513989,2.06,0.0,inf,195
2021-09-21,230067530,4738110,0,225329420,488621,2.06,0.0,inf,195
2021-09-22,230602608,4747833,0,225854775,535078,2.06,0.0,inf,195
2021-09-23,231150196,4757681,0,226392515,547588,2.06,0.0,inf,195
2021-09-24,231699518,4766379,0,226933139,549322,2.06,0.0,inf,195
2021-09-25,232080666,4771919,0,227308747,381271,2.06,0.0,inf,195
2021-09-26,232444229,4777478,0,227666751,363563,2.06,0.0,inf,195
2021-09-27,232912047,4785168,0,228126879,467818,2.05,0.0,inf,195
2021-09-28,233362957,4794544,0,228568413,450910,2.05,0.0,inf,195
2021-09-29,233854054,4803839,0,229050215,491097,2.05,0.0,inf,195
2021-09-30,234343892,4812717,0,229531175,489838,2.05,0.0,inf,195
2021-10-01,234865971,4821351,0,230044620,522079,2.05,0.0,inf,195
2021-10-02,235225088,4827333,0,230397755,359117,2.05,0.0,inf,195
2021-10-03,235540285,4831702,0,230708583,315197,2.05,0.0,inf,195
2021-10-04,235972701,4838867,0,231133834,432416,2.05,0.0,inf,195
2021-10-05,236395471,4846239,0,231549232,422770,2.05,0.0,inf,195
2021-10-06,236902629,4855374,0,232047255,507158,2.05,0.0,inf,195
2021-10-07,237364388,4864335,0,232500053,461759,2.05,0.0,inf,195
2021-10-08,237839877,4871895,0,232967982,475489,2.05,0.0,inf,195
2021-10-09,238188871,4876783,0,233312088,348994,2.05,0.0,inf,195
2021-10-10,238512910,4881565,0,233631345,324039,2.05,0.0,inf,195
2021-10-11,238884454,4887439,0,233997015,371544,2.05,0.0,inf,195
2021-10-12,239322601,4895417,0,234427184,438147,2.05,0.0,inf,195
2021-10-13,239779117,4904323,0,234874794,456516,2.05,0.0,inf,195
2021-10-14,240232454,4912332,0,235320122,454433,2.04,0.0,inf,195
2021-10-15,240690536,4919538,0,235770998,458082,2.04,0.0,inf,195
2021-10-16,241042802,4924956,0,236117846,352266,2.04,0.0,inf,195
2021-10-17,241364767,4929333,0,236435434,321965,2.04,0.0,inf,195
2021-10-18,241772944,4935840,0,236837104,408177,2.04,0.0,inf,195
2021-10-19,242204481,4943827,0,237260654,431537,2.04,0.0,inf,195
2021-10-20,242680875,4952496,0,237728379,476394,2.04,0.0,inf,195
2021-10-21,243142864,4960258,0,238182606,461989,2.04,0.0,inf,195
2021-10-22,243635757,4968428,0,238667329,492893,2.04,0.0,inf,195
2021-10-23,244021105,4974400,0,239046705,385348,2.04,0.0,inf,195
2021-10-24,244344021,4979063,0,239364958,322916,2.04,0.0,inf,195
2021-10-25,244767560,4985856,0,239781704,423539,2.04,0.0,inf,195
2021-10-26,245193986,4993599,0,240200387,426426,2.04,0.0,inf,195
2021-10-27,245708045,5002743,0,240705302,514059,2.04,0.0,inf,195
2021-10-28,246191038,5011676,0,241179362,482993,2.04,0.0,inf,195
2021-10-29,246685240,5019496,0,241665744,494202,2.03,0.0,inf,196
2021-10-30,247081314,5025587,0,242055727,396074,2.03,0.0,inf,196
2021-10-31,247447023,5030255,0,242416768,365709,2.03,0.0,inf,196
2021-11-01,247866250,5036622,0,242829628,419227,2.03,0.0,inf,196
2021-11-02,248270634,5043679,0,243226955,404384,2.03,0.0,inf,196
2021-11-03,248795477,5052144,0,243743333,524843,2.03,0.0,inf,196
2021-11-04,249312944,5059714,0,244253230,517467,2.03,0.0,inf,196
2021-11-05,249837269,5068299,0,244768970,524325,2.03,0.0,inf,196
2021-11-06,250276987,5075084,0,245201903,439718,2.03,0.0,inf,196
2021-11-07,250641207,5079736,0,245561471,364220,2.03,0.0,inf,196
2021-11-08,251108710,5086380,0,246022330,467503,2.03,0.0,inf,196
2021-11-09,251578034,5094385,0,246483649,469324,2.02,0.0,inf,196
2021-11-10,252151673,5102655,0,247049018,573687,2.02,0.0,inf,196
2021-11-11,252672418,5110329,0,247562089,521152,2.02,0.0,inf,196
2021-11-12,253272180,5119330,0,248152850,599762,2.02,0.0,inf,196
2021-11-13,253712960,5125847,0,248587113,440780,2.02,0.0,inf,196
2021-11-14,254094706,5130628,0,248964078,381746,2.02,0.0,inf,196
2021-11-15,254617720,5137469,0,249480251,523014,2.02,0.0,inf,196
2021-11-16,255124548,5145084,0,249979464,506828,2.02,0.0,inf,196
2021-11-17,255739881,5154245,0,250585636,615333,2.02,0.0,inf,196
2021-11-18,256361492,5162535,0,251198957,621611,2.01,0.0,inf,196
2021-11-19,256976125,5170516,0,251805609,614633,2.01,0.0,inf,196
2021-11-20,257477995,5176792,0,252301203,501870,2.01,0.0,inf,196
2021-11-21,257900480,5181504,0,252718976,422485,2.01,0.0,inf,196
2021-11-22,258498563,5188636,0,253309927,598083,2.01,0.0,inf,196
2021-11-23,259091072,5196655,0,253894417,593658,2.01,0.0,inf,196
2021-11-24,259748758,5205225,0,254543533,657686,2.0,0.0,inf,196
2021-11-25,260346290,5213079,0,255133211,597532,2.0,0.0,inf,196
2021-11-26,260959972,5219974,0,255739998,613682,2.0,0.0,inf,196
2021-11-27,261445830,5226142,0,256219688,485858,2.0,0.0,inf,196
2021-11-28,261879978,5231148,0,256648830,434148,2.0,0.0,inf,196
2021-11-29,262510814,5238669,0,257272145,630836,2.0,0.0,inf,196
2021-11-30,263111125,5246699,0,257864426,600311,1.99,0.0,inf,196
2021-12-01,263813529,5255947,0,258557582,702404,1.99,0.0,inf,196
2021-12-02,264521048,5266054,0,259254994,707519,1.99,0.0,inf,196
2021-12-03,265251828,5274645,0,259977183,730780,1.99,0.0,inf,196
2021-12-04,265788657,5280539,0,260508118,536829,1.99,0.0,inf,196
2021-12-05,266250408,5288051,0,260962357,461751,1.99,0.0,inf,196
2021-12-06,266847718,5295041,0,261552677,597344,1.98,0.0,inf,196
2021-12-07,267486817,5302769,0,262184048,639099,1.98,0.0,inf,196
2021-12-08,268198194,5311066,0,262887128,711377,1.98,0.0,inf,196
2021-12-09,268896418,5319636,0,263576782,698224,1.98,0.0,inf,196
2021-12-10,269590039,5327651,0,264262388,693653,1.98,0.0,inf,196
2021-12-11,270110521,5333996,0,264776525,520565,1.97,0.0,inf,196
2021-12-12,270569698,5338720,0,265230978,459177,1.97,0.0,inf,196
2021-12-13,271177366,5345016,0,265832350,607673,1.97,0.0,inf,196
2021-12-14,271814033,5352755,0,266461278,636667,1.97,0.0,inf,197
2021-12-15,272554306,5361784,0,267192522,740273,1.97,0.0,inf,197
2021-12-16,273298354,5369130,0,267929224,744048,1.96,0.0,inf,197
2021-12-17,274066023,5376430,0,268689593,767669,1.96,0.0,inf,197
2021-12-18,274638643,5382513,0,269256130,572620,1.96,0.0,inf,197
2021-12-19,275152932,5387040,0,269765892,514289,1.96,0.0,inf,197
2021-12-20,275890910,5393730,0,270497180,737978,1.96,0.0,inf,197
2021-12-21,276649444,5401288,0,271248156,758576,1.95,0.0,inf,197
2021-12-22,277564062,5411660,0,272152402,914659,1.95,0.0,inf,197
2021-12-23,278575846,5418919,0,273156927,1011784,1.95,0.0,inf,197
2021-12-24,279467321,5424983,0,274042338,891504,1.94,0.0,inf,197
2021-12-25,280171501,5429452,0,274742049,704180,1.94,0.0,inf,197
2021-12-26,280757480,5433369,0,275324111,586006,1.94,0.0,inf,197
2021-12-27,282031342,5439723,0,276591619,1273862,1.93,0.0,inf,197
2021-12-28,283367358,5447407,0,277919951,1336016,1.92,0.0,inf,197
2021-12-29,285072650,5455360,0,279617290,1705292,1.91,0.0,inf,197
2021-12-30,287022309,5462782,0,281559527,1949659,1.9,0.0,inf,197
2021-12-31,288766478,5469464,0,283297014,1744169,1.89,0.0,inf,197
2022-01-01,289995911,5473909,0,284522002,1229433,1.89,0.0,inf,197
2022-01-02,290927026,5477297,0,285449729,931115,1.88,0.0,inf,197
2022-01-03,293284418,5483178,0,287801240,2357398,1.87,0.0,inf,197
2022-01-04,295798516,5491246,0,290307270,2514098,1.86,0.0,inf,197
2022-01-05,298382979,5499022,0,292883957,2584463,1.84,0.0,inf,197
2022-01-06,301051151,5506631,0,295544520,2668172,1.83,0.0,inf,197
2022-01-07,304005377,5513877,0,298491500,2954226,1.81,0.0,inf,197
2022-01-08,306196946,5519351,0,300677595,2191569,1.8,0.0,inf,197
2022-01-09,308238495,5523486,0,302715009,2041549,1.79,0.0,inf,197
