Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94855582,2087629,52034089,40733864,651816,2.2,54.86,4.01,191
2021-01-17,95385008,2096742,52349804,40938462,529426,2.2,54.88,4.01,191
2021-01-18,95905057,2106483,52668557,41130017,520050,2.2,54.92,4.0,191
2021-01-19,96494933,2123080,53071501,41300352,589876,2.2,55.0,4.0,191
2021-01-20,97195771,2141137,53399272,41655362,700838,2.2,54.94,4.01,191
2021-01-21,97852113,2158289,53765411,41928413,656342,2.21,54.95,4.01,192
2021-01-22,98516696,2174398,54147168,42195130,664583,2.21,54.96,4.02,192
2021-01-23,99090668,2188330,54463661,42438677,573972,2.21,54.96,4.02,192
2021-01-24,99553283,2197541,54774618,42581124,462615,2.21,55.02,4.01,192
2021-01-25,100034591,2208577,55089059,42736955,481308,2.21,55.07,4.01,192
2021-01-26,100596929,2226020,55418602,42952307,562338,2.21,55.09,4.02,192
2021-01-27,101201168,2243391,55759371,43198406,604239,2.22,55.1,4.02,192
2021-01-28,101811815,2260444,56075030,43476341,610647,2.22,55.08,4.03,192
2021-01-29,102403486,2275858,56439137,43688491,591673,2.22,55.11,4.03,192
2021-01-30,102923611,2289420,56790303,43843888,520125,2.22,55.18,4.03,192
2021-01-31,103311671,2298204,57079202,43934265,388060,2.22,55.25,4.03,192
2021-02-01,103755163,2308577,57351844,44094742,443492,2.23,55.28,4.03,192
2021-02-02,104221598,2323993,57702034,44195571,466435,2.23,55.36,4.03,192
2021-02-03,104747908,2340071,58031881,44375956,526310,2.23,55.4,4.03,192
2021-02-04,105219030,2353139,58325870,44540021,471122,2.24,55.43,4.03,192
2021-02-05,105754831,2370307,58607157,44777367,535801,2.24,55.42,4.04,192
2021-02-06,106188613,2381738,58901714,44905161,433782,2.24,55.47,4.04,192
2021-02-07,106541612,2389041,59179149,44973422,352999,2.24,55.55,4.04,192
2021-02-08,106881858,2398459,59411983,45071416,340247,2.24,55.59,4.04,192
2021-02-09,107288549,2413892,59783591,45091066,406691,2.25,55.72,4.04,192
2021-02-10,107729278,2427945,60052899,45248434,440729,2.25,55.74,4.04,192
2021-02-11,108172831,2441722,60328984,45402125,443553,2.26,55.77,4.05,192
2021-02-12,108603243,2454757,60616583,45531903,430412,2.26,55.81,4.05,192
2021-02-13,108983303,2465179,60862826,45655298,380060,2.26,55.85,4.05,192
2021-02-14,109291598,2471861,61058257,45761480,308295,2.26,55.87,4.05,192
2021-02-15,109572826,2479334,61346870,45746622,281228,2.26,55.99,4.04,192
2021-02-16,109933451,2490689,61582275,45860487,360625,2.27,56.02,4.04,192
2021-02-17,110320394,2502649,61876216,45941529,386943,2.27,56.09,4.04,192
2021-02-18,110730515,2514594,62112834,46103087,410121,2.27,56.09,4.05,192
2021-02-19,111140826,2526317,62347470,46267039,410311,2.27,56.1,4.05,192
2021-02-20,111514442,2535081,62616686,46362675,373616,2.27,56.15,4.05,192
2021-02-21,111832982,2541602,62833943,46457437,318540,2.27,56.19,4.04,192
2021-02-22,112128587,2548972,63016513,46563102,295605,2.27,56.2,4.04,192
2021-02-23,112522398,2560653,63295143,46666602,393811,2.28,56.25,4.05,192
2021-02-24,112969131,2573181,63504602,46891348,446733,2.28,56.21,4.05,192
2021-02-25,113421989,2583847,63732294,47105848,452858,2.28,56.19,4.05,192
2021-02-26,113864263,2594656,63992562,47277045,442274,2.28,56.2,4.05,192
2021-02-27,114260320,2603158,64243284,47413878,396057,2.28,56.23,4.05,192
2021-02-28,114568554,2609437,64418461,47540656,308234,2.28,56.23,4.05,192
2021-03-01,114874043,2617136,64633387,47623520,305489,2.28,56.26,4.05,192
2021-03-02,115188074,2627557,64903491,47657026,388378,2.28,56.35,4.05,192
2021-03-03,115633070,2639330,65132899,47860841,444996,2.28,56.33,4.05,192
2021-03-04,116090461,2649736,65383179,48057546,457391,2.28,56.32,4.05,192
2021-03-05,116539016,2660264,65609539,48269213,448555,2.28,56.3,4.05,192
2021-03-06,116952794,2668352,65846042,48438400,413778,2.28,56.3,4.05,192
2021-03-07,117326343,2674252,66084362,48567729,373549,2.28,56.33,4.05,192
2021-03-08,117630115,2681499,66358920,48589696,303772,2.28,56.41,4.04,192
2021-03-09,118045869,2692107,66621153,48732609,415754,2.28,56.44,4.04,192
2021-03-10,118516423,2702341,66856509,48957573,470554,2.28,56.41,4.04,192
2021-03-11,118996194,2712525,67129126,49154543,479771,2.28,56.41,4.04,192
2021-03-12,119485752,2722411,67397682,49365659,489558,2.28,56.41,4.04,192
2021-03-13,119938833,2730809,67650214,49557810,453081,2.28,56.4,4.04,192
2021-03-14,120302541,2736666,67895902,49669973,363708,2.27,56.44,4.03,192
2021-03-15,120658097,2744328,68185781,49727988,355556,2.27,56.51,4.02,192
2021-03-16,121126815,2754970,68452266,49919579,468718,2.27,56.51,4.02,192
2021-03-17,121677199,2765566,68716802,50194831,550384,2.27,56.47,4.02,192
2021-03-18,122223095,2776292,68985878,50460925,545896,2.27,56.44,4.02,192
2021-03-19,122784735,2787116,69264939,50732680,561640,2.27,56.41,4.02,192
2021-03-20,123281552,2795789,69523150,50962613,496817,2.27,56.39,4.02,192
2021-03-21,123717588,2804262,69803249,51110077,436036,2.27,56.42,4.02,192
2021-03-22,124140229,2812304,70137878,51190047,424855,2.27,56.5,4.01,192
2021-03-23,124658747,2823776,70451020,51383951,518518,2.27,56.52,4.01,192
2021-03-24,125295364,2834514,70786662,51674188,638618,2.26,56.5,4.0,192
2021-03-25,125946946,2846031,71098479,52002436,651582,2.26,56.45,4.0,192
2021-03-26,126584838,2858782,71463065,52262991,637892,2.26,56.45,4.0,192
2021-03-27,127167922,2868920,71768318,52530684,583084,2.26,56.44,4.0,192
2021-03-28,127644524,2876134,72097106,52671284,476602,2.25,56.48,3.99,192
2021-03-29,128106073,2884895,72401542,52819636,461549,2.25,56.52,3.98,192
2021-03-30,128679392,2896901,72736785,53045706,573319,2.25,56.53,3.98,192
2021-03-31,129360896,2909772,73119294,53331830,681504,2.25,56.52,3.98,192
2021-04-01,130069873,2922114,73464080,53683679,708977,2.25,56.48,3.98,192
2021-04-02,130707348,2932648,73784287,53990413,637475,2.24,56.45,3.97,192
2021-04-03,131233669,2941921,74150288,54141460,526321,2.24,56.5,3.97,192
2021-04-04,131792072,2949253,74498476,54344343,558403,2.24,56.53,3.96,192
2021-04-05,132286713,2957499,74846289,54482925,494641,2.24,56.58,3.95,192
2021-04-06,132892446,2969970,75216285,54706191,605733,2.23,56.6,3.95,192
2021-04-07,133575255,2985532,75699590,54890133,682809,2.24,56.67,3.94,192
2021-04-08,134417471,2999864,76094849,55322758,842216,2.23,56.61,3.94,192
2021-04-09,135163308,3014174,76548562,55600572,750624,2.23,56.63,3.94,192
2021-04-10,135827239,3027001,76933556,55866682,663931,2.23,56.64,3.93,192
2021-04-11,136521859,3036066,77464028,56021765,694620,2.22,56.74,3.92,192
2021-04-12,137135510,3046130,77858760,56230620,613651,2.22,56.78,3.91,192
2021-04-13,137919518,3059969,78345222,56514327,784008,2.22,56.81,3.91,192
2021-04-14,138736789,3074003,78792112,56870674,817271,2.22,56.79,3.9,192
2021-04-15,139552875,3087596,79236514,57228765,816086,2.21,56.78,3.9,192
2021-04-16,140409876,3100934,79740631,57568311,857001,2.21,56.79,3.89,192
2021-04-17,141198709,3113389,80259167,57826153,788886,2.2,56.84,3.88,192
2021-04-18,141881739,3122495,80839358,57919886,683030,2.2,56.98,3.86,192
2021-04-19,142577054,3133807,81374733,58068514,695315,2.2,57.07,3.85,192
2021-04-20,143436043,3148151,81979570,58308322,858989,2.19,57.15,3.84,192
2021-04-21,144323662,3162811,82491870,58668981,887619,2.19,57.16,3.83,192
2021-04-22,145225499,3176711,83128166,58920622,901837,2.19,57.24,3.82,192
2021-04-23,146129570,3192013,83767998,59169559,904071,2.18,57.32,3.81,192
2021-04-24,146944885,3204978,84344289,59395618,815315,2.18,57.4,3.8,192
2021-04-25,147671669,3215657,84878103,59577909,726784,2.18,57.48,3.79,192
2021-04-26,148355545,3227516,85565469,59562560,683876,2.18,57.68,3.77,192
2021-04-27,149206474,3242506,86246373,59717595,850929,2.17,57.8,3.76,192
2021-04-28,150111908,3258428,86843038,60010442,905434,2.17,57.85,3.75,192
2021-04-29,151006010,3274201,87550354,60181455,894102,2.17,57.98,3.74,192
2021-04-30,151890172,3288541,88236950,60364681,884162,2.17,58.09,3.73,192
2021-05-01,152684114,3301444,88919400,60463270,793942,2.16,58.24,3.71,192
2021-05-02,153360382,3311731,89612414,60436237,676268,2.16,58.43,3.7,192
2021-05-03,154049401,3323599,90255903,60469899,689019,2.16,58.59,3.68,192
2021-05-04,154851650,3337689,90912803,60601158,802249,2.16,58.71,3.67,192
2021-05-05,155698290,3352558,91626285,60719447,846640,2.15,58.85,3.66,192
2021-05-06,156566592,3367210,92301897,60897485,868302,2.15,58.95,3.65,192
2021-05-07,157398204,3381691,92998026,61018487,831612,2.15,59.08,3.64,192
2021-05-08,158185104,3394891,93709031,61081182,786900,2.15,59.24,3.62,192
2021-05-09,158822969,3405247,94371824,61045898,637866,2.14,59.42,3.61,192
2021-05-10,159450022,3416546,95000510,61032966,627053,2.14,59.58,3.6,192
2021-05-11,160188106,3430718,95751514,61005874,738101,2.14,59.77,3.58,192
2021-05-12,160947516,3444680,96399063,61103773,759410,2.14,59.89,3.57,192
2021-05-13,161680064,3458292,97089180,61132592,732548,2.14,60.05,3.56,192
2021-05-14,162389842,3471300,97754527,61164015,709778,2.14,60.2,3.55,192
2021-05-15,163021141,3483475,98397064,61140602,631299,2.14,60.36,3.54,192
2021-05-16,163568086,3493750,99064468,61009868,546945,2.14,60.56,3.53,192
2021-05-17,164109738,3505209,99808930,60795599,541652,2.14,60.82,3.51,192
2021-05-18,164733202,3519361,100552043,60661798,625826,2.14,61.04,3.5,193
2021-05-19,165406112,3532799,101250070,60623243,672910,2.14,61.21,3.49,193
2021-05-20,165687602,3545974,101886759,60254869,630330,2.14,61.49,3.48,193
2021-05-21,166314240,3558911,102501547,60253782,626638,2.14,61.63,3.47,193
2021-05-22,166885874,3570264,103118308,60197302,571634,2.14,61.79,3.46,193
2021-05-23,167366242,3580047,103620279,60165916,480368,2.14,61.91,3.45,193
2021-05-24,167817605,3589161,104247871,59980573,451363,2.14,62.12,3.44,193
2021-05-25,168352264,3602391,104824934,59924939,534659,2.14,62.27,3.44,193
2021-05-26,168921933,3615191,105380747,59925995,569669,2.14,62.38,3.43,193
2021-05-27,169469112,3628055,106078105,59762952,547179,2.14,62.59,3.42,193
2021-05-28,169974188,3640046,106633068,59701074,505076,2.14,62.73,3.41,193
2021-05-29,170454327,3650758,107140668,59662901,480139,2.14,62.86,3.41,193
2021-05-30,170844446,3659114,107630597,59554735,390119,2.14,63.0,3.4,193
2021-05-31,171231252,3667912,108159766,59403574,386806,2.14,63.17,3.39,193
2021-06-01,171692275,3683157,108743649,59265469,461023,2.15,63.34,3.39,193
2021-06-02,172179710,3695063,109272023,59212624,487435,2.15,63.46,3.38,193
2021-06-03,172659873,3705153,109701213,59253507,480163,2.15,63.54,3.38,193
2021-06-04,173085329,3715850,110226715,59142764,425456,2.15,63.68,3.37,193
2021-06-05,173482786,3725213,110704845,59052728,397457,2.15,63.81,3.36,193
2021-06-06,173805755,3732445,111146371,58926939,322969,2.15,63.95,3.36,193
2021-06-07,174127885,3740624,111568368,58818893,322130,2.15,64.07,3.35,193
2021-06-08,174499282,3751265,111983104,58764913,371397,2.15,64.17,3.35,193
2021-06-09,174917759,3761431,112435799,58720529,418477,2.15,64.28,3.35,193
2021-06-10,175371188,3777421,112849488,58744279,453429,2.15,64.35,3.35,193
2021-06-11,175793573,3789193,113225020,58779360,422385,2.16,64.41,3.35,193
2021-06-12,176161846,3798900,113563994,58798952,368273,2.16,64.47,3.35,193
2021-06-13,176464618,3808158,113993655,58662805,302772,2.16,64.6,3.34,193
2021-06-14,176774047,3816214,114340429,58617404,309429,2.16,64.68,3.34,193
2021-06-15,177149520,3827019,114800574,58521927,375473,2.16,64.8,3.33,193
2021-06-16,177538383,3837055,115149801,58551527,388863,2.16,64.86,3.33,193
2021-06-17,177934261,3846357,115530279,58557625,395878,2.16,64.93,3.33,193
2021-06-18,178337850,3855567,115849842,58632441,403589,2.16,64.96,3.33,193
2021-06-19,178686102,3863651,116181692,58640759,348252,2.16,65.02,3.33,194
2021-06-20,178989325,3870386,116446786,58672153,303223,2.16,65.06,3.32,194
2021-06-21,179286140,3877435,116804004,58604701,296815,2.16,65.15,3.32,194
2021-06-22,179696564,3886422,117107408,58702734,410424,2.16,65.17,3.32,194
2021-06-23,180093596,3895826,117507151,58690619,397032,2.16,65.25,3.32,194
2021-06-24,180502321,3904453,117796862,58801006,408725,2.16,65.26,3.31,194
2021-06-25,180920101,3913690,118125509,58880902,417780,2.16,65.29,3.31,194
2021-06-26,181283269,3921168,118420068,58942033,363168,2.16,65.32,3.31,194
2021-06-27,181594017,3927248,118678807,58987962,310748,2.16,65.35,3.31,194
2021-06-28,181927303,3933841,119006263,58987199,333286,2.16,65.41,3.31,194
2021-06-29,182308368,3942014,119299679,59066675,381065,2.16,65.44,3.3,194
2021-06-30,182707366,3951219,119580620,59175527,399021,2.16,65.45,3.3,194
2021-07-01,183142771,3959785,120008476,59174510,435405,2.16,65.53,3.3,194
2021-07-02,183584932,3968084,120299518,59317330,442161,2.16,65.53,3.3,194
2021-07-03,183958875,3974997,120569293,59414585,373943,2.16,65.54,3.3,194
2021-07-04,184286500,3981609,120868181,59436710,327625,2.16,65.59,3.29,194
2021-07-05,184662506,3988994,121235174,59438338,376006,2.16,65.65,3.29,194
2021-07-06,185112440,3997510,121563017,59551913,449934,2.16,65.67,3.29,194
2021-07-07,185575539,4006027,121831180,59738332,463099,2.16,65.65,3.29,194
2021-07-08,186055744,4014957,122123831,59916956,480205,2.16,65.64,3.29,194
2021-07-09,186566187,4023318,122462949,60079920,510443,2.16,65.64,3.29,194
2021-07-10,186988674,4029897,122907153,60051624,422487,2.16,65.73,3.28,194
2021-07-11,187359730,4037500,123197639,60124591,371056,2.15,65.75,3.28,194
2021-07-12,187793417,4045589,123499875,60247953,433687,2.15,65.76,3.28,194
2021-07-13,188316915,4053978,123783322,60479615,523498,2.15,65.73,3.28,194
2021-07-14,188854505,4062598,124113063,60678844,537590,2.15,65.72,3.27,194
2021-07-15,189430167,4071196,124394119,60964852,575662,2.15,65.67,3.27,194
2021-07-16,190025744,4079855,124784824,61161065,595577,2.15,65.67,3.27,194
2021-07-17,190516267,4087353,125065613,61363301,490523,2.15,65.65,3.27,194
2021-07-18,190938818,4093986,125382096,61462736,422551,2.14,65.67,3.27,194
2021-07-19,191428637,4101154,125688817,61638666,489819,2.14,65.66,3.26,194
2021-07-20,191961042,4121869,126008997,61830176,532405,2.15,65.64,3.27,194
2021-07-21,192516726,4130548,126315580,62070598,555684,2.15,65.61,3.27,194
2021-07-22,193081805,4139328,126671708,62270769,565079,2.14,65.61,3.27,194
2021-07-23,193810903,4147626,126918098,62745179,729098,2.14,65.49,3.27,194
2021-07-24,194243073,4156306,127435324,62651443,491546,2.14,65.61,3.26,194
2021-07-25,194688988,4163627,127762741,62762620,445915,2.14,65.62,3.26,194
2021-07-26,195228948,4172079,128063201,62993668,539960,2.14,65.6,3.26,194
2021-07-27,195836394,4181911,128409040,63245443,607446,2.14,65.57,3.26,194
2021-07-28,196485223,4192167,128745703,63547353,648829,2.13,65.52,3.26,194
2021-07-29,197129162,4202332,129094091,63832739,643939,2.13,65.49,3.26,194
2021-07-30,197861452,4211896,129401282,64248274,732290,2.13,65.4,3.25,194
2021-07-31,198378453,4220703,129705211,64452539,517001,2.13,65.38,3.25,194
2021-08-01,198860627,4228062,129994389,64638176,482174,2.13,65.37,3.25,194
2021-08-02,199432709,4236133,130277533,64919043,572082,2.12,65.32,3.25,194
2021-08-03,200066306,4246550,130582001,65237755,633597,2.12,65.27,3.25,194
2021-08-04,200746518,4257053,130899061,65590404,680212,2.12,65.21,3.25,194
2021-08-05,201431439,4268005,0,197163434,684921,2.12,0.0,inf,194
2021-08-06,202250835,4278489,0,197972346,819396,2.12,0.0,inf,194
2021-08-07,202811492,4287141,0,198524351,560657,2.11,0.0,inf,194
2021-08-08,203278665,4294578,0,198984087,467173,2.11,0.0,inf,194
2021-08-09,203899289,4303327,0,199595962,620624,2.11,0.0,inf,194
2021-08-10,204545307,4314943,0,200230364,646018,2.11,0.0,inf,194
2021-08-11,205274248,4325453,0,200948795,728941,2.11,0.0,inf,194
2021-08-12,205980788,4335945,0,201644843,706540,2.11,0.0,inf,194
2021-08-13,206782173,4346403,0,202435770,801385,2.1,0.0,inf,194
2021-08-14,207333864,4355113,0,202978751,551691,2.1,0.0,inf,194
2021-08-15,207800364,4362502,0,203437862,466500,2.1,0.0,inf,194
2021-08-16,208466189,4372293,0,204093896,665825,2.1,0.0,inf,194
2021-08-17,209147366,4383070,0,204764296,681177,2.1,0.0,inf,194
2021-08-18,209883073,4393859,0,205489214,735707,2.09,0.0,inf,194
2021-08-19,210594179,4405308,0,206188871,711106,2.09,0.0,inf,194
2021-08-20,211379741,4415816,0,206963925,785562,2.09,0.0,inf,194
2021-08-21,211934351,4424695,0,207509656,554610,2.09,0.0,inf,194
2021-08-22,212383214,4432354,0,207950860,448863,2.09,0.0,inf,195
2021-08-23,213071011,4442367,0,208628644,687797,2.08,0.0,inf,195
2021-08-24,213758742,4453429,0,209305313,687731,2.08,0.0,inf,195
2021-08-25,214491026,4464705,0,210026321,732284,2.08,0.0,inf,195
2021-08-26,215229823,4476316,0,210753507,738797,2.08,0.0,inf,195
2021-08-27,215971410,4486665,0,211484745,741587,2.08,0.0,inf,195
2021-08-28,216529967,4495089,0,212034878,558557,2.08,0.0,inf,195
2021-08-29,216976006,4501804,0,212474202,446039,2.07,0.0,inf,195
2021-08-30,217642704,4511330,0,213131374,666698,2.07,0.0,inf,195
2021-08-31,218276358,4520523,0,213755835,633654,2.07,0.0,inf,195
2021-09-01,219002338,4533029,0,214469309,725980,2.07,0.0,inf,195
2021-09-02,219675795,4544223,0,215131572,675164,2.07,0.0,inf,195
2021-09-03,220390197,4554937,0,215835260,714402,2.07,0.0,inf,195
2021-09-04,220886201,4562663,0,216323538,496004,2.07,0.0,inf,195
2021-09-05,221328972,4569115,0,216759857,442771,2.06,0.0,inf,195
2021-09-06,221776705,4577145,0,217199560,447746,2.06,0.0,inf,195
2021-09-07,222477888,4587624,0,217890264,701183,2.06,0.0,inf,195
2021-09-08,223107572,4597684,0,218509888,629684,2.06,0.0,inf,195
2021-09-09,223754381,4608518,0,219145863,646809,2.06,0.0,inf,195
2021-09-10,224394499,4617664,0,219776835,640118,2.06,0.0,inf,195
2021-09-11,224861280,4626002,0,220235278,466781,2.06,0.0,inf,195
2021-09-12,225230739,4631550,0,220599189,369459,2.06,0.0,inf,195
2021-09-13,225819947,4640642,0,221179305,589208,2.06,0.0,inf,195
2021-09-14,226369747,4650596,0,221719151,549800,2.05,0.0,inf,195
2021-09-15,226940692,4661076,0,222279616,572121,2.05,0.0,inf,195
2021-09-16,227524833,4671542,0,222853291,584141,2.05,0.0,inf,195
2021-09-17,228147009,4680586,0,223466423,622176,2.05,0.0,inf,195
2021-09-18,228673071,4687092,0,223985979,526062,2.05,0.0,inf,195
2021-09-19,229039210,4693054,0,224346156,366139,2.05,0.0,inf,195
2021-09-20,229564242,4701241,0,224863001,525032,2.05,0.0,inf,195
2021-09-21,230051166,4710575,0,225340591,486924,2.05,0.0,inf,195
2021-09-22,230591381,4720519,0,225870862,540215,2.05,0.0,inf,195
2021-09-23,231137261,4730299,0,226406962,545880,2.05,0.0,inf,195
2021-09-24,231687659,4739030,0,226948629,550398,2.05,0.0,inf,195
2021-09-25,232065393,4744473,0,227320920,377857,2.04,0.0,inf,195
2021-09-26,232423113,4749907,0,227673206,357720,2.04,0.0,inf,195
2021-09-27,232879949,4757563,0,228122386,456836,2.04,0.0,inf,195
2021-09-28,233338864,4766986,0,228571878,458915,2.04,0.0,inf,195
2021-09-29,233843208,4776352,0,229066856,504344,2.04,0.0,inf,195
2021-09-30,234332359,4785190,0,229547169,489151,2.04,0.0,inf,195
2021-10-01,234853620,4793804,0,230059816,521261,2.04,0.0,inf,195
2021-10-02,235207758,4799688,0,230408070,354138,2.04,0.0,inf,195
2021-10-03,235519705,4803930,0,230715775,311947,2.04,0.0,inf,195
2021-10-04,235957982,4811095,0,231146887,438277,2.04,0.0,inf,195
2021-10-05,236383530,4818520,0,231565010,425548,2.04,0.0,inf,195
2021-10-06,236890888,4827674,0,232063214,507358,2.04,0.0,inf,195
2021-10-07,237342025,4836621,0,232505404,451137,2.04,0.0,inf,195
2021-10-08,237827969,4844199,0,232983770,485944,2.04,0.0,inf,195
2021-10-09,238172724,4849052,0,233323672,344755,2.04,0.0,inf,195
2021-10-10,238492319,4853722,0,233638597,319595,2.04,0.0,inf,195
2021-10-11,238870115,4859467,0,234010648,377796,2.03,0.0,inf,195
2021-10-12,239311170,4867587,0,234443583,441055,2.03,0.0,inf,195
2021-10-13,239769114,4876448,0,234892666,457944,2.03,0.0,inf,195
2021-10-14,240221582,4884432,0,235337150,453564,2.03,0.0,inf,195
2021-10-15,240680874,4891666,0,235789208,459292,2.03,0.0,inf,195
2021-10-16,241028706,4896948,0,236131758,347832,2.03,0.0,inf,195
2021-10-17,241346753,4901217,0,236445536,318047,2.03,0.0,inf,195
2021-10-18,241760015,4907670,0,236852345,413262,2.03,0.0,inf,195
2021-10-19,242206429,4915913,0,237290516,446414,2.03,0.0,inf,195
2021-10-20,242683983,4924607,0,237759376,477554,2.03,0.0,inf,195
2021-10-21,243146995,4932311,0,238214684,463012,2.03,0.0,inf,195
2021-10-22,243636066,4940512,0,238695554,489071,2.03,0.0,inf,195
2021-10-23,244007134,4946338,0,239060796,371068,2.03,0.0,inf,195
2021-10-24,244324646,4950851,0,239373795,317512,2.03,0.0,inf,195
2021-10-25,244751770,4957493,0,239794277,427124,2.03,0.0,inf,195
2021-10-26,245199787,4965413,0,240234374,448017,2.03,0.0,inf,195
2021-10-27,245719305,4974598,0,240744707,519518,2.02,0.0,inf,195
2021-10-28,246179811,4983168,0,241196643,460506,2.02,0.0,inf,195
2021-10-29,246691925,4991259,0,241700666,512114,2.02,0.0,inf,196
2021-10-30,247080978,4997263,0,242083715,389053,2.02,0.0,inf,196
2021-10-31,247427259,5001744,0,242425515,346835,2.02,0.0,inf,196
2021-11-01,247848278,5008015,0,242840263,421019,2.02,0.0,inf,196
2021-11-02,248272949,5015304,0,243257645,424671,2.02,0.0,inf,196
2021-11-03,248809960,5023725,0,243786235,537011,2.02,0.0,inf,196
2021-11-04,249333029,5031328,0,244301701,523069,2.02,0.0,inf,196
2021-11-05,249852684,5039934,0,244812750,519655,2.02,0.0,inf,196
2021-11-06,250280217,5046571,0,245233646,427533,2.02,0.0,inf,196
2021-11-07,250629373,5051053,0,245578320,349156,2.02,0.0,inf,196
2021-11-08,251107433,5057713,0,246049720,478060,2.01,0.0,inf,196
2021-11-09,251594252,5065940,0,246528312,486819,2.01,0.0,inf,196
2021-11-10,252176977,5074128,0,247102849,582773,2.01,0.0,inf,196
2021-11-11,252698077,5081844,0,247616233,521507,2.01,0.0,inf,196
2021-11-12,253296244,5090940,0,248205304,598167,2.01,0.0,inf,196
2021-11-13,253727955,5097222,0,248630733,431711,2.01,0.0,inf,196
2021-11-14,254084437,5101844,0,248982593,356482,2.01,0.0,inf,196
2021-11-15,254622170,5108732,0,249513438,537733,2.01,0.0,inf,196
2021-11-16,255148139,5116457,0,250031682,525969,2.01,0.0,inf,196
2021-11-17,255779317,5125677,0,250653640,631178,2.0,0.0,inf,196
2021-11-18,256397013,5133977,0,251263036,617696,2.0,0.0,inf,196
2021-11-19,257016854,5142041,0,251874813,619841,2.0,0.0,inf,196
2021-11-20,257499016,5148107,0,252350909,482162,2.0,0.0,inf,196
2021-11-21,257900353,5152651,0,252747702,401337,2.0,0.0,inf,196
2021-11-22,258520262,5159910,0,253360352,619909,2.0,0.0,inf,196
2021-11-23,259132286,5167981,0,253964305,613173,1.99,0.0,inf,196
2021-11-24,259806780,5176662,0,254630118,674494,1.99,0.0,inf,196
2021-11-25,260404202,5184493,0,255219709,597422,1.99,0.0,inf,196
2021-11-26,261002202,5191320,0,255810882,598000,1.99,0.0,inf,196
2021-11-27,261462842,5197272,0,256265570,460640,1.99,0.0,inf,196
2021-11-28,261872459,5202053,0,256670406,409617,1.99,0.0,inf,196
2021-11-29,262525495,5209791,0,257315704,653036,1.98,0.0,inf,196
2021-11-30,263152215,5217777,0,257934438,626720,1.98,0.0,inf,196
2021-12-01,263860337,5227098,0,258633239,708122,1.98,0.0,inf,196
2021-12-02,264568138,5237268,0,259330870,707801,1.98,0.0,inf,196
2021-12-03,265284115,5245862,0,260038253,715977,1.98,0.0,inf,196
2021-12-04,265797146,5251383,0,260545763,513031,1.98,0.0,inf,196
2021-12-05,266238877,5258721,0,260980156,441731,1.98,0.0,inf,196
2021-12-06,266832993,5265535,0,261567458,594150,1.97,0.0,inf,196
2021-12-07,267529707,5273840,0,262255867,696714,1.97,0.0,inf,196
2021-12-08,268198440,5281875,0,262916565,668733,1.97,0.0,inf,196
2021-12-09,268928058,5290735,0,263637323,729618,1.97,0.0,inf,196
2021-12-10,269615664,5298862,0,264316802,687638,1.97,0.0,inf,196
2021-12-11,270115774,5304837,0,264810937,500193,1.96,0.0,inf,196
2021-12-12,270557729,5309374,0,265248355,441955,1.96,0.0,inf,196
2021-12-13,271184523,5315958,0,265868565,626799,1.96,0.0,inf,196
2021-12-14,271842327,5323709,0,266518618,657804,1.96,0.0,inf,197
2021-12-15,272583051,5332904,0,267250147,740724,1.96,0.0,inf,197
2021-12-16,273320445,5340217,0,267980228,737394,1.95,0.0,inf,197
2021-12-17,274052659,5347219,0,268705440,732214,1.95,0.0,inf,197
2021-12-18,274634266,5353284,0,269280982,581607,1.95,0.0,inf,197
2021-12-19,275116815,5357602,0,269759213,483090,1.95,0.0,inf,197
2021-12-20,275863227,5364540,0,270498687,746412,1.94,0.0,inf,197
2021-12-21,276653829,5372268,0,271281561,790644,1.94,0.0,inf,197
2021-12-22,277556301,5380510,0,272175791,902513,1.94,0.0,inf,197
2021-12-23,278548255,5389809,0,273158446,991954,1.93,0.0,inf,197
2021-12-24,279392146,5395681,0,273996465,843920,1.93,0.0,inf,197
2021-12-25,280077419,5399927,0,274677492,685273,1.93,0.0,inf,197
2021-12-26,280675482,5403518,0,275271964,598090,1.93,0.0,inf,197
2021-12-27,281957635,5410225,0,276547410,1282153,1.92,0.0,inf,197
2021-12-28,283278051,5417691,0,277860360,1320416,1.91,0.0,inf,197
2021-12-29,284995487,5425705,0,279569782,1717436,1.9,0.0,inf,197
2021-12-30,286929764,5433256,0,281496508,1934277,1.89,0.0,inf,197
2021-12-31,288631302,5439829,0,283191473,1701538,1.88,0.0,inf,197
2022-01-01,289813483,5444099,0,284369384,1182181,1.88,0.0,inf,197
2022-01-02,290758904,5447287,0,285311617,945421,1.87,0.0,inf,197
2022-01-03,293180012,5453320,0,287726692,2421114,1.86,0.0,inf,197
2022-01-04,295697475,5461232,0,290236243,2517463,1.85,0.0,inf,197
2022-01-05,298260499,5469165,0,292791334,2563024,1.83,0.0,inf,197
2022-01-06,300882413,5476519,0,295405894,2621914,1.82,0.0,inf,197
2022-01-07,303815292,5483703,0,298331589,2932879,1.8,0.0,inf,197
2022-01-08,305956105,5489007,0,300467098,2140813,1.79,0.0,inf,197
2022-01-09,307976400,5492882,0,302483518,2020295,1.78,0.0,inf,197
