Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94871428,2111153,52034089,40726186,656888,2.23,54.85,4.06,191
2021-01-17,95399021,2120987,52349804,40928230,527593,2.22,54.87,4.05,191
2021-01-18,95916339,2131428,52668557,41116354,517319,2.22,54.91,4.05,191
2021-01-19,96509125,2147135,53071501,41290489,592786,2.22,54.99,4.05,191
2021-01-20,97196349,2164872,53399272,41632205,687224,2.23,54.94,4.05,191
2021-01-21,97865243,2182198,53765411,41917634,668894,2.23,54.94,4.06,192
2021-01-22,98528743,2198266,54147168,42183309,663500,2.23,54.96,4.06,192
2021-01-23,99105374,2212830,54463661,42428883,576631,2.23,54.96,4.06,192
2021-01-24,99567351,2222589,54774618,42570144,461977,2.23,55.01,4.06,192
2021-01-25,100048976,2233729,55089059,42726188,481625,2.23,55.06,4.05,192
2021-01-26,100610316,2251109,55418602,42940605,561340,2.24,55.08,4.06,192
2021-01-27,101211318,2268030,55759371,43183917,601002,2.24,55.09,4.07,192
2021-01-28,101826493,2284595,56075030,43466868,615175,2.24,55.07,4.07,192
2021-01-29,102415491,2300324,56439137,43676030,589000,2.25,55.11,4.08,192
2021-01-30,102930309,2313646,56790303,43826360,514818,2.25,55.17,4.07,192
2021-01-31,103326904,2323193,57079202,43924509,396595,2.25,55.24,4.07,192
2021-02-01,103769989,2333435,57351844,44084710,443085,2.25,55.27,4.07,192
2021-02-02,104235563,2348286,57702034,44185243,465574,2.25,55.36,4.07,192
2021-02-03,104760912,2364154,58031881,44364877,525349,2.26,55.39,4.07,192
2021-02-04,105232714,2377085,58325870,44529759,471802,2.26,55.43,4.08,192
2021-02-05,105769234,2394266,58607157,44767811,536520,2.26,55.41,4.09,192
2021-02-06,106204382,2406122,58901714,44896546,435148,2.27,55.46,4.08,192
2021-02-07,106555924,2413887,59179149,44962888,351542,2.27,55.54,4.08,192
2021-02-08,106895898,2423446,59411983,45060469,339975,2.27,55.58,4.08,192
2021-02-09,107303147,2438183,59783591,45081373,407249,2.27,55.71,4.08,192
2021-02-10,107743630,2452042,60052899,45238689,440483,2.28,55.74,4.08,192
2021-02-11,108187427,2465917,60328984,45392526,443797,2.28,55.76,4.09,192
2021-02-12,108617030,2478804,60616583,45521643,429603,2.28,55.81,4.09,192
2021-02-13,108997497,2489488,60862826,45645183,380467,2.28,55.84,4.09,192
2021-02-14,109306152,2496591,61058257,45751304,308655,2.28,55.86,4.09,192
2021-02-15,109587044,2504408,61346870,45735766,280892,2.29,55.98,4.08,192
2021-02-16,109946832,2515504,61582275,45849053,359788,2.29,56.01,4.08,192
2021-02-17,110333211,2526856,61876216,45930139,386379,2.29,56.08,4.08,192
2021-02-18,110744025,2538845,62112834,46092346,410814,2.29,56.09,4.09,192
2021-02-19,111153694,2550496,62347470,46255728,409669,2.29,56.09,4.09,192
2021-02-20,111528798,2559604,62616686,46352508,375104,2.3,56.14,4.09,192
2021-02-21,111848392,2566393,62833943,46448056,319594,2.29,56.18,4.08,192
2021-02-22,112143988,2573644,63016513,46553831,295596,2.29,56.19,4.08,192
2021-02-23,112536740,2585125,63295143,46656472,392752,2.3,56.24,4.08,192
2021-02-24,112981708,2597570,63504602,46879536,444968,2.3,56.21,4.09,192
2021-02-25,113434695,2608478,63732294,47093923,452987,2.3,56.18,4.09,192
2021-02-26,113876657,2619034,63992562,47265061,441962,2.3,56.19,4.09,192
2021-02-27,114273375,2627764,64243284,47402327,396718,2.3,56.22,4.09,192
2021-02-28,114581155,2634261,64418461,47528433,307780,2.3,56.22,4.09,192
2021-03-01,114886692,2641866,64633387,47611439,305537,2.3,56.26,4.09,192
2021-03-02,115199951,2652115,64903491,47644345,387606,2.3,56.34,4.09,192
2021-03-03,115641819,2663622,65132899,47845298,441868,2.3,56.32,4.09,192
2021-03-04,116100267,2674084,65383179,48043004,458448,2.3,56.32,4.09,192
2021-03-05,116549391,2684568,65609539,48255284,449124,2.3,56.29,4.09,192
2021-03-06,116963399,2692889,65846042,48424468,414008,2.3,56.3,4.09,192
2021-03-07,117337842,2698968,66084362,48554512,374443,2.3,56.32,4.08,192
2021-03-08,117643369,2706156,66358920,48578293,305527,2.3,56.41,4.08,192
2021-03-09,118057407,2716650,66621153,48719604,414038,2.3,56.43,4.08,192
2021-03-10,118516271,2726804,66856509,48932958,458864,2.3,56.41,4.08,192
2021-03-11,119005964,2737018,67129126,49139820,489693,2.3,56.41,4.08,192
2021-03-12,119495208,2746877,67397682,49350649,489244,2.3,56.4,4.08,192
2021-03-13,119950819,2755487,67650214,49545118,455611,2.3,56.4,4.07,192
2021-03-14,120315890,2761404,67895902,49658584,365071,2.3,56.43,4.07,192
2021-03-15,120670007,2768966,68185781,49715260,354117,2.29,56.51,4.06,192
2021-03-16,121137037,2779589,68452266,49905182,467030,2.29,56.51,4.06,192
2021-03-17,121682757,2790180,68716802,50175775,545720,2.29,56.47,4.06,192
2021-03-18,122230687,2800900,68985878,50443909,547930,2.29,56.44,4.06,192
2021-03-19,122793233,2811718,69264939,50716576,562546,2.29,56.41,4.06,192
2021-03-20,123291659,2820505,69523150,50948004,498426,2.29,56.39,4.06,192
2021-03-21,123732124,2829059,69803249,51099816,440465,2.29,56.41,4.05,192
2021-03-22,124153313,2837025,70137878,51178410,423403,2.29,56.49,4.04,192
2021-03-23,124659191,2848482,70451020,51359689,505878,2.29,56.51,4.04,192
2021-03-24,125288900,2859155,70786662,51643083,631710,2.28,56.5,4.04,192
2021-03-25,125941098,2870709,71098479,51971910,652198,2.28,56.45,4.04,192
2021-03-26,126581139,2883482,71463065,52234592,640041,2.28,56.46,4.03,192
2021-03-27,127165657,2893693,71768318,52503646,584518,2.28,56.44,4.03,192
2021-03-28,127658311,2900977,72097106,52660228,492654,2.27,56.48,4.02,192
2021-03-29,128117619,2909642,72401542,52806435,459308,2.27,56.51,4.02,192
2021-03-30,128679836,2921547,72736785,53021504,562217,2.27,56.53,4.02,192
2021-03-31,129353741,2934474,73119294,53299973,673905,2.27,56.53,4.01,192
2021-04-01,130063565,2946777,73464080,53652708,709824,2.27,56.48,4.01,192
2021-04-02,130708367,2957424,73784287,53966656,644802,2.26,56.45,4.01,192
2021-04-03,131248699,2966763,74150288,54131648,540332,2.26,56.5,4.0,192
2021-04-04,131808621,2974192,74498476,54335953,559922,2.26,56.52,3.99,192
2021-04-05,132305647,2982445,74846289,54476913,497026,2.25,56.57,3.98,192
2021-04-06,132913135,2994901,75216285,54701949,607488,2.25,56.59,3.98,192
2021-04-07,133576300,3010263,75699590,54866447,663165,2.25,56.67,3.98,192
2021-04-08,134412352,3024568,76094849,55292935,836052,2.25,56.61,3.97,192
2021-04-09,135159681,3038914,76548562,55572205,752116,2.25,56.64,3.97,192
2021-04-10,135830301,3051922,76933556,55844823,670620,2.25,56.64,3.97,192
2021-04-11,136539905,3061044,77464028,56014833,709604,2.24,56.73,3.95,192
2021-04-12,137153785,3070949,77858760,56224076,613880,2.24,56.77,3.94,192
2021-04-13,137917591,3084745,78345222,56487624,763806,2.24,56.81,3.94,192
2021-04-14,138728828,3098839,78792112,56837877,811237,2.23,56.8,3.93,192
2021-04-15,139550144,3112498,79236514,57201132,821316,2.23,56.78,3.93,192
2021-04-16,140410010,3125877,79740631,57543502,859866,2.23,56.79,3.92,192
2021-04-17,141203972,3138490,80259167,57806315,794015,2.22,56.84,3.91,192
2021-04-18,141904079,3147626,80839358,57917095,700107,2.22,56.97,3.89,192
2021-04-19,142595047,3158759,81374733,58061555,690968,2.22,57.07,3.88,192
2021-04-20,143434527,3173053,81979570,58281904,839480,2.21,57.15,3.87,192
2021-04-21,144323786,3187808,82491870,58644108,889259,2.21,57.16,3.86,192
2021-04-22,145223161,3201731,83128166,58893264,899375,2.2,57.24,3.85,192
2021-04-23,146130845,3216991,83767998,59145856,907684,2.2,57.32,3.84,192
2021-04-24,146955053,3230123,84344289,59380641,824208,2.2,57.39,3.83,192
2021-04-25,147683537,3240896,84878103,59564538,728484,2.19,57.47,3.82,192
2021-04-26,148372609,3252529,85565469,59554611,689072,2.19,57.67,3.8,192
2021-04-27,149211705,3267530,86246373,59697802,839096,2.19,57.8,3.79,192
2021-04-28,150110529,3283476,86843038,59984015,898824,2.19,57.85,3.78,192
2021-04-29,151004571,3299216,87550354,60155001,894042,2.18,57.98,3.77,192
2021-04-30,151895947,3313639,88236950,60345358,891376,2.18,58.09,3.76,192
2021-05-01,152690850,3326679,88919400,60444771,794903,2.18,58.23,3.74,192
2021-05-02,153378116,3337005,89612414,60428697,687266,2.18,58.43,3.72,192
2021-05-03,154068571,3348690,90255903,60463978,690455,2.17,58.58,3.71,192
2021-05-04,154853526,3362781,90912803,60577942,784955,2.17,58.71,3.7,192
2021-05-05,155695550,3377686,91626285,60691579,842024,2.17,58.85,3.69,192
2021-05-06,156568380,3392262,92301897,60874221,872830,2.17,58.95,3.68,192
2021-05-07,157403231,3406728,92998026,60998477,834851,2.16,59.08,3.66,192
2021-05-08,158191510,3420057,93709031,61062422,788279,2.16,59.24,3.65,192
2021-05-09,158840918,3430531,94371824,61038563,649409,2.16,59.41,3.64,192
2021-05-10,159466581,3441623,95000510,61024448,625663,2.16,59.57,3.62,192
2021-05-11,160192382,3455794,95751514,60985074,725818,2.16,59.77,3.61,192
2021-05-12,160959882,3469934,96399063,61090885,767500,2.16,59.89,3.6,192
2021-05-13,161694577,3483374,97089180,61122023,734695,2.15,60.04,3.59,192
2021-05-14,162404155,3496402,97754527,61153226,709578,2.15,60.19,3.58,192
2021-05-15,163035753,3508686,98397064,61130003,631598,2.15,60.35,3.57,192
2021-05-16,163582375,3518988,99064468,60998919,546622,2.15,60.56,3.55,192
2021-05-17,164125935,3530318,99808930,60786687,543560,2.15,60.81,3.54,192
2021-05-18,164745565,3544395,100552043,60649127,621992,2.15,61.03,3.52,193
2021-05-19,165417633,3557852,101250070,60609711,672068,2.15,61.21,3.51,193
2021-05-20,165699931,3571031,101886759,60242141,631138,2.16,61.49,3.5,193
2021-05-21,166326419,3584009,102501547,60240863,626488,2.15,61.63,3.5,193
2021-05-22,166898762,3595454,103118308,60185000,572343,2.15,61.78,3.49,193
2021-05-23,167380382,3605316,103620279,60154787,481620,2.15,61.91,3.48,193
2021-05-24,167831478,3614466,104247871,59969141,451096,2.15,62.11,3.47,193
2021-05-25,168364878,3627449,104824934,59912495,533400,2.15,62.26,3.46,193
2021-05-26,168933328,3640255,105380747,59912326,568450,2.15,62.38,3.45,193
2021-05-27,169480212,3653195,106078105,59748912,546884,2.16,62.59,3.44,193
2021-05-28,169985735,3665215,106633068,59687452,505523,2.16,62.73,3.44,193
2021-05-29,170466155,3676023,107140668,59649464,480420,2.16,62.85,3.43,193
2021-05-30,170856100,3684423,107630597,59541080,389945,2.16,62.99,3.42,193
2021-05-31,171243155,3693119,108159766,59390270,387055,2.16,63.16,3.41,193
2021-06-01,171703165,3708332,108743649,59251184,460010,2.16,63.33,3.41,193
2021-06-02,172190789,3720254,109272023,59198512,487624,2.16,63.46,3.4,193
2021-06-03,172671302,3730414,109701213,59239675,480513,2.16,63.53,3.4,193
2021-06-04,173096216,3741074,110226715,59128427,424914,2.16,63.68,3.39,193
2021-06-05,173492866,3750485,110704845,59037536,396650,2.16,63.81,3.39,193
2021-06-06,173815847,3757792,111146371,58911684,322981,2.16,63.94,3.38,193
2021-06-07,174137621,3765870,111568368,58803383,321774,2.16,64.07,3.38,193
2021-06-08,174507734,3776526,111983104,58748104,370113,2.16,64.17,3.37,193
2021-06-09,174926032,3786709,112435799,58703524,418298,2.16,64.28,3.37,193
2021-06-10,175379539,3802690,112849488,58727361,453507,2.17,64.35,3.37,193
2021-06-11,175801584,3814430,113225020,58762134,422045,2.17,64.41,3.37,193
2021-06-12,176169964,3824239,113563994,58781731,368380,2.17,64.46,3.37,193
2021-06-13,176472762,3833510,113993655,58645597,302798,2.17,64.6,3.36,193
2021-06-14,176782065,3841504,114340429,58600132,309303,2.17,64.68,3.36,193
2021-06-15,177156825,3852255,114800574,58503996,374760,2.17,64.8,3.36,193
2021-06-16,177546002,3862337,115149801,58533864,389177,2.18,64.86,3.35,193
2021-06-17,177941991,3871636,115530279,58540076,395989,2.18,64.93,3.35,193
2021-06-18,178345497,3880829,115849842,58614826,403506,2.18,64.96,3.35,193
2021-06-19,178693898,3889009,116181692,58623197,348401,2.18,65.02,3.35,194
2021-06-20,178997550,3895777,116446786,58654987,303652,2.18,65.05,3.35,194
2021-06-21,179294210,3902758,116804004,58587448,296660,2.18,65.15,3.34,194
2021-06-22,179704421,3911746,117107408,58685267,410211,2.18,65.17,3.34,194
2021-06-23,180101052,3921091,117507151,58672810,396631,2.18,65.25,3.34,194
2021-06-24,180510310,3929750,117796862,58783698,409258,2.18,65.26,3.34,194
2021-06-25,180927988,3938984,118125509,58863495,417678,2.18,65.29,3.33,194
2021-06-26,181290899,3946527,118420068,58924304,362911,2.18,65.32,3.33,194
2021-06-27,181602131,3952621,118678807,58970703,311232,2.18,65.35,3.33,194
2021-06-28,181935161,3959182,119006263,58969716,333030,2.18,65.41,3.33,194
2021-06-29,182316366,3967342,119299679,59049345,381205,2.18,65.44,3.33,194
2021-06-30,182715837,3976548,119580620,59158669,399494,2.18,65.45,3.33,194
2021-07-01,183151380,3985089,120008476,59157815,435543,2.18,65.52,3.32,194
2021-07-02,183593742,3993462,120299518,59300762,442362,2.18,65.52,3.32,194
2021-07-03,183968220,4000379,120569293,59398548,374478,2.17,65.54,3.32,194
2021-07-04,184296517,4007025,120868181,59421311,328297,2.17,65.58,3.32,194
2021-07-05,184673200,4014392,121235174,59423634,376683,2.17,65.65,3.31,194
2021-07-06,185123752,4022875,121563017,59537860,450552,2.17,65.67,3.31,194
2021-07-07,185588995,4031427,121831180,59726388,465243,2.17,65.65,3.31,194
2021-07-08,186070869,4040348,122123831,59906690,481874,2.17,65.63,3.31,194
2021-07-09,186584130,4048762,122462949,60072419,513261,2.17,65.63,3.31,194
2021-07-10,187006158,4055361,122907153,60043644,422028,2.17,65.72,3.3,194
2021-07-11,187376787,4062999,123197639,60116149,370629,2.17,65.75,3.3,194
2021-07-12,187809282,4071102,123499875,60238305,432495,2.17,65.76,3.3,194
2021-07-13,188334909,4079485,123783322,60472102,525627,2.17,65.73,3.3,194
2021-07-14,188872924,4088080,124113063,60671781,538015,2.16,65.71,3.29,194
2021-07-15,189449374,4096716,124394119,60958539,576450,2.16,65.66,3.29,194
2021-07-16,190045323,4105477,124784824,61155022,595949,2.16,65.66,3.29,194
2021-07-17,190535752,4113008,125065613,61357131,490429,2.16,65.64,3.29,194
2021-07-18,190957240,4119612,125382096,61455532,421488,2.16,65.66,3.29,194
2021-07-19,191443838,4126812,125688817,61628209,486598,2.16,65.65,3.28,194
2021-07-20,191976254,4147514,126008997,61819743,532416,2.16,65.64,3.29,194
2021-07-21,192532377,4156179,126315580,62060618,556123,2.16,65.61,3.29,194
2021-07-22,193097598,4164959,126671708,62260931,565221,2.16,65.6,3.29,194
2021-07-23,193825787,4173292,126918098,62734397,728189,2.15,65.48,3.29,194
2021-07-24,194259520,4181980,127435324,62642216,493108,2.15,65.6,3.28,194
2021-07-25,194706492,4189363,127762741,62754388,446972,2.15,65.62,3.28,194
2021-07-26,195244007,4197837,128063201,62982969,537515,2.15,65.59,3.28,194
2021-07-27,195850205,4207626,128409040,63233539,606198,2.15,65.56,3.28,194
2021-07-28,196500300,4217750,128745703,63536847,650095,2.15,65.52,3.28,194
2021-07-29,197143170,4228015,129094091,63821064,642870,2.14,65.48,3.28,194
2021-07-30,197875593,4237617,129401282,64236694,732423,2.14,65.4,3.27,194
2021-07-31,198395177,4246478,129705211,64443488,519584,2.14,65.38,3.27,194
2021-08-01,198880305,4253895,129994389,64632021,485128,2.14,65.36,3.27,194
2021-08-02,199447189,4261995,130277533,64907661,566884,2.14,65.32,3.27,194
2021-08-03,200081257,4272348,130582001,65226908,634068,2.14,65.26,3.27,194
2021-08-04,200761860,4282837,130899061,65579962,680603,2.13,65.2,3.27,194
2021-08-05,201447431,4293827,0,197153604,685571,2.13,0.0,inf,194
2021-08-06,202266919,4304299,0,197962620,819488,2.13,0.0,inf,194
2021-08-07,202831268,4312995,0,198518273,564349,2.13,0.0,inf,194
2021-08-08,203302067,4320490,0,198981577,470799,2.13,0.0,inf,194
2021-08-09,203915060,4329286,0,199585774,612993,2.12,0.0,inf,194
2021-08-10,204560693,4340816,0,200219877,645633,2.12,0.0,inf,194
2021-08-11,205291505,4351338,0,200940167,730812,2.12,0.0,inf,194
2021-08-12,205997206,4361850,0,201635356,705701,2.12,0.0,inf,194
2021-08-13,206799230,4372321,0,202426909,802024,2.11,0.0,inf,194
2021-08-14,207357653,4381063,0,202976590,558423,2.11,0.0,inf,194
2021-08-15,207829038,4388512,0,203440526,471385,2.11,0.0,inf,194
2021-08-16,208483285,4398355,0,204084930,654247,2.11,0.0,inf,194
2021-08-17,209165796,4409060,0,204756736,682511,2.11,0.0,inf,194
2021-08-18,209901527,4419881,0,205481646,735731,2.11,0.0,inf,194
2021-08-19,210613211,4431332,0,206181879,711684,2.1,0.0,inf,194
2021-08-20,211398835,4441833,0,206957002,785624,2.1,0.0,inf,194
2021-08-21,211965901,4450765,0,207515136,567066,2.1,0.0,inf,194
2021-08-22,212420976,4458543,0,207962433,455075,2.1,0.0,inf,195
2021-08-23,213090269,4468577,0,208621692,669293,2.1,0.0,inf,195
2021-08-24,213766810,4479597,0,209287213,676541,2.1,0.0,inf,195
2021-08-25,214504201,4490916,0,210013285,737391,2.09,0.0,inf,195
2021-08-26,215240633,4502507,0,210738126,736432,2.09,0.0,inf,195
2021-08-27,215991802,4512914,0,211478888,751169,2.09,0.0,inf,195
2021-08-28,216559340,4521368,0,212037972,567538,2.09,0.0,inf,195
2021-08-29,217014537,4528205,0,212486332,455197,2.09,0.0,inf,195
2021-08-30,217667938,4537738,0,213130200,653401,2.08,0.0,inf,195
2021-08-31,218288349,4547057,0,213741292,620411,2.08,0.0,inf,195
2021-09-01,219007704,4559483,0,214448221,719355,2.08,0.0,inf,195
2021-09-02,219684347,4570694,0,215113653,678350,2.08,0.0,inf,195
2021-09-03,220408098,4581417,0,215826681,723751,2.08,0.0,inf,195
2021-09-04,220915578,4589205,0,216326373,507480,2.08,0.0,inf,195
2021-09-05,221372945,4595801,0,216777144,457367,2.08,0.0,inf,195
2021-09-06,221829260,4603912,0,217225348,456328,2.08,0.0,inf,195
2021-09-07,222486157,4614374,0,217871783,656897,2.07,0.0,inf,195
2021-09-08,223123803,4624473,0,218499330,637646,2.07,0.0,inf,195
2021-09-09,223763907,4635223,0,219128684,640104,2.07,0.0,inf,195
2021-09-10,224422747,4644407,0,219778340,658840,2.07,0.0,inf,195
2021-09-11,224902367,4652825,0,220249542,479620,2.07,0.0,inf,195
2021-09-12,225281068,4658498,0,220622570,378701,2.07,0.0,inf,195
2021-09-13,225840736,4667605,0,221173131,559668,2.07,0.0,inf,195
2021-09-14,226390363,4677516,0,221712847,549627,2.07,0.0,inf,195
2021-09-15,226957424,4687942,0,222269482,568237,2.07,0.0,inf,195
2021-09-16,227544739,4698462,0,222846277,587315,2.06,0.0,inf,195
2021-09-17,228168056,4707516,0,223460540,623317,2.06,0.0,inf,195
2021-09-18,228700694,4714066,0,223986628,532638,2.06,0.0,inf,195
2021-09-19,229071403,4720196,0,224351207,370709,2.06,0.0,inf,195
2021-09-20,229585454,4728467,0,224856987,514051,2.06,0.0,inf,195
2021-09-21,230074109,4737829,0,225336280,488655,2.06,0.0,inf,195
2021-09-22,230609189,4747553,0,225861636,535080,2.06,0.0,inf,195
2021-09-23,231156780,4757401,0,226399379,547591,2.06,0.0,inf,195
2021-09-24,231706133,4766097,0,226940036,549353,2.06,0.0,inf,195
2021-09-25,232087221,4771633,0,227315588,381211,2.06,0.0,inf,195
2021-09-26,232450785,4777190,0,227673595,363564,2.06,0.0,inf,195
2021-09-27,232918655,4784877,0,228133778,467870,2.05,0.0,inf,195
2021-09-28,233369608,4794253,0,228575355,450953,2.05,0.0,inf,195
2021-09-29,233860718,4803549,0,229057169,491110,2.05,0.0,inf,195
2021-09-30,234350554,4812428,0,229538126,489836,2.05,0.0,inf,195
2021-10-01,234872634,4821063,0,230051571,522080,2.05,0.0,inf,195
2021-10-02,235231728,4827046,0,230404682,359094,2.05,0.0,inf,195
2021-10-03,235546924,4831413,0,230715511,315196,2.05,0.0,inf,195
2021-10-04,235979440,4838574,0,231140866,432516,2.05,0.0,inf,195
2021-10-05,236402224,4845945,0,231556279,422784,2.05,0.0,inf,195
2021-10-06,236909399,4855080,0,232054319,507175,2.05,0.0,inf,195
2021-10-07,237371175,4864042,0,232507133,461776,2.05,0.0,inf,195
2021-10-08,237846668,4871602,0,232975066,475493,2.05,0.0,inf,195
2021-10-09,238195638,4876489,0,233319149,348970,2.05,0.0,inf,195
2021-10-10,238519679,4881269,0,233638410,324041,2.05,0.0,inf,195
2021-10-11,238891278,4887143,0,234004135,371599,2.05,0.0,inf,195
2021-10-12,239329449,4895127,0,234434322,438171,2.05,0.0,inf,195
2021-10-13,239785974,4904029,0,234881945,456525,2.05,0.0,inf,195
2021-10-14,240239305,4912038,0,235327267,454427,2.04,0.0,inf,195
2021-10-15,240697393,4919241,0,235778152,458088,2.04,0.0,inf,195
2021-10-16,241049643,4924658,0,236124985,352250,2.04,0.0,inf,195
2021-10-17,241371606,4929034,0,236442572,321963,2.04,0.0,inf,195
2021-10-18,241779793,4935540,0,236844253,408187,2.04,0.0,inf,195
2021-10-19,242211371,4943527,0,237267844,431578,2.04,0.0,inf,195
2021-10-20,242687762,4952196,0,237735566,476391,2.04,0.0,inf,195
2021-10-21,243149756,4959959,0,238189797,461994,2.04,0.0,inf,195
2021-10-22,243642660,4968130,0,238674530,492904,2.04,0.0,inf,195
2021-10-23,244027999,4974100,0,239053899,385339,2.04,0.0,inf,195
2021-10-24,244350915,4978762,0,239372153,322916,2.04,0.0,inf,195
2021-10-25,244774460,4985555,0,239788905,423545,2.04,0.0,inf,195
2021-10-26,245200896,4993296,0,240207600,426436,2.04,0.0,inf,195
2021-10-27,245714954,5002443,0,240712511,514058,2.04,0.0,inf,195
2021-10-28,246197953,5011376,0,241186577,482999,2.04,0.0,inf,195
2021-10-29,246692152,5019197,0,241672955,494199,2.03,0.0,inf,196
2021-10-30,247088211,5025287,0,242062924,396059,2.03,0.0,inf,196
2021-10-31,247453920,5029954,0,242423966,365709,2.03,0.0,inf,196
2021-11-01,247873163,5036318,0,242836845,419243,2.03,0.0,inf,196
2021-11-02,248277545,5043375,0,243234170,404382,2.03,0.0,inf,196
2021-11-03,248802396,5051840,0,243750556,524851,2.03,0.0,inf,196
2021-11-04,249319876,5059409,0,244260467,517480,2.03,0.0,inf,196
2021-11-05,249844206,5067994,0,244776212,524330,2.03,0.0,inf,196
2021-11-06,250283912,5074778,0,245209134,439706,2.03,0.0,inf,196
2021-11-07,250648131,5079427,0,245568704,364219,2.03,0.0,inf,196
2021-11-08,251115675,5086070,0,246029605,467544,2.03,0.0,inf,196
2021-11-09,251584998,5094074,0,246490924,469323,2.02,0.0,inf,196
2021-11-10,252158603,5102343,0,247056260,573653,2.02,0.0,inf,196
2021-11-11,252679328,5110016,0,247569312,521132,2.02,0.0,inf,196
2021-11-12,253279099,5119015,0,248160084,599771,2.02,0.0,inf,196
2021-11-13,253719858,5125531,0,248594327,440759,2.02,0.0,inf,196
2021-11-14,254101586,5130311,0,248971275,381728,2.02,0.0,inf,196
2021-11-15,254624636,5137150,0,249487486,523050,2.02,0.0,inf,196
2021-11-16,255131456,5144764,0,249986692,506820,2.02,0.0,inf,196
2021-11-17,255746787,5153924,0,250592863,615331,2.02,0.0,inf,196
2021-11-18,256368403,5162215,0,251206188,621616,2.01,0.0,inf,196
2021-11-19,256983037,5170194,0,251812843,614634,2.01,0.0,inf,196
2021-11-20,257484896,5176470,0,252308426,501859,2.01,0.0,inf,196
2021-11-21,257907359,5181181,0,252726178,422463,2.01,0.0,inf,196
2021-11-22,258505464,5188312,0,253317152,598105,2.01,0.0,inf,196
2021-11-23,259097960,5196328,0,253901632,593645,2.01,0.0,inf,196
2021-11-24,259755652,5204896,0,254550756,657692,2.0,0.0,inf,196
2021-11-25,260353160,5212750,0,255140410,597508,2.0,0.0,inf,196
2021-11-26,260966833,5219645,0,255747188,613673,2.0,0.0,inf,196
2021-11-27,261452686,5225812,0,256226874,485853,2.0,0.0,inf,196
2021-11-28,261886822,5230816,0,256656006,434136,2.0,0.0,inf,196
2021-11-29,262517645,5238337,0,257279308,630823,2.0,0.0,inf,196
2021-11-30,263118027,5246366,0,257871661,600382,1.99,0.0,inf,196
2021-12-01,263820451,5255613,0,258564838,702424,1.99,0.0,inf,196
2021-12-02,264527972,5265720,0,259262252,707521,1.99,0.0,inf,196
2021-12-03,265258754,5274312,0,259984442,730782,1.99,0.0,inf,196
2021-12-04,265795549,5280205,0,260515344,536795,1.99,0.0,inf,196
2021-12-05,266257286,5287716,0,260969570,461737,1.99,0.0,inf,196
2021-12-06,266854620,5294706,0,261559914,597368,1.98,0.0,inf,196
2021-12-07,267493706,5302433,0,262191273,639086,1.98,0.0,inf,196
2021-12-08,268205080,5310728,0,262894352,711374,1.98,0.0,inf,196
2021-12-09,268903312,5319298,0,263584014,698232,1.98,0.0,inf,196
2021-12-10,269596929,5327313,0,264269616,693649,1.98,0.0,inf,196
2021-12-11,270117391,5333658,0,264783733,520545,1.97,0.0,inf,196
2021-12-12,270576518,5338381,0,265238137,459127,1.97,0.0,inf,196
2021-12-13,271184215,5344675,0,265839540,607702,1.97,0.0,inf,196
2021-12-14,271820876,5352412,0,266468464,636661,1.97,0.0,inf,197
2021-12-15,272561152,5361439,0,267199713,740276,1.97,0.0,inf,197
2021-12-16,273305192,5368783,0,267936409,744040,1.96,0.0,inf,197
2021-12-17,274072842,5376082,0,268696760,767650,1.96,0.0,inf,197
2021-12-18,274645431,5382164,0,269263267,572589,1.96,0.0,inf,197
2021-12-19,275159691,5386688,0,269773003,514260,1.96,0.0,inf,197
2021-12-20,275897681,5393376,0,270504305,737990,1.95,0.0,inf,197
2021-12-21,276656183,5400932,0,271255251,758544,1.95,0.0,inf,197
2021-12-22,277570773,5411301,0,272159472,914631,1.95,0.0,inf,197
2021-12-23,278582495,5418560,0,273163935,1011722,1.95,0.0,inf,197
2021-12-24,279473854,5424624,0,274049230,891388,1.94,0.0,inf,197
2021-12-25,280177942,5429092,0,274748850,704088,1.94,0.0,inf,197
2021-12-26,280763845,5433008,0,275330837,585930,1.94,0.0,inf,197
2021-12-27,282037695,5439362,0,276598333,1273850,1.93,0.0,inf,197
2021-12-28,283374066,5447047,0,277927019,1336371,1.92,0.0,inf,197
2021-12-29,285079429,5454999,0,279624430,1705363,1.91,0.0,inf,197
2021-12-30,287029187,5462418,0,281566769,1949758,1.9,0.0,inf,197
2021-12-31,288773198,5469099,0,283304099,1744011,1.89,0.0,inf,197
2022-01-01,290002302,5473553,0,284528749,1229104,1.89,0.0,inf,197
2022-01-02,290933034,5476951,0,285456083,930732,1.88,0.0,inf,197
2022-01-03,293290820,5482829,0,287807991,2357792,1.87,0.0,inf,197
2022-01-04,295804993,5490905,0,290314088,2514173,1.86,0.0,inf,197
2022-01-05,298389701,5498678,0,292891023,2584708,1.84,0.0,inf,197
2022-01-06,301057787,5506295,0,295551492,2668086,1.83,0.0,inf,197
2022-01-07,304012042,5513548,0,298498494,2954255,1.81,0.0,inf,197
2022-01-08,306202859,5519019,0,300683840,2190817,1.8,0.0,inf,197
2022-01-09,308243859,5523152,0,302720707,2041000,1.79,0.0,inf,197
