Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94846981,2087814,52034089,40725078,657667,2.2,54.86,4.01,191
2021-01-17,95375042,2096942,52349804,40928296,528061,2.2,54.89,4.01,191
2021-01-18,95891860,2106598,52668557,41116705,516819,2.2,54.92,4.0,191
2021-01-19,96484613,2122433,53071501,41290679,592753,2.2,55.01,4.0,191
2021-01-20,97171516,2140583,53399272,41631661,686903,2.2,54.95,4.01,191
2021-01-21,97840825,2157864,53765411,41917550,669309,2.21,54.95,4.01,192
2021-01-22,98504740,2173955,54147168,42183617,663915,2.21,54.97,4.01,192
2021-01-23,99082283,2188581,54463661,42430041,577543,2.21,54.97,4.02,192
2021-01-24,99544623,2197714,54774618,42572291,462340,2.21,55.03,4.01,192
2021-01-25,100025783,2208162,55089059,42728562,481160,2.21,55.07,4.01,192
2021-01-26,100586839,2225965,55418602,42942272,561056,2.21,55.1,4.02,192
2021-01-27,101188038,2243388,55759371,43185279,601199,2.22,55.1,4.02,192
2021-01-28,101803213,2259953,56075030,43468230,615175,2.22,55.08,4.03,192
2021-01-29,102392661,2275756,56439137,43677768,589450,2.22,55.12,4.03,192
2021-01-30,102907878,2289216,56790303,43828359,515217,2.22,55.19,4.03,192
2021-01-31,103304784,2298358,57079202,43927224,396906,2.22,55.25,4.03,192
2021-02-01,103747318,2307973,57351844,44087501,442534,2.22,55.28,4.02,192
2021-02-02,104212403,2323303,57702034,44187066,465085,2.23,55.37,4.03,192
2021-02-03,104737649,2339480,58031881,44366288,525246,2.23,55.41,4.03,192
2021-02-04,105209794,2352443,58325870,44531481,472145,2.24,55.44,4.03,192
2021-02-05,105746955,2369749,58607157,44770049,537161,2.24,55.42,4.04,192
2021-02-06,106182740,2381627,58901714,44899399,435785,2.24,55.47,4.04,192
2021-02-07,106534603,2389009,59179149,44966445,351863,2.24,55.55,4.04,192
2021-02-08,106874117,2398099,59411983,45064035,339515,2.24,55.59,4.04,192
2021-02-09,107281058,2413170,59783591,45084297,406941,2.25,55.73,4.04,192
2021-02-10,107721139,2427318,60052899,45240922,440081,2.25,55.75,4.04,192
2021-02-11,108165921,2441204,60328984,45395733,444782,2.26,55.77,4.05,192
2021-02-12,108596584,2454212,60616583,45525789,430663,2.26,55.82,4.05,192
2021-02-13,108977442,2464951,60862826,45649665,380858,2.26,55.85,4.05,192
2021-02-14,109286352,2471679,61058257,45756416,308910,2.26,55.87,4.05,192
2021-02-15,109566515,2479110,61346870,45740535,280163,2.26,55.99,4.04,192
2021-02-16,109925676,2490430,61582275,45852971,359161,2.27,56.02,4.04,192
2021-02-17,110311951,2502017,61876216,45933718,386275,2.27,56.09,4.04,192
2021-02-18,110722940,2513935,62112834,46096171,410989,2.27,56.1,4.05,192
2021-02-19,111132968,2525630,62347470,46259868,410028,2.27,56.1,4.05,192
2021-02-20,111508450,2534724,62616686,46357040,375482,2.27,56.15,4.05,192
2021-02-21,111827958,2541314,62833943,46452701,319508,2.27,56.19,4.04,192
2021-02-22,112122996,2548355,63016513,46558128,295038,2.27,56.2,4.04,192
2021-02-23,112515801,2560024,63295143,46660634,392805,2.28,56.25,4.04,192
2021-02-24,112960725,2572551,63504602,46883572,444924,2.28,56.22,4.05,192
2021-02-25,113413895,2583419,63732294,47098182,453170,2.28,56.19,4.05,192
2021-02-26,113856314,2594009,63992562,47269743,442419,2.28,56.2,4.05,192
2021-02-27,114253599,2602716,64243284,47407599,397285,2.28,56.23,4.05,192
2021-02-28,114562800,2609062,64418461,47535277,309201,2.28,56.23,4.05,192
2021-03-01,114868648,2616475,64633387,47618786,305848,2.28,56.27,4.05,192
2021-03-02,115181705,2626832,64903491,47651382,387404,2.28,56.35,4.05,192
2021-03-03,115623539,2638604,65132899,47852036,441834,2.28,56.33,4.05,192
2021-03-04,116082460,2649077,65383179,48050204,458921,2.28,56.32,4.05,192
2021-03-05,116532215,2659571,65609539,48263105,449755,2.28,56.3,4.05,192
2021-03-06,116946519,2667851,65846042,48432626,414304,2.28,56.3,4.05,192
2021-03-07,117320993,2673811,66084362,48562820,374474,2.28,56.33,4.05,192
2021-03-08,117625780,2680864,66358920,48585996,304787,2.28,56.42,4.04,192
2021-03-09,118039560,2691414,66621153,48726993,413780,2.28,56.44,4.04,192
2021-03-10,118498468,2701596,66856509,48940363,458908,2.28,56.42,4.04,192
2021-03-11,118988240,2711843,67129126,49147271,489772,2.28,56.42,4.04,192
2021-03-12,119477764,2721737,67397682,49358345,489524,2.28,56.41,4.04,192
2021-03-13,119933963,2730345,67650214,49553404,456199,2.28,56.41,4.04,192
2021-03-14,120299682,2736177,67895902,49667603,365719,2.27,56.44,4.03,192
2021-03-15,120653265,2743667,68185781,49723817,353583,2.27,56.51,4.02,192
2021-03-16,121119369,2754293,68452266,49912810,466104,2.27,56.52,4.02,192
2021-03-17,121664435,2764897,68716802,50182736,545066,2.27,56.48,4.02,192
2021-03-18,122212561,2775628,68985878,50451055,548126,2.27,56.45,4.02,192
2021-03-19,122775782,2786455,69264939,50724388,563221,2.27,56.42,4.02,192
2021-03-20,123274874,2795248,69523150,50956476,499092,2.27,56.4,4.02,192
2021-03-21,123715250,2803711,69803249,51108290,440376,2.27,56.42,4.02,192
2021-03-22,124135434,2811599,70137878,51185957,422398,2.26,56.5,4.01,192
2021-03-23,124641540,2823095,70451020,51367425,506106,2.26,56.52,4.01,192
2021-03-24,125271060,2833789,70786662,51650609,631521,2.26,56.51,4.0,192
2021-03-25,125923485,2845342,71098479,51979664,652425,2.26,56.46,4.0,192
2021-03-26,126563721,2858118,71463065,52242538,640236,2.26,56.46,4.0,192
2021-03-27,127148502,2868335,71768318,52511849,584781,2.26,56.44,4.0,192
2021-03-28,127641103,2875588,72097106,52668409,492601,2.25,56.48,3.99,192
2021-03-29,128099641,2884198,72401542,52813901,458538,2.25,56.52,3.98,192
2021-03-30,128661413,2896115,72736785,53028513,561772,2.25,56.53,3.98,192
2021-03-31,129335410,2909017,73119294,53307099,673997,2.25,56.53,3.98,192
2021-04-01,130045217,2921311,73464080,53659826,709807,2.25,56.49,3.98,192
2021-04-02,130690192,2931951,73784287,53973954,644975,2.24,56.46,3.97,192
2021-04-03,131230917,2941265,74150288,54139364,540725,2.24,56.5,3.97,192
2021-04-04,131790824,2948675,74498476,54343673,559907,2.24,56.53,3.96,192
2021-04-05,132286582,2956929,74846289,54483364,495758,2.24,56.58,3.95,192
2021-04-06,132893570,2969382,75216285,54707903,606988,2.23,56.6,3.95,192
2021-04-07,133556754,2984770,75699590,54872394,663184,2.23,56.68,3.94,192
2021-04-08,134393056,2999071,76094849,55299136,836302,2.23,56.62,3.94,192
2021-04-09,135140707,3013456,76548562,55578689,752438,2.23,56.64,3.94,192
2021-04-10,135811462,3026484,76933556,55851422,670755,2.23,56.65,3.93,192
2021-04-11,136521193,3035584,77464028,56021581,709731,2.22,56.74,3.92,192
2021-04-12,137133948,3045485,77858760,56229703,612755,2.22,56.78,3.91,192
2021-04-13,137898023,3059289,78345222,56493512,764075,2.22,56.81,3.9,192
2021-04-14,138709924,3073388,78792112,56844424,811901,2.22,56.8,3.9,192
2021-04-15,139530890,3087046,79236514,57207330,820966,2.21,56.79,3.9,192
2021-04-16,140391393,3100444,79740631,57550318,860503,2.21,56.8,3.89,192
2021-04-17,141185482,3113055,80259167,57813260,794142,2.2,56.85,3.88,192
2021-04-18,141885609,3122175,80839358,57924076,700127,2.2,56.98,3.86,192
2021-04-19,142575263,3133290,81374733,58067240,689654,2.2,57.07,3.85,192
2021-04-20,143414960,3147599,81979570,58287791,839697,2.19,57.16,3.84,192
2021-04-21,144303737,3162318,82491870,58649549,888777,2.19,57.17,3.83,192
2021-04-22,145203745,3176209,83128166,58899370,900008,2.19,57.25,3.82,192
2021-04-23,146111566,3191472,83767998,59152096,907821,2.18,57.33,3.81,192
2021-04-24,146936517,3204616,84344289,59387612,824951,2.18,57.4,3.8,192
2021-04-25,147665193,3215370,84878103,59571720,728676,2.18,57.48,3.79,192
2021-04-26,148353292,3226979,85565469,59560844,688099,2.18,57.68,3.77,192
2021-04-27,149192753,3241981,86246373,59704399,839461,2.17,57.81,3.76,192
2021-04-28,150090954,3257940,86843038,59989976,898201,2.17,57.86,3.75,192
2021-04-29,150986023,3273670,87550354,60161999,895069,2.17,57.99,3.74,192
2021-04-30,151877825,3288087,88236950,60352788,891802,2.16,58.1,3.73,192
2021-05-01,152673286,3301117,88919400,60452769,795461,2.16,58.24,3.71,192
2021-05-02,153360505,3311426,89612414,60436665,687219,2.16,58.43,3.7,192
2021-05-03,154050126,3323090,90255903,60471133,689621,2.16,58.59,3.68,192
2021-05-04,154835495,3337176,90912803,60585516,785369,2.16,58.72,3.67,192
2021-05-05,155677667,3352057,91626285,60699325,842172,2.15,58.86,3.66,192
2021-05-06,156550723,3366644,92301897,60882182,873056,2.15,58.96,3.65,192
2021-05-07,157385774,3381107,92998026,61006641,835051,2.15,59.09,3.64,192
2021-05-08,158174867,3394410,93709031,61071426,789093,2.15,59.24,3.62,192
2021-05-09,158824302,3404844,94371824,61047634,649436,2.14,59.42,3.61,192
2021-05-10,159449464,3415913,95000510,61033041,625162,2.14,59.58,3.6,192
2021-05-11,160175511,3430099,95751514,60993898,726064,2.14,59.78,3.58,192
2021-05-12,160943174,3444241,96399063,61099870,767663,2.14,59.9,3.57,192
2021-05-13,161678703,3457673,97089180,61131850,735529,2.14,60.05,3.56,192
2021-05-14,162388738,3470688,97754527,61163523,710035,2.14,60.2,3.55,192
2021-05-15,163020764,3482952,98397064,61140748,632026,2.14,60.36,3.54,192
2021-05-16,163567302,3493231,99064468,61009603,546538,2.14,60.56,3.53,192
2021-05-17,164110570,3504554,99808930,60797086,543268,2.14,60.82,3.51,192
2021-05-18,164730277,3518622,100552043,60659612,622069,2.14,61.04,3.5,193
2021-05-19,165402812,3532095,101250070,60620647,672535,2.14,61.21,3.49,193
2021-05-20,165685212,3545265,101886759,60253188,631240,2.14,61.49,3.48,193
2021-05-21,166311623,3558226,102501547,60251850,626411,2.14,61.63,3.47,193
2021-05-22,166884346,3569662,103118308,60196376,572723,2.14,61.79,3.46,193
2021-05-23,167365935,3579496,103620279,60166160,481589,2.14,61.91,3.45,193
2021-05-24,167816777,3588626,104247871,59980280,450842,2.14,62.12,3.44,193
2021-05-25,168351059,3601599,104824934,59924526,534282,2.14,62.27,3.44,193
2021-05-26,168919609,3614396,105380747,59924466,568550,2.14,62.39,3.43,193
2021-05-27,169466685,3627333,106078105,59761247,547076,2.14,62.6,3.42,193
2021-05-28,169972368,3639332,106633068,59699968,505683,2.14,62.74,3.41,193
2021-05-29,170452967,3650144,107140668,59662155,480599,2.14,62.86,3.41,193
2021-05-30,170843110,3658536,107630597,59553977,390143,2.14,63.0,3.4,193
2021-05-31,171230091,3667207,108159766,59403118,386981,2.14,63.17,3.39,193
2021-06-01,171690091,3682415,108743649,59264027,460000,2.14,63.34,3.39,193
2021-06-02,172177695,3694314,109272023,59211358,487604,2.15,63.46,3.38,193
2021-06-03,172658689,3704483,109701213,59252993,480994,2.15,63.54,3.38,193
2021-06-04,173083898,3715132,110226715,59142051,425209,2.15,63.68,3.37,193
2021-06-05,173480917,3724528,110704845,59051544,397019,2.15,63.81,3.36,193
2021-06-06,173804062,3731810,111146371,58925881,323145,2.15,63.95,3.36,193
2021-06-07,174125794,3739873,111568368,58817553,321732,2.15,64.07,3.35,193
2021-06-08,174496660,3750521,111983104,58763035,370866,2.15,64.17,3.35,193
2021-06-09,174915140,3760675,112435799,58718666,418480,2.15,64.28,3.34,193
2021-06-10,175368709,3776649,112849488,58742572,453569,2.15,64.35,3.35,193
2021-06-11,175791339,3788391,113225020,58777928,422630,2.16,64.41,3.35,193
2021-06-12,176159964,3798199,113563994,58797771,368625,2.16,64.47,3.34,193
2021-06-13,176462926,3807464,113993655,58661807,302962,2.16,64.6,3.34,193
2021-06-14,176772480,3815446,114340429,58616605,309554,2.16,64.68,3.34,193
2021-06-15,177147386,3826191,114800574,58520621,374906,2.16,64.81,3.33,193
2021-06-16,177536357,3836245,115149801,58550311,388971,2.16,64.86,3.33,193
2021-06-17,177932659,3845539,115530279,58556841,396302,2.16,64.93,3.33,193
2021-06-18,178336132,3854739,115849842,58631551,403473,2.16,64.96,3.33,193
2021-06-19,178684594,3862898,116181692,58640004,348462,2.16,65.02,3.32,194
2021-06-20,178988049,3869638,116446786,58671625,303455,2.16,65.06,3.32,194
2021-06-21,179284669,3876627,116804004,58604038,296620,2.16,65.15,3.32,194
2021-06-22,179695020,3885553,117107408,58702059,410351,2.16,65.17,3.32,194
2021-06-23,180092059,3894935,117507151,58689973,397039,2.16,65.25,3.31,194
2021-06-24,180501470,3903577,117796862,58801031,409411,2.16,65.26,3.31,194
2021-06-25,180919469,3912812,118125509,58881148,417999,2.16,65.29,3.31,194
2021-06-26,181282594,3920341,118420068,58942185,363125,2.16,65.32,3.31,194
2021-06-27,181593687,3926417,118678807,58988463,311093,2.16,65.35,3.31,194
2021-06-28,181926804,3932965,119006263,58987576,333117,2.16,65.41,3.3,194
2021-06-29,182308273,3941108,119299679,59067486,381469,2.16,65.44,3.3,194
2021-06-30,182707727,3950307,119580620,59176800,399477,2.16,65.45,3.3,194
2021-07-01,183143461,3958855,120008476,59176130,435734,2.16,65.53,3.3,194
2021-07-02,183585850,3967198,120299518,59319134,442389,2.16,65.53,3.3,194
2021-07-03,183960425,3974117,120569293,59417015,374575,2.16,65.54,3.3,194
2021-07-04,184288679,3980741,120868181,59439757,328254,2.16,65.59,3.29,194
2021-07-05,184665348,3988091,121235174,59442083,376669,2.16,65.65,3.29,194
2021-07-06,185115963,3996578,121563017,59556368,450615,2.16,65.67,3.29,194
2021-07-07,185581001,4005118,121831180,59744703,465038,2.16,65.65,3.29,194
2021-07-08,186062811,4014029,122123831,59924951,481810,2.16,65.64,3.29,194
2021-07-09,186576688,4022402,122462949,60091337,513877,2.16,65.64,3.28,194
2021-07-10,186998772,4029005,122907153,60062614,422084,2.15,65.73,3.28,194
2021-07-11,187369350,4036618,123197639,60135093,370578,2.15,65.75,3.28,194
2021-07-12,187801562,4044684,123499875,60257003,432212,2.15,65.76,3.28,194
2021-07-13,188327494,4053066,123783322,60491106,525932,2.15,65.73,3.27,194
2021-07-14,188865357,4061673,124113063,60690621,537863,2.15,65.72,3.27,194
2021-07-15,189441768,4070300,124394119,60977349,576411,2.15,65.66,3.27,194
2021-07-16,190037748,4079046,124784824,61173878,595980,2.15,65.66,3.27,194
2021-07-17,190528207,4086563,125065613,61376031,490459,2.14,65.64,3.27,194
2021-07-18,190949629,4093104,125382096,61474429,421422,2.14,65.66,3.26,194
2021-07-19,191435995,4100245,125688817,61646933,486366,2.14,65.66,3.26,194
2021-07-20,191968505,4120971,126008997,61838537,532510,2.15,65.64,3.27,194
2021-07-21,192524185,4129635,126315580,62078970,555680,2.14,65.61,3.27,194
2021-07-22,193089456,4138405,126671708,62279343,565271,2.14,65.6,3.27,194
2021-07-23,193817691,4146726,126918098,62752867,728235,2.14,65.48,3.27,194
2021-07-24,194250868,4155421,127435324,62660123,492552,2.14,65.6,3.26,194
2021-07-25,194697150,4162759,127762741,62771650,446282,2.14,65.62,3.26,194
2021-07-26,195235331,4171173,128063201,63000957,538181,2.14,65.59,3.26,194
2021-07-27,195841943,4181015,128409040,63251888,606612,2.13,65.57,3.26,194
2021-07-28,196491784,4191168,128745703,63554913,649841,2.13,65.52,3.26,194
2021-07-29,197134880,4201433,129094091,63839356,643096,2.13,65.49,3.25,194
2021-07-30,197867465,4210984,129401282,64255199,732585,2.13,65.4,3.25,194
2021-07-31,198386370,4219819,129705211,64461340,518905,2.13,65.38,3.25,194
2021-08-01,198870640,4227186,129994389,64649065,484270,2.13,65.37,3.25,194
2021-08-02,199438193,4235235,130277533,64925425,567553,2.12,65.32,3.25,194
2021-08-03,200072670,4245639,130582001,65245030,634477,2.12,65.27,3.25,194
2021-08-04,200752818,4256140,130899061,65597617,680148,2.12,65.2,3.25,194
2021-08-05,201438267,4267093,0,197171174,685449,2.12,0.0,inf,194
2021-08-06,202257909,4277542,0,197980367,819642,2.11,0.0,inf,194
2021-08-07,202821452,4286212,0,198535240,563543,2.11,0.0,inf,194
2021-08-08,203291377,4293655,0,198997722,469925,2.11,0.0,inf,194
2021-08-09,203905576,4302414,0,199603162,614199,2.11,0.0,inf,194
2021-08-10,204551255,4314008,0,200237247,645679,2.11,0.0,inf,194
2021-08-11,205281567,4324527,0,200957040,730312,2.11,0.0,inf,194
2021-08-12,205987577,4335033,0,201652544,706010,2.1,0.0,inf,194
2021-08-13,206789395,4345493,0,202443902,801818,2.1,0.0,inf,194
2021-08-14,207346785,4354218,0,202992567,557390,2.1,0.0,inf,194
2021-08-15,207817046,4361633,0,203455413,470261,2.1,0.0,inf,194
2021-08-16,208472068,4371399,0,204100669,655022,2.1,0.0,inf,194
2021-08-17,209154140,4382163,0,204771977,682072,2.1,0.0,inf,194
2021-08-18,209889768,4392976,0,205496792,735628,2.09,0.0,inf,194
2021-08-19,210601728,4404414,0,206197314,711960,2.09,0.0,inf,194
2021-08-20,211386998,4414905,0,206972093,785270,2.09,0.0,inf,194
2021-08-21,211952847,4423807,0,207529040,565849,2.09,0.0,inf,194
2021-08-22,212406775,4431502,0,207975273,453928,2.09,0.0,inf,195
2021-08-23,213077858,4441451,0,208636407,671083,2.08,0.0,inf,195
2021-08-24,213754437,4452492,0,209301945,676579,2.08,0.0,inf,195
2021-08-25,214491234,4463845,0,210027389,736797,2.08,0.0,inf,195
2021-08-26,215227698,4475452,0,210752246,736464,2.08,0.0,inf,195
2021-08-27,215979098,4485802,0,211493296,751400,2.08,0.0,inf,195
2021-08-28,216545379,4494243,0,212051136,566281,2.08,0.0,inf,195
2021-08-29,216999329,4500987,0,212498342,453950,2.07,0.0,inf,195
2021-08-30,217653800,4510458,0,213143342,654471,2.07,0.0,inf,195
2021-08-31,218274933,4519686,0,213755247,621133,2.07,0.0,inf,195
2021-09-01,218993704,4532178,0,214461526,718771,2.07,0.0,inf,195
2021-09-02,219670379,4543397,0,215126982,678382,2.07,0.0,inf,195
2021-09-03,220394313,4554100,0,215840213,723934,2.07,0.0,inf,195
2021-09-04,220900379,4561845,0,216338534,506066,2.07,0.0,inf,195
2021-09-05,221356470,4568337,0,216788133,456091,2.06,0.0,inf,195
2021-09-06,221816692,4576349,0,217240343,460235,2.06,0.0,inf,195
2021-09-07,222472893,4586840,0,217886053,656201,2.06,0.0,inf,195
2021-09-08,223109455,4596946,0,218512509,636562,2.06,0.0,inf,195
2021-09-09,223749328,4607663,0,219141665,639873,2.06,0.0,inf,195
2021-09-10,224408398,4616842,0,219791556,659070,2.06,0.0,inf,195
2021-09-11,224886648,4625246,0,220261402,478250,2.06,0.0,inf,195
2021-09-12,225264001,4630836,0,220633165,377353,2.06,0.0,inf,195
2021-09-13,225826456,4639883,0,221186573,562455,2.05,0.0,inf,195
2021-09-14,226376804,4649782,0,221727022,550348,2.05,0.0,inf,195
2021-09-15,226943189,4660256,0,222282933,567561,2.05,0.0,inf,195
2021-09-16,227530708,4670736,0,222859972,587519,2.05,0.0,inf,195
2021-09-17,228154057,4679783,0,223474274,623349,2.05,0.0,inf,195
2021-09-18,228685404,4686334,0,223999070,531347,2.05,0.0,inf,195
2021-09-19,229054757,4692370,0,224362387,369353,2.05,0.0,inf,195
2021-09-20,229571106,4700518,0,224870588,516349,2.05,0.0,inf,195
2021-09-21,230060527,4709942,0,225350585,489421,2.05,0.0,inf,195
2021-09-22,230594589,4719681,0,225874908,534062,2.05,0.0,inf,195
2021-09-23,231142710,4729536,0,226413174,548121,2.05,0.0,inf,195
2021-09-24,231692070,4738258,0,226953812,549360,2.05,0.0,inf,195
2021-09-25,232071759,4743776,0,227327983,379812,2.04,0.0,inf,195
2021-09-26,232433902,4749250,0,227684652,362143,2.04,0.0,inf,195
2021-09-27,232903771,4756880,0,228146891,469869,2.04,0.0,inf,195
2021-09-28,233354985,4766277,0,228588708,451214,2.04,0.0,inf,195
2021-09-29,233844912,4775549,0,229069363,489927,2.04,0.0,inf,195
2021-09-30,234334873,4784390,0,229550483,489961,2.04,0.0,inf,195
2021-10-01,234857150,4793019,0,230064131,522277,2.04,0.0,inf,195
2021-10-02,235214628,4798989,0,230415639,357478,2.04,0.0,inf,195
2021-10-03,235528301,4803269,0,230725032,313673,2.04,0.0,inf,195
2021-10-04,235962981,4810326,0,231152655,434680,2.04,0.0,inf,195
2021-10-05,236386141,4817725,0,231568416,423160,2.04,0.0,inf,195
2021-10-06,236892348,4826895,0,232065453,506207,2.04,0.0,inf,195
2021-10-07,237354505,4835826,0,232518679,462157,2.04,0.0,inf,195
2021-10-08,237830745,4843374,0,232987371,476240,2.04,0.0,inf,195
2021-10-09,238178161,4848284,0,233329877,347416,2.04,0.0,inf,195
2021-10-10,238500750,4852981,0,233647769,322589,2.03,0.0,inf,195
2021-10-11,238875678,4858720,0,234016958,374928,2.03,0.0,inf,195
2021-10-12,239313990,4866778,0,234447212,438312,2.03,0.0,inf,195
2021-10-13,239770086,4875682,0,234894404,456096,2.03,0.0,inf,195
2021-10-14,240224182,4883645,0,235340537,455192,2.03,0.0,inf,195
2021-10-15,240682677,4890845,0,235791832,458495,2.03,0.0,inf,195
2021-10-16,241033471,4896209,0,236137262,350794,2.03,0.0,inf,195
2021-10-17,241353766,4900503,0,236453263,320295,2.03,0.0,inf,195
2021-10-18,241764203,4906921,0,236857282,410437,2.03,0.0,inf,195
2021-10-19,242195835,4914979,0,237280856,431632,2.03,0.0,inf,195
2021-10-20,242671066,4923659,0,237747407,475231,2.03,0.0,inf,195
2021-10-21,243133841,4931326,0,238202515,462775,2.03,0.0,inf,195
2021-10-22,243626755,4939509,0,238687246,492914,2.03,0.0,inf,195
2021-10-23,244010011,4945402,0,239064609,383256,2.03,0.0,inf,195
2021-10-24,244330941,4949949,0,239380992,320930,2.03,0.0,inf,195
2021-10-25,244757843,4956651,0,239801192,426902,2.03,0.0,inf,195
2021-10-26,245183411,4964441,0,240218970,425568,2.02,0.0,inf,195
2021-10-27,245697281,4973586,0,240723695,513870,2.02,0.0,inf,195
2021-10-28,246180711,4982475,0,241198236,483430,2.02,0.0,inf,195
2021-10-29,246675283,4990284,0,241684999,494572,2.02,0.0,inf,196
2021-10-30,247069203,4996358,0,242072845,393920,2.02,0.0,inf,196
2021-10-31,247433045,5000876,0,242432169,363842,2.02,0.0,inf,196
2021-11-01,247855310,5007116,0,242848194,422265,2.02,0.0,inf,196
2021-11-02,248258797,5014280,0,243244517,403487,2.02,0.0,inf,196
2021-11-03,248782010,5022723,0,243759287,523213,2.02,0.0,inf,196
2021-11-04,249299909,5030336,0,244269573,517899,2.02,0.0,inf,196
2021-11-05,249823780,5038960,0,244784820,523871,2.02,0.0,inf,196
2021-11-06,250261067,5045712,0,245215355,437287,2.02,0.0,inf,196
2021-11-07,250622984,5050233,0,245572751,361917,2.02,0.0,inf,196
2021-11-08,251093960,5056824,0,246037136,470976,2.01,0.0,inf,196
2021-11-09,251561607,5064916,0,246496691,467647,2.01,0.0,inf,196
2021-11-10,252135098,5073208,0,247061890,573539,2.01,0.0,inf,196
2021-11-11,252655921,5080906,0,247575015,521230,2.01,0.0,inf,196
2021-11-12,253255221,5089920,0,248165301,599300,2.01,0.0,inf,196
2021-11-13,253693704,5096395,0,248597309,438483,2.01,0.0,inf,196
2021-11-14,254073306,5101081,0,248972225,379602,2.01,0.0,inf,196
2021-11-15,254599319,5107801,0,249491518,526013,2.01,0.0,inf,196
2021-11-16,255105628,5115475,0,249990153,506309,2.01,0.0,inf,196
2021-11-17,255721015,5124682,0,250596333,615387,2.0,0.0,inf,196
2021-11-18,256343852,5133062,0,251210790,622837,2.0,0.0,inf,196
2021-11-19,256959210,5141079,0,251818131,615358,2.0,0.0,inf,196
2021-11-20,257459128,5147334,0,252311794,499918,2.0,0.0,inf,196
2021-11-21,257879817,5151954,0,252727863,420689,2.0,0.0,inf,196
2021-11-22,258481678,5159020,0,253322658,601861,2.0,0.0,inf,196
2021-11-23,259074097,5167053,0,253907044,593568,1.99,0.0,inf,196
2021-11-24,259731741,5175676,0,254556065,657644,1.99,0.0,inf,196
2021-11-25,260331079,5183523,0,255147556,599338,1.99,0.0,inf,196
2021-11-26,260943592,5190416,0,255753176,612513,1.99,0.0,inf,196
2021-11-27,261427517,5196583,0,256230934,483925,1.99,0.0,inf,196
2021-11-28,261859560,5201465,0,256658095,432043,1.99,0.0,inf,196
2021-11-29,262491537,5208923,0,257282614,631977,1.98,0.0,inf,196
2021-11-30,263091563,5216971,0,257874592,600026,1.98,0.0,inf,196
2021-12-01,263794130,5226317,0,258567813,702567,1.98,0.0,inf,196
2021-12-02,264502230,5236453,0,259265777,708100,1.98,0.0,inf,196
2021-12-03,265233659,5245009,0,259988650,731429,1.98,0.0,inf,196
2021-12-04,265768799,5250839,0,260517960,535140,1.98,0.0,inf,196
2021-12-05,266229229,5258268,0,260970961,460430,1.98,0.0,inf,196
2021-12-06,266828910,5265133,0,261563777,599715,1.97,0.0,inf,196
2021-12-07,267469280,5272957,0,262196323,640370,1.97,0.0,inf,196
2021-12-08,268181086,5281275,0,262899811,711806,1.97,0.0,inf,196
2021-12-09,268880014,5289870,0,263590144,698928,1.97,0.0,inf,196
2021-12-10,269574242,5297930,0,264276312,694260,1.97,0.0,inf,196
2021-12-11,270093543,5304284,0,264789259,519384,1.96,0.0,inf,196
2021-12-12,270551605,5308901,0,265242704,458062,1.96,0.0,inf,196
2021-12-13,271161363,5315137,0,265846226,609763,1.96,0.0,inf,196
2021-12-14,271799959,5322914,0,266477045,638596,1.96,0.0,inf,197
2021-12-15,272538093,5331997,0,267206096,738134,1.96,0.0,inf,197
2021-12-16,273281855,5339401,0,267942454,743762,1.95,0.0,inf,197
2021-12-17,274049430,5346664,0,268702766,767575,1.95,0.0,inf,197
2021-12-18,274620213,5352737,0,269267476,570783,1.95,0.0,inf,197
2021-12-19,275132706,5357172,0,269775534,512493,1.95,0.0,inf,197
2021-12-20,275869436,5363800,0,270505636,736730,1.94,0.0,inf,197
2021-12-21,276625195,5371464,0,271253731,755801,1.94,0.0,inf,197
2021-12-22,277535420,5381847,0,272153573,910266,1.94,0.0,inf,197
2021-12-23,278542840,5389100,0,273153740,1007420,1.93,0.0,inf,197
2021-12-24,279434446,5395211,0,274039235,891635,1.93,0.0,inf,197
2021-12-25,280136755,5399569,0,274737186,702309,1.93,0.0,inf,197
2021-12-26,280717233,5403353,0,275313880,580505,1.92,0.0,inf,197
2021-12-27,281985534,5409682,0,276575852,1268301,1.92,0.0,inf,197
2021-12-28,283311441,5417264,0,277894177,1325907,1.91,0.0,inf,197
2021-12-29,285007207,5425145,0,279582062,1695766,1.9,0.0,inf,197
2021-12-30,286949843,5432740,0,281517103,1942636,1.89,0.0,inf,197
2021-12-31,288695371,5439462,0,283255909,1745528,1.88,0.0,inf,197
2022-01-01,289921206,5443915,0,284477291,1225835,1.88,0.0,inf,197
2022-01-02,290841662,5447208,0,285394454,920456,1.87,0.0,inf,197
2022-01-03,293200630,5452943,0,287747687,2358974,1.86,0.0,inf,197
2022-01-04,295698719,5460889,0,290237830,2498089,1.85,0.0,inf,197
2022-01-05,298269131,5468816,0,292800315,2570412,1.83,0.0,inf,197
2022-01-06,300928402,5476438,0,295451964,2659271,1.82,0.0,inf,197
2022-01-07,303872272,5483689,0,298388583,2943870,1.8,0.0,inf,197
2022-01-08,306052811,5489235,0,300563576,2180539,1.79,0.0,inf,197
2022-01-09,308085649,5493249,0,302592400,2032838,1.78,0.0,inf,197
