Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94869511,2111392,52034089,40724030,656872,2.23,54.85,4.06,191
2021-01-17,95397121,2121229,52349804,40926088,527610,2.22,54.88,4.05,191
2021-01-18,95914368,2131675,52668557,41114136,517248,2.22,54.91,4.05,191
2021-01-19,96507150,2147382,53071501,41288267,592782,2.23,54.99,4.05,191
2021-01-20,97194356,2165107,53399272,41629977,687206,2.23,54.94,4.05,191
2021-01-21,97863112,2182436,53765411,41915265,668756,2.23,54.94,4.06,192
2021-01-22,98526598,2198501,54147168,42180929,663486,2.23,54.96,4.06,192
2021-01-23,99103314,2213066,54463661,42426587,576716,2.23,54.96,4.06,192
2021-01-24,99565296,2222825,54774618,42567853,461982,2.23,55.01,4.06,192
2021-01-25,100046848,2233964,55089059,42723825,481552,2.23,55.06,4.06,192
2021-01-26,100608160,2251344,55418602,42938214,561312,2.24,55.08,4.06,192
2021-01-27,101209124,2268261,55759371,43181492,600964,2.24,55.09,4.07,192
2021-01-28,101824238,2284827,56075030,43464381,615114,2.24,55.07,4.07,192
2021-01-29,102413221,2300553,56439137,43673531,588985,2.25,55.11,4.08,192
2021-01-30,102928085,2313878,56790303,43823904,514864,2.25,55.17,4.07,192
2021-01-31,103324694,2323426,57079202,43922066,396609,2.25,55.24,4.07,192
2021-02-01,103767696,2333675,57351844,44082177,443002,2.25,55.27,4.07,192
2021-02-02,104233150,2348546,57702034,44182570,465454,2.25,55.36,4.07,192
2021-02-03,104758400,2364408,58031881,44362111,525250,2.26,55.4,4.07,192
2021-02-04,105230174,2377335,58325870,44526969,471774,2.26,55.43,4.08,192
2021-02-05,105766679,2394519,58607157,44765003,536505,2.26,55.41,4.09,192
2021-02-06,106201877,2406376,58901714,44893787,435198,2.27,55.46,4.09,192
2021-02-07,106553425,2414143,59179149,44960133,351548,2.27,55.54,4.08,192
2021-02-08,106893342,2423703,59411983,45057656,339918,2.27,55.58,4.08,192
2021-02-09,107300632,2438434,59783591,45078607,407290,2.27,55.72,4.08,192
2021-02-10,107741096,2452292,60052899,45235905,440464,2.28,55.74,4.08,192
2021-02-11,108184863,2466164,60328984,45389715,443767,2.28,55.76,4.09,192
2021-02-12,108614452,2479046,60616583,45518823,429589,2.28,55.81,4.09,192
2021-02-13,108994940,2489730,60862826,45642384,380488,2.28,55.84,4.09,192
2021-02-14,109303585,2496836,61058257,45748492,308645,2.28,55.86,4.09,192
2021-02-15,109584407,2504653,61346870,45732884,280822,2.29,55.98,4.08,192
2021-02-16,109944199,2515752,61582275,45846172,359792,2.29,56.01,4.09,192
2021-02-17,110330578,2527106,61876216,45927256,386379,2.29,56.08,4.08,192
2021-02-18,110741378,2539095,62112834,46089449,410800,2.29,56.09,4.09,192
2021-02-19,111151040,2550748,62347470,46252822,409662,2.29,56.09,4.09,192
2021-02-20,111526250,2559858,62616686,46349706,375210,2.3,56.15,4.09,192
2021-02-21,111845813,2566648,62833943,46445222,319563,2.29,56.18,4.08,192
2021-02-22,112141382,2573895,63016513,46550974,295569,2.3,56.19,4.08,192
2021-02-23,112534124,2585376,63295143,46653605,392742,2.3,56.25,4.08,192
2021-02-24,112979054,2597819,63504602,46876633,444930,2.3,56.21,4.09,192
2021-02-25,113432018,2608725,63732294,47090999,452964,2.3,56.19,4.09,192
2021-02-26,113873958,2619282,63992562,47262114,441940,2.3,56.2,4.09,192
2021-02-27,114270695,2628013,64243284,47399398,396737,2.3,56.22,4.09,192
2021-02-28,114578480,2634511,64418461,47525508,307785,2.3,56.22,4.09,192
2021-03-01,114883980,2642116,64633387,47608477,305500,2.3,56.26,4.09,192
2021-03-02,115197243,2652373,64903491,47641379,387610,2.3,56.34,4.09,192
2021-03-03,115639089,2663877,65132899,47842313,441846,2.3,56.32,4.09,192
2021-03-04,116097497,2674337,65383179,48039981,458408,2.3,56.32,4.09,192
2021-03-05,116546594,2684820,65609539,48252235,449097,2.3,56.29,4.09,192
2021-03-06,116960621,2693141,65846042,48421438,414027,2.3,56.3,4.09,192
2021-03-07,117335065,2699221,66084362,48551482,374444,2.3,56.32,4.08,192
2021-03-08,117640534,2706411,66358920,48575203,305469,2.3,56.41,4.08,192
2021-03-09,118054578,2716906,66621153,48716519,414044,2.3,56.43,4.08,192
2021-03-10,118513445,2727062,66856509,48929874,458867,2.3,56.41,4.08,192
2021-03-11,119003125,2737276,67129126,49136723,489680,2.3,56.41,4.08,192
2021-03-12,119492373,2747134,67397682,49347557,489248,2.3,56.4,4.08,192
2021-03-13,119947969,2755743,67650214,49542012,455596,2.3,56.4,4.07,192
2021-03-14,120313044,2761661,67895902,49655481,365075,2.3,56.43,4.07,192
2021-03-15,120667128,2769222,68185781,49712125,354084,2.29,56.51,4.06,192
2021-03-16,121134162,2779843,68452266,49902053,467034,2.29,56.51,4.06,192
2021-03-17,121679878,2790432,68716802,50172644,545716,2.29,56.47,4.06,192
2021-03-18,122227807,2801152,68985878,50440777,547929,2.29,56.44,4.06,192
2021-03-19,122790346,2811971,69264939,50713436,562539,2.29,56.41,4.06,192
2021-03-20,123288793,2820758,69523150,50944885,498447,2.29,56.39,4.06,192
2021-03-21,123729262,2829312,69803249,51096701,440469,2.29,56.42,4.05,192
2021-03-22,124150453,2837277,70137878,51175298,423405,2.29,56.49,4.05,192
2021-03-23,124656292,2848732,70451020,51356540,505839,2.29,56.52,4.04,192
2021-03-24,125285991,2859404,70786662,51639925,631700,2.28,56.5,4.04,192
2021-03-25,125938183,2870957,71098479,51968747,652192,2.28,56.46,4.04,192
2021-03-26,126578225,2883728,71463065,52231432,640042,2.28,56.46,4.04,192
2021-03-27,127162758,2893939,71768318,52500501,584533,2.28,56.44,4.03,192
2021-03-28,127655412,2901224,72097106,52657082,492654,2.27,56.48,4.02,192
2021-03-29,128114688,2909887,72401542,52803259,459276,2.27,56.51,4.02,192
2021-03-30,128676894,2921789,72736785,53018320,562206,2.27,56.53,4.02,192
2021-03-31,129350790,2934715,73119294,53296781,673896,2.27,56.53,4.01,192
2021-04-01,130060609,2947017,73464080,53649512,709819,2.27,56.48,4.01,192
2021-04-02,130705394,2957667,73784287,53963440,644785,2.26,56.45,4.01,192
2021-04-03,131245744,2967007,74150288,54128449,540350,2.26,56.5,4.0,192
2021-04-04,131805666,2974436,74498476,54332754,559922,2.26,56.52,3.99,192
2021-04-05,132302655,2982690,74846289,54473676,496989,2.25,56.57,3.99,192
2021-04-06,132910149,2995145,75216285,54698719,607494,2.25,56.59,3.98,192
2021-04-07,133573288,3010506,75699590,54863192,663139,2.25,56.67,3.98,192
2021-04-08,134409344,3024809,76094849,55289686,836056,2.25,56.61,3.98,192
2021-04-09,135156662,3039155,76548562,55568945,752105,2.25,56.64,3.97,192
2021-04-10,135827306,3052163,76933556,55841587,670644,2.25,56.64,3.97,192
2021-04-11,136536918,3061285,77464028,56011605,709612,2.24,56.73,3.95,192
2021-04-12,137150764,3071191,77858760,56220813,613846,2.24,56.77,3.94,192
2021-04-13,137914588,3084987,78345222,56484379,763824,2.24,56.81,3.94,192
2021-04-14,138725902,3099079,78792112,56834711,811314,2.23,56.8,3.93,192
2021-04-15,139547133,3112736,79236514,57197883,821231,2.23,56.78,3.93,192
2021-04-16,140406983,3126115,79740631,57540237,859850,2.23,56.79,3.92,192
2021-04-17,141200970,3138730,80259167,57803073,794040,2.22,56.84,3.91,192
2021-04-18,141901080,3147866,80839358,57913856,700110,2.22,56.97,3.89,192
2021-04-19,142592012,3158999,81374733,58058280,690932,2.22,57.07,3.88,192
2021-04-20,143431609,3173293,81979570,58278746,839597,2.21,57.16,3.87,192
2021-04-21,144320851,3188048,82491870,58640933,889242,2.21,57.16,3.86,192
2021-04-22,145220252,3201970,83128166,58890116,899401,2.2,57.24,3.85,192
2021-04-23,146127911,3217230,83767998,59142683,907659,2.2,57.33,3.84,192
2021-04-24,146952141,3230362,84344289,59377490,824230,2.2,57.4,3.83,192
2021-04-25,147680627,3241135,84878103,59561389,728486,2.19,57.47,3.82,192
2021-04-26,148369677,3252768,85565469,59551440,689050,2.19,57.67,3.8,192
2021-04-27,149208799,3267769,86246373,59694657,839122,2.19,57.8,3.79,192
2021-04-28,150107590,3283715,86843038,59980837,898791,2.19,57.85,3.78,192
2021-04-29,151001625,3299454,87550354,60151817,894035,2.19,57.98,3.77,192
2021-04-30,151892994,3313876,88236950,60342168,891369,2.18,58.09,3.76,192
2021-05-01,152687904,3326916,88919400,60441588,794910,2.18,58.24,3.74,192
2021-05-02,153375175,3337247,89612414,60425514,687271,2.18,58.43,3.72,192
2021-05-03,154065632,3348932,90255903,60460797,690457,2.17,58.58,3.71,192
2021-05-04,154850588,3363022,90912803,60574763,784956,2.17,58.71,3.7,192
2021-05-05,155692589,3377927,91626285,60688377,842001,2.17,58.85,3.69,192
2021-05-06,156565434,3392502,92301897,60871035,872845,2.17,58.95,3.68,192
2021-05-07,157400260,3406969,92998026,60995265,834826,2.16,59.08,3.66,192
2021-05-08,158188558,3420298,93709031,61059229,788298,2.16,59.24,3.65,192
2021-05-09,158837967,3430772,94371824,61035371,649410,2.16,59.41,3.64,192
2021-05-10,159463611,3441864,95000510,61021237,625644,2.16,59.58,3.62,192
2021-05-11,160189410,3456035,95751514,60981861,725816,2.16,59.77,3.61,192
2021-05-12,160956897,3470175,96399063,61087659,767487,2.16,59.89,3.6,192
2021-05-13,161691596,3483612,97089180,61118804,734699,2.15,60.05,3.59,192
2021-05-14,162401161,3496640,97754527,61149994,709565,2.15,60.19,3.58,192
2021-05-15,163032773,3508924,98397064,61126785,631612,2.15,60.35,3.57,192
2021-05-16,163579395,3519226,99064468,60995701,546622,2.15,60.56,3.55,192
2021-05-17,164122937,3530556,99808930,60783451,543542,2.15,60.81,3.54,192
2021-05-18,164742575,3544631,100552043,60645901,622000,2.15,61.04,3.53,193
2021-05-19,165414620,3558088,101250070,60606462,672045,2.15,61.21,3.51,193
2021-05-20,165696926,3571267,101886759,60238900,631146,2.16,61.49,3.51,193
2021-05-21,166323401,3584245,102501547,60237609,626475,2.15,61.63,3.5,193
2021-05-22,166895762,3595690,103118308,60181764,572361,2.15,61.79,3.49,193
2021-05-23,167377385,3605552,103620279,60151554,481623,2.15,61.91,3.48,193
2021-05-24,167828463,3614702,104247871,59965890,451078,2.15,62.12,3.47,193
2021-05-25,168361870,3627685,104824934,59909251,533407,2.15,62.26,3.46,193
2021-05-26,168930298,3640491,105380747,59909060,568428,2.16,62.38,3.45,193
2021-05-27,169477195,3653431,106078105,59745659,546897,2.16,62.59,3.44,193
2021-05-28,169982706,3665450,106633068,59684188,505511,2.16,62.73,3.44,193
2021-05-29,170463126,3676258,107140668,59646200,480420,2.16,62.85,3.43,193
2021-05-30,170853073,3684658,107630597,59537818,389947,2.16,63.0,3.42,193
2021-05-31,171240129,3693354,108159766,59387009,387056,2.16,63.16,3.41,193
2021-06-01,171700133,3708568,108743649,59247916,460004,2.16,63.33,3.41,193
2021-06-02,172187761,3720494,109272023,59195244,487628,2.16,63.46,3.4,193
2021-06-03,172668260,3730654,109701213,59236393,480499,2.16,63.53,3.4,193
2021-06-04,173093151,3741314,110226715,59125122,424891,2.16,63.68,3.39,193
2021-06-05,173489802,3750725,110704845,59034232,396651,2.16,63.81,3.39,193
2021-06-06,173812783,3758031,111146371,58908381,322981,2.16,63.95,3.38,193
2021-06-07,174134550,3766109,111568368,58800073,321767,2.16,64.07,3.38,193
2021-06-08,174504667,3776763,111983104,58744800,370117,2.16,64.17,3.37,193
2021-06-09,174922959,3786946,112435799,58700214,418292,2.16,64.28,3.37,193
2021-06-10,175376463,3802927,112849488,58724048,453504,2.17,64.35,3.37,193
2021-06-11,175798500,3814667,113225020,58758813,422037,2.17,64.41,3.37,193
2021-06-12,176166880,3824476,113563994,58778410,368380,2.17,64.46,3.37,193
2021-06-13,176469681,3833747,113993655,58642279,302801,2.17,64.6,3.36,193
2021-06-14,176778983,3841741,114340429,58596813,309302,2.17,64.68,3.36,193
2021-06-15,177153740,3852492,114800574,58500674,374757,2.17,64.8,3.36,193
2021-06-16,177542915,3862574,115149801,58530540,389175,2.18,64.86,3.35,193
2021-06-17,177938910,3871873,115530279,58536758,395995,2.18,64.93,3.35,193
2021-06-18,178342417,3881067,115849842,58611508,403507,2.18,64.96,3.35,193
2021-06-19,178689715,3889148,116181692,58618875,347298,2.18,65.02,3.35,194
2021-06-20,178994479,3896015,116446786,58651678,304764,2.18,65.06,3.35,194
2021-06-21,179291134,3902998,116804004,58584132,296655,2.18,65.15,3.34,194
2021-06-22,179701348,3911986,117107408,58681954,410214,2.18,65.17,3.34,194
2021-06-23,180097971,3921332,117507151,58669488,396623,2.18,65.25,3.34,194
2021-06-24,180507230,3929992,117796862,58780376,409259,2.18,65.26,3.34,194
2021-06-25,180924898,3939225,118125509,58860164,417668,2.18,65.29,3.33,194
2021-06-26,181287795,3946768,118420068,58920959,362897,2.18,65.32,3.33,194
2021-06-27,181599031,3952862,118678807,58967362,311236,2.18,65.35,3.33,194
2021-06-28,181932049,3959423,119006263,58966363,333018,2.18,65.41,3.33,194
2021-06-29,182313257,3967583,119299679,59045995,381208,2.18,65.44,3.33,194
2021-06-30,182712725,3976787,119580620,59155318,399491,2.18,65.45,3.33,194
2021-07-01,183148267,3985328,120008476,59154463,435542,2.18,65.53,3.32,194
2021-07-02,183590609,3993706,120299518,59297385,442342,2.18,65.53,3.32,194
2021-07-03,183964436,4000607,120569293,59394536,373827,2.17,65.54,3.32,194
2021-07-04,184292180,4007247,120868181,59416752,327744,2.17,65.59,3.32,194
2021-07-05,184670097,4014639,121235174,59420284,377917,2.17,65.65,3.31,194
2021-07-06,185120628,4023122,121563017,59534489,450531,2.17,65.67,3.31,194
2021-07-07,185585870,4031676,121831180,59723014,465242,2.17,65.65,3.31,194
2021-07-08,186067749,4040595,122123831,59903323,481879,2.17,65.63,3.31,194
2021-07-09,186580985,4049011,122462949,60069025,513236,2.17,65.64,3.31,194
2021-07-10,187002098,4055575,122907153,60039370,421113,2.17,65.73,3.3,194
2021-07-11,187371990,4063208,123197639,60111143,369892,2.17,65.75,3.3,194
2021-07-12,187806153,4071353,123499875,60234925,434163,2.17,65.76,3.3,194
2021-07-13,188331812,4079736,123783322,60468754,525659,2.17,65.73,3.3,194
2021-07-14,188869794,4088330,124113063,60668401,537982,2.16,65.71,3.29,194
2021-07-15,189446221,4096966,124394119,60955136,576427,2.16,65.66,3.29,194
2021-07-16,190042159,4105727,124784824,61151608,595938,2.16,65.66,3.29,194
2021-07-17,190531009,4113237,125065613,61352159,488850,2.16,65.64,3.29,194
2021-07-18,190951218,4119839,125382096,61449283,420209,2.16,65.66,3.29,194
2021-07-19,191440685,4127065,125688817,61624803,489467,2.16,65.65,3.28,194
2021-07-20,191973104,4147767,126008997,61816340,532419,2.16,65.64,3.29,194
2021-07-21,192529212,4156433,126315580,62057199,556108,2.16,65.61,3.29,194
2021-07-22,193094401,4165214,126671708,62257479,565189,2.16,65.6,3.29,194
2021-07-23,193822541,4173545,126918098,62730898,728140,2.15,65.48,3.29,194
2021-07-24,194254457,4182209,127435324,62636924,491291,2.15,65.6,3.28,194
2021-07-25,194700071,4189589,127762741,62747741,445614,2.15,65.62,3.28,194
2021-07-26,195240698,4198095,128063201,62979402,540627,2.15,65.59,3.28,194
2021-07-27,195847028,4207885,128409040,63230103,606330,2.15,65.57,3.28,194
2021-07-28,196497111,4218008,128745703,63533400,650083,2.15,65.52,3.28,194
2021-07-29,197139980,4228272,129094091,63817617,642869,2.14,65.48,3.28,194
2021-07-30,197872334,4237875,129401282,64233177,732354,2.14,65.4,3.27,194
2021-07-31,198389676,4246718,129705211,64437747,517342,2.14,65.38,3.27,194
2021-08-01,198872744,4254135,129994389,64624220,483068,2.14,65.37,3.27,194
2021-08-02,199443847,4262290,130277533,64904024,571103,2.14,65.32,3.27,194
2021-08-03,200078122,4272642,130582001,65223479,634275,2.14,65.27,3.27,194
2021-08-04,200758580,4283131,130899061,65576388,680458,2.13,65.2,3.27,194
2021-08-05,201444202,4294122,0,197150080,685622,2.13,0.0,inf,194
2021-08-06,202263729,4304595,0,197959134,819527,2.13,0.0,inf,194
2021-08-07,202824997,4313267,0,198511730,561268,2.13,0.0,inf,194
2021-08-08,203292713,4320759,0,198971954,467716,2.13,0.0,inf,194
2021-08-09,203911796,4329585,0,199582211,619083,2.12,0.0,inf,194
2021-08-10,204557608,4341112,0,200216496,645812,2.12,0.0,inf,194
2021-08-11,205288301,4351634,0,200936667,730693,2.12,0.0,inf,194
2021-08-12,205994043,4362145,0,201631898,705742,2.12,0.0,inf,194
2021-08-13,206795838,4372616,0,202423222,801795,2.11,0.0,inf,194
2021-08-14,207348747,4381349,0,202967398,552909,2.11,0.0,inf,194
2021-08-15,207815438,4388796,0,203426642,466691,2.11,0.0,inf,194
2021-08-16,208479783,4398653,0,204081130,664345,2.11,0.0,inf,194
2021-08-17,209162470,4409357,0,204753113,682687,2.11,0.0,inf,194
2021-08-18,209898114,4420177,0,205477937,735644,2.11,0.0,inf,194
2021-08-19,210609846,4431627,0,206178219,711732,2.1,0.0,inf,194
2021-08-20,211395055,4442124,0,206952931,785209,2.1,0.0,inf,194
2021-08-21,211954108,4451044,0,207503064,559053,2.1,0.0,inf,194
2021-08-22,212402188,4458824,0,207943364,448080,2.1,0.0,inf,195
2021-08-23,213086381,4468878,0,208617503,684193,2.1,0.0,inf,195
2021-08-24,213763155,4479897,0,209283258,676774,2.1,0.0,inf,195
2021-08-25,214500567,4491213,0,210009354,737412,2.09,0.0,inf,195
2021-08-26,215237014,4502806,0,210734208,736447,2.09,0.0,inf,195
2021-08-27,215988135,4513217,0,211474918,751121,2.09,0.0,inf,195
2021-08-28,216545315,4521651,0,212023664,557180,2.09,0.0,inf,195
2021-08-29,216992145,4528475,0,212463670,446830,2.09,0.0,inf,195
2021-08-30,217663997,4538043,0,213125954,671852,2.08,0.0,inf,195
2021-08-31,218284658,4547359,0,213737299,620661,2.08,0.0,inf,195
2021-09-01,219003738,4559780,0,214443958,719080,2.08,0.0,inf,195
2021-09-02,219680511,4571037,0,215109474,678480,2.08,0.0,inf,195
2021-09-03,220404082,4581763,0,215822319,723571,2.08,0.0,inf,195
2021-09-04,220900793,4589530,0,216311263,496711,2.08,0.0,inf,195
2021-09-05,221347765,4596107,0,216751658,446972,2.08,0.0,inf,195
2021-09-06,221825537,4604264,0,217221273,477785,2.08,0.0,inf,195
2021-09-07,222482027,4614730,0,217867297,656490,2.07,0.0,inf,195
2021-09-08,223119736,4624817,0,218494919,637709,2.07,0.0,inf,195
2021-09-09,223759881,4635566,0,219124315,640145,2.07,0.0,inf,195
2021-09-10,224418593,4644750,0,219773843,658712,2.07,0.0,inf,195
2021-09-11,224887115,4653120,0,220233995,468522,2.07,0.0,inf,195
2021-09-12,225258518,4658784,0,220599734,371403,2.07,0.0,inf,195
2021-09-13,225836420,4667943,0,221168477,577902,2.07,0.0,inf,195
2021-09-14,226386246,4677848,0,221708398,549826,2.07,0.0,inf,195
2021-09-15,226953096,4688279,0,222264817,568026,2.07,0.0,inf,195
2021-09-16,227540451,4698795,0,222841656,587355,2.07,0.0,inf,195
2021-09-17,228163670,4707849,0,223455821,623219,2.06,0.0,inf,195
2021-09-18,228687540,4714339,0,223973201,523870,2.06,0.0,inf,195
2021-09-19,229050937,4720433,0,224330504,363397,2.06,0.0,inf,195
2021-09-20,229581127,4728805,0,224852322,530190,2.06,0.0,inf,195
2021-09-21,230069806,4738159,0,225331647,488679,2.06,0.0,inf,195
2021-09-22,230604784,4747882,0,225856902,534978,2.06,0.0,inf,195
2021-09-23,231152414,4757729,0,226394685,547630,2.06,0.0,inf,195
2021-09-24,231701656,4766426,0,226935230,549242,2.06,0.0,inf,195
2021-09-25,232075658,4771904,0,227303754,374125,2.06,0.0,inf,195
2021-09-26,232431477,4777435,0,227654042,355819,2.06,0.0,inf,195
2021-09-27,232914246,4785214,0,228129032,482769,2.05,0.0,inf,195
2021-09-28,233365222,4794587,0,228570635,450976,2.05,0.0,inf,195
2021-09-29,233856199,4803882,0,229052317,490977,2.05,0.0,inf,195
2021-09-30,234346096,4812759,0,229533337,489897,2.05,0.0,inf,195
2021-10-01,234868098,4821392,0,230046706,522002,2.05,0.0,inf,195
2021-10-02,235218739,4827333,0,230391406,350641,2.05,0.0,inf,195
2021-10-03,235527782,4831693,0,230696089,309043,2.05,0.0,inf,195
2021-10-04,235974847,4838932,0,231135915,447065,2.05,0.0,inf,195
2021-10-05,236397695,4846304,0,231551391,422848,2.05,0.0,inf,195
2021-10-06,236904748,4855436,0,232049312,507053,2.05,0.0,inf,195
2021-10-07,237366582,4864397,0,232502185,461834,2.05,0.0,inf,195
2021-10-08,237841999,4871957,0,232970042,475417,2.05,0.0,inf,195
2021-10-09,238182198,4876781,0,233305417,340199,2.05,0.0,inf,195
2021-10-10,238498651,4881539,0,233617112,316453,2.05,0.0,inf,195
2021-10-11,238886638,4887502,0,233999136,387987,2.05,0.0,inf,195
2021-10-12,239324846,4895480,0,234429366,438208,2.05,0.0,inf,195
2021-10-13,239781267,4904385,0,234876882,456421,2.05,0.0,inf,195
2021-10-14,240234664,4912393,0,235322271,454493,2.04,0.0,inf,195
2021-10-15,240692647,4919598,0,235773049,457983,2.04,0.0,inf,195
2021-10-16,241034005,4924941,0,236109064,341358,2.04,0.0,inf,195
2021-10-17,241347307,4929301,0,236418006,313302,2.04,0.0,inf,195
2021-10-18,241775092,4935900,0,236839192,427785,2.04,0.0,inf,195
2021-10-19,242206658,4943886,0,237262772,431566,2.04,0.0,inf,195
2021-10-20,242682965,4952555,0,237730410,476307,2.04,0.0,inf,195
2021-10-21,243145011,4960317,0,238184694,462046,2.04,0.0,inf,195
2021-10-22,243637836,4968487,0,238669349,492825,2.04,0.0,inf,195
2021-10-23,244008094,4974373,0,239033721,370258,2.04,0.0,inf,195
2021-10-24,244317297,4979013,0,239338284,309203,2.04,0.0,inf,195
2021-10-25,244769694,4985915,0,239783779,452397,2.04,0.0,inf,195
2021-10-26,245196166,4993658,0,240202508,426472,2.04,0.0,inf,195
2021-10-27,245710160,5002802,0,240707358,513994,2.04,0.0,inf,195
2021-10-28,246193185,5011733,0,241181452,483025,2.04,0.0,inf,195
2021-10-29,246687266,5019553,0,241667713,494081,2.03,0.0,inf,196
2021-10-30,247061878,5025555,0,242036323,374612,2.03,0.0,inf,196
2021-10-31,247410725,5030190,0,242380535,348847,2.03,0.0,inf,196
2021-11-01,247868370,5036678,0,242831692,457645,2.03,0.0,inf,196
2021-11-02,248272818,5043757,0,243229061,404448,2.03,0.0,inf,196
2021-11-03,248797612,5052221,0,243745391,524794,2.03,0.0,inf,196
2021-11-04,249315068,5059791,0,244255277,517456,2.03,0.0,inf,196
2021-11-05,249839351,5068376,0,244770975,524283,2.03,0.0,inf,196
2021-11-06,250245100,5075019,0,245170081,405749,2.03,0.0,inf,196
2021-11-07,250585799,5079634,0,245506165,340699,2.03,0.0,inf,196
2021-11-08,251110843,5086457,0,246024386,525044,2.03,0.0,inf,196
2021-11-09,251580256,5094459,0,246485797,469413,2.02,0.0,inf,196
2021-11-10,252153784,5102728,0,247051056,573576,2.02,0.0,inf,196
2021-11-11,252674666,5110402,0,247564264,521289,2.02,0.0,inf,196
2021-11-12,253274417,5119402,0,248155015,599751,2.02,0.0,inf,196
2021-11-13,253670140,5125691,0,248544449,395723,2.02,0.0,inf,196
2021-11-14,254018419,5130418,0,248888001,348279,2.02,0.0,inf,196
2021-11-15,254620004,5137542,0,249482462,601585,2.02,0.0,inf,196
2021-11-16,255126829,5145157,0,249981672,506825,2.02,0.0,inf,196
2021-11-17,255742039,5154314,0,250587725,615210,2.02,0.0,inf,196
2021-11-18,256363695,5162604,0,251201091,621656,2.01,0.0,inf,196
2021-11-19,256978332,5170583,0,251807749,614637,2.01,0.0,inf,196
2021-11-20,257416348,5176611,0,252239737,438016,2.01,0.0,inf,196
2021-11-21,257796140,5181248,0,252614892,379792,2.01,0.0,inf,196
2021-11-22,258500793,5188703,0,253312090,704653,2.01,0.0,inf,196
2021-11-23,259093386,5196721,0,253896665,593742,2.01,0.0,inf,196
2021-11-24,259751291,5205290,0,254546001,657905,2.0,0.0,inf,196
2021-11-25,260348510,5213144,0,255135366,597219,2.0,0.0,inf,196
2021-11-26,260962202,5220039,0,255742163,613692,2.0,0.0,inf,196
2021-11-27,261381005,5225904,0,256155101,418803,2.0,0.0,inf,196
2021-11-28,261770795,5230806,0,256539989,389790,2.0,0.0,inf,196
2021-11-29,262513133,5238734,0,257274399,742338,2.0,0.0,inf,196
2021-11-30,263113598,5246762,0,257866836,600465,1.99,0.0,inf,196
2021-12-01,263816061,5256008,0,258560053,702463,1.99,0.0,inf,196
2021-12-02,264523295,5266170,0,259257125,707234,1.99,0.0,inf,196
2021-12-03,265254133,5274760,0,259979373,730838,1.99,0.0,inf,196
2021-12-04,265726344,5280276,0,260446068,472211,1.99,0.0,inf,196
2021-12-05,266146144,5287694,0,260858450,419800,1.99,0.0,inf,196
2021-12-06,266849866,5295156,0,261554710,703756,1.98,0.0,inf,196
2021-12-07,267489112,5302880,0,262186232,639246,1.98,0.0,inf,196
2021-12-08,268200458,5311175,0,262889283,711346,1.98,0.0,inf,196
2021-12-09,268898843,5319745,0,263579098,698385,1.98,0.0,inf,196
2021-12-10,269592377,5327761,0,264264616,693566,1.98,0.0,inf,196
2021-12-11,270059281,5333596,0,264725685,466987,1.97,0.0,inf,196
2021-12-12,270485831,5338188,0,265147643,426550,1.97,0.0,inf,196
2021-12-13,271179714,5345126,0,265834588,693888,1.97,0.0,inf,196
2021-12-14,271816512,5352860,0,266463652,636798,1.97,0.0,inf,197
2021-12-15,272556686,5361886,0,267194800,740174,1.97,0.0,inf,197
2021-12-16,273300912,5369232,0,267931680,744226,1.96,0.0,inf,197
2021-12-17,274068478,5376531,0,268691947,767566,1.96,0.0,inf,197
2021-12-18,274598419,5382200,0,269216219,529941,1.96,0.0,inf,197
2021-12-19,275083374,5386547,0,269696827,484955,1.96,0.0,inf,197
2021-12-20,275893439,5393831,0,270499608,810065,1.96,0.0,inf,197
2021-12-21,276652100,5401388,0,271250712,758703,1.95,0.0,inf,197
2021-12-22,277566583,5411759,0,272154824,914524,1.95,0.0,inf,197
2021-12-23,278578610,5419016,0,273159594,1012027,1.95,0.0,inf,197
2021-12-24,279434710,5424710,0,274010000,856129,1.94,0.0,inf,197
2021-12-25,280116701,5429022,0,274687679,681991,1.94,0.0,inf,197
2021-12-26,280692179,5432852,0,275259327,575505,1.94,0.0,inf,197
2021-12-27,282033794,5439822,0,276593972,1341615,1.93,0.0,inf,197
2021-12-28,283370162,5447506,0,277922656,1336368,1.92,0.0,inf,197
2021-12-29,285075026,5455447,0,279619579,1704864,1.91,0.0,inf,197
2021-12-30,287025151,5462866,0,281562285,1950125,1.9,0.0,inf,197
2021-12-31,288728186,5469225,0,283258961,1703035,1.89,0.0,inf,197
2022-01-01,289931319,5473487,0,284457832,1203133,1.89,0.0,inf,197
2022-01-02,290849830,5476881,0,285372949,918511,1.88,0.0,inf,197
2022-01-03,293188206,5482694,0,287705512,2338382,1.87,0.0,inf,197
2022-01-04,295801627,5491379,0,290310248,2613421,1.86,0.0,inf,197
2022-01-05,298385624,5499152,0,292886472,2583997,1.84,0.0,inf,197
2022-01-06,301054834,5506760,0,295548074,2669210,1.83,0.0,inf,197
2022-01-07,304008467,5514008,0,298494459,2953633,1.81,0.0,inf,197
2022-01-08,306145052,5519214,0,300625838,2136585,1.8,0.0,inf,197
2022-01-09,308150131,5523272,0,302626859,2005079,1.79,0.0,inf,197
