Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866990,2111300,52034089,40721601,656801,2.23,54.85,4.06,191
2021-01-17,95394570,2121137,52349804,40923629,527580,2.22,54.88,4.05,191
2021-01-18,95911804,2131583,52668557,41111664,517235,2.22,54.91,4.05,191
2021-01-19,96504563,2147292,53071501,41285770,592759,2.23,54.99,4.05,191
2021-01-20,97191779,2165025,53399272,41627482,687216,2.23,54.94,4.05,191
2021-01-21,97860576,2182358,53765411,41912807,668797,2.23,54.94,4.06,192
2021-01-22,98524156,2198428,54147168,42178560,663580,2.23,54.96,4.06,192
2021-01-23,99100777,2212992,54463661,42424124,576621,2.23,54.96,4.06,192
2021-01-24,99562746,2222751,54774618,42565377,461969,2.23,55.02,4.06,192
2021-01-25,100044354,2233893,55089059,42721402,481608,2.23,55.06,4.06,192
2021-01-26,100605648,2251273,55418602,42935773,561294,2.24,55.08,4.06,192
2021-01-27,101206651,2268193,55759371,43179087,601003,2.24,55.09,4.07,192
2021-01-28,101821761,2284760,56075030,43461971,615110,2.24,55.07,4.07,192
2021-01-29,102410756,2300492,56439137,43671127,588997,2.25,55.11,4.08,192
2021-01-30,102925579,2313816,56790303,43821460,514823,2.25,55.18,4.07,192
2021-01-31,103322170,2323364,57079202,43919604,396591,2.25,55.24,4.07,192
2021-02-01,103765255,2333614,57351844,44079797,443085,2.25,55.27,4.07,192
2021-02-02,104230790,2348466,57702034,44180290,465535,2.25,55.36,4.07,192
2021-02-03,104756096,2364333,58031881,44359882,525306,2.26,55.4,4.07,192
2021-02-04,105227870,2377262,58325870,44524738,471774,2.26,55.43,4.08,192
2021-02-05,105764394,2394447,58607157,44762790,536524,2.26,55.41,4.09,192
2021-02-06,106199553,2406304,58901714,44891535,435159,2.27,55.46,4.09,192
2021-02-07,106551097,2414071,59179149,44957877,351544,2.27,55.54,4.08,192
2021-02-08,106891055,2423632,59411983,45055440,339959,2.27,55.58,4.08,192
2021-02-09,107298289,2438369,59783591,45076329,407234,2.27,55.72,4.08,192
2021-02-10,107738762,2452228,60052899,45233635,440473,2.28,55.74,4.08,192
2021-02-11,108182545,2466102,60328984,45387459,443783,2.28,55.77,4.09,192
2021-02-12,108612146,2478986,60616583,45516577,429601,2.28,55.81,4.09,192
2021-02-13,108992614,2489670,60862826,45640118,380468,2.28,55.84,4.09,192
2021-02-14,109301259,2496776,61058257,45746226,308645,2.28,55.86,4.09,192
2021-02-15,109582143,2504594,61346870,45730679,280884,2.29,55.98,4.08,192
2021-02-16,109941921,2515693,61582275,45843953,359778,2.29,56.01,4.09,192
2021-02-17,110328286,2527047,61876216,45925023,386365,2.29,56.08,4.08,192
2021-02-18,110739084,2539036,62112834,46087214,410798,2.29,56.09,4.09,192
2021-02-19,111148744,2550689,62347470,46250585,409660,2.29,56.09,4.09,192
2021-02-20,111523910,2559799,62616686,46347425,375166,2.3,56.15,4.09,192
2021-02-21,111843467,2566589,62833943,46442935,319557,2.29,56.18,4.08,192
2021-02-22,112139053,2573841,63016513,46548699,295586,2.3,56.19,4.08,192
2021-02-23,112531786,2585322,63295143,46651321,392733,2.3,56.25,4.08,192
2021-02-24,112976750,2597768,63504602,46874380,444964,2.3,56.21,4.09,192
2021-02-25,113429731,2608675,63732294,47088762,452981,2.3,56.19,4.09,192
2021-02-26,113871690,2619233,63992562,47259895,441959,2.3,56.2,4.09,192
2021-02-27,114268405,2627964,64243284,47397157,396715,2.3,56.22,4.09,192
2021-02-28,114576187,2634462,64418461,47523264,307782,2.3,56.22,4.09,192
2021-03-01,114881721,2642069,64633387,47606265,305534,2.3,56.26,4.09,192
2021-03-02,115194975,2652318,64903491,47639166,387601,2.3,56.34,4.09,192
2021-03-03,115636835,2663823,65132899,47840113,441860,2.3,56.33,4.09,192
2021-03-04,116095281,2674284,65383179,48037818,458446,2.3,56.32,4.09,192
2021-03-05,116544399,2684767,65609539,48250093,449118,2.3,56.3,4.09,192
2021-03-06,116958410,2693088,65846042,48419280,414011,2.3,56.3,4.09,192
2021-03-07,117332850,2699168,66084362,48549320,374440,2.3,56.32,4.08,192
2021-03-08,117638370,2706358,66358920,48573092,305520,2.3,56.41,4.08,192
2021-03-09,118052408,2716853,66621153,48714402,414038,2.3,56.43,4.08,192
2021-03-10,118511273,2727008,66856509,48927756,458865,2.3,56.41,4.08,192
2021-03-11,119000958,2737222,67129126,49134610,489685,2.3,56.41,4.08,192
2021-03-12,119490215,2747082,67397682,49345451,489257,2.3,56.4,4.08,192
2021-03-13,119945819,2755691,67650214,49539914,455604,2.3,56.4,4.07,192
2021-03-14,120310891,2761609,67895902,49653380,365072,2.3,56.43,4.07,192
2021-03-15,120665002,2769172,68185781,49710049,354111,2.29,56.51,4.06,192
2021-03-16,121132032,2779793,68452266,49899973,467030,2.29,56.51,4.06,192
2021-03-17,121677751,2790383,68716802,50170566,545719,2.29,56.47,4.06,192
2021-03-18,122225683,2801103,68985878,50438702,547932,2.29,56.44,4.06,192
2021-03-19,122788224,2811922,69264939,50711363,562541,2.29,56.41,4.06,192
2021-03-20,123286654,2820708,69523150,50942796,498430,2.29,56.39,4.06,192
2021-03-21,123727118,2829263,69803249,51094606,440464,2.29,56.42,4.05,192
2021-03-22,124148307,2837230,70137878,51173199,423403,2.29,56.5,4.05,192
2021-03-23,124654181,2848686,70451020,51354475,505874,2.29,56.52,4.04,192
2021-03-24,125283890,2859359,70786662,51637869,631710,2.28,56.5,4.04,192
2021-03-25,125936082,2870913,71098479,51966690,652192,2.28,56.46,4.04,192
2021-03-26,126576119,2883686,71463065,52229368,640037,2.28,56.46,4.04,192
2021-03-27,127160644,2893897,71768318,52498429,584525,2.28,56.44,4.03,192
2021-03-28,127653298,2901181,72097106,52655011,492654,2.27,56.48,4.02,192
2021-03-29,128112604,2909846,72401542,52801216,459306,2.27,56.51,4.02,192
2021-03-30,128674811,2921750,72736785,53016276,562207,2.27,56.53,4.02,192
2021-03-31,129348715,2934678,73119294,53294743,673904,2.27,56.53,4.01,192
2021-04-01,130058540,2946981,73464080,53647479,709825,2.27,56.49,4.01,192
2021-04-02,130703343,2957628,73784287,53961428,644803,2.26,56.45,4.01,192
2021-04-03,131243680,2966968,74150288,54126424,540337,2.26,56.5,4.0,192
2021-04-04,131803602,2974397,74498476,54330729,559922,2.26,56.52,3.99,192
2021-04-05,132300618,2982651,74846289,54471678,497016,2.25,56.57,3.99,192
2021-04-06,132908106,2995108,75216285,54696713,607488,2.25,56.59,3.98,192
2021-04-07,133571263,3010470,75699590,54861203,663157,2.25,56.67,3.98,192
2021-04-08,134407318,3024775,76094849,55287694,836055,2.25,56.62,3.98,192
2021-04-09,135154642,3039121,76548562,55566959,752111,2.25,56.64,3.97,192
2021-04-10,135825267,3052129,76933556,55839582,670625,2.25,56.64,3.97,192
2021-04-11,136534873,3061251,77464028,56009594,709606,2.24,56.74,3.95,192
2021-04-12,137148746,3071156,77858760,56218830,613873,2.24,56.77,3.94,192
2021-04-13,137912548,3084952,78345222,56482374,763802,2.24,56.81,3.94,192
2021-04-14,138723882,3099046,78792112,56832724,811334,2.23,56.8,3.93,192
2021-04-15,139545104,3112704,79236514,57195886,821222,2.23,56.78,3.93,192
2021-04-16,140404975,3126083,79740631,57538261,859871,2.23,56.79,3.92,192
2021-04-17,141198933,3138698,80259167,57801068,794011,2.22,56.84,3.91,192
2021-04-18,141899040,3147834,80839358,57911848,700107,2.22,56.97,3.89,192
2021-04-19,142590007,3158968,81374733,58056306,690967,2.22,57.07,3.88,192
2021-04-20,143429480,3173262,81979570,58276648,839473,2.21,57.16,3.87,192
2021-04-21,144318743,3188017,82491870,58638856,889263,2.21,57.16,3.86,192
2021-04-22,145218115,3201940,83128166,58888009,899372,2.2,57.24,3.85,192
2021-04-23,146125797,3217200,83767998,59140599,907682,2.2,57.33,3.84,192
2021-04-24,146950007,3230332,84344289,59375386,824210,2.2,57.4,3.83,192
2021-04-25,147678486,3241105,84878103,59559278,728479,2.19,57.47,3.82,192
2021-04-26,148367557,3252738,85565469,59549350,689071,2.19,57.67,3.8,192
2021-04-27,149206643,3267739,86246373,59692531,839086,2.19,57.8,3.79,192
2021-04-28,150105467,3283685,86843038,59978744,898824,2.19,57.85,3.78,192
2021-04-29,150999505,3299425,87550354,60149726,894038,2.19,57.98,3.77,192
2021-04-30,151890884,3313848,88236950,60340086,891379,2.18,58.09,3.76,192
2021-05-01,152685782,3326888,88919400,60439494,794898,2.18,58.24,3.74,192
2021-05-02,153373051,3337214,89612414,60423423,687269,2.18,58.43,3.72,192
2021-05-03,154063508,3348899,90255903,60458706,690457,2.17,58.58,3.71,192
2021-05-04,154848455,3362991,90912803,60572661,784947,2.17,58.71,3.7,192
2021-05-05,155690477,3377896,91626285,60686296,842022,2.17,58.85,3.69,192
2021-05-06,156563308,3392472,92301897,60868939,872831,2.17,58.95,3.68,192
2021-05-07,157398147,3406938,92998026,60993183,834839,2.16,59.08,3.66,192
2021-05-08,158186436,3420267,93709031,61057138,788289,2.16,59.24,3.65,192
2021-05-09,158835841,3430741,94371824,61033276,649406,2.16,59.41,3.64,192
2021-05-10,159461501,3441833,95000510,61019158,625660,2.16,59.58,3.62,192
2021-05-11,160187295,3456004,95751514,60979777,725811,2.16,59.77,3.61,192
2021-05-12,160954796,3470144,96399063,61085589,767501,2.16,59.89,3.6,192
2021-05-13,161689485,3483584,97089180,61116721,734689,2.15,60.05,3.59,192
2021-05-14,162399069,3496612,97754527,61147930,709584,2.15,60.19,3.58,192
2021-05-15,163030667,3508896,98397064,61124707,631598,2.15,60.35,3.57,192
2021-05-16,163577289,3519198,99064468,60993623,546622,2.15,60.56,3.55,192
2021-05-17,164120830,3530528,99808930,60781372,543541,2.15,60.81,3.54,192
2021-05-18,164740458,3544605,100552043,60643810,621990,2.15,61.04,3.53,193
2021-05-19,165412529,3558062,101250070,60604397,672071,2.15,61.21,3.51,193
2021-05-20,165694823,3571241,101886759,60236823,631134,2.16,61.49,3.51,193
2021-05-21,166321310,3584219,102501547,60235544,626487,2.15,61.63,3.5,193
2021-05-22,166893659,3595664,103118308,60179687,572349,2.15,61.79,3.49,193
2021-05-23,167375279,3605526,103620279,60149474,481620,2.15,61.91,3.48,193
2021-05-24,167826369,3614676,104247871,59963822,451090,2.15,62.12,3.47,193
2021-05-25,168359767,3627659,104824934,59907174,533398,2.15,62.26,3.46,193
2021-05-26,168928216,3640465,105380747,59907004,568449,2.16,62.38,3.45,193
2021-05-27,169475102,3653405,106078105,59743592,546886,2.16,62.59,3.44,193
2021-05-28,169980621,3665426,106633068,59682127,505519,2.16,62.73,3.44,193
2021-05-29,170461045,3676234,107140668,59644143,480424,2.16,62.85,3.43,193
2021-05-30,170850990,3684634,107630597,59535759,389945,2.16,63.0,3.42,193
2021-05-31,171238045,3693330,108159766,59384949,387055,2.16,63.16,3.41,193
2021-06-01,171698045,3708544,108743649,59245852,460000,2.16,63.33,3.41,193
2021-06-02,172185668,3720465,109272023,59193180,487623,2.16,63.46,3.4,193
2021-06-03,172666178,3730625,109701213,59234340,480510,2.16,63.53,3.4,193
2021-06-04,173091093,3741285,110226715,59123093,424915,2.16,63.68,3.39,193
2021-06-05,173487743,3750696,110704845,59032202,396650,2.16,63.81,3.39,193
2021-06-06,173810724,3758002,111146371,58906351,322981,2.16,63.95,3.38,193
2021-06-07,174132494,3766080,111568368,58798046,321770,2.16,64.07,3.38,193
2021-06-08,174502606,3776735,111983104,58742767,370112,2.16,64.17,3.37,193
2021-06-09,174920904,3786918,112435799,58698187,418298,2.16,64.28,3.37,193
2021-06-10,175374406,3802899,112849488,58722019,453502,2.17,64.35,3.37,193
2021-06-11,175796455,3814639,113225020,58756796,422049,2.17,64.41,3.37,193
2021-06-12,176164835,3824448,113563994,58776393,368380,2.17,64.46,3.37,193
2021-06-13,176467633,3833719,113993655,58640259,302798,2.17,64.6,3.36,193
2021-06-14,176776934,3841713,114340429,58594792,309301,2.17,64.68,3.36,193
2021-06-15,177151694,3852464,114800574,58498656,374760,2.17,64.8,3.36,193
2021-06-16,177540868,3862546,115149801,58528521,389174,2.18,64.86,3.35,193
2021-06-17,177936860,3871845,115530279,58534736,395992,2.18,64.93,3.35,193
2021-06-18,178340365,3881039,115849842,58609484,403505,2.18,64.96,3.35,193
2021-06-19,178688767,3889219,116181692,58617856,348402,2.18,65.02,3.35,194
2021-06-20,178992419,3895987,116446786,58649646,303652,2.18,65.06,3.35,194
2021-06-21,179289078,3902970,116804004,58582104,296659,2.18,65.15,3.34,194
2021-06-22,179699289,3911958,117107408,58679923,410211,2.18,65.17,3.34,194
2021-06-23,180095920,3921304,117507151,58667465,396631,2.18,65.25,3.34,194
2021-06-24,180505177,3929963,117796862,58778352,409257,2.18,65.26,3.34,194
2021-06-25,180922858,3939197,118125509,58858152,417681,2.18,65.29,3.33,194
2021-06-26,181285769,3946740,118420068,58918961,362911,2.18,65.32,3.33,194
2021-06-27,181597002,3952834,118678807,58965361,311233,2.18,65.35,3.33,194
2021-06-28,181930025,3959395,119006263,58964367,333023,2.18,65.41,3.33,194
2021-06-29,182311228,3967555,119299679,59043994,381203,2.18,65.44,3.33,194
2021-06-30,182710702,3976761,119580620,59153321,399497,2.18,65.45,3.33,194
2021-07-01,183146239,3985302,120008476,59152461,435537,2.18,65.53,3.32,194
2021-07-02,183588603,3993675,120299518,59295410,442364,2.18,65.53,3.32,194
2021-07-03,183963085,4000592,120569293,59393200,374482,2.17,65.54,3.32,194
2021-07-04,184291382,4007239,120868181,59415962,328297,2.17,65.59,3.32,194
2021-07-05,184668065,4014608,121235174,59418283,376683,2.17,65.65,3.31,194
2021-07-06,185118601,4023092,121563017,59532492,450536,2.17,65.67,3.31,194
2021-07-07,185583852,4031646,121831180,59721026,465251,2.17,65.65,3.31,194
2021-07-08,186065725,4040566,122123831,59901328,481873,2.17,65.63,3.31,194
2021-07-09,186578976,4048980,122462949,60067047,513251,2.17,65.64,3.31,194
2021-07-10,187001016,4055579,122907153,60038284,422040,2.17,65.73,3.3,194
2021-07-11,187371647,4063218,123197639,60110790,370631,2.17,65.75,3.3,194
2021-07-12,187804114,4071322,123499875,60232917,432467,2.17,65.76,3.3,194
2021-07-13,188329743,4079705,123783322,60466716,525629,2.17,65.73,3.3,194
2021-07-14,188867753,4088299,124113063,60666391,538010,2.16,65.71,3.29,194
2021-07-15,189444190,4096935,124394119,60953136,576437,2.16,65.66,3.29,194
2021-07-16,190040129,4105696,124784824,61149609,595939,2.16,65.66,3.29,194
2021-07-17,190530582,4113228,125065613,61351741,490453,2.16,65.64,3.29,194
2021-07-18,190952069,4119833,125382096,61450140,421487,2.16,65.66,3.29,194
2021-07-19,191438650,4127034,125688817,61622799,486581,2.16,65.65,3.28,194
2021-07-20,191971032,4147736,126008997,61814299,532382,2.16,65.64,3.29,194
2021-07-21,192527158,4156402,126315580,62055176,556126,2.16,65.61,3.29,194
2021-07-22,193092356,4165182,126671708,62255466,565198,2.16,65.6,3.29,194
2021-07-23,193820520,4173513,126918098,62728909,728164,2.15,65.48,3.29,194
2021-07-24,194254312,4182205,127435324,62636783,493167,2.15,65.6,3.28,194
2021-07-25,194701284,4189589,127762741,62748954,446972,2.15,65.62,3.28,194
2021-07-26,195238622,4198063,128063201,62977358,537338,2.15,65.59,3.28,194
2021-07-27,195844872,4207853,128409040,63227979,606250,2.15,65.57,3.28,194
2021-07-28,196494967,4217978,128745703,63531286,650095,2.15,65.52,3.28,194
2021-07-29,197137842,4228243,129094091,63815508,642875,2.14,65.48,3.28,194
2021-07-30,197870221,4237846,129401282,64231093,732379,2.14,65.4,3.27,194
2021-07-31,198389901,4246710,129705211,64437980,519680,2.14,65.38,3.27,194
2021-08-01,198875029,4254128,129994389,64626512,485128,2.14,65.36,3.27,194
2021-08-02,199441683,4262228,130277533,64901922,566654,2.14,65.32,3.27,194
2021-08-03,200075848,4272581,130582001,65221266,634165,2.14,65.27,3.27,194
2021-08-04,200756408,4283070,130899061,65574277,680560,2.13,65.2,3.27,194
2021-08-05,201442016,4294061,0,197147955,685608,2.13,0.0,inf,194
2021-08-06,202261494,4304534,0,197956960,819478,2.13,0.0,inf,194
2021-08-07,202825923,4313230,0,198512693,564429,2.13,0.0,inf,194
2021-08-08,203296719,4320726,0,198975993,470796,2.13,0.0,inf,194
2021-08-09,203909508,4329524,0,199579984,612789,2.12,0.0,inf,194
2021-08-10,204555191,4341052,0,200214139,645683,2.12,0.0,inf,194
2021-08-11,205285970,4351575,0,200934395,730779,2.12,0.0,inf,194
2021-08-12,205991678,4362088,0,201629590,705708,2.12,0.0,inf,194
2021-08-13,206793606,4372559,0,202421047,801928,2.11,0.0,inf,194
2021-08-14,207352100,4381303,0,202970797,558494,2.11,0.0,inf,194
2021-08-15,207823482,4388753,0,203434729,471382,2.11,0.0,inf,194
2021-08-16,208477490,4398597,0,204078893,654008,2.11,0.0,inf,194
2021-08-17,209160059,4409304,0,204750755,682569,2.11,0.0,inf,194
2021-08-18,209895794,4420124,0,205475670,735735,2.11,0.0,inf,194
2021-08-19,210607430,4431577,0,206175853,711636,2.1,0.0,inf,194
2021-08-20,211392774,4442078,0,206950696,785344,2.1,0.0,inf,194
2021-08-21,211959834,4451015,0,207508819,567060,2.1,0.0,inf,194
2021-08-22,212414906,4458798,0,207956108,455072,2.1,0.0,inf,195
2021-08-23,213083977,4468832,0,208615145,669071,2.1,0.0,inf,195
2021-08-24,213760720,4479855,0,209280865,676743,2.1,0.0,inf,195
2021-08-25,214498186,4491172,0,210007014,737466,2.09,0.0,inf,195
2021-08-26,215234608,4502767,0,210731841,736422,2.09,0.0,inf,195
2021-08-27,215985747,4513178,0,211472569,751139,2.09,0.0,inf,195
2021-08-28,216553280,4521634,0,212031646,567533,2.09,0.0,inf,195
2021-08-29,217008471,4528470,0,212480001,455191,2.09,0.0,inf,195
2021-08-30,217661615,4538005,0,213123610,653144,2.08,0.0,inf,195
2021-08-31,218282166,4547322,0,213734844,620551,2.08,0.0,inf,195
2021-09-01,219001467,4559744,0,214441723,719301,2.08,0.0,inf,195
2021-09-02,219678132,4570951,0,215107181,678372,2.08,0.0,inf,195
2021-09-03,220401841,4581677,0,215820164,723709,2.08,0.0,inf,195
2021-09-04,220909316,4589468,0,216319848,507475,2.08,0.0,inf,195
2021-09-05,221366679,4596066,0,216770613,457363,2.08,0.0,inf,195
2021-09-06,221823117,4604178,0,217218939,456451,2.08,0.0,inf,195
2021-09-07,222479568,4614644,0,217864924,656451,2.07,0.0,inf,195
2021-09-08,223117424,4624742,0,218492682,637856,2.07,0.0,inf,195
2021-09-09,223757522,4635492,0,219122030,640098,2.07,0.0,inf,195
2021-09-10,224416375,4644677,0,219771698,658853,2.07,0.0,inf,195
2021-09-11,224895985,4653091,0,220242894,479610,2.07,0.0,inf,195
2021-09-12,225274683,4658763,0,220615920,378698,2.07,0.0,inf,195
2021-09-13,225834070,4667871,0,221166199,559387,2.07,0.0,inf,195
2021-09-14,226383828,4677781,0,221706047,549758,2.07,0.0,inf,195
2021-09-15,226950884,4688214,0,222262670,568232,2.07,0.0,inf,195
2021-09-16,227538191,4698734,0,222839457,587307,2.07,0.0,inf,195
2021-09-17,228161490,4707789,0,223453701,623299,2.06,0.0,inf,195
2021-09-18,228694203,4714342,0,223979861,532713,2.06,0.0,inf,195
2021-09-19,229064909,4720473,0,224344436,370706,2.06,0.0,inf,195
2021-09-20,229578898,4728744,0,224850154,513989,2.06,0.0,inf,195
2021-09-21,230067519,4738104,0,225329415,488621,2.06,0.0,inf,195
2021-09-22,230602597,4747827,0,225854770,535078,2.06,0.0,inf,195
2021-09-23,231150185,4757675,0,226392510,547588,2.06,0.0,inf,195
2021-09-24,231699507,4766373,0,226933134,549322,2.06,0.0,inf,195
2021-09-25,232080655,4771913,0,227308742,381271,2.06,0.0,inf,195
2021-09-26,232444218,4777472,0,227666746,363563,2.06,0.0,inf,195
2021-09-27,232912036,4785161,0,228126875,467818,2.05,0.0,inf,195
2021-09-28,233362946,4794537,0,228568409,450910,2.05,0.0,inf,195
2021-09-29,233854043,4803832,0,229050211,491097,2.05,0.0,inf,195
2021-09-30,234343881,4812710,0,229531171,489838,2.05,0.0,inf,195
2021-10-01,234865960,4821344,0,230044616,522079,2.05,0.0,inf,195
2021-10-02,235225077,4827326,0,230397751,359117,2.05,0.0,inf,195
2021-10-03,235540274,4831695,0,230708579,315197,2.05,0.0,inf,195
2021-10-04,235972690,4838860,0,231133830,432416,2.05,0.0,inf,195
2021-10-05,236395460,4846232,0,231549228,422770,2.05,0.0,inf,195
2021-10-06,236902618,4855367,0,232047251,507158,2.05,0.0,inf,195
2021-10-07,237364377,4864328,0,232500049,461759,2.05,0.0,inf,195
2021-10-08,237839866,4871888,0,232967978,475489,2.05,0.0,inf,195
2021-10-09,238188860,4876776,0,233312084,348994,2.05,0.0,inf,195
2021-10-10,238512899,4881558,0,233631341,324039,2.05,0.0,inf,195
2021-10-11,238884443,4887432,0,233997011,371544,2.05,0.0,inf,195
2021-10-12,239322590,4895410,0,234427180,438147,2.05,0.0,inf,195
2021-10-13,239779107,4904316,0,234874791,456517,2.05,0.0,inf,195
2021-10-14,240232443,4912325,0,235320118,454432,2.04,0.0,inf,195
2021-10-15,240690525,4919531,0,235770994,458082,2.04,0.0,inf,195
2021-10-16,241042791,4924949,0,236117842,352266,2.04,0.0,inf,195
2021-10-17,241364755,4929326,0,236435429,321964,2.04,0.0,inf,195
2021-10-18,241772932,4935833,0,236837099,408177,2.04,0.0,inf,195
2021-10-19,242204469,4943820,0,237260649,431537,2.04,0.0,inf,195
2021-10-20,242680863,4952489,0,237728374,476394,2.04,0.0,inf,195
2021-10-21,243142852,4960251,0,238182601,461989,2.04,0.0,inf,195
2021-10-22,243635745,4968421,0,238667324,492893,2.04,0.0,inf,195
2021-10-23,244021093,4974393,0,239046700,385348,2.04,0.0,inf,195
2021-10-24,244344009,4979056,0,239364953,322916,2.04,0.0,inf,195
2021-10-25,244767548,4985849,0,239781699,423539,2.04,0.0,inf,195
2021-10-26,245193974,4993592,0,240200382,426426,2.04,0.0,inf,195
2021-10-27,245708033,5002736,0,240705297,514059,2.04,0.0,inf,195
2021-10-28,246191026,5011669,0,241179357,482993,2.04,0.0,inf,195
2021-10-29,246685228,5019489,0,241665739,494202,2.03,0.0,inf,196
2021-10-30,247081302,5025580,0,242055722,396074,2.03,0.0,inf,196
2021-10-31,247447011,5030248,0,242416763,365709,2.03,0.0,inf,196
2021-11-01,247866238,5036615,0,242829623,419227,2.03,0.0,inf,196
2021-11-02,248270622,5043672,0,243226950,404384,2.03,0.0,inf,196
2021-11-03,248795465,5052137,0,243743328,524843,2.03,0.0,inf,196
2021-11-04,249312932,5059707,0,244253225,517467,2.03,0.0,inf,196
2021-11-05,249837257,5068292,0,244768965,524325,2.03,0.0,inf,196
2021-11-06,250276974,5075076,0,245201898,439717,2.03,0.0,inf,196
2021-11-07,250641194,5079728,0,245561466,364220,2.03,0.0,inf,196
2021-11-08,251108697,5086372,0,246022325,467503,2.03,0.0,inf,196
2021-11-09,251578021,5094377,0,246483644,469324,2.02,0.0,inf,196
2021-11-10,252151660,5102647,0,247049013,573687,2.02,0.0,inf,196
2021-11-11,252672405,5110321,0,247562084,521152,2.02,0.0,inf,196
2021-11-12,253272167,5119322,0,248152845,599762,2.02,0.0,inf,196
2021-11-13,253712947,5125839,0,248587108,440780,2.02,0.0,inf,196
2021-11-14,254094693,5130620,0,248964073,381746,2.02,0.0,inf,196
2021-11-15,254617707,5137461,0,249480246,523014,2.02,0.0,inf,196
2021-11-16,255124535,5145076,0,249979459,506828,2.02,0.0,inf,196
2021-11-17,255739868,5154237,0,250585631,615333,2.02,0.0,inf,196
2021-11-18,256361479,5162527,0,251198952,621611,2.01,0.0,inf,196
2021-11-19,256976112,5170508,0,251805604,614633,2.01,0.0,inf,196
2021-11-20,257477982,5176784,0,252301198,501870,2.01,0.0,inf,196
2021-11-21,257900467,5181496,0,252718971,422485,2.01,0.0,inf,196
2021-11-22,258498550,5188628,0,253309922,598083,2.01,0.0,inf,196
2021-11-23,259091059,5196647,0,253894412,593658,2.01,0.0,inf,196
2021-11-24,259748745,5205217,0,254543528,657686,2.0,0.0,inf,196
2021-11-25,260346277,5213071,0,255133206,597532,2.0,0.0,inf,196
2021-11-26,260959959,5219966,0,255739993,613682,2.0,0.0,inf,196
2021-11-27,261445817,5226134,0,256219683,485858,2.0,0.0,inf,196
2021-11-28,261879965,5231140,0,256648825,434148,2.0,0.0,inf,196
2021-11-29,262510801,5238661,0,257272140,630836,2.0,0.0,inf,196
2021-11-30,263111112,5246691,0,257864421,600311,1.99,0.0,inf,196
2021-12-01,263813516,5255939,0,258557577,702404,1.99,0.0,inf,196
2021-12-02,264521035,5266046,0,259254989,707519,1.99,0.0,inf,196
2021-12-03,265251814,5274637,0,259977177,730779,1.99,0.0,inf,196
2021-12-04,265788643,5280531,0,260508112,536829,1.99,0.0,inf,196
2021-12-05,266250394,5288043,0,260962351,461751,1.99,0.0,inf,196
2021-12-06,266847704,5295033,0,261552671,597344,1.98,0.0,inf,196
2021-12-07,267486803,5302761,0,262184042,639099,1.98,0.0,inf,196
2021-12-08,268198180,5311058,0,262887122,711377,1.98,0.0,inf,196
2021-12-09,268896404,5319628,0,263576776,698224,1.98,0.0,inf,196
2021-12-10,269590025,5327643,0,264262382,693653,1.98,0.0,inf,196
2021-12-11,270110507,5333988,0,264776519,520565,1.97,0.0,inf,196
2021-12-12,270569684,5338712,0,265230972,459177,1.97,0.0,inf,196
2021-12-13,271177352,5345008,0,265832344,607673,1.97,0.0,inf,196
2021-12-14,271814018,5352747,0,266461271,636666,1.97,0.0,inf,197
2021-12-15,272554291,5361776,0,267192515,740273,1.97,0.0,inf,197
2021-12-16,273298340,5369122,0,267929218,744049,1.96,0.0,inf,197
2021-12-17,274066009,5376422,0,268689587,767669,1.96,0.0,inf,197
2021-12-18,274638629,5382505,0,269256124,572620,1.96,0.0,inf,197
2021-12-19,275152918,5387032,0,269765886,514289,1.96,0.0,inf,197
2021-12-20,275890896,5393722,0,270497174,737978,1.96,0.0,inf,197
2021-12-21,276649429,5401280,0,271248149,758575,1.95,0.0,inf,197
2021-12-22,277564047,5411651,0,272152396,914659,1.95,0.0,inf,197
2021-12-23,278575831,5418910,0,273156921,1011784,1.95,0.0,inf,197
2021-12-24,279467306,5424974,0,274042332,891504,1.94,0.0,inf,197
2021-12-25,280171484,5429443,0,274742041,704178,1.94,0.0,inf,197
2021-12-26,280757462,5433360,0,275324102,586005,1.94,0.0,inf,197
2021-12-27,282031324,5439714,0,276591610,1273862,1.93,0.0,inf,197
2021-12-28,283367338,5447398,0,277919940,1336014,1.92,0.0,inf,197
2021-12-29,285072629,5455351,0,279617278,1705291,1.91,0.0,inf,197
2021-12-30,287022285,5462773,0,281559512,1949656,1.9,0.0,inf,197
2021-12-31,288766453,5469455,0,283296998,1744168,1.89,0.0,inf,197
2022-01-01,289995885,5473910,0,284521975,1229432,1.89,0.0,inf,197
2022-01-02,290926997,5477308,0,285449689,931112,1.88,0.0,inf,197
2022-01-03,293284388,5483189,0,287801199,2357397,1.87,0.0,inf,197
2022-01-04,295798479,5491267,0,290307212,2514091,1.86,0.0,inf,197
2022-01-05,298382937,5499043,0,292883894,2584458,1.84,0.0,inf,197
2022-01-06,301051106,5506662,0,295544444,2668169,1.83,0.0,inf,197
2022-01-07,304005330,5513918,0,298491412,2954224,1.81,0.0,inf,197
2022-01-08,306196900,5519392,0,300677508,2191570,1.8,0.0,inf,197
2022-01-09,308238451,5523527,0,302714924,2041551,1.79,0.0,inf,197
