Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94855904,2087629,52034089,40734186,651808,2.2,54.86,4.01,191
2021-01-17,95385331,2096742,52349804,40938785,529427,2.2,54.88,4.01,191
2021-01-18,95905381,2106483,52668557,41130341,520051,2.2,54.92,4.0,191
2021-01-19,96495272,2123080,53071501,41300691,589891,2.2,55.0,4.0,191
2021-01-20,97196119,2141137,53399272,41655710,700847,2.2,54.94,4.01,191
2021-01-21,97852459,2158289,53765411,41928759,656340,2.21,54.95,4.01,192
2021-01-22,98517039,2174398,54147168,42195473,664580,2.21,54.96,4.02,192
2021-01-23,99091022,2188331,54463661,42439030,573983,2.21,54.96,4.02,192
2021-01-24,99553649,2197541,54774618,42581490,462627,2.21,55.02,4.01,192
2021-01-25,100034974,2208577,55089059,42737338,481325,2.21,55.07,4.01,192
2021-01-26,100597285,2226020,55418602,42952663,562311,2.21,55.09,4.02,192
2021-01-27,101201538,2243391,55759371,43198776,604253,2.22,55.1,4.02,192
2021-01-28,101812188,2260444,56075030,43476714,610650,2.22,55.08,4.03,192
2021-01-29,102403833,2275857,56439137,43688839,591647,2.22,55.11,4.03,192
2021-01-30,102924004,2289421,56790303,43844280,520171,2.22,55.18,4.03,192
2021-01-31,103312067,2298204,57079202,43934661,388063,2.22,55.25,4.03,192
2021-02-01,103755557,2308577,57351844,44095136,443490,2.23,55.28,4.03,192
2021-02-02,104221985,2323994,57702034,44195957,466428,2.23,55.36,4.03,192
2021-02-03,104748259,2340072,58031881,44376306,526274,2.23,55.4,4.03,192
2021-02-04,105219388,2353139,58325870,44540379,471129,2.24,55.43,4.03,192
2021-02-05,105755206,2370307,58607157,44777742,535818,2.24,55.42,4.04,192
2021-02-06,106188994,2381738,58901714,44905542,433788,2.24,55.47,4.04,192
2021-02-07,106541981,2389041,59179149,44973791,352987,2.24,55.55,4.04,192
2021-02-08,106882240,2398459,59411983,45071798,340260,2.24,55.59,4.04,192
2021-02-09,107288931,2413892,59783591,45091448,406691,2.25,55.72,4.04,192
2021-02-10,107729657,2427945,60052899,45248813,440726,2.25,55.74,4.04,192
2021-02-11,108173207,2441722,60328984,45402501,443550,2.26,55.77,4.05,192
2021-02-12,108603629,2454757,60616583,45532289,430422,2.26,55.81,4.05,192
2021-02-13,108983685,2465179,60862826,45655680,380056,2.26,55.85,4.05,192
2021-02-14,109291979,2471860,61058257,45761862,308294,2.26,55.87,4.05,192
2021-02-15,109573204,2479335,61346870,45746999,281225,2.26,55.99,4.04,192
2021-02-16,109933829,2490690,61582275,45860864,360625,2.27,56.02,4.04,192
2021-02-17,110320771,2502649,61876216,45941906,386942,2.27,56.09,4.04,192
2021-02-18,110730893,2514594,62112834,46103465,410122,2.27,56.09,4.05,192
2021-02-19,111141208,2526317,62347470,46267421,410315,2.27,56.1,4.05,192
2021-02-20,111514821,2535081,62616686,46363054,373613,2.27,56.15,4.05,192
2021-02-21,111833357,2541602,62833943,46457812,318536,2.27,56.19,4.04,192
2021-02-22,112128967,2548972,63016513,46563482,295610,2.27,56.2,4.04,192
2021-02-23,112522773,2560653,63295143,46666977,393806,2.28,56.25,4.05,192
2021-02-24,112969507,2573182,63504602,46891723,446734,2.28,56.21,4.05,192
2021-02-25,113422365,2583848,63732294,47106223,452858,2.28,56.19,4.05,192
2021-02-26,113864639,2594656,63992562,47277421,442274,2.28,56.2,4.05,192
2021-02-27,114260695,2603158,64243284,47414253,396056,2.28,56.23,4.05,192
2021-02-28,114568930,2609437,64418461,47541032,308235,2.28,56.23,4.05,192
2021-03-01,114874419,2617136,64633387,47623896,305489,2.28,56.26,4.05,192
2021-03-02,115188451,2627557,64903491,47657403,388379,2.28,56.35,4.05,192
2021-03-03,115633450,2639330,65132899,47861221,444999,2.28,56.33,4.05,192
2021-03-04,116090841,2649736,65383179,48057926,457391,2.28,56.32,4.05,192
2021-03-05,116539393,2660264,65609539,48269590,448552,2.28,56.3,4.05,192
2021-03-06,116953172,2668352,65846042,48438778,413779,2.28,56.3,4.05,192
2021-03-07,117326721,2674252,66084362,48568107,373549,2.28,56.33,4.05,192
2021-03-08,117630497,2681499,66358920,48590078,303776,2.28,56.41,4.04,192
2021-03-09,118046254,2692107,66621153,48732994,415757,2.28,56.44,4.04,192
2021-03-10,118516809,2702341,66856509,48957959,470555,2.28,56.41,4.04,192
2021-03-11,118996582,2712525,67129126,49154931,479773,2.28,56.41,4.04,192
2021-03-12,119486137,2722411,67397682,49366044,489555,2.28,56.41,4.04,192
2021-03-13,119939218,2730809,67650214,49558195,453081,2.28,56.4,4.04,192
2021-03-14,120302926,2736666,67895902,49670358,363708,2.27,56.44,4.03,192
2021-03-15,120658482,2744328,68185781,49728373,355556,2.27,56.51,4.02,192
2021-03-16,121127201,2754970,68452266,49919965,468719,2.27,56.51,4.02,192
2021-03-17,121677586,2765566,68716802,50195218,550385,2.27,56.47,4.02,192
2021-03-18,122223483,2776292,68985878,50461313,545897,2.27,56.44,4.02,192
2021-03-19,122785124,2787116,69264939,50733069,561641,2.27,56.41,4.02,192
2021-03-20,123281942,2795789,69523150,50963003,496818,2.27,56.39,4.02,192
2021-03-21,123717978,2804262,69803249,51110467,436036,2.27,56.42,4.02,192
2021-03-22,124140620,2812304,70137878,51190438,424856,2.27,56.5,4.01,192
2021-03-23,124659140,2823776,70451020,51384344,518520,2.27,56.51,4.01,192
2021-03-24,125295756,2834514,70786662,51674580,638617,2.26,56.5,4.0,192
2021-03-25,125947337,2846031,71098479,52002827,651581,2.26,56.45,4.0,192
2021-03-26,126585229,2858782,71463065,52263382,637892,2.26,56.45,4.0,192
2021-03-27,127168315,2868920,71768318,52531077,583086,2.26,56.44,4.0,192
2021-03-28,127644917,2876134,72097106,52671677,476602,2.25,56.48,3.99,192
2021-03-29,128106466,2884895,72401542,52820029,461549,2.25,56.52,3.98,192
2021-03-30,128679789,2896901,72736785,53046103,573323,2.25,56.53,3.98,192
2021-03-31,129361292,2909772,73119294,53332226,681503,2.25,56.52,3.98,192
2021-04-01,130070264,2922114,73464080,53684070,708972,2.25,56.48,3.98,192
2021-04-02,130707738,2932648,73784287,53990803,637474,2.24,56.45,3.97,192
2021-04-03,131234060,2941921,74150288,54141851,526322,2.24,56.5,3.97,192
2021-04-04,131792462,2949253,74498476,54344733,558402,2.24,56.53,3.96,192
2021-04-05,132287103,2957499,74846289,54483315,494641,2.24,56.58,3.95,192
2021-04-06,132892836,2969970,75216285,54706581,605733,2.23,56.6,3.95,192
2021-04-07,133575644,2985532,75699590,54890522,682808,2.24,56.67,3.94,192
2021-04-08,134417862,2999864,76094849,55323149,842218,2.23,56.61,3.94,192
2021-04-09,135163701,3014174,76548562,55600965,750626,2.23,56.63,3.94,192
2021-04-10,135827632,3027001,76933556,55867075,663931,2.23,56.64,3.93,192
2021-04-11,136522252,3036066,77464028,56022158,694620,2.22,56.74,3.92,192
2021-04-12,137135902,3046130,77858760,56231012,613650,2.22,56.77,3.91,192
2021-04-13,137919913,3059969,78345222,56514722,784011,2.22,56.8,3.91,192
2021-04-14,138737183,3074003,78792112,56871068,817270,2.22,56.79,3.9,192
2021-04-15,139553269,3087596,79236514,57229159,816086,2.21,56.78,3.9,192
2021-04-16,140410270,3100934,79740631,57568705,857001,2.21,56.79,3.89,192
2021-04-17,141199104,3113389,80259167,57826548,788887,2.2,56.84,3.88,192
2021-04-18,141882134,3122495,80839358,57920281,683030,2.2,56.98,3.86,192
2021-04-19,142577449,3133807,81374733,58068909,695315,2.2,57.07,3.85,192
2021-04-20,143436436,3148151,81979570,58308715,858987,2.19,57.15,3.84,192
2021-04-21,144324058,3162811,82491870,58669377,887622,2.19,57.16,3.83,192
2021-04-22,145225895,3176711,83128166,58921018,901837,2.19,57.24,3.82,192
2021-04-23,146130022,3192013,83767998,59170011,904127,2.18,57.32,3.81,192
2021-04-24,146945337,3204978,84344289,59396070,815315,2.18,57.4,3.8,192
2021-04-25,147672121,3215657,84878103,59578361,726784,2.18,57.48,3.79,192
2021-04-26,148355997,3227516,85565469,59563012,683876,2.18,57.68,3.77,192
2021-04-27,149206925,3242506,86246373,59718046,850928,2.17,57.8,3.76,192
2021-04-28,150112304,3258428,86843038,60010838,905379,2.17,57.85,3.75,192
2021-04-29,151006406,3274201,87550354,60181851,894102,2.17,57.98,3.74,192
2021-04-30,151890568,3288541,88236950,60365077,884162,2.17,58.09,3.73,192
2021-05-01,152684510,3301444,88919400,60463666,793942,2.16,58.24,3.71,192
2021-05-02,153360778,3311731,89612414,60436633,676268,2.16,58.43,3.7,192
2021-05-03,154049797,3323599,90255903,60470295,689019,2.16,58.59,3.68,192
2021-05-04,154852048,3337689,90912803,60601556,802251,2.16,58.71,3.67,192
2021-05-05,155698689,3352558,91626285,60719846,846641,2.15,58.85,3.66,192
2021-05-06,156566991,3367210,92301897,60897884,868302,2.15,58.95,3.65,192
2021-05-07,157398603,3381691,92998026,61018886,831612,2.15,59.08,3.64,192
2021-05-08,158185504,3394891,93709031,61081582,786901,2.15,59.24,3.62,192
2021-05-09,158823368,3405247,94371824,61046297,637865,2.14,59.42,3.61,192
2021-05-10,159450422,3416546,95000510,61033366,627054,2.14,59.58,3.6,192
2021-05-11,160188506,3430718,95751514,61006274,738101,2.14,59.77,3.58,192
2021-05-12,160947915,3444680,96399063,61104172,759409,2.14,59.89,3.57,192
2021-05-13,161680463,3458292,97089180,61132991,732548,2.14,60.05,3.56,192
2021-05-14,162390238,3471300,97754527,61164411,709775,2.14,60.2,3.55,192
2021-05-15,163021537,3483475,98397064,61140998,631299,2.14,60.36,3.54,192
2021-05-16,163568481,3493750,99064468,61010263,546944,2.14,60.56,3.53,192
2021-05-17,164110136,3505209,99808930,60795997,541655,2.14,60.82,3.51,192
2021-05-18,164733600,3519361,100552043,60662196,625826,2.14,61.04,3.5,193
2021-05-19,165406511,3532799,101250070,60623642,672911,2.14,61.21,3.49,193
2021-05-20,165688001,3545974,101886759,60255268,630330,2.14,61.49,3.48,193
2021-05-21,166314638,3558911,102501547,60254180,626637,2.14,61.63,3.47,193
2021-05-22,166886272,3570264,103118308,60197700,571634,2.14,61.79,3.46,193
2021-05-23,167366638,3580047,103620279,60166312,480366,2.14,61.91,3.45,193
2021-05-24,167818005,3589161,104247871,59980973,451367,2.14,62.12,3.44,193
2021-05-25,168352663,3602391,104824934,59925338,534658,2.14,62.27,3.44,193
2021-05-26,168922333,3615191,105380747,59926395,569670,2.14,62.38,3.43,193
2021-05-27,169469513,3628055,106078105,59763353,547180,2.14,62.59,3.42,193
2021-05-28,169974589,3640046,106633068,59701475,505076,2.14,62.73,3.41,193
2021-05-29,170454728,3650758,107140668,59663302,480139,2.14,62.86,3.41,193
2021-05-30,170844847,3659114,107630597,59555136,390119,2.14,63.0,3.4,193
2021-05-31,171231654,3667912,108159766,59403976,386807,2.14,63.17,3.39,193
2021-06-01,171692678,3683157,108743649,59265872,461024,2.15,63.34,3.39,193
2021-06-02,172180113,3695063,109272023,59213027,487435,2.15,63.46,3.38,193
2021-06-03,172660276,3705153,109701213,59253910,480163,2.15,63.54,3.38,193
2021-06-04,173085732,3715850,110226715,59143167,425456,2.15,63.68,3.37,193
2021-06-05,173483189,3725213,110704845,59053131,397457,2.15,63.81,3.36,193
2021-06-06,173806156,3732445,111146371,58927340,322967,2.15,63.95,3.36,193
2021-06-07,174128294,3740624,111568368,58819302,322138,2.15,64.07,3.35,193
2021-06-08,174499683,3751265,111983104,58765314,371389,2.15,64.17,3.35,193
2021-06-09,174918163,3761431,112435799,58720933,418480,2.15,64.28,3.35,193
2021-06-10,175371593,3777421,112849488,58744684,453430,2.15,64.35,3.35,193
2021-06-11,175793970,3789193,113225020,58779757,422377,2.16,64.41,3.35,193
2021-06-12,176162235,3798900,113563994,58799341,368265,2.16,64.47,3.35,193
2021-06-13,176465017,3808158,113993655,58663204,302782,2.16,64.6,3.34,193
2021-06-14,176774448,3816214,114340429,58617805,309431,2.16,64.68,3.34,193
2021-06-15,177149920,3827019,114800574,58522327,375472,2.16,64.8,3.33,193
2021-06-16,177538776,3837055,115149801,58551920,388856,2.16,64.86,3.33,193
2021-06-17,177934665,3846357,115530279,58558029,395889,2.16,64.93,3.33,193
2021-06-18,178338253,3855567,115849842,58632844,403588,2.16,64.96,3.33,193
2021-06-19,178686503,3863651,116181692,58641160,348250,2.16,65.02,3.33,194
2021-06-20,178989726,3870386,116446786,58672554,303223,2.16,65.06,3.32,194
2021-06-21,179286533,3877435,116804004,58605094,296807,2.16,65.15,3.32,194
2021-06-22,179696976,3886422,117107408,58703146,410443,2.16,65.17,3.32,194
2021-06-23,180093998,3895826,117507151,58691021,397022,2.16,65.25,3.32,194
2021-06-24,180502704,3904453,117796862,58801389,408706,2.16,65.26,3.31,194
2021-06-25,180920527,3913690,118125509,58881328,417823,2.16,65.29,3.31,194
2021-06-26,181283669,3921168,118420068,58942433,363142,2.16,65.32,3.31,194
2021-06-27,181594389,3927248,118678807,58988334,310720,2.16,65.35,3.31,194
2021-06-28,181927723,3933841,119006263,58987619,333334,2.16,65.41,3.31,194
2021-06-29,182308799,3942014,119299679,59067106,381076,2.16,65.44,3.3,194
2021-06-30,182707821,3951219,119580620,59175982,399045,2.16,65.45,3.3,194
2021-07-01,183143239,3959785,120008476,59174978,435418,2.16,65.53,3.3,194
2021-07-02,183585397,3968084,120299518,59317795,442158,2.16,65.53,3.3,194
2021-07-03,183959271,3974997,120569293,59414981,373874,2.16,65.54,3.3,194
2021-07-04,184286819,3981609,120868181,59437029,327548,2.16,65.59,3.29,194
2021-07-05,184662780,3988994,121235174,59438612,375961,2.16,65.65,3.29,194
2021-07-06,185112905,3997510,121563017,59552378,450125,2.16,65.67,3.29,194
2021-07-07,185575929,4006027,121831180,59738722,463024,2.16,65.65,3.29,194
2021-07-08,186056127,4014957,122123831,59917339,480198,2.16,65.64,3.29,194
2021-07-09,186566733,4023318,122462949,60080466,510606,2.16,65.64,3.29,194
2021-07-10,186989048,4029897,122907153,60051998,422315,2.16,65.73,3.28,194
2021-07-11,187359944,4037500,123197639,60124805,370896,2.15,65.75,3.28,194
2021-07-12,187793952,4045589,123499875,60248488,434008,2.15,65.76,3.28,194
2021-07-13,188317551,4053978,123783322,60480251,523599,2.15,65.73,3.28,194
2021-07-14,188855123,4062598,124113063,60679462,537572,2.15,65.72,3.27,194
2021-07-15,189430861,4071196,124394119,60965546,575738,2.15,65.67,3.27,194
2021-07-16,190026369,4079855,124784824,61161690,595508,2.15,65.67,3.27,194
2021-07-17,190516688,4087353,125065613,61363722,490319,2.15,65.65,3.27,194
2021-07-18,190938811,4093986,125382096,61462729,422123,2.14,65.67,3.27,194
2021-07-19,191429294,4101154,125688817,61639323,490483,2.14,65.66,3.26,194
2021-07-20,191961761,4121869,126008997,61830895,532467,2.15,65.64,3.27,194
2021-07-21,192517359,4130548,126315580,62071231,555598,2.15,65.61,3.27,194
2021-07-22,193082453,4139328,126671708,62271417,565094,2.14,65.6,3.27,194
2021-07-23,193811505,4147626,126918098,62745781,729052,2.14,65.49,3.27,194
2021-07-24,194243496,4156306,127435324,62651866,491367,2.14,65.61,3.26,194
2021-07-25,194689268,4163627,127762741,62762900,445772,2.14,65.62,3.26,194
2021-07-26,195227240,4171450,128063201,62992589,537972,2.14,65.6,3.26,194
2021-07-27,195834728,4181282,128409040,63244406,607488,2.14,65.57,3.26,194
2021-07-28,196481778,4191477,128745703,63544598,647050,2.13,65.53,3.26,194
2021-07-29,197129687,4202332,129094091,63833264,647909,2.13,65.49,3.26,194
2021-07-30,197861972,4211896,129401282,64248794,732285,2.13,65.4,3.25,194
2021-07-31,198378906,4220704,129705211,64452991,516934,2.13,65.38,3.25,194
2021-08-01,198861034,4228063,129994389,64638582,482128,2.13,65.37,3.25,194
2021-08-02,199432951,4236124,130277533,64919294,571917,2.12,65.32,3.25,194
2021-08-03,200065452,4246502,130582001,65236949,632501,2.12,65.27,3.25,194
2021-08-04,200746671,4257028,130899061,65590582,681219,2.12,65.21,3.25,194
2021-08-05,201431996,4268007,0,197163989,685325,2.12,0.0,inf,194
2021-08-06,202251410,4278490,0,197972920,819414,2.12,0.0,inf,194
2021-08-07,202811411,4287127,0,198524284,560001,2.11,0.0,inf,194
2021-08-08,203278879,4294571,0,198984308,467468,2.11,0.0,inf,194
2021-08-09,203899489,4303299,0,199596190,620610,2.11,0.0,inf,194
2021-08-10,204545466,4314912,0,200230554,645977,2.11,0.0,inf,194
2021-08-11,205273650,4325404,0,200948246,728184,2.11,0.0,inf,194
2021-08-12,205981556,4335946,0,201645610,707906,2.11,0.0,inf,194
2021-08-13,206782410,4346349,0,202436061,800854,2.1,0.0,inf,194
2021-08-14,207333592,4355029,0,202978563,551182,2.1,0.0,inf,194
2021-08-15,207799880,4362399,0,203437481,466288,2.1,0.0,inf,194
2021-08-16,208465698,4372178,0,204093520,665818,2.1,0.0,inf,194
2021-08-17,209146258,4382933,0,204763325,680560,2.1,0.0,inf,194
2021-08-18,209881038,4393693,0,205487345,734780,2.09,0.0,inf,194
2021-08-19,210593184,4405246,0,206187938,712146,2.09,0.0,inf,194
2021-08-20,211377973,4415734,0,206962239,784789,2.09,0.0,inf,194
2021-08-21,211931831,4424595,0,207507236,553858,2.09,0.0,inf,194
2021-08-22,212380618,4432252,0,207948366,448787,2.09,0.0,inf,195
2021-08-23,213072115,4442368,0,208629747,691497,2.08,0.0,inf,195
2021-08-24,213759868,4453430,0,209306438,687753,2.08,0.0,inf,195
2021-08-25,214492192,4464705,0,210027487,732324,2.08,0.0,inf,195
2021-08-26,215231024,4476317,0,210754707,738832,2.08,0.0,inf,195
2021-08-27,215972292,4486625,0,211485667,741268,2.08,0.0,inf,195
2021-08-28,216531181,4495089,0,212036092,558889,2.08,0.0,inf,195
2021-08-29,216977206,4501804,0,212475402,446025,2.07,0.0,inf,195
2021-08-30,217643899,4511330,0,213132569,666693,2.07,0.0,inf,195
2021-08-31,218277141,4520508,0,213756633,633242,2.07,0.0,inf,195
2021-09-01,219002766,4532977,0,214469789,725625,2.07,0.0,inf,195
2021-09-02,219676238,4544214,0,215132024,675179,2.07,0.0,inf,195
2021-09-03,220390262,4554899,0,215835363,714024,2.07,0.0,inf,195
2021-09-04,220885990,4562608,0,216323382,495728,2.07,0.0,inf,195
2021-09-05,221330298,4569114,0,216761184,444308,2.06,0.0,inf,195
2021-09-06,221778200,4577145,0,217201055,447915,2.06,0.0,inf,195
2021-09-07,222479051,4587612,0,217891439,700851,2.06,0.0,inf,195
2021-09-08,223108587,4597657,0,218510930,629536,2.06,0.0,inf,195
2021-09-09,223755804,4608502,0,219147302,647217,2.06,0.0,inf,195
2021-09-10,224396098,4617663,0,219778435,640294,2.06,0.0,inf,195
2021-09-11,224862859,4626000,0,220236859,466761,2.06,0.0,inf,195
2021-09-12,225232289,4631548,0,220600741,369430,2.06,0.0,inf,195
2021-09-13,225821580,4640640,0,221180940,589291,2.06,0.0,inf,195
2021-09-14,226371083,4650552,0,221720531,549503,2.05,0.0,inf,195
2021-09-15,226942148,4661007,0,222281141,572241,2.05,0.0,inf,195
2021-09-16,227526331,4671508,0,222854823,584183,2.05,0.0,inf,195
2021-09-17,228148091,4680509,0,223467582,621760,2.05,0.0,inf,195
2021-09-18,228673684,4686994,0,223986690,525593,2.05,0.0,inf,195
2021-09-19,229040926,4693051,0,224347875,367242,2.05,0.0,inf,195
2021-09-20,229566021,4701238,0,224864783,525095,2.05,0.0,inf,195
2021-09-21,230052570,4710548,0,225342022,486549,2.05,0.0,inf,195
2021-09-22,230592638,4720477,0,225872161,540068,2.05,0.0,inf,195
2021-09-23,231138271,4730242,0,226408029,545633,2.05,0.0,inf,195
2021-09-24,231689319,4739015,0,226950304,551048,2.05,0.0,inf,195
2021-09-25,232066599,4744446,0,227322153,377403,2.04,0.0,inf,195
2021-09-26,232424155,4749877,0,227674278,357556,2.04,0.0,inf,195
2021-09-27,232881737,4757560,0,228124177,457582,2.04,0.0,inf,195
2021-09-28,233340205,4766968,0,228573237,458468,2.04,0.0,inf,195
2021-09-29,233844774,4776344,0,229068430,504569,2.04,0.0,inf,195
2021-09-30,234333379,4785165,0,229548214,488605,2.04,0.0,inf,195
2021-10-01,234854196,4793772,0,230060424,520817,2.04,0.0,inf,195
2021-10-02,235208012,4799646,0,230408366,353816,2.04,0.0,inf,195
2021-10-03,235521310,4803913,0,230717397,313298,2.04,0.0,inf,195
2021-10-04,235959863,4811090,0,231148773,438553,2.04,0.0,inf,195
2021-10-05,236385176,4818502,0,231566674,425313,2.04,0.0,inf,195
2021-10-06,236892678,4827664,0,232065014,507502,2.04,0.0,inf,195
2021-10-07,237344062,4836619,0,232507443,451384,2.04,0.0,inf,195
2021-10-08,237830018,4844198,0,232985820,485956,2.04,0.0,inf,195
2021-10-09,238174540,4849039,0,233325501,344522,2.04,0.0,inf,195
2021-10-10,238494032,4853709,0,233640323,319492,2.04,0.0,inf,195
2021-10-11,238872194,4859465,0,234012729,378162,2.03,0.0,inf,195
2021-10-12,239313259,4867585,0,234445674,441065,2.03,0.0,inf,195
2021-10-13,239770256,4876395,0,234893861,456997,2.03,0.0,inf,195
2021-10-14,240223687,4884421,0,235339266,454527,2.03,0.0,inf,195
2021-10-15,240682974,4891655,0,235791319,459287,2.03,0.0,inf,195
2021-10-16,241030230,4896917,0,236133313,347256,2.03,0.0,inf,195
2021-10-17,241348233,4901186,0,236447047,318003,2.03,0.0,inf,195
2021-10-18,241761501,4907639,0,236853862,413268,2.03,0.0,inf,195
2021-10-19,242208609,4915911,0,237292698,447108,2.03,0.0,inf,195
2021-10-20,242686172,4924605,0,237761567,477563,2.03,0.0,inf,195
2021-10-21,243148647,4932304,0,238216343,462475,2.03,0.0,inf,195
2021-10-22,243637328,4940501,0,238696827,488681,2.03,0.0,inf,195
2021-10-23,244008082,4946324,0,239061758,370754,2.03,0.0,inf,195
2021-10-24,244326781,4950848,0,239375933,318699,2.03,0.0,inf,195
2021-10-25,244754033,4957490,0,239796543,427252,2.03,0.0,inf,195
2021-10-26,245202037,4965410,0,240236627,448004,2.03,0.0,inf,195
2021-10-27,245721273,4974590,0,240746683,519236,2.02,0.0,inf,195
2021-10-28,246181543,4983155,0,241198388,460270,2.02,0.0,inf,195
2021-10-29,246693172,4991233,0,241701939,511629,2.02,0.0,inf,196
2021-10-30,247081887,4997235,0,242084652,388715,2.02,0.0,inf,196
2021-10-31,247428034,5001716,0,242426318,346701,2.02,0.0,inf,196
2021-11-01,247848339,5007987,0,242840352,420305,2.02,0.0,inf,196
2021-11-02,248272952,5015276,0,243257676,424613,2.02,0.0,inf,196
2021-11-03,248809864,5023694,0,243786170,536912,2.02,0.0,inf,196
2021-11-04,249335144,5031321,0,244303823,525280,2.02,0.0,inf,196
2021-11-05,249854446,5039923,0,244814523,519302,2.02,0.0,inf,196
2021-11-06,250282567,5046565,0,245236002,428121,2.02,0.0,inf,196
2021-11-07,250631642,5051047,0,245580595,349075,2.02,0.0,inf,196
2021-11-08,251109805,5057707,0,246052098,478163,2.01,0.0,inf,196
2021-11-09,251596640,5065934,0,246530706,486835,2.01,0.0,inf,196
2021-11-10,252179056,5074109,0,247104947,582464,2.01,0.0,inf,196
2021-11-11,252700643,5081813,0,247618830,521587,2.01,0.0,inf,196
2021-11-12,253297092,5090852,0,248206240,596449,2.01,0.0,inf,196
2021-11-13,253728210,5097117,0,248631093,431118,2.01,0.0,inf,196
2021-11-14,254084409,5101738,0,248982671,356199,2.01,0.0,inf,196
2021-11-15,254624740,5108723,0,249516017,540331,2.01,0.0,inf,196
2021-11-16,255150177,5116439,0,250033738,525437,2.01,0.0,inf,196
2021-11-17,255781008,5125651,0,250655357,630831,2.0,0.0,inf,196
2021-11-18,256398111,5133945,0,251264166,617103,2.0,0.0,inf,196
2021-11-19,257017517,5142000,0,251875517,619406,2.0,0.0,inf,196
2021-11-20,257501213,5148095,0,252353118,483696,2.0,0.0,inf,196
2021-11-21,257902170,5152639,0,252749531,400957,2.0,0.0,inf,196
2021-11-22,258522951,5159898,0,253363053,620781,2.0,0.0,inf,196
2021-11-23,259134766,5167969,0,253966797,612964,1.99,0.0,inf,196
2021-11-24,259808595,5176637,0,254631958,673829,1.99,0.0,inf,196
2021-11-25,260405710,5184445,0,255221265,597115,1.99,0.0,inf,196
2021-11-26,261003326,5191254,0,255812072,597616,1.99,0.0,inf,196
2021-11-27,261463304,5197171,0,256266133,459978,1.99,0.0,inf,196
2021-11-28,261872574,5201935,0,256670639,409270,1.99,0.0,inf,196
2021-11-29,262528124,5209748,0,257318376,655550,1.98,0.0,inf,196
2021-11-30,263154750,5217719,0,257937031,626626,1.98,0.0,inf,196
2021-12-01,263862463,5227020,0,258635443,707713,1.98,0.0,inf,196
2021-12-02,264569899,5237140,0,259332759,707436,1.98,0.0,inf,196
2021-12-03,265285394,5245652,0,260039742,715495,1.98,0.0,inf,196
2021-12-04,265797607,5251136,0,260546471,512213,1.98,0.0,inf,196
2021-12-05,266238910,5258473,0,260980437,441303,1.98,0.0,inf,196
2021-12-06,266835829,5265518,0,261570311,596953,1.97,0.0,inf,196
2021-12-07,267532103,5273821,0,262258282,696274,1.97,0.0,inf,196
2021-12-08,268200740,5281856,0,262918884,668637,1.97,0.0,inf,196
2021-12-09,268929495,5290706,0,263638789,728755,1.97,0.0,inf,196
2021-12-10,269617156,5298793,0,264318363,687693,1.97,0.0,inf,196
2021-12-11,270116351,5304757,0,264811594,499278,1.96,0.0,inf,196
2021-12-12,270560176,5309351,0,265250825,443825,1.96,0.0,inf,196
2021-12-13,271186702,5315932,0,265870770,626526,1.96,0.0,inf,196
2021-12-14,271844704,5323677,0,266521027,658002,1.96,0.0,inf,196
2021-12-15,272585658,5332867,0,267252791,740954,1.96,0.0,inf,196
2021-12-16,273323696,5340188,0,267983508,738038,1.95,0.0,inf,196
2021-12-17,274055917,5347192,0,268708725,732221,1.95,0.0,inf,196
2021-12-18,274636708,5353251,0,269283457,580791,1.95,0.0,inf,196
2021-12-19,275118841,5357566,0,269761275,482674,1.95,0.0,inf,196
2021-12-20,275866538,5364489,0,270502049,747697,1.94,0.0,inf,196
2021-12-21,276657512,5372235,0,271285277,791016,1.94,0.0,inf,196
2021-12-22,277559346,5380466,0,272178880,901875,1.94,0.0,inf,196
2021-12-23,278550421,5389748,0,273160673,991075,1.93,0.0,inf,196
2021-12-24,279395235,5395627,0,273999608,844843,1.93,0.0,inf,196
2021-12-25,280079513,5399866,0,274679647,684278,1.93,0.0,inf,196
2021-12-26,280677210,5403456,0,275273754,597724,1.93,0.0,inf,196
2021-12-27,281961288,5410167,0,276551121,1284078,1.92,0.0,inf,196
2021-12-28,283281471,5417625,0,277863846,1320183,1.91,0.0,inf,196
2021-12-29,284999223,5425624,0,279573599,1717752,1.9,0.0,inf,196
2021-12-30,286936660,5433188,0,281503472,1937437,1.89,0.0,inf,196
2021-12-31,288638583,5439754,0,283198829,1701923,1.88,0.0,inf,196
2022-01-01,289817996,5444013,0,284373983,1179413,1.88,0.0,inf,196
2022-01-02,290762596,5447193,0,285315403,944600,1.87,0.0,inf,196
2022-01-03,293186698,5453220,0,287733478,2424108,1.86,0.0,inf,196
2022-01-04,295705597,5461116,0,290244481,2518899,1.85,0.0,inf,196
2022-01-05,298266516,5469026,0,292797490,2560919,1.83,0.0,inf,196
2022-01-06,300893213,5476377,0,295416836,2626697,1.82,0.0,inf,196
2022-01-07,303825280,5483547,0,298341733,2932067,1.8,0.0,inf,196
2022-01-08,305962852,5488835,0,300474017,2137572,1.79,0.0,inf,196
2022-01-09,307979959,5492696,0,302487263,2017107,1.78,0.0,inf,196
