Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94829232,2087606,52034089,40707537,644695,2.2,54.87,4.01,191
2021-01-17,95356634,2096706,52349804,40910124,527402,2.2,54.9,4.01,191
2021-01-18,95876140,2106447,52668557,41101136,519507,2.2,54.93,4.0,191
2021-01-19,96475965,2123059,53071501,41281405,599825,2.2,55.01,4.0,191
2021-01-20,97173701,2141120,53399272,41633309,697736,2.2,54.95,4.01,191
2021-01-21,97831151,2158259,53765411,41907481,657450,2.21,54.96,4.01,192
2021-01-22,98491876,2174381,54147168,42170327,660725,2.21,54.98,4.02,192
2021-01-23,99062907,2188300,54463661,42410946,571031,2.21,54.98,4.02,192
2021-01-24,99521839,2197505,54774618,42549716,458932,2.21,55.04,4.01,192
2021-01-25,100015802,2208550,55089059,42718193,493963,2.21,55.08,4.01,192
2021-01-26,100572800,2225992,55418602,42928206,556998,2.21,55.1,4.02,192
2021-01-27,101176279,2243373,55759371,43173535,603479,2.22,55.11,4.02,192
2021-01-28,101789728,2260421,56075030,43454277,613449,2.22,55.09,4.03,192
2021-01-29,102380296,2275852,56439137,43665307,590570,2.22,55.13,4.03,192
2021-01-30,102896386,2289405,56790303,43816678,516090,2.22,55.19,4.03,192
2021-01-31,103286187,2298180,57079202,43908805,389801,2.23,55.26,4.03,192
2021-02-01,103734006,2308559,57351844,44073603,447819,2.23,55.29,4.03,192
2021-02-02,104196341,2323997,57702034,44170310,462335,2.23,55.38,4.03,192
2021-02-03,104722755,2340051,58031881,44350823,526414,2.23,55.41,4.03,192
2021-02-04,105192402,2353085,58325870,44513447,469647,2.24,55.45,4.03,192
2021-02-05,105728479,2370277,58607157,44751045,536077,2.24,55.43,4.04,192
2021-02-06,106156811,2381706,58901714,44873391,428332,2.24,55.49,4.04,192
2021-02-07,106511338,2389004,59179149,44943185,354527,2.24,55.56,4.04,192
2021-02-08,106853870,2398422,59411983,45043465,342533,2.24,55.6,4.04,192
2021-02-09,107260980,2413875,59783591,45063514,407110,2.25,55.74,4.04,192
2021-02-10,107701623,2427926,60052899,45220798,440643,2.25,55.76,4.04,192
2021-02-11,108145441,2441701,60328984,45374756,443818,2.26,55.79,4.05,192
2021-02-12,108574558,2454741,60616583,45503234,429117,2.26,55.83,4.05,192
2021-02-13,108953328,2465165,60862826,45625337,378770,2.26,55.86,4.05,192
2021-02-14,109259347,2471800,61058257,45729290,306019,2.26,55.88,4.05,192
2021-02-15,109539364,2479283,61346870,45713211,280017,2.26,56.0,4.04,192
2021-02-16,109899706,2490665,61582275,45826766,360342,2.27,56.03,4.04,192
2021-02-17,110288052,2502628,61876216,45909208,388346,2.27,56.1,4.04,192
2021-02-18,110697550,2514580,62112834,46070136,409498,2.27,56.11,4.05,192
2021-02-19,111110337,2526295,62347470,46236572,412787,2.27,56.11,4.05,192
2021-02-20,111483596,2535053,62616686,46331857,373259,2.27,56.17,4.05,192
2021-02-21,111804692,2541572,62833943,46429177,321096,2.27,56.2,4.04,192
2021-02-22,112099391,2548948,63016513,46533930,294699,2.27,56.21,4.04,192
2021-02-23,112492220,2560625,63295143,46636452,392829,2.28,56.27,4.05,192
2021-02-24,112939261,2573150,63504602,46861509,447041,2.28,56.23,4.05,192
2021-02-25,113392583,2583817,63732294,47076472,453322,2.28,56.2,4.05,192
2021-02-26,113837780,2594618,63992562,47250600,445197,2.28,56.21,4.05,192
2021-02-27,114228571,2603117,64243284,47382170,390791,2.28,56.24,4.05,192
2021-02-28,114536898,2609395,64418461,47509042,308327,2.28,56.24,4.05,192
2021-03-01,114846415,2617101,64633387,47595927,309517,2.28,56.28,4.05,192
2021-03-02,115159647,2627520,64903491,47628636,387579,2.28,56.36,4.05,192
2021-03-03,115604478,2639295,65132899,47832284,444831,2.28,56.34,4.05,192
2021-03-04,116061724,2649705,65383179,48028840,457246,2.28,56.33,4.05,192
2021-03-05,116508614,2660234,65609539,48238841,446890,2.28,56.31,4.05,192
2021-03-06,116921075,2668319,65846042,48406714,412461,2.28,56.32,4.05,192
2021-03-07,117294814,2674218,66084362,48536234,373739,2.28,56.34,4.05,192
2021-03-08,117599437,2681470,66358920,48559047,304623,2.28,56.43,4.04,192
2021-03-09,118015447,2692071,66621153,48702223,416010,2.28,56.45,4.04,192
2021-03-10,118486445,2702301,66856509,48927635,470998,2.28,56.43,4.04,192
2021-03-11,118967291,2712481,67129126,49125684,480846,2.28,56.43,4.04,192
2021-03-12,119455887,2722373,67397682,49335832,488596,2.28,56.42,4.04,192
2021-03-13,119907092,2730767,67650214,49526111,451205,2.28,56.42,4.04,192
2021-03-14,120271148,2736620,67895902,49638626,364056,2.28,56.45,4.03,192
2021-03-15,120628199,2744296,68185781,49698122,357051,2.28,56.53,4.02,192
2021-03-16,121097477,2754938,68452266,49890273,469278,2.27,56.53,4.02,192
2021-03-17,121647428,2765536,68716802,50165090,549951,2.27,56.49,4.02,192
2021-03-18,122192273,2776260,68985878,50430135,544845,2.27,56.46,4.02,192
2021-03-19,122754330,2787080,69264939,50702311,562057,2.27,56.43,4.02,192
2021-03-20,123249921,2795746,69523150,50931025,495591,2.27,56.41,4.02,192
2021-03-21,123686506,2804215,69803249,51079042,436585,2.27,56.44,4.02,192
2021-03-22,124109493,2812260,70137878,51159355,425201,2.27,56.51,4.01,192
2021-03-23,124628001,2823726,70451020,51353255,518508,2.27,56.53,4.01,192
2021-03-24,125264352,2834460,70786662,51643230,638352,2.26,56.51,4.0,192
2021-03-25,125915944,2845979,71098479,51971486,651592,2.26,56.47,4.0,192
2021-03-26,126554960,2858730,71463065,52233165,639016,2.26,56.47,4.0,192
2021-03-27,127136538,2868865,71768318,52499355,581578,2.26,56.45,4.0,192
2021-03-28,127614601,2876075,72097106,52641420,478063,2.25,56.5,3.99,192
2021-03-29,128075909,2884840,72401542,52789527,461308,2.25,56.53,3.98,192
2021-03-30,128647844,2896847,72736785,53014212,571935,2.25,56.54,3.98,192
2021-03-31,129330627,2909736,73119294,53301597,682783,2.25,56.54,3.98,192
2021-04-01,130040958,2922077,73464080,53654801,710331,2.25,56.49,3.98,192
2021-04-02,130676637,2932609,73784287,53959741,635679,2.24,56.46,3.97,192
2021-04-03,131204147,2941880,74150288,54111979,527510,2.24,56.52,3.97,192
2021-04-04,131761495,2949209,74498476,54313810,557348,2.24,56.54,3.96,192
2021-04-05,132260988,2957454,74846289,54457245,499493,2.24,56.59,3.95,192
2021-04-06,132864617,2969939,75216285,54678393,603629,2.24,56.61,3.95,192
2021-04-07,133546796,2985502,75699590,54861704,682179,2.24,56.68,3.94,192
2021-04-08,134389745,2999834,76094849,55295062,842949,2.23,56.62,3.94,192
2021-04-09,135135296,3014145,76548562,55572589,750338,2.23,56.65,3.94,192
2021-04-10,135798336,3026970,76933556,55837810,663040,2.23,56.65,3.93,192
2021-04-11,136492827,3036033,77464028,55992766,694491,2.22,56.75,3.92,192
2021-04-12,137110551,3046106,77858760,56205685,617724,2.22,56.79,3.91,192
2021-04-13,137892551,3059944,78345222,56487385,782000,2.22,56.82,3.91,192
2021-04-14,138710119,3073978,78792112,56844029,817568,2.22,56.8,3.9,192
2021-04-15,139525240,3087574,79236514,57201152,815121,2.21,56.79,3.9,192
2021-04-16,140382027,3100909,79740631,57540487,856787,2.21,56.8,3.89,192
2021-04-17,141170966,3113361,80259167,57798438,788992,2.21,56.85,3.88,192
2021-04-18,141853832,3122466,80839358,57892008,682866,2.2,56.99,3.86,192
2021-04-19,142552788,3133782,81374733,58044273,698956,2.2,57.08,3.85,192
2021-04-20,143410303,3148125,81979570,58282608,857515,2.2,57.16,3.84,192
2021-04-21,144296157,3162790,82491870,58641497,885854,2.19,57.17,3.83,192
2021-04-22,145198814,3176692,83128166,58893956,902657,2.19,57.25,3.82,192
2021-04-23,146103242,3191994,83767998,59143250,904428,2.18,57.33,3.81,192
2021-04-24,146918413,3204958,84344289,59369166,815171,2.18,57.41,3.8,192
2021-04-25,147644608,3215636,84878103,59550869,726195,2.18,57.49,3.79,192
2021-04-26,148330053,3227499,85565469,59537085,685445,2.18,57.69,3.77,192
2021-04-27,149179116,3242488,86246373,59690255,849063,2.17,57.81,3.76,192
2021-04-28,150084956,3258411,86843038,59983507,905840,2.17,57.86,3.75,192
2021-04-29,150981242,3274184,87550354,60156704,896286,2.17,57.99,3.74,192
2021-04-30,151865426,3288524,88236950,60339952,884184,2.17,58.1,3.73,192
2021-05-01,152655487,3301425,88919400,60434662,790061,2.16,58.25,3.71,192
2021-05-02,153331459,3311711,89612414,60407334,675972,2.16,58.44,3.7,192
2021-05-03,154025335,3323578,90255903,60445854,693876,2.16,58.6,3.68,192
2021-05-04,154825737,3337672,90912803,60575262,800402,2.16,58.72,3.67,192
2021-05-05,155671661,3352540,91626285,60692836,845924,2.15,58.86,3.66,192
2021-05-06,156541038,3367192,92301897,60871949,869377,2.15,58.96,3.65,192
2021-05-07,157372472,3381674,92998026,60992772,831434,2.15,59.09,3.64,192
2021-05-08,158158033,3394873,93709031,61054129,785561,2.15,59.25,3.62,192
2021-05-09,158794373,3405229,94371824,61017320,636341,2.14,59.43,3.61,192
2021-05-10,159424543,3416528,95000510,61007505,630170,2.14,59.59,3.6,192
2021-05-11,160161383,3430704,95751514,60979165,736857,2.14,59.78,3.58,192
2021-05-12,160921568,3444668,96399063,61077837,760185,2.14,59.9,3.57,192
2021-05-13,161652850,3458278,97089180,61105392,731282,2.14,60.06,3.56,192
2021-05-14,162363275,3471285,97754527,61137463,710425,2.14,60.21,3.55,192
2021-05-15,162992937,3483455,98397064,61112418,629662,2.14,60.37,3.54,192
2021-05-16,163539350,3493724,99064468,60981158,546413,2.14,60.58,3.53,192
2021-05-17,164083686,3505183,99808930,60769573,544336,2.14,60.83,3.51,192
2021-05-18,164706094,3519331,100552043,60634720,624770,2.14,61.05,3.5,193
2021-05-19,165379560,3532766,101250070,60596724,673466,2.14,61.22,3.49,193
2021-05-20,165660711,3545935,101886759,60228017,629991,2.14,61.5,3.48,193
2021-05-21,166287116,3558875,102501547,60226694,626405,2.14,61.64,3.47,193
2021-05-22,166857926,3570228,103118308,60169390,570810,2.14,61.8,3.46,193
2021-05-23,167337879,3580009,103620279,60137591,479953,2.14,61.92,3.45,193
2021-05-24,167790352,3589128,104247871,59953353,452473,2.14,62.13,3.44,193
2021-05-25,168323792,3602361,104824934,59896497,533440,2.14,62.28,3.44,193
2021-05-26,168893232,3615165,105380747,59897320,569440,2.14,62.39,3.43,193
2021-05-27,169442562,3628028,106078105,59736429,549330,2.14,62.6,3.42,193
2021-05-28,169947282,3640021,106633068,59674193,504720,2.14,62.74,3.41,193
2021-05-29,170425799,3650733,107140668,59634398,478517,2.14,62.87,3.41,193
2021-05-30,170815784,3659090,107630597,59526097,389985,2.14,63.01,3.4,193
2021-05-31,171202951,3667893,108159766,59375292,387167,2.14,63.18,3.39,193
2021-06-01,171665672,3683138,108743649,59238885,462721,2.15,63.35,3.39,193
2021-06-02,172152578,3695046,109272023,59185509,486906,2.15,63.47,3.38,193
2021-06-03,172634687,3705136,109701213,59228338,482109,2.15,63.55,3.38,193
2021-06-04,173059657,3715833,110226715,59117109,424970,2.15,63.69,3.37,193
2021-06-05,173454578,3725195,110704845,59024538,394921,2.15,63.82,3.36,193
2021-06-06,173778654,3732427,111146371,58899856,324076,2.15,63.96,3.36,193
2021-06-07,174101732,3740606,111568368,58792758,323078,2.15,64.08,3.35,193
2021-06-08,174471759,3751245,111983104,58737410,370027,2.15,64.18,3.35,193
2021-06-09,174890818,3761411,112435799,58693608,419059,2.15,64.29,3.35,193
2021-06-10,175343680,3777406,112849488,58716786,452862,2.15,64.36,3.35,193
2021-06-11,175765837,3789177,113225020,58751640,422157,2.16,64.42,3.35,193
2021-06-12,176133769,3798884,113563994,58770891,367932,2.16,64.48,3.35,193
2021-06-13,176436481,3808142,113993655,58634684,302712,2.16,64.61,3.34,193
2021-06-14,176746707,3816198,114340429,58590080,310226,2.16,64.69,3.34,193
2021-06-15,177124594,3827003,114800574,58497017,377887,2.16,64.81,3.33,193
2021-06-16,177514468,3837040,115149801,58527627,389874,2.16,64.87,3.33,193
2021-06-17,177909465,3846342,115530279,58532844,394997,2.16,64.94,3.33,193
2021-06-18,178312965,3855552,115849842,58607571,403500,2.16,64.97,3.33,193
2021-06-19,178658285,3863636,116181692,58612957,345320,2.16,65.03,3.33,194
2021-06-20,178961173,3870371,116446786,58644016,302888,2.16,65.07,3.32,194
2021-06-21,179261106,3877435,116804004,58579667,299933,2.16,65.16,3.32,194
2021-06-22,179669359,3886406,117107408,58675545,408253,2.16,65.18,3.32,194
2021-06-23,180069330,3895812,117507151,58666367,399971,2.16,65.26,3.32,194
2021-06-24,180477277,3904438,117796862,58775977,407947,2.16,65.27,3.31,194
2021-06-25,180895008,3913675,118125509,58855824,417731,2.16,65.3,3.31,194
2021-06-26,181257735,3921153,118420068,58916514,362727,2.16,65.33,3.31,194
2021-06-27,181567570,3927233,118678807,58961530,309835,2.16,65.36,3.31,194
2021-06-28,181899939,3933826,119006263,58959850,332369,2.16,65.42,3.31,194
2021-06-29,182280651,3941999,119299679,59038973,380712,2.16,65.45,3.3,194
2021-06-30,182680959,3951204,119580620,59149135,400331,2.16,65.46,3.3,194
2021-07-01,183117910,3959774,120008476,59149660,436951,2.16,65.54,3.3,194
2021-07-02,183557588,3968073,120299518,59289997,439678,2.16,65.54,3.3,194
2021-07-03,183933652,3974986,120569293,59389373,376064,2.16,65.55,3.3,194
2021-07-04,184259925,3981598,120868181,59410146,326273,2.16,65.6,3.29,194
2021-07-05,184634799,3988983,121235174,59410642,374874,2.16,65.66,3.29,194
2021-07-06,185087080,3997498,121563017,59526565,452281,2.16,65.68,3.29,194
2021-07-07,185550676,4006017,121831180,59713479,463596,2.16,65.66,3.29,194
2021-07-08,186031453,4014947,122123831,59892675,480777,2.16,65.65,3.29,194
2021-07-09,186539690,4023308,122462949,60053433,508237,2.16,65.65,3.29,194
2021-07-10,186962724,4029887,122907153,60025684,423034,2.16,65.74,3.28,194
2021-07-11,187331662,4037490,123197639,60096533,368938,2.16,65.76,3.28,194
2021-07-12,187769991,4045577,123499875,60224539,438329,2.15,65.77,3.28,194
2021-07-13,188293525,4053964,123783322,60456239,523534,2.15,65.74,3.28,194
2021-07-14,188833353,4062585,124113063,60657705,539828,2.15,65.73,3.27,194
2021-07-15,189407091,4071183,124394119,60941789,573738,2.15,65.68,3.27,194
2021-07-16,190002704,4079842,124784824,61138038,595613,2.15,65.68,3.27,194
2021-07-17,190491892,4087340,125065613,61338939,489188,2.15,65.65,3.27,194
2021-07-18,190905751,4093974,125382096,61429681,413859,2.14,65.68,3.27,194
2021-07-19,191403034,4101142,125688817,61613075,497283,2.14,65.67,3.26,194
2021-07-20,191936533,4121856,126008997,61805680,533499,2.15,65.65,3.27,194
2021-07-21,192496664,4130535,126315580,62050549,560131,2.15,65.62,3.27,194
2021-07-22,193059986,4139315,126671708,62248963,563322,2.14,65.61,3.27,194
2021-07-23,193787578,4147612,126918098,62721868,727592,2.14,65.49,3.27,194
2021-07-24,194217997,4156291,127435324,62626382,489795,2.14,65.61,3.26,194
2021-07-25,194663920,4163611,127762741,62737568,445923,2.14,65.63,3.26,194
2021-07-26,195205299,4171434,128063201,62970664,541379,2.14,65.6,3.26,194
2021-07-27,195817711,4181265,128409040,63227406,612412,2.14,65.58,3.26,194
2021-07-28,196461053,4191459,128745703,63523891,643342,2.13,65.53,3.26,194
2021-07-29,197112862,4202313,129094091,63816458,651809,2.13,65.49,3.26,194
2021-07-30,197842633,4211875,129401282,64229476,729771,2.13,65.41,3.25,194
2021-07-31,198351865,4220682,129705211,64425972,509232,2.13,65.39,3.25,194
2021-08-01,198833914,4228041,129994389,64611484,482049,2.13,65.38,3.25,194
2021-08-02,199413251,4236102,130277533,64899616,579337,2.12,65.33,3.25,194
2021-08-03,200050840,4246477,130582001,65222362,637589,2.12,65.27,3.25,194
2021-08-04,200726065,4257000,130899061,65570004,675225,2.12,65.21,3.25,194
2021-08-05,201414430,4267976,0,197146454,688365,2.12,0.0,inf,194
2021-08-06,202236759,4278459,0,197958300,822329,2.12,0.0,inf,194
2021-08-07,202786579,4287094,0,198499485,549820,2.11,0.0,inf,194
2021-08-08,203229610,4294539,0,198935071,443031,2.11,0.0,inf,194
2021-08-09,203883063,4303267,0,199579796,653453,2.11,0.0,inf,194
2021-08-10,204532288,4314881,0,200217407,649225,2.11,0.0,inf,194
2021-08-11,205263813,4325374,0,200938439,731525,2.11,0.0,inf,194
2021-08-12,205970476,4335917,0,201634559,706663,2.11,0.0,inf,194
2021-08-13,206775249,4346320,0,202428929,804773,2.1,0.0,inf,194
2021-08-14,207309746,4355002,0,202954744,534497,2.1,0.0,inf,194
2021-08-15,207775858,4362373,0,203413485,466112,2.1,0.0,inf,194
2021-08-16,208453528,4372150,0,204081378,677670,2.1,0.0,inf,194
2021-08-17,209138006,4382908,0,204755098,684478,2.1,0.0,inf,194
2021-08-18,209864708,4393669,0,205471039,726702,2.09,0.0,inf,194
2021-08-19,210580073,4405221,0,206174852,715365,2.09,0.0,inf,194
2021-08-20,211370533,4415709,0,206954824,790460,2.09,0.0,inf,194
2021-08-21,211911057,4424570,0,207486487,540524,2.09,0.0,inf,194
2021-08-22,212359732,4432227,0,207927505,448675,2.09,0.0,inf,195
2021-08-23,213060767,4442342,0,208618425,701035,2.09,0.0,inf,195
2021-08-24,213748621,4453403,0,209295218,687854,2.08,0.0,inf,195
2021-08-25,214478259,4464742,0,210013517,729638,2.08,0.0,inf,195
2021-08-26,215213854,4476353,0,210737501,735595,2.08,0.0,inf,195
2021-08-27,215960000,4486651,0,211473349,746146,2.08,0.0,inf,195
2021-08-28,216509696,4495114,0,212014582,549696,2.08,0.0,inf,195
2021-08-29,216957558,4501828,0,212455730,447862,2.07,0.0,inf,195
2021-08-30,217639150,4511356,0,213127794,681592,2.07,0.0,inf,195
2021-08-31,218260594,4520536,0,213740058,621444,2.07,0.0,inf,195
2021-09-01,218991915,4533005,0,214458910,731321,2.07,0.0,inf,195
2021-09-02,219664096,4544238,0,215119858,673888,2.07,0.0,inf,195
2021-09-03,220380248,4554920,0,215825328,716152,2.07,0.0,inf,195
2021-09-04,220868211,4562625,0,216305586,487963,2.07,0.0,inf,195
2021-09-05,221311414,4569136,0,216742278,443203,2.06,0.0,inf,195
2021-09-06,221755487,4577166,0,217178321,444086,2.06,0.0,inf,195
2021-09-07,222469652,4587633,0,217882019,714165,2.06,0.0,inf,195
2021-09-08,223101762,4597675,0,218504087,632110,2.06,0.0,inf,195
2021-09-09,223741316,4608524,0,219132792,639554,2.06,0.0,inf,195
2021-09-10,224375811,4617683,0,219758128,634495,2.06,0.0,inf,195
2021-09-11,224836282,4626013,0,220210269,460471,2.06,0.0,inf,195
2021-09-12,225204914,4631564,0,220573350,368632,2.06,0.0,inf,195
2021-09-13,225800617,4640653,0,221159964,595703,2.06,0.0,inf,195
2021-09-14,226352153,4650569,0,221701584,551536,2.05,0.0,inf,195
2021-09-15,226918613,4661020,0,222257593,567636,2.05,0.0,inf,195
2021-09-16,227496214,4671522,0,222824692,577601,2.05,0.0,inf,195
2021-09-17,228113892,4680521,0,223433371,617678,2.05,0.0,inf,195
2021-09-18,228629520,4687000,0,223942520,515628,2.05,0.0,inf,195
2021-09-19,228992761,4693062,0,224299699,363241,2.05,0.0,inf,195
2021-09-20,229521754,4701250,0,224820504,528993,2.05,0.0,inf,195
2021-09-21,230006891,4710559,0,225296332,485137,2.05,0.0,inf,195
2021-09-22,230541173,4720485,0,225820688,534282,2.05,0.0,inf,195
2021-09-23,231077499,4730247,0,226347252,536326,2.05,0.0,inf,195
2021-09-24,231624308,4739031,0,226885277,546809,2.05,0.0,inf,195
2021-09-25,231992802,4744453,0,227248349,368617,2.05,0.0,inf,195
2021-09-26,232342879,4749878,0,227593001,350077,2.04,0.0,inf,195
2021-09-27,232805736,4757568,0,228048168,462857,2.04,0.0,inf,195
2021-09-28,233256692,4766977,0,228489715,450956,2.04,0.0,inf,195
2021-09-29,233758792,4776352,0,228982440,502100,2.04,0.0,inf,195
2021-09-30,234237983,4785172,0,229452811,479191,2.04,0.0,inf,195
2021-10-01,234752400,4793770,0,229958630,514417,2.04,0.0,inf,195
2021-10-02,235100472,4799636,0,230300836,348072,2.04,0.0,inf,195
2021-10-03,235408218,4803898,0,230604320,307746,2.04,0.0,inf,195
2021-10-04,235850145,4811075,0,231039070,441927,2.04,0.0,inf,195
2021-10-05,236271939,4818500,0,231453439,421794,2.04,0.0,inf,195
2021-10-06,236774352,4827654,0,231946698,502413,2.04,0.0,inf,195
2021-10-07,237217422,4836611,0,232380811,443070,2.04,0.0,inf,195
2021-10-08,237692256,4844189,0,232848067,474834,2.04,0.0,inf,195
2021-10-09,238025286,4849015,0,233176271,333030,2.04,0.0,inf,195
2021-10-10,238341430,4853680,0,233487750,316144,2.04,0.0,inf,195
2021-10-11,238719690,4859439,0,233860251,378260,2.04,0.0,inf,195
2021-10-12,239152939,4867567,0,234285372,433249,2.04,0.0,inf,195
2021-10-13,239616798,4876376,0,234740422,463859,2.04,0.0,inf,195
2021-10-14,240062305,4884400,0,235177905,446603,2.03,0.0,inf,195
2021-10-15,240518439,4891634,0,235626805,456134,2.03,0.0,inf,195
2021-10-16,240856004,4896888,0,235959116,337565,2.03,0.0,inf,195
2021-10-17,241170575,4901154,0,236269421,314571,2.03,0.0,inf,195
2021-10-18,241584669,4907612,0,236677057,414094,2.03,0.0,inf,195
2021-10-19,242027009,4915887,0,237111122,442340,2.03,0.0,inf,195
2021-10-20,242498314,4924585,0,237573729,471305,2.03,0.0,inf,195
2021-10-21,242955430,4932285,0,238023145,457116,2.03,0.0,inf,195
2021-10-22,243439974,4940482,0,238499492,484544,2.03,0.0,inf,195
2021-10-23,243801721,4946290,0,238855431,361747,2.03,0.0,inf,195
2021-10-24,244116935,4950810,0,239166125,315214,2.03,0.0,inf,195
2021-10-25,244547921,4957467,0,239590454,430986,2.03,0.0,inf,195
2021-10-26,244990611,4965372,0,240025239,442690,2.03,0.0,inf,195
2021-10-27,245503039,4974548,0,240528491,512428,2.03,0.0,inf,195
2021-10-28,245960538,4983112,0,240977426,457499,2.03,0.0,inf,195
2021-10-29,246466071,4991189,0,241474882,505533,2.03,0.0,inf,196
2021-10-30,246848296,4997176,0,241851120,382225,2.02,0.0,inf,196
2021-10-31,247169224,5001655,0,242167569,321482,2.02,0.0,inf,196
2021-11-01,247591434,5007944,0,242583490,422210,2.02,0.0,inf,196
2021-11-02,248012767,5015206,0,242997561,421333,2.02,0.0,inf,196
2021-11-03,248543306,5023642,0,243519664,530539,2.02,0.0,inf,196
2021-11-04,249062837,5031269,0,244031568,519531,2.02,0.0,inf,196
2021-11-05,249577531,5039865,0,244537666,514694,2.02,0.0,inf,196
2021-11-06,250000900,5046482,0,244954418,423369,2.02,0.0,inf,196
2021-11-07,250348213,5050955,0,245297258,347313,2.02,0.0,inf,196
2021-11-08,250826236,5057635,0,245768601,478023,2.02,0.0,inf,196
2021-11-09,251310213,5065880,0,246244333,483977,2.02,0.0,inf,196
2021-11-10,251887348,5074039,0,246813309,577183,2.01,0.0,inf,196
2021-11-11,252405345,5081736,0,247323609,517997,2.01,0.0,inf,196
2021-11-12,252998389,5090755,0,247907634,593044,2.01,0.0,inf,196
2021-11-13,253423367,5097006,0,248326361,424978,2.01,0.0,inf,196
2021-11-14,253776058,5101609,0,248674449,352691,2.01,0.0,inf,196
2021-11-15,254318671,5108594,0,249210077,542613,2.01,0.0,inf,196
2021-11-16,254842423,5116285,0,249726138,523752,2.01,0.0,inf,196
2021-11-17,255468750,5125478,0,250343272,626327,2.01,0.0,inf,196
2021-11-18,256082731,5133762,0,250948969,613981,2.0,0.0,inf,196
2021-11-19,256697481,5141800,0,251555681,614750,2.0,0.0,inf,196
2021-11-20,257175885,5147864,0,252028021,478404,2.0,0.0,inf,196
2021-11-21,257573333,5152383,0,252420950,397448,2.0,0.0,inf,196
2021-11-22,258196831,5159626,0,253037205,623498,2.0,0.0,inf,196
2021-11-23,258806869,5167683,0,253639186,611187,2.0,0.0,inf,196
2021-11-24,259478260,5176352,0,254301908,671391,1.99,0.0,inf,196
2021-11-25,260070063,5184102,0,254885961,591803,1.99,0.0,inf,196
2021-11-26,260664988,5190904,0,255474084,594925,1.99,0.0,inf,196
2021-11-27,261121731,5196814,0,255924917,456743,1.99,0.0,inf,196
2021-11-28,261528451,5201567,0,256326884,406720,1.99,0.0,inf,196
2021-11-29,262191494,5209340,0,256982154,663043,1.99,0.0,inf,196
2021-11-30,262817146,5217292,0,257599854,625652,1.99,0.0,inf,196
2021-12-01,263524887,5226550,0,258298337,707741,1.98,0.0,inf,196
2021-12-02,264225261,5236619,0,258988642,700374,1.98,0.0,inf,196
2021-12-03,264943647,5245133,0,259698514,718386,1.98,0.0,inf,196
2021-12-04,265447266,5250603,0,260196663,503619,1.98,0.0,inf,196
2021-12-05,265882029,5257923,0,260624106,434763,1.98,0.0,inf,196
2021-12-06,266475207,5264919,0,261210288,593212,1.98,0.0,inf,196
2021-12-07,267171308,5273211,0,261898097,696101,1.97,0.0,inf,196
2021-12-08,267839854,5281242,0,262558612,668546,1.97,0.0,inf,196
2021-12-09,268567791,5290061,0,263277730,727937,1.97,0.0,inf,196
2021-12-10,269265096,5298140,0,263966956,697323,1.97,0.0,inf,196
2021-12-11,269760524,5304085,0,264456439,495511,1.97,0.0,inf,196
2021-12-12,270200526,5308646,0,264891880,440002,1.96,0.0,inf,196
2021-12-13,270831937,5315206,0,265516731,631411,1.96,0.0,inf,196
2021-12-14,271490256,5322928,0,266167328,658319,1.96,0.0,inf,196
2021-12-15,272229072,5332078,0,266896994,738816,1.96,0.0,inf,196
2021-12-16,272966963,5339370,0,267627593,737891,1.96,0.0,inf,196
2021-12-17,273699218,5346350,0,268352868,732255,1.95,0.0,inf,196
2021-12-18,274274817,5352368,0,268922449,575599,1.95,0.0,inf,196
2021-12-19,274752816,5356662,0,269396154,478540,1.95,0.0,inf,196
2021-12-20,275505656,5363575,0,270142081,752840,1.95,0.0,inf,196
2021-12-21,276296520,5371287,0,270925233,790875,1.94,0.0,inf,196
2021-12-22,277198584,5379480,0,271819104,902064,1.94,0.0,inf,196
2021-12-23,278189674,5388715,0,272800959,991090,1.94,0.0,inf,196
2021-12-24,279020383,5394554,0,273625829,830709,1.93,0.0,inf,196
2021-12-25,279655715,5398747,0,274256968,635332,1.93,0.0,inf,196
2021-12-26,280248041,5402288,0,274845753,592326,1.93,0.0,inf,196
2021-12-27,281566250,5408963,0,276157287,1318209,1.92,0.0,inf,196
2021-12-28,282873949,5416325,0,277457624,1307699,1.91,0.0,inf,196
2021-12-29,284581895,5424295,0,279157600,1707946,1.91,0.0,inf,196
2021-12-30,286557411,5431779,0,281125632,1975516,1.9,0.0,inf,196
2021-12-31,288230970,5438281,0,282792689,1673559,1.89,0.0,inf,196
2022-01-01,289358544,5442460,0,283916084,1127574,1.88,0.0,inf,196
2022-01-02,290230087,5445561,0,284784526,871543,1.88,0.0,inf,196
2022-01-03,292760261,5451510,0,287308751,2530180,1.86,0.0,inf,196
2022-01-04,295309045,5459337,0,289849708,2548784,1.85,0.0,inf,196
2022-01-05,297863259,5467166,0,292396093,2554214,1.84,0.0,inf,196
2022-01-06,300483257,5474442,0,295008815,2619998,1.82,0.0,inf,196
2022-01-07,303413889,5481521,0,297932368,2930632,1.81,0.0,inf,196
2022-01-08,305529047,5486696,0,300042351,2115158,1.8,0.0,inf,196
2022-01-09,307531449,5490438,0,302041011,2002402,1.79,0.0,inf,196
