Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94846984,2087814,52034089,40725081,657665,2.2,54.86,4.01,191
2021-01-17,95375046,2096942,52349804,40928300,528062,2.2,54.89,4.01,191
2021-01-18,95891865,2106598,52668557,41116710,516820,2.2,54.92,4.0,191
2021-01-19,96484624,2122433,53071501,41290690,592759,2.2,55.01,4.0,191
2021-01-20,97171533,2140583,53399272,41631678,686909,2.2,54.95,4.01,191
2021-01-21,97840842,2157864,53765411,41917567,669309,2.21,54.95,4.01,192
2021-01-22,98504757,2173955,54147168,42183634,663915,2.21,54.97,4.01,192
2021-01-23,99082300,2188581,54463661,42430058,577543,2.21,54.97,4.02,192
2021-01-24,99544639,2197714,54774618,42572307,462339,2.21,55.03,4.01,192
2021-01-25,100025798,2208162,55089059,42728577,481159,2.21,55.07,4.01,192
2021-01-26,100586855,2225965,55418602,42942288,561057,2.21,55.1,4.02,192
2021-01-27,101188054,2243388,55759371,43185295,601199,2.22,55.1,4.02,192
2021-01-28,101803230,2259953,56075030,43468247,615176,2.22,55.08,4.03,192
2021-01-29,102392678,2275756,56439137,43677785,589450,2.22,55.12,4.03,192
2021-01-30,102907895,2289216,56790303,43828376,515217,2.22,55.19,4.03,192
2021-01-31,103304801,2298358,57079202,43927241,396906,2.22,55.25,4.03,192
2021-02-01,103747335,2307973,57351844,44087518,442534,2.22,55.28,4.02,192
2021-02-02,104212420,2323303,57702034,44187083,465085,2.23,55.37,4.03,192
2021-02-03,104737666,2339480,58031881,44366305,525246,2.23,55.41,4.03,192
2021-02-04,105209811,2352443,58325870,44531498,472145,2.24,55.44,4.03,192
2021-02-05,105746971,2369749,58607157,44770065,537160,2.24,55.42,4.04,192
2021-02-06,106182756,2381627,58901714,44899415,435785,2.24,55.47,4.04,192
2021-02-07,106534619,2389009,59179149,44966461,351863,2.24,55.55,4.04,192
2021-02-08,106874134,2398099,59411983,45064052,339516,2.24,55.59,4.04,192
2021-02-09,107281075,2413170,59783591,45084314,406941,2.25,55.73,4.04,192
2021-02-10,107721156,2427318,60052899,45240939,440081,2.25,55.75,4.04,192
2021-02-11,108165938,2441204,60328984,45395750,444782,2.26,55.77,4.05,192
2021-02-12,108596601,2454212,60616583,45525806,430663,2.26,55.82,4.05,192
2021-02-13,108977459,2464951,60862826,45649682,380858,2.26,55.85,4.05,192
2021-02-14,109286369,2471679,61058257,45756433,308910,2.26,55.87,4.05,192
2021-02-15,109566533,2479110,61346870,45740553,280164,2.26,55.99,4.04,192
2021-02-16,109925694,2490430,61582275,45852989,359161,2.27,56.02,4.04,192
2021-02-17,110311969,2502017,61876216,45933736,386275,2.27,56.09,4.04,192
2021-02-18,110722958,2513935,62112834,46096189,410989,2.27,56.1,4.05,192
2021-02-19,111132986,2525630,62347470,46259886,410028,2.27,56.1,4.05,192
2021-02-20,111508468,2534724,62616686,46357058,375482,2.27,56.15,4.05,192
2021-02-21,111827976,2541314,62833943,46452719,319508,2.27,56.19,4.04,192
2021-02-22,112123015,2548355,63016513,46558147,295039,2.27,56.2,4.04,192
2021-02-23,112515820,2560024,63295143,46660653,392805,2.28,56.25,4.04,192
2021-02-24,112960744,2572551,63504602,46883591,444924,2.28,56.22,4.05,192
2021-02-25,113413914,2583419,63732294,47098201,453170,2.28,56.19,4.05,192
2021-02-26,113856333,2594009,63992562,47269762,442419,2.28,56.2,4.05,192
2021-02-27,114253619,2602716,64243284,47407619,397286,2.28,56.23,4.05,192
2021-02-28,114562820,2609062,64418461,47535297,309201,2.28,56.23,4.05,192
2021-03-01,114868668,2616475,64633387,47618806,305848,2.28,56.27,4.05,192
2021-03-02,115181724,2626832,64903491,47651401,387403,2.28,56.35,4.05,192
2021-03-03,115623558,2638604,65132899,47852055,441834,2.28,56.33,4.05,192
2021-03-04,116082479,2649077,65383179,48050223,458921,2.28,56.32,4.05,192
2021-03-05,116532234,2659570,65609539,48263125,449755,2.28,56.3,4.05,192
2021-03-06,116946538,2667850,65846042,48432646,414304,2.28,56.3,4.05,192
2021-03-07,117321012,2673810,66084362,48562840,374474,2.28,56.33,4.05,192
2021-03-08,117625799,2680863,66358920,48586016,304787,2.28,56.42,4.04,192
2021-03-09,118039579,2691413,66621153,48727013,413780,2.28,56.44,4.04,192
2021-03-10,118498487,2701595,66856509,48940383,458908,2.28,56.42,4.04,192
2021-03-11,118988259,2711842,67129126,49147291,489772,2.28,56.42,4.04,192
2021-03-12,119477783,2721736,67397682,49358365,489524,2.28,56.41,4.04,192
2021-03-13,119933982,2730344,67650214,49553424,456199,2.28,56.41,4.04,192
2021-03-14,120299702,2736176,67895902,49667624,365720,2.27,56.44,4.03,192
2021-03-15,120653286,2743666,68185781,49723839,353584,2.27,56.51,4.02,192
2021-03-16,121119390,2754292,68452266,49912832,466104,2.27,56.52,4.02,192
2021-03-17,121664457,2764896,68716802,50182759,545067,2.27,56.48,4.02,192
2021-03-18,122212583,2775627,68985878,50451078,548126,2.27,56.45,4.02,192
2021-03-19,122775803,2786454,69264939,50724410,563220,2.27,56.42,4.02,192
2021-03-20,123274895,2795247,69523150,50956498,499092,2.27,56.4,4.02,192
2021-03-21,123715271,2803712,69803249,51108310,440376,2.27,56.42,4.02,192
2021-03-22,124135455,2811600,70137878,51185977,422398,2.26,56.5,4.01,192
2021-03-23,124641561,2823096,70451020,51367445,506106,2.26,56.52,4.01,192
2021-03-24,125271081,2833790,70786662,51650629,631521,2.26,56.51,4.0,192
2021-03-25,125923506,2845343,71098479,51979684,652425,2.26,56.46,4.0,192
2021-03-26,126563742,2858119,71463065,52242558,640236,2.26,56.46,4.0,192
2021-03-27,127148523,2868336,71768318,52511869,584781,2.26,56.44,4.0,192
2021-03-28,127641124,2875589,72097106,52668429,492601,2.25,56.48,3.99,192
2021-03-29,128099662,2884199,72401542,52813921,458538,2.25,56.52,3.98,192
2021-03-30,128661434,2896116,72736785,53028533,561772,2.25,56.53,3.98,192
2021-03-31,129335432,2909018,73119294,53307120,673998,2.25,56.53,3.98,192
2021-04-01,130045240,2921312,73464080,53659848,709808,2.25,56.49,3.98,192
2021-04-02,130690215,2931952,73784287,53973976,644975,2.24,56.46,3.97,192
2021-04-03,131230940,2941266,74150288,54139386,540725,2.24,56.5,3.97,192
2021-04-04,131790847,2948676,74498476,54343695,559907,2.24,56.53,3.96,192
2021-04-05,132286605,2956930,74846289,54483386,495758,2.24,56.58,3.95,192
2021-04-06,132893593,2969383,75216285,54707925,606988,2.23,56.6,3.95,192
2021-04-07,133556777,2984771,75699590,54872416,663184,2.23,56.68,3.94,192
2021-04-08,134393079,2999072,76094849,55299158,836302,2.23,56.62,3.94,192
2021-04-09,135140730,3013457,76548562,55578711,752438,2.23,56.64,3.94,192
2021-04-10,135811485,3026485,76933556,55851444,670755,2.23,56.65,3.93,192
2021-04-11,136521216,3035585,77464028,56021603,709731,2.22,56.74,3.92,192
2021-04-12,137133971,3045486,77858760,56229725,612755,2.22,56.78,3.91,192
2021-04-13,137898046,3059290,78345222,56493534,764075,2.22,56.81,3.9,192
2021-04-14,138709947,3073389,78792112,56844446,811901,2.22,56.8,3.9,192
2021-04-15,139530913,3087047,79236514,57207352,820966,2.21,56.79,3.9,192
2021-04-16,140391416,3100445,79740631,57550340,860503,2.21,56.8,3.89,192
2021-04-17,141185505,3113056,80259167,57813282,794142,2.2,56.85,3.88,192
2021-04-18,141885632,3122176,80839358,57924098,700127,2.2,56.98,3.86,192
2021-04-19,142575287,3133291,81374733,58067263,689655,2.2,57.07,3.85,192
2021-04-20,143414984,3147600,81979570,58287814,839697,2.19,57.16,3.84,192
2021-04-21,144303761,3162319,82491870,58649572,888777,2.19,57.17,3.83,192
2021-04-22,145203769,3176210,83128166,58899393,900008,2.19,57.25,3.82,192
2021-04-23,146111590,3191473,83767998,59152119,907821,2.18,57.33,3.81,192
2021-04-24,146936541,3204617,84344289,59387635,824951,2.18,57.4,3.8,192
2021-04-25,147665217,3215371,84878103,59571743,728676,2.18,57.48,3.79,192
2021-04-26,148353316,3226980,85565469,59560867,688099,2.18,57.68,3.77,192
2021-04-27,149192777,3241982,86246373,59704422,839461,2.17,57.81,3.76,192
2021-04-28,150090978,3257941,86843038,59989999,898201,2.17,57.86,3.75,192
2021-04-29,150986047,3273671,87550354,60162022,895069,2.17,57.99,3.74,192
2021-04-30,151877849,3288088,88236950,60352811,891802,2.16,58.1,3.73,192
2021-05-01,152673310,3301118,88919400,60452792,795461,2.16,58.24,3.71,192
2021-05-02,153360529,3311427,89612414,60436688,687219,2.16,58.43,3.7,192
2021-05-03,154050150,3323091,90255903,60471156,689621,2.16,58.59,3.68,192
2021-05-04,154835519,3337177,90912803,60585539,785369,2.16,58.72,3.67,192
2021-05-05,155677691,3352058,91626285,60699348,842172,2.15,58.86,3.66,192
2021-05-06,156550747,3366645,92301897,60882205,873056,2.15,58.96,3.65,192
2021-05-07,157385798,3381108,92998026,61006664,835051,2.15,59.09,3.64,192
2021-05-08,158174891,3394411,93709031,61071449,789093,2.15,59.24,3.62,192
2021-05-09,158824326,3404845,94371824,61047657,649436,2.14,59.42,3.61,192
2021-05-10,159449488,3415914,95000510,61033064,625162,2.14,59.58,3.6,192
2021-05-11,160175535,3430100,95751514,60993921,726064,2.14,59.78,3.58,192
2021-05-12,160943198,3444242,96399063,61099893,767663,2.14,59.9,3.57,192
2021-05-13,161678727,3457674,97089180,61131873,735529,2.14,60.05,3.56,192
2021-05-14,162388762,3470689,97754527,61163546,710035,2.14,60.2,3.55,192
2021-05-15,163020788,3482953,98397064,61140771,632026,2.14,60.36,3.54,192
2021-05-16,163567326,3493232,99064468,61009626,546538,2.14,60.56,3.53,192
2021-05-17,164110594,3504555,99808930,60797109,543268,2.14,60.82,3.51,192
2021-05-18,164730302,3518623,100552043,60659636,622070,2.14,61.04,3.5,193
2021-05-19,165402837,3532096,101250070,60620671,672535,2.14,61.21,3.49,193
2021-05-20,165685237,3545266,101886759,60253212,631240,2.14,61.49,3.48,193
2021-05-21,166311648,3558227,102501547,60251874,626411,2.14,61.63,3.47,193
2021-05-22,166884371,3569663,103118308,60196400,572723,2.14,61.79,3.46,193
2021-05-23,167365960,3579497,103620279,60166184,481589,2.14,61.91,3.45,193
2021-05-24,167816802,3588627,104247871,59980304,450842,2.14,62.12,3.44,193
2021-05-25,168351084,3601600,104824934,59924550,534282,2.14,62.27,3.44,193
2021-05-26,168919634,3614397,105380747,59924490,568550,2.14,62.39,3.43,193
2021-05-27,169466710,3627334,106078105,59761271,547076,2.14,62.6,3.42,193
2021-05-28,169972393,3639333,106633068,59699992,505683,2.14,62.74,3.41,193
2021-05-29,170452992,3650145,107140668,59662179,480599,2.14,62.86,3.41,193
2021-05-30,170843135,3658537,107630597,59554001,390143,2.14,63.0,3.4,193
2021-05-31,171230116,3667208,108159766,59403142,386981,2.14,63.17,3.39,193
2021-06-01,171690116,3682416,108743649,59264051,460000,2.14,63.34,3.39,193
2021-06-02,172177721,3694315,109272023,59211383,487605,2.15,63.46,3.38,193
2021-06-03,172658714,3704484,109701213,59253017,480993,2.15,63.54,3.38,193
2021-06-04,173083923,3715133,110226715,59142075,425209,2.15,63.68,3.37,193
2021-06-05,173480942,3724529,110704845,59051568,397019,2.15,63.81,3.36,193
2021-06-06,173804087,3731811,111146371,58925905,323145,2.15,63.95,3.36,193
2021-06-07,174125819,3739874,111568368,58817577,321732,2.15,64.07,3.35,193
2021-06-08,174496685,3750522,111983104,58763059,370866,2.15,64.17,3.35,193
2021-06-09,174915165,3760676,112435799,58718690,418480,2.15,64.28,3.34,193
2021-06-10,175368734,3776650,112849488,58742596,453569,2.15,64.35,3.35,193
2021-06-11,175791364,3788392,113225020,58777952,422630,2.16,64.41,3.35,193
2021-06-12,176159989,3798200,113563994,58797795,368625,2.16,64.47,3.34,193
2021-06-13,176462951,3807465,113993655,58661831,302962,2.16,64.6,3.34,193
2021-06-14,176772505,3815447,114340429,58616629,309554,2.16,64.68,3.34,193
2021-06-15,177147411,3826192,114800574,58520645,374906,2.16,64.81,3.33,193
2021-06-16,177536381,3836246,115149801,58550334,388970,2.16,64.86,3.33,193
2021-06-17,177932683,3845540,115530279,58556864,396302,2.16,64.93,3.33,193
2021-06-18,178336156,3854740,115849842,58631574,403473,2.16,64.96,3.33,193
2021-06-19,178684617,3862899,116181692,58640026,348461,2.16,65.02,3.32,194
2021-06-20,178988072,3869639,116446786,58671647,303455,2.16,65.06,3.32,194
2021-06-21,179284692,3876628,116804004,58604060,296620,2.16,65.15,3.32,194
2021-06-22,179695043,3885554,117107408,58702081,410351,2.16,65.17,3.32,194
2021-06-23,180092082,3894936,117507151,58689995,397039,2.16,65.25,3.31,194
2021-06-24,180501493,3903578,117796862,58801053,409411,2.16,65.26,3.31,194
2021-06-25,180919492,3912813,118125509,58881170,417999,2.16,65.29,3.31,194
2021-06-26,181282617,3920342,118420068,58942207,363125,2.16,65.32,3.31,194
2021-06-27,181593710,3926418,118678807,58988485,311093,2.16,65.35,3.31,194
2021-06-28,181926827,3932966,119006263,58987598,333117,2.16,65.41,3.3,194
2021-06-29,182308296,3941109,119299679,59067508,381469,2.16,65.44,3.3,194
2021-06-30,182707750,3950308,119580620,59176822,399477,2.16,65.45,3.3,194
2021-07-01,183143484,3958856,120008476,59176152,435734,2.16,65.53,3.3,194
2021-07-02,183585873,3967199,120299518,59319156,442389,2.16,65.53,3.3,194
2021-07-03,183960448,3974118,120569293,59417037,374575,2.16,65.54,3.3,194
2021-07-04,184288702,3980742,120868181,59439779,328254,2.16,65.59,3.29,194
2021-07-05,184665371,3988092,121235174,59442105,376669,2.16,65.65,3.29,194
2021-07-06,185115986,3996579,121563017,59556390,450615,2.16,65.67,3.29,194
2021-07-07,185581024,4005119,121831180,59744725,465038,2.16,65.65,3.29,194
2021-07-08,186062834,4014030,122123831,59924973,481810,2.16,65.64,3.29,194
2021-07-09,186576711,4022403,122462949,60091359,513877,2.16,65.64,3.28,194
2021-07-10,186998795,4029006,122907153,60062636,422084,2.15,65.73,3.28,194
2021-07-11,187369373,4036619,123197639,60135115,370578,2.15,65.75,3.28,194
2021-07-12,187801586,4044685,123499875,60257026,432213,2.15,65.76,3.28,194
2021-07-13,188327518,4053067,123783322,60491129,525932,2.15,65.73,3.27,194
2021-07-14,188865382,4061674,124113063,60690645,537864,2.15,65.72,3.27,194
2021-07-15,189441794,4070301,124394119,60977374,576412,2.15,65.66,3.27,194
2021-07-16,190037774,4079047,124784824,61173903,595980,2.15,65.66,3.27,194
2021-07-17,190528233,4086564,125065613,61376056,490459,2.14,65.64,3.27,194
2021-07-18,190949655,4093105,125382096,61474454,421422,2.14,65.66,3.26,194
2021-07-19,191436021,4100246,125688817,61646958,486366,2.14,65.66,3.26,194
2021-07-20,191968531,4120972,126008997,61838562,532510,2.15,65.64,3.27,194
2021-07-21,192524211,4129636,126315580,62078995,555680,2.14,65.61,3.27,194
2021-07-22,193089482,4138406,126671708,62279368,565271,2.14,65.6,3.27,194
2021-07-23,193817717,4146727,126918098,62752892,728235,2.14,65.48,3.27,194
2021-07-24,194250894,4155422,127435324,62660148,492552,2.14,65.6,3.26,194
2021-07-25,194697176,4162760,127762741,62771675,446282,2.14,65.62,3.26,194
2021-07-26,195235357,4171174,128063201,63000982,538181,2.14,65.59,3.26,194
2021-07-27,195841969,4181016,128409040,63251913,606612,2.13,65.57,3.26,194
2021-07-28,196491809,4191169,128745703,63554937,649840,2.13,65.52,3.26,194
2021-07-29,197134905,4201434,129094091,63839380,643096,2.13,65.49,3.25,194
2021-07-30,197867490,4210985,129401282,64255223,732585,2.13,65.4,3.25,194
2021-07-31,198386395,4219820,129705211,64461364,518905,2.13,65.38,3.25,194
2021-08-01,198870665,4227187,129994389,64649089,484270,2.13,65.37,3.25,194
2021-08-02,199438217,4235236,130277533,64925448,567552,2.12,65.32,3.25,194
2021-08-03,200072694,4245640,130582001,65245053,634477,2.12,65.27,3.25,194
2021-08-04,200752843,4256141,130899061,65597641,680149,2.12,65.2,3.25,194
2021-08-05,201438291,4267094,0,197171197,685448,2.12,0.0,inf,194
2021-08-06,202257936,4277543,0,197980393,819645,2.11,0.0,inf,194
2021-08-07,202821479,4286213,0,198535266,563543,2.11,0.0,inf,194
2021-08-08,203291404,4293656,0,198997748,469925,2.11,0.0,inf,194
2021-08-09,203905603,4302415,0,199603188,614199,2.11,0.0,inf,194
2021-08-10,204551282,4314009,0,200237273,645679,2.11,0.0,inf,194
2021-08-11,205281594,4324528,0,200957066,730312,2.11,0.0,inf,194
2021-08-12,205987605,4335034,0,201652571,706011,2.1,0.0,inf,194
2021-08-13,206789424,4345494,0,202443930,801819,2.1,0.0,inf,194
2021-08-14,207346815,4354219,0,202992596,557391,2.1,0.0,inf,194
2021-08-15,207817076,4361634,0,203455442,470261,2.1,0.0,inf,194
2021-08-16,208472099,4371400,0,204100699,655023,2.1,0.0,inf,194
2021-08-17,209154173,4382164,0,204772009,682074,2.1,0.0,inf,194
2021-08-18,209889801,4392977,0,205496824,735628,2.09,0.0,inf,194
2021-08-19,210601760,4404415,0,206197345,711959,2.09,0.0,inf,194
2021-08-20,211387032,4414906,0,206972126,785272,2.09,0.0,inf,194
2021-08-21,211952881,4423808,0,207529073,565849,2.09,0.0,inf,194
2021-08-22,212406809,4431503,0,207975306,453928,2.09,0.0,inf,195
2021-08-23,213077892,4441452,0,208636440,671083,2.08,0.0,inf,195
2021-08-24,213754473,4452493,0,209301980,676581,2.08,0.0,inf,195
2021-08-25,214491269,4463846,0,210027423,736796,2.08,0.0,inf,195
2021-08-26,215227733,4475453,0,210752280,736464,2.08,0.0,inf,195
2021-08-27,215979133,4485803,0,211493330,751400,2.08,0.0,inf,195
2021-08-28,216545415,4494244,0,212051171,566282,2.08,0.0,inf,195
2021-08-29,216999365,4500988,0,212498377,453950,2.07,0.0,inf,195
2021-08-30,217653837,4510459,0,213143378,654472,2.07,0.0,inf,195
2021-08-31,218274970,4519687,0,213755283,621133,2.07,0.0,inf,195
2021-09-01,218993742,4532178,0,214461564,718772,2.07,0.0,inf,195
2021-09-02,219670414,4543397,0,215127017,678379,2.07,0.0,inf,195
2021-09-03,220394349,4554100,0,215840249,723935,2.07,0.0,inf,195
2021-09-04,220900415,4561845,0,216338570,506066,2.07,0.0,inf,195
2021-09-05,221356506,4568337,0,216788169,456091,2.06,0.0,inf,195
2021-09-06,221816728,4576349,0,217240379,460235,2.06,0.0,inf,195
2021-09-07,222472928,4586840,0,217886088,656200,2.06,0.0,inf,195
2021-09-08,223109489,4596946,0,218512543,636561,2.06,0.0,inf,195
2021-09-09,223749362,4607663,0,219141699,639873,2.06,0.0,inf,195
2021-09-10,224408435,4616842,0,219791593,659073,2.06,0.0,inf,195
2021-09-11,224886686,4625246,0,220261440,478251,2.06,0.0,inf,195
2021-09-12,225264040,4630836,0,220633204,377354,2.06,0.0,inf,195
2021-09-13,225826496,4639883,0,221186613,562456,2.05,0.0,inf,195
2021-09-14,226376843,4649782,0,221727061,550347,2.05,0.0,inf,195
2021-09-15,226943228,4660256,0,222282972,567561,2.05,0.0,inf,195
2021-09-16,227530747,4670736,0,222860011,587519,2.05,0.0,inf,195
2021-09-17,228154097,4679783,0,223474314,623350,2.05,0.0,inf,195
2021-09-18,228685444,4686334,0,223999110,531347,2.05,0.0,inf,195
2021-09-19,229054797,4692370,0,224362427,369353,2.05,0.0,inf,195
2021-09-20,229571147,4700518,0,224870629,516350,2.05,0.0,inf,195
2021-09-21,230060568,4709942,0,225350626,489421,2.05,0.0,inf,195
2021-09-22,230594630,4719681,0,225874949,534062,2.05,0.0,inf,195
2021-09-23,231142751,4729536,0,226413215,548121,2.05,0.0,inf,195
2021-09-24,231692111,4738258,0,226953853,549360,2.05,0.0,inf,195
2021-09-25,232071800,4743776,0,227328024,379812,2.04,0.0,inf,195
2021-09-26,232433943,4749250,0,227684693,362143,2.04,0.0,inf,195
2021-09-27,232903811,4756880,0,228146931,469868,2.04,0.0,inf,195
2021-09-28,233355024,4766277,0,228588747,451213,2.04,0.0,inf,195
2021-09-29,233844952,4775549,0,229069403,489928,2.04,0.0,inf,195
2021-09-30,234334913,4784390,0,229550523,489961,2.04,0.0,inf,195
2021-10-01,234857190,4793019,0,230064171,522277,2.04,0.0,inf,195
2021-10-02,235214668,4798989,0,230415679,357478,2.04,0.0,inf,195
2021-10-03,235528341,4803269,0,230725072,313673,2.04,0.0,inf,195
2021-10-04,235963018,4810326,0,231152692,434677,2.04,0.0,inf,195
2021-10-05,236386179,4817725,0,231568454,423161,2.04,0.0,inf,195
2021-10-06,236892387,4826895,0,232065492,506208,2.04,0.0,inf,195
2021-10-07,237354545,4835826,0,232518719,462158,2.04,0.0,inf,195
2021-10-08,237830785,4843374,0,232987411,476240,2.04,0.0,inf,195
2021-10-09,238178201,4848284,0,233329917,347416,2.04,0.0,inf,195
2021-10-10,238500790,4852981,0,233647809,322589,2.03,0.0,inf,195
2021-10-11,238875718,4858720,0,234016998,374928,2.03,0.0,inf,195
2021-10-12,239314030,4866778,0,234447252,438312,2.03,0.0,inf,195
2021-10-13,239770126,4875682,0,234894444,456096,2.03,0.0,inf,195
2021-10-14,240224223,4883645,0,235340578,455193,2.03,0.0,inf,195
2021-10-15,240682718,4890845,0,235791873,458495,2.03,0.0,inf,195
2021-10-16,241033512,4896209,0,236137303,350794,2.03,0.0,inf,195
2021-10-17,241353807,4900503,0,236453304,320295,2.03,0.0,inf,195
2021-10-18,241764244,4906921,0,236857323,410437,2.03,0.0,inf,195
2021-10-19,242195876,4914979,0,237280897,431632,2.03,0.0,inf,195
2021-10-20,242671107,4923659,0,237747448,475231,2.03,0.0,inf,195
2021-10-21,243133882,4931326,0,238202556,462775,2.03,0.0,inf,195
2021-10-22,243626796,4939509,0,238687287,492914,2.03,0.0,inf,195
2021-10-23,244010052,4945402,0,239064650,383256,2.03,0.0,inf,195
2021-10-24,244330982,4949949,0,239381033,320930,2.03,0.0,inf,195
2021-10-25,244757884,4956651,0,239801233,426902,2.03,0.0,inf,195
2021-10-26,245183452,4964441,0,240219011,425568,2.02,0.0,inf,195
2021-10-27,245697323,4973586,0,240723737,513871,2.02,0.0,inf,195
2021-10-28,246180754,4982475,0,241198279,483431,2.02,0.0,inf,195
2021-10-29,246675325,4990284,0,241685041,494571,2.02,0.0,inf,196
2021-10-30,247069244,4996358,0,242072886,393919,2.02,0.0,inf,196
2021-10-31,247433086,5000876,0,242432210,363842,2.02,0.0,inf,196
2021-11-01,247855350,5007116,0,242848234,422264,2.02,0.0,inf,196
2021-11-02,248258837,5014280,0,243244557,403487,2.02,0.0,inf,196
2021-11-03,248782050,5022723,0,243759327,523213,2.02,0.0,inf,196
2021-11-04,249299949,5030336,0,244269613,517899,2.02,0.0,inf,196
2021-11-05,249823819,5038960,0,244784859,523870,2.02,0.0,inf,196
2021-11-06,250261105,5045712,0,245215393,437286,2.02,0.0,inf,196
2021-11-07,250623022,5050233,0,245572789,361917,2.02,0.0,inf,196
2021-11-08,251093998,5056824,0,246037174,470976,2.01,0.0,inf,196
2021-11-09,251561646,5064916,0,246496730,467648,2.01,0.0,inf,196
2021-11-10,252135137,5073208,0,247061929,573539,2.01,0.0,inf,196
2021-11-11,252655961,5080906,0,247575055,521231,2.01,0.0,inf,196
2021-11-12,253255260,5089921,0,248165339,599299,2.01,0.0,inf,196
2021-11-13,253693743,5096396,0,248597347,438483,2.01,0.0,inf,196
2021-11-14,254073345,5101082,0,248972263,379602,2.01,0.0,inf,196
2021-11-15,254599359,5107802,0,249491557,526014,2.01,0.0,inf,196
2021-11-16,255105668,5115476,0,249990192,506309,2.01,0.0,inf,196
2021-11-17,255721055,5124683,0,250596372,615387,2.0,0.0,inf,196
2021-11-18,256343893,5133063,0,251210830,622838,2.0,0.0,inf,196
2021-11-19,256959251,5141080,0,251818171,615358,2.0,0.0,inf,196
2021-11-20,257459169,5147335,0,252311834,499918,2.0,0.0,inf,196
2021-11-21,257879857,5151955,0,252727902,420688,2.0,0.0,inf,196
2021-11-22,258481718,5159021,0,253322697,601861,2.0,0.0,inf,196
2021-11-23,259074136,5167054,0,253907082,593567,1.99,0.0,inf,196
2021-11-24,259731780,5175677,0,254556103,657644,1.99,0.0,inf,196
2021-11-25,260331118,5183524,0,255147594,599338,1.99,0.0,inf,196
2021-11-26,260943631,5190417,0,255753214,612513,1.99,0.0,inf,196
2021-11-27,261427556,5196584,0,256230972,483925,1.99,0.0,inf,196
2021-11-28,261859599,5201466,0,256658133,432043,1.99,0.0,inf,196
2021-11-29,262491576,5208924,0,257282652,631977,1.98,0.0,inf,196
2021-11-30,263091602,5216972,0,257874630,600026,1.98,0.0,inf,196
2021-12-01,263794169,5226318,0,258567851,702567,1.98,0.0,inf,196
2021-12-02,264502268,5236454,0,259265814,708099,1.98,0.0,inf,196
2021-12-03,265233698,5245010,0,259988688,731430,1.98,0.0,inf,196
2021-12-04,265768838,5250840,0,260517998,535140,1.98,0.0,inf,196
2021-12-05,266229268,5258269,0,260970999,460430,1.98,0.0,inf,196
2021-12-06,266828949,5265134,0,261563815,599715,1.97,0.0,inf,196
2021-12-07,267469320,5272958,0,262196362,640371,1.97,0.0,inf,196
2021-12-08,268181125,5281276,0,262899849,711805,1.97,0.0,inf,196
2021-12-09,268880051,5289871,0,263590180,698926,1.97,0.0,inf,196
2021-12-10,269574277,5297931,0,264276346,694258,1.97,0.0,inf,196
2021-12-11,270093578,5304285,0,264789293,519384,1.96,0.0,inf,196
2021-12-12,270551639,5308902,0,265242737,458061,1.96,0.0,inf,196
2021-12-13,271161397,5315138,0,265846259,609763,1.96,0.0,inf,196
2021-12-14,271799993,5322915,0,266477078,638596,1.96,0.0,inf,197
2021-12-15,272538126,5331998,0,267206128,738133,1.96,0.0,inf,197
2021-12-16,273281887,5339402,0,267942485,743761,1.95,0.0,inf,197
2021-12-17,274049461,5346665,0,268702796,767574,1.95,0.0,inf,197
2021-12-18,274620244,5352738,0,269267506,570783,1.95,0.0,inf,197
2021-12-19,275132737,5357173,0,269775564,512493,1.95,0.0,inf,197
2021-12-20,275869469,5363801,0,270505668,736732,1.94,0.0,inf,197
2021-12-21,276625228,5371465,0,271253763,755801,1.94,0.0,inf,197
2021-12-22,277535452,5381848,0,272153604,910265,1.94,0.0,inf,197
2021-12-23,278542874,5389101,0,273153773,1007422,1.93,0.0,inf,197
2021-12-24,279434480,5395212,0,274039268,891635,1.93,0.0,inf,197
2021-12-25,280136789,5399570,0,274737219,702309,1.93,0.0,inf,197
2021-12-26,280717266,5403354,0,275313912,580504,1.92,0.0,inf,197
2021-12-27,281985564,5409683,0,276575881,1268298,1.92,0.0,inf,197
2021-12-28,283311469,5417264,0,277894205,1325905,1.91,0.0,inf,197
2021-12-29,285007236,5425145,0,279582091,1695767,1.9,0.0,inf,197
2021-12-30,286949864,5432740,0,281517124,1942628,1.89,0.0,inf,197
2021-12-31,288695392,5439462,0,283255930,1745528,1.88,0.0,inf,197
2022-01-01,289921220,5443915,0,284477305,1225828,1.88,0.0,inf,197
2022-01-02,290841650,5447208,0,285394442,920430,1.87,0.0,inf,197
2022-01-03,293200573,5452943,0,287747630,2358929,1.86,0.0,inf,197
2022-01-04,295698607,5460889,0,290237718,2498034,1.85,0.0,inf,197
2022-01-05,298268990,5468815,0,292800175,2570383,1.83,0.0,inf,197
2022-01-06,300928260,5476436,0,295451824,2659270,1.82,0.0,inf,197
2022-01-07,303872124,5483687,0,298388437,2943864,1.8,0.0,inf,197
2022-01-08,306052660,5489233,0,300563427,2180536,1.79,0.0,inf,197
2022-01-09,308085492,5493247,0,302592245,2032832,1.78,0.0,inf,197
