Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94847711,2086715,52034089,40726907,657580,2.2,54.86,4.01,191
2021-01-17,95375711,2095871,52349804,40930036,528000,2.2,54.89,4.0,191
2021-01-18,95892496,2105499,52668557,41118440,516786,2.2,54.92,4.0,191
2021-01-19,96485152,2121316,53071501,41292335,592656,2.2,55.0,4.0,191
2021-01-20,97172070,2139507,53399272,41633291,686918,2.2,54.95,4.01,191
2021-01-21,97841350,2156784,53765411,41919155,669280,2.2,54.95,4.01,192
2021-01-22,98505249,2172925,54147168,42185156,663899,2.21,54.97,4.01,192
2021-01-23,99082799,2187563,54463661,42431575,577550,2.21,54.97,4.02,192
2021-01-24,99545129,2196712,54774618,42573799,462330,2.21,55.02,4.01,192
2021-01-25,100026224,2207168,55089059,42729997,481095,2.21,55.07,4.01,192
2021-01-26,100587330,2225002,55418602,42943726,561106,2.21,55.1,4.01,192
2021-01-27,101188585,2242440,55759371,43186774,601255,2.22,55.1,4.02,192
2021-01-28,101803744,2259030,56075030,43469684,615159,2.22,55.08,4.03,192
2021-01-29,102393168,2274858,56439137,43679173,589426,2.22,55.12,4.03,192
2021-01-30,102908432,2288374,56790303,43829755,515264,2.22,55.19,4.03,192
2021-01-31,103305318,2297531,57079202,43928585,396886,2.22,55.25,4.03,192
2021-02-01,103747802,2307166,57351844,44088792,442484,2.22,55.28,4.02,192
2021-02-02,104212940,2322497,57702034,44188409,465138,2.23,55.37,4.02,192
2021-02-03,104738213,2338717,58031881,44367615,525273,2.23,55.41,4.03,192
2021-02-04,105210335,2351744,58325870,44532721,472122,2.24,55.44,4.03,192
2021-02-05,105747488,2369081,58607157,44771250,537153,2.24,55.42,4.04,192
2021-02-06,106183281,2380988,58901714,44900579,435793,2.24,55.47,4.04,192
2021-02-07,106535075,2388381,59179149,44967545,351794,2.24,55.55,4.04,192
2021-02-08,106874605,2397485,59411983,45065137,339531,2.24,55.59,4.04,192
2021-02-09,107281595,2412555,59783591,45085449,406990,2.25,55.73,4.04,192
2021-02-10,107721685,2426720,60052899,45242066,440090,2.25,55.75,4.04,192
2021-02-11,108166016,2440603,60328984,45396429,444331,2.26,55.77,4.05,192
2021-02-12,108596622,2453615,60616583,45526424,430606,2.26,55.82,4.05,192
2021-02-13,108977469,2464355,60862826,45650288,380847,2.26,55.85,4.05,192
2021-02-14,109286345,2471119,61058257,45756969,308876,2.26,55.87,4.05,192
2021-02-15,109566511,2478545,61346870,45741096,280166,2.26,55.99,4.04,192
2021-02-16,109925706,2489864,61582275,45853567,359195,2.27,56.02,4.04,192
2021-02-17,110311921,2501450,61876216,45934255,386215,2.27,56.09,4.04,192
2021-02-18,110723031,2513393,62112834,46096804,411110,2.27,56.1,4.05,192
2021-02-19,111132942,2525118,62347470,46260354,409911,2.27,56.1,4.05,192
2021-02-20,111508385,2534224,62616686,46357475,375443,2.27,56.15,4.05,192
2021-02-21,111827953,2540820,62833943,46453190,319568,2.27,56.19,4.04,192
2021-02-22,112122981,2547858,63016513,46558610,295028,2.27,56.2,4.04,192
2021-02-23,112515714,2559519,63295143,46661052,392733,2.27,56.25,4.04,192
2021-02-24,112960691,2572044,63504602,46884045,444977,2.28,56.22,4.05,192
2021-02-25,113413856,2582922,63732294,47098640,453165,2.28,56.19,4.05,192
2021-02-26,113856265,2593528,63992562,47270175,442409,2.28,56.2,4.05,192
2021-02-27,114253519,2602245,64243284,47407990,397254,2.28,56.23,4.05,192
2021-02-28,114561373,2608609,64418461,47534303,307854,2.28,56.23,4.05,192
2021-03-01,114867205,2616019,64633387,47617799,305832,2.28,56.27,4.05,192
2021-03-02,115180237,2626370,64903491,47650376,387379,2.28,56.35,4.05,192
2021-03-03,115622098,2638149,65132899,47851050,441861,2.28,56.33,4.05,192
2021-03-04,116080993,2648621,65383179,48049193,458895,2.28,56.33,4.05,192
2021-03-05,116530768,2659130,65609539,48262099,449775,2.28,56.3,4.05,192
2021-03-06,116945041,2667394,65846042,48431605,414273,2.28,56.31,4.05,192
2021-03-07,117319533,2673359,66084362,48561812,374492,2.28,56.33,4.05,192
2021-03-08,117624329,2680405,66358920,48585004,304796,2.28,56.42,4.04,192
2021-03-09,118038028,2690949,66621153,48725926,413699,2.28,56.44,4.04,192
2021-03-10,118497005,2701134,66856509,48939362,458977,2.28,56.42,4.04,192
2021-03-11,118986713,2711368,67129126,49146219,489708,2.28,56.42,4.04,192
2021-03-12,119476309,2721263,67397682,49357364,489596,2.28,56.41,4.04,192
2021-03-13,119932465,2729865,67650214,49552386,456156,2.28,56.41,4.04,192
2021-03-14,120298238,2735697,67895902,49666639,365773,2.27,56.44,4.03,192
2021-03-15,120651815,2743183,68185781,49722851,353577,2.27,56.51,4.02,192
2021-03-16,121117855,2753806,68452266,49911783,466040,2.27,56.52,4.02,192
2021-03-17,121662963,2764409,68716802,50181752,545108,2.27,56.48,4.02,192
2021-03-18,122211088,2775129,68985878,50450081,548125,2.27,56.45,4.02,192
2021-03-19,122774349,2785947,69264939,50723463,563261,2.27,56.42,4.02,192
2021-03-20,123273404,2794731,69523150,50955523,499055,2.27,56.4,4.02,192
2021-03-21,123713831,2803195,69803249,51107387,440427,2.27,56.42,4.02,192
2021-03-22,124134007,2811065,70137878,51185064,422390,2.26,56.5,4.01,192
2021-03-23,124639984,2822539,70451020,51366425,505977,2.26,56.52,4.01,192
2021-03-24,125269609,2833239,70786662,51649708,631626,2.26,56.51,4.0,192
2021-03-25,125922030,2844780,71098479,51978771,652421,2.26,56.46,4.0,192
2021-03-26,126562298,2857547,71463065,52241686,640268,2.26,56.46,4.0,192
2021-03-27,127147088,2867753,71768318,52511017,584790,2.26,56.45,4.0,192
2021-03-28,127639684,2875007,72097106,52667571,492596,2.25,56.48,3.99,192
2021-03-29,128098189,2883615,72401542,52813032,458505,2.25,56.52,3.98,192
2021-03-30,128659880,2895520,72736785,53027575,561691,2.25,56.53,3.98,192
2021-03-31,129333895,2908414,73119294,53306187,674015,2.25,56.54,3.98,192
2021-04-01,130043705,2920709,73464080,53658916,709810,2.25,56.49,3.98,192
2021-04-02,130688663,2931351,73784287,53973025,644958,2.24,56.46,3.97,192
2021-04-03,131229381,2940657,74150288,54138436,540718,2.24,56.5,3.97,192
2021-04-04,131789357,2948040,74498476,54342841,559976,2.24,56.53,3.96,192
2021-04-05,132285209,2956268,74846289,54482652,495852,2.23,56.58,3.95,192
2021-04-06,132892143,2968696,75216285,54707162,606934,2.23,56.6,3.95,192
2021-04-07,133555306,2984058,75699590,54871658,663163,2.23,56.68,3.94,192
2021-04-08,134391575,2998349,76094849,55298377,836269,2.23,56.62,3.94,192
2021-04-09,135139226,3012722,76548562,55577942,752438,2.23,56.64,3.94,192
2021-04-10,135810052,3025723,76933556,55850773,670826,2.23,56.65,3.93,192
2021-04-11,136519787,3034808,77464028,56020951,709735,2.22,56.74,3.92,192
2021-04-12,137132597,3044680,77858760,56229157,612810,2.22,56.78,3.91,192
2021-04-13,137896561,3058452,78345222,56492887,763964,2.22,56.81,3.9,192
2021-04-14,138708511,3072541,78792112,56843858,811950,2.22,56.8,3.9,192
2021-04-15,139529484,3086188,79236514,57206782,820973,2.21,56.79,3.89,192
2021-04-16,140390058,3099563,79740631,57549864,860574,2.21,56.8,3.89,192
2021-04-17,141184135,3112163,80259167,57812805,794130,2.2,56.85,3.88,192
2021-04-18,141884275,3121279,80839358,57923638,700140,2.2,56.98,3.86,192
2021-04-19,142573917,3132384,81374733,58066800,689642,2.2,57.08,3.85,192
2021-04-20,143413515,3146680,81979570,58287265,839598,2.19,57.16,3.84,192
2021-04-21,144302399,3161405,82491870,58649124,888884,2.19,57.17,3.83,192
2021-04-22,145202319,3175309,83128166,58898844,899920,2.19,57.25,3.82,192
2021-04-23,146110211,3190569,83767998,59151644,907892,2.18,57.33,3.81,192
2021-04-24,146935083,3203719,84344289,59387075,824872,2.18,57.4,3.8,192
2021-04-25,147663927,3214470,84878103,59571354,728844,2.18,57.48,3.79,192
2021-04-26,148351974,3226083,85565469,59560422,688047,2.17,57.68,3.77,192
2021-04-27,149191356,3241081,86246373,59703902,839382,2.17,57.81,3.76,192
2021-04-28,150089499,3257031,86843038,59989430,898143,2.17,57.86,3.75,192
2021-04-29,150984665,3272774,87550354,60161537,895166,2.17,57.99,3.74,192
2021-04-30,151876435,3287193,88236950,60352292,891770,2.16,58.1,3.73,192
2021-05-01,152671935,3300219,88919400,60452316,795500,2.16,58.24,3.71,192
2021-05-02,153359198,3310538,89612414,60436246,687263,2.16,58.43,3.69,192
2021-05-03,154048868,3322197,90255903,60470768,689670,2.16,58.59,3.68,192
2021-05-04,154834019,3336284,90912803,60584932,785151,2.15,58.72,3.67,192
2021-05-05,155676265,3351199,91626285,60698781,842246,2.15,58.86,3.66,192
2021-05-06,156549343,3365775,92301897,60881671,873078,2.15,58.96,3.65,192
2021-05-07,157384401,3380236,92998026,61006139,835058,2.15,59.09,3.63,192
2021-05-08,158173379,3393545,93709031,61070803,788978,2.15,59.24,3.62,192
2021-05-09,158822907,3404003,94371824,61047080,649529,2.14,59.42,3.61,192
2021-05-10,159448130,3415078,95000510,61032542,625223,2.14,59.58,3.59,192
2021-05-11,160174104,3429252,95751514,60993338,725991,2.14,59.78,3.58,192
2021-05-12,160941781,3443411,96399063,61099307,767677,2.14,59.9,3.57,192
2021-05-13,161677321,3456863,97089180,61131278,735540,2.14,60.05,3.56,192
2021-05-14,162387467,3469891,97754527,61163049,710146,2.14,60.2,3.55,192
2021-05-15,163019380,3482171,98397064,61140145,631913,2.14,60.36,3.54,192
2021-05-16,163566024,3492462,99064468,61009094,546644,2.14,60.57,3.53,192
2021-05-17,164109318,3503775,99808930,60796613,543294,2.14,60.82,3.51,192
2021-05-18,164728869,3517846,100552043,60658980,621913,2.14,61.04,3.5,193
2021-05-19,165401485,3531313,101250070,60620102,672616,2.13,61.21,3.49,193
2021-05-20,165683893,3544488,101886759,60252646,631248,2.14,61.49,3.48,193
2021-05-21,166310491,3557468,102501547,60251476,626598,2.14,61.63,3.47,193
2021-05-22,166883017,3568911,103118308,60195798,572526,2.14,61.79,3.46,193
2021-05-23,167364657,3578747,103620279,60165631,481640,2.14,61.91,3.45,193
2021-05-24,167815489,3587880,104247871,59979738,450832,2.14,62.12,3.44,193
2021-05-25,168349587,3600875,104824934,59923778,534098,2.14,62.27,3.44,193
2021-05-26,168918289,3613685,105380747,59923857,568702,2.14,62.39,3.43,193
2021-05-27,169465369,3626627,106078105,59760637,547080,2.14,62.6,3.42,193
2021-05-28,169971060,3638638,106633068,59699354,505691,2.14,62.74,3.41,193
2021-05-29,170451688,3649465,107140668,59661555,480628,2.14,62.86,3.41,193
2021-05-30,170841799,3657869,107630597,59553333,390111,2.14,63.0,3.4,193
2021-05-31,171228794,3666548,108159766,59402480,386995,2.14,63.17,3.39,193
2021-06-01,171688613,3681747,108743649,59263217,459819,2.14,63.34,3.39,193
2021-06-02,172176355,3693670,109272023,59210662,487742,2.15,63.47,3.38,193
2021-06-03,172657332,3703835,109701213,59252284,480977,2.15,63.54,3.38,193
2021-06-04,173082552,3714494,110226715,59141343,425220,2.15,63.68,3.37,193
2021-06-05,173479574,3723908,110704845,59050821,397022,2.15,63.81,3.36,193
2021-06-06,173802728,3731194,111146371,58925163,323154,2.15,63.95,3.36,193
2021-06-07,174124454,3739271,111568368,58816815,321726,2.15,64.07,3.35,193
2021-06-08,174495145,3749940,111983104,58762101,370691,2.15,64.18,3.35,193
2021-06-09,174913757,3760127,112435799,58717831,418612,2.15,64.28,3.34,193
2021-06-10,175367320,3776107,112849488,58741725,453563,2.15,64.35,3.35,193
2021-06-11,175789981,3787859,113225020,58777102,422661,2.15,64.41,3.35,193
2021-06-12,176158587,3797674,113563994,58796919,368606,2.16,64.47,3.34,193
2021-06-13,176461545,3806935,113993655,58660955,302958,2.16,64.6,3.34,193
2021-06-14,176771103,3814919,114340429,58615755,309558,2.16,64.68,3.34,193
2021-06-15,177145966,3825663,114800574,58519729,374863,2.16,64.81,3.33,193
2021-06-16,177535104,3835732,115149801,58549571,389138,2.16,64.86,3.33,193
2021-06-17,177931405,3845029,115530279,58556097,396301,2.16,64.93,3.33,193
2021-06-18,178334876,3854218,115849842,58630816,403471,2.16,64.96,3.33,193
2021-06-19,178683338,3862394,116181692,58639252,348462,2.16,65.02,3.32,194
2021-06-20,178986830,3869137,116446786,58670907,303492,2.16,65.06,3.32,194
2021-06-21,179283453,3876117,116804004,58603332,296623,2.16,65.15,3.32,194
2021-06-22,179693583,3885112,117107408,58701063,410130,2.16,65.17,3.32,194
2021-06-23,180090784,3894491,117507151,58689142,397201,2.16,65.25,3.31,194
2021-06-24,180500195,3903141,117796862,58800192,409411,2.16,65.26,3.31,194
2021-06-25,180918197,3912377,118125509,58880311,418002,2.16,65.29,3.31,194
2021-06-26,181281316,3919917,118420068,58941331,363119,2.16,65.32,3.31,194
2021-06-27,181592418,3925986,118678807,58987625,311102,2.16,65.35,3.31,194
2021-06-28,181925496,3932531,119006263,58986702,333078,2.16,65.41,3.3,194
2021-06-29,182306707,3940695,119299679,59066333,381211,2.16,65.44,3.3,194
2021-06-30,182706362,3949898,119580620,59175844,399678,2.16,65.45,3.3,194
2021-07-01,183142085,3958441,120008476,59175168,435723,2.16,65.53,3.3,194
2021-07-02,183584487,3966805,120299518,59318164,442402,2.16,65.53,3.3,194
2021-07-03,183959059,3973714,120569293,59416052,374572,2.16,65.54,3.3,194
2021-07-04,184287310,3980342,120868181,59438787,328251,2.16,65.59,3.29,194
2021-07-05,184663980,3987694,121235174,59441112,376670,2.16,65.65,3.29,194
2021-07-06,185114305,3996175,121563017,59555113,450325,2.16,65.67,3.29,194
2021-07-07,185579573,4004726,121831180,59743667,465268,2.16,65.65,3.29,194
2021-07-08,186061380,4013631,122123831,59923918,481807,2.16,65.64,3.29,194
2021-07-09,186575253,4022028,122462949,60090276,513873,2.16,65.64,3.28,194
2021-07-10,186997340,4028620,122907153,60061567,422087,2.15,65.73,3.28,194
2021-07-11,187367921,4036239,123197639,60134043,370581,2.15,65.75,3.28,194
2021-07-12,187800133,4044297,123499875,60255961,432212,2.15,65.76,3.27,194
2021-07-13,188325754,4052680,123783322,60489752,525621,2.15,65.73,3.27,194
2021-07-14,188863840,4061289,124113063,60689488,538086,2.15,65.72,3.27,194
2021-07-15,189440255,4069928,124394119,60976208,576415,2.15,65.66,3.27,194
2021-07-16,190036231,4078680,124784824,61172727,595976,2.15,65.66,3.27,194
2021-07-17,190526699,4086196,125065613,61374890,490468,2.14,65.64,3.27,194
2021-07-18,190948117,4092744,125382096,61473277,421418,2.14,65.66,3.26,194
2021-07-19,191434481,4099888,125688817,61645776,486364,2.14,65.66,3.26,194
2021-07-20,191966658,4120618,126008997,61837043,532177,2.15,65.64,3.27,194
2021-07-21,192522606,4129287,126315580,62077739,555948,2.14,65.61,3.27,194
2021-07-22,193087874,4138063,126671708,62278103,565268,2.14,65.6,3.27,194
2021-07-23,193816101,4146388,126918098,62751615,728227,2.14,65.48,3.27,194
2021-07-24,194249279,4155086,127435324,62658869,492553,2.14,65.6,3.26,194
2021-07-25,194695558,4162415,127762741,62770402,446279,2.14,65.62,3.26,194
2021-07-26,195233760,4170836,128063201,62999723,538202,2.14,65.59,3.26,194
2021-07-27,195840007,4180677,128409040,63250290,606247,2.13,65.57,3.26,194
2021-07-28,196490132,4190833,128745703,63553596,650125,2.13,65.52,3.26,194
2021-07-29,197133223,4201105,129094091,63838027,643091,2.13,65.49,3.25,194
2021-07-30,197865801,4210668,129401282,64253851,732578,2.13,65.4,3.25,194
2021-07-31,198384683,4219499,129705211,64459973,518882,2.13,65.38,3.25,194
2021-08-01,198868982,4226871,129994389,64647722,484299,2.13,65.37,3.25,194
2021-08-02,199436535,4234916,130277533,64924086,567553,2.12,65.32,3.25,194
2021-08-03,200070607,4245323,130582001,65243283,634072,2.12,65.27,3.25,194
2021-08-04,200751061,4255834,130899061,65596166,680454,2.12,65.2,3.25,194
2021-08-05,201436742,4266800,0,197169942,685681,2.12,0.0,inf,194
2021-08-06,202256174,4277268,0,197978906,819432,2.11,0.0,inf,194
2021-08-07,202819691,4285955,0,198533736,563517,2.11,0.0,inf,194
2021-08-08,203289662,4293395,0,198996267,469971,2.11,0.0,inf,194
2021-08-09,203903862,4302158,0,199601704,614200,2.11,0.0,inf,194
2021-08-10,204549130,4313748,0,200235382,645268,2.11,0.0,inf,194
2021-08-11,205279745,4324273,0,200955472,730615,2.11,0.0,inf,194
2021-08-12,205985807,4334776,0,201651031,706062,2.1,0.0,inf,194
2021-08-13,206787665,4345242,0,202442423,801858,2.1,0.0,inf,194
2021-08-14,207345034,4353969,0,202991065,557369,2.1,0.0,inf,194
2021-08-15,207815327,4361374,0,203453953,470293,2.1,0.0,inf,194
2021-08-16,208470369,4371141,0,204099228,655042,2.1,0.0,inf,194
2021-08-17,209152402,4381910,0,204770492,682033,2.1,0.0,inf,194
2021-08-18,209888361,4392731,0,205495630,735959,2.09,0.0,inf,194
2021-08-19,210600037,4404179,0,206195858,711676,2.09,0.0,inf,194
2021-08-20,211385320,4414663,0,206970657,785283,2.09,0.0,inf,194
2021-08-21,211951031,4423571,0,207527460,565711,2.09,0.0,inf,194
2021-08-22,212404941,4431264,0,207973677,453910,2.09,0.0,inf,195
2021-08-23,213076058,4441213,0,208634845,671117,2.08,0.0,inf,195
2021-08-24,213752073,4452278,0,209299795,676015,2.08,0.0,inf,195
2021-08-25,214489291,4463623,0,210025668,737218,2.08,0.0,inf,195
2021-08-26,215225787,4475222,0,210750565,736496,2.08,0.0,inf,195
2021-08-27,215977228,4485595,0,211491633,751441,2.08,0.0,inf,195
2021-08-28,216543492,4494043,0,212049449,566264,2.08,0.0,inf,195
2021-08-29,216997502,4500789,0,212496713,454010,2.07,0.0,inf,195
2021-08-30,217651903,4510260,0,213141643,654401,2.07,0.0,inf,195
2021-08-31,218272460,4519497,0,213752963,620557,2.07,0.0,inf,195
2021-09-01,218991667,4531995,0,214459672,719207,2.07,0.0,inf,195
2021-09-02,219668399,4543244,0,215125155,678439,2.07,0.0,inf,195
2021-09-03,220392302,4553934,0,215838368,723903,2.07,0.0,inf,195
2021-09-04,220898372,4561688,0,216336684,506070,2.07,0.0,inf,195
2021-09-05,221354533,4568177,0,216786356,456161,2.06,0.0,inf,195
2021-09-06,221814787,4576194,0,217238593,460267,2.06,0.0,inf,195
2021-09-07,222470369,4586678,0,217883691,655582,2.06,0.0,inf,195
2021-09-08,223107385,4596817,0,218510568,637016,2.06,0.0,inf,195
2021-09-09,223747216,4607555,0,219139661,639831,2.06,0.0,inf,195
2021-09-10,224406257,4616740,0,219789517,659041,2.06,0.0,inf,195
2021-09-11,224884518,4625162,0,220259356,478261,2.06,0.0,inf,195
2021-09-12,225261979,4630740,0,220631239,377461,2.06,0.0,inf,195
2021-09-13,225824421,4639802,0,221184619,562442,2.05,0.0,inf,195
2021-09-14,226374135,4649719,0,221724416,549714,2.05,0.0,inf,195
2021-09-15,226941070,4660188,0,222280882,568111,2.05,0.0,inf,195
2021-09-16,227528546,4670685,0,222857861,587476,2.05,0.0,inf,195
2021-09-17,228152006,4679739,0,223472267,623460,2.05,0.0,inf,195
2021-09-18,228683279,4686290,0,223996989,531273,2.05,0.0,inf,195
2021-09-19,229052830,4692329,0,224360501,369551,2.05,0.0,inf,195
2021-09-20,229569208,4700495,0,224868713,516378,2.05,0.0,inf,195
2021-09-21,230057765,4709925,0,225347840,488557,2.05,0.0,inf,195
2021-09-22,230592400,4719653,0,225872747,534635,2.05,0.0,inf,195
2021-09-23,231140091,4729535,0,226410556,547691,2.05,0.0,inf,195
2021-09-24,231689504,4738263,0,226951241,549413,2.05,0.0,inf,195
2021-09-25,232069184,4743778,0,227325406,379803,2.04,0.0,inf,195
2021-09-26,232431391,4749269,0,227682122,362207,2.04,0.0,inf,195
2021-09-27,232901216,4756878,0,228144338,469825,2.04,0.0,inf,195
2021-09-28,233351769,4766292,0,228585477,450553,2.04,0.0,inf,195
2021-09-29,233842169,4775579,0,229066590,490400,2.04,0.0,inf,195
2021-09-30,234332256,4784449,0,229547807,490087,2.04,0.0,inf,195
2021-10-01,234854423,4793091,0,230061332,522167,2.04,0.0,inf,195
2021-10-02,235211908,4799056,0,230412852,357485,2.04,0.0,inf,195
2021-10-03,235525627,4803344,0,230722283,313719,2.04,0.0,inf,195
2021-10-04,235960345,4810421,0,231149924,434718,2.04,0.0,inf,195
2021-10-05,236382943,4817816,0,231565127,422598,2.04,0.0,inf,195
2021-10-06,236889564,4826988,0,232062576,506621,2.04,0.0,inf,195
2021-10-07,237351752,4835944,0,232515808,462188,2.04,0.0,inf,195
2021-10-08,237827967,4843512,0,232984455,476215,2.04,0.0,inf,195
2021-10-09,238175404,4848422,0,233326982,347437,2.04,0.0,inf,195
2021-10-10,238498180,4853109,0,233645071,322776,2.03,0.0,inf,195
2021-10-11,238872986,4858875,0,234014111,374806,2.03,0.0,inf,195
2021-10-12,239310744,4866902,0,234443842,437758,2.03,0.0,inf,195
2021-10-13,239767249,4875830,0,234891419,456505,2.03,0.0,inf,195
2021-10-14,240221423,4883815,0,235337608,455270,2.03,0.0,inf,195
2021-10-15,240680054,4891014,0,235789040,458631,2.03,0.0,inf,195
2021-10-16,241030779,4896403,0,236134376,350725,2.03,0.0,inf,195
2021-10-17,241351189,4900678,0,236450511,320410,2.03,0.0,inf,195
2021-10-18,241761730,4907103,0,236854627,410541,2.03,0.0,inf,195
2021-10-19,242192789,4915161,0,237277628,431059,2.03,0.0,inf,195
2021-10-20,242668515,4923843,0,237744672,475726,2.03,0.0,inf,195
2021-10-21,243131207,4931545,0,238199662,462692,2.03,0.0,inf,195
2021-10-22,243624036,4939732,0,238684304,492829,2.03,0.0,inf,195
2021-10-23,244007439,4945642,0,239061797,383403,2.03,0.0,inf,195
2021-10-24,244328527,4950184,0,239378343,321088,2.03,0.0,inf,195
2021-10-25,244755341,4956878,0,239798463,426814,2.03,0.0,inf,195
2021-10-26,245180768,4964677,0,240216091,425427,2.02,0.0,inf,195
2021-10-27,245694993,4973845,0,240721148,514225,2.02,0.0,inf,195
2021-10-28,246178584,4982734,0,241195850,483591,2.02,0.0,inf,195
2021-10-29,246673025,4990540,0,241682485,494441,2.02,0.0,inf,196
2021-10-30,247067232,4996617,0,242070615,394207,2.02,0.0,inf,196
2021-10-31,247431240,5001137,0,242430103,364008,2.02,0.0,inf,196
2021-11-01,247853856,5007370,0,242846486,422616,2.02,0.0,inf,196
2021-11-02,248256997,5014553,0,243242444,403141,2.02,0.0,inf,196
2021-11-03,248780649,5023019,0,243757630,523652,2.02,0.0,inf,196
2021-11-04,249298231,5030646,0,244267585,517582,2.02,0.0,inf,196
2021-11-05,249822270,5039264,0,244783006,524039,2.02,0.0,inf,196
2021-11-06,250259515,5045996,0,245213519,437245,2.02,0.0,inf,196
2021-11-07,250621568,5050522,0,245571046,362053,2.02,0.0,inf,196
2021-11-08,251092548,5057120,0,246035428,470980,2.01,0.0,inf,196
2021-11-09,251560262,5065213,0,246495049,467714,2.01,0.0,inf,196
2021-11-10,252133640,5073513,0,247060127,573426,2.01,0.0,inf,196
2021-11-11,252654445,5081205,0,247573240,521212,2.01,0.0,inf,196
2021-11-12,253253833,5090209,0,248163624,599388,2.01,0.0,inf,196
2021-11-13,253692380,5096703,0,248595677,438547,2.01,0.0,inf,196
2021-11-14,254072090,5101385,0,248970705,379710,2.01,0.0,inf,196
2021-11-15,254598113,5108117,0,249489996,526023,2.01,0.0,inf,196
2021-11-16,255104232,5115791,0,249988441,506119,2.01,0.0,inf,196
2021-11-17,255719821,5125007,0,250594814,615589,2.0,0.0,inf,196
2021-11-18,256342707,5133386,0,251209321,622886,2.0,0.0,inf,196
2021-11-19,256957983,5141400,0,251816583,615276,2.0,0.0,inf,196
2021-11-20,257458027,5147665,0,252310362,500044,2.0,0.0,inf,196
2021-11-21,257878785,5152287,0,252726498,420758,2.0,0.0,inf,196
2021-11-22,258480675,5159357,0,253321318,601890,2.0,0.0,inf,196
2021-11-23,259072874,5167406,0,253905468,593348,1.99,0.0,inf,196
2021-11-24,259730783,5176017,0,254554766,657909,1.99,0.0,inf,196
2021-11-25,260330174,5183865,0,255146309,599391,1.99,0.0,inf,196
2021-11-26,260942608,5190769,0,255751839,612434,1.99,0.0,inf,196
2021-11-27,261426577,5196920,0,256229657,483969,1.99,0.0,inf,196
2021-11-28,261858719,5201802,0,256656917,432142,1.99,0.0,inf,196
2021-11-29,262490785,5209246,0,257281539,632066,1.98,0.0,inf,196
2021-11-30,263090692,5217312,0,257873380,599907,1.98,0.0,inf,196
2021-12-01,263793334,5226657,0,258566677,702642,1.98,0.0,inf,196
2021-12-02,264501507,5236805,0,259264702,708173,1.98,0.0,inf,196
2021-12-03,265232937,5245364,0,259987573,731430,1.98,0.0,inf,196
2021-12-04,265768178,5251200,0,260516978,535241,1.98,0.0,inf,196
2021-12-05,266228620,5258626,0,260969994,460442,1.98,0.0,inf,196
2021-12-06,266828628,5265500,0,261563128,600042,1.97,0.0,inf,196
2021-12-07,267468642,5273335,0,262195307,640014,1.97,0.0,inf,196
2021-12-08,268180517,5281663,0,262898854,711875,1.97,0.0,inf,196
2021-12-09,268879536,5290273,0,263589263,699019,1.97,0.0,inf,196
2021-12-10,269573821,5298338,0,264275483,694317,1.97,0.0,inf,196
2021-12-11,270093202,5304696,0,264788506,519464,1.96,0.0,inf,196
2021-12-12,270551261,5309319,0,265241942,458059,1.96,0.0,inf,196
2021-12-13,271161024,5315557,0,265845467,609768,1.96,0.0,inf,196
2021-12-14,271797373,5323332,0,266474041,636349,1.96,0.0,inf,197
2021-12-15,272537781,5332424,0,267205357,740408,1.96,0.0,inf,197
2021-12-16,273281552,5339838,0,267941714,743771,1.95,0.0,inf,197
2021-12-17,274049232,5347113,0,268702119,767680,1.95,0.0,inf,197
2021-12-18,274620053,5353196,0,269266857,570821,1.95,0.0,inf,197
2021-12-19,275132603,5357628,0,269774975,512550,1.95,0.0,inf,197
2021-12-20,275869356,5364253,0,270505103,736753,1.94,0.0,inf,197
2021-12-21,276625112,5371927,0,271253185,755798,1.94,0.0,inf,197
2021-12-22,277535471,5382315,0,272153156,910400,1.94,0.0,inf,197
2021-12-23,278542835,5389580,0,273153255,1007364,1.93,0.0,inf,197
2021-12-24,279434512,5395681,0,274038831,891706,1.93,0.0,inf,197
2021-12-25,280137010,5400036,0,274736974,702498,1.93,0.0,inf,197
2021-12-26,280717419,5403820,0,275313599,580436,1.93,0.0,inf,197
2021-12-27,281985749,5410136,0,276575613,1268330,1.92,0.0,inf,197
2021-12-28,283311684,5417732,0,277893952,1325935,1.91,0.0,inf,197
2021-12-29,285007552,5425603,0,279581949,1695868,1.9,0.0,inf,197
2021-12-30,286950292,5433185,0,281517107,1942740,1.89,0.0,inf,197
2021-12-31,288695963,5439911,0,283256052,1745671,1.88,0.0,inf,197
2022-01-01,289921919,5444336,0,284477583,1225956,1.88,0.0,inf,197
2022-01-02,290842480,5447613,0,285394867,920561,1.87,0.0,inf,197
2022-01-03,293201519,5453294,0,287748225,2359045,1.86,0.0,inf,197
2022-01-04,295699746,5461216,0,290238530,2498227,1.85,0.0,inf,197
2022-01-05,298270609,5469124,0,292801485,2570863,1.83,0.0,inf,197
2022-01-06,300930033,5476738,0,295453295,2659424,1.82,0.0,inf,197
2022-01-07,303874157,5483967,0,298390190,2944124,1.8,0.0,inf,197
2022-01-08,306055192,5489506,0,300565686,2181035,1.79,0.0,inf,197
2022-01-09,308088474,5493471,0,302595003,2033282,1.78,0.0,inf,197
