Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94864453,2088742,52034089,40741622,653896,2.2,54.85,4.01,191
2021-01-17,95389816,2097827,52349804,40942185,525363,2.2,54.88,4.01,191
2021-01-18,95908461,2107598,52668557,41132306,518646,2.2,54.92,4.0,191
2021-01-19,96502491,2124204,53071501,41306786,594030,2.2,54.99,4.0,191
2021-01-20,97202473,2142224,53399272,41660977,699982,2.2,54.94,4.01,191
2021-01-21,97859636,2159379,53765411,41934846,657163,2.21,54.94,4.02,192
2021-01-22,98522337,2175439,54147168,42199730,662701,2.21,54.96,4.02,192
2021-01-23,99095735,2189360,54463661,42442714,573398,2.21,54.96,4.02,192
2021-01-24,99555620,2198557,54774618,42582445,459885,2.21,55.02,4.01,192
2021-01-25,100036655,2209583,55089059,42738013,481035,2.21,55.07,4.01,192
2021-01-26,100601108,2226994,55418602,42955512,564453,2.21,55.09,4.02,192
2021-01-27,101204912,2244349,55759371,43201192,603804,2.22,55.1,4.03,192
2021-01-28,101817257,2261378,56075030,43480849,612345,2.22,55.07,4.03,192
2021-01-29,102405561,2276766,56439137,43689658,588306,2.22,55.11,4.03,192
2021-01-30,102926064,2290272,56790303,43845489,520503,2.23,55.18,4.03,192
2021-01-31,103312295,2299043,57079202,43934050,386231,2.23,55.25,4.03,192
2021-02-01,103755826,2309395,57351844,44094587,443531,2.23,55.28,4.03,192
2021-02-02,104222563,2324812,57702034,44195717,466737,2.23,55.36,4.03,192
2021-02-03,104750870,2340847,58031881,44378142,528307,2.23,55.4,4.03,192
2021-02-04,105221710,2353847,58325870,44541993,470840,2.24,55.43,4.04,192
2021-02-05,105756612,2370985,58607157,44778470,534902,2.24,55.42,4.05,192
2021-02-06,106190564,2382385,58901714,44906465,433952,2.24,55.47,4.04,192
2021-02-07,106540441,2389683,59179149,44971609,349877,2.24,55.55,4.04,192
2021-02-08,106879904,2399087,59411983,45068834,339464,2.24,55.59,4.04,192
2021-02-09,107289226,2414518,59783591,45091117,409322,2.25,55.72,4.04,192
2021-02-10,107730617,2428553,60052899,45249165,441391,2.25,55.74,4.04,192
2021-02-11,108175206,2442332,60328984,45403890,444589,2.26,55.77,4.05,192
2021-02-12,108605290,2455360,60616583,45533347,430084,2.26,55.81,4.05,192
2021-02-13,108984180,2465779,60862826,45655575,378890,2.26,55.85,4.05,192
2021-02-14,109291711,2472428,61058257,45761026,307531,2.26,55.87,4.05,192
2021-02-15,109572538,2479907,61346870,45745761,280827,2.26,55.99,4.04,192
2021-02-16,109934002,2491259,61582275,45860468,361464,2.27,56.02,4.05,192
2021-02-17,110322538,2503222,61876216,45943100,388536,2.27,56.09,4.05,192
2021-02-18,110733473,2515141,62112834,46105498,410935,2.27,56.09,4.05,192
2021-02-19,111143382,2526833,62347470,46269079,409909,2.27,56.1,4.05,192
2021-02-20,111517047,2535584,62616686,46364777,373665,2.27,56.15,4.05,192
2021-02-21,111834725,2542102,62833943,46458680,317678,2.27,56.18,4.05,192
2021-02-22,112129917,2549476,63016513,46563928,295192,2.27,56.2,4.05,192
2021-02-23,112525087,2561161,63295143,46668783,395170,2.28,56.25,4.05,192
2021-02-24,112972912,2573693,63504602,46894617,447825,2.28,56.21,4.05,192
2021-02-25,113425663,2584350,63732294,47109019,452751,2.28,56.19,4.06,192
2021-02-26,113867187,2595143,63992562,47279482,441524,2.28,56.2,4.06,192
2021-02-27,114262977,2603637,64243284,47416056,395790,2.28,56.22,4.05,192
2021-02-28,114570011,2609901,64418461,47541649,307034,2.28,56.23,4.05,192
2021-03-01,114875518,2617602,64633387,47624529,305507,2.28,56.26,4.05,192
2021-03-02,115191636,2628028,64903491,47660117,390465,2.28,56.34,4.05,192
2021-03-03,115635645,2639787,65132899,47862959,444009,2.28,56.33,4.05,192
2021-03-04,116093934,2650193,65383179,48060562,458289,2.28,56.32,4.05,192
2021-03-05,116542967,2660708,65609539,48272720,449033,2.28,56.3,4.06,192
2021-03-06,116956205,2668804,65846042,48441359,413238,2.28,56.3,4.05,192
2021-03-07,117328515,2674699,66084362,48569454,372310,2.28,56.32,4.05,192
2021-03-08,117633003,2681953,66358920,48592130,304488,2.28,56.41,4.04,192
2021-03-09,118049812,2692567,66621153,48736092,416809,2.28,56.43,4.04,192
2021-03-10,118520721,2702801,66856509,48961411,470909,2.28,56.41,4.04,192
2021-03-11,119001447,2712999,67129126,49159322,480726,2.28,56.41,4.04,192
2021-03-12,119491178,2722884,67397682,49370612,489731,2.28,56.4,4.04,192
2021-03-13,119945284,2731273,67650214,49563797,454106,2.28,56.4,4.04,192
2021-03-14,120308662,2737131,67895902,49675629,363378,2.28,56.43,4.03,192
2021-03-15,120661426,2744807,68185781,49730838,352764,2.27,56.51,4.03,192
2021-03-16,121132253,2755454,68452266,49924533,470827,2.27,56.51,4.03,192
2021-03-17,121682315,2766053,68716802,50199460,550062,2.27,56.47,4.03,192
2021-03-18,122230472,2776789,68985878,50467805,548157,2.27,56.44,4.03,192
2021-03-19,122792370,2787619,69264939,50739812,561898,2.27,56.41,4.02,192
2021-03-20,123289271,2796305,69523150,50969816,496901,2.27,56.39,4.02,192
2021-03-21,123725181,2804739,69803249,51117193,435910,2.27,56.42,4.02,192
2021-03-22,124145518,2812829,70137878,51194811,422551,2.27,56.5,4.01,192
2021-03-23,124666095,2824328,70451020,51390747,520577,2.27,56.51,4.01,192
2021-03-24,125303755,2835027,70786662,51682066,639661,2.26,56.49,4.01,192
2021-03-25,125954739,2846568,71098479,52009692,650984,2.26,56.45,4.0,192
2021-03-26,126594532,2859332,71463065,52272135,639793,2.26,56.45,4.0,192
2021-03-27,127176830,2869491,71768318,52539021,582298,2.26,56.43,4.0,192
2021-03-28,127653334,2876717,72097106,52679511,476504,2.25,56.48,3.99,192
2021-03-29,128112523,2885460,72401542,52825521,459189,2.25,56.51,3.99,192
2021-03-30,128688224,2897459,72736785,53053980,575701,2.25,56.52,3.98,192
2021-03-31,129371076,2910340,73119294,53341442,682852,2.25,56.52,3.98,192
2021-04-01,130079499,2922677,73464080,53692742,708423,2.25,56.48,3.98,192
2021-04-02,130718385,2933210,73784287,54000888,638886,2.24,56.45,3.98,192
2021-04-03,131244888,2942492,74150288,54152108,526503,2.24,56.5,3.97,192
2021-04-04,131802307,2949856,74498476,54353975,557419,2.24,56.52,3.96,192
2021-04-05,132294753,2958153,74846289,54490311,492446,2.24,56.58,3.95,192
2021-04-06,132902115,2970619,75216285,54715211,607362,2.24,56.6,3.95,192
2021-04-07,133587081,2986220,75699590,54901271,684966,2.24,56.67,3.94,192
2021-04-08,134429617,3000542,76094849,55334226,842536,2.23,56.61,3.94,192
2021-04-09,135175471,3014866,76548562,55612043,750641,2.23,56.63,3.94,192
2021-04-10,135841643,3027733,76933556,55880354,666172,2.23,56.63,3.94,192
2021-04-11,136534977,3036815,77464028,56034134,693334,2.22,56.74,3.92,192
2021-04-12,137146736,3046900,77858760,56241076,611759,2.22,56.77,3.91,192
2021-04-13,137929721,3060769,78345222,56523730,782985,2.22,56.8,3.91,192
2021-04-14,138751748,3074818,78792112,56884818,822027,2.22,56.79,3.9,192
2021-04-15,139567866,3088424,79236514,57242928,816118,2.21,56.77,3.9,192
2021-04-16,140426086,3101789,79740631,57583666,858220,2.21,56.78,3.89,192
2021-04-17,141216327,3114257,80259167,57842903,790294,2.21,56.83,3.88,192
2021-04-18,141898191,3123381,80839358,57935452,681864,2.2,56.97,3.86,192
2021-04-19,142587908,3134690,81374733,58078485,689717,2.2,57.07,3.85,192
2021-04-20,143449459,3149043,81979570,58320846,861551,2.2,57.15,3.84,192
2021-04-21,144338141,3163705,82491870,58682566,888682,2.19,57.15,3.84,192
2021-04-22,145240227,3177586,83128166,58934475,902086,2.19,57.23,3.82,192
2021-04-23,146142494,3192879,83767998,59181617,902267,2.18,57.32,3.81,192
2021-04-24,146958181,3205840,84344289,59408052,815687,2.18,57.39,3.8,192
2021-04-25,147683450,3216531,84878103,59588816,725269,2.18,57.47,3.79,192
2021-04-26,148365180,3228400,85565469,59571311,681730,2.18,57.67,3.77,192
2021-04-27,149219642,3243386,86246373,59729883,854462,2.17,57.8,3.76,192
2021-04-28,150124298,3259318,86843038,60021942,904656,2.17,57.85,3.75,192
2021-04-29,151018760,3275064,87550354,60193342,894462,2.17,57.97,3.74,192
2021-04-30,151900525,3289404,88236950,60374171,881765,2.17,58.09,3.73,192
2021-05-01,152695167,3302310,88919400,60473457,794642,2.16,58.23,3.71,192
2021-05-02,153374827,3312588,89612414,60449825,679660,2.16,58.43,3.7,192
2021-05-03,154060242,3324467,90255903,60479872,685415,2.16,58.58,3.68,192
2021-05-04,154862438,3338554,90912803,60611081,802196,2.16,58.71,3.67,192
2021-05-05,155709254,3353399,91626285,60729570,846816,2.15,58.84,3.66,192
2021-05-06,156577806,3368039,92301897,60907870,868552,2.15,58.95,3.65,192
2021-05-07,157409406,3382509,92998026,61028871,831600,2.15,59.08,3.64,192
2021-05-08,158195841,3395705,93709031,61091105,786435,2.15,59.24,3.62,192
2021-05-09,158832479,3406053,94371824,61054602,636639,2.14,59.42,3.61,192
2021-05-10,159457702,3417342,95000510,61039850,625223,2.14,59.58,3.6,192
2021-05-11,160197439,3431511,95751514,61014414,739754,2.14,59.77,3.58,192
2021-05-12,160957037,3445466,96399063,61112508,759598,2.14,59.89,3.57,192
2021-05-13,161688562,3459052,97089180,61140330,731525,2.14,60.05,3.56,192
2021-05-14,162397517,3472047,97754527,61170943,708955,2.14,60.19,3.55,192
2021-05-15,163028822,3484209,98397064,61147549,631305,2.14,60.36,3.54,192
2021-05-16,163573962,3494473,99064468,61015021,545140,2.14,60.56,3.53,192
2021-05-17,164116913,3505941,99808930,60802042,542951,2.14,60.82,3.51,192
2021-05-18,164740021,3520085,100552043,60667893,625470,2.14,61.04,3.5,193
2021-05-19,165413691,3533523,101250070,60630098,673670,2.14,61.21,3.49,193
2021-05-20,165694231,3546693,101886759,60260779,629380,2.14,61.49,3.48,193
2021-05-21,166320012,3559605,102501547,60258860,625781,2.14,61.63,3.47,193
2021-05-22,166892014,3570951,103118308,60202755,572002,2.14,61.79,3.46,193
2021-05-23,167371445,3580738,103620279,60170428,479431,2.14,61.91,3.46,193
2021-05-24,167821716,3589847,104247871,59983998,450271,2.14,62.12,3.44,193
2021-05-25,168356711,3603049,104824934,59928728,534995,2.14,62.26,3.44,193
2021-05-26,168927160,3615853,105380747,59930560,570449,2.14,62.38,3.43,193
2021-05-27,169474944,3628700,106078105,59768139,547784,2.14,62.59,3.42,193
2021-05-28,169979328,3640676,106633068,59705584,504384,2.14,62.73,3.41,193
2021-05-29,170458989,3651379,107140668,59666942,479661,2.14,62.85,3.41,193
2021-05-30,170848268,3659723,107630597,59557948,389279,2.14,63.0,3.4,193
2021-05-31,171235309,3668526,108159766,59407017,387041,2.14,63.16,3.39,193
2021-06-01,171696443,3683765,108743649,59269029,461134,2.15,63.33,3.39,193
2021-06-02,172184280,3695648,109272023,59216609,487837,2.15,63.46,3.38,193
2021-06-03,172664101,3705733,109701213,59257155,479821,2.15,63.53,3.38,193
2021-06-04,173089174,3716414,110226715,59146045,425073,2.15,63.68,3.37,193
2021-06-05,173486053,3725764,110704845,59055444,396879,2.15,63.81,3.37,193
2021-06-06,173808796,3732989,111146371,58929436,322743,2.15,63.95,3.36,193
2021-06-07,174130767,3741167,111568368,58821232,321971,2.15,64.07,3.35,193
2021-06-08,174502603,3751784,111983104,58767715,371836,2.15,64.17,3.35,193
2021-06-09,174921148,3761920,112435799,58723429,418545,2.15,64.28,3.35,193
2021-06-10,175374197,3777902,112849488,58746807,453049,2.15,64.35,3.35,193
2021-06-11,175796485,3789668,113225020,58781797,422288,2.16,64.41,3.35,193
2021-06-12,176164663,3799363,113563994,58801306,368178,2.16,64.46,3.35,193
2021-06-13,176467159,3808619,113993655,58664885,302496,2.16,64.6,3.34,193
2021-06-14,176776897,3816684,114340429,58619784,309738,2.16,64.68,3.34,193
2021-06-15,177152314,3827475,114800574,58524265,375417,2.16,64.8,3.33,193
2021-06-16,177541231,3837504,115149801,58553926,388917,2.16,64.86,3.33,193
2021-06-17,177937086,3846808,115530279,58559999,395855,2.16,64.93,3.33,193
2021-06-18,178340360,3856014,115849842,58634504,403274,2.16,64.96,3.33,193
2021-06-19,178688682,3864094,116181692,58642896,348322,2.16,65.02,3.33,194
2021-06-20,178991798,3870823,116446786,58674189,303116,2.16,65.06,3.32,194
2021-06-21,179288511,3877874,116804004,58606633,296713,2.16,65.15,3.32,194
2021-06-22,179699030,3886796,117107408,58704826,410519,2.16,65.17,3.32,194
2021-06-23,180096195,3896191,117507151,58692853,397165,2.16,65.25,3.32,194
2021-06-24,180505016,3904816,117796862,58803338,408821,2.16,65.26,3.31,194
2021-06-25,180922972,3914053,118125509,58883410,417956,2.16,65.29,3.31,194
2021-06-26,181286047,3921517,118420068,58944462,363075,2.16,65.32,3.31,194
2021-06-27,181596872,3927594,118678807,58990471,310825,2.16,65.35,3.31,194
2021-06-28,181930077,3934190,119006263,58989624,333205,2.16,65.41,3.31,194
2021-06-29,182311631,3942330,119299679,59069622,381554,2.16,65.44,3.3,194
2021-06-30,182711055,3951535,119580620,59178900,399447,2.16,65.45,3.3,194
2021-07-01,183146595,3960088,120008476,59178031,435540,2.16,65.53,3.3,194
2021-07-02,183589007,3968381,120299518,59321108,442412,2.16,65.53,3.3,194
2021-07-03,183963317,3975291,120569293,59418733,374310,2.16,65.54,3.3,194
2021-07-04,184291371,3981901,120868181,59441289,328054,2.16,65.59,3.29,194
2021-07-05,184668224,3989289,121235174,59443761,376853,2.16,65.65,3.29,194
2021-07-06,185119076,3997798,121563017,59558261,450852,2.16,65.67,3.29,194
2021-07-07,185584086,4006320,121831180,59746586,465010,2.16,65.65,3.29,194
2021-07-08,186065830,4015245,122123831,59926754,481744,2.16,65.63,3.29,194
2021-07-09,186579625,4023601,122462949,60093075,513795,2.16,65.64,3.29,194
2021-07-10,187001533,4030174,122907153,60064206,421908,2.16,65.73,3.28,194
2021-07-11,187371905,4037783,123197639,60136483,370372,2.15,65.75,3.28,194
2021-07-12,187804337,4045872,123499875,60258590,432432,2.15,65.76,3.28,194
2021-07-13,188330680,4054257,123783322,60493101,526343,2.15,65.73,3.28,194
2021-07-14,188868697,4062867,124113063,60692767,538017,2.15,65.71,3.27,194
2021-07-15,189444949,4071459,124394119,60979371,576252,2.15,65.66,3.27,194
2021-07-16,190041053,4080207,124784824,61176022,596104,2.15,65.66,3.27,194
2021-07-17,190531277,4087704,125065613,61377960,490224,2.15,65.64,3.27,194
2021-07-18,190952255,4094241,125382096,61475918,420978,2.14,65.66,3.27,194
2021-07-19,191438940,4101414,125688817,61648709,486685,2.14,65.65,3.26,194
2021-07-20,191971948,4122124,126008997,61840827,533008,2.15,65.64,3.27,194
2021-07-21,192527140,4130808,126315580,62080752,555192,2.15,65.61,3.27,194
2021-07-22,193092522,4139576,126671708,62281238,565382,2.14,65.6,3.27,194
2021-07-23,193820516,4147871,126918098,62754547,727994,2.14,65.48,3.27,194
2021-07-24,194253250,4156554,127435324,62661372,492110,2.14,65.6,3.26,194
2021-07-25,194699260,4163885,127762741,62772634,446010,2.14,65.62,3.26,194
2021-07-26,195237857,4172337,128063201,63002319,538597,2.14,65.59,3.26,194
2021-07-27,195845012,4182159,128409040,63253813,607155,2.14,65.57,3.26,194
2021-07-28,196495321,4192410,128745703,63557208,650309,2.13,65.52,3.26,194
2021-07-29,197137985,4202567,129094091,63841327,642664,2.13,65.48,3.26,194
2021-07-30,197870702,4212129,129401282,64257291,732717,2.13,65.4,3.26,194
2021-07-31,198389052,4220944,129705211,64462897,518350,2.13,65.38,3.25,194
2021-08-01,198872661,4228311,129994389,64649961,483609,2.13,65.37,3.25,194
2021-08-02,199440663,4236372,130277533,64926758,568002,2.12,65.32,3.25,194
2021-08-03,200075969,4246781,130582001,65247187,635306,2.12,65.27,3.25,194
2021-08-04,200756363,4257280,130899061,65600022,680394,2.12,65.2,3.25,194
2021-08-05,201441579,4268234,0,197173345,685216,2.12,0.0,inf,194
2021-08-06,202261178,4278681,0,197982497,819599,2.12,0.0,inf,194
2021-08-07,202824314,4287328,0,198536986,563136,2.11,0.0,inf,194
2021-08-08,203293315,4294765,0,198998550,469001,2.11,0.0,inf,194
2021-08-09,203908330,4303538,0,199604792,615015,2.11,0.0,inf,194
2021-08-10,204554979,4315126,0,200239853,646649,2.11,0.0,inf,194
2021-08-11,205286085,4325645,0,200960440,731106,2.11,0.0,inf,194
2021-08-12,205991860,4336149,0,201655711,705775,2.11,0.0,inf,194
2021-08-13,206793781,4346599,0,202447182,801921,2.1,0.0,inf,194
2021-08-14,207350223,4355315,0,202994908,556442,2.1,0.0,inf,194
2021-08-15,207819432,4362728,0,203456704,469209,2.1,0.0,inf,194
2021-08-16,208475620,4372510,0,204103110,656188,2.1,0.0,inf,194
2021-08-17,209159243,4383274,0,204775969,683623,2.1,0.0,inf,194
2021-08-18,209895889,4394085,0,205501804,736646,2.09,0.0,inf,194
2021-08-19,210607693,4405517,0,206202176,711804,2.09,0.0,inf,194
2021-08-20,211392674,4416006,0,206976668,784981,2.09,0.0,inf,194
2021-08-21,211957115,4424899,0,207532216,564441,2.09,0.0,inf,194
2021-08-22,212409767,4432587,0,207977180,452652,2.09,0.0,inf,195
2021-08-23,213082457,4442572,0,208639885,672690,2.08,0.0,inf,195
2021-08-24,213769994,4453612,0,209316382,687537,2.08,0.0,inf,195
2021-08-25,214508909,4464943,0,210043966,738915,2.08,0.0,inf,195
2021-08-26,215244308,4476534,0,210767774,735399,2.08,0.0,inf,195
2021-08-27,215985673,4486880,0,211498793,741365,2.08,0.0,inf,195
2021-08-28,216550146,4495317,0,212054829,564473,2.08,0.0,inf,195
2021-08-29,217002357,4502053,0,212500304,452211,2.07,0.0,inf,195
2021-08-30,217658451,4511563,0,213146888,656094,2.07,0.0,inf,195
2021-08-31,218292663,4520733,0,213771930,634212,2.07,0.0,inf,195
2021-09-01,219012543,4533235,0,214479308,719880,2.07,0.0,inf,195
2021-09-02,219689171,4544458,0,215144713,678335,2.07,0.0,inf,195
2021-09-03,220401896,4555144,0,215846752,712725,2.07,0.0,inf,195
2021-09-04,220906366,4562879,0,216343487,504470,2.07,0.0,inf,195
2021-09-05,221360016,4569345,0,216790671,453650,2.06,0.0,inf,195
2021-09-06,221821144,4577405,0,217243739,461141,2.06,0.0,inf,195
2021-09-07,222489366,4587879,0,217901487,668222,2.06,0.0,inf,195
2021-09-08,223117949,4597923,0,218520026,628583,2.06,0.0,inf,195
2021-09-09,223766144,4608687,0,219157457,648195,2.06,0.0,inf,195
2021-09-10,224415674,4617873,0,219797801,649530,2.06,0.0,inf,195
2021-09-11,224891432,4626228,0,220265204,475758,2.06,0.0,inf,195
2021-09-12,225267981,4631813,0,220636168,376549,2.06,0.0,inf,195
2021-09-13,225830698,4640912,0,221189786,562717,2.06,0.0,inf,195
2021-09-14,226383292,4650824,0,221732468,552594,2.05,0.0,inf,195
2021-09-15,226951443,4661275,0,222290168,569327,2.05,0.0,inf,195
2021-09-16,227537525,4671735,0,222865790,586082,2.05,0.0,inf,195
2021-09-17,228159785,4680785,0,223479000,622260,2.05,0.0,inf,195
2021-09-18,228689300,4687300,0,224002000,529515,2.05,0.0,inf,195
2021-09-19,229056596,4693302,0,224363294,367296,2.05,0.0,inf,195
2021-09-20,229574076,4701512,0,224872564,517480,2.05,0.0,inf,195
2021-09-21,230065980,4710933,0,225355047,491904,2.05,0.0,inf,195
2021-09-22,230601152,4720713,0,225880439,535172,2.05,0.0,inf,195
2021-09-23,231148467,4730515,0,226417952,547315,2.05,0.0,inf,195
2021-09-24,231696929,4739229,0,226957700,548462,2.05,0.0,inf,195
2021-09-25,232076501,4744697,0,227331804,379695,2.04,0.0,inf,195
2021-09-26,232435950,4750149,0,227685801,359449,2.04,0.0,inf,195
2021-09-27,232906839,4757875,0,228148964,470889,2.04,0.0,inf,195
2021-09-28,233361520,4767238,0,228594282,454681,2.04,0.0,inf,195
2021-09-29,233852667,4776512,0,229076155,491147,2.04,0.0,inf,195
2021-09-30,234340996,4785352,0,229555644,488329,2.04,0.0,inf,195
2021-10-01,234862309,4793958,0,230068351,521313,2.04,0.0,inf,195
2021-10-02,235217864,4799865,0,230417999,355555,2.04,0.0,inf,195
2021-10-03,235530936,4804146,0,230726790,313072,2.04,0.0,inf,195
2021-10-04,235966281,4811276,0,231155005,435345,2.04,0.0,inf,195
2021-10-05,236391974,4818665,0,231573309,425693,2.04,0.0,inf,195
2021-10-06,236899596,4827827,0,232071769,507622,2.04,0.0,inf,195
2021-10-07,237360867,4836770,0,232524097,461271,2.04,0.0,inf,195
2021-10-08,237836412,4844300,0,232992112,475545,2.04,0.0,inf,195
2021-10-09,238182135,4849161,0,233332974,345723,2.04,0.0,inf,195
2021-10-10,238502847,4853839,0,233649008,320712,2.04,0.0,inf,195
2021-10-11,238878810,4859662,0,234019148,375963,2.03,0.0,inf,195
2021-10-12,239320209,4867721,0,234452488,441399,2.03,0.0,inf,195
2021-10-13,239777751,4876566,0,234901185,457542,2.03,0.0,inf,195
2021-10-14,240230520,4884574,0,235345946,453865,2.03,0.0,inf,195
2021-10-15,240689480,4891776,0,235797704,458960,2.03,0.0,inf,195
2021-10-16,241038034,4897077,0,236140957,348554,2.03,0.0,inf,195
2021-10-17,241356272,4901357,0,236454915,318238,2.03,0.0,inf,195
2021-10-18,241768408,4907839,0,236860569,412136,2.03,0.0,inf,195
2021-10-19,242216325,4916079,0,237300246,447917,2.03,0.0,inf,195
2021-10-20,242694351,4924741,0,237769610,478026,2.03,0.0,inf,195
2021-10-21,243158142,4932449,0,238225693,463791,2.03,0.0,inf,195
2021-10-22,243646609,4940601,0,238706008,488467,2.03,0.0,inf,195
2021-10-23,244019029,4946424,0,239072605,372420,2.03,0.0,inf,195
2021-10-24,244336017,4950949,0,239385068,316988,2.03,0.0,inf,195
2021-10-25,244764540,4957653,0,239806887,428523,2.03,0.0,inf,195
2021-10-26,245211663,4965534,0,240246129,447123,2.02,0.0,inf,195
2021-10-27,245731906,4974688,0,240757218,520243,2.02,0.0,inf,195
2021-10-28,246195249,4983490,0,241211759,463343,2.02,0.0,inf,195
2021-10-29,246704205,4991352,0,241712853,508956,2.02,0.0,inf,196
2021-10-30,247094190,4997361,0,242096829,389985,2.02,0.0,inf,196
2021-10-31,247440423,5001844,0,242438579,346787,2.02,0.0,inf,196
2021-11-01,247862719,5008152,0,242854567,422296,2.02,0.0,inf,196
2021-11-02,248286684,5015419,0,243271265,423965,2.02,0.0,inf,196
2021-11-03,248825247,5023827,0,243801420,538563,2.02,0.0,inf,196
2021-11-04,249348855,5031428,0,244317427,523608,2.02,0.0,inf,196
2021-11-05,249869735,5040047,0,244829688,520880,2.02,0.0,inf,196
2021-11-06,250297346,5046693,0,245250653,427611,2.02,0.0,inf,196
2021-11-07,250647355,5051190,0,245596165,350009,2.02,0.0,inf,196
2021-11-08,251125935,5057900,0,246068035,478580,2.01,0.0,inf,196
2021-11-09,251612801,5066065,0,246546736,486866,2.01,0.0,inf,196
2021-11-10,252201318,5074345,0,247126973,588565,2.01,0.0,inf,196
2021-11-11,252720980,5081982,0,247638998,520069,2.01,0.0,inf,196
2021-11-12,253315446,5091050,0,248224396,594466,2.01,0.0,inf,196
2021-11-13,253746007,5097333,0,248648674,430561,2.01,0.0,inf,196
2021-11-14,254110204,5101958,0,249008246,364197,2.01,0.0,inf,196
2021-11-15,254647425,5108891,0,249538534,537221,2.01,0.0,inf,196
2021-11-16,255174612,5116609,0,250058003,527187,2.01,0.0,inf,196
2021-11-17,255808931,5125780,0,250683151,634319,2.0,0.0,inf,196
2021-11-18,256423987,5134109,0,251289878,615056,2.0,0.0,inf,196
2021-11-19,257044416,5142160,0,251902256,620429,2.0,0.0,inf,196
2021-11-20,257526271,5148228,0,252378043,481855,2.0,0.0,inf,196
2021-11-21,257930420,5152787,0,252777633,404149,2.0,0.0,inf,196
2021-11-22,258548757,5160070,0,253388687,618337,2.0,0.0,inf,196
2021-11-23,259161894,5168137,0,253993757,614286,1.99,0.0,inf,196
2021-11-24,259834898,5176778,0,254658120,673004,1.99,0.0,inf,196
2021-11-25,260432444,5184615,0,255247829,597546,1.99,0.0,inf,196
2021-11-26,261031694,5191443,0,255840251,599250,1.99,0.0,inf,196
2021-11-27,261493161,5197400,0,256295761,461467,1.99,0.0,inf,196
2021-11-28,261902590,5202208,0,256700382,409429,1.99,0.0,inf,196
2021-11-29,262554135,5209961,0,257344174,651545,1.98,0.0,inf,196
2021-11-30,263177418,5218061,0,257959357,623283,1.98,0.0,inf,196
2021-12-01,263890584,5227332,0,258663252,713166,1.98,0.0,inf,196
2021-12-02,264596726,5237503,0,259359223,706142,1.98,0.0,inf,196
2021-12-03,265314007,5246038,0,260067969,717281,1.98,0.0,inf,196
2021-12-04,265828464,5251562,0,260576902,514457,1.98,0.0,inf,196
2021-12-05,266268744,5258950,0,261009794,440280,1.98,0.0,inf,196
2021-12-06,266857737,5265837,0,261591900,589027,1.97,0.0,inf,196
2021-12-07,267555192,5274093,0,262281099,697455,1.97,0.0,inf,196
2021-12-08,268226191,5282030,0,262944161,670999,1.97,0.0,inf,196
2021-12-09,268955880,5290922,0,263664958,729689,1.97,0.0,inf,196
2021-12-10,269641387,5299011,0,264342376,685539,1.97,0.0,inf,196
2021-12-11,270141329,5304994,0,264836335,500025,1.96,0.0,inf,196
2021-12-12,270581547,5309554,0,265271993,440218,1.96,0.0,inf,196
2021-12-13,271205496,5316155,0,265889341,623954,1.96,0.0,inf,196
2021-12-14,271865199,5323942,0,266541257,659703,1.96,0.0,inf,197
2021-12-15,272610221,5333090,0,267277131,745022,1.96,0.0,inf,197
2021-12-16,273347693,5340412,0,268007281,737472,1.95,0.0,inf,197
2021-12-17,274080020,5347414,0,268732606,732327,1.95,0.0,inf,197
2021-12-18,274663047,5353480,0,269309567,583027,1.95,0.0,inf,197
2021-12-19,275145669,5357832,0,269787837,483163,1.95,0.0,inf,197
2021-12-20,275887544,5364801,0,270522743,741875,1.94,0.0,inf,197
2021-12-21,276685455,5372511,0,271312944,797953,1.94,0.0,inf,197
2021-12-22,277594597,5382810,0,272211787,909183,1.94,0.0,inf,197
2021-12-23,278590812,5390008,0,273200804,996215,1.93,0.0,inf,197
2021-12-24,279451468,5395893,0,274055575,860685,1.93,0.0,inf,197
2021-12-25,280148701,5400165,0,274748536,697233,1.93,0.0,inf,197
2021-12-26,280728756,5403917,0,275324839,580082,1.92,0.0,inf,197
2021-12-27,282001492,5410541,0,276590951,1272736,1.92,0.0,inf,197
2021-12-28,283337726,5417931,0,277919795,1336234,1.91,0.0,inf,197
2021-12-29,285063898,5426005,0,279637893,1726172,1.9,0.0,inf,197
2021-12-30,287005596,5433529,0,281572067,1941698,1.89,0.0,inf,197
2021-12-31,288732370,5440126,0,283292244,1726774,1.88,0.0,inf,197
2022-01-01,289934781,5444423,0,284490358,1202411,1.88,0.0,inf,197
2022-01-02,290854699,5447660,0,285407039,919918,1.87,0.0,inf,197
2022-01-03,293244339,5453748,0,287790591,2389646,1.86,0.0,inf,197
2022-01-04,295775354,5461702,0,290313652,2531015,1.85,0.0,inf,197
2022-01-05,298357827,5469726,0,292888101,2582473,1.83,0.0,inf,197
2022-01-06,301010344,5477153,0,295533191,2652517,1.82,0.0,inf,197
2022-01-07,303950449,5484406,0,298466043,2940105,1.8,0.0,inf,197
2022-01-08,306105837,5489757,0,300616080,2155388,1.79,0.0,inf,197
2022-01-09,308127318,5493728,0,302633590,2021481,1.78,0.0,inf,197
