Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866985,2111303,52034089,40721593,656800,2.23,54.85,4.06,191
2021-01-17,95394564,2121140,52349804,40923620,527579,2.22,54.88,4.05,191
2021-01-18,95911797,2131586,52668557,41111654,517234,2.22,54.91,4.05,191
2021-01-19,96504556,2147295,53071501,41285760,592759,2.23,54.99,4.05,191
2021-01-20,97191772,2165028,53399272,41627472,687216,2.23,54.94,4.05,191
2021-01-21,97860569,2182361,53765411,41912797,668797,2.23,54.94,4.06,192
2021-01-22,98524148,2198431,54147168,42178549,663579,2.23,54.96,4.06,192
2021-01-23,99100769,2212995,54463661,42424113,576621,2.23,54.96,4.06,192
2021-01-24,99562738,2222754,54774618,42565366,461969,2.23,55.02,4.06,192
2021-01-25,100044346,2233896,55089059,42721391,481608,2.23,55.06,4.06,192
2021-01-26,100605642,2251277,55418602,42935763,561296,2.24,55.08,4.06,192
2021-01-27,101206645,2268197,55759371,43179077,601003,2.24,55.09,4.07,192
2021-01-28,101821755,2284764,56075030,43461961,615110,2.24,55.07,4.07,192
2021-01-29,102410750,2300496,56439137,43671117,588997,2.25,55.11,4.08,192
2021-01-30,102925574,2313820,56790303,43821451,514824,2.25,55.18,4.07,192
2021-01-31,103322165,2323368,57079202,43919595,396591,2.25,55.24,4.07,192
2021-02-01,103765250,2333618,57351844,44079788,443085,2.25,55.27,4.07,192
2021-02-02,104230785,2348470,57702034,44180281,465535,2.25,55.36,4.07,192
2021-02-03,104756091,2364337,58031881,44359873,525306,2.26,55.4,4.07,192
2021-02-04,105227865,2377266,58325870,44524729,471774,2.26,55.43,4.08,192
2021-02-05,105764389,2394451,58607157,44762781,536524,2.26,55.41,4.09,192
2021-02-06,106199546,2406308,58901714,44891524,435157,2.27,55.46,4.09,192
2021-02-07,106551090,2414075,59179149,44957866,351544,2.27,55.54,4.08,192
2021-02-08,106891048,2423636,59411983,45055429,339959,2.27,55.58,4.08,192
2021-02-09,107298281,2438373,59783591,45076317,407233,2.27,55.72,4.08,192
2021-02-10,107738754,2452232,60052899,45233623,440473,2.28,55.74,4.08,192
2021-02-11,108182537,2466106,60328984,45387447,443783,2.28,55.77,4.09,192
2021-02-12,108612138,2478990,60616583,45516565,429601,2.28,55.81,4.09,192
2021-02-13,108992606,2489674,60862826,45640106,380468,2.28,55.84,4.09,192
2021-02-14,109301250,2496780,61058257,45746213,308644,2.28,55.86,4.09,192
2021-02-15,109582134,2504598,61346870,45730666,280884,2.29,55.98,4.08,192
2021-02-16,109941912,2515697,61582275,45843940,359778,2.29,56.01,4.09,192
2021-02-17,110328277,2527051,61876216,45925010,386365,2.29,56.08,4.08,192
2021-02-18,110739075,2539040,62112834,46087201,410798,2.29,56.09,4.09,192
2021-02-19,111148734,2550693,62347470,46250571,409659,2.29,56.09,4.09,192
2021-02-20,111523900,2559803,62616686,46347411,375166,2.3,56.15,4.09,192
2021-02-21,111843457,2566593,62833943,46442921,319557,2.29,56.18,4.08,192
2021-02-22,112139043,2573845,63016513,46548685,295586,2.3,56.19,4.08,192
2021-02-23,112531776,2585326,63295143,46651307,392733,2.3,56.25,4.08,192
2021-02-24,112976740,2597772,63504602,46874366,444964,2.3,56.21,4.09,192
2021-02-25,113429721,2608679,63732294,47088748,452981,2.3,56.19,4.09,192
2021-02-26,113871680,2619237,63992562,47259881,441959,2.3,56.2,4.09,192
2021-02-27,114268395,2627968,64243284,47397143,396715,2.3,56.22,4.09,192
2021-02-28,114576177,2634466,64418461,47523250,307782,2.3,56.22,4.09,192
2021-03-01,114881711,2642073,64633387,47606251,305534,2.3,56.26,4.09,192
2021-03-02,115194965,2652322,64903491,47639152,387601,2.3,56.34,4.09,192
2021-03-03,115636825,2663827,65132899,47840099,441860,2.3,56.33,4.09,192
2021-03-04,116095271,2674289,65383179,48037803,458446,2.3,56.32,4.09,192
2021-03-05,116544389,2684772,65609539,48250078,449118,2.3,56.3,4.09,192
2021-03-06,116958400,2693093,65846042,48419265,414011,2.3,56.3,4.09,192
2021-03-07,117332840,2699173,66084362,48549305,374440,2.3,56.32,4.08,192
2021-03-08,117638360,2706363,66358920,48573077,305520,2.3,56.41,4.08,192
2021-03-09,118052398,2716858,66621153,48714387,414038,2.3,56.43,4.08,192
2021-03-10,118511263,2727014,66856509,48927740,458865,2.3,56.41,4.08,192
2021-03-11,119000948,2737228,67129126,49134594,489685,2.3,56.41,4.08,192
2021-03-12,119490205,2747088,67397682,49345435,489257,2.3,56.4,4.08,192
2021-03-13,119945808,2755697,67650214,49539897,455603,2.3,56.4,4.07,192
2021-03-14,120310880,2761615,67895902,49653363,365072,2.3,56.43,4.07,192
2021-03-15,120664991,2769179,68185781,49710031,354111,2.29,56.51,4.06,192
2021-03-16,121132021,2779800,68452266,49899955,467030,2.29,56.51,4.06,192
2021-03-17,121677740,2790390,68716802,50170548,545719,2.29,56.47,4.06,192
2021-03-18,122225672,2801110,68985878,50438684,547932,2.29,56.44,4.06,192
2021-03-19,122788213,2811929,69264939,50711345,562541,2.29,56.41,4.06,192
2021-03-20,123286643,2820716,69523150,50942777,498430,2.29,56.39,4.06,192
2021-03-21,123727107,2829270,69803249,51094588,440464,2.29,56.42,4.05,192
2021-03-22,124148296,2837237,70137878,51173181,423403,2.29,56.5,4.05,192
2021-03-23,124654170,2848694,70451020,51354456,505874,2.29,56.52,4.04,192
2021-03-24,125283879,2859367,70786662,51637850,631710,2.28,56.5,4.04,192
2021-03-25,125936071,2870921,71098479,51966671,652192,2.28,56.46,4.04,192
2021-03-26,126576108,2883694,71463065,52229349,640037,2.28,56.46,4.04,192
2021-03-27,127160633,2893905,71768318,52498410,584525,2.28,56.44,4.03,192
2021-03-28,127653287,2901190,72097106,52654991,492654,2.27,56.48,4.02,192
2021-03-29,128112593,2909855,72401542,52801196,459306,2.27,56.51,4.02,192
2021-03-30,128674800,2921759,72736785,53016256,562207,2.27,56.53,4.02,192
2021-03-31,129348704,2934687,73119294,53294723,673904,2.27,56.53,4.01,192
2021-04-01,130058529,2946990,73464080,53647459,709825,2.27,56.49,4.01,192
2021-04-02,130703332,2957637,73784287,53961408,644803,2.26,56.45,4.01,192
2021-04-03,131243669,2966977,74150288,54126404,540337,2.26,56.5,4.0,192
2021-04-04,131803591,2974406,74498476,54330709,559922,2.26,56.52,3.99,192
2021-04-05,132300607,2982660,74846289,54471658,497016,2.25,56.57,3.99,192
2021-04-06,132908095,2995117,75216285,54696693,607488,2.25,56.59,3.98,192
2021-04-07,133571252,3010479,75699590,54861183,663157,2.25,56.67,3.98,192
2021-04-08,134407307,3024784,76094849,55287674,836055,2.25,56.62,3.98,192
2021-04-09,135154631,3039130,76548562,55566939,752111,2.25,56.64,3.97,192
2021-04-10,135825256,3052138,76933556,55839562,670625,2.25,56.64,3.97,192
2021-04-11,136534862,3061260,77464028,56009574,709606,2.24,56.74,3.95,192
2021-04-12,137148735,3071166,77858760,56218809,613873,2.24,56.77,3.94,192
2021-04-13,137912537,3084962,78345222,56482353,763802,2.24,56.81,3.94,192
2021-04-14,138723871,3099056,78792112,56832703,811334,2.23,56.8,3.93,192
2021-04-15,139545093,3112714,79236514,57195865,821222,2.23,56.78,3.93,192
2021-04-16,140404964,3126093,79740631,57538240,859871,2.23,56.79,3.92,192
2021-04-17,141198922,3138708,80259167,57801047,794011,2.22,56.84,3.91,192
2021-04-18,141899029,3147844,80839358,57911827,700107,2.22,56.97,3.89,192
2021-04-19,142589996,3158978,81374733,58056285,690967,2.22,57.07,3.88,192
2021-04-20,143429469,3173272,81979570,58276627,839473,2.21,57.16,3.87,192
2021-04-21,144318732,3188027,82491870,58638835,889263,2.21,57.16,3.86,192
2021-04-22,145218104,3201950,83128166,58887988,899372,2.2,57.24,3.85,192
2021-04-23,146125786,3217210,83767998,59140578,907682,2.2,57.33,3.84,192
2021-04-24,146949996,3230342,84344289,59375365,824210,2.2,57.4,3.83,192
2021-04-25,147678476,3241115,84878103,59559258,728480,2.19,57.47,3.82,192
2021-04-26,148367547,3252748,85565469,59549330,689071,2.19,57.67,3.8,192
2021-04-27,149206633,3267749,86246373,59692511,839086,2.19,57.8,3.79,192
2021-04-28,150105457,3283695,86843038,59978724,898824,2.19,57.85,3.78,192
2021-04-29,150999495,3299435,87550354,60149706,894038,2.19,57.98,3.77,192
2021-04-30,151890875,3313858,88236950,60340067,891380,2.18,58.09,3.76,192
2021-05-01,152685773,3326898,88919400,60439475,794898,2.18,58.24,3.74,192
2021-05-02,153373042,3337224,89612414,60423404,687269,2.18,58.43,3.72,192
2021-05-03,154063499,3348909,90255903,60458687,690457,2.17,58.58,3.71,192
2021-05-04,154848445,3363001,90912803,60572641,784946,2.17,58.71,3.7,192
2021-05-05,155690467,3377906,91626285,60686276,842022,2.17,58.85,3.69,192
2021-05-06,156563298,3392482,92301897,60868919,872831,2.17,58.96,3.68,192
2021-05-07,157398137,3406949,92998026,60993162,834839,2.16,59.08,3.66,192
2021-05-08,158186426,3420278,93709031,61057117,788289,2.16,59.24,3.65,192
2021-05-09,158835831,3430752,94371824,61033255,649406,2.16,59.41,3.64,192
2021-05-10,159461491,3441844,95000510,61019137,625660,2.16,59.58,3.62,192
2021-05-11,160187285,3456015,95751514,60979756,725811,2.16,59.77,3.61,192
2021-05-12,160954785,3470155,96399063,61085567,767500,2.16,59.89,3.6,192
2021-05-13,161689474,3483595,97089180,61116699,734689,2.15,60.05,3.59,192
2021-05-14,162399058,3496623,97754527,61147908,709584,2.15,60.19,3.58,192
2021-05-15,163030656,3508907,98397064,61124685,631598,2.15,60.35,3.57,192
2021-05-16,163577278,3519209,99064468,60993601,546622,2.15,60.56,3.55,192
2021-05-17,164120819,3530539,99808930,60781350,543541,2.15,60.81,3.54,192
2021-05-18,164740447,3544616,100552043,60643788,621990,2.15,61.04,3.53,193
2021-05-19,165412518,3558073,101250070,60604375,672071,2.15,61.21,3.51,193
2021-05-20,165694812,3571252,101886759,60236801,631134,2.16,61.49,3.51,193
2021-05-21,166321299,3584230,102501547,60235522,626487,2.16,61.63,3.5,193
2021-05-22,166893648,3595675,103118308,60179665,572349,2.15,61.79,3.49,193
2021-05-23,167375268,3605537,103620279,60149452,481620,2.15,61.91,3.48,193
2021-05-24,167826358,3614687,104247871,59963800,451090,2.15,62.12,3.47,193
2021-05-25,168359757,3627670,104824934,59907153,533399,2.15,62.26,3.46,193
2021-05-26,168928206,3640476,105380747,59906983,568449,2.16,62.38,3.45,193
2021-05-27,169475092,3653416,106078105,59743571,546886,2.16,62.59,3.44,193
2021-05-28,169980611,3665437,106633068,59682106,505519,2.16,62.73,3.44,193
2021-05-29,170461035,3676245,107140668,59644122,480424,2.16,62.85,3.43,193
2021-05-30,170850980,3684645,107630597,59535738,389945,2.16,63.0,3.42,193
2021-05-31,171238035,3693341,108159766,59384928,387055,2.16,63.16,3.41,193
2021-06-01,171698035,3708555,108743649,59245831,460000,2.16,63.33,3.41,193
2021-06-02,172185658,3720476,109272023,59193159,487623,2.16,63.46,3.4,193
2021-06-03,172666167,3730636,109701213,59234318,480509,2.16,63.53,3.4,193
2021-06-04,173091082,3741296,110226715,59123071,424915,2.16,63.68,3.39,193
2021-06-05,173487732,3750707,110704845,59032180,396650,2.16,63.81,3.39,193
2021-06-06,173810713,3758013,111146371,58906329,322981,2.16,63.95,3.38,193
2021-06-07,174132483,3766091,111568368,58798024,321770,2.16,64.07,3.38,193
2021-06-08,174502595,3776746,111983104,58742745,370112,2.16,64.17,3.37,193
2021-06-09,174920893,3786929,112435799,58698165,418298,2.16,64.28,3.37,193
2021-06-10,175374395,3802910,112849488,58721997,453502,2.17,64.35,3.37,193
2021-06-11,175796444,3814650,113225020,58756774,422049,2.17,64.41,3.37,193
2021-06-12,176164824,3824459,113563994,58776371,368380,2.17,64.46,3.37,193
2021-06-13,176467622,3833730,113993655,58640237,302798,2.17,64.6,3.36,193
2021-06-14,176776923,3841724,114340429,58594770,309301,2.17,64.68,3.36,193
2021-06-15,177151683,3852475,114800574,58498634,374760,2.17,64.8,3.36,193
2021-06-16,177540857,3862557,115149801,58528499,389174,2.18,64.86,3.35,193
2021-06-17,177936849,3871856,115530279,58534714,395992,2.18,64.93,3.35,193
2021-06-18,178340354,3881050,115849842,58609462,403505,2.18,64.96,3.35,193
2021-06-19,178687648,3889131,116181692,58616825,347294,2.18,65.02,3.35,194
2021-06-20,178992408,3895998,116446786,58649624,304760,2.18,65.06,3.35,194
2021-06-21,179289067,3902981,116804004,58582082,296659,2.18,65.15,3.34,194
2021-06-22,179699278,3911969,117107408,58679901,410211,2.18,65.17,3.34,194
2021-06-23,180095908,3921315,117507151,58667442,396630,2.18,65.25,3.34,194
2021-06-24,180505165,3929974,117796862,58778329,409257,2.18,65.26,3.34,194
2021-06-25,180922846,3939208,118125509,58858129,417681,2.18,65.29,3.33,194
2021-06-26,181285757,3946751,118420068,58918938,362911,2.18,65.32,3.33,194
2021-06-27,181596990,3952845,118678807,58965338,311233,2.18,65.35,3.33,194
2021-06-28,181930013,3959406,119006263,58964344,333023,2.18,65.41,3.33,194
2021-06-29,182311216,3967566,119299679,59043971,381203,2.18,65.44,3.33,194
2021-06-30,182710691,3976772,119580620,59153299,399498,2.18,65.45,3.33,194
2021-07-01,183146228,3985313,120008476,59152439,435537,2.18,65.53,3.32,194
2021-07-02,183588592,3993686,120299518,59295388,442364,2.18,65.53,3.32,194
2021-07-03,183962403,4000587,120569293,59392523,373811,2.17,65.54,3.32,194
2021-07-04,184290141,4007227,120868181,59414733,327738,2.17,65.59,3.32,194
2021-07-05,184668054,4014619,121235174,59418261,377913,2.17,65.65,3.31,194
2021-07-06,185118591,4023103,121563017,59532471,450537,2.17,65.67,3.31,194
2021-07-07,185583842,4031657,121831180,59721005,465251,2.17,65.65,3.31,194
2021-07-08,186065715,4040576,122123831,59901308,481873,2.17,65.63,3.31,194
2021-07-09,186578966,4048991,122462949,60067026,513251,2.17,65.64,3.31,194
2021-07-10,187000054,4055555,122907153,60037346,421088,2.17,65.73,3.3,194
2021-07-11,187369941,4063188,123197639,60109114,369887,2.17,65.75,3.3,194
2021-07-12,187804106,4071333,123499875,60232898,434165,2.17,65.76,3.3,194
2021-07-13,188329736,4079716,123783322,60466698,525630,2.17,65.73,3.3,194
2021-07-14,188867746,4088310,124113063,60666373,538010,2.16,65.71,3.29,194
2021-07-15,189444183,4096946,124394119,60953118,576437,2.16,65.66,3.29,194
2021-07-16,190040122,4105707,124784824,61149591,595939,2.16,65.66,3.29,194
2021-07-17,190528967,4113217,125065613,61350137,488845,2.16,65.64,3.29,194
2021-07-18,190949162,4119819,125382096,61447247,420195,2.16,65.66,3.29,194
2021-07-19,191438643,4127045,125688817,61622781,489481,2.16,65.65,3.28,194
2021-07-20,191971026,4147747,126008997,61814282,532383,2.16,65.64,3.29,194
2021-07-21,192527152,4156413,126315580,62055159,556126,2.16,65.61,3.29,194
2021-07-22,193092350,4165194,126671708,62255448,565198,2.16,65.6,3.29,194
2021-07-23,193820514,4173525,126918098,62728891,728164,2.15,65.48,3.29,194
2021-07-24,194252387,4182189,127435324,62634874,491248,2.15,65.6,3.28,194
2021-07-25,194697972,4189569,127762741,62745662,445585,2.15,65.62,3.28,194
2021-07-26,195238616,4198075,128063201,62977340,540644,2.15,65.59,3.28,194
2021-07-27,195844866,4207865,128409040,63227961,606250,2.15,65.57,3.28,194
2021-07-28,196494961,4217990,128745703,63531268,650095,2.15,65.52,3.28,194
2021-07-29,197137836,4228255,129094091,63815490,642875,2.14,65.48,3.28,194
2021-07-30,197870215,4237858,129401282,64231075,732379,2.14,65.4,3.27,194
2021-07-31,198387495,4246701,129705211,64435583,517280,2.14,65.38,3.27,194
2021-08-01,198870528,4254118,129994389,64622021,483033,2.14,65.37,3.27,194
2021-08-02,199441678,4262240,130277533,64901905,571150,2.14,65.32,3.27,194
2021-08-03,200075843,4272593,130582001,65221249,634165,2.14,65.27,3.27,194
2021-08-04,200756403,4283082,130899061,65574260,680560,2.13,65.2,3.27,194
2021-08-05,201442011,4294073,0,197147938,685608,2.13,0.0,inf,194
2021-08-06,202261490,4304546,0,197956944,819479,2.13,0.0,inf,194
2021-08-07,202822713,4313218,0,198509495,561223,2.13,0.0,inf,194
2021-08-08,203290382,4320710,0,198969672,467669,2.13,0.0,inf,194
2021-08-09,203909504,4329536,0,199579968,619122,2.12,0.0,inf,194
2021-08-10,204555188,4341064,0,200214124,645684,2.12,0.0,inf,194
2021-08-11,205285967,4351587,0,200934380,730779,2.12,0.0,inf,194
2021-08-12,205991675,4362100,0,201629575,705708,2.12,0.0,inf,194
2021-08-13,206793603,4372571,0,202421032,801928,2.11,0.0,inf,194
2021-08-14,207346452,4381304,0,202965148,552849,2.11,0.0,inf,194
2021-08-15,207813108,4388751,0,203424357,466656,2.11,0.0,inf,194
2021-08-16,208477489,4398609,0,204078880,664381,2.11,0.0,inf,194
2021-08-17,209160058,4409316,0,204750742,682569,2.11,0.0,inf,194
2021-08-18,209895792,4420136,0,205475656,735734,2.11,0.0,inf,194
2021-08-19,210607428,4431589,0,206175839,711636,2.1,0.0,inf,194
2021-08-20,211392772,4442090,0,206950682,785344,2.1,0.0,inf,194
2021-08-21,211951740,4451010,0,207500730,558968,2.1,0.0,inf,194
2021-08-22,212399762,4458790,0,207940972,448022,2.1,0.0,inf,195
2021-08-23,213083974,4468844,0,208615130,684212,2.1,0.0,inf,195
2021-08-24,213760717,4479867,0,209280850,676743,2.1,0.0,inf,195
2021-08-25,214498182,4491184,0,210006998,737465,2.09,0.0,inf,195
2021-08-26,215234605,4502779,0,210731826,736423,2.09,0.0,inf,195
2021-08-27,215985746,4513190,0,211472556,751141,2.09,0.0,inf,195
2021-08-28,216542976,4521624,0,212021352,557230,2.09,0.0,inf,195
2021-08-29,216989752,4528448,0,212461304,446776,2.09,0.0,inf,195
2021-08-30,217661618,4538017,0,213123601,671866,2.08,0.0,inf,195
2021-08-31,218282169,4547334,0,213734835,620551,2.08,0.0,inf,195
2021-09-01,219001470,4559756,0,214441714,719301,2.08,0.0,inf,195
2021-09-02,219678134,4570963,0,215107171,678371,2.08,0.0,inf,195
2021-09-03,220401842,4581689,0,215820153,723708,2.08,0.0,inf,195
2021-09-04,220898482,4589456,0,216309026,496640,2.08,0.0,inf,195
2021-09-05,221345392,4596033,0,216749359,446910,2.08,0.0,inf,195
2021-09-06,221823119,4604190,0,217218929,477740,2.08,0.0,inf,195
2021-09-07,222479572,4614656,0,217864916,656453,2.07,0.0,inf,195
2021-09-08,223117430,4624754,0,218492676,637858,2.07,0.0,inf,195
2021-09-09,223757530,4635504,0,219122026,640100,2.07,0.0,inf,195
2021-09-10,224416383,4644689,0,219771694,658853,2.07,0.0,inf,195
2021-09-11,224884781,4653058,0,220231723,468398,2.07,0.0,inf,195
2021-09-12,225256133,4658722,0,220597411,371352,2.07,0.0,inf,195
2021-09-13,225834078,4667884,0,221166194,577945,2.07,0.0,inf,195
2021-09-14,226383836,4677794,0,221706042,549758,2.07,0.0,inf,195
2021-09-15,226950893,4688227,0,222262666,568233,2.07,0.0,inf,195
2021-09-16,227538202,4698747,0,222839455,587309,2.07,0.0,inf,195
2021-09-17,228161501,4707802,0,223453699,623299,2.06,0.0,inf,195
2021-09-18,228685312,4714292,0,223971020,523811,2.06,0.0,inf,195
2021-09-19,229048681,4720386,0,224328295,363369,2.06,0.0,inf,195
2021-09-20,229578908,4728758,0,224850150,530227,2.06,0.0,inf,195
2021-09-21,230067529,4738118,0,225329411,488621,2.06,0.0,inf,195
2021-09-22,230602608,4747841,0,225854767,535079,2.06,0.0,inf,195
2021-09-23,231150196,4757689,0,226392507,547588,2.06,0.0,inf,195
2021-09-24,231699518,4766387,0,226933131,549322,2.06,0.0,inf,195
2021-09-25,232073455,4771865,0,227301590,374060,2.06,0.0,inf,195
2021-09-26,232429244,4777396,0,227651848,355789,2.06,0.0,inf,195
2021-09-27,232912047,4785176,0,228126871,482803,2.05,0.0,inf,195
2021-09-28,233362957,4794553,0,228568404,450910,2.05,0.0,inf,195
2021-09-29,233854054,4803848,0,229050206,491097,2.05,0.0,inf,195
2021-09-30,234343892,4812726,0,229531166,489838,2.05,0.0,inf,195
2021-10-01,234865971,4821360,0,230044611,522079,2.05,0.0,inf,195
2021-10-02,235216571,4827276,0,230389295,350600,2.05,0.0,inf,195
2021-10-03,235525604,4831636,0,230693968,309033,2.05,0.0,inf,195
2021-10-04,235972701,4838876,0,231133825,447097,2.05,0.0,inf,195
2021-10-05,236395471,4846248,0,231549223,422770,2.05,0.0,inf,195
2021-10-06,236902628,4855383,0,232047245,507157,2.05,0.0,inf,195
2021-10-07,237364387,4864344,0,232500043,461759,2.05,0.0,inf,195
2021-10-08,237839877,4871904,0,232967973,475490,2.05,0.0,inf,195
2021-10-09,238180017,4876728,0,233303289,340140,2.05,0.0,inf,195
2021-10-10,238496444,4881486,0,233614958,316427,2.05,0.0,inf,195
2021-10-11,238884454,4887449,0,233997005,388010,2.05,0.0,inf,195
2021-10-12,239322601,4895427,0,234427174,438147,2.05,0.0,inf,195
2021-10-13,239779117,4904333,0,234874784,456516,2.05,0.0,inf,195
2021-10-14,240232454,4912342,0,235320112,454433,2.04,0.0,inf,195
2021-10-15,240690536,4919548,0,235770988,458082,2.04,0.0,inf,195
2021-10-16,241031853,4924891,0,236106962,341317,2.04,0.0,inf,195
2021-10-17,241345135,4929251,0,236415884,313282,2.04,0.0,inf,195
2021-10-18,241772943,4935850,0,236837093,427808,2.04,0.0,inf,195
2021-10-19,242204479,4943837,0,237260642,431536,2.04,0.0,inf,195
2021-10-20,242680874,4952506,0,237728368,476395,2.04,0.0,inf,195
2021-10-21,243142865,4960268,0,238182597,461991,2.04,0.0,inf,195
2021-10-22,243635758,4968438,0,238667320,492893,2.04,0.0,inf,195
2021-10-23,244005960,4974324,0,239031636,370202,2.04,0.0,inf,195
2021-10-24,244315144,4978964,0,239336180,309184,2.04,0.0,inf,195
2021-10-25,244767561,4985866,0,239781695,452417,2.04,0.0,inf,195
2021-10-26,245193987,4993609,0,240200378,426426,2.04,0.0,inf,195
2021-10-27,245708049,5002753,0,240705296,514062,2.04,0.0,inf,195
2021-10-28,246191042,5011686,0,241179356,482993,2.04,0.0,inf,195
2021-10-29,246685244,5019506,0,241665738,494202,2.03,0.0,inf,196
2021-10-30,247059775,5025508,0,242034267,374531,2.03,0.0,inf,196
2021-10-31,247408597,5030143,0,242378454,348822,2.03,0.0,inf,196
2021-11-01,247866255,5036633,0,242829622,457658,2.03,0.0,inf,196
2021-11-02,248270639,5043690,0,243226949,404384,2.03,0.0,inf,196
2021-11-03,248795482,5052155,0,243743327,524843,2.03,0.0,inf,196
2021-11-04,249312949,5059725,0,244253224,517467,2.03,0.0,inf,196
2021-11-05,249837274,5068310,0,244768964,524325,2.03,0.0,inf,196
2021-11-06,250242991,5074953,0,245168038,405717,2.03,0.0,inf,196
2021-11-07,250583668,5079568,0,245504100,340677,2.03,0.0,inf,196
2021-11-08,251108716,5086391,0,246022325,525048,2.03,0.0,inf,196
2021-11-09,251578040,5094396,0,246483644,469324,2.02,0.0,inf,196
2021-11-10,252151679,5102666,0,247049013,573687,2.02,0.0,inf,196
2021-11-11,252672425,5110340,0,247562085,521153,2.02,0.0,inf,196
2021-11-12,253272187,5119341,0,248152846,599762,2.02,0.0,inf,196
2021-11-13,253667886,5125630,0,248542256,395699,2.02,0.0,inf,196
2021-11-14,254016134,5130357,0,248885777,348248,2.02,0.0,inf,196
2021-11-15,254617726,5137481,0,249480245,601592,2.02,0.0,inf,196
2021-11-16,255124554,5145096,0,249979458,506828,2.02,0.0,inf,196
2021-11-17,255739887,5154257,0,250585630,615333,2.02,0.0,inf,196
2021-11-18,256361497,5162547,0,251198950,621610,2.01,0.0,inf,196
2021-11-19,256976131,5170528,0,251805603,614634,2.01,0.0,inf,196
2021-11-20,257414077,5176556,0,252237521,437946,2.01,0.0,inf,196
2021-11-21,257793835,5181193,0,252612642,379758,2.01,0.0,inf,196
2021-11-22,258498569,5188648,0,253309921,704734,2.01,0.0,inf,196
2021-11-23,259091078,5196667,0,253894411,593658,2.01,0.0,inf,196
2021-11-24,259748764,5205237,0,254543527,657686,2.0,0.0,inf,196
2021-11-25,260346296,5213091,0,255133205,597532,2.0,0.0,inf,196
2021-11-26,260959978,5219986,0,255739992,613682,2.0,0.0,inf,196
2021-11-27,261378711,5225851,0,256152860,418733,2.0,0.0,inf,196
2021-11-28,261768458,5230753,0,256537705,389747,2.0,0.0,inf,196
2021-11-29,262510821,5238681,0,257272140,742363,2.0,0.0,inf,196
2021-11-30,263111132,5246711,0,257864421,600311,1.99,0.0,inf,196
2021-12-01,263813540,5255959,0,258557581,702408,1.99,0.0,inf,196
2021-12-02,264521060,5266066,0,259254994,707520,1.99,0.0,inf,196
2021-12-03,265251839,5274657,0,259977182,730779,1.99,0.0,inf,196
2021-12-04,265724158,5280173,0,260443985,472319,1.99,0.0,inf,196
2021-12-05,266143854,5287591,0,260856263,419696,1.99,0.0,inf,196
2021-12-06,266847728,5295053,0,261552675,703908,1.98,0.0,inf,196
2021-12-07,267486828,5302781,0,262184047,639100,1.98,0.0,inf,196
2021-12-08,268198204,5311078,0,262887126,711376,1.98,0.0,inf,196
2021-12-09,268896428,5319648,0,263576780,698224,1.98,0.0,inf,196
2021-12-10,269590049,5327664,0,264262385,693653,1.98,0.0,inf,196
2021-12-11,270056834,5333499,0,264723335,466868,1.97,0.0,inf,196
2021-12-12,270483365,5338091,0,265145274,426531,1.97,0.0,inf,196
2021-12-13,271177376,5345029,0,265832347,694016,1.97,0.0,inf,196
2021-12-14,271814043,5352768,0,266461275,636667,1.97,0.0,inf,197
2021-12-15,272554316,5361797,0,267192519,740273,1.97,0.0,inf,197
2021-12-16,273298364,5369143,0,267929221,744048,1.96,0.0,inf,197
2021-12-17,274066032,5376443,0,268689589,767668,1.96,0.0,inf,197
2021-12-18,274595839,5382112,0,269213727,529807,1.96,0.0,inf,197
2021-12-19,275080780,5386459,0,269694321,484941,1.96,0.0,inf,197
2021-12-20,275890919,5393743,0,270497176,810139,1.96,0.0,inf,197
2021-12-21,276649454,5401301,0,271248153,758577,1.95,0.0,inf,197
2021-12-22,277564071,5411673,0,272152398,914658,1.95,0.0,inf,197
2021-12-23,278575856,5418932,0,273156924,1011785,1.95,0.0,inf,197
2021-12-24,279431900,5424626,0,274007274,856073,1.94,0.0,inf,197
2021-12-25,280113866,5428938,0,274684928,681966,1.94,0.0,inf,197
2021-12-26,280689746,5432768,0,275256978,575907,1.94,0.0,inf,197
2021-12-27,282031356,5439738,0,276591618,1341610,1.93,0.0,inf,197
2021-12-28,283367373,5447422,0,277919951,1336017,1.92,0.0,inf,197
2021-12-29,285072666,5455376,0,279617290,1705293,1.91,0.0,inf,197
2021-12-30,287022326,5462798,0,281559528,1949660,1.9,0.0,inf,197
2021-12-31,288725254,5469157,0,283256097,1702928,1.89,0.0,inf,197
2022-01-01,289928296,5473419,0,284454877,1203042,1.89,0.0,inf,197
2022-01-02,290846898,5476761,0,285370137,918602,1.88,0.0,inf,197
2022-01-03,293185775,5482574,0,287703201,2338883,1.87,0.0,inf,197
2022-01-04,295798541,5491263,0,290307278,2612766,1.86,0.0,inf,197
2022-01-05,298383003,5499040,0,292883963,2584462,1.84,0.0,inf,197
2022-01-06,301051176,5506649,0,295544527,2668173,1.83,0.0,inf,197
2022-01-07,304005405,5513896,0,298491509,2954229,1.81,0.0,inf,197
2022-01-08,306141092,5519102,0,300621990,2135687,1.8,0.0,inf,197
2022-01-09,308146119,5523160,0,302622959,2005027,1.79,0.0,inf,197
