Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866965,2111303,52034089,40721573,656800,2.23,54.85,4.06,191
2021-01-17,95394544,2121140,52349804,40923600,527579,2.22,54.88,4.05,191
2021-01-18,95911777,2131586,52668557,41111634,517234,2.22,54.91,4.05,191
2021-01-19,96504536,2147295,53071501,41285740,592759,2.23,54.99,4.05,191
2021-01-20,97191752,2165028,53399272,41627452,687216,2.23,54.94,4.05,191
2021-01-21,97860549,2182361,53765411,41912777,668797,2.23,54.94,4.06,192
2021-01-22,98524128,2198431,54147168,42178529,663579,2.23,54.96,4.06,192
2021-01-23,99100749,2212995,54463661,42424093,576621,2.23,54.96,4.06,192
2021-01-24,99562718,2222754,54774618,42565346,461969,2.23,55.02,4.06,192
2021-01-25,100044326,2233896,55089059,42721371,481608,2.23,55.06,4.06,192
2021-01-26,100605622,2251277,55418602,42935743,561296,2.24,55.08,4.06,192
2021-01-27,101206625,2268197,55759371,43179057,601003,2.24,55.09,4.07,192
2021-01-28,101821736,2284764,56075030,43461942,615111,2.24,55.07,4.07,192
2021-01-29,102410731,2300496,56439137,43671098,588997,2.25,55.11,4.08,192
2021-01-30,102925555,2313820,56790303,43821432,514824,2.25,55.18,4.07,192
2021-01-31,103322146,2323368,57079202,43919576,396591,2.25,55.24,4.07,192
2021-02-01,103765231,2333618,57351844,44079769,443085,2.25,55.27,4.07,192
2021-02-02,104230766,2348470,57702034,44180262,465535,2.25,55.36,4.07,192
2021-02-03,104756071,2364337,58031881,44359853,525305,2.26,55.4,4.07,192
2021-02-04,105227845,2377266,58325870,44524709,471774,2.26,55.43,4.08,192
2021-02-05,105764369,2394451,58607157,44762761,536524,2.26,55.41,4.09,192
2021-02-06,106199526,2406308,58901714,44891504,435157,2.27,55.46,4.09,192
2021-02-07,106551070,2414075,59179149,44957846,351544,2.27,55.54,4.08,192
2021-02-08,106891028,2423636,59411983,45055409,339959,2.27,55.58,4.08,192
2021-02-09,107298261,2438373,59783591,45076297,407233,2.27,55.72,4.08,192
2021-02-10,107738734,2452232,60052899,45233603,440473,2.28,55.74,4.08,192
2021-02-11,108182517,2466106,60328984,45387427,443783,2.28,55.77,4.09,192
2021-02-12,108612118,2478990,60616583,45516545,429601,2.28,55.81,4.09,192
2021-02-13,108992586,2489674,60862826,45640086,380468,2.28,55.84,4.09,192
2021-02-14,109301230,2496780,61058257,45746193,308644,2.28,55.86,4.09,192
2021-02-15,109582114,2504598,61346870,45730646,280884,2.29,55.98,4.08,192
2021-02-16,109941892,2515697,61582275,45843920,359778,2.29,56.01,4.09,192
2021-02-17,110328257,2527051,61876216,45924990,386365,2.29,56.08,4.08,192
2021-02-18,110739055,2539040,62112834,46087181,410798,2.29,56.09,4.09,192
2021-02-19,111148714,2550693,62347470,46250551,409659,2.29,56.09,4.09,192
2021-02-20,111523880,2559803,62616686,46347391,375166,2.3,56.15,4.09,192
2021-02-21,111843437,2566593,62833943,46442901,319557,2.29,56.18,4.08,192
2021-02-22,112139023,2573845,63016513,46548665,295586,2.3,56.19,4.08,192
2021-02-23,112531756,2585326,63295143,46651287,392733,2.3,56.25,4.08,192
2021-02-24,112976720,2597772,63504602,46874346,444964,2.3,56.21,4.09,192
2021-02-25,113429701,2608679,63732294,47088728,452981,2.3,56.19,4.09,192
2021-02-26,113871660,2619237,63992562,47259861,441959,2.3,56.2,4.09,192
2021-02-27,114268375,2627968,64243284,47397123,396715,2.3,56.22,4.09,192
2021-02-28,114576157,2634466,64418461,47523230,307782,2.3,56.22,4.09,192
2021-03-01,114881691,2642073,64633387,47606231,305534,2.3,56.26,4.09,192
2021-03-02,115194945,2652322,64903491,47639132,387601,2.3,56.34,4.09,192
2021-03-03,115636805,2663827,65132899,47840079,441860,2.3,56.33,4.09,192
2021-03-04,116095251,2674289,65383179,48037783,458446,2.3,56.32,4.09,192
2021-03-05,116544369,2684772,65609539,48250058,449118,2.3,56.3,4.09,192
2021-03-06,116958380,2693093,65846042,48419245,414011,2.3,56.3,4.09,192
2021-03-07,117332820,2699173,66084362,48549285,374440,2.3,56.32,4.08,192
2021-03-08,117638340,2706363,66358920,48573057,305520,2.3,56.41,4.08,192
2021-03-09,118052378,2716858,66621153,48714367,414038,2.3,56.43,4.08,192
2021-03-10,118511243,2727014,66856509,48927720,458865,2.3,56.41,4.08,192
2021-03-11,119000928,2737228,67129126,49134574,489685,2.3,56.41,4.08,192
2021-03-12,119490185,2747088,67397682,49345415,489257,2.3,56.4,4.08,192
2021-03-13,119945788,2755697,67650214,49539877,455603,2.3,56.4,4.07,192
2021-03-14,120310860,2761615,67895902,49653343,365072,2.3,56.43,4.07,192
2021-03-15,120664971,2769179,68185781,49710011,354111,2.29,56.51,4.06,192
2021-03-16,121132001,2779800,68452266,49899935,467030,2.29,56.51,4.06,192
2021-03-17,121677720,2790390,68716802,50170528,545719,2.29,56.47,4.06,192
2021-03-18,122225652,2801110,68985878,50438664,547932,2.29,56.44,4.06,192
2021-03-19,122788193,2811929,69264939,50711325,562541,2.29,56.41,4.06,192
2021-03-20,123286623,2820716,69523150,50942757,498430,2.29,56.39,4.06,192
2021-03-21,123727087,2829270,69803249,51094568,440464,2.29,56.42,4.05,192
2021-03-22,124148276,2837237,70137878,51173161,423403,2.29,56.5,4.05,192
2021-03-23,124654150,2848694,70451020,51354436,505874,2.29,56.52,4.04,192
2021-03-24,125283859,2859367,70786662,51637830,631710,2.28,56.5,4.04,192
2021-03-25,125936051,2870921,71098479,51966651,652192,2.28,56.46,4.04,192
2021-03-26,126576088,2883694,71463065,52229329,640037,2.28,56.46,4.04,192
2021-03-27,127160613,2893905,71768318,52498390,584525,2.28,56.44,4.03,192
2021-03-28,127653267,2901190,72097106,52654971,492654,2.27,56.48,4.02,192
2021-03-29,128112573,2909855,72401542,52801176,459306,2.27,56.51,4.02,192
2021-03-30,128674779,2921759,72736785,53016235,562206,2.27,56.53,4.02,192
2021-03-31,129348683,2934687,73119294,53294702,673904,2.27,56.53,4.01,192
2021-04-01,130058507,2946990,73464080,53647437,709824,2.27,56.49,4.01,192
2021-04-02,130703310,2957637,73784287,53961386,644803,2.26,56.45,4.01,192
2021-04-03,131243647,2966977,74150288,54126382,540337,2.26,56.5,4.0,192
2021-04-04,131803569,2974406,74498476,54330687,559922,2.26,56.52,3.99,192
2021-04-05,132300585,2982660,74846289,54471636,497016,2.25,56.57,3.99,192
2021-04-06,132908073,2995117,75216285,54696671,607488,2.25,56.59,3.98,192
2021-04-07,133571230,3010479,75699590,54861161,663157,2.25,56.67,3.98,192
2021-04-08,134407285,3024784,76094849,55287652,836055,2.25,56.62,3.98,192
2021-04-09,135154609,3039130,76548562,55566917,752111,2.25,56.64,3.97,192
2021-04-10,135825234,3052138,76933556,55839540,670625,2.25,56.64,3.97,192
2021-04-11,136534840,3061260,77464028,56009552,709606,2.24,56.74,3.95,192
2021-04-12,137148713,3071166,77858760,56218787,613873,2.24,56.77,3.94,192
2021-04-13,137912515,3084962,78345222,56482331,763802,2.24,56.81,3.94,192
2021-04-14,138723849,3099056,78792112,56832681,811334,2.23,56.8,3.93,192
2021-04-15,139545071,3112714,79236514,57195843,821222,2.23,56.78,3.93,192
2021-04-16,140404942,3126093,79740631,57538218,859871,2.23,56.79,3.92,192
2021-04-17,141198900,3138708,80259167,57801025,794011,2.22,56.84,3.91,192
2021-04-18,141899007,3147844,80839358,57911805,700107,2.22,56.97,3.89,192
2021-04-19,142589974,3158978,81374733,58056263,690967,2.22,57.07,3.88,192
2021-04-20,143429447,3173272,81979570,58276605,839473,2.21,57.16,3.87,192
2021-04-21,144318710,3188027,82491870,58638813,889263,2.21,57.16,3.86,192
2021-04-22,145218082,3201950,83128166,58887966,899372,2.2,57.24,3.85,192
2021-04-23,146125764,3217210,83767998,59140556,907682,2.2,57.33,3.84,192
2021-04-24,146949974,3230342,84344289,59375343,824210,2.2,57.4,3.83,192
2021-04-25,147678454,3241115,84878103,59559236,728480,2.19,57.47,3.82,192
2021-04-26,148367525,3252748,85565469,59549308,689071,2.19,57.67,3.8,192
2021-04-27,149206611,3267749,86246373,59692489,839086,2.19,57.8,3.79,192
2021-04-28,150105435,3283695,86843038,59978702,898824,2.19,57.85,3.78,192
2021-04-29,150999473,3299435,87550354,60149684,894038,2.19,57.98,3.77,192
2021-04-30,151890853,3313858,88236950,60340045,891380,2.18,58.09,3.76,192
2021-05-01,152685751,3326898,88919400,60439453,794898,2.18,58.24,3.74,192
2021-05-02,153373020,3337224,89612414,60423382,687269,2.18,58.43,3.72,192
2021-05-03,154063477,3348909,90255903,60458665,690457,2.17,58.58,3.71,192
2021-05-04,154848423,3363001,90912803,60572619,784946,2.17,58.71,3.7,192
2021-05-05,155690445,3377906,91626285,60686254,842022,2.17,58.85,3.69,192
2021-05-06,156563276,3392482,92301897,60868897,872831,2.17,58.96,3.68,192
2021-05-07,157398115,3406949,92998026,60993140,834839,2.16,59.08,3.66,192
2021-05-08,158186404,3420278,93709031,61057095,788289,2.16,59.24,3.65,192
2021-05-09,158835809,3430752,94371824,61033233,649406,2.16,59.41,3.64,192
2021-05-10,159461469,3441844,95000510,61019115,625660,2.16,59.58,3.62,192
2021-05-11,160187263,3456015,95751514,60979734,725811,2.16,59.77,3.61,192
2021-05-12,160954763,3470155,96399063,61085545,767500,2.16,59.89,3.6,192
2021-05-13,161689452,3483595,97089180,61116677,734689,2.15,60.05,3.59,192
2021-05-14,162399036,3496623,97754527,61147886,709584,2.15,60.19,3.58,192
2021-05-15,163030634,3508907,98397064,61124663,631598,2.15,60.35,3.57,192
2021-05-16,163577256,3519209,99064468,60993579,546622,2.15,60.56,3.55,192
2021-05-17,164120797,3530539,99808930,60781328,543541,2.15,60.81,3.54,192
2021-05-18,164740425,3544616,100552043,60643766,621990,2.15,61.04,3.53,193
2021-05-19,165412496,3558073,101250070,60604353,672071,2.15,61.21,3.51,193
2021-05-20,165694790,3571252,101886759,60236779,631134,2.16,61.49,3.51,193
2021-05-21,166321277,3584230,102501547,60235500,626487,2.16,61.63,3.5,193
2021-05-22,166893626,3595675,103118308,60179643,572349,2.15,61.79,3.49,193
2021-05-23,167375246,3605537,103620279,60149430,481620,2.15,61.91,3.48,193
2021-05-24,167826336,3614687,104247871,59963778,451090,2.15,62.12,3.47,193
2021-05-25,168359735,3627670,104824934,59907131,533399,2.15,62.26,3.46,193
2021-05-26,168928184,3640476,105380747,59906961,568449,2.16,62.38,3.45,193
2021-05-27,169475070,3653416,106078105,59743549,546886,2.16,62.59,3.44,193
2021-05-28,169980589,3665437,106633068,59682084,505519,2.16,62.73,3.44,193
2021-05-29,170461013,3676245,107140668,59644100,480424,2.16,62.85,3.43,193
2021-05-30,170850958,3684645,107630597,59535716,389945,2.16,63.0,3.42,193
2021-05-31,171238013,3693341,108159766,59384906,387055,2.16,63.16,3.41,193
2021-06-01,171698013,3708555,108743649,59245809,460000,2.16,63.33,3.41,193
2021-06-02,172185636,3720476,109272023,59193137,487623,2.16,63.46,3.4,193
2021-06-03,172666145,3730636,109701213,59234296,480509,2.16,63.53,3.4,193
2021-06-04,173091060,3741296,110226715,59123049,424915,2.16,63.68,3.39,193
2021-06-05,173487710,3750707,110704845,59032158,396650,2.16,63.81,3.39,193
2021-06-06,173810691,3758013,111146371,58906307,322981,2.16,63.95,3.38,193
2021-06-07,174132461,3766091,111568368,58798002,321770,2.16,64.07,3.38,193
2021-06-08,174502573,3776746,111983104,58742723,370112,2.16,64.17,3.37,193
2021-06-09,174920871,3786929,112435799,58698143,418298,2.16,64.28,3.37,193
2021-06-10,175374373,3802910,112849488,58721975,453502,2.17,64.35,3.37,193
2021-06-11,175796422,3814650,113225020,58756752,422049,2.17,64.41,3.37,193
2021-06-12,176164801,3824459,113563994,58776348,368379,2.17,64.46,3.37,193
2021-06-13,176467599,3833730,113993655,58640214,302798,2.17,64.6,3.36,193
2021-06-14,176776900,3841724,114340429,58594747,309301,2.17,64.68,3.36,193
2021-06-15,177151660,3852475,114800574,58498611,374760,2.17,64.8,3.36,193
2021-06-16,177540834,3862557,115149801,58528476,389174,2.18,64.86,3.35,193
2021-06-17,177936826,3871856,115530279,58534691,395992,2.18,64.93,3.35,193
2021-06-18,178340331,3881050,115849842,58609439,403505,2.18,64.96,3.35,193
2021-06-19,178687625,3889131,116181692,58616802,347294,2.18,65.02,3.35,194
2021-06-20,178992385,3895998,116446786,58649601,304760,2.18,65.06,3.35,194
2021-06-21,179289044,3902981,116804004,58582059,296659,2.18,65.15,3.34,194
2021-06-22,179699255,3911969,117107408,58679878,410211,2.18,65.17,3.34,194
2021-06-23,180095885,3921315,117507151,58667419,396630,2.18,65.25,3.34,194
2021-06-24,180505142,3929974,117796862,58778306,409257,2.18,65.26,3.34,194
2021-06-25,180922823,3939208,118125509,58858106,417681,2.18,65.29,3.33,194
2021-06-26,181285734,3946751,118420068,58918915,362911,2.18,65.32,3.33,194
2021-06-27,181596967,3952845,118678807,58965315,311233,2.18,65.35,3.33,194
2021-06-28,181929990,3959406,119006263,58964321,333023,2.18,65.41,3.33,194
2021-06-29,182311193,3967566,119299679,59043948,381203,2.18,65.44,3.33,194
2021-06-30,182710668,3976772,119580620,59153276,399498,2.18,65.45,3.33,194
2021-07-01,183146205,3985313,120008476,59152416,435537,2.18,65.53,3.32,194
2021-07-02,183588569,3993686,120299518,59295365,442364,2.18,65.53,3.32,194
2021-07-03,183962380,4000587,120569293,59392500,373811,2.17,65.54,3.32,194
2021-07-04,184290118,4007227,120868181,59414710,327738,2.17,65.59,3.32,194
2021-07-05,184668031,4014619,121235174,59418238,377913,2.17,65.65,3.31,194
2021-07-06,185118568,4023103,121563017,59532448,450537,2.17,65.67,3.31,194
2021-07-07,185583819,4031657,121831180,59720982,465251,2.17,65.65,3.31,194
2021-07-08,186065692,4040576,122123831,59901285,481873,2.17,65.63,3.31,194
2021-07-09,186578943,4048991,122462949,60067003,513251,2.17,65.64,3.31,194
2021-07-10,187000031,4055555,122907153,60037323,421088,2.17,65.73,3.3,194
2021-07-11,187369918,4063188,123197639,60109091,369887,2.17,65.75,3.3,194
2021-07-12,187804083,4071333,123499875,60232875,434165,2.17,65.76,3.3,194
2021-07-13,188329713,4079716,123783322,60466675,525630,2.17,65.73,3.3,194
2021-07-14,188867723,4088310,124113063,60666350,538010,2.16,65.71,3.29,194
2021-07-15,189444160,4096946,124394119,60953095,576437,2.16,65.66,3.29,194
2021-07-16,190040099,4105707,124784824,61149568,595939,2.16,65.66,3.29,194
2021-07-17,190528944,4113217,125065613,61350114,488845,2.16,65.64,3.29,194
2021-07-18,190949139,4119819,125382096,61447224,420195,2.16,65.66,3.29,194
2021-07-19,191438620,4127045,125688817,61622758,489481,2.16,65.65,3.28,194
2021-07-20,191971003,4147747,126008997,61814259,532383,2.16,65.64,3.29,194
2021-07-21,192527129,4156413,126315580,62055136,556126,2.16,65.61,3.29,194
2021-07-22,193092327,4165194,126671708,62255425,565198,2.16,65.6,3.29,194
2021-07-23,193820491,4173525,126918098,62728868,728164,2.15,65.48,3.29,194
2021-07-24,194252364,4182189,127435324,62634851,491248,2.15,65.6,3.28,194
2021-07-25,194697949,4189569,127762741,62745639,445585,2.15,65.62,3.28,194
2021-07-26,195238593,4198075,128063201,62977317,540644,2.15,65.59,3.28,194
2021-07-27,195844843,4207865,128409040,63227938,606250,2.15,65.57,3.28,194
2021-07-28,196494938,4217990,128745703,63531245,650095,2.15,65.52,3.28,194
2021-07-29,197137813,4228255,129094091,63815467,642875,2.14,65.48,3.28,194
2021-07-30,197870192,4237858,129401282,64231052,732379,2.14,65.4,3.27,194
2021-07-31,198387472,4246701,129705211,64435560,517280,2.14,65.38,3.27,194
2021-08-01,198870505,4254118,129994389,64621998,483033,2.14,65.37,3.27,194
2021-08-02,199441655,4262240,130277533,64901882,571150,2.14,65.32,3.27,194
2021-08-03,200075820,4272593,130582001,65221226,634165,2.14,65.27,3.27,194
2021-08-04,200756380,4283082,130899061,65574237,680560,2.13,65.2,3.27,194
2021-08-05,201441988,4294073,0,197147915,685608,2.13,0.0,inf,194
2021-08-06,202261467,4304546,0,197956921,819479,2.13,0.0,inf,194
2021-08-07,202822690,4313218,0,198509472,561223,2.13,0.0,inf,194
2021-08-08,203290359,4320710,0,198969649,467669,2.13,0.0,inf,194
2021-08-09,203909481,4329536,0,199579945,619122,2.12,0.0,inf,194
2021-08-10,204555165,4341064,0,200214101,645684,2.12,0.0,inf,194
2021-08-11,205285944,4351587,0,200934357,730779,2.12,0.0,inf,194
2021-08-12,205991652,4362100,0,201629552,705708,2.12,0.0,inf,194
2021-08-13,206793580,4372571,0,202421009,801928,2.11,0.0,inf,194
2021-08-14,207346429,4381304,0,202965125,552849,2.11,0.0,inf,194
2021-08-15,207813085,4388751,0,203424334,466656,2.11,0.0,inf,194
2021-08-16,208477466,4398609,0,204078857,664381,2.11,0.0,inf,194
2021-08-17,209160035,4409316,0,204750719,682569,2.11,0.0,inf,194
2021-08-18,209895769,4420136,0,205475633,735734,2.11,0.0,inf,194
2021-08-19,210607405,4431589,0,206175816,711636,2.1,0.0,inf,194
2021-08-20,211392749,4442090,0,206950659,785344,2.1,0.0,inf,194
2021-08-21,211951717,4451010,0,207500707,558968,2.1,0.0,inf,194
2021-08-22,212399739,4458790,0,207940949,448022,2.1,0.0,inf,195
2021-08-23,213083951,4468844,0,208615107,684212,2.1,0.0,inf,195
2021-08-24,213760694,4479867,0,209280827,676743,2.1,0.0,inf,195
2021-08-25,214498159,4491184,0,210006975,737465,2.09,0.0,inf,195
2021-08-26,215234582,4502779,0,210731803,736423,2.09,0.0,inf,195
2021-08-27,215985723,4513190,0,211472533,751141,2.09,0.0,inf,195
2021-08-28,216542953,4521624,0,212021329,557230,2.09,0.0,inf,195
2021-08-29,216989729,4528448,0,212461281,446776,2.09,0.0,inf,195
2021-08-30,217661595,4538017,0,213123578,671866,2.08,0.0,inf,195
2021-08-31,218282146,4547334,0,213734812,620551,2.08,0.0,inf,195
2021-09-01,219001447,4559756,0,214441691,719301,2.08,0.0,inf,195
2021-09-02,219678110,4570963,0,215107147,678370,2.08,0.0,inf,195
2021-09-03,220401818,4581689,0,215820129,723708,2.08,0.0,inf,195
2021-09-04,220898458,4589456,0,216309002,496640,2.08,0.0,inf,195
2021-09-05,221345368,4596033,0,216749335,446910,2.08,0.0,inf,195
2021-09-06,221823095,4604190,0,217218905,477740,2.08,0.0,inf,195
2021-09-07,222479548,4614656,0,217864892,656453,2.07,0.0,inf,195
2021-09-08,223117406,4624754,0,218492652,637858,2.07,0.0,inf,195
2021-09-09,223757506,4635504,0,219122002,640100,2.07,0.0,inf,195
2021-09-10,224416359,4644689,0,219771670,658853,2.07,0.0,inf,195
2021-09-11,224884757,4653058,0,220231699,468398,2.07,0.0,inf,195
2021-09-12,225256109,4658722,0,220597387,371352,2.07,0.0,inf,195
2021-09-13,225834054,4667884,0,221166170,577945,2.07,0.0,inf,195
2021-09-14,226383812,4677794,0,221706018,549758,2.07,0.0,inf,195
2021-09-15,226950869,4688227,0,222262642,568233,2.07,0.0,inf,195
2021-09-16,227538178,4698747,0,222839431,587309,2.07,0.0,inf,195
2021-09-17,228161477,4707802,0,223453675,623299,2.06,0.0,inf,195
2021-09-18,228685288,4714292,0,223970996,523811,2.06,0.0,inf,195
2021-09-19,229048657,4720386,0,224328271,363369,2.06,0.0,inf,195
2021-09-20,229578884,4728758,0,224850126,530227,2.06,0.0,inf,195
2021-09-21,230067505,4738118,0,225329387,488621,2.06,0.0,inf,195
2021-09-22,230602584,4747841,0,225854743,535079,2.06,0.0,inf,195
2021-09-23,231150172,4757689,0,226392483,547588,2.06,0.0,inf,195
2021-09-24,231699495,4766387,0,226933108,549323,2.06,0.0,inf,195
2021-09-25,232073432,4771865,0,227301567,374060,2.06,0.0,inf,195
2021-09-26,232429221,4777396,0,227651825,355789,2.06,0.0,inf,195
2021-09-27,232912024,4785176,0,228126848,482803,2.05,0.0,inf,195
2021-09-28,233362933,4794553,0,228568380,450909,2.05,0.0,inf,195
2021-09-29,233854029,4803848,0,229050181,491096,2.05,0.0,inf,195
2021-09-30,234343867,4812726,0,229531141,489838,2.05,0.0,inf,195
2021-10-01,234865946,4821360,0,230044586,522079,2.05,0.0,inf,195
2021-10-02,235216546,4827276,0,230389270,350600,2.05,0.0,inf,195
2021-10-03,235525578,4831636,0,230693942,309032,2.05,0.0,inf,195
2021-10-04,235972674,4838876,0,231133798,447096,2.05,0.0,inf,195
2021-10-05,236395444,4846248,0,231549196,422770,2.05,0.0,inf,195
2021-10-06,236902601,4855383,0,232047218,507157,2.05,0.0,inf,195
2021-10-07,237364360,4864344,0,232500016,461759,2.05,0.0,inf,195
2021-10-08,237839850,4871904,0,232967946,475490,2.05,0.0,inf,195
2021-10-09,238179990,4876728,0,233303262,340140,2.05,0.0,inf,195
2021-10-10,238496417,4881486,0,233614931,316427,2.05,0.0,inf,195
2021-10-11,238884427,4887449,0,233996978,388010,2.05,0.0,inf,195
2021-10-12,239322574,4895427,0,234427147,438147,2.05,0.0,inf,195
2021-10-13,239779090,4904333,0,234874757,456516,2.05,0.0,inf,195
2021-10-14,240232427,4912342,0,235320085,454433,2.04,0.0,inf,195
2021-10-15,240690509,4919548,0,235770961,458082,2.04,0.0,inf,195
2021-10-16,241031826,4924891,0,236106935,341317,2.04,0.0,inf,195
2021-10-17,241345108,4929251,0,236415857,313282,2.04,0.0,inf,195
2021-10-18,241772916,4935850,0,236837066,427808,2.04,0.0,inf,195
2021-10-19,242204452,4943837,0,237260615,431536,2.04,0.0,inf,195
2021-10-20,242680847,4952506,0,237728341,476395,2.04,0.0,inf,195
2021-10-21,243142838,4960268,0,238182570,461991,2.04,0.0,inf,195
2021-10-22,243635731,4968438,0,238667293,492893,2.04,0.0,inf,195
2021-10-23,244005933,4974324,0,239031609,370202,2.04,0.0,inf,195
2021-10-24,244315117,4978964,0,239336153,309184,2.04,0.0,inf,195
2021-10-25,244767534,4985866,0,239781668,452417,2.04,0.0,inf,195
2021-10-26,245193960,4993609,0,240200351,426426,2.04,0.0,inf,195
2021-10-27,245708021,5002753,0,240705268,514061,2.04,0.0,inf,195
2021-10-28,246191014,5011686,0,241179328,482993,2.04,0.0,inf,195
2021-10-29,246685216,5019506,0,241665710,494202,2.03,0.0,inf,196
2021-10-30,247059747,5025508,0,242034239,374531,2.03,0.0,inf,196
2021-10-31,247408569,5030143,0,242378426,348822,2.03,0.0,inf,196
2021-11-01,247866227,5036633,0,242829594,457658,2.03,0.0,inf,196
2021-11-02,248270611,5043690,0,243226921,404384,2.03,0.0,inf,196
2021-11-03,248795454,5052155,0,243743299,524843,2.03,0.0,inf,196
2021-11-04,249312921,5059725,0,244253196,517467,2.03,0.0,inf,196
2021-11-05,249837246,5068310,0,244768936,524325,2.03,0.0,inf,196
2021-11-06,250242963,5074953,0,245168010,405717,2.03,0.0,inf,196
2021-11-07,250583640,5079568,0,245504072,340677,2.03,0.0,inf,196
2021-11-08,251108688,5086391,0,246022297,525048,2.03,0.0,inf,196
2021-11-09,251578012,5094396,0,246483616,469324,2.02,0.0,inf,196
2021-11-10,252151651,5102666,0,247048985,573687,2.02,0.0,inf,196
2021-11-11,252672397,5110340,0,247562057,521153,2.02,0.0,inf,196
2021-11-12,253272159,5119341,0,248152818,599762,2.02,0.0,inf,196
2021-11-13,253667858,5125630,0,248542228,395699,2.02,0.0,inf,196
2021-11-14,254016106,5130357,0,248885749,348248,2.02,0.0,inf,196
2021-11-15,254617699,5137481,0,249480218,601593,2.02,0.0,inf,196
2021-11-16,255124527,5145096,0,249979431,506828,2.02,0.0,inf,196
2021-11-17,255739860,5154257,0,250585603,615333,2.02,0.0,inf,196
2021-11-18,256361469,5162547,0,251198922,621609,2.01,0.0,inf,196
2021-11-19,256976103,5170528,0,251805575,614634,2.01,0.0,inf,196
2021-11-20,257414049,5176556,0,252237493,437946,2.01,0.0,inf,196
2021-11-21,257793807,5181193,0,252612614,379758,2.01,0.0,inf,196
2021-11-22,258498541,5188648,0,253309893,704734,2.01,0.0,inf,196
2021-11-23,259091050,5196667,0,253894383,593658,2.01,0.0,inf,196
2021-11-24,259748736,5205237,0,254543499,657686,2.0,0.0,inf,196
2021-11-25,260346268,5213091,0,255133177,597532,2.0,0.0,inf,196
2021-11-26,260959950,5219986,0,255739964,613682,2.0,0.0,inf,196
2021-11-27,261378683,5225851,0,256152832,418733,2.0,0.0,inf,196
2021-11-28,261768430,5230753,0,256537677,389747,2.0,0.0,inf,196
2021-11-29,262510793,5238681,0,257272112,742363,2.0,0.0,inf,196
2021-11-30,263111104,5246711,0,257864393,600311,1.99,0.0,inf,196
2021-12-01,263813512,5255959,0,258557553,702408,1.99,0.0,inf,196
2021-12-02,264521032,5266066,0,259254966,707520,1.99,0.0,inf,196
2021-12-03,265251811,5274657,0,259977154,730779,1.99,0.0,inf,196
2021-12-04,265724130,5280173,0,260443957,472319,1.99,0.0,inf,196
2021-12-05,266143826,5287591,0,260856235,419696,1.99,0.0,inf,196
2021-12-06,266847700,5295053,0,261552647,703908,1.98,0.0,inf,196
2021-12-07,267486800,5302781,0,262184019,639100,1.98,0.0,inf,196
2021-12-08,268198176,5311078,0,262887098,711376,1.98,0.0,inf,196
2021-12-09,268896400,5319648,0,263576752,698224,1.98,0.0,inf,196
2021-12-10,269590021,5327664,0,264262357,693653,1.98,0.0,inf,196
2021-12-11,270056806,5333499,0,264723307,466868,1.97,0.0,inf,196
2021-12-12,270483337,5338091,0,265145246,426531,1.97,0.0,inf,196
2021-12-13,271177348,5345029,0,265832319,694016,1.97,0.0,inf,196
2021-12-14,271814015,5352768,0,266461247,636667,1.97,0.0,inf,197
2021-12-15,272554288,5361797,0,267192491,740273,1.97,0.0,inf,197
2021-12-16,273298336,5369143,0,267929193,744048,1.96,0.0,inf,197
2021-12-17,274066004,5376443,0,268689561,767668,1.96,0.0,inf,197
2021-12-18,274595811,5382112,0,269213699,529807,1.96,0.0,inf,197
2021-12-19,275080752,5386459,0,269694293,484941,1.96,0.0,inf,197
2021-12-20,275890891,5393743,0,270497148,810139,1.96,0.0,inf,197
2021-12-21,276649426,5401301,0,271248125,758577,1.95,0.0,inf,197
2021-12-22,277564043,5411673,0,272152370,914658,1.95,0.0,inf,197
2021-12-23,278575828,5418932,0,273156896,1011785,1.95,0.0,inf,197
2021-12-24,279431872,5424626,0,274007246,856073,1.94,0.0,inf,197
2021-12-25,280113838,5428938,0,274684900,681966,1.94,0.0,inf,197
2021-12-26,280689718,5432768,0,275256950,575907,1.94,0.0,inf,197
2021-12-27,282031327,5439738,0,276591589,1341609,1.93,0.0,inf,197
2021-12-28,283367344,5447422,0,277919922,1336017,1.92,0.0,inf,197
2021-12-29,285072636,5455376,0,279617260,1705292,1.91,0.0,inf,197
2021-12-30,287022296,5462798,0,281559498,1949660,1.9,0.0,inf,197
2021-12-31,288725224,5469157,0,283256067,1702928,1.89,0.0,inf,197
2022-01-01,289928266,5473419,0,284454847,1203042,1.89,0.0,inf,197
2022-01-02,290846868,5476761,0,285370107,918602,1.88,0.0,inf,197
2022-01-03,293185745,5482574,0,287703171,2338883,1.87,0.0,inf,197
2022-01-04,295798510,5491263,0,290307247,2612765,1.86,0.0,inf,197
2022-01-05,298382972,5499040,0,292883932,2584462,1.84,0.0,inf,197
2022-01-06,301051145,5506649,0,295544496,2668173,1.83,0.0,inf,197
2022-01-07,304005374,5513896,0,298491478,2954229,1.81,0.0,inf,197
2022-01-08,306141061,5519102,0,300621959,2135687,1.8,0.0,inf,197
2022-01-09,308146088,5523160,0,302622928,2005027,1.79,0.0,inf,197
