Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94861182,2087629,52034089,40739464,652151,2.2,54.85,4.01,191
2021-01-17,95389761,2096742,52349804,40943215,528579,2.2,54.88,4.01,191
2021-01-18,95909326,2106483,52668557,41134286,519566,2.2,54.91,4.0,191
2021-01-19,96500463,2123079,53071501,41305883,591137,2.2,55.0,4.0,191
2021-01-20,97201544,2141137,53399272,41661135,701081,2.2,54.94,4.01,191
2021-01-21,97857797,2158288,53765411,41934098,656253,2.21,54.94,4.01,192
2021-01-22,98522114,2174397,54147168,42200549,664317,2.21,54.96,4.02,192
2021-01-23,99095564,2188330,54463661,42443573,573450,2.21,54.96,4.02,192
2021-01-24,99557306,2197541,54774618,42585147,461742,2.21,55.02,4.01,192
2021-01-25,100038513,2208577,55089059,42740877,481207,2.21,55.07,4.01,192
2021-01-26,100601662,2226020,55418602,42957040,563149,2.21,55.09,4.02,192
2021-01-27,101205837,2243390,55759371,43203076,604175,2.22,55.1,4.02,192
2021-01-28,101816176,2260444,56075030,43480702,610339,2.22,55.07,4.03,192
2021-01-29,102407670,2275858,56439137,43692675,591496,2.22,55.11,4.03,192
2021-01-30,102927322,2289419,56790303,43847600,519652,2.22,55.18,4.03,192
2021-01-31,103314870,2298204,57079202,43937464,387548,2.22,55.25,4.03,192
2021-02-01,103758735,2308577,57351844,44098314,443865,2.22,55.27,4.03,192
2021-02-02,104225625,2323992,57702034,44199599,466890,2.23,55.36,4.03,192
2021-02-03,104752114,2340071,58031881,44380162,526489,2.23,55.4,4.03,192
2021-02-04,105223363,2353139,58325870,44544354,471249,2.24,55.43,4.03,192
2021-02-05,105758917,2370307,58607157,44781453,535554,2.24,55.42,4.04,192
2021-02-06,106192559,2381738,58901714,44909107,433642,2.24,55.47,4.04,192
2021-02-07,106543845,2389041,59179149,44975655,351286,2.24,55.54,4.04,192
2021-02-08,106883613,2398459,59411983,45073171,339769,2.24,55.59,4.04,192
2021-02-09,107291744,2413891,59783591,45094262,408131,2.25,55.72,4.04,192
2021-02-10,107733685,2427944,60052899,45252842,441941,2.25,55.74,4.04,192
2021-02-11,108177185,2441722,60328984,45406479,443500,2.26,55.77,4.05,192
2021-02-12,108607449,2454757,60616583,45536109,430264,2.26,55.81,4.05,192
2021-02-13,108986762,2465179,60862826,45658757,379313,2.26,55.84,4.05,192
2021-02-14,109294418,2471861,61058257,45764300,307656,2.26,55.87,4.05,192
2021-02-15,109575680,2479334,61346870,45749476,281262,2.26,55.99,4.04,192
2021-02-16,109936824,2490688,61582275,45863861,361144,2.27,56.02,4.04,192
2021-02-17,110324924,2502647,61876216,45946061,388100,2.27,56.09,4.04,192
2021-02-18,110735252,2514594,62112834,46107824,410328,2.27,56.09,4.05,192
2021-02-19,111145403,2526317,62347470,46271616,410151,2.27,56.1,4.05,192
2021-02-20,111519128,2535081,62616686,46367361,373725,2.27,56.15,4.05,192
2021-02-21,111837156,2541602,62833943,46461611,318028,2.27,56.18,4.04,192
2021-02-22,112132395,2548972,63016513,46566910,295239,2.27,56.2,4.04,192
2021-02-23,112526771,2560653,63295143,46670975,394376,2.28,56.25,4.05,192
2021-02-24,112974154,2573180,63504602,46896372,447383,2.28,56.21,4.05,192
2021-02-25,113427113,2583847,63732294,47110972,452959,2.28,56.19,4.05,192
2021-02-26,113869212,2594656,63992562,47281994,442099,2.28,56.2,4.05,192
2021-02-27,114265000,2603158,64243284,47418558,395788,2.28,56.22,4.05,192
2021-02-28,114572327,2609437,64418461,47544429,307327,2.28,56.23,4.05,192
2021-03-01,114878035,2617136,64633387,47627512,305708,2.28,56.26,4.05,192
2021-03-02,115193083,2627557,64903491,47662035,389395,2.28,56.34,4.05,192
2021-03-03,115637196,2639330,65132899,47864967,444113,2.28,56.33,4.05,192
2021-03-04,116095141,2649736,65383179,48062226,457945,2.28,56.32,4.05,192
2021-03-05,116544362,2660264,65609539,48274559,449221,2.28,56.3,4.05,192
2021-03-06,116957332,2668352,65846042,48442938,412970,2.28,56.3,4.05,192
2021-03-07,117330189,2674252,66084362,48571575,372857,2.28,56.32,4.05,192
2021-03-08,117634419,2681499,66358920,48594000,304230,2.28,56.41,4.04,192
2021-03-09,118051155,2692107,66621153,48737895,416736,2.28,56.43,4.04,192
2021-03-10,118521756,2702340,66856509,48962907,470601,2.28,56.41,4.04,192
2021-03-11,119002232,2712525,67129126,49160581,480476,2.28,56.41,4.04,192
2021-03-12,119492161,2722411,67397682,49372068,489929,2.28,56.4,4.04,192
2021-03-13,119944820,2730809,67650214,49563797,452659,2.28,56.4,4.04,192
2021-03-14,120308020,2736666,67895902,49675452,363200,2.27,56.44,4.03,192
2021-03-15,120663012,2744328,68185781,49732903,354992,2.27,56.51,4.02,192
2021-03-16,121132752,2754970,68452266,49925516,469740,2.27,56.51,4.02,192
2021-03-17,121683337,2765566,68716802,50200969,550585,2.27,56.47,4.02,192
2021-03-18,122230483,2776292,68985878,50468313,547146,2.27,56.44,4.02,192
2021-03-19,122792343,2787116,69264939,50740288,561860,2.27,56.41,4.02,192
2021-03-20,123288532,2795789,69523150,50969593,496189,2.27,56.39,4.02,192
2021-03-21,123723864,2804262,69803249,51116353,435332,2.27,56.42,4.02,192
2021-03-22,124145803,2812304,70137878,51195621,424153,2.27,56.5,4.01,192
2021-03-23,124666342,2823775,70451020,51391547,520539,2.27,56.51,4.01,192
2021-03-24,125303079,2834514,70786662,51681903,638738,2.26,56.49,4.0,192
2021-03-25,125954524,2846031,71098479,52010014,651445,2.26,56.45,4.0,192
2021-03-26,126593653,2858782,71463065,52271806,639129,2.26,56.45,4.0,192
2021-03-27,127175368,2868920,71768318,52538130,581715,2.26,56.43,4.0,192
2021-03-28,127651258,2876134,72097106,52678018,475890,2.25,56.48,3.99,192
2021-03-29,128111918,2884895,72401542,52825481,460660,2.25,56.51,3.98,192
2021-03-30,128687040,2896901,72736785,53053354,575122,2.25,56.52,3.98,192
2021-03-31,129368738,2909772,73119294,53339672,681698,2.25,56.52,3.98,192
2021-04-01,130077141,2922114,73464080,53690947,708403,2.25,56.48,3.98,192
2021-04-02,130714991,2932647,73784287,53998057,637850,2.24,56.45,3.97,192
2021-04-03,131240508,2941921,74150288,54148299,525517,2.24,56.5,3.97,192
2021-04-04,131797409,2949253,74498476,54349680,556901,2.24,56.52,3.96,192
2021-04-05,132292270,2957499,74846289,54488482,494861,2.24,56.58,3.95,192
2021-04-06,132898809,2969970,75216285,54712554,606539,2.23,56.6,3.95,192
2021-04-07,133583053,2985532,75699590,54897931,684244,2.23,56.67,3.94,192
2021-04-08,134425136,2999864,76094849,55330423,842083,2.23,56.61,3.94,192
2021-04-09,135171000,3014173,76548562,55608265,750651,2.23,56.63,3.94,192
2021-04-10,135835475,3027001,76933556,55874918,664475,2.23,56.64,3.93,192
2021-04-11,136528550,3036066,77464028,56028456,693075,2.22,56.74,3.92,192
2021-04-12,137142214,3046130,77858760,56237324,613664,2.22,56.77,3.91,192
2021-04-13,137924923,3059968,78345222,56519733,782709,2.22,56.8,3.91,192
2021-04-14,138745548,3074003,78792112,56879433,820625,2.22,56.79,3.9,192
2021-04-15,139561802,3087596,79236514,57237692,816254,2.21,56.78,3.9,192
2021-04-16,140418189,3100934,79740631,57576624,856387,2.21,56.79,3.89,192
2021-04-17,141207489,3113392,80259167,57834930,789353,2.2,56.84,3.88,192
2021-04-18,141888873,3122496,80839358,57927019,681384,2.2,56.97,3.86,192
2021-04-19,142583898,3133808,81374733,58075357,695025,2.2,57.07,3.85,192
2021-04-20,143444537,3148152,81979570,58316815,860639,2.19,57.15,3.84,192
2021-04-21,144333295,3162812,82491870,58678613,888758,2.19,57.15,3.83,192
2021-04-22,145234741,3176712,83128166,58929863,901446,2.19,57.24,3.82,192
2021-04-23,146137657,3192014,83767998,59177645,902916,2.18,57.32,3.81,192
2021-04-24,146952921,3204979,84344289,59403653,815264,2.18,57.4,3.8,192
2021-04-25,147677892,3215658,84878103,59584131,724971,2.18,57.48,3.79,192
2021-04-26,148360905,3227517,85565469,59567919,683013,2.18,57.67,3.77,192
2021-04-27,149215148,3242507,86246373,59726268,854243,2.17,57.8,3.76,192
2021-04-28,150119204,3258429,86843038,60017737,904056,2.17,57.85,3.75,192
2021-04-29,151013792,3274202,87550354,60189236,894588,2.17,57.98,3.74,192
2021-04-30,151895951,3288542,88236950,60370459,882159,2.16,58.09,3.73,192
2021-05-01,152689646,3301445,88919400,60468801,793695,2.16,58.24,3.71,192
2021-05-02,153369592,3311732,89612414,60445446,679946,2.16,58.43,3.7,192
2021-05-03,154057162,3323599,90255903,60477660,687570,2.16,58.59,3.68,192
2021-05-04,154858948,3337690,90912803,60608455,801786,2.16,58.71,3.67,192
2021-05-05,155705121,3352559,91626285,60726277,846173,2.15,58.85,3.66,192
2021-05-06,156574122,3367211,92301897,60905014,869001,2.15,58.95,3.65,192
2021-05-07,157405628,3381692,92998026,61025910,831506,2.15,59.08,3.64,192
2021-05-08,158191682,3394892,93709031,61087759,786054,2.15,59.24,3.62,192
2021-05-09,158828852,3405248,94371824,61051780,637171,2.14,59.42,3.61,192
2021-05-10,159455573,3416547,95000510,61038516,626721,2.14,59.58,3.6,192
2021-05-11,160194498,3430719,95751514,61012265,738942,2.14,59.77,3.58,192
2021-05-12,160953585,3444681,96399063,61109841,759087,2.14,59.89,3.57,192
2021-05-13,161685611,3458293,97089180,61138138,732026,2.14,60.05,3.56,192
2021-05-14,162394323,3471301,97754527,61168495,708712,2.14,60.2,3.55,192
2021-05-15,163025603,3483476,98397064,61145063,631280,2.14,60.36,3.54,192
2021-05-16,163570941,3493751,99064468,61012722,545338,2.14,60.56,3.53,192
2021-05-17,164115095,3505210,99808930,60800955,544154,2.14,60.82,3.51,192
2021-05-18,164737780,3519362,100552043,60666375,625047,2.14,61.04,3.5,193
2021-05-19,165410773,3532800,101250070,60627903,672993,2.14,61.21,3.49,193
2021-05-20,165691779,3545975,101886759,60259045,629846,2.14,61.49,3.48,193
2021-05-21,166317431,3558912,102501547,60256972,625652,2.14,61.63,3.47,193
2021-05-22,166889325,3570265,103118308,60200752,571894,2.14,61.79,3.46,193
2021-05-23,167368961,3580048,103620279,60168634,479636,2.14,61.91,3.45,193
2021-05-24,167820097,3589162,104247871,59983064,451136,2.14,62.12,3.44,193
2021-05-25,168355050,3602392,104824934,59927724,534953,2.14,62.26,3.44,193
2021-05-26,168925293,3615192,105380747,59929354,570243,2.14,62.38,3.43,193
2021-05-27,169472996,3628056,106078105,59766835,547703,2.14,62.59,3.42,193
2021-05-28,169977601,3640047,106633068,59704486,504605,2.14,62.73,3.41,193
2021-05-29,170457078,3650759,107140668,59665651,479477,2.14,62.85,3.41,193
2021-05-30,170846520,3659115,107630597,59556808,389442,2.14,63.0,3.4,193
2021-05-31,171233604,3667913,108159766,59405925,387084,2.14,63.17,3.39,193
2021-06-01,171694810,3683158,108743649,59268003,461206,2.15,63.34,3.39,193
2021-06-02,172182480,3695064,109272023,59215393,487670,2.15,63.46,3.38,193
2021-06-03,172662288,3705154,109701213,59255921,479808,2.15,63.54,3.38,193
2021-06-04,173087483,3715851,110226715,59144917,425195,2.15,63.68,3.37,193
2021-06-05,173484349,3725214,110704845,59054290,396866,2.15,63.81,3.36,193
2021-06-06,173807165,3732446,111146371,58928348,322816,2.15,63.95,3.36,193
2021-06-07,174129336,3740625,111568368,58820343,322171,2.15,64.07,3.35,193
2021-06-08,174501029,3751266,111983104,58766659,371693,2.15,64.17,3.35,193
2021-06-09,174919369,3761432,112435799,58722138,418340,2.15,64.28,3.35,193
2021-06-10,175372611,3777422,112849488,58745701,453242,2.15,64.35,3.35,193
2021-06-11,175794814,3789194,113225020,58780600,422203,2.16,64.41,3.35,193
2021-06-12,176162918,3798901,113563994,58800023,368104,2.16,64.47,3.35,193
2021-06-13,176465501,3808159,113993655,58663687,302583,2.16,64.6,3.34,193
2021-06-14,176775111,3816215,114340429,58618467,309610,2.16,64.68,3.34,193
2021-06-15,177150566,3827020,114800574,58522972,375455,2.16,64.8,3.33,193
2021-06-16,177539478,3837055,115149801,58552622,388912,2.16,64.86,3.33,193
2021-06-17,177935178,3846358,115530279,58558541,395700,2.16,64.93,3.33,193
2021-06-18,178338565,3855568,115849842,58633155,403387,2.16,64.96,3.33,193
2021-06-19,178686832,3863652,116181692,58641488,348267,2.16,65.02,3.33,194
2021-06-20,178989913,3870387,116446786,58672740,303081,2.16,65.06,3.32,194
2021-06-21,179286834,3877435,116804004,58605395,296921,2.16,65.15,3.32,194
2021-06-22,179697243,3886422,117107408,58703413,410409,2.16,65.17,3.32,194
2021-06-23,180094325,3895827,117507151,58691347,397082,2.16,65.25,3.32,194
2021-06-24,180502991,3904454,117796862,58801675,408666,2.16,65.26,3.31,194
2021-06-25,180920680,3913691,118125509,58881480,417689,2.16,65.29,3.31,194
2021-06-26,181283796,3921170,118420068,58942558,363116,2.16,65.32,3.31,194
2021-06-27,181594603,3927250,118678807,58988546,310807,2.16,65.35,3.31,194
2021-06-28,181927870,3933843,119006263,58987764,333267,2.16,65.41,3.31,194
2021-06-29,182309032,3942015,119299679,59067338,381162,2.16,65.44,3.3,194
2021-06-30,182708220,3951220,119580620,59176380,399211,2.16,65.45,3.3,194
2021-07-01,183143742,3959786,120008476,59175480,435522,2.16,65.53,3.3,194
2021-07-02,183586087,3968085,120299518,59318484,442345,2.16,65.53,3.3,194
2021-07-03,183960120,3974998,120569293,59415829,374033,2.16,65.54,3.3,194
2021-07-04,184288049,3981610,120868181,59438258,327929,2.16,65.59,3.29,194
2021-07-05,184664745,3988995,121235174,59440576,376696,2.16,65.65,3.29,194
2021-07-06,185116109,3997512,121563017,59555580,451364,2.16,65.67,3.29,194
2021-07-07,185581000,4006029,121831180,59743791,464891,2.16,65.65,3.29,194
2021-07-08,186062700,4014959,122123831,59923910,481700,2.16,65.64,3.29,194
2021-07-09,186576500,4023320,122462949,60090231,513800,2.16,65.64,3.29,194
2021-07-10,186998023,4029899,122907153,60060971,421523,2.16,65.73,3.28,194
2021-07-11,187368202,4037502,123197639,60133061,370179,2.15,65.75,3.28,194
2021-07-12,187801267,4045591,123499875,60255801,433065,2.15,65.76,3.28,194
2021-07-13,188327372,4053980,123783322,60490070,526105,2.15,65.73,3.28,194
2021-07-14,188865502,4062601,124113063,60689838,538130,2.15,65.72,3.27,194
2021-07-15,189441497,4071199,124394119,60976179,575995,2.15,65.66,3.27,194
2021-07-16,190036813,4079858,124784824,61172131,595316,2.15,65.66,3.27,194
2021-07-17,190526435,4087356,125065613,61373466,489622,2.15,65.64,3.27,194
2021-07-18,190947725,4093989,125382096,61471640,421290,2.14,65.66,3.27,194
2021-07-19,191435369,4101157,125688817,61645395,487644,2.14,65.66,3.26,194
2021-07-20,191967972,4121872,126008997,61837103,532603,2.15,65.64,3.27,194
2021-07-21,192522993,4130551,126315580,62076862,555021,2.15,65.61,3.27,194
2021-07-22,193088234,4139331,126671708,62277195,565241,2.14,65.6,3.27,194
2021-07-23,193816206,4147629,126918098,62750479,727972,2.14,65.48,3.27,194
2021-07-24,194247691,4156309,127435324,62656058,490861,2.14,65.6,3.26,194
2021-07-25,194692872,4163630,127762741,62766501,445181,2.14,65.62,3.26,194
2021-07-26,195232940,4172081,128063201,62997658,540068,2.14,65.6,3.26,194
2021-07-27,195839884,4181914,128409040,63248930,606944,2.14,65.57,3.26,194
2021-07-28,196489673,4192170,128745703,63551800,649789,2.13,65.52,3.26,194
2021-07-29,197132584,4202335,129094091,63836158,642911,2.13,65.49,3.26,194
2021-07-30,197864412,4211899,129401282,64251231,731828,2.13,65.4,3.25,194
2021-07-31,198380791,4220706,129705211,64454874,516379,2.13,65.38,3.25,194
2021-08-01,198862757,4228065,129994389,64640303,481966,2.13,65.37,3.25,194
2021-08-02,199434930,4236136,130277533,64921261,572173,2.12,65.32,3.25,194
2021-08-03,200069108,4246553,130582001,65240554,634178,2.12,65.27,3.25,194
2021-08-04,200749915,4257056,130899061,65593798,680807,2.12,65.21,3.25,194
2021-08-05,201434385,4268008,0,197166377,684470,2.12,0.0,inf,194
2021-08-06,202253264,4278492,0,197974772,818879,2.12,0.0,inf,194
2021-08-07,202813821,4287144,0,198526677,560557,2.11,0.0,inf,194
2021-08-08,203280728,4294581,0,198986147,466907,2.11,0.0,inf,194
2021-08-09,203901485,4303330,0,199598155,620757,2.11,0.0,inf,194
2021-08-10,204547455,4314947,0,200232508,645970,2.11,0.0,inf,194
2021-08-11,205276847,4325457,0,200951390,729392,2.11,0.0,inf,194
2021-08-12,205983497,4335949,0,201647548,706650,2.1,0.0,inf,194
2021-08-13,206784509,4346407,0,202438102,801012,2.1,0.0,inf,194
2021-08-14,207336147,4355117,0,202981030,551638,2.1,0.0,inf,194
2021-08-15,207802621,4362506,0,203440115,466474,2.1,0.0,inf,194
2021-08-16,208468525,4372297,0,204096228,665904,2.1,0.0,inf,194
2021-08-17,209150172,4383074,0,204767098,681647,2.1,0.0,inf,194
2021-08-18,209885591,4393863,0,205491728,735419,2.09,0.0,inf,194
2021-08-19,210596416,4405312,0,206191104,710825,2.09,0.0,inf,194
2021-08-20,211382175,4415821,0,206966354,785759,2.09,0.0,inf,194
2021-08-21,211936829,4424700,0,207512129,554654,2.09,0.0,inf,194
2021-08-22,212385627,4432360,0,207953267,448798,2.09,0.0,inf,195
2021-08-23,213073485,4442373,0,208631112,687858,2.08,0.0,inf,195
2021-08-24,213761423,4453435,0,209307988,687938,2.08,0.0,inf,195
2021-08-25,214493644,4464711,0,210028933,732221,2.08,0.0,inf,195
2021-08-26,215232663,4476322,0,210756341,739019,2.08,0.0,inf,195
2021-08-27,215973883,4486671,0,211487212,741220,2.08,0.0,inf,195
2021-08-28,216532278,4495095,0,212037183,558395,2.08,0.0,inf,195
2021-08-29,216978199,4501810,0,212476389,445921,2.07,0.0,inf,195
2021-08-30,217645039,4511336,0,213133703,666840,2.07,0.0,inf,195
2021-08-31,218279208,4520529,0,213758679,634169,2.07,0.0,inf,195
2021-09-01,219005132,4533035,0,214472097,725924,2.07,0.0,inf,195
2021-09-02,219678357,4544229,0,215134128,674932,2.07,0.0,inf,195
2021-09-03,220392909,4554943,0,215837966,714552,2.07,0.0,inf,195
2021-09-04,220888570,4562669,0,216325901,495661,2.07,0.0,inf,195
2021-09-05,221331108,4569121,0,216761987,442538,2.06,0.0,inf,195
2021-09-06,221779182,4577151,0,217202031,448087,2.06,0.0,inf,195
2021-09-07,222480688,4587630,0,217893058,701506,2.06,0.0,inf,195
2021-09-08,223109944,4597690,0,218512254,629256,2.06,0.0,inf,195
2021-09-09,223757085,4608524,0,219148561,647141,2.06,0.0,inf,195
2021-09-10,224396713,4617670,0,219779043,639628,2.06,0.0,inf,195
2021-09-11,224861295,4626008,0,220235287,464582,2.06,0.0,inf,195
2021-09-12,225234575,4631556,0,220603019,373280,2.06,0.0,inf,195
2021-09-13,225821970,4640648,0,221181322,587395,2.06,0.0,inf,195
2021-09-14,226372117,4650604,0,221721513,550147,2.05,0.0,inf,195
2021-09-15,226942808,4661084,0,222281724,571867,2.05,0.0,inf,195
2021-09-16,227526989,4671550,0,222855439,584181,2.05,0.0,inf,195
2021-09-17,228149030,4680594,0,223468436,622041,2.05,0.0,inf,195
2021-09-18,228674755,4687100,0,223987655,525725,2.05,0.0,inf,195
2021-09-19,229040560,4693062,0,224347498,365805,2.05,0.0,inf,195
2021-09-20,229565928,4701249,0,224864679,525368,2.05,0.0,inf,195
2021-09-21,230053091,4710583,0,225342508,487163,2.05,0.0,inf,195
2021-09-22,230593229,4720527,0,225872702,540138,2.05,0.0,inf,195
2021-09-23,231138966,4730307,0,226408659,545737,2.05,0.0,inf,195
2021-09-24,231689275,4739038,0,226950237,550309,2.05,0.0,inf,195
2021-09-25,232067014,4744481,0,227322533,377862,2.04,0.0,inf,195
2021-09-26,232424524,4749915,0,227674609,357510,2.04,0.0,inf,195
2021-09-27,232899997,4757660,0,228142337,475473,2.04,0.0,inf,195
2021-09-28,233354432,4767086,0,228587346,454435,2.04,0.0,inf,195
2021-09-29,233844933,4776362,0,229068571,490501,2.04,0.0,inf,195
2021-09-30,234334092,4785200,0,229548892,489159,2.04,0.0,inf,195
2021-10-01,234855298,4793815,0,230061483,521206,2.04,0.0,inf,195
2021-10-02,235209381,4799699,0,230409682,354083,2.04,0.0,inf,195
2021-10-03,235521349,4803941,0,230717408,311968,2.04,0.0,inf,195
2021-10-04,235959886,4811106,0,231148780,438537,2.04,0.0,inf,195
2021-10-05,236385451,4818531,0,231566920,425565,2.04,0.0,inf,195
2021-10-06,236893655,4827685,0,232065970,508204,2.04,0.0,inf,195
2021-10-07,237354773,4836641,0,232518132,461118,2.04,0.0,inf,195
2021-10-08,237830491,4844210,0,232986281,475718,2.04,0.0,inf,195
2021-10-09,238174970,4849063,0,233325907,344479,2.04,0.0,inf,195
2021-10-10,238495049,4853733,0,233641316,320079,2.04,0.0,inf,195
2021-10-11,238873022,4859478,0,234013544,377973,2.03,0.0,inf,195
2021-10-12,239314905,4867598,0,234447307,441883,2.03,0.0,inf,195
2021-10-13,239772733,4876459,0,234896274,457828,2.03,0.0,inf,195
2021-10-14,240225310,4884443,0,235340867,453673,2.03,0.0,inf,195
2021-10-15,240684597,4891677,0,235792920,459287,2.03,0.0,inf,195
2021-10-16,241032399,4896959,0,236135440,347802,2.03,0.0,inf,195
2021-10-17,241350127,4901228,0,236448899,317728,2.03,0.0,inf,195
2021-10-18,241763927,4907681,0,236856246,413800,2.03,0.0,inf,195
2021-10-19,242211025,4915924,0,237295101,447098,2.03,0.0,inf,195
2021-10-20,242689203,4924618,0,237764585,478178,2.03,0.0,inf,195
2021-10-21,243152887,4932322,0,238220565,463684,2.03,0.0,inf,195
2021-10-22,243641767,4940523,0,238701244,488880,2.03,0.0,inf,195
2021-10-23,244013448,4946349,0,239067099,371681,2.03,0.0,inf,195
2021-10-24,244329965,4950863,0,239379102,316517,2.03,0.0,inf,195
2021-10-25,244757542,4957505,0,239800037,427577,2.03,0.0,inf,195
2021-10-26,245207071,4965425,0,240241646,449529,2.02,0.0,inf,195
2021-10-27,245727012,4974610,0,240752402,519941,2.02,0.0,inf,195
2021-10-28,246190864,4983407,0,241207457,463852,2.02,0.0,inf,195
2021-10-29,246699890,4991271,0,241708619,509026,2.02,0.0,inf,196
2021-10-30,247089173,4997275,0,242091898,389283,2.02,0.0,inf,196
2021-10-31,247434975,5001756,0,242433219,346356,2.02,0.0,inf,196
2021-11-01,247856028,5008027,0,242848001,421053,2.02,0.0,inf,196
2021-11-02,248282079,5015316,0,243266763,426051,2.02,0.0,inf,196
2021-11-03,248820196,5023736,0,243796460,538117,2.02,0.0,inf,196
2021-11-04,249343964,5031340,0,244312624,523768,2.02,0.0,inf,196
2021-11-05,249864661,5039948,0,244824713,520697,2.02,0.0,inf,196
2021-11-06,250291589,5046585,0,245245004,426928,2.02,0.0,inf,196
2021-11-07,250641200,5051068,0,245590132,349611,2.02,0.0,inf,196
2021-11-08,251118741,5057728,0,246061013,477541,2.01,0.0,inf,196
2021-11-09,251606928,5065955,0,246540973,488187,2.01,0.0,inf,196
2021-11-10,252195912,5074242,0,247121670,589032,2.01,0.0,inf,196
2021-11-11,252714311,5081860,0,247632451,518806,2.01,0.0,inf,196
2021-11-12,253310123,5090956,0,248219167,595812,2.01,0.0,inf,196
2021-11-13,253740012,5097238,0,248642774,429889,2.01,0.0,inf,196
2021-11-14,254103666,5101860,0,249001806,363654,2.01,0.0,inf,196
2021-11-15,254642301,5108748,0,249533553,538635,2.01,0.0,inf,196
2021-11-16,255168932,5116473,0,250052459,526631,2.01,0.0,inf,196
2021-11-17,255802944,5125694,0,250677250,634012,2.0,0.0,inf,196
2021-11-18,256418073,5133994,0,251284079,615129,2.0,0.0,inf,196
2021-11-19,257038683,5142059,0,251896624,620610,2.0,0.0,inf,196
2021-11-20,257519694,5148125,0,252371569,481011,2.0,0.0,inf,196
2021-11-21,257923391,5152668,0,252770723,403697,2.0,0.0,inf,196
2021-11-22,258543255,5159927,0,253383328,619864,2.0,0.0,inf,196
2021-11-23,259156032,5167999,0,253988033,613926,1.99,0.0,inf,196
2021-11-24,259828998,5176680,0,254652318,672966,1.99,0.0,inf,196
2021-11-25,260425514,5184511,0,255241003,596516,1.99,0.0,inf,196
2021-11-26,261024268,5191338,0,255832930,598754,1.99,0.0,inf,196
2021-11-27,261485010,5197290,0,256287720,460742,1.99,0.0,inf,196
2021-11-28,261893934,5202073,0,256691861,408924,1.99,0.0,inf,196
2021-11-29,262547673,5209812,0,257337861,653739,1.98,0.0,inf,196
2021-11-30,263170761,5217798,0,257952963,623088,1.98,0.0,inf,196
2021-12-01,263883408,5227120,0,258656288,712647,1.98,0.0,inf,196
2021-12-02,264589693,5237290,0,259352403,706285,1.98,0.0,inf,196
2021-12-03,265306753,5245884,0,260060869,717060,1.98,0.0,inf,196
2021-12-04,265820248,5251406,0,260568842,513495,1.98,0.0,inf,196
2021-12-05,266259897,5258744,0,261001153,439649,1.98,0.0,inf,196
2021-12-06,266850979,5265558,0,261585421,591116,1.97,0.0,inf,196
2021-12-07,267548054,5273957,0,262274097,697075,1.97,0.0,inf,196
2021-12-08,268218319,5281902,0,262936417,670265,1.97,0.0,inf,196
2021-12-09,268945668,5290762,0,263654906,727349,1.97,0.0,inf,196
2021-12-10,269633549,5298890,0,264334659,687913,1.97,0.0,inf,196
2021-12-11,270132564,5304866,0,264827698,499098,1.96,0.0,inf,196
2021-12-12,270571732,5309407,0,265262325,439168,1.96,0.0,inf,196
2021-12-13,271197511,5315992,0,265881519,625784,1.96,0.0,inf,196
2021-12-14,271856050,5323744,0,266532306,658539,1.96,0.0,inf,197
2021-12-15,272599676,5332941,0,267266735,743626,1.96,0.0,inf,197
2021-12-16,273336182,5340255,0,267995927,736506,1.95,0.0,inf,197
2021-12-17,274067754,5347258,0,268720496,731572,1.95,0.0,inf,197
2021-12-18,274648102,5353323,0,269294779,580348,1.95,0.0,inf,197
2021-12-19,275129651,5357641,0,269772010,482090,1.95,0.0,inf,197
2021-12-20,275873286,5364580,0,270508706,743635,1.94,0.0,inf,197
2021-12-21,276668141,5372311,0,271295830,794897,1.94,0.0,inf,197
2021-12-22,277571144,5380555,0,272190589,903044,1.94,0.0,inf,197
2021-12-23,278562820,5389855,0,273172965,991676,1.93,0.0,inf,197
2021-12-24,279417672,5395728,0,274021944,854881,1.93,0.0,inf,197
2021-12-25,280112415,5399976,0,274712439,694743,1.93,0.0,inf,197
2021-12-26,280691307,5403571,0,275287736,578919,1.93,0.0,inf,197
2021-12-27,281971643,5410283,0,276561360,1280336,1.92,0.0,inf,197
2021-12-28,283298623,5417752,0,277880871,1326980,1.91,0.0,inf,197
2021-12-29,285016119,5425770,0,279590349,1717496,1.9,0.0,inf,197
2021-12-30,286953366,5433324,0,281520042,1937247,1.89,0.0,inf,197
2021-12-31,288666476,5439899,0,283226577,1713110,1.88,0.0,inf,197
2022-01-01,289865153,5444168,0,284420985,1198677,1.88,0.0,inf,197
2022-01-02,290781304,5447361,0,285333943,916151,1.87,0.0,inf,197
2022-01-03,293206144,5453398,0,287752746,2424846,1.86,0.0,inf,197
2022-01-04,295729738,5461311,0,290268427,2523594,1.85,0.0,inf,197
2022-01-05,298293097,5469256,0,292823841,2563359,1.83,0.0,inf,197
2022-01-06,300925748,5476615,0,295449133,2632651,1.82,0.0,inf,197
2022-01-07,303851524,5483807,0,298367717,2925776,1.8,0.0,inf,197
2022-01-08,305997180,5489123,0,300508057,2145656,1.79,0.0,inf,197
2022-01-09,308012397,5493011,0,302519386,2015217,1.78,0.0,inf,197
