Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94871413,2111159,52034089,40726165,656886,2.23,54.85,4.06,191
2021-01-17,95399007,2120993,52349804,40928210,527594,2.22,54.87,4.05,191
2021-01-18,95916323,2131434,52668557,41116332,517317,2.22,54.91,4.05,191
2021-01-19,96509110,2147141,53071501,41290468,592787,2.22,54.99,4.05,191
2021-01-20,97196330,2164878,53399272,41632180,687220,2.23,54.94,4.05,191
2021-01-21,97865226,2182205,53765411,41917610,668896,2.23,54.94,4.06,192
2021-01-22,98528720,2198273,54147168,42183279,663494,2.23,54.96,4.06,192
2021-01-23,99105353,2212837,54463661,42428855,576633,2.23,54.96,4.06,192
2021-01-24,99567330,2222596,54774618,42570116,461977,2.23,55.01,4.06,192
2021-01-25,100048952,2233736,55089059,42726157,481622,2.23,55.06,4.05,192
2021-01-26,100610288,2251116,55418602,42940570,561336,2.24,55.08,4.06,192
2021-01-27,101211291,2268037,55759371,43183883,601003,2.24,55.09,4.07,192
2021-01-28,101826462,2284602,56075030,43466830,615171,2.24,55.07,4.07,192
2021-01-29,102415459,2300331,56439137,43675991,588999,2.25,55.11,4.08,192
2021-01-30,102930277,2313653,56790303,43826321,514818,2.25,55.17,4.07,192
2021-01-31,103326872,2323200,57079202,43924470,396595,2.25,55.24,4.07,192
2021-02-01,103769957,2333442,57351844,44084671,443085,2.25,55.27,4.07,192
2021-02-02,104235531,2348293,57702034,44185204,465574,2.25,55.36,4.07,192
2021-02-03,104760878,2364161,58031881,44364836,525347,2.26,55.39,4.07,192
2021-02-04,105232680,2377092,58325870,44529718,471802,2.26,55.43,4.08,192
2021-02-05,105769200,2394274,58607157,44767769,536520,2.26,55.41,4.09,192
2021-02-06,106204347,2406130,58901714,44896503,435147,2.27,55.46,4.08,192
2021-02-07,106555889,2413895,59179149,44962845,351542,2.27,55.54,4.08,192
2021-02-08,106895863,2423454,59411983,45060426,339975,2.27,55.58,4.08,192
2021-02-09,107303110,2438191,59783591,45081328,407247,2.27,55.71,4.08,192
2021-02-10,107743593,2452050,60052899,45238644,440483,2.28,55.74,4.08,192
2021-02-11,108187390,2465925,60328984,45392481,443797,2.28,55.76,4.09,192
2021-02-12,108616989,2478812,60616583,45521594,429599,2.28,55.81,4.09,192
2021-02-13,108997456,2489496,60862826,45645134,380467,2.28,55.84,4.09,192
2021-02-14,109306111,2496599,61058257,45751255,308655,2.28,55.86,4.09,192
2021-02-15,109587003,2504416,61346870,45735717,280892,2.29,55.98,4.08,192
2021-02-16,109946791,2515513,61582275,45849003,359788,2.29,56.01,4.08,192
2021-02-17,110333170,2526865,61876216,45930089,386379,2.29,56.08,4.08,192
2021-02-18,110743979,2538854,62112834,46092291,410809,2.29,56.09,4.09,192
2021-02-19,111153648,2550505,62347470,46255673,409669,2.29,56.09,4.09,192
2021-02-20,111528752,2559613,62616686,46352453,375104,2.3,56.14,4.09,192
2021-02-21,111848347,2566402,62833943,46448002,319595,2.29,56.18,4.08,192
2021-02-22,112143941,2573653,63016513,46553775,295594,2.29,56.19,4.08,192
2021-02-23,112536693,2585134,63295143,46656416,392752,2.3,56.24,4.08,192
2021-02-24,112981660,2597579,63504602,46879479,444967,2.3,56.21,4.09,192
2021-02-25,113434646,2608487,63732294,47093865,452986,2.3,56.18,4.09,192
2021-02-26,113876608,2619043,63992562,47265003,441962,2.3,56.19,4.09,192
2021-02-27,114273326,2627773,64243284,47402269,396718,2.3,56.22,4.09,192
2021-02-28,114581106,2634270,64418461,47528375,307780,2.3,56.22,4.09,192
2021-03-01,114886643,2641876,64633387,47611380,305537,2.3,56.26,4.09,192
2021-03-02,115199902,2652125,64903491,47644286,387606,2.3,56.34,4.09,192
2021-03-03,115641769,2663632,65132899,47845238,441867,2.3,56.32,4.09,192
2021-03-04,116100216,2674094,65383179,48042943,458447,2.3,56.32,4.09,192
2021-03-05,116549340,2684578,65609539,48255223,449124,2.3,56.29,4.09,192
2021-03-06,116963346,2692899,65846042,48424405,414006,2.3,56.3,4.09,192
2021-03-07,117337787,2698978,66084362,48554447,374441,2.3,56.32,4.08,192
2021-03-08,117643313,2706166,66358920,48578227,305526,2.3,56.41,4.08,192
2021-03-09,118057351,2716660,66621153,48719538,414038,2.3,56.43,4.08,192
2021-03-10,118516215,2726814,66856509,48932892,458864,2.3,56.41,4.08,192
2021-03-11,119005907,2737028,67129126,49139753,489692,2.3,56.41,4.08,192
2021-03-12,119495151,2746887,67397682,49350582,489244,2.3,56.4,4.08,192
2021-03-13,119950761,2755497,67650214,49545050,455610,2.3,56.4,4.07,192
2021-03-14,120315832,2761414,67895902,49658516,365071,2.3,56.43,4.07,192
2021-03-15,120669949,2768976,68185781,49715192,354117,2.29,56.51,4.06,192
2021-03-16,121136979,2779599,68452266,49905114,467030,2.29,56.51,4.06,192
2021-03-17,121682699,2790190,68716802,50175707,545720,2.29,56.47,4.06,192
2021-03-18,122230629,2800910,68985878,50443841,547930,2.29,56.44,4.06,192
2021-03-19,122793175,2811729,69264939,50716507,562546,2.29,56.41,4.06,192
2021-03-20,123291601,2820516,69523150,50947935,498426,2.29,56.39,4.06,192
2021-03-21,123732066,2829070,69803249,51099747,440465,2.29,56.41,4.05,192
2021-03-22,124153255,2837036,70137878,51178341,423403,2.29,56.49,4.04,192
2021-03-23,124659133,2848493,70451020,51359620,505878,2.29,56.51,4.04,192
2021-03-24,125288842,2859166,70786662,51643014,631710,2.28,56.5,4.04,192
2021-03-25,125941040,2870720,71098479,51971841,652198,2.28,56.45,4.04,192
2021-03-26,126581081,2883493,71463065,52234523,640041,2.28,56.46,4.03,192
2021-03-27,127165599,2893704,71768318,52503577,584518,2.28,56.44,4.03,192
2021-03-28,127658253,2900988,72097106,52660159,492654,2.27,56.48,4.02,192
2021-03-29,128117561,2909653,72401542,52806366,459308,2.27,56.51,4.02,192
2021-03-30,128679778,2921558,72736785,53021435,562217,2.27,56.53,4.02,192
2021-03-31,129353682,2934485,73119294,53299903,673904,2.27,56.53,4.01,192
2021-04-01,130063506,2946788,73464080,53652638,709824,2.27,56.48,4.01,192
2021-04-02,130708308,2957435,73784287,53966586,644802,2.26,56.45,4.01,192
2021-04-03,131248640,2966775,74150288,54131577,540332,2.26,56.5,4.0,192
2021-04-04,131808562,2974204,74498476,54335882,559922,2.26,56.52,3.99,192
2021-04-05,132305588,2982457,74846289,54476842,497026,2.25,56.57,3.98,192
2021-04-06,132913076,2994913,75216285,54701878,607488,2.25,56.59,3.98,192
2021-04-07,133576240,3010275,75699590,54866375,663164,2.25,56.67,3.98,192
2021-04-08,134412292,3024580,76094849,55292863,836052,2.25,56.61,3.97,192
2021-04-09,135159621,3038926,76548562,55572133,752116,2.25,56.64,3.97,192
2021-04-10,135830241,3051934,76933556,55844751,670620,2.25,56.64,3.97,192
2021-04-11,136539845,3061056,77464028,56014761,709604,2.24,56.73,3.95,192
2021-04-12,137153725,3070961,77858760,56224004,613880,2.24,56.77,3.94,192
2021-04-13,137917531,3084757,78345222,56487552,763806,2.24,56.81,3.94,192
2021-04-14,138728768,3098851,78792112,56837805,811237,2.23,56.8,3.93,192
2021-04-15,139550084,3112510,79236514,57201060,821316,2.23,56.78,3.93,192
2021-04-16,140409950,3125889,79740631,57543430,859866,2.23,56.79,3.92,192
2021-04-17,141203912,3138503,80259167,57806242,794015,2.22,56.84,3.91,192
2021-04-18,141904019,3147639,80839358,57917022,700107,2.22,56.97,3.89,192
2021-04-19,142594987,3158772,81374733,58061482,690968,2.22,57.07,3.88,192
2021-04-20,143434467,3173066,81979570,58281831,839480,2.21,57.15,3.87,192
2021-04-21,144323726,3187821,82491870,58644035,889259,2.21,57.16,3.86,192
2021-04-22,145223100,3201744,83128166,58893190,899374,2.2,57.24,3.85,192
2021-04-23,146130783,3217004,83767998,59145781,907683,2.2,57.32,3.84,192
2021-04-24,146954991,3230136,84344289,59380566,824208,2.2,57.39,3.83,192
2021-04-25,147683474,3240909,84878103,59564462,728483,2.19,57.47,3.82,192
2021-04-26,148372544,3252542,85565469,59554533,689070,2.19,57.67,3.8,192
2021-04-27,149211640,3267543,86246373,59697724,839096,2.19,57.8,3.79,192
2021-04-28,150110464,3283489,86843038,59983937,898824,2.19,57.85,3.78,192
2021-04-29,151004506,3299229,87550354,60154923,894042,2.18,57.98,3.77,192
2021-04-30,151895882,3313652,88236950,60345280,891376,2.18,58.09,3.76,192
2021-05-01,152690785,3326692,88919400,60444693,794903,2.18,58.23,3.74,192
2021-05-02,153378051,3337018,89612414,60428619,687266,2.18,58.43,3.72,192
2021-05-03,154068506,3348703,90255903,60463900,690455,2.17,58.58,3.71,192
2021-05-04,154853461,3362794,90912803,60577864,784955,2.17,58.71,3.7,192
2021-05-05,155695485,3377699,91626285,60691501,842024,2.17,58.85,3.69,192
2021-05-06,156568315,3392275,92301897,60874143,872830,2.17,58.95,3.68,192
2021-05-07,157403166,3406741,92998026,60998399,834851,2.16,59.08,3.66,192
2021-05-08,158191445,3420070,93709031,61062344,788279,2.16,59.24,3.65,192
2021-05-09,158840853,3430544,94371824,61038485,649409,2.16,59.41,3.64,192
2021-05-10,159466515,3441636,95000510,61024369,625662,2.16,59.57,3.62,192
2021-05-11,160192316,3455807,95751514,60984995,725818,2.16,59.77,3.61,192
2021-05-12,160959816,3469947,96399063,61090806,767500,2.16,59.89,3.6,192
2021-05-13,161694511,3483387,97089180,61121944,734695,2.15,60.04,3.59,192
2021-05-14,162404089,3496415,97754527,61153147,709578,2.15,60.19,3.58,192
2021-05-15,163035687,3508699,98397064,61129924,631598,2.15,60.35,3.57,192
2021-05-16,163582309,3519001,99064468,60998840,546622,2.15,60.56,3.55,192
2021-05-17,164125869,3530331,99808930,60786608,543560,2.15,60.81,3.54,192
2021-05-18,164745499,3544408,100552043,60649048,621992,2.15,61.03,3.52,193
2021-05-19,165417567,3557865,101250070,60609632,672068,2.15,61.21,3.51,193
2021-05-20,165699865,3571044,101886759,60242062,631138,2.16,61.49,3.5,193
2021-05-21,166326353,3584022,102501547,60240784,626488,2.15,61.63,3.5,193
2021-05-22,166898695,3595467,103118308,60184920,572342,2.15,61.78,3.49,193
2021-05-23,167380315,3605329,103620279,60154707,481620,2.15,61.91,3.48,193
2021-05-24,167831411,3614479,104247871,59969061,451096,2.15,62.11,3.47,193
2021-05-25,168364811,3627462,104824934,59912415,533400,2.15,62.26,3.46,193
2021-05-26,168933261,3640268,105380747,59912246,568450,2.15,62.38,3.45,193
2021-05-27,169480145,3653208,106078105,59748832,546884,2.16,62.59,3.44,193
2021-05-28,169985668,3665228,106633068,59687372,505523,2.16,62.73,3.44,193
2021-05-29,170466088,3676036,107140668,59649384,480420,2.16,62.85,3.43,193
2021-05-30,170856033,3684436,107630597,59541000,389945,2.16,62.99,3.42,193
2021-05-31,171243088,3693132,108159766,59390190,387055,2.16,63.16,3.41,193
2021-06-01,171703097,3708345,108743649,59251103,460009,2.16,63.33,3.41,193
2021-06-02,172190721,3720267,109272023,59198431,487624,2.16,63.46,3.4,193
2021-06-03,172671234,3730427,109701213,59239594,480513,2.16,63.53,3.4,193
2021-06-04,173096148,3741087,110226715,59128346,424914,2.16,63.68,3.39,193
2021-06-05,173492798,3750498,110704845,59037455,396650,2.16,63.81,3.39,193
2021-06-06,173815779,3757805,111146371,58911603,322981,2.16,63.94,3.38,193
2021-06-07,174137553,3765883,111568368,58803302,321774,2.16,64.07,3.38,193
2021-06-08,174507666,3776539,111983104,58748023,370113,2.16,64.17,3.37,193
2021-06-09,174925964,3786722,112435799,58703443,418298,2.16,64.28,3.37,193
2021-06-10,175379471,3802703,112849488,58727280,453507,2.17,64.35,3.37,193
2021-06-11,175801516,3814443,113225020,58762053,422045,2.17,64.41,3.37,193
2021-06-12,176169896,3824252,113563994,58781650,368380,2.17,64.46,3.37,193
2021-06-13,176472694,3833523,113993655,58645516,302798,2.17,64.6,3.36,193
2021-06-14,176781997,3841517,114340429,58600051,309303,2.17,64.68,3.36,193
2021-06-15,177156757,3852268,114800574,58503915,374760,2.17,64.8,3.36,193
2021-06-16,177545934,3862350,115149801,58533783,389177,2.18,64.86,3.35,193
2021-06-17,177941923,3871649,115530279,58539995,395989,2.18,64.93,3.35,193
2021-06-18,178345429,3880842,115849842,58614745,403506,2.18,64.96,3.35,193
2021-06-19,178693830,3889022,116181692,58623116,348401,2.18,65.02,3.35,194
2021-06-20,178997482,3895790,116446786,58654906,303652,2.18,65.05,3.35,194
2021-06-21,179294142,3902772,116804004,58587366,296660,2.18,65.15,3.34,194
2021-06-22,179704353,3911760,117107408,58685185,410211,2.18,65.17,3.34,194
2021-06-23,180100984,3921106,117507151,58672727,396631,2.18,65.25,3.34,194
2021-06-24,180510242,3929765,117796862,58783615,409258,2.18,65.26,3.34,194
2021-06-25,180927920,3938999,118125509,58863412,417678,2.18,65.29,3.33,194
2021-06-26,181290831,3946542,118420068,58924221,362911,2.18,65.32,3.33,194
2021-06-27,181602064,3952636,118678807,58970621,311233,2.18,65.35,3.33,194
2021-06-28,181935095,3959197,119006263,58969635,333031,2.18,65.41,3.33,194
2021-06-29,182316300,3967357,119299679,59049264,381205,2.18,65.44,3.33,194
2021-06-30,182715771,3976563,119580620,59158588,399494,2.18,65.45,3.33,194
2021-07-01,183151314,3985104,120008476,59157734,435543,2.18,65.52,3.32,194
2021-07-02,183593676,3993477,120299518,59300681,442362,2.18,65.52,3.32,194
2021-07-03,183968154,4000394,120569293,59398467,374478,2.17,65.54,3.32,194
2021-07-04,184296451,4007041,120868181,59421229,328297,2.17,65.58,3.32,194
2021-07-05,184673134,4014408,121235174,59423552,376683,2.17,65.65,3.31,194
2021-07-06,185123686,4022891,121563017,59537778,450552,2.17,65.67,3.31,194
2021-07-07,185588929,4031443,121831180,59726306,465243,2.17,65.65,3.31,194
2021-07-08,186070803,4040364,122123831,59906608,481874,2.17,65.63,3.31,194
2021-07-09,186584063,4048778,122462949,60072336,513260,2.17,65.63,3.31,194
2021-07-10,187006091,4055377,122907153,60043561,422028,2.17,65.72,3.3,194
2021-07-11,187376720,4063015,123197639,60116066,370629,2.17,65.75,3.3,194
2021-07-12,187809215,4071118,123499875,60238222,432495,2.17,65.76,3.3,194
2021-07-13,188334841,4079501,123783322,60472018,525626,2.17,65.73,3.3,194
2021-07-14,188872855,4088096,124113063,60671696,538014,2.16,65.71,3.29,194
2021-07-15,189449304,4096732,124394119,60958453,576449,2.16,65.66,3.29,194
2021-07-16,190045254,4105493,124784824,61154937,595950,2.16,65.66,3.29,194
2021-07-17,190535683,4113024,125065613,61357046,490429,2.16,65.64,3.29,194
2021-07-18,190957170,4119628,125382096,61455446,421487,2.16,65.66,3.29,194
2021-07-19,191443768,4126828,125688817,61628123,486598,2.16,65.65,3.28,194
2021-07-20,191976184,4147530,126008997,61819657,532416,2.16,65.64,3.29,194
2021-07-21,192532307,4156195,126315580,62060532,556123,2.16,65.61,3.29,194
2021-07-22,193097528,4164975,126671708,62260845,565221,2.16,65.6,3.29,194
2021-07-23,193825717,4173308,126918098,62734311,728189,2.15,65.48,3.29,194
2021-07-24,194259450,4181996,127435324,62642130,493108,2.15,65.6,3.28,194
2021-07-25,194706422,4189380,127762741,62754301,446972,2.15,65.62,3.28,194
2021-07-26,195243936,4197854,128063201,62982881,537514,2.15,65.59,3.28,194
2021-07-27,195850134,4207643,128409040,63233451,606198,2.15,65.56,3.28,194
2021-07-28,196500228,4217768,128745703,63536757,650094,2.15,65.52,3.28,194
2021-07-29,197143098,4228033,129094091,63820974,642870,2.14,65.48,3.28,194
2021-07-30,197875521,4237636,129401282,64236603,732423,2.14,65.4,3.27,194
2021-07-31,198395102,4246497,129705211,64443394,519581,2.14,65.38,3.27,194
2021-08-01,198880230,4253914,129994389,64631927,485128,2.14,65.36,3.27,194
2021-08-02,199447113,4262014,130277533,64907566,566883,2.14,65.32,3.27,194
2021-08-03,200081181,4272367,130582001,65226813,634068,2.14,65.26,3.27,194
2021-08-04,200761781,4282856,130899061,65579864,680600,2.13,65.2,3.27,194
2021-08-05,201447351,4293846,0,197153505,685570,2.13,0.0,inf,194
2021-08-06,202266836,4304318,0,197962518,819485,2.13,0.0,inf,194
2021-08-07,202831181,4313014,0,198518167,564345,2.13,0.0,inf,194
2021-08-08,203301978,4320509,0,198981469,470797,2.13,0.0,inf,194
2021-08-09,203914970,4329305,0,199585665,612992,2.12,0.0,inf,194
2021-08-10,204560601,4340835,0,200219766,645631,2.12,0.0,inf,194
2021-08-11,205291411,4351357,0,200940054,730810,2.12,0.0,inf,194
2021-08-12,205997111,4361869,0,201635242,705700,2.12,0.0,inf,194
2021-08-13,206799133,4372340,0,202426793,802022,2.11,0.0,inf,194
2021-08-14,207357556,4381083,0,202976473,558423,2.11,0.0,inf,194
2021-08-15,207828939,4388532,0,203440407,471383,2.11,0.0,inf,194
2021-08-16,208483184,4398375,0,204084809,654245,2.11,0.0,inf,194
2021-08-17,209165695,4409080,0,204756615,682511,2.11,0.0,inf,194
2021-08-18,209901423,4419901,0,205481522,735728,2.11,0.0,inf,194
2021-08-19,210613105,4431352,0,206181753,711682,2.1,0.0,inf,194
2021-08-20,211398726,4441853,0,206956873,785621,2.1,0.0,inf,194
2021-08-21,211965789,4450785,0,207515004,567063,2.1,0.0,inf,194
2021-08-22,212420863,4458563,0,207962300,455074,2.1,0.0,inf,195
2021-08-23,213090156,4468597,0,208621559,669293,2.1,0.0,inf,195
2021-08-24,213766692,4479617,0,209287075,676536,2.1,0.0,inf,195
2021-08-25,214504082,4490936,0,210013146,737390,2.09,0.0,inf,195
2021-08-26,215240514,4502527,0,210737987,736432,2.09,0.0,inf,195
2021-08-27,215991679,4512935,0,211478744,751165,2.09,0.0,inf,195
2021-08-28,216559214,4521389,0,212037825,567535,2.09,0.0,inf,195
2021-08-29,217014407,4528226,0,212486181,455193,2.09,0.0,inf,195
2021-08-30,217667807,4537759,0,213130048,653400,2.08,0.0,inf,195
2021-08-31,218288213,4547079,0,213741134,620406,2.08,0.0,inf,195
2021-09-01,219007565,4559505,0,214448060,719352,2.08,0.0,inf,195
2021-09-02,219684207,4570716,0,215113491,678349,2.08,0.0,inf,195
2021-09-03,220407958,4581440,0,215826518,723751,2.08,0.0,inf,195
2021-09-04,220915433,4589228,0,216326205,507475,2.08,0.0,inf,195
2021-09-05,221372798,4595824,0,216776974,457365,2.08,0.0,inf,195
2021-09-06,221829108,4603936,0,217225172,456323,2.08,0.0,inf,195
2021-09-07,222486000,4614400,0,217871600,656892,2.07,0.0,inf,195
2021-09-08,223123644,4624499,0,218499145,637644,2.07,0.0,inf,195
2021-09-09,223763748,4635249,0,219128499,640104,2.07,0.0,inf,195
2021-09-10,224422582,4644433,0,219778149,658834,2.07,0.0,inf,195
2021-09-11,224902194,4652851,0,220249343,479612,2.07,0.0,inf,195
2021-09-12,225280893,4658525,0,220622368,378699,2.07,0.0,inf,195
2021-09-13,225840557,4667632,0,221172925,559664,2.07,0.0,inf,195
2021-09-14,226390180,4677543,0,221712637,549623,2.07,0.0,inf,195
2021-09-15,226957240,4687972,0,222269268,568236,2.07,0.0,inf,195
2021-09-16,227544551,4698492,0,222846059,587311,2.06,0.0,inf,195
2021-09-17,228167864,4707546,0,223460318,623313,2.06,0.0,inf,195
2021-09-18,228700502,4714096,0,223986406,532638,2.06,0.0,inf,195
2021-09-19,229071208,4720226,0,224350982,370706,2.06,0.0,inf,195
2021-09-20,229585256,4728497,0,224856759,514048,2.06,0.0,inf,195
2021-09-21,230073907,4737860,0,225336047,488651,2.06,0.0,inf,195
2021-09-22,230608987,4747584,0,225861403,535080,2.06,0.0,inf,195
2021-09-23,231156576,4757432,0,226399144,547589,2.06,0.0,inf,195
2021-09-24,231705928,4766129,0,226939799,549352,2.06,0.0,inf,195
2021-09-25,232087015,4771665,0,227315350,381210,2.06,0.0,inf,195
2021-09-26,232450578,4777222,0,227673356,363563,2.06,0.0,inf,195
2021-09-27,232918447,4784910,0,228133537,467869,2.05,0.0,inf,195
2021-09-28,233369396,4794286,0,228575110,450949,2.05,0.0,inf,195
2021-09-29,233860499,4803582,0,229056917,491103,2.05,0.0,inf,195
2021-09-30,234350332,4812462,0,229537870,489833,2.05,0.0,inf,195
2021-10-01,234872410,4821097,0,230051313,522078,2.05,0.0,inf,195
2021-10-02,235231502,4827080,0,230404422,359092,2.05,0.0,inf,195
2021-10-03,235546698,4831447,0,230715251,315196,2.05,0.0,inf,195
2021-10-04,235979210,4838609,0,231140601,432512,2.05,0.0,inf,195
2021-10-05,236401994,4845980,0,231556014,422784,2.05,0.0,inf,195
2021-10-06,236909168,4855115,0,232054053,507174,2.05,0.0,inf,195
2021-10-07,237370941,4864077,0,232506864,461773,2.05,0.0,inf,195
2021-10-08,237846429,4871637,0,232974792,475488,2.05,0.0,inf,195
2021-10-09,238195398,4876524,0,233318874,348969,2.05,0.0,inf,195
2021-10-10,238519437,4881304,0,233638133,324039,2.05,0.0,inf,195
2021-10-11,238891035,4887178,0,234003857,371598,2.05,0.0,inf,195
2021-10-12,239329206,4895163,0,234434043,438171,2.05,0.0,inf,195
2021-10-13,239785731,4904067,0,234881664,456525,2.05,0.0,inf,195
2021-10-14,240239062,4912076,0,235326986,454427,2.04,0.0,inf,195
2021-10-15,240697150,4919279,0,235777871,458088,2.04,0.0,inf,195
2021-10-16,241049400,4924697,0,236124703,352250,2.04,0.0,inf,195
2021-10-17,241371363,4929074,0,236442289,321963,2.04,0.0,inf,195
2021-10-18,241779548,4935580,0,236843968,408185,2.04,0.0,inf,195
2021-10-19,242211126,4943567,0,237267559,431578,2.04,0.0,inf,195
2021-10-20,242687515,4952236,0,237735279,476389,2.04,0.0,inf,195
2021-10-21,243149508,4959999,0,238189509,461993,2.04,0.0,inf,195
2021-10-22,243642411,4968170,0,238674241,492903,2.04,0.0,inf,195
2021-10-23,244027749,4974140,0,239053609,385338,2.04,0.0,inf,195
2021-10-24,244350665,4978802,0,239371863,322916,2.04,0.0,inf,195
2021-10-25,244774210,4985595,0,239788615,423545,2.04,0.0,inf,195
2021-10-26,245200646,4993336,0,240207310,426436,2.04,0.0,inf,195
2021-10-27,245714703,5002483,0,240712220,514057,2.04,0.0,inf,195
2021-10-28,246197702,5011416,0,241186286,482999,2.04,0.0,inf,195
2021-10-29,246691901,5019237,0,241672664,494199,2.03,0.0,inf,196
2021-10-30,247087960,5025327,0,242062633,396059,2.03,0.0,inf,196
2021-10-31,247453669,5029994,0,242423675,365709,2.03,0.0,inf,196
2021-11-01,247872913,5036359,0,242836554,419244,2.03,0.0,inf,196
2021-11-02,248277295,5043416,0,243233879,404382,2.03,0.0,inf,196
2021-11-03,248802147,5051881,0,243750266,524852,2.03,0.0,inf,196
2021-11-04,249319625,5059450,0,244260175,517478,2.03,0.0,inf,196
2021-11-05,249843955,5068035,0,244775920,524330,2.03,0.0,inf,196
2021-11-06,250283661,5074819,0,245208842,439706,2.03,0.0,inf,196
2021-11-07,250647881,5079468,0,245568413,364220,2.03,0.0,inf,196
2021-11-08,251115425,5086111,0,246029314,467544,2.03,0.0,inf,196
2021-11-09,251584747,5094116,0,246490631,469322,2.02,0.0,inf,196
2021-11-10,252158382,5102385,0,247055997,573683,2.02,0.0,inf,196
2021-11-11,252679114,5110059,0,247569055,521139,2.02,0.0,inf,196
2021-11-12,253278889,5119059,0,248159830,599775,2.02,0.0,inf,196
2021-11-13,253719648,5125576,0,248594072,440759,2.02,0.0,inf,196
2021-11-14,254101394,5130357,0,248971037,381746,2.02,0.0,inf,196
2021-11-15,254624448,5137198,0,249487250,523054,2.02,0.0,inf,196
2021-11-16,255131275,5144813,0,249986462,506827,2.02,0.0,inf,196
2021-11-17,255746611,5153973,0,250592638,615336,2.02,0.0,inf,196
2021-11-18,256368227,5162265,0,251205962,621616,2.01,0.0,inf,196
2021-11-19,256982859,5170247,0,251812612,614632,2.01,0.0,inf,196
2021-11-20,257484719,5176523,0,252308196,501860,2.01,0.0,inf,196
2021-11-21,257907204,5181235,0,252725969,422485,2.01,0.0,inf,196
2021-11-22,258505314,5188366,0,253316948,598110,2.01,0.0,inf,196
2021-11-23,259097813,5196383,0,253901430,593648,2.01,0.0,inf,196
2021-11-24,259755508,5204952,0,254550556,657695,2.0,0.0,inf,196
2021-11-25,260353022,5212806,0,255140216,597514,2.0,0.0,inf,196
2021-11-26,260966703,5219701,0,255747002,613681,2.0,0.0,inf,196
2021-11-27,261452561,5225868,0,256226693,485858,2.0,0.0,inf,196
2021-11-28,261886709,5230873,0,256655836,434148,2.0,0.0,inf,196
2021-11-29,262517539,5238394,0,257279145,630830,2.0,0.0,inf,196
2021-11-30,263117929,5246423,0,257871506,600390,1.99,0.0,inf,196
2021-12-01,263820353,5255671,0,258564682,702424,1.99,0.0,inf,196
2021-12-02,264527877,5265778,0,259262099,707524,1.99,0.0,inf,196
2021-12-03,265258676,5274370,0,259984306,730799,1.99,0.0,inf,196
2021-12-04,265795471,5280263,0,260515208,536795,1.99,0.0,inf,196
2021-12-05,266257208,5287775,0,260969433,461737,1.99,0.0,inf,196
2021-12-06,266854570,5294765,0,261559805,597396,1.98,0.0,inf,196
2021-12-07,267493668,5302492,0,262191176,639098,1.98,0.0,inf,196
2021-12-08,268205055,5310789,0,262894266,711387,1.98,0.0,inf,196
2021-12-09,268903285,5319359,0,263583926,698230,1.98,0.0,inf,196
2021-12-10,269596913,5327374,0,264269539,693660,1.98,0.0,inf,196
2021-12-11,270117381,5333719,0,264783662,520551,1.97,0.0,inf,196
2021-12-12,270576545,5338443,0,265238102,459164,1.97,0.0,inf,196
2021-12-13,271184252,5344738,0,265839514,607712,1.97,0.0,inf,196
2021-12-14,271820925,5352475,0,266468450,636673,1.97,0.0,inf,197
2021-12-15,272561201,5361502,0,267199699,740276,1.97,0.0,inf,197
2021-12-16,273305254,5368848,0,267936406,744053,1.96,0.0,inf,197
2021-12-17,274072929,5376148,0,268696781,767675,1.96,0.0,inf,197
2021-12-18,274645539,5382230,0,269263309,572610,1.96,0.0,inf,197
2021-12-19,275159822,5386755,0,269773067,514283,1.96,0.0,inf,197
2021-12-20,275897835,5393443,0,270504392,738013,1.95,0.0,inf,197
2021-12-21,276656378,5401000,0,271255378,758585,1.95,0.0,inf,197
2021-12-22,277571002,5411369,0,272159633,914665,1.95,0.0,inf,197
2021-12-23,278582766,5418627,0,273164139,1011764,1.95,0.0,inf,197
2021-12-24,279474211,5424691,0,274049520,891474,1.94,0.0,inf,197
2021-12-25,280178356,5429159,0,274749197,704145,1.94,0.0,inf,197
2021-12-26,280764297,5433076,0,275331221,585968,1.94,0.0,inf,197
2021-12-27,282038198,5439430,0,276598768,1273901,1.93,0.0,inf,197
2021-12-28,283374576,5447115,0,277927461,1336378,1.92,0.0,inf,197
2021-12-29,285080011,5455067,0,279624944,1705435,1.91,0.0,inf,197
2021-12-30,287029875,5462488,0,281567387,1949864,1.9,0.0,inf,197
2021-12-31,288773966,5469169,0,283304797,1744091,1.89,0.0,inf,197
2022-01-01,290003145,5473623,0,284529522,1229179,1.89,0.0,inf,197
2022-01-02,290934030,5477021,0,285457009,930885,1.88,0.0,inf,197
2022-01-03,293291938,5482899,0,287809039,2357914,1.87,0.0,inf,197
2022-01-04,295806232,5490976,0,290315256,2514294,1.86,0.0,inf,197
2022-01-05,298390941,5498750,0,292892191,2584709,1.84,0.0,inf,197
2022-01-06,301059182,5506369,0,295552813,2668241,1.83,0.0,inf,197
2022-01-07,304013624,5513622,0,298500002,2954442,1.81,0.0,inf,197
2022-01-08,306204752,5519094,0,300685658,2191128,1.8,0.0,inf,197
2022-01-09,308245928,5523227,0,302722701,2041176,1.79,0.0,inf,197
