Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94845749,2089132,52034089,40722528,657667,2.2,54.86,4.01,191
2021-01-17,95373810,2098319,52349804,40925687,528061,2.2,54.89,4.01,191
2021-01-18,95890628,2108020,52668557,41114051,516819,2.2,54.93,4.0,191
2021-01-19,96483329,2123918,53071501,41287910,592701,2.2,55.01,4.0,191
2021-01-20,97170269,2142073,53399272,41628924,686940,2.2,54.95,4.01,191
2021-01-21,97839579,2159342,53765411,41914826,669310,2.21,54.95,4.02,192
2021-01-22,98503494,2175420,54147168,42180906,663915,2.21,54.97,4.02,192
2021-01-23,99081036,2190083,54463661,42427292,577542,2.21,54.97,4.02,192
2021-01-24,99543375,2199262,54774618,42569495,462339,2.21,55.03,4.02,192
2021-01-25,100024535,2209677,55089059,42725799,481160,2.21,55.08,4.01,192
2021-01-26,100585542,2227369,55418602,42939571,561007,2.21,55.1,4.02,192
2021-01-27,101186780,2244702,55759371,43182707,601238,2.22,55.11,4.03,192
2021-01-28,101801953,2261241,56075030,43465682,615173,2.22,55.08,4.03,192
2021-01-29,102391401,2277058,56439137,43675206,589450,2.22,55.12,4.03,192
2021-01-30,102906618,2290459,56790303,43825856,515217,2.23,55.19,4.03,192
2021-01-31,103303523,2299577,57079202,43924744,396905,2.23,55.25,4.03,192
2021-02-01,103746056,2309144,57351844,44085068,442533,2.23,55.28,4.03,192
2021-02-02,104211095,2324372,57702034,44184689,465039,2.23,55.37,4.03,192
2021-02-03,104736376,2340459,58031881,44364036,525281,2.23,55.41,4.03,192
2021-02-04,105208520,2353304,58325870,44529346,472144,2.24,55.44,4.03,192
2021-02-05,105745681,2370461,58607157,44768063,537161,2.24,55.42,4.04,192
2021-02-06,106181466,2382343,58901714,44897409,435785,2.24,55.47,4.04,192
2021-02-07,106533329,2389750,59179149,44964430,351863,2.24,55.55,4.04,192
2021-02-08,106872843,2398781,59411983,45062079,339515,2.24,55.59,4.04,192
2021-02-09,107279736,2413826,59783591,45082319,406893,2.25,55.73,4.04,192
2021-02-10,107719854,2427914,60052899,45239041,440118,2.25,55.75,4.04,192
2021-02-11,108164636,2441756,60328984,45393896,444782,2.26,55.78,4.05,192
2021-02-12,108595299,2454711,60616583,45524005,430663,2.26,55.82,4.05,192
2021-02-13,108976157,2465479,60862826,45647852,380858,2.26,55.85,4.05,192
2021-02-14,109285067,2472211,61058257,45754599,308910,2.26,55.87,4.05,192
2021-02-15,109565230,2479670,61346870,45738690,280163,2.26,55.99,4.04,192
2021-02-16,109924340,2491006,61582275,45851059,359110,2.27,56.02,4.05,192
2021-02-17,110310657,2502607,61876216,45931834,386317,2.27,56.09,4.04,192
2021-02-18,110721646,2514490,62112834,46094322,410989,2.27,56.1,4.05,192
2021-02-19,111131674,2526214,62347470,46257990,410028,2.27,56.1,4.05,192
2021-02-20,111507156,2535282,62616686,46355188,375482,2.27,56.15,4.05,192
2021-02-21,111826664,2541887,62833943,46450834,319508,2.27,56.19,4.05,192
2021-02-22,112121702,2548941,63016513,46556248,295038,2.27,56.2,4.04,192
2021-02-23,112514460,2560588,63295143,46658729,392758,2.28,56.26,4.05,192
2021-02-24,112959420,2573070,63504602,46881748,444960,2.28,56.22,4.05,192
2021-02-25,113412590,2583910,63732294,47096386,453170,2.28,56.2,4.05,192
2021-02-26,113855009,2594462,63992562,47267985,442419,2.28,56.21,4.05,192
2021-02-27,114252294,2603174,64243284,47405836,397285,2.28,56.23,4.05,192
2021-02-28,114561495,2609523,64418461,47533511,309201,2.28,56.23,4.05,192
2021-03-01,114867343,2616949,64633387,47617007,305848,2.28,56.27,4.05,192
2021-03-02,115180356,2627313,64903491,47649552,387360,2.28,56.35,4.05,192
2021-03-03,115622224,2639087,65132899,47850238,441868,2.28,56.33,4.05,192
2021-03-04,116081145,2649536,65383179,48048430,458921,2.28,56.33,4.05,192
2021-03-05,116530900,2660018,65609539,48261343,449755,2.28,56.3,4.05,192
2021-03-06,116945204,2668311,65846042,48430851,414304,2.28,56.31,4.05,192
2021-03-07,117319678,2674291,66084362,48561025,374474,2.28,56.33,4.05,192
2021-03-08,117624465,2681365,66358920,48584180,304787,2.28,56.42,4.04,192
2021-03-09,118038198,2691905,66621153,48725140,413733,2.28,56.44,4.04,192
2021-03-10,118497146,2702098,66856509,48938539,458948,2.28,56.42,4.04,192
2021-03-11,118986917,2712342,67129126,49145449,489771,2.28,56.42,4.04,192
2021-03-12,119476440,2722244,67397682,49356514,489523,2.28,56.41,4.04,192
2021-03-13,119932639,2730878,67650214,49551547,456199,2.28,56.41,4.04,192
2021-03-14,120298358,2736729,67895902,49665727,365719,2.27,56.44,4.03,192
2021-03-15,120651941,2744217,68185781,49721943,353583,2.27,56.51,4.02,192
2021-03-16,121118000,2754841,68452266,49910893,466059,2.27,56.52,4.02,192
2021-03-17,121663101,2765459,68716802,50180840,545101,2.27,56.48,4.02,192
2021-03-18,122211227,2776185,68985878,50449164,548126,2.27,56.45,4.02,192
2021-03-19,122774447,2787000,69264939,50722508,563220,2.27,56.42,4.02,192
2021-03-20,123273539,2795799,69523150,50954590,499092,2.27,56.4,4.02,192
2021-03-21,123713915,2804339,69803249,51106327,440376,2.27,56.42,4.02,192
2021-03-22,124134099,2812208,70137878,51184013,422398,2.27,56.5,4.01,192
2021-03-23,124640158,2823673,70451020,51365465,506059,2.27,56.52,4.01,192
2021-03-24,125269715,2834375,70786662,51648678,631558,2.26,56.51,4.0,192
2021-03-25,125922140,2845922,71098479,51977739,652425,2.26,56.46,4.0,192
2021-03-26,126562376,2858699,71463065,52240612,640236,2.26,56.46,4.0,192
2021-03-27,127147157,2868925,71768318,52509914,584781,2.26,56.45,4.0,192
2021-03-28,127639758,2876176,72097106,52666476,492601,2.25,56.48,3.99,192
2021-03-29,128098296,2884769,72401542,52811985,458538,2.25,56.52,3.98,192
2021-03-30,128660020,2896691,72736785,53026544,561724,2.25,56.53,3.98,192
2021-03-31,129334055,2909603,73119294,53305158,674035,2.25,56.54,3.98,192
2021-04-01,130043862,2921911,73464080,53657871,709807,2.25,56.49,3.98,192
2021-04-02,130688836,2932562,73784287,53971987,644974,2.24,56.46,3.97,192
2021-04-03,131229561,2941896,74150288,54137377,540725,2.24,56.5,3.97,192
2021-04-04,131789469,2949324,74498476,54341669,559908,2.24,56.53,3.96,192
2021-04-05,132285227,2957558,74846289,54481380,495758,2.24,56.58,3.95,192
2021-04-06,132892165,2970015,75216285,54705865,606938,2.23,56.6,3.95,192
2021-04-07,133555389,2985400,75699590,54870399,663224,2.24,56.68,3.94,192
2021-04-08,134391691,2999708,76094849,55297134,836302,2.23,56.62,3.94,192
2021-04-09,135139342,3014114,76548562,55576666,752438,2.23,56.64,3.94,192
2021-04-10,135810097,3027149,76933556,55849392,670755,2.23,56.65,3.93,192
2021-04-11,136519828,3036254,77464028,56019546,709731,2.22,56.74,3.92,192
2021-04-12,137132583,3046171,77858760,56227652,612755,2.22,56.78,3.91,192
2021-04-13,137896607,3059981,78345222,56491404,764024,2.22,56.81,3.91,192
2021-04-14,138708549,3074087,78792112,56842350,811942,2.22,56.8,3.9,192
2021-04-15,139529515,3087751,79236514,57205250,820966,2.21,56.79,3.9,192
2021-04-16,140390018,3101146,79740631,57548241,860503,2.21,56.8,3.89,192
2021-04-17,141184107,3113771,80259167,57811169,794142,2.21,56.85,3.88,192
2021-04-18,141884234,3122891,80839358,57921985,700127,2.2,56.98,3.86,192
2021-04-19,142573888,3134013,81374733,58065142,689654,2.2,57.08,3.85,192
2021-04-20,143413528,3148320,81979570,58285638,839640,2.2,57.16,3.84,192
2021-04-21,144302348,3163041,82491870,58647437,888820,2.19,57.17,3.83,192
2021-04-22,145202356,3176937,83128166,58897253,900008,2.19,57.25,3.82,192
2021-04-23,146110177,3192213,83767998,59149966,907821,2.18,57.33,3.81,192
2021-04-24,146935128,3205371,84344289,59385468,824951,2.18,57.4,3.8,192
2021-04-25,147663804,3216133,84878103,59569568,728676,2.18,57.48,3.79,192
2021-04-26,148351903,3227751,85565469,59558683,688099,2.18,57.68,3.77,192
2021-04-27,149191301,3242761,86246373,59702167,839398,2.17,57.81,3.76,192
2021-04-28,150089550,3258720,86843038,59987792,898249,2.17,57.86,3.75,192
2021-04-29,150984620,3274459,87550354,60159807,895070,2.17,57.99,3.74,192
2021-04-30,151876422,3288887,88236950,60350585,891802,2.17,58.1,3.73,192
2021-05-01,152671883,3301931,88919400,60450552,795461,2.16,58.24,3.71,192
2021-05-02,153359102,3312255,89612414,60434433,687219,2.16,58.43,3.7,192
2021-05-03,154048723,3323920,90255903,60468900,689621,2.16,58.59,3.68,192
2021-05-04,154834001,3338010,90912803,60583188,785278,2.16,58.72,3.67,192
2021-05-05,155676250,3352891,91626285,60697074,842249,2.15,58.86,3.66,192
2021-05-06,156549306,3367484,92301897,60879925,873056,2.15,58.96,3.65,192
2021-05-07,157384357,3381960,92998026,61004371,835051,2.15,59.09,3.64,192
2021-05-08,158173450,3395281,93709031,61069138,789093,2.15,59.24,3.62,192
2021-05-09,158822885,3405714,94371824,61045347,649436,2.14,59.42,3.61,192
2021-05-10,159448047,3416782,95000510,61030755,625162,2.14,59.58,3.6,192
2021-05-11,160173997,3430977,95751514,60991506,725967,2.14,59.78,3.58,192
2021-05-12,160941734,3445128,96399063,61097543,767737,2.14,59.9,3.57,192
2021-05-13,161677263,3458567,97089180,61129516,735529,2.14,60.05,3.56,192
2021-05-14,162387298,3471591,97754527,61161180,710035,2.14,60.2,3.55,192
2021-05-15,163019323,3483865,98397064,61138394,632025,2.14,60.36,3.54,192
2021-05-16,163565861,3494151,99064468,61007242,546538,2.14,60.57,3.53,192
2021-05-17,164109131,3505479,99808930,60794722,543270,2.14,60.82,3.51,192
2021-05-18,164728731,3519547,100552043,60657141,621962,2.14,61.04,3.5,193
2021-05-19,165401348,3533024,101250070,60618254,672617,2.14,61.21,3.49,193
2021-05-20,165683748,3546195,101886759,60250794,631240,2.14,61.49,3.48,193
2021-05-21,166310159,3559165,102501547,60249447,626411,2.14,61.63,3.47,193
2021-05-22,166882882,3570607,103118308,60193967,572723,2.14,61.79,3.46,193
2021-05-23,167364471,3580445,103620279,60163747,481589,2.14,61.91,3.46,193
2021-05-24,167815313,3589578,104247871,59977864,450842,2.14,62.12,3.44,193
2021-05-25,168349464,3602559,104824934,59921971,534151,2.14,62.27,3.44,193
2021-05-26,168918116,3615347,105380747,59922022,568652,2.14,62.39,3.43,193
2021-05-27,169465192,3628282,106078105,59758805,547076,2.14,62.6,3.42,193
2021-05-28,169970875,3640288,106633068,59697519,505683,2.14,62.74,3.41,193
2021-05-29,170451474,3651103,107140668,59659703,480599,2.14,62.86,3.41,193
2021-05-30,170841617,3659509,107630597,59551511,390143,2.14,63.0,3.4,193
2021-05-31,171228598,3668182,108159766,59400650,386981,2.14,63.17,3.39,193
2021-06-01,171688441,3683388,108743649,59261404,459843,2.15,63.34,3.39,193
2021-06-02,172176162,3695292,109272023,59208847,487721,2.15,63.47,3.38,193
2021-06-03,172657156,3705467,109701213,59250476,480994,2.15,63.54,3.38,193
2021-06-04,173082365,3716122,110226715,59139528,425209,2.15,63.68,3.37,193
2021-06-05,173479384,3725525,110704845,59049014,397019,2.15,63.81,3.37,193
2021-06-06,173802529,3732813,111146371,58923345,323145,2.15,63.95,3.36,193
2021-06-07,174124261,3740868,111568368,58815025,321732,2.15,64.07,3.35,193
2021-06-08,174494946,3751521,111983104,58760321,370685,2.15,64.18,3.35,193
2021-06-09,174913562,3761684,112435799,58716079,418616,2.15,64.28,3.35,193
2021-06-10,175367131,3777666,112849488,58739977,453569,2.15,64.35,3.35,193
2021-06-11,175789761,3789419,113225020,58775322,422630,2.16,64.41,3.35,193
2021-06-12,176158386,3799234,113563994,58795158,368625,2.16,64.47,3.35,193
2021-06-13,176461348,3808501,113993655,58659192,302962,2.16,64.6,3.34,193
2021-06-14,176770902,3816483,114340429,58613990,309554,2.16,64.68,3.34,193
2021-06-15,177145774,3827235,114800574,58517965,374872,2.16,64.81,3.33,193
2021-06-16,177534903,3837289,115149801,58547813,389129,2.16,64.86,3.33,193
2021-06-17,177931205,3846584,115530279,58554342,396302,2.16,64.93,3.33,193
2021-06-18,178334678,3855790,115849842,58629046,403473,2.16,64.96,3.33,193
2021-06-19,178683139,3863953,116181692,58637494,348461,2.16,65.02,3.33,194
2021-06-20,178986629,3870695,116446786,58669148,303490,2.16,65.06,3.32,194
2021-06-21,179283249,3877678,116804004,58601567,296620,2.16,65.15,3.32,194
2021-06-22,179693377,3886603,117107408,58699366,410128,2.16,65.17,3.32,194
2021-06-23,180090575,3895991,117507151,58687433,397198,2.16,65.25,3.32,194
2021-06-24,180499987,3904631,117796862,58798494,409412,2.16,65.26,3.31,194
2021-06-25,180917987,3913877,118125509,58878601,418000,2.16,65.29,3.31,194
2021-06-26,181281111,3921406,118420068,58939637,363124,2.16,65.32,3.31,194
2021-06-27,181592204,3927481,118678807,58985916,311093,2.16,65.35,3.31,194
2021-06-28,181925282,3934024,119006263,58984995,333078,2.16,65.41,3.31,194
2021-06-29,182306495,3942179,119299679,59064637,381213,2.16,65.44,3.3,194
2021-06-30,182706150,3951378,119580620,59174152,399678,2.16,65.45,3.3,194
2021-07-01,183141884,3959931,120008476,59173477,435734,2.16,65.53,3.3,194
2021-07-02,183584274,3968279,120299518,59316477,442390,2.16,65.53,3.3,194
2021-07-03,183958849,3975203,120569293,59414353,374575,2.16,65.54,3.3,194
2021-07-04,184287103,3981830,120868181,59437092,328254,2.16,65.59,3.29,194
2021-07-05,184663772,3989182,121235174,59439416,376669,2.16,65.65,3.29,194
2021-07-06,185114104,3997667,121563017,59553420,450332,2.16,65.67,3.29,194
2021-07-07,185579357,4006210,121831180,59741967,465253,2.16,65.65,3.29,194
2021-07-08,186061169,4015120,122123831,59922218,481812,2.16,65.64,3.29,194
2021-07-09,186575044,4023497,122462949,60088598,513875,2.16,65.64,3.29,194
2021-07-10,186997128,4030106,122907153,60059869,422084,2.16,65.73,3.28,194
2021-07-11,187367706,4037714,123197639,60132353,370578,2.15,65.75,3.28,194
2021-07-12,187799918,4045776,123499875,60254267,432212,2.15,65.76,3.28,194
2021-07-13,188325545,4054159,123783322,60488064,525627,2.15,65.73,3.28,194
2021-07-14,188863633,4062765,124113063,60687805,538088,2.15,65.72,3.27,194
2021-07-15,189440044,4071394,124394119,60974531,576411,2.15,65.66,3.27,194
2021-07-16,190036023,4080146,124784824,61171053,595979,2.15,65.66,3.27,194
2021-07-17,190526482,4087666,125065613,61373203,490459,2.15,65.64,3.27,194
2021-07-18,190947904,4094215,125382096,61471593,421422,2.14,65.66,3.27,194
2021-07-19,191434270,4101354,125688817,61644099,486366,2.14,65.66,3.26,194
2021-07-20,191966438,4122085,126008997,61835356,532168,2.15,65.64,3.27,194
2021-07-21,192522391,4130747,126315580,62076064,555953,2.15,65.61,3.27,194
2021-07-22,193087660,4139516,126671708,62276436,565269,2.14,65.6,3.27,194
2021-07-23,193815895,4147854,126918098,62749943,728235,2.14,65.48,3.27,194
2021-07-24,194249072,4156559,127435324,62657189,492552,2.14,65.6,3.26,194
2021-07-25,194695354,4163896,127762741,62768717,446282,2.14,65.62,3.26,194
2021-07-26,195233534,4172303,128063201,62998030,538180,2.14,65.59,3.26,194
2021-07-27,195839794,4182154,128409040,63248600,606260,2.14,65.57,3.26,194
2021-07-28,196489916,4192313,128745703,63551900,650122,2.13,65.52,3.26,194
2021-07-29,197132999,4202591,129094091,63836317,643083,2.13,65.49,3.26,194
2021-07-30,197865582,4212147,129401282,64252153,732583,2.13,65.4,3.26,194
2021-07-31,198384487,4220990,129705211,64458286,518905,2.13,65.38,3.25,194
2021-08-01,198868757,4228361,129994389,64646007,484270,2.13,65.37,3.25,194
2021-08-02,199436308,4236414,130277533,64922361,567551,2.12,65.32,3.25,194
2021-08-03,200070403,4246833,130582001,65241569,634095,2.12,65.27,3.25,194
2021-08-04,200750856,4257340,130899061,65594455,680453,2.12,65.2,3.25,194
2021-08-05,201436297,4268283,0,197168014,685441,2.12,0.0,inf,194
2021-08-06,202255941,4278763,0,197977178,819644,2.12,0.0,inf,194
2021-08-07,202819485,4287460,0,198532025,563544,2.11,0.0,inf,194
2021-08-08,203289410,4294934,0,198994476,469925,2.11,0.0,inf,194
2021-08-09,203903604,4303693,0,199599911,614194,2.11,0.0,inf,194
2021-08-10,204548889,4315314,0,200233575,645285,2.11,0.0,inf,194
2021-08-11,205279513,4325859,0,200953654,730624,2.11,0.0,inf,194
2021-08-12,205985531,4336378,0,201649153,706018,2.11,0.0,inf,194
2021-08-13,206787332,4346880,0,202440452,801801,2.1,0.0,inf,194
2021-08-14,207344722,4355646,0,202989076,557390,2.1,0.0,inf,194
2021-08-15,207814983,4363083,0,203451900,470261,2.1,0.0,inf,194
2021-08-16,208470003,4372862,0,204097141,655020,2.1,0.0,inf,194
2021-08-17,209152081,4383650,0,204768431,682078,2.1,0.0,inf,194
2021-08-18,209888007,4394473,0,205493534,735926,2.09,0.0,inf,194
2021-08-19,210599546,4405922,0,206193624,711539,2.09,0.0,inf,194
2021-08-20,211384818,4416454,0,206968364,785272,2.09,0.0,inf,194
2021-08-21,211950667,4425410,0,207525257,565849,2.09,0.0,inf,194
2021-08-22,212404595,4433144,0,207971451,453928,2.09,0.0,inf,195
2021-08-23,213075676,4443121,0,208632555,671081,2.09,0.0,inf,195
2021-08-24,213751758,4454234,0,209297524,676082,2.08,0.0,inf,195
2021-08-25,214488932,4465624,0,210023308,737174,2.08,0.0,inf,195
2021-08-26,215225397,4477265,0,210748132,736465,2.08,0.0,inf,195
2021-08-27,215976794,4487645,0,211489149,751397,2.08,0.0,inf,195
2021-08-28,216543075,4496160,0,212046915,566281,2.08,0.0,inf,195
2021-08-29,216997023,4502961,0,212494062,453948,2.08,0.0,inf,195
2021-08-30,217651487,4512470,0,213139017,654464,2.07,0.0,inf,195
2021-08-31,218272060,4521777,0,213750283,620573,2.07,0.0,inf,195
2021-09-01,218991247,4534330,0,214456917,719187,2.07,0.0,inf,195
2021-09-02,219667920,4545569,0,215122351,678380,2.07,0.0,inf,195
2021-09-03,220391855,4556319,0,215835536,723935,2.07,0.0,inf,195
2021-09-04,220897920,4564136,0,216333784,506065,2.07,0.0,inf,195
2021-09-05,221354012,4570734,0,216783278,456092,2.06,0.0,inf,195
2021-09-06,221814233,4578820,0,217235413,460234,2.06,0.0,inf,195
2021-09-07,222469812,4589322,0,217880490,655579,2.06,0.0,inf,195
2021-09-08,223106834,4599488,0,218507346,637022,2.06,0.0,inf,195
2021-09-09,223746704,4610307,0,219136397,639870,2.06,0.0,inf,195
2021-09-10,224405768,4619528,0,219786240,659064,2.06,0.0,inf,195
2021-09-11,224884019,4628017,0,220256002,478251,2.06,0.0,inf,195
2021-09-12,225261374,4633670,0,220627704,377355,2.06,0.0,inf,195
2021-09-13,225823829,4642718,0,221181111,562455,2.06,0.0,inf,195
2021-09-14,226373500,4652656,0,221720844,549671,2.06,0.0,inf,195
2021-09-15,226940401,4663169,0,222277232,568077,2.05,0.0,inf,195
2021-09-16,227527914,4673702,0,222854212,587513,2.05,0.0,inf,195
2021-09-17,228151268,4682822,0,223468446,623354,2.05,0.0,inf,195
2021-09-18,228682616,4689478,0,223993138,531348,2.05,0.0,inf,195
2021-09-19,229051968,4695579,0,224356389,369352,2.05,0.0,inf,195
2021-09-20,229568316,4703701,0,224864615,516348,2.05,0.0,inf,195
2021-09-21,230057031,4713163,0,225343868,488715,2.05,0.0,inf,195
2021-09-22,230591604,4722953,0,225868651,534573,2.05,0.0,inf,195
2021-09-23,231139730,4732847,0,226406883,548126,2.05,0.0,inf,195
2021-09-24,231689088,4741598,0,226947490,549358,2.05,0.0,inf,195
2021-09-25,232068777,4747174,0,227321603,379812,2.05,0.0,inf,195
2021-09-26,232430920,4752717,0,227678203,362143,2.04,0.0,inf,195
2021-09-27,232900791,4760342,0,228140449,469871,2.04,0.0,inf,195
2021-09-28,233351289,4769780,0,228581509,450498,2.04,0.0,inf,195
2021-09-29,233841736,4779103,0,229062633,490447,2.04,0.0,inf,195
2021-09-30,234331690,4787984,0,229543706,489954,2.04,0.0,inf,195
2021-10-01,234853973,4796636,0,230057337,522283,2.04,0.0,inf,195
2021-10-02,235211452,4802658,0,230408794,357479,2.04,0.0,inf,195
2021-10-03,235525127,4806973,0,230718154,313675,2.04,0.0,inf,195
2021-10-04,235959798,4814014,0,231145784,434671,2.04,0.0,inf,195
2021-10-05,236382278,4821473,0,231560805,422480,2.04,0.0,inf,195
2021-10-06,236888950,4830665,0,232058285,506672,2.04,0.0,inf,195
2021-10-07,237351109,4839620,0,232511489,462159,2.04,0.0,inf,195
2021-10-08,237827349,4847222,0,232980127,476240,2.04,0.0,inf,195
2021-10-09,238174763,4852202,0,233322561,347414,2.04,0.0,inf,195
2021-10-10,238497352,4856937,0,233640415,322589,2.04,0.0,inf,195
2021-10-11,238872279,4862618,0,234009661,374927,2.04,0.0,inf,195
2021-10-12,239309985,4870697,0,234439288,437706,2.04,0.0,inf,195
2021-10-13,239766519,4879632,0,234886887,456534,2.04,0.0,inf,195
2021-10-14,240220613,4887607,0,235333006,455190,2.03,0.0,inf,195
2021-10-15,240679105,4894829,0,235784276,458492,2.03,0.0,inf,195
2021-10-16,241029899,4900237,0,236129662,350794,2.03,0.0,inf,195
2021-10-17,241350193,4904566,0,236445627,320294,2.03,0.0,inf,195
2021-10-18,241760628,4910951,0,236849677,410435,2.03,0.0,inf,195
2021-10-19,242191762,4918970,0,237272792,431134,2.03,0.0,inf,195
2021-10-20,242667377,4927648,0,237739729,475615,2.03,0.0,inf,195
2021-10-21,243130147,4935333,0,238194814,462770,2.03,0.0,inf,195
2021-10-22,243623063,4943544,0,238679519,492916,2.03,0.0,inf,195
2021-10-23,244006320,4949481,0,239056839,383257,2.03,0.0,inf,195
2021-10-24,244327249,4954053,0,239373196,320929,2.03,0.0,inf,195
2021-10-25,244754151,4960726,0,239793425,426902,2.03,0.0,inf,195
2021-10-26,245179543,4968498,0,240211045,425392,2.03,0.0,inf,195
2021-10-27,245693726,4977664,0,240716062,514183,2.03,0.0,inf,195
2021-10-28,246177155,4986566,0,241190589,483429,2.03,0.0,inf,195
2021-10-29,246671726,4994393,0,241677333,494571,2.02,0.0,inf,196
2021-10-30,247065648,5000494,0,242065154,393922,2.02,0.0,inf,196
2021-10-31,247429491,5005029,0,242424462,363843,2.02,0.0,inf,196
2021-11-01,247851753,5011255,0,242840498,422262,2.02,0.0,inf,196
2021-11-02,248254971,5018432,0,243236539,403218,2.02,0.0,inf,196
2021-11-03,248778366,5026865,0,243751501,523395,2.02,0.0,inf,196
2021-11-04,249296264,5034488,0,244261776,517898,2.02,0.0,inf,196
2021-11-05,249820131,5043097,0,244777034,523867,2.02,0.0,inf,196
2021-11-06,250257417,5049873,0,245207544,437286,2.02,0.0,inf,196
2021-11-07,250619334,5054408,0,245564926,361917,2.02,0.0,inf,196
2021-11-08,251090308,5060979,0,246029329,470974,2.02,0.0,inf,196
2021-11-09,251557955,5069080,0,246488875,467647,2.02,0.0,inf,196
2021-11-10,252131372,5077374,0,247053998,573465,2.01,0.0,inf,196
2021-11-11,252652195,5085093,0,247567102,521230,2.01,0.0,inf,196
2021-11-12,253251499,5094125,0,248157374,599304,2.01,0.0,inf,196
2021-11-13,253689982,5100626,0,248589356,438483,2.01,0.0,inf,196
2021-11-14,254069584,5105321,0,248964263,379602,2.01,0.0,inf,196
2021-11-15,254595591,5112000,0,249483591,526007,2.01,0.0,inf,196
2021-11-16,255101755,5119657,0,249982098,506164,2.01,0.0,inf,196
2021-11-17,255717240,5128888,0,250588352,615485,2.01,0.0,inf,196
2021-11-18,256340069,5137263,0,251202806,622829,2.0,0.0,inf,196
2021-11-19,256955434,5145283,0,251810151,615365,2.0,0.0,inf,196
2021-11-20,257455353,5151563,0,252303790,499919,2.0,0.0,inf,196
2021-11-21,257876042,5156191,0,252719851,420689,2.0,0.0,inf,196
2021-11-22,258477900,5163215,0,253314685,601858,2.0,0.0,inf,196
2021-11-23,259070189,5171221,0,253898968,593438,2.0,0.0,inf,196
2021-11-24,259727925,5179852,0,254548073,657736,1.99,0.0,inf,196
2021-11-25,260327263,5187720,0,255139543,599338,1.99,0.0,inf,196
2021-11-26,260939776,5194628,0,255745148,612513,1.99,0.0,inf,196
2021-11-27,261423701,5200821,0,256222880,483925,1.99,0.0,inf,196
2021-11-28,261855744,5205709,0,256650035,432043,1.99,0.0,inf,196
2021-11-29,262487719,5213142,0,257274577,631975,1.99,0.0,inf,196
2021-11-30,263087641,5221077,0,257866564,599922,1.98,0.0,inf,196
2021-12-01,263790281,5230359,0,258559922,702640,1.98,0.0,inf,196
2021-12-02,264498383,5240433,0,259257950,708102,1.98,0.0,inf,196
2021-12-03,265229807,5248976,0,259980831,731424,1.98,0.0,inf,196
2021-12-04,265764946,5254840,0,260510106,535139,1.98,0.0,inf,196
2021-12-05,266225376,5262250,0,260963126,460430,1.98,0.0,inf,196
2021-12-06,266825054,5268977,0,261556077,599712,1.97,0.0,inf,196
2021-12-07,267465349,5276805,0,262188544,640295,1.97,0.0,inf,196
2021-12-08,268177210,5285153,0,262892057,711861,1.97,0.0,inf,196
2021-12-09,268876139,5293755,0,263582384,698929,1.97,0.0,inf,196
2021-12-10,269570370,5301832,0,264268538,694263,1.97,0.0,inf,196
2021-12-11,270089671,5308221,0,264781450,519384,1.97,0.0,inf,196
2021-12-12,270547735,5312838,0,265234897,458064,1.96,0.0,inf,196
2021-12-13,271157491,5319046,0,265838445,609761,1.96,0.0,inf,196
2021-12-14,271793816,5326769,0,266467047,636325,1.96,0.0,inf,197
2021-12-15,272534206,5335845,0,267198361,740390,1.96,0.0,inf,197
2021-12-16,273277972,5343253,0,267934719,743766,1.96,0.0,inf,197
2021-12-17,274045544,5350510,0,268695034,767572,1.95,0.0,inf,197
2021-12-18,274616326,5356627,0,269259699,570782,1.95,0.0,inf,197
2021-12-19,275128820,5361062,0,269767758,512494,1.95,0.0,inf,197
2021-12-20,275865550,5367626,0,270497924,736730,1.95,0.0,inf,197
2021-12-21,276621275,5375259,0,271246016,755767,1.94,0.0,inf,197
2021-12-22,277531530,5383562,0,272147968,910296,1.94,0.0,inf,197
2021-12-23,278538952,5390803,0,273148149,1007422,1.94,0.0,inf,197
2021-12-24,279430569,5396954,0,274033615,891646,1.93,0.0,inf,197
2021-12-25,280132880,5401309,0,274731571,702311,1.93,0.0,inf,197
2021-12-26,280713360,5404975,0,275308385,580507,1.93,0.0,inf,197
2021-12-27,281981666,5411213,0,276570453,1268306,1.92,0.0,inf,197
2021-12-28,283307530,5418824,0,277888706,1325864,1.91,0.0,inf,197
2021-12-29,285003336,5426675,0,279576661,1695806,1.9,0.0,inf,197
2021-12-30,286945976,5434292,0,281511684,1942640,1.89,0.0,inf,197
2021-12-31,288691506,5441082,0,283250424,1745530,1.88,0.0,inf,197
2022-01-01,289917345,5445559,0,284471786,1225839,1.88,0.0,inf,197
2022-01-02,290837807,5448878,0,285388929,920462,1.87,0.0,inf,197
2022-01-03,293196766,5454599,0,287742167,2358965,1.86,0.0,inf,197
2022-01-04,295694820,5462564,0,290232256,2498054,1.85,0.0,inf,197
2022-01-05,298265265,5470533,0,292794732,2570445,1.83,0.0,inf,197
2022-01-06,300924532,5478202,0,295446330,2659267,1.82,0.0,inf,197
2022-01-07,303868421,5485492,0,298382929,2943889,1.81,0.0,inf,197
2022-01-08,306048968,5491126,0,300557842,2180547,1.79,0.0,inf,197
2022-01-09,308081807,5495159,0,302586648,2032839,1.78,0.0,inf,197
