Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94871408,2111154,52034089,40726165,656886,2.23,54.85,4.06,191
2021-01-17,95399002,2120988,52349804,40928210,527594,2.22,54.87,4.05,191
2021-01-18,95916317,2131429,52668557,41116331,517316,2.22,54.91,4.05,191
2021-01-19,96509101,2147136,53071501,41290464,592784,2.22,54.99,4.05,191
2021-01-20,97196325,2164873,53399272,41632180,687224,2.23,54.94,4.05,191
2021-01-21,97865217,2182199,53765411,41917607,668892,2.23,54.94,4.06,192
2021-01-22,98528717,2198267,54147168,42183282,663500,2.23,54.96,4.06,192
2021-01-23,99105348,2212831,54463661,42428856,576631,2.23,54.96,4.06,192
2021-01-24,99567325,2222590,54774618,42570117,461977,2.23,55.01,4.06,192
2021-01-25,100048950,2233730,55089059,42726161,481625,2.23,55.06,4.05,192
2021-01-26,100610288,2251110,55418602,42940576,561338,2.24,55.08,4.06,192
2021-01-27,101211291,2268031,55759371,43183889,601003,2.24,55.09,4.07,192
2021-01-28,101826464,2284596,56075030,43466838,615173,2.24,55.07,4.07,192
2021-01-29,102415461,2300325,56439137,43675999,588999,2.25,55.11,4.08,192
2021-01-30,102930278,2313647,56790303,43826328,514817,2.25,55.17,4.07,192
2021-01-31,103326873,2323194,57079202,43924477,396595,2.25,55.24,4.07,192
2021-02-01,103769958,2333436,57351844,44084678,443085,2.25,55.27,4.07,192
2021-02-02,104235532,2348287,57702034,44185211,465574,2.25,55.36,4.07,192
2021-02-03,104760878,2364155,58031881,44364842,525346,2.26,55.39,4.07,192
2021-02-04,105232680,2377086,58325870,44529724,471802,2.26,55.43,4.08,192
2021-02-05,105769200,2394268,58607157,44767775,536520,2.26,55.41,4.09,192
2021-02-06,106204347,2406124,58901714,44896509,435147,2.27,55.46,4.08,192
2021-02-07,106555889,2413889,59179149,44962851,351542,2.27,55.54,4.08,192
2021-02-08,106895863,2423448,59411983,45060432,339975,2.27,55.58,4.08,192
2021-02-09,107303110,2438185,59783591,45081334,407247,2.27,55.71,4.08,192
2021-02-10,107743593,2452044,60052899,45238650,440483,2.28,55.74,4.08,192
2021-02-11,108187390,2465919,60328984,45392487,443797,2.28,55.76,4.09,192
2021-02-12,108616989,2478806,60616583,45521600,429599,2.28,55.81,4.09,192
2021-02-13,108997456,2489490,60862826,45645140,380467,2.28,55.84,4.09,192
2021-02-14,109306111,2496593,61058257,45751261,308655,2.28,55.86,4.09,192
2021-02-15,109587003,2504410,61346870,45735723,280892,2.29,55.98,4.08,192
2021-02-16,109946791,2515506,61582275,45849010,359788,2.29,56.01,4.08,192
2021-02-17,110333170,2526858,61876216,45930096,386379,2.29,56.08,4.08,192
2021-02-18,110743980,2538847,62112834,46092299,410810,2.29,56.09,4.09,192
2021-02-19,111153649,2550498,62347470,46255681,409669,2.29,56.09,4.09,192
2021-02-20,111528753,2559606,62616686,46352461,375104,2.3,56.14,4.09,192
2021-02-21,111848347,2566395,62833943,46448009,319594,2.29,56.18,4.08,192
2021-02-22,112143942,2573646,63016513,46553783,295595,2.29,56.19,4.08,192
2021-02-23,112536694,2585127,63295143,46656424,392752,2.3,56.24,4.08,192
2021-02-24,112981662,2597572,63504602,46879488,444968,2.3,56.21,4.09,192
2021-02-25,113434649,2608480,63732294,47093875,452987,2.3,56.18,4.09,192
2021-02-26,113876611,2619036,63992562,47265013,441962,2.3,56.19,4.09,192
2021-02-27,114273329,2627766,64243284,47402279,396718,2.3,56.22,4.09,192
2021-02-28,114581109,2634263,64418461,47528385,307780,2.3,56.22,4.09,192
2021-03-01,114886646,2641869,64633387,47611390,305537,2.3,56.26,4.09,192
2021-03-02,115199905,2652118,64903491,47644296,387606,2.3,56.34,4.09,192
2021-03-03,115641772,2663625,65132899,47845248,441867,2.3,56.32,4.09,192
2021-03-04,116100219,2674087,65383179,48042953,458447,2.3,56.32,4.09,192
2021-03-05,116549343,2684571,65609539,48255233,449124,2.3,56.29,4.09,192
2021-03-06,116963349,2692892,65846042,48424415,414006,2.3,56.3,4.09,192
2021-03-07,117337790,2698971,66084362,48554457,374441,2.3,56.32,4.08,192
2021-03-08,117643317,2706159,66358920,48578238,305527,2.3,56.41,4.08,192
2021-03-09,118057355,2716653,66621153,48719549,414038,2.3,56.43,4.08,192
2021-03-10,118516219,2726807,66856509,48932903,458864,2.3,56.41,4.08,192
2021-03-11,119005911,2737021,67129126,49139764,489692,2.3,56.41,4.08,192
2021-03-12,119495155,2746880,67397682,49350593,489244,2.3,56.4,4.08,192
2021-03-13,119950765,2755490,67650214,49545061,455610,2.3,56.4,4.07,192
2021-03-14,120315836,2761407,67895902,49658527,365071,2.3,56.43,4.07,192
2021-03-15,120669953,2768969,68185781,49715203,354117,2.29,56.51,4.06,192
2021-03-16,121136983,2779592,68452266,49905125,467030,2.29,56.51,4.06,192
2021-03-17,121682703,2790183,68716802,50175718,545720,2.29,56.47,4.06,192
2021-03-18,122230633,2800903,68985878,50443852,547930,2.29,56.44,4.06,192
2021-03-19,122793179,2811721,69264939,50716519,562546,2.29,56.41,4.06,192
2021-03-20,123291605,2820508,69523150,50947947,498426,2.29,56.39,4.06,192
2021-03-21,123732070,2829062,69803249,51099759,440465,2.29,56.41,4.05,192
2021-03-22,124153259,2837028,70137878,51178353,423403,2.29,56.49,4.04,192
2021-03-23,124659137,2848485,70451020,51359632,505878,2.29,56.51,4.04,192
2021-03-24,125288846,2859158,70786662,51643026,631710,2.28,56.5,4.04,192
2021-03-25,125941044,2870712,71098479,51971853,652198,2.28,56.45,4.04,192
2021-03-26,126581085,2883485,71463065,52234535,640041,2.28,56.46,4.03,192
2021-03-27,127165603,2893696,71768318,52503589,584518,2.28,56.44,4.03,192
2021-03-28,127658257,2900980,72097106,52660171,492654,2.27,56.48,4.02,192
2021-03-29,128117565,2909645,72401542,52806378,459308,2.27,56.51,4.02,192
2021-03-30,128679782,2921550,72736785,53021447,562217,2.27,56.53,4.02,192
2021-03-31,129353686,2934477,73119294,53299915,673904,2.27,56.53,4.01,192
2021-04-01,130063510,2946780,73464080,53652650,709824,2.27,56.48,4.01,192
2021-04-02,130708312,2957427,73784287,53966598,644802,2.26,56.45,4.01,192
2021-04-03,131248644,2966766,74150288,54131590,540332,2.26,56.5,4.0,192
2021-04-04,131808566,2974195,74498476,54335895,559922,2.26,56.52,3.99,192
2021-04-05,132305592,2982448,74846289,54476855,497026,2.25,56.57,3.98,192
2021-04-06,132913080,2994904,75216285,54701891,607488,2.25,56.59,3.98,192
2021-04-07,133576244,3010266,75699590,54866388,663164,2.25,56.67,3.98,192
2021-04-08,134412296,3024571,76094849,55292876,836052,2.25,56.61,3.97,192
2021-04-09,135159625,3038917,76548562,55572146,752116,2.25,56.64,3.97,192
2021-04-10,135830245,3051925,76933556,55844764,670620,2.25,56.64,3.97,192
2021-04-11,136539849,3061047,77464028,56014774,709604,2.24,56.73,3.95,192
2021-04-12,137153729,3070952,77858760,56224017,613880,2.24,56.77,3.94,192
2021-04-13,137917535,3084748,78345222,56487565,763806,2.24,56.81,3.94,192
2021-04-14,138728772,3098842,78792112,56837818,811237,2.23,56.8,3.93,192
2021-04-15,139550088,3112501,79236514,57201073,821316,2.23,56.78,3.93,192
2021-04-16,140409954,3125880,79740631,57543443,859866,2.23,56.79,3.92,192
2021-04-17,141203916,3138493,80259167,57806256,794015,2.22,56.84,3.91,192
2021-04-18,141904023,3147629,80839358,57917036,700107,2.22,56.97,3.89,192
2021-04-19,142594991,3158762,81374733,58061496,690968,2.22,57.07,3.88,192
2021-04-20,143434471,3173056,81979570,58281845,839480,2.21,57.15,3.87,192
2021-04-21,144323730,3187811,82491870,58644049,889259,2.21,57.16,3.86,192
2021-04-22,145223104,3201734,83128166,58893204,899374,2.2,57.24,3.85,192
2021-04-23,146130788,3216994,83767998,59145796,907684,2.2,57.32,3.84,192
2021-04-24,146954996,3230126,84344289,59380581,824208,2.2,57.39,3.83,192
2021-04-25,147683479,3240899,84878103,59564477,728483,2.19,57.47,3.82,192
2021-04-26,148372550,3252532,85565469,59554549,689071,2.19,57.67,3.8,192
2021-04-27,149211646,3267533,86246373,59697740,839096,2.19,57.8,3.79,192
2021-04-28,150110470,3283479,86843038,59983953,898824,2.19,57.85,3.78,192
2021-04-29,151004512,3299219,87550354,60154939,894042,2.18,57.98,3.77,192
2021-04-30,151895888,3313642,88236950,60345296,891376,2.18,58.09,3.76,192
2021-05-01,152690791,3326682,88919400,60444709,794903,2.18,58.23,3.74,192
2021-05-02,153378057,3337008,89612414,60428635,687266,2.18,58.43,3.72,192
2021-05-03,154068512,3348693,90255903,60463916,690455,2.17,58.58,3.71,192
2021-05-04,154853467,3362784,90912803,60577880,784955,2.17,58.71,3.7,192
2021-05-05,155695491,3377689,91626285,60691517,842024,2.17,58.85,3.69,192
2021-05-06,156568321,3392265,92301897,60874159,872830,2.17,58.95,3.68,192
2021-05-07,157403172,3406731,92998026,60998415,834851,2.16,59.08,3.66,192
2021-05-08,158191451,3420060,93709031,61062360,788279,2.16,59.24,3.65,192
2021-05-09,158840859,3430534,94371824,61038501,649409,2.16,59.41,3.64,192
2021-05-10,159466522,3441626,95000510,61024386,625663,2.16,59.57,3.62,192
2021-05-11,160192323,3455797,95751514,60985012,725818,2.16,59.77,3.61,192
2021-05-12,160959823,3469937,96399063,61090823,767500,2.16,59.89,3.6,192
2021-05-13,161694518,3483377,97089180,61121961,734695,2.15,60.04,3.59,192
2021-05-14,162404096,3496405,97754527,61153164,709578,2.15,60.19,3.58,192
2021-05-15,163035694,3508689,98397064,61129941,631598,2.15,60.35,3.57,192
2021-05-16,163582316,3518991,99064468,60998857,546622,2.15,60.56,3.55,192
2021-05-17,164125876,3530321,99808930,60786625,543560,2.15,60.81,3.54,192
2021-05-18,164745506,3544398,100552043,60649065,621992,2.15,61.03,3.52,193
2021-05-19,165417574,3557855,101250070,60609649,672068,2.15,61.21,3.51,193
2021-05-20,165699872,3571034,101886759,60242079,631138,2.16,61.49,3.5,193
2021-05-21,166326360,3584012,102501547,60240801,626488,2.15,61.63,3.5,193
2021-05-22,166898703,3595457,103118308,60184938,572343,2.15,61.78,3.49,193
2021-05-23,167380323,3605319,103620279,60154725,481620,2.15,61.91,3.48,193
2021-05-24,167831419,3614469,104247871,59969079,451096,2.15,62.11,3.47,193
2021-05-25,168364819,3627452,104824934,59912433,533400,2.15,62.26,3.46,193
2021-05-26,168933269,3640258,105380747,59912264,568450,2.15,62.38,3.45,193
2021-05-27,169480153,3653198,106078105,59748850,546884,2.16,62.59,3.44,193
2021-05-28,169985676,3665218,106633068,59687390,505523,2.16,62.73,3.44,193
2021-05-29,170466096,3676026,107140668,59649402,480420,2.16,62.85,3.43,193
2021-05-30,170856041,3684426,107630597,59541018,389945,2.16,62.99,3.42,193
2021-05-31,171243096,3693122,108159766,59390208,387055,2.16,63.16,3.41,193
2021-06-01,171703105,3708335,108743649,59251121,460009,2.16,63.33,3.41,193
2021-06-02,172190729,3720257,109272023,59198449,487624,2.16,63.46,3.4,193
2021-06-03,172671242,3730417,109701213,59239612,480513,2.16,63.53,3.4,193
2021-06-04,173096156,3741077,110226715,59128364,424914,2.16,63.68,3.39,193
2021-06-05,173492806,3750488,110704845,59037473,396650,2.16,63.81,3.39,193
2021-06-06,173815787,3757795,111146371,58911621,322981,2.16,63.94,3.38,193
2021-06-07,174137561,3765873,111568368,58803320,321774,2.16,64.07,3.38,193
2021-06-08,174507674,3776529,111983104,58748041,370113,2.16,64.17,3.37,193
2021-06-09,174925972,3786712,112435799,58703461,418298,2.16,64.28,3.37,193
2021-06-10,175379479,3802693,112849488,58727298,453507,2.17,64.35,3.37,193
2021-06-11,175801524,3814433,113225020,58762071,422045,2.17,64.41,3.37,193
2021-06-12,176169904,3824242,113563994,58781668,368380,2.17,64.46,3.37,193
2021-06-13,176472702,3833513,113993655,58645534,302798,2.17,64.6,3.36,193
2021-06-14,176782005,3841507,114340429,58600069,309303,2.17,64.68,3.36,193
2021-06-15,177156765,3852258,114800574,58503933,374760,2.17,64.8,3.36,193
2021-06-16,177545942,3862340,115149801,58533801,389177,2.18,64.86,3.35,193
2021-06-17,177941931,3871639,115530279,58540013,395989,2.18,64.93,3.35,193
2021-06-18,178345437,3880832,115849842,58614763,403506,2.18,64.96,3.35,193
2021-06-19,178693838,3889012,116181692,58623134,348401,2.18,65.02,3.35,194
2021-06-20,178997490,3895780,116446786,58654924,303652,2.18,65.05,3.35,194
2021-06-21,179294150,3902762,116804004,58587384,296660,2.18,65.15,3.34,194
2021-06-22,179704361,3911750,117107408,58685203,410211,2.18,65.17,3.34,194
2021-06-23,180100992,3921095,117507151,58672746,396631,2.18,65.25,3.34,194
2021-06-24,180510250,3929754,117796862,58783634,409258,2.18,65.26,3.34,194
2021-06-25,180927928,3938988,118125509,58863431,417678,2.18,65.29,3.33,194
2021-06-26,181290839,3946531,118420068,58924240,362911,2.18,65.32,3.33,194
2021-06-27,181602071,3952625,118678807,58970639,311232,2.18,65.35,3.33,194
2021-06-28,181935102,3959186,119006263,58969653,333031,2.18,65.41,3.33,194
2021-06-29,182316307,3967346,119299679,59049282,381205,2.18,65.44,3.33,194
2021-06-30,182715778,3976552,119580620,59158606,399494,2.18,65.45,3.33,194
2021-07-01,183151321,3985093,120008476,59157752,435543,2.18,65.52,3.32,194
2021-07-02,183593683,3993466,120299518,59300699,442362,2.18,65.52,3.32,194
2021-07-03,183968161,4000383,120569293,59398485,374478,2.17,65.54,3.32,194
2021-07-04,184296458,4007029,120868181,59421248,328297,2.17,65.58,3.32,194
2021-07-05,184673141,4014396,121235174,59423571,376683,2.17,65.65,3.31,194
2021-07-06,185123693,4022879,121563017,59537797,450552,2.17,65.67,3.31,194
2021-07-07,185588936,4031431,121831180,59726325,465243,2.17,65.65,3.31,194
2021-07-08,186070810,4040352,122123831,59906627,481874,2.17,65.63,3.31,194
2021-07-09,186584071,4048766,122462949,60072356,513261,2.17,65.63,3.31,194
2021-07-10,187006099,4055365,122907153,60043581,422028,2.17,65.72,3.3,194
2021-07-11,187376728,4063003,123197639,60116086,370629,2.17,65.75,3.3,194
2021-07-12,187809223,4071106,123499875,60238242,432495,2.17,65.76,3.3,194
2021-07-13,188334850,4079489,123783322,60472039,525627,2.17,65.73,3.3,194
2021-07-14,188872865,4088084,124113063,60671718,538015,2.16,65.71,3.29,194
2021-07-15,189449315,4096720,124394119,60958476,576450,2.16,65.66,3.29,194
2021-07-16,190045264,4105481,124784824,61154959,595949,2.16,65.66,3.29,194
2021-07-17,190535693,4113012,125065613,61357068,490429,2.16,65.64,3.29,194
2021-07-18,190957181,4119616,125382096,61455469,421488,2.16,65.66,3.29,194
2021-07-19,191443779,4126816,125688817,61628146,486598,2.16,65.65,3.28,194
2021-07-20,191976195,4147518,126008997,61819680,532416,2.16,65.64,3.29,194
2021-07-21,192532318,4156183,126315580,62060555,556123,2.16,65.61,3.29,194
2021-07-22,193097539,4164963,126671708,62260868,565221,2.16,65.6,3.29,194
2021-07-23,193825728,4173296,126918098,62734334,728189,2.15,65.48,3.29,194
2021-07-24,194259461,4181984,127435324,62642153,493108,2.15,65.6,3.28,194
2021-07-25,194706433,4189367,127762741,62754325,446972,2.15,65.62,3.28,194
2021-07-26,195243947,4197841,128063201,62982905,537514,2.15,65.59,3.28,194
2021-07-27,195850144,4207630,128409040,63233474,606197,2.15,65.56,3.28,194
2021-07-28,196500238,4217754,128745703,63536781,650094,2.15,65.52,3.28,194
2021-07-29,197143108,4228019,129094091,63820998,642870,2.14,65.48,3.28,194
2021-07-30,197875531,4237621,129401282,64236628,732423,2.14,65.4,3.27,194
2021-07-31,198395114,4246482,129705211,64443421,519583,2.14,65.38,3.27,194
2021-08-01,198880242,4253899,129994389,64631954,485128,2.14,65.36,3.27,194
2021-08-02,199447125,4261999,130277533,64907593,566883,2.14,65.32,3.27,194
2021-08-03,200081193,4272352,130582001,65226840,634068,2.14,65.26,3.27,194
2021-08-04,200761793,4282841,130899061,65579891,680600,2.13,65.2,3.27,194
2021-08-05,201447364,4293831,0,197153533,685571,2.13,0.0,inf,194
2021-08-06,202266851,4304303,0,197962548,819487,2.13,0.0,inf,194
2021-08-07,202831198,4312999,0,198518199,564347,2.13,0.0,inf,194
2021-08-08,203301996,4320494,0,198981502,470798,2.13,0.0,inf,194
2021-08-09,203914989,4329290,0,199585699,612993,2.12,0.0,inf,194
2021-08-10,204560621,4340820,0,200219801,645632,2.12,0.0,inf,194
2021-08-11,205291432,4351342,0,200940090,730811,2.12,0.0,inf,194
2021-08-12,205997132,4361854,0,201635278,705700,2.12,0.0,inf,194
2021-08-13,206799155,4372325,0,202426830,802023,2.11,0.0,inf,194
2021-08-14,207357579,4381068,0,202976511,558424,2.11,0.0,inf,194
2021-08-15,207828963,4388517,0,203440446,471384,2.11,0.0,inf,194
2021-08-16,208483209,4398360,0,204084849,654246,2.11,0.0,inf,194
2021-08-17,209165720,4409065,0,204756655,682511,2.11,0.0,inf,194
2021-08-18,209901449,4419886,0,205481563,735729,2.11,0.0,inf,194
2021-08-19,210613132,4431337,0,206181795,711683,2.1,0.0,inf,194
2021-08-20,211398755,4441838,0,206956917,785623,2.1,0.0,inf,194
2021-08-21,211965819,4450770,0,207515049,567064,2.1,0.0,inf,194
2021-08-22,212420894,4458548,0,207962346,455075,2.1,0.0,inf,195
2021-08-23,213090187,4468582,0,208621605,669293,2.1,0.0,inf,195
2021-08-24,213766725,4479602,0,209287123,676538,2.1,0.0,inf,195
2021-08-25,214504116,4490921,0,210013195,737391,2.09,0.0,inf,195
2021-08-26,215240548,4502512,0,210738036,736432,2.09,0.0,inf,195
2021-08-27,215991716,4512919,0,211478797,751168,2.09,0.0,inf,195
2021-08-28,216559252,4521373,0,212037879,567536,2.09,0.0,inf,195
2021-08-29,217014445,4528210,0,212486235,455193,2.09,0.0,inf,195
2021-08-30,217667846,4537743,0,213130103,653401,2.08,0.0,inf,195
2021-08-31,218288254,4547062,0,213741192,620408,2.08,0.0,inf,195
2021-09-01,219007607,4559488,0,214448119,719353,2.08,0.0,inf,195
2021-09-02,219684250,4570699,0,215113551,678350,2.08,0.0,inf,195
2021-09-03,220408001,4581422,0,215826579,723751,2.08,0.0,inf,195
2021-09-04,220915478,4589210,0,216326268,507477,2.08,0.0,inf,195
2021-09-05,221372845,4595806,0,216777039,457367,2.08,0.0,inf,195
2021-09-06,221829158,4603918,0,217225240,456326,2.08,0.0,inf,195
2021-09-07,222486055,4614381,0,217871674,656897,2.07,0.0,inf,195
2021-09-08,223123700,4624480,0,218499220,637645,2.07,0.0,inf,195
2021-09-09,223763804,4635230,0,219128574,640104,2.07,0.0,inf,195
2021-09-10,224422640,4644414,0,219778226,658836,2.07,0.0,inf,195
2021-09-11,224902255,4652832,0,220249423,479615,2.07,0.0,inf,195
2021-09-12,225280955,4658505,0,220622450,378700,2.07,0.0,inf,195
2021-09-13,225840620,4667612,0,221173008,559665,2.07,0.0,inf,195
2021-09-14,226390246,4677523,0,221712723,549626,2.07,0.0,inf,195
2021-09-15,226957306,4687951,0,222269355,568236,2.07,0.0,inf,195
2021-09-16,227544619,4698471,0,222846148,587313,2.06,0.0,inf,195
2021-09-17,228167933,4707525,0,223460408,623314,2.06,0.0,inf,195
2021-09-18,228700571,4714075,0,223986496,532638,2.06,0.0,inf,195
2021-09-19,229071280,4720205,0,224351075,370709,2.06,0.0,inf,195
2021-09-20,229585330,4728476,0,224856854,514050,2.06,0.0,inf,195
2021-09-21,230073982,4737838,0,225336144,488652,2.06,0.0,inf,195
2021-09-22,230609062,4747562,0,225861500,535080,2.06,0.0,inf,195
2021-09-23,231156651,4757410,0,226399241,547589,2.06,0.0,inf,195
2021-09-24,231706003,4766107,0,226939896,549352,2.06,0.0,inf,195
2021-09-25,232087091,4771643,0,227315448,381211,2.06,0.0,inf,195
2021-09-26,232450654,4777200,0,227673454,363563,2.06,0.0,inf,195
2021-09-27,232918524,4784887,0,228133637,467870,2.05,0.0,inf,195
2021-09-28,233369476,4794263,0,228575213,450952,2.05,0.0,inf,195
2021-09-29,233860582,4803559,0,229057023,491106,2.05,0.0,inf,195
2021-09-30,234350417,4812438,0,229537979,489835,2.05,0.0,inf,195
2021-10-01,234872497,4821073,0,230051424,522080,2.05,0.0,inf,195
2021-10-02,235231589,4827056,0,230404533,359092,2.05,0.0,inf,195
2021-10-03,235546785,4831423,0,230715362,315196,2.05,0.0,inf,195
2021-10-04,235979298,4838584,0,231140714,432513,2.05,0.0,inf,195
2021-10-05,236402082,4845955,0,231556127,422784,2.05,0.0,inf,195
2021-10-06,236909256,4855090,0,232054166,507174,2.05,0.0,inf,195
2021-10-07,237371031,4864052,0,232506979,461775,2.05,0.0,inf,195
2021-10-08,237846520,4871612,0,232974908,475489,2.05,0.0,inf,195
2021-10-09,238195489,4876499,0,233318990,348969,2.05,0.0,inf,195
2021-10-10,238519529,4881279,0,233638250,324040,2.05,0.0,inf,195
2021-10-11,238891128,4887153,0,234003975,371599,2.05,0.0,inf,195
2021-10-12,239329299,4895137,0,234434162,438171,2.05,0.0,inf,195
2021-10-13,239785824,4904039,0,234881785,456525,2.05,0.0,inf,195
2021-10-14,240239155,4912048,0,235327107,454427,2.04,0.0,inf,195
2021-10-15,240697243,4919251,0,235777992,458088,2.04,0.0,inf,195
2021-10-16,241049493,4924669,0,236124824,352250,2.04,0.0,inf,195
2021-10-17,241371456,4929045,0,236442411,321963,2.04,0.0,inf,195
2021-10-18,241779643,4935551,0,236844092,408187,2.04,0.0,inf,195
2021-10-19,242211221,4943538,0,237267683,431578,2.04,0.0,inf,195
2021-10-20,242687611,4952207,0,237735404,476390,2.04,0.0,inf,195
2021-10-21,243149604,4959970,0,238189634,461993,2.04,0.0,inf,195
2021-10-22,243642508,4968141,0,238674367,492904,2.04,0.0,inf,195
2021-10-23,244027847,4974111,0,239053736,385339,2.04,0.0,inf,195
2021-10-24,244350763,4978773,0,239371990,322916,2.04,0.0,inf,195
2021-10-25,244774308,4985566,0,239788742,423545,2.04,0.0,inf,195
2021-10-26,245200744,4993307,0,240207437,426436,2.04,0.0,inf,195
2021-10-27,245714801,5002454,0,240712347,514057,2.04,0.0,inf,195
2021-10-28,246197800,5011387,0,241186413,482999,2.04,0.0,inf,195
2021-10-29,246691999,5019208,0,241672791,494199,2.03,0.0,inf,196
2021-10-30,247088058,5025298,0,242062760,396059,2.03,0.0,inf,196
2021-10-31,247453767,5029965,0,242423802,365709,2.03,0.0,inf,196
2021-11-01,247873010,5036329,0,242836681,419243,2.03,0.0,inf,196
2021-11-02,248277392,5043386,0,243234006,404382,2.03,0.0,inf,196
2021-11-03,248802243,5051851,0,243750392,524851,2.03,0.0,inf,196
2021-11-04,249319723,5059420,0,244260303,517480,2.03,0.0,inf,196
2021-11-05,249844053,5068005,0,244776048,524330,2.03,0.0,inf,196
2021-11-06,250283759,5074789,0,245208970,439706,2.03,0.0,inf,196
2021-11-07,250647978,5079438,0,245568540,364219,2.03,0.0,inf,196
2021-11-08,251115522,5086081,0,246029441,467544,2.03,0.0,inf,196
2021-11-09,251584844,5094086,0,246490758,469322,2.02,0.0,inf,196
2021-11-10,252158448,5102355,0,247056093,573652,2.02,0.0,inf,196
2021-11-11,252679172,5110029,0,247569143,521131,2.02,0.0,inf,196
2021-11-12,253278942,5119028,0,248159914,599770,2.02,0.0,inf,196
2021-11-13,253719702,5125544,0,248594158,440760,2.02,0.0,inf,196
2021-11-14,254101429,5130325,0,248971104,381727,2.02,0.0,inf,196
2021-11-15,254624479,5137165,0,249487314,523050,2.02,0.0,inf,196
2021-11-16,255131299,5144779,0,249986520,506820,2.02,0.0,inf,196
2021-11-17,255746630,5153939,0,250592691,615331,2.02,0.0,inf,196
2021-11-18,256368246,5162230,0,251206016,621616,2.01,0.0,inf,196
2021-11-19,256982880,5170209,0,251812671,614634,2.01,0.0,inf,196
2021-11-20,257484739,5176485,0,252308254,501859,2.01,0.0,inf,196
2021-11-21,257907202,5181197,0,252726005,422463,2.01,0.0,inf,196
2021-11-22,258505307,5188328,0,253316979,598105,2.01,0.0,inf,196
2021-11-23,259097803,5196345,0,253901458,593645,2.01,0.0,inf,196
2021-11-24,259755494,5204913,0,254550581,657691,2.0,0.0,inf,196
2021-11-25,260353001,5212767,0,255140234,597507,2.0,0.0,inf,196
2021-11-26,260966674,5219662,0,255747012,613673,2.0,0.0,inf,196
2021-11-27,261452527,5225829,0,256226698,485853,2.0,0.0,inf,196
2021-11-28,261886663,5230834,0,256655829,434136,2.0,0.0,inf,196
2021-11-29,262517486,5238355,0,257279131,630823,2.0,0.0,inf,196
2021-11-30,263117868,5246384,0,257871484,600382,1.99,0.0,inf,196
2021-12-01,263820293,5255632,0,258564661,702425,1.99,0.0,inf,196
2021-12-02,264527814,5265739,0,259262075,707521,1.99,0.0,inf,196
2021-12-03,265258596,5274331,0,259984265,730782,1.99,0.0,inf,196
2021-12-04,265795391,5280224,0,260515167,536795,1.99,0.0,inf,196
2021-12-05,266257128,5287735,0,260969393,461737,1.99,0.0,inf,196
2021-12-06,266854462,5294725,0,261559737,597368,1.98,0.0,inf,196
2021-12-07,267493548,5302452,0,262191096,639086,1.98,0.0,inf,196
2021-12-08,268204922,5310748,0,262894174,711374,1.98,0.0,inf,196
2021-12-09,268903153,5319318,0,263583835,698231,1.98,0.0,inf,196
2021-12-10,269596771,5327333,0,264269438,693650,1.98,0.0,inf,196
2021-12-11,270117233,5333678,0,264783555,520545,1.97,0.0,inf,196
2021-12-12,270576360,5338401,0,265237959,459127,1.97,0.0,inf,196
2021-12-13,271184057,5344695,0,265839362,607702,1.97,0.0,inf,196
2021-12-14,271820719,5352432,0,266468287,636662,1.97,0.0,inf,197
2021-12-15,272560995,5361459,0,267199536,740276,1.97,0.0,inf,197
2021-12-16,273305035,5368804,0,267936231,744040,1.96,0.0,inf,197
2021-12-17,274072684,5376104,0,268696580,767649,1.96,0.0,inf,197
2021-12-18,274645273,5382186,0,269263087,572589,1.96,0.0,inf,197
2021-12-19,275159533,5386710,0,269772823,514260,1.96,0.0,inf,197
2021-12-20,275897522,5393398,0,270504124,737989,1.95,0.0,inf,197
2021-12-21,276656023,5400955,0,271255068,758543,1.95,0.0,inf,197
2021-12-22,277570614,5411324,0,272159290,914632,1.95,0.0,inf,197
2021-12-23,278582337,5418583,0,273163754,1011723,1.95,0.0,inf,197
2021-12-24,279473696,5424647,0,274049049,891388,1.94,0.0,inf,197
2021-12-25,280177784,5429115,0,274748669,704088,1.94,0.0,inf,197
2021-12-26,280763687,5433032,0,275330655,585930,1.94,0.0,inf,197
2021-12-27,282037536,5439386,0,276598150,1273849,1.93,0.0,inf,197
2021-12-28,283373909,5447071,0,277926838,1336373,1.92,0.0,inf,197
2021-12-29,285079274,5455023,0,279624251,1705365,1.91,0.0,inf,197
2021-12-30,287029031,5462443,0,281566588,1949757,1.9,0.0,inf,197
2021-12-31,288773041,5469124,0,283303917,1744010,1.89,0.0,inf,197
2022-01-01,290002144,5473578,0,284528566,1229103,1.89,0.0,inf,197
2022-01-02,290932873,5476976,0,285455897,930729,1.88,0.0,inf,197
2022-01-03,293290665,5482854,0,287807811,2357798,1.87,0.0,inf,197
2022-01-04,295804841,5490930,0,290313911,2514176,1.86,0.0,inf,197
2022-01-05,298389555,5498704,0,292890851,2584714,1.84,0.0,inf,197
2022-01-06,301057643,5506322,0,295551321,2668088,1.83,0.0,inf,197
2022-01-07,304011900,5513575,0,298498325,2954257,1.81,0.0,inf,197
2022-01-08,306202721,5519046,0,300683675,2190821,1.8,0.0,inf,197
2022-01-09,308243725,5523179,0,302720546,2041004,1.79,0.0,inf,197
