Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866981,2111300,52034089,40721592,656801,2.23,54.85,4.06,191
2021-01-17,95394561,2121137,52349804,40923620,527580,2.22,54.88,4.05,191
2021-01-18,95911795,2131583,52668557,41111655,517235,2.22,54.91,4.05,191
2021-01-19,96504554,2147292,53071501,41285761,592759,2.23,54.99,4.05,191
2021-01-20,97191770,2165025,53399272,41627473,687216,2.23,54.94,4.05,191
2021-01-21,97860567,2182358,53765411,41912798,668797,2.23,54.94,4.06,192
2021-01-22,98524147,2198428,54147168,42178551,663580,2.23,54.96,4.06,192
2021-01-23,99100768,2212992,54463661,42424115,576621,2.23,54.96,4.06,192
2021-01-24,99562737,2222751,54774618,42565368,461969,2.23,55.02,4.06,192
2021-01-25,100044345,2233893,55089059,42721393,481608,2.23,55.06,4.06,192
2021-01-26,100605639,2251273,55418602,42935764,561294,2.24,55.08,4.06,192
2021-01-27,101206642,2268193,55759371,43179078,601003,2.24,55.09,4.07,192
2021-01-28,101821752,2284760,56075030,43461962,615110,2.24,55.07,4.07,192
2021-01-29,102410747,2300492,56439137,43671118,588997,2.25,55.11,4.08,192
2021-01-30,102925570,2313816,56790303,43821451,514823,2.25,55.18,4.07,192
2021-01-31,103322161,2323364,57079202,43919595,396591,2.25,55.24,4.07,192
2021-02-01,103765246,2333614,57351844,44079788,443085,2.25,55.27,4.07,192
2021-02-02,104230781,2348466,57702034,44180281,465535,2.25,55.36,4.07,192
2021-02-03,104756087,2364333,58031881,44359873,525306,2.26,55.4,4.07,192
2021-02-04,105227861,2377262,58325870,44524729,471774,2.26,55.43,4.08,192
2021-02-05,105764385,2394447,58607157,44762781,536524,2.26,55.41,4.09,192
2021-02-06,106199544,2406304,58901714,44891526,435159,2.27,55.46,4.09,192
2021-02-07,106551088,2414071,59179149,44957868,351544,2.27,55.54,4.08,192
2021-02-08,106891046,2423632,59411983,45055431,339959,2.27,55.58,4.08,192
2021-02-09,107298280,2438369,59783591,45076320,407234,2.27,55.72,4.08,192
2021-02-10,107738753,2452228,60052899,45233626,440473,2.28,55.74,4.08,192
2021-02-11,108182536,2466102,60328984,45387450,443783,2.28,55.77,4.09,192
2021-02-12,108612137,2478986,60616583,45516568,429601,2.28,55.81,4.09,192
2021-02-13,108992605,2489670,60862826,45640109,380468,2.28,55.84,4.09,192
2021-02-14,109301250,2496776,61058257,45746217,308645,2.28,55.86,4.09,192
2021-02-15,109582134,2504594,61346870,45730670,280884,2.29,55.98,4.08,192
2021-02-16,109941912,2515693,61582275,45843944,359778,2.29,56.01,4.09,192
2021-02-17,110328277,2527047,61876216,45925014,386365,2.29,56.08,4.08,192
2021-02-18,110739075,2539036,62112834,46087205,410798,2.29,56.09,4.09,192
2021-02-19,111148735,2550689,62347470,46250576,409660,2.29,56.09,4.09,192
2021-02-20,111523901,2559799,62616686,46347416,375166,2.3,56.15,4.09,192
2021-02-21,111843458,2566589,62833943,46442926,319557,2.29,56.18,4.08,192
2021-02-22,112139044,2573841,63016513,46548690,295586,2.3,56.19,4.08,192
2021-02-23,112531777,2585322,63295143,46651312,392733,2.3,56.25,4.08,192
2021-02-24,112976741,2597768,63504602,46874371,444964,2.3,56.21,4.09,192
2021-02-25,113429722,2608675,63732294,47088753,452981,2.3,56.19,4.09,192
2021-02-26,113871681,2619233,63992562,47259886,441959,2.3,56.2,4.09,192
2021-02-27,114268396,2627964,64243284,47397148,396715,2.3,56.22,4.09,192
2021-02-28,114576178,2634462,64418461,47523255,307782,2.3,56.22,4.09,192
2021-03-01,114881712,2642069,64633387,47606256,305534,2.3,56.26,4.09,192
2021-03-02,115194966,2652318,64903491,47639157,387601,2.3,56.34,4.09,192
2021-03-03,115636826,2663823,65132899,47840104,441860,2.3,56.33,4.09,192
2021-03-04,116095273,2674284,65383179,48037810,458447,2.3,56.32,4.09,192
2021-03-05,116544391,2684767,65609539,48250085,449118,2.3,56.3,4.09,192
2021-03-06,116958402,2693088,65846042,48419272,414011,2.3,56.3,4.09,192
2021-03-07,117332842,2699168,66084362,48549312,374440,2.3,56.32,4.08,192
2021-03-08,117638362,2706358,66358920,48573084,305520,2.3,56.41,4.08,192
2021-03-09,118052400,2716853,66621153,48714394,414038,2.3,56.43,4.08,192
2021-03-10,118511265,2727008,66856509,48927748,458865,2.3,56.41,4.08,192
2021-03-11,119000950,2737222,67129126,49134602,489685,2.3,56.41,4.08,192
2021-03-12,119490207,2747082,67397682,49345443,489257,2.3,56.4,4.08,192
2021-03-13,119945811,2755691,67650214,49539906,455604,2.3,56.4,4.07,192
2021-03-14,120310883,2761609,67895902,49653372,365072,2.3,56.43,4.07,192
2021-03-15,120664994,2769172,68185781,49710041,354111,2.29,56.51,4.06,192
2021-03-16,121132024,2779793,68452266,49899965,467030,2.29,56.51,4.06,192
2021-03-17,121677743,2790383,68716802,50170558,545719,2.29,56.47,4.06,192
2021-03-18,122225675,2801103,68985878,50438694,547932,2.29,56.44,4.06,192
2021-03-19,122788216,2811922,69264939,50711355,562541,2.29,56.41,4.06,192
2021-03-20,123286646,2820708,69523150,50942788,498430,2.29,56.39,4.06,192
2021-03-21,123727110,2829263,69803249,51094598,440464,2.29,56.42,4.05,192
2021-03-22,124148299,2837230,70137878,51173191,423403,2.29,56.5,4.05,192
2021-03-23,124654173,2848686,70451020,51354467,505874,2.29,56.52,4.04,192
2021-03-24,125283882,2859359,70786662,51637861,631710,2.28,56.5,4.04,192
2021-03-25,125936074,2870913,71098479,51966682,652192,2.28,56.46,4.04,192
2021-03-26,126576111,2883686,71463065,52229360,640037,2.28,56.46,4.04,192
2021-03-27,127160636,2893897,71768318,52498421,584525,2.28,56.44,4.03,192
2021-03-28,127653290,2901181,72097106,52655003,492654,2.27,56.48,4.02,192
2021-03-29,128112596,2909846,72401542,52801208,459306,2.27,56.51,4.02,192
2021-03-30,128674803,2921750,72736785,53016268,562207,2.27,56.53,4.02,192
2021-03-31,129348707,2934678,73119294,53294735,673904,2.27,56.53,4.01,192
2021-04-01,130058531,2946981,73464080,53647470,709824,2.27,56.49,4.01,192
2021-04-02,130703334,2957628,73784287,53961419,644803,2.26,56.45,4.01,192
2021-04-03,131243671,2966968,74150288,54126415,540337,2.26,56.5,4.0,192
2021-04-04,131803593,2974397,74498476,54330720,559922,2.26,56.52,3.99,192
2021-04-05,132300609,2982651,74846289,54471669,497016,2.25,56.57,3.99,192
2021-04-06,132908097,2995108,75216285,54696704,607488,2.25,56.59,3.98,192
2021-04-07,133571254,3010470,75699590,54861194,663157,2.25,56.67,3.98,192
2021-04-08,134407309,3024775,76094849,55287685,836055,2.25,56.62,3.98,192
2021-04-09,135154633,3039121,76548562,55566950,752111,2.25,56.64,3.97,192
2021-04-10,135825258,3052129,76933556,55839573,670625,2.25,56.64,3.97,192
2021-04-11,136534864,3061251,77464028,56009585,709606,2.24,56.74,3.95,192
2021-04-12,137148737,3071156,77858760,56218821,613873,2.24,56.77,3.94,192
2021-04-13,137912539,3084952,78345222,56482365,763802,2.24,56.81,3.94,192
2021-04-14,138723873,3099046,78792112,56832715,811334,2.23,56.8,3.93,192
2021-04-15,139545095,3112704,79236514,57195877,821222,2.23,56.78,3.93,192
2021-04-16,140404966,3126083,79740631,57538252,859871,2.23,56.79,3.92,192
2021-04-17,141198924,3138698,80259167,57801059,794011,2.22,56.84,3.91,192
2021-04-18,141899031,3147834,80839358,57911839,700107,2.22,56.97,3.89,192
2021-04-19,142589998,3158968,81374733,58056297,690967,2.22,57.07,3.88,192
2021-04-20,143429471,3173262,81979570,58276639,839473,2.21,57.16,3.87,192
2021-04-21,144318734,3188017,82491870,58638847,889263,2.21,57.16,3.86,192
2021-04-22,145218106,3201940,83128166,58888000,899372,2.2,57.24,3.85,192
2021-04-23,146125788,3217200,83767998,59140590,907682,2.2,57.33,3.84,192
2021-04-24,146949998,3230332,84344289,59375377,824210,2.2,57.4,3.83,192
2021-04-25,147678477,3241105,84878103,59559269,728479,2.19,57.47,3.82,192
2021-04-26,148367548,3252738,85565469,59549341,689071,2.19,57.67,3.8,192
2021-04-27,149206634,3267739,86246373,59692522,839086,2.19,57.8,3.79,192
2021-04-28,150105458,3283685,86843038,59978735,898824,2.19,57.85,3.78,192
2021-04-29,150999496,3299425,87550354,60149717,894038,2.19,57.98,3.77,192
2021-04-30,151890875,3313848,88236950,60340077,891379,2.18,58.09,3.76,192
2021-05-01,152685773,3326888,88919400,60439485,794898,2.18,58.24,3.74,192
2021-05-02,153373042,3337214,89612414,60423414,687269,2.18,58.43,3.72,192
2021-05-03,154063498,3348899,90255903,60458696,690456,2.17,58.58,3.71,192
2021-05-04,154848445,3362991,90912803,60572651,784947,2.17,58.71,3.7,192
2021-05-05,155690467,3377896,91626285,60686286,842022,2.17,58.85,3.69,192
2021-05-06,156563298,3392472,92301897,60868929,872831,2.17,58.96,3.68,192
2021-05-07,157398137,3406938,92998026,60993173,834839,2.16,59.08,3.66,192
2021-05-08,158186426,3420267,93709031,61057128,788289,2.16,59.24,3.65,192
2021-05-09,158835831,3430741,94371824,61033266,649406,2.16,59.41,3.64,192
2021-05-10,159461491,3441833,95000510,61019148,625660,2.16,59.58,3.62,192
2021-05-11,160187285,3456004,95751514,60979767,725811,2.16,59.77,3.61,192
2021-05-12,160954786,3470144,96399063,61085579,767501,2.16,59.89,3.6,192
2021-05-13,161689475,3483584,97089180,61116711,734689,2.15,60.05,3.59,192
2021-05-14,162399059,3496612,97754527,61147920,709584,2.15,60.19,3.58,192
2021-05-15,163030657,3508896,98397064,61124697,631598,2.15,60.35,3.57,192
2021-05-16,163577279,3519198,99064468,60993613,546622,2.15,60.56,3.55,192
2021-05-17,164120820,3530528,99808930,60781362,543541,2.15,60.81,3.54,192
2021-05-18,164740448,3544605,100552043,60643800,621990,2.15,61.04,3.53,193
2021-05-19,165412519,3558062,101250070,60604387,672071,2.15,61.21,3.51,193
2021-05-20,165694813,3571241,101886759,60236813,631134,2.16,61.49,3.51,193
2021-05-21,166321300,3584219,102501547,60235534,626487,2.15,61.63,3.5,193
2021-05-22,166893649,3595664,103118308,60179677,572349,2.15,61.79,3.49,193
2021-05-23,167375269,3605526,103620279,60149464,481620,2.15,61.91,3.48,193
2021-05-24,167826359,3614676,104247871,59963812,451090,2.15,62.12,3.47,193
2021-05-25,168359757,3627659,104824934,59907164,533398,2.15,62.26,3.46,193
2021-05-26,168928206,3640465,105380747,59906994,568449,2.16,62.38,3.45,193
2021-05-27,169475092,3653405,106078105,59743582,546886,2.16,62.59,3.44,193
2021-05-28,169980611,3665426,106633068,59682117,505519,2.16,62.73,3.44,193
2021-05-29,170461035,3676234,107140668,59644133,480424,2.16,62.85,3.43,193
2021-05-30,170850980,3684634,107630597,59535749,389945,2.16,63.0,3.42,193
2021-05-31,171238035,3693330,108159766,59384939,387055,2.16,63.16,3.41,193
2021-06-01,171698035,3708544,108743649,59245842,460000,2.16,63.33,3.41,193
2021-06-02,172185658,3720465,109272023,59193170,487623,2.16,63.46,3.4,193
2021-06-03,172666168,3730625,109701213,59234330,480510,2.16,63.53,3.4,193
2021-06-04,173091083,3741285,110226715,59123083,424915,2.16,63.68,3.39,193
2021-06-05,173487733,3750696,110704845,59032192,396650,2.16,63.81,3.39,193
2021-06-06,173810714,3758002,111146371,58906341,322981,2.16,63.95,3.38,193
2021-06-07,174132484,3766080,111568368,58798036,321770,2.16,64.07,3.38,193
2021-06-08,174502596,3776735,111983104,58742757,370112,2.16,64.17,3.37,193
2021-06-09,174920894,3786918,112435799,58698177,418298,2.16,64.28,3.37,193
2021-06-10,175374396,3802899,112849488,58722009,453502,2.17,64.35,3.37,193
2021-06-11,175796445,3814639,113225020,58756786,422049,2.17,64.41,3.37,193
2021-06-12,176164825,3824448,113563994,58776383,368380,2.17,64.46,3.37,193
2021-06-13,176467623,3833719,113993655,58640249,302798,2.17,64.6,3.36,193
2021-06-14,176776924,3841713,114340429,58594782,309301,2.17,64.68,3.36,193
2021-06-15,177151684,3852464,114800574,58498646,374760,2.17,64.8,3.36,193
2021-06-16,177540858,3862546,115149801,58528511,389174,2.18,64.86,3.35,193
2021-06-17,177936850,3871845,115530279,58534726,395992,2.18,64.93,3.35,193
2021-06-18,178340355,3881039,115849842,58609474,403505,2.18,64.96,3.35,193
2021-06-19,178688757,3889219,116181692,58617846,348402,2.18,65.02,3.35,194
2021-06-20,178992409,3895987,116446786,58649636,303652,2.18,65.06,3.35,194
2021-06-21,179289068,3902970,116804004,58582094,296659,2.18,65.15,3.34,194
2021-06-22,179699280,3911958,117107408,58679914,410212,2.18,65.17,3.34,194
2021-06-23,180095911,3921304,117507151,58667456,396631,2.18,65.25,3.34,194
2021-06-24,180505168,3929963,117796862,58778343,409257,2.18,65.26,3.34,194
2021-06-25,180922849,3939197,118125509,58858143,417681,2.18,65.29,3.33,194
2021-06-26,181285760,3946740,118420068,58918952,362911,2.18,65.32,3.33,194
2021-06-27,181596993,3952834,118678807,58965352,311233,2.18,65.35,3.33,194
2021-06-28,181930016,3959395,119006263,58964358,333023,2.18,65.41,3.33,194
2021-06-29,182311219,3967555,119299679,59043985,381203,2.18,65.44,3.33,194
2021-06-30,182710693,3976761,119580620,59153312,399497,2.18,65.45,3.33,194
2021-07-01,183146230,3985302,120008476,59152452,435537,2.18,65.53,3.32,194
2021-07-02,183588594,3993675,120299518,59295401,442364,2.18,65.53,3.32,194
2021-07-03,183963076,4000592,120569293,59393191,374482,2.17,65.54,3.32,194
2021-07-04,184291373,4007239,120868181,59415953,328297,2.17,65.59,3.32,194
2021-07-05,184668056,4014608,121235174,59418274,376683,2.17,65.65,3.31,194
2021-07-06,185118592,4023092,121563017,59532483,450536,2.17,65.67,3.31,194
2021-07-07,185583843,4031646,121831180,59721017,465251,2.17,65.65,3.31,194
2021-07-08,186065716,4040566,122123831,59901319,481873,2.17,65.63,3.31,194
2021-07-09,186578967,4048980,122462949,60067038,513251,2.17,65.64,3.31,194
2021-07-10,187001007,4055579,122907153,60038275,422040,2.17,65.73,3.3,194
2021-07-11,187371638,4063218,123197639,60110781,370631,2.17,65.75,3.3,194
2021-07-12,187804105,4071322,123499875,60232908,432467,2.17,65.76,3.3,194
2021-07-13,188329734,4079705,123783322,60466707,525629,2.17,65.73,3.3,194
2021-07-14,188867744,4088299,124113063,60666382,538010,2.16,65.71,3.29,194
2021-07-15,189444181,4096935,124394119,60953127,576437,2.16,65.66,3.29,194
2021-07-16,190040120,4105696,124784824,61149600,595939,2.16,65.66,3.29,194
2021-07-17,190530573,4113228,125065613,61351732,490453,2.16,65.64,3.29,194
2021-07-18,190952060,4119833,125382096,61450131,421487,2.16,65.66,3.29,194
2021-07-19,191438641,4127034,125688817,61622790,486581,2.16,65.65,3.28,194
2021-07-20,191971023,4147736,126008997,61814290,532382,2.16,65.64,3.29,194
2021-07-21,192527148,4156402,126315580,62055166,556125,2.16,65.61,3.29,194
2021-07-22,193092346,4165182,126671708,62255456,565198,2.16,65.6,3.29,194
2021-07-23,193820510,4173513,126918098,62728899,728164,2.15,65.48,3.29,194
2021-07-24,194254302,4182205,127435324,62636773,493167,2.15,65.6,3.28,194
2021-07-25,194701274,4189589,127762741,62748944,446972,2.15,65.62,3.28,194
2021-07-26,195238612,4198063,128063201,62977348,537338,2.15,65.59,3.28,194
2021-07-27,195844862,4207853,128409040,63227969,606250,2.15,65.57,3.28,194
2021-07-28,196494957,4217978,128745703,63531276,650095,2.15,65.52,3.28,194
2021-07-29,197137832,4228243,129094091,63815498,642875,2.14,65.48,3.28,194
2021-07-30,197870211,4237846,129401282,64231083,732379,2.14,65.4,3.27,194
2021-07-31,198389891,4246710,129705211,64437970,519680,2.14,65.38,3.27,194
2021-08-01,198875019,4254128,129994389,64626502,485128,2.14,65.36,3.27,194
2021-08-02,199441672,4262228,130277533,64901911,566653,2.14,65.32,3.27,194
2021-08-03,200075837,4272581,130582001,65221255,634165,2.14,65.27,3.27,194
2021-08-04,200756397,4283070,130899061,65574266,680560,2.13,65.2,3.27,194
2021-08-05,201442005,4294061,0,197147944,685608,2.13,0.0,inf,194
2021-08-06,202261483,4304534,0,197956949,819478,2.13,0.0,inf,194
2021-08-07,202825912,4313230,0,198512682,564429,2.13,0.0,inf,194
2021-08-08,203296708,4320726,0,198975982,470796,2.13,0.0,inf,194
2021-08-09,203909497,4329524,0,199579973,612789,2.12,0.0,inf,194
2021-08-10,204555180,4341052,0,200214128,645683,2.12,0.0,inf,194
2021-08-11,205285959,4351575,0,200934384,730779,2.12,0.0,inf,194
2021-08-12,205991666,4362088,0,201629578,705707,2.12,0.0,inf,194
2021-08-13,206793594,4372559,0,202421035,801928,2.11,0.0,inf,194
2021-08-14,207352088,4381303,0,202970785,558494,2.11,0.0,inf,194
2021-08-15,207823470,4388753,0,203434717,471382,2.11,0.0,inf,194
2021-08-16,208477478,4398597,0,204078881,654008,2.11,0.0,inf,194
2021-08-17,209160047,4409304,0,204750743,682569,2.11,0.0,inf,194
2021-08-18,209895782,4420124,0,205475658,735735,2.11,0.0,inf,194
2021-08-19,210607418,4431577,0,206175841,711636,2.1,0.0,inf,194
2021-08-20,211392762,4442078,0,206950684,785344,2.1,0.0,inf,194
2021-08-21,211959822,4451015,0,207508807,567060,2.1,0.0,inf,194
2021-08-22,212414894,4458798,0,207956096,455072,2.1,0.0,inf,195
2021-08-23,213083965,4468832,0,208615133,669071,2.1,0.0,inf,195
2021-08-24,213760708,4479855,0,209280853,676743,2.1,0.0,inf,195
2021-08-25,214498173,4491172,0,210007001,737465,2.09,0.0,inf,195
2021-08-26,215234593,4502767,0,210731826,736420,2.09,0.0,inf,195
2021-08-27,215985729,4513178,0,211472551,751136,2.09,0.0,inf,195
2021-08-28,216553262,4521634,0,212031628,567533,2.09,0.0,inf,195
2021-08-29,217008453,4528470,0,212479983,455191,2.09,0.0,inf,195
2021-08-30,217661597,4538005,0,213123592,653144,2.08,0.0,inf,195
2021-08-31,218282147,4547322,0,213734825,620550,2.08,0.0,inf,195
2021-09-01,219001448,4559744,0,214441704,719301,2.08,0.0,inf,195
2021-09-02,219678112,4570951,0,215107161,678371,2.08,0.0,inf,195
2021-09-03,220401821,4581677,0,215820144,723709,2.08,0.0,inf,195
2021-09-04,220909296,4589468,0,216319828,507475,2.08,0.0,inf,195
2021-09-05,221366659,4596066,0,216770593,457363,2.08,0.0,inf,195
2021-09-06,221823096,4604178,0,217218918,456450,2.08,0.0,inf,195
2021-09-07,222479547,4614644,0,217864903,656451,2.07,0.0,inf,195
2021-09-08,223117403,4624742,0,218492661,637856,2.07,0.0,inf,195
2021-09-09,223757500,4635492,0,219122008,640097,2.07,0.0,inf,195
2021-09-10,224416352,4644677,0,219771675,658852,2.07,0.0,inf,195
2021-09-11,224895962,4653091,0,220242871,479610,2.07,0.0,inf,195
2021-09-12,225274660,4658763,0,220615897,378698,2.07,0.0,inf,195
2021-09-13,225834047,4667871,0,221166176,559387,2.07,0.0,inf,195
2021-09-14,226383805,4677781,0,221706024,549758,2.07,0.0,inf,195
2021-09-15,226950861,4688214,0,222262647,568232,2.07,0.0,inf,195
2021-09-16,227538168,4698734,0,222839434,587307,2.07,0.0,inf,195
2021-09-17,228161467,4707789,0,223453678,623299,2.06,0.0,inf,195
2021-09-18,228694179,4714342,0,223979837,532712,2.06,0.0,inf,195
2021-09-19,229064885,4720473,0,224344412,370706,2.06,0.0,inf,195
2021-09-20,229578874,4728744,0,224850130,513989,2.06,0.0,inf,195
2021-09-21,230067495,4738104,0,225329391,488621,2.06,0.0,inf,195
2021-09-22,230602573,4747827,0,225854746,535078,2.06,0.0,inf,195
2021-09-23,231150161,4757675,0,226392486,547588,2.06,0.0,inf,195
2021-09-24,231699483,4766373,0,226933110,549322,2.06,0.0,inf,195
2021-09-25,232080631,4771913,0,227308718,381271,2.06,0.0,inf,195
2021-09-26,232444194,4777472,0,227666722,363563,2.06,0.0,inf,195
2021-09-27,232912012,4785161,0,228126851,467818,2.05,0.0,inf,195
2021-09-28,233362922,4794537,0,228568385,450910,2.05,0.0,inf,195
2021-09-29,233854019,4803832,0,229050187,491097,2.05,0.0,inf,195
2021-09-30,234343858,4812710,0,229531148,489839,2.05,0.0,inf,195
2021-10-01,234865937,4821344,0,230044593,522079,2.05,0.0,inf,195
2021-10-02,235225054,4827326,0,230397728,359117,2.05,0.0,inf,195
2021-10-03,235540251,4831695,0,230708556,315197,2.05,0.0,inf,195
2021-10-04,235972667,4838860,0,231133807,432416,2.05,0.0,inf,195
2021-10-05,236395438,4846232,0,231549206,422771,2.05,0.0,inf,195
2021-10-06,236902596,4855367,0,232047229,507158,2.05,0.0,inf,195
2021-10-07,237364355,4864328,0,232500027,461759,2.05,0.0,inf,195
2021-10-08,237839844,4871888,0,232967956,475489,2.05,0.0,inf,195
2021-10-09,238188837,4876776,0,233312061,348993,2.05,0.0,inf,195
2021-10-10,238512876,4881558,0,233631318,324039,2.05,0.0,inf,195
2021-10-11,238884420,4887432,0,233996988,371544,2.05,0.0,inf,195
2021-10-12,239322567,4895410,0,234427157,438147,2.05,0.0,inf,195
2021-10-13,239779084,4904316,0,234874768,456517,2.05,0.0,inf,195
2021-10-14,240232420,4912325,0,235320095,454432,2.04,0.0,inf,195
2021-10-15,240690502,4919531,0,235770971,458082,2.04,0.0,inf,195
2021-10-16,241042768,4924949,0,236117819,352266,2.04,0.0,inf,195
2021-10-17,241364732,4929326,0,236435406,321964,2.04,0.0,inf,195
2021-10-18,241772909,4935833,0,236837076,408177,2.04,0.0,inf,195
2021-10-19,242204446,4943820,0,237260626,431537,2.04,0.0,inf,195
2021-10-20,242680840,4952489,0,237728351,476394,2.04,0.0,inf,195
2021-10-21,243142829,4960251,0,238182578,461989,2.04,0.0,inf,195
2021-10-22,243635722,4968421,0,238667301,492893,2.04,0.0,inf,195
2021-10-23,244021070,4974393,0,239046677,385348,2.04,0.0,inf,195
2021-10-24,244343986,4979056,0,239364930,322916,2.04,0.0,inf,195
2021-10-25,244767524,4985849,0,239781675,423538,2.04,0.0,inf,195
2021-10-26,245193950,4993592,0,240200358,426426,2.04,0.0,inf,195
2021-10-27,245708009,5002736,0,240705273,514059,2.04,0.0,inf,195
2021-10-28,246191002,5011669,0,241179333,482993,2.04,0.0,inf,195
2021-10-29,246685204,5019489,0,241665715,494202,2.03,0.0,inf,196
2021-10-30,247081277,5025580,0,242055697,396073,2.03,0.0,inf,196
2021-10-31,247446986,5030248,0,242416738,365709,2.03,0.0,inf,196
2021-11-01,247866215,5036615,0,242829600,419229,2.03,0.0,inf,196
2021-11-02,248270599,5043672,0,243226927,404384,2.03,0.0,inf,196
2021-11-03,248795442,5052137,0,243743305,524843,2.03,0.0,inf,196
2021-11-04,249312908,5059707,0,244253201,517466,2.03,0.0,inf,196
2021-11-05,249837233,5068292,0,244768941,524325,2.03,0.0,inf,196
2021-11-06,250276950,5075076,0,245201874,439717,2.03,0.0,inf,196
2021-11-07,250641170,5079728,0,245561442,364220,2.03,0.0,inf,196
2021-11-08,251108673,5086372,0,246022301,467503,2.03,0.0,inf,196
2021-11-09,251577997,5094377,0,246483620,469324,2.02,0.0,inf,196
2021-11-10,252151636,5102647,0,247048989,573687,2.02,0.0,inf,196
2021-11-11,252672381,5110321,0,247562060,521152,2.02,0.0,inf,196
2021-11-12,253272143,5119322,0,248152821,599762,2.02,0.0,inf,196
2021-11-13,253712923,5125839,0,248587084,440780,2.02,0.0,inf,196
2021-11-14,254094669,5130620,0,248964049,381746,2.02,0.0,inf,196
2021-11-15,254617682,5137461,0,249480221,523013,2.02,0.0,inf,196
2021-11-16,255124511,5145076,0,249979435,506829,2.02,0.0,inf,196
2021-11-17,255739844,5154236,0,250585608,615333,2.02,0.0,inf,196
2021-11-18,256361455,5162526,0,251198929,621611,2.01,0.0,inf,196
2021-11-19,256976088,5170507,0,251805581,614633,2.01,0.0,inf,196
2021-11-20,257477958,5176783,0,252301175,501870,2.01,0.0,inf,196
2021-11-21,257900443,5181495,0,252718948,422485,2.01,0.0,inf,196
2021-11-22,258498526,5188627,0,253309899,598083,2.01,0.0,inf,196
2021-11-23,259091035,5196646,0,253894389,593658,2.01,0.0,inf,196
2021-11-24,259748721,5205216,0,254543505,657686,2.0,0.0,inf,196
2021-11-25,260346253,5213070,0,255133183,597532,2.0,0.0,inf,196
2021-11-26,260959935,5219965,0,255739970,613682,2.0,0.0,inf,196
2021-11-27,261445793,5226133,0,256219660,485858,2.0,0.0,inf,196
2021-11-28,261879941,5231139,0,256648802,434148,2.0,0.0,inf,196
2021-11-29,262510777,5238660,0,257272117,630836,2.0,0.0,inf,196
2021-11-30,263111088,5246690,0,257864398,600311,1.99,0.0,inf,196
2021-12-01,263813491,5255938,0,258557553,702403,1.99,0.0,inf,196
2021-12-02,264521010,5266045,0,259254965,707519,1.99,0.0,inf,196
2021-12-03,265251789,5274636,0,259977153,730779,1.99,0.0,inf,196
2021-12-04,265788618,5280530,0,260508088,536829,1.99,0.0,inf,196
2021-12-05,266250369,5288042,0,260962327,461751,1.99,0.0,inf,196
2021-12-06,266847679,5295032,0,261552647,597344,1.98,0.0,inf,196
2021-12-07,267486777,5302760,0,262184017,639098,1.98,0.0,inf,196
2021-12-08,268198154,5311057,0,262887097,711377,1.98,0.0,inf,196
2021-12-09,268896379,5319627,0,263576752,698225,1.98,0.0,inf,196
2021-12-10,269590000,5327642,0,264262358,693653,1.98,0.0,inf,196
2021-12-11,270110482,5333987,0,264776495,520565,1.97,0.0,inf,196
2021-12-12,270569659,5338711,0,265230948,459177,1.97,0.0,inf,196
2021-12-13,271177327,5345007,0,265832320,607673,1.97,0.0,inf,196
2021-12-14,271813993,5352746,0,266461247,636666,1.97,0.0,inf,197
2021-12-15,272554266,5361775,0,267192491,740273,1.97,0.0,inf,197
2021-12-16,273298315,5369121,0,267929194,744049,1.96,0.0,inf,197
2021-12-17,274065983,5376421,0,268689562,767668,1.96,0.0,inf,197
2021-12-18,274638603,5382504,0,269256099,572620,1.96,0.0,inf,197
2021-12-19,275152892,5387031,0,269765861,514289,1.96,0.0,inf,197
2021-12-20,275890870,5393721,0,270497149,737978,1.96,0.0,inf,197
2021-12-21,276649403,5401279,0,271248124,758575,1.95,0.0,inf,197
2021-12-22,277564021,5411650,0,272152371,914659,1.95,0.0,inf,197
2021-12-23,278575804,5418909,0,273156895,1011783,1.95,0.0,inf,197
2021-12-24,279467279,5424973,0,274042306,891504,1.94,0.0,inf,197
2021-12-25,280171457,5429442,0,274742015,704178,1.94,0.0,inf,197
2021-12-26,280757435,5433359,0,275324076,586005,1.94,0.0,inf,197
2021-12-27,282031297,5439713,0,276591584,1273862,1.93,0.0,inf,197
2021-12-28,283367311,5447397,0,277919914,1336014,1.92,0.0,inf,197
2021-12-29,285072603,5455350,0,279617253,1705292,1.91,0.0,inf,197
2021-12-30,287022258,5462772,0,281559486,1949655,1.9,0.0,inf,197
2021-12-31,288766426,5469454,0,283296972,1744168,1.89,0.0,inf,197
2022-01-01,289995858,5473909,0,284521949,1229432,1.89,0.0,inf,197
2022-01-02,290926967,5477307,0,285449660,931109,1.88,0.0,inf,197
2022-01-03,293284351,5483188,0,287801163,2357390,1.87,0.0,inf,197
2022-01-04,295798438,5491266,0,290307172,2514087,1.86,0.0,inf,197
2022-01-05,298382894,5499042,0,292883852,2584456,1.84,0.0,inf,197
2022-01-06,301051057,5506661,0,295544396,2668163,1.83,0.0,inf,197
2022-01-07,304005281,5513917,0,298491364,2954224,1.81,0.0,inf,197
2022-01-08,306196850,5519391,0,300677459,2191569,1.8,0.0,inf,197
2022-01-09,308238402,5523526,0,302714876,2041552,1.79,0.0,inf,197
