Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94851935,2086332,52034089,40731514,657849,2.2,54.86,4.01,191
2021-01-17,95379709,2095426,52349804,40934479,527774,2.2,54.89,4.0,191
2021-01-18,95896370,2105052,52668557,41122761,516662,2.2,54.92,4.0,191
2021-01-19,96489607,2120912,53071501,41297194,593237,2.2,55.0,4.0,191
2021-01-20,97176555,2139035,53399272,41638248,686948,2.2,54.95,4.01,191
2021-01-21,97845910,2156310,53765411,41924189,669355,2.2,54.95,4.01,192
2021-01-22,98510171,2172398,54147168,42190605,664261,2.21,54.97,4.01,192
2021-01-23,99087553,2187019,54463661,42436873,577382,2.21,54.97,4.02,192
2021-01-24,99549640,2196129,54774618,42578893,462087,2.21,55.02,4.01,192
2021-01-25,100030547,2206539,55089059,42734949,480907,2.21,55.07,4.01,192
2021-01-26,100592074,2224354,55418602,42949118,561527,2.21,55.09,4.01,192
2021-01-27,101193489,2241774,55759371,43192344,601415,2.22,55.1,4.02,192
2021-01-28,101808529,2258324,56075030,43475175,615040,2.22,55.08,4.03,192
2021-01-29,102398004,2274127,56439137,43684740,589477,2.22,55.12,4.03,192
2021-01-30,102913279,2287582,56790303,43835394,515275,2.22,55.18,4.03,192
2021-01-31,103309888,2296686,57079202,43934000,396609,2.22,55.25,4.02,192
2021-02-01,103752445,2306313,57351844,44094288,442557,2.22,55.28,4.02,192
2021-02-02,104217638,2321654,57702034,44193950,465193,2.23,55.37,4.02,192
2021-02-03,104743186,2337835,58031881,44373470,525548,2.23,55.4,4.03,192
2021-02-04,105215206,2350773,58325870,44538563,472020,2.23,55.43,4.03,192
2021-02-05,105752234,2368080,58607157,44776997,537028,2.24,55.42,4.04,192
2021-02-06,106188082,2379941,58901714,44906427,435848,2.24,55.47,4.04,192
2021-02-07,106539897,2387305,59179149,44973443,351815,2.24,55.55,4.03,192
2021-02-08,106879323,2396376,59411983,45070964,339427,2.24,55.59,4.03,192
2021-02-09,107286462,2411446,59783591,45091425,407139,2.25,55.72,4.03,192
2021-02-10,107726779,2425600,60052899,45248280,440317,2.25,55.75,4.04,192
2021-02-11,108171668,2439470,60328984,45403214,444889,2.26,55.77,4.04,192
2021-02-12,108602394,2452467,60616583,45533344,430726,2.26,55.82,4.05,192
2021-02-13,108983123,2463194,60862826,45657103,380729,2.26,55.85,4.05,192
2021-02-14,109291949,2469904,61058257,45763788,308826,2.26,55.87,4.05,192
2021-02-15,109572168,2477310,61346870,45747988,280219,2.26,55.99,4.04,192
2021-02-16,109931588,2488638,61582275,45860675,359420,2.26,56.02,4.04,192
2021-02-17,110318098,2500221,61876216,45941661,386510,2.27,56.09,4.04,192
2021-02-18,110729397,2512133,62112834,46104430,411299,2.27,56.09,4.04,192
2021-02-19,111139343,2523826,62347470,46268047,409946,2.27,56.1,4.05,192
2021-02-20,111514994,2532910,62616686,46365398,375651,2.27,56.15,4.05,192
2021-02-21,111834247,2539495,62833943,46460809,319253,2.27,56.18,4.04,192
2021-02-22,112128899,2546513,63016513,46565873,294652,2.27,56.2,4.04,192
2021-02-23,112522205,2558187,63295143,46668875,393306,2.27,56.25,4.04,192
2021-02-24,112967244,2570714,63504602,46891928,445039,2.28,56.22,4.05,192
2021-02-25,113420838,2581569,63732294,47106975,453594,2.28,56.19,4.05,192
2021-02-26,113862905,2592145,63992562,47278198,442067,2.28,56.2,4.05,192
2021-02-27,114260759,2600847,64243284,47416628,397854,2.28,56.23,4.05,192
2021-02-28,114569587,2607190,64418461,47543936,308828,2.28,56.23,4.05,192
2021-03-01,114874619,2614584,64633387,47626648,305032,2.28,56.26,4.05,192
2021-03-02,115188194,2624940,64903491,47659763,387922,2.28,56.35,4.04,192
2021-03-03,115630390,2636709,65132899,47860782,442196,2.28,56.33,4.05,192
2021-03-04,116089183,2647179,65383179,48058825,458793,2.28,56.32,4.05,192
2021-03-05,116539208,2657662,65609539,48272007,450025,2.28,56.3,4.05,192
2021-03-06,116953719,2665943,65846042,48441734,414511,2.28,56.3,4.05,192
2021-03-07,117327628,2671892,66084362,48571374,373909,2.28,56.32,4.04,192
2021-03-08,117632080,2678930,66358920,48594230,304452,2.28,56.41,4.04,192
2021-03-09,118046323,2689482,66621153,48735688,414243,2.28,56.44,4.04,192
2021-03-10,118505237,2699659,66856509,48949069,458914,2.28,56.42,4.04,192
2021-03-11,118995595,2709896,67129126,49156573,490358,2.28,56.41,4.04,192
2021-03-12,119485373,2719793,67397682,49367898,489778,2.28,56.41,4.04,192
2021-03-13,119941540,2728391,67650214,49562935,456167,2.27,56.4,4.03,192
2021-03-14,120306729,2734208,67895902,49676619,365189,2.27,56.44,4.03,192
2021-03-15,120659685,2741684,68185781,49732220,352956,2.27,56.51,4.02,192
2021-03-16,121126306,2752313,68452266,49921727,466621,2.27,56.51,4.02,192
2021-03-17,121671949,2762913,68716802,50192234,545643,2.27,56.48,4.02,192
2021-03-18,122220560,2773637,68985878,50461045,548611,2.27,56.44,4.02,192
2021-03-19,122783774,2784466,69264939,50734369,563214,2.27,56.41,4.02,192
2021-03-20,123282989,2793257,69523150,50966582,499215,2.27,56.39,4.02,192
2021-03-21,123722428,2801701,69803249,51117478,439439,2.26,56.42,4.01,192
2021-03-22,124142334,2809574,70137878,51194882,422120,2.26,56.5,4.01,192
2021-03-23,124649416,2821066,70451020,51377330,507082,2.26,56.52,4.0,192
2021-03-24,125279202,2831751,70786662,51660789,631787,2.26,56.5,4.0,192
2021-03-25,125931213,2843309,71098479,51989425,652011,2.26,56.46,4.0,192
2021-03-26,126571897,2856079,71463065,52252753,640684,2.26,56.46,4.0,192
2021-03-27,127156960,2866290,71768318,52522352,585063,2.25,56.44,3.99,192
2021-03-28,127648936,2873540,72097106,52678290,491976,2.25,56.48,3.99,192
2021-03-29,128107904,2882140,72401542,52824222,458968,2.25,56.52,3.98,192
2021-03-30,128669445,2894056,72736785,53038604,561541,2.25,56.53,3.98,192
2021-03-31,129344333,2906952,73119294,53318087,674888,2.25,56.53,3.98,192
2021-04-01,130054368,2919242,73464080,53671046,710035,2.24,56.49,3.97,192
2021-04-02,130699087,2929873,73784287,53984927,644719,2.24,56.45,3.97,192
2021-04-03,131240000,2939188,74150288,54150524,540913,2.24,56.5,3.96,192
2021-04-04,131799342,2946571,74498476,54354295,559342,2.24,56.52,3.96,192
2021-04-05,132294498,2954820,74846289,54493389,495156,2.23,56.58,3.95,192
2021-04-06,132901088,2967261,75216285,54717542,606590,2.23,56.6,3.94,192
2021-04-07,133565363,2982646,75699590,54883127,664275,2.23,56.68,3.94,192
2021-04-08,134401721,2996962,76094849,55309910,836358,2.23,56.62,3.94,192
2021-04-09,135149203,3011335,76548562,55589306,752269,2.23,56.64,3.93,192
2021-04-10,135820588,3024365,76933556,55862667,671385,2.23,56.64,3.93,192
2021-04-11,136529112,3033454,77464028,56031630,708524,2.22,56.74,3.92,192
2021-04-12,137141843,3043340,77858760,56239743,612731,2.22,56.77,3.91,192
2021-04-13,137906174,3057147,78345222,56503805,764331,2.22,56.81,3.9,192
2021-04-14,138718775,3071242,78792112,56855421,812601,2.21,56.8,3.9,192
2021-04-15,139539240,3084901,79236514,57217825,820465,2.21,56.78,3.89,192
2021-04-16,140399422,3098289,79740631,57560502,860182,2.21,56.8,3.89,192
2021-04-17,141193204,3110894,80259167,57823143,793835,2.2,56.84,3.88,192
2021-04-18,141893042,3120008,80839358,57933676,699838,2.2,56.97,3.86,192
2021-04-19,142582781,3131108,81374733,58076940,689739,2.2,57.07,3.85,192
2021-04-20,143422489,3145426,81979570,58297493,839708,2.19,57.16,3.84,192
2021-04-21,144311697,3160153,82491870,58659674,889208,2.19,57.16,3.83,192
2021-04-22,145211578,3174027,83128166,58909385,899881,2.19,57.25,3.82,192
2021-04-23,146119110,3189294,83767998,59161818,907532,2.18,57.33,3.81,192
2021-04-24,146943708,3202419,84344289,59397000,824598,2.18,57.4,3.8,192
2021-04-25,147672437,3213172,84878103,59581162,728729,2.18,57.48,3.79,192
2021-04-26,148360204,3224764,85565469,59569971,687767,2.17,57.67,3.77,192
2021-04-27,149199698,3239775,86246373,59713550,839494,2.17,57.81,3.76,192
2021-04-28,150098322,3255731,86843038,59999553,898624,2.17,57.86,3.75,192
2021-04-29,150993348,3271464,87550354,60171530,895026,2.17,57.98,3.74,192
2021-04-30,151885124,3285876,88236950,60362298,891776,2.16,58.09,3.72,192
2021-05-01,152680081,3298907,88919400,60461774,794957,2.16,58.24,3.71,192
2021-05-02,153367258,3309210,89612414,60445634,687177,2.16,58.43,3.69,192
2021-05-03,154056430,3320858,90255903,60479669,689172,2.16,58.59,3.68,192
2021-05-04,154842084,3334944,90912803,60594337,785654,2.15,58.71,3.67,192
2021-05-05,155684452,3349821,91626285,60708346,842368,2.15,58.85,3.66,192
2021-05-06,156557027,3364403,92301897,60890727,872575,2.15,58.96,3.64,192
2021-05-07,157392016,3378864,92998026,61015126,834989,2.15,59.09,3.63,192
2021-05-08,158180957,3392167,93709031,61079759,788941,2.14,59.24,3.62,192
2021-05-09,158830262,3402586,94371824,61055852,649306,2.14,59.42,3.61,192
2021-05-10,159455184,3413649,95000510,61041025,624922,2.14,59.58,3.59,192
2021-05-11,160181356,3427831,95751514,61002011,726189,2.14,59.78,3.58,192
2021-05-12,160949285,3441972,96399063,61108250,767929,2.14,59.89,3.57,192
2021-05-13,161684589,3455407,97089180,61140002,735304,2.14,60.05,3.56,192
2021-05-14,162394514,3468407,97754527,61171580,709925,2.14,60.2,3.55,192
2021-05-15,163026332,3480675,98397064,61148593,631818,2.14,60.36,3.54,192
2021-05-16,163572906,3490946,99064468,61017492,546574,2.13,60.56,3.52,192
2021-05-17,164115967,3502260,99808930,60804777,543061,2.13,60.82,3.51,192
2021-05-18,164735736,3516335,100552043,60667358,622131,2.13,61.04,3.5,193
2021-05-19,165408531,3529805,101250070,60628656,672795,2.13,61.21,3.49,193
2021-05-20,165690648,3542979,101886759,60260910,630957,2.14,61.49,3.48,193
2021-05-21,166317126,3555944,102501547,60259635,626478,2.14,61.63,3.47,193
2021-05-22,166889771,3567379,103118308,60204084,572645,2.14,61.79,3.46,193
2021-05-23,167371295,3577204,103620279,60173812,481524,2.14,61.91,3.45,193
2021-05-24,167821988,3586326,104247871,59987791,450693,2.14,62.12,3.44,193
2021-05-25,168356320,3599291,104824934,59932095,534332,2.14,62.26,3.43,193
2021-05-26,168924908,3612096,105380747,59932065,568588,2.14,62.38,3.43,193
2021-05-27,169472084,3625030,106078105,59768949,547176,2.14,62.59,3.42,193
2021-05-28,169977701,3637031,106633068,59707602,505617,2.14,62.73,3.41,193
2021-05-29,170458261,3647836,107140668,59669757,480560,2.14,62.85,3.4,193
2021-05-30,170848359,3656219,107630597,59561543,390098,2.14,63.0,3.4,193
2021-05-31,171235184,3664888,108159766,59410530,386825,2.14,63.16,3.39,193
2021-06-01,171695193,3680099,108743649,59271445,460009,2.14,63.34,3.38,193
2021-06-02,172182839,3691997,109272023,59218819,487646,2.14,63.46,3.38,193
2021-06-03,172663625,3702161,109701213,59260251,480786,2.14,63.53,3.37,193
2021-06-04,173088862,3712804,110226715,59149343,425237,2.15,63.68,3.37,193
2021-06-05,173485801,3722200,110704845,59058756,396939,2.15,63.81,3.36,193
2021-06-06,173809024,3729480,111146371,58933173,323223,2.15,63.95,3.36,193
2021-06-07,174130709,3737539,111568368,58824802,321685,2.15,64.07,3.35,193
2021-06-08,174501507,3748188,111983104,58770215,370798,2.15,64.17,3.35,193
2021-06-09,174920046,3758340,112435799,58725907,418539,2.15,64.28,3.34,193
2021-06-10,175373542,3774310,112849488,58749744,453496,2.15,64.35,3.34,193
2021-06-11,175796101,3786048,113225020,58785033,422559,2.15,64.41,3.34,193
2021-06-12,176164699,3795852,113563994,58804853,368598,2.15,64.46,3.34,193
2021-06-13,176467696,3805118,113993655,58668923,302997,2.16,64.6,3.34,193
2021-06-14,176777155,3813096,114340429,58623630,309459,2.16,64.68,3.33,193
2021-06-15,177152075,3823843,114800574,58527658,374920,2.16,64.8,3.33,193
2021-06-16,177541051,3833896,115149801,58557354,388976,2.16,64.86,3.33,193
2021-06-17,177937352,3843189,115530279,58563884,396301,2.16,64.93,3.33,193
2021-06-18,178340782,3852389,115849842,58638551,403430,2.16,64.96,3.33,193
2021-06-19,178689248,3860547,116181692,58647009,348466,2.16,65.02,3.32,194
2021-06-20,178992685,3867281,116446786,58678618,303437,2.16,65.06,3.32,194
2021-06-21,179289291,3874264,116804004,58611023,296606,2.16,65.15,3.32,194
2021-06-22,179699585,3883188,117107408,58708989,410294,2.16,65.17,3.32,194
2021-06-23,180096639,3892567,117507151,58696921,397054,2.16,65.25,3.31,194
2021-06-24,180506011,3901219,117796862,58807930,409372,2.16,65.26,3.31,194
2021-06-25,180924005,3910451,118125509,58888045,417994,2.16,65.29,3.31,194
2021-06-26,181287198,3917976,118420068,58949154,363193,2.16,65.32,3.31,194
2021-06-27,181598243,3924053,118678807,58995383,311045,2.16,65.35,3.31,194
2021-06-28,181931357,3930599,119006263,58994495,333114,2.16,65.41,3.3,194
2021-06-29,182312782,3938740,119299679,59074363,381425,2.16,65.44,3.3,194
2021-06-30,182712202,3947939,119580620,59183643,399443,2.16,65.45,3.3,194
2021-07-01,183147892,3956486,120008476,59182930,435690,2.16,65.53,3.3,194
2021-07-02,183590296,3964829,120299518,59325949,442404,2.16,65.53,3.3,194
2021-07-03,183964856,3971747,120569293,59423816,374560,2.16,65.54,3.29,194
2021-07-04,184293081,3978365,120868181,59446535,328225,2.16,65.58,3.29,194
2021-07-05,184669762,3985715,121235174,59448873,376681,2.16,65.65,3.29,194
2021-07-06,185120387,3994205,121563017,59563165,450625,2.16,65.67,3.29,194
2021-07-07,185585430,4002746,121831180,59751504,465043,2.16,65.65,3.29,194
2021-07-08,186067233,4011656,122123831,59931746,481803,2.16,65.63,3.28,194
2021-07-09,186581125,4020028,122462949,60098148,513892,2.15,65.64,3.28,194
2021-07-10,187003172,4026630,122907153,60069389,422047,2.15,65.72,3.28,194
2021-07-11,187373731,4034241,123197639,60141851,370559,2.15,65.75,3.27,194
2021-07-12,187805982,4042305,123499875,60263802,432251,2.15,65.76,3.27,194
2021-07-13,188331948,4050688,123783322,60497938,525966,2.15,65.73,3.27,194
2021-07-14,188869898,4059296,124113063,60697539,537950,2.15,65.71,3.27,194
2021-07-15,189446343,4067921,124394119,60984303,576445,2.15,65.66,3.27,194
2021-07-16,190042362,4076664,124784824,61180874,596019,2.15,65.66,3.27,194
2021-07-17,190532880,4084181,125065613,61383086,490518,2.14,65.64,3.27,194
2021-07-18,190954194,4090720,125382096,61481378,421314,2.14,65.66,3.26,194
2021-07-19,191440487,4097860,125688817,61653810,486293,2.14,65.65,3.26,194
2021-07-20,191973048,4118585,126008997,61845466,532561,2.15,65.64,3.27,194
2021-07-21,192528823,4127246,126315580,62085997,555775,2.14,65.61,3.27,194
2021-07-22,193094183,4136016,126671708,62286459,565360,2.14,65.6,3.27,194
2021-07-23,193822391,4144336,126918098,62759957,728208,2.14,65.48,3.27,194
2021-07-24,194255496,4153031,127435324,62667141,492480,2.14,65.6,3.26,194
2021-07-25,194701768,4160364,127762741,62778663,446272,2.14,65.62,3.26,194
2021-07-26,195239936,4168778,128063201,63007957,538168,2.14,65.59,3.26,194
2021-07-27,195846599,4178622,128409040,63258937,606663,2.13,65.57,3.25,194
2021-07-28,196496626,4188773,128745703,63562150,650027,2.13,65.52,3.25,194
2021-07-29,197139678,4199037,129094091,63846550,643052,2.13,65.48,3.25,194
2021-07-30,197872271,4208588,129401282,64262401,732593,2.13,65.4,3.25,194
2021-07-31,198391184,4217421,129705211,64468552,518913,2.13,65.38,3.25,194
2021-08-01,198875362,4224786,129994389,64656187,484178,2.12,65.36,3.25,194
2021-08-02,199442859,4232832,130277533,64932494,567497,2.12,65.32,3.25,194
2021-08-03,200077380,4243236,130582001,65252143,634521,2.12,65.27,3.25,194
2021-08-04,200757719,4253737,130899061,65604921,680339,2.12,65.2,3.25,194
2021-08-05,201443078,4264688,0,197178390,685359,2.12,0.0,inf,194
2021-08-06,202262789,4275137,0,197987652,819711,2.11,0.0,inf,194
2021-08-07,202826338,4283804,0,198542534,563549,2.11,0.0,inf,194
2021-08-08,203296244,4291244,0,199005000,469906,2.11,0.0,inf,194
2021-08-09,203910329,4300002,0,199610327,614085,2.11,0.0,inf,194
2021-08-10,204556173,4311595,0,200244578,645844,2.11,0.0,inf,194
2021-08-11,205286768,4322113,0,200964655,730595,2.11,0.0,inf,194
2021-08-12,205992755,4332617,0,201660138,705987,2.1,0.0,inf,194
2021-08-13,206794720,4343077,0,202451643,801965,2.1,0.0,inf,194
2021-08-14,207352093,4351801,0,203000292,557373,2.1,0.0,inf,194
2021-08-15,207822294,4359215,0,203463079,470201,2.1,0.0,inf,194
2021-08-16,208477260,4368977,0,204108283,654966,2.1,0.0,inf,194
2021-08-17,209159402,4379740,0,204779662,682142,2.09,0.0,inf,194
2021-08-18,209895377,4390553,0,205504824,735975,2.09,0.0,inf,194
2021-08-19,210607348,4401994,0,206205354,711971,2.09,0.0,inf,194
2021-08-20,211392587,4412484,0,206980103,785239,2.09,0.0,inf,194
2021-08-21,211958450,4421383,0,207537067,565863,2.09,0.0,inf,194
2021-08-22,212412213,4429077,0,207983136,453763,2.09,0.0,inf,195
2021-08-23,213083267,4439024,0,208644243,671054,2.08,0.0,inf,195
2021-08-24,213759867,4450068,0,209309799,676600,2.08,0.0,inf,195
2021-08-25,214497078,4461417,0,210035661,737211,2.08,0.0,inf,195
2021-08-26,215233363,4473024,0,210760339,736285,2.08,0.0,inf,195
2021-08-27,215984913,4483372,0,211501541,751550,2.08,0.0,inf,195
2021-08-28,216551113,4491811,0,212059302,566200,2.07,0.0,inf,195
2021-08-29,217005103,4498553,0,212506550,453990,2.07,0.0,inf,195
2021-08-30,217659348,4508016,0,213151332,654245,2.07,0.0,inf,195
2021-08-31,218280626,4517231,0,213763395,621278,2.07,0.0,inf,195
2021-09-01,218999964,4529722,0,214470242,719338,2.07,0.0,inf,195
2021-09-02,219676295,4540940,0,215135355,678038,2.07,0.0,inf,195
2021-09-03,220400426,4551646,0,215848780,724131,2.07,0.0,inf,195
2021-09-04,220906515,4559388,0,216347127,506089,2.06,0.0,inf,195
2021-09-05,221362448,4565877,0,216796571,455933,2.06,0.0,inf,195
2021-09-06,221821699,4573888,0,217247811,459264,2.06,0.0,inf,195
2021-09-07,222477946,4584381,0,217893565,656247,2.06,0.0,inf,195
2021-09-08,223114975,4594486,0,218520489,637029,2.06,0.0,inf,195
2021-09-09,223754904,4605202,0,219149702,639929,2.06,0.0,inf,195
2021-09-10,224414149,4614383,0,219799766,659245,2.06,0.0,inf,195
2021-09-11,224892321,4622782,0,220269539,478172,2.06,0.0,inf,195
2021-09-12,225269285,4628363,0,220640922,376964,2.05,0.0,inf,195
2021-09-13,225831447,4637404,0,221194043,562162,2.05,0.0,inf,195
2021-09-14,226382098,4647309,0,221734789,550651,2.05,0.0,inf,195
2021-09-15,226949259,4657781,0,222291478,568337,2.05,0.0,inf,195
2021-09-16,227536378,4668260,0,222868118,587119,2.05,0.0,inf,195
2021-09-17,228159771,4677307,0,223482464,623393,2.05,0.0,inf,195
2021-09-18,228690808,4683854,0,224006954,531037,2.05,0.0,inf,195
2021-09-19,229059811,4689885,0,224369926,369003,2.05,0.0,inf,195
2021-09-20,229576130,4698027,0,224878103,516319,2.05,0.0,inf,195
2021-09-21,230065452,4707454,0,225357998,489322,2.05,0.0,inf,195
2021-09-22,230600158,4717196,0,225882962,534706,2.05,0.0,inf,195
2021-09-23,231147877,4727052,0,226420825,547719,2.05,0.0,inf,195
2021-09-24,231697153,4735773,0,226961380,549276,2.04,0.0,inf,195
2021-09-25,232077170,4741289,0,227335881,380140,2.04,0.0,inf,195
2021-09-26,232439072,4746762,0,227692310,361902,2.04,0.0,inf,195
2021-09-27,232908866,4754385,0,228154481,469794,2.04,0.0,inf,195
2021-09-28,233360255,4763781,0,228596474,451389,2.04,0.0,inf,195
2021-09-29,233850876,4773057,0,229077819,490621,2.04,0.0,inf,195
2021-09-30,234340271,4781892,0,229558379,489395,2.04,0.0,inf,195
2021-10-01,234862493,4790518,0,230071975,522222,2.04,0.0,inf,195
2021-10-02,235219648,4796486,0,230423162,357155,2.04,0.0,inf,195
2021-10-03,235533958,4800762,0,230733196,314310,2.04,0.0,inf,195
2021-10-04,235968481,4807812,0,231160669,434523,2.04,0.0,inf,195
2021-10-05,236391180,4815215,0,231575965,422699,2.04,0.0,inf,195
2021-10-06,236898623,4824389,0,232074234,507443,2.04,0.0,inf,195
2021-10-07,237360065,4833315,0,232526750,461442,2.04,0.0,inf,195
2021-10-08,237836145,4840867,0,232995278,476080,2.04,0.0,inf,195
2021-10-09,238183574,4845772,0,233337802,347429,2.03,0.0,inf,195
2021-10-10,238505960,4850467,0,233655493,322386,2.03,0.0,inf,195
2021-10-11,238880623,4856203,0,234024420,374663,2.03,0.0,inf,195
2021-10-12,239319026,4864265,0,234454761,438403,2.03,0.0,inf,195
2021-10-13,239776140,4873172,0,234902968,457114,2.03,0.0,inf,195
2021-10-14,240229685,4881124,0,235348561,454641,2.03,0.0,inf,195
2021-10-15,240688497,4888321,0,235800176,458812,2.03,0.0,inf,195
2021-10-16,241039295,4893684,0,236145611,350798,2.03,0.0,inf,195
2021-10-17,241359449,4897972,0,236461477,320154,2.03,0.0,inf,195
2021-10-18,241769634,4904382,0,236865252,410185,2.03,0.0,inf,195
2021-10-19,242201859,4912436,0,237289423,432225,2.03,0.0,inf,195
2021-10-20,242678090,4921118,0,237756972,476231,2.03,0.0,inf,195
2021-10-21,243140530,4928783,0,238211747,462440,2.03,0.0,inf,195
2021-10-22,243633408,4936965,0,238696443,492878,2.03,0.0,inf,195
2021-10-23,244016934,4942854,0,239074080,383526,2.03,0.0,inf,195
2021-10-24,244337779,4947389,0,239390390,320845,2.02,0.0,inf,195
2021-10-25,244763998,4954084,0,239809914,426219,2.02,0.0,inf,195
2021-10-26,245190139,4961869,0,240228270,426141,2.02,0.0,inf,195
2021-10-27,245704825,4971012,0,240733813,514686,2.02,0.0,inf,195
2021-10-28,246188017,4979903,0,241208114,483192,2.02,0.0,inf,195
2021-10-29,246684139,4987700,0,241696439,496122,2.02,0.0,inf,196
2021-10-30,247078222,4993769,0,242084453,394083,2.02,0.0,inf,196
2021-10-31,247441767,4998285,0,242443482,363545,2.02,0.0,inf,196
2021-11-01,247862920,5004510,0,242858410,421153,2.02,0.0,inf,196
2021-11-02,248267006,5011667,0,243255339,404086,2.02,0.0,inf,196
2021-11-03,248791438,5020107,0,243771331,524432,2.02,0.0,inf,196
2021-11-04,249311350,5027715,0,244283635,519912,2.02,0.0,inf,196
2021-11-05,249835636,5036335,0,244799301,524286,2.02,0.0,inf,196
2021-11-06,250273078,5043089,0,245229989,437442,2.02,0.0,inf,196
2021-11-07,250633842,5047595,0,245586247,360764,2.01,0.0,inf,196
2021-11-08,251104876,5054167,0,246050709,471034,2.01,0.0,inf,196
2021-11-09,251572212,5062269,0,246509943,467336,2.01,0.0,inf,196
2021-11-10,252149342,5070549,0,247078793,577178,2.01,0.0,inf,196
2021-11-11,252670165,5078232,0,247591933,521230,2.01,0.0,inf,196
2021-11-12,253268037,5087256,0,248180781,597872,2.01,0.0,inf,196
2021-11-13,253709081,5093716,0,248615365,441044,2.01,0.0,inf,196
2021-11-14,254087581,5098360,0,248989221,378500,2.01,0.0,inf,196
2021-11-15,254614044,5105060,0,249508984,526463,2.01,0.0,inf,196
2021-11-16,255119517,5112747,0,250006770,505473,2.0,0.0,inf,196
2021-11-17,255738335,5121948,0,250616387,618818,2.0,0.0,inf,196
2021-11-18,256359847,5130331,0,251229516,621512,2.0,0.0,inf,196
2021-11-19,256975990,5138337,0,251837653,616143,2.0,0.0,inf,196
2021-11-20,257476324,5144580,0,252331744,500334,2.0,0.0,inf,196
2021-11-21,257896986,5149155,0,252747831,420662,2.0,0.0,inf,196
2021-11-22,258498554,5156200,0,253342354,601568,1.99,0.0,inf,196
2021-11-23,259088852,5164236,0,253924616,591447,1.99,0.0,inf,196
2021-11-24,259749884,5172859,0,254577025,661032,1.99,0.0,inf,196
2021-11-25,260348299,5180694,0,255167605,598415,1.99,0.0,inf,196
2021-11-26,260958599,5187577,0,255771022,610300,1.99,0.0,inf,196
2021-11-27,261442065,5193735,0,256248330,483466,1.99,0.0,inf,196
2021-11-28,261872538,5198576,0,256673962,430473,1.99,0.0,inf,196
2021-11-29,262503420,5206012,0,257297408,630882,1.98,0.0,inf,196
2021-11-30,263103645,5214056,0,257889589,600225,1.98,0.0,inf,196
2021-12-01,263808468,5223383,0,258585085,704823,1.98,0.0,inf,196
2021-12-02,264514488,5233540,0,259280948,706020,1.98,0.0,inf,196
2021-12-03,265243883,5242089,0,260001794,729395,1.98,0.0,inf,196
2021-12-04,265779078,5247902,0,260531176,535195,1.97,0.0,inf,196
2021-12-05,266238437,5255304,0,260983133,459359,1.97,0.0,inf,196
2021-12-06,266837429,5262147,0,261575282,599026,1.97,0.0,inf,196
2021-12-07,267477763,5269989,0,262207774,640334,1.97,0.0,inf,196
2021-12-08,268190817,5278300,0,262912517,713054,1.97,0.0,inf,196
2021-12-09,268888112,5286857,0,263601255,697295,1.97,0.0,inf,196
2021-12-10,269581681,5294919,0,264286762,693601,1.96,0.0,inf,196
2021-12-11,270102324,5301281,0,264801043,520726,1.96,0.0,inf,196
2021-12-12,270558043,5305860,0,265252183,455719,1.96,0.0,inf,196
2021-12-13,271168710,5312101,0,265856609,610672,1.96,0.0,inf,196
2021-12-14,271806894,5319901,0,266486993,638184,1.96,0.0,inf,197
2021-12-15,272546315,5328986,0,267217329,739421,1.96,0.0,inf,197
2021-12-16,273288993,5336391,0,267952602,742678,1.95,0.0,inf,197
2021-12-17,274056536,5343670,0,268712866,767543,1.95,0.0,inf,197
2021-12-18,274626785,5349726,0,269277059,570249,1.95,0.0,inf,197
2021-12-19,275139174,5354143,0,269785031,512389,1.95,0.0,inf,197
2021-12-20,275875711,5360758,0,270514953,736537,1.94,0.0,inf,197
2021-12-21,276632108,5368427,0,271263681,756439,1.94,0.0,inf,197
2021-12-22,277542634,5378806,0,272163828,910567,1.94,0.0,inf,197
2021-12-23,278549376,5386056,0,273163320,1006742,1.93,0.0,inf,197
2021-12-24,279441193,5392165,0,274049028,891846,1.93,0.0,inf,197
2021-12-25,280143319,5396508,0,274746811,702126,1.93,0.0,inf,197
2021-12-26,280723393,5400281,0,275323112,580101,1.92,0.0,inf,197
2021-12-27,281991603,5406605,0,276584998,1268210,1.92,0.0,inf,197
2021-12-28,283318116,5414183,0,277903933,1326513,1.91,0.0,inf,197
2021-12-29,285014479,5422055,0,279592424,1696363,1.9,0.0,inf,197
2021-12-30,286956955,5429637,0,281527318,1942476,1.89,0.0,inf,197
2021-12-31,288702835,5436375,0,283266460,1745880,1.88,0.0,inf,197
2022-01-01,289928426,5440814,0,284487612,1225591,1.88,0.0,inf,197
2022-01-02,290848432,5444096,0,285404336,920006,1.87,0.0,inf,197
2022-01-03,293207682,5449830,0,287757852,2359256,1.86,0.0,inf,197
2022-01-04,295707725,5457789,0,290249936,2500043,1.85,0.0,inf,197
2022-01-05,298281861,5465712,0,292816149,2574136,1.83,0.0,inf,197
2022-01-06,300939892,5473342,0,295466550,2658031,1.82,0.0,inf,197
2022-01-07,303883741,5480590,0,298403151,2943849,1.8,0.0,inf,197
2022-01-08,306062787,5486141,0,300576646,2179046,1.79,0.0,inf,197
2022-01-09,308098854,5490145,0,302608709,2036067,1.78,0.0,inf,197
